open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0887,1.08916,1.08864,1.08913,1536,12,0,2024-07-19 05:00:00,1.08864,1.0892321716459956,-8.019395774349509e-05,-7.625149035828701e-05,1.0890604262658947,1.0908018610724246,1.0891601190476183,1.0892503571428565,-9.023809523811543e-05,-0.00023869047619107242,-0.0008281569959109891,-0.0007546469583784503,,,1.0895237997689675,bearish,,,-1,-1.0,1.0893923791091538,1.0903463979732797,-0.00019034791943047002,-0.00011844466176784032,-0.00020924558958964804,-0.0003063373863122864,1.0895423717164825,1.090406757755167,-0.0008640205703995818,-0.0007362694489953155,1.0896457961277441,bearish
1.08912,1.08916,1.08871,1.08877,2082,12,0,2024-07-19 06:00:00,1.0887018025943629,1.08916,-0.00013363579129972147,-4.152155775959992e-05,1.0888668087552982,1.0906393121866307,1.088965,1.0891601190476183,-0.00019511904761837506,-9.023809523811543e-05,-0.0008229141050075661,-0.0007683003877042735,,,1.089410529047351,bearish,,,-1,-1.0,1.0895423717164825,1.090406757755167,-0.0003063373863122864,-0.00020924558958964804,-0.00025113067427599335,-0.0001974128278245199,1.0889815964071752,1.090220473751172,-0.0008281569959109891,-0.0007546469583784503,1.0895237997689675,bearish
1.08877,1.0889,1.08855,1.08864,1014,12,0,2024-07-19 07:00:00,1.0885608170897356,1.0889700043146948,-0.00023225314503687132,6.120616009498158e-06,1.0887156029184326,1.0904793672117001,1.088770357142858,1.088965,-0.00019464285714199114,-0.00019511904761837506,-0.0008134149679630553,-0.00077732330375603,,,1.089306219856695,bearish,,,-1,-1.0,1.0889815964071752,1.090220473751172,-0.0001974128278245199,-0.00025113067427599335,-0.00024802220085188545,-9.180806736729227e-06,1.088579145210851,1.089947040754286,-0.0008229141050075661,-0.0007683003877042735,1.089410529047351,bearish
1.08867,1.08898,1.0884,1.08883,1822,12,0,2024-07-19 08:00:00,1.0884108441534388,1.0892640990643638,-0.00026374377727200385,-0.00012583429358790747,1.0887918676394774,1.090347417834764,1.0887098809523803,1.088770357142858,-6.047619047766517e-05,-0.00019464285714199114,-0.0007656522320318437,-0.0007749890894111929,,,1.0892109847675742,bearish,,,-1,-1.0,1.088579145210851,1.089947040754286,-9.180806736729227e-06,-0.00024802220085188545,-0.00010119279680215718,-4.153831575872033e-05,1.0885770080382673,1.0894006181678755,-0.0008134149679630553,-0.00077732330375603,1.089306219856695,bearish
1.0888,1.0889,1.08828,1.08843,3367,12,0,2024-07-19 09:00:00,1.0878719099588972,1.0891303193653321,-0.0001479758752878986,-0.00012884445756170042,1.0885506225464925,1.090194024407983,1.0885686904761909,1.0887098809523803,-0.00014119047618943448,-6.047619047766517e-05,-0.0007581705323254084,-0.000771625377994036,,,1.0891248188913658,bearish,,,-1,-1.0,1.0885770080382673,1.0894006181678755,-4.153831575872033e-05,-0.00010119279680215718,-7.625149035828701e-05,-8.019395774349509e-05,1.088632602347792,1.089225133847243,-0.0007656522320318437,-0.0007749890894111929,1.0892109847675742,bearish
1.08843,1.08899,1.08812,1.08872,5416,12,0,2024-07-19 10:00:00,1.0874963155083133,1.08899,5.936180909124085e-05,5.9488257391933976e-05,1.0886635408488308,1.0900761024553445,1.0886369047619042,1.0885686904761909,6.821428571335275e-05,-0.00014119047618943448,-0.0007020555169154896,-0.0007577114057783268,,,1.089047607166059,bearish,,,-1,-1.0,1.088632602347792,1.089225133847243,-8.019395774349509e-05,-7.625149035828701e-05,-4.152155775959992e-05,-0.00013363579129972147,1.0886894356628307,1.0891561558772518,-0.0007581705323254084,-0.000771625377994036,1.0891248188913658,bearish
1.08871,1.08871,1.08755,1.08784,4657,12,0,2024-07-19 11:00:00,1.0872501902844824,1.08871,0.00020221692691918801,0.0001650208944988388,1.0881145136162769,1.089897214258917,1.088368452380952,1.0886369047619042,-0.0002684523809521888,6.821428571335275e-05,-0.000743703024362663,-0.0007549097294951941,,,1.0889791327364498,bearish,,,-1,-1.0,1.0886894356628307,1.0891561558772518,-0.00013363579129972147,-4.152155775959992e-05,6.120616009498158e-06,-0.00023225314503687132,1.0885395312099662,1.0889705654824553,-0.0007020555169154896,-0.0007577114057783268,1.089047607166059,bearish
1.08784,1.08839,1.08769,1.08798,3137,12,0,2024-07-19 12:00:00,1.0875564218779692,1.0890673578590322,0.000122816542397545,8.343775906063239e-05,1.0880248378720923,1.0897438371182036,1.0881597619047625,1.088368452380952,-0.00020869047618954362,-0.0002684523809521888,-0.0007385777696504725,-0.0007516433375262498,,,1.088919086158736,bearish,,,-1,-1.0,1.0885395312099662,1.0889705654824553,-0.00023225314503687132,6.120616009498158e-06,-0.00012583429358790747,-0.00026374377727200385,1.0883866385955758,1.0892525412758096,-0.000743703024362663,-0.0007549097294951941,1.0889791327364498,bearish
1.08796,1.08858,1.08769,1.08835,3280,12,0,2024-07-19 13:00:00,1.08769,1.0892699284080933,4.3855841294358545e-05,3.216344101677138e-05,1.0882416126240306,1.0896323301487472,1.0881795238095235,1.0881597619047625,1.9761904761050886e-05,-0.00020869047618954362,-0.0006756867844259773,-0.0007364520269061953,,,1.0888670752280183,bearish,,,-1,-1.0,1.0883866385955758,1.0892525412758096,-0.00026374377727200385,-0.00012583429358790747,-0.00012884445756170042,-0.0001479758752878986,1.087858281130434,1.0891184388361268,-0.0007385777696504725,-0.0007516433375262498,1.088919086158736,bearish
1.08834,1.08926,1.08823,1.08925,3314,12,0,2024-07-19 14:00:00,1.0882408461434467,1.0894769964174984,-0.00011361129196577127,-0.00012575302827553611,1.0889138708746768,1.0896017437368475,1.0884942857142863,1.0881795238095235,0.00031476190476276145,1.9761904761050886e-05,-0.0005155229728035504,-0.0006922662160856665,,,1.088822635297147,bearish,1.08755,,1,-1.0,1.087858281130434,1.0891184388361268,-0.0001479758752878986,-0.00012884445756170042,5.9488257391933976e-05,5.936180909124085e-05,1.0875018343536342,1.0889955381975251,-0.0006756867844259773,-0.0007364520269061953,1.0888670752280183,bearish
1.08925,1.08934,1.08838,1.08884,4388,12,0,2024-07-19 15:00:00,1.0878479997314645,1.08934,1.011172796247756e-05,-6.905822005696622e-05,1.0888646236248922,1.0895408042378996,1.0886252380952381,1.0884942857142863,0.00013095238095184314,0.00031476190476276145,-0.00043761902963734833,-0.0006413367787960029,,,1.0887852400171258,bearish,1.0875842,1.08755,1,1.0,1.0875018343536342,1.0889955381975251,5.936180909124085e-05,5.9488257391933976e-05,0.0001650208944988388,0.00020221692691918801,1.0872689034031626,1.088725291484008,-0.0005155229728035504,-0.0006922662160856665,1.088822635297147,bearish
1.08885,1.08891,1.08808,1.08808,6020,12,0,2024-07-19 16:00:00,1.0878197117022315,1.0890100262337636,4.6227453765239796e-05,1.2235281476607734e-05,1.0883415412082975,1.0894239398988677,1.0885180952380953,1.0886252380952381,-0.0001071428571428612,0.00013095238095184314,-0.00045739854967941085,-0.0006045491329726845,,,1.0887543124743504,bearish,1.087654432,1.0875842,1,1.0,1.0872689034031626,1.088725291484008,0.00020221692691918801,0.0001650208944988388,8.343775906063239e-05,0.000122816542397545,1.0875676971977724,1.089075028591846,-0.00043761902963734833,-0.0006413367787960029,1.0887852400171258,bearish
1.08808,1.08893,1.0878700000000001,1.08891,5147,12,0,2024-07-19 17:00:00,1.0878700000000001,1.0893541579207635,-8.026193996760143e-05,-0.0001396241930745629,1.0887205137360993,1.0893828247069584,1.0886751190476192,1.0885180952380953,0.00015702380952387074,-0.0001071428571428612,-0.0003675572660126747,-0.0005571507595806826,,,1.0887292367214307,bearish,1.0877218547199998,1.087654432,1,1.0,1.0875676971977724,1.089075028591846,0.000122816542397545,8.343775906063239e-05,3.216344101677138e-05,4.3855841294358545e-05,1.0876940630927117,1.089272912567054,-0.00045739854967941085,-0.0006045491329726845,1.0887543124743504,bearish
1.08891,1.08894,1.08829,1.08874,3297,12,0,2024-07-19 18:00:00,1.0883008315846663,1.0893474758445074,-0.00024231016410409392,-0.0002731143876680242,1.0887335045786997,1.0893313987304016,1.0887883333333335,1.0886751190476192,0.00011321428571431369,0.00015702380952387074,-0.000315258174440336,-0.0005087722425526133,,,1.0887093696920016,bearish,1.0877865805312,1.0877218547199998,1,1.0,1.0876940630927117,1.089272912567054,4.3855841294358545e-05,3.216344101677138e-05,-0.00012575302827553611,-0.00011361129196577127,1.0882303344917772,1.0894653481661727,-0.0003675572660126747,-0.0005571507595806826,1.0887292367214307,bearish
1.08873,1.08905,1.08833,1.08843,3069,12,0,2024-07-19 19:00:00,1.0878679176126447,1.08905,-0.00016453123522889662,-0.00018849130499690506,1.0885311681928997,1.0892592868319695,1.0886713095238094,1.0887883333333335,-0.00011702380952405278,0.00011321428571431369,-0.0003057610697869695,-0.0004681700079994846,,,1.088694053454455,bearish,1.087848717309952,1.0877865805312,1,1.0,1.0882303344917772,1.0894653481661727,-0.00011361129196577127,-0.00012575302827553611,-6.905822005696622e-05,1.011172796247756e-05,1.0878489318330165,1.0893336254870025,-0.000315258174440336,-0.0005087722425526133,1.0887093696920016,bearish
1.08843,1.0884800000000001,1.08801,1.08833,2973,12,0,2024-07-19 20:00:00,1.0874739948558618,1.0884800000000001,3.310842215548738e-05,8.991961954708995e-06,1.0883970560643,1.089184943885412,1.0885058333333335,1.0886713095238094,-0.00016547619047591056,-0.00011702380952405278,-0.0003027566253404057,-0.00043508733146766887,,,1.0886826276971988,bearish,1.087908368617554,1.087848717309952,1,1.0,1.0878489318330165,1.0893336254870025,1.011172796247756e-05,-6.905822005696622e-05,1.2235281476607734e-05,4.6227453765239796e-05,1.0878239682355317,1.0890111540656182,-0.0003057610697869695,-0.0004681700079994846,1.088694053454455,bearish
1.08832,1.0884,1.08751,1.08781,2631,12,0,2024-07-19 21:00:00,1.0873841159204916,1.0884,0.00010907701927727385,0.00035789805893619674,1.0880056853547666,1.0890749483745792,1.0881990476190473,1.0885058333333335,-0.00030678571428621737,-0.00016547619047591056,-0.00035098178410963854,-0.00041826622199606285,,,1.0886744422544723,bearish,,1.087908368617554,-1,1.0,1.0878239682355317,1.0890111540656182,4.6227453765239796e-05,1.2235281476607734e-05,-0.0001396241930745629,-8.026193996760143e-05,1.0878626510641192,1.0893413562547725,-0.0003027566253404057,-0.00043508733146766887,1.0886826276971988,bearish
1.08782,1.08815,1.08762,1.0878700000000001,2833,12,0,2024-07-19 22:00:00,1.0867112884402033,1.088139178384464,0.0004730902191335757,0.0005603704549139079,1.087915228451589,1.0889785525046127,1.088072976190477,1.0881990476190473,-0.00012607142857024023,-0.00030678571428621737,-0.00036898975105859044,-0.00040841092780856837,,,1.0886688693857085,bearish,,,-1,-1.0,1.0878626510641192,1.0893413562547725,-8.026193996760143e-05,-0.0001396241930745629,-0.0002731143876680242,-0.00024231016410409392,1.0882786220255352,1.0893224188029995,-0.00035098178410963854,-0.00041826622199606285,1.0886744422544723,bearish
1.08786,1.08824,1.08763,1.08791,1147,12,0,2024-07-19 23:00:00,1.0872601496004513,1.0889677477944024,0.0004412417235209608,0.0004599728823350349,1.0879117428171963,1.0888930683042437,1.0879838095238092,1.088072976190477,-8.916666666780593e-05,-0.00012607142857024023,-0.0003678844010219784,-0.0004003056224512504,,,1.0886653154242483,bearish,,,-1,-1.0,1.0882786220255352,1.0893224188029995,-0.00024231016410409392,-0.0002731143876680242,-0.00018849130499690506,-0.00016453123522889662,1.087852836449056,1.0890327038666197,-0.00036898975105859044,-0.00040841092780856837,1.0886688693857085,bearish
1.0884,1.08853,1.08774,1.0884800000000001,561,13,0,2024-07-22 00:00:00,1.08774,1.0898516197162822,0.00015411495140598284,0.0001598036870011117,1.0882905809390655,1.0888600228399044,1.0880314285714288,1.0879838095238092,4.7619047619518184e-05,-8.916666666780593e-05,-0.0002947033096132312,-0.0003791851598836466,,,1.088663231325548,bearish,,,-1,-1.0,1.087852836449056,1.0890327038666197,-0.00016453123522889662,-0.00018849130499690506,8.991961954708995e-06,3.310842215548738e-05,1.0874770474059385,1.0884808298123674,-0.0003678844010219784,-0.0004003056224512504,1.0886653154242483,bearish
1.08849,1.08997,1.0884800000000001,1.0899,903,12,0,2024-07-22 01:00:00,1.0884800000000001,1.0904289049392635,-2.117476227668871e-05,-0.00021994253929387303,1.0893635269796886,1.088943221012712,1.088647142857143,1.0880314285714288,0.000615714285714164,4.7619047619518184e-05,-7.905457210544142e-05,-0.0003191590423280056,,,1.0886621215839751,bearish,1.08751,,1,-1.0,1.0874770474059385,1.0884808298123674,3.310842215548738e-05,8.991961954708995e-06,0.00035789805893619674,0.00010907701927727385,1.087394326503875,1.0884335341140792,-0.0002947033096132312,-0.0003791851598836466,1.088663231325548,bearish
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0888577527778858,1.0902,-0.0002102428084346651,-0.00020436568116858735,1.0896611756598962,1.089012563331695,1.0891496428571434,1.088647142857143,0.0005025000000005164,0.000615714285714164,6.198787782829562e-05,-0.00024292965829674537,,,1.0886615509625748,bearish,1.0875592,1.08751,1,1.0,1.087394326503875,1.0884335341140792,0.00010907701927727385,0.00035789805893619674,0.0005603704549139079,0.0004730902191335757,1.0867555047452424,1.0881916211525096,-7.905457210544142e-05,-0.0003191590423280056,1.0886621215839751,bearish
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.0883891190966004,1.08991,9.997204877795962e-06,-0.00016310971766154048,1.0894337252199655,1.0890371582651592,1.0893808333333337,1.0891496428571434,0.00023119047619024613,0.0005025000000005164,0.00010352369808308559,-0.00017363898702077918,,,1.0886611485012954,bearish,1.087664832,1.0875592,1,1.0,1.0867555047452424,1.0881916211525096,0.0004730902191335757,0.0005603704549139079,0.0004599728823350349,0.0004412417235209608,1.0873011942710344,1.0890106020865145,6.198787782829562e-05,-0.00024292965829674537,1.0886615509625748,bearish
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.0884,1.0896054712823027,-4.575156743283997e-05,-0.00012433831160285773,1.0888712417399886,1.0890013856039467,1.0893014285714289,1.0893808333333337,-7.940476190482215e-05,0.00023119047619024613,4.8572568924099e-05,-0.00012919667583180354,,,1.088660608341677,bearish,1.08776623872,1.087664832,1,1.0,1.0873011942710344,1.0890106020865145,0.0004412417235209608,0.0004599728823350349,0.0001598036870011117,0.00015411495140598284,1.0877542296713947,1.08986640328458,0.00010352369808308559,-0.00017363898702077918,1.0886611485012954,bearish
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0884,1.089459114053129,-0.00012847231421637473,-0.00011455877765735981,1.089103747246663,1.0890188747556309,1.0893422619047621,1.0893014285714289,4.0833333333267774e-05,-7.940476190482215e-05,7.938234212456763e-05,-8.748087224052931e-05,,,1.0886596870310672,bearish,1.0878635891712,1.08776623872,1,1.0,1.0877542296713947,1.08986640328458,0.00015411495140598284,0.0001598036870011117,-0.00021994253929387303,-2.117476227668871e-05,1.088478030251121,1.0904084086724293,4.8572568924099e-05,-0.00012919667583180354,1.088660608341677,bearish
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.0889040174586526,1.0893186877904228,-0.0003289385342736104,-0.00010977713600965374,1.0890945824155545,1.0890245647751806,1.0892644047619044,1.0893422619047621,-7.785714285768464e-05,4.0833333333267774e-05,8.427842379088446e-05,-5.312901303424656e-05,,,1.088658197143217,bearish,1.0879570456043521,1.0878635891712,1,1.0,1.088478030251121,1.0904084086724293,-2.117476227668871e-05,-0.00021994253929387303,-0.00020436568116858735,-0.0002102428084346651,1.088838215966394,1.0901809859057252,7.938234212456763e-05,-8.748087224052931e-05,1.0886596870310672,bearish
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.0879599609251238,1.08921,-5.973045542646819e-05,-9.380360640496848e-06,1.0888181941385182,1.0889969995931663,1.0889829761904768,1.0892644047619044,-0.00028142857142765543,-7.785714285768464e-05,4.002686484927409e-05,-3.449783745754243e-05,,,1.088655997265736,bearish,1.088046763780178,1.0879570456043521,1,1.0,1.088838215966394,1.0901809859057252,-0.0002102428084346651,-0.00020436568116858735,-0.00016310971766154048,9.997204877795962e-06,1.0883900435987008,1.089894895289781,8.427842379088446e-05,-5.312901303424656e-05,1.088658197143217,bearish
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.087682132649638,1.0887903429209558,0.00013690882777843145,0.0001558094847178913,1.0885393980461728,1.088949239625713,1.0886438095238096,1.0889829761904768,-0.0003391666666672233,-0.00028142857142765543,-2.266623429170167e-05,-3.213151682437428e-05,,,1.0886529786451322,bearish,1.0881328932289709,1.088046763780178,1,1.0,1.0883900435987008,1.089894895289781,9.997204877795962e-06,-0.00016310971766154048,-0.00012433831160285773,-4.575156743283997e-05,1.0883957818518504,1.089593995029302,4.002686484927409e-05,-3.449783745754243e-05,1.088655997265736,bearish
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.0878278265050108,1.08896,0.00014983485023781313,0.00015581750223078204,1.088206466015391,1.088876500455656,1.0883922619047612,1.0886438095238096,-0.00025154761904833123,-0.0003391666666672233,-0.00010544995136974045,-4.679520373344751e-05,,,1.0886490490303309,bearish,,1.0881328932289709,-1,1.0,1.0883957818518504,1.089593995029302,-4.575156743283997e-05,-0.00012433831160285773,-0.00011455877765735981,-0.00012847231421637473,1.0883882015623156,1.0894485831410952,-2.266623429170167e-05,-3.213151682437428e-05,1.0886529786451322,bearish
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.08798,1.089343934636146,8.289708913103896e-05,6.244899455521857e-05,1.0885088220051302,1.0888591804192036,1.0884452380952372,1.0883922619047612,5.29761904759507e-05,-0.00025154761904833123,-9.119054709350038e-05,-5.567427240545809e-05,,,1.088644114496763,bearish,,,-1,-1.0,1.0883882015623156,1.0894485831410952,-0.00012847231421637473,-0.00011455877765735981,-0.00010977713600965374,-0.0003289385342736104,1.0888735911471257,1.089308529611743,-0.00010544995136974045,-4.679520373344751e-05,1.0886490490303309,bearish
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.08842,1.0897968118743901,-0.00022271052927838906,-0.00022877384620181864,1.0886696073350435,1.0888504459856674,1.0885266666666673,1.0884452380952372,8.142857143011994e-05,5.29761904759507e-05,-6.908057507293286e-05,-5.8355532938953045e-05,,,1.0886380602458652,bearish,,,-1,-1.0,1.0888735911471257,1.089308529611743,-0.0003289385342736104,-0.00010977713600965374,-9.380360640496848e-06,-5.973045542646819e-05,1.0879544353041966,1.089209131230763,-9.119054709350038e-05,-5.567427240545809e-05,1.088644114496763,bearish
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.08865083787315,1.0895284927027524,-0.00037095203841059813,-0.0002200297111988123,1.0889698691116814,1.088872010306814,1.088661071428572,1.0885266666666673,0.00013440476190473838,8.142857143011994e-05,-1.0977864168149054e-05,-4.887999918479225e-05,,,1.088630731540546,bearish,,,-1,-1.0,1.0879544353041966,1.089209131230763,-5.973045542646819e-05,-9.380360640496848e-06,0.0001558094847178913,0.00013690882777843145,1.087694845455712,1.0888048255190106,-6.908057507293286e-05,-5.8355532938953045e-05,1.0886380602458652,bearish
1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,2024-07-22 13:00:00,1.0881079532371336,1.08922,-0.0003070275960261803,-0.00015688917094552993,1.0889099563705604,1.088872649482269,1.0887739285714293,1.088661071428572,0.0001128571428572478,0.00013440476190473838,2.796302980057064e-06,-3.854473875182239e-05,,,1.0886219160396693,bearish,,,-1,-1.0,1.087694845455712,1.0888048255190106,0.00013690882777843145,0.0001558094847178913,0.00015581750223078204,0.00014983485023781313,1.087841705519024,1.0889744482047872,-1.0977864168149054e-05,-4.887999918479225e-05,1.088630731540546,bearish
1.0889,1.08906,1.08833,1.0885,2996,12,0,2024-07-22 14:00:00,1.0875563152795469,1.08906,-9.696395613540231e-05,-0.00011730412072204324,1.0886366521235202,1.0888428375236876,1.088761785714286,1.0887739285714293,-1.2142857143349062e-05,0.0001128571428572478,-2.9972082769003094e-05,-3.6830207555258535e-05,,,1.0886113288214756,bearish,,,-1,-1.0,1.087841705519024,1.0889744482047872,0.00014983485023781313,0.00015581750223078204,6.244899455521857e-05,8.289708913103896e-05,1.087987648224952,1.0893497035035093,2.796302980057064e-06,-3.854473875182239e-05,1.0886219160396693,bearish
1.08851,1.0888,1.08744,1.08775,4191,12,0,2024-07-22 15:00:00,1.0870560920951398,1.0888,8.45827327600445e-05,-4.3827444334987585e-05,1.0880455507078401,1.0887554105217927,1.0884761904761902,1.088761785714286,-0.0002855952380957927,-1.2142857143349062e-05,-0.0001352200511195445,-5.6508176268115726e-05,,,1.0885986013294149,bearish,,,-1,-1.0,1.087987648224952,1.0893497035035093,8.289708913103896e-05,6.244899455521857e-05,-0.00022877384620181864,-0.00022271052927838906,1.0883996113833063,1.08977584168785,-2.9972082769003094e-05,-3.6830207555258535e-05,1.0886113288214756,bearish
1.08774,1.08857,1.08747,1.08799,4235,12,0,2024-07-22 16:00:00,1.0869396943606406,1.08857,0.00027624730563707703,0.00011919170693710876,1.0880085169026135,1.0886941776800494,1.0882859523809523,1.0884761904761902,-0.00019023809523788238,-0.0002855952380957927,-0.0001779786452602572,-8.080227006654403e-05,,,1.088583275331779,bearish,,,-1,-1.0,1.0883996113833063,1.08977584168785,-0.00022271052927838906,-0.00022877384620181864,-0.0002200297111988123,-0.00037095203841059813,1.0886167820203676,1.0895082761049406,-0.0001352200511195445,-5.6508176268115726e-05,1.0885986013294149,bearish
1.08798,1.08851,1.08724,1.0884,4522,12,0,2024-07-22 17:00:00,1.08724,1.08851,0.0002762549929778276,0.00017730438665302406,1.0882695056342047,1.0886706434656455,1.088205357142857,1.0882859523809523,-8.059523809533786e-05,-0.00019023809523788238,-0.00015759005243753954,-9.615982654074313e-05,,,1.088564802762361,bearish,,,-1,-1.0,1.0886167820203676,1.0895082761049406,-0.00037095203841059813,-0.0002200297111988123,-0.00015688917094552993,-0.0003070275960261803,1.0880796541836937,1.0892055244908123,-0.0001779786452602572,-8.080227006654403e-05,1.088583275331779,bearish
1.0884,1.08856,1.08761,1.08791,4085,12,0,2024-07-22 18:00:00,1.08761,1.0888919580645215,0.00021158606509512465,9.552006624307137e-05,1.0880298352114015,1.088609791988394,1.088028571428571,1.088205357142857,-0.00017678571428603185,-8.059523809533786e-05,-0.00019404756721597138,-0.00011573737467578879,,,1.0885425520122656,bearish,,,-1,-1.0,1.0880796541836937,1.0892055244908123,-0.0003070275960261803,-0.00015688917094552993,-0.00011730412072204324,-9.696395613540231e-05,1.0875474299479362,1.0890492359361983,-0.00015759005243753954,-9.615982654074313e-05,1.088564802762361,bearish
1.08792,1.08862,1.08783,1.08856,2782,12,0,2024-07-22 19:00:00,1.08783,1.0891002928999334,0.00017248729438388267,-2.6893755758199703e-07,1.0883832784038006,1.0886058086293224,1.0881259523809526,1.088028571428571,9.738095238165378e-05,-0.00017678571428603185,-0.00014223924243994546,-0.00012103774822862012,,,1.0885158208875807,bearish,,,-1,-1.0,1.0875474299479362,1.0890492359361983,-9.696395613540231e-05,-0.00011730412072204324,-4.3827444334987585e-05,8.45827327600445e-05,1.0870638942821889,1.0887959507500642,-0.00019404756721597138,-0.00011573737467578879,1.0885425520122656,bearish
1.08858,1.0891,1.08857,1.08895,2277,12,0,2024-07-22 20:00:00,1.0885220002034737,1.0890891296422445,-9.187711921295812e-07,4.381037989539991e-05,1.088761092801267,1.0886333439389766,1.0884174999999998,1.0881259523809526,0.000291547619047261,9.738095238165378e-05,-5.957572796688737e-05,-0.00010874534417627358,,,1.0884838560529984,bearish,,,-1,-1.0,1.0870638942821889,1.0887959507500642,8.45827327600445e-05,-4.3827444334987585e-05,0.00011919170693710876,0.00027624730563707703,1.0869652813508426,1.0885810564370428,-0.00014223924243994546,-0.00012103774822862012,1.0885158208875807,bearish
1.08896,1.08898,1.0887,1.08888,1573,12,0,2024-07-22 21:00:00,1.0884520201035255,1.0889691181246586,5.419324908091026e-05,9.514732876218412e-05,1.088840364267089,1.0886530764238584,1.0886615476190473,1.0884174999999998,0.00024404761904750494,0.000291547619047261,-8.732416035384105e-06,-8.874275854809569e-05,,,1.0884458783706352,bearish,,,-1,-1.0,1.0869652813508426,1.0885810564370428,0.00027624730563707703,0.00011919170693710876,0.00017730438665302406,0.0002762549929778276,1.087265575463191,1.08852643380101,-5.957572796688737e-05,-0.00010874534417627358,1.0884838560529984,bearish
1.0889,1.0889,1.08852,1.08866,1478,12,0,2024-07-22 22:00:00,1.08852,1.0891859854238333,5.551845475361454e-05,4.315632048157177e-05,1.088720121422363,1.0886536303099499,1.0887779761904766,1.0886615476190473,0.00011642857142923901,0.00024404761904750494,2.189686436393501e-06,-7.055626955119786e-05,,,1.088401113141439,bearish,,,-1,-1.0,1.087265575463191,1.08852643380101,0.0002762549929778276,0.00017730438665302406,9.552006624307137e-05,0.00021158606509512465,1.0876295485783456,1.0889007935860517,-8.732416035384105e-06,-8.874275854809569e-05,1.0884458783706352,bearish
1.08865,1.08911,1.08857,1.08901,730,12,0,2024-07-22 23:00:00,1.08857,1.0893136321058146,1.85726721539492e-05,-3.087506116018465e-05,1.0889133738074543,1.088682139885154,1.088894404761905,1.0887779761904766,0.00011642857142835084,0.00011642857142923901,4.857559218396368e-05,-4.6729897204165555e-05,,,1.0883488238900372,bearish,1.08724,,1,-1.0,1.0876295485783456,1.0889007935860517,0.00021158606509512465,9.552006624307137e-05,-2.6893755758199703e-07,0.00017248729438388267,1.087845999729517,1.089100267924638,2.189686436393501e-06,-7.055626955119786e-05,1.088401113141439,bearish
1.08899,1.08928,1.08863,1.08891,664,13,0,2024-07-23 00:00:00,1.08863,1.0892691287659333,6.388631159786925e-06,1.6265247665545913e-05,1.0889111246024847,1.088700368694342,1.088936785714285,1.088894404761905,4.2380952380183246e-05,0.00011642857142835084,6.833435190611858e-05,-2.3717047382108725e-05,,,1.0882883480283603,bearish,1.0872774,1.08724,1,1.0,1.087845999729517,1.089100267924638,0.00017248729438388267,-2.6893755758199703e-07,4.381037989539991e-05,-9.187711921295812e-07,1.0885219150175374,1.0890931937441712,4.857559218396368e-05,-4.6729897204165555e-05,1.0883488238900372,bearish
1.08896,1.08918,1.08894,1.08903,445,12,0,2024-07-23 01:00:00,1.0887419901605946,1.0891691089849675,-4.684072943104046e-05,5.229601433326175e-05,1.0889903748674947,1.0887267391987945,1.0890229761904757,1.088936785714285,8.619047619062847e-05,4.2380952380183246e-05,9.364079438300976e-05,-2.454790290850299e-07,,,1.0882191325122943,bearish,1.087357504,1.0872774,1,1.0,1.0885219150175374,1.0890931937441712,-9.187711921295812e-07,4.381037989539991e-05,9.514732876218412e-05,5.419324908091026e-05,1.0884570509413314,1.0889779550006242,6.833435190611858e-05,-2.3717047382108725e-05,1.0882883480283603,bearish
