open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
34564.777,34686.27,34524.355,34647.797,5097,45425,0,2023-11-03 04:00:00,34320.66110420435,34715.514797896634,-0.0006792812412564995,-0.0006068595418842872,34809.5166593469,34864.1648227702,34629.02183333332,34671.879928571434,-42.85809523811622,-91.05801190473721,-113.29659759788046,-78.64152674722965,25.047046542119773,31.598201665817175,34243.727224921946,34833.815196104566,-0.0007756513930867663,-0.0008676773622810676,-0.0013467805585825011,-0.0019042576084093107,34006.876348908234,34662.54094961479,-115.83472924005036,-69.97775903456694
34647.762,34679.738,34599.738,34653.84,3231,47223,0,2023-11-03 05:00:00,34303.63614561751,34694.4367643266,-0.000862383734798471,-0.0006067616394138371,34803.41169231368,34847.33883694859,34604.0698809524,34629.02183333332,-24.951952380921284,-42.85809523811622,-108.07294862063281,-84.52781112191029,30.882692036421293,29.434962817022207,34006.876348908234,34662.54094961479,-0.0019042576084093107,-0.0013467805585825011,-0.0014109572111873777,-0.001942251910903454,33933.84780428514,34601.548466738415,-113.29659759788046,-78.64152674722965
34656.637,34673.738,34274.066,34380.34,5663,32305,0,2023-11-03 06:00:00,34274.06600000002,34744.51220887688,-0.0008624512813674066,-0.0011190238463010046,34786.82064555628,34809.97892999271,34519.40947619047,34604.0698809524,-84.66040476192575,-24.951952380921284,-132.18195800374815,-94.05864049827787,27.002994201611244,27.64424426005074,33933.84780428514,34601.548466738415,-0.001942251910903454,-0.0014109572111873777,-0.001757704526826537,-0.0010767076813617148,34087.48469035234,34464.059937883416,-108.07294862063281,-84.52781112191029
34380.34,34521.238,34306.242,34508.84,5667,39523,0,2023-11-03 07:00:00,34306.58502959099,34706.53076343893,-0.001226521548335229,-0.0011274445251591469,34775.91944376976,34785.88781559329,34501.3238095238,34519.40947619047,-18.085666666673205,-84.66040476192575,-131.30838528087043,-101.50858945479638,26.297139727807608,28.060941988613354,34087.48469035234,34464.059937883416,-0.0010767076813617148,-0.001757704526826537,-0.0017576115533335752,-0.000688809215029967,34162.44418270109,34403.336940838395,-132.18195800374815,-94.05864049827787
34510.539,34538.738,34397.25,34418.344,3668,46324,0,2023-11-03 08:00:00,34219.47085024947,34601.211197075165,-0.0008975234496462403,-0.00017157251945888578,34761.89687734741,34756.484310345826,34455.71339285714,34501.3238095238,-45.61041666665551,-18.085666666673205,-137.51736252725095,-108.7103440692873,20.613531696649357,24.637888542022708,34162.44418270109,34403.336940838395,-0.000688809215029967,-0.0017576115533335752,-0.0017576450358305115,-0.0006888063380295171,34138.98355393994,34343.069984685135,-131.30838528087043,-101.50858945479638
34418.344,34482.84,34323.938,34443.738,3746,46597,0,2023-11-03 09:00:00,34046.13279045984,34560.41105056629,0.0004993167249366013,0.0008367044185095476,34749.420058627904,34731.464605518166,34461.71153571427,34455.71339285714,5.998142857126368,-45.61041666665551,-135.59294278333982,-114.08686381209782,23.294999540388417,23.4018903216151,34138.98355393994,34343.069984685135,-0.0006888063380295171,-0.0017576450358305115,-0.001757750352952183,-0.0006214064002505804,34137.029922117734,34282.67791428692,-137.51736252725095,-108.7103440692873
34441.902,34589.34,34180.738,34401.637,9137,39109,0,2023-11-03 10:00:00,33935.17424306762,34589.33999999999,0.0014402426448722491,0.0009634207736368206,34735.78150730916,34705.078397076715,34420.58684523807,34461.71153571427,-41.12469047620107,5.998142857126368,-135.59239474352216,-118.3879699983827,21.70453869670156,21.871023311246418,34137.029922117734,34282.67791428692,-0.0006214064002505804,-0.001757750352952183,-0.000606834582574463,-0.0006537062589094002,34104.16199205567,34517.08695333784,-135.59294278333982,-114.08686381209782
34401.637,34426.637,34173.84,34234.34,9607,43223,0,2023-11-03 11:00:00,33859.512862641306,34426.63699999999,0.002664348513994547,0.0019470830511133515,34716.11713447351,34667.41932531058,34340.40961904759,34420.58684523807,-80.17722619047709,-41.12469047620107,-150.8326110433045,-124.87689820736708,17.851908599365306,20.9504822788184,34104.16199205567,34517.08695333784,-0.0006537062589094002,-0.000606834582574463,-0.0006068595418842872,-0.0006792812412564995,34078.10760705636,34496.245370726465,-135.59239474352216,-118.3879699983827
34235.137,34266.438,34096.84,34264.438,8965,42371,0,2023-11-03 12:00:00,34070.84321305381,34523.06662785722,0.0008903994570966512,0.001734316428100654,34698.40422723926,34635.180819285735,34301.52209523809,34340.40961904759,-38.887523809498816,-80.17722619047709,-154.30057265690266,-130.7616330972742,16.455175756760443,18.67054101760907,34078.10760705636,34496.245370726465,-0.0006792812412564995,-0.0006068595418842872,-0.0006067616394138371,-0.000862383734798471,33996.12221312868,34475.317327623474,-150.8326110433045,-124.87689820736708
34264.438,34268.738,34144.145,34239.34,4709,42422,0,2023-11-03 13:00:00,34100.849242047036,34582.98252709681,0.0008907468960879848,0.0017343885195642555,34680.401708524,34603.51355374288,34277.950845238076,34301.52209523809,-23.571250000015425,-38.887523809498816,-155.67695173156244,-135.74469682413184,13.862495443112318,16.056526599745993,33996.12221312868,34475.317327623474,-0.000862383734798471,-0.0006067616394138371,-0.0011190238463010046,-0.0008624512813674066,33966.81465665212,34340.92403147203,-154.30057265690266,-130.7616330972742
34236.461,34434.039,34131.238,34379.637,9401,37621,0,2023-11-03 14:00:00,34131.23799999999,34856.23333411815,0.0008908118364240239,-0.0003109007830293788,34668.60701407208,34585.60342944345,34286.746452380925,34277.950845238076,8.795607142848894,-23.571250000015425,-137.19609154290083,-136.03497576788564,23.065114322839268,17.79426184090398,33966.81465665212,34340.92403147203,-0.0008624512813674066,-0.0011190238463010046,-0.0011274445251591469,-0.001226521548335229,33869.87689027859,34300.20976996103,-155.67695173156244,-135.74469682413184
34379.637,34560.004,34316.637,34542.039,7068,44086,0,2023-11-03 15:00:00,34316.63699999998,34874.48260176697,-0.00023650927447677235,-0.0007280617825670638,34663.64356253984,34582.118275087974,34368.07504761903,34286.746452380925,81.32859523810475,8.795607142848894,-102.98697606572387,-129.42537582745328,35.334350545158394,24.087320103703302,33869.87689027859,34300.20976996103,-0.001226521548335229,-0.0011274445251591469,-0.00017157251945888578,-0.0008975234496462403,33900.02479531732,34539.22953176129,-137.19609154290083,-136.03497576788564
34542.039,34763.738,34479.84,34688.84,9210,36246,0,2023-11-03 16:00:00,34253.82828770355,34793.787437843144,0.0002921479033872091,0.000851266922422398,34664.631658126505,34590.65601308094,34483.433178571424,34368.07504761903,115.35813095239428,81.32859523810475,-60.48211904284108,-115.63672447053085,59.139857647159886,39.17977417171915,33900.02479531732,34539.22953176129,-0.0008975234496462403,-0.00017157251945888578,0.0008367044185095476,0.0004993167249366013,34224.31633197173,34864.0387855035,-102.98697606572387,-129.42537582745328
34690.039,34823.738,34653.137,34730.238,6837,43465,0,2023-11-03 17:00:00,34156.15896291274,34823.436402151274,0.00153528375665802,0.0022241712759389362,34667.20445584703,34601.82257203446,34600.117404761884,34483.433178571424,116.68422619046032,115.35813095239428,-25.002881618551328,-97.50995590013495,76.7065366858421,57.0602482927201,34224.31633197173,34864.0387855035,0.0004993167249366013,0.0008367044185095476,0.0009634207736368206,0.0014402426448722491,34450.045862421604,34939.516231131536,-60.48211904284108,-115.63672447053085
34730.238,34798.738,34543.84,34634.137,4937,38691,0,2023-11-03 18:00:00,34169.99223052204,34798.45889002529,0.0019186200171506709,0.002714452973530698,34665.907692872635,34604.407726271704,34661.699964285726,34600.117404761884,61.582559523842065,116.68422619046032,-10.534559902538604,-80.11487670061568,83.27424747594897,73.04021393631695,34450.045862421604,34939.516231131536,0.0014402426448722491,0.0009634207736368206,0.0019470830511133515,0.002664348513994547,34815.731735490954,35134.468841401,-25.002881618551328,-97.50995590013495
34634.137,34642.438,34283.863,34381.238,6411,33719,0,2023-11-03 19:00:00,34142.1977621235,34642.14616022644,0.002829409511773162,0.004157756193992924,34654.74417550508,34586.55414816997,34601.24400000001,34661.699964285726,-60.45596428571298,61.582559523842065,-28.37154587906116,-69.76621053630477,66.72614314525588,75.56897576901561,34815.731735490954,35134.468841401,0.002664348513994547,0.0019470830511133515,0.001734316428100654,0.0008903994570966512,34389.19582619273,35154.164720146844,-10.534559902538604,-80.11487670061568
34381.238,34572.738,34313.84,34490.84,5444,44727,0,2023-11-03 20:00:00,34282.00155874813,34873.285436602906,0.0022009191326642554,0.003534685761700367,34648.31656077939,34578.897016316376,34572.87782142859,34601.24400000001,-28.366178571421187,-60.45596428571298,-27.82475727322162,-61.37791988368814,55.748078364043984,68.5828229950829,34389.19582619273,35154.164720146844,0.0008903994570966512,0.001734316428100654,0.0017343885195642555,0.0008907468960879848,34419.70471981095,35215.39682235422,-28.37154587906116,-69.76621053630477
34490.84,34550.52,34373.938,34491.84,4337,41125,0,2023-11-03 21:00:00,34373.93800000002,35320.4871750047,0.0017335234364302386,0.0004655500180629081,34642.180225062555,34571.93245501107,34527.783238095224,34572.87782142859,-45.094583333368064,-28.366178571421187,-26.648588427866343,-54.432053592523786,49.22277036576427,57.23233062502135,34419.70471981095,35215.39682235422,0.0008907468960879848,0.0017343885195642555,-0.0003109007830293788,0.0008908118364240239,34450.401889055625,34743.18866004748,-27.82475727322162,-61.37791988368814
34491.84,34613.609,34433.238,34578.637,6560,52422,0,2023-11-03 22:00:00,34433.23799999997,35487.765034501936,0.0016148301362518876,-0.0016640856449545707,34639.68833388363,34572.468818610185,34516.633654761914,34527.783238095224,-11.149583333310147,-45.094583333368064,-15.533333709397994,-46.65230961589863,58.274888636370086,54.41524578872608,34450.401889055625,34743.18866004748,0.0008908118364240239,-0.0003109007830293788,-0.0007280617825670638,-0.00023650927447677235,34231.91937734951,34610.13079857034,-26.648588427866343,-54.432053592523786
34639.238,35001.738,34626.461,34948.438,4705,61656,0,2023-11-06 00:00:00,34626.461,35440.76474724564,0.00037129913046550413,-0.002002885279323956,34651.79616392741,34602.546353121375,34640.10611904762,34516.633654761914,123.47246428570361,-11.149583333310147,33.6238259406382,-30.597082504591263,71.57719040797126,59.69161647003518,34231.91937734951,34610.13079857034,-0.00023650927447677235,-0.0007280617825670638,0.000851266922422398,0.0002921479033872091,34358.67988541841,35105.03219978668,-15.533333709397994,-46.65230961589863
34954.438,35369.852,34951.523,34989.34,9577,56024,0,2023-11-06 01:00:00,34879.778045940555,35369.85199999999,-0.0007833032485956811,-0.0020028408636609176,34665.03317710672,34633.48984487167,34773.993738095225,34640.10611904762,133.8876190476076,123.47246428570361,71.32347147793189,-10.212971708086632,76.83346260879495,68.89518055104541,34358.67988541841,35105.03219978668,0.0002921479033872091,0.000851266922422398,0.0022241712759389362,0.00153528375665802,34709.25218509483,35643.317301837065,33.6238259406382,-30.597082504591263
34989.34,35069.637,34896.039,35048.938,7222,27571,0,2023-11-06 02:00:00,34852.469645232166,35143.10736272342,-0.0007833167056107116,-0.0008958929425687114,34680.088268200576,34666.72569728194,34915.774452380974,34773.993738095225,141.78071428574913,133.8876190476076,102.24835057833116,12.279292749196927,79.67003903666996,76.02689735114537,34709.25218509483,35643.317301837065,0.00153528375665802,0.0022241712759389362,0.002714452973530698,0.0019186200171506709,34862.970162419435,35801.0955817323,71.32347147793189,-10.212971708086632
35048.938,35111.637,34824.84,34866.84,6275,43601,0,2023-11-06 03:00:00,34765.688697340476,35111.63700000003,-0.0003558818162480407,-0.0006509508676494637,34687.411865526046,34682.73484149938,34964.15688095236,34915.774452380974,48.38242857138539,141.78071428574913,100.87075216433004,29.997584632223553,68.09646912867422,74.86665692471301,34862.970162419435,35801.0955817323,0.0019186200171506709,0.002714452973530698,0.004157756193992924,0.002829409511773162,35167.6880948465,36181.87207430001,102.24835057833116,12.279292749196927
34866.84,34942.438,34813.914,34889.059,4205,42922,0,2023-11-06 04:00:00,34666.89802671387,34979.54536125347,0.00047404395621820575,0.000545630354531749,34695.31959628973,34699.24077417944,34969.96584523808,34964.15688095236,5.80896428572305,48.38242857138539,99.89648036787548,43.977363779353944,65.1210251340431,70.96251109979573,35167.6880948465,36181.87207430001,0.002829409511773162,0.004157756193992924,0.003534685761700367,0.0022009191326642554,35080.37781190321,36186.771952923635,100.87075216433004,29.997584632223553
34889.305,34984.137,34814.215,34963.379,3923,40723,0,2023-11-06 05:00:00,34654.27438363004,34983.78931025106,0.0008980924105973044,0.0011787237281685862,34705.831729768564,34720.37183224509,34985.978130952404,34969.96584523808,16.01228571432148,5.80896428572305,105.01410775877594,56.18471257523834,61.047758352693656,64.75508420513697,35080.37781190321,36186.771952923635,0.0022009191326642554,0.003534685761700367,0.0004655500180629081,0.0017335234364302386,35003.03881697496,35492.939145894765,99.89648036787548,43.977363779353944
34963.477,35017.738,34824.34,34864.137,5060,46726,0,2023-11-06 06:00:00,34644.517499616944,35017.738,0.001193012729507156,0.0012119511130702118,34712.039779581566,34731.87304566548,34940.92528571427,34985.978130952404,-45.05284523813316,16.01228571432148,94.93239070165146,63.93424820052097,59.06230699514623,61.74369682729429,35003.03881697496,35492.939145894765,0.0017335234364302386,0.0004655500180629081,-0.0016640856449545707,0.0016148301362518876,35019.74946460071,34875.44368840262,105.01410775877594,56.18471257523834
34866.238,34894.539,34716.234,34794.738,5216,43825,0,2023-11-06 07:00:00,34602.679183616085,34894.19120155613,0.0019934755991209106,0.0021630967180157933,34715.282847048955,34736.90224201224,34862.978476190496,34940.92528571427,-77.9468095237753,-45.05284523813316,77.90730506458931,66.72885957333463,54.34877026071799,58.1529452028526,35019.74946460071,34875.44368840262,0.0016148301362518876,-0.0016640856449545707,-0.002002885279323956,0.00037129913046550413,34761.16849082171,34706.19111199386,94.93239070165146,63.93424820052097
34793.164,34861.637,34748.438,34841.438,3690,44719,0,2023-11-06 08:00:00,34748.77976573455,34975.13620419107,0.0005586719117580958,0.0021246107138711942,34720.230107949,34745.26510265126,34840.56389285714,34862.978476190496,-22.41458333335322,-77.9468095237753,69.40212721514399,67.2635131016965,50.60591467009971,54.67233064198795,34761.16849082171,34706.19111199386,0.00037129913046550413,-0.002002885279323956,-0.0020028408636609176,-0.0007833032485956811,34595.20226253777,34636.671201140845,77.90730506458931,66.72885957333463
34844.039,34913.738,34802.637,34892.238,4246,45140,0,2023-11-06 09:00:00,34795.719687584366,35177.36452064748,0.00042679639817384525,0.0009110117878619525,34726.975515480415,34757.02293443916,34847.294833333326,34840.56389285714,6.730940476183605,-22.41458333335322,67.45281593121035,67.30137366759928,51.46844642686688,52.14104378589483,34595.20226253777,34636.671201140845,-0.0007833032485956811,-0.0020028408636609176,-0.0008958929425687114,-0.0007833167056107116,34568.07234785442,34815.31753956943,69.40212721514399,67.2635131016965
34895.238,34952.34,34810.238,34944.938,4433,46524,0,2023-11-06 10:00:00,34810.23799999998,35273.677591279426,0.00043059682124747806,-5.753766766552538e-07,34735.52306389295,34772.056139684035,34885.88632142856,34847.294833333326,38.59148809523322,6.730940476183605,70.29519786006131,67.9001385060917,55.70845166232962,52.59427091976537,34568.07234785442,34815.31753956943,-0.0007833167056107116,-0.0008958929425687114,-0.0006509508676494637,-0.0003558818162480407,34636.49432645288,34873.34112392442,67.45281593121035,67.30137366759928
34950.039,35113.738,34925.348,35113.738,6076,38223,0,2023-11-06 11:00:00,34925.348000000005,35302.10596297453,-0.0002869518763144783,-0.00044612219616161795,34750.35502217166,34799.39068850931,34960.92095238098,34885.88632142856,75.0346309524175,38.59148809523322,89.28017307358823,72.17614541959101,63.35542546124748,56.844107850147964,34636.49432645288,34873.34112392442,-0.0003558818162480407,-0.0006509508676494637,0.000545630354531749,0.00047404395621820575,34839.32554589333,35179.876522397615,70.29519786006131,67.9001385060917
35113.738,35273.637,35080.941,35144.934,6019,43425,0,2023-11-06 12:00:00,34930.72397200676,35299.89049748223,-0.0004372082832375747,-0.0005227947779160187,34765.828707576686,34827.03415342856,35034.83208333334,34960.92095238098,73.91113095236506,75.0346309524175,103.66736154038517,78.47438864374985,70.01065447378431,63.02484386578711,34839.32554589333,35179.876522397615,0.00047404395621820575,0.000545630354531749,0.0011787237281685862,0.0008980924105973044,34981.5794620553,35418.0922748573,89.28017307358823,72.17614541959101
35144.75,35235.938,35083.238,35226.938,4008,42422,0,2023-11-06 13:00:00,34920.509327974505,35337.34146294901,-0.0005095781549303728,-0.0009185871626242223,34783.91142492662,34859.02646115428,35131.46436904762,35034.83208333334,96.63228571428044,73.91113095236506,120.1659273559344,86.81269638618676,77.01498903953407,70.12702299152193,34981.5794620553,35418.0922748573,0.0008980924105973044,0.0011787237281685862,0.0012119511130702118,0.001193012729507156,35079.95251663095,35464.89506101099,103.66736154038517,78.47438864374985
35226.051,35255.238,35103.84,35203.637,6176,44325,0,2023-11-06 14:00:00,34902.71695824243,35298.44575325869,-0.0005095158631625081,-0.0008576817755526799,34800.37125140009,34886.59530426194,35190.4641904762,35131.46436904762,58.99982142858062,96.63228571428044,126.0162832936985,94.65341376768912,77.110484475889,74.7120426630691,35079.95251663095,35464.89506101099,0.001193012729507156,0.0012119511130702118,0.0021630967180157933,0.0019934755991209106,35332.40806098112,35693.393923177784,120.1659273559344,86.81269638618676
35202.539,35214.738,34884.938,35015.539,8450,41922,0,2023-11-06 15:00:00,34885.27533604591,35267.17051242756,-0.0005133981264528176,-0.0008433147026527328,34808.809202325574,34896.91079992098,35156.64220238095,35190.4641904762,-33.82198809525289,58.99982142858062,106.04968287305383,96.93266758876206,69.68057991328605,74.60201780956969,35332.40806098112,35693.393923177784,0.0019934755991209106,0.0021630967180157933,0.0021246107138711942,0.0005586719117580958,34952.50523535259,35761.37425042285,126.0162832936985,94.65341376768912
35015.539,35217.223,35012.84,35188.738,7157,45000,0,2023-11-06 16:00:00,34923.07193406621,35237.44224094458,-0.0009124645794064937,-0.0008433293123387691,34823.70837086183,34920.2569759273,35174.08172619046,35156.64220238095,17.43952380950941,-33.82198809525289,108.87143609154009,99.32042128931766,71.011725570817,72.60092998666399,34952.50523535259,35761.37425042285,0.0005586719117580958,0.0021246107138711942,0.0009110117878619525,0.00042679639817384525,34951.53165420738,35514.4527124773,106.04968287305383,96.93266758876206
35189.039,35207.738,35047.84,35068.238,7081,43524,0,2023-11-06 17:00:00,34778.266326321005,35207.737999999976,0.00016839285936129717,-0.0003096479969344253,34833.297768082935,34932.09545785312,35137.93910714283,35174.08172619046,-36.142619047626795,17.43952380950941,94.74520532675524,98.4053780968052,67.20529551030945,69.2992003314708,34951.53165420738,35514.4527124773,0.00042679639817384525,0.0009110117878619525,-5.753766766552538e-07,0.00043059682124747806,34967.454471717334,35273.465196890014,108.87143609154009,99.32042128931766
35068.238,35101.238,34910.676,34953.84,6812,43758,0,2023-11-06 18:00:00,34746.68946153118,35101.23800000002,0.0007067696132608498,0.00014358682066791925,34838.02491443263,34933.83502122487,35060.71620238095,35137.93910714283,-77.22290476188209,-36.142619047626795,69.92864565414493,92.71003160827314,63.51562514015836,67.2442154070949,34967.454471717334,35273.465196890014,0.00043059682124747806,-5.753766766552538e-07,-0.00044612219616161795,-0.0002869518763144783,34820.65833142559,35137.72667463082,94.74520532675524,98.4053780968052
34953.84,35013.34,34884.703,34968.84,5673,44024,0,2023-11-06 19:00:00,34793.352375111936,35057.395502047824,7.149457564270819e-05,0.000424250387311068,34843.15491778822,34936.63541952688,35012.07770238095,35060.71620238095,-48.63850000000093,-77.22290476188209,52.71155141989584,84.71033557059769,50.36547465059641,60.36213176702139,34820.65833142559,35137.72667463082,-0.0002869518763144783,-0.00044612219616161795,-0.0005227947779160187,-0.0004372082832375747,34771.30991197125,35107.34162609776,69.92864565414493,92.71003160827314
34969.84,34992.438,34795.84,34940.637,6142,43024,0,2023-11-06 20:00:00,34795.839999999975,35115.89033606594,7.154570020824076e-05,0.00011352440948514286,34846.977744541626,34936.95554596473,34967.119654761904,35012.07770238095,-44.95804761904583,-48.63850000000093,36.37318870436866,75.04290619735188,42.734789730230965,52.20529650699522,34771.30991197125,35107.34162609776,-0.0004372082832375747,-0.0005227947779160187,-0.0009185871626242223,-0.0005095781549303728,34734.84676387738,34999.3861777332,52.71155141989584,84.71033557059769
34939.848,35087.504,34909.637,35050.539,4095,44922,0,2023-11-06 21:00:00,34909.63700000002,35217.8837695739,-0.0005723859898981725,-0.0008187205231297428,34854.960538873325,34946.04222228756,34982.670999999995,34967.119654761904,15.551345238091017,-44.95804761904583,36.390760439200676,67.31247704572165,47.69942881084206,46.933231063889785,34734.84676387738,34999.3861777332,-0.0005095781549303728,-0.0009185871626242223,-0.0008576817755526799,-0.0005095158631625081,34717.11606363957,34983.05084731512,36.37318870436866,75.04290619735188
35050.539,35059.938,34898.84,35010.34,3260,39930,0,2023-11-06 22:00:00,34888.89853269941,35190.816042457554,-0.0005604077814940145,-0.000838649442486759,34861.05385107437,34951.18604450455,34991.99390476188,34982.670999999995,9.322904761887912,15.551345238091017,31.03781594873726,60.05754482632478,47.55781694091754,45.99734516066349,34717.11606363957,34983.05084731512,-0.0005095158631625081,-0.0008576817755526799,-0.0008433147026527328,-0.0005133981264528176,34698.377944166765,34957.34414156846,36.390760439200676,67.31247704572165
35011.137,35027.938,34869.352,35009.84,4539,52422,0,2023-11-06 23:00:00,34869.352,35172.79691844805,-0.0005603541203687903,-0.0009969179421916215,34866.88860201263,34955.87836094419,34985.784773809515,34991.99390476188,-6.209130952367559,9.322904761887912,26.51509343807993,53.34905454867582,49.0678942286836,48.10837999348104,34698.377944166765,34957.34414156846,-0.0005133981264528176,-0.0008433147026527328,-0.0008433293123387691,-0.0009124645794064937,34591.231671098256,34927.872117912586,31.03781594873726,60.05754482632478
34999.48,35131.84,34993.77,35094.738,2989,66223,0,2023-11-07 00:00:00,34838.31877363302,35131.83999999998,-0.00040030542415717585,-0.000838636923811443,34875.82387252194,34966.98713206865,35032.95691666667,34985.784773809515,47.17214285715454,-6.209130952367559,32.16669038285181,49.11258171551102,50.74665600662988,49.12412239207698,34591.231671098256,34927.872117912586,-0.0009124645794064937,-0.0008433293123387691,-0.0003096479969344253,0.00016839285936129717,34839.612439276854,35093.82440015673,26.51509343807993,53.34905454867582
35097.438,35102.738,34920.281,35021.238,3888,64325,0,2023-11-07 01:00:00,34782.82332052773,35102.738000000005,-5.609334309225275e-06,-0.0005763613979467271,34881.52638732501,34971.32720150316,35044.01001190476,35032.95691666667,11.053095238086826,47.17214285715454,27.113061347561597,44.71267764192114,51.50695099941279,50.440500411575385,34839.612439276854,35093.82440015673,0.00016839285936129717,-0.0003096479969344253,0.00014358682066791925,0.0007067696132608498,35004.608785905155,35154.01552258349,32.16669038285181,49.11258171551102
35021.34,35039.738,34810.438,34913.039,6278,36496,0,2023-11-07 02:00:00,34753.42867326092,35039.73800000001,0.00027239249819761954,-0.0003730423576726949,34882.76217605736,34966.66414538291,35005.451821428556,35044.01001190476,-38.55819047620025,11.053095238086826,10.927624944211857,37.95566710237929,45.0811291572279,49.111578721090154,35004.608785905155,35154.01552258349,0.0007067696132608498,0.00014358682066791925,0.000424250387311068,7.149457564270819e-05,34819.38326547824,35213.323168480565,27.113061347561597,44.71267764192114
34913.039,34948.738,34833.84,34928.238,5299,42121,0,2023-11-07 03:00:00,34753.11158988241,34960.82510383487,0.0004131506687690821,3.2292139136514872e-06,34884.54554170217,34963.590053752276,34976.531452380936,35005.451821428556,-28.920369047620625,-38.55819047620025,1.1566534815501655,30.595864378213463,33.83524939592778,43.474443184189454,34819.38326547824,35213.323168480565,7.149457564270819e-05,0.000424250387311068,0.00011352440948514286,7.154570020824076e-05,34821.89245839698,35157.618200309924,10.927624944211857,37.95566710237929
34928.238,34960.938,34782.238,34802.738,5509,46941,0,2023-11-07 04:00:00,34782.58517259323,34960.69065121676,-0.0004881342305311736,4.99290811023778e-06,34881.33740281189,34950.72188945209,34904.16553571428,34976.531452380936,-72.36591666665481,-28.920369047620625,-19.57158983786212,20.56237353499835,19.68137558100333,32.86591804471964,34821.89245839698,35157.618200309924,7.154570020824076e-05,0.00011352440948514286,-0.0008187205231297428,-0.0005723859898981725,34701.30256895938,34917.64487265545,1.1566534815501655,30.595864378213463
34802.738,34905.738,34781.84,34905.738,3125,46621,0,2023-11-07 05:00:00,34782.15612557614,34960.87001312716,-0.0010477843469889289,4.96541474941754e-06,34882.29428897613,34947.12317829593,34890.041511904754,34904.16553571428,-14.124023809526989,-72.36591666665481,-21.974533618245914,12.054992104349498,20.663313319865424,24.72664609893215,34701.30256895938,34917.64487265545,-0.0005723859898981725,-0.0008187205231297428,-0.000838649442486759,-0.0005604077814940145,34684.97485149063,34883.45076365136,-19.57158983786212,20.56237353499835
34905.738,34928.539,34809.156,34883.738,3184,44922,0,2023-11-07 06:00:00,34809.47623797127,35042.40121639202,-0.0013532742608787104,-0.0005761320187212826,34882.35090509472,34942.05236403226,34871.460547619026,34890.041511904754,-18.580964285727532,-14.124023809526989,-25.537691451143473,4.536455393250905,19.031832173105958,19.792173691324876,34684.97485149063,34883.45076365136,-0.0005604077814940145,-0.000838649442486759,-0.0009969179421916215,-0.0005603541203687903,34665.57427239213,34807.93683008986,-21.974533618245914,12.054992104349498
34883.637,34905.738,34829.238,34901.438,3160,45925,0,2023-11-07 07:00:00,34829.576590893885,35092.690455009186,-0.001739383603971959,-0.0012461987098235138,34883.09941862041,34938.803214909676,34866.2439880952,34871.460547619026,-5.216559523825708,-18.580964285727532,-25.403882262748084,-1.4516121379488935,28.851182491152475,22.84877599470792,34665.57427239213,34807.93683008986,-0.0005603541203687903,-0.0009969179421916215,-0.000838636923811443,-0.00040030542415717585,34692.744991430285,34824.99799088135,-25.537691451143473,4.536455393250905
34901.438,34961.738,34861.926,34947.738,3698,45203,0,2023-11-07 08:00:00,34783.77297219129,35045.41937296581,-0.0018452435733877265,-0.0011953265346106724,34885.63426494902,34939.5179977169,34895.041547619,34866.2439880952,28.797559523802192,-5.216559523825708,-19.539671409962466,-5.069223992351608,35.165244217429,27.68275296056245,34692.744991430285,34824.99799088135,-0.00040030542415717585,-0.000838636923811443,-0.0005763613979467271,-5.609334309225275e-06,34780.78223173727,34891.71699054512,-25.403882262748084,-1.4516121379488935
34944.852,34944.852,34843.121,34921.039,2975,44422,0,2023-11-07 09:00:00,34582.86629383328,34984.948330389954,-0.0005294519197867854,-0.0006636577787895732,34887.02268593141,34938.03967789955,34913.18944047618,34895.041547619,18.147892857174156,28.797559523802192,-17.969496711499232,-7.649278536181133,40.447142857143525,34.82118985524164,34780.78223173727,34891.71699054512,-5.609334309225275e-06,-0.0005763613979467271,-0.0003730423576726949,0.00027239249819761954,34852.59824909844,34903.26754222805,-19.539671409962466,-5.069223992351608
34923.992,34961.738,34853.84,34890.945,2368,47023,0,2023-11-07 10:00:00,34560.79176639877,34961.73800000001,-0.00046996749940166044,-0.0005848237796858649,34887.176502169394,34934.27210366759,34911.81322619049,34913.18944047618,-1.3762142856867285,18.147892857174156,-19.78403033450013,-10.076228895844933,39.44780952380998,38.35339886612747,34852.59824909844,34903.26754222805,0.00027239249819761954,-0.0003730423576726949,3.2292139136514872e-06,0.0004131506687690821,34903.62384685625,34962.00601379729,-17.969496711499232,-7.649278536181133
