open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
38691.5,38716.0,38689.5,38709.0,1586,800,0,2024-02-19 01:00:00,38680.50773826901,38750.56821551843,-0.00013371709738619432,-1.5823783566839255e-05,38746.419358613835,38707.91071428572,38738.66749061174,38728.217575757575,38738.039696969696,-9.822121212120692,-31.952424242444977,38635.39875247526,-17.493653008059482,3.0819666688495406,13.53408121760908,27.21380128046252,17.667125893853868,47.26478970290788,,,38786.50000000002,38858.50000000002,38770.65642289935,bearish,38814.05602048995,38727.305352189585,10.569546325640177,-1.0,,-1.0,,,5.2150985568229025e-05,0.00012582046272789662,38518.30137680661,38853.53719697643,38513.42527659777,38835.22020373693,0.0001258435197784134,0.00014442748007908977,-14.912370071469923,8.225871588076798,38777.0747463182,38731.482823474784,38822.72033670225,bearish,,-1.0,10.569862558620084,-1.0,,
38708.5,38730.0,38701.0,38727.0,1263,800,0,2024-02-19 02:00:00,38675.33331411865,38749.95452700026,-0.00013371492138818708,-1.5823405490785396e-05,38742.888566138594,38696.13095238095,38736.07471492024,38719.3318181818,38728.217575757575,-8.885757575772004,-9.822121212120692,38637.50773267328,-16.846301630685048,-0.903686991057377,17.7983336613537,16.333180257605562,13.53408121760908,27.21380128046252,,,38786.50000000002,38823.49999999998,38765.80596912831,bearish,38806.40761916776,38725.24679903193,10.568059050710609,-1.0,,-1.0,,,5.217306279588298e-05,0.00012647828049588034,38522.85913463075,38855.56214334387,38518.30137680661,38853.53719697643,0.00012582046272789662,5.2150985568229025e-05,-17.493653008059482,3.0819666688495406,38770.65642289935,38727.305352189585,38814.05602048995,bearish,,-1.0,10.569546325640177,-1.0,,
38727.5,38738.5,38695.0,38714.5,1716,800,0,2024-02-19 03:00:00,38670.1496724984,38749.34752435316,-0.00013370375871918916,-1.5828072548906818e-05,38737.72700865885,38693.0,38731.28033382686,38700.760606060605,38719.3318181818,-18.571212121198187,-8.885757575772004,38639.38394059407,-17.371680885073147,-4.197285769860532,25.736403595093687,19.02293949135217,17.7983336613537,16.333180257605562,,,38786.50000000002,38823.49999999998,38760.24692539955,bearish,38796.796216984636,38723.732065799726,10.567744663983252,-1.0,,-1.0,,,5.216062354192535e-05,0.0001264696687260363,38527.72947809547,38857.59054861391,38522.85913463075,38855.56214334387,0.00012647828049588034,5.217306279588298e-05,-16.846301630685048,-0.903686991057377,38765.80596912831,38725.24679903193,38806.40761916776,bearish,,-1.0,10.568059050710609,-1.0,,
38715.0,38717.5,38704.5,38709.5,1088,800,0,2024-02-19 04:00:00,38664.985091831935,38748.73749507225,-0.0001337087633058004,-1.5830648076931773e-05,38732.59482526633,38694.482142857145,38726.44025964311,38688.954545454544,38700.760606060605,-11.806060606060782,-18.571212121198187,38641.20925742575,-17.86153121193638,-6.930134858275702,25.802007478843603,23.11224824509701,25.736403595093687,19.02293949135217,,,38786.50000000002,38823.49999999998,38754.52506403084,bearish,38790.5376078895,38718.545953668974,10.566241404978047,-1.0,,-1.0,,,5.217194693557688e-05,0.00012646464903451018,38532.60249553939,38859.616146702676,38527.72947809547,38857.59054861391,0.0001264696687260363,5.216062354192535e-05,-17.371680885073147,-4.197285769860532,38760.24692539955,38723.732065799726,38796.796216984636,bearish,,-1.0,10.567744663983252,-1.0,,
38709.0,38718.0,38701.0,38703.0,778,800,0,2024-02-19 05:00:00,38659.819805152125,38748.11912520774,-0.00013371280142388954,-1.5826650227364973e-05,38727.21394794518,38706.857142857145,38721.23131305575,38687.48181818181,38688.954545454544,-1.4727272727322998,-11.806060606060782,38642.956158415844,-18.481389926513657,-9.240385871923293,22.65302105884757,24.73047737759497,25.802007478843603,23.11224824509701,,,38654.0,38823.49999999998,38748.59878725786,bearish,38784.83355642488,38712.397870459834,10.565680227206029,-1.0,,-1.0,,,5.2173822678599875e-05,0.00012648121526601116,38537.47956535091,38861.643648721205,38532.60249553939,38859.616146702676,0.00012646464903451018,5.217194693557688e-05,-17.86153121193638,-6.930134858275702,38754.52506403084,38718.545953668974,38790.5376078895,bearish,,-1.0,10.566241404978047,-1.0,,
38703.5,38717.0,38702.5,38714.5,524,800,0,2024-02-19 06:00:00,38654.648938026425,38747.50134207064,-0.00013371091101218525,-1.582287469875789e-05,38724.90232104606,38714.38095238095,38719.73546571003,38694.08181818182,38687.48181818181,6.600000000005821,-1.4727272727322998,38644.97761386139,-17.1758258297632,-10.827473863491274,22.65302105884757,23.702683198846263,22.65302105884757,24.73047737759497,,,38654.0,38823.49999999998,38743.934108532405,bearish,38779.75706580972,38708.144242856615,10.565328603877491,-1.0,,-1.0,,,5.303526154463336e-05,0.0001264582458594205,38542.34763373532,38863.35601900075,38537.47956535091,38861.643648721205,0.00012648121526601116,5.2173822678599875e-05,-18.481389926513657,-9.240385871923293,38748.59878725786,38712.397870459834,38784.83355642488,bearish,,-1.0,10.565680227206029,-1.0,,
38715.0,38722.5,38708.5,38719.5,904,800,0,2024-02-19 07:00:00,38649.477337661425,38746.891244921055,-0.00013370739472063817,-1.5825451127997804e-05,38723.92008085587,38718.54761904762,38719.68313999669,38712.524242424246,38694.08181818182,18.442424242428388,6.600000000005821,38647.12382178218,-15.293563594234001,-11.72069180963982,23.965098733845917,23.090380283847036,22.65302105884757,23.702683198846263,,,38654.0,38823.49999999998,38740.06503492708,bearish,38775.105224011575,38705.056510872084,10.565278635776133,-1.0,,-1.0,,,5.30355400865338e-05,0.00012646953075703686,38547.22642051872,38865.41728429483,38542.34763373532,38863.35601900075,0.0001264582458594205,5.303526154463336e-05,-17.1758258297632,-10.827473863491274,38743.934108532405,38708.144242856615,38779.75706580972,bearish,,-1.0,10.565328603877491,-1.0,,
38719.0,38728.0,38717.0,38722.5,732,800,0,2024-02-19 08:00:00,38644.31028861062,38746.28579567221,-0.00013370774665420838,-1.583233315243371e-05,38723.661884336616,38716.44047619048,38720.309108886315,38720.82121212121,38712.524242424246,8.296969696966698,18.442424242428388,38649.36210891089,-13.281294305619667,-12.03281230883579,26.518923621066335,24.37901447125329,23.965098733845917,23.090380283847036,,,38654.0,38823.49999999998,38736.86327423647,bearish,38771.57017509753,38702.18744173199,10.565243872431887,-1.0,,-1.0,,,5.3040180023456436e-05,0.00012646156322840157,38552.09991123558,38867.47555537914,38547.22642051872,38865.41728429483,0.00012646953075703686,5.30355400865338e-05,-15.293563594234001,-11.72069180963982,38740.06503492708,38705.056510872084,38775.105224011575,bearish,,-1.0,10.565278635776133,-1.0,,
38722.0,38724.5,38686.5,38688.0,1330,800,0,2024-02-19 09:00:00,38639.149554540374,38745.66233004098,-0.0001337144577551599,-1.5823091213853298e-05,38717.17790536632,38706.61309523809,38713.12930691158,38713.71212121213,38720.82121212121,-7.109090909085353,8.296969696966698,38650.94435643564,-15.395495925695286,-12.705349032207689,23.03630012692055,24.50677416061095,26.518923621066335,24.37901447125329,,,38695.950000000004,38823.49999999998,38731.436679457925,bearish,38766.38977462216,38696.515099192766,10.565243872429726,-1.0,,-1.0,,1.0,5.305918938647746e-05,0.00012047733515752328,38554.53451576303,38869.52407859443,38552.09991123558,38867.47555537914,0.00012646156322840157,5.3040180023456436e-05,-13.281294305619667,-12.03281230883579,38736.86327423647,38702.18744173199,38771.57017509753,bearish,,-1.0,10.565243872431887,-1.0,,
38688.5,38724.5,38673.5,38711.0,3731,800,0,2024-02-19 10:00:00,38622.3393127693,38745.05806586273,-0.00012001275560244613,-1.5831510085976602e-05,38716.05464984517,38708.27380952381,38712.6561275979,38708.16969696969,38713.71212121213,-5.542424242434208,-7.109090909085353,38653.013930693065,-13.921474924121867,-12.948574210590525,21.916010498687665,23.82374474889153,23.03630012692055,24.50677416061095,,,38695.950000000004,38823.49999999998,38728.16022700439,bearish,38763.08662583619,38693.265297630816,10.565243872427995,-1.0,,-1.0,,,5.304869139439324e-05,3.132080218064924e-05,38629.56851887239,38871.593225754536,38554.53451576303,38869.52407859443,0.00012047733515752328,5.305918938647746e-05,-15.395495925695286,-12.705349032207689,38731.436679457925,38696.515099192766,38766.38977462216,bearish,,-1.0,10.565243872429726,-1.0,,
38712.0,38724.5,38699.5,38719.0,2324,800,0,2024-02-19 11:00:00,38602.22284194104,38744.439799358806,-0.00010091877504069136,-1.582666712651124e-05,38716.59016805514,38711.767857142855,38714.065877020585,38709.8696969697,38708.16969696969,1.7000000000043656,-5.542424242434208,38655.26697029703,-11.669769665655622,-12.692813301603545,21.456692913385826,22.13633451299803,21.916010498687665,23.82374474889153,,,38695.950000000004,38823.49999999998,38725.87635754971,bearish,38760.7550825202,38691.02901807346,10.565243872427999,-1.0,,-1.0,,,5.3051948108387424e-05,3.131810672407738e-05,38630.77816010184,38873.6534134295,38629.56851887239,38871.593225754536,3.132080218064924e-05,5.304869139439324e-05,-13.921474924121867,-12.948574210590525,38728.16022700439,38693.265297630816,38763.08662583619,bearish,,-1.0,10.565243872427995,-1.0,,
38720.0,38734.0,38698.0,38733.5,1785,800,0,2024-02-19 12:00:00,38580.075223572254,38743.82518873038,-7.726950837414092e-05,-1.582520095321927e-05,38719.66468295421,38719.11309523809,38718.38457101601,38717.76363636364,38709.8696969697,7.893939393943583,1.7000000000043656,38657.83108910891,-8.213781593985914,-11.797006960080019,39.256198347107436,27.542967253060322,21.456692913385826,22.13633451299803,,,38695.950000000004,38871.50000000002,38725.07813786517,bearish,38760.056760611,38690.13108122507,10.5652438724257,-1.0,,-1.0,,,3.689484912675067e-05,-1.121041656235432e-05,38656.35537959699,38884.78458037637,38630.77816010184,38873.6534134295,3.131810672407738e-05,5.3051948108387424e-05,-11.669769665655622,-12.692813301603545,38725.87635754971,38691.02901807346,38760.7550825202,bearish,,-1.0,10.565243872427999,-1.0,,
38732.5,38742.5,38700.5,38713.5,2365,800,0,2024-02-19 13:00:00,38564.124900861076,38743.21204574342,-5.9572130287276666e-05,-1.5825180499025057e-05,38718.54383150799,38717.43452380952,38717.29911079023,38717.89696969697,38717.76363636364,0.13333333333139308,7.893939393943583,38660.02055445545,-7.8438693075368064,-11.006379429571377,54.158422107598916,38.29043778936407,39.256198347107436,27.542967253060322,,,38695.950000000004,38871.50000000002,38723.077282690116,bearish,38758.05870402184,38688.12743414298,10.5652438724257,-1.0,,-1.0,,,9.947972603278461e-06,-1.121930970477565e-05,38655.91836870578,38900.30046900804,38656.35537959699,38884.78458037637,-1.121041656235432e-05,3.689484912675067e-05,-8.213781593985914,-11.797006960080019,38725.07813786517,38690.13108122507,38760.056760611,bearish,,-1.0,10.5652438724257,-1.0,,
38714.0,38736.0,38712.5,38724.5,1591,800,0,2024-02-19 14:00:00,38549.205706957175,38742.59691486355,-4.138491400062788e-05,-1.5822916495758122e-05,38719.62677123381,38720.44047619048,38718.8993083924,38720.606060606064,38717.89696969697,2.7090909090911737,0.13333333333139308,38662.44982178218,-6.172229472278559,-10.039549438112813,69.93783555048377,54.45081866839672,54.158422107598916,38.29043778936407,,,38695.950000000004,38871.50000000002,38722.21697281185,bearish,38757.2321761024,38687.23340399035,10.565243872467148,-1.0,,-1.0,,,-1.4345283125383861e-05,-8.198338583097598e-05,38678.19130728716,38912.44098734707,38655.91836870578,38900.30046900804,-1.121930970477565e-05,9.947972603278461e-06,-7.8438693075368064,-11.006379429571377,38723.077282690116,38688.12743414298,38758.05870402184,bearish,,-1.0,10.5652438724257,-1.0,,
38724.0,38734.0,38702.0,38722.5,1392,800,0,2024-02-19 15:00:00,38534.51950764768,38741.98767522991,-2.1404885361724873e-05,-1.5827347197765864e-05,38720.14917646402,38722.89880952381,38719.69946208298,38721.2303030303,38720.606060606064,0.624242424237309,2.7090909090911737,38664.85869306931,-5.086349352292018,-9.048909420948654,71.01980145458407,65.03868637088893,69.93783555048377,54.45081866839672,,,38695.950000000004,38871.50000000002,38721.44835498771,bearish,38756.507476369756,38686.42094807305,10.565243872909335,-1.0,,-1.0,,,-3.383703368285191e-05,-6.574590264574122e-05,38670.35169174414,38920.5571748367,38678.19130728716,38912.44098734707,-8.198338583097598e-05,-1.4345283125383861e-05,-6.172229472278559,-10.039549438112813,38722.21697281185,38687.23340399035,38757.2321761024,bearish,,-1.0,10.565243872467148,-1.0,,
38721.5,38729.0,38702.5,38714.5,2153,800,0,2024-02-19 16:00:00,38522.69243383628,38745.16804570523,-3.557150488636804e-06,-2.048996760895035e-05,38719.122053470564,38722.94047619048,38718.54402606454,38720.23333333333,38721.2303030303,-0.996969696971064,0.624242424237309,38667.13093069308,-5.098917433475435,-8.25891102345401,68.11594202898551,69.69119301135113,71.01980145458407,65.03868637088893,,,38695.950000000004,38871.50000000002,38720.291318345044,bearish,38755.39148111466,38685.22294525369,10.565243872724942,-1.0,,-1.0,,,-5.463765364440493e-05,-4.6163102970719514e-05,38662.93588114832,38927.6894540669,38670.35169174414,38920.5571748367,-6.574590264574122e-05,-3.383703368285191e-05,-5.086349352292018,-9.048909420948654,38721.44835498771,38686.42094807305,38756.507476369756,bearish,,-1.0,10.565243872909335,-1.0,,
38715.0,38719.0,38684.5,38688.0,1400,800,0,2024-02-19 17:00:00,38516.46719309158,38754.059122077655,6.979864445222686e-06,-3.2986937053067694e-05,38713.4634982941,38709.69642857143,38711.75646471686,38712.19393939394,38720.23333333333,-8.03939393939072,-0.996969696971064,38668.908009901,-7.926151725820091,-8.192359163927225,50.48309178743961,63.206278423669744,68.11594202898551,69.69119301135113,,,38695.950000000004,38733.5,38717.25598063432,bearish,38752.1747102173,38682.3687155481,10.565243872172312,-1.0,,-1.0,,1.0,-7.6941226929972e-05,-2.7380625450860498e-05,38657.2042045356,38933.75606991305,38662.93588114832,38927.6894540669,-4.6163102970719514e-05,-5.463765364440493e-05,-5.098917433475435,-8.25891102345401,38720.291318345044,38685.22294525369,38755.39148111466,bearish,,-1.0,10.565243872724942,-1.0,,
38688.5,38699.5,38675.5,38695.5,1133,800,0,2024-02-19 18:00:00,38516.7316206213,38763.800128456925,6.9880485104264996e-06,-4.795061246508658e-05,38710.197407695174,38702.23809523809,38708.143917002,38708.07272727272,38712.19393939394,-4.121212121215649,-8.03939393939072,38670.873405940605,-8.851742058162927,-8.324235742774366,37.43961352657005,52.01288244766507,50.48309178743961,63.206278423669744,,,38654.0,38733.5,38714.99550404681,bearish,38749.888243294416,38680.134184328585,10.565243871287505,-1.0,,-1.0,,,-0.0001019862264612596,-1.1442947925584622e-05,38653.41249213424,38938.9886362597,38657.2042045356,38933.75606991305,-2.7380625450860498e-05,-7.6941226929972e-05,-7.926151725820091,-8.192359163927225,38717.25598063432,38682.3687155481,38752.1747102173,bearish,,-1.0,10.565243872172312,-1.0,,
38696.5,38723.5,38687.5,38710.0,913,800,0,2024-02-19 19:00:00,38558.62551446707,38771.56943990565,-7.533768572699416e-05,-6.174825197048445e-05,38710.16151538696,38701.67857142857,38708.55637989045,38704.71515151515,38708.07272727272,-3.357575757574523,-4.121212121215649,38673.14682178219,-7.661983718586271,-8.191785337936746,35.26570048309179,41.06280193236716,37.43961352657005,52.01288244766507,,,38654.0,38733.5,38714.01004819336,bearish,38748.61967318823,38679.43133594202,10.563108319824405,1.0,,-1.0,,,-0.00012495924006304947,6.351054748527112e-07,38651.36563615666,38941.66668857399,38653.41249213424,38938.9886362597,-1.1442947925584622e-05,-0.0001019862264612596,-8.851742058162927,-8.324235742774366,38714.99550404681,38680.134184328585,38749.888243294416,bearish,,-1.0,10.565243871287505,-1.0,,
38703.42,38705.5,38627.0,38638.0,1311,800,0,2024-02-20 01:00:00,38555.721644077166,38777.35380741115,-7.533832581152601e-05,-7.415578608696536e-05,38697.041239862054,38679.72619047619,38692.87718435924,38682.545454545456,38704.71515151515,-22.169696969693177,-3.357575757574523,38674.01578217823,-14.650249959900975,-9.483478262329593,31.435472739820568,34.71359558316081,35.26570048309179,41.06280193236716,,,38654.0,38733.5,38707.61742725051,bearish,38742.76075220406,38672.50598059537,10.567179014655483,-1.0,,-1.0,,1.0,-0.00015016007190704573,-2.3954560403227832e-05,38653.707629173296,38943.11916352711,38651.36563615666,38941.66668857399,6.351054748527112e-07,-0.00012495924006304947,-7.661983718586271,-8.191785337936746,38714.01004819336,38679.43133594202,38748.61967318823,bearish,,-1.0,10.563108319824405,1.0,,
38637.5,38642.5,38621.5,38641.5,1589,800,0,2024-02-20 02:00:00,38552.80538915797,38782.029120604195,-7.533016514480892e-05,-8.632557686267697e-05,38686.942832614404,38661.767857142855,38681.46003227941,38665.55757575758,38682.545454545456,-16.98787878787698,-22.169696969693177,38674.98900000001,-18.73102044872212,-11.332986699608098,26.31709528942731,31.006089504113234,31.435472739820568,34.71359558316081,,,38654.0,38733.5,38701.66365284615,bearish,38736.82517912617,38666.53404278344,10.564880139029224,-1.0,,-1.0,,,-0.00017784292782964948,-2.8341405438593294e-05,38653.025746861735,38943.14334410626,38653.707629173296,38943.11916352711,-2.3954560403227832e-05,-0.00015016007190704573,-14.650249959900975,-9.483478262329593,38707.61742725051,38672.50598059537,38742.76075220406,bearish,,-1.0,10.567179014655483,-1.0,,
38640.0,38654.5,38574.5,38576.0,2286,800,0,2024-02-20 03:00:00,38549.91261418455,38788.38104773041,-7.533831103531467e-05,-0.00010299874269492629,38666.7714085027,38627.833333333336,38658.02446955065,38634.736363636366,38665.55757575758,-30.82121212121274,-16.98787878787698,38674.69924752476,-28.367577318800613,-14.7399048234466,8.981864095500464,22.24481070824946,26.31709528942731,31.006089504113234,,,38654.0,38733.5,38690.91051313952,bearish,38729.46361667649,38652.395787149086,10.564880139025504,-1.0,,-1.0,,,-0.00020015214148564624,-7.083142550470038e-05,38652.65367393882,38940.07088276799,38653.025746861735,38943.14334410626,-2.8341405438593294e-05,-0.00017784292782964948,-18.73102044872212,-11.332986699608098,38701.66365284615,38666.53404278344,38736.82517912617,bearish,,-1.0,10.564880139029224,-1.0,,
38576.5,38591.5,38566.5,38582.5,1753,800,0,2024-02-20 04:00:00,38547.01282517143,38790.7545908951,-7.534156264531509e-05,-0.00011472652754340322,38651.44933422948,38604.61904761905,38641.24125409495,38609.82121212121,38634.736363636366,-24.91515151515341,-30.82121212121274,38674.586623762385,-33.60723201122164,-18.513370261001608,8.837563951200321,14.712174445376045,8.981864095500464,22.24481070824946,,,38654.0,38733.5,38680.946745065994,bearish,38720.55321698729,38641.38078580498,10.563750153025211,-1.0,,-1.0,,,-0.00022374163411141267,-7.553710396772017e-05,38649.81464147135,38935.44911158907,38652.65367393882,38940.07088276799,-7.083142550470038e-05,-0.00020015214148564624,-28.367577318800613,-14.7399048234466,38690.91051313952,38652.395787149086,38729.46361667649,bearish,,-1.0,10.564880139025504,-1.0,,
38584.0,38587.5,38572.5,38579.0,980,800,0,2024-02-20 05:00:00,38509.75305962053,38781.79763780367,-4.882067866240946e-05,-0.00010578772275938715,38638.27672800594,38587.42857142857,38627.409864296074,38590.91212121212,38609.82121212121,-18.90909090909554,-24.91515151515341,38674.3931089109,-36.788790020524175,-22.16845421290612,5.695346320346327,7.838258122349051,8.837563951200321,14.712174445376045,,,38654.0,38733.5,38670.9691390904,bearish,38712.1383618984,38629.84369854239,10.562715891074069,-1.0,,-1.0,,,-0.0002237602796348761,-7.553619707433256e-05,38646.8948572209,38926.74127833445,38649.81464147135,38935.44911158907,-7.553710396772017e-05,-0.00022374163411141267,-33.60723201122164,-18.513370261001608,38680.946745065994,38641.38078580498,38720.55321698729,bearish,,-1.0,10.563750153025211,-1.0,,
38579.5,38599.0,38575.5,38580.5,792,800,0,2024-02-20 06:00:00,38547.926549807504,38749.133391445605,-0.0001002553655887937,-4.438569565225764e-05,38627.771868368494,38575.017857142855,38616.985450008055,38578.34545454546,38590.91212121212,-12.56666666665842,-18.90909090909554,38674.18068316833,-37.9133538289243,-25.317434136109757,8.049242424242431,7.527384231929706,5.695346320346327,7.838258122349051,,,38688.000000000015,38733.5,38661.450583498336,bearish,38701.65357501213,38621.28935455479,10.56270396962068,-1.0,,-1.0,,,-0.00022374441742492826,-7.553898689630816e-05,38643.97522495295,38918.028511011296,38646.8948572209,38926.74127833445,-7.553619707433256e-05,-0.0002237602796348761,-36.788790020524175,-22.16845421290612,38670.9691390904,38629.84369854239,38712.1383618984,bearish,,-1.0,10.562715891074069,-1.0,,
38581.5,38590.5,38569.5,38586.0,1169,800,0,2024-02-20 07:00:00,38544.05388302166,38724.51508149599,-0.00010024975066384613,1.1905757936162233e-05,38620.176983210586,38571.91071428572,38610.09979445071,38572.33636363636,38578.34545454546,-6.00909090910136,-12.56666666665842,38674.03518811882,-37.14358673771494,-27.682664656430795,8.712121212121218,7.485569985570005,8.049242424242431,7.527384231929706,,,38688.000000000015,38733.5,38652.85140321994,bearish,38691.25718699621,38614.48374186031,10.562319147667873,-1.0,,-1.0,,,-0.0002237418636050076,-7.553522369021216e-05,38641.057180211836,38909.32366715351,38643.97522495295,38918.028511011296,-7.553898689630816e-05,-0.00022374441742492826,-37.9133538289243,-25.317434136109757,38661.450583498336,38621.28935455479,38701.65357501213,bearish,,-1.0,10.56270396962068,-1.0,,
38585.5,38610.5,38584.5,38594.0,965,800,0,2024-02-20 08:00:00,38540.183827568246,38724.97052915399,-0.00010024539063807801,1.190956330681733e-05,38615.41753171775,38580.05952380952,38606.52206235055,38570.57272727273,38572.33636363636,-1.7636363636265742,-6.00909090910136,38674.014049504956,-34.805387594715285,-29.10720924408769,11.752759899883799,9.504707845415828,8.712121212121218,7.485569985570005,,,38688.000000000015,38733.5,38645.36948386118,bearish,38677.08286243095,38613.68210876182,10.562319147641738,-1.0,,-1.0,,,-0.00022374112756863462,-7.553073681214758e-05,38638.138185369586,38900.61450284229,38641.057180211836,38909.32366715351,-7.553522369021216e-05,-0.0002237418636050076,-37.14358673771494,-27.682664656430795,38652.85140321994,38614.48374186031,38691.25718699621,bearish,,-1.0,10.562319147667873,-1.0,,
38594.5,38619.0,38590.5,38604.5,1631,800,0,2024-02-20 09:00:00,38536.30700323091,38724.88520108231,-0.00010023562914134753,1.3646107444495524e-05,38613.432525950884,38588.32738095238,38606.07271516154,38576.85151515152,38570.57272727273,6.278787878785806,-1.7636363636265742,38674.153009901,-31.162795900920173,-29.51832657545419,16.663433803095018,12.376104971700023,11.752759899883799,9.504707845415828,,,38688.000000000015,38733.5,38639.385575147404,bearish,38670.7058749363,38608.090642394265,10.562319147600485,-1.0,,-1.0,,,-0.0002237377757386874,-7.553985372899417e-05,38635.21751609932,38891.91009720757,38638.138185369586,38900.61450284229,-7.553073681214758e-05,-0.00022374112756863462,-34.805387594715285,-29.10720924408769,38645.36948386118,38613.68210876182,38677.08286243095,bearish,,-1.0,10.562319147641738,-1.0,,
38604.0,38626.5,38558.0,38617.0,4249,800,0,2024-02-20 10:00:00,38532.441312369854,38725.42373316214,-0.00010023327604599211,1.3639254520069425e-05,38614.08115759618,38603.25595238095,38608.5010006812,38592.56060606061,38576.85151515152,15.709090909091174,6.278787878785806,38674.47058415842,-26.48612026320916,-28.911885313005182,24.471226643782597,17.62914011558715,16.663433803095018,12.376104971700023,,,38688.000000000015,38733.5,38634.96376364571,bearish,38666.10510710479,38603.84750115276,10.56231914762127,-1.0,,-1.0,,,-0.00022375543073233003,-7.55359976048495e-05,38632.30256362538,38883.20603320464,38635.21751609932,38891.91009720757,-7.553985372899417e-05,-0.0002237377757386874,-31.162795900920173,-29.51832657545419,38639.385575147404,38608.090642394265,38670.7058749363,bearish,,-1.0,10.562319147600485,-1.0,,
38616.5,38648.5,38604.5,38635.5,3168,800,0,2024-02-20 11:00:00,38528.59941392272,38725.94326534101,-0.00010024865104896014,1.3645296515457438e-05,38617.97549257869,38616.45238095238,38614.5007783076,38607.99696969697,38592.56060606061,15.43636363636324,15.709090909091174,38675.05637623763,-20.54332919853914,-27.238174090111976,34.67242856757361,25.269029671483754,24.471226643782597,17.62914011558715,,,38688.000000000015,38733.5,38632.54987287641,bearish,38662.56299930216,38602.560045158454,10.56231914754495,-1.0,38557.99999999998,-1.0,,,-0.00020741136636675641,-7.55411971002307e-05,38629.3795088377,38876.765136851776,38632.30256362538,38883.20603320464,-7.55359976048495e-05,-0.00022375543073233003,-26.48612026320916,-28.911885313005182,38634.96376364571,38603.84750115276,38666.10510710479,bearish,,-1.0,10.56231914762127,-1.0,,
38634.0,38637.0,38599.0,38620.0,2965,800,0,2024-02-20 12:00:00,38524.72783741015,38726.48069673101,-0.00010024131220559691,1.3638840405445348e-05,38618.34358483711,38621.86904761905,38615.72282757258,38619.49696969697,38607.99696969697,11.5,15.43636363636324,38675.27503960397,-17.649712432874367,-25.320481758664453,39.59765139602952,32.91376886912859,34.67242856757361,25.269029671483754,,,38688.000000000015,38733.5,38629.41461149469,bearish,38659.351781818325,38599.50062402658,10.562319147611912,-1.0,38557.99999999998,-1.0,,,-0.00020741070271137853,-7.55321037405665e-05,38626.464932221104,38868.70500690159,38629.3795088377,38876.765136851776,-7.55411971002307e-05,-0.00020741136636675641,-20.54332919853914,-27.238174090111976,38632.54987287641,38602.560045158454,38662.56299930216,bearish,38557.99999999998,-1.0,10.56231914754495,-1.0,,
38620.5,38623.0,38520.5,38577.5,3468,800,0,2024-02-20 13:00:00,38520.857318331444,38727.48520893037,-0.00010023405691955516,1.300587070804937e-05,38610.91747850309,38610.38690476191,38607.22886588978,38610.81212121212,38619.49696969697,-8.68484848485241,11.5,38674.593504950506,-19.9356141150638,-24.24350822994432,37.45628264849017,37.24212087069778,39.59765139602952,32.91376886912859,,,38688.000000000015,38733.5,38623.491063556015,bearish,38653.686112627984,38593.319601910756,10.562319147330202,-1.0,,-1.0,,,-0.00020740394458554687,-8.90579935053329e-05,38618.56000147914,38860.64843917909,38626.464932221104,38868.70500690159,-7.55321037405665e-05,-0.00020741070271137853,-17.649712432874367,-25.320481758664453,38629.41461149469,38599.50062402658,38659.351781818325,bearish,38557.99999999998,-1.0,10.562319147611912,-1.0,,
38577.0,38595.5,38520.5,38559.5,3085,800,0,2024-02-20 14:00:00,38520.863979543356,38727.98907407404,-0.00010347299181355265,1.300434551696345e-05,38601.56884604799,38593.208333333336,38596.62245124761,38597.69393939394,38610.81212121212,-13.118181818179437,-8.68484848485241,38673.50444554456,-23.02375320113788,-23.999557224183032,28.874044821539357,35.309326288686364,37.45628264849017,37.24212087069778,,,38688.000000000015,38733.5,38616.67556694684,bearish,38647.47532365955,38585.90035582232,10.562319147404121,-1.0,,-1.0,,,-0.00020741103806445595,-8.905335453740296e-05,38615.12275462649,38852.59335454327,38618.56000147914,38860.64843917909,-8.90579935053329e-05,-0.00020740394458554687,-19.9356141150638,-24.24350822994432,38623.491063556015,38593.319601910756,38653.686112627984,bearish,,-1.0,10.562319147330202,-1.0,,
