open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
69362.938,69461.539,69116.922,69400.539,4797,36421,0,2024-05-30 21:00:00,68007.27516969743,69527.87910385455,0.00029679800019780334,-0.0018130181263838105,68208.89473878294,68283.5110737596,69139.5354880952,68890.33935714292,249.1961309522885,299.013583333377,348.84552435290243,175.75328098750265,92.29483572954723,87.54490051516677,68940.94933541273,70432.82715822307,0.0018649277396018062,0.003042601312717875,0.003042809242498806,0.002220665577883181,69245.58247410925,70647.68988008979,287.51839522016235,132.48022014615267
69389.297,69401.938,68446.734,68683.836,7480,36421,0,2024-05-30 22:00:00,67992.08458289187,69401.93800000001,0.0008169880354233006,-0.0013210409455364125,68227.51988628165,68315.53706785884,69046.7949047619,69139.5354880952,-92.74058333330322,249.1961309522885,302.9973908063257,201.20210295126728,83.11061111300855,87.95433891918644,69245.58247410925,70647.68988008979,0.002220665577883181,0.003042809242498806,0.0030428260390384554,0.0014093340702933893,68846.99862929177,70860.75372532943,348.84552435290243,175.75328098750265
68686.836,68693.734,68047.656,68497.336,6777,36421,0,2024-05-30 23:00:00,68047.65599999997,68693.73400000004,0.0008170282015224883,0.0001680896061571933,68238.10091034904,68330.08098243014,68887.3152619047,69046.7949047619,-159.47964285720082,-92.74058333330322,243.0962764825963,209.5809376575331,71.29558745658221,82.23367809971263,68846.99862929177,70860.75372532943,0.0014093340702933893,0.0030428260390384554,0.0016942807969346453,-3.7488692999687384e-05,68037.10950685914,70395.54817828402,302.9973908063257,201.20210295126728
68488.57,68559.734,68337.695,68434.336,3236,56421,0,2024-05-31 00:00:00,68201.21510703216,68559.0678773616,0.00045779461172551245,0.0005961610785158133,68245.79640406083,68338.42138383574,68753.81490476184,68887.3152619047,-133.50035714286787,-159.47964285720082,188.6807832098275,205.40090676799198,57.881120591822885,70.76243972047119,68037.10950685914,70395.54817828402,-3.7488692999687384e-05,0.0016942807969346453,-0.0007146027911819446,-0.0003175390801558009,67936.81996429451,69146.66158695173,243.0962764825963,209.5809376575331
68427.398,68462.734,68255.438,68337.938,4340,36421,0,2024-05-31 01:00:00,68256.10330204811,68623.59252727238,0.00011659858786483877,0.000510023467504132,68249.40979998001,68338.38271312889,68563.04421428569,68753.81490476184,-190.7706904761435,-133.50035714286787,135.69052160867432,191.45882973612845,50.332264889789144,59.836324312731385,67936.81996429451,69146.66158695173,-0.0003175390801558009,-0.0007146027911819446,-0.0010684864348499818,-0.00031372053693193736,67917.54567168192,68874.39202485282,188.6807832098275,205.40090676799198
68329.484,68552.234,68263.688,68384.336,3378,36421,0,2024-05-31 02:00:00,68263.68799999995,68813.58397408504,-6.434732539286791e-05,-0.00024156102183474492,68254.70102351022,68342.05897607858,68414.98172619051,68563.04421428569,-148.06248809518002,-190.7706904761435,100.86022910395695,173.33910960969416,45.4489330905295,51.220772857380474,67917.54567168192,68874.39202485282,-0.00031372053693193736,-0.0010684864348499818,-0.0022877959363032502,-0.0012623953725516657,67438.28872071842,68122.55611159577,135.69052160867432,191.45882973612845
68372.773,68498.141,68296.578,68494.039,4399,36421,0,2024-05-31 03:00:00,68296.57800000002,68852.52646347955,-0.0003984079383424476,-0.0006452179088588755,68264.08682650983,68354.2173779923,68335.6290238095,68414.98172619051,-79.35270238101657,-148.06248809518002,86.47887307342899,155.96706230244112,41.115102483701925,45.63210015467349,67438.28872071842,68122.55611159577,-0.0012623953725516657,-0.0022877959363032502,-0.0026235986909863766,-0.0006943293571745139,67664.40456221202,67758.4736801535,100.86022910395695,173.33910960969416
68492.844,68651.734,68325.539,68461.734,5423,36421,0,2024-05-31 04:00:00,68325.53899999999,68852.63332304487,-0.0005354533820557412,-0.0008575172480099318,68271.83769605846,68362.81870775293,68349.97549999996,68335.6290238095,14.346476190461544,-79.35270238101657,70.81148191471584,138.93594622489607,40.25965008483258,42.27456188635464,67664.40456221202,67758.4736801535,-0.0006943293571745139,-0.0026235986909863766,-0.0018130181263838105,0.00029679800019780334,68232.38088134484,68138.44638774951,86.47887307342899,155.96706230244112
68461.734,68763.734,68445.242,68562.641,5803,36421,0,2024-05-31 05:00:00,68445.242,68825.75947478616,-0.00116184301656496,-0.0010959557638380948,68283.24174719343,68378.8044911327,68458.1891428571,68349.97549999996,108.21364285713935,14.346476190461544,69.44316254783189,125.03738948948325,37.84909956125378,39.74128404326273,68232.38088134484,68138.44638774951,0.00029679800019780334,-0.0018130181263838105,-0.0013210409455364125,0.0008169880354233006,68613.4697835754,68388.47639552834,70.81148191471584,138.93594622489607
68562.938,68655.836,68502.008,68555.836,3232,36421,0,2024-05-31 06:00:00,68502.64653432478,68728.26025505077,-0.0014968300669376525,-0.0007743416342525413,68293.93171789173,68392.96701184209,68511.62319047614,68458.1891428571,53.43404761904094,108.21364285713935,66.02640687325038,113.23519296623667,35.61270755301076,37.90715239969901,68613.4697835754,68388.47639552834,0.0008169880354233006,-0.0013210409455364125,0.0001680896061571933,0.0008170282015224883,68669.5742173842,68822.4316042556,69.44316254783189,125.03738948948325
68559.836,68675.734,68494.68,68540.336,3566,36421,0,2024-05-31 07:00:00,68352.80833638656,68675.06924362243,-0.001358250050474495,-0.000402741069448902,68303.59463091558,68404.75653089472,68540.86676190472,68511.62319047614,29.243571428582072,53.43404761904094,60.31170154581196,102.65049468215173,33.638843433341194,35.70021684920187,68669.5742173842,68822.4316042556,0.0008170282015224883,0.0001680896061571933,0.0005961610785158133,0.00045779461172551245,68549.7669202252,69015.70159253782,66.02640687325038,113.23519296623667
68531.727,68544.336,68311.836,68469.641,4290,36421,0,2024-05-31 08:00:00,67999.39993380028,68543.68295383004,-0.0004018702441062063,0.0010756501247737198,68310.10625323262,68409.94728842315,68534.98580952379,68540.86676190472,-5.8809523809322855,29.243571428582072,47.01661634299671,91.52371901432073,31.575035828143587,33.60886227149848,68549.7669202252,69015.70159253782,0.00045779461172551245,0.0005961610785158133,0.000510023467504132,0.00011659858786483877,68344.77267139798,69014.39221071816,60.31170154581196,102.65049468215173
68469.344,68497.438,68232.266,68295.336,3534,36421,0,2024-05-31 09:00:00,67817.11101133801,68496.7874177674,0.00035895391804201325,0.0013689925150260115,68309.52702761565,68400.7783853493,68455.13055952381,68534.98580952379,-79.8552499999787,-5.8809523809322855,17.29682616960781,76.67834044537815,25.794155385627707,30.336011549037465,68344.77267139798,69014.39221071816,0.00011659858786483877,0.000510023467504132,-0.00024156102183474492,-6.434732539286791e-05,68214.8090145945,68628.79556274723,47.01661634299671,91.52371901432073
68289.352,68449.641,68105.727,68207.938,4231,36421,0,2024-05-31 10:00:00,68106.33810709178,68448.9725004438,-0.00174475689280866,0.001782451915294794,68305.54314417974,68385.35115452136,68355.30676190475,68455.13055952381,-99.82379761905759,-79.8552499999787,-13.388160275426344,58.66504030121726,18.63962343342986,25.33627154906702,68214.8090145945,68628.79556274723,-6.434732539286791e-05,-0.00024156102183474492,-0.0006452179088588755,-0.0003984079383424476,67994.39372048025,68359.83471091777,17.29682616960781,76.67834044537815
68214.641,68341.734,68145.039,68149.836,4435,36421,0,2024-05-31 11:00:00,68013.74940263531,68991.37123452705,-0.0018088167784798747,0.0002548395106587235,68299.4369816629,68366.50994215965,68262.28736904761,68355.30676190475,-93.01939285713888,-99.82379761905759,-40.72767781087896,38.78649667879802,11.79013770413858,18.74130550773202,67994.39372048025,68359.83471091777,-0.0003984079383424476,-0.0006452179088588755,-0.0008575172480099318,-0.0005354533820557412,67919.5768183659,68198.64961754582,-13.388160275426344,58.66504030121726
68151.734,68216.336,67890.18,67965.336,4364,36421,0,2024-05-31 12:00:00,67890.78717095304,69672.56913869445,-0.0025668215784898077,-0.0029352946462685957,68286.33498238202,68334.41602678689,68123.64124999999,68262.28736904761,-138.6461190476257,-93.01939285713888,-79.12345097586513,15.204507147865389,9.161577030368216,13.19711272264552,67919.5768183659,68198.64961754582,-0.0005354533820557412,-0.0008575172480099318,-0.0010959557638380948,-0.00116184301656496,67566.10813337615,67991.56522370318,-40.72767781087896,38.78649667879802
67965.336,68356.734,67945.336,68352.836,5694,36421,0,2024-05-31 13:00:00,67945.94118977744,69625.15653794864,-0.0031299690850065546,-0.0037312244809828993,68288.94286542587,68335.88962464394,68158.12458333337,68123.64124999999,34.48333333338087,-138.6461190476257,-60.65945585594454,0.03171454710340171,23.036976045806682,14.662896926771126,67566.10813337615,67991.56522370318,-0.00116184301656496,-0.0010959557638380948,-0.0007743416342525413,-0.0014968300669376525,67370.61958256007,68138.34758027292,-79.12345097586513,15.204507147865389
68352.836,68481.734,68296.836,68369.641,5810,36421,0,2024-05-31 14:00:00,68187.97344599968,69274.66768797449,-0.0044671229737223775,-0.0030784934918476137,68292.10749815428,68338.58973467242,68209.72583333329,68158.12458333337,51.60124999991967,34.48333333338087,-44.52923809758795,-8.88047598183487,38.81740567841289,23.67198625152923,67370.61958256007,68138.34758027292,-0.0014968300669376525,-0.0007743416342525413,-0.000402741069448902,-0.001358250050474495,67327.02263430314,68367.84769230534,-60.65945585594454,0.03171454710340171
68369.641,69061.734,68332.758,68654.336,8260,36421,0,2024-05-31 15:00:00,67479.49620890163,69061.73400000004,-0.0029727999673398544,-0.002150316668439051,68306.31253744234,68363.84943589864,68365.09416666665,68209.72583333329,155.36833333336108,51.60124999991967,-0.6452174721198389,-7.233424279891864,57.69152912187655,39.848636948698676,67327.02263430314,68367.84769230534,-0.001358250050474495,-0.000402741069448902,0.0010756501247737198,-0.0004018702441062063,67695.74425988061,69369.72910030482,-44.52923809758795,-8.88047598183487
68643.531,68850.141,68038.133,68100.641,8780,36421,0,2024-05-31 16:00:00,66582.0347644013,68850.14100000005,0.0004992663737198419,-0.001997438458264944,68298.24698695441,68342.79276102675,68319.0125,68365.09416666665,-46.08166666665056,155.36833333336108,-31.81138302803447,-12.149016029520386,46.025450355477226,47.511461718588855,67695.74425988061,69369.72910030482,-0.0004018702441062063,0.0010756501247737198,0.0013689925150260115,0.00035895391804201325,68088.56222118312,69548.33715987977,-0.6452174721198389,-7.233424279891864
68100.641,68100.641,67279.594,67519.938,11154,36421,0,2024-05-31 17:00:00,66321.50864009662,68100.64099999997,0.0027091667689188733,-0.00020788252397326403,68267.72506589738,68276.9643801446,68076.4267380952,68319.0125,-242.5857619048038,-46.08166666665056,-117.09545099192474,-33.13830302200126,32.22545428701094,45.31414458812154,68088.56222118312,69548.33715987977,0.00035895391804201325,0.0013689925150260115,0.001782451915294794,-0.00174475689280866,66797.6748184965,69819.24748026508,-31.81138302803447,-12.149016029520386
67519.984,67569.938,67218.445,67234.438,8750,36421,0,2024-05-31 18:00:00,66494.51571780082,67580.21060710622,0.0028131181447008853,0.0016603774019249519,68227.20400448964,68193.56226973304,67772.3435238095,68076.4267380952,-304.08321428569616,-242.5857619048038,-204.88825227580674,-67.48829287276236,10.772717139282745,29.674540593923606,66797.6748184965,69819.24748026508,-0.00174475689280866,0.001782451915294794,0.0002548395106587235,-0.0018088167784798747,66659.8739199912,69187.08575264012,-117.09545099192474,-33.13830302200126
67233.289,67382.734,66681.836,67223.836,9875,36421,0,2024-05-31 19:00:00,66681.83600000004,67821.06742183809,0.0023406832478589565,0.0010279438949875527,68187.8562396077,68115.98416815439,67514.3724523809,67772.3435238095,-257.9710714285902,-304.08321428569616,-261.70354076154763,-106.33134245051943,12.375992419053153,18.458054615115582,66659.8739199912,69187.08575264012,-0.0018088167784798747,0.0002548395106587235,-0.0029352946462685957,-0.0025668215784898077,65981.08506013795,67435.97204217684,-204.88825227580674,-67.48829287276236
67221.844,67481.734,67175.273,67362.438,5854,36421,0,2024-05-31 20:00:00,67124.22406404898,68014.2933835313,0.0010581574625881456,0.00011941369812639525,68155.48689687799,68055.70047470204,67331.36395238091,67514.3724523809,-183.00849999999627,-257.9710714285902,-279.12120833781955,-140.88931562797944,17.413222492796734,13.520644017044177,65981.08506013795,67435.97204217684,-0.0025668215784898077,-0.0029352946462685957,-0.0037312244809828993,-0.0031299690850065546,65622.19007692994,66795.97198899569,-261.70354076154763,-106.33134245051943
67357.375,67477.734,67194.664,67437.938,5032,36421,0,2024-05-31 21:00:00,67195.32486856464,67935.95699223848,0.0010580701220644579,0.0013912548430004238,68127.3477244514,68006.27947672587,67264.76604761905,67331.36395238091,-66.59790476186026,-183.00849999999627,-275.8822820118512,-167.8879089047538,27.714128924852947,19.16778127890091,65622.19007692994,66795.97198899569,-0.0031299690850065546,-0.0037312244809828993,-0.0030784934918476137,-0.0044671229737223775,64883.829455270105,66943.54407634275,-279.12120833781955,-140.88931562797944
67437.938,68030.539,67365.305,67683.641,6992,36421,0,2024-05-31 22:00:00,67365.9050579928,68029.9243364212,0.0007626130357396273,0.0016697370945050146,68109.94746074743,67980.46839858781,67336.92807142854,67264.76604761905,72.16202380949107,-66.59790476186026,-239.53078277384338,-182.2164836785717,34.15425086845455,26.427200762034705,64883.829455270105,66943.54407634275,-0.0044671229737223775,-0.0030784934918476137,-0.002150316668439051,-0.0029727999673398544,65284.75366143596,67429.57288464841,-275.8822820118512,-167.8879089047538
67691.336,67806.141,67604.281,67726.734,4493,36421,0,2024-05-31 23:00:00,67376.11559859943,67805.55222667435,0.0009153770728252562,0.0024986248277581885,68094.91948189458,67960.16964670079,67504.95847619046,67336.92807142854,168.03040476191381,72.16202380949107,-203.6964306395821,-186.51247307077378,39.25665441684195,33.70834473671645,65284.75366143596,67429.57288464841,-0.0029727999673398544,-0.002150316668439051,-0.001997438458264944,0.0004992663737198419,66952.82391514511,67337.29833726973,-239.53078277384338,-182.2164836785717
67845.734,67925.039,67759.742,67820.539,3497,56421,0,2024-06-03 00:00:00,67256.682686019,67924.36557876514,0.0018119036974245761,0.002648203313125367,68084.15946299676,67948.99919496472,67680.37233333336,67504.95847619046,175.41385714290664,168.03040476191381,-163.46974445687374,-181.9039273479938,44.615441502114926,39.34211559580377,66952.82391514511,67337.29833726973,0.0004992663737198419,-0.001997438458264944,-0.00020788252397326403,0.0027091667689188733,68350.76190808948,67943.33246045103,-203.6964306395821,-186.51247307077378
67818.047,68013.039,67816.227,67959.539,4432,36421,0,2024-06-03 01:00:00,67290.01424590028,68188.11907731241,0.0024701232619323862,0.002341372303202152,68079.2723860165,67949.84237936755,67835.83469047619,67680.37233333336,155.46235714282375,175.41385714290664,-116.17796772668953,-168.75873542373296,48.47972476131344,44.11727356009008,68350.76190808948,67943.33246045103,0.0027091667689188733,-0.00020788252397326403,0.0016603774019249519,0.0028131181447008853,68608.75187235813,68840.32314335031,-163.46974445687374,-181.9039273479938
67959.539,68019.438,67782.734,67787.734,2924,36421,0,2024-06-03 02:00:00,67454.4782849291,68460.64692970994,0.0024991208405626395,0.0017922496680148744,68067.8395081335,67936.87370901814,67867.07627380957,67835.83469047619,31.241583333379822,155.46235714282375,-99.70327103108866,-154.9476425452041,49.33410311422324,47.476423125883834,68608.75187235813,68840.32314335031,0.0028131181447008853,0.0016603774019249519,0.0010279438949875527,0.0023406832478589565,68440.90498988154,68601.05158640767,-116.17796772668953,-168.75873542373296
67787.734,67903.336,67623.266,67845.336,4139,36421,0,2024-06-03 03:00:00,67623.26599999999,68627.44211993838,0.002499082376859927,0.0014716730825879705,68059.11388036355,67929.55069229669,67883.06966666666,67867.07627380957,15.993392857097206,31.241583333379822,-79.4513258827501,-139.84837921271333,49.681414917782206,49.16508093110627,68440.90498988154,68601.05158640767,0.0023406832478589565,0.0010279438949875527,0.00011941369812639525,0.0010581574625881456,67919.07887979271,68104.7087642911,-99.70327103108866,-154.9476425452041
67850.734,68601.438,67834.555,68503.234,7339,36421,0,2024-06-03 04:00:00,67834.55500000001,68728.51937750714,0.002297954734718304,0.0014715895015152314,68076.53035564342,67975.44535691295,68101.16863095232,67883.06966666666,218.09896428565844,15.993392857097206,9.611557821845054,-109.95639180580166,57.29651718967219,52.10401174055918,67919.07887979271,68104.7087642911,0.0010581574625881456,0.00011941369812639525,0.0013912548430004238,0.0010580701220644579,67991.64980297213,68996.5545328842,-79.4513258827501,-139.84837921271333
68503.234,68829.734,68421.875,68442.141,6443,36421,0,2024-06-03 05:00:00,68065.58103111203,68829.734,0.00181095185828822,0.0014715230633736108,68090.86802797114,68012.78100835992,68241.78445238093,68101.16863095232,140.61582142861153,218.09896428565844,64.1604636467091,-75.13302071529951,68.86823883959856,58.61539031568429,67991.64980297213,68996.5545328842,0.0010580701220644579,0.0013912548430004238,0.0016697370945050146,0.0007626130357396273,67940.32650961328,69306.4584598483,9.611557821845054,-109.95639180580166
68444.641,68557.734,68226.844,68417.641,5249,36421,0,2024-06-03 06:00:00,68216.23835236,68979.1697608212,0.001410935543389108,0.0012423294778224688,68103.68265432521,68045.16980769113,68349.56004761904,68241.78445238093,107.77559523811215,140.61582142861153,97.56685622570512,-40.59304532709858,79.51006428399909,68.55827343775657,67940.32650961328,69306.4584598483,0.0007626130357396273,0.0016697370945050146,0.0024986248277581885,0.0009153770728252562,68066.2729938978,69718.2581942001,64.1604636467091,-75.13302071529951
68418.141,68631.734,68312.555,68532.281,5952,36421,0,2024-06-03 07:00:00,68312.55499999995,69105.59722673251,0.001150459384057074,0.0009429215227447925,68120.49043258697,68084.13870307583,68458.0146428571,68349.56004761904,108.45459523805766,107.77559523811215,130.99135341055808,-6.276165579567252,82.71634083692031,77.03154798683929,68066.2729938978,69718.2581942001,0.0009153770728252562,0.0024986248277581885,0.002648203313125367,0.0018119036974245761,68627.41160735156,69957.13647851694,97.56685622570512,-40.59304532709858
68524.641,68807.734,68472.938,68728.641,5685,36421,0,2024-06-03 08:00:00,68473.58838235214,69140.38017585909,0.000948159901659694,0.0013837312248306272,68144.3394744463,68135.69888682978,68597.37405952379,68458.0146428571,139.35941666668805,108.45459523805766,172.68307113315677,29.515681762977557,87.41965400591668,83.21535304227866,68627.41160735156,69957.13647851694,0.0018119036974245761,0.002648203313125367,0.002341372303202152,0.0024701232619323862,69167.00118353742,69989.71922310592,130.99135341055808,-6.276165579567252
68722.539,69236.734,68651.641,69083.234,6844,36421,0,2024-06-03 09:00:00,68652.29962789679,69236.08369089769,0.000616485951162524,0.0022145516283975254,68181.15886760526,68211.5016958834,68820.73459523807,68597.37405952379,223.36053571428056,139.35941666668805,236.64241743191087,70.94102889676422,91.33288684173407,87.156293894857,69167.00118353742,69989.71922310592,0.0024701232619323862,0.002341372303202152,0.0017922496680148744,0.0024991208405626395,69359.34205093911,69841.62938801083,172.68307113315677,29.515681762977557
69085.938,69218.641,68827.039,68931.734,4130,36421,0,2024-06-03 10:00:00,68827.63320561436,69217.9716927762,-0.0005985646586709882,0.0026272488817783235,68210.5931865227,68269.12028021274,68902.16495238089,68820.73459523807,81.43035714281723,223.36053571428056,258.18486876359384,108.38979687013016,90.97046608123152,89.90766897629406,69359.34205093911,69841.62938801083,0.0024991208405626395,0.0017922496680148744,0.0014716730825879705,0.002499082376859927,69532.48490956442,69761.91336034838,236.64241743191087,70.94102889676422
68935.234,69366.734,68933.93,69159.234,5736,36421,0,2024-06-03 11:00:00,68934.53386823619,69366.10252026234,-0.0009569854294842878,0.0027251433715931527,68247.79478705123,68340.32937779572,68999.5622619048,68902.16495238089,97.39730952390528,81.43035714281723,291.98125810986676,145.1080891180775,89.0834691374469,90.46227402013746,69532.48490956442,69761.91336034838,0.002499082376859927,0.0014716730825879705,0.0014715895015152314,0.002297954734718304,69594.15033448566,69864.9352166681,258.18486876359384,108.38979687013016
69157.102,69217.641,68933.234,69031.836,4499,36421,0,2024-06-03 12:00:00,68933.91491194129,69681.92317167786,-0.0011465867272937094,0.0022707741308104212,68278.54150128452,68395.64990757206,69070.27078571422,68999.5622619048,70.70852380942961,97.39730952390528,293.98191597616824,174.88285448969566,85.2315903474901,88.42850852205613,69594.15033448566,69864.9352166681,0.002297954734718304,0.0014715895015152314,0.0014715230633736108,0.00181095185828822,69452.97313545897,69967.58176844902,291.98125810986676,145.1080891180775
69037.336,69213.641,68892.68,68939.734,3466,36421,0,2024-06-03 13:00:00,68781.22512162023,70387.06835252896,-0.0008788649756574518,-0.0003285097925190307,68304.4706188812,68439.17663496631,69070.08666666666,69070.27078571422,-0.18411904756794684,70.70852380942961,277.872718551007,195.48082730195793,82.0463933352549,85.4538176067306,69452.97313545897,69967.58176844902,0.00181095185828822,0.0014715230633736108,0.0012423294778224688,0.001410935543389108,69297.01637022565,69940.53277992053,293.98191597616824,174.88285448969566
68931.836,69281.734,68864.242,69107.234,4986,36421,0,2024-06-03 14:00:00,68449.5300436882,70604.37185130401,0.0004395570325848411,-0.002034019041003204,68335.95153578781,68492.62122416901,69092.61724999998,69070.08666666666,22.53058333332592,-0.18411904756794684,278.4855519718403,212.0817722359344,80.54088162113953,82.60628843462814,69297.01637022565,69940.53277992053,0.001410935543389108,0.0012423294778224688,0.0009429215227447925,0.001150459384057074,69193.96287064117,69835.54318715687,277.872718551007,195.48082730195793
69107.234,69813.336,69102.508,69772.734,7461,36421,0,2024-06-03 15:00:00,68379.46308957814,70484.56220692472,0.0011714124021079898,-0.0023696813118271754,68392.29594614908,68595.03024623549,69312.31110714287,69092.61724999998,219.69385714289092,22.53058333332592,345.9774972511368,238.86091723897488,86.25684773256677,82.94804089632036,69193.96287064117,69835.54318715687,0.001150459384057074,0.0009429215227447925,0.0013837312248306272,0.000948159901659694,69201.52679520642,70215.68263952438,278.4855519718403,212.0817722359344
69774.438,70317.734,69540.43,69801.117,9134,36421,0,2024-06-03 16:00:00,68446.54194145942,70317.73399999994,0.0013623261447685473,-0.0016219860586852972,68447.54383061382,68691.51718653666,69495.6809047619,69312.31110714287,183.36979761903058,219.69385714289092,387.24960763557465,268.53865531829484,88.02957078060972,84.9424333781053,69201.52679520642,70215.68263952438,0.000948159901659694,0.0013837312248306272,0.0022145516283975254,0.000616485951162524,69125.97379406128,70967.49527544633,345.9774972511368,238.86091723897488
69803.836,70114.734,68539.852,68795.406,11980,36421,0,2024-06-03 17:00:00,68539.85199999998,70114.734,0.0007828440824122835,-0.0014106122111705705,68461.18548431524,68699.82829161373,69330.63198809522,69495.6809047619,-165.04891666668118,183.36979761903058,294.4760269720864,273.7261296490532,72.55574372738269,82.28072074685302,69125.97379406128,70967.49527544633,0.000616485951162524,0.0022145516283975254,0.0026272488817783235,-0.0005985646586709882,68370.26189653453,71273.54193182886,387.24960763557465,268.53865531829484
68795.281,69631.734,68781.891,69631.734,7912,36421,0,2024-06-03 18:00:00,68781.89099999995,69785.30120603308,8.434037388295186e-05,-0.0007489051067436153,68507.08934767543,68774.38074828463,69439.84883333334,69330.63198809522,109.21684523811564,-165.04891666668118,315.99058782270004,282.17902128378256,62.23738310493951,74.27423253764393,68370.26189653453,71273.54193182886,-0.0005985646586709882,0.0026272488817783235,0.0027251433715931527,-0.0009569854294842878,68202.82241910743,71506.35446388453,294.4760269720864,273.7261296490532
69637.938,69733.734,68921.961,69103.938,7933,36421,0,2024-06-03 19:00:00,68831.71916250544,69733.73400000004,-0.0001718565081887022,-0.0007537875801890927,68530.49517717835,68800.74532842186,69363.96701190477,69439.84883333334,-75.88182142857113,109.21684523811564,264.41861537813384,278.62694010265284,49.2779176833086,61.35701483854357,68202.82241910743,71506.35446388453,-0.0009569854294842878,0.0027251433715931527,0.0022707741308104212,-0.0011465867272937094,68058.76029754289,71467.65728706395,315.99058782270004,282.17902128378256
69093.758,69421.734,68819.891,69291.641,5406,36421,0,2024-06-03 20:00:00,68819.89100000002,69755.59900267079,-0.00037079651514191584,-0.0011062707672453058,68560.34403297528,68840.01698214812,69335.74457142862,69363.96701190477,-28.22244047615095,-75.88182142857113,243.09095256761066,271.5197425956444,52.65574065436101,54.72368048086967,68058.76029754289,71467.65728706395,-0.0011465867272937094,0.0022707741308104212,-0.0003285097925190307,-0.0008788649756574518,68110.74055258693,70129.81059913586,264.41861537813384,278.62694010265284
69291.641,69477.438,69184.938,69320.234,4154,36421,0,2024-06-03 21:00:00,69128.02797472409,69637.84939770927,-0.0011787714377289988,-0.000814677547621948,68590.14363952527,68878.43434357629,69288.43111904766,69335.74457142862,-47.31345238095673,-28.22244047615095,225.52065599322668,262.31992527516087,45.568399313666994,49.16735255044551,68110.74055258693,70129.81059913586,-0.0008788649756574518,-0.0003285097925190307,-0.002034019041003204,0.0004395570325848411,68785.7227353693,69021.62695448396,243.09095256761066,271.5197425956444
69320.234,69325.641,69045.914,69242.734,3739,36421,0,2024-06-03 22:00:00,68977.84927113043,69556.76662755456,-0.000979558681777769,-0.0004643275727563626,68615.7354183674,68907.57831609018,69216.56409523812,69288.43111904766,-71.86702380953648,-47.31345238095673,199.19376809011737,249.69469383815218,44.76387859795898,47.662672855328964,68785.7227353693,69021.62695448396,0.0004395570325848411,-0.002034019041003204,-0.0023696813118271754,0.0011714124021079898,69278.06689328293,68647.36351678282,225.52065599322668,262.31992527516087
69238.938,69524.477,69121.836,69121.836,3732,36421,0,2024-06-03 23:00:00,68690.15333596167,69524.477,-0.00017955648000592106,-0.00027814296406017755,68635.58250000005,68924.71893080296,69191.4036904762,69216.56409523812,-25.16040476191847,-71.86702380953648,162.64098711784754,232.28395249409127,39.39948548911315,43.243921133579676,69278.06689328293,68647.36351678282,0.0011714124021079898,-0.0023696813118271754,-0.0016219860586852972,0.0013623261447685473,69493.5737298417,69058.1720624903,199.19376809011737,249.69469383815218
69103.617,69215.539,68915.82,69100.836,5098,56421,0,2024-06-04 00:00:00,68432.48187862986,69214.87202295191,0.0010133471393726182,0.0004210197085138017,68653.82773529417,68938.80829633873,69202.04192857146,69191.4036904762,10.638238095256384,-25.16040476191847,131.0207684921479,212.03131569370262,34.60765862601283,39.59034090436162,69493.5737298417,69058.1720624903,0.0013623261447685473,-0.0016219860586852972,-0.0014106122111705705,0.0007828440824122835,69140.37379939329,69021.22397671193,162.64098711784754,232.28395249409127
69100.836,69166.539,68821.836,69070.039,3424,36421,0,2024-06-04 01:00:00,68524.67628693974,69165.85227382173,0.0008468582145189948,0.000646918966322766,68670.14974567479,68949.30675263163,69100.42489285712,69202.04192857146,-101.61703571434191,10.638238095256384,102.50290701036283,190.12563395703467,31.36981719446689,35.12565376986425,69140.37379939329,69021.22397671193,0.0007828440824122835,-0.0014106122111705705,-0.0007489051067436153,8.434037388295186e-05,68846.56221698674,69205.36898944552,131.0207684921479,212.03131569370262
69060.188,69084.539,68748.305,68833.141,2499,36421,0,2024-06-04 02:00:00,68619.52405619249,69305.75647755337,0.0003105331207057423,0.0003034756525824697,68676.54155956989,68940.0134924211,69022.97008333335,69100.42489285712,-77.45480952376965,-101.61703571434191,53.93391865232843,162.88729089609342,25.957103264821153,30.644859695100255,68846.56221698674,69205.36898944552,8.434037388295186e-05,-0.0007489051067436153,-0.0007537875801890927,-0.0001718565081887022,68700.07477586201,69150.64718564569,102.50290701036283,190.12563395703467
68832.742,69117.039,68640.836,69022.938,5302,36421,0,2024-06-04 03:00:00,68640.83599999995,69488.38769004866,0.00031053109194459567,-0.0004725945345837417,68690.1257337044,68946.64745302741,68980.91680952381,69022.97008333335,-42.05327380953531,-77.45480952376965,40.11221266030043,138.33227524893485,24.496601386743734,27.27450728201056,68700.07477586201,69150.64718564569,-0.0001718565081887022,-0.0007537875801890927,-0.0011062707672453058,-0.00037079651514191584,68536.14907265894,68901.04923195415,53.93391865232843,162.88729089609342
