open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2322.6,2326.44,2321.7,2325.15,9512,27,0,2024-04-24 19:00:00,2297.303807674037,2329.6501364101555,0.00033401602736318634,0.0003082609814352245,2323.078446720877,2324.3078181818214,2322.364545454544,1.9432727272774173,1.2341818181807866,2334.2717564356485,0.8324731697152856,0.3146362530888559,62.48965604075179,63.424394107637646,61.25375215485182,57.088006365100846,,,2318.1799999999994,2330.28,2322.2819269507345,bullish,2327.377286050481,2317.1977231907395,7.747062596665822,1.0,2313.0685439999997,-1.0,,,3.355035614368805e-05,0.0003449263171307412,2290.442288232211,2334.8488654897287,2289.6528465986285,2335.5258056537373,0.0003449025021790284,9.143242409917158e-05,0.6036041103566276,0.18517702393224844,2322.021217594501,2316.113821705201,2327.9436806734466,bullish,2312.0613999999996,-1.0,7.747060294750401,1.0,,
2325.06,2330.39,2321.76,2324.37,9331,27,0,2024-04-24 20:00:00,2298.0704887268444,2330.3900000000003,0.0003340539047491391,0.0003073141420776355,2323.365458560682,2325.2728484848467,2324.3078181818214,0.9650303030252871,1.9432727272774173,2333.7635544554505,0.8834820707606923,0.4284054166232232,48.454011741683296,57.399139979095615,62.48965604075179,63.424394107637646,,,2318.1799999999994,2330.28,2322.4700124811925,bullish,2327.01005831201,2317.938824375795,7.747057053606581,1.0,2314.0354022399997,-1.0,,,3.356046127358931e-05,0.00034491745144725434,2291.232483823109,2334.9275176581177,2290.442288232211,2334.8488654897287,0.0003449263171307412,3.355035614368805e-05,0.8324731697152856,0.3146362530888559,2322.2819269507345,2317.1977231907395,2327.377286050481,bullish,2313.0685439999997,-1.0,7.747062596665822,1.0,,
2324.42,2324.66,2318.54,2320.37,6781,27,0,2024-04-24 21:00:00,2298.83831842905,2331.3016109371138,0.00033405270606621796,0.0003034125242813875,2322.6998011027526,2324.7106666666687,2325.2728484848467,-0.5621818181780327,0.9650303030252871,2333.1870633663416,0.45248866726706183,0.43322206675199093,45.42726679712988,52.12364485985497,48.454011741683296,57.399139979095615,,,2318.1799999999994,2328.79,2322.3464645095046,bearish,2325.8884160741745,2318.8099067637295,7.747045887727157,1.0,2314.9635861504,-1.0,,,9.222910823220587e-05,0.0003449350111846759,2292.021839162445,2331.1363625866275,2291.232483823109,2334.9275176581177,0.00034491745144725434,3.356046127358931e-05,0.8834820707606923,0.4284054166232232,2322.4700124811925,2317.938824375795,2327.01005831201,bullish,2314.0354022399997,-1.0,7.747057053606581,1.0,,
2320.42,2322.35,2317.7,2318.95,5397,27,0,2024-04-24 22:00:00,2295.8025152232694,2333.0015257463033,0.00043085664638016404,0.0002797741023488489,2321.8665119688076,2323.1268484848474,2324.7106666666687,-1.5838181818212433,-0.5621818181780327,2332.5948435643613,-0.014432418290653004,0.34369116974346214,37.33855185909943,43.739943465970846,45.42726679712988,52.12364485985497,,,2318.1799999999994,2328.79,2322.1008642033844,bearish,2325.219673294313,2318.986238360283,7.74705481298081,1.0,2315.854642704384,-1.0,,,9.224926719036314e-05,0.00034491556662669327,2292.812209581901,2331.3510046341917,2292.021839162445,2331.1363625866275,0.0003449350111846759,9.222910823220587e-05,0.45248866726706183,0.43322206675199093,2322.3464645095046,2318.8099067637295,2325.8884160741745,bearish,2314.9635861504,-1.0,7.747045887727157,1.0,,
2318.96,2319.57,2313.46,2315.43,2673,30,0,2024-04-24 23:00:00,2296.0398046797386,2334.8335517323576,0.0004513256483151285,0.0002500574318053461,2320.4361759757394,2320.5795757575765,2323.1268484848474,-2.5472727272708653,-1.5838181818212433,2331.945176237629,-0.7279968127922984,0.12935357323631003,25.67514677103662,36.146988475755286,37.33855185909943,43.739943465970846,,,2318.1799999999994,2328.79,2321.568922151353,bearish,2324.710214097099,2318.431874913196,7.747097216650189,1.0,,-1.0,,1.0,9.225227983459285e-05,0.00028167673437767083,2293.203393451143,2331.5658065406983,2292.812209581901,2331.3510046341917,0.00034491556662669327,9.224926719036314e-05,-0.014432418290653004,0.34369116974346214,2322.1008642033844,2318.986238360283,2325.219673294313,bearish,2315.854642704384,-1.0,7.74705481298081,1.0,,
2315.44,2318.27,2314.66,2317.88,1772,27,0,2024-04-25 01:00:00,2301.5584274616353,2336.95804180532,0.00029994706502584886,0.00020884245879492254,2319.8681368700195,2318.7203030303026,2320.5795757575765,-1.8592727272739467,-2.5472727272708653,2331.35787524753,-0.931127830897367,-0.08274270759042537,22.426614481408688,28.48010437051489,25.67514677103662,36.146988475755286,,,2318.1799999999994,2328.79,2321.2418998447324,bearish,2324.37113121616,2318.116881263958,7.747095666558676,1.0,,-1.0,,,9.222803289350615e-05,0.0002817089794382858,2293.850038685643,2331.780858884196,2293.203393451143,2331.5658065406983,0.00028167673437767083,9.225227983459285e-05,-0.7279968127922984,0.12935357323631003,2321.568922151353,2318.431874913196,2324.710214097099,bearish,,-1.0,7.747097216650189,1.0,,
2317.93,2318.18,2315.37,2316.12,2780,27,0,2024-04-25 02:00:00,2302.2484454003657,2338.3923018863384,0.00029995199499434816,0.0001818625399806772,2319.0352175655707,2317.2157575757587,2318.7203030303026,-1.5045454545438588,-1.8592727272739467,2330.747958415847,-1.2441288352442825,-0.3150199331211968,18.734507501630528,22.278756251358587,22.426614481408688,28.48010437051489,,,2318.1799999999994,2328.79,2320.785571398356,bearish,2323.9723083577233,2317.603204238238,7.742979627895007,1.0,,-1.0,,,9.221693337280381e-05,0.0002816680238933704,2294.4960799908436,2331.99592252236,2293.850038685643,2331.780858884196,0.0002817089794382858,9.222803289350615e-05,-0.931127830897367,-0.08274270759042537,2321.2418998447324,2318.116881263958,2324.37113121616,bearish,,-1.0,7.747095666558676,1.0,,
2316.11,2319.32,2315.37,2319.09,4201,27,0,2024-04-25 03:00:00,2302.9128140867174,2338.818990485537,0.0003005251539643152,0.0001818202731111857,2319.0473914398885,2316.6165454545435,2317.2157575757587,-0.5992121212152597,-1.5045454545438588,2330.209477227728,-1.0998053608359442,-0.4719770186641463,23.17105199440554,21.44405799248156,18.734507501630528,22.278756251358587,,,2318.1799999999994,2328.79,2320.5646326862466,bearish,2323.5989854605773,2317.5342424273144,7.743144443876064,1.0,,-1.0,,,9.22297275777006e-05,0.0002811378956389037,2295.1354643215695,2332.2111100386073,2294.4960799908436,2331.99592252236,0.0002816680238933704,9.221693337280381e-05,-1.2441288352442825,-0.3150199331211968,2320.785571398356,2317.603204238238,2323.9723083577233,bearish,,-1.0,7.742979627895007,1.0,,
2319.06,2320.58,2315.92,2319.19,7608,27,0,2024-04-25 04:00:00,2303.605138324928,2339.243306302883,0.00030049541675701954,0.0001818520898252226,2319.0790822310246,2317.247878787877,2316.6165454545435,0.6313333333337141,-0.5992121212152597,2329.6858396039656,-0.961759369619358,-0.5699334888551887,24.543577098461242,22.149712198165744,23.17105199440554,21.44405799248156,,,2318.1799999999994,2328.79,2320.3713156212593,bearish,2323.366132651303,2317.380358907899,7.743144443887036,1.0,,-1.0,,,9.299991288835875e-05,0.0002800154173987001,2295.763569725776,2332.408578248012,2295.1354643215695,2332.2111100386073,0.0002811378956389037,9.22297275777006e-05,-1.0998053608359442,-0.4719770186641463,2320.5646326862466,2317.5342424273144,2323.5989854605773,bearish,,-1.0,7.743144443876064,1.0,,
2319.18,2322.01,2318.79,2319.74,5051,27,0,2024-04-25 05:00:00,2304.297400211513,2339.6685098490207,0.000300523587949322,0.00018186033243369694,2319.2259528463524,2317.5631515151526,2317.247878787877,0.31527272727544187,0.6313333333337141,2329.1867009901043,-0.7814619097757713,-0.6122391730393052,28.94005557760984,25.551561556825515,24.543577098461242,22.149712198165744,,,2318.1799999999994,2328.79,2320.238067882341,bearish,2323.2222672779967,2317.2577017170042,7.7446473302299506,1.0,,-1.0,,,9.301543804284973e-05,0.00027998204845880854,2296.40671153165,2332.624866219943,2295.763569725776,2332.408578248012,0.0002800154173987001,9.299991288835875e-05,-0.961759369619358,-0.5699334888551887,2320.3713156212593,2317.380358907899,2323.366132651303,bearish,,-1.0,7.743144443887036,1.0,,
2319.69,2320.63,2304.99,2313.1,8869,27,0,2024-04-25 06:00:00,2304.9900000000007,2340.094999652338,0.00030050586550576266,0.0001818231071368155,2317.864629991607,2316.399939393938,2317.5631515151526,-1.1632121212146558,0.31527272727544187,2328.5689485148564,-1.3752942360620182,-0.7648501856438478,28.006618433753314,27.163417036608106,28.94005557760984,25.551561556825515,,,2314.9400000000005,2328.79,2319.610419049065,bearish,2322.720111038065,2316.5048903616275,7.744647330230576,1.0,,-1.0,,1.0,9.302375746681261e-05,0.00010712930050307315,2297.304787769986,2332.8413244185303,2296.40671153165,2332.624866219943,0.00027998204845880854,9.301543804284973e-05,-0.7814619097757713,-0.6122391730393052,2320.238067882341,2317.2577017170042,2323.2222672779967,bearish,,-1.0,7.7446473302299506,1.0,,
2313.13,2316.03,2312.27,2315.42,3117,27,0,2024-04-25 07:00:00,2306.7154662098665,2340.52013752568,0.0002869320671175157,0.0001818395203326878,2317.3213788823614,2316.3188484848474,2316.399939393938,-0.08109090909056249,-1.1632121212146558,2328.0106851485198,-1.4941093200113755,-0.9107020125173533,29.338786463189866,28.76182015818431,28.006618433753314,27.163417036608106,,,2314.9400000000005,2328.79,2319.1800090224833,bearish,2322.3156633103545,2316.048588581013,7.755518174007871,-1.0,,-1.0,,,9.301549748010777e-05,6.083592452276144e-05,2300.77394785995,2333.058284563417,2297.304787769986,2332.8413244185303,0.00010712930050307315,9.302375746681261e-05,-1.3752942360620182,-0.7648501856438478,2319.610419049065,2316.5048903616275,2322.720111038065,bearish,,-1.0,7.744647330230576,1.0,,
2315.43,2320.76,2314.57,2319.48,5917,27,0,2024-04-25 08:00:00,2307.6461038908305,2340.945721983789,0.00027237785752470323,0.00018184205011455873,2317.801072464059,2317.265212121215,2316.3188484848474,0.9463636363675505,-0.08109090909056249,2327.545637623767,-1.088250382494607,-0.9462116865128041,34.13953488372157,30.49497992688822,29.338786463189866,28.76182015818431,,,2314.9400000000005,2328.79,2319.0836024936734,bearish,2322.2205741321436,2315.950868433308,7.745255189000774,1.0,,-1.0,,,9.301702946248411e-05,4.4719789384383614e-05,2301.9973733865418,2333.2756827841818,2300.77394785995,2333.058284563417,6.083592452276144e-05,9.301549748010777e-05,-1.4941093200113755,-0.9107020125173533,2319.1800090224833,2316.048588581013,2322.3156633103545,bearish,,-1.0,7.755518174007871,-1.0,,
2319.57,2323.5,2317.74,2322.63,8658,27,0,2024-04-25 09:00:00,2308.2740857562003,2341.328865218831,0.0002724184225139317,0.0001829108604503539,2318.874167472046,2318.976363636364,2317.265212121215,1.7111515151491403,0.9463636363675505,2327.154611881193,-0.43078616933507874,-0.843126583077259,48.906712242365906,37.46167786309241,34.13953488372157,30.49497992688822,,,2314.9400000000005,2328.79,2319.2502268052253,bullish,2322.4453090730176,2316.0595401417813,7.745085316021948,1.0,,-1.0,,,9.302018321482931e-05,-5.391913802804027e-05,2308.5253330071178,2333.492856424088,2301.9973733865418,2333.2756827841818,4.4719789384383614e-05,9.301702946248411e-05,-1.088250382494607,-0.9462116865128041,2319.0836024936734,2315.950868433308,2322.2205741321436,bearish,,-1.0,7.745255189000774,1.0,,
2322.55,2326.06,2320.17,2325.57,7345,27,0,2024-04-25 10:00:00,2309.434457383109,2341.757781674111,0.0002340590495412199,0.00018290022212647197,2320.362130256036,2320.9173333333347,2318.976363636364,1.9409696969705692,1.7111515151491403,2326.8329821782227,0.36106035258626434,-0.6022891959445543,65.13422450100809,49.39349054236516,48.906712242365906,37.46167786309241,,,2314.9400000000005,2329.560000000001,2319.6648906072837,bullish,2322.9892729094813,2316.345265760413,7.745136898402594,1.0,,-1.0,,,9.192804116231133e-05,-0.00011666844751365622,2312.329883340187,2333.7515800188594,2308.5253330071178,2333.492856424088,-5.391913802804027e-05,9.302018321482931e-05,-0.43078616933507874,-0.843126583077259,2319.2502268052253,2316.0595401417813,2322.4453090730176,bullish,,-1.0,7.745085316021948,1.0,,
2325.58,2328.75,2324.89,2326.82,6777,27,0,2024-04-25 11:00:00,2311.6502262588347,2342.1856756997,9.090220217488158e-05,0.0001829082837561617,2321.797212421361,2323.1184242424233,2320.9173333333347,2.2010909090886344,1.9409696969705692,2326.5468396039655,1.0384836182947765,-0.2741346330966882,80.78318177399639,64.94137283912342,65.13422450100809,49.39349054236516,,,2314.9400000000005,2329.560000000001,2320.192176576536,bullish,2323.596895897122,2316.792446121993,7.745890937137766,1.0,,-1.0,,,7.780783605414036e-05,-0.00013014312995471451,2312.877474640943,2334.4689077152243,2312.329883340187,2333.7515800188594,-0.00011666844751365622,9.192804116231133e-05,0.36106035258626434,-0.6022891959445543,2319.6648906072837,2316.345265760413,2322.9892729094813,bullish,,-1.0,7.745136898402594,1.0,,
2326.79,2327.51,2324.09,2324.83,5130,27,0,2024-04-25 12:00:00,2311.860979992567,2342.613916989735,9.089525759331239e-05,0.00018291205238085142,2322.4711652166143,2324.1266666666684,2323.1184242424233,1.0082424242450543,2.2010909090886344,2326.231708910896,1.2600729472219427,0.032706882967038,85.46746997534456,77.12829208344964,80.78318177399639,64.94137283912342,,,2314.9400000000005,2329.560000000001,2320.570823566194,bullish,2324.0218268011745,2317.124944819801,7.7464301183416095,1.0,,-1.0,,,4.577913536664261e-05,-0.00017132202880278745,2314.982281167085,2335.7160655634675,2312.877474640943,2334.4689077152243,-0.00013014312995471451,7.780783605414036e-05,1.0384836182947765,-0.2741346330966882,2320.192176576536,2316.792446121993,2323.596895897122,bullish,,-1.0,7.745890937137766,1.0,,
2324.82,2328.64,2324.22,2328.09,5419,27,0,2024-04-25 13:00:00,2312.0457216175687,2343.5362731090013,9.143293744503385e-05,0.00017333296513580065,2323.719795168478,2326.109757575758,2324.1266666666684,1.9830909090896967,1.0082424242450543,2325.9978415841633,1.7443798179069745,0.3750414699550253,90.86700336700373,85.70588503878152,85.46746997534456,77.12829208344964,,,2314.9400000000005,2329.560000000001,2321.1956933785477,bullish,2324.706014369158,2317.690672995146,7.746545392449122,1.0,2307.241146240001,-1.0,,,2.41640444205674e-05,-0.00017130828893834006,2314.584914333333,2336.491968883483,2314.982281167085,2335.7160655634675,-0.00017132202880278745,4.577913536664261e-05,1.2600729472219427,0.032706882967038,2320.570823566194,2317.124944819801,2324.0218268011745,bullish,,-1.0,7.7464301183416095,1.0,,
2328.1,2330.55,2326.58,2328.47,5794,27,0,2024-04-25 14:00:00,2312.257006308927,2347.078678895489,9.145934132188388e-05,0.00010966200893986043,2324.7753962421493,2327.834909090909,2326.109757575758,1.725151515151083,1.9830909090896967,2325.7858059405994,2.078360374975091,0.7157052509590385,90.86206351464533,89.06551228566451,90.86700336700373,85.70588503878152,,,2315.4300000000007,2329.560000000001,2321.8468761092936,bullish,2325.4080090964753,2318.2911966460106,7.747677574481081,1.0,2308.101500390401,-1.0,,,4.294018190085645e-06,-0.00017130940705038057,2314.188098528585,2337.117099115976,2314.584914333333,2336.491968883483,-0.00017130828893834006,2.41640444205674e-05,1.7443798179069745,0.3750414699550253,2321.1956933785477,2317.690672995146,2324.706014369158,bullish,2307.241146240001,-1.0,7.746545392449122,1.0,,
2328.45,2334.61,2323.15,2330.61,17323,27,0,2024-04-25 15:00:00,2312.4685722069603,2350.1333411840274,9.142529797047433e-05,5.01137097801311e-05,2326.071974855005,2329.8622424242403,2327.834909090909,2.027333333331171,1.725151515151083,2325.628562376243,2.4957207508500687,1.0717083509372445,91.86003937195056,91.19636875119984,90.86206351464533,89.06551228566451,,,2315.4300000000007,2329.560000000001,2322.648030826181,bullish,2326.192001890213,2319.109459028802,7.747677574484294,1.0,2309.448410366977,-1.0,1.0,,-1.2070794022967337e-05,-0.00017129983187645967,2313.7917821527426,2337.5572523913042,2314.188098528585,2337.117099115976,-0.00017130940705038057,4.294018190085645e-06,2.078360374975091,0.7157052509590385,2321.8468761092936,2318.2911966460106,2325.4080090964753,bullish,2308.101500390401,-1.0,7.747677574481081,1.0,,
2330.67,2331.17,2312.68,2318.87,23989,27,0,2024-04-25 16:00:00,2312.679999999999,2352.8859503674344,9.142238068850529e-05,-8.857737741667517e-06,2324.471535998337,2327.127818181817,2329.8622424242403,-2.7344242424233016,2.027333333331171,2325.249308910896,1.4181990168658558,1.1410064841229668,75.07270848941347,85.93160379200309,91.86003937195056,91.19636875119984,,,2315.4300000000007,2329.560000000001,2322.5280158807204,bearish,2326.020717182692,2319.040559141833,7.747677574487257,1.0,2311.461337537619,-1.0,,1.0,-4.0420035455249145e-05,-0.00017132034784104615,2313.3982627118494,2338.208141778476,2313.7917821527426,2337.5572523913042,-0.00017129983187645967,-1.2070794022967337e-05,2.4957207508500687,1.0717083509372445,2322.648030826181,2319.109459028802,2326.192001890213,bullish,2309.448410366977,-1.0,7.747677574484294,1.0,,
2318.79,2344.78,2316.92,2333.84,22358,27,0,2024-04-25 17:00:00,2316.920000000001,2355.238877132957,3.8701326893489566e-05,-6.48785933162779e-05,2326.5534168875956,2328.812848484849,2327.127818181817,1.6850303030319083,-2.7344242424233016,2325.1788336633713,2.301561792954544,1.3731175458892824,68.62049844510598,78.5177487688233,75.07270848941347,85.93160379200309,,,2315.4300000000007,2329.560000000001,2323.5392703184352,bullish,2327.291433621061,2319.7931564212454,7.7476775744538795,1.0,2312.679999999999,-1.0,1.0,,0.0001468342797723796,-0.00017132212418868617,2313.0013218399044,2334.048865832952,2313.3982627118494,2338.208141778476,-0.00017132034784104615,-4.0420035455249145e-05,1.4181990168658558,1.1410064841229668,2322.5280158807204,2319.040559141833,2326.020717182692,bearish,2311.461337537619,-1.0,7.747677574487257,1.0,,
2333.71,2336.61,2327.07,2330.4,15286,27,0,2024-04-25 18:00:00,2323.124899152302,2356.1969380464357,-4.3949363412704486e-05,-9.261827219319511e-05,2327.408213134797,2329.2570303030307,2328.812848484849,0.4441818181817325,1.6850303030319083,2325.0513603960444,2.473230828449232,1.5931402024012722,61.075383553437185,68.25619682931882,68.62049844510598,78.5177487688233,,,2315.4300000000007,2329.560000000001,2324.258751211184,bullish,2328.0721267838276,2320.4516219369652,7.747677574583681,1.0,2312.679999999999,-1.0,,1.0,0.00014682019830303811,-0.00017131271087896644,2312.6029365868008,2334.391407128651,2313.0013218399044,2334.048865832952,-0.00017132212418868617,0.0001468342797723796,2.301561792954544,1.3731175458892824,2323.5392703184352,2319.7931564212454,2327.291433621061,bullish,2312.679999999999,-1.0,7.7476775744538795,1.0,,
2330.52,2332.34,2323.0,2328.7,10002,27,0,2024-04-25 19:00:00,2323.021066468854,2357.0996689839067,-4.3925269843507914e-05,-0.00012234798517358976,2327.6952768826195,2329.1633939393946,2329.2570303030307,-0.0936363636360511,0.4441818181817325,2324.901091089114,2.341959276977377,1.7429040173164931,65.31791907514436,65.0046003578958,61.075383553437185,68.25619682931882,,,2315.4300000000007,,2324.8145632593896,bullish,2328.5575517818174,2321.0775913213783,7.747677574609755,1.0,2315.889999999999,-1.0,,,0.00014683855939704325,-0.00017130686338834506,2312.207238894988,2334.7322874095644,2312.6029365868008,2334.391407128651,-0.00017131271087896644,0.00014682019830303811,2.473230828449232,1.5931402024012722,2324.258751211184,2320.4516219369652,2328.0721267838276,bullish,2312.679999999999,-1.0,7.747677574583681,1.0,,
2328.76,2332.2,2326.17,2332.14,8717,27,0,2024-04-25 20:00:00,2326.1908258620365,2357.7144795439067,-9.084173516496323e-05,-0.0001478911502076392,2328.682993130926,2330.2049696969675,2329.1633939393946,1.0415757575729003,-0.0936363636360511,2324.8299148514902,2.5755997036885674,1.909443154590908,61.52258600964771,62.638629546076366,65.31791907514436,65.0046003578958,,,2315.4300000000007,,2325.5916307219104,bullish,2329.3516689125304,2321.837661982882,7.7476775734593515,1.0,2318.778999999999,-1.0,1.0,,0.00014685523749275128,-0.0001656567305516241,2311.585352470037,2335.074020717572,2312.207238894988,2334.7322874095644,-0.00017130686338834506,0.00014683855939704325,2.341959276977377,1.7429040173164931,2324.8145632593896,2321.0775913213783,2328.5575517818174,bullish,2315.889999999999,-1.0,7.747677574609755,1.0,,
2332.15,2334.91,2330.56,2333.0,7052,27,0,2024-04-25 21:00:00,2327.845950923451,2357.365164487034,-0.0001185005643502808,-0.00014787128138483033,2329.6423279907203,2331.3846666666655,2330.2049696969675,1.1796969696979431,1.0415757575729003,2324.7854316831736,2.7690893887311177,2.08137240141895,61.336557438569486,62.725687507787136,61.52258600964771,62.638629546076366,,,2315.4300000000007,,2326.3911634540273,bullish,2330.133650354992,2322.6546874564297,7.747677573895674,1.0,2321.379099999999,-1.0,,,0.0001468555081585283,-0.00012995697064547703,2309.8616632043127,2335.417344822063,2311.585352470037,2335.074020717572,-0.0001656567305516241,0.00014685523749275128,2.5755997036885674,1.909443154590908,2325.5916307219104,2321.837661982882,2329.3516689125304,bullish,2318.778999999999,-1.0,7.7476775734593515,1.0,,
2332.88,2336.36,2331.55,2332.87,5618,27,0,2024-04-25 22:00:00,2327.571965022477,2357.0164241255397,-0.0001185289325855897,-0.00014786542242539702,2330.359588437227,2331.9990303030277,2331.3846666666655,0.6143636363622136,1.1796969696979431,2324.7478851485203,2.8200430132365,2.22910652378246,62.43967747921903,61.76627364247869,61.336557438569486,62.725687507787136,,,2315.4300000000007,2333.8399999999992,2327.1266767494194,bullish,2330.8993153177025,2323.3601443229477,7.747896947877989,1.0,2323.7191899999993,-1.0,,,0.00014684780929813117,-8.648134806792928e-05,2308.0310637564867,2335.761023791192,2309.8616632043127,2335.417344822063,-0.00012995697064547703,0.0001468555081585283,2.7690893887311177,2.08137240141895,2326.3911634540273,2322.6546874564297,2330.133650354992,bullish,2321.379099999999,-1.0,7.747677573895674,1.0,,
2332.92,2333.64,2330.55,2332.12,2269,28,0,2024-04-25 23:00:00,2327.2963397352323,2356.6683977372395,-0.00011853279947588817,-0.0001478820092277066,2330.750791006732,2332.4887878787886,2331.9990303030277,0.48975757576090473,0.6143636363622136,2324.704170297035,2.7023061854069965,2.3237464561073673,62.25337487019681,62.00986992932838,62.43967747921903,61.76627364247869,,,2315.4300000000007,2333.8399999999992,2327.7568387072,bullish,2331.538657306565,2323.9811543196242,7.748823554267967,1.0,2315.7641424227186,-1.0,,,0.00014685565799249164,-2.8527033573468312e-05,2305.926938600284,2336.1031878785816,2308.0310637564867,2335.761023791192,-8.648134806792928e-05,0.00014684780929813117,2.8200430132365,2.22910652378246,2327.1266767494194,2323.3601443229477,2330.8993153177025,bullish,2323.7191899999993,-1.0,7.747896947877989,1.0,,
2331.89,2333.28,2331.22,2332.46,1440,27,0,2024-04-26 01:00:00,2327.019045436658,2356.320112142303,-0.00011850883854008337,-0.00014788962877380275,2331.1306152274583,2332.957151515152,2332.4887878787886,0.4683636363633923,0.48975757576090473,2324.676946534659,2.5919620529471104,2.377389575475316,61.692627206645454,62.12855985202037,62.25337487019681,62.00986992932838,,,2315.4300000000007,2333.8399999999992,2328.354136461432,bullish,2331.9137634876734,2324.7999431458043,7.750414492167756,1.0,2316.3444595742644,-1.0,,,0.00014685065503312268,4.360992728248652e-05,2303.6589054373235,2336.4465135087935,2305.926938600284,2336.1031878785816,-2.8527033573468312e-05,0.00014685565799249164,2.7023061854069965,2.3237464561073673,2327.7568387072,2323.9811543196242,2331.538657306565,bullish,2315.7641424227186,-1.0,7.748823554267967,1.0,,
2332.4,2332.54,2329.89,2330.55,1916,27,0,2024-04-26 02:00:00,2326.743089833948,2355.9715907607024,-0.00011850540681698207,-0.00014788657943258043,2331.0015896213563,2332.9859393939378,2332.957151515152,0.028787878785806242,0.4683636363633923,2324.6210514851537,2.239453466235318,2.3498023536273163,59.2834890965731,61.076497057805064,61.692627206645454,62.12855985202037,,,2313.0999999999995,2333.8399999999992,2328.7598863071466,bullish,2332.2895720058445,2325.235542432758,7.750414492149085,1.0,2316.9131703827793,-1.0,,,0.0001468446086154684,0.00011554680545698856,2301.7306647501678,2336.7898669911124,2303.6589054373235,2336.4465135087935,4.360992728248652e-05,0.00014685065503312268,2.5919620529471104,2.377389575475316,2328.354136461432,2324.7999431458043,2331.9137634876734,bullish,2316.3444595742644,-1.0,7.750414492167756,1.0,,
2330.58,2331.37,2328.7,2329.83,2788,28,0,2024-04-26 03:00:00,2326.468753404801,2354.2575626299135,-0.00011853010215694575,-8.345289582138235e-05,2330.741236372166,2331.242484848485,2332.9859393939378,-1.7434545454525505,0.028787878785806242,2324.562889108916,1.8604486787253336,2.25193161864692,56.905503634475544,59.29387331256464,59.2834890965731,61.076497057805064,,,2313.0999999999995,2333.8399999999992,2329.0564388654157,bullish,2332.483584162854,2325.63432911248,7.750414492173091,1.0,2317.470506975124,-1.0,,,0.00014596803040169511,0.00018516116145164408,2300.1948634387513,2337.156147680548,2301.7306647501678,2336.7898669911124,0.00011554680545698856,0.0001468446086154684,2.239453466235318,2.3498023536273163,2328.7598863071466,2325.235542432758,2332.2895720058445,bullish,2316.9131703827793,-1.0,7.750414492149085,1.0,,
2329.85,2333.11,2326.17,2331.99,7380,27,0,2024-04-26 04:00:00,2326.1925938216805,2354.0207556900405,-0.00011852226426692937,-8.131054105035847e-05,2331.0187394005734,2331.658424242426,2331.242484848485,0.41593939394078916,-1.7434545454525505,2324.5603485148567,1.7924836730708193,2.1600420295316995,56.41744548286573,57.53547940463807,56.905503634475544,59.29387331256464,,,2313.0999999999995,2333.8399999999992,2329.471450921646,bullish,2332.803102666456,2326.144557359529,7.750414492201336,1.0,2318.0166968356216,-1.0,1.0,,0.00014594816053991886,0.00024157214746053818,2299.2907399963046,2337.4975421522417,2300.1948634387513,2337.156147680548,0.00018516116145164408,0.00014596803040169511,1.8604486787253336,2.25193161864692,2329.0564388654157,2325.63432911248,2332.483584162854,bullish,2317.470506975124,-1.0,7.750414492173091,1.0,,
2332.0,2336.18,2331.01,2333.85,5695,27,0,2024-04-26 05:00:00,2328.183633071145,2353.829575846596,-0.00016279854153197518,-8.132383709574181e-05,2331.647908422668,2332.2352727272723,2331.658424242426,0.5768484848463231,0.41593939394078916,2324.6080178217876,1.907903331554735,2.1096142899363066,59.84423676012398,57.72239529248836,56.41744548286573,57.53547940463807,,,2313.0999999999995,2333.8399999999992,2329.987192304929,bullish,2333.330722160341,2326.6484535371187,7.7504144921447145,1.0,2318.551962898909,-1.0,1.0,,0.00014597900707845503,0.0002943546378509756,2298.7252997967635,2337.8392958415134,2299.2907399963046,2337.4975421522417,0.00024157214746053818,0.00014594816053991886,1.7924836730708193,2.1600420295316995,2329.471450921646,2326.144557359529,2332.803102666456,bullish,2318.0166968356216,-1.0,7.750414492201336,1.0,,
