open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2024.43,2027.13,2024.25,2026.78,2912,29,0,2024-02-23 03:00:00,2013.4250479506252,2042.1525393878833,0.00015479887789090333,-2.600309549736381e-05,2022.1998095964166,2024.7740426106513,2025.1338787878801,2023.9793333333328,1.1545454545473604,0.5143030303033811,2025.2617683168232,-0.4294766877355869,-0.7833203816485736,50.16298627739425,39.31026936871927,35.45827118268011,31.664317572938653,7.6134398420810765,7.614383975672242,2025.177985894113,bullish,2028.6228237847233,2021.7389977395667,7.615982865392379,-1.0,2019.9042559999996,-1.0,4.943378065474528e-05,-3.382760103794365e-05,2021.5486705758594,2031.243747231409,2021.9015898541757,2031.1435302638513,-3.9597275126288946e-05,4.943044379290265e-05,-0.8055472827049925,-0.8717813051268203,2025.1485770792804,2021.706159161596,2028.5968565021428,bearish,2019.6485999999995,-1.0,7.615982865392379,-1.0,7.613305379422679,7.614383975672242
2026.79,2027.34,2024.18,2024.28,1958,29,0,2024-02-23 04:00:00,2013.7369299711609,2042.0992250203578,0.00015478596957868506,-2.599658349687142e-05,2022.2410014855964,2024.6642553638399,2025.2646060606073,2025.1338787878801,0.1307272727271993,1.1545454545473604,2025.2862732673182,-0.4366506791707252,-0.7139864411530039,52.993704653404855,46.20498737115977,50.16298627739425,39.31026936871927,7.613465739424032,7.614383975672242,2025.0352211269578,bearish,2028.4750336494978,2021.601241710566,7.615982865392379,-1.0,2020.3378006399996,-1.0,4.942945360735152e-05,-2.6234049188473762e-05,2021.1366726624885,2031.3444744125184,2021.5486705758594,2031.243747231409,-3.382760103794365e-05,4.943378065474528e-05,-0.4294766877355869,-0.7833203816485736,2025.177985894113,2021.7389977395667,2028.6228237847233,bullish,2019.9042559999996,-1.0,7.615982865392379,-1.0,7.6134398420810765,7.614383975672242
2024.27,2026.22,2023.97,2025.64,1732,29,0,2024-02-23 05:00:00,2014.1414420123835,2042.046049996669,0.00014710760854603428,-2.5993706946774215e-05,2022.3083083868717,2024.8810875052088,2025.4321818181832,2025.2646060606073,0.16757575757583254,0.1307272727271993,2025.3344455445458,-0.2797178663561226,-0.6271327261936277,61.62935962032511,54.928683517041435,52.993704653404855,46.20498737115977,7.613465739424032,7.614383975672242,2025.0148906067438,bearish,2028.4502314487054,2021.585367786106,7.615982865392379,-1.0,2020.8979765887996,-1.0,4.943079803172747e-05,-1.7805414894997867e-05,2020.7193589545345,2031.4447384716716,2021.1366726624885,2031.3444744125184,-2.6234049188473762e-05,4.942945360735152e-05,-0.4366506791707252,-0.7139864411530039,2025.0352211269578,2021.601241710566,2028.4750336494978,bearish,2020.3378006399996,-1.0,7.615982865392379,-1.0,7.613465739424032,7.614383975672242
2025.64,2026.41,2025.62,2025.98,722,29,0,2024-02-23 06:00:00,2014.6517330376614,2041.9928350207583,0.00012586472472879718,-2.598897350415334e-05,2022.381015151488,2025.1252902818292,2025.7593939393923,2025.4321818181832,0.3272121212091861,0.16757575757583254,2025.3860752475161,-0.12653671511748144,-0.5270135239783984,65.64761288436397,60.090225719364675,61.62935962032511,54.928683517041435,7.61378120936759,7.614383975672242,2025.03722017621,bullish,2028.4683526345207,2021.6118914416456,7.615982865392379,-1.0,2021.4133384616955,-1.0,4.9436447731058424e-05,-9.22688911470423e-06,2020.3299939184797,2031.5447945903013,2020.7193589545345,2031.4447384716716,-1.7805414894997867e-05,4.943079803172747e-05,-0.2797178663561226,-0.6271327261936277,2025.0148906067438,2021.585367786106,2028.4502314487054,bearish,2020.8979765887996,-1.0,7.615982865392379,-1.0,7.613465739424032,7.614383975672242
2026.01,2026.08,2022.1,2022.32,2026,29,0,2024-02-23 07:00:00,2014.9052329657286,2041.940189689777,0.0001258758439103857,-2.600491901549221e-05,2022.3798069306665,2024.5018924414226,2024.8530909090916,2025.7593939393923,-0.9063030303007054,0.3272121212091861,2025.3627029702886,-0.4241760003078525,-0.5064460192442892,62.16332061673214,63.14676437380711,65.64761288436397,60.090225719364675,7.613784918410484,7.614383975672242,2024.7927739216216,bearish,2028.2199719701716,2021.3713670035338,7.615982865392379,-1.0,2021.88747138476,-1.0,5.050468974771079e-05,-9.232999270020387e-06,2020.3116244002556,2031.577097223851,2020.3299939184797,2031.5447945903013,-9.22688911470423e-06,4.9436447731058424e-05,-0.12653671511748144,-0.5270135239783984,2025.03722017621,2021.6118914416456,2028.4683526345207,bullish,2021.4133384616955,-1.0,7.615982865392379,-1.0,7.61378120936759,7.614383975672242
2022.31,2022.58,2018.05,2020.84,3014,29,0,2024-02-23 08:00:00,2015.203613755601,2041.88669060516,0.000118475859434867,-2.59886233944602e-05,2022.3493157043167,2023.6881385655508,2023.5779393939406,2024.8530909090916,-1.2751515151510375,-0.9063030303007054,2025.308328712863,-0.783922271542906,-0.5619412697040126,49.48220501286129,59.09771283798583,62.16332061673214,63.14676437380711,7.613101659032869,7.6140198952810785,2024.447479813492,bearish,2027.8720333420408,2021.0287094737623,7.615982865392379,-1.0,,-1.0,5.049504161696091e-05,-2.88171057665273e-05,2021.0407731409553,2031.6801222380373,2020.3116244002556,2031.577097223851,-9.232999270020387e-06,5.050468974771079e-05,-0.4241760003078525,-0.5064460192442892,2024.7927739216216,2021.3713670035338,2028.2199719701716,bearish,2021.88747138476,-1.0,7.615982865392379,-1.0,7.613784918410484,7.614383975672242
2020.89,2022.38,2019.49,2021.76,2983,29,0,2024-02-23 09:00:00,2015.4727279577112,2041.8337784464532,0.00011094727661301679,-2.599543438279764e-05,2022.3376460864094,2023.2596633287617,2022.8683636363621,2023.5779393939406,-0.7095757575784774,-1.2751515151510375,2025.2705326732587,-0.911057415321693,-0.6317644988275487,35.25777793684044,48.967767855477994,49.48220501286129,59.09771283798583,7.613101659032869,7.6140198952810785,2024.1863683053036,bearish,2027.6066956437533,2020.7718106455234,7.615982865392379,-1.0,,-1.0,5.0500105808044605e-05,-2.8816235282531386e-05,2020.9824032455906,2031.7824020724158,2021.0407731409553,2031.6801222380373,-2.88171057665273e-05,5.049504161696091e-05,-0.783922271542906,-0.5619412697040126,2024.447479813492,2021.0287094737623,2027.8720333420408,bearish,,-1.0,7.615982865392379,-1.0,7.613101659032869,7.6140198952810785
2021.84,2022.53,2018.29,2019.42,5020,29,0,2024-02-23 10:00:00,2015.696364400806,2041.7806791070311,0.00011094091263121565,-2.5994372892390728e-05,2022.2798709163815,2022.406404811259,2021.4671515151501,2022.8683636363621,-1.4012121212119837,-0.7095757575784774,2025.1844297029616,-1.236458072370624,-0.7527032135361638,28.23824901327642,37.65941065432609,35.25777793684044,48.967767855477994,7.613101659032869,7.6140198952810785,2023.7596491693857,bearish,2027.1781774409346,2020.3468857268358,7.615982865392379,-1.0,,-1.0,4.254219727053473e-05,-2.8218385997169066e-05,2020.8844412913181,2032.344088993484,2020.9824032455906,2031.7824020724158,-2.8816235282531386e-05,5.0500105808044605e-05,-0.911057415321693,-0.6317644988275487,2024.1863683053036,2020.7718106455234,2027.6066956437533,bearish,,-1.0,7.615982865392379,-1.0,7.613101659032869,7.6140198952810785
2019.41,2019.79,2015.92,2016.7,4318,29,0,2024-02-23 11:00:00,2015.9200000000003,2041.7275191137546,0.00011094148547038344,-2.598969957566198e-05,2022.1693784229878,2021.1383148532016,2019.596969696968,2021.4671515151501,-1.8701818181821181,-1.4012121212119837,2025.0432712871202,-1.7331188211360313,-0.9487863350561373,20.504192281276442,28.000073077131134,28.23824901327642,37.65941065432609,7.612573643158197,7.613491879406407,2023.1392162043915,bearish,2026.5603594587915,2019.7238483620647,7.615460689064846,-1.0,,-1.0,2.9743363705225215e-05,-5.5739004360658986e-05,2021.702866449021,2033.1430283313146,2020.8844412913181,2032.344088993484,-2.8218385997169066e-05,4.254219727053473e-05,-1.236458072370624,-0.7527032135361638,2023.7596491693857,2020.3468857268358,2027.1781774409346,bearish,,-1.0,7.615982865392379,-1.0,7.613101659032869,7.6140198952810785
2016.69,2023.2,2016.52,2022.79,4711,29,0,2024-02-23 12:00:00,2016.5199999999995,2041.6745202892123,0.00010515238182101476,-2.5993640626517407e-05,2022.1816679591664,2021.5053559969344,2019.8041212121202,2019.596969696968,0.20715151515219077,-1.8701818181821181,2025.0221247524664,-1.3570294913656653,-1.030434966318043,27.24492687779231,25.32912272411509,20.504192281276442,28.000073077131134,7.612573643158197,7.613491879406407,2023.0054651546627,bearish,2026.4216712749144,2019.5950181833687,7.615460689064846,-1.0,,-1.0,1.6765348758370368e-05,-5.5737166463546735e-05,2021.5899611261461,2033.9000102482298,2021.702866449021,2033.1430283313146,-5.5739004360658986e-05,2.9743363705225215e-05,-1.7331188211360313,-0.9487863350561373,2023.1392162043915,2019.7238483620647,2026.5603594587915,bearish,,-1.0,7.615460689064846,-1.0,7.612573643158197,7.613491879406407
2022.79,2023.88,2021.98,2023.8,5072,29,0,2024-02-23 13:00:00,2021.9800000000002,2041.621625498747,5.508646921278235e-05,-2.6005890941568713e-05,2022.2137141381927,2022.0152768865046,2020.6889090909087,2019.8041212121202,0.8847878787885293,0.20715151515219077,2025.020172277219,-0.9512879919843726,-1.014605571451309,45.32983070636294,31.026316621810597,27.24492687779231,25.32912272411509,7.612253670439127,7.613491879406407,2022.9693506673966,bearish,2026.3814091669174,2019.5630374550917,7.615460689064846,-1.0,,-1.0,1.0391795390284956e-06,-5.5747203481337926e-05,2021.4779839757332,2034.7463188420797,2021.5899611261461,2033.9000102482298,-5.5737166463546735e-05,1.6765348758370368e-05,-1.3570294913656653,-1.030434966318043,2023.0054651546627,2019.5950181833687,2026.4216712749144,bearish,,-1.0,7.615460689064846,-1.0,7.612573643158197,7.613491879406407
2023.83,2028.73,2022.97,2027.96,6967,29,0,2024-02-23 14:00:00,2022.9699999999998,2041.5685625681806,3.8382605420877784e-05,-2.6008386440630522e-05,2022.3275019770404,2023.3363264672814,2022.5769696969685,2020.6889090909087,1.888060606059753,0.8847878787885293,2025.0997881188034,-0.1850645358199472,-0.8486973643250366,74.38281352179882,48.985857035318055,45.32983070636294,31.026316621810597,7.612294910746753,7.613491879406407,2023.2707979775685,bullish,2026.686042748163,2019.8613083642097,7.615460689064846,-1.0,2015.9200000000003,-1.0,-1.2325576067589411e-05,-5.573816236617095e-05,2021.364355909063,2035.4116655748917,2021.4779839757332,2034.7463188420797,-5.5747203481337926e-05,1.0391795390284956e-06,-0.9512879919843726,-1.014605571451309,2022.9693506673966,2019.5630374550917,2026.3814091669174,bearish,,-1.0,7.615460689064846,-1.0,7.612253670439127,7.613491879406407
2027.99,2029.11,2024.38,2025.27,9275,29,0,2024-02-23 15:00:00,2024.021260073148,2041.51544906751,1.9139895849874705e-05,-2.6006790857378905e-05,2022.3857692646236,2023.7660316967745,2023.7076969696977,2022.5769696969685,1.1307272727292457,1.888060606059753,2025.1249980197936,0.05035080512880086,-0.6688877304342691,77.95928599493065,65.89064340769751,74.38281352179882,48.985857035318055,7.612177978894878,7.613491879406407,2023.381507796935,bullish,2026.7936726738353,2019.9750873967935,7.615460689064846,-1.0,2016.1762000000003,-1.0,-2.542813438250766e-05,-5.5752300716277025e-05,2021.2529676035049,2036.0103087745654,2021.364355909063,2035.4116655748917,-5.573816236617095e-05,-1.2325576067589411e-05,-0.1850645358199472,-0.8486973643250366,2023.2707979775685,2019.8613083642097,2026.686042748163,bullish,2015.9200000000003,-1.0,7.615460689064846,-1.0,7.612294910746753,7.613491879406407
2025.22,2028.58,2024.06,2027.44,10566,29,0,2024-02-23 16:00:00,2024.0600000000009,2041.4623753269495,1.9135352806776814e-05,-2.6009097337326382e-05,2022.4858530415618,2024.5824690974912,2025.5307272727284,2023.7076969696977,1.8230303030306914,1.1307272727292457,2025.1920970296944,0.4529749715838989,-0.44451519003063544,84.07166659071396,78.80458870248118,77.95928599493065,65.89064340769751,7.612177978894878,7.613491879406407,2023.6695959167305,bullish,2027.0818384186555,2020.2630973362748,7.615460689064846,-1.0,2016.6935520000004,-1.0,-3.9495730044157505e-05,-5.5745606544164614e-05,2021.139671443663,2036.5997790723695,2021.2529676035049,2036.0103087745654,-5.5752300716277025e-05,-2.542813438250766e-05,0.05035080512880086,-0.6688877304342691,2023.381507796935,2019.9750873967935,2026.7936726738353,bullish,2016.1762000000003,-1.0,7.615460689064846,-1.0,7.612177978894878,7.613491879406407
2027.45,2031.02,2025.6,2030.08,11490,29,0,2024-02-23 17:00:00,2025.5999999999997,2041.4092477639417,-1.3093317556752088e-05,-2.6003927727414142e-05,2022.6362321892536,2025.804142631382,2027.5718181818188,2025.5307272727284,2.0410909090903715,1.8230303030306914,2025.3097960395953,1.01348118613123,-0.15291591479826233,84.00025439032537,82.01040232532335,84.07166659071396,78.80458870248118,7.612562177380967,7.613491879406407,2024.1669300178328,bullish,2027.5845132318977,2020.75510729116,7.607536106139968,1.0,2017.1902099200004,-1.0,-4.980369727782047e-05,-5.574623133027734e-05,2021.0269765499454,2036.9681912131955,2021.139671443663,2036.5997790723695,-5.5745606544164614e-05,-3.9495730044157505e-05,0.4529749715838989,-0.44451519003063544,2023.6695959167305,2020.2630973362748,2027.0818384186555,bullish,2016.6935520000004,-1.0,7.615460689064846,-1.0,7.612177978894878,7.613491879406407
2030.09,2038.48,2030.09,2038.29,10645,29,0,2024-02-23 18:00:00,2022.8563731526338,2041.356165299658,4.7469405790937604e-05,-2.60042961245992e-05,2022.9462077894664,2028.5787776021862,2031.4747272727275,2027.5718181818188,3.902909090908679,2.0410909090903715,2025.588201980189,2.2881896508520185,0.33530519833179384,93.42384298545333,87.16525465549758,84.00025439032537,82.01040232532335,7.614395328469872,7.614395328469872,2025.2928691640202,bullish,2028.7483784771694,2021.8432455214352,7.607993104986244,1.0,2018.0199973248004,-1.0,5.4727453723547774e-05,-5.5742459821334806e-05,2020.9137273162087,2032.7560519333808,2021.0269765499454,2036.9681912131955,-5.574623133027734e-05,-4.980369727782047e-05,1.01348118613123,-0.15291591479826233,2024.1669300178328,2020.75510729116,2027.5845132318977,bullish,2017.1902099200004,-1.0,7.607536106139968,1.0,7.612562177380967,7.613491879406407
2038.29,2039.73,2036.32,2037.79,6238,29,0,2024-02-23 19:00:00,2023.4410525110727,2041.3030911625804,3.5968198781906996e-05,-2.6008804489494853e-05,2023.240144268883,2030.6257159128115,2034.6145454545476,2031.4747272727275,3.1398181818201465,3.902909090908679,2025.8533564356346,3.0574155116255497,0.8797272609905451,94.92826627075522,90.78412121551133,93.42384298545333,87.16525465549758,7.614701835500933,7.614701835500933,2026.373103851763,bullish,2029.8535208038443,2022.8986544742072,7.612274120566941,1.0,2019.6567975388164,-1.0,6.436003533517482e-05,-5.574935191313308e-05,2020.8013387887497,2032.99619779426,2020.9137273162087,2032.7560519333808,-5.5742459821334806e-05,5.4727453723547774e-05,2.2881896508520185,0.33530519833179384,2025.2928691640202,2021.8432455214352,2028.7483784771694,bullish,2018.0199973248004,-1.0,7.607993104986244,1.0,7.614395328469872,7.614395328469872
2037.8,2041.25,2037.37,2040.37,4748,29,0,2024-02-23 20:00:00,2024.139818597619,2041.25,2.05028129936588e-05,-2.6007241064900772e-05,2023.5793493328654,2032.7911123766312,2037.5128484848483,2034.6145454545476,2.898303030300667,3.1398181818201465,2026.1662435643475,3.800400908910433,1.4638619905745227,95.84527434693113,94.73246120104659,94.92826627075522,90.78412121551133,7.615148691718212,7.6150742950744394,2027.630564768423,bullish,2031.1402842535967,2024.1269099214037,7.613781429450435,1.0,2021.6641177849347,-1.0,7.588215242311512e-05,-5.574094030565497e-05,2020.687905138694,2033.3072209983234,2020.8013387887497,2032.99619779426,-5.574935191313308e-05,6.436003533517482e-05,3.0574155116255497,0.8797272609905451,2026.373103851763,2022.8986544742072,2029.8535208038443,bullish,2019.6567975388164,-1.0,7.612274120566941,1.0,7.614701835500933,7.614701835500933
2040.37,2040.37,2036.78,2037.21,3892,29,0,2024-02-23 21:00:00,2025.0507317924987,2040.3499930549724,-2.0982814619178816e-06,-1.3866434849388273e-05,2023.8492632074622,2033.7730874040465,2038.2404242424254,2037.5128484848483,0.7275757575771422,2.898303030300667,2026.4125405940501,3.8691216549614182,1.944913923451902,90.80951819573927,93.86101960447523,95.84527434693113,94.73246120104659,7.615824685692054,7.6150742950744394,2028.6154135438635,bullish,2032.133029453013,2025.103886616835,7.614071917724159,1.0,2024.0144236507424,-1.0,8.57772277765221e-05,-5.573301752713437e-05,2020.5746434061625,2032.4480137130713,2020.687905138694,2033.3072209983234,-5.574094030565497e-05,7.588215242311512e-05,3.800400908910433,1.4638619905745227,2027.630564768423,2024.1269099214037,2031.1402842535967,bullish,2021.6641177849347,-1.0,7.613781429450435,1.0,7.615148691718212,7.6150742950744394
2037.22,2037.4,2035.61,2036.5,3114,29,0,2024-02-23 22:00:00,2025.2118514801316,2037.9671669523582,-6.634859297339436e-06,2.0094379375440186e-05,2024.0997728469183,2034.3790679809251,2038.7033333333336,2038.2404242424254,0.4629090909081697,0.7275757575771422,2026.6413821782087,3.742209537294002,2.304373046220322,87.27464140018405,91.30981131428484,90.80951819573927,93.86101960447523,7.615947060507536,7.6150742950744394,2029.503783523969,bullish,2033.0235162231497,2025.9901444671762,7.614704846381382,1.0,2026.0826928126532,-1.0,9.210686481609163e-05,-5.574038202188833e-05,2020.4626993892423,2031.986885674945,2020.5746434061625,2032.4480137130713,-5.573301752713437e-05,8.57772277765221e-05,3.8691216549614182,1.944913923451902,2028.6154135438635,2025.103886616835,2032.133029453013,bullish,2024.0144236507424,-1.0,7.614071917724159,1.0,7.615824685692054,7.6150742950744394
2036.5,2036.5,2035.0,2035.49,992,30,0,2024-02-23 23:00:00,2025.198138237663,2038.6210331978189,-6.6268341901985856e-06,1.0982362822312333e-05,2024.3253218994546,2034.6259417629417,2038.4254545454555,2038.7033333333336,-0.2778787878780804,0.4629090909081697,2026.8467207920698,3.449845368602837,2.5334675106968247,80.85274378207654,86.31230112599997,87.27464140018405,91.30981131428484,7.616081727167575,7.6150742950744394,2030.264930151922,bullish,2033.7825309930977,2026.7534133022696,7.615371549001846,1.0,2027.9027696751348,-1.0,9.434830629309353e-05,-5.5747704800852575e-05,2020.3506975534506,2031.9536080198386,2020.4626993892423,2031.986885674945,-5.574038202188833e-05,9.210686481609163e-05,3.742209537294002,2.304373046220322,2029.503783523969,2025.9901444671762,2033.0235162231497,bullish,2026.0826928126532,-1.0,7.614704846381382,1.0,7.615947060507536,7.6150742950744394
2034.89,2034.9,2032.74,2033.94,1393,29,0,2024-02-26 01:00:00,2025.1846619178505,2039.2185327404839,-6.625114840326387e-06,2.167839518676127e-06,2024.515711564812,2034.4735102600657,2037.7553939393933,2038.4254545454555,-0.6700606060621794,-0.2778787878780804,2027.0179544554362,2.99031346509787,2.624836701577034,76.54954599289377,81.5589770583848,80.85274378207654,86.31230112599997,7.616081727167575,7.6150742950744394,2030.8518821561474,bullish,2034.3647385176664,2027.3450916487907,7.615371549001846,1.0,2029.5044373141186,-1.0,9.435570726433758e-05,-5.574801035925791e-05,2020.2382196176968,2032.1444651367167,2020.3506975534506,2031.9536080198386,-5.5747704800852575e-05,9.434830629309353e-05,3.449845368602837,2.5334675106968247,2030.264930151922,2026.7534133022696,2033.7825309930977,bullish,2027.9027696751348,-1.0,7.615371549001846,1.0,7.616081727167575,7.6150742950744394
2033.96,2033.96,2029.84,2030.22,2517,29,0,2024-02-26 02:00:00,2025.171304803589,2039.624829309556,-6.627087422551825e-06,-4.188728971983549e-06,2024.6286677714493,2033.5282857578288,2035.390787878787,2037.7553939393933,-2.36460606060632,-0.6700606060621794,2027.1121029702877,2.185444162301792,2.5369581937219854,67.9331356888373,75.11180848793589,76.54954599289377,81.5589770583848,7.616271866595852,7.6150742950744394,2031.0950734398787,bullish,2034.6044657205177,2027.5917343427388,7.615371549001846,1.0,,-1.0,9.434718860140034e-05,-5.573990543395396e-05,2020.125147184759,2032.336933014603,2020.2382196176968,2032.1444651367167,-5.574801035925791e-05,9.435570726433758e-05,2.99031346509787,2.624836701577034,2030.8518821561474,2027.3450916487907,2034.3647385176664,bullish,2029.5044373141186,-1.0,7.615371549001846,1.0,7.616081727167575,7.6150742950744394
2030.23,2033.93,2029.81,2031.16,3172,29,0,2024-02-26 03:00:00,2025.1579833192266,2039.974505512572,-6.630595383488295e-06,-1.0042577882728108e-05,2024.7580010829058,2033.0020000338668,2033.3789696969686,2035.390787878787,-2.0118181818183984,-2.36460606060632,2027.2221999999906,1.6794741711760253,2.3654613892127934,58.05935268964046,67.51401145712386,67.9331356888373,75.11180848793589,7.6167909265074725,7.6150742950744394,2031.352564444701,bullish,2034.8574762700598,2027.853689605739,7.615371549001846,1.0,,-1.0,9.434893772592173e-05,-5.574632895982684e-05,2020.0130225106614,2032.528523167081,2020.125147184759,2032.336933014603,-5.573990543395396e-05,9.434718860140034e-05,2.185444162301792,2.5369581937219854,2031.0950734398787,2027.5917343427388,2034.6044657205177,bullish,,-1.0,7.615371549001846,1.0,7.616271866595852,7.6150742950744394
2031.17,2031.78,2030.56,2030.82,2398,29,0,2024-02-26 04:00:00,2025.1444879492756,2040.474645076121,-6.628034833300904e-06,-1.8841958759439114e-05,2024.8780406654225,2032.517111137452,2031.4624242424266,2033.3789696969686,-1.9165454545420744,-2.0118181818183984,2027.3227999999906,1.2504214817270167,2.142453407715638,48.66007523087065,58.217521203116156,58.05935268964046,67.51401145712386,7.6167909265074725,7.6150742950744394,2031.5293165366509,bullish,2035.030054728261,2028.0346004516223,7.615371549001846,1.0,,-1.0,9.436584856633609e-05,-5.573510479250052e-05,2019.899573527202,2032.7185706074338,2020.0130225106614,2032.528523167081,-5.574632895982684e-05,9.434893772592173e-05,1.6794741711760253,2.3654613892127934,2031.352564444701,2027.853689605739,2034.8574762700598,bullish,,-1.0,7.615371549001846,1.0,7.6167909265074725,7.6150742950744394
2030.8,2032.48,2030.59,2032.48,1429,29,0,2024-02-26 05:00:00,2025.1310615474645,2040.9159944474884,-6.627881835582873e-06,-2.723895787288913e-05,2025.028574513632,2032.5088642180183,2031.092060606063,2031.4624242424266,-0.3703636363636633,-1.9165454545420744,2027.4531029702873,1.1073623018182843,1.9354351865361672,46.521296764719956,51.08024156174371,48.66007523087065,58.217521203116156,7.6167909265074725,7.6150742950744394,2031.7829065945612,bullish,2035.278526587755,2028.293290378726,7.615371549001846,1.0,,-1.0,9.434842122880363e-05,-5.5739979329630794e-05,2019.7873342146972,2032.9120019350728,2019.899573527202,2032.7185706074338,-5.573510479250052e-05,9.436584856633609e-05,1.2504214817270167,2.142453407715638,2031.5293165366509,2028.0346004516223,2035.030054728261,bullish,,-1.0,7.615371549001846,1.0,7.6167909265074725,7.6150742950744394
2032.47,2032.83,2031.98,2032.14,1116,29,0,2024-02-26 06:00:00,2025.1176538658744,2040.8599922722879,-6.628537389282442e-06,-2.723150808139282e-05,2025.1693948202928,2032.426894391792,2030.8026060606041,2031.092060606063,-0.2894545454587387,-0.3703636363636633,2027.5734396039506,0.9433371329475904,1.7370155758184518,46.3097152051408,47.16369573357716,46.521296764719956,51.08024156174371,7.616683126171621,7.6150742950744394,2031.9643996572506,bullish,2035.4550653634785,2028.4797202030802,7.615371549001846,1.0,,-1.0,9.620343011272318e-05,-5.574175208509713e-05,2019.6747969373153,2032.9440086932825,2019.7873342146972,2032.9120019350728,-5.5739979329630794e-05,9.434842122880363e-05,1.1073623018182843,1.9354351865361672,2031.7829065945612,2028.293290378726,2035.278526587755,bullish,,-1.0,7.615371549001846,1.0,7.6167909265074725,7.6150742950744394
2032.09,2034.21,2032.08,2032.94,1969,29,0,2024-02-26 07:00:00,2025.1041215887856,2040.8045828771121,-6.62316712271308e-06,-2.723462795772684e-05,2025.323268190188,2032.5409178602827,2031.329575757577,2030.8026060606041,0.5269696969728557,-0.2894545454587387,2027.7066594059308,0.89553363019877,1.5687191866945154,47.62899895362353,46.82000364116144,46.3097152051408,47.16369573357716,7.616318956475295,7.6150742950744394,2032.1658582214914,bullish,2035.651459133835,2028.6862256263985,7.615371549001846,1.0,,-1.0,9.620074845638612e-05,-5.575130125374267e-05,2019.5628388375233,2033.1399526468622,2019.6747969373153,2032.9440086932825,-5.574175208509713e-05,9.620343011272318e-05,0.9433371329475904,1.7370155758184518,2031.9643996572506,2028.4797202030802,2035.4550653634785,bullish,,-1.0,7.615371549001846,1.0,7.616683126171621,7.6150742950744394
2032.92,2033.83,2031.77,2032.58,2073,29,0,2024-02-26 08:00:00,2025.0907651420885,2040.74915369043,-6.626245828336983e-06,-2.723758001130999e-05,2025.4669658497883,2032.5496027802199,2031.6456969696953,2031.329575757577,0.31612121211833255,0.5269696969728557,2027.829699009891,0.8003723534786786,1.415049820051348,39.372772438234534,44.43716219899964,47.62899895362353,46.82000364116144,7.6162084972084205,7.6150742950744394,2032.3031208723569,bullish,2035.7837723738876,2028.8284203637752,7.615371549001846,1.0,,-1.0,9.619164141371656e-05,-5.57410501331342e-05,2019.4496162105656,2033.336262883095,2019.5628388375233,2033.1399526468622,-5.575130125374267e-05,9.620074845638612e-05,0.89553363019877,1.5687191866945154,2032.1658582214914,2028.6862256263985,2035.651459133835,bullish,,-1.0,7.615371549001846,1.0,7.616318956475295,7.6150742950744394
2032.6,2035.24,2032.26,2034.99,2808,29,0,2024-02-26 09:00:00,2025.0773689750197,2040.6936548089427,-6.627636991792408e-06,-2.7239324309462726e-05,2025.6555407834558,2033.0919132735044,2032.7646666666667,2031.6456969696953,1.1189696969713623,0.31612121211833255,2027.9975504950396,0.9825973386232363,1.3285593237657256,38.79798848648709,41.933253292781735,39.372772438234534,44.43716219899964,7.616053772196482,7.6150742950744394,2032.593390700748,bullish,2036.0698336059868,2029.122883571912,7.615371549001846,1.0,,-1.0,9.619224836720465e-05,-5.5744855789364694e-05,2019.33725945393,2033.5319491993357,2019.4496162105656,2033.336262883095,-5.57410501331342e-05,9.619164141371656e-05,0.8003723534786786,1.415049820051348,2032.3031208723569,2028.8284203637752,2035.7837723738876,bullish,,-1.0,7.615371549001846,1.0,7.6162084972084205,7.6150742950744394
2034.94,2036.95,2033.57,2033.95,5772,29,0,2024-02-26 10:00:00,2025.0639475418134,2040.6380684497349,-6.627636991792408e-06,-2.7239324309462726e-05,2025.8197875006151,2033.2825992127257,2033.510484848484,2032.7646666666667,0.7458181818174126,1.1189696969713623,2028.1410653465248,0.9687628261647205,1.2566000242455246,35.22727272727295,37.79934455066488,38.79798848648709,41.933253292781735,7.616263732942483,7.6150742950744394,2032.7761345924787,bullish,2036.2477551078755,2029.3104328799254,7.615371549001846,1.0,,-1.0,9.620552581885191e-05,-5.020054155072042e-05,2018.8957062950115,2033.7266965299898,2019.33725945393,2033.5319491993357,-5.5744855789364694e-05,9.619224836720465e-05,0.9825973386232363,1.3285593237657256,2032.593390700748,2029.122883571912,2036.0698336059868,bullish,,-1.0,7.615371549001846,1.0,7.616053772196482,7.6150742950744394
