open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.06991,1.07053,1.06991,1.0704,580,15,0,2024-06-28 00:00:00,1.068478175558893,1.070781784249199,2.9179308771257206e-06,7.082745508363841e-05,1.0699332077752421,1.0700014554862558,1.070293214285714,1.0702276190476194,6.559523809457346e-05,-7.2142857143076e-05,0.00025552929548622316,0.000370386829829307,50.6521739130437,51.44927536231833,1.0674332980344676,1.0714659385338945,0.00017463330673510538,0.00013101456114236352,2.3106960529971373e-05,0.00013963732868191542,1.0676919247757017,1.0724082114321483,0.0002910547463086388,0.0003991012134150779
1.0704,1.07049,1.07026,1.07033,341,12,0,2024-06-28 01:00:00,1.0682663013148852,1.0708577330059434,3.6456753350897254e-05,7.082042986376748e-05,1.0699588072736137,1.0700277390473554,1.0703152380952392,1.070293214285714,2.2023809525206772e-05,6.559523809457346e-05,0.00021688134688080396,0.0003396857332396064,48.52285395763655,50.159791898922265,1.0676919247757017,1.0724082114321483,0.00013963732868191542,2.3106960529971373e-05,-7.331897735768536e-05,0.00013964752499537024,1.0678410049340794,1.073046599316516,0.00025552929548622316,0.000370386829829307
1.07034,1.07087,1.07029,1.07069,434,12,0,2024-06-28 02:00:00,1.0681346074060927,1.0709400774215292,6.646238596770562e-05,7.462564718219476e-05,1.0700059809978966,1.070080719923567,1.070430714285714,1.0703152380952392,0.00011547619047469482,2.2023809525206772e-05,0.00022480668248991975,0.00031670992308966913,47.423382801848355,48.86613689084285,1.0678410049340794,1.073046599316516,0.00013964752499537024,-7.331897735768536e-05,-0.00010321635045220356,0.00013964177506873323,1.0679901864355377,1.0731261162416377,0.00021688134688080396,0.0003396857332396064
1.07071,1.07102,1.06969,1.06971,1426,12,0,2024-06-28 03:00:00,1.0682056403704978,1.07102,6.64597225758709e-05,7.461701545299095e-05,1.0699868854496453,1.0700510623296815,1.0702122619047618,1.070430714285714,-0.0002184523809520833,0.00011547619047469482,0.00011584625568916707,0.00027653718960956875,34.91673671660678,43.620991158697215,1.0679901864355377,1.0731261162416377,0.00013964177506873323,-0.00010321635045220356,-0.00010322431085076485,6.363738344695239e-05,1.0686845829045477,1.0730154928055418,0.00022480668248991975,0.00031670992308966913
1.06969,1.06983,1.06848,1.06905,2719,12,0,2024-06-28 04:00:00,1.0682766142110582,1.0698193543308618,6.646124689156759e-05,0.00017832968232474883,1.0699264412270875,1.069970977343307,1.069805952380952,1.0702122619047618,-0.00040630952380982244,-0.0002184523809520833,-3.567814446170381e-05,0.00021409412279531427,25.448318955506423,35.9294794913205,1.0686845829045477,1.0730154928055418,6.363738344695239e-05,-0.00010322431085076485,-0.00010323219279148417,-3.115487072761488e-05,1.0689877762644142,1.0729048303948678,0.00011584625568916707,0.00027653718960956875
1.06905,1.06964,1.06873,1.06933,1538,12,0,2024-06-28 05:00:00,1.0683474900593577,1.0696293878000014,6.64710366910076e-05,0.00021392110652008943,1.0698879611479204,1.0699196991558424,1.0695811904761905,1.069805952380952,-0.0002247619047615057,-0.00040630952380982244,-0.00010844370149287741,0.00014958655793767593,16.574301245968922,25.646452306027356,1.0689877762644142,1.0729048303948678,-3.115487072761488e-05,-0.00010323219279148417,-0.00013721601172834186,-4.7412970681803903e-05,1.0691966018742571,1.072911706582463,-3.567814446170381e-05,0.00021409412279531427
1.06934,1.06943,1.06895,1.06915,1189,12,0,2024-06-28 06:00:00,1.0684186294324145,1.0695446570717726,6.646058389272232e-05,0.0002464921374211598,1.0698403507512804,1.069858123223375,1.0693269047619047,1.0695811904761905,-0.0002542857142857624,-0.0002247619047615057,-0.00017607313100853617,8.445462014843352e-05,17.128048780485386,19.71688966065356,1.0691966018742571,1.072911706582463,-4.7412970681803903e-05,-0.00013721601172834186,-0.00013523454286411293,-5.1776530602598887e-05,1.0692062984197257,1.0727497776597679,-0.00010844370149287741,0.00014958655793767593
1.06915,1.06916,1.0685,1.0686,1038,12,0,2024-06-28 07:00:00,1.068388523963397,1.0702514973104307,7.59244416301248e-05,0.00019472099095110934,1.0697603281221655,1.069757473365505,1.0689658333333338,1.0693269047619047,-0.0003610714285708916,-0.0002542857142857624,-0.00027959290620427346,1.1645114877892112e-05,13.943177801339969,15.881842609264739,1.0692062984197257,1.0727497776597679,-5.1776530602598887e-05,-0.00013523454286411293,-0.00013523736189976923,-0.0001383542717522556,1.0702562861082288,1.0726048223417064,-0.00017607313100853617,8.445462014843352e-05
1.06861,1.06918,1.06855,1.06896,1397,12,0,2024-06-28 08:00:00,1.0682935900578616,1.0710003850210326,9.423394044155516e-05,0.00012261171941514013,1.0697086940497678,1.0696936754962647,1.068839404761905,1.0689658333333338,-0.00012642857142886044,-0.0003610714285708916,-0.00030425860495175705,-5.153562908803772e-05,13.33182129407335,14.801015958632883,1.0702562861082288,1.0726048223417064,-0.0001383542717522556,-0.00013523736189976923,-0.0001372224282920254,-0.00014034274766103167,1.070120746251435,1.0724701859476145,-0.00027959290620427346,1.1645114877892112e-05
1.06897,1.06976,1.06893,1.06963,2819,12,0,2024-06-28 09:00:00,1.06778169729139,1.0701926953960614,0.00016592361537971572,0.0002671605991970683,1.0697036170142988,1.0696885814565635,1.0690120238095242,1.068839404761905,0.00017261904761922686,-0.00012642857142886044,-0.00023935443112410582,-8.909938949525134e-05,22.840351477800695,16.705116857737988,1.070120746251435,1.0724701859476145,-0.00014034274766103167,-0.0001372224282920254,-5.991979310848112e-05,-0.00014034481394103332,1.0699705009743998,1.0715934112967922,-0.00030425860495175705,-5.153562908803772e-05
1.06964,1.07035,1.06911,1.06963,4134,12,0,2024-06-28 10:00:00,1.0674053855881123,1.0704783367840895,0.00023998212251254215,0.0002671812928482185,1.0696988675295054,1.0696838949400385,1.069277738095239,1.0690120238095242,0.00026571428571475764,0.00017261904761922686,-0.00018857242375869276,-0.00010899399634793964,36.482939632543264,24.218370801472417,1.0699705009743998,1.0715934112967922,-0.00014034481394103332,-5.991979310848112e-05,-8.79759024919096e-05,-0.00017209762211162013,1.0701238313383261,1.0717570606358389,-0.00023935443112410582,-8.909938949525134e-05
1.06962,1.06996,1.06916,1.06972,3852,12,0,2024-06-28 11:00:00,1.067661550090169,1.0707644927389999,0.00023998593881434342,0.0002671736809592822,1.0697002309146986,1.0696867833448354,1.0694965476190483,1.069277738095239,0.00021880952380937124,0.00026571428571475764,-0.00013880776622809954,-0.00011495675032397163,46.456692913384444,35.25999467457611,1.0701238313383261,1.0717570606358389,-0.00017209762211162013,-8.79759024919096e-05,-9.082076515510409e-05,-0.00013185452195869755,1.0695981608810459,1.0716945525690813,-0.00018857242375869276,-0.00010899399634793964
1.06972,1.07089,1.06928,1.07086,3297,12,0,2024-06-28 12:00:00,1.0679178525943867,1.0710504719345413,0.0002399769498691808,0.0002671845048620793,1.0697750547266536,1.0697806406772485,1.0700004761904756,1.0694965476190483,0.0005039285714272257,0.00021880952380937124,2.5691448021003538e-05,-8.682711065497661e-05,62.598425196847025,48.51268591425822,1.0695981608810459,1.0716945525690813,-0.00013185452195869755,-9.082076515510409e-05,-1.238702483247464e-05,-7.334564136282178e-05,1.0690233513048133,1.0710880872746915,-0.00013880776622809954,-0.00011495675032397163
1.07087,1.07097,1.07037,1.07088,2881,12,0,2024-06-28 13:00:00,1.0681987909650454,1.0712695950308486,0.00023668017628698776,0.00029868839410303907,1.0698463415184825,1.0698685894230686,1.0704433333333332,1.0700004761904756,0.00044285714285763333,0.0005039285714272257,0.00014100716532849944,-4.126025545828141e-05,79.00262467191237,62.68591426071459,1.0690233513048133,1.0710880872746915,-7.334564136282178e-05,-1.238702483247464e-05,-3.680159198037746e-06,4.269097219010776e-06,1.0684529440437112,1.0710288518125066,2.5691448021003538e-05,-8.682711065497661e-05
1.07086,1.0711,1.06914,1.06965,2832,12,0,2024-06-28 14:00:00,1.0681814968897019,1.0716014793203437,0.00026477687054151386,0.0002971938327407506,1.0698336743237418,1.0698511022692232,1.0703582142857146,1.0704433333333332,-8.511904761854261e-05,0.00044285714285763333,8.058328679227955e-05,-1.689154700816922e-05,77.61515497585404,73.0720682815378,1.0684529440437112,1.0710288518125066,4.269097219010776e-06,-3.680159198037746e-06,7.692543399544361e-06,9.561168551344447e-06,1.0684296094543626,1.070976969594571,0.00014100716532849944,-4.126025545828141e-05
1.06963,1.07192,1.06955,1.0704,7759,12,0,2024-06-28 15:00:00,1.0678809531383138,1.07192,0.0003330489520487236,0.00029719393359099516,1.0698702114641454,1.0698950140876853,1.0704147619047613,1.0703582142857146,5.6547619046609654e-05,-8.511904761854261e-05,0.00012015237603169027,1.0517237599802678e-05,64.98621033812177,73.8679966619627,1.0684296094543626,1.070976969594571,9.561168551344447e-06,7.692543399544361e-06,7.082745508363841e-05,2.9179308771257206e-06,1.0684783876666528,1.0707869438905717,8.058328679227955e-05,-1.689154700816922e-05
1.07042,1.07073,1.06921,1.06976,6068,12,0,2024-06-28 16:00:00,1.0677105764435961,1.07179439480988,0.00040342155283587154,0.0003317298659814246,1.0698631010471038,1.0698842129606705,1.0702022619047622,1.0704147619047613,-0.00021249999999906066,5.6547619046609654e-05,7.343094696188324e-05,2.309997947221879e-05,45.89324812118986,62.831537811721866,1.0684783876666528,1.0707869438905717,2.9179308771257206e-06,7.082745508363841e-05,7.082042986376748e-05,3.6456753350897254e-05,1.0682689275830086,1.0708628471432338,0.00012015237603169027,1.0517237599802678e-05
1.06977,1.07215,1.0692,1.07176,8900,12,0,2024-06-28 17:00:00,1.067870596198117,1.0721396359500406,0.0004456817090071248,0.00033349971238696925,1.06998548162471,1.0700342759238168,1.0707045238095239,1.0702022619047622,0.0005022619047616583,-0.00021249999999906066,0.0002615388244702199,7.078774847181903e-05,60.79885093889334,57.22610313273497,1.0682689275830086,1.0708628471432338,3.6456753350897254e-05,7.082042986376748e-05,7.462564718219476e-05,6.646238596770562e-05,1.068139527231225,1.0709456160362651,7.343094696188324e-05,2.309997947221879e-05
1.07177,1.07177,1.07089,1.07106,5936,12,0,2024-06-28 18:00:00,1.068367547276138,1.0721252616704027,0.0004417664238626419,0.00036720433456313874,1.0700548053908578,1.0701163338499116,1.070846666666667,1.0707045238095239,0.0001421428571430905,0.0005022619047616583,0.00030735318856289773,0.00011810083649003478,65.57319520989223,57.42176475665846,1.068139527231225,1.0709456160362651,6.646238596770562e-05,7.462564718219476e-05,7.461701545299095e-05,6.64597225758709e-05,1.0682105139427553,1.0710254861742208,0.0002615388244702199,7.078774847181903e-05
1.07106,1.07209,1.07091,1.07153,3472,12,0,2024-06-28 19:00:00,1.069152285942064,1.0724817568611305,0.00036864512458953695,0.0003721607402795853,1.070149979236609,1.0702294271419188,1.0710732142857142,1.070846666666667,0.00022654761904727927,0.0001421428571430905,0.00038366057142824594,0.000171212783477677,80.8413273114122,69.07112448673257,1.0682105139427553,1.0710254861742208,6.64597225758709e-05,7.461701545299095e-05,0.00017832968232474883,6.646124689156759e-05,1.068281519367833,1.0698325349694253,0.00030735318856289773,0.00011810083649003478
1.07152,1.07241,1.07131,1.07137,2754,12,0,2024-06-28 20:00:00,1.0697055883643998,1.0728812233221898,0.0003223247474068913,0.0003721308469420013,1.0702286902536018,1.0703206729705654,1.071301547619047,1.0710732142857142,0.0002283333333328308,0.00022654761904727927,0.0004091654146083368,0.00021880330970380898,75.51740648612005,73.97730966914149,1.068281519367833,1.0698325349694253,6.646124689156759e-05,0.00017832968232474883,0.00021392110652008943,6.64710366910076e-05,1.0683523856595347,1.0696451621010814,0.00038366057142824594,0.000171212783477677
1.07137,1.07178,1.07103,1.0711,2161,12,0,2024-06-28 21:00:00,1.0700502942849612,1.0735116857897025,0.0003223342420580968,0.0003413692070504782,1.0702849037856277,1.0703830191329202,1.0714123809523806,1.071301547619047,0.00011083333333350431,0.0002283333333328308,0.00038669554286596686,0.0002523817563362406,74.15913644093033,76.83929007948751,1.0683523856595347,1.0696451621010814,6.64710366910076e-05,0.00021392110652008943,0.0002464921374211598,6.646058389272232e-05,1.0684235066914158,1.0695627652555288,0.0004091654146083368,0.00021880330970380898
1.07111,1.07119,1.07054,1.07105,2616,12,0,2024-06-28 22:00:00,1.0704607833639987,1.0742592211491984,0.0002610092033028306,0.00028058715830126706,1.0703342648317162,1.0704363776022867,1.0713177380952381,1.0714123809523806,-9.464285714244625e-05,0.00011083333333350431,0.00035605722307208154,0.0002731168496834088,66.79441697417865,72.15698663374299,1.0684235066914158,1.0695627652555288,6.646058389272232e-05,0.0002464921374211598,0.00019472099095110934,7.59244416301248e-05,1.0683940917926749,1.070265801902425,0.00038669554286596686,0.0002523817563362406
1.07103,1.07136,1.07073,1.07111,1446,12,0,2024-06-28 23:00:00,1.07073,1.0745607368283143,0.00021574524026121838,0.0002805825010251179,1.070384312261928,1.0704902673941037,1.0712669047619043,1.0713177380952381,-5.0833333333777375e-05,-9.464285714244625e-05,0.0003327503051140379,0.00028504354076953464,62.52925900058142,67.82760413856344,1.0683940917926749,1.070265801902425,7.59244416301248e-05,0.00019472099095110934,0.00012261171941514013,9.423394044155516e-05,1.0683005056222714,1.0710094059588515,0.00035605722307208154,0.0002731168496834088
1.07442,1.07449,1.07335,1.0737700000000001,754,13,0,2024-07-01 00:00:00,1.0731072132092743,1.0755287775537867,4.9854394782267966e-05,0.00021170660438725293,1.0706027437289005,1.0707526460025754,1.0719690476190478,1.0712669047619043,0.0007021428571434285,-5.0833333333777375e-05,0.0006039763789920105,0.0003488301084140298,69.35588563690483,66.22652053722162,1.0683005056222714,1.0710094059588515,9.423394044155516e-05,0.00012261171941514013,0.0002671605991970683,0.00016592361537971572,1.067794307600172,1.0702130457047996,0.0003327503051140379,0.00028504354076953464
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.0731607286153324,1.0765137785048995,4.985339893875237e-05,0.00012374363558527302,1.07079676026252,1.0709812343223695,1.0726648809523809,1.0719690476190478,0.0006958333333331179,0.0007021428571434285,0.0007587999268834356,0.000430824072107911,76.8998395166625,69.59499471804956,1.067794307600172,1.0702130457047996,0.00016592361537971572,0.0002671605991970683,0.0002671812928482185,0.00023998212251254215,1.067423579841547,1.0704986514792376,0.0006039763789920105,0.0003488301084140298
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.073340557108597,1.0773459901288502,-3.420463673413447e-05,3.102657063617747e-05,1.070966646697196,1.07117713557658,1.0730905952380947,1.0726648809523809,0.00042571428571380743,0.0006958333333331179,0.0008271026284654148,0.0005100797833794118,83.42679127726056,76.56083881027594,1.067423579841547,1.0704986514792376,0.00023998212251254215,0.0002671812928482185,0.0002671736809592822,0.00023998593881434342,1.0676797060369496,1.0707847643169413,0.0007587999268834356,0.000430824072107911
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.0734205504990597,1.0781317905500154,-9.450340670246556e-05,-8.696188655877272e-05,1.0711946049747965,1.0714429647304535,1.0737990476190482,1.0730905952380947,0.000708452380953517,0.00042571428571380743,0.0009727908510785976,0.000602621996919249,85.54419950652566,81.95694343348289,1.0676797060369496,1.0707847643169413,0.00023998593881434342,0.0002671736809592822,0.0002671845048620793,0.0002399769498691808,1.0679362675533692,1.071071034865124,0.0008271026284654148,0.0005100797833794118
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.0742306375315052,1.0780378049627737,-0.0001551389015420365,-8.694524027165079e-05,1.0714246304602937,1.0717083275520174,1.0743945238095238,1.0737990476190482,0.000595476190475619,0.000708452380953517,0.0010783829345868412,0.0006977741844527675,84.6317167129301,84.53423583223876,1.0679362675533692,1.071071034865124,0.0002399769498691808,0.0002671845048620793,0.00029868839410303907,0.00023668017628698776,1.0682170188869609,1.0712926646959977,0.0009727908510785976,0.000602621996919249
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.0746304295863438,1.077944036209749,-0.00019569548652911695,-8.694194915837201e-05,1.0716836865596295,1.0720068613478562,1.0749763095238094,1.0743945238095238,0.0005817857142855765,0.000595476190475619,0.0012003136852942742,0.0007982820846210688,88.13530288984732,86.103739703101,1.0682170188869609,1.0712926646959977,0.00023668017628698776,0.00029868839410303907,0.0002971938327407506,0.00026477687054151386,1.0682020672618742,1.071624642099313,0.0010783829345868412,0.0006977741844527675
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.0750905302528,1.0778505524226532,-0.0002476747922603896,-8.696140662070867e-05,1.0719105454912665,1.0722623124400277,1.075212619047619,1.0749763095238094,0.0002363095238095969,0.0005817857142855765,0.0012283074466401533,0.0008842871570248858,86.2403100775196,86.33577656009898,1.0682020672618742,1.071624642099313,0.00026477687054151386,0.0002971938327407506,0.00029719393359099516,0.0003330489520487236,1.0679067409351464,1.0719430985691347,0.0012003136852942742,0.0007982820846210688
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.0751705948778916,1.0777568746729982,-0.0002769606530516454,-8.696600646356202e-05,1.072136961911185,1.0725149274448256,1.07528380952381,1.075212619047619,7.11904761909743e-05,0.0002363095238095969,0.0012417770237032055,0.0009557851303605498,88.66453978115544,87.6800509161741,1.0679067409351464,1.0719430985691347,0.0003330489520487236,0.00029719393359099516,0.0003317298659814246,0.00040342155283587154,1.0677418963761918,1.0718202473428136,0.0012283074466401533,0.0008842871570248858
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.0753606757492147,1.0782054544080397,-0.0003223342917466266,-0.0001428655049661831,1.072353286949173,1.0727529332492396,1.075501785714286,1.07528380952381,0.00021797619047592143,7.11904761909743e-05,0.0012282059405934742,0.0010102692924071348,87.79141224660292,87.56542070175931,1.0677418963761918,1.0718202473428136,0.00040342155283587154,0.0003317298659814246,0.00033349971238696925,0.0004456817090071248,1.0679052332469674,1.0721656580586736,0.0012417770237032055,0.0009557851303605498
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.0745062582879876,1.0787715846270347,-0.00026983186004269575,-0.00022633985655895223,1.072647268436323,1.0730854985893004,1.0760678571428566,1.075501785714286,0.0005660714285706803,0.00021797619047592143,0.0013462751685524577,0.0010774704676361994,88.88262965322747,88.44619389366193,1.0679052332469674,1.0721656580586736,0.0004456817090071248,0.00033349971238696925,0.00036720433456313874,0.0004417664238626419,1.0684025187763049,1.072154432783367,0.0012282059405934742,0.0010102692924071348
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.0734031780935016,1.0788558143542282,-0.0001751708517063924,-0.0002698278716666559,1.072824218859786,1.0732698587021563,1.0759051190476188,1.0760678571428566,-0.00016273809523781324,0.0005660714285706803,0.001225773025695709,0.0011071309792481012,82.484430604983,86.38615750160444,1.0684025187763049,1.072154432783367,0.0004417664238626419,0.00036720433456313874,0.0003721607402795853,0.00036864512458953695,1.069180933594282,1.0725107677809067,0.0013462751685524577,0.0010774704676361994
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.0724372888984643,1.0788257291802859,-7.158907222954667e-05,-0.0003101514211343611,1.073078140223671,1.0735490700059838,1.0762352380952387,1.0759051190476188,0.0003301190476199256,-0.00016273809523781324,0.0012644191238266878,0.0011385886081638186,82.57575757575785,84.64760594465609,1.069180933594282,1.0725107677809067,0.00036864512458953695,0.0003721607402795853,0.0003721308469420013,0.0003223247474068913,1.0697310883321132,1.0729107510365377,0.001225773025695709,0.0011071309792481012
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.0717940283328393,1.0783434672615408,1.647804612762387e-05,-0.00028275674461639876,1.0732440666608536,1.0737171444055051,1.076097976190475,1.0762352380952387,-0.00013726190476370803,0.0003301190476199256,0.0011365838552797047,0.0011381876575869958,76.35637856668893,80.47218891580991,1.0697310883321132,1.0729107510365377,0.0003223247474068913,0.0003721308469420013,0.0003413692070504782,0.0003223342420580968,1.0700754474679857,1.073538410545012,0.0012644191238266878,0.0011385886081638186
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.0714371490622718,1.078004489256969,8.637949379557562e-05,-0.00027484590558915327,1.0733444494569275,1.0738037728530647,1.0757215476190474,1.076097976190475,-0.00037642857142761166,-0.00013726190476370803,0.0009256956731911181,0.0010956892607078203,65.80771330230631,74.91328314825101,1.0700754474679857,1.073538410545012,0.0003223342420580968,0.0003413692070504782,0.00028058715830126706,0.0002610092033028306,1.0704809379687297,1.0742809644207807,0.0011365838552797047,0.0011381876575869958
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.0714455683654147,1.0776492695346198,0.00010600988662344202,-0.00025660444153587894,1.0734409365887387,1.0738866710248196,1.075362261904762,1.0757215476190474,-0.00035928571428534006,-0.00037642857142761166,0.0007614841973473396,0.0010288482480357243,49.07328379276413,63.7457918872531,1.0704809379687297,1.0742809644207807,0.0002610092033028306,0.00028058715830126706,0.0002805825010251179,0.00021574524026121838,1.0707466721723908,1.0745824970624613,0.0009256956731911181,0.0010956892607078203
1.07484,1.07495,1.07391,1.07475,4196,12,0,2024-07-01 15:00:00,1.0716175522862008,1.0773348350146,8.784554936587497e-05,-0.00023899629498942687,1.0735253922926913,1.0739557373428341,1.0750258333333331,1.075362261904762,-0.0003364285714289039,-0.00035928571428534006,0.0006191531968293695,0.0009469092377944534,36.268932855310105,50.38330998346016,1.0707466721723908,1.0745824970624613,0.00021574524026121838,0.0002805825010251179,0.00021170660438725293,4.9854394782267966e-05,1.0731110698641801,1.075545191885001,0.0007614841973473396,0.0010288482480357243
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.0717661277974402,1.07707548631038,6.245011804685267e-05,-0.00023723185567902204,1.07364439924155,1.0740688783554073,1.074945952380953,1.0750258333333331,-7.988095238009585e-05,-0.0003364285714289039,0.0005743526730925819,0.0008723979248540792,39.521048995355194,41.62108854780979,1.0731110698641801,1.075545191885001,4.9854394782267966e-05,0.00021170660438725293,0.00012374363558527302,4.985339893875237e-05,1.0731646162401407,1.076523458350499,0.0006191531968293695,0.0009469092377944534
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.0718478367132682,1.07682,4.86655061279834e-05,-0.00022327228896406012,1.0735995992904823,1.0739793680869747,1.0742694047619057,1.074945952380953,-0.0006765476190473407,-7.988095238009585e-05,0.0002603090351243065,0.0007499801469081247,27.91815168766583,34.569377846110356,1.0731646162401407,1.076523458350499,4.985339893875237e-05,0.00012374363558527302,3.102657063617747e-05,-3.420463673413447e-05,1.0733379720651766,1.0773483437431424,0.0005743526730925819,0.0008723979248540792
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0719,1.0744667064913742,3.298782325858337e-05,-4.9650602755316004e-05,1.073537044497548,1.0738714186400167,1.0735047619047609,1.0742694047619057,-0.0007646428571448372,-0.0006765476190473407,1.2095067727369013e-06,0.0006002260188810473,21.06493434438863,29.501378342469867,1.0733379720651766,1.0773483437431424,-3.420463673413447e-05,3.102657063617747e-05,-8.696188655877272e-05,-9.450340670246556e-05,1.0734134380682783,1.0781252169753133,0.0002603090351243065,0.0007499801469081247
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.0723705960825505,1.0744764023801074,-7.716948144490081e-05,-6.431922027112924e-05,1.0735075577557707,1.0738081051488155,1.0732501190476187,1.0735047619047609,-0.00025464285714216217,-0.0007646428571448372,-0.00012795089571149276,0.00045459063596253925,12.322350946318558,20.435145659457653,1.0734134380682783,1.0781252169753133,-9.450340670246556e-05,-8.696188655877272e-05,-8.694524027165079e-05,-0.0001551389015420365,1.0742188829184145,1.0780311939051956,1.2095067727369013e-06,0.0006002260188810473
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.0724660791190346,1.0743902028097478,-8.904124809352289e-05,-6.232912460469102e-05,1.073466424997334,1.0737330567369103,1.0729859523809515,1.0732501190476187,-0.00026416666666717603,-0.00025464285714216217,-0.0002374210283990763,0.00031618830309021614,16.90140845070315,16.762897913803425,1.0742188829184145,1.0780311939051956,-0.0001551389015420365,-8.694524027165079e-05,-8.694194915837201e-05,-0.00019569548652911695,1.0746156377309732,1.0779374443196816,-0.00012795089571149276,0.00045459063596253925
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.07236,1.0743232025709195,-8.752123151066474e-05,-6.23262914318798e-05,1.073429881449119,1.0736664121979576,1.0727758333333342,1.0729859523809515,-0.0002101190476173631,-0.00026416666666717603,-0.00030390850214856435,0.00019216894204246004,18.485915492956654,15.903224963326101,1.0746156377309732,1.0779374443196816,-0.00019569548652911695,-8.694194915837201e-05,-8.696140662070867e-05,-0.0002476747922603896,1.0750717940588828,1.0778439570082399,-0.0002374210283990763,0.00031618830309021614
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.07288,1.0742562409583474,-0.00013520708049347794,-6.232585830742138e-05,1.0734524697427243,1.073675499222121,1.0729778571428574,1.0727758333333342,0.00020202380952327736,-0.0002101190476173631,-0.0002445934592556487,0.00010481646178283831,22.593896713613546,19.327073552424434,1.0750717940588828,1.0778439570082399,-0.0002476747922603896,-8.696140662070867e-05,-8.696600646356202e-05,-0.0002769606530516454,1.0751493975813808,1.0777502026384245,-0.00030390850214856435,0.00019216894204246004
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.0737707151930735,1.074354059207037,-0.0002238473204330317,-7.766370149913454e-05,1.0734852136302906,1.0736982592843511,1.0732901190476185,1.0729778571428574,0.00031226190476107973,0.00020202380952327736,-0.00017754618369347774,4.8343932687575096e-05,29.881874739297633,23.65389564862259,1.0751493975813808,1.0777502026384245,-0.0002769606530516454,-8.696600646356202e-05,-0.0001428655049661831,-0.0003223342917466266,1.0753359433417953,1.078194463402768,-0.0002445934592556487,0.00010481646178283831
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.073590657121116,1.074093016996023,-0.00022946188284388342,-4.986019585069466e-05,1.073506812750917,1.0737079985416031,1.0736913095238103,1.0732901190476185,0.0004011904761918039,0.00031226190476107973,-0.0001423642108682177,1.0202303976416532e-05,36.250423828607644,29.575398427172924,1.0753359433417953,1.078194463402768,-0.0003223342917466266,-0.0001428655049661831,-0.00022633985655895223,-0.00026983186004269575,1.0744856085516166,1.07875419446845,-0.00017754618369347774,4.8343932687575096e-05
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.0729922847932791,1.074039399845822,-0.00019301192482045723,3.540829990738478e-05,1.0735166957992452,1.073704158658275,1.0737857142857143,1.0736913095238103,9.440476190403224e-05,0.0004011904761918039,-0.0001323034837081849,-1.8298853560503755e-05,37.141679220035115,34.42465926264678,1.0744856085516166,1.07875419446845,-0.00026983186004269575,-0.00022633985655895223,-0.0002698278716666559,-0.0001751708517063924,1.0733898143251799,1.0788351247123713,-0.0001423642108682177,1.0202303976416532e-05
