open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
64947.84,65018.238,64812.84,64829.676,3054,36422,0,2024-06-21 02:00:00,63893.500232210754,65136.25998561361,-0.0007444526251380166,-0.0005260643377334101,64951.8187857143,65017.88352380952,-66.0647380952214,-5.547821428568568,-92.92473818815051,-77.01201691084862,0.0005844263517579385,0.0030806759048622543,61331.8636005973,66219.3254241094
64829.664,64903.137,64581.938,64792.137,5618,36422,0,2024-06-21 03:00:00,63946.070478716014,65102.01102261877,-0.0009403143229629436,-0.0005260703967115236,64879.98277380954,64951.8187857143,-71.83601190475747,-66.0647380952214,-107.32756268530648,-92.92473818815051,0.0003336361381557013,0.0028342270323227937,61382.97356168572,66339.76296871367
64787.754,64975.637,64615.336,64934.84,4961,36422,0,2024-06-21 04:00:00,63905.68706599048,65067.79734731819,-0.0009843988733111533,-0.0005260910703357088,64870.913380952385,64879.98277380954,-9.069392857156345,-71.83601190475747,-106.00500566529809,-107.32756268530648,4.097271761857969e-05,0.002751523759478486,61506.00732908637,66438.06713482927
64937.637,65034.039,64668.637,64742.137,4955,36422,0,2024-06-21 05:00:00,63842.765418702766,65155.05154251099,-0.0009842842312719846,-0.0006297669769010964,64817.33453571429,64870.913380952385,-53.5788452380948,-9.069392857156345,-119.13309910357202,-106.00500566529809,-0.0002617265395633908,0.0026853212933901412,61630.403736574364,66499.48988754328
64737.074,64791.238,64288.34,64455.137,5040,36422,0,2024-06-21 06:00:00,63779.9890369742,65215.2799206345,-0.0009843849831780768,-0.0007211625881870436,64679.71527380952,64817.33453571429,-137.61926190477243,-53.5788452380948,-150.95558713523496,-119.13309910357202,-0.000559806293874505,-0.0002568347215929837,64585.565647892276,66520.23336869577
64459.039,64631.738,64281.84,64629.84,4993,36422,0,2024-06-21 07:00:00,63958.20521282603,65309.781038040666,-0.0019271266136323669,-0.0008567361978359161,64638.76835714284,64679.71527380952,-40.94691666667495,-137.61926190477243,-160.23102263428882,-150.95558713523496,-0.0008439159490565052,-0.0002568414210453853,64568.976849827544,66500.543626361
64627.84,64646.637,64461.84,64615.539,3613,36422,0,2024-06-21 08:00:00,63835.4092948667,65532.71500824771,-0.0019273173687662495,-0.0011410301091223003,64608.60188095234,64638.76835714284,-30.16647619050491,-40.94691666667495,-166.81292768187268,-160.23102263428882,-0.0010795308131695061,-0.0002849885710975739,64581.31394032247,66443.2328911294
64609.75,64693.938,64516.84,64587.738,3332,36422,0,2024-06-21 09:00:00,63712.499087230746,65736.00237249029,-0.0019273187648467206,-0.001443766045174346,64585.923476190466,64608.60188095234,-22.678404761871207,-30.16647619050491,-172.2864324606635,-166.81292768187268,-0.0012487218091096468,-0.0004421126050500627,64620.43930888347,66359.39389780923
64587.738,64689.637,64148.84,64161.238,4436,36422,0,2024-06-21 10:00:00,63589.606381854355,65864.68775585087,-0.0019271877166700607,-0.0017052630703185074,64425.63247619045,64585.923476190466,-160.29100000001927,-22.678404761871207,-208.63420478067565,-172.2864324606635,-0.0013419629463756716,-0.00044210037448316243,64592.04821030232,66263.75048902379
64161.238,64331.738,63466.84,63593.73,8371,36422,0,2024-06-21 11:00:00,63467.24684051382,65915.32689388732,-0.0019272328141240246,-0.001911413369558179,64110.59740476191,64425.63247619045,-315.0350714285378,-160.29100000001927,-280.0054998487176,-208.63420478067565,-0.0013419783194073814,-0.0008425489611058899,64433.54279404492,66175.37618590698
63594.398,64256.012,63510.281,64060.438,9221,36422,0,2024-06-21 12:00:00,63510.75126294209,65796.95767265103,-0.0020360853377345903,-0.0019217790178885918,64042.851559523806,64110.59740476191,-67.74584523810336,-315.0350714285378,-295.5019674963405,-280.0054998487176,-0.0013418741479488392,-0.0008707465026930749,64410.001165562564,66086.76230697408
64060.438,64135.539,63764.703,63851.84,5836,36422,0,2024-06-21 13:00:00,63765.287484180015,65670.5756004136,-0.00229851322933569,-0.0019216933120440806,63930.09178571431,64042.851559523806,-112.75977380949917,-67.74584523810336,-320.9158271348351,-295.5019674963405,-0.0013419214923129984,-0.0009897814206599426,64475.91580815865,65998.29202184913
63841.012,64016.637,63631.84,63722.992,6188,36422,0,2024-06-21 14:00:00,63628.93922748882,65543.216422378,-0.0023056923394274547,-0.0019204268092978098,63786.37654761906,63930.09178571431,-143.7152380952466,-112.75977380949917,-347.4482832375361,-320.9158271348351,-0.0013418353280868697,-0.0009889374469586056,64411.96705169565,65909.98547001855
63722.992,63892.438,63481.84,63788.039,7121,36422,0,2024-06-21 15:00:00,63482.12590172779,65417.316553342534,-0.002305487129700689,-0.0019203178352975446,63732.88127380958,63786.37654761906,-53.49527380947984,-143.7152380952466,-359.08736100190436,-347.4482832375361,-0.0013419067426998026,-0.000988923269596314,64348.45302308677,65821.74274305809
63788.039,63841.738,63347.895,63575.938,9062,36422,0,2024-06-21 16:00:00,63348.27809673661,65291.92777811574,-0.0023152285457699266,-0.0019204041588585545,63656.74986904764,63732.88127380958,-76.13140476193803,-53.49527380947984,-381.0338708058698,-359.08736100190436,-0.001341898292384968,-0.000988944346047654,64284.97622339452,65733.5498414956
63575.938,64315.137,63408.988,64174.34,8589,36422,0,2024-06-21 17:00:00,63409.12736442365,65166.668733239414,-0.002489312896322044,-0.0019204102364327798,63837.995238095275,63656.74986904764,181.24536904763227,-76.13140476193803,-346.1503913553461,-381.0338708058698,-0.0012090597656326991,-0.0009889654048890917,64221.363971662504,65723.90345126961
64174.34,64296.738,63401.84,63698.738,8378,36422,0,2024-06-21 18:00:00,63401.79082491989,65041.510712945514,-0.0029579771876770715,-0.00192029802424517,63824.38505952381,63837.995238095275,-13.61017857146362,181.24536904763227,-352.8150568416313,-346.1503913553461,-0.0011760416949625073,-0.0009888346932310024,64157.94899645274,65666.34269406101
63698.738,63804.039,63521.039,63624.238,6134,36422,0,2024-06-21 19:00:00,63521.38334947026,65038.30074659097,-0.0031309223507870426,-0.0020303535669782577,63732.398738095224,63824.38505952381,-91.98632142858696,-13.61017857146362,-359.9589963896724,-352.8150568416313,-0.001176099729821973,-0.000988888799034998,64094.391754956545,65589.71297737668
63618.98,63859.738,63425.813,63633.539,7067,36422,0,2024-06-21 20:00:00,63425.91593522687,65144.677212091214,-0.0031911769467772243,-0.0022593919844288456,63708.36936904763,63732.398738095224,-24.029369047595537,-91.98632142858696,-360.7120430852592,-359.9589963896724,-0.001118719807447025,-0.0009898416969272184,64031.11257581714,65452.62759863473
63631.84,64151.738,63611.84,64130.637,6208,36422,0,2024-06-21 21:00:00,63611.91969240661,65182.12595244457,-0.0034265423185230793,-0.0024483307691994713,63845.65027380949,63708.36936904763,137.2809047618648,-24.029369047595537,-317.53681707085343,-360.7120430852592,-0.0009571476047741044,-0.0009898923828780127,63967.60357189877,65261.6326572574
64135.34,64225.438,63904.961,64199.738,5156,36422,0,2024-06-21 22:00:00,63531.32389205928,64978.29066935435,-0.0035128921943429893,-0.0023999190059167414,63970.96292857146,63845.65027380949,125.31265476196859,137.2809047618648,-274.5790893721569,-317.53681707085343,-0.0007353955958692429,-0.000989915386403687,63904.03323076032,65077.892073881405
64192.176,64420.637,64051.453,64154.84,4462,36422,0,2024-06-21 23:00:00,63308.16966671665,64817.61457628374,-0.003512650601506217,-0.0023940605665967785,64062.22427380948,63970.96292857146,91.26134523801738,125.31265476196859,-241.3752504130971,-274.5790893721569,-0.0005259430958880528,-0.001017308309110092,63851.03583767163,65030.89823436001
63700.004,63804.34,63479.84,63787.633,4307,56422,0,2024-06-24 00:00:00,63086.151357040435,64394.05927192963,-0.0035126306541767923,-0.0020475374275217622,63978.94975000001,64062.22427380948,-83.27452380947216,91.26134523801738,-241.90299766268436,-241.3752504130971,-0.0005259544406484336,-0.0010172907196565138,63786.68883299043,64997.045774540515
63787.504,63790.738,63583.438,63612.637,4293,36422,0,2024-06-24 01:00:00,62864.890667983804,63790.32533663204,-0.0035125937198444692,-0.0012340840349868841,63910.228333333325,63978.94975000001,-68.72141666668176,-83.27452380947216,-253.51954040623968,-241.90299766268436,-0.0005259835172040482,-0.000952629231240764,63705.49488399409,64962.906665490395
63612.938,63654.738,63126.051,63176.738,4204,36422,0,2024-06-24 02:00:00,62644.81158782622,63654.5642460317,-0.00351286157259149,-0.0012020689138109652,63661.69880952383,63910.228333333325,-248.52952380949864,-68.72141666668176,-294.5042785625119,-253.51954040623968,-0.0005260146471063175,-0.0008663943134144551,63629.100781087225,64928.84931438626
63175.563,63288.438,62870.34,63037.84,7626,36422,0,2024-06-24 03:00:00,62424.94323291937,63957.65388097002,-0.0035127078874716954,-0.0014228835583480711,63387.29852380947,63661.69880952383,-274.40028571435687,-248.52952380949864,-334.3388366215586,-294.5042785625119,-0.0005259938639486185,-0.0007754018733535907,63562.93426084298,64894.88296251819
63035.516,63301.938,62866.004,63272.438,5638,36422,0,2024-06-24 04:00:00,61927.4031287535,63866.76249488872,-0.003276421718748668,-0.0014229105087147232,63227.33092857144,63387.29852380947,-159.96759523802757,-274.40028571435687,-343.0237486436381,-334.3388366215586,-0.000526008314965502,-0.0006935113421947908,63508.722580563575,64860.7624841392
63272.438,63338.637,62621.555,62846.84,4795,36422,0,2024-06-24 05:00:00,61248.68564789828,63379.76373183283,-0.002846201185183695,-0.0011732610042695516,63018.00544047616,63227.33092857144,-209.3254880952809,-159.96759523802757,-379.8699019527485,-343.0237486436381,-0.0005259484875082887,-0.0007444119701939384,63464.72037531997,64826.58806919297
62848.438,63046.938,62731.84,62821.84,4582,36422,0,2024-06-24 06:00:00,60522.4519483965,63306.32606717392,-0.0023119784545519214,-0.0011742175935281524,62886.634678571434,63018.00544047616,-131.37076190472726,-209.3254880952809,-406.4032710473184,-379.8699019527485,-0.0005260289241174839,-0.0007444536178223763,63417.408225779785,64792.71595042339
62814.84,62913.438,62607.84,62803.148,3775,36422,0,2024-06-24 07:00:00,59731.42037018124,63161.19583233234,-0.0016342135784797411,-0.0008939871324858867,62824.63698809528,62886.634678571434,-61.997690476157004,-131.37076190472726,-424.0512465938082,-406.4032710473184,-0.0005260643377334101,-0.0007444526251380166,63370.307948368354,64758.7370982818
62796.477,62847.938,62225.34,62278.137,8316,36422,0,2024-06-24 08:00:00,58938.55126257733,63104.776433838204,-0.0008523085391966921,-0.0008940962935372076,62615.635345238115,62824.63698809528,-209.00164285716164,-61.997690476157004,-474.9267345963963,-424.0512465938082,-0.0005260703967115236,-0.0009403143229629436,63285.763786325915,64724.71777352659
62271.777,62395.539,62106.695,62367.637,6004,36422,0,2024-06-24 09:00:00,58257.52028830849,63047.2842725459,-8.30299087953708e-05,-0.0008854074119075742,62501.31855952384,62615.635345238115,-114.3167857142762,-209.00164285716164,-502.2345757996154,-474.9267345963963,-0.0005260910703357088,-0.0009843988733111533,63215.14644349719,64690.93347253807
62367.738,62554.938,62139.629,62415.438,4754,36422,0,2024-06-24 10:00:00,57714.94476975869,62991.49083378577,0.0006303554563714616,-0.0008854770798181461,62414.771297619045,62501.31855952384,-86.54726190479414,-114.3167857142762,-514.09295194687,-502.2345757996154,-0.0006297669769010964,-0.0009842842312719846,63152.95165474657,64703.46900531857
62415.438,62935.738,62284.098,62692.34,6065,36422,0,2024-06-24 11:00:00,57305.59029807771,62935.737999999976,0.001276049014045615,-0.0008541973058547986,62445.99760714284,62414.771297619045,31.226309523794043,-86.54726190479414,-495.43604491754377,-514.09295194687,-0.0007211625881870436,-0.0009843849831780768,63090.63918465013,64697.66062785065
62693.039,62831.738,60481.84,61351.84,12114,36422,0,2024-06-24 12:00:00,57025.66793249734,62831.73799999998,0.0018372079975353978,-0.00039268315100722187,62084.47005952385,62445.99760714284,-361.5275476189927,31.226309523794043,-582.1072881861037,-495.43604491754377,-0.0008567361978359161,-0.0019271266136323669,62615.44499123493,64694.513899971345
61348.07,61531.738,61081.84,61124.238,7617,36422,0,2024-06-24 13:00:00,56938.18429709198,61580.973816187434,0.0021744575713307057,0.00031144513200942394,61700.59677380952,62084.47005952385,-383.8732857143259,-361.5275476189927,-661.5346920211741,-582.1072881861037,-0.0011410301091223003,-0.0019273173687662495,62493.90685407102,64713.31606897115
61124.238,61339.738,60792.977,61239.137,7117,36422,0,2024-06-24 14:00:00,56919.502243932264,61600.148814923086,0.0024525267448992087,0.00031148345827675485,61453.98755952379,61700.59677380952,-246.60921428573056,-383.8732857143259,-707.0595503874429,-661.5346920211741,-0.001443766045174346,-0.0019273187648467206,62374.14850314066,64698.00816881364
61233.918,61466.34,61069.914,61176.637,6508,36422,0,2024-06-24 15:00:00,57057.04369930249,61619.33660741087,0.002457404374447595,0.0003115047461459485,61278.08323809524,61453.98755952379,-175.90432142854843,-246.60921428573056,-739.655270755451,-707.0595503874429,-0.0017052630703185074,-0.0019271877166700607,62253.381866265205,64637.82744787659
61168.902,61600.637,60887.844,61523.84,8337,36422,0,2024-06-24 16:00:00,57298.55586081912,61638.120426804286,0.0022050498250627236,0.0003182195024484835,61239.727809523836,61278.08323809524,-38.355428571405355,-175.90432142854843,-729.067003000986,-739.655270755451,-0.001911413369558179,-0.0019272328141240246,62133.92015581951,64540.38221657694
61519.297,61657.738,61050.84,61258.938,9393,36422,0,2024-06-24 17:00:00,57425.08076279309,61657.738,0.002204935678755805,0.00039975646088894883,61170.756059523876,61239.727809523836,-68.9717499999606,-38.355428571405355,-733.5946792275427,-729.067003000986,-0.0019217790178885918,-0.0020360853377345903,62101.6548852846,64417.0030099395
61265.039,61321.34,60631.84,60805.039,9578,36422,0,2024-06-24 18:00:00,57551.78445035779,61321.34,0.0022051254815165255,0.0006094805762084844,61023.307345238136,61170.756059523876,-147.4487142857397,-68.9717499999606,-764.9904178184006,-733.5946792275427,-0.0019216933120440806,-0.00229851322933569,62171.48217093948,64294.00825056667
60795.352,61000.34,59950.973,60126.238,12323,36422,0,2024-06-24 19:00:00,57678.86733211747,61000.340000000026,0.002204978341697642,0.0008270532142022174,60785.006142857135,61023.307345238136,-238.30120238100062,-147.4487142857397,-835.0197467107428,-764.9904178184006,-0.0019204268092978098,-0.0023056923394274547,62035.2525902724,64170.8614564038
60111.832,60517.039,59790.137,60214.34,14558,36422,0,2024-06-24 20:00:00,57806.16670279944,61031.851363035064,0.0022051029014302508,0.0008417219954891564,60537.3164404762,60785.006142857135,-247.68970238093607,-238.30120238100062,-873.3420557094578,-835.0197467107428,-0.0019203178352975446,-0.002305487129700689,61892.63948865679,64048.652948554954
60214.34,60454.938,59681.84,60370.137,10596,36422,0,2024-06-24 21:00:00,57943.28913710522,61083.24888085982,0.002123005167781318,0.0008417146473552717,60376.75283333334,60537.3164404762,-160.56360714285984,-247.68970238093607,-880.9857900451025,-873.3420557094578,-0.0019204041588585545,-0.0023152285457699266,61755.785259924494,63925.95284318419
60367.59,60441.738,58992.938,59293.34,9846,36422,0,2024-06-24 22:00:00,58071.94219923166,61134.62107333648,0.0020281443988078105,0.0008418457455171026,59918.55800000006,60376.75283333334,-458.1948333332766,-160.56360714285984,-962.8330828716571,-880.9857900451025,-0.0019204102364327798,-0.002489312896322044,61698.66433528981,63803.33683475293
59290.105,59615.438,58189.84,59463.637,13360,36422,0,2024-06-24 23:00:00,58189.84,61186.11092518433,0.0020067866480419838,0.0008418404643697501,59624.02151190483,59918.55800000006,-294.5364880952329,-458.1948333332766,-1002.4010520905067,-962.8330828716571,-0.00192029802424517,-0.0029579771876770715,61377.22028655079,63682.55921029092
59461.84,60053.34,59352.738,60053.34,8186,56422,0,2024-06-25 00:00:00,59352.73800000003,61237.65733321848,0.0013678314641376646,0.0008417975257580138,59677.61740476196,59624.02151190483,53.59589285712718,-294.5364880952329,-974.9363892039619,-1002.4010520905067,-0.0020303535669782577,-0.0031309223507870426,61372.62160599949,63601.45718366859
60053.34,60237.738,59926.137,60010.039,3227,36422,0,2024-06-25 01:00:00,59894.28931252787,61289.225355116134,0.0009820434866602175,0.0008418085874955183,59766.46625000001,59677.61740476196,88.84884523805522,53.59589285712718,-945.7623155554757,-974.9363892039619,-0.0022593919844288456,-0.0031911769467772243,61237.93375831145,63544.700862704274
59993.863,60411.137,59953.137,60255.34,4982,36422,0,2024-06-25 02:00:00,59953.13700000003,61340.843183616635,0.0009707964056748463,0.0008417991723555842,59946.578607142845,59766.46625000001,180.11235714283248,88.84884523805522,-892.559046280403,-945.7623155554757,-0.0024483307691994713,-0.0034265423185230793,61258.60846896209,63448.70540159033
60255.738,60609.738,60212.34,60368.539,5234,36422,0,2024-06-25 03:00:00,60185.135985584835,61406.628591799825,0.0007560472896931487,0.0008253172188722765,60100.172571428564,59946.578607142845,153.59396428571927,180.11235714283248,-831.6738404804928,-892.559046280403,-0.0023999190059167414,-0.0035128921943429893,61121.9759327228,63283.51130373974
60374.938,60470.137,60230.656,60452.039,4650,36422,0,2024-06-25 04:00:00,60230.65600000001,61457.32113708403,0.0007094775868299559,0.0008253247416324749,60279.76319047617,60100.172571428564,179.59061904760893,153.59396428571927,-767.8330229394705,-831.6738404804928,-0.0023940605665967785,-0.003512650601506217,60907.38143414931,63131.44725368064
60452.039,60681.738,60361.34,60625.84,6544,36422,0,2024-06-25 05:00:00,60361.34000000004,61508.046927022195,0.0006399924382470161,0.0008253413771131144,60525.39544047618,60279.76319047617,245.63225000000966,179.59061904760893,-695.200587282663,-767.8330229394705,-0.0020475374275217622,-0.0035126306541767923,60693.333811402204,62958.20142551361
60620.961,61547.738,60577.039,61253.039,8203,36422,0,2024-06-25 06:00:00,60463.25710986438,61759.030523004825,0.0004918928544131076,0.0006224128689211836,60811.04546428574,60525.39544047618,285.6500238095541,245.63225000000966,-580.3393503745392,-695.200587282663,-0.0012340840349868841,-0.0035125937198444692,60479.73218874416,62928.08662599934
61252.938,61374.238,61111.84,61328.738,5531,36422,0,2024-06-25 07:00:00,60502.02233120491,61952.90908779651,0.0004422133407840215,0.0004549498928289038,61029.60788095239,60811.04546428574,218.562416666653,285.6500238095541,-477.69613227985974,-580.3393503745392,-0.0012020689138109652,-0.00351286157259149,60265.96451305721,62816.547070127686
61331.738,61372.238,60899.871,60980.738,2988,36422,0,2024-06-25 08:00:00,60542.36409428947,62167.19143754682,0.0003341203594289157,0.00024081587650519044,61105.395666666656,61029.60788095239,75.78778571426665,218.562416666653,-419.59450975804793,-477.69613227985974,-0.0014228835583480711,-0.0035127078874716954,60055.2800369781,62962.18597649881
60977.273,61139.438,60914.328,61098.738,3067,36422,0,2024-06-25 09:00:00,60562.06184424105,62249.01469837347,0.0003347766077433614,0.00015816207114408544,61159.12866666668,61105.395666666656,53.733000000022,75.78778571426665,-359.8784863035471,-419.59450975804793,-0.0014229105087147232,-0.003276421718748668,59731.86981494233,62873.03058559449
61098.738,61207.938,60582.34,60641.84,4192,36422,0,2024-06-25 10:00:00,60582.339999999946,62258.872721590145,0.0003347093476925048,0.0001581462614854043,61030.80182142855,61159.12866666668,-128.32684523813077,53.733000000022,-345.4389524140788,-359.8784863035471,-0.0011732610042695516,-0.002846201185183695,59358.81939078869,62565.43104977587
60641.84,60872.539,60623.039,60823.238,3821,36422,0,2024-06-25 11:00:00,60623.03900000003,62266.20969192922,0.0003217934519044858,0.00016092981699804932,60956.106309523784,61030.80182142855,-74.6955119047634,-128.32684523813077,-315.7188053221762,-345.4389524140788,-0.0011742175935281524,-0.0023119784545519214,59000.9709904863,62492.68125425863
60821.414,61545.137,60791.762,61425.398,6166,36422,0,2024-06-25 12:00:00,60791.76199999997,62276.26680491585,0.0002234662295617807,0.00016089598584458794,61066.99395238096,60956.106309523784,110.8876428571748,-74.6955119047634,-240.8002991353933,-315.7188053221762,-0.0008939871324858867,-0.0016342135784797411,58665.80280023522,62541.58253876737
61426.938,61432.438,61132.918,61274.539,5862,36422,0,2024-06-25 13:00:00,60908.86768308802,62286.24562196989,0.00012289242578653595,0.0001609381203539135,61094.485940476174,61066.99395238096,27.491988095214765,110.8876428571748,-191.39363703307754,-240.8002991353933,-0.0008940962935372076,-0.0008523085391966921,58387.52595069979,62485.74379499214
61272.859,61449.438,61086.883,61152.539,4079,36422,0,2024-06-25 14:00:00,60917.30879218019,62470.3918218607,0.00010720857265047976,-2.513858901743466e-05,61132.29808333332,61094.485940476174,37.81214285714668,27.491988095214765,-160.23578339698724,-191.39363703307754,-0.0008854074119075742,-8.30299087953708e-05,58204.23938932143,62434.78133937046
61147.195,61241.34,60923.84,61015.938,5180,36422,0,2024-06-25 15:00:00,60923.84,62668.12583657943,-6.375536257225911e-05,-0.0002526659790049235,61141.37284523809,61132.29808333332,9.07476190476882,37.81214285714668,-144.89525666333793,-160.23578339698724,-0.0008854770798181461,0.0006303554563714616,58117.162355199296,62379.66938801333
61013.238,61396.137,60971.813,61149.539,6147,36422,0,2024-06-25 16:00:00,60971.81299999996,62855.76983316603,-9.415285800007869e-05,-0.0005020845572459532,61163.88603571424,61141.37284523809,22.513190476151067,9.07476190476882,-120.56746783597191,-144.89525666333793,-0.0008541973058547986,0.001276049014045615,58116.98151503263,62345.815790735185
61152.34,62120.867,61109.645,61706.738,10524,36422,0,2024-06-25 17:00:00,61109.64500000005,62957.298304125135,-0.00024192784897222048,-0.0006784214225580339,61378.94169047619,61163.88603571424,215.05565476194897,22.513190476151067,-55.68432310983917,-120.56746783597191,-0.00039268315100722187,0.0018372079975353978,58192.023611954275,62560.015747476056
61712.34,61914.637,61265.84,61757.738,8912,36422,0,2024-06-25 18:00:00,61129.948398287845,62914.60082811825,-0.00026243186195231273,-0.0006784208719118136,61509.53572619049,61378.94169047619,130.5940357142972,215.05565476194897,-0.14699521205329802,-55.68432310983917,0.00031144513200942394,0.0021744575713307057,58319.422808172865,61792.95058651388
61758.34,61890.539,61309.746,61340.438,7289,36422,0,2024-06-25 19:00:00,61113.91297966969,62871.906295225584,-0.0002624721369128868,-0.0006783788346312078,61460.521261904796,61509.53572619049,-49.01446428569034,130.5940357142972,10.07794254503824,-0.14699521205329802,0.00031148345827675485,0.0024525267448992087,58479.36359535723,61812.21023384666
61335.707,61736.438,61271.125,61326.039,4951,36422,0,2024-06-25 20:00:00,61097.87216353232,62829.244268421724,-0.0002624357733449544,-0.0006783337039095341,61461.944273809546,61460.521261904796,1.4230119047497283,-49.01446428569034,16.825447140545293,10.07794254503824,0.0003115047461459485,0.002457404374447595,58623.7356424859,61831.430586506554
61326.039,62210.031,61081.84,62114.238,8012,36422,0,2024-06-25 21:00:00,61081.83999999995,62786.6625674173,-0.00026248852100067117,-0.0006783795759692558,61710.463226190455,61461.944273809546,248.51895238090947,1.4230119047497283,84.79648410694062,16.825447140545293,0.0003182195024484835,0.0022050498250627236,58707.94124450242,61855.0107749463
62109.844,62377.137,61768.84,61949.137,6789,36422,0,2024-06-25 22:00:00,61769.40463388283,62744.06410003199,-0.0007401539250014061,-0.0006783346730039542,61836.53785714282,61710.463226190455,126.07463095236744,248.51895238090947,123.91335370616434,84.79648410694062,0.00039975646088894883,0.002204935678755805,58838.95530271155,61930.477762137096
61933.359,62031.738,61827.34,61868.738,5131,36422,0,2024-06-25 23:00:00,61765.56919701692,62701.52405247022,-0.000769634758549999,-0.0006783532649082111,61868.88184523809,61836.53785714282,32.34398809526465,126.07463095236744,146.73476032998587,123.91335370616434,0.0006094805762084844,0.0022051254815165255,58969.025147265806,61735.16903978972
61858.887,61983.34,61756.883,61872.039,3637,56422,0,2024-06-26 00:00:00,61718.03782138782,62659.023767657476,-0.0007696253793585395,-0.0006784141517233152,61870.65011904759,61868.88184523809,1.7682738095027162,32.34398809526465,163.20591639901977,146.73476032998587,0.0008270532142022174,0.002204978341697642,59098.992988006714,61559.590483036314
61877.277,62123.137,61814.039,61863.23,2645,36422,0,2024-06-26 01:00:00,61670.56213015303,62616.5246860613,-0.0007696298603200288,-0.0006783952703110587,61906.07596428572,61870.65011904759,35.42584523813275,1.7682738095027162,173.54805957106873,163.20591639901977,0.0008417219954891564,0.0022051029014302508,59229.628831221125,61601.47781832097
61863.566,61904.84,61622.527,61759.637,2674,36422,0,2024-06-26 02:00:00,61623.05063238387,62574.0552260003,-0.0007695761047888093,-0.0006783680422756729,61904.94152380951,61906.07596428572,-1.134440476213058,35.42584523813275,171.40929357115238,173.54805957106873,0.0008417146473552717,0.002123005167781318,59315.990357644594,61653.16736754775
61758.461,61800.238,61589.438,61721.238,4662,36422,0,2024-06-26 03:00:00,61589.98520809829,62531.61883682706,-0.0007818317107962031,-0.0006783476978348777,61831.280095238086,61904.94152380951,-73.66142857142404,-1.134440476213058,164.7170718496127,171.40929357115238,0.0008418457455171026,0.0020281443988078105,59385.46499340204,61705.02027710762
61728.137,62147.738,61676.34,62045.238,6426,36422,0,2024-06-26 04:00:00,61586.35988563134,62489.21765028955,-0.0008219965869746009,-0.0006783894531610402,61840.895,61831.280095238086,9.61490476191102,-73.66142857142404,183.44291441136738,164.7170718496127,0.0008418404643697501,0.0020067866480419838,59492.18353596256,61757.27845911954
62047.039,62446.84,61952.863,61981.84,6546,36422,0,2024-06-26 05:00:00,61491.84638889696,62446.83999999998,-0.00078000646789623,-0.0006783662050697715,61899.167630952354,61840.895,58.27263095235685,9.61490476191102,190.9662507271496,183.44291441136738,0.0008417975257580138,0.0013678314641376646,60255.33294499377,61809.52656778597
61988.039,62035.637,61807.238,61892.238,4001,36422,0,2024-06-26 06:00:00,61331.39065993844,62499.4214895232,-0.0006654573368730629,-0.000815706334663755,61911.867904761915,61899.167630952354,12.700273809561622,58.27263095235685,187.5366110802206,190.9662507271496,0.0008418085874955183,0.0009820434866602175,60546.69267286615,61861.23967179849
61892.238,61950.938,61664.609,61668.438,2535,36422,0,2024-06-26 07:00:00,61176.541565964966,62268.22584061077,-0.0005412887509924481,-0.0005266746229312646,61841.86945238091,61911.867904761915,-69.99845238100534,12.700273809561622,164.85941066077066,187.5366110802206,0.0008417991723555842,0.0009707964056748463,60598.52618841593,61913.26161077307
61674.637,61756.34,61518.738,61519.637,4090,36422,0,2024-06-26 08:00:00,61014.26430760034,62157.51713314819,-0.0003902286370294196,-0.00038855758875035526,61734.664857142874,61841.86945238091,-107.20459523803584,-69.99845238100534,133.34346833031304,164.85941066077066,0.0008253172188722765,0.0007560472896931487,60688.99730688332,61968.22919750352
61513.438,61645.738,61482.164,61547.539,3483,36422,0,2024-06-26 09:00:00,60881.92718864166,62134.44202096367,-0.00025322242734354434,-0.0003894907823293666,61656.47880952376,61734.664857142874,-78.1860476191141,-107.20459523803584,109.35770760610467,133.34346833031304,0.0008253247416324749,0.0007094775868299559,60703.6916934649,62019.298749712194
61550.039,61764.938,61491.512,61687.039,3979,36422,0,2024-06-26 10:00:00,60826.74556640995,62041.0236276093,-0.00019875911707354328,-0.00023148221750967323,61628.78489285714,61656.47880952376,-27.69391666661977,-78.1860476191141,100.4474083765308,109.35770760610467,0.0008253413771131144,0.0006399924382470161,60788.81506115011,62070.598737478234
61688.84,61723.039,61331.426,61440.137,4482,36422,0,2024-06-26 11:00:00,60767.40426900751,61932.365962599724,-0.0001348142520337843,2.1971388928012694e-05,61517.62604761913,61628.78489285714,-111.15884523800923,-27.69391666661977,72.62581885619875,100.4474083765308,0.0006224128689211836,0.0004918928544131076,60792.01878126343,62184.494171491664
61434.84,61488.738,61282.34,61343.871,3547,36422,0,2024-06-26 12:00:00,60761.099253509645,61853.72620084889,-0.00013675854647087211,0.00028078238511331644,61437.396452380955,61517.62604761913,-80.22959523817553,-111.15884523800923,42.32129351853655,72.62581885619875,0.0004549498928289038,0.0004422133407840215,60797.667108957365,62264.48009978517
