open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
61005.039,61148.738,60731.84,61121.438,8009,36422,0,2024-05-13 06:00:00,59690.74013516415,61148.268677096006,0.005851607272079938,0.00622975755517709,61286.764011904794,61347.787226190514,-61.023214285720314,-79.65560714284948,-316.1399443797054,-324.8368434181393,0.0011891877166152057,0.0007823357295677555,60923.44913649141,62287.23371586582
61111.738,61121.238,60851.637,60938.738,4939,36422,0,2024-05-13 07:00:00,60083.5893745574,61530.31184193316,0.005497487323956331,0.00623010197979364,61109.283940476176,61286.764011904794,-177.48007142861752,-61.023214285720314,-320.2977591572271,-316.1399443797054,-0.0010304827224288308,-0.00030001612631125514,60641.09145427973,61260.91392011935
60933.039,60972.238,60745.621,60819.539,4058,36422,0,2024-05-13 08:00:00,60479.64109002368,62508.534548927426,0.004424926075261452,0.0030490788614330067,60967.621892857154,61109.283940476176,-141.6620476190219,-177.48007142861752,-329.4139415708778,-320.2977591572271,-0.0022424897477182574,-0.0013672857784168425,60235.048034124455,60532.7149753972
60819.539,61523.738,60747.852,61460.84,7578,36422,0,2024-05-13 09:00:00,60747.85199999996,63003.19052989939,0.004185587290996715,0.001343498320278584,61076.181833333336,60967.621892857154,108.55994047618151,-141.6620476190219,-281.6443301676554,-329.4139415708778,-0.0006623595714845651,-0.0018190226984068731,59961.85418261887,61359.845795512556
61460.84,62407.738,61410.059,62278.34,9584,36422,0,2024-05-13 10:00:00,61410.05899999995,63330.22477722607,0.002918492650425788,-0.0005734182105832301,61467.99639285717,61076.181833333336,391.8145595238311,108.55994047618151,-175.7946992372963,-281.6443301676554,0.0014702326338287375,8.458062161090317e-05,60773.67808599925,62779.6601321876
62278.184,63082.938,62278.184,62731.238,12597,36422,0,2024-05-13 11:00:00,62278.183999999994,63273.659159649644,0.00041821411539487506,-0.0002532521237291435,61964.986559523764,61467.99639285717,496.99016666659736,391.8145595238311,-54.73210293302691,-175.7946992372963,0.0036158683971656154,0.0002644468828887658,60844.94940246802,64014.04926356155
62731.238,63257.637,62731.238,63010.039,8941,36422,0,2024-05-13 12:00:00,62210.62344465445,63257.63699999998,0.0009161424289004949,0.000355581765774667,62466.606940476195,61964.986559523764,501.6203809524304,496.99016666659736,62.981772837367316,-54.73210293302691,0.004320003850264806,0.0032768991115831197,62166.90408076205,64475.03560640666
63015.637,63050.34,62333.605,62623.84,9915,36422,0,2024-05-13 13:00:00,62308.33929659727,63049.77072830554,0.0005941878139080632,0.0009649558814614612,62689.24899999999,62466.606940476195,222.64205952379416,501.6203809524304,123.68210544564499,62.981772837367316,0.00622975755517709,0.005851607272079938,63674.24373537848,65506.59931054676
62623.738,62728.738,62440.195,62681.738,6828,36422,0,2024-05-13 14:00:00,62358.42575495069,62895.24997904125,0.00037540797564627283,0.001648703503472314,62851.46161904763,62689.24899999999,162.21261904764106,222.64205952379416,174.44850728466554,123.68210544564499,0.00623010197979364,0.005497487323956331,63843.82129833311,65914.02342406385
62683.738,62869.137,62381.84,62799.738,8150,36422,0,2024-05-13 15:00:00,62382.45763702094,63234.758071288605,0.00037211785914491855,0.0007150104720984142,62934.03257142855,62851.46161904763,82.57095238092006,162.21261904764106,221.6478419758132,174.44850728466554,0.0030490788614330067,0.004424926075261452,63507.78753766012,64650.238558655336
62803.137,63012.438,62553.605,62726.313,9744,36422,0,2024-05-13 16:00:00,62554.20410714855,63504.00996835766,-0.00010332624089743762,-0.00046296388899668556,62864.32628571426,62934.03257142855,-69.70628571428824,82.57095238092006,250.24421141215862,221.6478419758132,0.001343498320278584,0.004185587290996715,63621.815670525066,63945.58490338456
62725.871,63077.137,62676.938,62711.84,8692,36422,0,2024-05-13 17:00:00,62516.78630262018,63552.628086113764,2.0428467932719064e-05,-0.0010770950273772894,62767.91164285713,62864.32628571426,-96.414642857133,-69.70628571428824,268.64244716529356,250.24421141215862,-0.0005734182105832301,0.002918492650425788,63421.98614292299,62930.139644965
62711.84,63162.215,62666.137,62958.938,8355,36422,0,2024-05-13 18:00:00,62436.816135459274,63484.215039839306,0.0004539039437598677,-0.0010771316014025695,62796.18442857138,62767.91164285713,28.272785714252677,-96.414642857133,299.7070883147244,268.64244716529356,-0.0002532521237291435,0.00041821411539487506,62566.538341520085,63096.78408756361
62962.34,63415.871,62861.301,63133.938,10540,36422,0,2024-05-13 19:00:00,62463.99987672594,63415.87100000002,0.0004632132887632848,-0.0010771245985852405,62906.97847619054,62796.18442857138,110.79404761915794,28.272785714252677,334.5901309438923,299.7070883147244,0.000355581765774667,0.0009161424289004949,62843.52773167023,63506.845161664445
63124.801,63144.539,62568.039,62765.84,10249,36422,0,2024-05-13 20:00:00,62495.17903483204,63191.74497304725,0.000427397070055649,-0.0002527921981414349,62910.93166666664,62906.97847619054,3.9531904761024634,110.79404761915794,328.7432141326208,334.5901309438923,0.0009649558814614612,0.0005941878139080632,62718.564604087005,63725.84808562548
62762.492,62792.438,62521.895,62752.039,8128,36422,0,2024-05-13 21:00:00,62521.89500000004,63174.5407954275,2.4064176429531106e-05,-0.0002479206909439209,62869.64889285717,62910.93166666664,-41.28277380947111,3.9531904761024634,319.31500051543844,328.7432141326208,0.001648703503472314,0.00037540797564627283,62617.48372382682,64051.33326011532
62750.711,63141.738,62750.711,63122.293,7613,36422,0,2024-05-13 22:00:00,62750.71100000001,63158.94554196917,-0.0006878902116425742,-0.00024812677747050116,62952.42436904763,62869.64889285717,82.775476190458,-41.28277380947111,337.8252377040699,319.31500051543844,0.0007150104720984142,0.00037211785914491855,62639.42463596177,63736.48925788057
63122.332,63143.84,62932.68,63045.137,4317,36422,0,2024-05-13 23:00:00,62787.21672242543,63253.59075829076,-0.0009714968267866017,-0.0006845091366381351,63000.1148095238,62952.42436904763,47.690440476173535,82.775476190458,342.32280544213427,337.8252377040699,-0.00046296388899668556,-0.00010332624089743762,62482.82444820659,63179.87609166851
63036.543,63071.738,62783.652,62853.34,3305,56422,0,2024-05-14 00:00:00,62726.2515659364,63316.25076947719,-0.0009715415518193146,-0.0012427206953085643,62958.776547619,63000.1148095238,-41.338261904798856,47.690440476173535,326.64538067347166,342.32280544213427,-0.0010770950273772894,2.0428467932719064e-05,62530.89683806406,62800.577352251086
62853.34,62901.34,62665.34,62724.438,4745,36422,0,2024-05-14 01:00:00,62665.965333897206,63220.98069356294,-0.0009754431998009975,-0.0011111793648219041,62864.84225000006,62958.776547619,-93.93429761894367,-41.338261904798856,300.3572629125774,326.64538067347166,-0.0010771316014025695,0.0004539039437598677,62750.63694795362,62733.131317277
62721.238,62939.438,62666.25,62889.418,5403,36422,0,2024-05-14 02:00:00,62666.840652386214,63149.40570627592,-0.0030233653650103415,-0.0010995088422299478,62860.451119047626,62864.84225000006,-4.391130952433741,-93.93429761894367,289.4990821835163,300.3572629125774,-0.0010771245985852405,0.0004632132887632848,62784.41334150613,62665.55983662682
62893.938,63080.637,62681.84,62779.938,6791,36422,0,2024-05-14 03:00:00,62682.42655346938,63080.07941625498,-0.0035687061881216143,-0.0010996908401994876,62848.70475000001,62860.451119047626,-11.74636904761428,-4.391130952433741,268.9593783965538,289.4990821835163,-0.0002527921981414349,0.000427397070055649,62790.913432660185,63015.43982645528
62779.938,62983.738,62531.84,62608.844,4931,36422,0,2024-05-14 04:00:00,62532.37991541831,62995.330252444364,-0.0038031216523725076,-0.001050744927518415,62748.41304761903,62848.70475000001,-100.29170238097868,-11.74636904761428,236.15342952190986,268.9593783965538,-0.0002479206909439209,2.4064176429531106e-05,62538.512468794965,63001.69962454474
62609.137,62676.238,62448.684,62510.938,6446,36422,0,2024-05-14 05:00:00,62119.365573897936,63049.97397492163,-0.0030972230863540186,-0.001530193403083335,62622.859440476204,62748.41304761903,-125.5536071428287,-100.29170238097868,199.94939060848264,236.15342952190986,-0.00024812677747050116,-0.0006878902116425742,62275.877751535685,62986.08008363738
62510.938,62660.039,62361.074,62446.637,5851,36422,0,2024-05-14 06:00:00,61596.86162258849,63194.50273132685,-0.001314009528522024,-0.0028034797469226242,62543.11684523812,62622.859440476204,-79.74259523808723,-125.5536071428287,164.17635282037372,199.94939060848264,-0.0006845091366381351,-0.0009714968267866017,62117.3597969878,62777.15073424673
62445.691,62631.738,62363.539,62505.738,5725,36422,0,2024-05-14 07:00:00,61325.06190553801,62995.481827620715,0.00024014668007771756,-0.002628065384113915,62512.269916666686,62543.11684523812,-30.846928571430908,-79.74259523808723,138.9926981109311,164.17635282037372,-0.0012427206953085643,-0.0009715415518193146,62057.01203183186,62453.1164379394
62505.738,62731.738,62441.617,62667.738,6546,36422,0,2024-05-14 08:00:00,61422.225621936785,62765.03356878096,-0.0011028574963721466,-0.0016008059648705622,62540.1305,62512.269916666686,27.860583333313116,-30.846928571430908,130.601029058118,138.9926981109311,-0.0011111793648219041,-0.0009754431998009975,61994.62273622361,62449.70044044528
62665.238,62665.238,61354.523,61990.691,11751,36422,0,2024-05-14 09:00:00,61355.08914400954,62665.23799999997,-0.0011059336079544703,-0.0014955626097436232,62334.94191666671,62540.1305,-205.18858333329263,27.860583333313116,68.52858146336803,130.601029058118,-0.0010995088422299478,-0.0030233653650103415,60612.527026132695,62387.11381462644
61989.992,62072.238,61779.664,61983.84,5617,36422,0,2024-05-14 10:00:00,61780.249695419174,62071.6342647737,-0.002708242093560392,0.0004460304581481203,62194.71365476196,62334.94191666671,-140.22826190474734,-205.18858333329263,18.568850937976094,68.52858146336803,-0.0010996908401994876,-0.0035687061881216143,60262.713113807695,62319.150701742044
61983.84,61997.438,61649.543,61811.438,5446,36422,0,2024-05-14 11:00:00,61327.22863301027,61996.83070125203,-0.0015453530320684713,0.0007213427752869547,62035.28151190482,62194.71365476196,-159.43214285714203,-140.22826190474734,-34.53786501140712,18.568850937976094,-0.001050744927518415,-0.0038031216523725076,59963.679164946574,62269.129525225835
61807.418,61918.738,61701.859,61746.98,4559,36422,0,2024-05-14 12:00:00,60978.015781536305,61918.13688557411,-0.000156961163097895,0.0011196365793991728,61887.57017857145,62035.28151190482,-147.7113333333691,-159.43214285714203,-80.89404571235355,-34.53786501140712,-0.001530193403083335,-0.0030972230863540186,60033.047359302946,61994.405132803186
61746.766,61782.84,61473.621,61677.438,5653,36422,0,2024-05-14 13:00:00,60889.13731588077,62249.66693155385,0.0004938645462965519,6.453445878550068e-05,61753.99303571427,61887.57017857145,-133.5771428571752,-147.7113333333691,-121.83863121068862,-80.89404571235355,-0.0028034797469226242,-0.001314009528522024,60710.834512982256,61270.04506416329
61679.539,61847.738,61642.371,61752.039,5698,36422,0,2024-05-14 14:00:00,60919.208500121866,62619.52068109813,0.0004939832059612057,-0.0018885795981587715,61685.7101309524,61753.99303571427,-68.28290476187249,-133.5771428571752,-146.57817106025323,-121.83863121068862,-0.002628065384113915,0.00024014668007771756,61487.70293245395,61195.21849486257
61746.715,62065.637,60949.309,61518.238,12229,36422,0,2024-05-14 15:00:00,60949.30900000002,62516.89479950852,0.0004938810813822465,-0.002012757168486996,61589.28167857147,61685.7101309524,-96.42845238093287,-68.28290476187249,-182.94138694171124,-146.57817106025323,-0.0016008059648705622,-0.0011028574963721466,60680.39655068628,61665.93781302295
61520.137,62013.238,61399.547,61644.34,10428,36422,0,2024-05-14 16:00:00,61067.51562188181,62367.08035898898,0.0001331122936202026,-0.0016262551494610317,61616.80984523811,61589.28167857147,27.528166666641482,-96.42845238093287,-199.28686506031954,-182.94138694171124,-0.0014955626097436232,-0.0011059336079544703,60611.5232643525,61639.517847696545
61635.508,62265.738,61075.645,61753.938,15047,36422,0,2024-05-14 17:00:00,61075.64499999997,62265.73799999999,0.0001330588492799516,-0.0012111365967883397,61645.06622619051,61616.80984523811,28.256380952399923,27.528166666641482,-201.07921555141365,-199.28686506031954,0.0004460304581481203,-0.002708242093560392,59963.69270920007,62378.016523367085
61753.938,61988.238,61591.594,61731.738,10085,36422,0,2024-05-14 18:00:00,60965.22358178104,61988.238,0.0010995358572018737,-0.0006272436981025071,61679.036333333366,61645.06622619051,33.97010714285716,28.256380952399923,-201.96291789570387,-201.07921555141365,0.0007213427752869547,-0.0015453530320684713,60290.90986389323,62492.28237346993
61732.84,61771.34,61184.352,61386.738,9498,36422,0,2024-05-14 19:00:00,61035.140644601335,61771.34000000003,0.0010528936530849158,-0.00010139591763041954,61588.38365476189,61679.036333333366,-90.6526785714741,33.97010714285716,-227.87507308971544,-201.96291789570387,0.0011196365793991728,-0.000156961163097895,60872.61680835212,62687.62557833263
61388.738,61469.637,61099.438,61270.637,8281,36422,0,2024-05-14 20:00:00,61099.43799999999,61543.97227915968,0.0004576008008159436,0.0007976051869228328,61475.10211904766,61588.38365476189,-113.28153571423172,-90.6526785714741,-254.84137048570847,-227.87507308971544,6.453445878550068e-05,0.0004938645462965519,61221.43077603317,62293.978077389715
61268.344,61418.637,61172.527,61390.039,4449,36422,0,2024-05-14 21:00:00,61172.52699999995,61671.542036935796,0.000334613092273948,0.0003732477125179081,61420.04042857145,61475.10211904766,-55.0616904762137,-113.28153571423172,-263.5396904342997,-254.84137048570847,-0.0018885795981587715,0.0004939832059612057,61251.782338846504,61329.108683032995
61390.039,61642.84,61347.918,61545.438,5384,36422,0,2024-05-14 22:00:00,61348.51738724287,61691.047699723495,-0.00017498013752039848,0.00039679549827038174,61444.542773809575,61420.04042857145,24.502345238128328,-55.0616904762137,-254.9548107309529,-263.5396904342997,-0.002012757168486996,0.0004938810813822465,61282.06484171793,61144.37751006296
61545.438,61661.738,61497.203,61561.34,3187,36422,0,2024-05-14 23:00:00,61273.31242105284,61700.1883090462,8.792893584276125e-05,0.0006457917519220507,61453.24332142861,61444.542773809575,8.700547619031568,24.502345238128328,-244.0547618382334,-254.9548107309529,-0.0016262551494610317,0.0001331122936202026,61157.216066292945,61258.396672275536
61561.34,61740.637,61416.438,61641.84,3614,56422,0,2024-05-15 00:00:00,61095.6542572682,61740.636999999995,0.0010851217159273932,0.0006425731730884819,61504.226178571465,61453.24332142861,50.98285714285885,8.700547619031568,-226.31193422327487,-244.0547618382334,-0.0012111365967883397,0.0001330588492799516,61165.310644123914,61439.419533529304
61628.691,61717.238,61515.402,61661.738,3674,36422,0,2024-05-15 01:00:00,61115.459211429676,61717.23799999999,0.001465627309253278,0.0008468657707351738,61577.64736904762,61504.226178571465,73.42119047615415,50.98285714285885,-208.24450023179816,-226.31193422327487,-0.0006272436981025071,0.0010995358572018737,61708.90361291794,61560.840336558045
61663.938,61676.238,61486.07,61532.34,3455,36422,0,2024-05-15 02:00:00,61215.252801508184,61758.584919647816,0.0012997164614360508,0.0008936330742644518,61610.25255952381,61577.64736904762,32.60519047619164,73.42119047615415,-202.03829411049082,-208.24450023179816,-0.00010139591763041954,0.0010528936530849158,61747.87584980227,61702.295902795086
61531.949,61756.438,61294.867,61394.938,5218,36422,0,2024-05-15 03:00:00,61295.44545325914,61756.438000000024,0.0012577488013245642,0.0011998326576093672,61559.6402976191,61610.25255952381,-50.61226190470916,32.60519047619164,-205.8342945099139,-202.03829411049082,0.0007976051869228328,0.0004576008008159436,61408.42300766638,62087.84651346283
61389.711,61709.539,61384.156,61650.539,3826,36422,0,2024-05-15 04:00:00,61384.15599999999,61856.856843805675,0.0012279548063974803,0.0009922850081599936,61577.15441666665,61559.6402976191,17.514119047547865,-50.61226190470916,-186.07285556918214,-205.8342945099139,0.0003732477125179081,0.000334613092273948,61398.61400786418,61925.96681612582
61654.438,61862.637,61636.84,61719.84,4392,36422,0,2024-05-15 05:00:00,61637.44944446181,61862.05902517877,0.0005353244976045463,0.0023309899284092435,61612.213083333314,61577.15441666665,35.05866666666407,17.514119047547865,-162.9414734296297,-186.07285556918214,0.00039679549827038174,-0.00017498013752039848,61230.237593835096,61961.70548993694
61719.84,61979.738,61719.461,61901.969,4262,36422,0,2024-05-15 06:00:00,61680.71842614916,61979.16216799193,0.0005075876671768278,0.002404291159571144,61710.550261904784,61612.213083333314,98.33717857146985,35.05866666666407,-128.4329036800773,-162.9414734296297,0.0006457917519220507,8.792893584276125e-05,61332.769459679716,62141.43598482486
61901.457,61937.738,61767.066,61856.84,3000,36422,0,2024-05-15 07:00:00,61701.69779576788,61937.141303204466,0.0005410910687343389,0.003020792128465435,61774.89407142851,61710.550261904784,64.34380952372885,98.33717857146985,-103.53268631298852,-128.4329036800773,0.0006425731730884819,0.0010851217159273932,61831.37071948262,62179.9384607211
61856.84,62008.438,61831.84,61883.84,3208,36422,0,2024-05-15 08:00:00,61229.07551279884,62007.83966589176,0.002601131220065632,0.004920557215717997,61842.148595238126,61774.89407142851,67.2545238096136,64.34380952372885,-80.69026317566022,-103.53268631298852,0.0008468657707351738,0.001465627309253278,62111.67063281305,62296.70041786486
61890.438,61938.039,61774.121,61915.238,4198,36422,0,2024-05-15 09:00:00,61388.486570447196,61937.48888998633,0.0026012971478257063,0.006031434115390508,61908.30692857143,61842.148595238126,66.15833333330374,67.2545238096136,-59.369546892281505,-80.69026317566022,0.0008936330742644518,0.0012997164614360508,62099.24749350421,62370.55205195276
61912.82,62226.84,61837.488,62139.238,5548,36422,0,2024-05-15 10:00:00,61530.84315909116,62226.303991670124,0.002658304287931684,0.00626131123596823,62015.55721428571,61908.30692857143,107.25028571428265,66.15833333330374,-24.119760095993115,-59.369546892281505,0.0011998326576093672,0.0012577488013245642,62151.898157591415,62579.80561195237
62135.707,62221.738,61992.84,62097.938,5279,36422,0,2024-05-15 11:00:00,61179.21300513133,62495.37096979731,0.004755652568660385,0.006650636401426303,62053.287095238054,62015.55721428571,37.72988095234177,107.25028571428265,0.4778763979265932,-24.119760095993115,0.0009922850081599936,0.0012279548063974803,62221.58468676,62538.11765008078
62088.77,62879.738,61868.855,62607.938,7440,36422,0,2024-05-15 12:00:00,60962.110970186666,62967.52812718287,0.0075258485875786775,0.006431626140595266,62255.686166666674,62053.287095238054,202.3990714286192,37.72988095234177,60.42784372053575,0.4778763979265932,0.0023309899284092435,0.0005353244976045463,62002.56434344034,63476.01457544986
62615.738,62947.578,62341.84,62624.84,7886,36422,0,2024-05-15 13:00:00,61435.575124323965,63718.82618316404,0.007420509266287978,0.004621869377736987,62416.63134523807,62255.686166666674,160.94517857139726,202.3990714286192,108.05686263460666,60.42784372053575,0.002404291159571144,0.0005075876671768278,62027.34533792846,63647.8655456449
62613.156,62778.137,62198.066,62429.137,6826,36422,0,2024-05-15 14:00:00,61939.537935069624,64150.18811602557,0.006671370679766368,0.0035593240129978745,62484.4915714286,62416.63134523807,67.86022619053256,160.94517857139726,128.52999297884526,108.05686263460666,0.003020792128465435,0.0005410910687343389,62071.32043656709,64038.970072980446
62434.34,64180.84,62354.141,63716.84,14039,36422,0,2024-05-15 15:00:00,62354.14099999998,64320.540946523324,0.006469269720674961,0.004466636449754457,62943.760083333356,62484.4915714286,459.2685119047528,67.86022619053256,245.82821198953025,128.52999297884526,0.004920557215717997,0.002601131220065632,63012.94478458047,65478.95115390431
63704.887,64608.48,63494.102,64088.438,14716,36422,0,2024-05-15 16:00:00,63494.10199999998,64607.91765694394,0.004382164095339082,0.004469726803635291,63420.037452380915,62943.760083333356,476.27736904755875,459.2685119047528,364.5702102230862,245.82821198953025,0.006031434115390508,0.0026012971478257063,63180.093367782705,66216.54828868753
64088.438,64452.938,63939.242,64447.438,11696,36422,0,2024-05-15 17:00:00,63939.24199999996,64693.56547734665,0.003730899591105643,0.0050987167103248646,63889.24084523806,63420.037452380915,469.20339285714726,476.27736904755875,482.0852206884374,364.5702102230862,0.00626131123596823,0.002658304287931684,63367.7166876495,66693.9088686173
64444.172,65024.887,64281.84,64658.559,11518,36422,0,2024-05-15 18:00:00,64250.74679968509,65339.24357249698,0.003351728583786266,0.0038906247834290483,64310.09171428564,63889.24084523806,420.8508690475792,469.20339285714726,585.5030981676828,482.0852206884374,0.006650636401426303,0.004755652568660385,64486.60055739989,67275.64849594346
64667.238,65080.238,64657.859,64710.637,9621,36422,0,2024-05-15 19:00:00,64521.13607977214,65951.84277938561,0.0029327316577852213,0.002076835869327756,64592.44233333337,64310.09171428564,282.3506190477274,420.8508690475792,664.0104711423919,585.5030981676828,0.006431626140595266,0.0075258485875786775,66261.91832365301,67619.96631803286
64710.637,65076.039,64710.637,64983.777,6858,36422,0,2024-05-15 20:00:00,64710.63700000005,66248.10337787528,0.0025705005287228475,0.0008742461254504241,64883.17896428574,64592.44233333337,290.73663095237134,282.3506190477274,739.7409716651237,664.0104711423919,0.004621869377736987,0.007420509266287978,66699.07603948156,67067.90960888809
64983.891,65760.258,64900.059,65666.836,9357,36421,0,2024-05-15 21:00:00,64900.05899999996,66311.0687937005,0.001973144127241422,0.0007890109870753965,65262.59751190472,64883.17896428574,379.4185476189814,290.73663095237134,845.1329253890217,739.7409716651237,0.0035593240129978745,0.006671370679766368,66691.76820059553,66733.9186294305
65666.836,66364.039,65242.16,65941.438,10951,36421,0,2024-05-15 22:00:00,65242.15999999998,66363.42006279991,0.0010389193476006572,0.0007889794599587646,65524.521297619074,65262.59751190472,261.92378571435256,379.4185476189814,939.9793971055915,845.1329253890217,0.004466636449754457,0.006469269720674961,66990.27846178887,67590.78791330989
65936.648,66022.688,65686.352,65872.734,7294,36421,0,2024-05-15 23:00:00,65686.35199999996,66488.67576252575,8.126425669795136e-05,0.0005148138588154241,65738.43578571432,65524.521297619074,213.91448809524445,261.92378571435256,998.0966339535589,939.9793971055915,0.004469726803635291,0.004382164095339082,66656.78332028002,67893.54032320462
65874.734,66151.641,65715.656,65807.234,5063,56421,0,2024-05-16 00:00:00,65715.65599999996,66868.48423177926,8.318887211682102e-06,-0.001212289703440882,65855.27534523809,65738.43578571432,116.8395595237671,213.91448809524445,1027.030689786523,998.0966339535589,0.0050987167103248646,0.003730899591105643,66641.03326150494,68460.43561500852
65816.953,66237.539,65775.375,66060.438,6247,36421,0,2024-05-16 01:00:00,65775.37500000004,66920.50894110647,-0.00021674262956233338,-0.002207290997800519,66005.49266666664,65855.27534523809,150.21732142855763,116.8395595237671,1058.1943780911533,1027.030689786523,0.0038906247834290483,0.003351728583786266,66684.82572489408,68223.06234853515
66060.438,66392.742,66011.141,66157.234,7049,36421,0,2024-05-16 02:00:00,65829.90482138391,66739.17847285121,-0.0005684675634134477,-0.0017012645696635963,66122.12355952385,66005.49266666664,116.63089285721071,150.21732142855763,1078.2727962433055,1058.1943780911533,0.002076835869327756,0.0029327316577852213,66655.6011919227,67490.35116108414
66155.188,66625.734,65884.984,66038.141,8051,36421,0,2024-05-16 03:00:00,65770.21528137666,66625.73399999997,-0.0003942086061775546,-0.000885686776905323,66117.28965476189,66122.12355952385,-4.833904761966551,116.63089285721071,1072.2154452657196,1078.2727962433055,0.0008742461254504241,0.0025705005287228475,66582.84806608992,66894.51350853796
66031.953,66166.539,65802.102,65947.734,4115,36421,0,2024-05-16 04:00:00,65702.64451282448,66166.53900000003,-0.0002674694201218036,0.00048547410173858577,66042.32198809525,66117.28965476189,-74.96766666663461,-4.833904761966551,1048.0387236136012,1072.2154452657196,0.0007890109870753965,0.001973144127241422,66336.44184480181,66894.3694718146
65948.836,66069.734,65717.734,65874.641,4387,36421,0,2024-05-16 05:00:00,65509.838670990604,66069.73399999998,0.0004003722095556677,0.0008104409911001171,65983.19145238092,66042.32198809525,-59.13053571432829,-74.96766666663461,1011.322605810783,1048.0387236136012,0.0007889794599587646,0.0010389193476006572,65998.4163453799,66947.08048232984
65871.602,66036.438,65761.836,65928.641,4777,36421,0,2024-05-16 06:00:00,65389.445121600016,66035.78471393754,0.0011469910187234763,0.0010772753452487401,65968.92042857141,65983.19145238092,-14.271023809516919,-59.13053571432829,975.3390650158544,1011.322605810783,0.0005148138588154241,8.126425669795136e-05,65745.59685272841,66869.63839684683
65924.602,65968.938,65751.906,65769.055,3337,36421,0,2024-05-16 07:00:00,65484.622628922625,65978.25373604197,0.0009982276996458085,0.0015644913923924175,65892.40094047622,65968.92042857141,-76.51948809518944,-14.271023809516919,923.3013499769149,975.3390650158544,-0.001212289703440882,8.318887211682102e-06,65721.72096566102,65974.94595398832
65771.734,65861.734,65701.836,65734.336,3339,36421,0,2024-05-16 08:00:00,65577.25438360231,66136.39932398543,0.0005823730268590358,0.0012846921140556586,65801.12267857147,65892.40094047622,-91.27826190475025,-76.51948809518944,869.2395008725944,923.3013499769149,-0.002207290997800519,-0.00021674262956233338,65617.42119681094,65301.492825808564
65739.141,65949.734,65614.836,65914.531,3581,36421,0,2024-05-16 09:00:00,65615.45219571033,66221.41052466312,0.0002245001224766962,0.0012847130293449172,65810.42058333335,65801.12267857147,9.297904761886457,-91.27826190475025,831.352017946163,869.2395008725944,-0.0017012645696635963,-0.0005684675634134477,65416.14053668901,65491.072103250044
65913.219,66214.539,65886.836,66081.836,4769,36421,0,2024-05-16 10:00:00,65887.47117311263,66311.58383120947,-0.0008004197757766422,0.001269502060478859,65897.99976190476,65810.42058333335,87.57917857141001,9.297904761886457,805.5402633120975,831.352017946163,-0.000885686776905323,-0.0003942086061775546,65483.16341565712,65973.89910228686
66078.906,66392.438,66027.641,66240.734,5025,36421,0,2024-05-16 11:00:00,66028.23066658655,66747.09010262694,-0.0015426640605529086,-4.964792745077058e-05,66026.01963095233,65897.99976190476,128.01986904756632,87.57917857141001,788.8130565382744,805.5402633120975,0.00048547410173858577,-0.0002674694201218036,65507.906560300806,66524.16500869424
66240.734,66319.734,66040.836,66301.734,4240,36421,0,2024-05-16 12:00:00,66040.83599999998,67097.01572064888,-0.0021370401530091013,-0.0018091524114372088,66149.39844047626,66026.01963095233,123.3788095239288,128.01986904756632,771.5844693902472,788.8130565382744,0.0008104409911001171,0.0004003722095556677,65801.56895141804,66666.89298451543
66301.555,66301.734,66052.367,66112.734,4897,36421,0,2024-05-16 13:00:00,66053.00058406458,67120.90828559682,-0.0032767989532489676,-0.002896496589996931,66178.26396428574,66149.39844047626,28.865523809479782,123.3788095239288,734.2163800931885,771.5844693902472,0.0010772753452487401,0.0011469910187234763,66227.14307796198,66830.30649662706
66110.125,66545.938,65943.805,66465.641,5260,36421,0,2024-05-16 14:00:00,65944.40956419264,67082.99626176895,-0.0035487069227865212,-0.003673664992233514,66318.30723809525,66178.26396428574,140.04327380951145,28.865523809479782,724.7243741756174,734.2163800931885,0.0015644913923924175,0.0009982276996458085,66214.0209827402,67134.62214697766
66465.641,66733.836,65845.133,65956.766,11039,36421,0,2024-05-16 15:00:00,65790.32951678675,66733.2270014636,-0.0037905986915406217,-0.002588947375328548,66233.96322619048,66318.30723809525,-84.34401190477365,140.04327380951145,668.4346330815097,724.7243741756174,0.0012846921140556586,0.0005823730268590358,66002.35135648004,67086.99609463442
65958.641,66315.836,65718.648,66281.734,7710,36421,0,2024-05-16 16:00:00,65193.73172082083,66511.66667715917,-0.0024608647042421374,-0.0024677630565463436,66241.80875000003,66233.96322619048,7.845523809548467,-84.34401190477365,642.6388685994534,668.4346330815097,0.0012847130293449172,0.0002245001224766962,65779.0652764366,67172.70254783401
66281.734,66347.734,65519.34,65559.039,10463,36421,0,2024-05-16 17:00:00,64549.15572125023,66347.73399999997,3.094282984783493e-05,-0.0019436526478432729,66001.9148690476,66241.80875000003,-239.89388095242612,7.845523809548467,557.4541087505495,642.6388685994534,0.001269502060478859,-0.0008004197757766422,65305.19367945122,67252.85400386107
