open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08893,1.08989,1.08875,1.08919,3312,12,0,2024-01-22 14:00:00,1.0878720073735901,1.08989,5.330689670034312e-05,-4.614569613233558e-05,1.0891046148279158,1.0892449112971032,1.0889721428571435,1.0890126190476193,-4.047619047575779e-05,-0.00021035714285688734,-3.5311192179809936e-05,0.00017926752522358299,,,1.0891570689194583,bearish,,,-1,-1.0,1.088801418533642,1.0907052486211124,-0.00016207387352655357,-0.0002663319576744663,-8.588087656465941e-05,-0.00016871486570665926,1.0886351835952113,1.0902456285670243,-1.7012556128293e-05,0.0002329122045744312,1.0891903188132723,bearish
1.08918,1.08946,1.08793,1.0890900000000001,4928,12,0,2024-01-22 15:00:00,1.0879408305340204,1.0895809037685806,6.101779055916012e-05,7.759089336379197e-05,1.0890948716093054,1.0892325183933351,1.0889379761904763,1.0889721428571435,-3.4166666667223566e-05,-4.047619047575779e-05,-5.820133087786061e-05,0.00013177375400329425,,,1.0891204511660009,bearish,,,-1,-1.0,1.0886351835952113,1.0902456285670243,-0.00016871486570665926,-8.588087656465941e-05,-8.588185489751317e-05,-8.311603165195646e-05,1.0882840382458998,1.0901520098422712,-3.5311192179809936e-05,0.00017926752522358299,1.0891570689194583,bearish
1.0891,1.08956,1.08847,1.0889,4966,12,0,2024-01-22 16:00:00,1.0879817670263712,1.0896654574120208,7.770819779606836e-05,7.758281032101002e-05,1.088964957203102,1.0892059169218684,1.0889479761904763,1.0889379761904763,1.0000000000065512e-05,-3.4166666667223566e-05,-9.370065316560705e-05,8.6678872569514e-05,,,1.089080753847954,bearish,,,-1,-1.0,1.0882840382458998,1.0901520098422712,-8.311603165195646e-05,-8.588185489751317e-05,2.8462927472394786e-05,-8.310899734553037e-05,1.0881935816226065,1.0898306007347411,-5.820133087786061e-05,0.00013177375400329425,1.0891204511660009,bearish
1.08889,1.08975,1.08819,1.08846,5525,12,0,2024-01-22 17:00:00,1.0882008256000957,1.0901781479685688,-5.5332675380810656e-05,-0.00011382369717372474,1.0886283190677006,1.089146243568119,1.0887975000000012,1.0889479761904763,-0.00015047619047514615,1.0000000000065512e-05,-0.00016481868701490043,3.637936065263111e-05,,,1.0890381357699153,bearish,,,-1,-1.0,1.0881935816226065,1.0898306007347411,-8.310899734553037e-05,2.8462927472394786e-05,-3.949723633199888e-05,-7.312533230080057e-05,1.0880932555582576,1.0899185330685246,-9.370065316560705e-05,8.6678872569514e-05,1.089080753847954,bearish
1.08847,1.08937,1.08814,1.08932,3961,12,0,2024-01-22 18:00:00,1.08814,1.0903009949736124,-5.1813568022200246e-05,-0.00034032630308298466,1.0890894396892337,1.0891601440826695,1.0889240476190472,1.0887975000000012,0.00012654761904595802,-0.00015047619047514615,-0.00011436155765109923,6.231176991885041e-06,,,1.088992607763274,bearish,,,-1,-1.0,1.0880932555582576,1.0899185330685246,-7.312533230080057e-05,-3.949723633199888e-05,-4.614569613233558e-05,5.330689670034312e-05,1.0878769687334309,1.089885697196167,-0.00016481868701490043,3.637936065263111e-05,1.0890381357699153,bearish
1.08935,1.08993,1.08899,1.08956,2542,12,0,2024-01-22 19:00:00,1.08838789777811,1.08993,-0.00019661276768324717,-0.0003403229612913139,1.089403146563078,1.089192132556056,1.0891923809523811,1.0889240476190472,0.000268333333333981,0.00012654761904595802,-4.9987207531687616e-05,-5.012499912829491e-06,,,1.0889440227421372,bearish,1.08793,,1,-1.0,1.0878769687334309,1.089885697196167,5.330689670034312e-05,-4.614569613233558e-05,7.759089336379197e-05,6.101779055916012e-05,1.087946524544678,1.0895881552554627,-0.00011436155765109923,6.231176991885041e-06,1.088992607763274,bearish
1.08957,1.08957,1.08832,1.08895,3024,12,0,2024-01-22 20:00:00,1.0879673340106215,1.08957,-6.741043698341283e-06,-0.0002756762063587481,1.0891010488543593,1.0891727619515716,1.0891158333333326,1.0891923809523811,-7.654761904851703e-05,0.000268333333333981,-7.202500973235715e-05,-1.8415001876735023e-05,,,1.0888920756739784,bearish,1.08797,1.08793,1,1.0,1.087946524544678,1.0895881552554627,6.101779055916012e-05,7.759089336379197e-05,7.758281032101002e-05,7.770819779606836e-05,1.0879889714705915,1.089672661362484,-4.9987207531687616e-05,-5.012499912829491e-06,1.0889440227421372,bearish
1.08894,1.08903,1.08796,1.08843,2603,12,0,2024-01-22 21:00:00,1.08796,1.08903,-7.564480285273388e-05,-0.00020229010896111426,1.088653682951453,1.0891133409954459,1.088892857142857,1.0891158333333326,-0.0002229761904755101,-7.654761904851703e-05,-0.00014326040360601588,-4.33840822225912e-05,,,1.0888363144121151,bearish,,1.08797,-1,1.0,1.0879889714705915,1.089672661362484,7.770819779606836e-05,7.758281032101002e-05,-0.00011382369717372474,-5.5332675380810656e-05,1.0881957233804294,1.0901676332533066,-7.202500973235715e-05,-1.8415001876735023e-05,1.0888920756739784,bearish
1.08844,1.08849,1.08798,1.08835,2484,12,0,2024-01-22 22:00:00,1.0879335483595065,1.0884791173267025,-9.27499714806861e-05,-3.195426891112595e-05,1.0884512276504843,1.0890522737158101,1.088709285714285,1.088892857142857,-0.0001835714285720602,-0.0002229761904755101,-0.000197861159775492,-7.427949773317137e-05,,,1.088776161801337,bearish,,,-1,-1.0,1.0881957233804294,1.0901676332533066,-5.5332675380810656e-05,-0.00011382369717372474,-0.00034032630308298466,-5.1813568022200246e-05,1.088135226687277,1.0902695806123928,-0.00014326040360601588,-4.33840822225912e-05,1.0888363144121151,bearish
1.08834,1.08842,1.08809,1.08816,1032,11,0,2024-01-22 23:00:00,1.087333514397093,1.08842,6.356155977523872e-05,8.477053306183452e-05,1.0882570758834949,1.0889808918185453,1.0884980952380956,1.088709285714285,-0.00021119047618944897,-0.0001835714285720602,-0.00025183548108320686,-0.00010979069440317848,,,1.088710948842595,bearish,,,-1,-1.0,1.088135226687277,1.0902695806123928,-5.1813568022200246e-05,-0.00034032630308298466,-0.0003403229612913139,-0.00019661276768324717,1.0883698182182708,1.089898661395478,-0.000197861159775492,-7.427949773317137e-05,1.088776161801337,bearish
1.0882,1.08838,1.08795,1.08813,528,11,0,2024-01-23 00:00:00,1.0874026188375134,1.0883691287919106,6.356473868052475e-05,0.00022061616725227643,1.0881723586278316,1.0889128204730618,1.0883051190476192,1.0884980952380956,-0.00019297619047642378,-0.00021119047618944897,-0.00028626623455307865,-0.00014508580243315853,,,1.0886399580156805,bearish,,,-1,-1.0,1.0883698182182708,1.089898661395478,-0.00019661276768324717,-0.0003403229612913139,-0.0002756762063587481,-6.741043698341283e-06,1.0879667145735774,1.0895446309815857,-0.00025183548108320686,-0.00010979069440317848,1.088710948842595,bearish
1.08809,1.08816,1.08762,1.08768,834,11,0,2024-01-23 01:00:00,1.0870903389361655,1.0881491352627939,0.00023895755402312825,0.00036153881916208274,1.0878441195426105,1.0888141948352168,1.0879451190476197,1.0883051190476192,-0.00035999999999947185,-0.00019297619047642378,-0.0003530019101727344,-0.00018666902398107373,,,1.0885624751490461,bearish,,,-1,-1.0,1.0879667145735774,1.0895446309815857,-6.741043698341283e-06,-0.0002756762063587481,-0.00020229010896111426,-7.564480285273388e-05,1.0879530830793285,1.0890114846062684,-0.00028626623455307865,-0.00014508580243315853,1.0886399580156805,bearish
1.08767,1.08834,1.08753,1.08825,1136,12,0,2024-01-23 02:00:00,1.0871748415727653,1.0886180458524233,0.0004001852732496849,0.00032689217462825555,1.0881147065142034,1.0887690592483994,1.0879444047619047,1.0879451190476197,-7.142857150199688e-07,-0.00035999999999947185,-0.00032709072516490245,-0.00021475336421783946,,,1.0884778475411918,bearish,,,-1,-1.0,1.0879530830793285,1.0890114846062684,-7.564480285273388e-05,-0.00020229010896111426,-3.195426891112595e-05,-9.27499714806861e-05,1.0879250146980357,1.0884761758232662,-0.0003530019101727344,-0.00018666902398107373,1.0885624751490461,bearish
1.08824,1.0888,1.08761,1.08876,1900,12,0,2024-01-23 03:00:00,1.087530548937449,1.0888706528357037,0.0004317329429806322,0.00042176754515940154,1.088544902171401,1.0887683345085275,1.0882116666666661,1.0879444047619047,0.00026726190476145106,-7.142857150199688e-07,-0.0002444338386122791,-0.00022068945909672742,,,1.088385545432059,bearish,,,-1,-1.0,1.0879250146980357,1.0884761758232662,-9.27499714806861e-05,-3.195426891112595e-05,8.477053306183452e-05,6.356155977523872e-05,1.0873393917105676,1.0884278462719008,-0.00032709072516490245,-0.00021475336421783946,1.0884778475411918,bearish
1.08877,1.08933,1.08843,1.08867,2160,12,0,2024-01-23 04:00:00,1.0879448960058138,1.08933,0.0004924403855274667,0.0004606597874829912,1.0886283007238005,1.0887604677478453,1.088409404761905,1.0882116666666661,0.0001977380952389307,0.00026726190476145106,-0.00019125293337562965,-0.00021480215395250788,,,1.0882852234506744,bearish,1.08753,,1,-1.0,1.0873393917105676,1.0884278462719008,6.356155977523872e-05,8.477053306183452e-05,0.00022061616725227643,6.356473868052475e-05,1.0874084911045157,1.0883895281076887,-0.0002444338386122791,-0.00022068945909672742,1.088385545432059,bearish
1.08867,1.08944,1.08847,1.08922,2777,12,0,2024-01-23 05:00:00,1.0884808207708665,1.0894291348300913,0.00042206236761840665,0.000587210823260179,1.0890227669079335,1.0887972303280176,1.0887328571428565,1.088409404761905,0.0003234523809514389,0.0001977380952389307,-8.865248201739284e-05,-0.0001895722195654849,,,1.088176778377581,bearish,1.087566,1.08753,1,1.0,1.0874084911045157,1.0883895281076887,6.356473868052475e-05,0.00022061616725227643,0.00036153881916208274,0.00023895755402312825,1.0871125394533991,1.088182757168351,-0.00019125293337562965,-0.00021480215395250788,1.0882852234506744,bearish
1.08922,1.0898,1.08911,1.08977,1139,12,0,2024-01-23 06:00:00,1.08911,1.090897453502709,1.855944197692581e-05,0.00020238547043413917,1.0895209223026445,1.0888750519017762,1.08918119047619,1.0887328571428565,0.0004483333333336059,0.0003234523809514389,4.5581224650481644e-05,-0.00014254153072229162,,,1.088060399498092,bearish,1.08764096,1.087566,1,1.0,1.0871125394533991,1.088182757168351,0.00023895755402312825,0.00036153881916208274,0.00032689217462825555,0.0004001852732496849,1.087212243849989,1.0886486384415373,-8.865248201739284e-05,-0.0001895722195654849,1.088176778377581,bearish
1.0898,1.09072,1.08962,1.09062,1197,12,0,2024-01-23 07:00:00,1.08962,1.092668172124769,-0.0003005623031270263,-0.0005123428433307409,1.090253640767548,1.0890146477496343,1.0898011904761902,1.08918119047619,0.0006200000000000649,0.0004483333333336059,0.00023170375704673063,-6.769247316848718e-05,,,1.087936608010164,bearish,1.0877705024000002,1.08764096,1,1.0,1.087212243849989,1.0886486384415373,0.0004001852732496849,0.00032689217462825555,0.00042176754515940154,0.0004317329429806322,1.0875712790823848,1.0889104918482126,4.5581224650481644e-05,-0.00014254153072229162,1.088060399498092,bearish
1.09063,1.09135,1.09009,1.09133,2966,12,0,2024-01-23 08:00:00,1.09009,1.092450102223963,-0.0007831285036597633,-0.0006687165084672949,1.0909712135891827,1.0891998759296635,1.0905071428571433,1.0898011904761902,0.0007059523809531676,0.0006200000000000649,0.0004335488718627545,3.255579583776116e-05,,,1.0878062823939574,bearish,1.0880064622080001,1.0877705024000002,1,1.0,1.0875712790823848,1.0889104918482126,0.0004317329429806322,0.00042176754515940154,0.0004606597874829912,0.0004924403855274667,1.0879917198545264,1.089373857685624,0.00023170375704673063,-6.769247316848718e-05,1.087936608010164,bearish
1.09131,1.09156,1.09032,1.09077,4393,12,0,2024-01-23 09:00:00,1.090330771536922,1.0921120652554723,-0.001121045380497742,-0.0010279550114826303,1.0908370711963942,1.0893254858552903,1.0907716666666671,1.0905071428571433,0.00026452380952379784,0.0007059523809531676,0.0005001689790968822,0.00012607843248958539,,,1.0876706673319527,bearish,1.0883408159872001,1.0880064622080001,1,1.0,1.0879917198545264,1.089373857685624,0.0004924403855274667,0.0004606597874829912,0.000587210823260179,0.00042206236761840665,1.0885207365422238,1.0894847179944238,0.0004335488718627545,3.255579583776116e-05,1.0878062823939574,bearish
1.09078,1.09099,1.08918,1.08945,4455,12,0,2024-01-23 10:00:00,1.0884200780747662,1.09099,-0.0008046004485346922,-0.0008609405164688493,1.0899123570654647,1.0893354469868672,1.09049369047619,1.0907716666666671,-0.0002779761904772027,0.00026452380952379784,0.0003872108068365687,0.00017830490735898206,,,1.0875313646496632,bearish,1.0887271180687361,1.0883408159872001,1,1.0,1.0885207365422238,1.0894847179944238,0.00042206236761840665,0.000587210823260179,0.00020238547043413917,1.855944197692581e-05,1.0891117317328183,1.0909163687013266,0.0005001689790968822,0.00012607843248958539,1.0876706673319527,bearish
1.08944,1.08945,1.0883,1.08869,3516,12,0,2024-01-23 11:00:00,1.086867334375373,1.08945,-0.00042218663086054285,-0.0004457651697690798,1.0890974523551549,1.089283811227918,1.0899638095238091,1.09049369047619,-0.0005298809523808234,-0.0002779761904772027,0.00021511106288296666,0.00018566613846377898,,,1.0873903057686418,bearish,,1.0887271180687361,-1,1.0,1.0891117317328183,1.0909163687013266,1.855944197692581e-05,0.00020238547043413917,-0.0005123428433307409,-0.0003005623031270263,1.0895921711082361,1.0926206023171743,0.0003872108068365687,0.00017830490735898206,1.0875313646496632,bearish
1.08868,1.08876,1.08667,1.08687,3131,12,0,2024-01-23 12:00:00,1.0863547377316576,1.08876,-0.0003626532200952045,-0.00032875680545164254,1.087612484118385,1.0890907063296846,1.0888185714285712,1.0899638095238091,-0.0011452380952379215,-0.0005298809523808234,-0.00011140508263762783,0.00012625189424349763,,,1.0872497062520075,bearish,,,-1,-1.0,1.0895921711082361,1.0926206023171743,-0.0003005623031270263,-0.0005123428433307409,-0.0006687165084672949,-0.0007831285036597633,1.0900188890173808,1.0923892485201026,0.00021511106288296666,0.00018566613846377898,1.0873903057686418,bearish
1.08689,1.08715,1.08595,1.08657,3402,12,0,2024-01-23 13:00:00,1.0859608292612886,1.0878475398380525,-0.0008926989445977342,-0.0001555543565686052,1.0869174947061284,1.08888904982331,1.0877590476190475,1.0888185714285712,-0.001059523809523677,-0.0011452380952379215,-0.00036772723058664525,2.7456069277469045e-05,,,1.0871120040967155,bearish,,,-1,-1.0,1.0900188890173808,1.0923892485201026,-0.0007831285036597633,-0.0006687165084672949,-0.0010279550114826303,-0.001121045380497742,1.090229292793116,1.092018860813295,-0.00011140508263762783,0.00012625189424349763,1.0872497062520075,bearish
1.08657,1.08725,1.08598,1.08631,3364,12,0,2024-01-23 14:00:00,1.0859907342898576,1.0890437751665896,-0.0011994444170694602,-0.0007828470024831148,1.0865124982353762,1.0886827258374452,1.086849166666666,1.0877590476190475,-0.0009098809523815365,-0.001059523809523677,-0.0005647468086602547,-9.098450631007572e-05,,,1.0869797844048394,bearish,,,-1,-1.0,1.090229292793116,1.092018860813295,-0.001121045380497742,-0.0010279550114826303,-0.0008609405164688493,-0.0008046004485346922,1.0883475806524496,1.0909122431508442,-0.00036772723058664525,2.7456069277469045e-05,1.0871120040967155,bearish
1.08635,1.08752,1.08635,1.08734,4242,12,0,2024-01-23 15:00:00,1.0841279157497608,1.0886199059979313,-0.0009407716260509439,-0.0011764060008751316,1.0870641660784588,1.0885753077704496,1.0866100000000003,1.086849166666666,-0.00023916666666567998,-0.0009098809523815365,-0.0005725690648923365,-0.00018730141802652788,,,1.0868556938750973,bearish,,,-1,-1.0,1.0883475806524496,1.0909122431508442,-0.0008046004485346922,-0.0008609405164688493,-0.0004457651697690798,-0.00042218663086054285,1.0868289126403228,1.089409336105876,-0.0005647468086602547,-9.098450631007572e-05,1.0869797844048394,bearish
1.08733,1.08734,1.08478,1.08521,6073,12,0,2024-01-23 16:00:00,1.0820258524238142,1.08734,5.9282941005779014e-05,-0.0007992447051827716,1.0858280553594863,1.0883060831488138,1.0859575000000001,1.0866100000000003,-0.0006525000000001668,-0.00023916666666567998,-0.0008005062034011079,-0.0003099423751014439,,,1.086742349138002,bearish,,,-1,-1.0,1.0868289126403228,1.089409336105876,-0.00042218663086054285,-0.0004457651697690798,-0.00032875680545164254,-0.0003626532200952045,1.08632252189341,1.088730730604985,-0.0005725690648923365,-0.00018730141802652788,1.0868556938750973,bearish
1.08521,1.08576,1.08209,1.08302,7439,12,0,2024-01-23 17:00:00,1.0817204418870285,1.08576,0.0003093918505156146,-0.0002466554158003158,1.0839560184531623,1.087883196496909,1.0848592857142851,1.0859575000000001,-0.0010982142857149935,-0.0006525000000001668,-0.001181660121298611,-0.0004842859243408774,,,1.0866422432765983,bearish,,,-1,-1.0,1.08632252189341,1.088730730604985,-0.0003626532200952045,-0.00032875680545164254,-0.0001555543565686052,-0.0008926989445977342,1.085883516155555,1.087834044091414,-0.0008005062034011079,-0.0003099423751014439,1.086742349138002,bearish
1.08305,1.08388,1.0825,1.08275,4855,12,0,2024-01-23 18:00:00,1.0818252494660723,1.08388,0.0005218986853417368,0.0002487560098350913,1.083152006151054,1.0874725407771562,1.0839438095238096,1.0848592857142851,-0.0009154761904754949,-0.0010982142857149935,-0.001445997147961009,-0.0006766281690649037,,,1.0865576549168043,bearish,,,-1,-1.0,1.085883516155555,1.087834044091414,-0.0008926989445977342,-0.0001555543565686052,-0.0007828470024831148,-0.0011994444170694602,1.085887178336376,1.0889759956844014,-0.001181660121298611,-0.0004842859243408774,1.0866422432765983,bearish
1.08274,1.08352,1.08239,1.08308,3620,12,0,2024-01-23 19:00:00,1.082316690900083,1.0836782776517333,0.0005602008821478732,0.0004711919660937501,1.0831040020503513,1.0871211375149836,1.0834285714285712,1.0839438095238096,-0.0005152380952384572,-0.0009154761904754949,-0.0015563783726173508,-0.0008525782097753931,,,1.0864905640481273,bearish,,,-1,-1.0,1.085887178336376,1.0889759956844014,-0.0011994444170694602,-0.0007828470024831148,-0.0011764060008751316,-0.0009407716260509439,1.0840465204361187,1.0885177028948354,-0.001445997147961009,-0.0006766281690649037,1.0865576549168043,bearish
1.0830899999999999,1.08388,1.08297,1.08365,3413,12,0,2024-01-23 20:00:00,1.0829808292403875,1.0842640840007525,0.00028819782577139117,0.00039202192054072036,1.0834680006834505,1.086843446513785,1.0831772619047622,1.0834285714285712,-0.00025130952380902905,-0.0005152380952384572,-0.001530928889105443,-0.0009882483456414033,,,1.0864425782795846,bearish,,,-1,-1.0,1.0840465204361187,1.0885177028948354,-0.0009407716260509439,-0.0011764060008751316,-0.0007992447051827716,5.9282941005779014e-05,1.082031005577114,1.0872701870740245,-0.0015563783726173508,-0.0008525782097753931,1.0864905640481273,bearish
1.08366,1.0847,1.08353,1.08445,2730,12,0,2024-01-23 21:00:00,1.0835407765018281,1.084978013104764,0.00021196076290802668,0.00025891833396507523,1.0841226668944834,1.0866519707926823,1.0833414285714282,1.0831772619047622,0.00016416666666607682,-0.00025130952380902905,-0.0013866445822550144,-0.0010679275929641255,,,1.0864148725962748,bearish,,,-1,-1.0,1.082031005577114,1.0872701870740245,5.9282941005779014e-05,-0.0007992447051827716,-0.0002466554158003158,0.0003093918505156146,1.0817475753552024,1.0857382881861901,-0.001530928889105443,-0.0009882483456414033,1.0864425782795846,bearish
1.08445,1.08495,1.0843,1.08491,2329,12,0,2024-01-23 22:00:00,1.083664476090069,1.0853587723050668,0.0002608632149747082,0.000156970317423159,1.0846475556314945,1.0865126131292677,1.0837479761904762,1.0833414285714282,0.0004065476190480144,0.00016416666666607682,-0.0012015432199323772,-0.001094650718357776,,,1.0864081449183394,bearish,,,-1,-1.0,1.0817475753552024,1.0857382881861901,0.0003093918505156146,-0.0002466554158003158,0.0002487560098350913,0.0005218986853417368,1.0818712639289612,1.0839019735887119,-0.0013866445822550144,-0.0010679275929641255,1.0864148725962748,bearish
1.08494,1.08554,1.08476,1.08537,1338,11,0,2024-01-23 23:00:00,1.0839465353394504,1.0856339862764495,0.00026147747431490645,0.0001086867562626264,1.085129185210498,1.0864212040789263,1.0845383333333334,1.0837479761904762,0.0007903571428571343,0.0004065476190480144,-0.0009927930627728898,-0.0010742791872407989,,,1.0864225889382129,bullish,,,-1,-1.0,1.0818712639289612,1.0839019735887119,0.0005218986853417368,0.0002487560098350913,0.0004711919660937501,0.0005602008821478732,1.0823663619169435,1.0837201089716546,-0.0012015432199323772,-0.001094650718357776,1.0864081449183394,bearish
1.08542,1.08542,1.08423,1.08528,262,14,0,2024-01-24 00:00:00,1.08423,1.0858308600990778,0.00023985968676762197,3.604538879682151e-05,1.0852297284034993,1.0863299077526123,1.0851116666666663,1.0845383333333334,0.0005733333333328705,0.0007903571428571343,-0.0008339585575076747,-0.001026215061294174,,,1.0864578848820015,bullish,,,-1,-1.0,1.0823663619169435,1.0837201089716546,0.0005602008821478732,0.0004711919660937501,0.00039202192054072036,0.00028819782577139117,1.0830063722281014,1.0842988702412106,-0.0009927930627728898,-0.0010742791872407989,1.0864225889382129,bullish
1.08527,1.08587,1.08527,1.08566,461,11,0,2024-01-24 01:00:00,1.0849780385470245,1.0858591460142726,4.237761164597888e-05,5.0842581592101687e-05,1.0855165761344998,1.0862763151324033,1.0854946428571424,1.0851116666666663,0.0003829761904761142,0.0005733333333328705,-0.000661333256151142,-0.0009532387002655677,,,1.0865132080552578,bullish,1.08209,,1,-1.0,1.0830063722281014,1.0842988702412106,0.00028819782577139117,0.00039202192054072036,0.00025891833396507523,0.00021196076290802668,1.083559652652758,1.0850011016881254,-0.0008339585575076747,-0.001026215061294174,1.0864578848820015,bullish
1.08567,1.08592,1.08546,1.0855299999999999,1147,12,0,2024-01-24 02:00:00,1.0848747368834537,1.08592,0.00017997058980756672,0.00014020807324887434,1.0855255253781666,1.0862166099218111,1.0856385714285708,1.0854946428571424,0.00014392857142841997,0.0003829761904761142,-0.0005401025970366291,-0.0008706114796197801,,,1.0865872543276076,bullish,1.0821656,1.08209,1,1.0,1.083559652652758,1.0850011016881254,0.00021196076290802668,0.00025891833396507523,0.000156970317423159,0.0002608632149747082,1.0836876760916285,1.0853727543064449,-0.000661333256151142,-0.0009532387002655677,1.0865132080552578,bullish
1.0855299999999999,1.08588,1.08507,1.08573,2540,12,0,2024-01-24 03:00:00,1.08507,1.0858691666226772,0.00018443560032722897,0.00020586465599335013,1.0856618417927222,1.0861776811280661,1.0857308333333342,1.0856385714285708,9.226190476341323e-05,0.00014392857142841997,-0.00042073071920345484,-0.0007806353275365151,,,1.086678281105763,bullish,1.082315776,1.0821656,1,1.0,1.0836876760916285,1.0853727543064449,0.0002608632149747082,0.000156970317423159,0.0001086867562626264,0.00026147747431490645,1.0839698482393643,1.0856436916327887,-0.0005401025970366291,-0.0008706114796197801,1.0865872543276076,bullish
1.08574,1.08577,1.08526,1.08564,1776,12,0,2024-01-24 04:00:00,1.08526,1.086149961481115,0.00017750902716207439,0.00017951872102776843,1.085647280597574,1.0861346666378209,1.0857167857142855,1.0857308333333342,-1.4047619048662696e-05,9.226190476341323e-05,-0.00033781360072127065,-0.0006920709821734662,,,1.0867841618479281,bullish,1.0824599449599999,1.082315776,1,1.0,1.0839698482393643,1.0856436916327887,0.00026147747431490645,0.0001086867562626264,3.604538879682151e-05,0.00023985968676762197,1.0842513695083387,1.0858340761588101,-0.00042073071920345484,-0.0007806353275365151,1.086678281105763,bullish
1.08564,1.08608,1.0856,1.08583,1323,12,0,2024-01-24 05:00:00,1.0856108540183678,1.0860793446933383,8.26922894080129e-05,0.0004141419946144652,1.0857690935325248,1.0861102933067954,1.0857619047619054,1.0857167857142855,4.511904761983487e-05,-1.4047619048662696e-05,-0.00025103599780207375,-0.0006038639852991878,,,1.0869024517816388,bullish,1.0825983471615999,1.0824599449599999,1,1.0,1.0842513695083387,1.0858340761588101,0.00023985968676762197,3.604538879682151e-05,5.0842581592101687e-05,4.237761164597888e-05,1.084981824660998,1.0858636920987155,-0.00033781360072127065,-0.0006920709821734662,1.0867841618479281,bullish
1.08587,1.08654,1.08576,1.08638,1224,12,0,2024-01-24 06:00:00,1.085763999249652,1.0865292409002607,6.32369498404644e-05,0.00041413831646275323,1.0861763645108415,1.0861318698422517,1.085973928571429,1.0857619047619054,0.00021202380952356492,4.511904761983487e-05,-0.00012373207485061322,-0.000507837603209473,,,1.0870304621924531,bullish,1.0828072463319038,1.0825983471615999,1,1.0,1.084981824660998,1.0858636920987155,4.237761164597888e-05,5.0842581592101687e-05,0.00014020807324887434,0.00017997058980756672,1.0848909133061293,1.0859326145420225,-0.00025103599780207375,-0.0006038639852991878,1.0869024517816388,bullish
1.08639,1.08639,1.08586,1.08613,1588,12,0,2024-01-24 07:00:00,1.0841759139582337,1.08637914153158,0.0006250587414617089,0.0009923534839332646,1.0861454548369471,1.0861317202548717,1.0860808333333327,1.085973928571429,0.00010690476190378106,0.00021202380952356492,-6.044215096179251e-05,-0.0004183585127599369,,,1.0871653404418522,bullish,1.0831058666253515,1.0828072463319038,1,1.0,1.0848909133061293,1.0859326145420225,0.00017997058980756672,0.00014020807324887434,0.00020586465599335013,0.00018443560032722897,1.0850865346818868,1.0858876360321876,-0.00012373207485061322,-0.000507837603209473,1.0870304621924531,bullish
1.0861399999999999,1.08659,1.08602,1.08627,1913,12,0,2024-01-24 08:00:00,1.0848538219647932,1.086606785811257,0.000625051816654882,0.0012532972806866233,1.0862284849456492,1.086142782634482,1.0861763095238102,1.0860808333333327,9.547619047745037e-05,0.00010690476190378106,3.618001453986608e-07,-0.00033461445017886983,,,1.0873041527408558,bullish,1.0833805972953234,1.0831058666253515,1,1.0,1.0850865346818868,1.0858876360321876,0.00018443560032722897,0.00020586465599335013,0.00017951872102776843,0.00017750902716207439,1.0852759413255848,1.0861660965106412,-6.044215096179251e-05,-0.0004183585127599369,1.0871653404418522,bullish
1.08623,1.08788,1.08597,1.08727,3433,12,0,2024-01-24 09:00:00,1.0854996329473123,1.0893187435731682,0.0006449944240380172,0.0006335985026448534,1.0869228283152164,1.0862329600237235,1.0866004761904762,1.0861763095238102,0.0004241666666660038,9.547619047745037e-05,0.00015350127745050735,-0.0002369913046529944,,,1.0874439666485272,bullish,1.083701537565791,1.0833805972953234,1,1.0,1.0852759413255848,1.0861660965106412,0.00017750902716207439,0.00017951872102776843,0.0004141419946144652,8.26922894080129e-05,1.0856183652351203,1.0861169793491994,3.618001453986608e-07,-0.00033461445017886983,1.0873041527408558,bullish
1.08727,1.08792,1.0862,1.08691,6670,12,0,2024-01-24 10:00:00,1.0862,1.0907838377233696,0.0005726189428802876,-7.686302503006821e-05,1.086914276105072,1.0862871232218256,1.0867902380952386,1.0866004761904762,0.00018976190476238664,0.0004241666666660038,0.00021558532898380278,-0.000146475977925635,,,1.0875819302858867,bullish,1.084202953057896,1.083701537565791,1,1.0,1.0856183652351203,1.0861169793491994,8.26922894080129e-05,0.0004141419946144652,0.00041413831646275323,6.32369498404644e-05,1.0857697213409208,1.086566741793422,0.00015350127745050735,-0.0002369913046529944,1.0874439666485272,bullish
