open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08519,1.0858,1.08461,1.08558,2907,12,0,2024-06-03 09:00:00,1.0804731071110527,1.0858,0.0005170375265287191,0.00032285038547472485,1.084565238640718,1.0847615500297885,1.0852809523809515,1.0852036904761897,7.726190476176065e-05,-8.333333333387927e-05,0.0002441182906482986,0.0003064220971786384,72.43675656217944,55.228682317409344,1.0836260393234574,1.0876771204644573,7.015532035994394e-05,-0.00014485443862730207,-2.5058450273732685e-06,5.024227439758066e-05,1.0837973801550507,1.0858297765731524,0.00022174536146590818,0.0003219980488112233
1.08557,1.08581,1.08391,1.08391,3499,12,0,2024-06-03 10:00:00,1.0805995754683895,1.08581,0.0005820575887132166,0.0003620317510071163,1.0845229651800266,1.0846934260274055,1.0847914285714284,1.0852809523809515,-0.0004895238095230514,7.726190476176065e-05,6.800282710406336e-05,0.00025873824316372337,51.3198281154101,58.58687788888423,1.0837973801550507,1.0858297765731524,5.024227439758066e-05,-2.5058450273732685e-06,6.828951366954402e-05,-1.274254177625423e-06,1.0839306065604115,1.0851488310304838,0.0002441182906482986,0.0003064220971786384
1.08391,1.08418,1.08327,1.08394,3690,12,0,2024-06-03 11:00:00,1.0812979936703238,1.0853824774841723,0.0005692459210096142,0.00047140809681049325,1.0844853545232507,1.084633151945213,1.0844429761904766,1.0847914285714284,-0.00034845238095182474,-0.0004895238095230514,-5.2101760707135014e-05,0.0001965702423895517,37.890256811821104,53.882280496470166,1.0839306065604115,1.0851488310304838,-1.274254177625423e-06,6.828951366954402e-05,1.659572153643784e-06,-5.146069193704775e-05,1.0841020134542227,1.0857849178133292,6.800282710406336e-05,0.00025873824316372337
1.08395,1.08405,1.08315,1.08342,2798,12,0,2024-06-03 12:00:00,1.082105043192841,1.086321473385872,0.0005250342370150469,0.0004058502742098137,1.0844166219733637,1.084536099789596,1.0840359523809522,1.0844429761904766,-0.0004070238095243983,-0.00034845238095182474,-0.00019162834584296462,0.00011893052474304844,12.17610956525113,33.79539816416073,1.0841020134542227,1.0857849178133292,-5.146069193704775e-05,1.659572153643784e-06,1.654987297120713e-06,-5.541126280901448e-05,1.0840458420367445,1.0857867832060129,-5.2101760707135014e-05,0.0001965702423895517
1.08343,1.08384,1.08271,1.08365,2859,12,0,2024-06-03 13:00:00,1.08271,1.0871538338134654,0.00048651498470923685,0.0003338351577221621,1.0843671624912115,1.0844652118064284,1.0837884523809527,1.0840359523809522,-0.000247499999999512,-0.0004070238095243983,-0.00025780405048392296,4.3583609697654166e-05,22.28363644697131,24.116667608014467,1.0840458420367445,1.0857867832060129,-5.541126280901448e-05,1.654987297120713e-06,1.6578494699403e-06,-8.003316153116924e-05,1.0840036014925365,1.0857885435093562,-0.00019162834584296462,0.00011893052474304844
1.08364,1.08443,1.08363,1.08427,2704,12,0,2024-06-03 14:00:00,1.0834475801129888,1.0878194029043369,0.0004301172072282554,0.00026428767093497526,1.0843608939433913,1.0844495948619142,1.0837861904761912,1.0837884523809527,-2.2619047614913512e-06,-0.000247499999999512,-0.00022830073392743344,-1.0793259027363357e-05,30.265179076724575,21.574975029648957,1.0840036014925365,1.0857885435093562,-8.003316153116924e-05,1.6578494699403e-06,1.6650843985770673e-06,-0.00010725948232362956,1.0843276442338177,1.0857902588382171,-0.00025780405048392296,4.3583609697654166e-05
1.08428,1.08493,1.08398,1.08437,3596,12,0,2024-06-03 15:00:00,1.08398,1.088114974192087,0.0003789103885920686,0.00026182590084431606,1.0843614814309144,1.0844432272729612,1.0838876190476197,1.0837861904761912,0.00010142857142847461,-2.2619047614913512e-06,-0.00019115521300117067,-4.686564982212483e-05,44.731182795700015,32.426666106465255,1.0843276442338177,1.0857902588382171,-0.00010725948232362956,1.6650843985770673e-06,1.5881955286520385e-06,-0.00010725414941283108,1.0842112606266172,1.0857928950302003,-0.00022830073392743344,-1.0793259027363357e-05
1.08438,1.08531,1.08438,1.08508,3692,12,0,2024-06-03 16:00:00,1.08438,1.0883998701748498,0.00038197087044459333,0.0002618433578922012,1.0844078374676296,1.0844941690911243,1.0842780952380953,1.0838876190476197,0.0003904761904756082,0.00010142857142847461,-8.186558833611635e-05,-5.386563752492313e-05,60.10752688172257,45.034629584715674,1.0842112606266172,1.0857928950302003,-0.00010725414941283108,1.5881955286520385e-06,-7.510173140881012e-05,-0.00014232025747392508,1.0845480750936203,1.0865266558561324,-0.00019115521300117067,-4.686564982212483e-05
1.08601,1.08818,1.08601,1.08694,7788,12,0,2024-06-03 17:00:00,1.08601,1.088882093835136,0.00025735043475317513,0.0002447136513719726,1.0845712027922987,1.0846898355638344,1.0853516666666674,1.0842780952380953,0.0010735714285721176,0.0003904761904756082,0.00020238070990985513,-2.616368037967476e-06,69.1102985984174,57.98300275861328,1.0845480750936203,1.0865266558561324,-0.00014232025747392508,-7.510173140881012e-05,0.00016432057540202247,-0.0001896138979188538,1.0849534717663665,1.0855160175123355,-8.186558833611635e-05,-5.386563752492313e-05
1.08693,1.08897,1.0869,1.08889,3584,12,0,2024-06-03 18:00:00,1.0869,1.0897086252301087,0.0001642234142859733,0.00018759558622664802,1.084849834870215,1.0850258487187276,1.0867557142857138,1.0853516666666674,0.0014040476190464446,0.0010735714285721176,0.0006105662812920798,0.00012002016182804198,84.16818447563645,71.12866998525875,1.0849534717663665,1.0855160175123355,-0.0001896138979188538,0.00016432057540202247,0.0002017671062606107,-0.00015822235916769034,1.0844098337952255,1.0856978620013515,0.00020238070990985513,-2.616368037967476e-06
1.0889,1.08898,1.08809,1.08844,3741,12,0,2024-06-03 19:00:00,1.088047259365049,1.0905873457638586,2.160956801023967e-05,0.00011028800506751291,1.0850814584269752,1.0852989808212294,1.0877176190476199,1.0867557142857138,0.0009619047619060517,0.0014040476190464446,0.0008276929409811729,0.00026155471765866817,89.14683344409794,80.80843883938388,1.0844098337952255,1.0856978620013515,-0.00015822235916769034,0.0002017671062606107,0.00020827285924645943,-4.838537935983441e-05,1.0831771471660077,1.085818548908542,0.0006105662812920798,0.00012002016182804198
1.08843,1.08881,1.08806,1.08873,2662,12,0,2024-06-03 20:00:00,1.0880706435218765,1.0915400807771134,-4.539507409509415e-05,1.2981890701004501e-06,1.0853168482058801,1.085573462355531,1.0884340476190473,1.0877176190476199,0.0007164285714273966,0.0009619047619060517,0.0009895905590135978,0.00040716188592965414,95.3741212358995,89.56304638521124,1.0831771471660077,1.085818548908542,-4.838537935983441e-05,0.00020827285924645943,0.00022997060360627601,0.00011235309663720352,1.0817476027503687,1.0857404837855342,0.0008276929409811729,0.00026155471765866817
1.08874,1.0897000000000001,1.0886,1.08965,2377,12,0,2024-06-03 21:00:00,1.0886,1.0921745048788143,-0.00010598849664723491,-9.698134967111467e-05,1.085596406386146,1.0858995853670885,1.0891739285714286,1.0884340476190473,0.000739880952381311,0.0007164285714273966,0.0011793076638504374,0.0005615910415138108,95.5616704656678,93.36087504855503,1.0817476027503687,1.0857404837855342,0.00011235309663720352,0.00022997060360627601,0.00025516315630250445,0.0002904236211657708,1.0805380665950728,1.085653783620161,0.0009895905590135978,0.00040716188592965414
1.08965,1.08993,1.0895299999999999,1.08992,1825,12,0,2024-06-03 22:00:00,1.0895408277965877,1.0920685102363599,-0.0002016633991277641,-9.697409546640744e-05,1.0858753479096204,1.0862212185377216,1.0897352380952374,1.0891739285714286,0.0005613095238088395,0.000739880952381311,0.0013113513989513326,0.0007115431130013151,98.38631581108838,96.4407025042185,1.0805380665950728,1.085653783620161,0.0002904236211657708,0.00025516315630250445,0.00029762306643709926,0.0004531142466772763,1.0798125778680603,1.0854278154957435,0.0011793076638504374,0.0005615910415138108
1.08992,1.09039,1.08988,1.09037,603,11,0,2024-06-03 23:00:00,1.08988,1.092306845316337,-0.0002475370696736425,-0.00013199544655421777,1.0861653254638386,1.086553121054704,1.0901245238095236,1.0897352380952374,0.00038928571428620273,0.0005613095238088395,0.0014202618479357554,0.0008532868599882032,99.62859053198235,97.85885893624614,1.0798125778680603,1.0854278154957435,0.0004531142466772763,0.00029762306643709926,0.0003228317658542582,0.0005170295656806057,1.0799629570552898,1.0854798433764543,0.0013113513989513326,0.0007115431130013151
1.09012,1.0903,1.08977,1.09012,294,13,0,2024-06-04 00:00:00,1.08977,1.0930630779151653,-0.00025802302676301283,-0.00023500570340970073,1.0864204657564942,1.0868384713703276,1.0901747619047621,1.0901245238095236,5.023809523851952e-05,0.00038928571428620273,0.0014327119892600937,0.0009691718858425814,98.69515139273635,98.90335257860231,1.0799629570552898,1.0854798433764543,0.0005170295656806057,0.0003228317658542582,0.00032285038547472485,0.0005170375265287191,1.080521312436615,1.0858302486851346,0.0014202618479357554,0.0008532868599882032
1.0901,1.09091,1.0901,1.09065,599,11,0,2024-06-04 01:00:00,1.0901,1.093559412007778,-0.0003011612531480165,-0.00033343127367046083,1.0866933389334947,1.0871433936607016,1.0903673809523813,1.0901747619047621,0.00019261904761913584,5.023809523851952e-05,0.001464832778588887,0.0010683040643918425,97.68440887533858,98.66938360001905,1.080521312436615,1.0858302486851346,0.0005170375265287191,0.00032285038547472485,0.0003620317510071163,0.0005820575887132166,1.0806541550970594,1.085844111135787,0.0014327119892600937,0.0009691718858425814
1.09064,1.09083,1.09056,1.09065,876,12,0,2024-06-04 02:00:00,1.0905706647294862,1.0929030115279716,-0.0003630361130860096,-0.00029056417714698815,1.0869486073893984,1.0874239221678454,1.0906177380952378,1.0903673809523813,0.00025035714285648325,0.00019261904761913584,0.001450871033468415,0.0011448174582071571,96.71430386178743,97.69795470995406,1.0806541550970594,1.085844111135787,0.0005820575887132166,0.0003620317510071163,0.00047140809681049325,0.0005692459210096142,1.0813514064169722,1.085426876933824,0.001464832778588887,0.0010683040643918425
1.09065,1.09155,1.09065,1.09122,1765,12,0,2024-06-04 03:00:00,1.090578559869765,1.092356434816035,-0.0003966975262366442,-0.0002486381692258654,1.0872241811062113,1.0877276083944178,1.0908890476190471,1.0906177380952378,0.0002713095238093821,0.00025035714285648325,0.001468727826138938,0.0012095995317935133,96.49728997289874,96.96533423667488,1.0813514064169722,1.085426876933824,0.0005692459210096142,0.00047140809681049325,0.0004058502742098137,0.0005250342370150469,1.082154641061688,1.086359961614107,0.001450871033468415,0.0011448174582071571
1.09121,1.09131,1.09063,1.09069,1576,12,0,2024-06-04 04:00:00,1.0901459744936934,1.0919896983641655,-0.0003966937323000746,-0.00022686501869510919,1.0874477823251656,1.0879645997228644,1.0908596428571427,1.0908890476190471,-2.9404761904494592e-05,0.0002713095238093821,0.0013859194895622373,0.001244863523347258,93.76732251470396,95.65963878312999,1.082154641061688,1.086359961614107,0.0005250342370150469,0.0004058502742098137,0.0003338351577221621,0.00048651498470923685,1.0827557288116316,1.0871853404281844,0.001468727826138938,0.0012095995317935133
1.09069,1.09079,1.09045,1.0907,1183,12,0,2024-06-04 05:00:00,1.0893250375791483,1.0915722352503927,-0.00035706681711363225,-0.00017503769914883178,1.0876576028203162,1.0881834317450354,1.0908483333333332,1.0908596428571427,-1.1309523809455158e-05,-2.9404761904494592e-05,0.001295560158359299,0.0012550028503496664,90.87258268864521,93.7123983920826,1.0827557288116316,1.0871853404281844,0.00048651498470923685,0.0003338351577221621,0.00026428767093497526,0.0004301172072282554,1.0834880396650821,1.0878443636139392,0.0013859194895622373,0.001244863523347258
1.0907,1.0909200000000001,1.09061,1.09067,847,12,0,2024-06-04 06:00:00,1.087910824044209,1.091368806930786,-0.00023931379683947315,-0.00016934850387783406,1.0878519510254572,1.0883823572054325,1.0908030952380945,1.0908483333333332,-4.523809523870881e-05,-1.1309523809455158e-05,0.0011977670365808102,0.0012435556875958953,86.966646066102,90.535517089817,1.0834880396650821,1.0878443636139392,0.0004301172072282554,0.00026428767093497526,0.00026182590084431606,0.0003789103885920686,1.0840156488522157,1.0881397012790581,0.001295560158359299,0.0012550028503496664
1.09066,1.0909200000000001,1.0906,1.09086,786,12,0,2024-06-04 07:00:00,1.0865541174312707,1.0911964421260216,-9.523670360644041e-05,-0.00017087487496695225,1.0880460187012342,1.088580568628998,1.0908408333333335,1.0908030952380945,3.773809523899274e-05,-4.523809523870881e-05,0.001121693593460149,0.0012191832687687462,85.80728753426278,87.88217209633662,1.0840156488522157,1.0881397012790581,0.0003789103885920686,0.00026182590084431606,0.0002618433578922012,0.00038197087044459333,1.0844160222079844,1.0884246550286003,0.0011977670365808102,0.0012435556875958953
1.09086,1.09101,1.0902,1.09024,1100,12,0,2024-06-04 08:00:00,1.08558895198289,1.09101,3.700314915891403e-05,-0.00017085818180925504,1.0881875658817999,1.0887133231386783,1.0906070238095238,1.0908408333333335,-0.00023380952380969156,3.773809523899274e-05,0.0009725145810939306,0.0011698495312337832,77.24699905645815,83.3403108856076,1.0844160222079844,1.0884246550286003,0.00038197087044459333,0.0002618433578922012,0.0002447136513719726,0.00025735043475317513,1.086034147185675,1.0889051160237273,0.001121693593460149,0.0012191832687687462
1.09027,1.09042,1.08957,1.08963,3206,12,0,2024-06-04 09:00:00,1.085145701495146,1.09042,0.00012608128723782288,-0.00014001733974492567,1.0882806261474904,1.0887866572875842,1.090238452380953,1.0906070238095238,-0.0003685714285708297,-0.00023380952380969156,0.0007775879902951477,0.0010913972230460563,64.20371568536923,75.75266742536333,1.086034147185675,1.0889051160237273,0.00025735043475317513,0.0002447136513719726,0.00018759558622664802,0.0001642234142859733,1.0869153217465364,1.0897261728027086,0.0009725145810939306,0.0011698495312337832
1.08963,1.08979,1.0884,1.08895,4352,12,0,2024-06-04 10:00:00,1.0852824736242577,1.08979,0.0001260935105853034,-0.00010013231601521714,1.08832381155733,1.0887997247045775,1.0897039285714292,1.090238452380953,-0.0005345238095237903,-0.0003685714285708297,0.0005480686685011005,0.000982731512137065,41.63672473128259,61.02914649103661,1.0869153217465364,1.0897261728027086,0.0001642234142859733,0.00018759558622664802,0.00011028800506751291,2.160956801023967e-05,1.088049262936503,1.0905975952328804,0.0007775879902951477,0.0010913972230460563
1.08897,1.08901,1.08733,1.08802,4237,12,0,2024-06-04 11:00:00,1.0854193069577196,1.08901,0.00012610038096877308,-3.1717480961736605e-05,1.0883042108116958,1.0887373467282113,1.089042023809523,1.0897039285714292,-0.0006619047619060847,-0.0005345238095237903,0.0002725227505075978,0.0008406897598111717,26.26556723774406,44.03533588479858,1.088049262936503,1.0905975952328804,2.160956801023967e-05,0.00011028800506751291,1.2981890701004501e-06,-4.539507409509415e-05,1.0880664767555535,1.0915402003167178,0.0005480686685011005,0.000982731512137065
1.08801,1.08814,1.08686,1.08711,4411,12,0,2024-06-04 12:00:00,1.0855561949995969,1.08814,0.00012609686958726964,6.421370501203115e-05,1.0882271649528767,1.0886071589899544,1.0881915476190474,1.089042023809523,-0.0008504761904757352,-0.0006619047619060847,-2.5818198982063834e-05,0.0006673881680525247,13.047172921971159,26.983154963665893,1.0880664767555535,1.0915402003167178,-4.539507409509415e-05,1.2981890701004501e-06,-9.698134967111467e-05,-0.00010598849664723491,1.0885903632591631,1.0921656581332084,0.0002725227505075978,0.0008406897598111717
1.0871,1.0871,1.08625,1.08656,4157,12,0,2024-06-04 13:00:00,1.0856930939746052,1.088220783571794,0.00012609216632885156,6.420788651271015e-05,1.0881196059236589,1.088443386270758,1.0873722619047617,1.0881915476190474,-0.0008192857142856891,-0.0008504761904757352,-0.00029255223322199875,0.00047540008779762004,9.176752636456149,16.16316426539041,1.0885903632591631,1.0921656581332084,-0.00010598849664723491,-9.698134967111467e-05,-9.697409546640744e-05,-0.0002016633991277641,1.0895225874685615,1.0920597186031453,-2.5818198982063834e-05,0.0006673881680525247
1.08657,1.087,1.08583,1.08609,3577,12,0,2024-06-04 14:00:00,1.08583,1.0885350347533502,0.0001260929321443371,2.6786947760992426e-05,1.0879886636060034,1.0882551153690976,1.0866384523809525,1.0873722619047617,-0.0007338095238091924,-0.0008192857142856891,-0.0005219596585428476,0.00027592813852952655,5.241667184782124,9.155197581069762,1.0895225874685615,1.0920597186031453,-0.0002016633991277641,-9.697409546640744e-05,-0.00013199544655421777,-0.0002475370696736425,1.0898577202208048,1.0922949384458218,-0.00029255223322199875,0.00047540008779762004
1.08609,1.08695,1.08609,1.0864,4079,12,0,2024-06-04 15:00:00,1.0860391522537918,1.0887486432497901,9.285398598531714e-05,-7.098780023013705e-06,1.0878861691798096,1.08810670613957,1.0863077380952377,1.0866384523809525,-0.0003307142857147394,-0.0007338095238091924,-0.0006332299857141344,9.409651368079438e-05,6.786515371420587,7.068311730886239,1.0898577202208048,1.0922949384458218,-0.0002475370696736425,-0.00013199544655421777,-0.00023500570340970073,-0.00025802302676301283,1.0897466985325248,1.0930417909376962,-0.0005219596585428476,0.00027592813852952655
1.08641,1.08711,1.0861399999999999,1.08628,4088,12,0,2024-06-04 16:00:00,1.0861399999999999,1.0888004423710314,9.266875391610934e-05,-2.0767379417191736e-05,1.0877825453617573,1.0879605696484045,1.0861139285714287,1.0863077380952377,-0.00019380952380898542,-0.0003307142857147394,-0.0007078556443582684,-6.629391792701818e-05,7.45920745920593,6.495796671802833,1.0897466985325248,1.0930417909376962,-0.00025802302676301283,-0.00023500570340970073,-0.00033343127367046083,-0.0003011612531480165,1.0900728308946976,1.0935292362603466,-0.0006332299857141344,9.409651368079438e-05
1.08623,1.08815,1.08623,1.08796,8122,12,0,2024-06-04 17:00:00,1.08623,1.088777826068715,8.04040569246513e-05,-2.0765847053948127e-05,1.0877939940480956,1.087960524076532,1.0866286904761897,1.0861139285714287,0.0005147619047609631,-0.00019380952380898542,-0.0005553041084984667,-0.00016409595604130787,18.900260323616827,11.0486610514144,1.0900728308946976,1.0935292362603466,-0.0003011612531480165,-0.00033343127367046083,-0.00029056417714698815,-0.0003630361130860096,1.0905372877410116,1.0928762402854537,-0.0007078556443582684,-6.629391792701818e-05
1.08795,1.08829,1.08744,1.0877,4893,12,0,2024-06-04 18:00:00,1.0874507912100013,1.0887552195669705,-1.844269306104663e-05,-2.0767067400440348e-05,1.0877879299159605,1.0879396821504095,1.087059047619047,1.0866286904761897,0.0004303571428572184,0.0005147619047609631,-0.0004650140563362548,-0.00022427957610029727,27.61204403539965,17.99050393940742,1.0905372877410116,1.0928762402854537,-0.0003630361130860096,-0.00029056417714698815,-0.0002486381692258654,-0.0003966975262366442,1.0905421912883457,1.0923336027723276,-0.0005553041084984667,-0.00016409595604130787
1.0877,1.08828,1.08768,1.08795,3526,12,0,2024-06-04 19:00:00,1.0876908314597966,1.0887201562605489,-4.17425374678805e-05,-1.93049191971875e-05,1.0877983860504146,1.0879405075783768,1.0875142857142857,1.087059047619047,0.00045523809523873027,0.0004303571428572184,-0.0003633316978948198,-0.0002520900004592018,38.63188005523603,28.381394804750787,1.0905421912883457,1.0923336027723276,-0.0003966975262366442,-0.0002486381692258654,-0.00022686501869510919,-0.0003966937323000746,1.0901095213040861,1.091968815756674,-0.0004650140563362548,-0.00022427957610029727
1.08795,1.08871,1.08775,1.08828,3016,12,0,2024-06-04 20:00:00,1.0877607454862122,1.0886991441678304,-5.093417096025139e-05,-1.9305466134910956e-05,1.0878294579181298,1.0879676669721068,1.0879536904761904,1.0875142857142857,0.0004394047619047381,0.00045523809523873027,-0.0002473949637156192,-0.0002511509931104853,41.44144144143889,35.89512184402481,1.0901095213040861,1.091968815756674,-0.0003966937323000746,-0.00022686501869510919,-0.00017503769914883178,-0.00035706681711363225,1.089292132501616,1.0915560714543853,-0.0003633316978948198,-0.0002520900004592018
1.08828,1.0886,1.08796,1.08815,2897,12,0,2024-06-04 21:00:00,1.0878677727523822,1.0887217634946582,-6.1600000715503e-05,-2.431568137077988e-05,1.087850138052444,1.0879822536143382,1.0882015476190483,1.0879536904761904,0.00024785714285791016,0.0004394047619047381,-0.00017557709900617446,-0.00023603621428962314,44.33719433719221,41.47017194462233,1.089292132501616,1.0915560714543853,-0.00035706681711363225,-0.00017503769914883178,-0.00016934850387783406,-0.00023931379683947315,1.0878888299823088,1.0913531934910052,-0.0002473949637156192,-0.0002511509931104853
1.08816,1.08819,1.08779,1.08803,3254,12,0,2024-06-04 22:00:00,1.0878006902443897,1.088881004482307,-8.405673063288406e-05,-4.868270396393676e-05,1.0878617420490604,1.0879860733251914,1.0882476190476198,1.0882015476190483,4.607142857149249e-05,0.00024785714285791016,-0.00013492333824394187,-0.0002158136390804869,46.67174176977969,44.150125849470214,1.0878888299823088,1.0913531934910052,-0.00023931379683947315,-0.00016934850387783406,-0.00017087487496695225,-9.523670360644041e-05,1.0865453870051731,1.0911807110116347,-0.00017557709900617446,-0.00023603621428962314
1.08802,1.08805,1.08776,1.08784,1499,11,0,2024-06-04 23:00:00,1.0877707544361386,1.0890739690865383,-0.00011413849599658001,-8.63294836775916e-05,1.0878603393362178,1.0879743874591763,1.0881591666666666,1.0882476190476198,-8.845238095323005e-05,4.607142857149249e-05,-0.00012459670516773436,-0.00019757025229793642,47.82516792320562,46.2780346767258,1.0865453870051731,1.0911807110116347,-9.523670360644041e-05,-0.00017087487496695225,-0.00017085818180925504,3.700314915891403e-05,1.0855923340819773,1.0909943056643119,-0.00013492333824394187,-0.0002158136390804869
1.08783,1.08802,1.08775,1.08785,289,14,0,2024-06-05 00:00:00,1.0877606783296536,1.0885906984774825,-0.00012162959414267717,-1.4129762853303894e-05,1.0878596722822684,1.0879644364624421,1.0879711904761902,1.0881591666666666,-0.00018797619047639103,-8.845238095323005e-05,-0.00011326973155512121,-0.0001807101481493734,54.06995718686281,49.52228895994932,1.0855923340819773,1.0909943056643119,3.700314915891403e-05,-0.00017085818180925504,-0.00014001733974492567,0.00012608128723782288,1.0851572219587966,1.090407144113353,-0.00012459670516773436,-0.00019757025229793642
1.08785,1.08795,1.08777,1.08789,189,11,0,2024-06-05 01:00:00,1.0877807448565853,1.0884414789609926,-0.0001324047465133995,4.0321990982013926e-05,1.087861628909219,1.0879584815454468,1.0879430952380957,1.0879711904761902,-2.8095238094438812e-05,-0.00018797619047639103,-9.819750951312045e-05,-0.00016420762042212284,61.93578870465429,54.610304604907526,1.0851572219587966,1.090407144113353,0.00012608128723782288,-0.00014001733974492567,-0.00010013231601521714,0.0001260935105853034,1.0852940016887829,1.089780807496276,-0.00011326973155512121,-0.0001807101481493734
1.08788,1.08814,1.08788,1.0881,590,12,0,2024-06-05 02:00:00,1.087890788770204,1.0884852152963578,-0.00015186835646391648,4.033200994896653e-05,1.0878770076892694,1.0879698030218112,1.0879520238095235,1.0879430952380957,8.928571427757603e-06,-2.8095238094438812e-05,-6.201924465631947e-05,-0.00014376994526896217,71.28974493361164,62.43183027504286,1.0852940016887829,1.089780807496276,0.0001260935105853034,-0.00010013231601521714,-3.1717480961736605e-05,0.00012610038096877308,1.0854308635225887,1.0890070836309373,-9.819750951312045e-05,-0.00016420762042212284
1.08811,1.08854,1.08777,1.08835,1516,12,0,2024-06-05 03:00:00,1.0877808371697006,1.088529115485528,-0.00015648605167144187,4.0332115432018246e-05,1.0879075233222197,1.0880002187800664,1.088056190476191,1.0879520238095235,0.0001041666666674601,8.928571427757603e-06,-7.697993776423218e-06,-0.00011655555497045438,79.28240740740527,70.83598034855702,1.0854308635225887,1.0890070836309373,0.00012610038096877308,-3.1717480961736605e-05,6.421370501203115e-05,0.00012609686958726964,1.0855677841473224,1.0881459157014717,-6.201924465631947e-05,-0.00014376994526896217
1.08834,1.08854,1.088,1.08833,1708,12,0,2024-06-05 04:00:00,1.087023256303744,1.0885291564407398,-0.00010147067790278793,4.368998968804543e-05,1.0879347798820767,1.0880266012776612,1.0881770238095239,1.088056190476191,0.00012083333333290369,0.0001041666666674601,2.782529062872463e-05,-8.767938585061859e-05,83.93854255018168,78.17023163039948,1.0855677841473224,1.0881459157014717,0.00012609686958726964,6.421370501203115e-05,6.420788651271015e-05,0.00012609216632885156,1.0857046816357778,1.0882266978923516,-7.697993776423218e-06,-0.00011655555497045438
1.08834,1.08851,1.08822,1.08826,1072,12,0,2024-06-05 05:00:00,1.0869129839353135,1.088499138289992,-0.00010147219085833666,5.016882331069501e-05,1.0879557618251685,1.0880452731754482,1.0882529761904756,1.0881770238095239,7.595238095170487e-05,0.00012083333333290369,4.391977637507871e-05,-6.135955340547912e-05,85.16215185988011,82.79436727248897,1.0857046816357778,1.0882266978923516,0.00012609216632885156,6.420788651271015e-05,2.6786947760992426e-05,0.0001260929321443371,1.0858415803861574,1.0885375009873435,2.782529062872463e-05,-8.767938585061859e-05
1.08827,1.0883,1.08759,1.08777,999,12,0,2024-06-05 06:00:00,1.086802702220548,1.088289136177411,-0.00010147248327705868,7.44803808011107e-05,1.0879437771912868,1.0880232513214123,1.088141904761905,1.0882529761904756,-0.00011107142857058605,7.595238095170487e-05,-4.820551182671551e-07,-4.918405374803674e-05,76.69440992439586,81.93170144481915,1.0858415803861574,1.0885375009873435,0.0001260929321443371,2.6786947760992426e-05,-7.098780023013705e-06,9.285398598531714e-05,1.0860476361865965,1.0887479930292183,4.391977637507871e-05,-6.135955340547912e-05
1.08775,1.08802,1.08764,1.08799,634,12,0,2024-06-05 07:00:00,1.0866922920188586,1.0886463055507483,-0.00010146211330021654,4.6296021682709446e-05,1.087946759307978,1.0880205912156993,1.0880925000000008,1.088141904761905,-4.940476190418153e-05,-0.00011107142857058605,-6.7232705920350355e-06,-4.06918971168364e-05,62.631377727085244,74.82931317045369,1.0860476361865965,1.0887479930292183,9.285398598531714e-05,-7.098780023013705e-06,-2.0767379417191736e-05,9.266875391610934e-05,1.0861484881492642,1.0887985354979606,-4.820551182671551e-07,-4.918405374803674e-05
1.088,1.08816,1.08753,1.08784,1134,12,0,2024-06-05 08:00:00,1.0865821579780917,1.0891687439068385,-0.00010147202447596835,-7.889741228409318e-06,1.0879398716106892,1.0880061439184434,1.0879855952380946,1.0880925000000008,-0.00010690476190622356,-4.940476190418153e-05,-2.7538844979080324e-05,-3.8061286689285186e-05,43.89168241612629,61.07249002253574,1.0861484881492642,1.0887985354979606,9.266875391610934e-05,-2.0767379417191736e-05,-2.0765847053948127e-05,8.04040569246513e-05,1.0862373533083023,1.0887759224932951,-6.7232705920350355e-06,-4.06918971168364e-05
1.08786,1.08794,1.08715,1.08753,2366,12,0,2024-06-05 09:00:00,1.0864718338936945,1.0896163434106043,-0.00010146539872559659,-6.771266574112811e-05,1.0879134282809675,1.087968052404968,1.0877816666666666,1.0879855952380946,-0.00020392857142792487,-0.00010690476190622356,-7.569433233367562e-05,-4.558789581816328e-05,31.31241580460458,45.94515864927198,1.0862373533083023,1.0887759224932951,8.04040569246513e-05,-2.0765847053948127e-05,-2.0767067400440348e-05,-1.844269306104663e-05,1.0874491083711781,1.0887533223633237,-2.7538844979080324e-05,-3.8061286689285186e-05
1.08752,1.08788,1.08701,1.08709,3022,12,0,2024-06-05 10:00:00,1.0862246192924672,1.0899021243707072,-8.7454355634968e-05,-0.00012270515908293338,1.0878603038757437,1.0878978082125705,1.0874825000000004,1.0877816666666666,-0.0002991666666662951,-0.00020392857142792487,-0.00015600690797801242,-6.767169825013311e-05,18.55386911350391,31.252655778078207,1.0874491083711781,1.0887533223633237,-1.844269306104663e-05,-2.0767067400440348e-05,-1.93049191971875e-05,-4.17425374678805e-05,1.0876870401181313,1.0887184011952935,-7.569433233367562e-05,-4.558789581816328e-05
