open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09015,1.0904,1.09002,1.09024,1020,12,0,2024-01-22 06:00:00,1.08832194567046,1.091016339088297,-4.0022497852337505e-05,-6.286435808070597e-05,1.0902378859552,1.0891198780335152,1.090300357142857,1.090196785714286,0.00010357142857086998,8.464285714282482e-05,0.0005129017293046267,0.000433265761525627,,,1.089290700839078,bullish,1.088549119333144,1.0882339992422092,1,1.0,1.084959336005249,1.0888777569441834,0.0001422080978296624,8.255010199647969e-05,9.610310452694659e-05,0.00018071572004061965,1.0847412602916109,1.0886590392096682,0.0005244486967608264,0.00041335676958087703
1.09024,1.0904,1.08977,1.09008,1443,12,0,2024-01-22 07:00:00,1.0882131750011454,1.0909282659191188,-3.2531752275866475e-05,-4.4989598296484085e-05,1.0901326286517332,1.089196687790834,1.090335833333333,1.090300357142857,3.547619047616912e-05,0.00010357142857086998,0.0004744766226854047,0.0004415079337575826,,,1.089293819698207,bullish,1.0888264250131667,1.088549119333144,1,1.0,1.0847412602916109,1.0886590392096682,0.00018071572004061965,9.610310452694659e-05,9.841779950011873e-05,0.000201618372385379,1.0847578253441623,1.0887133704984606,0.0005129017293046267,0.000433265761525627
1.09007,1.09089,1.09007,1.09042,1928,12,0,2024-01-22 08:00:00,1.0882022106459672,1.0908794049792643,-3.432870726699335e-05,-6.353734117165136e-06,1.0903242095505776,1.0892945527675673,1.0903716666666667,1.090335833333333,3.583333333367911e-05,3.547619047616912e-05,0.00047397342248745034,0.0004480010315035562,,,1.0892904323504042,bearish,1.0890704540115868,1.0888264250131667,1,1.0,1.0847578253441623,1.0887133704984606,0.000201618372385379,9.841779950011873e-05,9.84164537727932e-05,0.00020160716150520935,1.084976706811077,1.0888205636978823,0.0004744766226854047,0.0004415079337575826
1.0904,1.09073,1.08965,1.08969,3462,12,0,2024-01-22 09:00:00,1.0881650151694433,1.0907192377902089,-3.433738120178058e-05,2.5136181925736626e-05,1.089901403183526,1.089326188546162,1.0900954761904764,1.0903716666666667,-0.0002761904761903189,3.583333333367911e-05,0.00038081137241241514,0.000434563099685328,,,1.0892808831321465,bearish,1.0893251904499646,1.0890704540115868,1,1.0,1.084976706811077,1.0888205636978823,0.00020160716150520935,9.84164537727932e-05,9.842299619572648e-05,0.0001714147633820034,1.085389112353368,1.0889276342993102,0.00047397342248745034,0.0004480010315035562
1.08967,1.09002,1.08864,1.08911,4665,12,0,2024-01-22 10:00:00,1.0881275083332547,1.090085378759007,-3.432918244186792e-05,5.877580049246125e-05,1.0893738010611753,1.0893088934624693,1.0897217857142858,1.0900954761904764,-0.00037369047619062457,-0.0002761904761903189,0.00024255584711596612,0.00039616164917145565,,,1.0892656006801,bearish,,1.0893251904499646,-1,1.0,1.085389112353368,1.0889276342993102,0.0001714147633820034,9.842299619572648e-05,9.973859522470637e-05,0.00011037798851058906,1.085900773792963,1.0890212244668427,0.00038081137241241514,0.000434563099685328
1.0891,1.09016,1.0889199999999999,1.08963,3296,12,0,2024-01-22 11:00:00,1.087875064332087,1.090149315518727,-2.1149430398866734e-05,5.878146126628638e-05,1.0895446003537252,1.0893345819854718,1.0895896428571428,1.0897217857142858,-0.00013214285714302498,-0.00037369047619062457,0.00019876052475997774,0.0003566814242891601,,,1.0892450713294124,bearish,,,-1,-1.0,1.085900773792963,1.0890212244668427,0.00011037798851058906,9.973859522470637e-05,9.973609928947249e-05,0.00011037710578081993,1.0860207009237148,1.0891299424444567,0.00024255584711596612,0.00039616164917145565
1.08963,1.08964,1.08851,1.08861,2973,12,0,2024-01-22 12:00:00,1.0875886798076817,1.0897025882821896,-3.853964268085076e-06,8.109816662312926e-05,1.0889215334512419,1.0892766154266342,1.0892229761904761,1.0895896428571428,-0.0003666666666666263,-0.00013214285714302498,5.024127659392086e-05,0.00029539339475011223,,,1.089219808392577,bearish,,,-1,-1.0,1.0860207009237148,1.0891299424444567,0.00011037710578081993,9.973609928947249e-05,9.973301784101877e-05,9.336025347664496e-05,1.0861943472856428,1.089238521753279,0.00019876052475997774,0.0003566814242891601
1.0886,1.08899,1.0881,1.08894,2935,12,0,2024-01-22 13:00:00,1.0880616252319535,1.089790705177096,-5.5644064236835914e-05,8.111007582146479e-05,1.0889338444837473,1.0892496861925034,1.0890126190476193,1.0892229761904761,-0.00021035714285688734,-0.0003666666666666263,-1.7012556128293e-05,0.0002329122045744312,,,1.0891903188132723,bearish,,,-1,-1.0,1.0861943472856428,1.089238521753279,9.336025347664496e-05,9.973301784101877e-05,0.00010503597137551323,7.09715340316488e-05,1.0863423604342248,1.0892668137118262,5.024127659392086e-05,0.00029539339475011223
1.08893,1.08989,1.08875,1.08919,3312,12,0,2024-01-22 14:00:00,1.0880314171697012,1.0898794011352093,-8.325409372805543e-05,8.109561905298981e-05,1.0891046148279158,1.0892449112971032,1.0889721428571435,1.0890126190476193,-4.047619047575779e-05,-0.00021035714285688734,-3.5311192179809936e-05,0.00017926752522358299,,,1.0891570689194583,bearish,,,-1,-1.0,1.0863423604342248,1.0892668137118262,7.09715340316488e-05,0.00010503597137551323,8.328997717426809e-05,7.097539977054739e-05,1.086419476412801,1.0896872430592996,-1.7012556128293e-05,0.0002329122045744312
1.08918,1.08946,1.08793,1.0890900000000001,4928,12,0,2024-01-22 15:00:00,1.0879406389965343,1.0895120281191921,-8.324578469493638e-05,0.00010433057466369545,1.0890948716093054,1.0892325183933351,1.0889379761904763,1.0889721428571435,-3.4166666667223566e-05,-4.047619047575779e-05,-5.820133087786061e-05,0.00013177375400329425,,,1.0891204511660009,bearish,,,-1,-1.0,1.086419476412801,1.0896872430592996,7.097539977054739e-05,8.328997717426809e-05,5.4107752360572946e-05,5.801180467695132e-05,1.0864953790857785,1.0901569760959255,-3.5311192179809936e-05,0.00017926752522358299
1.0891,1.08956,1.08847,1.0889,4966,12,0,2024-01-22 16:00:00,1.08831345067332,1.0896256888051725,-0.0001035250024102972,0.00010433136607525935,1.088964957203102,1.0892059169218684,1.0889479761904763,1.0889379761904763,1.0000000000065512e-05,-3.4166666667223566e-05,-9.370065316560705e-05,8.6678872569514e-05,,,1.089080753847954,bearish,,,-1,-1.0,1.0864953790857785,1.0901569760959255,5.801180467695132e-05,5.4107752360572946e-05,1.7432543255272813e-05,4.308213145429014e-05,1.0869139881186884,1.0906524582344153,-5.820133087786061e-05,0.00013177375400329425
1.08889,1.08975,1.08819,1.08846,5525,12,0,2024-01-22 17:00:00,1.0882004685996831,1.0897391776752368,-0.00013687757533948993,0.00010434279065842478,1.0886283190677006,1.089146243568119,1.0887975000000012,1.0889479761904763,-0.00015047619047514615,1.0000000000065512e-05,-0.00016481868701490043,3.637936065263111e-05,,,1.0890381357699153,bearish,,,-1,-1.0,1.0869139881186884,1.0906524582344153,4.308213145429014e-05,1.7432543255272813e-05,9.36809265388637e-06,3.057745170302193e-08,1.0879399695533585,1.090747801697463,-9.370065316560705e-05,8.6678872569514e-05
1.08847,1.08937,1.08814,1.08932,3961,12,0,2024-01-22 18:00:00,1.0881504563460782,1.0900413582924995,-0.00024282911709065942,9.281512084543334e-05,1.0890894396892337,1.0891601440826695,1.0889240476190472,1.0887975000000012,0.00012654761904595802,-0.00015047619047514615,-0.00011436155765109923,6.231176991885041e-06,,,1.088992607763274,bearish,,,-1,-1.0,1.0879399695533585,1.090747801697463,3.057745170302193e-08,9.36809265388637e-06,9.37096706197573e-06,3.338549064401022e-08,1.087940003107429,1.0907579875517233,-0.00016481868701490043,3.637936065263111e-05
1.08935,1.08993,1.08899,1.08956,2542,12,0,2024-01-22 19:00:00,1.0885602327141444,1.0910857474854516,-0.00027098088270020247,3.104047478409425e-05,1.089403146563078,1.089192132556056,1.0891923809523811,1.0889240476190472,0.000268333333333981,0.00012654761904595802,-4.9987207531687616e-05,-5.012499912829491e-06,,,1.0889440227421372,bearish,1.08793,,1,-1.0,1.087940003107429,1.0907579875517233,3.338549064401022e-08,9.37096706197573e-06,3.337775773485983e-06,-2.516403656733784e-05,1.0884479325346677,1.0908466194234763,-0.00011436155765109923,6.231176991885041e-06
1.08957,1.08957,1.08832,1.08895,3024,12,0,2024-01-22 20:00:00,1.088265104571826,1.0922024983328846,-0.00027097260859602825,-4.5264034112896785e-05,1.0891010488543593,1.0891727619515716,1.0891158333333326,1.0891923809523811,-7.654761904851703e-05,0.000268333333333981,-7.202500973235715e-05,-1.8415001876735023e-05,,,1.0888920756739784,bearish,1.08797,1.08793,1,1.0,1.0884479325346677,1.0908466194234763,-2.516403656733784e-05,3.337775773485983e-06,-2.1703918198751717e-05,-2.384804941736117e-05,1.088405654583302,1.091148455497547,-4.9987207531687616e-05,-5.012499912829491e-06
1.08894,1.08903,1.08796,1.08843,2603,12,0,2024-01-22 21:00:00,1.0879707711878717,1.0933277712272857,-0.00027099635465886745,-0.00013484839178081056,1.088653682951453,1.0891133409954459,1.088892857142857,1.0891158333333326,-0.0002229761904755101,-7.654761904851703e-05,-0.00014326040360601588,-4.33840822225912e-05,,,1.0888363144121151,bearish,,1.08797,-1,1.0,1.088405654583302,1.091148455497547,-2.384804941736117e-05,-2.1703918198751717e-05,-5.1667210555054646e-05,-2.3848679593064108e-05,1.0883797122520413,1.091448999594888,-7.202500973235715e-05,-1.8415001876735023e-05
1.08844,1.08849,1.08798,1.08835,2484,12,0,2024-01-22 22:00:00,1.0879904092713666,1.0942576688541161,-0.0002862093223306558,-0.00022439451479576504,1.0884512276504843,1.0890522737158101,1.088709285714285,1.088892857142857,-0.0001835714285720602,-0.0002229761904755101,-0.000197861159775492,-7.427949773317137e-05,,,1.088776161801337,bearish,,,-1,-1.0,1.0883797122520413,1.091448999594888,-2.3848679593064108e-05,-5.1667210555054646e-05,-8.093640325033109e-05,-2.3846042748492688e-05,1.0883537554234972,1.0916774433749377,-0.00014326040360601588,-4.33840822225912e-05
1.08834,1.08842,1.08809,1.08816,1032,11,0,2024-01-22 23:00:00,1.0881007453980935,1.0949134918378174,-0.0003077435976384395,-0.0003067491538217771,1.0882570758834949,1.0889808918185453,1.0884980952380956,1.088709285714285,-0.00021119047618944897,-0.0001835714285720602,-0.00025183548108320686,-0.00010979069440317848,,,1.088710948842595,bearish,,,-1,-1.0,1.0883537554234972,1.0916774433749377,-2.3846042748492688e-05,-8.093640325033109e-05,-8.0940979942393e-05,-2.38436544791704e-05,1.0883278075534093,1.091589145474568,-0.000197861159775492,-7.427949773317137e-05
1.0882,1.08838,1.08795,1.08813,528,11,0,2024-01-23 00:00:00,1.0879602214556032,1.095159656509128,-0.00031824884356264767,-0.0003658102166216543,1.0881723586278316,1.0889128204730618,1.0883051190476192,1.0884980952380956,-0.00019297619047642378,-0.00021119047618944897,-0.00028626623455307865,-0.00014508580243315853,,,1.0886399580156805,bearish,,,-1,-1.0,1.0883278075534093,1.091589145474568,-2.38436544791704e-05,-8.0940979942393e-05,-8.094079759101572e-05,-6.819808272797547e-05,1.0889737274357676,1.091500795814356,-0.00025183548108320686,-0.00010979069440317848
1.08809,1.08816,1.08762,1.08768,834,11,0,2024-01-23 01:00:00,1.0876307742960447,1.094854399500717,-0.00031921079465936327,-0.000376690026669809,1.0878441195426105,1.0888141948352168,1.0879451190476197,1.0883051190476192,-0.00035999999999947185,-0.00019297619047642378,-0.0003530019101727344,-0.00018666902398107373,,,1.0885624751490461,bearish,,,-1,-1.0,1.0889737274357676,1.091500795814356,-6.819808272797547e-05,-8.094079759101572e-05,-7.913082441941957e-05,-7.843755958790655e-05,1.0890428205262384,1.0913899280976826,-0.00028626623455307865,-0.00014508580243315853
1.08767,1.08834,1.08753,1.08825,1136,12,0,2024-01-23 02:00:00,1.0875404991720454,1.0940633524139252,-0.0003349578428386266,-0.00032724936747069455,1.0881147065142034,1.0887690592483994,1.0879444047619047,1.0879451190476197,-7.142857150199688e-07,-0.00035999999999947185,-0.00032709072516490245,-0.00021475336421783946,,,1.0884778475411918,bearish,,,-1,-1.0,1.0890428205262384,1.0913899280976826,-7.843755958790655e-05,-7.913082441941957e-05,-7.913894719757661e-05,-7.673925503200306e-05,1.0889282532352123,1.0913036647678112,-0.0003530019101727344,-0.00018666902398107373
1.08824,1.0888,1.08761,1.08876,1900,12,0,2024-01-23 03:00:00,1.087620384564619,1.093561426256352,-0.00036413000297317205,-0.00030531130398392674,1.088544902171401,1.0887683345085275,1.0882116666666661,1.0879444047619047,0.00026726190476145106,-7.142857150199688e-07,-0.0002444338386122791,-0.00022068945909672742,,,1.088385545432059,bearish,,,-1,-1.0,1.0889282532352123,1.0913036647678112,-7.673925503200306e-05,-7.913894719757661e-05,-7.913196230792918e-05,-7.312948948510403e-05,1.0888096142930899,1.0912171494182847,-0.00032709072516490245,-0.00021475336421783946
1.08877,1.08933,1.08843,1.08867,2160,12,0,2024-01-23 04:00:00,1.0870542468021656,1.0931460602479355,-0.0003520888994588616,-0.0002903933953295051,1.0886283007238005,1.0887604677478453,1.088409404761905,1.0882116666666661,0.0001977380952389307,0.00026726190476145106,-0.00019125293337562965,-0.00021480215395250788,,,1.0882852234506744,bearish,1.08753,,1,-1.0,1.0888096142930899,1.0912171494182847,-7.312948948510403e-05,-7.913196230792918e-05,-7.106418014173933e-05,-6.529853454788118e-05,1.0886345950643135,1.0911053523286114,-0.0002444338386122791,-0.00022068945909672742
1.08867,1.08944,1.08847,1.08922,2777,12,0,2024-01-23 05:00:00,1.0856431140038385,1.0927850677534094,-0.0002731822445337718,-0.00028041995285897685,1.0890227669079335,1.0887972303280176,1.0887328571428565,1.088409404761905,0.0003234523809514389,0.0001977380952389307,-8.865248201739284e-05,-0.0001895722195654849,,,1.088176778377581,bearish,1.087566,1.08753,1,1.0,1.0886345950643135,1.0911053523286114,-6.529853454788118e-05,-7.106418014173933e-05,-6.286435808070597e-05,-4.0022497852337505e-05,1.0883182231842983,1.0910104776144536,-0.00019125293337562965,-0.00021480215395250788
1.08922,1.0898,1.08911,1.08977,1139,12,0,2024-01-23 06:00:00,1.0842170465670495,1.0923859723290152,-0.00017852310657352866,-0.0002521345548720427,1.0895209223026445,1.0888750519017762,1.08918119047619,1.0887328571428565,0.0004483333333336059,0.0003234523809514389,4.5581224650481644e-05,-0.00014254153072229162,,,1.088060399498092,bearish,1.08764096,1.087566,1,1.0,1.0883182231842983,1.0910104776144536,-4.0022497852337505e-05,-6.286435808070597e-05,-4.4989598296484085e-05,-3.2531752275866475e-05,1.0882101316581134,1.0909240466468808,-8.865248201739284e-05,-0.0001895722195654849
1.0898,1.09072,1.08962,1.09062,1197,12,0,2024-01-23 07:00:00,1.0829101704458965,1.0920402835994212,-7.576632060612793e-05,-0.00021995033192360745,1.090253640767548,1.0890146477496343,1.0898011904761902,1.08918119047619,0.0006200000000000649,0.0004483333333336059,0.00023170375704673063,-6.769247316848718e-05,,,1.087936608010164,bearish,1.0877705024000002,1.08764096,1,1.0,1.0882101316581134,1.0909240466468808,-3.2531752275866475e-05,-4.4989598296484085e-05,-6.353734117165136e-06,-3.432870726699335e-05,1.0881989701045542,1.0908788037268553,4.5581224650481644e-05,-0.00014254153072229162
1.09063,1.09135,1.09009,1.09133,2966,12,0,2024-01-23 08:00:00,1.0818892831848,1.091796045319413,2.0611905661783157e-05,-0.00021622247167487805,1.0909712135891827,1.0891998759296635,1.0905071428571433,1.0898011904761902,0.0007059523809531676,0.0006200000000000649,0.0004335488718627545,3.255579583776116e-05,,,1.0878062823939574,bearish,1.0880064622080001,1.0877705024000002,1,1.0,1.0881989701045542,1.0908788037268553,-3.432870726699335e-05,-6.353734117165136e-06,2.5136181925736626e-05,-3.433738120178058e-05,1.088161749603351,1.0907216339179198,0.00023170375704673063,-6.769247316848718e-05
1.09131,1.09156,1.09032,1.09077,4393,12,0,2024-01-23 09:00:00,1.0812063560688485,1.09156,0.00010211776784736302,-0.00019881484786483835,1.0908370711963942,1.0893254858552903,1.0907716666666671,1.0905071428571433,0.00026452380952379784,0.0007059523809531676,0.0005001689790968822,0.00012607843248958539,,,1.0876706673319527,bearish,1.0883408159872001,1.0880064622080001,1,1.0,1.088161749603351,1.0907216339179198,-3.433738120178058e-05,2.5136181925736626e-05,5.877580049246125e-05,-3.432918244186792e-05,1.088124262832204,1.0900909454783687,0.0004335488718627545,3.255579583776116e-05
1.09078,1.09099,1.08918,1.08945,4455,12,0,2024-01-23 10:00:00,1.0810030395949592,1.09099,0.0001435722533339699,-0.00012454258203955214,1.0899123570654647,1.0893354469868672,1.09049369047619,1.0907716666666671,-0.0002779761904772027,0.00026452380952379784,0.0003872108068365687,0.00017830490735898206,,,1.0875313646496632,bearish,1.0887271180687361,1.0883408159872001,1,1.0,1.088124262832204,1.0900909454783687,-3.432918244186792e-05,5.877580049246125e-05,5.878146126628638e-05,-2.1149430398866734e-05,1.0878730931752243,1.090154805506034,0.0005001689790968822,0.00012607843248958539
1.08944,1.08945,1.0883,1.08869,3516,12,0,2024-01-23 11:00:00,1.0811580863342796,1.08945,0.0001435979117477407,-6.151296133133583e-05,1.0890974523551549,1.089283811227918,1.0899638095238091,1.09049369047619,-0.0005298809523808234,-0.0002779761904772027,0.00021511106288296666,0.00018566613846377898,,,1.0873903057686418,bearish,,1.0887271180687361,-1,1.0,1.0878730931752243,1.090154805506034,-2.1149430398866734e-05,5.878146126628638e-05,8.109816662312926e-05,-3.853964268085076e-06,1.087588323632075,1.0897100978059673,0.0003872108068365687,0.00017830490735898206
1.08868,1.08876,1.08667,1.08687,3131,12,0,2024-01-23 12:00:00,1.0813133697143944,1.08876,0.00014359417755177288,7.697187344813173e-05,1.087612484118385,1.0890907063296846,1.0888185714285712,1.0899638095238091,-0.0011452380952379215,-0.0005298809523808234,-0.00011140508263762783,0.00012625189424349763,,,1.0872497062520075,bearish,,,-1,-1.0,1.087588323632075,1.0897100978059673,-3.853964268085076e-06,8.109816662312926e-05,8.111007582146479e-05,-5.5644064236835914e-05,1.088056581792763,1.0897980685167281,0.00021511106288296666,0.00018566613846377898
1.08689,1.08715,1.08595,1.08657,3402,12,0,2024-01-23 13:00:00,1.0814686698146028,1.0871908266384045,0.00014358986681217635,0.0001464793516365862,1.0869174947061284,1.08888904982331,1.0877590476190475,1.0888185714285712,-0.001059523809523677,-0.0011452380952379215,-0.00036772723058664525,2.7456069277469045e-05,,,1.0871120040967155,bearish,,,-1,-1.0,1.088056581792763,1.0897980685167281,-5.5644064236835914e-05,8.111007582146479e-05,8.109561905298981e-05,-8.325409372805543e-05,1.0880238964506774,1.089886739362022,-0.00011140508263762783,0.00012625189424349763
1.08657,1.08725,1.08598,1.08631,3364,12,0,2024-01-23 14:00:00,1.0811195440886485,1.0873617765058192,0.00023488799683866665,0.00014550077725519582,1.0865124982353762,1.0886827258374452,1.086849166666666,1.0877590476190475,-0.0009098809523815365,-0.001059523809523677,-0.0005647468086602547,-9.098450631007572e-05,,,1.0869797844048394,bearish,,,-1,-1.0,1.0880238964506774,1.089886739362022,-8.325409372805543e-05,8.109561905298981e-05,0.00010433057466369545,-8.324578469493638e-05,1.087933141329167,1.0895214384679406,-0.00036772723058664525,2.7456069277469045e-05
1.08635,1.08752,1.08635,1.08734,4242,12,0,2024-01-23 15:00:00,1.0813734299545816,1.08752,0.00023490787073578409,0.00014551802067794156,1.0870641660784588,1.0885753077704496,1.0866100000000003,1.086849166666666,-0.00023916666666567998,-0.0009098809523815365,-0.0005725690648923365,-0.00018730141802652788,,,1.0868556938750973,bearish,,,-1,-1.0,1.087933141329167,1.0895214384679406,-8.324578469493638e-05,0.00010433057466369545,0.00010433136607525935,-0.0001035250024102972,1.088304016561923,1.0896352079461964,-0.0005647468086602547,-9.098450631007572e-05
1.08733,1.08734,1.08478,1.08521,6073,12,0,2024-01-23 16:00:00,1.0816425657672284,1.08734,0.00023358814676989985,0.0002114014510144719,1.0858280553594863,1.0883060831488138,1.0859575000000001,1.0866100000000003,-0.0006525000000001668,-0.00023916666666567998,-0.0008005062034011079,-0.0003099423751014439,,,1.086742349138002,bearish,,,-1,-1.0,1.088304016561923,1.0896352079461964,-0.0001035250024102972,0.00010433136607525935,0.00010434279065842478,-0.00013687757533948993,1.0881882884827854,1.0897484758892977,-0.0005725690648923365,-0.00018730141802652788
1.08521,1.08576,1.08209,1.08302,7439,12,0,2024-01-23 17:00:00,1.0818948189012692,1.08576,0.00023361181220158062,0.0002952916483051452,1.0839560184531623,1.087883196496909,1.0848592857142851,1.0859575000000001,-0.0010982142857149935,-0.0006525000000001668,-0.001181660121298611,-0.0004842859243408774,,,1.0866422432765983,bearish,,,-1,-1.0,1.0881882884827854,1.0897484758892977,-0.00013687757533948993,0.00010434279065842478,9.281512084543334e-05,-0.00024282911709065942,1.088129382931961,1.0900494271624492,-0.0008005062034011079,-0.0003099423751014439
1.08305,1.08388,1.0825,1.08275,4855,12,0,2024-01-23 18:00:00,1.0821475640227545,1.0838696138789783,0.00023361341849771513,0.00038836904276028447,1.083152006151054,1.0874725407771562,1.0839438095238096,1.0848592857142851,-0.0009154761904754949,-0.0010982142857149935,-0.001445997147961009,-0.0006766281690649037,,,1.0865576549168043,bearish,,,-1,-1.0,1.088129382931961,1.0900494271624492,-0.00024282911709065942,9.281512084543334e-05,3.104047478409425e-05,-0.00027098088270020247,1.0885367809255146,1.0910884401193306,-0.001181660121298611,-0.0004842859243408774
1.08274,1.08352,1.08239,1.08308,3620,12,0,2024-01-23 19:00:00,1.0824007576312393,1.0838012672123765,0.00023359125263068987,0.0004098656640085855,1.0831040020503513,1.0871211375149836,1.0834285714285712,1.0839438095238096,-0.0005152380952384572,-0.0009154761904754949,-0.0015563783726173508,-0.0008525782097753931,,,1.0864905640481273,bearish,,,-1,-1.0,1.0885367809255146,1.0910884401193306,-0.00027098088270020247,3.104047478409425e-05,-4.5264034112896785e-05,-0.00027097260859602825,1.088241569996465,1.0921985527914788,-0.001445997147961009,-0.0006766281690649037
1.0830899999999999,1.08388,1.08297,1.08365,3413,12,0,2024-01-23 20:00:00,1.0828709857215886,1.0842449425751373,0.00021925231810328058,0.0004098946523544459,1.0834680006834505,1.086843446513785,1.0831772619047622,1.0834285714285712,-0.00025130952380902905,-0.0005152380952384572,-0.001530928889105443,-0.0009882483456414033,,,1.0864425782795846,bearish,,,-1,-1.0,1.088241569996465,1.0921985527914788,-0.00027097260859602825,-4.5264034112896785e-05,-0.00013484839178081056,-0.00027099635465886745,1.0879470857946216,1.0933159272259203,-0.0015563783726173508,-0.0008525782097753931
1.08366,1.0847,1.08353,1.08445,2730,12,0,2024-01-23 21:00:00,1.082647236441354,1.084689521791528,0.0002527793694263176,0.00040989164804190585,1.0841226668944834,1.0866519707926823,1.0833414285714282,1.0831772619047622,0.00016416666666607682,-0.00025130952380902905,-0.0013866445822550144,-0.0010679275929641255,,,1.0864148725962748,bearish,,,-1,-1.0,1.0879470857946216,1.0933159272259203,-0.00027099635465886745,-0.00013484839178081056,-0.00022439451479576504,-0.0002862093223306558,1.0879651640165622,1.0942377619447188,-0.001530928889105443,-0.0009882483456414033
1.08445,1.08495,1.0843,1.08491,2329,12,0,2024-01-23 22:00:00,1.0838762800559052,1.0850819577419537,0.00016790090805969638,0.0004125672830670795,1.0846475556314945,1.0865126131292677,1.0837479761904762,1.0833414285714282,0.0004065476190480144,0.00016416666666607682,-0.0012015432199323772,-0.001094650718357776,,,1.0864081449183394,bearish,,,-1,-1.0,1.0879651640165622,1.0942377619447188,-0.0002862093223306558,-0.00022439451479576504,-0.0003067491538217771,-0.0003077435976384395,1.088073455966313,1.094886120277391,-0.0013866445822550144,-0.0010679275929641255
1.08494,1.08554,1.08476,1.08537,1338,11,0,2024-01-23 23:00:00,1.084077113517114,1.0855293362704006,0.00015065392947058854,0.00041258804530184797,1.085129185210498,1.0864212040789263,1.0845383333333334,1.0837479761904762,0.0007903571428571343,0.0004065476190480144,-0.0009927930627728898,-0.0010742791872407989,,,1.0864225889382129,bullish,,,-1,-1.0,1.088073455966313,1.094886120277391,-0.0003077435976384395,-0.0003067491538217771,-0.0003658102166216543,-0.00031824884356264767,1.0879318573475676,1.0951268377843895,-0.0012015432199323772,-0.001094650718357776
1.08542,1.08542,1.08423,1.08528,262,14,0,2024-01-24 00:00:00,1.0842403778225087,1.085526118068438,0.0001389104171193871,0.00043856008830834415,1.0852297284034993,1.0863299077526123,1.0851116666666663,1.0845383333333334,0.0005733333333328705,0.0007903571428571343,-0.0008339585575076747,-0.001026215061294174,,,1.0864578848820015,bullish,,,-1,-1.0,1.0879318573475676,1.0951268377843895,-0.00031824884356264767,-0.0003658102166216543,-0.000376690026669809,-0.00031921079465936327,1.0876023618588955,1.0948206483254974,-0.0009927930627728898,-0.0010742791872407989
1.08527,1.08587,1.08527,1.08566,461,11,0,2024-01-24 01:00:00,1.0848177479983312,1.0867176032556414,0.00012102591358252884,0.0003946635033750481,1.0855165761344998,1.0862763151324033,1.0854946428571424,1.0851116666666663,0.0003829761904761142,0.0005733333333328705,-0.000661333256151142,-0.0009532387002655677,,,1.0865132080552578,bullish,1.08209,,1,-1.0,1.0876023618588955,1.0948206483254974,-0.00031921079465936327,-0.000376690026669809,-0.00032724936747069455,-0.0003349578428386266,1.087510560086133,1.0940339268787034,-0.0008339585575076747,-0.001026215061294174
1.08567,1.08592,1.08546,1.0855299999999999,1147,12,0,2024-01-24 02:00:00,1.0844802173793526,1.088098526318002,0.00014208311742567806,0.0003321450509244812,1.0855255253781666,1.0862166099218111,1.0856385714285708,1.0854946428571424,0.00014392857142841997,0.0003829761904761142,-0.0005401025970366291,-0.0008706114796197801,,,1.0865872543276076,bullish,1.0821656,1.08209,1,1.0,1.087510560086133,1.0940339268787034,-0.0003349578428386266,-0.00032724936747069455,-0.00030531130398392674,-0.00036413000297317205,1.0875878830949002,1.093534025893633,-0.000661333256151142,-0.0009532387002655677
1.0855299999999999,1.08588,1.08507,1.08573,2540,12,0,2024-01-24 03:00:00,1.085080843011221,1.0897302944637648,8.323032673226543e-05,0.00024242330556417975,1.0856618417927222,1.0861776811280661,1.0857308333333342,1.0856385714285708,9.226190476341323e-05,0.00014392857142841997,-0.00042073071920345484,-0.0007806353275365151,,,1.086678281105763,bullish,1.082315776,1.0821656,1,1.0,1.0875878830949002,1.093534025893633,-0.00036413000297317205,-0.00030531130398392674,-0.0002903933953295051,-0.0003520888994588616,1.087022765930605,1.0931199501062883,-0.0005401025970366291,-0.0008706114796197801
1.08574,1.08577,1.08526,1.08564,1776,12,0,2024-01-24 04:00:00,1.0852707384854667,1.0914599194851673,6.762280480639401e-05,0.0001304630476813905,1.085647280597574,1.0861346666378209,1.0857167857142855,1.0857308333333342,-1.4047619048662696e-05,9.226190476341323e-05,-0.00033781360072127065,-0.0006920709821734662,,,1.0867841618479281,bullish,1.0824599449599999,1.082315776,1,1.0,1.087022765930605,1.0931199501062883,-0.0003520888994588616,-0.0002903933953295051,-0.00028041995285897685,-0.0002731822445337718,1.0856187445247996,1.092759888072112,-0.00042073071920345484,-0.0007806353275365151
