open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2356.05,2361.77,2355.03,2360.4,11354,27,0,2024-05-23 11:00:00,2330.289999648555,2374.190198712386,-0.00012525732532597654,-0.00036932544465682844,2365.979317969096,2359.759636363636,2361.5891515151493,-1.8295151515130783,-4.37496969697122,2405.648217821787,-9.65325990762949,-9.190901620052655,13.730702429844298,12.521876852276547,10.117021232525104,11.322684349614228,,,2377.789999999999,2417.199999999999,2375.2031699441995,bearish,2384.1224248639483,2366.317282903337,7.776553939394084,-1.0,,-1.0,1.0,,-0.0007943730463759788,-0.0007336087530980694,2405.990943356519,2439.0357962116377,2407.7574070827095,2439.200079463725,-0.0007335534451962781,-0.0007297300492752911,-9.963241293907231,-9.075312048158446,2377.3010777902914,2368.4359351702583,2386.199402964476,bearish,,-1.0,7.7776066348704145,-1.0,,
2360.38,2364.23,2358.75,2363.99,9458,27,0,2024-05-23 12:00:00,2329.9991339124986,2372.511915148841,-0.00012529641535566048,-0.0002848726309117795,2365.5372473092966,2360.0381212121215,2359.759636363636,0.2784848484852773,-1.8295151515130783,2404.753796039609,-8.801710803348215,-9.113063456711767,16.56177882431876,13.469834162229347,13.730702429844298,12.521876852276547,,,2377.789999999999,2417.199999999999,2373.5658480690568,bearish,2382.4710032891517,2364.6939783703324,7.775936365509074,-1.0,,-1.0,,,-0.0008222498431944649,-0.0007335645616162034,2404.2245758746612,2437.724320285741,2405.990943356519,2439.0357962116377,-0.0007336087530980694,-0.0007943730463759788,-9.65325990762949,-9.190901620052655,2375.2031699441995,2366.317282903337,2384.1224248639483,bearish,,-1.0,7.776553939394084,-1.0,,
2364.06,2367.7,2363.48,2366.3,8600,27,0,2024-05-23 13:00:00,2324.156681204172,2371.681439856807,3.307386699196257e-05,-0.0002631295768043401,2365.7067479072307,2361.511030303032,2360.0381212121215,1.4729090909104343,0.2784848484852773,2403.907902970302,-7.738992637342562,-8.838249292837926,28.863869003329622,19.718783419164186,16.56177882431876,13.469834162229347,,,2377.789999999999,2417.199999999999,2372.2832843493857,bearish,2381.187411696197,2363.4124527790505,7.7759027013657676,-1.0,,-1.0,,,-0.0008222588960565986,-0.0007602053851546753,2404.2007313938116,2435.7179698398822,2404.2245758746612,2437.724320285741,-0.0007335645616162034,-0.0008222498431944649,-8.801710803348215,-9.113063456711767,2373.5658480690568,2364.6939783703324,2382.4710032891517,bearish,,-1.0,7.775936365509074,-1.0,,
2366.3,2369.44,2365.52,2367.99,9582,27,0,2024-05-23 14:00:00,2322.2513738689618,2371.057511230731,9.401632772140957e-05,-0.00026313986977463845,2366.2141372611795,2363.083757575759,2361.511030303032,1.5727272727272066,1.4729090909104343,2403.097213861391,-6.625409889552429,-8.395681412180826,38.931475029035774,28.119040952228016,28.863869003329622,19.718783419164186,,,2377.789999999999,,2371.2958796980556,bearish,2380.214475206011,2362.4107019121852,7.775624867610404,-1.0,,-1.0,,,-0.0008222236607832645,-0.0007700228384006207,2402.8627133138107,2433.7139122139642,2404.2007313938116,2435.7179698398822,-0.0007602053851546753,-0.0008222588960565986,-7.738992637342562,-8.838249292837926,2372.2832843493857,2363.4124527790505,2381.187411696197,bearish,,-1.0,7.7759027013657676,-1.0,,
2368.04,2369.21,2360.64,2362.64,14408,27,0,2024-05-23 15:00:00,2320.916260076315,2370.433675815096,0.0001454858528015345,-0.0002631408262309274,2365.419884536473,2362.8470909090925,2363.083757575759,-0.2366666666666788,1.5727272727272066,2402.1825207920842,-6.286379597510859,-7.973821049246832,37.363530778164794,35.052958270176696,38.931475029035774,28.119040952228016,,,2356.0,,2370.044494270924,bearish,2378.928817136694,2361.193350705105,7.775624867618967,-1.0,,-1.0,,,-0.0008222591778113762,-0.0007658556240495788,2400.8928301909864,2431.7144096168076,2402.8627133138107,2433.7139122139642,-0.0007700228384006207,-0.0008222236607832645,-6.625409889552429,-8.395681412180826,2371.2958796980556,2362.4107019121852,2380.214475206011,bearish,,-1.0,7.775624867610404,-1.0,,
2362.69,2369.81,2350.59,2358.6,21724,27,0,2024-05-23 16:00:00,2320.9418491040565,2369.81,0.00015669089568581511,-0.00026309726226911225,2363.904354639479,2362.118303030304,2362.8470909090925,-0.7287878787883528,-0.2366666666666788,2401.191025742579,-6.345657924061925,-7.648188424209851,32.229901863050806,36.17496922341709,37.363530778164794,35.052958270176696,,,2356.0,,2368.623554375969,bearish,2377.4672604285083,2359.8127451536175,7.775624867624925,-1.0,2350.5899999999997,-1.0,,1.0,-0.0007944579336917349,-0.0007658537498329972,2399.062594113656,2429.3415547421164,2400.8928301909864,2431.7144096168076,-0.0007658556240495788,-0.0008222591778113762,-6.286379597510859,-7.973821049246832,2370.044494270924,2361.193350705105,2378.928817136694,bearish,,-1.0,7.775624867618967,-1.0,,
2358.54,2363.81,2341.46,2345.87,22698,27,0,2024-05-23 17:00:00,2321.3057166440813,2363.810000000001,0.00015668429323215197,-0.0001982281050776467,2359.8967202751505,2358.3116969696976,2362.118303030304,-3.806606060606555,-0.7287878787883528,2399.951940594064,-7.644402003552841,-7.6474311400784485,20.694807967249947,30.09608020282181,32.229901863050806,36.17496922341709,,,2356.0,,2366.351057886829,bearish,2375.3837296852953,2357.352733869228,7.775624867563571,-1.0,,-1.0,,1.0,-0.0007944719744492159,-0.0007658776367306354,2397.233583207731,2427.4182307207575,2399.062594113656,2429.3415547421164,-0.0007658537498329972,-0.0007944579336917349,-6.345657924061925,-7.648188424209851,2368.623554375969,2359.8127451536175,2377.4672604285083,bearish,2350.5899999999997,-1.0,7.775624867624925,-1.0,,
2345.88,2349.82,2340.29,2346.03,15834,27,0,2024-05-23 18:00:00,2321.669594126271,2350.1489214509124,0.00015667839914939037,-3.358203191677905e-05,2356.8152268806725,2353.989878787878,2358.3116969696976,-4.321818181819708,-3.806606060606555,2398.723950495054,-8.335770700397006,-7.78509905214216,17.144094978417343,23.356268269572656,20.694807967249947,30.09608020282181,,,2356.0,,2364.2247658698598,bearish,2373.2694914017134,2355.214510532075,7.77562486762125,-1.0,,-1.0,,,-0.0007944385923719929,-0.0007658447917510458,2395.3986456808852,2425.4995520918574,2397.233583207731,2427.4182307207575,-0.0007658776367306354,-0.0007944719744492159,-7.644402003552841,-7.6474311400784485,2366.351057886829,2357.352733869228,2375.3837296852953,bearish,,-1.0,7.775624867563571,-1.0,,
2346.01,2350.07,2339.99,2340.9,12934,27,0,2024-05-23 19:00:00,2322.0332504281937,2350.070000000001,0.00015668450831813163,-3.3587256861852564e-05,2353.2785097960787,2349.3302424242415,2353.989878787878,-4.659636363636309,-4.321818181819708,2397.401847524757,-9.177932498205337,-8.063665741354795,9.95585138318884,15.931584776285334,17.144094978417343,23.356268269572656,,,2356.0,2367.9900000000007,2361.835353204666,bearish,2370.850270792379,2352.8547139263483,7.7751647743202055,-1.0,,-1.0,,,-0.0007944123461484867,-0.0007658367948715348,2393.564959915482,2423.5714058170743,2395.3986456808852,2425.4995520918574,-0.0007658447917510458,-0.0007944385923719929,-8.335770700397006,-7.78509905214216,2364.2247658698598,2355.214510532075,2373.2694914017134,bearish,,-1.0,7.77562486762125,-1.0,,
2340.94,2342.94,2331.88,2332.11,12473,27,0,2024-05-23 20:00:00,2322.396953295255,2342.939999999999,0.0001566927043526305,9.845603655159195e-05,2348.574396508061,2342.0104848484852,2349.3302424242415,-7.3197575757562845,-4.659636363636309,2395.9142415841634,-10.510218864636045,-8.552976366011045,6.493505204905619,11.197817188837226,9.95585138318884,15.931584776285334,,,2356.0,2367.9900000000007,2358.9040054625752,bearish,2368.1092175202684,2349.734575508342,7.771450376758825,-1.0,,-1.0,,1.0,-0.0007944127598773542,-0.0008199706887520288,2392.4182029505514,2421.6527281621934,2393.564959915482,2423.5714058170743,-0.0007658367948715348,-0.0007944123461484867,-9.177932498205337,-8.063665741354795,2361.835353204666,2352.8547139263483,2370.850270792379,bearish,,-1.0,7.7751647743202055,-1.0,,
2332.14,2336.33,2331.76,2334.65,9282,27,0,2024-05-23 21:00:00,2322.7609602887724,2343.6406900724937,0.0001566880410358279,8.785897492220645e-05,2345.4800861729364,2337.0298181818184,2342.0104848484852,-4.980666666666821,-7.3197575757562845,2394.4869009901035,-10.889571936127595,-9.020295480034354,3.41042618995871,6.6199275926843475,6.493505204905619,11.197817188837226,,,2356.0,2367.9900000000007,2356.322547461249,bearish,2365.5558671527824,2347.1252675833216,7.76562178480943,-1.0,,-1.0,,,-0.0007944222561623537,-0.0008200363867166115,2390.4580618406562,2419.735734157283,2392.4182029505514,2421.6527281621934,-0.0008199706887520288,-0.0007944127598773542,-10.510218864636045,-8.552976366011045,2358.9040054625752,2349.734575508342,2368.1092175202684,bearish,,-1.0,7.771450376758825,-1.0,,
2334.47,2334.79,2330.87,2331.45,6822,27,0,2024-05-23 22:00:00,2323.1249083246557,2344.4052807254548,0.00015669014620924704,7.383965839501353e-05,2342.362289245617,2332.6893333333355,2337.0298181818184,-4.340484848482902,-4.980666666666821,2393.006613861391,-11.2385179624398,-9.463939976515444,3.0115997125494336,4.305177035804545,3.41042618995871,6.6199275926843475,,,2356.0,2367.9900000000007,2353.6439977392215,bearish,2362.595830039421,2344.726083767546,7.762489678798306,-1.0,,-1.0,,,-0.0007944532362645555,-0.0008200319024278861,2388.4993157398517,2417.817362992373,2390.4580618406562,2419.735734157283,-0.0008200363867166115,-0.0007944222561623537,-10.889571936127595,-9.020295480034354,2356.322547461249,2347.1252675833216,2365.5558671527824,bearish,,-1.0,7.76562178480943,-1.0,,
2331.64,2332.58,2326.79,2328.51,2165,28,0,2024-05-23 23:00:00,2323.5234928082564,2340.6763486811647,0.0001556593005228212,0.0001773270877650202,2339.284002746591,2329.182060606062,2332.6893333333355,-3.50727272727363,-4.340484848482902,2391.4796455445594,-11.528936993904153,-9.876939379993185,4.161730024434919,3.5279186423143116,3.0115997125494336,4.305177035804545,,,2356.0,2367.9900000000007,2350.9014240368056,bearish,2359.3745374289224,2342.458739747579,7.761041860834791,-1.0,,-1.0,,,-0.0007944103049025592,-0.0008199910346788266,2386.5446823739476,2415.896585900518,2388.4993157398517,2417.817362992373,-0.0008200319024278861,-0.0007944532362645555,-11.2385179624398,-9.463939976515444,2353.6439977392215,2344.726083767546,2362.595830039421,bearish,,-1.0,7.762489678798306,-1.0,,
2328.64,2332.07,2328.47,2330.89,1304,32,0,2024-05-24 01:00:00,2323.8854724962675,2340.4395817564136,0.00015565418361174056,0.000195908093913486,2337.418668802904,2328.195696969697,2329.182060606062,-0.9863636363647856,-3.50727272727363,2390.0126198019852,-11.180610966424865,-10.13767369727952,5.006020777951987,4.059783504978737,4.161730024434919,3.5279186423143116,,,2356.0,2367.9900000000007,2348.5344028317627,bearish,2357.113247565112,2339.9867812808525,7.7598335941526875,-1.0,,-1.0,1.0,,-0.0007944628300281194,-0.0008199666576333188,2384.587055466092,2413.981501612421,2386.5446823739476,2415.896585900518,-0.0008199910346788266,-0.0007944103049025592,-11.528936993904153,-9.876939379993185,2350.9014240368056,2342.458739747579,2359.3745374289224,bearish,,-1.0,7.761041860834791,-1.0,,
2330.88,2333.52,2330.45,2331.91,1898,27,0,2024-05-24 02:00:00,2324.246100902105,2340.899501903801,0.00015567613096666443,0.0001958927582154832,2336.1945201800363,2328.3666666666686,2328.195696969697,0.1709696969714969,-0.9863636363647856,2388.5797881188164,-10.550395170478168,-10.22021799191925,8.476677514334538,5.881476105573772,5.006020777951987,4.059783504978737,,,2356.0,2367.9900000000007,2346.4157593798623,bearish,2354.9138350076064,2337.948350389811,7.759496847790376,-1.0,,-1.0,,,-0.0007944149609063688,-0.0008200321760285357,2382.6309528405204,2412.060685072272,2384.587055466092,2413.981501612421,-0.0008199666576333188,-0.0007944628300281194,-11.180610966424865,-10.13767369727952,2348.5344028317627,2339.9867812808525,2357.113247565112,bearish,,-1.0,7.7598335941526875,-1.0,,
2331.83,2332.27,2327.4,2329.0,3626,27,0,2024-05-24 03:00:00,2323.8650682268017,2341.3562279453254,0.00017089650002133401,0.00019591450739780958,2334.595737917806,2328.4561212121193,2328.3666666666686,0.08945454545073517,0.1709696969714969,2387.1054534653513,-10.177520171539982,-10.211678427843397,8.85634588563454,7.446348059306978,8.476677514334538,5.881476105573772,,,2356.0,2367.9900000000007,2344.248242732083,bearish,2352.6234027739283,2335.9028976217915,7.7591985733870015,-1.0,,-1.0,,,-0.0007944547571597209,-0.0008199732544995422,2380.6805819155147,2410.1483325463028,2382.6309528405204,2412.060685072272,-0.0008200321760285357,-0.0007944149609063688,-10.550395170478168,-10.22021799191925,2346.4157593798623,2337.948350389811,2354.9138350076064,bearish,,-1.0,7.759496847790376,-1.0,,
2328.94,2335.12,2326.69,2333.84,8689,27,0,2024-05-24 04:00:00,2323.031601113861,2341.8165909508034,0.00019737731932537687,0.00019589538148697978,2334.427796158294,2329.5119999999984,2328.4561212121193,1.05587878787901,0.08945454545073517,2385.742532673272,-9.130655476680658,-9.995473837610849,11.206739785640067,9.513254395203006,8.85634588563454,7.446348059306978,,,2356.0,2367.9900000000007,2342.6360113986984,bearish,2350.829525228265,2334.4710550073273,7.759198573328447,-1.0,,-1.0,1.0,,-0.0007944003859016099,-0.00081999367731038,2378.7297976136365,2408.2293518711895,2380.6805819155147,2410.1483325463028,-0.0008199732544995422,-0.0007944547571597209,-10.177520171539982,-10.211678427843397,2344.248242732083,2335.9028976217915,2352.6234027739283,bearish,,-1.0,7.7591985733870015,-1.0,,
2333.83,2334.46,2325.31,2330.7,7466,27,0,2024-05-24 05:00:00,2322.543656021709,2342.317129651292,0.00021882184929662422,0.00019512422995740582,2333.599397012006,2330.186121212119,2329.5119999999984,0.6741212121205535,1.05587878787901,2384.3320693069354,-8.530337774637701,-9.702446625016218,11.277045905779282,10.446710525684587,11.206739785640067,9.513254395203006,,,2328.5099999999993,2367.9900000000007,2340.964845686972,bearish,2349.160153235297,2332.798128384279,7.7591985733275965,-1.0,2325.310000000001,-1.0,,,-0.0007944299017144057,-0.0008200071027392911,2376.7811222116375,2406.318920420376,2378.7297976136365,2408.2293518711895,-0.00081999367731038,-0.0007944003859016099,-9.130655476680658,-9.995473837610849,2342.6360113986984,2334.4710550073273,2350.829525228265,bearish,,-1.0,7.759198573328447,-1.0,,
2330.64,2331.44,2328.41,2330.54,3777,27,0,2024-05-24 06:00:00,2322.3233972811067,2342.774494812344,0.0002362474871405904,0.00019511237470360728,2332.9195310093382,2330.7800606060578,2330.186121212119,0.5939393939388538,0.6741212121205535,2382.9349584158463,-7.922455467678446,-9.346448393548664,13.482267064129097,11.98868425184944,11.277045905779282,10.446710525684587,,,2328.5099999999993,2367.9900000000007,2339.447994693372,bearish,2347.6165680615063,2331.3078440207405,7.759198573324569,-1.0,,-1.0,,,-0.0007944617792873072,-0.0008200413029189529,2374.830044436688,2404.411898997933,2376.7811222116375,2406.318920420376,-0.0008200071027392911,-0.0007944299017144057,-8.530337774637701,-9.702446625016218,2340.964845686972,2332.798128384279,2349.160153235297,bearish,2325.310000000001,-1.0,7.7591985733275965,-1.0,,
2330.46,2335.1,2330.36,2335.05,3197,27,0,2024-05-24 07:00:00,2322.1683113156973,2343.23182376452,0.0002540727952365756,0.00019510383659767505,2333.3929685628186,2331.953515151516,2330.7800606060578,1.1734545454582985,0.5939393939388538,2381.644340594064,-6.805463861196131,-8.838251487078157,16.38795661267591,13.715756527528052,13.482267064129097,11.98868425184944,,,2328.5099999999993,2367.9900000000007,2338.442879917268,bearish,2346.5767552785774,2330.3371987875107,7.759198573297826,-1.0,2325.310000000001,-1.0,,,-0.0007898382321369335,-0.0008199881145687935,2372.8823550247935,2402.307908205806,2374.830044436688,2404.411898997933,-0.0008200413029189529,-0.0007944617792873072,-7.922455467678446,-9.346448393548664,2339.447994693372,2331.3078440207405,2347.6165680615063,bearish,,-1.0,7.759198573324569,-1.0,,
2334.87,2339.19,2333.1,2338.41,5168,27,0,2024-05-24 08:00:00,2322.7582157077454,2343.689271082334,0.00025407737921583166,0.00019509161239210127,2334.5078644377477,2334.318363636363,2331.953515151516,2.364848484846789,1.1734545454582985,2380.4363465346582,-5.491853272487788,-8.168971844160083,29.986475427001114,19.952233034602,16.38795661267591,13.715756527528052,,,2328.5099999999993,2367.9900000000007,2337.847871571681,bearish,2345.912939641143,2329.810530585294,7.759198573481074,-1.0,2325.701600000001,-1.0,,,-0.0007897955220913146,-0.0008199883586275216,2370.9351293428454,2400.406239626776,2372.8823550247935,2402.307908205806,-0.0008199881145687935,-0.0007898382321369335,-6.805463861196131,-8.838251487078157,2338.442879917268,2330.3371987875107,2346.5767552785774,bearish,2325.310000000001,-1.0,7.759198573297826,-1.0,,
2338.42,2339.49,2335.17,2338.7,8280,27,0,2024-05-24 09:00:00,2323.3487518035517,2344.1461298777913,0.00025406874810288957,0.00019511720364884203,2335.4394501182483,2336.1813939393946,2334.318363636363,1.8630303030317918,2.364848484846789,2379.2492831683217,-4.4158545130721905,-7.418348377942505,44.09525907587264,30.156563705183178,29.986475427001114,19.952233034602,,,2328.5099999999993,2367.9900000000007,2337.4142956973233,bearish,2345.3118294618353,2329.5433558546847,7.759198575045235,-1.0,2326.053168000001,-1.0,,,-0.0007903784858120236,-0.00082064620478765,2368.9988887081013,2398.5083436434584,2370.9351293428454,2400.406239626776,-0.0008199883586275216,-0.0007897955220913146,-5.491853272487788,-8.168971844160083,2337.847871571681,2329.810530585294,2345.912939641143,bearish,2325.701600000001,-1.0,7.759198573481074,-1.0,,
2338.68,2340.53,2336.91,2337.64,7074,27,0,2024-05-24 10:00:00,2323.938595461102,2344.6038095314198,0.0002540847813725949,0.00019509930501247945,2335.928461203082,2337.0364848484855,2336.1813939393946,0.8550909090909045,1.8630303030317918,2378.0568712871336,-3.68069846920298,-6.6708183961945995,58.97489409390763,44.35220953226042,44.09525907587264,30.156563705183178,,,2328.5099999999993,2367.9900000000007,2337.025505227165,bearish,2344.7210091535394,2329.3552583699475,7.759198572754898,-1.0,2326.1436960000005,-1.0,,1.0,-0.0007647817807063579,-0.0007317188167780134,2363.240668942314,2397.105031029151,2368.9988887081013,2398.5083436434584,-0.00082064620478765,-0.0007903784858120236,-4.4158545130721905,-7.418348377942505,2337.4142956973233,2329.5433558546847,2345.3118294618353,bearish,2326.053168000001,-1.0,7.759198575045235,-1.0,,
2337.61,2340.95,2335.99,2340.1,7547,27,0,2024-05-24 11:00:00,2324.52979870542,2345.0611497360787,0.0002540632454228314,0.00019511081807718276,2336.8554698246194,2338.5372121212117,2337.0364848484855,1.5007272727261807,0.8550909090909045,2376.929516831688,-2.808227661856108,-5.898300249326901,72.86066122649687,58.64360479875901,58.97489409390763,44.35220953226042,,,2328.5099999999993,2367.9900000000007,2336.9401879426546,bearish,2344.616941421061,2329.2885697189363,7.759198571249082,-1.0,2327.0068742400003,-1.0,,,-0.0006802110460300972,-0.0007316489667718958,2361.5094149306055,2391.2297445595123,2363.240668942314,2397.105031029151,-0.0007317188167780134,-0.0007647817807063579,-3.68069846920298,-6.6708183961945995,2337.025505227165,2329.3552583699475,2344.7210091535394,bearish,2326.1436960000005,-1.0,7.759198572754898,-1.0,,
2340.12,2343.18,2337.45,2337.5,6766,27,0,2024-05-24 12:00:00,2325.1198276675786,2345.518859464685,0.00025408559734903734,0.0001950982099739122,2336.9986987524817,2339.0268484848502,2338.5372121212117,0.4896363636385104,1.5007272727261807,2375.7675485148566,-2.424587902163239,-5.203557779894169,77.57256967556975,69.80270833199138,72.86066122649687,58.64360479875901,,,2328.5099999999993,2367.9900000000007,2336.7476117948654,bearish,2344.408168361247,2329.1120867599802,7.759198568107886,-1.0,2329.252724917761,-1.0,,1.0,-0.000594317100602218,-0.000731672039815339,2359.7822199134234,2387.0919902779424,2361.5094149306055,2391.2297445595123,-0.0007316489667718958,-0.0006802110460300972,-2.808227661856108,-5.898300249326901,2336.9401879426546,2329.2885697189363,2344.616941421061,bearish,2327.0068742400003,-1.0,7.759198571249082,-1.0,,
2337.51,2343.8,2336.92,2340.17,6524,27,0,2024-05-24 13:00:00,2328.7065723459086,2345.976386038847,0.0001379621258429442,0.00019511591387281856,2337.7034323630414,2339.6680606060604,2339.0268484848502,0.6412121212101738,0.4896363636385104,2374.677657425748,-1.8028224410873008,-4.5234107121327956,81.04928967803225,77.16084019336625,77.57256967556975,69.80270833199138,,,2328.5099999999993,2367.9900000000007,2336.8310910226824,bullish,2344.3874659396142,2329.2990716368713,7.759198597948901,-1.0,2330.9239979276294,-1.0,,,-0.0005513150614793265,-0.0007317042315419671,2358.058040841992,2384.517710638862,2359.7822199134234,2387.0919902779424,-0.000731672039815339,-0.000594317100602218,-2.424587902163239,-5.203557779894169,2336.7476117948654,2329.1120867599802,2344.408168361247,bearish,2329.252724917761,-1.0,7.759198568107886,-1.0,,
2340.19,2342.03,2337.71,2338.13,6222,27,0,2024-05-24 14:00:00,2328.159650411478,2346.4341614062505,0.0001480367362372084,0.00019511732407794633,2337.7982251712547,2339.8872727272737,2339.6680606060604,0.21921212121333156,0.6412121212101738,2373.5659405940646,-1.5551124324151715,-3.9297510561892706,72.63914239904852,77.08700058421681,81.04928967803225,77.16084019336625,,,2328.5099999999993,2367.9900000000007,2336.8165536469296,bearish,2344.1464089974784,2329.5096178457975,7.759198585487596,-1.0,2332.7266382177613,-1.0,,1.0,-0.0005513286502721444,-0.0007316940609617368,2356.3322748983796,2383.205424395638,2358.058040841992,2384.517710638862,-0.0007317042315419671,-0.0005513150614793265,-1.8028224410873008,-4.5234107121327956,2336.8310910226824,2329.2990716368713,2344.3874659396142,bullish,2330.9239979276294,-1.0,7.759198597948901,-1.0,,
2338.16,2340.78,2335.92,2339.2,10925,27,0,2024-05-24 15:00:00,2329.86545026873,2346.8920972423907,0.0001132648780430618,0.00019509124138706197,2338.1097306887536,2339.8170909090877,2339.8872727272737,-0.07018181818602898,0.21921212121333156,2372.495097029708,-1.2265694033972068,-3.389114725630858,74.94140977104684,76.20994728270917,72.63914239904852,77.08700058421681,,,2328.5099999999993,2367.9900000000007,2336.9400798058255,bullish,2344.300837983938,2329.60243332058,7.759198560909551,-1.0,2334.276908867275,-1.0,,,-0.0005513748763076245,-0.0007316539262938603,2354.6085758147447,2381.8957778596614,2356.3322748983796,2383.205424395638,-0.0007316940609617368,-0.0005513286502721444,-1.5551124324151715,-3.9297510561892706,2336.8165536469296,2329.5096178457975,2344.1464089974784,bearish,2332.7266382177613,-1.0,7.759198585487596,-1.0,,
2339.22,2347.35,2336.7,2337.26,14356,27,0,2024-05-24 16:00:00,2330.129274534321,2347.327948305428,0.00011326581096957319,0.00019589770347602136,2337.9209016468085,2338.800606060605,2339.8170909090877,-1.0164848484828326,-0.07018181818602898,2371.4052475247577,-1.1846984351032006,-2.9482314675253263,66.22535455963343,71.26863557657623,74.94140977104684,76.20994728270917,,,2328.5099999999993,,2336.940592943877,bullish,2344.226128931836,2329.6776994109173,7.759198504929945,-1.0,2335.6101416258566,-1.0,,1.0,-0.0004257095530013056,-0.0007031188138991114,2351.86264826122,2378.7752514711633,2354.6085758147447,2381.8957778596614,-0.0007316539262938603,-0.0005513748763076245,-1.2265694033972068,-3.389114725630858,2336.9400798058255,2329.60243332058,2344.300837983938,bullish,2334.276908867275,-1.0,7.759198560909551,-1.0,,
2337.12,2343.11,2335.42,2338.33,13843,27,0,2024-05-24 17:00:00,2330.394397286403,2343.1341719114394,0.0001132520814400496,0.00028216347599877337,2338.011812391962,2338.411636363635,2338.800606060605,-0.38896969696997985,-1.0164848484828326,2370.3588059405993,-1.0076099030707155,-2.5601071546344043,62.805232762628656,67.99066569776961,66.22535455963343,71.26863557657623,,,2328.5099999999993,,2337.051247164031,bullish,2344.3606262632597,2329.764657657076,7.75919845573849,-1.0,,-1.0,,,-0.00042564895682727517,-0.0006336925016851315,2347.887493332937,2377.7602725017505,2351.86264826122,2378.7752514711633,-0.0007031188138991114,-0.0004257095530013056,-1.1846984351032006,-2.9482314675253263,2336.940592943877,2329.6776994109173,2344.226128931836,bullish,2335.6101416258566,-1.0,7.759198504929945,-1.0,,
2338.43,2340.14,2332.29,2334.51,10753,27,0,2024-05-24 18:00:00,2330.6581203290293,2345.220109711518,0.00011325463101621597,0.000254541905967964,2337.233631860415,2337.2202424242437,2338.411636363635,-1.1913939393912187,-0.38896969696997985,2369.256592079213,-1.2847435129474434,-2.305034426297012,51.67876588021875,60.23645106749358,62.805232762628656,67.99066569776961,,,2328.5099999999993,2340.1699999999996,2336.874925661961,bearish,2344.130619416745,2329.6416901658704,7.759198357473253,-1.0,,-1.0,,1.0,-0.00042567285211314175,-0.0005552829529312775,2343.9664930712647,2376.7513405761665,2347.887493332937,2377.7602725017505,-0.0006336925016851315,-0.00042564895682727517,-1.0076099030707155,-2.5601071546344043,2337.051247164031,2329.764657657076,2344.3606262632597,bullish,,-1.0,7.75919845573849,-1.0,,
2334.49,2336.91,2332.77,2334.18,8590,27,0,2024-05-24 19:00:00,2330.9209372458035,2347.098794615472,0.00011326879900512961,0.0002285320409136594,2336.5550470025446,2336.1369696969687,2337.2202424242437,-1.0832727272750162,-1.1913939393912187,2368.169172277233,-1.4812866626662071,-2.140284873570851,43.76044068223257,52.7481464416933,51.67876588021875,60.23645106749358,,,2328.5099999999993,2340.1699999999996,2336.6767193284163,bearish,2343.6929414894357,2329.6815013580663,7.75919831054653,-1.0,,-1.0,,,-0.00042564903625538525,-0.0004649904483320079,2340.0762888324257,2375.7396361376746,2343.9664930712647,2376.7513405761665,-0.0005552829529312775,-0.00042567285211314175,-1.2847435129474434,-2.305034426297012,2336.874925661961,2329.6416901658704,2344.130619416745,bearish,,-1.0,7.759198357473253,-1.0,,
2334.18,2334.41,2331.87,2332.61,6804,27,0,2024-05-24 20:00:00,2331.1848657412015,2348.7669773515086,0.00011327014990804676,0.00020443414359716452,2335.678369890868,2334.6473939393927,2336.1369696969687,-1.489575757575949,-1.0832727272750162,2367.0716158415894,-1.7550378115415697,-2.063235461164995,28.483332016838546,41.30751285976326,43.76044068223257,52.7481464416933,,,2328.5099999999993,2340.1699999999996,2336.3604081384165,bearish,2342.8729902209816,2329.865929352769,7.751857311072974,1.0,,-1.0,,,-0.0004159256772859826,-0.00037397710116132026,2336.5961241367413,2374.1007005864976,2340.0762888324257,2375.7396361376746,-0.0004649904483320079,-0.00042564903625538525,-1.4812866626662071,-2.140284873570851,2336.6767193284163,2329.6815013580663,2343.6929414894357,bearish,,-1.0,7.75919831054653,-1.0,,
