open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08826,1.08857,1.08803,1.08843,243,16,0,2024-01-25 00:00:00,1.0877757622923439,1.092640284806147,-0.0002783145773504114,-0.00015333944699087636,1.0882580350621165,1.088674909933205,1.0883378571428577,1.088525,-0.00018714285714227508,-0.00013714285714305774,1.0892665359477125,0.00018498912063780182,0.000569727548918369,,,0.08519081210139406,bullish,0.08795360615935753,0.0824280180434306,,-1.0,0.0004098869453365656,0.00017475117388160297,1.082416826915639,1.0838384264002079,1.0822272244488895,1.0839052393730115,0.00017476576803816845,0.00038837008544391136,0.000277203680085103,0.0006659121559885108,0.08517873373576905,bullish,,-1.0
1.08846,1.08861,1.08803,1.08804,747,11,0,2024-01-25 01:00:00,1.0872102326496251,1.0931509336400103,-0.00026409598672840195,-0.0001976668312982803,1.0882439682839156,1.088604364385071,1.0880930952380947,1.0883378571428577,-0.000244761904762969,-0.00018714285714227508,1.0891480392156863,7.33348790289412e-05,0.0004704490149404835,,,0.08516191739551059,bearish,0.08787665579274245,0.08244717899827872,,-1.0,0.0003865274799601354,0.0001603953071350066,1.082995476836592,1.084787154853893,1.082416826915639,1.0838384264002079,0.00017475117388160297,0.0004098869453365656,0.00018498912063780182,0.000569727548918369,0.08519081210139406,bullish,,-1.0
1.08805,1.08807,1.08716,1.08735,1747,12,0,2024-01-25 02:00:00,1.0863616883793865,1.0935067484097047,-0.0002318030305287052,-0.00023790594741264173,1.0881862929107597,1.0884649905645074,1.0877327380952373,1.0880930952380947,-0.00036035714285742593,-0.000244761904762969,1.0889413071895424,-8.233558131864882e-05,0.00035989209568865703,,,0.08507327434473289,bearish,0.08778692966931034,0.08235961902015543,,-1.0,0.0003509788277545642,0.00011500290697773991,1.0835507045154409,1.085936259421909,1.082995476836592,1.084787154853893,0.0001603953071350066,0.0003865274799601354,7.33348790289412e-05,0.0004704490149404835,0.08516191739551059,bearish,,-1.0
1.08733,1.08781,1.08696,1.08769,2566,12,0,2024-01-25 03:00:00,1.0856567089001194,1.0937242994280336,-0.0002039801059368903,-0.00027430879694558696,1.0881542740132915,1.0883788805017842,1.08771,1.0877327380952373,-2.273809523734016e-05,-0.00036035714285742593,1.0887718300653597,-0.00015014884819297691,0.00025788390691233027,,,0.08500054578474656,bearish,0.08771409075453154,0.08228700081496157,,-1.0,0.0003060310467275446,9.278681266646033e-05,1.08404757526124,1.0871927303848354,1.0835507045154409,1.085936259421909,0.00011500290697773991,0.0003509788277545642,-8.233558131864882e-05,0.00035989209568865703,0.08507327434473289,bearish,,-1.0
1.0877,1.08793,1.08742,1.08766,1841,12,0,2024-01-25 04:00:00,1.0851083720864028,1.0938595045987638,-0.0001824642961654246,-0.0003104833621814604,1.0881223853672726,1.0882990048904748,1.0876607142857142,1.08771,-4.928571428575168e-05,-2.273809523734016e-05,1.0885939215686273,-0.0001966580487926528,0.00016697551577133366,,,0.08492074100542711,bearish,0.08763782821317861,0.08220365379767561,,-1.0,0.00024917699405312165,9.278873635314891e-05,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,9.278681266646033e-05,0.0003060310467275446,-0.00015014884819297691,0.00025788390691233027,0.08500054578474656,bearish,,-1.0
1.08767,1.08813,1.08767,1.08772,1237,12,0,2024-01-25 05:00:00,1.084504663814301,1.0933016571585872,-0.00015369136447420927,-0.00029052060127268876,1.088096425020997,1.0882346710137554,1.0876625000000004,1.0876607142857142,1.7857142862176545e-06,-4.928571428575168e-05,1.0884392810457517,-0.00021729013689153476,9.012238523875998e-05,,,0.08484269675100532,bearish,0.08756406706778289,0.08212132643422776,,-1.0,0.00018469800058133997,9.277231688392458e-05,1.0842491903801734,1.0899611947033157,1.0841481042521182,1.0885719083876109,9.278873635314891e-05,0.00024917699405312165,-0.0001966580487926528,0.00016697551577133366,0.08492074100542711,bearish,,-1.0
1.08771,1.08807,1.08738,1.08749,1213,12,0,2024-01-25 06:00:00,1.0838137672663006,1.0924558269553994,-0.00011339357312866697,-0.0002368065547706205,1.088057300826094,1.0881519297900049,1.0875301190476196,1.0876625000000004,-0.00013238095238077285,1.7857142862176545e-06,1.0882720915032682,-0.0002517446635552645,2.174897547995508e-05,,,0.08474848623900896,bearish,0.08746128701790783,0.0820356854601101,,-1.0,0.00011010771661297909,7.210789515267424e-05,1.0849306322236278,1.0913760721808103,1.0842491903801734,1.0899611947033157,9.277231688392458e-05,0.00018469800058133997,-0.00021729013689153476,9.012238523875998e-05,0.08484269675100532,bearish,,-1.0
1.08748,1.08783,1.08743,1.08776,1114,12,0,2024-01-25 07:00:00,1.0831907765545128,1.0914786134040189,-7.143128876686842e-05,-0.0001557434712481992,1.0880381201276363,1.08810838203556,1.0875782142857149,1.0875301190476196,4.809523809523597e-05,-0.00013238095238077285,1.0881460784313726,-0.00023934915943235602,-3.047065150250714e-05,,,0.08467490340461545,bearish,0.08737275630761131,0.08197705050161959,,-1.0,3.295078282094255e-05,7.292279650933226e-05,1.0849975322312466,1.0926688536943938,1.0849306322236278,1.0913760721808103,7.210789515267424e-05,0.00011010771661297909,-0.0002517446635552645,2.174897547995508e-05,0.08474848623900896,bearish,,-1.0
1.08775,1.0886,1.08749,1.08855,1713,12,0,2024-01-25 08:00:00,1.0831044936001335,1.0909385999710666,-7.060847176223545e-05,-0.00010727471248198686,1.088071144635531,1.0881574506982754,1.0879336904761914,1.0875782142857149,0.00035547619047648915,4.809523809523597e-05,1.0881185620915033,-0.00013709179462062515,-5.179488012613075e-05,,,0.08466067578911865,bearish,0.08732027543914792,0.08200107613908938,,-1.0,-3.708989720763667e-05,7.292322643324533e-05,1.085076713656058,1.0936937776079636,1.0849975322312466,1.0926688536943938,7.292279650933226e-05,3.295078282094255e-05,-0.00023934915943235602,-3.047065150250714e-05,0.08467490340461545,bearish,,-1.0
1.08853,1.08908,1.08833,1.08873,2522,12,0,2024-01-25 09:00:00,1.0830280988396925,1.0908008842926342,-7.06165656055985e-05,-0.00010418977003082924,1.0881136514332386,1.0882210672873558,1.0882863095238091,1.0879336904761914,0.00035261904761774154,0.00035547619047648915,1.088136339869281,-4.3010362291040494e-05,-5.00379765591127e-05,,,0.08466313466246103,bullish,0.0872791666019593,0.08204710272296277,0.083384808933931,1.0,-9.715764593447723e-05,6.847961900578796e-05,1.0852663179475024,1.0944362215569645,1.085076713656058,1.0936937776079636,7.292322643324533e-05,-3.708989720763667e-05,-0.00013709179462062515,-5.179488012613075e-05,0.08466067578911865,bearish,,-1.0
1.08872,1.08989,1.08823,1.08982,4555,12,0,2024-01-25 10:00:00,1.0829514783782215,1.090457326752924,-7.060000935005789e-05,-6.19507718561186e-05,1.088223738437546,1.0883987264776496,1.088862619047619,1.0882863095238091,0.0005763095238098259,0.00035261904761774154,1.0882852941176469,0.00014420668628978284,-1.1189043989333593e-05,,,0.08474697560802862,bullish,0.08733150608551385,0.08216244513054338,0.08342377881813788,1.0,-0.00014231573551230905,5.735355270896525e-05,1.0856053554137448,1.094869266127401,1.0852663179475024,1.0944362215569645,6.847961900578796e-05,-9.715764593447723e-05,-4.3010362291040494e-05,-5.00379765591127e-05,0.08466313466246103,bullish,0.083384808933931,1.0
1.08985,1.08991,1.08911,1.08952,3845,12,0,2024-01-25 11:00:00,1.0828450822267532,1.0904036750005421,-6.784685311679773e-05,-6.275413333826427e-05,1.088307368215769,1.0885233124245772,1.0892404761904761,1.088862619047619,0.0003778571428572075,0.0005763095238098259,1.088402156862745,0.00023674670293116762,3.839810539476665e-05,,,0.08481318413351192,bullish,0.08732265869050936,0.08230370957651449,0.0835298986141065,1.0,-0.00015770621318574157,5.3073631201270516e-05,1.0857649406386116,1.0948805528486074,1.0856053554137448,1.094869266127401,5.735355270896525e-05,-0.00014231573551230905,0.00014420668628978284,-1.1189043989333593e-05,0.08474697560802862,bullish,0.08342377881813788,1.0
1.0895299999999999,1.08981,1.08912,1.08923,3389,12,0,2024-01-25 12:00:00,1.0827718591621427,1.0903352834714561,-6.78574992693008e-05,-6.276442421678614e-05,1.0883668928470096,1.0886018332662908,1.089408452380952,1.0892404761904761,0.0001679761904758159,0.0003778571428572075,1.0884898692810459,0.00026265716621565183,8.324991755894369e-05,,,0.08486117812182783,bullish,0.08729614984993932,0.08242620639371635,0.08368381213874337,1.0,-0.00015440485287816365,5.111092476790844e-05,1.0858647435931457,1.09467572609659,1.0857649406386116,1.0948805528486074,5.3073631201270516e-05,-0.00015770621318574157,0.00023674670293116762,3.839810539476665e-05,0.08481318413351192,bullish,0.0835298986141065,1.0
1.08924,1.08946,1.08859,1.08942,2657,12,0,2024-01-25 13:00:00,1.0826981428380091,1.0902668173501615,-6.784620220110058e-05,-6.274883051209177e-05,1.0884348352439768,1.0886927406811473,1.0895548809523805,1.089408452380952,0.00014642857142854737,0.0001679761904758159,1.0886067320261437,0.0002951963219133269,0.00012563919842982035,,,0.08492465154577603,bullish,0.08722184175174366,0.08262746133980839,0.083646915931937,1.0,-0.0001544082531833717,5.117444889695192e-05,1.085919186925316,1.0945067158785255,1.0858647435931457,1.09467572609659,5.111092476790844e-05,-0.00015440485287816365,0.00026265716621565183,8.324991755894369e-05,0.08486117812182783,bullish,0.08368381213874337,1.0
1.08942,1.08951,1.0885,1.08876,2785,12,0,2024-01-25 14:00:00,1.0826246746720583,1.090198422725632,-6.784553614627535e-05,-6.276368728803976e-05,1.088455813615333,1.0887002139387976,1.0893472619047608,1.0895548809523805,-0.0002076190476196782,0.00014642857142854737,1.0886487581699347,0.00023707039691611698,0.00014792543812707968,,,0.08494217444179396,bullish,0.08704342750935144,0.08284092137423647,0.08374484425564838,1.0,-0.00015289193881684991,5.1166953367503646e-05,1.0859747252924503,1.0943263561058099,1.085919186925316,1.0945067158785255,5.117444889695192e-05,-0.0001544082531833717,0.0002951963219133269,0.00012563919842982035,0.08492465154577603,bullish,0.083646915931937,1.0
1.08875,1.09013,1.08662,1.08785,11484,12,0,2024-01-25 15:00:00,1.0822656825068513,1.09013,-5.318977237411019e-05,-6.274426518523868e-05,1.088416728865957,1.0886057457233755,1.0887992857142852,1.0893472619047608,-0.0005479761904756408,-0.0002076190476196782,1.0885897385620915,8.991987106843347e-05,0.00013632432471535045,,,0.08489456513459376,bearish,0.0868947694771557,0.08289436079203182,,-1.0,-0.0001215049305944868,1.3667793613505063e-05,1.0862012500788998,1.0939560513968978,1.0859747252924503,1.0943263561058099,5.1166953367503646e-05,-0.00015289193881684991,0.00023707039691611698,0.00014792543812707968,0.08494217444179396,bullish,0.08374484425564838,1.0
1.08782,1.08782,1.08523,1.08596,11592,12,0,2024-01-25 16:00:00,1.0812498052156674,1.08782,-1.0774784426107406e-06,2.6745247589353234e-05,1.0882582302294437,1.0883117739763337,1.0877288095238098,1.0887992857142852,-0.0010704761904754,-0.0005479761904756408,1.0883212418300654,-0.00022403406954385474,6.425264586350941e-05,,,0.08471340001847219,bearish,0.08667826274642826,0.08274853729051612,,-1.0,-0.00012149777961475769,-5.237220058167188e-05,1.086885305904508,1.093823331059325,1.0862012500788998,1.0939560513968978,1.3667793613505063e-05,-0.0001215049305944868,8.991987106843347e-05,0.00013632432471535045,0.08489456513459376,bearish,,-1.0
1.08597,1.08608,1.08287,1.08312,9778,12,0,2024-01-25 17:00:00,1.0804204589229651,1.08608,4.681267452026328e-05,0.00010073362629210566,1.0879267315049634,1.0877349102011855,1.0858915476190472,1.0877288095238098,-0.0018372619047626326,-0.0010704761904754,1.0877530065359478,-0.0007511124959045379,-9.882038249010006e-05,,,0.08432881324320464,bearish,0.08687694713903484,0.08178067934737444,,-1.0,-0.00012148625665468041,-0.00019853957724045662,1.0891055021203109,1.0936907405875986,1.086885305904508,1.093823331059325,-5.237220058167188e-05,-0.00012149777961475769,-0.00022403406954385474,6.425264586350941e-05,0.08471340001847219,bearish,,-1.0
1.08311,1.08391,1.08234,1.08356,5427,12,0,2024-01-25 18:00:00,1.0799226659009606,1.084961209152515,8.065660386591568e-05,0.00015506510820589874,1.08764500689174,1.0872710312899425,1.0846905952380963,1.0858915476190472,-0.0012009523809508593,-0.0018372619047626326,1.0872683660130718,-0.0010480775191683556,-0.00028867180982575116,,,0.08397977630544273,bearish,0.08683015927866272,0.08112939333222274,,-1.0,-0.00012150364402858095,-0.00020893569069769619,1.0888996941674993,1.0935578818223608,1.0891055021203109,1.0936907405875986,-0.00019853957724045662,-0.00012148625665468041,-0.0007511124959045379,-9.882038249010006e-05,0.08432881324320464,bearish,,-1.0
1.08358,1.08514,1.08305,1.08369,5260,12,0,2024-01-25 19:00:00,1.0796475660054354,1.0851294582981157,0.00010461584829731054,0.00015506527069424157,1.0873898451567892,1.0868731389243933,1.0838627380952377,1.0846905952380963,-0.0008278571428586012,-0.0012009523809508593,1.0868274509803921,-0.0012130637693468227,-0.0004735502017299655,,,0.08364737147615182,bearish,0.0866830887505624,0.08061165420174125,,-1.0,-0.00012065302680903624,-0.00020894001941370156,1.0886723122081994,1.0934125482199637,1.0888996941674993,1.0935578818223608,-0.00020893569069769619,-0.00012150364402858095,-0.0010480775191683556,-0.00028867180982575116,0.08397977630544273,bearish,,-1.0
1.08369,1.0846,1.08292,1.08295,5557,12,0,2024-01-25 20:00:00,1.0793967337261758,1.084589491601549,0.0001305366764581278,0.00018942289717491123,1.0871034035337706,1.0864372345994606,1.083093809523809,1.0838627380952377,-0.0007689285714287397,-0.0008278571428586012,1.0863282352941177,-0.0013793983677576893,-0.0006547198349355103,,,0.08327205325481415,bearish,0.08650914419793354,0.08003496231169477,,-1.0,-0.00012065201124031656,-0.0002370895868847139,1.0892701550275172,1.0932806961900403,1.0886723122081994,1.0934125482199637,-0.00020894001941370156,-0.00012065302680903624,-0.0012130637693468227,-0.0004735502017299655,0.08364737147615182,bearish,,-1.0
1.08295,1.08369,1.0821,1.08353,3282,12,0,2024-01-25 21:00:00,1.0792766965192193,1.0850884255482385,0.00015068255486317534,0.00017439554553882328,1.0868728613703016,1.086114208532854,1.0829191666666675,1.083093809523809,-0.00017464285714141603,-0.0007689285714287397,1.0859244444444445,-0.0013958914637517417,-0.0008029541606987566,,,0.08294839479877265,bearish,0.08611690533768745,0.07977988425985785,,-1.0,-0.00012064550806116976,-0.0002519043450548964,1.0894300483949526,1.0931485640786411,1.0892701550275172,1.0932806961900403,-0.0002370895868847139,-0.00012065201124031656,-0.0013793983677576893,-0.0006547198349355103,0.08327205325481415,bearish,,-1.0
1.08353,1.08397,1.08328,1.08391,2464,12,0,2024-01-25 22:00:00,1.079395983397728,1.085951881773503,0.00015433381191360106,0.00013786405420849795,1.0866817090238305,1.0858692964736478,1.0831274999999998,1.0829191666666675,0.00020833333333225568,-0.00017464285714141603,1.0855898692810457,-0.0013306054199018202,-0.0009084844125393694,,,0.08266955618352573,bearish,0.08585048098811203,0.07948863137893943,,-1.0,-3.069952409483987e-05,-0.00025188931086157513,1.0891551465458578,1.0908638127010952,1.0894300483949526,1.0931485640786411,-0.0002519043450548964,-0.00012064550806116976,-0.0013958914637517417,-0.0008029541606987566,0.08294839479877265,bearish,,-1.0
1.08391,1.08474,1.08384,1.08454,1041,11,0,2024-01-25 23:00:00,1.0798323439157635,1.0868734927303636,0.0001293490012485264,9.346139744320194e-05,1.0865435342480996,1.0857215968654648,1.0837045238095233,1.0831274999999998,0.0005770238095235136,0.00020833333333225568,1.0853501960784313,-0.0011826149347733406,-0.0009633105169861637,,,0.08245318590194993,bearish,0.08561334991800398,0.07929302188589588,,-1.0,-3.068338709980711e-05,-0.00025188543049606727,1.0888805741212415,1.090829936528148,1.0891551465458578,1.0908638127010952,-0.00025188931086157513,-3.069952409483987e-05,-0.0013306054199018202,-0.0009084844125393694,0.08266955618352573,bearish,,-1.0
1.08454,1.08469,1.08393,1.08459,613,11,0,2024-01-26 00:00:00,1.0799720397348787,1.0876975795712975,0.000129347812936044,4.916345663956682e-05,1.0864174997804803,1.085595863880413,1.0842252380952384,1.0837045238095233,0.0005207142857150959,0.0005770238095235136,1.0851353594771243,-0.0010455446009864922,-0.0009797573337862295,,,0.08225906209463049,bearish,0.08538637457788051,0.07913174961138048,,-1.0,-3.0682740498880145e-05,-0.00025190599797291147,1.0886068360170544,1.0907964510925208,1.0888805741212415,1.090829936528148,-0.00025188543049606727,-3.068338709980711e-05,-0.0011826149347733406,-0.0009633105169861637,0.08245318590194993,bearish,,-1.0
1.08462,1.08469,1.08421,1.08448,897,11,0,2024-01-26 01:00:00,1.080111632425421,1.0884606665083802,0.00012936035395948148,2.581153770233694e-06,1.086292499794643,1.0854718790048115,1.0843851190476193,1.0842252380952384,0.000159880952380842,0.0005207142857150959,1.0849290196078432,-0.0009371862319240698,-0.0009712431134137976,,,0.08207596167311934,bearish,0.08512800429150186,0.07902391905473682,,-1.0,-1.928500206490613e-05,-0.0002519103907638765,1.0883327765593505,1.0905278076015281,1.0886068360170544,1.0907964510925208,-0.00025190599797291147,-3.0682740498880145e-05,-0.0010455446009864922,-0.0009797573337862295,0.08225906209463049,bearish,,-1.0
1.0845,1.08452,1.08368,1.08393,1178,12,0,2024-01-26 02:00:00,1.0803815852943586,1.089131074237505,0.00011214050466251702,-4.458438718022232e-05,1.0861400804530532,1.085300559115388,1.0843435714285714,1.0843851190476193,-4.1547619047843654e-05,0.000159880952380842,1.0846881699346405,-0.0009002425142532466,-0.0009570429935816874,,,0.0818742142123223,bearish,0.08491331298483043,0.07883511543981417,,-1.0,-3.619234823597078e-05,-0.0002518954888318291,1.088058448605849,1.0908372281140293,1.0883327765593505,1.0905278076015281,-0.0002519103907638765,-1.928500206490613e-05,-0.0009371862319240698,-0.0009712431134137976,0.08207596167311934,bearish,,-1.0
1.08393,1.08461,1.08385,1.08437,1952,12,0,2024-01-26 03:00:00,1.0805448289410606,1.0896320576074479,0.00010564946800653514,-8.662297781159187e-05,1.0860258817141466,1.0851971636581226,1.084445238095238,1.0843435714285714,0.00010166666666666657,-4.1547619047843654e-05,1.0845275816993465,-0.0008035840794622384,-0.0009263512107577976,,,0.08172307072320333,bearish,0.08474909303259374,0.0786970484138129,,-1.0,-6.977448459377693e-05,-0.00025392544484028343,1.087828280017876,1.0914176742496116,1.088058448605849,1.0908372281140293,-0.0002518954888318291,-3.619234823597078e-05,-0.0009002425142532466,-0.0009570429935816874,0.0818742142123223,bearish,,-1.0
1.08437,1.08483,1.08433,1.08436,1310,12,0,2024-01-26 04:00:00,1.0807700516614211,1.0899325450005894,8.509682414935937e-05,-0.00011956430118650954,1.0859184054745241,1.0851041454738868,1.084397380952381,1.084445238095238,-4.785714285704401e-05,0.00010166666666666657,1.084401503267974,-0.0007180280238177073,-0.0008846865733697795,,,0.08159046798979938,bearish,0.0846091340886363,0.07857180189096247,,-1.0,-0.00010845607174174505,-0.0002610094446828447,1.0876978563135957,1.092013749630731,1.087828280017876,1.0914176742496116,-0.00025392544484028343,-6.977448459377693e-05,-0.0008035840794622384,-0.0009263512107577976,0.08172307072320333,bearish,,-1.0
1.08437,1.08468,1.08432,1.08442,763,12,0,2024-01-26 05:00:00,1.0809054417300192,1.0901262940947232,7.505502804179913e-05,-0.00014929539785722202,1.0858217341535872,1.0850281293101216,1.0843684523809525,1.084397380952381,-2.892857142855476e-05,-4.785714285704401e-05,1.084315816993464,-0.0006344824045123598,-0.0008346457395982955,,,0.08147935994481767,bearish,0.0844928380714075,0.07846588181822783,0.078903597595466,1.0,-0.00015333944699087636,-0.0002783145773504114,1.087751226608283,1.09262670617036,1.0876978563135957,1.092013749630731,-0.0002610094446828447,-0.00010845607174174505,-0.0007180280238177073,-0.0008846865733697795,0.08159046798979938,bearish,,-1.0
1.08443,1.08444,1.08373,1.0839,857,12,0,2024-01-26 06:00:00,1.0811122973250085,1.0902199209718344,3.6288634860827715e-05,-0.00017542628408675302,1.0856977513049688,1.084902781608997,1.0841675000000004,1.0843684523809525,-0.00020095238095207968,-2.892857142855476e-05,1.0842037908496733,-0.000618834015745362,-0.0007914833948277089,,,0.08134790415962363,bearish,0.08435862315749365,0.07833718516175361,0.07895122589588034,1.0,-0.0001976668312982803,-0.00026409598672840195,1.0871871002537337,1.0931335251791274,1.087751226608283,1.09262670617036,-0.0002783145773504114,-0.00015333944699087636,-0.0006344824045123598,-0.0008346457395982955,0.08147935994481767,bearish,0.078903597595466,1.0
1.08389,1.08432,1.08378,1.08418,1276,12,0,2024-01-26 07:00:00,1.0812217920593752,1.0900861788718044,3.795664095224893e-06,-0.00018201932604998986,1.0855998318659386,1.0848224725413305,1.0841504761904766,1.0841675000000004,-1.702380952384175e-05,-0.00020095238095207968,1.084158954248366,-0.0005616244132458093,-0.0007455115985113291,,,0.08125209609637934,bearish,0.08426176563225475,0.07824242656050394,,-1.0,-0.00023790594741264173,-0.0002318030305287052,1.0863413353291302,1.0934857221214662,1.0871871002537337,1.0931335251791274,-0.00026409598672840195,-0.0001976668312982803,-0.000618834015745362,-0.0007914833948277089,0.08134790415962363,bearish,0.07895122589588034,1.0
1.08418,1.08421,1.08277,1.08286,1927,12,0,2024-01-26 08:00:00,1.0812259124636372,1.0898878543568864,3.780457524430036e-06,-0.00018202904919364325,1.085423068519749,1.0846044200367382,1.083722023809523,1.0841504761904766,-0.00042845238095345906,-1.702380952384175e-05,1.083997385620915,-0.0006548714926724042,-0.0007273835773435441,,,0.08107723886182304,bearish,0.08410410700687718,0.0780503707167689,0.07904364385000431,1.0,-0.00027430879694558696,-0.0002039801059368903,1.0856390801746874,1.093700416533493,1.0863413353291302,1.0934857221214662,-0.0002318030305287052,-0.00023790594741264173,-0.0005616244132458093,-0.0007455115985113291,0.08125209609637934,bearish,,-1.0
1.08284,1.08298,1.08123,1.08189,4154,12,0,2024-01-26 09:00:00,1.08123,1.089689490489231,3.7788988841906033e-06,-0.00018203047571792733,1.0851951286152492,1.084302817810434,1.0830574999999998,1.083722023809523,-0.0006645238095233097,-0.00042845238095345906,1.0837606535947713,-0.0008109467206049992,-0.0007440962059958353,,,0.08084625526464566,bearish,0.08393965616676645,0.07775285436252487,,-1.0,-0.0003104833621814604,-0.0001824642961654246,1.0850927882238248,1.0938327731935837,1.0856390801746874,1.093700416533493,-0.0002039801059368903,-0.00027430879694558696,-0.0006548714926724042,-0.0007273835773435441,0.08107723886182304,bearish,0.07904364385000431,1.0
1.08188,1.08414,1.08167,1.08396,4490,12,0,2024-01-26 10:00:00,1.08167,1.0894911164239867,-1.1714109898249592e-05,-0.00018202397336262226,1.0851154428981364,1.084264726942608,1.0831585714285719,1.0830574999999998,0.00010107142857207485,-0.0006645238095233097,1.083780522875817,-0.0006688272060744183,-0.0007290424060115519,,,0.080775475133956,bearish,0.083872130539627,0.077678819728285,,-1.0,-0.00029052060127268876,-0.00015369136447420927,1.0844912260694404,1.0932760500793113,1.0850927882238248,1.0938327731935837,-0.0001824642961654246,-0.0003104833621814604,-0.0008109467206049992,-0.0007440962059958353,0.08084625526464566,bearish,,-1.0
1.08397,1.08499,1.08335,1.08435,4919,12,0,2024-01-26 11:00:00,1.08335,1.0892927923655527,-9.497953429370059e-05,-0.0001820174084863381,1.0850660594853536,1.0842742017267626,1.0834507142857142,1.0831585714285719,0.0002921428571422968,0.00010107142857207485,1.0838382352941178,-0.0005107241539030749,-0.0006853787555898565,,,0.08074482967314778,bearish,0.08385496112569642,0.07763469822059914,0.07809928198305172,1.0,-0.0002368065547706205,-0.00011339357312866697,1.083803814981567,1.0924348773849093,1.0844912260694404,1.0932760500793113,-0.00015369136447420927,-0.00029052060127268876,-0.0006688272060744183,-0.0007290424060115519,0.080775475133956,bearish,,-1.0
1.08436,1.08656,1.08436,1.08641,3569,12,0,2024-01-26 12:00:00,1.08436,1.0890805126934728,-0.00015297430499616716,-0.00018094623434394412,1.0851527653250084,1.084511512646011,1.0844292857142857,1.0834507142857142,0.0009785714285714953,0.0002921428571422968,1.0841196732026146,-0.0001599189782313104,-0.0005802868001181473,,,0.08087148475440815,bullish,0.08410274598723434,0.07764022352158197,0.07816871175059244,1.0,-0.0001557434712481992,-7.143128876686842e-05,1.0831843639420893,1.0914645248923414,1.083803814981567,1.0924348773849093,-0.00011339357312866697,-0.0002368065547706205,-0.0005107241539030749,-0.0006853787555898565,0.08074482967314778,bearish,0.07809928198305172,1.0
1.08643,1.08755,1.08637,1.08739,3575,12,0,2024-01-26 13:00:00,1.0860459884147047,1.0888832032932196,-0.00021425998506812937,-0.00018093419400009984,1.0852971030459757,1.084831344574232,1.085621071428572,1.0844292857142857,0.001191785714286242,0.0009785714285714953,1.0844922222222222,0.00019545050070779446,-0.00042513933995295895,,,0.08107600714470554,bullish,0.08448672153102471,0.07766529275838638,0.07836263297590251,1.0,-0.00010727471248198686,-7.060847176223545e-05,1.0830980864050317,1.0909287951927298,1.0831843639420893,1.0914645248923414,-7.143128876686842e-05,-0.0001557434712481992,-0.0001599189782313104,-0.0005802868001181473,0.08087148475440815,bullish,0.07816871175059244,1.0
1.08739,1.08751,1.0865,1.08667,2695,12,0,2024-01-26 14:00:00,1.0858134578500844,1.0886864585073306,-0.00021426478453138068,-0.00018094645389643823,1.0853856770430095,1.0850356396215395,1.0863217857142855,1.085621071428572,0.0007007142857136106,0.001191785714286242,1.0847557516339867,0.00035631210341358077,-0.00026884905127965103,,,0.08123436852672099,bullish,0.0847124724368331,0.07775626461660888,0.07869652259346552,1.0,-0.00010418977003082924,-7.06165656055985e-05,1.0830217420185566,1.0907914379513934,1.0830980864050317,1.0909287951927298,-7.060847176223545e-05,-0.00010727471248198686,0.00019545050070779446,-0.00042513933995295895,0.08107600714470554,bullish,0.07836263297590251,1.0
1.08667,1.0885,1.08557,1.08713,8829,12,0,2024-01-26 15:00:00,1.0855807748097464,1.0884891603348952,-0.00021426278714289503,-0.00018093001725444702,1.0854982140079767,1.0852683463302573,1.0870509523809524,1.0863217857142855,0.0007291666666668917,0.0007007142857136106,1.085049869281046,0.0005098383447061927,-0.00011311157208248228,,,0.08142749665000838,bullish,0.08496229356897113,0.07789269973104564,0.07901037883397474,1.0,-6.19507718561186e-05,-7.060000935005789e-05,1.0829450911392389,1.0904516831693307,1.0830217420185566,1.0907914379513934,-7.06165656055985e-05,-0.00010418977003082924,0.00035631210341358077,-0.00026884905127965103,0.08123436852672099,bullish,0.07869652259346552,1.0
1.08711,1.08796,1.08602,1.08733,7671,12,0,2024-01-26 16:00:00,1.0857179841971065,1.0879494120429802,-0.00022788868354876445,-0.00016239694632218815,1.0856163937493977,1.0854974189602287,1.0874826190476188,1.0870509523809524,0.000431666666666386,0.0007291666666668917,1.085345163398693,0.0006256135647428884,3.4633455282591865e-05,,,0.08163331770797647,bullish,0.08511035644798666,0.07815627896796627,0.07947359666265397,1.0,-6.275413333826427e-05,-6.784685311679773e-05,1.0828389311557838,1.0903979459264923,1.0829450911392389,1.0904516831693307,-7.060000935005789e-05,-6.19507718561186e-05,0.0005098383447061927,-0.00011311157208248228,0.08142749665000838,bullish,0.07901037883397474,1.0
