open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08788,1.08814,1.08788,1.0881,590,12,0,2024-06-05 02:00:00,1.0848172600517363,1.0884849960548468,2.9964340778627735e-05,4.081453089688367e-05,,1.0879231271068468,1.0879887878787875,1.0881012121212117,-0.00011242424242419169,-9.430303030311116e-05,,-6.613245233033638e-05,-0.00015211398067117607,71.28974493361166,62.43183027504292,61.93578870465429,54.610304604907576,,,,,,,,,,,-3.092565555657979e-05,0.00011548267706180193,1.0824704897376927,1.0920873911907094,1.082345484376075,1.0916105755304368,0.00011548057004054302,-3.2805861247874065e-06,-0.00010282257901272907,-0.000173609362756386,,,,,,,,,,
1.08811,1.08854,1.08777,1.08835,1516,12,0,2024-06-05 03:00:00,1.084729815700491,1.0885294384795259,3.687528065807082e-05,4.081413501234254e-05,,1.0880179877497698,1.0880958787878772,1.0879887878787875,0.00010709090908966878,-0.00011242424242419169,,-1.1355760986209162e-05,-0.0001239623367341827,79.28240740740529,70.83598034855707,71.28974493361166,62.43183027504292,,,,,,,,,,,-5.774195383428385e-05,0.0001154848732898172,1.0825954887263893,1.0924904812251965,1.0824704897376927,1.0920873911907094,0.00011548267706180193,-3.092565555657979e-05,-6.613245233033638e-05,-0.00015211398067117607,,,,,,,,,,
1.08834,1.08854,1.088,1.08833,1708,12,0,2024-06-05 04:00:00,1.0847697074661216,1.0885464729980714,3.6881960310287265e-05,4.1533139182799025e-05,,1.0880873238053765,1.0881459393939392,1.0880958787878772,5.0060606062052315e-05,0.00010709090908966878,,2.4572711078585385e-05,-9.425532717162907e-05,83.9385425501817,78.17023163039954,79.28240740740529,70.83598034855707,,,,,,,,,,,-8.059175590545641e-05,0.00011548829446024827,1.0827205460965037,1.0927748025479314,1.0825954887263893,1.0924904812251965,0.0001154848732898172,-5.774195383428385e-05,-1.1355760986209162e-05,-0.0001239623367341827,,,,,,,,,,
1.08834,1.08851,1.08822,1.08826,1072,12,0,2024-06-05 05:00:00,1.08480973757948,1.0885919684877934,3.688058138129425e-05,4.152547146069816e-05,,1.0881256962930705,1.0881822424242429,1.0881459393939392,3.6303030303663775e-05,5.0060606062052315e-05,,4.102763717073188e-05,-6.719873430315688e-05,85.16215185988013,82.79436727248903,83.9385425501817,78.17023163039954,,,,,,,,,,,-9.953701549939844e-05,8.492011804642944e-05,1.0836377798735422,1.092954132969214,1.0827205460965037,1.0927748025479314,0.00011548829446024827,-8.059175590545641e-05,2.4572711078585385e-05,-9.425532717162907e-05,,,,,,,,,,
1.08827,1.0883,1.08759,1.08777,999,12,0,2024-06-05 06:00:00,1.0848497267825798,1.0886370876666618,3.6881995861905575e-05,4.1527866850220034e-05,,1.0880466526723882,1.0881068484848488,1.0881822424242429,-7.539393939404171e-05,3.6303030303663775e-05,,-3.053590152291008e-06,-5.436970547298371e-05,76.69440992439587,81.93170144481923,85.16215185988013,82.79436727248903,,,,,,,,,,,-0.000100962008638934,7.456891946667062e-05,1.0839867869529112,1.0928639259287147,1.0836377798735422,1.092954132969214,8.492011804642944e-05,-9.953701549939844e-05,4.102763717073188e-05,-6.719873430315688e-05,,,,,,,,,,
1.08775,1.08802,1.08764,1.08799,634,12,0,2024-06-05 07:00:00,1.0848897565126605,1.0886822010587498,3.6880646332542905e-05,4.1530631737016266e-05,,1.0880340631896352,1.0880997575757572,1.0881068484848488,-7.090909091678199e-06,-7.539393939404171e-05,,-9.009658668235332e-06,-4.529769611203403e-05,62.631377727085265,74.82931317045374,76.69440992439587,81.93170144481923,,,,,,,,,,,-0.00010096256564165942,6.118052973196509e-05,1.0843855734989705,1.0927536287940438,1.0839867869529112,1.0928639259287147,7.456891946667062e-05,-0.000100962008638934,-3.053590152291008e-06,-5.436970547298371e-05,,,,,,,,,,
1.088,1.08816,1.08753,1.08784,1134,12,0,2024-06-05 08:00:00,1.0849297986711366,1.0887275802233956,3.6878133792598536e-05,4.1525755781690134e-05,,1.087990938036383,1.0880398181818172,1.0880997575757572,-5.9939393940000585e-05,-7.090909091678199e-06,,-2.9571640391079512e-05,-4.215248496784313e-05,43.89168241612631,61.07249002253581,62.631377727085265,74.82931317045374,,,,,,,,,,,-0.0001009540093959775,-7.421861811196645e-06,1.0860093236749713,1.0926432002600628,1.0843855734989705,1.0927536287940438,6.118052973196509e-05,-0.00010096256564165942,-9.009658668235332e-06,-4.529769611203403e-05,,,,,,,,,,
1.08786,1.08794,1.08715,1.08753,2366,12,0,2024-06-05 09:00:00,1.084991843285956,1.088772772281396,3.583597895083388e-05,4.1526341037452695e-05,,1.0878885073616313,1.0878724242424243,1.0880398181818172,-0.00016739393939291247,-5.9939393940000585e-05,,-7.750161194297611e-05,-4.9222310362869726e-05,31.3124158046046,45.94515864927205,43.89168241612631,61.07249002253581,,,1.0879336420754269,,1.0887771880993629,1.0870907496010898,0.08494990490716757,-1.0,1.0870448019299197,-1.0,-0.00010096419690764192,-4.874732017229472e-05,1.0868955727324665,1.0925330206509243,1.0860093236749713,1.0926432002600628,-7.421861811196645e-06,-0.0001009540093959775,-2.9571640391079512e-05,-4.215248496784313e-05,,,,,,,,,,
1.08752,1.08788,1.08701,1.08709,3022,12,0,2024-06-05 10:00:00,1.0850306128810736,1.0888342788992613,3.58396933432499e-05,4.066867469042131e-05,,1.0877110612812688,1.0875915151515159,1.0878724242424243,-0.0002809090909083878,-0.00016739393939291247,,-0.00015761365123956317,-7.090057853820842e-05,18.553869113503932,31.252655778078275,31.3124158046046,45.94515864927205,,,1.0878686405100224,bearish,1.0887093930979141,1.087028537190814,0.08494990490680841,-1.0,,-1.0,-0.00010095968083194042,-5.534865713374735e-05,1.0869674666513285,1.0924226865310473,1.0868955727324665,1.0925330206509243,-4.874732017229472e-05,-0.00010096419690764192,-7.750161194297611e-05,-4.9222310362869726e-05,1.0879336420754269,1.0870907496010898,1.0887771880993629,,1.0870448019299197,-1.0,0.08494990490716757,-1.0,,
1.08708,1.08761,1.08693,1.08751,2380,12,0,2024-06-05 11:00:00,1.0850697027851475,1.0888785438742947,3.583279695069399e-05,4.067186558677605e-05,,1.0876663809965423,1.0874703636363627,1.0875915151515159,-0.00012115151515312839,-0.0002809090909083878,,-0.00016244139072263408,-8.920874097509356e-05,21.80508854011498,23.89045781940783,18.553869113503932,31.252655778078275,,,1.0878365083570918,bearish,1.088655632777524,1.0870180002608634,0.08494990490860158,-1.0,,-1.0,-0.00010096312901672654,-4.332524178512475e-05,1.0866731950271116,1.0923124548752685,1.0869674666513285,1.0924226865310473,-5.534865713374735e-05,-0.00010095968083194042,-0.00015761365123956317,-7.090057853820842e-05,1.0878686405100224,1.087028537190814,1.0887093930979141,bearish,,-1.0,0.08494990490680841,-1.0,,
1.08751,1.08765,1.08707,1.08729,2129,12,0,2024-06-05 12:00:00,1.0851085888062142,1.0889228398243436,3.583264658956217e-05,4.066995368639507e-05,,1.0875827407750884,1.087329333333333,1.0874703636363627,-0.0001410303030298099,-0.00012115151515312839,,-0.00018621263306339841,-0.00010860951939275453,21.138846569526553,20.499268074381813,21.80508854011498,23.89045781940783,,,1.087788361043471,bearish,1.0885911190123552,1.0869861950510835,0.08494990490141661,-1.0,,-1.0,-0.00010095995658336546,-3.096515262390322e-05,1.0863989311140323,1.092202152605034,1.0866731950271116,1.0923124548752685,-4.332524178512475e-05,-0.00010096312901672654,-0.00016244139072263408,-8.920874097509356e-05,1.0878365083570918,1.0870180002608634,1.088655632777524,bearish,,-1.0,0.08494990490860158,-1.0,,
1.08728,1.08728,1.08643,1.0868,1953,12,0,2024-06-05 13:00:00,1.085147521933161,1.0889671413426034,3.583079918221214e-05,4.0665614338988695e-05,,1.0874087983806244,1.087113454545455,1.087329333333333,-0.00021587878787787673,-0.0001410303030298099,,-0.00025249367386526167,-0.00013738635028725596,25.306879397134452,22.750271502258652,21.138846569526553,20.499268074381813,,,1.0877037041951543,bearish,1.0885129004903689,1.086895109453347,0.08494990490366898,-1.0,,-1.0,-0.00010096474669355463,-2.0068783673678744e-05,1.086176909568585,1.0920919527218798,1.0863989311140323,1.092202152605034,-3.096515262390322e-05,-0.00010095995658336546,-0.00018621263306339841,-0.00010860951939275453,1.087788361043471,1.0869861950510835,1.0885911190123552,bearish,,-1.0,0.08494990490141661,-1.0,,
1.08677,1.08686,1.08591,1.08674,2246,12,0,2024-06-05 14:00:00,1.0851863804712312,1.0890114240198683,3.583171536356443e-05,4.066641366627923e-05,,1.0872601765182635,1.0869432121212124,1.087113454545455,-0.00017024242424268365,-0.00021587878787787673,,-0.00029874985827493816,-0.0001696590518847924,23.818242944042225,23.4213229702344,25.306879397134452,22.750271502258652,,,1.0876161336026107,bearish,1.0884336925716638,1.0867991887294575,0.0849499049073611,-1.0,,-1.0,-0.00010095968314040035,-9.863035329331663e-06,1.0859897727825496,1.0919817164407624,1.086176909568585,1.0920919527218798,-2.0068783673678744e-05,-0.00010096474669355463,-0.00025249367386526167,-0.00013738635028725596,1.0877037041951543,1.086895109453347,1.0885129004903689,bearish,,-1.0,0.08494990490366898,-1.0,,
1.0867499999999999,1.08836,1.08673,1.08833,4048,12,0,2024-06-05 15:00:00,1.0852251259117374,1.0890557100081104,3.583729808165151e-05,4.0667424915556776e-05,,1.0874979150697606,1.087293636363636,1.0869432121212124,0.00035042424242370807,-0.00017024242424268365,,-0.00014668623618097065,-0.00016506448874402805,47.03656317012957,32.0538951704354,23.818242944042225,23.4213229702344,,,1.0876530202351695,bullish,1.0884804763159248,1.0868261931813745,0.08494990492455869,-1.0,1.08591,-1.0,-8.156608271539505e-05,2.447748874086944e-06,1.0857930119427155,1.0918095925972584,1.0859897727825496,1.0919817164407624,-9.863035329331663e-06,-0.00010095968314040035,-0.00029874985827493816,-0.0001696590518847924,1.0876161336026107,1.0867991887294575,1.0884336925716638,bearish,,-1.0,0.0849499049073611,-1.0,,
1.08833,1.0891,1.08809,1.08881,5658,12,0,2024-06-05 16:00:00,1.0852640221955114,1.0891,3.583712843047244e-05,4.066472267245651e-05,,1.0877894894987026,1.087715393939394,1.087293636363636,0.0004217575757579084,0.00035042424242370807,,1.5399384925451898e-05,-0.00012897171401013207,71.49441179859582,47.449739304255864,47.03656317012957,32.0538951704354,,,1.087729296190619,bullish,1.088573567222561,1.0868856799546387,0.08178317682987662,1.0,1.08591,-1.0,-6.047226136512571e-05,3.473297203455192e-06,1.0857812911556437,1.0916659499498733,1.0857930119427155,1.0918095925972584,2.447748874086944e-06,-8.156608271539505e-05,-0.00014668623618097065,-0.00016506448874402805,1.0876530202351695,1.0868261931813745,1.0884804763159248,bullish,1.08591,-1.0,0.08494990492455869,-1.0,,
1.08677,1.08836,1.08613,1.08656,8489,12,0,2024-06-05 17:00:00,1.0850467623255429,1.0888014547275715,4.707750779525775e-05,5.4976986747480495e-05,,1.087516269610102,1.0874678181818176,1.087715393939394,-0.0002475757575763904,0.0004217575757579084,,-0.00012292165196203797,-0.00012776170160051325,67.76682519438621,62.09926672103719,71.49441179859582,47.449739304255864,,,1.0876347623848328,bearish,1.088488531649802,1.086781662784207,0.08178317682987032,1.0,1.0860375999999998,-1.0,-6.0462445787725715e-05,3.486364073683966e-06,1.085784886522422,1.0915995750539882,1.0857812911556437,1.0916659499498733,3.473297203455192e-06,-6.047226136512571e-05,1.5399384925451898e-05,-0.00012897171401013207,1.087729296190619,1.0868856799546387,1.088573567222561,bullish,1.08591,-1.0,0.08178317682987662,1.0,,
1.08658,1.08699,1.08623,1.08641,3766,12,0,2024-06-05 18:00:00,1.084896555352922,1.0888612796206543,5.6353544314170296e-05,5.4979973648400196e-05,,1.087270431918968,1.087217272727273,1.0874678181818176,-0.00025054545454450405,-0.0002475757575763904,,-0.0002321825749469486,-0.00014864587626980033,42.319749216304096,60.52699540309536,67.76682519438621,62.09926672103719,,,1.0875304917106883,bearish,1.088390208728598,1.0866714537813489,0.08178317682987472,1.0,1.08613,-1.0,-6.046307835823755e-05,3.4829633724725928e-06,1.0857887126304109,1.091533684886395,1.085784886522422,1.0915995750539882,3.486364073683966e-06,-6.0462445787725715e-05,-0.00012292165196203797,-0.00012776170160051325,1.0876347623848328,1.086781662784207,1.088488531649802,bearish,1.0860375999999998,-1.0,0.08178317682987032,1.0,,
1.08642,1.0868,1.08537,1.08637,2801,12,0,2024-06-05 19:00:00,1.0847525217094185,1.0888887441337596,6.630748734381167e-05,5.696398912769298e-05,,1.087070335936975,1.086974424242425,1.087217272727273,-0.0002428484848480128,-0.00025054545454450405,,-0.0003064325321968653,-0.0001802032074552133,20.953269404783985,43.679947938491416,42.319749216304096,60.52699540309536,,,1.0874257180930798,bearish,1.0882681604324513,1.0865839278991272,0.08178317682988832,1.0,,-1.0,-5.65844910097624e-05,-1.4276736977668345e-05,1.0859837620316424,1.0913048599887696,1.0857887126304109,1.091533684886395,3.4829633724725928e-06,-6.046307835823755e-05,-0.0002321825749469486,-0.00014864587626980033,1.0875304917106883,1.0866714537813489,1.088390208728598,bearish,1.08613,-1.0,0.08178317682987472,1.0,,
1.08637,1.08669,1.08599,1.08666,2281,12,0,2024-06-05 20:00:00,1.0847425887837887,1.0891603796724345,7.049995334530998e-05,4.683419214134824e-05,,1.086979150173203,1.0868064848484849,1.086974424242425,-0.00016793939394021962,-0.0002428484848480128,,-0.00031797737838967777,-0.0002077580416421062,25.689361022635524,29.654126547907854,20.953269404783985,43.679947938491416,,,1.087346627777223,bearish,1.0881718052611566,1.0865220760381182,0.08178317682989072,1.0,,-1.0,-5.506489507031329e-05,-1.428035954720226e-05,1.0859682840652942,1.0911852485967766,1.0859837620316424,1.0913048599887696,-1.4276736977668345e-05,-5.65844910097624e-05,-0.0003064325321968653,-0.0001802032074552133,1.0874257180930798,1.0865839278991272,1.0882681604324513,bearish,,-1.0,0.08178317682988832,1.0,,
1.0866500000000001,1.08767,1.08652,1.08749,1920,12,0,2024-06-05 21:00:00,1.08468822773369,1.0894819618728557,7.75949797452001e-05,3.3035347452021505e-05,,1.0870926723569356,1.086954242424242,1.0868064848484849,0.00014775757575713477,-0.00016793939394021962,,-0.00022588548493307492,-0.00021138353030029995,39.41018766756245,28.684272698327305,25.689361022635524,29.654126547907854,,,1.087335264281598,bearish,1.0881303498143329,1.086540759709595,0.08178317682988913,1.0,,-1.0,-5.505964207815994e-05,-1.4276015260359989e-05,1.0859527312419373,1.0911250991087555,1.0859682840652942,1.0911852485967766,-1.428035954720226e-05,-5.506489507031329e-05,-0.00031797737838967777,-0.0002077580416421062,1.087346627777223,1.0865220760381182,1.0881718052611566,bearish,,-1.0,0.08178317682989072,1.0,,
1.0875,1.0876,1.08719,1.08734,1756,12,0,2024-06-05 22:00:00,1.084642250738432,1.0897200295036147,8.5093927797679e-05,2.2126211904501397e-05,,1.0871476340553943,1.0870298787878787,1.086954242424242,7.563636363672188e-05,0.00014775757575713477,,-0.00017330626266831572,-0.0002037680767739031,48.07864164432664,37.72606344484152,39.41018766756245,28.684272698327305,,,1.0873165250005028,bearish,1.0880674144577018,1.0865661537418727,0.0817831768297322,1.0,,-1.0,-5.506343015310851e-05,-1.4279095358066173e-05,1.0859372418519178,1.091065031457514,1.0859527312419373,1.0911250991087555,-1.4276015260359989e-05,-5.505964207815994e-05,-0.00022588548493307492,-0.00021138353030029995,1.087335264281598,1.086540759709595,1.0881303498143329,bearish,,-1.0,0.08178317682988913,1.0,,
1.0873599999999999,1.0873599999999999,1.08669,1.08677,782,12,0,2024-06-05 23:00:00,1.0846163146129073,1.0898790410618349,9.236101854666441e-05,1.4389787756994655e-05,,1.0870637153764178,1.086872242424242,1.0870298787878787,-0.00015763636363663736,7.563636363672188e-05,,-0.00019600936177743833,-0.00020221633377461015,49.06166219839326,45.516830503427435,48.07864164432664,37.72606344484152,,,1.0872579270477805,bearish,1.0879332475166663,1.0865830257753266,0.08521075765319772,-1.0,,-1.0,-5.5063878782221957e-05,-1.4268304308152019e-05,1.0859216735588542,1.091004968545442,1.0859372418519178,1.091065031457514,-1.4279095358066173e-05,-5.506343015310851e-05,-0.00017330626266831572,-0.0002037680767739031,1.0873165250005028,1.0865661537418727,1.0880674144577018,bearish,,-1.0,0.0817831768297322,1.0,,
1.08677,1.08724,1.08671,1.08697,380,13,0,2024-06-06 00:00:00,1.0867201281278376,1.090023616002866,-0.00010379432005324233,6.506208029714999e-06,,1.0870428897372137,1.0867660606060607,1.086872242424242,-0.00010618181818133898,-0.00015763636363663736,,-0.00018464337198187408,-0.00019870174141606295,44.41465594280725,47.18498659517571,49.06166219839326,45.516830503427435,,,1.087218553401612,bearish,1.0878246845368933,1.086612759999937,0.08511150792327217,-1.0,,-1.0,-3.9388683341501714e-05,-1.4267535731165665e-05,1.08590617501973,1.0904164075485092,1.0859216735588542,1.091004968545442,-1.4268304308152019e-05,-5.5063878782221957e-05,-0.00019600936177743833,-0.00020221633377461015,1.0872579270477805,1.0865830257753266,1.0879332475166663,bearish,,-1.0,0.08521075765319772,-1.0,,
1.087,1.08724,1.08672,1.08723,433,12,0,2024-06-06 01:00:00,1.0867306664238778,1.0901185506946047,-0.00011873533691159429,3.593222959561647e-08,,1.0870844697956106,1.0869377575757575,1.0867660606060607,0.0001716969696967663,-0.00010618181818133898,,-0.00014333741923477916,-0.0001876288769798062,43.43163538874063,45.635984509980375,44.41465594280725,47.18498659517571,,,1.0872030301778728,bearish,1.0877519661828263,1.0866543711944707,0.08497722903601601,-1.0,,-1.0,-2.143846110427703e-05,-1.495010782851916e-05,1.0859042531445902,1.0897880458297726,1.08590617501973,1.0904164075485092,-1.4267535731165665e-05,-3.9388683341501714e-05,-0.00018464337198187408,-0.00019870174141606295,1.087218553401612,1.086612759999937,1.0878246845368933,bearish,,-1.0,0.08511150792327217,-1.0,,
1.08724,1.08739,1.08722,1.08734,412,12,0,2024-06-06 02:00:00,1.0872306671441283,1.0901187913919554,-0.00014807704411624311,3.0797035455706e-08,,1.0871412542854748,1.0872521212121207,1.0869377575757575,0.00031436363636316855,0.0001716969696967663,,-9.90187995766334e-05,-0.00016990686149917164,48.52546916890111,45.457253500149655,43.43163538874063,45.635984509980375,,,1.0871996368062846,bearish,1.0877120645628917,1.0866874504575041,0.08472370378267685,-1.0,,-1.0,3.192451941261184e-06,-1.495165663751577e-05,1.0858880650906728,1.0889994658533182,1.0859042531445902,1.0897880458297726,-1.495010782851916e-05,-2.143846110427703e-05,-0.00014333741923477916,-0.0001876288769798062,1.0872030301778728,1.0866543711944707,1.0877519661828263,bearish,,-1.0,0.08497722903601601,-1.0,,
1.08734,1.08817,1.08732,1.08813,1066,12,0,2024-06-06 03:00:00,1.0873300165183881,1.0901195336529153,-0.00016513083087806574,1.2222695917196817e-08,,1.0873609755553693,1.0875586666666648,1.0872521212121207,0.00030654545454411597,0.00031436363636316855,,2.1843920176678466e-05,-0.0001315567051640016,58.891867739053446,50.28299076556505,48.52546916890111,45.457253500149655,,,1.0872601315702206,bullish,1.0877785670862203,1.0867419431407075,0.08472370378267265,-1.0,,-1.0,1.840295489964587e-05,-1.4951439232591943e-05,1.0858718205947824,1.0885406428141078,1.0858880650906728,1.0889994658533182,-1.495165663751577e-05,3.192451941261184e-06,-9.90187995766334e-05,-0.00016990686149917164,1.0871996368062846,1.0866874504575041,1.0877120645628917,bearish,,-1.0,0.08472370378267685,-1.0,,
1.08814,1.08936,1.08814,1.08934,2326,12,0,2024-06-06 04:00:00,1.0881504606032,1.0901189958095137,-0.00018932545153891868,2.709337312118873e-08,,1.0878007587652871,1.0881306060606064,1.0875586666666648,0.0005719393939416229,0.00030654545454411597,,0.0002393084197547246,-5.738368018025636e-05,75.43613278056618,60.95115656284023,58.891867739053446,50.28299076556505,,,1.0874158807729761,bullish,1.087992978747863,1.0868390889049107,0.08249401815279676,1.0,1.08537,-1.0,1.8961483126471487e-05,-1.495465920176292e-05,1.085855677727866,1.0885564850586065,1.0858718205947824,1.0885406428141078,-1.4951439232591943e-05,1.840295489964587e-05,2.1843920176678466e-05,-0.0001315567051640016,1.0872601315702206,1.0867419431407075,1.0877785670862203,bullish,,-1.0,0.08472370378267265,-1.0,,
1.08933,1.08952,1.08874,1.08912,1679,12,0,2024-06-06 05:00:00,1.0864989665186655,1.0901194135378405,-0.00015312182008849813,1.6302411999255106e-08,1.087407375,1.0880939234841123,1.0885089090909092,1.0881306060606064,0.00037830303030284007,0.0005719393939416229,,0.0003593009523086277,2.5953246317520458e-05,87.95161024000201,74.09320358654054,75.43613278056618,60.95115656284023,,,1.0875557634987505,bullish,1.0881568688246746,1.086954990227536,0.08303685927750892,1.0,1.0854498,-1.0,2.2838508109761982e-05,-1.495192379137155e-05,1.0858393444125838,1.0885521261172684,1.085855677727866,1.0885564850586065,-1.495465920176292e-05,1.8961483126471487e-05,0.0002393084197547246,-5.738368018025636e-05,1.0874158807729761,1.0868390889049107,1.087992978747863,bullish,1.08537,-1.0,0.08249401815279676,1.0,,
1.08911,1.08929,1.0889,1.089,1826,12,0,2024-06-06 06:00:00,1.0863317553000789,1.0939276051423044,-0.00015310105354519358,-0.00010927289286465136,1.087446699074074,1.0882952738209761,1.0887743030303039,1.0885089090909092,0.0002653939393946203,0.00037830303030284007,,0.0004200537908072288,0.00010477335521546213,92.44335738945644,85.27703347000819,87.95161024000201,74.09320358654054,,,1.0876855562744254,bullish,1.0882788427893182,1.0870925931958388,0.0836387723778701,1.0,1.085612608,-1.0,2.2839169173888005e-05,-2.40328982129468e-05,1.08609839115827,1.0885769547748767,1.0858393444125838,1.0885521261172684,-1.495192379137155e-05,2.2838508109761982e-05,0.0003593009523086277,2.5953246317520458e-05,1.0875557634987505,1.086954990227536,1.0881568688246746,bullish,1.0854498,-1.0,0.08303685927750892,1.0,,
1.089,1.08901,1.08859,1.08865,1047,12,0,2024-06-06 07:00:00,1.0861656143779328,1.093808514018648,-0.0001531051563235489,-0.00010928543446829775,1.0874764102080476,1.0883741018607591,1.0889492727272725,1.0887743030303039,0.00017496969696861875,0.0002653939393946203,,0.00041279516579884046,0.0001663777173321378,85.62248995983828,88.67248586309888,92.44335738945644,85.27703347000819,,,1.0877859543687165,bullish,1.088361869519174,1.0872103439682417,0.08364339121751835,1.0,1.08576890368,-1.0,2.2838840953830302e-05,-2.663269594354512e-05,1.086148296140857,1.0886018240499435,1.08609839115827,1.0885769547748767,-2.40328982129468e-05,2.2839169173888005e-05,0.0004200537908072288,0.00010477335521546213,1.0876855562744254,1.0870925931958388,1.0882788427893182,bullish,1.085612608,-1.0,0.0836387723778701,1.0,,
1.08864,1.08869,1.08815,1.08841,1548,12,0,2024-06-06 08:00:00,1.0873729295367525,1.0936886102009742,-0.0001905755306206206,-0.00010927443261834322,1.0874994618078488,1.088382079225035,1.088985212121212,1.0889492727272725,3.5939393939532494e-05,0.00017496969696861875,,0.00037091771725483724,0.0002072857173166777,79.91967871485859,85.99517535471774,85.62248995983828,88.67248586309888,,,1.0878640722745478,bullish,1.0884028601569848,1.0873255511062043,0.0836433912175291,1.0,1.0859189475328,-1.0,2.283803795769173e-05,-3.084224281890412e-05,1.0862378752138433,1.0886267108264382,1.086148296140857,1.0886018240499435,-2.663269594354512e-05,2.2838840953830302e-05,0.00041279516579884046,0.0001663777173321378,1.0877859543687165,1.0872103439682417,1.088361869519174,bullish,1.08576890368,-1.0,0.08364339121751835,1.0,,
1.08841,1.08842,1.08764,1.08833,3133,12,0,2024-06-06 09:00:00,1.0876075182919298,1.0935688097368765,-0.00027178927406500434,-0.00010926544701418788,1.0875199689237045,1.0883705060639162,1.088876484848485,1.088985212121212,-0.00010872727272692728,3.5939393939532494e-05,,0.00032391805610698654,0.00023061218507473946,72.85936948928814,79.46717938799499,79.91967871485859,85.99517535471774,,,1.0879312077469891,bullish,1.0884701972800357,1.087392485111206,0.08364339121753411,1.0,1.086062989631488,-1.0,2.2834545578569076e-05,-6.575479739129027e-05,1.0871496689049691,1.0886516997889846,1.0862378752138433,1.0886267108264382,-3.084224281890412e-05,2.283803795769173e-05,0.00037091771725483724,0.0002072857173166777,1.0878640722745478,1.0873255511062043,1.0884028601569848,bullish,1.0859189475328,-1.0,0.0836433912175291,1.0,,
