open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
68693.039,68901.734,68690.383,68843.836,6448,36421,0,2024-05-29 06:00:00,68691.02567012714,69162.58374966586,-0.003148752684104301,-0.0021700526442335628,68528.77266466669,68458.75437690578,68703.76424999998,68599.51894047615,104.24530952383066,26.18444047619414,23.76847452535003,-76.54644934457589,89.5582258485963,86.57564417731184,68703.8097710265,69141.34405989137,0.001080227025543197,0.0006701372812016563,0.000933191983008508,0.0005764997488437141,68565.37960579594,69281.28143939254,-10.590735959893209,-101.62518031205737
68840.109,68951.234,68758.078,68865.938,5752,36421,0,2024-05-29 07:00:00,68400.48429977946,69002.60755191461,-0.002876277111529824,-0.0020242888147960682,68541.99483467976,68491.32906675331,68776.47201190479,68703.76424999998,72.70776190480683,104.24530952383066,52.18034058045305,-50.80109135957011,91.36207283690673,89.48368669024553,68565.37960579594,69281.28143939254,0.0005764997488437141,0.000933191983008508,0.0009396502305799633,0.0007274686103143406,68678.93113850888,69348.76121951395,23.76847452535003,-76.54644934457589
68857.813,68863.734,68586.641,68611.836,5098,36421,0,2024-05-29 08:00:00,67898.70069959936,68863.73400000003,-0.0013807007729463093,-0.001685287959177663,68544.733703908,68500.96962141305,68742.23596428573,68776.47201190479,-34.23604761905153,72.70776190480683,53.575456827820744,-29.92578172209194,89.53901005077263,90.15310291209185,68678.93113850888,69348.76121951395,0.0007274686103143406,0.0009396502305799633,0.0008267414716341322,0.0005963640459049996,68656.1980276678,69357.93677126567,52.18034058045305,-50.80109135957011
68611.836,68691.141,68486.773,68534.234,4020,36421,0,2024-05-29 09:00:00,67661.84286117674,68690.47776615073,-0.00032380175163543095,-0.0007911016755433537,68544.32195081358,68503.6307717,68702.19219047618,68742.23596428573,-40.04377380954975,-34.23604761905153,47.86747717174876,-14.367129943323803,83.40835797358552,88.10314695375492,68656.1980276678,69357.93677126567,0.0005963640459049996,0.0008267414716341322,0.00014433567621826467,0.0004978551760030603,68628.54662679267,69030.76397625267,53.575456827820744,-29.92578172209194
68541.734,68564.836,67957.336,67975.438,5713,36421,0,2024-05-29 10:00:00,67632.31012420148,68564.83600000001,-0.00021103271595074562,-0.0006193641929044939,68522.01277627188,68461.375349964,68451.82441666666,68702.19219047618,-250.36777380952844,-40.04377380954975,-1.726404065018869,-11.838984767662817,65.85464222353625,79.60067008263142,68628.54662679267,69030.76397625267,0.0004978551760030603,0.00014433567621826467,1.5796493028931533e-05,-0.0006818700096729304,67767.05750268414,68959.00637498814,47.86747717174876,-14.367129943323803
67979.641,68027.836,67618.039,67895.336,8493,36421,0,2024-05-29 11:00:00,67618.03899999995,68077.32055678782,-0.0006658421644137982,0.0006857491304327204,68497.43721641808,68416.09220196688,68214.59440476193,68451.82441666666,-237.2300119047286,-250.36777380952844,-46.95223803611589,-18.861635421353434,46.14473508841181,65.1359117618445,67767.05750268414,68959.00637498814,-0.0006818700096729304,1.5796493028931533e-05,-0.001259929647143719,-0.0014807931973500692,67207.22211011214,68248.08102492233,-1.726404065018869,-11.838984767662817
67898.734,68066.938,67703.836,67929.906,6866,36421,0,2024-05-29 12:00:00,67704.48468028141,68338.8255247613,-0.0012572962481391713,-0.00010129722620550954,68475.18109028404,68377.19730580953,68035.9116547619,68214.59440476193,-178.68275000002177,-237.2300119047286,-79.09279470251931,-30.90786727758661,28.828873916721218,46.94275040955639,67207.22211011214,68248.08102492233,-0.0014807931973500692,-0.001259929647143719,-0.0021700376295911454,-0.002051764667926233,66911.65511068932,67659.06080908811,-46.95223803611589,-18.861635421353434
67929.922,68057.734,67821.266,68022.039,4807,36421,0,2024-05-29 13:00:00,67821.93939093103,68562.16830456052,-0.0017557308368157188,-0.001222676099956328,68457.41081223369,68348.78464134477,67943.71814285716,68035.9116547619,-92.19351190474117,-178.68275000002177,-96.02315910265315,-43.930925642599924,24.831676286414538,33.26842843051582,66911.65511068932,67659.06080908811,-0.002051764667926233,-0.0021700376295911454,-0.0021700526442335628,-0.003148752684104301,66326.5220421891,67512.40987744153,-79.09279470251931,-30.90786727758661
68022.734,68031.734,67759.344,67798.641,4930,36421,0,2024-05-29 14:00:00,67710.71515908209,68569.94421982755,-0.0017786188226019102,-0.0018907179746780898,68431.57670195002,68304.77315003719,67837.70820238096,67943.71814285716,-106.00994047620043,-92.19351190474117,-126.01433167709911,-60.34760684949977,22.414050457734987,25.358200220290215,66326.5220421891,67512.40987744153,-0.003148752684104301,-0.0021700526442335628,-0.0020242888147960682,-0.002876277111529824,66246.65748542604,67465.64841882438,-96.02315910265315,-43.930925642599924
67798.641,68056.734,67599.859,67926.141,7155,36421,0,2024-05-29 15:00:00,67433.29449571134,68401.57084937695,-0.0011968830365299877,-0.0013229181301749667,68411.7556940304,68274.48257803422,67839.56967857141,67837.70820238096,1.8614761904464103,-106.00994047620043,-137.9046881764225,-75.85902311488431,22.66471495950604,23.303480567885156,66246.65748542604,67465.64841882438,-0.002876277111529824,-0.0020242888147960682,-0.001685287959177663,-0.0013807007729463093,66864.06159544576,67584.29506882105,-126.01433167709911,-60.34760684949977
67926.141,68311.141,67599.875,67901.836,11762,36421,0,2024-05-29 16:00:00,67208.409550133,68311.14100000003,-0.0004823447987536275,-0.0013229088705704695,68391.75884328411,68244.67085179148,67852.96949999995,67839.56967857141,13.399821428538417,1.8614761904464103,-147.58779155137017,-90.20477680218148,20.01230262465379,21.697022680631573,66864.06159544576,67584.29506882105,-0.0013807007729463093,-0.001685287959177663,-0.0007911016755433537,-0.00032380175163543095,67418.62289009271,68088.21716844782,-137.9046881764225,-75.85902311488431
67903.336,67989.336,67531.836,67652.234,9516,36421,0,2024-05-29 17:00:00,67090.57630473125,67989.33599999994,0.0001538779280392322,-0.00034239025135503464,68362.75786903767,68197.27590364816,67814.34455952374,67852.96949999995,-38.624940476205666,13.399821428538417,-173.403627055377,-106.84454685282059,18.32422694752439,20.333748177228042,67418.62289009271,68088.21716844782,-0.00032380175163543095,-0.0007911016755433537,-0.0006193641929044939,-0.00021103271595074562,67473.77950851744,68093.93012824249,-147.58779155137017,-90.20477680218148
67650.125,67891.734,67302.961,67402.836,8983,36421,0,2024-05-29 18:00:00,67101.9042033951,67891.73400000001,0.00014890842174300278,-6.750049207844365e-05,68325.11387417345,68133.7207113563,67665.25895238093,67814.34455952374,-149.0856071428134,-38.624940476205666,-211.54859644392855,-127.78535677104219,12.295869272186364,16.87746628145481,67473.77950851744,68093.93012824249,-0.00021103271595074562,-0.0006193641929044939,0.0006857491304327204,-0.0006658421644137982,67119.36867369454,68598.69727893661,-173.403627055377,-106.84454685282059
67402.836,67748.234,67111.227,67579.148,8652,36421,0,2024-05-29 19:00:00,66998.51072884839,67748.23400000005,0.0005716432643726907,0.0002739349223784671,68295.86031048038,68089.35489444781,67597.58432142861,67665.25895238093,-67.67463095231506,-149.0856071428134,-224.9586710766307,-147.2200196321599,13.324031084769226,14.648042434826626,67119.36867369454,68598.69727893661,-0.0006658421644137982,0.0006857491304327204,-0.00010129722620550954,-0.0012572962481391713,66764.98033480952,68261.86571891126,-211.54859644392855,-127.78535677104219
67570.789,67715.836,67350.938,67640.336,6171,36421,0,2024-05-29 20:00:00,66936.69169116126,67715.16245553378,0.001069897238091944,0.000428318100557864,68270.15347477527,68053.43338289199,67574.06497619044,67597.58432142861,-23.519345238179085,-67.67463095231506,-228.0204142096336,-163.38009854765465,20.081859782163434,15.233920046372974,66764.98033480952,68261.86571891126,-0.0012572962481391713,-0.00010129722620550954,-0.001222676099956328,-0.0017557308368157188,66510.91653988816,67636.04031844446,-224.9586710766307,-147.2200196321599
67640.336,67651.734,67242.273,67426.234,6969,36421,0,2024-05-29 21:00:00,67019.94635568702,67742.4493122435,0.0009833411936942698,0.0004322010803074817,68237.05859341155,68003.25743226064,67509.57646428572,67574.06497619044,-64.48851190471032,-23.519345238179085,-244.90005439406377,-179.68408971693648,24.0536189767427,19.153169947891755,66510.91653988816,67636.04031844446,-0.0017557308368157188,-0.001222676099956328,-0.0018907179746780898,-0.0017786188226019102,66385.13843107657,67143.05550609066,-228.0204142096336,-163.38009854765465
67417.156,67771.734,67245.641,67297.734,5766,36421,0,2024-05-29 22:00:00,67086.77582987187,67771.73399999994,0.000979493470419885,0.000965062467562378,68200.22233484639,67946.81555767979,67405.80520238097,67509.57646428572,-103.77126190475246,-64.48851190471032,-265.5846721523121,-196.86420620401162,19.511782532149137,21.215753763685058,66385.13843107657,67143.05550609066,-0.0017786188226019102,-0.0018907179746780898,-0.0013229181301749667,-0.0011968830365299877,66542.05801434843,67402.34302996907,-244.90005439406377,-179.68408971693648
67297.734,67518.234,67151.883,67485.711,5135,36421,0,2024-05-29 23:00:00,67152.52744805733,67745.82883238944,0.000979468550962593,0.0011911456217109627,68172.20228249948,67909.9271930654,67412.7231190476,67405.80520238097,6.917916666629026,-103.77126190475246,-263.76864706657943,-210.2450943765252,18.51396473688315,20.693122081924965,66542.05801434843,67402.34302996907,-0.0011968830365299877,-0.0013229181301749667,-0.0013229088705704695,-0.0004823447987536275,66849.06107337045,67313.57485062059,-265.5846721523121,-196.86420620401162
67488.039,67827.234,67332.734,67708.836,6882,56421,0,2024-05-30 00:00:00,67239.15292488446,67826.57926525774,0.0009020482949312203,0.0013175745881096857,68154.0310557348,67893.83989762017,67516.75996428574,67412.7231190476,104.03684523813718,6.917916666629026,-241.54077958269045,-216.50423141775826,29.12385449675702,22.383200588596406,66849.06107337045,67313.57485062059,-0.0004823447987536275,-0.0013229088705704695,-0.00034239025135503464,0.0001538779280392322,67205.44790878658,67730.85751880807,-263.76864706657943,-210.2450943765252
67707.602,67860.336,67608.953,67702.336,5573,36421,0,2024-05-30 01:00:00,67206.46256910184,67859.67733960063,0.001364830588934726,0.0014558600422110593,68136.31752413735,67878.51958581056,67594.46080952375,67516.75996428574,77.70084523801052,104.03684523813718,-221.89170073255082,-217.5817252807168,41.609764753443834,29.7491946623613,67205.44790878658,67730.85751880807,0.0001538779280392322,-0.00034239025135503464,-6.750049207844365e-05,0.00014890842174300278,67213.12268640265,67840.76936927461,-241.54077958269045,-216.50423141775826
67702.336,67757.141,67588.438,67668.539,3641,36421,0,2024-05-30 02:00:00,67374.31769920063,67896.49651987424,0.0008047772068985322,0.0016385458429778942,68117.97326828883,67861.72113894572,67622.2854404762,67594.46080952375,27.824630952454754,77.70084523801052,-206.66449991568516,-215.39828020771049,48.504309475512144,39.745976241904295,67213.12268640265,67840.76936927461,0.00014890842174300278,-6.750049207844365e-05,0.0002739349223784671,0.0005716432643726907,67425.80079868448,67954.98895162076,-221.89170073255082,-217.5817252807168
67639.375,67858.734,67561.836,67600.836,5062,36421,0,2024-05-30 03:00:00,67474.1425974741,68191.51157716883,0.0001289550159058583,0.0009642678443988141,68097.69337541476,67840.85032783006,67636.91417857143,67622.2854404762,14.628738095227163,27.824630952454754,-197.78001494618366,-211.87462715540514,45.50409446010271,45.2060562296862,67425.80079868448,67954.98895162076,0.0005716432643726907,0.0002739349223784671,0.000428318100557864,0.001069897238091944,67737.86871771835,68038.60315983545,-206.66449991568516,-215.39828020771049
67600.836,67894.938,67482.203,67824.336,4974,36421,0,2024-05-30 04:00:00,67482.83684178008,68600.2272304626,-0.0007088154347290828,-0.0007062274402928794,68086.97347833967,67839.52918160366,67733.49310714281,67636.91417857143,96.57892857138359,14.628738095227163,-170.73627299063082,-203.6469563224503,48.89322623676892,47.633876724127894,67737.86871771835,68038.60315983545,0.001069897238091944,0.000428318100557864,0.0004322010803074817,0.0009833411936942698,67756.78900715096,68068.97648172294,-197.78001494618366,-211.87462715540514
67823.641,68231.734,67803.203,67961.836,6381,36421,0,2024-05-30 05:00:00,67803.85882926887,68693.98667789319,-0.00161791995331022,-0.0017422502163771223,68082.06612624793,67849.31372707537,67834.36698809524,67733.49310714281,100.87388095242204,96.57892857138359,-136.63378259251476,-190.2443215764632,57.04094904579219,50.47942324755457,67756.78900715096,68068.97648172294,0.0009833411936942698,0.0004322010803074817,0.000965062467562378,0.000979493470419885,67821.7666618234,68503.6475281,-170.73627299063082,-203.6469563224503
67961.734,68202.852,67933.109,68137.734,5411,36421,0,2024-05-30 06:00:00,67933.77456899159,68527.19251704183,-0.0023243477468007766,-0.0010534727448335984,68084.24918012056,67872.38734890934,67943.6353214286,67834.36698809524,109.26833333336981,100.87388095242204,-94.32647777811508,-171.06075281679358,73.97670442623695,59.97029323626598,67821.7666618234,68503.6475281,0.000979493470419885,0.000965062467562378,0.0011911456217109627,0.000979468550962593,67888.34710019687,68649.96548444657,-136.63378259251476,-190.2443215764632
68138.641,68455.039,67994.938,68196.141,5411,36421,0,2024-05-30 07:00:00,67534.36950802627,68455.03899999998,-0.001431264423805146,-0.0006690666776385765,68088.63709462564,67898.2876409966,68049.22651190471,67943.6353214286,105.59119047610147,109.26833333336981,-55.44553551294666,-147.93770935602421,81.07805504751423,70.69856950651443,67888.34710019687,68649.96548444657,0.000979468550962593,0.0011911456217109627,0.0013175745881096857,0.0009020482949312203,67917.44830183845,68828.91474732792,-94.32647777811508,-171.06075281679358
68191.953,68220.141,67977.188,68161.734,3319,36421,0,2024-05-30 08:00:00,67038.14993135828,68219.48461637224,0.0005499097297059743,0.0002921528725332511,68091.50363993444,67919.36334971688,68132.9362023809,68049.22651190471,83.70969047618564,105.59119047610147,-27.096118803616264,-123.76939124554264,83.50621987973041,79.52032645116049,67917.44830183845,68828.91474732792,0.0009020482949312203,0.0013175745881096857,0.0014558600422110593,0.001364830588934726,68234.8739941374,68968.26337145471,-55.44553551294666,-147.93770935602421
68162.141,68206.641,67754.938,67860.938,7893,36421,0,2024-05-30 09:00:00,66861.31951661792,68206.64100000003,0.002145486089694556,0.0010470367393713375,68082.4618501331,67914.68932173953,68088.49377380949,68132.9362023809,-44.44242857140489,83.70969047618564,-28.571372164646164,-104.72978742936334,71.10610644895904,78.56346045873453,68234.8739941374,68968.26337145471,0.001364830588934726,0.0014558600422110593,0.0016385458429778942,0.0008047772068985322,67980.16451749422,69146.11939077507,-27.096118803616264,-123.76939124554264
67855.617,68074.336,67535.078,67609.641,7742,36421,0,2024-05-30 10:00:00,66993.2235163016,68074.33599999998,0.002320115764791802,0.0016165986143126694,68063.91985601024,67890.28545600036,67946.01694047615,68088.49377380949,-142.47683333333407,-44.44242857140489,-49.448082095201244,-93.67344636253092,55.903711643477855,70.17201265738906,67980.16451749422,69146.11939077507,0.0008047772068985322,0.0016385458429778942,0.0009642678443988141,0.0001289550159058583,67570.97206656277,68927.19543036967,-28.571372164646164,-104.72978742936334
67605.867,67799.141,67148.836,67705.039,8267,36421,0,2024-05-30 11:00:00,67148.83600000001,68005.80308204086,0.002126445137199531,0.0020555534532010664,68049.84609695102,67875.46573952034,67829.17341666669,67946.01694047615,-116.84352380946802,-142.47683333333407,-57.63087099128461,-86.46493128828166,44.03971426889899,57.01651078711193,67570.97206656277,68927.19543036967,0.0001289550159058583,0.0009642678443988141,-0.0007062274402928794,-0.0007088154347290828,66953.2790885247,68063.39551262012,-49.448082095201244,-93.67344636253092
67705.039,67790.039,67485.773,67770.734,5856,36421,0,2024-05-30 12:00:00,67396.78047930171,68145.73945865124,0.0018649270854222493,0.00205554452441138,68038.90052452157,67867.08720035871,67759.95423809516,67829.17341666669,-69.21917857152584,-116.84352380946802,-58.144499089437886,-80.80084484851292,41.773224017245475,47.238883309874076,66953.2790885247,68063.39551262012,-0.0007088154347290828,-0.0007062274402928794,-0.0017422502163771223,-0.00161791995331022,66594.92469576986,67375.44113697718,-57.63087099128461,-86.46493128828166
67769.469,68024.336,67557.039,67957.539,5055,36421,0,2024-05-30 13:00:00,67522.58761413828,68084.11217806577,0.0018649277396018062,0.003042601312717875,68035.70987650112,67874.32334433003,67775.8368452381,67759.95423809516,15.88260714293574,-69.21917857152584,-42.98247553000692,-73.23717098481173,50.70176687697096,45.504901721038436,66594.92469576986,67375.44113697718,-0.00161791995331022,-0.0017422502163771223,-0.0010534727448335984,-0.0023243477468007766,66200.2930202713,67728.56272305982,-58.144499089437886,-80.80084484851292
67955.43,68135.836,67834.484,67837.539,6166,36421,0,2024-05-30 14:00:00,67552.43759942589,68291.49524965147,0.002220665577883181,0.003042809242498806,68027.9384695795,67871.38059678362,67777.10351190479,67775.8368452381,1.26666666669189,15.88260714293574,-40.18621803437418,-66.62698039472421,54.083068762410385,48.8526865522089,66200.2930202713,67728.56272305982,-0.0023243477468007766,-0.0010534727448335984,-0.0006690666776385765,-0.001431264423805146,66467.56461835415,67947.20107097218,-42.98247553000692,-73.23717098481173
67837.539,68359.141,67774.234,68158.156,8631,36421,0,2024-05-30 15:00:00,67774.803660158,68499.60395552636,0.0014093340702933893,0.0030428260390384554,68033.04503939992,67894.32262904094,67911.45511904759,67777.10351190479,134.3516071428021,1.26666666669189,-11.961170503214817,-55.69381841642234,63.96979132135932,56.25154232024685,66467.56461835415,67947.20107097218,-0.001431264423805146,-0.0006690666776385765,0.0002921528725332511,0.0005499097297059743,67449.48994796928,68441.7229298167,-40.18621803437418,-66.62698039472421
68164.336,68709.039,68064.938,68628.336,10483,36421,0,2024-05-30 16:00:00,68065.51546704167,69079.98047172872,-3.7488692999687384e-05,0.0016942807969346453,68056.38978295287,67953.04369871767,68199.87911904756,67911.45511904759,288.42399999996996,134.3516071428021,47.79601682751672,-34.99585136763453,74.94142421891281,64.33142810089414,67449.48994796928,68441.7229298167,0.0005499097297059743,0.0002921528725332511,0.0010470367393713375,0.002145486089694556,68476.8719274592,69006.68952948503,-11.961170503214817,-55.69381841642234
68628.336,68849.734,68266.539,68371.539,9115,36421,0,2024-05-30 17:00:00,68177.42632275008,69698.99523870778,-0.0003175390801558009,-0.0007146027911819446,68068.74857577826,67986.52332282026,68331.95933333329,68199.87911904756,132.0802142857283,288.42399999996996,73.58441126807884,-13.279798840491857,81.3281447349963,73.41312009175611,68476.8719274592,69006.68952948503,0.002145486089694556,0.0010470367393713375,0.0016165986143126694,0.002320115764791802,68745.89924053008,69311.35034791216,47.79601682751672,-34.99585136763453
68371.336,68639.734,68155.156,68548.234,6706,36421,0,2024-05-30 18:00:00,68155.156,69698.51881258604,-0.00031372053693193736,-0.0010684864348499818,68087.55192574774,68031.46017699463,68456.64539285708,68331.95933333329,124.68605952379585,132.0802142857283,107.04575265293533,10.785311458193583,82.9957355051023,79.7551014863371,68745.89924053008,69311.35034791216,0.002320115764791802,0.0016165986143126694,0.0020555534532010664,0.002126445137199531,68756.9587187186,69580.54293831174,73.58441126807884,-13.279798840491857
68548.234,68727.836,68392.766,68704.938,4745,36421,0,2024-05-30 19:00:00,68392.76600000002,69879.90878834824,-0.0012623953725516657,-0.0022877959363032502,68111.76314434587,68085.33840283506,68591.32577380954,68456.64539285708,134.6803809524572,124.68605952379585,144.542612682053,37.53677170296547,81.88229590094961,82.06872538034938,68756.9587187186,69580.54293831174,0.002126445137199531,0.0020555534532010664,0.00205554452441138,0.0018649270854222493,68810.71845542258,69723.89658319876,107.04575265293533,10.785311458193583
68690.508,69549.734,68685.383,69348.336,6414,36421,0,2024-05-30 20:00:00,68189.54618221836,69767.06076524056,-0.0006943293571745139,-0.0026235986909863766,68160.25619750877,68186.37821060825,68890.33935714292,68591.32577380954,299.013583333377,134.6803809524572,223.5984817911085,74.74911372059408,88.45756991500366,84.44520044035183,68810.71845542258,69723.89658319876,0.0018649270854222493,0.00205554452441138,0.003042601312717875,0.0018649277396018062,68939.7143373841,70433.44861557157,144.542612682053,37.53677170296547
69362.938,69461.539,69116.922,69400.539,4797,36421,0,2024-05-30 21:00:00,68007.27516969743,69527.87910385455,0.00029679800019780334,-0.0018130181263838105,68208.89473878294,68283.5110737596,69139.5354880952,68890.33935714292,249.1961309522885,299.013583333377,287.153051813395,117.22990133915428,92.29483572954727,87.54490051516683,68939.7143373841,70433.44861557157,0.0018649277396018062,0.003042601312717875,0.003042809242498806,0.002220665577883181,69244.95277714748,70647.87874421495,223.5984817911085,74.74911372059408
69389.297,69401.938,68446.734,68683.836,7480,36421,0,2024-05-30 22:00:00,67992.08458289187,69401.93800000001,0.0008169880354233006,-0.0013210409455364125,68227.51988628165,68315.53706785884,69046.7949047619,69139.5354880952,-92.74058333330322,249.1961309522885,276.5012300153321,149.08416707438985,83.11061111300857,87.95433891918647,69244.95277714748,70647.87874421495,0.002220665577883181,0.003042809242498806,0.0030428260390384554,0.0014093340702933893,68846.66310090463,70862.99637208544,287.153051813395,117.22990133915428
68686.836,68693.734,68047.656,68497.336,6777,36421,0,2024-05-30 23:00:00,68047.65599999997,68693.73400000004,0.0008170282015224883,0.0001680896061571933,68238.10091034904,68330.08098243014,68887.3152619047,69046.7949047619,-159.47964285720082,-92.74058333330322,250.12728154088836,169.29278996768957,71.29558745658224,82.23367809971266,68846.66310090463,70862.99637208544,0.0014093340702933893,0.0030428260390384554,0.0016942807969346453,-3.7488692999687384e-05,68037.1263067155,70395.88966447556,276.5012300153321,149.08416707438985
68488.57,68559.734,68337.695,68434.336,3236,56421,0,2024-05-31 00:00:00,68201.21510703216,68559.0678773616,0.00045779461172551245,0.0005961610785158133,68245.79640406083,68338.42138383574,68753.81490476184,68887.3152619047,-133.50035714286787,-159.47964285720082,221.58783721999498,179.75179941815065,57.88112059182291,70.76243972047122,68037.1263067155,70395.88966447556,-3.7488692999687384e-05,0.0016942807969346453,-0.0007146027911819446,-0.0003175390801558009,67936.85045003025,69146.57112736502,250.12728154088836,169.29278996768957
68427.398,68462.734,68255.438,68337.938,4340,36421,0,2024-05-31 01:00:00,68256.10330204811,68623.59252727238,0.00011659858786483877,0.000510023467504132,68249.40979998001,68338.38271312889,68563.04421428569,68753.81490476184,-190.7706904761435,-133.50035714286787,189.01278725666634,181.60399698585383,50.33226488978918,59.83632431273141,67936.85045003025,69146.57112736502,-0.0003175390801558009,-0.0007146027911819446,-0.0010684864348499818,-0.00031372053693193736,67917.57140995306,68874.25775796614,221.58783721999498,179.75179941815065
68329.484,68552.234,68263.688,68384.336,3378,36421,0,2024-05-31 02:00:00,68263.68799999995,68813.58397408504,-6.434732539286791e-05,-0.00024156102183474492,68254.70102351022,68342.05897607858,68414.98172619051,68563.04421428569,-148.06248809518002,-190.7706904761435,165.0382975445973,178.29085709760253,45.44893309052953,51.22077285738052,67917.57140995306,68874.25775796614,-0.00031372053693193736,-0.0010684864348499818,-0.0022877959363032502,-0.0012623953725516657,67438.43905197887,68122.17393570009,189.01278725666634,181.60399698585383
68372.773,68498.141,68296.578,68494.039,4399,36421,0,2024-05-31 03:00:00,68296.57800000002,68852.52646347955,-0.0003984079383424476,-0.0006452179088588755,68264.08682650983,68354.2173779923,68335.6290238095,68414.98172619051,-79.35270238101657,-148.06248809518002,153.1253235816257,173.25775039440717,41.11510248370195,45.63210015467353,67438.43905197887,68122.17393570009,-0.0012623953725516657,-0.0022877959363032502,-0.0026235986909863766,-0.0006943293571745139,67664.5402002656,67758.46303404571,165.0382975445973,178.29085709760253
68492.844,68651.734,68325.539,68461.734,5423,36421,0,2024-05-31 04:00:00,68325.53899999999,68852.63332304487,-0.0005354533820557412,-0.0008575172480099318,68271.83769605846,68362.81870775293,68349.97549999996,68335.6290238095,14.346476190461544,-79.35270238101657,139.4697420028824,166.50014871610222,40.25965008483261,42.27456188635467,67664.5402002656,67758.46303404571,-0.0006943293571745139,-0.0026235986909863766,-0.0018130181263838105,0.00029679800019780334,68232.34055424601,68138.10401669439,153.1253235816257,173.25775039440717
68461.734,68763.734,68445.242,68562.641,5803,36421,0,2024-05-31 05:00:00,68445.242,68825.75947478616,-0.00116184301656496,-0.0010959557638380948,68283.24174719343,68378.8044911327,68458.1891428571,68349.97549999996,108.21364285713935,14.346476190461544,135.23108701095043,160.24633637507185,37.84909956125381,39.741284043262766,68232.34055424601,68138.10401669439,0.00029679800019780334,-0.0018130181263838105,-0.0013210409455364125,0.0008169880354233006,68613.37371668831,68388.21180659835,139.4697420028824,166.50014871610222
68562.938,68655.836,68502.008,68555.836,3232,36421,0,2024-05-31 06:00:00,68502.64653432478,68728.26025505077,-0.0014968300669376525,-0.0007743416342525413,68293.93171789173,68392.96701184209,68511.62319047614,68458.1891428571,53.43404761904094,108.21364285713935,129.8262594587286,154.1623209918032,35.612707553010786,37.90715239969904,68613.37371668831,68388.21180659835,0.0008169880354233006,-0.0013210409455364125,0.0001680896061571933,0.0008170282015224883,68669.53014813732,68822.44846628893,135.23108701095043,160.24633637507185
68559.836,68675.734,68494.68,68540.336,3566,36421,0,2024-05-31 07:00:00,68352.80833638656,68675.06924362243,-0.001358250050474495,-0.000402741069448902,68303.59463091558,68404.75653089472,68540.86676190472,68511.62319047614,29.243571428582072,53.43404761904094,122.87573918893759,147.90500463123007,33.63884343334122,35.70021684920191,68669.53014813732,68822.44846628893,0.0008170282015224883,0.0001680896061571933,0.0005961610785158133,0.00045779461172551245,68549.74600931625,69015.78279125926,129.8262594587286,154.1623209918032
68531.727,68544.336,68311.836,68469.641,4290,36421,0,2024-05-31 08:00:00,67999.39993380028,68543.68295383004,-0.0004018702441062063,0.0010756501247737198,68310.10625323262,68409.94728842315,68534.98580952379,68540.86676190472,-5.8809523809322855,29.243571428582072,110.39039437142492,140.40208257926906,31.575035828143616,33.608862271498516,68549.74600931625,69015.78279125926,0.00045779461172551245,0.0005961610785158133,0.000510023467504132,0.00011659858786483877,68344.75428391875,69014.43058909879,122.87573918893759,147.90500463123007
68469.344,68497.438,68232.266,68295.336,3534,36421,0,2024-05-31 09:00:00,67817.11101133801,68496.7874177674,0.00035895391804201325,0.0013689925150260115,68309.52702761565,68400.7783853493,68455.13055952381,68534.98580952379,-79.8552499999787,-5.8809523809322855,85.44574650161667,129.41081536373858,25.794155385627736,30.336011549037494,68344.75428391875,69014.43058909879,0.00011659858786483877,0.000510023467504132,-0.00024156102183474492,-6.434732539286791e-05,68214.81307006805,68628.74657687481,110.39039437142492,140.40208257926906
68289.352,68449.641,68105.727,68207.938,4231,36421,0,2024-05-31 10:00:00,68106.33810709178,68448.9725004438,-0.00174475689280866,0.001782451915294794,68305.54314417974,68385.35115452136,68355.30676190475,68455.13055952381,-99.82379761905759,-79.8552499999787,57.956558039499214,115.1199638988907,18.63962343342989,25.33627154906705,68214.81307006805,68628.74657687481,-6.434732539286791e-05,-0.00024156102183474492,-0.0006452179088588755,-0.0003984079383424476,67994.43434512145,68359.67868897246,85.44574650161667,129.41081536373858
68214.641,68341.734,68145.039,68149.836,4435,36421,0,2024-05-31 11:00:00,68013.74940263531,68991.37123452705,-0.0018088167784798747,0.0002548395106587235,68299.4369816629,68366.50994215965,68262.28736904761,68355.30676190475,-93.01939285713888,-99.82379761905759,31.124053597217426,98.32078183855604,11.790137704138608,18.74130550773205,67994.43434512145,68359.67868897246,-0.0003984079383424476,-0.0006452179088588755,-0.0008575172480099318,-0.0005354533820557412,67919.57937834736,68198.48517544477,57.956558039499214,115.1199638988907
