open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
69555.711,71635.969,69550.852,71448.336,8889,36421,0,2024-05-21 02:00:00,69550.85200000004,72476.24839619633,-0.00028223734620114063,-0.00107876636106532,70351.97501190477,69716.43953571426,635.5354761905037,101.66823809522612,983.9203551530081,812.675684954389,0.0023809078472433478,0.0009030936592333856,66167.57248235462,68660.08245132459
71448.336,72074.859,71117.836,71328.938,9950,36421,0,2024-05-21 03:00:00,70811.28085748975,72398.13371404169,-0.0012428220976983368,-0.001078798705495231,70816.6865833333,70351.97501190477,464.7115714285319,635.5354761905037,1097.3490129422134,983.9203551530081,0.002509431621007445,0.0010389344641472571,66158.30076926343,68923.75672471678
71313.539,71319.336,70722.641,71106.641,9207,36421,0,2024-05-21 04:00:00,70723.21379870453,72310.91528055255,-0.0012427310548135313,-0.00106728660681469,71035.51654761905,70816.6865833333,218.82996428574552,464.7115714285319,1155.9791235982266,1097.3490129422134,0.00261335419022066,0.0021677734705074143,65718.43047858184,68974.39861114147
71101.141,71431.734,70899.789,71289.734,5981,36421,0,2024-05-21 05:00:00,70635.85871366064,72233.73911755811,-0.0012431310029099945,-0.0010672300381848279,71202.66201190473,71035.51654761905,167.14546428568428,218.82996428574552,1203.3465536153526,1155.9791235982266,0.0030955469352547654,0.0021677376115379677,65861.42097921207,68629.52890114202
71284.672,71417.539,71131.875,71301.742,4698,36421,0,2024-05-21 06:00:00,70368.95837999448,72021.39981132162,-0.0010842207203810314,-0.0008587063659587262,71405.25179761909,71202.66201190473,202.58978571435728,167.14546428568428,1227.7023400547914,1203.3465536153526,0.0031486530099351976,0.0021676823483889997,66004.83497256422,68788.08836408884
71299.023,71314.336,70845.445,70937.641,4730,36421,0,2024-05-21 07:00:00,70046.78425351823,71959.55147672229,-0.000850577532516233,-0.0008586548683834251,71333.3340119048,71405.25179761909,-71.91778571429313,202.58978571435728,1203.748505042342,1227.7023400547914,0.0033380770418676106,0.002277149325276243,66112.51188158825,68824.23117645692
70935.367,71243.234,70857.836,71218.539,6608,36421,0,2024-05-21 08:00:00,69755.6445425857,71853.90202584691,-0.0006138314623230874,-0.0007714259760388335,71296.54686904764,71333.3340119048,-36.7871428571525,-71.91778571429313,1193.6711413711455,1203.748505042342,0.00338908380767127,0.0026270918823771898,66174.46970577027,69008.96387150623
71218.539,71443.141,71117.188,71231.141,5210,36421,0,2024-05-21 09:00:00,69512.67777750328,71774.06282032855,-0.00039264982336275353,-0.0007147052617869383,71156.42971428565,71296.54686904764,-140.1171547619888,-36.7871428571525,1173.1779687926028,1193.6711413711455,0.003479591443993743,0.002964587996962123,66285.8873438262,69169.83690452926
71219.391,71259.734,70903.039,70908.141,4922,36421,0,2024-05-21 10:00:00,69314.13952472333,71722.79943739934,-0.00018701805276924864,-0.0007147487363062563,71078.98233333335,71156.42971428565,-77.44738095230423,-140.1171547619888,1117.9861330824351,1173.1779687926028,0.0035028883964205067,0.0032175027608690567,66451.31617044978,69392.81425584918
70905.016,71113.641,70884.156,70951.398,4800,36421,0,2024-05-21 11:00:00,69182.53282166194,71671.55782748059,-3.124659936677074e-05,-0.0007147621807837806,71031.05155952382,71078.98233333335,-47.93077380952309,-77.44738095230423,1065.4547844994668,1117.9861330824351,0.0035690083694319623,0.003436799938964628,66653.26004428757,69590.57878813306
70951.531,71117.656,70907.102,71019.039,5587,36421,0,2024-05-21 12:00:00,69093.33488832317,71614.10126332316,9.464322050178062e-05,-0.0006856874769448777,70996.38369047621,71031.05155952382,-34.66786904761102,-47.93077380952309,1017.5516733931581,1065.4547844994668,0.0035692684595822186,0.003278698984003221,66881.01410055338,69839.24560784281
71014.805,71324.336,70986.891,71091.141,7188,36421,0,2024-05-21 13:00:00,69093.37409102777,71529.78723427863,0.00010509609083700904,-0.00043951522821692325,71017.12036904767,70996.38369047621,20.73667857145483,-34.66786904761102,974.176441917909,1017.5516733931581,0.0036456773922651136,0.003165375712464738,67092.00600486917,70047.7978617837
71091.141,71480.336,71002.734,71144.836,8135,36421,0,2024-05-21 14:00:00,69100.64063012922,71494.6454169872,0.00010508756343074762,-0.0003876204595924285,71069.29182142857,71017.12036904767,52.171452380905976,20.73667857145483,933.3746344439423,974.176441917909,0.003961072807662569,0.003018185579159419,67283.26285304755,70153.07156220826
71144.836,71466.938,71060.828,71369.734,8573,36421,0,2024-05-21 15:00:00,69107.87900583142,71466.938,0.00010513639767101299,-0.0003875993911827834,71153.7544880952,71069.29182142857,84.46266666662996,52.171452380905976,908.7112395917648,933.3746344439423,0.003706662791020351,0.0029133807072508036,67464.38293159433,70535.86850301351
71369.734,71369.734,70544.688,70604.641,11285,36421,0,2024-05-21 16:00:00,69141.71710730695,71369.73399999995,4.1072148079723914e-05,-0.00035158900723313946,70997.5946190476,71153.7544880952,-156.1598690476094,84.46266666662996,817.9993235156435,908.7112395917648,0.0032920055338726394,0.0024489741706716856,67529.63118710625,70939.21841540362
70604.734,70947.539,70203.852,70228.836,10364,36421,0,2024-05-21 17:00:00,69144.56244634047,70947.53899999996,4.105629181873294e-05,-0.00013694741324149568,70754.50825000003,70997.5946190476,-243.08636904756713,-156.1598690476094,707.6280579458544,817.9993235156435,0.0027658121751838105,0.002133873858838036,67581.41883360183,71315.33530976821
70224.289,70519.734,69703.836,69856.641,9670,36421,0,2024-05-21 18:00:00,69147.40658427794,70519.06031063732,4.103727329001783e-05,0.00010026054317645647,70400.8750357143,70754.50825000003,-353.6332142857282,-243.08636904756713,583.3999375370913,707.6280579458544,0.0021320491115563505,0.0017626214455536112,67545.13920206603,71640.32008709002
69856.641,70280.094,69703.859,69704.039,10218,36421,0,2024-05-21 19:00:00,69194.83505056042,70279.41726852374,-0.00017115689113168217,0.0002462739232472011,70065.14334523812,70400.8750357143,-335.73169047618285,-353.6332142857282,467.24840231612325,583.3999375370913,0.0014886395388682572,0.0016947939996395222,67626.98010197603,71877.73521255476
69703.852,70024.141,69602.023,69896.039,8307,36421,0,2024-05-21 20:00:00,69183.04326577597,70261.0734553188,-0.00017118289596643557,0.00026833134019473855,69877.32221428573,70065.14334523812,-187.82113095239038,-335.73169047618285,386.23795845564746,467.24840231612325,0.000844690272108054,0.0015780236338187583,67668.90558858603,72023.53002355593
69896.039,69987.539,69538.352,69866.156,7061,36421,0,2024-05-21 21:00:00,69170.548810947,70279.94727938653,-0.00017047451834113978,0.0002683196684434804,69756.68560714282,69877.32221428573,-120.63660714290745,-187.82113095239038,315.98283624637406,386.23795845564746,0.00025225170743999666,0.0014894520585685116,67714.50705992331,72077.69661078925
69865.984,69969.734,69158.758,69294.836,9780,36421,0,2024-05-21 22:00:00,69158.75799999997,70298.84824646449,-0.0001705400176508712,0.0002682919332513221,69526.19548809524,69756.68560714282,-230.49011904757936,-120.63660714290745,211.76332071208162,315.98283624637406,-0.00023947703767082483,0.0012493052309567815,67633.64091888617,72054.91202468453
69300.938,69771.336,69238.938,69721.734,5186,36421,0,2024-05-21 23:00:00,69238.93800000002,70317.68445997618,-0.00022365439878753695,0.0002683110825495077,69580.25203571423,69526.19548809524,54.056547618994955,-230.49011904757936,161.7511382198427,211.76332071208162,-0.0006512926658415849,0.001214132359947754,67754.61061949754,71973.86507781567
69721.563,69810.938,69445.734,69723.445,4898,56421,0,2024-05-22 00:00:00,69376.72707199582,70394.24059150647,-0.00031578610656871016,0.00022516293872098405,69623.67515476192,69580.25203571423,43.42311904768576,54.056547618994955,120.86097657241044,161.7511382198427,-0.0007064771687403459,0.0009950678597206565,68076.86074499616,71914.46156972049
69723.445,70220.539,69712.977,70220.539,7049,36421,0,2024-05-22 01:00:00,69354.82688390724,70586.98640613591,-0.0003157970638704453,8.576371609637934e-05,69831.56198809529,69623.67515476192,207.88683333336667,43.42311904768576,127.10141429511714,120.86097657241044,-0.0007066063852457957,0.000658097349181977,68486.63277770487,71863.33795156791
70224.336,70374.938,70093.938,70148.938,6286,36421,0,2024-05-22 02:00:00,69332.93718028608,70737.35911999157,-0.00031582270575837394,-3.43708826215511e-05,69962.90497619049,69831.56198809529,131.3429880952026,207.88683333336667,124.83043627963343,127.10141429511714,-0.0007066707045499048,0.0005419435756850634,68642.4075042781,71812.44150303122
70148.938,70289.039,70050.234,70115.336,6781,36421,0,2024-05-22 03:00:00,69311.04845342156,70875.90105455213,-0.00031583977210826686,-0.00015880808659307174,70043.84838095233,69962.90497619049,80.94340476184152,131.3429880952026,118.94810950077954,124.83043627963343,-0.0007065618674299078,0.000379320514043599,68823.13263841074,71761.82173209851
70109.227,70217.141,70004.234,70173.734,4654,36421,0,2024-05-22 04:00:00,69289.15509664391,71006.38559724462,-0.0003158126985162183,-0.0002920176742095638,70147.20439285711,70043.84838095233,103.3560119047761,80.94340476184152,117.64244482218055,118.94810950077954,-0.0007065955468435612,0.0001893867716017802,69004.43646168445,71711.17003746316
70165.0,70396.336,69943.734,70023.734,5605,36421,0,2024-05-22 05:00:00,69268.05846225127,71107.22920386399,-0.00031690584699124215,-0.00041424730953072193,70179.76194047616,70147.20439285711,32.557547619057004,103.3560119047761,103.3130215574929,117.64244482218055,-0.0007066893997033092,0.0001893906234022137,69017.49789101444,71660.33319222054
70023.734,70078.539,69848.0,69983.734,5491,36421,0,2024-05-22 06:00:00,69246.09259068899,71165.98552732561,-0.00031689148859750905,-0.0005096482336005377,70107.98936904762,70179.76194047616,-71.77257142854796,32.557547619057004,87.71802587652928,103.3130215574929,-0.0008331526276583226,-0.0002183297476104382,69308.15147890654,71636.39681783969
69978.039,70031.836,69223.539,69629.438,6692,36421,0,2024-05-22 07:00:00,69224.22824510107,71219.11285606395,-0.0003169557939710445,-0.0006143062925782264,69938.09772619043,70107.98936904762,-169.8916428571829,-71.77257142854796,46.23716001963476,87.71802587652928,-0.00107876636106532,-0.00028223734620114063,69332.4191831202,71609.19027801245
69626.352,69951.938,69545.883,69930.234,6444,36421,0,2024-05-22 08:00:00,69269.69230279129,71231.0472644119,-0.0003777998768108616,-0.00068538496215919,69874.20965476191,69938.09772619043,-63.88807142851874,-169.8916428571829,37.20610944775399,46.23716001963476,-0.001078798705495231,-0.0012428220976983368,69836.80593219936,71532.07238617136
69937.734,70107.734,69831.836,69906.734,4689,36421,0,2024-05-22 09:00:00,69113.80106912443,71021.86441018031,-0.0002527843246665686,-0.00045982332004239004,69861.19280952378,69874.20965476191,-13.0168452381331,-63.88807142851874,27.831854903430212,37.20610944775399,-0.00106728660681469,-0.0012427310548135313,69749.66594445285,71454.9035921664
69906.734,69940.438,69615.313,69741.336,4506,36421,0,2024-05-22 10:00:00,68993.41199668578,70960.36861029708,-0.0001463106951745844,-0.00041466519281654045,69801.4934523809,69861.19280952378,-59.69935714287567,-13.0168452381331,6.976038894033991,27.831854903430212,-0.0010672300381848279,-0.0012431310029099945,69663.47152376774,71378.86808568845
69733.922,70250.734,69661.836,70030.836,6974,36421,0,2024-05-22 11:00:00,69662.31167505875,70930.95893407069,-0.0009436274501027654,-0.00041468108649433635,69857.75583333331,69801.4934523809,56.26238095240842,-59.69935714287567,13.650530181330396,6.976038894033991,-0.0008587063659587262,-0.0010842207203810314,69523.27901305637,71334.51422672962
70036.836,70117.539,69863.609,70012.141,5335,36421,0,2024-05-22 12:00:00,69737.52696235925,70900.43740520212,-0.0010638619485675907,-0.00041373021199362406,69921.15888095235,69857.75583333331,63.40304761903826,56.26238095240842,17.232931843100232,13.650530181330396,-0.0008586548683834251,-0.000850577532516233,69385.35125129853,71273.41285926185
70013.141,70264.836,69958.594,70208.438,4410,36421,0,2024-05-22 13:00:00,69663.30335927183,70871.02340327669,-0.0010638250607915287,-0.0004136833141529168,70038.18432142858,69921.15888095235,117.0254404762236,63.40304761903826,35.5022900471231,17.232931843100232,-0.0007714259760388335,-0.0006138314623230874,69279.6109343731,71237.95729658859
70208.438,70302.336,69746.43,69752.039,5938,36421,0,2024-05-22 14:00:00,69589.09797394,70841.9424738186,-0.0010637530917159796,-0.00041381383986651934,69986.36819047618,70038.18432142858,-51.81613095240027,117.0254404762236,13.00340784175205,35.5022900471231,-0.0007147052617869383,-0.00039264982336275353,69208.94208328148,71203.83344999998
69748.859,70117.734,69527.938,69667.039,9701,36421,0,2024-05-22 15:00:00,69515.12115714404,70812.47132613823,-0.0010637583162523808,-0.0004137186141884209,69869.39638095236,69986.36819047618,-116.97180952382041,-51.81613095240027,-11.552735285993549,13.00340784175205,-0.0007147487363062563,-0.00018701805276924864,69169.75939547695,71153.07653635282
69665.914,69912.141,69446.844,69607.836,8471,36421,0,2024-05-22 16:00:00,69447.49151823901,70783.35478938224,-0.0013674149923772515,-0.0004138253953458988,69773.4229404762,69869.39638095236,-95.97344047615479,-116.97180952382041,-35.38297009792586,-11.552735285993549,-0.0007147621807837806,-3.124659936677074e-05,69158.43749147127,71102.38052524156
69611.641,70204.734,69453.469,70125.07,11463,36421,0,2024-05-22 17:00:00,69453.82949692778,70753.94374497602,-0.001419510482265486,-0.00041374499214616456,69865.69404761904,69773.4229404762,92.27110714283481,-95.97344047615479,-12.389325348340208,-35.38297009792586,-0.0006856874769448777,9.464322050178062e-05,69166.27523506884,71068.22248556625
70125.148,70624.539,69935.258,70467.438,9969,36421,0,2024-05-22 18:00:00,69566.47225549936,70724.77925890333,-0.0017188436849761377,-0.0004138147115869601,70035.46334523805,69865.69404761904,169.76929761901556,92.27110714283481,33.07823478709906,-12.389325348340208,-0.00043951522821692325,0.00010509609083700904,69174.42535716643,71179.63282495836
70469.836,70696.039,70207.453,70251.234,8163,36421,0,2024-05-22 19:00:00,69447.18789006543,70695.47923336858,-0.0017189397604383705,-0.0004137870393042857,70131.3014285714,70035.46334523805,95.83808333335037,169.76929761901556,51.07696441130247,33.07823478709906,-0.0003876204595924285,0.00010508756343074762,69181.72208061478,71185.86912917532
70251.734,70466.734,69681.844,69862.172,8930,36421,0,2024-05-22 20:00:00,69327.91541254736,70466.1656507989,-0.0017189400350775777,-0.00026456777115505377,70081.6625357143,70131.3014285714,-49.638892857095925,95.83808333335037,33.56017463639728,51.07696441130247,-0.0003875993911827834,0.00010513639767101299,69188.9519904736,71158.38772227615
69860.602,69913.039,69223.438,69594.813,10425,36421,0,2024-05-22 21:00:00,69208.8949606321,70576.58699791288,-0.0017189665504647234,-0.000366254080686281,69979.87313095242,70081.6625357143,-101.78940476189018,-49.638892857095925,-1.8740415648790076,33.56017463639728,-0.00035158900723313946,4.1072148079723914e-05,69173.37417959137,71090.371658345
69594.438,69822.141,69454.859,69649.734,7446,36421,0,2024-05-22 22:00:00,69090.01951521682,70788.20264465883,-0.0017189608406777016,-0.0005639100224514958,69867.71616666665,69979.87313095242,-112.15696428576484,-101.78940476189018,-25.233372872811742,-1.8740415648790076,-0.00013694741324149568,4.105629181873294e-05,69176.21807556771,70839.25139838013
69654.734,69970.734,69383.734,69447.438,7719,36421,0,2024-05-22 23:00:00,68971.18547722072,71024.1652633999,-0.0017188563188925063,-0.0008071429896801023,69682.0739285714,69867.71616666665,-185.6422380952572,-112.15696428576484,-59.384856115531875,-25.233372872811742,0.00010026054317645647,4.103727329001783e-05,69179.04593911549,70597.97928786947
69442.336,69683.539,68852.234,69504.141,8529,56421,0,2024-05-23 00:00:00,68852.89421495755,71206.56211332447,-0.0017189563858564713,-0.0010319394375308325,69519.94660714288,69682.0739285714,-162.12732142851746,-185.6422380952572,-80.94164946960518,-59.384856115531875,0.0002462739232472011,-0.00017115689113168217,69063.03113657342,70472.69637923235
69502.141,69561.734,69068.336,69173.539,7071,36421,0,2024-05-23 01:00:00,69068.99694631345,71374.59051575609,-0.0019395316715320134,-0.0012740031254590586,69327.6815119048,69519.94660714288,-192.26509523807908,-162.12732142851746,-123.28127218896407,-80.94164946960518,0.00026833134019473855,-0.00017118289596643557,69051.2047680554,70471.6013837844
69173.539,69266.641,69046.398,69200.938,5019,36421,0,2024-05-23 02:00:00,69047.01253705446,71500.59736368165,-0.0020167309410469795,-0.0015076859446771383,69250.09788095242,69327.6815119048,-77.58363095237291,-192.26509523807908,-152.8627512746316,-123.28127218896407,0.0002683196684434804,-0.00017047451834113978,69039.28281096653,70490.44218004923
69208.641,69651.836,69208.641,69527.836,6730,36421,0,2024-05-23 03:00:00,69209.255108545,71593.38917715066,-0.002234916703962905,-0.0017414043879002224,69325.98086904765,69250.09788095242,75.8829880952253,-77.58363095237291,-148.21976478876604,-152.8627512746316,0.0002682919332513221,-0.0001705400176508712,69027.43636852317,70509.48286829324
69519.664,69646.234,69280.93,69508.938,6670,36421,0,2024-05-23 04:00:00,69281.39876223575,71596.02390018357,-0.002407378425890717,-0.0019030593802935915,69383.04364285711,69325.98086904765,57.06277380946267,75.8829880952253,-144.40051594896067,-148.21976478876604,0.0002683110825495077,-0.00022365439878753695,69066.55169637315,70528.38905876114
69508.938,69593.438,69380.836,69523.734,4726,36421,0,2024-05-23 05:00:00,69126.07120120755,71515.63441566582,-0.002416427353309344,-0.0019810201831759514,69427.87010714281,69383.04364285711,44.82646428569569,57.06277380946267,-138.58232935424894,-144.40051594896067,0.00022516293872098405,-0.00031578610656871016,69132.93761960127,70571.19882596548
69528.234,69553.734,69318.156,69462.57,4820,36421,0,2024-05-23 06:00:00,68722.3661707205,71374.10534756856,-0.0022140261877803104,-0.001981027360178929,69464.38532142865,69427.87010714281,36.515214285842376,44.82646428569569,-137.32381473612622,-138.58232935424894,8.576371609637934e-05,-0.0003157970638704453,69111.12567319915,70654.51770621343
69462.211,69606.234,69427.516,69571.141,4481,36421,0,2024-05-23 07:00:00,68245.49576414144,71152.56014023458,-0.0019171982383067914,-0.0018400523827102038,69519.33215476184,69464.38532142865,54.946833333189716,36.515214285842376,-126.11192077906162,-137.32381473612622,-3.43708826215511e-05,-0.00031582270575837394,69089.25874226457,70710.25377684485
69564.695,69580.734,69353.328,69487.969,5170,36421,0,2024-05-23 08:00:00,67713.9199056161,70958.00519481733,-0.001523700429527424,-0.0017117626857011071,69547.29214285716,69519.33215476184,27.959988095317385,54.946833333189716,-122.52530390923494,-126.11192077906162,-0.00015880808659307174,-0.00031583977210826686,69067.4571277468,70750.50869291308
69486.867,69701.234,69386.563,69573.539,4500,36421,0,2024-05-23 09:00:00,67213.80117878999,70817.71607356802,-0.0011030240844615553,-0.0016672182174742776,69557.50922619048,69547.29214285716,10.21708333332208,27.959988095317385,-111.49287982138048,-122.52530390923494,-0.0002920176742095638,-0.0003158126985162183,69045.65110464304,70775.52420988234
69576.836,69881.734,69467.938,69750.781,6568,36421,0,2024-05-23 10:00:00,66761.58018452593,70648.96734795146,-0.0006685772461073052,-0.001523521090937743,69606.91159523815,69557.50922619048,49.402369047675165,10.21708333332208,-87.43970562353206,-111.49287982138048,-0.00041424730953072193,-0.00031690584699124215,69023.76185582136,70779.4186859159
69750.984,69878.141,69599.734,69715.734,5918,36421,0,2024-05-23 11:00:00,66421.05743097875,70520.08580588932,-0.0002981560206166149,-0.0014479217918746039,69658.60259523806,69606.91159523815,51.69099999990431,49.402369047675165,-70.39393432180805,-87.43970562353206,-0.0005096482336005377,-0.00031689148859750905,69001.8430541816,70762.5635565265
69715.734,69861.734,69598.641,69669.438,5772,36421,0,2024-05-23 12:00:00,66156.74666645464,70357.1688753622,3.721710560311832e-05,-0.0011595980792669842,69680.97747619051,69658.60259523806,22.374880952454987,51.69099999990431,-59.92990342363191,-70.39393432180805,-0.0006143062925782264,-0.0003169557939710445,68980.0067120438,70732.7776241162
69660.469,69829.836,69545.641,69569.938,5081,36421,0,2024-05-23 13:00:00,65922.80096385462,70239.6126092261,0.0003951888896260343,-0.0009032734730421464,69662.7458333333,69680.97747619051,-18.2316428572085,22.374880952454987,-58.98594869230874,-59.92990342363191,-0.00068538496215919,-0.0003777998768108616,68978.51644089053,70688.58636071195
69569.938,70081.734,69565.211,70000.398,6462,36421,0,2024-05-23 14:00:00,65857.37520062274,70171.81666726725,0.0005494268908122338,-0.0008408713230010922,69776.51290476187,69662.7458333333,113.76707142856321,-18.2316428572085,-23.235489017431973,-58.98594869230874,-0.00045982332004239004,-0.0002527843246665686,68919.27461824007,70658.42404515178
70001.234,70112.836,68982.039,69445.039,9556,36421,0,2024-05-23 15:00:00,65893.59063455723,70112.83599999995,0.0005493857657123833,-0.0005860731102694062,69688.65688095237,69776.51290476187,-87.85602380949422,113.76707142856321,-39.263220166554675,-23.235489017431973,-0.00041466519281654045,-0.0001463106951745844,68881.0350095193,70632.80919008235
69440.297,69576.539,67781.836,68044.539,14223,36421,0,2024-05-23 16:00:00,65929.76692698682,69576.53899999995,0.0005494608548950811,-0.0001753208246706801,69129.59188095242,69688.65688095237,-559.0649999999587,-87.85602380949422,-163.0939130022889,-39.263220166554675,-0.00041468108649433635,-0.0009436274501027654,68934.89379763491,70603.74756065552
68044.539,68351.859,67618.836,67779.336,11043,36421,0,2024-05-23 17:00:00,65965.99876213093,68533.23867253997,0.0005494708224398273,0.0003578889400871734,68580.26861904767,69129.59188095242,-549.3232619047485,-559.0649999999587,-279.4094368707156,-163.0939130022889,-0.00041373021199362406,-0.0010638619485675907,68917.2623145727,70574.63361417364
67779.336,68314.734,67731.313,68081.438,7387,36421,0,2024-05-23 18:00:00,66002.28072986436,68314.16568438208,0.00054939320041273,0.0004900930083615274,68263.76410714284,68580.26861904767,-316.50451190483,-549.3232619047485,-343.25637509388616,-279.4094368707156,-0.0004136833141529168,-0.0010638250607915287,68843.81826308992,70545.40746230542
68080.805,68180.734,67805.914,67840.734,8393,36421,0,2024-05-23 19:00:00,66038.56058648055,68180.19690181002,0.0005493603040338003,0.0005844425189375585,67961.38386904755,68263.76410714284,-302.38023809528386,-316.50451190483,-408.56861016794574,-343.25637509388616,-0.00041381383986651934,-0.0010637530917159796,68770.46031655428,70516.41497901465
67838.75,68138.836,67618.844,67654.336,8066,36421,0,2024-05-23 20:00:00,66046.48743699199,68185.30626481319,0.0005774386246890128,0.0006048227677665993,67701.8643928572,67961.38386904755,-259.5194761903549,-302.38023809528386,-469.9524683009804,-408.56861016794574,-0.0004137186141884209,-0.0010637583162523808,68697.55165370971,70487.17188682056
67643.773,67695.734,66747.438,67410.336,12410,36421,0,2024-05-23 21:00:00,65837.19100692429,68226.66054100911,0.0008453955022307845,0.0006047606118055066,67466.74384523815,67701.8643928572,-235.12054761905165,-259.5194761903549,-532.15403842456,-469.9524683009804,-0.0004138253953458988,-0.0013674149923772515,68400.54454389238,70458.29560125782
67397.336,67704.641,67128.32,67220.539,8884,36421,0,2024-05-23 22:00:00,65811.5174341739,68268.6242362987,0.0009404283502655693,0.0006039885487489005,67358.39965476189,67466.74384523815,-108.34419047625852,-235.12054761905165,-589.9635302487441,-532.15403842456,-0.00041374499214616456,-0.001419510482265486,68366.6584119982,70429.07877293737
67220.539,67949.617,66183.836,67801.836,14197,36421,0,2024-05-23 23:00:00,65873.43893772535,68309.87642591922,0.000940426610029447,0.0006038967967913685,67529.9519285714,67358.39965476189,171.55227380951692,-108.34419047625852,-582.1613653788227,-589.9635302487441,-0.0004138147115869601,-0.0017188436849761377,68251.76105072782,70399.88838073138
67803.234,68351.141,67121.836,67986.141,14365,56421,0,2024-05-24 00:00:00,65935.50478232482,68351.14100000003,0.0009403058703545302,0.000603977999199638,67660.67747619042,67529.9519285714,130.72554761901847,171.55227380951692,-554.711847427985,-582.1613653788227,-0.0004137870393042857,-0.0017189397604383705,68133.01011525572,70370.5730598321
67990.938,67996.234,67541.281,67692.234,7656,36421,0,2024-05-24 01:00:00,65997.49477503437,67995.65996725629,0.0009403645209081071,0.0008952890519929476,67659.02395238089,67660.67747619042,-1.6535238095384557,130.72554761901847,-550.3298849601997,-554.711847427985,-0.00026456777115505377,-0.0017189400350775777,68015.26614405558,70259.02531938444
67694.438,68009.734,67487.555,67978.57,6838,36421,0,2024-05-24 02:00:00,66059.58999795618,68009.13426810759,0.0009403572363971539,0.0009319808705810738,67801.15783333336,67659.02395238089,142.133880952475,-1.6535238095384557,-517.7835396083974,-550.3298849601997,-0.000366254080686281,-0.0017189665504647234,67898.5720737552,70289.5404093776
67977.727,68016.734,67633.234,67853.039,7617,36421,0,2024-05-24 03:00:00,66121.74570892274,68016.07068391904,0.0009403442281812459,0.0009780916293011918,67873.1848571429,67801.15783333336,72.02702380953997,142.133880952475,-496.397468012452,-517.7835396083974,-0.0005639100224514958,-0.0017189608406777016,67781.70034768981,70345.40348599353
67859.734,67859.734,67659.695,67742.953,6590,36421,0,2024-05-24 04:00:00,66183.91248519866,67935.11645214962,0.0009404298527847358,0.0011056811954832928,67881.15582142855,67873.1848571429,7.9709642856469145,72.02702380953997,-482.76683678470727,-496.397468012452,-0.0008071429896801023,-0.0017188563188925063,67665.14976748802,70389.249763851
67742.953,68010.938,67636.836,67983.438,5107,36421,0,2024-05-24 05:00:00,66246.183369642,68015.01783304849,0.0009404291448432471,0.0011013205556221885,67929.15648809524,67881.15582142855,48.00066666668863,7.9709642856469145,-447.4019623266795,-482.76683678470727,-0.0010319394375308325,-0.0017189563858564713,67549.06251996176,70393.58601005794
67983.438,68024.641,67815.141,67887.539,5207,36421,0,2024-05-24 06:00:00,66308.53279447314,68214.84043168585,0.0009403679769079471,0.0009791678235302344,67883.96375,67929.15648809524,-45.1927380952402,48.00066666668863,-422.2459044199495,-447.4019623266795,-0.0012740031254590586,-0.0019395316715320134,67594.69891576938,70369.87794372936
67889.539,67925.938,67649.313,67714.57,5089,36421,0,2024-05-24 07:00:00,66253.97496034962,68444.21189129478,0.0011157633753933142,0.0008093336906273549,67824.45472619048,67883.96375,-59.509023809514474,-45.1927380952402,-411.52291996972053,-422.2459044199495,-0.0015076859446771383,-0.0020167309410469795,67515.50975794824,70311.19480017757
67713.047,67713.063,67075.039,67292.141,7043,36421,0,2024-05-24 08:00:00,66433.36117700754,68675.19232864479,0.0009403569628229853,0.0006124328944657288,67655.65972619045,67824.45472619048,-168.79500000002736,-59.509023809514474,-432.1300413267163,-411.52291996972053,-0.0017414043879002224,-0.002234916703962905,67511.41542054023,70219.99074038684
67290.938,67599.039,66831.836,66897.734,9232,36421,0,2024-05-24 09:00:00,66501.18909679013,68883.99692737746,0.000900299952190157,0.0004104811942740107,67354.71853571429,67655.65972619045,-300.9411904761655,-168.79500000002736,-474.81332966822083,-432.1300413267163,-0.0019030593802935915,-0.002407378425890717,67452.97150458937,70096.64640090802
66892.102,67328.836,66831.836,67173.039,7033,36421,0,2024-05-24 10:00:00,66561.0882966248,68967.2552822971,0.000900281571429031,0.00033798448516617806,67233.74248809525,67354.71853571429,-120.97604761904222,-300.9411904761655,-480.88202190537413,-474.81332966822083,-0.0019810201831759514,-0.002416427353309344,67294.9775365898,69957.81421553917
67162.602,67224.539,66621.039,67188.336,6794,36421,0,2024-05-24 11:00:00,66621.03900000003,68990.54741448213,0.0009002654981891452,0.0003380158948477584,67147.88071428573,67233.74248809525,-85.86177380951995,-120.97604761904222,-478.9362848044984,-480.88202190537413,-0.001981027360178929,-0.0022140261877803104,67053.04461724318,69819.57691913284
67191.438,67455.734,67036.008,67379.539,6291,36421,0,2024-05-24 12:00:00,66696.16165671837,69013.84816769765,0.00089154952691331,0.0003380530695025153,67149.59235714286,67147.88071428573,1.7116428571316646,-85.86177380951995,-456.7012225766957,-478.9362848044984,-0.0018400523827102038,-0.0019171982383067914,66806.85133209369,69711.57314867982
