open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08834,1.08926,1.08823,1.08925,3314,12,0,2024-07-19 14:00:00,1.087619145772627,1.0906021467390035,-1.2913421260198123e-05,-3.073385513698102e-05,1.0903540341168996,1.088654387484307,1.088427696969698,1.0882003030303036,0.00022739393939441577,-7.93939393894938e-06,1.090914023762373,-0.0005155229728039945,-0.0006922662160862168,38.15104166666669,25.03326983354793,19.791666666664213,16.67402072770319,,,,1.08996,1.0890183628111216,bearish,1.0897946323436591,1.088242646221652,0.08624700700285845,-1.0,1.08755,-1.0,1.0,,-0.00017451291900639883,-0.00016575603453935125,1.0934454364495036,1.0966715450625648,1.093395616618591,1.0970211593395212,-0.00015649885182630787,-0.00018303328673492027,-0.0006756867844264214,-0.0007364520269067725,1.0890593666740511,1.088274323051743,1.0898449765997957,bearish,,-1.0,0.08624700706165256,-1.0,,
1.08925,1.08934,1.08838,1.08884,4388,12,0,2024-07-19 15:00:00,1.0876051331517194,1.0904361011440518,-1.2914558996701699e-05,-1.9685760903378244e-05,1.0903166505584576,1.0886956347100167,1.0885707272727285,1.088427696969698,0.00014303030303053355,0.00022739393939441577,1.090875643564353,-0.0004376190296375704,-0.0006413367787964875,49.3489583333349,35.76388888888866,38.15104166666669,25.03326983354793,,,,1.08996,1.0889590191240426,bearish,1.0897303511137872,1.0881882330978365,0.08624700713336243,-1.0,1.0875842,-1.0,,1.0,-0.00016418044107011136,-0.00017921280023732328,1.0935866425107577,1.0963112064934928,1.0934454364495036,1.0966715450625648,-0.00016575603453935125,-0.00017451291900639883,-0.0005155229728039945,-0.0006922662160862168,1.0890183628111216,1.088242646221652,1.0897946323436591,bearish,1.08755,-1.0,0.08624700700285845,-1.0,,
1.08885,1.08891,1.08808,1.08808,6020,12,0,2024-07-19 16:00:00,1.0875910317512283,1.0904146738652536,-1.2912515929812188e-05,-1.9689298482661805e-05,1.0902614246187425,1.0885588269966797,1.0884569696969701,1.0885707272727285,-0.00011375757575837753,0.00014303030303053355,1.0908225940594025,-0.0004573985496796329,-0.0006045491329731166,46.232567148761234,44.577522382920996,49.3489583333349,35.76388888888866,,,1.08784,1.08996,1.0888523177432465,bearish,1.0896156548324685,1.0880895154146157,0.08624700577309989,-1.0,1.087654432,-1.0,,1.0,-0.0001641739701873704,-0.00017174965572606482,1.0932200687271099,1.0961312007656867,1.0935866425107577,1.0963112064934928,-0.00017921280023732328,-0.00016418044107011136,-0.0004376190296375704,-0.0006413367787964875,1.0889590191240426,1.0881882330978365,1.0897303511137872,bearish,1.0875842,-1.0,0.08624700713336243,-1.0,,
1.08808,1.08893,1.0878700000000001,1.08891,5147,12,0,2024-07-19 17:00:00,1.0875769146439571,1.0903931595517053,-1.2909693852992068e-05,-1.968471044111529e-05,1.0902280561096378,1.0886368654418621,1.088596606060606,1.0884569696969701,0.0001396363636358977,-0.00011375757575837753,1.0907865999999966,-0.00036755726601289673,-0.0005571507595810726,48.469910338724894,48.01714527360707,46.232567148761234,44.577522382920996,,,1.08784,1.08996,1.0888197983196515,bearish,1.0895690838625096,1.088071028052817,0.08624700734273287,-1.0,1.0877218547199998,-1.0,1.0,,-0.0001641710616544074,-0.00016293084065991038,1.0928404046007598,1.0959512148538204,1.0932200687271099,1.0961312007656867,-0.00017174965572606482,-0.0001641739701873704,-0.0004573985496796329,-0.0006045491329731166,1.0888523177432465,1.0880895154146157,1.0896156548324685,bearish,1.087654432,-1.0,0.08624700577309989,-1.0,,
1.08891,1.08894,1.08829,1.08874,3297,12,0,2024-07-19 18:00:00,1.0875629909770976,1.090371735664472,-1.29143523549276e-05,-1.968929318148349e-05,1.0901913139834738,1.0886597842325594,1.0887006666666668,1.088596606060606,0.00010406060606071854,0.0001396363636358977,1.0907476356435608,-0.00031525817444055804,-0.0005087722425529697,53.83318431451644,49.51188726733425,48.469910338724894,48.01714527360707,,,1.08784,1.08996,1.0887833743044852,bearish,1.0895059002802694,1.088061327485157,0.08624700671649271,-1.0,1.0877865805312,-1.0,,1.0,-0.0001595421319057492,-0.0001509545663030496,1.0924147937484914,1.0957108713611534,1.0928404046007598,1.0959512148538204,-0.00016293084065991038,-0.0001641710616544074,-0.00036755726601289673,-0.0005571507595810726,1.0888197983196515,1.088071028052817,1.0895690838625096,bearish,1.0877218547199998,-1.0,0.08624700734273287,-1.0,,
1.08873,1.08905,1.08833,1.08843,3069,12,0,2024-07-19 19:00:00,1.0874849822634312,1.0903502350584557,-1.0240887989616461e-05,-1.968507846951027e-05,1.090147824749314,1.0886087210697684,1.088665030303031,1.0887006666666668,-3.56363636357937e-05,0.00010406060606071854,1.0907028772277192,-0.00030576106978719153,-0.00046817000799981404,62.9202458901525,55.07444684779801,53.83318431451644,49.51188726733425,,,1.08784,1.08996,1.0887308735194785,bearish,1.0893964401395813,1.0880657135272198,0.0866445107473732,-1.0,1.087848717309952,-1.0,,1.0,-0.00015023502230356522,-0.00013841199138592804,1.092004489032281,1.095424772039675,1.0924147937484914,1.0957108713611534,-0.0001509545663030496,-0.0001595421319057492,-0.00031525817444055804,-0.0005087722425529697,1.0887833743044852,1.088061327485157,1.0895059002802694,bearish,1.0877865805312,-1.0,0.08624700671649271,-1.0,,
1.08843,1.0884800000000001,1.08801,1.08833,2973,12,0,2024-07-19 20:00:00,1.0875410830150862,1.0903287975028935,-1.8894145030558488e-05,-1.968903188235449e-05,1.0901029401876026,1.0885467830542643,1.08863896969697,1.088665030303031,-2.606060606091809e-05,-3.56363636357937e-05,1.0906565821782142,-0.00030275662534062775,-0.0004350873314679768,53.07262569832568,56.60868530099827,62.9202458901525,55.07444684779801,,,1.08784,1.08996,1.088678161489626,bearish,1.0892958683805627,1.0880608048816693,0.08627006639504202,-1.0,1.087908368617554,-1.0,,,-0.00015022876608159725,-0.00012719074766562029,1.0916461673402036,1.095260231440036,1.092004489032281,1.095424772039675,-0.00013841199138592804,-0.00015023502230356522,-0.00030576106978719153,-0.00046817000799981404,1.0887308735194785,1.0880657135272198,1.0893964401395813,bearish,1.087848717309952,-1.0,0.0866445107473732,-1.0,,
1.08832,1.0884,1.08751,1.08781,2631,12,0,2024-07-19 21:00:00,1.0875207641796385,1.0903073046090102,-2.3134405071091892e-05,-1.9684338386744755e-05,1.0900463243805012,1.08838305348665,1.0883608484848482,1.08863896969697,-0.00027812121212189567,-2.606060606091809e-05,1.0906006099009866,-0.0003509817841098606,-0.0004182662219963535,36.376957596849614,50.78994306177599,53.07262569832568,56.60868530099827,,,1.08784,1.08996,1.0885914354210446,bearish,1.0891334551066965,1.0880496854776711,0.086270066384916,-1.0,,-1.0,,1.0,-0.00015022602818279388,-0.00012291652297698012,1.091433141031459,1.0950956895670196,1.0916461673402036,1.095260231440036,-0.00012719074766562029,-0.00015022876608159725,-0.00030275662534062775,-0.0004350873314679768,1.088678161489626,1.0880608048816693,1.0892958683805627,bearish,1.087908368617554,-1.0,0.08627006639504202,-1.0,,
1.08782,1.08815,1.08762,1.0878700000000001,2833,12,0,2024-07-19 22:00:00,1.0876306908375146,1.0902858561974136,-4.8154724175125885e-05,-1.9687400680430444e-05,1.0899925879760444,1.088269041600728,1.088120121212122,1.0883608484848482,-0.0002407272727260601,-0.00027812121212189567,1.0905465841584123,-0.0003689897510588125,-0.0004084109278088453,26.546997588304112,38.66552696115986,36.376957596849614,50.78994306177599,,,1.08784,1.08996,1.0885164281712316,bearish,1.0890552520408403,1.087977870891552,0.08600567257402877,-1.0,,-1.0,,,-0.0001502251687132834,-0.00012292510315797006,1.0912991202087574,1.0949312203846935,1.091433141031459,1.0950956895670196,-0.00012291652297698012,-0.00015022602818279388,-0.0003509817841098606,-0.0004182662219963535,1.0885914354210446,1.0880496854776711,1.0891334551066965,bearish,,-1.0,0.086270066384916,-1.0,,
1.08786,1.08824,1.08763,1.08791,1147,12,0,2024-07-19 23:00:00,1.0875350646296156,1.0902513160346974,-4.684502052218041e-05,-1.8980670437320353e-05,1.08994116605071,1.0881892545783438,1.0879450303030302,1.088120121212122,-0.00017509090909184621,-0.0002407272727260601,1.0904939940594023,-0.00036788440102220044,-0.0004003056224515163,19.30783242258771,27.410595869247203,26.546997588304112,38.66552696115986,,,1.08784,1.08996,1.0884492314387555,bearish,1.0889611556049283,1.087937547929791,0.08600567256583361,-1.0,,-1.0,,,-0.00015023027532690792,-0.00012292245646235568,1.0911649389741738,1.0947667715709424,1.0912991202087574,1.0949312203846935,-0.00012292510315797006,-0.0001502251687132834,-0.0003689897510588125,-0.0004084109278088453,1.0885164281712316,1.087977870891552,1.0890552520408403,bearish,,-1.0,0.08600567257402877,-1.0,,
1.0884,1.08853,1.08774,1.0884800000000001,561,13,0,2024-07-22 00:00:00,1.0877506307708877,1.090230711927475,-5.499778565115585e-05,-1.898340372165866e-05,1.0899050878766183,1.0882538646720452,1.0880744242424238,1.0879450303030302,0.0001293939393935961,-0.00017509090909184621,1.0904532138613825,-0.00029470330961345326,-0.00037918515988390373,31.511839708565322,25.788889906485775,19.30783242258771,27.410595869247203,,,1.08784,1.08996,1.0884311027851394,bearish,1.0889142353575487,1.0879481845703673,0.08600567257505431,-1.0,,-1.0,,,-0.00014193862329174844,-0.0001229166086853896,1.0910307225750024,1.0945485878502776,1.0911649389741738,1.0947667715709424,-0.00012292245646235568,-0.00015023027532690792,-0.00036788440102220044,-0.0004003056224515163,1.0884492314387555,1.087937547929791,1.0889611556049283,bearish,,-1.0,0.08600567256583361,-1.0,,
1.08849,1.08997,1.0884800000000001,1.0899,903,12,0,2024-07-22 01:00:00,1.088490376425764,1.0902101192069364,-9.369917247579675e-05,-1.8986673346952175e-05,1.0899049622500352,1.0886196725227018,1.0885949090909084,1.0880744242424238,0.0005204848484845481,0.0001293939393935961,1.09044073663366,-7.905457210588551e-05,-0.0003191590423283001,57.33928650762081,36.05298621292467,31.511839708565322,25.788889906485775,,,1.08784,1.08996,1.088526397445643,bullish,1.0889873447206568,1.088065645280693,0.08243822966550317,1.0,1.08751,-1.0,1.0,,-9.831588538960973e-05,-0.00012444703231117042,1.0909273178142471,1.0941480484844932,1.0910307225750024,1.0945485878502776,-0.0001229166086853896,-0.00014193862329174844,-0.00029470330961345326,-0.00037918515988390373,1.0884311027851394,1.0879481845703673,1.0889142353575487,bearish,,-1.0,0.08600567257505431,-1.0,,
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0886103906807045,1.0901891078672257,-0.00010101864701810851,-1.8976449931953822e-05,1.0899026175031208,1.088884189739879,1.0889429090909093,1.0885949090909084,0.00034800000000090314,0.0005204848484845481,1.0904265108910856,6.198787782785153e-05,-0.00024292965829706976,78.5539315872176,55.80168593446797,57.33928650762081,36.05298621292467,,,1.08784,1.08996,1.0886190643199618,bullish,1.0890854679659454,1.0881528604125361,0.0840581786546923,1.0,1.0875592,-1.0,,,-8.946663016981652e-05,-0.00012444483589195735,1.0907913455179472,1.0940021155600008,1.0909273178142471,1.0941480484844932,-0.00012444703231117042,-9.831588538960973e-05,-7.905457210588551e-05,-0.0003191590423283001,1.088526397445643,1.088065645280693,1.0889873447206568,bullish,1.08751,-1.0,0.08243822966550317,1.0,,
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.0885003431996019,1.0898992078172356,-0.00010101663830023078,-9.829186004636154e-06,1.0898882318857597,1.0889810364643504,1.0891856363636374,1.0889429090909093,0.000242727272728116,0.00034800000000090314,1.0904025821782142,0.0001035236980826415,-0.0001736389870211275,83.31419187797735,73.06913665760531,78.5539315872176,55.80168593446797,,,1.08784,1.08925,1.0886764546826229,bullish,1.0891464911988016,1.0882066210173262,0.08405817865746165,1.0,1.087664832,-1.0,,1.0,-8.947136080090085e-05,-0.00012055868419344205,1.0905585672885394,1.0939044654915573,1.0907913455179472,1.0940021155600008,-0.00012444483589195735,-8.946663016981652e-05,6.198787782785153e-05,-0.00024292965829706976,1.0886190643199618,1.0881528604125361,1.0890854679659454,bullish,1.0875592,-1.0,0.0840581786546923,1.0,,
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.0883902968922161,1.0899300215248293,-0.00010101427389947201,-1.1294603588502009e-05,1.0898561767774693,1.0888941394722724,1.0891759393939406,1.0891856363636374,-9.696969696770807e-06,0.000242727272728116,1.0903642039603925,4.8572568923210824e-05,-0.00012919667583225983,64.31226765799101,75.39346370772871,83.31419187797735,73.06913665760531,,,1.08784,1.08925,1.0886781226931403,bullish,1.0891453744200794,1.088211071420779,0.08405817865643589,1.0,1.08776623872,-1.0,,1.0,-9.002602946515575e-05,-0.00010408468155112664,1.090033583207396,1.0938184934350619,1.0905585672885394,1.0939044654915573,-0.00012055868419344205,-8.947136080090085e-05,0.0001035236980826415,-0.0001736389870211275,1.0886764546826229,1.0882066210173262,1.0891464911988016,bullish,1.087664832,-1.0,0.08405817865746165,1.0,,
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0882804535065385,1.0901739421809014,-0.0001010166736375386,-2.0697177644836706e-05,1.0898404687088898,1.0889665529228785,1.0893145454545445,1.0891759393939406,0.00013860606060389635,-9.696969696770807e-06,1.090338471287125,7.938234212367945e-05,-8.748087224107197e-05,57.001239157373284,68.20923289778061,64.31226765799101,75.39346370772871,,,1.08784,1.08925,1.0887279067828968,bullish,1.0891954808828723,1.0882605334049615,0.08405817865725848,1.0,1.0878635891712,-1.0,1.0,,-9.002470335952484e-05,-8.500888495287523e-05,1.0894853682464452,1.0937200207902793,1.090033583207396,1.0938184934350619,-0.00010408468155112664,-9.002602946515575e-05,4.8572568923210824e-05,-0.00012919667583225983,1.0886781226931403,1.088211071420779,1.0891453744200794,bullish,1.08776623872,-1.0,0.08405817865643589,1.0,,
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.0881701151502352,1.0904423405291441,-0.00010100592328983494,-3.181653616420135e-05,1.0898219386173122,1.0889939856066833,1.0893684848484846,1.0893145454545445,5.3939393940050095e-05,0.00013860606060389635,1.090310194059402,8.427842378999628e-05,-5.3129013034858314e-05,54.15117719950532,58.488228004956596,57.001239157373284,68.20923289778061,,,1.08784,1.08925,1.0887666683814852,bullish,1.0892263229834926,1.0883072077541815,0.08405817864741713,1.0,1.0879570456043521,-1.0,,,-9.003334061303699e-05,-6.347677426761514e-05,1.0889256661633115,1.0936215761496806,1.0894853682464452,1.0937200207902793,-8.500888495287523e-05,-9.002470335952484e-05,7.938234212367945e-05,-8.748087224107197e-05,1.0887279067828968,1.0882605334049615,1.0891954808828723,bullish,1.0878635891712,-1.0,0.08405817865725848,1.0,,
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.0880603586263125,1.0907593016834949,-0.00010100996590155089,-4.5835944399176595e-05,1.08979374260207,1.0889242110274204,1.089201575757576,1.0893684848484846,-0.00016690909090866235,5.3939393940050095e-05,1.0902739267326693,4.002686484860796e-05,-3.449783745816506e-05,55.26641883519482,55.472945064024536,54.15117719950532,58.488228004956596,,,1.08784,1.08925,1.0887723489715415,bullish,1.0892189068235791,1.0883259741992446,0.08405817857353227,1.0,1.088046763780178,-1.0,,1.0,-7.142879072128704e-05,-4.336507910678377e-05,1.0884424326991107,1.0928333295650183,1.0889256661633115,1.0936215761496806,-6.347677426761514e-05,-9.003334061303699e-05,8.427842378999628e-05,-5.3129013034858314e-05,1.0887666683814852,1.0883072077541815,1.0892263229834926,bullish,1.0879570456043521,-1.0,0.08405817864741713,1.0,,
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.0879507458401922,1.0910660771778977,-0.0001010179487462522,-6.070166660417539e-05,1.089759329204488,1.0888077196879937,1.088924303030302,1.089201575757576,-0.00027727272727395835,-0.00016690909090866235,1.0902321900990062,-2.2666234292367804e-05,-3.213151682500561e-05,45.10532837670636,51.50764147046889,55.26641883519482,55.472945064024536,,,1.08784,1.08925,1.0887544299214,bearish,1.0891715888588855,1.0883374307581697,0.08405817861279598,1.0,1.0881328932289709,-1.0,,1.0,-4.527822709239017e-05,-3.0372377013514886e-05,1.0881419359666589,1.0918152332820734,1.0884424326991107,1.0928333295650183,-4.336507910678377e-05,-7.142879072128704e-05,4.002686484860796e-05,-3.449783745816506e-05,1.0887723489715415,1.0883259741992446,1.0892189068235791,bullish,1.088046763780178,-1.0,0.08405817857353227,1.0,,
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.0878404749534893,1.0914153013473444,-0.00010100720829177626,-7.883150223507573e-05,1.0897168766315377,1.088637115312884,1.0885251515151524,1.088924303030302,-0.00039915151514957614,-0.00027727272727395835,1.090183485148511,-0.00010544995137040658,-4.6795203734085803e-05,32.09417596034719,44.15530772408285,45.10532837670636,51.50764147046889,,,1.08784,1.08925,1.088707788181456,bearish,1.0891329820235622,1.0882827603335916,0.08405817882294586,1.0,,-1.0,,,-4.527844248149322e-05,-1.9952641595621695e-05,1.0879171266036145,1.091765787119035,1.0881419359666589,1.0918152332820734,-3.0372377013514886e-05,-4.527822709239017e-05,-2.2666234292367804e-05,-3.213151682500561e-05,1.0887544299214,1.0883374307581697,1.0891715888588855,bearish,1.0881328932289709,-1.0,0.08405817861279598,1.0,,
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.0879908779205727,1.0917099101990428,-0.00010872514198397238,-9.626789898731911e-05,1.0896907809122405,1.0886422007989098,1.0883768484848495,1.0885251515151524,-0.0001483030303028876,-0.00039915151514957614,1.0901472514851447,-9.119054709416652e-05,-5.5674272406101944e-05,31.8463444857483,36.34861627426734,32.09417596034719,44.15530772408285,,,1.08784,1.08925,1.0887077542478465,bearish,1.0891329026269334,1.0882827718275183,0.08405817891492538,1.0,,-1.0,1.0,,-4.249922691726308e-05,-9.820464501261801e-06,1.0877199966356312,1.0916224478932048,1.0879171266036145,1.091765787119035,-1.9952641595621695e-05,-4.527844248149322e-05,-0.00010544995137040658,-4.6795203734085803e-05,1.088707788181456,1.0882827603335916,1.0891329820235622,bearish,,-1.0,0.08405817882294586,1.0,,
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.0879176349349537,1.0919855655427724,-0.00010978308461990843,-0.00011462235879192488,1.0896675517539136,1.08866615617693,1.088436424242423,1.0883768484848495,5.957575757342681e-05,-0.0001483030303028876,1.0901129148514812,-6.908057507359899e-05,-5.835553293960135e-05,35.417327070304424,33.11928250546669,31.8463444857483,36.34861627426734,,,1.08784,1.08925,1.0887130487994587,bullish,1.089130246143793,1.088296011264867,0.0840581791774839,1.0,,-1.0,,,-4.249234116540879e-05,-2.685865803597476e-06,1.0875935685840024,1.0915760376664054,1.0877199966356312,1.0916224478932048,-9.820464501261801e-06,-4.249922691726308e-05,-9.119054709416652e-05,-5.5674272406101944e-05,1.0887077542478465,1.0882827718275183,1.0891329026269334,bearish,,-1.0,0.08405817891492538,1.0,,
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.0877981815010325,1.0921793211385913,-0.00010977541289221318,-0.00013084684928625306,1.0896540319575208,1.0887670103598344,1.0886404242424228,1.088436424242423,0.00020399999999987095,5.957575757342681e-05,1.090085990099006,-1.0977864168815188e-05,-4.887999918544412e-05,48.17534422564406,38.47967192723232,35.417327070304424,33.11928250546669,,,1.08781,1.08925,1.088746172015096,bullish,1.089165043304531,1.088327461815257,0.08405817796856768,1.0,,-1.0,,,-1.5152245359911726e-05,-2.681451917805606e-06,1.0875905800678627,1.0906777393189966,1.0875935685840024,1.0915760376664054,-2.685865803597476e-06,-4.249234116540879e-05,-6.908057507359899e-05,-5.835553293960135e-05,1.0887130487994587,1.088296011264867,1.089130246143793,bullish,,-1.0,0.0840581791774839,1.0,,
1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,2024-07-22 13:00:00,1.087678790635938,1.092286185059865,-0.00010978280263377807,-0.00014429900982516707,1.089634920057335,1.0887921191687602,1.0887385454545462,1.0886404242424228,9.812121212338099e-05,0.00020399999999987095,1.0900542475247486,2.7963029796129746e-06,-3.85447387524327e-05,49.37218890784725,44.32162006793197,48.17534422564406,38.47967192723232,,,1.08781,1.08925,1.0887598973808006,bullish,1.0891784024536928,1.088341553113976,0.08405817754749693,1.0,,-1.0,,1.0,3.853930634192619e-06,-2.680660379080994e-06,1.0875876530602806,1.0900827218362312,1.0875905800678627,1.0906777393189966,-2.681451917805606e-06,-1.5152245359911726e-05,-1.0977864168815188e-05,-4.887999918544412e-05,1.088746172015096,1.088327461815257,1.089165043304531,bullish,,-1.0,0.08405817796856768,1.0,,
1.0889,1.08906,1.08833,1.0885,2996,12,0,2024-07-22 14:00:00,1.087559375254277,1.0923503450953636,-0.00010977038040107406,-0.00015698879119842646,1.0896068973398698,1.0887272037979245,1.0886474545454536,1.0887385454545462,-9.109090909253936e-05,9.812121212338099e-05,1.0900149643564316,-2.997208276922514e-05,-3.683020755579118e-05,44.19605310174234,47.247862078411266,49.37218890784725,44.32162006793197,,,1.08781,1.08925,1.0887431116942656,bearish,1.0891601525306447,1.0883262305433645,0.08405817229052524,1.0,,-1.0,,1.0,3.851706047453325e-06,-2.6818573302400022e-06,1.0875847535240948,1.0900869875982795,1.0875876530602806,1.0900827218362312,-2.680660379080994e-06,3.853930634192619e-06,2.7963029796129746e-06,-3.85447387524327e-05,1.0887598973808006,1.088341553113976,1.0891784024536928,bullish,,-1.0,0.08405817754749693,1.0,,
1.08851,1.0888,1.08744,1.08775,4191,12,0,2024-07-22 15:00:00,1.08744,1.0923673730950378,-0.00010978426207673906,-0.00016849392951746712,1.089561048022836,1.0885100473983857,1.0884259999999992,1.0886474545454536,-0.00022145454545441368,-9.109090909253936e-05,1.089961099009897,-0.00013522005111976654,-5.6508176268586256e-05,28.61446322223341,40.72756841060772,44.19605310174234,47.247862078411266,,,1.08781,1.0899,1.0886680788506573,bearish,1.0891075737158427,1.0882287613377748,0.08405815965580699,1.0,,-1.0,,1.0,3.852927147086707e-06,-3.2572912318909565e-06,1.087588670873437,1.090091150802884,1.0875847535240948,1.0900869875982795,-2.6818573302400022e-06,3.851706047453325e-06,-2.997208276922514e-05,-3.683020755579118e-05,1.0887431116942656,1.0883262305433645,1.0891601525306447,bearish,,-1.0,0.08405817229052524,1.0,,
1.08774,1.08857,1.08747,1.08799,4235,12,0,2024-07-22 16:00:00,1.087360974016179,1.0922858776021502,-0.00011126088670902133,-0.00017520012043380394,1.08952225671363,1.0883944813098556,1.088319393939394,1.0884259999999992,-0.00010660606060519662,-0.00022145454545441368,1.089912423762372,-0.00017797864526047924,-8.080227006696485e-05,20.589710909932624,31.133409077969503,28.61446322223341,40.72756841060772,,,1.08781,1.0899,1.088610997500497,bearish,1.0890572735973554,1.0881649042795623,0.0840581991952002,1.0,,-1.0,,,3.855167582062995e-06,-3.2603979082288698e-06,1.0875851616928616,1.0900952891155145,1.087588670873437,1.090091150802884,-3.2572912318909565e-06,3.852927147086707e-06,-0.00013522005111976654,-5.6508176268586256e-05,1.0886680788506573,1.0882287613377748,1.0891075737158427,bearish,,-1.0,0.08405815965580699,1.0,,
1.08798,1.08851,1.08724,1.0884,4522,12,0,2024-07-22 17:00:00,1.08724,1.0917969348480892,-0.00011125900402790296,-0.0001542360677576935,1.0894945466713182,1.0883957076854434,1.0883240606060618,1.088319393939394,4.666666667763053e-06,-0.00010660606060519662,1.0898722099009859,-0.00015759005243753954,-9.615982654107979e-05,28.428268273807692,25.877480801991286,20.589710909932624,31.133409077969503,,,1.08781,1.0899,1.0885868453336145,bearish,1.089023942184007,1.0881499239189025,0.084058167233309,1.0,,-1.0,,,3.852378709139944e-06,-9.834637996504246e-06,1.0876561971454812,1.0900995640977367,1.0875851616928616,1.0900952891155145,-3.2603979082288698e-06,3.855167582062995e-06,-0.00017797864526047924,-8.080227006696485e-05,1.088610997500497,1.0881649042795623,1.0890572735973554,bearish,,-1.0,0.0840581991952002,1.0,,
1.0884,1.08856,1.08761,1.08791,4085,12,0,2024-07-22 18:00:00,1.08761,1.0915984078620606,-0.00013088812874161243,-0.00015193477200548214,1.0894554220621497,1.0882877726442337,1.088160727272728,1.0883240606060618,-0.00016333333333373723,4.666666667763053e-06,1.0898225762376197,-0.00019404756721597138,-0.0001157373746760581,34.654545016387665,27.890841400042707,28.428268273807692,25.877480801991286,,,1.08781,1.0899,1.088525773601983,bearish,1.0889622369427079,1.0880894851986815,0.08405812031063321,1.0,,-1.0,,,9.604515301399581e-06,-9.835196010223526e-06,1.0876455198655943,1.0899600855337481,1.0876561971454812,1.0900995640977367,-9.834637996504246e-06,3.852378709139944e-06,-0.00015759005243753954,-9.615982654107979e-05,1.0885868453336145,1.0881499239189025,1.089023942184007,bearish,,-1.0,0.084058167233309,1.0,,
1.08792,1.08862,1.08783,1.08856,2782,12,0,2024-07-22 19:00:00,1.087840845160634,1.091281000703606,-0.00014693504450437683,-0.00014020892276332347,1.0894333128754299,1.0883482676121818,1.0881592727272735,1.088160727272728,-1.4545454545267233e-06,-0.00016333333333373723,1.0897862534653424,-0.0001422392424401675,-0.00012103774822887998,46.87499999999943,36.652604430064976,34.654545016387665,27.890841400042707,,,1.08781,1.0899,1.0885159118640773,bearish,1.0889509639644421,1.088081033573495,0.08405816746933663,1.0,,-1.0,,,1.8900561700819875e-05,-9.830196345413538e-06,1.0876346198065945,1.0897485244978213,1.0876455198655943,1.0899600855337481,-9.835196010223526e-06,9.604515301399581e-06,-0.00019404756721597138,-0.0001157373746760581,1.088525773601983,1.0880894851986815,1.0889622369427079,bearish,,-1.0,0.08405812031063321,1.0,,
1.08858,1.0891,1.08857,1.08895,2277,12,0,2024-07-22 20:00:00,1.088118115827844,1.0911281165237783,-0.00016606762619687766,-0.00014021163429119834,1.0894213792241847,1.0884819859205859,1.0883318787878786,1.0881592727272735,0.0001726060606050961,-1.4545454545267233e-06,1.0897575425742534,-5.9575727967109415e-05,-0.00010874534417652586,55.05952380952392,45.52968960863706,46.87499999999943,36.652604430064976,,,1.08781,1.0899,1.0885372372336768,bullish,1.0889679683297686,1.0881066765092418,0.08405834198398889,1.0,,-1.0,1.0,,1.3163908318568283e-05,-9.833951418211485e-06,1.08762406760805,1.0898998890718858,1.0876346198065945,1.0897485244978213,-9.830196345413538e-06,1.8900561700819875e-05,-0.0001422392424401675,-0.00012103774822887998,1.0885159118640773,1.088081033573495,1.0889509639644421,bearish,,-1.0,0.08405816746933663,1.0,,
