open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08984,1.09032,1.08939,1.09013,2637,12,0,2024-07-16 14:00:00,1.0867483507358169,1.0904814782173287,0.00015716406276499644,7.814666772637564e-06,1.090021235976002,1.0896199879989659,1.0899715476190472,1.0897617857142858,0.00020976190476140744,0.0001265476190468462,6.15918483901634e-05,-7.875237759743948e-05,78.10457516339721,78.77978532890785,1.0892226854312328,1.0900608905508113,-7.764936557187212e-05,1.839995945072098e-05,3.534059233308794e-05,-6.434073446705858e-05,1.0889943989653292,1.0898425064355308,-3.7235584682271394e-07,-0.00011383843409434019
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.0868430874661417,1.09049,0.0001871642667720859,7.807649957478451e-06,1.0886737453253341,1.0894903889590486,1.0894097619047614,1.0899715476190472,-0.0005617857142858895,0.00020976190476140744,-0.00013375615481359127,-8.975313304066984e-05,60.476096793233474,71.91787264128318,1.0889943989653292,1.0898425064355308,-6.434073446705858e-05,3.534059233308794e-05,4.917967773912288e-05,-9.560416753961491e-05,1.0890518803002593,1.0896903673296834,6.15918483901634e-05,-7.875237759743948e-05
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.08709,1.0895314760501589,0.00015716696160567492,0.00010376214782232694,1.0883845817751114,1.089390357842325,1.0889425,1.0894097619047614,-0.00046726190476142904,-0.0005617857142858895,-0.0002388422766625986,-0.00011957096176505558,46.75060659715684,61.77709285126252,1.0890518803002593,1.0896903673296834,-9.560416753961491e-05,4.917967773912288e-05,4.918426131208979e-05,-0.00013721410421633137,1.0893171258882277,1.0897439015828159,-0.00013375615481359127,-8.975313304066984e-05
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.08725,1.0898120346722269,0.00017027897098139086,7.302042380567854e-05,1.0879948605917038,1.089263129214939,1.0883627380952383,1.0889425,-0.0005797619047616109,-0.00046726190476142904,-0.0003544859590109972,-0.00016655396121424392,23.80943012657117,43.678711172320504,1.0893171258882277,1.0897439015828159,-0.00013721410421633137,4.918426131208979e-05,4.917474164606683e-05,-0.00013720852265327587,1.089167642308689,1.0897976134688432,-0.0002388422766625986,-0.00011957096176505558
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.08777,1.0899820115400585,0.00011823442056256323,5.228632605883883e-05,1.0882582868639012,1.089193278877744,1.0881905952380957,1.0883627380952383,-0.0001721428571426209,-0.0005797619047616109,-0.00036012885152336693,-0.00020526893927606853,30.980392156866973,33.846809626865,1.089167642308689,1.0897976134688432,-0.00013720852265327587,4.917474164606683e-05,4.9181808639602275e-05,-0.00013720828714942684,1.0890181251434554,1.0898511425912276,-0.0003544859590109972,-0.00016655396121424392
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.08806,1.090018856923979,9.127971084386621e-05,5.513458492589161e-05,1.0886260956213005,1.0891626165675248,1.0882602380952378,1.0881905952380957,6.964285714206042e-05,-0.0001721428571426209,-0.00030847137346956544,-0.00022590942611476792,36.56862745098411,30.45281657814076,1.0890181251434554,1.0898511425912276,-0.00013720828714942684,4.9181808639602275e-05,4.917638457930277e-05,-0.00014378232735692337,1.088953948913299,1.0899048299666039,-0.00036012885152336693,-0.00020526893927606853
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.0881593223351689,1.0900789563179794,9.127971084386621e-05,5.513458492589161e-05,1.0889620318737667,1.0891600072421228,1.0884707142857142,1.0882602380952378,0.0002104761904764274,6.964285714206042e-05,-0.00022958542880346933,-0.00022664462665250823,49.6078431372567,39.05228758170261,1.088953948913299,1.0899048299666039,-0.00014378232735692337,4.917638457930277e-05,4.918259619643447e-05,-0.00014379208775835146,1.0887974578234798,1.0899583774883015,-0.00030847137346956544,-0.00022590942611476792
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.0882586537368655,1.0901390590256261,9.127971084386621e-05,5.513458492589161e-05,1.0893273439579223,1.089188006662753,1.088858690476191,1.0884707142857142,0.0003879761904768131,0.0002104761904764274,-0.0001271559996811611,-0.0002067469012582388,60.58823529411931,48.92156862745338,1.0887974578234798,1.0899583774883015,-0.00014379208775835146,4.918259619643447e-05,2.882779975841847e-05,-0.00016034710451535343,1.0888195483214473,1.0902098031413863,-0.00022958542880346933,-0.00022664462665250823
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.0883579942059176,1.0901991650471021,9.127971084386621e-05,5.513458492589161e-05,1.0898491146526408,1.0892617661297328,1.0895085714285706,1.088858690476191,0.0006498809523796112,0.0003879761904768131,1.3465729086892253e-05,-0.0001627043751892126,73.33333333333333,61.17647058823646,1.0888195483214473,1.0902098031413863,-0.00016034710451535343,2.882779975841847e-05,-1.5653785174748596e-06,-0.00011510422584225187,1.0882059343300972,1.0905035090404904,-0.0001271559996811611,-0.0002067469012582388
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.0884573437431528,1.0902592743825898,9.127971084386621e-05,5.513458492589161e-05,1.0898497048842135,1.0893088248393543,1.0897686904761912,1.0895085714285706,0.00026011904762057725,0.0006498809523796112,8.146431368993845e-05,-0.0001138706374133824,80.39215686274548,71.4379084967327,1.0882059343300972,1.0905035090404904,-0.00011510422584225187,-1.5653785174748596e-06,-3.1434588194013967e-05,-2.7704791163991486e-05,1.0873283756223353,1.0907270301088021,1.3465729086892253e-05,-0.0001627043751892126
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0885567023493992,1.0903193870322723,9.127971084386621e-05,5.513458492589161e-05,1.0898432349614045,1.089351318852206,1.0899496428571436,1.0897686904761912,0.00018095238095239274,0.00026011904762057725,0.0001253531051761403,-6.602588889547787e-05,83.62745098039191,79.11764705882358,1.0873283756223353,1.0907270301088021,-2.7704791163991486e-05,-3.1434588194013967e-05,-3.448890742983055e-05,6.227711519506761e-05,1.0866220193181937,1.0907124459313926,8.146431368993845e-05,-0.0001138706374133824
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.0886560700254841,1.0903795029963321,9.127971084386621e-05,5.513458492589161e-05,1.0900277449871347,1.0894128133440295,1.0900658333333335,1.0899496428571436,0.00011619047618993683,0.00018095238095239274,0.00018371194607591512,-1.6078321901199277e-05,83.72549019607881,82.5816993464054,1.0866220193181937,1.0907124459313926,6.227711519506761e-05,-3.448890742983055e-05,-3.448204950003629e-05,0.00013464136735783224,1.0862247705107193,1.0906747826830046,0.0001253531051761403,-6.602588889547787e-05
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0887554467722358,1.090439622274952,9.127971084386621e-05,5.513458492589161e-05,1.0900959149957117,1.0894701882765072,1.0901315476190474,1.0900658333333335,6.571428571389148e-05,0.00011619047618993683,0.0002206338127208607,3.126410502321272e-05,86.47058823529501,84.60784313725524,1.0862247705107193,1.0906747826830046,0.00013464136735783224,-3.448204950003629e-05,-2.3411151716262485e-05,0.00015716270407210013,1.0862508178865458,1.0905899199557552,0.00018371194607591512,-1.6078321901199277e-05
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.088854832590482,1.0904997448683147,9.127971084386621e-05,5.513458492589161e-05,1.0898253049985707,1.0894877732143868,1.0900070238095245,1.0901315476190474,-0.00012452380952288067,6.571428571389148e-05,0.0001918234041613509,6.337596485084036e-05,85.00000000000217,85.06535947712534,1.0862508178865458,1.0905899199557552,0.00015716270407210013,-2.3411151716262485e-05,4.2525133310435936e-05,0.00015716114292550648,1.0864214871266644,1.0903439826071417,0.0002206338127208607,3.126410502321272e-05
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.0889542274810513,1.090559870776603,9.127971084386621e-05,5.513458492589161e-05,1.0900484349995234,1.089541551357236,1.0900325000000008,1.0900070238095245,2.5476190476325655e-05,-0.00012452380952288067,0.00021939093888145855,9.4578959656964e-05,85.39215686274765,85.62091503268164,1.0864214871266644,1.0903439826071417,0.00015716114292550648,4.2525133310435936e-05,-1.980357353176347e-05,0.00015716088188092112,1.086592318253421,1.0905313277521822,0.0001918234041613509,6.337596485084036e-05
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.0890536314447716,1.09062,9.127971084386621e-05,5.513458492589161e-05,1.0902561449998411,1.089607027248657,1.0901176190476192,1.0900325000000008,8.511904761832056e-05,2.5476190476325655e-05,0.00025525513723412274,0.00012671419517239576,86.46642226295855,85.61952637523613,1.086592318253421,1.0905313277521822,0.00015716088188092112,-1.980357353176347e-05,7.814666772637564e-06,0.00015716406276499644,1.0867631261969453,1.0904822154163647,0.00021939093888145855,9.4578959656964e-05
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.0891530444824709,1.090680132538688,9.127971084386621e-05,5.513458492589161e-05,1.0904520483332802,1.0896824650687646,1.0903011904761912,1.0901176190476192,0.0001835714285720602,8.511904761832056e-05,0.00029485865369438535,0.0001603430868767937,93.61717573942212,88.49191828837611,1.0867631261969453,1.0904822154163647,0.00015716406276499644,7.814666772637564e-06,7.807649957478451e-06,0.0001871642667720859,1.0868607203364458,1.0904907380263604,0.00025525513723412274,0.00012671419517239576
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0892524665949779,1.0907402683928498,9.127971084386621e-05,5.513458492589161e-05,1.0903040161110935,1.0897262678632635,1.0903147619047608,1.0903011904761912,1.3571428569614241e-05,0.0001835714285720602,0.0002794028464647713,0.00018415503879438922,92.29106634829793,90.79155478355955,1.0868607203364458,1.0904907380263604,0.0001871642667720859,7.807649957478451e-06,0.00010376214782232694,0.00015716696160567492,1.0871047600068962,1.0895412425182311,0.00029485865369438535,0.0001603430868767937
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.0893518977831207,1.0908004075626683,9.127971084386621e-05,5.513458492589161e-05,1.0903480053703645,1.0897777664342023,1.0903509523809531,1.0903147619047608,3.6190476192299315e-05,1.3571428569614241e-05,0.0002773740699488769,0.0002027988450252868,91.37396887362301,92.42740365378104,1.0871047600068962,1.0895412425182311,0.00015716696160567492,0.00010376214782232694,7.302042380567854e-05,0.00017027897098139086,1.0872660175292885,1.0898189195972465,0.0002794028464647713,0.00018415503879438922
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.0894513380477278,1.0908605500483266,9.127971084386621e-05,5.513458492589161e-05,1.0899160017901215,1.089771545119466,1.0901722619047616,1.0903509523809531,-0.00017869047619156753,3.6190476192299315e-05,0.0001946782721120588,0.0002011747304426412,76.00417648625931,86.55640390272676,1.0872660175292885,1.0898189195972465,0.00017027897098139086,7.302042380567854e-05,5.228632605883883e-05,0.00011823442056256323,1.0877810481269048,1.0899869072296864,0.0002773740699488769,0.0002027988450252868
1.08968,1.08991,1.08954,1.08956,446,12,0,2024-07-17 10:00:00,1.0895507873896277,1.0909206958500073,9.127971084386621e-05,5.513458492589161e-05,1.0896786672633738,1.0897546215099088,1.0899733333333335,1.0901722619047616,-0.00019892857142811415,-0.00017869047619156753,0.00011714344219737605,0.00018436847279358818,59.07963621993138,75.48592719327125,1.0877810481269048,1.0899869072296864,0.00011823442056256323,5.228632605883883e-05,5.513458492589161e-05,9.127971084386621e-05,1.0880685189130528,1.0900240117561777,0.0001946782721120588,0.0002011747304426412
