open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
60771.438,60843.039,60711.84,60843.039,3294,36422,0,2024-06-27 11:00:00,60658.28299585177,61119.420778173975,0.0018950826426554878,0.003347560657532952,61314.48313661852,61068.26888533622,60793.94797619044,60812.79436904755,-18.84639285711455,-64.61480952388956,-161.40216668116773,-149.4951016921252,26.724174741255847,22.753499274582328,60465.99956140851,60903.357875980095,-0.00040021255559283915,-0.0007860179051583346,-0.001335699157633681,-0.000874066569361953,60269.20616568489,60554.687283511026,-165.8814437175388,-146.51833544486453
60843.039,61324.949,60794.438,61258.238,4987,36422,0,2024-06-27 12:00:00,60794.43800000001,61346.09700697432,0.0016500196836491373,0.003276696259342292,61312.27744498642,61083.46641450933,60930.5977619047,60793.94797619044,136.64978571426036,-18.84639285711455,-122.93213291556458,-144.18250793681307,51.10867467373273,32.145610112446356,60269.20616568489,60554.687283511026,-0.000874066569361953,-0.001335699157633681,0.00010106878416864633,-0.0007156360641538209,60283.44194135573,61349.89461808191,-161.40216668116773,-149.4951016921252
61262.938,61461.047,61086.211,61088.039,5665,36422,0,2024-06-27 13:00:00,60931.438820810115,61825.45215110056,0.0015483540243129343,0.002149976294643623,61303.48378047715,61083.83222134859,60992.97160714281,60930.5977619047,62.37384523811488,136.64978571426036,-104.96798528820364,-136.3396034070912,61.60471099141347,46.479186802134016,60283.44194135573,61349.89461808191,-0.0007156360641538209,0.00010106878416864633,0.0004032785604858373,0.000385391230695989,60774.40278261241,61560.920120223025,-122.93213291556458,-144.18250793681307
61089.738,61294.637,61069.859,61166.891,4778,36422,0,2024-06-27 14:00:00,61024.98631824378,62330.28713347194,0.0015531349739948057,0.00015585816194533378,61298.127200850606,61090.47692364071,61077.50705952381,60992.97160714281,84.53545238099468,62.37384523811488,-83.4071062606381,-125.75310397780059,71.54820960995717,61.420531758367794,60774.40278261241,61560.920120223025,0.000385391230695989,0.0004032785604858373,0.0007931731838942344,0.0010353612641311038,61155.30205732814,61706.4248511341,-104.96798528820364,-136.3396034070912
61166.852,61625.938,61119.84,61324.637,7831,36422,0,2024-06-27 15:00:00,61119.84000000004,62536.70882099388,0.0006039745247454213,-0.001419346749647705,61299.16680081725,61109.209729749455,61215.216714285765,61077.50705952381,137.70965476195852,84.53545238099468,-52.980444842905854,-111.19857215082165,64.89540024849617,66.0161069499556,61155.30205732814,61706.4248511341,0.0010353612641311038,0.0007931731838942344,0.0011636363222783989,0.0013496632010064251,61373.22952983957,61914.95005874807,-83.4071062606381,-125.75310397780059
61324.637,61971.84,61287.137,61955.238,9003,36422,0,2024-06-27 16:00:00,61287.137,62460.28279710888,5.914888731633236e-05,-0.0016158475344561043,61324.895083138144,61176.8919913695,61504.65278571427,61215.216714285765,289.4360714285067,137.70965476195852,21.76622657944972,-84.60561240476737,78.71867972689205,71.72076319511513,61373.22952983957,61914.95005874807,0.0013496632010064251,0.0011636363222783989,0.0026256539192539416,0.0017761275149708222,61667.595180017735,62631.798935825274,-52.980444842905854,-111.19857215082165
61945.137,62359.438,61660.84,61701.539,7645,36422,0,2024-06-27 17:00:00,61530.88655911179,62359.437999999966,-0.0005941163481253758,-0.0016157993048619907,61339.665432819005,61218.863752059944,61631.45957142851,61504.65278571427,126.80678571423778,289.4360714285067,59.84228850204818,-55.71603222340426,77.56318178189007,73.72575391909277,61667.595180017735,62631.798935825274,0.0017761275149708222,0.0026256539192539416,0.003347301182306767,0.0017761235687715692,61777.88757340229,63208.60029241008,21.76622657944972,-84.60561240476737
61701.539,61821.637,61493.746,61552.34,5797,36422,0,2024-06-27 18:00:00,61494.334828681844,62100.485796036504,-0.0005940965672176506,-0.0009795970290428226,61348.00561192414,61245.54185189515,61657.106880952364,61631.45957142851,25.647309523854346,126.80678571423778,77.09008301686845,-29.154809175349722,72.05134548011041,76.1110689962975,61777.88757340229,63208.60029241008,0.0017761235687715692,0.003347301182306767,0.003347560657532952,0.0018950826426554878,61939.16457122205,63418.77709589667,59.84228850204818,-55.71603222340426
61552.34,61800.84,61500.137,61682.84,5712,36422,0,2024-06-27 19:00:00,61436.81874054162,62029.36061985779,-0.0005086845151967761,-0.000813213683240493,61361.13637224084,61280.525703743544,61690.27572619044,61657.106880952364,33.168845238076756,25.647309523854346,100.13504928327893,-3.2968374836239924,59.72757377622555,69.78070034607535,61939.16457122205,63418.77709589667,0.0018950826426554878,0.003347560657532952,0.003276696259342292,0.0016500196836491373,61910.68195882279,63604.16717464784,77.09008301686845,-29.154809175349722
61682.84,61978.938,61646.84,61801.84,4964,36422,0,2024-06-27 20:00:00,61319.35974917287,61978.938000000024,-4.034722683989787e-05,-0.0006744300226554712,61378.41886744708,61322.230847444065,61772.43722619043,61690.27572619044,82.16149999998743,33.168845238076756,126.54195961413643,22.670921935928092,61.61372154117212,64.46421359916936,61910.68195882279,63604.16717464784,0.0016500196836491373,0.003276696259342292,0.002149976294643623,0.0015483540243129343,61980.90472413657,63309.73744934552,100.13504928327893,-3.2968374836239924
61804.438,61898.238,61701.34,61849.438,4714,36422,0,2024-06-27 21:00:00,61255.47086724088,61897.64975796369,0.0004655944414663916,0.0006633528926076041,61396.89020597856,61364.407419648545,61813.793321428566,61772.43722619043,41.35609523813764,82.16149999998743,149.58605221393373,48.05394799152922,67.20061228672908,62.847302534708916,61980.90472413657,63309.73744934552,0.0015483540243129343,0.002149976294643623,0.00015585816194533378,0.0015531349739948057,62079.4220128636,62437.56385259588,126.54195961413643,22.670921935928092
61849.438,61858.238,61378.238,61425.438,4571,36422,0,2024-06-27 22:00:00,61283.99910478031,61858.23799999999,0.00046559066033019145,0.0008784157665909394,61398.00972731273,61369.289866076666,61679.75928571436,61813.793321428566,-134.03403571420495,41.35609523813764,132.112494538982,64.86565730101978,62.360199858211224,63.724844562037475,62079.4220128636,62437.56385259588,0.0015531349739948057,0.00015585816194533378,-0.001419346749647705,0.0006039745247454213,61528.17695813413,61565.06848913437,149.58605221393373,48.05394799152922
61427.738,61541.738,61311.938,61454.137,3032,36422,0,2024-06-27 23:00:00,61312.54106519371,61541.147797124606,0.000465583942740699,0.0020839319784212375,61400.21079682988,61376.077636790535,61562.43702380948,61679.75928571436,-117.32226190488291,-134.03403571420495,119.20620867354592,75.73376757552501,54.82621632761224,61.46234282418419,61528.17695813413,61565.06848913437,0.0006039745247454213,-0.001419346749647705,-0.0016158475344561043,5.914888731633236e-05,61327.11177902404,61357.1781668262,132.112494538982,64.86565730101978
61454.137,61551.938,61430.336,61501.938,2871,52683,0,2024-06-28 00:00:00,61409.59553728137,61841.87271181378,0.00016819122404177747,0.0013862484622569767,61404.20009891498,61386.14646584729,61543.42595238099,61562.43702380948,-19.01107142848923,-117.32226190488291,111.54915611601609,82.89684528362324,47.06821504990378,54.75154374524241,61327.11177902404,61357.1781668262,5.914888731633236e-05,-0.0016158475344561043,-0.0016157993048619907,-0.0005941163481253758,61129.14423954334,61258.13055562653,119.20620867354592,75.73376757552501
61503.637,61647.938,61475.992,61613.34,2456,36422,0,2024-06-28 01:00:00,61437.40100519075,62233.78017757413,2.5933440827230836e-05,-0.0002574203826188218,61412.40166366342,61404.321948579505,61552.28830952381,61543.42595238099,8.862357142817928,-19.01107142848923,113.16559464084276,88.95059515506715,48.74063707388242,50.21168948379948,61129.14423954334,61258.13055562653,-0.0005941163481253758,-0.0016157993048619907,-0.0009795970290428226,-0.0005940965672176506,61092.81751878221,61433.153271824216,111.54915611601609,82.89684528362324
61612.582,61677.84,61571.848,61663.75,2054,36422,0,2024-06-28 02:00:00,61438.1424217516,62356.203076855934,2.990895714078445e-05,-0.001368737164638272,61422.25846116681,61425.076192693145,61561.88979761908,61552.28830952381,9.601488095271634,8.862357142817928,117.16370921568159,94.59321796719004,48.77787852971321,48.19557688449981,61092.81751878221,61433.153271824216,-0.0005940965672176506,-0.0009795970290428226,-0.000813213683240493,-0.0005086845151967761,61093.13827532183,61475.47683552146,113.16559464084276,88.95059515506715
61663.84,61687.637,61439.98,61518.637,3040,36422,0,2024-06-28 03:00:00,61439.97999999996,62275.28264726291,-0.0006174335049210326,-0.001438918984391157,61426.038011709294,61432.5610572777,61535.13159523812,61561.88979761908,-26.75820238095912,9.601488095271634,107.38497038724017,97.15156845120008,44.393149235557104,47.303888279717576,61093.13827532183,61475.47683552146,-0.0005086845151967761,-0.000813213683240493,-0.0006744300226554712,-4.034722683989787e-05,61292.08721797896,61519.596307860615,117.16370921568159,94.59321796719004
61516.633,62185.738,61455.438,62042.938,6743,36422,0,2024-06-28 04:00:00,61455.438000000046,62185.73799999998,-0.000762274605490775,-0.001438865679000081,61450.23016811285,61481.39121269548,61709.91438095234,61535.13159523812,174.78278571421833,-26.75820238095912,140.3243861725132,105.78613199546271,51.773656768710744,48.31489484466035,61292.08721797896,61519.596307860615,-4.034722683989787e-05,-0.0006744300226554712,0.0006633528926076041,0.0004655944414663916,61570.74516053658,62352.52826505597,107.38497038724017,97.15156845120008
62053.137,62096.938,61536.84,61681.738,6362,36422,0,2024-06-28 05:00:00,61537.4489553229,62096.938000000046,-0.0011833901550781982,-0.0012379990383130219,61459.30890661823,61497.41895567985,61756.74580952383,61709.91438095234,46.83142857149505,174.78278571421833,135.7188072444842,111.77266704526701,48.68911355067352,48.285306518313796,61570.74516053658,62352.52826505597,0.0004655944414663916,0.0006633528926076041,0.0008784157665909394,0.00046559066033019145,61599.45562490135,62460.844760451,140.3243861725132,105.78613199546271
61681.738,61871.637,61594.84,61784.738,3015,36422,0,2024-06-28 06:00:00,61397.18402396913,61871.637000000046,-0.0009087516199853887,-0.0007193572722760299,61472.07083184889,61520.404479225464,61787.32128571431,61756.74580952383,30.575476190475456,46.83142857149505,138.78031882798678,117.17419740181097,52.134343088909354,50.865704469431215,61599.45562490135,62460.844760451,0.00046559066033019145,0.0008784157665909394,0.0020839319784212375,0.000465583942740699,61628.166969666054,62972.47092331815,135.7188072444842,111.77266704526701
61785.438,61794.637,61481.938,61700.738,2623,36422,0,2024-06-28 07:00:00,61184.49668393929,61794.03008210804,-5.495681644291563e-05,-7.953301082762058e-05,61481.03817177639,61534.83116088743,61772.60971428569,61787.32128571431,-14.711571428619209,30.575476190475456,132.89654221873207,120.3186663651952,42.143602709419206,47.655686449667364,61628.166969666054,62972.47092331815,0.000465583942740699,0.0020839319784212375,0.0013862484622569767,0.00016819122404177747,61523.589007430564,62794.85771025759,138.78031882798678,117.17419740181097
61700.367,61700.367,61448.555,61559.84,2912,36422,0,2024-06-28 08:00:00,61181.13311081339,61699.77345389733,-5.494733339655093e-05,0.00028905445155535573,61484.128439549866,61536.83186801644,61703.082226190476,61772.60971428569,-69.5274880952129,-14.711571428619209,115.53252872465964,119.36143883708809,39.33397046122814,44.53730541985224,61523.589007430564,62794.85771025759,0.00016819122404177747,0.0013862484622569767,-0.0002574203826188218,2.5933440827230836e-05,61454.97098691977,62057.326794019165,132.89654221873207,120.3186663651952
61559.738,61631.738,61465.137,61587.039,2915,36422,0,2024-06-28 09:00:00,61177.770834010786,61886.476758311816,-5.4937051204006603e-05,-0.00016800702254847125,61488.16414780281,61540.84843857512,61655.08909523807,61703.082226190476,-47.99313095240359,-69.5274880952129,102.78135543187818,116.0454221560461,34.78305485618335,38.75354267561023,61454.97098691977,62057.326794019165,2.5933440827230836e-05,-0.0002574203826188218,-0.001368737164638272,2.990895714078445e-05,61458.407012010684,61421.9612159416,115.53252872465964,119.36143883708809
61581.066,61582.422,61174.41,61299.738,3135,36422,0,2024-06-28 10:00:00,61174.968762534954,61876.09887254755,-0.0010146826071262066,-0.00016805713228135058,61480.774887104664,61521.55960348911,61520.09592857148,61655.08909523807,-134.99316666659433,-47.99313095240359,68.701224157674,106.57658255637168,24.082091799654208,32.7330390390219,61458.407012010684,61421.9612159416,2.990895714078445e-05,-0.001368737164638272,-0.001438918984391157,-0.0006174335049210326,61023.29824356184,61294.861359857,102.78135543187818,116.0454221560461
61299.738,61439.84,61170.438,61438.238,3573,36422,0,2024-06-28 11:00:00,61170.437999999966,61865.69616065925,-0.0011698610645922548,-0.00016804140176922153,61479.10677388487,61514.893875209986,61432.20638095238,61520.09592857148,-87.88954761909554,-134.99316666659433,52.26577972168161,95.71442198943367,23.417383504383007,27.427510053406852,61023.29824356184,61294.861359857,-0.0006174335049210326,-0.001438918984391157,-0.001438865679000081,-0.000762274605490775,60941.29225808674,61206.966567462856,68.701224157674,106.57658255637168
61434.395,61561.738,61332.863,61511.938,3316,36422,0,2024-06-28 12:00:00,61333.472000969836,61994.04414156616,-0.0019380818739322468,-0.0007281701760558773,61480.394272948215,61514.65740519319,61448.56929761903,61432.20638095238,16.362916666650563,-87.88954761909554,44.67258787328319,85.50605516620358,24.134745949309224,23.87807375111548,60941.29225808674,61206.966567462856,-0.000762274605490775,-0.001438865679000081,-0.0012379990383130219,-0.0011833901550781982,60739.85901005937,61254.92654238141,52.26577972168161,95.71442198943367
61502.84,61561.438,61399.738,61504.203,3054,36422,0,2024-06-28 13:00:00,61345.93627460063,62227.978875040084,-0.002473402529051499,-0.002226360751421103,61481.32794851887,61513.82105277774,61442.36102380951,61448.56929761903,-6.208273809519596,16.362916666650563,37.597379583254224,75.92432004961371,30.96178469417904,26.171304715957092,60739.85901005937,61254.92654238141,-0.0011833901550781982,-0.0012379990383130219,-0.0007193572722760299,-0.0009087516199853887,60785.1088363371,61382.75584525765,44.67258787328319,85.50605516620358
61506.637,61759.637,61438.637,61653.238,4220,36422,0,2024-06-28 14:00:00,61044.82260509365,62198.2928151734,-0.0016576902310295497,-0.0031009575866406333,61488.06951916519,61524.97440855552,61511.11292857143,61442.36102380951,68.75190476191347,-6.208273809519596,43.514496967611194,69.44235543321321,38.02045372467908,31.03899478938911,60785.1088363371,61382.75584525765,-0.0009087516199853887,-0.0007193572722760299,-7.953301082762058e-05,-5.495681644291563e-05,61147.43362435382,61739.8401581762,37.597379583254224,75.92432004961371
61653.238,61824.742,61203.848,61348.84,8290,36422,0,2024-06-28 15:00:00,61018.305175519585,61979.876930066726,-0.002264407712575972,-0.002684129224386734,61482.60953802146,61510.88365587108,61474.22621428575,61511.11292857143,-36.886714285676135,68.75190476191347,23.37206190443976,60.22829672745852,32.665780229160326,33.882672882672814,61147.43362435382,61739.8401581762,-5.495681644291563e-05,-7.953301082762058e-05,0.00028905445155535573,-5.494733339655093e-05,61144.091345625966,61896.839789706246,43.514496967611194,69.44235543321321
61360.238,61813.738,61192.738,61261.637,8001,36422,0,2024-06-28 16:00:00,60879.46784357111,61813.73799999996,-0.0022606519897557823,-0.002684199317935509,61473.943948295135,61490.9439234014,61409.08985714286,61474.22621428575,-65.1363571428883,-36.886714285676135,0.3682388560337131,48.256285153173565,24.702091335893964,31.79610842991112,61144.091345625966,61896.839789706246,-5.494733339655093e-05,0.00028905445155535573,-0.00016800702254847125,-5.4937051204006603e-05,61140.738643348785,61771.8805222569,23.37206190443976,60.22829672745852
61264.539,61471.84,60741.996,60890.84,9125,36422,0,2024-06-28 17:00:00,60285.203685487264,61471.32166322473,-0.0007508102003180104,0.0011829050314931247,61451.07712679337,61442.93560952929,61241.99024999998,61409.08985714286,-167.09960714288172,-65.1363571428883,-47.23814374720678,29.157399373097498,12.287808235851237,23.218559933635177,61140.738643348785,61771.8805222569,-5.4937051204006603e-05,-0.00016800702254847125,-0.00016805713228135058,-0.0010146826071262066,60495.07689773195,61761.54528056803,0.3682388560337131,48.256285153173565
60887.055,61160.84,60702.84,61021.738,5965,36422,0,2024-06-28 18:00:00,60239.96630768477,61160.42668979834,-0.0007508380238382435,0.004090641153301621,61434.24029829167,61409.23980076695,61118.92072619043,61241.99024999998,-123.06952380955045,-167.09960714288172,-73.55625953325944,8.614667591826112,14.055642981392046,17.01518085104575,60495.07689773195,61761.54528056803,-0.0010146826071262066,-0.00016805713228135058,-0.00016804140176922153,-0.0011698610645922548,60387.340056495676,61751.22516997762,-47.23814374720678,29.157399373097498
61026.738,61087.738,60592.539,60908.637,7340,36422,0,2024-06-28 19:00:00,59300.055062907544,61087.73799999999,0.0029928998798682354,0.004969337247272022,61413.62840424102,61369.19157670559,60994.48420238088,61118.92072619043,-124.43652380954882,-123.06952380955045,-102.35991994075448,-13.580249914690006,19.29901053266197,15.214153916635084,60387.340056495676,61751.22516997762,-0.0011698610645922548,-0.00016804140176922153,-0.0007281701760558773,-0.0019380818739322468,60038.36134188641,61498.564586303684,-73.55625953325944,8.614667591826112
60902.121,61052.34,60672.652,60794.137,5170,36422,0,2024-06-28 20:00:00,58658.23331101598,61052.34000000005,0.0076179628047842824,0.006078990883550747,61389.334623682545,61323.187210569144,60873.93345238095,60994.48420238088,-120.5507499999294,-124.43652380954882,-132.89429866524733,-37.443059664801474,21.316070520531422,18.223574678195146,60038.36134188641,61498.564586303684,-0.0019380818739322468,-0.0007281701760558773,-0.002226360751421103,-0.002473402529051499,59697.41587543515,60719.89275220779,-102.35991994075448,-13.580249914690006
60799.238,60849.84,60632.902,60805.539,4772,36422,0,2024-06-28 21:00:00,58910.93397683528,60849.32987996988,0.009277562181306966,0.00843350975167724,61366.44067765578,61281.77535372361,60798.80461904768,60873.93345238095,-75.12883333327045,-120.5507499999294,-154.39321876374743,-60.83309148459067,19.453153954914843,20.022745002702745,59697.41587543515,60719.89275220779,-0.002473402529051499,-0.002226360751421103,-0.0031009575866406333,-0.0016576902310295497,59940.531159894555,60109.43958687513,-132.89429866524733,-37.443059664801474
60805.539,60826.738,60058.738,60104.938,7381,36422,0,2024-06-28 22:00:00,59507.67485223165,61693.72086315235,0.00847654072456845,0.006650896274364933,61316.969984414376,61187.62836542573,60553.01997619048,60798.80461904768,-245.7846428572011,-75.12883333327045,-225.36603401171305,-93.73967999001515,12.087655529907773,17.618960001784682,59940.531159894555,60109.43958687513,-0.0016576902310295497,-0.0031009575866406333,-0.002684129224386734,-0.002264407712575972,59516.789461510976,60174.096978369394,-154.39321876374743,-60.83309148459067
60113.238,60338.539,60014.238,60219.84,3152,36422,0,2024-06-28 23:00:00,60014.238000000034,62428.03692480124,0.007613193353338373,0.004060180783354432,61273.94527914323,61110.20529619167,60394.21128571427,60553.01997619048,-158.80869047620945,-245.7846428572011,-269.23727064174454,-128.83919812036103,10.419417587498787,13.986742357440468,59516.789461510976,60174.096978369394,-0.002264407712575972,-0.002684129224386734,-0.002684199317935509,-0.0022606519897557823,59383.92204916612,60014.050275601454,-225.36603401171305,-93.73967999001515
61951.738,61982.438,61797.039,61903.438,2646,52422,0,2024-07-01 00:00:00,61682.24219764573,62778.63600580217,0.0034335940910911445,0.0036775105252791593,61298.631268196434,61173.66391249634,60851.34673809524,60394.21128571427,457.1354523809714,-158.80869047620945,-166.23697716792958,-136.31875392987476,36.652773423237235,19.719948846881266,59383.92204916612,60014.050275601454,-0.0022606519897557823,-0.002684199317935509,0.0011829050314931247,-0.0007508102003180104,59787.944844846344,62278.95968729793,-269.23727064174454,-128.83919812036103
61903.34,62937.039,61894.398,62876.637,6179,36422,0,2024-07-01 01:00:00,61894.398000000045,63493.232834884824,0.003040953657407537,0.0011305120054794359,61360.513845914225,61309.901759496635,61541.70841666663,60851.34673809524,690.3616785713893,457.1354523809714,-6.01019479194656,-110.25704210228912,68.4252217900666,38.499137600267545,59787.944844846344,62278.95968729793,-0.0007508102003180104,0.0011829050314931247,0.004090641153301621,-0.0007508380238382435,59742.99165187384,63988.37926799306,-166.23697716792958,-136.31875392987476
62871.082,63029.637,62736.039,62747.84,5333,36422,0,2024-07-01 02:00:00,62426.7798133161,63742.49371084888,0.0018752105934232957,0.0002046320706113515,61414.91879313328,61424.936818736904,62089.63527380953,61541.70841666663,547.9268571428984,690.3616785713893,109.31769675381656,-66.34209433106798,94.85811229625126,66.64536916985169,59742.99165187384,63988.37926799306,-0.0007508380238382435,0.004090641153301621,0.004969337247272022,0.0029928998798682354,61293.38196865994,64536.37995633419,-6.01019479194656,-110.25704210228912
62754.773,62916.938,62543.953,62906.438,4383,36422,0,2024-07-01 03:00:00,62543.95300000003,63901.91381842978,0.0015237614505629517,-0.0009419917697669001,61473.40974242217,61543.456913237955,62571.526678571434,62089.63527380953,481.8914047619037,547.9268571428984,211.08021352894139,-10.857632759066107,94.83416499678178,86.03916636103321,61293.38196865994,64536.37995633419,0.0029928998798682354,0.004969337247272022,0.006078990883550747,0.0076179628047842824,63806.67884045806,65294.105783652354,109.31769675381656,-66.34209433106798
62910.637,63708.938,62863.137,63613.637,8246,36422,0,2024-07-01 04:00:00,62863.13699999998,63858.19107327752,-0.00014031940846358053,-0.0011995328356741277,61557.340223111496,61709.07132017892,63153.8772142857,62571.526678571434,582.350535714264,481.8914047619037,344.81794361169887,60.277482515086895,94.66322558657312,94.78516762653538,63806.67884045806,65294.105783652354,0.0076179628047842824,0.006078990883550747,0.00843350975167724,0.009277562181306966,65269.956887835775,66799.3244522261,211.08021352894139,-10.857632759066107
63618.109,63781.637,63144.953,63408.938,5855,36422,0,2024-07-01 05:00:00,63144.953000000016,63781.637000000024,-0.0009090796626220527,-0.001199489499919139,61629.95190063654,61845.06065456461,63501.79622619047,63153.8772142857,347.91901190477074,582.350535714264,429.33940229634027,134.0898664713376,94.4807335098331,94.65937469772933,65269.956887835775,66799.3244522261,0.009277562181306966,0.00843350975167724,0.006650896274364933,0.00847654072456845,65352.65674203456,66404.34490227241,344.81794361169887,60.277482515086895
63408.938,63491.738,63298.738,63398.238,4272,36422,0,2024-07-01 06:00:00,63278.730162213105,63661.74650249036,-0.0015161614216716076,-0.0010266864399747584,61699.29645355275,61969.31484219944,63591.09848809522,63501.79622619047,89.30226190474787,347.91901190477074,489.8136003849213,205.23461325405435,92.45036875397152,93.86477595012592,65352.65674203456,66404.34490227241,0.00847654072456845,0.006650896274364933,0.004060180783354432,0.007613193353338373,65284.223832642354,65294.947756003996,429.33940229634027,134.0898664713376
63399.84,63435.438,63182.238,63244.738,3170,36422,0,2024-07-01 07:00:00,63182.238,63727.049443028205,-0.0015112811730621481,-0.0017106666387512793,61759.902004393814,62071.348694823486,63449.61889285712,63591.09848809522,-141.4795952380955,89.30226190474787,519.3667344955174,268.06103750234695,88.55977293618217,91.83029173332893,65284.223832642354,65294.947756003996,0.007613193353338373,0.004060180783354432,0.0036775105252791593,0.0034335940910911445,64068.336352721846,65384.15294410113,489.8136003849213,205.23461325405435
63242.785,63421.738,63225.438,63389.379,2731,36422,0,2024-07-01 08:00:00,63088.86657606353,63613.96772966003,-0.0015252879496298805,-0.0016779770288009028,61823.80306304504,62176.79111923761,63416.81351190475,63449.61889285712,-32.80538095236989,-141.4795952380955,548.1405035622738,324.0769307143323,88.38671808675775,89.79895325897049,64068.336352721846,65384.15294410113,0.0034335940910911445,0.0036775105252791593,0.0011305120054794359,0.003040953657407537,64010.413523886615,64291.924811956356,519.3667344955174,268.06103750234695
63388.77,63422.34,63251.039,63363.539,3029,36422,0,2024-07-01 09:00:00,62960.275578102235,63457.77815808307,-0.0012677659766763773,-0.0009068255689670952,61884.18486449425,62271.730949698605,63425.974357142906,63416.81351190475,9.160845238155161,-32.80538095236989,562.3761288588721,371.7367703432403,88.07970698086392,88.34206600126795,64010.413523886615,64291.924811956356,0.003040953657407537,0.0011305120054794359,0.0002046320706113515,0.0018752105934232957,63734.40651173536,63886.889304859906,548.1405035622738,324.0769307143323
63367.438,63400.84,63214.039,63244.84,3331,36422,0,2024-07-01 10:00:00,62881.53128652733,63400.840000000026,-0.0012742481940747692,-0.0009099852648838287,61937.54388941605,62349.57967372272,63348.18703571435,63425.974357142906,-77.78732142855733,9.160845238155161,557.6516856712187,408.9197534088361,88.08060946026679,88.18234484262949,63734.40651173536,63886.889304859906,0.0018752105934232957,0.0002046320706113515,-0.0009419917697669001,0.0015237614505629517,63606.37148337743,63239.77719932923,562.3761288588721,371.7367703432403
63247.238,63284.438,62800.84,62891.84,4741,36422,0,2024-07-01 11:00:00,62663.547979407194,63284.43800000002,-0.000538145777744483,-0.0003694296051450287,61974.96726630169,62392.96049982491,63145.80657142855,63348.18703571435,-202.38046428580128,-77.78732142855733,519.4356497188128,431.02293267083144,83.67846534616223,86.61292726243097,63606.37148337743,63239.77719932923,0.0015237614505629517,-0.0009419917697669001,-0.0011995328356741277,-0.00014031940846358053,62765.76142851559,63016.93825517267,557.6516856712187,408.9197534088361
62886.148,62969.738,62744.238,62902.039,4133,36422,0,2024-07-01 12:00:00,62499.04942291054,62969.13811220695,-1.554241114592821e-05,0.0008071818746788755,62011.32302056437,62433.68677983892,63048.723130952414,63145.80657142855,-97.08344047613355,-202.38046428580128,484.3884118675778,441.6960285101808,79.59518843991117,83.78475441544673,62765.76142851559,63016.93825517267,-0.00014031940846358053,-0.0011995328356741277,-0.001199489499919139,-0.0009090796626220527,62513.99699175095,62941.79921316157,519.4356497188128,431.02293267083144
62900.438,62951.738,62742.895,62823.738,3108,36422,0,2024-07-01 13:00:00,62262.07821890598,62951.73799999995,0.001248860610591875,0.0016137404730033377,62043.18243152263,62464.890877451806,62938.653666666665,63048.723130952414,-110.06946428574884,-97.08344047613355,445.16342025344056,442.38950685883276,68.25579712239382,77.17648363615574,62513.99699175095,62941.79921316157,-0.0009090796626220527,-0.001199489499919139,-0.0010266864399747584,-0.0015161614216716076,62227.717742280554,62943.58469750377,484.3884118675778,441.6960285101808
62820.742,62835.539,62561.84,62639.738,4279,36422,0,2024-07-01 14:00:00,62193.72907388572,62835.53900000004,0.00203127022148173,0.0022434745001765886,62066.57676754135,62478.87864725567,62800.55563095237,62938.653666666665,-138.09803571429802,-110.06946428574884,394.6804391283731,432.8476933127409,55.9598005377124,67.9369287000058,62227.717742280554,62943.58469750377,-0.0015161614216716076,-0.0010266864399747584,-0.0017106666387512793,-0.0015112811730621481,62136.44935566995,62533.923978399296,445.16342025344056,442.38950685883276
62635.188,62871.738,62614.84,62850.137,4863,36422,0,2024-07-01 15:00:00,62391.60432309033,62901.78969273461,0.0014634516927949312,0.002443374146053173,62097.30461979463,62508.57931547522,62755.81083333335,62800.55563095237,-44.744797619016026,-138.09803571429802,367.41442896909575,419.7610404440119,38.65516155961821,54.29025307324147,62136.44935566995,62533.923978399296,-0.0015112811730621481,-0.0017106666387512793,-0.0016779770288009028,-0.0015252879496298805,62034.946369325546,62445.44807047086,394.6804391283731,432.8476933127409
62847.383,63056.238,62495.164,62649.84,7139,36422,0,2024-07-01 16:00:00,62484.937094680485,63055.664215976285,0.00143164037837922,0.002443393179154234,62118.97267392034,62519.8801702372,62688.451523809505,62755.81083333335,-67.3593095238466,-44.744797619016026,325.88700301559584,400.9862329583287,25.41846555262363,40.01114254998475,62034.946369325546,62445.44807047086,-0.0015252879496298805,-0.0016779770288009028,-0.0009068255689670952,-0.0012677659766763773,62084.98912130896,62824.978116346865,367.41442896909575,419.7610404440119
62657.738,62914.34,62573.883,62791.438,7515,36422,0,2024-07-01 17:00:00,62573.883000000016,63455.222738504606,0.0009386375196090798,0.001475089431526373,62145.34386317837,62541.60479661823,62708.620297619054,62688.451523809505,20.168773809549748,-67.3593095238466,300.9330253823282,380.9755914431286,19.930555577828333,28.00139423002339,62084.98912130896,62824.978116346865,-0.0012677659766763773,-0.0009068255689670952,-0.0009099852648838287,-0.0012742481940747692,62002.801636164084,62766.54456277352,325.88700301559584,400.9862329583287
