open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.08902,1.08906,1.08875,1.08894,1297,12,0,2024-07-23 08:00:00,1.0887500000921844,1.0890600021104788,-0.0008085932685485048,-9.182845929086461e-05,1.0888966430475555,1.0888782192230404,1.0890449696969704,1.0890929090909087,-4.793939393832325e-05,7.272727271523394e-06,1.0889330718954249,0.00010680245017202772,8.671459531127288e-05,73.93700911835214,80.44970158610153,82.99176210569095,83.10095064749196,0.08505051700211032,0.08500177029234315,1.0888502954679746,bullish,1.0904216557400155,1.0872811996163911,0.08427666738935942,1.0,1.088064530735686,-1.0,-0.00033969403987191575,-0.00022041475738244064,1.0889695515584779,1.0893984684907543,1.0891180614161264,1.0895946461587331,-0.00012855357802453947,-0.00016520609739673333,0.00012738838249548579,8.169263159608415e-05,1.0888303433854265,bullish,1.0879301421040066,-1.0,0.08427666738935942,1.0
1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,2024-07-23 09:00:00,1.0878700000000001,1.0889600036513738,-0.0004965018965004029,-0.00015612779376342857,1.088890462344939,1.088828417087147,1.0888834545454538,1.0890449696969704,-0.00016151515151663354,-4.793939393832325e-05,1.0888940522875816,3.3266436462620064e-05,7.602496354154232e-05,54.84781953592511,70.5921969199894,73.93700911835214,80.44970158610153,0.08487592475977429,0.08500177029234315,1.0888289189006854,bearish,1.0903989826614513,1.0872611158722316,0.08427666738935942,1.0,,-1.0,-9.182845929086461e-05,-0.0008085932685485048,1.0886754045522795,1.0890515279464459,1.0889695515584779,1.0893984684907543,-0.00022041475738244064,-0.00033969403987191575,0.00010680245017202772,8.671459531127288e-05,1.0888502954679746,bullish,1.088064530735686,-1.0,0.08427666738935942,1.0
1.08843,1.08879,1.08733,1.08756,4517,12,0,2024-07-23 10:00:00,1.0873299954702886,1.08879,-0.0005427566600906087,-0.0005604119306456413,1.0888728403271253,1.0886874818552417,1.0884801212121211,1.0888834545454538,-0.000403333333332645,-0.00016151515151663354,1.0887554901960783,-0.00011506133687877451,3.780770345747895e-05,34.87705930200834,54.5539626520952,54.84781953592511,70.5921969199894,0.08475179824012241,0.08500177029234315,1.0887387293253707,bearish,1.0903117094271422,1.0871680185438124,0.08743167031924842,-1.0,,-1.0,-0.00015612779376342857,-0.0004965018965004029,1.087824664279732,1.0889457330931036,1.0886754045522795,1.0890515279464459,-0.0008085932685485048,-9.182845929086461e-05,3.3266436462620064e-05,7.602496354154232e-05,1.0888289189006854,bearish,,-1.0,0.08427666738935942,1.0
1.08755,1.08818,1.08674,1.08771,3989,12,0,2024-07-23 11:00:00,1.08674,1.0881800106393067,-0.00018405029342376695,-0.0003768566760768067,1.088857438468488,1.0885788727602148,1.0881936969696977,1.0884801212121211,-0.000286424242423422,-0.000403333333332645,1.0886390849673204,-0.0001981012459326692,-9.37408642055068e-06,25.356512250630015,38.36046369618783,34.87705930200834,54.5539626520952,0.0845011115734873,0.0847717773720697,1.0886588158505532,bearish,1.0902326370748523,1.0870872665388365,0.08734856346325338,-1.0,,-1.0,-0.0005604119306456413,-0.0005427566600906087,1.087280379525021,1.0887387013527074,1.087824664279732,1.0889457330931036,-0.0004965018965004029,-0.00015612779376342857,-0.00011506133687877451,3.780770345747895e-05,1.0887387293253707,bearish,,-1.0,0.08743167031924842,-1.0
1.08772,1.08777,1.08654,1.08667,2944,12,0,2024-07-23 12:00:00,1.086539997818274,1.08777,-0.000874715491062331,-0.0008553090366251034,1.088828465773541,1.0883667757868576,1.0876353939393948,1.0881936969696977,-0.0005583030303029091,-0.000286424242423422,1.0884084313725493,-0.00036617572019359557,-8.073441317515966e-05,16.040052131070585,25.42454122790299,25.356512250630015,38.36046369618783,0.0844090847750239,0.08467975057360629,1.0884988220466993,bearish,1.0900808848548775,1.0869190553275214,0.08701316303168787,-1.0,,-1.0,-0.0003768566760768067,-0.00018405029342376695,1.086723375300858,1.0881459254975074,1.087280379525021,1.0887387013527074,-0.0005427566600906087,-0.0005604119306456413,-0.0001981012459326692,-9.37408642055068e-06,1.0886588158505532,bearish,,-1.0,0.08734856346325338,-1.0
1.08666,1.08684,1.08559,1.08609,3679,12,0,2024-07-23 13:00:00,1.08559,1.086839999166145,-3.684594849243106e-05,-5.5206674748328174e-05,1.088792194703693,1.0881138006994289,1.0870097575757582,1.0876353939393948,-0.0006256363636365503,-0.0005583030303029091,1.0881256862745097,-0.0005377784253568496,-0.00017214321561149766,16.823416013410426,19.406660131703678,16.040052131070585,25.42454122790299,0.08397172602551403,0.08424239182409643,1.0882954666468023,bearish,1.0898893350180454,1.086703929169443,0.08614975376948825,-1.0,,-1.0,-0.0008553090366251034,-0.000874715491062331,1.0864615116290788,1.0876931681673494,1.086723375300858,1.0881459254975074,-0.00018405029342376695,-0.0003768566760768067,-0.00036617572019359557,-8.073441317515966e-05,1.0884988220466993,bearish,,-1.0,0.08701316303168787,-1.0
1.08609,1.08678,1.08555,1.08566,3038,12,0,2024-07-23 14:00:00,1.0855500007158918,1.08678,-0.00011976279359387824,-0.00046016733971559717,1.0887507086811274,1.08784115617727,1.086364,1.0870097575757582,-0.0006457575757581324,-0.0006256363636365503,1.0878138562091504,-0.0006909166307695891,-0.00027589789864311597,6.460566079493527,13.108011407991517,16.823416013410426,19.406660131703678,0.08395330252449404,0.08422396832307642,1.0880622319023916,bearish,1.0896690992233717,1.086457734128817,0.08607699208990385,-1.0,,-1.0,-5.5206674748328174e-05,-3.684594849243106e-05,1.0855867125145304,1.0868350678239271,1.0864615116290788,1.0876931681673494,-0.000874715491062331,-0.0008553090366251034,-0.0005377784253568496,-0.00017214321561149766,1.0882954666468023,bearish,,-1.0,0.08614975376948825,-1.0
1.08564,1.08628,1.08542,1.08554,3591,12,0,2024-07-23 15:00:00,1.0854200218870624,1.08628,-0.0008295362356520358,-0.0006630340780534355,1.0887081827383311,1.0875854721575733,1.085859212121212,1.086364,-0.0005047878787880489,-0.0006457575757581324,1.0875097385620918,-0.000793063621406187,-0.0003793310431957302,6.003710788341775,9.76256429374858,6.460566079493527,13.108011407991517,0.08385211886537292,0.08416408725601637,1.0878251751517807,bearish,1.0894419432493363,1.0862108063918834,0.08526302582927879,-1.0,,-1.0,-0.00046016733971559717,-0.00011976279359387824,1.0855393299879488,1.0867389537335872,1.0855867125145304,1.0868350678239271,-3.684594849243106e-05,-5.5206674748328174e-05,-0.0006909166307695891,-0.00027589789864311597,1.0880622319023916,bearish,,-1.0,0.08607699208990385,-1.0
1.0855299999999999,1.08556,1.08452,1.08486,4119,12,0,2024-07-23 16:00:00,1.08452,1.0855600025922105,-0.00017521206192151997,-9.212498471850951e-05,1.0886572134305388,1.087282641917843,1.0853404848484858,1.085859212121212,-0.0005187272727262826,-0.0005047878787880489,1.0871504575163402,-0.0009196575008241226,-0.0004873963347214087,4.08436188778927,5.516212918541529,6.003710788341775,9.76256429374858,0.08335243962214023,0.08374932922049125,1.0875434725777242,bearish,1.0891741084198903,1.0859152780103085,0.08450447986557133,-1.0,,-1.0,-0.0006630340780534355,-0.0008295362356520358,1.085346686320241,1.086221337300785,1.0855393299879488,1.0867389537335872,-0.00011976279359387824,-0.00046016733971559717,-0.000793063621406187,-0.0003793310431957302,1.0878251751517807,bearish,,-1.0,0.08526302582927879,-1.0
1.08488,1.08546,1.08433,1.08442,4482,12,0,2024-07-23 17:00:00,1.0843299988937931,1.08546,6.455492962879279e-05,0.00023029491240205539,1.0886010913983462,1.0869645705936382,1.0848379999999997,1.0853404848484858,-0.0005024848484860289,-0.0005187272727262826,1.0867694117647058,-0.0010333604915122585,-0.0005965891660795787,3.7494238373330426,4.612498837821367,4.08436188778927,5.516212918541529,0.08324187896178069,0.08366172519048182,1.087237889493835,bearish,1.088882548335119,1.0855957147613364,0.08448930684083021,-1.0,,-1.0,-9.212498471850951e-05,-0.00017521206192151997,1.0845045998050233,1.0855518975108664,1.085346686320241,1.086221337300785,-0.0008295362356520358,-0.0006630340780534355,-0.0009196575008241226,-0.0004873963347214087,1.0875434725777242,bearish,,-1.0,0.08450447986557133,-1.0
1.08441,1.08571,1.0844,1.08536,3211,12,0,2024-07-23 18:00:00,1.0844,1.0857100001875484,0.0006637613630955897,1.84207829371172e-05,1.0885581630354542,1.0867862849721228,1.0847943636363635,1.0848379999999997,-4.363636363624579e-05,-0.0005024848484860289,1.0865221568627452,-0.0009820104482471947,-0.0006736734225131019,9.2972951519122,5.710360292344842,3.7494238373330426,4.612498837821367,0.08320284785161072,0.08366172519048182,1.0870169662150766,bearish,1.0886618865224598,1.0853745313100496,0.08448930684083021,-1.0,,-1.0,0.00023029491240205539,6.455492962879279e-05,1.0843357326355334,1.0854804761526342,1.0845045998050233,1.0855518975108664,-0.00017521206192151997,-9.212498471850951e-05,-0.0010333604915122585,-0.0005965891660795787,1.087237889493835,bearish,,-1.0,0.08448930684083021,-1.0
1.08536,1.08573,1.08512,1.08528,2987,12,0,2024-07-23 19:00:00,1.0851200023942158,1.08573,-0.000110595169120386,-0.0001289527789671144,1.0885147436575013,1.0866189199752203,1.0848113333333331,1.0847943636363635,1.696969696962647e-05,-4.363636363624579e-05,1.08629,-0.0009311509010947461,-0.0007251689182294309,13.068181818182035,8.704966935809097,9.2972951519122,5.710360292344842,0.08306274486076454,0.08366172519048182,1.086804128224619,bearish,1.088448074032102,1.08516266536316,0.08447160642523963,-1.0,,-1.0,1.84207829371172e-05,0.0006637613630955897,1.0844589071996418,1.0857116369187227,1.0843357326355334,1.0854804761526342,6.455492962879279e-05,0.00023029491240205539,-0.0009820104482471947,-0.0006736734225131019,1.0870169662150766,bearish,,-1.0,0.08448930684083021,-1.0
1.08529,1.08559,1.085,1.08524,2722,12,0,2024-07-23 20:00:00,1.085,1.08559,5.5298309926996866e-05,-9.212177459634564e-05,1.0884713695693224,1.0864657066446402,1.0848343030303034,1.0848113333333331,2.2969696970243092e-05,1.696969696962647e-05,1.0860766666666666,-0.000877441809209234,-0.0007556234964253914,18.44771241830127,13.604396462798507,13.068181818182035,8.704966935809097,0.08296853313603463,0.08366172519048182,1.0866036012173514,bearish,1.0882454459383983,1.084964233560737,0.08391726427760147,-1.0,,-1.0,-0.0001289527789671144,-0.000110595169120386,1.0851101855606595,1.0857185472516213,1.0844589071996418,1.0857116369187227,0.0006637613630955897,1.84207829371172e-05,-0.0009311509010947461,-0.0007251689182294309,1.086804128224619,bearish,,-1.0,0.08447160642523963,-1.0
1.08525,1.08549,1.08506,1.08516,2265,12,0,2024-07-23 21:00:00,1.085060005200131,1.08549,-0.00018434338613216886,-0.00027640480780351544,1.088427510369729,1.0863206281285689,1.0849524242424249,1.0848343030303034,0.00011812121212151361,2.2969696970243092e-05,1.0858784313725491,-0.0008275332565670368,-0.0007700054484537205,17.794376735894534,16.436756990792617,18.44771241830127,13.604396462798507,0.08275470167735985,0.08366172519048182,1.0864131135836401,bearish,1.0880521958527998,1.0847765004889331,0.08346044178649545,-1.0,,-1.0,-9.212177459634564e-05,5.5298309926996866e-05,1.0850049035485716,1.0855818267572401,1.0851101855606595,1.0857185472516213,-0.000110595169120386,-0.0001289527789671144,-0.000877441809209234,-0.0007556234964253914,1.0866036012173514,bearish,,-1.0,0.08391726427760147,-1.0
1.08516,1.08519,1.08486,1.08502,1618,12,0,2024-07-23 22:00:00,1.084860000363238,1.0851900092904776,1.8435053747687567e-05,0.0003316755680383826,1.0883823777820505,1.0861761138920611,1.0849993333333328,1.0849524242424249,4.6909090907876205e-05,0.00011812121212151361,1.0856884313725488,-0.0007881512138374624,-0.0007736346015304689,16.764504580213014,17.66886457813628,17.794376735894534,16.436756990792617,0.08274089981686555,0.08366172519048182,1.0862285172423116,bearish,1.0878645526879995,1.084594942224232,0.08287275248413752,-1.0,,-1.0,-0.00027640480780351544,-0.00018434338613216886,1.085043683710265,1.0854655179223085,1.0850049035485716,1.0855818267572401,5.5298309926996866e-05,-9.212177459634564e-05,-0.0008275332565670368,-0.0007700054484537205,1.0864131135836401,bearish,,-1.0,0.08346044178649545,-1.0
1.08503,1.08555,1.08488,1.0853,892,12,0,2024-07-23 23:00:00,1.08488,1.08555,0.00028570288336534906,-0.00016583157998268684,1.0883415515862618,1.0860787679040542,1.0851203636363633,1.0849993333333328,0.00012103030303056705,4.6909090907876205e-05,1.085556339869281,-0.0007103524876579392,-0.0007609781787559631,18.066418469834232,17.54176659531393,16.764504580213014,17.66886457813628,0.08262585467112091,0.08366172519048182,1.0860822465217141,bearish,1.0877141643134611,1.0844527771265833,0.08287275248413752,-1.0,1.08433,-1.0,0.0003316755680383826,1.8435053747687567e-05,1.0848616374485793,1.0852194723641129,1.085043683710265,1.0854655179223085,-0.00018434338613216886,-0.00027640480780351544,-0.0007881512138374624,-0.0007736346015304689,1.0862285172423116,bearish,,-1.0,0.08287275248413752,-1.0
1.08532,1.08537,1.08519,1.08535,139,15,0,2024-07-24 00:00:00,1.0851900020042624,1.0853699997263044,-0.00030414230686065156,-9.213238224664484e-06,1.0883019283864437,1.0859977936924925,1.0852321212121225,1.0851203636363633,0.0001117575757592082,0.00012103030303056705,1.0854563398692811,-0.0006334705908508376,-0.000735476661174938,21.04839773088433,18.62644026031053,18.066418469834232,17.54176659531393,0.08249924383328973,0.08366172519048182,1.0859564196664258,bearish,1.0875841563238535,1.0843311191667984,0.08286727436341385,-1.0,1.0843544,-1.0,-0.00016583157998268684,0.00028570288336534906,1.0849053862556224,1.0855352561344398,1.0848616374485793,1.0852194723641129,1.8435053747687567e-05,0.0003316755680383826,-0.0007103524876579392,-0.0007609781787559631,1.0860822465217141,bearish,1.08433,-1.0,0.08287275248413752,-1.0
1.08536,1.08536,1.08486,1.08503,858,12,0,2024-07-24 01:00:00,1.08486,1.08536,-5.5307434570739024e-05,-0.00019349989815557696,1.0882585915866232,1.0858902610599932,1.0852479393939398,1.0852321212121225,1.5818181817284227e-05,0.0001117575757592082,1.085344705882353,-0.0006002319809386147,-0.0007084277251276735,22.863740875524588,20.659519025414387,21.04839773088433,18.62644026031053,0.08249924383328973,0.08366172519048182,1.0858219978961647,bearish,1.0874458067492059,1.084200613766429,0.08286727436341385,-1.0,1.0843783120000001,-1.0,-9.213238224664484e-06,-0.00030414230686065156,1.0851630675593686,1.085369183668824,1.0849053862556224,1.0855352561344398,0.00028570288336534906,-0.00016583157998268684,-0.0006334705908508376,-0.000735476661174938,1.0859564196664258,bearish,1.0843544,-1.0,0.08286727436341385,-1.0
1.08503,1.08515,1.0848,1.08491,704,12,0,2024-07-24 02:00:00,1.0848000034360552,1.085149995857914,-0.00027659008665705225,-0.00016588562721915777,1.088214239380178,1.0857813431644383,1.0851598181818176,1.0852479393939398,-8.812121212220525e-05,1.5818181817284227e-05,1.0852452941176471,-0.0005757649918403107,-0.0006818951784702009,23.316637807974942,22.40959213812796,22.863740875524588,20.659519025414387,0.08251538231065306,0.08366172519048182,1.0856935695008754,bearish,1.0873135370010512,1.084076015559082,0.08264371635174873,-1.0,1.0844017457600001,-1.0,-0.00019349989815557696,-5.5307434570739024e-05,1.0848551101218553,1.0853428843682826,1.0851630675593686,1.085369183668824,-0.00030414230686065156,-9.213238224664484e-06,-0.0006002319809386147,-0.0007084277251276735,1.0858219978961647,bearish,1.0843783120000001,-1.0,0.08286727436341385,-1.0
1.0849,1.08497,1.0845,1.08462,1533,12,0,2024-07-24 03:00:00,1.0845000000388936,1.08497,1.8441472283840496e-05,0.00012906913513940823,1.0881666335605729,1.0856523050350562,1.0849265454545451,1.0851598181818176,-0.00023327272727247106,-8.812121212220525e-05,1.0851366666666666,-0.000576855345257643,-0.0006608872118276895,18.431047208096793,21.537141963865448,23.316637807974942,22.40959213812796,0.0825384354712577,0.08366172519048182,1.0855572890929377,bearish,1.0871738672099616,1.0839431147540832,0.0825290144500207,-1.0,1.0844247108448002,-1.0,-0.00016588562721915777,-0.00027659008665705225,1.0847756311518735,1.0851353737350071,1.0848551101218553,1.0853428843682826,-5.5307434570739024e-05,-0.00019349989815557696,-0.0005757649918403107,-0.0006818951784702009,1.0856935695008754,bearish,1.0844017457600001,-1.0,0.08264371635174873,-1.0
1.08461,1.08497,1.08452,1.08476,2001,12,0,2024-07-24 04:00:00,1.08452,1.0849699952853566,-0.0003781143392094443,-0.0001843495408276421,1.0881215125862607,1.085553160031161,1.0848508484848483,1.0849265454545451,-7.569696969689232e-05,-0.00023327272727247106,1.0850628104575164,-0.0005478102724287837,-0.0006382718239479083,18.998528822089764,20.24873794605384,18.431047208096793,21.537141963865448,0.08250619701718506,0.08366172519048182,1.0854453981707386,bearish,1.0870581892965394,1.083834999828729,0.0825290144500207,-1.0,1.0844472166279042,-1.0,0.00012906913513940823,1.8441472283840496e-05,1.0845016271972336,1.0849813932271002,1.0847756311518735,1.0851353737350071,-0.00027659008665705225,-0.00016588562721915777,-0.000576855345257643,-0.0006608872118276895,1.0855572890929377,bearish,1.0844247108448002,-1.0,0.0825290144500207,-1.0
1.08477,1.08477,1.08411,1.08423,1420,12,0,2024-07-24 05:00:00,1.08411000111887,1.08477,9.223627614860194e-05,-0.00024893838791100587,1.0880699693731977,1.0854061422499208,1.0846357575757573,1.0848508484848483,-0.00021509090909099804,-7.569696969689232e-05,1.0849493464052287,-0.0005730924375735302,-0.0006252359466730327,13.765141384188958,17.06490580479184,18.998528822089764,20.24873794605384,0.08235633820418303,0.08356026976595776,1.0853056230126172,bearish,1.0869157690085574,1.0836978622706244,0.0825290144500207,-1.0,,-1.0,-0.0001843495408276421,-0.0003781143392094443,1.0844868379152035,1.0849538202848288,1.0845016271972336,1.0849813932271002,1.8441472283840496e-05,0.00012906913513940823,-0.0005478102724287837,-0.0006382718239479083,1.0854453981707386,bearish,1.0844472166279042,-1.0,0.0825290144500207,-1.0
1.08424,1.0845,1.08421,1.08445,1563,12,0,2024-07-24 06:00:00,1.084210001074666,1.0844999971359182,5.533731029984348e-05,0.0001844024201666143,1.0880220227589832,1.0852999042221518,1.0845238787878781,1.0846357575757573,-0.00011187878787910499,-0.00021509090909099804,1.084876274509804,-0.0005519765903261309,-0.0006105840754036524,16.815447926559813,16.52637271094618,13.765141384188958,17.06490580479184,0.08235633820418303,0.08342724895429661,1.08519481890181,bearish,1.0868014685075555,1.0835905444519973,0.08214767974662801,-1.0,,-1.0,-0.00024893838791100587,9.223627614860194e-05,1.08411810797919,1.0847481072100131,1.0844868379152035,1.0849538202848288,-0.0003781143392094443,-0.0001843495408276421,-0.0005730924375735302,-0.0006252359466730327,1.0853056230126172,bearish,,-1.0,0.0825290144500207,-1.0
1.08444,1.0847,1.08427,1.08462,2002,12,0,2024-07-24 07:00:00,1.0842699924099073,1.0847,0.00030431293142916925,0.0005161298725658829,1.0879769628548908,1.0852243593085793,1.0844843030303024,1.0845238787878781,-3.957575757573828e-05,-0.00011187878787910499,1.0848328104575164,-0.0005048600393815494,-0.0005894392681992318,19.958847736626158,16.846479015791648,16.815447926559813,16.52637271094618,0.08235633820418303,0.08328960396737536,1.0851084745388921,bearish,1.086711499374201,1.083507814350156,0.08214767974662801,-1.0,,-1.0,0.0001844024201666143,5.533731029984348e-05,1.0842148746451914,1.0845162419314072,1.08411810797919,1.0847481072100131,9.223627614860194e-05,-0.00024893838791100587,-0.0005519765903261309,-0.0006105840754036524,1.08519481890181,bearish,,-1.0,0.08214767974662801,-1.0
1.08463,1.08526,1.0846,1.08519,1722,12,0,2024-07-24 08:00:00,1.0846,1.085260002057748,-0.00037810031460525865,-9.214995966135723e-05,1.0879400494395943,1.085220541607626,1.0846147878787864,1.0844843030303024,0.00013048484848399156,-3.957575757573828e-05,1.0848594771241828,-0.00039648662047220284,-0.0005508487386538261,39.71193415637857,25.495409939854852,19.958847736626158,16.846479015791648,0.08227357853392181,0.08328960396737536,1.085076443022104,bearish,1.0866768587915059,1.0834783842833267,0.08214767974662801,-1.0,,-1.0,0.0005161298725658829,0.00030431293142916925,1.0842969684397288,1.0847457712299928,1.0842148746451914,1.0845162419314072,5.533731029984348e-05,0.0001844024201666143,-0.0005048600393815494,-0.0005894392681992318,1.0851084745388921,bearish,,-1.0,0.08214767974662801,-1.0
1.08514,1.08516,1.08419,1.08426,2973,12,0,2024-07-24 09:00:00,1.0841900122049104,1.0851600001450525,-0.001550756941088206,0.00015664652247513217,1.087891307062911,1.0851138147623343,1.084504848484849,1.0846147878787864,-0.00010993939393744157,0.00013048484848399156,1.0847850980392155,-0.0004151053278813599,-0.0005237000564993329,36.0944277610968,31.92173655136718,39.71193415637857,25.495409939854852,0.0821863539536161,0.08328960396737536,1.0849824839458497,bearish,1.0865800677741997,1.0833872490231757,0.08214767974662801,-1.0,,-1.0,-9.214995966135723e-05,-0.00037810031460525865,1.084566825352698,1.0852519117760213,1.0842969684397288,1.0847457712299928,0.00030431293142916925,0.0005161298725658829,-0.00039648662047220284,-0.0005508487386538261,1.085076443022104,bearish,,-1.0,0.08214767974662801,-1.0
1.08425,1.08533,1.08251,1.08287,5338,12,0,2024-07-24 10:00:00,1.082509999920101,1.08533,9.23782109182206e-06,-0.00151224455544719,1.0878247996845944,1.0848645020109637,1.0840413333333336,1.084504848484849,-0.00046351515151532574,-0.00010993939393744157,1.0845601960784315,-0.0005721724508336301,-0.0005333945353661923,29.547969021655714,35.1181103130437,36.0944277610968,31.92173655136718,0.08141800949976394,0.08255112638900322,1.084790242000195,bearish,1.0863923143113356,1.08319053222021,0.08214767974662801,-1.0,,-1.0,0.00015664652247513217,-0.001550756941088206,1.0840561626872172,1.0851735336949142,1.084566825352698,1.0852519117760213,-0.00037810031460525865,-9.214995966135723e-05,-0.0004151053278813599,-0.0005237000564993329,1.0849824839458497,bearish,,-1.0,0.08214767974662801,-1.0
1.08287,1.08369,1.08252,1.08343,4275,12,0,2024-07-24 11:00:00,1.08252,1.08369,0.0006002620004990113,0.00034136154550402947,1.0877665904172489,1.0847051128986345,1.0838032727272722,1.0840413333333336,-0.00023806060606146318,-0.00046351515151532574,1.0844076470588235,-0.0006044121296444604,-0.000547598054221846,17.413466097675723,27.685287626809416,29.547969021655714,35.1181103130437,0.08137897838959396,0.08255112638900322,1.084649507720897,bearish,1.0862504390720622,1.0830509358451335,0.08214767974662801,-1.0,,-1.0,-0.00151224455544719,9.23782109182206e-06,1.0825108012424436,1.0851984886757304,1.0840561626872172,1.0851735336949142,-0.001550756941088206,0.00015664652247513217,-0.0005721724508336301,-0.0005333945353661923,1.084790242000195,bearish,,-1.0,0.08214767974662801,-1.0
1.08343,1.08406,1.08317,1.08401,3204,12,0,2024-07-24 12:00:00,1.08317,1.0840599902625423,0.000710641450028575,0.00047035201869414107,1.087716834252782,1.0846278781321195,1.0837858181818176,1.0838032727272722,-1.7454545454542725e-05,-0.00023806060606146318,1.084332156862745,-0.0005473330895717776,-0.0005475450612918324,30.482456140346745,25.814630419892733,17.413466097675723,27.685287626809416,0.08123887539874779,0.08255112638900322,1.084562075794839,bearish,1.086159853422218,1.0829666485520175,0.08214767974662801,-1.0,,-1.0,0.00034136154550402947,0.0006002620004990113,1.0825724184156356,1.083719841609075,1.0825108012424436,1.0851984886757304,9.23782109182206e-06,-0.00151224455544719,-0.0006044121296444604,-0.000547598054221846,1.084649507720897,bearish,,-1.0,0.08214767974662801,-1.0
1.084,1.08457,1.08394,1.08421,2640,12,0,2024-07-24 13:00:00,1.0839399999926216,1.08457,-0.0001291667753666543,0.00023969107989217327,1.0876703861169836,1.0845814472285507,1.0838260606060597,1.0837858181818176,4.024242424205404e-05,-1.7454545454542725e-05,1.0842871895424835,-0.0004721344176803477,-0.0005324629325695355,46.34860753281353,31.414843256945336,30.482456140346745,25.814630419892733,0.08114466367401786,0.08255112638900322,1.084498608297001,bearish,1.0860933052891768,1.0829062527781446,0.08214767974662801,-1.0,,-1.0,0.00047035201869414107,0.000710641450028575,1.0832322369517784,1.0841012164586759,1.0825724184156356,1.083719841609075,0.0006002620004990113,0.00034136154550402947,-0.0005473330895717776,-0.0005475450612918324,1.084562075794839,bearish,,-1.0,0.08214767974662801,-1.0
1.08421,1.08483,1.0838,1.08455,3141,12,0,2024-07-24 14:00:00,1.0838000199704363,1.08483,0.0006364278269954296,0.0009582221715410667,1.0876290564995403,1.084577953092045,1.0840012727272716,1.0838260606060597,0.00017521212121196506,4.024242424205404e-05,1.0842867320261438,-0.0003707097947014404,-0.0005001123049959166,60.12053735737452,45.65053367684493,46.34860753281353,31.414843256945336,0.08093083221534308,0.08255112638900322,1.0844693795405247,bearish,1.0860616888400327,1.082879404775907,0.08214767974662801,-1.0,,-1.0,0.00023969107989217327,-0.0001291667753666543,1.0839286361972855,1.0845911000411936,1.0832322369517784,1.0841012164586759,0.000710641450028575,0.00047035201869414107,-0.0004721344176803477,-0.0005324629325695355,1.084498608297001,bearish,,-1.0,0.08214767974662801,-1.0
1.08455,1.08587,1.08449,1.08575,4243,12,0,2024-07-24 15:00:00,1.08449,1.085870000626234,0.0005530966182356419,0.0003314758776837828,1.0876041683339834,1.0847081805262622,1.0844638181818178,1.0840012727272716,0.00046254545454615936,0.00017521212121196506,1.0844235947712417,-0.000158102406106142,-0.0004317103252179617,75.81602607918141,60.76172365645649,60.12053735737452,45.65053367684493,0.08104138555269659,0.08255112638900322,1.0845396249747747,bullish,1.0861362156711605,1.0829453812232885,0.07849727586270805,1.0,1.08251,-1.0,0.0009582221715410667,0.0006364278269954296,1.0838567687362788,1.0849155247389093,1.0839286361972855,1.0845911000411936,-0.0001291667753666543,0.00023969107989217327,-0.0003707097947014404,-0.0005001123049959166,1.0844693795405247,bearish,,-1.0,0.08214767974662801,-1.0
1.08575,1.08623,1.08509,1.08537,6756,12,0,2024-07-24 16:00:00,1.0850899980636564,1.0862300078805995,-9.216071648642526e-05,0.0003313593591633767,1.0875745767004208,1.0847817160233442,1.0847806666666668,1.0844638181818178,0.0003168484848490305,0.00046254545454615936,1.0845134640522875,-4.9433041000579436e-05,-0.00035525486837448527,81.62974640903116,72.52210328186237,75.81602607918141,60.76172365645649,0.08100920952055085,0.08255112638900322,1.0845869052861932,bullish,1.0861840449618538,1.082992114066262,0.07898868334107802,1.0,1.0825772,-1.0,0.0003314758776837828,0.0005530966182356419,1.0845391395681059,1.085899487627066,1.0838567687362788,1.0849155247389093,0.0006364278269954296,0.0009582221715410667,-0.000158102406106142,-0.0004317103252179617,1.0845396249747747,bullish,1.08251,-1.0,0.07849727586270805,1.0
