open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.0869710119543545,1.09049,0.00011941383706942696,0.0001743694296229532,1.0886737453253341,1.0894903904224253,1.0894097619047614,1.0899715476190472,-0.0005617857142858895,0.00020976190476140744,-0.00013375615850486078,-8.975314042255465e-05,,,,1.0884951411200001,-1,1.0,1.0896242618338858,1.0924413599534148,-6.788530415884814e-05,-8.526214974414095e-05,-7.377779497410787e-05,-8.514942259424385e-05,1.08962406156161,1.0923243706651113,6.159184423770725e-05,-7.875238590197812e-05
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.0871006098816807,1.088307046557012,0.00011942452820929148,0.00028951090178581164,1.0883845817751114,1.0893903591886316,1.0889425,1.0894097619047614,-0.00046726190476142904,-0.0005617857142858895,-0.00023884227994397378,-0.00011957096832683848,,,,,-1,-1.0,1.08962406156161,1.0923243706651113,-8.514942259424385e-05,-7.377779497410787e-05,-7.377885467958878e-05,-9.974247541141646e-05,1.0895775408804376,1.0922437676402281,-0.00013375615850486078,-8.975314042255465e-05
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.0872608528083025,1.0886220976948917,0.00011777931871758573,0.00028951453686348096,1.0879948605917038,1.0892631304535412,1.0883627380952383,1.0889425,-0.0005797619047616109,-0.00046726190476142904,-0.00035448596192777515,-0.00016655396704702582,,,,,-1,-1.0,1.0895775408804376,1.0922437676402281,-9.974247541141646e-05,-7.377885467958878e-05,-7.376615510013759e-05,-9.974429550032495e-05,1.0894689565417637,1.0921632198722417,-0.00023884227994397378,-0.00011957096832683848
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.0877804778123352,1.088937837406673,9.527758706341392e-05,0.00028948633011951754,1.0882582868639012,1.089193280017258,1.0881905952380957,1.0883627380952383,-0.0001721428571426209,-0.0005797619047616109,-0.0003601288541161818,-0.000205268944460857,,,,,-1,-1.0,1.0894689565417637,1.0921632198722417,-9.974429550032495e-05,-7.376615510013759e-05,-5.410957164229764e-05,-9.974797379399849e-05,1.0893603185373362,1.091654996872735,-0.00035448596192777515,-0.00016655396704702582
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.0879578239754035,1.089252853528762,9.076131990863343e-05,0.00028950137072325256,1.0886260956213005,1.0891626176158775,1.0882602380952378,1.0881905952380957,6.964285714206042e-05,-0.0001721428571426209,-0.00030847137577438843,-0.0002259094307235633,,,,,-1,-1.0,1.0893603185373362,1.091654996872735,-9.974797379399849e-05,-5.410957164229764e-05,-3.33627550130102e-06,-9.97462480730837e-05,1.0892515831178575,1.090558817942301,-0.0003601288541161818,-0.000205268944460857
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.0878494710335127,1.0895682067085743,0.00010435840857388945,0.00028950336934142754,1.0889620318737667,1.0891600082066073,1.0884707142857142,1.0882602380952378,0.0002104761904764274,6.964285714206042e-05,-0.0002295854308522749,-0.00022664463074930562,,,,,-1,-1.0,1.0892515831178575,1.090558817942301,-9.97462480730837e-05,-3.33627550130102e-06,2.0424486110089488e-05,-0.0001059597888670537,1.0892709188217533,1.0900910660527565,-0.00030847137577438843,-0.0002259094307235633
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.087599742924231,1.089883738298301,0.00013004656508810539,0.0002894999444153495,1.0893273439579223,1.0891880075500786,1.088858690476191,1.0884707142857142,0.0003879761904768131,0.0002104761904764274,-0.00012715600150237094,-0.0002067469048999187,,,,,-1,-1.0,1.0892709188217533,1.0900910660527565,-0.0001059597888670537,2.0424486110089488e-05,2.324526761025922e-05,-0.00011320241785955612,1.089296788957456,1.0900613289328316,-0.0002295854308522749,-0.00022664463074930562
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.087332252957821,1.0906018527816357,0.00016138173527696013,0.00026110194534748515,1.0898491146526408,1.0892617669460722,1.0895085714285706,1.088858690476191,0.0006498809523796112,0.0003879761904768131,1.3465727467965038e-05,-0.00016270437842634195,,,1.08709,,1,-1.0,1.089296788957456,1.0900613289328316,-0.00011320241785955612,2.324526761025922e-05,3.730729185040832e-05,-0.00011320606807681843,1.0891734842689054,1.0898427705816922,-0.00012715600150237094,-0.0002067469048999187
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.0870539702455995,1.0913427132649403,0.00019932229146120745,0.00022627020752869544,1.0898497048842135,1.0893088255903864,1.0897686904761912,1.0895085714285706,0.00026011904762057725,0.0006498809523796112,8.146431225086737e-05,-0.00011387064029090007,,,1.0871524,1.08709,1,1.0,1.0891734842689054,1.0898427705816922,-0.00011320606807681843,3.730729185040832e-05,4.904924115637072e-05,-0.00011320362703485752,1.0890501773027723,1.0896925781812692,1.3465727467965038e-05,-0.00016270437842634195
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0868984372270167,1.0921010736241523,0.00023356329924604719,0.0001836905780974573,1.0898432349614045,1.0893513195431557,1.0899496428571436,1.0897686904761912,0.00018095238095239274,0.00026011904762057725,0.00012535310389694132,-6.60258914533318e-05,,,1.087213552,1.0871524,1,1.0,1.0890501773027723,1.0896925781812692,-0.00011320362703485752,4.904924115637072e-05,4.0953476101119215e-05,-0.00010086674601233392,1.0887265657236809,1.089868788106264,8.146431225086737e-05,-0.00011387064029090007
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.0868855415055654,1.0928302173357907,0.0002608330845116126,0.00013531669147483338,1.0900277449871347,1.0894128139797032,1.0900658333333335,1.0899496428571436,0.00011619047618993683,0.00018095238095239274,0.0001837119449388247,-1.6078324174900503e-05,,,1.08727348096,1.087213552,1,1.0,1.0887265657236809,1.089868788106264,-0.00010086674601233392,4.0953476101119215e-05,3.201612600073456e-05,-7.160249830612286e-05,1.0881735602013023,1.0900392333305575,0.00012535310389694132,-6.60258914533318e-05
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0871372650295497,1.0933288497028653,0.00026449047623822587,9.966609160010184e-05,1.0900959149957117,1.089470188861327,1.0901315476190474,1.0900658333333335,6.571428571389148e-05,0.00011619047618993683,0.00022063381171011365,3.126410300210233e-05,,,1.0873322113408,1.08727348096,1,1.0,1.0881735602013023,1.0900392333305575,-7.160249830612286e-05,3.201612600073456e-05,2.3774796005732326e-05,-3.1313425616688306e-05,1.0875296779523682,1.090181166962509,0.0001837119449388247,-1.6078324174900503e-05
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.0874248405113254,1.0934378229465271,0.00026449047623822587,9.966609160010184e-05,1.0898253049985707,1.089487773752421,1.0900070238095245,1.0901315476190474,-0.00012452380952288067,6.571428571389148e-05,0.00019182340326295844,6.337596305427356e-05,,,1.087447722887168,1.0873322113408,1,1.0,1.0875296779523682,1.090181166962509,-3.1313425616688306e-05,2.3774796005732326e-05,1.4156410123225975e-05,8.483857691320911e-06,1.0869801251198896,1.0903215273253302,0.00022063381171011365,3.126410300210233e-05
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.0877124920641366,1.0935468070516676,0.00026449047623822587,9.966609160010184e-05,1.0900484349995234,1.0895415518522273,1.0900325000000008,1.0900070238095245,2.5476190476325655e-05,-0.00012452380952288067,0.00021939093808298615,9.457895806001609e-05,,,1.0875586139716813,1.087447722887168,1,1.0,1.0869801251198896,1.0903215273253302,8.483857691320911e-06,1.4156410123225975e-05,6.92381230567693e-07,4.912625610152349e-05,1.0865073150668036,1.090482514855591,0.00019182340326295844,6.337596305427356e-05
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.0880002197081065,1.0936558020193694,0.00026449047623822587,9.966609160010184e-05,1.0902561449998411,1.0896070277040493,1.0901176190476192,1.0900325000000008,8.511904761832056e-05,2.5476190476325655e-05,0.00025525513652424614,0.0001267141937528621,,,1.087665069412814,1.0875586139716813,1,1.0,1.0865073150668036,1.090482514855591,4.912625610152349e-05,6.92381230567693e-07,7.80336747018445e-06,9.069743074600217e-05,1.0861130059453405,1.0904141533286815,0.00021939093808298615,9.457895806001609e-05
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.0882880234633627,1.0937648078507147,0.00026449047623822587,9.966609160010184e-05,1.0904520483332802,1.0896824654877255,1.0903011904761912,1.0901176190476192,0.0001835714285720602,8.511904761832056e-05,0.0002948586530633346,0.0001603430856149566,,,1.0878423652480451,1.087665069412814,1,1.0,1.0861130059453405,1.0904141533286815,9.069743074600217e-05,7.80336747018445e-06,4.252684359021329e-05,0.00012625263376208232,1.0858673532392022,1.0901121995473502,0.00025525513652424614,0.0001267141937528621
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0885759033500388,1.0938738245467867,0.00026449047623822587,9.966609160010184e-05,1.0903040161110935,1.0897262682487074,1.0903147619047608,1.0903011904761912,1.3571428569614241e-05,0.0001835714285720602,0.00027940284590388664,0.00018415503767274264,,,1.0880090233331625,1.0878423652480451,1,1.0,1.0858673532392022,1.0901121995473502,0.00012625263376208232,4.252684359021329e-05,4.2526068358405605e-05,0.0001541457306197229,1.0857647224015072,1.0901585492659132,0.0002948586530633346,0.0001603430856149566
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.0888638593882736,1.093982852108668,0.00026449047623822587,9.966609160010184e-05,1.0903480053703645,1.0897777667888109,1.0903509523809531,1.0903147619047608,3.6190476192299315e-05,1.3571428569614241e-05,0.0002773740694503868,0.0002027988440282715,,,1.0881656819331729,1.0880090233331625,1,1.0,1.0857647224015072,1.0901585492659132,0.0001541457306197229,4.2526068358405605e-05,4.25296859455002e-05,0.00015716308065478844,1.0859094700520036,1.0902049048712847,0.00027940284590388664,0.00018415503767274264
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.0891518915982108,1.0940918905374422,0.00026449047623822587,9.966609160010184e-05,1.0899160017901215,1.089771545445706,1.0901722619047616,1.0903509523809531,-0.00017869047619156753,3.6190476192299315e-05,0.00019467827166885776,0.00020117472955638875,,,1.088362827378519,1.0881656819331729,1,1.0,1.0859094700520036,1.0902049048712847,0.00015716308065478844,4.25296859455002e-05,4.252226410597645e-05,0.00014110824172514888,1.086183171494193,1.0902512589171882,0.0002773740694503868,0.0002027988440282715
1.08968,1.09128,1.08944,1.09076,4423,12,0,2024-07-17 10:00:00,1.08944,1.0942009398341916,0.00026449047623822587,9.966609160010184e-05,1.0904786672633737,1.0898506218100494,1.0903733333333328,1.0901722619047616,0.00020107142857117566,-0.00017869047619156753,0.0002504767751365655,0.00021103513867242412,,,1.0885442011882376,1.088362827378519,1,1.0,1.086183171494193,1.0902512589171882,0.00014110824172514888,4.252226410597645e-05,4.252239639849875e-05,0.00012051100642444622,1.08644654009463,1.0902976647995333,0.00019467827166885776,0.00020117472955638875
1.09077,1.0943100000000001,1.09069,1.09413,4862,12,0,2024-07-17 11:00:00,1.0897281846137958,1.0943100000000001,0.00026449047623822587,9.966609160010184e-05,1.0929128890877913,1.0901929720652457,1.0915973809523811,1.0903733333333328,0.001224047619048374,0.00020107142857117566,0.0006573133509875095,0.0003002907811354412,,,1.0888177810694137,1.0885442011882376,1,1.0,1.08644654009463,1.0902976647995333,0.00012051100642444622,4.252239639849875e-05,0.00015844975393916605,0.00012050959875646969,1.0865778866718705,1.0903447573591287,0.0002504767751365655,0.00021103513867242412
1.09412,1.09443,1.09352,1.09432,5012,12,0,2024-07-17 12:00:00,1.0900164454597583,1.0944190710359507,0.00026449047623822587,9.966609160010184e-05,1.0938509630292637,1.090523134300026,1.0926876190476194,1.0915973809523811,0.0010902380952382273,0.001224047619048374,0.0009434642342676103,0.00042892547176187504,,,1.08944,1.0888177810694137,1,1.0,1.0865778866718705,1.0903447573591287,0.00012050959875646969,0.00015844975393916605,0.00017023570349336442,0.00011942253721154483,1.0867229429957197,1.090235999456675,0.0006573133509875095,0.0003002907811354412
1.09432,1.09442,1.09296,1.09301,2765,12,0,2024-07-17 13:00:00,1.0903047825580527,1.0945281529431268,0.00026449047623822587,9.966609160010184e-05,1.0932903210097544,1.0907220835560238,1.0931221428571425,1.0926876190476194,0.0004345238095231352,0.0010902380952382273,0.0009724459749484993,0.0005376295723992,,,1.0901386,1.08944,1,1.0,1.0867229429957197,1.090235999456675,0.00011942253721154483,0.00017023570349336442,0.000174413619736101,0.00011942939474648845,1.086852426087606,1.0903261298492513,0.0009434642342676103,0.00042892547176187504
1.093,1.09414,1.09283,1.09341,3185,12,0,2024-07-17 14:00:00,1.09059319592885,1.0946372457226121,0.00026449047623822587,9.966609160010184e-05,1.0933701070032513,1.090937116871542,1.0935594047619053,1.0931221428571425,0.0004372619047627868,0.0004345238095231352,0.00101291616665522,0.000632686891250404,,,1.090739396,1.0901386,1,1.0,1.086852426087606,1.0903261298492513,0.00011942939474648845,0.000174413619736101,0.0001743694296229532,0.00011941383706942696,1.086982603263399,1.0905069805975574,0.0009724459749484993,0.0005376295723992
1.09337,1.09433,1.09314,1.09418,4142,12,0,2024-07-17 15:00:00,1.0908816855923258,1.09474634937549,0.00026449047623822587,9.966609160010184e-05,1.0939100356677505,1.0911965475218188,1.094037380952381,1.0935594047619053,0.00047797619047562634,0.0004372619047627868,0.0011014408382878926,0.0007264376806579017,,,1.09125608056,1.090739396,1,1.0,1.086982603263399,1.0905069805975574,0.00011941383706942696,0.0001743694296229532,0.00028951090178581164,0.00011942452820929148,1.0871122950057026,1.0883354054804448,0.00101291616665522,0.000632686891250404
1.09417,1.09475,1.0935,1.0937999999999999,5823,12,0,2024-07-17 16:00:00,1.0911702515686617,1.094855463902845,0.00026449047623822587,9.966609160010184e-05,1.0938366785559168,1.0914048237200733,1.0941735714285716,1.094037380952381,0.000136190476190734,0.00047797619047562634,0.0010932247881010326,0.0007997951021465278,,,1.0917004292816,1.09125608056,1,1.0,1.0871122950057026,1.0883354054804448,0.00011942452820929148,0.00028951090178581164,0.00028951453686348096,0.00011777931871758573,1.087272334172909,1.088650355705498,0.0011014408382878926,0.0007264376806579017
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.0914588938780443,1.09496458930576,0.00026449047623822587,9.966609160010184e-05,1.0933922261853057,1.0915460378224673,1.0937998809523808,1.0941735714285716,-0.0003736904761908466,0.000136190476190734,0.000990551351228719,0.0008379463519629662,,,1.092188360596544,1.0917004292816,1,1.0,1.087272334172909,1.088650355705498,0.00011777931871758573,0.00028951453686348096,0.00028948633011951754,9.527758706341392e-05,1.0877897103801708,1.0889659192364791,0.0010932247881010326,0.0007997951021465278
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0917476125406658,1.0950737255853193,0.00026449047623822587,9.966609160010184e-05,1.093257408728435,1.09167755479667,1.093377738095238,1.0937998809523808,-0.0004221428571427044,-0.0003736904761908466,0.0008973314108915442,0.0008498233637486818,,,1.0925982229010969,1.092188360596544,1,1.0,1.0877897103801708,1.0889659192364791,9.527758706341392e-05,0.00028948633011951754,0.00028950137072325256,9.076131990863343e-05,1.0879666221475912,1.0892809507111325,0.000990551351228719,0.0008379463519629662
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0920364075767233,1.0951828727426074,0.00026449047623822587,9.966609160010184e-05,1.0930191362428117,1.0917753504129364,1.0931957142857138,1.093377738095238,-0.00018202380952425656,-0.0004221428571427044,0.0007785045037227434,0.0008355595917434941,,,,1.0925982229010969,-1,1.0,1.0879666221475912,1.0892809507111325,9.076131990863343e-05,0.00028950137072325256,0.00028950336934142754,0.00010435840857388945,1.0878595561512496,1.0895962285284015,0.0008973314108915442,0.0008498233637486818
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.0923252790064197,1.0952920307787082,0.00026449047623822587,9.966609160010184e-05,1.093046378747604,1.0918781223799017,1.0931673809523805,1.0931957142857138,-2.8333333333296906e-05,-0.00018202380952425656,0.0006949080122549134,0.000807429275845778,,,,,-1,-1.0,1.0878595561512496,1.0895962285284015,0.00010435840857388945,0.00028950336934142754,0.0002894999444153495,0.00013004656508810539,1.0876123283605656,1.0899118140914115,0.0007785045037227434,0.0008355595917434941
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.0926142268499632,1.0954011996947057,0.00026449047623822587,9.966609160010184e-05,1.093428792915868,1.0920174725895095,1.0932135714285707,1.0931673809523805,4.619047619014438e-05,-2.8333333333296906e-05,0.0006821769067402172,0.0007823788020246659,,,,,-1,-1.0,1.0876123283605656,1.0899118140914115,0.00013004656508810539,0.0002894999444153495,0.00026110194534748515,0.00016138173527696013,1.0873479569577091,1.0906273370346764,0.0006949080122549134,0.000807429275845778
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.092903251127567,1.095510379491685,0.00026449047623822587,9.966609160010184e-05,1.0935095976386227,1.0921400747823489,1.0932572619047622,1.0932135714285707,4.369047619157129e-05,4.619047619014438e-05,0.0006487535027610569,0.0007556537421719441,,,,,-1,-1.0,1.0873479569577091,1.0906273370346764,0.00016138173527696013,0.00026110194534748515,0.00022627020752869544,0.00019932229146120745,1.0870733474270569,1.0913647970077145,0.0006821769067402172,0.0007823788020246659
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.0931923518594497,1.0956195701707299,0.00026449047623822587,9.966609160010184e-05,1.0937498658795408,1.0922784687997609,1.093509285714285,1.0932572619047622,0.00025202380952271675,4.369047619157129e-05,0.0006451829147566812,0.0007335595766888917,,,,,-1,-1.0,1.0870733474270569,1.0913647970077145,0.00019932229146120745,0.00022627020752869544,0.0001836905780974573,0.00023356329924604719,1.0869212142215765,1.0921190727575525,0.0006487535027610569,0.0007556537421719441
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.0934815290658357,1.0957287717329254,0.00026449047623822587,9.966609160010184e-05,1.093756621959847,1.09239699129578,1.0936888095238098,1.093509285714285,0.0001795238095247953,0.00025202380952271675,0.0006145616955250954,0.0007097600004561325,,,,,-1,-1.0,1.0869212142215765,1.0921190727575525,0.00023356329924604719,0.0001836905780974573,0.00013531669147483338,0.0002608330845116126,1.0869109490568793,1.0928434704501542,0.0006451829147566812,0.0007335595766888917
1.09376,1.0939,1.09376,1.09388,577,12,0,2024-07-18 01:00:00,1.0937707827669545,1.0958379841793562,0.00026449047623822587,9.966609160010184e-05,1.0938388739866156,1.0925156319921177,1.0938207142857148,1.0936888095238098,0.00013190476190505507,0.0001795238095247953,0.0005915504403644078,0.0006861180884377876,,,,,-1,-1.0,1.0869109490568793,1.0928434704501542,0.0002608330845116126,0.00013531669147483338,9.966609160010184e-05,0.00026449047623822587,1.0871630663614336,1.093338627538397,0.0006145616955250954,0.0007097600004561325
