open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
69103.617,69215.539,68915.82,69100.836,5098,56421,0,2024-06-04 00:00:00,68432.48187863009,69214.87202295252,0.0010133471393712669,0.00042101970851245055,68653.82773529417,68938.80829633873,69202.04192857146,69191.4036904762,10.638238095256384,-25.16040476191847,131.0207684921479,212.03131569370262,34.60765862601286,39.590340904361646,69493.57372984072,69058.17206248932,0.0013623261447672584,-0.0016219860586865861,-0.0014106122111720099,0.0007828440824108444,69140.37379939218,69021.22397671083,162.64098711784754,232.28395249409127
69100.836,69166.539,68821.836,69070.039,3424,36421,0,2024-06-04 01:00:00,68524.67628693985,69165.85227382209,0.0008468582145181563,0.0006469189663219274,68670.14974567479,68949.30675263163,69100.42489285712,69202.04192857146,-101.61703571434191,10.638238095256384,102.50290701036283,190.12563395703467,31.36981719446692,35.12565376986429,69140.37379939218,69021.22397671083,0.0007828440824108444,-0.0014106122111720099,-0.0007489051067444538,8.434037388211323e-05,68846.56221698613,69205.36898944514,131.0207684921479,212.03131569370262
69060.188,69084.539,68748.305,68833.141,2499,36421,0,2024-06-04 02:00:00,68619.52405619249,69305.75647755362,0.00031053312070490374,0.0003034756525816312,68676.54155956989,68940.0134924211,69022.97008333335,69100.42489285712,-77.45480952376965,-101.61703571434191,53.93391865232843,162.88729089609342,25.957103264821182,30.644859695100294,68846.56221698613,69205.36898944514,8.434037388211323e-05,-0.0007489051067444538,-0.0007537875801901695,-0.00017185650818977893,68700.07477586129,69150.64718564483,102.50290701036283,190.12563395703467
68832.742,69117.039,68640.836,69022.938,5302,36421,0,2024-06-04 03:00:00,68640.83599999995,69488.38769004891,0.00031053109194330666,-0.0004725945345850307,68690.1257337044,68946.64745302741,68980.91680952381,69022.97008333335,-42.05327380953531,-77.45480952376965,40.11221266030043,138.33227524893485,24.496601386743762,27.274507282010592,68700.07477586129,69150.64718564483,-0.00017185650818977893,-0.0007537875801901695,-0.001106270767245994,-0.0003707965151426042,68536.14907265845,68901.04923195366,53.93391865232843,162.88729089609342
69022.938,69242.539,68917.07,69241.641,4607,36421,0,2024-06-04 04:00:00,68917.06999999999,69453.6958687724,-0.00043050175987804044,-0.0004640788678512921,68711.75378336305,68970.24693678523,69043.4006785714,68980.91680952381,62.48386904758809,-42.05327380953531,53.86637363716727,121.43909492658135,27.713950269665485,26.055884973743446,68536.14907265845,68901.04923195366,-0.0003707965151426042,-0.001106270767245994,-0.0008146775476234492,-0.0011787714377305002,68225.77553802896,69008.40853696481,40.11221266030043,138.33227524893485
69235.734,69331.734,69101.844,69157.734,3424,36421,0,2024-06-04 05:00:00,69025.11381175545,69421.46192171749,-0.0009297579324650424,-0.0004640562224915377,68729.24320362332,68985.24590184241,69084.97645238094,69043.4006785714,41.575773809541715,62.48386904758809,52.72238928444858,107.6957537981548,33.79971224186975,28.670087966092968,68225.77553802896,69008.40853696481,-0.0011787714377305002,-0.0008146775476234492,-0.00046432757275675083,-0.000979558681778157,68228.95834173166,69197.77239703269,53.86637363716727,121.43909492658135
69151.977,69389.938,69133.43,69180.938,3149,36421,0,2024-06-04 06:00:00,68960.94818032006,69389.253077441,-0.0009297124732673266,-0.00046405375342405543,68746.95672504985,69000.90126969502,69132.88808333332,69084.97645238094,47.91163095238153,41.575773809541715,53.20792135455122,96.79818730943408,38.31135499605481,33.27500583586332,68228.95834173166,69197.77239703269,-0.000979558681778157,-0.00046432757275675083,-0.0002781429640607781,-0.00017955648000652158,68552.8373973052,69309.30155344155,52.72238928444858,107.6957537981548
69180.938,69300.141,69063.547,69073.695,3171,36421,0,2024-06-04 07:00:00,68896.89088440346,69321.06142984027,-0.0009297901641157221,-0.00033426119913782253,68759.76999073417,69006.72476811943,69131.4592380952,69132.88808333332,-1.4288452381297247,47.91163095238153,40.31393312267028,85.50133647208133,38.35576007282422,36.82227577024957,68552.8373973052,69309.30155344155,-0.00017955648000652158,-0.0002781429640607781,0.00042101970851245055,0.0010133471393712669,69209.5769764661,69540.3490504782,53.20792135455122,96.79818730943408
69073.656,69181.836,68931.438,68977.141,3867,36421,0,2024-06-04 08:00:00,68700.96498962268,69259.49718263827,-0.0004502861055011605,-0.00014951571108819863,68768.29434403872,69004.35806666987,69097.71126190474,69131.4592380952,-33.74797619045421,-1.4288452381297247,19.675942909932928,72.33625775965164,37.02843709082256,37.898517386567164,69209.5769764661,69540.3490504782,0.0010133471393712669,0.00042101970851245055,0.0006469189663219274,0.0008468582145181563,69174.28674475702,69666.17765275926,40.31393312267028,85.50133647208133
68977.141,69069.141,68768.203,68921.734,4575,36421,0,2024-06-04 09:00:00,68468.37207171027,69068.52462435917,0.0005300613582829889,0.0016108268188289893,68774.31158544896,68997.74814133628,69048.45751190472,69097.71126190474,-49.253750000018044,-33.74797619045421,-1.2344563213409856,57.62211494345312,34.05569666276006,36.479964608802256,69174.28674475702,69666.17765275926,0.0008468582145181563,0.0006469189663219274,0.0003034756525816312,0.00031053312070490374,68857.32885102756,69540.47159208324,19.675942909932928,72.33625775965164
68919.953,69104.234,68910.711,69036.438,3454,36421,0,2024-06-04 10:00:00,68359.06711766287,69103.60187203225,0.0014703290763224495,0.00211469333913578,68784.59105268626,69000.84333002938,69012.42353571428,69048.45751190472,-36.03397619044699,-49.253750000018044,-2.9156593374791555,45.514560087266666,35.776698797279494,35.62027751695401,68857.32885102756,69540.47159208324,0.00031053312070490374,0.0003034756525816312,-0.0004725945345850307,0.00031053109194330666,68878.74866312426,69123.43521314979,-1.2344563213409856,57.62211494345312
69027.414,69228.438,68836.977,68855.438,4301,36421,0,2024-06-04 11:00:00,68459.66600105882,69228.43800000001,0.001470286331358112,0.0026621192064603294,68787.36936434562,68989.21090362704,68931.0690714286,69012.42353571428,-81.3544642856723,-36.03397619044699,-24.11709205635998,31.588229658541337,33.61478247387773,34.48239264463907,68878.74866312426,69123.43521314979,0.00031053109194330666,-0.0004725945345850307,-0.0004640788678512921,-0.00043050175987804044,68587.35645317793,69095.56557888255,-2.9156593374791555,45.514560087266666
68846.883,68909.641,68577.336,68734.234,5790,36421,0,2024-06-04 12:00:00,67958.6169648503,68909.1649477566,0.003676750306510951,0.004351642663820454,68785.28562456736,68968.81275133688,68850.52679761907,68931.0690714286,-80.54227380953671,-81.3544642856723,-51.64650005813746,14.941283715205577,28.540359360342062,32.6439468771664,68587.35645317793,69095.56557888255,-0.00043050175987804044,-0.0004640788678512921,-0.0004640562224915377,-0.0009297579324650424,68314.0025087186,69063.57173001557,-24.11709205635998,31.588229658541337
68732.578,68981.734,68715.492,68911.938,4177,36421,0,2024-06-04 13:00:00,68208.90719399332,68981.07533905067,0.0036768574747102238,0.004903081566700834,68790.25238438825,68964.26277122993,68847.43527380952,68850.52679761907,-3.0915238095476525,-80.54227380953671,-49.659066082618665,2.021213755640728,27.34271822893867,29.832620021052794,68314.0025087186,69063.57173001557,-0.0009297579324650424,-0.0004640562224915377,-0.00046405375342405543,-0.0009297124732673266,68250.3686430182,69031.44811723214,-51.64650005813746,14.941283715205577
68915.336,69061.734,68856.641,68974.641,4326,36421,0,2024-06-04 14:00:00,68431.15851049783,69114.06012140226,0.003782798257200893,0.005498500174078739,68797.48331049067,68965.09302953153,68883.19032142858,68847.43527380952,35.75504761906632,-3.0915238095476525,-40.091887875285465,-6.40140657054451,35.54499550825293,30.476024365844523,68250.3686430182,69031.44811723214,-0.0009297124732673266,-0.00046405375342405543,-0.00033426119913782253,-0.0009297901641157221,68186.85472072606,69063.37819310336,-49.659066082618665,2.021213755640728
68974.641,69187.734,68862.789,68971.234,5032,36421,0,2024-06-04 15:00:00,68777.69464269784,69908.18114491411,0.002724485070378089,0.004017000709774335,68804.29706302045,68965.584307169,68914.76885714286,68883.19032142858,31.57853571427404,35.75504761906632,-32.86617484614544,-11.694360225664695,46.181074293853044,36.356262677014854,68186.85472072606,69063.37819310336,-0.0009297901641157221,-0.00033426119913782253,-0.00014951571108819863,-0.0004502861055011605,68357.16650410027,69144.21929772587,-40.091887875285465,-6.40140657054451
68971.438,69851.734,68964.797,69540.438,8488,36421,0,2024-06-04 16:00:00,68964.79699999998,70825.14383591266,0.002494565931307477,0.00101220311727128,68833.16533505886,69011.5726025955,69128.38750000001,68914.76885714286,213.61864285715274,31.57853571427404,36.18577921959513,-2.1183323366127293,57.646567211617445,46.457545671241114,68357.16650410027,69144.21929772587,-0.0004502861055011605,-0.00014951571108819863,0.0016108268188289893,0.0005300613582829889,68874.21865029875,70320.21421092188,-32.86617484614544,-11.694360225664695
69544.641,70134.141,69333.93,69673.734,10695,36421,0,2024-06-04 17:00:00,69333.93000000002,70978.26697506712,0.0020206463788133276,0.00043847734457567696,68866.12881211538,69064.54551438786,69344.99327380955,69128.38750000001,216.60577380954055,213.61864285715274,97.84259242011467,17.87385261473275,64.82430797624001,56.21731649390347,68874.21865029875,70320.21421092188,0.0005300613582829889,0.0016108268188289893,0.00211469333913578,0.0014703290763224495,69489.15532639512,70752.58154136119,36.18577921959513,-2.1183323366127293
69673.734,70531.234,69474.477,70473.836,9701,36421,0,2024-06-04 18:00:00,69474.47700000001,71248.49767716166,0.002020001798188885,-0.0006787618741528423,68929.17615281674,69177.28875323683,69799.92409523808,69344.99327380955,454.93082142852654,216.60577380954055,226.953880745903,59.68985824096681,81.02054680994617,67.83047399926785,69489.15532639512,70752.58154136119,0.0014703290763224495,0.00211469333913578,0.0026621192064603294,0.001470286331358112,69592.55240609912,71316.58864263688,97.84259242011467,17.87385261473275
70473.836,71040.539,70426.836,70839.836,10843,36421,0,2024-06-04 19:00:00,70028.10179170225,71277.31135737427,0.00035142214525984164,-0.001220307463375037,69004.10398996118,69310.29253297788,70265.43836904764,69799.92409523808,465.5142738095601,454.93082142852654,351.278873150266,118.00766122282666,86.44683226632009,77.43056235083539,69592.55240609912,71316.58864263688,0.001470286331358112,0.0026621192064603294,0.004351642663820454,0.003676750306510951,70807.26038556862,72340.85906417988,226.953880745903,59.68985824096681
70839.836,70874.734,70388.539,70587.336,7087,36421,0,2024-06-04 20:00:00,69976.7418907618,71132.07412833553,0.0008939769776738837,-0.0004008999332804371,69066.19151976662,69412.45601033965,70511.3521904762,70265.43836904764,245.9138214285631,465.5142738095601,400.5028463396884,174.50669824619902,90.17180178430569,85.87972695352396,70807.26038556862,72340.85906417988,0.003676750306510951,0.004351642663820454,0.004903081566700834,0.0036768574747102238,71067.19411485313,72862.43203288951,351.278873150266,118.00766122282666
70588.039,71103.563,70587.344,70722.539,6577,36421,0,2024-06-04 21:00:00,70033.72138347934,71103.56299999995,0.0009740219886827685,0.0005319267977541135,69131.14632291303,69517.26264951249,70717.41627380946,70511.3521904762,206.06408333325817,245.9138214285631,439.66783159805345,227.53892491656993,86.12343007343334,87.58068804135301,71067.19411485313,72862.43203288951,0.0036768574747102238,0.004903081566700834,0.005498500174078739,0.003782798257200893,71383.65671254623,73490.58442983475,400.5028463396884,174.50669824619902
70729.742,70759.336,70101.969,70440.836,6085,36421,0,2024-06-04 22:00:00,70102.63609148888,70758.63190231269,0.0009702251287589213,0.0014325339545434705,69182.50670240664,69591.14851755148,70730.76305952382,70717.41627380946,13.346785714355065,206.06408333325817,424.58852926807594,266.9488457868712,80.09482465679042,85.46335217150978,71383.65671254623,73490.58442983475,0.003782798257200893,0.005498500174078739,0.004017000709774335,0.002724485070378089,70901.50274977725,73114.19746903854,439.66783159805345,227.53892491656993
70438.141,70571.438,70179.039,70416.336,4514,36421,0,2024-06-04 23:00:00,70174.4510034827,70570.77356305505,0.0009568061845055542,0.0022507303801104607,69230.89216505736,69657.16351614737,70648.18295238097,70730.76305952382,-82.58010714284319,13.346785714355065,400.95744298395584,293.75056522628813,77.15990421024458,81.12605298015609,70901.50274977725,73114.19746903854,0.002724485070378089,0.004017000709774335,0.00101220311727128,0.002494565931307477,70912.09287081899,71629.89183239233,424.58852926807594,266.9488457868712
70416.234,70637.039,70351.805,70621.734,3951,56421,0,2024-06-05 00:00:00,70202.24446190232,70858.59165822326,0.001143746931223135,0.0017958785612239088,69285.43498211395,69734.32915485557,70629.3657261905,70648.18295238097,-18.817226190469228,-82.58010714284319,397.5417180718796,314.5087957954064,75.82979149010227,77.69484011904574,70912.09287081899,71629.89183239233,0.002494565931307477,0.00101220311727128,0.00043847734457567696,0.0020206463788133276,70915.93078032396,71326.60301669095,400.95744298395584,293.75056522628813
70621.734,70758.039,70520.336,70590.734,4817,36421,0,2024-06-05 01:00:00,70259.98119098021,71224.79093801093,0.0013045722871996724,0.000676264449505146,69336.62317889379,69802.84154246713,70554.8945952381,70629.3657261905,-74.47113095239911,-18.817226190469228,381.9199399086647,327.9910246180581,77.80768183804014,76.9324591794623,70915.93078032396,71326.60301669095,0.0020206463788133276,0.00043847734457567696,-0.0006787618741528423,0.002020001798188885,71059.11023602108,70710.60715330594,397.5417180718796,314.5087957954064
70592.039,70645.539,70423.938,70561.836,3339,36421,0,2024-06-05 02:00:00,70376.12295117238,71391.50757127927,0.0009673188319003697,-0.00015459109889448715,69384.6707405058,69863.56109906976,70530.50774999996,70554.8945952381,-24.386845238142996,-74.47113095239911,358.4786873536359,334.08855716517365,79.31400874307766,77.65049402374,71059.11023602108,70710.60715330594,0.002020001798188885,-0.0006787618741528423,-0.001220307463375037,0.00035142214525984164,70303.38711205845,70312.82761874373,381.9199399086647,327.9910246180581
70559.234,70933.438,70443.539,70801.938,6275,36421,0,2024-06-05 03:00:00,70443.53899999998,71362.50306130167,0.000970559009863475,9.717430663650943e-05,69440.24984872126,69938.63125114418,70633.20252380957,70530.50774999996,102.69477380960598,-24.386845238142996,360.0990636772185,339.2906584675826,81.19705833579232,79.43958297230336,70303.38711205845,70312.82761874373,0.00035142214525984164,-0.001220307463375037,-0.0004008999332804371,0.0008939769776738837,70678.86172305228,70814.32007621728,358.4786873536359,334.08855716517365
70803.641,71369.438,70665.125,71002.539,6046,36421,0,2024-06-05 04:00:00,70644.7593771235,71369.43800000001,0.0005263495217511388,9.713683940793552e-05,69501.51608994788,70023.74387105265,70768.94870238089,70633.20252380957,135.74617857132398,102.69477380960598,374.61698894594156,346.3559245632544,83.08477945773988,81.19861551220326,70678.86172305228,70814.32007621728,0.0008939769776738837,-0.0004008999332804371,0.0005319267977541135,0.0009740219886827685,70799.8685740019,71527.30900436807,360.0990636772185,339.2906584675826
70997.438,71196.734,70681.953,70873.938,4842,36421,0,2024-06-05 05:00:00,70681.95299999996,71227.32670047334,0.0003401826648763238,0.0005171301643754207,69555.33655700875,70091.75940136844,70856.4281309524,70768.94870238089,87.47942857150338,135.74617857132398,361.1152708861482,349.30779382783317,83.77768755475199,82.68650844942805,70799.8685740019,71527.30900436807,0.0009740219886827685,0.0005319267977541135,0.0014325339545434705,0.0009702251287589213,70866.40683619498,71899.8383642143,374.61698894594156,346.3559245632544
70873.938,71038.438,70800.125,70975.836,3606,36421,0,2024-06-05 06:00:00,70800.125,71395.63055724996,-0.0001018277622616257,5.63816959587299e-05,69611.04241751821,70162.48552925898,70928.61842857143,70856.4281309524,72.19029761903221,87.47942857150338,354.18632331675326,350.2834997256172,81.80672919736325,82.88973206995168,70866.40683619498,71899.8383642143,0.0009702251287589213,0.0014325339545434705,0.0022507303801104607,0.0009568061845055542,70928.4707303648,72367.47500709567,361.1152708861482,349.30779382783317
70972.477,71301.734,70854.547,71201.938,4720,36421,0,2024-06-05 07:00:00,70854.54700000004,71579.67528272199,-0.00026645576677248624,-0.0007829904411029627,69673.43047957632,70245.64172691827,71040.83082142858,70928.61842857143,112.21239285715274,72.19029761903221,365.7730429399671,353.3814083684872,83.73932896532915,83.1079152391481,70928.4707303648,72367.47500709567,0.0009568061845055542,0.0022507303801104607,0.0017958785612239088,0.001143746931223135,71105.14394811587,72294.79029917327,354.18632331675326,350.2834997256172
71201.938,71226.734,70903.836,71015.703,4867,36421,0,2024-06-05 08:00:00,70886.27222913834,71512.69804998614,-0.0004419212497829623,-0.0007064157284555362,69726.06861763215,70307.24662876481,71073.5454285714,71040.83082142858,32.7146071428142,112.21239285715274,344.05940359455417,351.51700741370064,81.30506801218722,82.28370872495985,71105.14394811587,72294.79029917327,0.001143746931223135,0.0017958785612239088,0.000676264449505146,0.0013045722871996724,71291.37182112799,71764.8830846323,365.7730429399671,353.3814083684872
71015.008,71181.039,70854.273,71145.234,4409,36421,0,2024-06-05 09:00:00,70854.27299999994,71445.8120892288,-0.0004834263135428194,-0.00048666291512262634,69781.72216203873,70374.28561846363,71121.55792857139,71073.5454285714,48.01249999999709,32.7146071428142,334.9445442052529,348.2025147720111,81.85429581734991,82.2995642649554,71291.37182112799,71764.8830846323,0.0013045722871996724,0.000676264449505146,-0.00015459109889448715,0.0009673188319003697,71140.82703960035,71268.30902758054,344.05940359455417,351.51700741370064
71139.609,71411.734,71052.734,71225.836,5195,36421,0,2024-06-05 10:00:00,70989.09590147022,71411.02826322628,-0.0011783828852015604,-0.00048661096683573794,69838.35407725291,70442.40964898655,71159.30352380947,71121.55792857139,37.745595238084206,48.01249999999709,329.3284551409306,344.427702845795,80.0696287874424,81.07633087232648,71140.82703960035,71268.30902758054,0.0009673188319003697,-0.00015459109889448715,9.717430663650943e-05,0.000970559009863475,71211.63175601145,71440.0296841516,334.9445442052529,348.2025147720111
71215.734,71263.938,70904.836,70953.734,4899,36421,0,2024-06-05 11:00:00,70905.53004933636,71263.29640530683,-0.001178470362242918,0.001016020864352691,69882.09446638025,70483.31559706763,71101.12492857147,71159.30352380947,-58.178595238001435,37.745595238084206,287.0806045497593,332.9582831865879,77.71651692109468,79.88014717529563,71211.63175601145,71440.0296841516,0.000970559009863475,9.717430663650943e-05,9.713683940793552e-05,0.0005263495217511388,71061.31807838725,71446.9156820086,329.3284551409306,344.427702845795
70944.352,71060.539,70849.781,70929.734,4420,36421,0,2024-06-05 12:00:00,70667.47577062604,71059.87649639517,-0.0007415658649508671,0.001661785238449004,69923.17836965946,70519.02906930223,71054.56814285718,71101.12492857147,-46.55678571428871,-58.178595238001435,248.11713736204547,315.99005402167944,70.57911441396548,76.1217533741675,71061.31807838725,71446.9156820086,0.0005263495217511388,9.713683940793552e-05,0.0005171301643754207,0.0003401826648763238,70951.03067041587,71639.93025821661,287.0806045497593,332.9582831865879
70931.734,70946.734,70748.992,70821.938,4869,36421,0,2024-06-05 13:00:00,70257.14291499482,70966.06456894914,0.0005289061619306402,0.002258353008167777,69958.4238453591,70543.26178375805,70958.0414166667,71054.56814285718,-96.52672619048099,-46.55678571428871,203.07574924801884,293.40719306694734,56.761905716000506,68.35251235035352,70951.03067041587,71639.93025821661,0.0003401826648763238,0.0005171301643754207,5.63816959587299e-05,-0.0001018277622616257,70719.65652696312,71440.60015053548,248.11713736204547,315.99005402167944
70820.484,71127.219,70721.836,70990.234,4403,36421,0,2024-06-05 14:00:00,70061.5553051117,71210.11693412175,0.0016344630195964651,0.0019646659770496313,69998.88698867835,70579.0195610574,70935.26545238096,70958.0414166667,-22.775964285741793,-96.52672619048099,185.6213636568864,271.8500271849352,54.194356077680105,60.51179206921534,70719.65652696312,71440.60015053548,-0.0001018277622616257,5.63816959587299e-05,-0.0007829904411029627,-0.00026645576677248624,70643.9697553608,70956.35237073308,203.07574924801884,293.40719306694734
70990.438,71160.641,70667.328,70974.141,7207,36421,0,2024-06-05 15:00:00,70212.57191878775,71623.08534923471,0.0013751120190699704,0.0006920403082101925,70037.1322440243,70610.62927617281,70938.56841666669,70935.26545238096,3.3029642857291037,-22.775964285741793,167.18277945420414,250.916577638789,52.461483488129204,54.47258176060325,70643.9697553608,70956.35237073308,-0.00026645576677248624,-0.0007829904411029627,-0.0007064157284555362,-0.0004419212497829623,70537.21913583332,70950.63228608709,185.6213636568864,271.8500271849352
70974.141,71202.836,70614.234,70741.641,7706,36421,0,2024-06-05 16:00:00,70309.18619749027,71724.39483724558,0.001375144545523797,0.00033131971775174644,70064.76003837629,70621.11021407899,70851.32572619041,70938.56841666669,-87.24269047628331,3.3029642857291037,124.47381310534547,225.6280247321003,47.9395894768646,51.531809680891264,70537.21913583332,70950.63228608709,-0.0004419212497829623,-0.0007064157284555362,-0.00048666291512262634,-0.0004834263135428194,70472.80952118315,71058.59561884131,167.18277945420414,250.916577638789
70754.836,71092.734,70405.938,70888.336,8304,36421,0,2024-06-05 17:00:00,70405.93800000004,71823.85686816466,0.001285827860597263,-0.0001909122142029736,70097.05713491056,70642.48827695267,70847.79901190473,70851.32572619041,-3.5267142856755527,-87.24269047628331,108.17264345414878,202.13694847651,44.81711188029641,48.40606161509671,70472.80952118315,71058.59561884131,-0.0004834263135428194,-0.00048666291512262634,-0.00048661096683573794,-0.0011783828852015604,70060.91595338286,71023.96991812601,124.47381310534547,225.6280247321003
70888.539,71771.938,70784.539,71606.938,9199,36421,0,2024-06-05 18:00:00,70784.53900000005,72093.97215185376,0.0003782778425494354,-0.0015025272160881279,70156.2681492278,70719.64425479647,71110.61241666663,70847.79901190473,262.8134047618951,-3.5267142856755527,174.07643620260933,196.5248460217299,55.55740303582272,49.43803479766121,70060.91595338286,71023.96991812601,-0.0011783828852015604,-0.00048661096683573794,0.001016020864352691,-0.001178470362242918,69977.54258483514,72077.32215506533,108.17264345414878,202.13694847651
71611.734,71796.438,71284.445,71335.258,7672,36421,0,2024-06-05 19:00:00,71013.67604564916,71953.59838318413,-0.0006470548289343506,-0.0012792946033123435,70202.50304533652,70768.89335441275,71221.30946428576,71110.61241666663,110.69704761913454,262.8134047618951,185.15470190023188,194.2508171974303,67.57208783239166,55.982200916170235,69977.54258483514,72077.32215506533,-0.001178470362242918,0.001016020864352691,0.001661785238449004,-0.0007415658649508671,70084.26674712045,72391.83705747608,174.07643620260933,196.5248460217299
71337.641,71736.336,71264.18,71641.836,6456,36421,0,2024-06-05 20:00:00,70967.74356382764,71861.60232325757,-0.000647088610322358,-0.0012792241322412867,70258.94747493118,70838.72876605974,71408.06084523808,71221.30946428576,186.7513809523225,110.69704761913454,222.3062509776064,199.86190395346554,81.2120011884312,68.1138306855485,70084.26674712045,72391.83705747608,-0.0007415658649508671,0.001661785238449004,0.002258353008167777,0.0005289061619306402,70673.79498428082,72780.56159266806,185.15470190023188,194.2508171974303
71641.133,71769.734,70921.836,71116.336,6562,36421,0,2024-06-05 21:00:00,70922.51577675217,71769.73400000003,-0.0006509102968367986,-0.0011214745383182154,70292.57055434564,70860.93734477495,71361.85910714285,71408.06084523808,-46.20173809523112,186.7513809523225,184.11334043905663,196.71219125058377,68.93481960925341,72.57296954335874,70673.79498428082,72780.56159266806,0.0005289061619306402,0.002258353008167777,0.0019646659770496313,0.0016344630195964651,71352.65514879917,72790.41544318307,222.3062509776064,199.86190395346554
71114.281,71415.734,70891.039,71296.539,5354,36421,0,2024-06-05 22:00:00,70813.0948224574,71415.73400000001,-0.0004276340447304638,-0.0003097885928726378,70331.94186593992,70895.78547719296,71382.24363095233,71361.85910714285,20.384523809480015,-46.20173809523112,173.18491240157164,192.00673548078134,68.00664029725539,72.71782036497997,71352.65514879917,72790.41544318307,0.0016344630195964651,0.0019646659770496313,0.0006920403082101925,0.0013751120190699704,71299.81360214943,72179.1136070788,184.11334043905663,196.71219125058377
71296.539,71362.234,71159.5,71200.438,4450,36421,0,2024-06-05 23:00:00,70636.13659577306,71362.234,0.0002638463969531858,-0.00023412898414205567,70366.00053786385,70920.15767901752,71350.06304761907,71382.24363095233,-32.18058333326189,20.384523809480015,150.67539641511394,183.74046766764786,57.425362579408066,64.78894082863893,71299.81360214943,72179.1136070788,0.0013751120190699704,0.0006920403082101925,0.00033131971775174644,0.001375144545523797,71397.81747410426,71990.4048391261,173.18491240157164,192.00673548078134
71196.867,71221.234,71041.867,71148.938,2791,56421,0,2024-06-06 00:00:00,70596.03966622622,71347.39561381532,0.000679677495778388,-0.00024225121535623347,70396.70396775154,70938.46010469612,71254.03145238101,71350.06304761907,-96.03159523806244,-32.18058333326189,125.67065952533449,172.12650603918522,58.20690399137016,61.212968956011174,71397.81747410426,71990.4048391261,0.001375144545523797,0.00033131971775174644,-0.0001909122142029736,0.001285827860597263,71424.68639488451,71670.82181940612,150.67539641511394,183.74046766764786
71148.938,71297.734,71102.906,71161.836,3059,36421,0,2024-06-06 01:00:00,70668.68899547178,71344.05899433284,0.000330799083247408,-0.000288645368991007,70426.70914548678,70956.33017632044,71159.01175,71254.03145238101,-95.0197023810033,-96.03159523806244,106.71356588487106,159.0439180083224,54.977777777777725,56.87001478285196,71424.68639488451,71670.82181940612,0.001285827860597263,-0.0001909122142029736,-0.0015025272160881279,0.0003782778425494354,71084.33510439933,70893.81066403053,125.67065952533449,172.12650603918522
71154.242,71312.836,70692.07,71115.039,3572,36421,0,2024-06-06 02:00:00,70692.06999999999,71366.49460355272,0.0002885325252653263,-0.0004896675476642175,70453.70247311474,70969.0268822148,71134.77071428573,71159.01175,-24.24103571427986,-95.0197023810033,85.77285754369223,144.38970591539638,52.93057653122397,55.371752766790586,71084.33510439933,70893.81066403053,0.0003782778425494354,-0.0015025272160881279,-0.0012792946033123435,-0.0006470548289343506,70502.17407535917,70932.5266148568,106.71356588487106,159.0439180083224
71112.969,71202.539,70963.844,71032.836,3473,36421,0,2024-06-06 03:00:00,70929.62472785622,71323.14738343257,-0.0002739671837570656,-0.0004307145795156207,70476.41359181612,70974.13161163763,71073.59695238092,71134.77071428573,-61.17376190480718,-24.24103571427986,60.04381578821631,127.52052788996036,50.147357065803874,52.685237124935156,70502.17407535917,70932.5266148568,-0.0006470548289343506,-0.0012792946033123435,-0.0012792241322412867,-0.000647088610322358,70456.5985787882,70841.99663031315,85.77285754369223,144.38970591539638
71032.836,71209.234,70910.195,71144.438,3470,36421,0,2024-06-06 04:00:00,70910.19500000002,71291.44002546731,-0.0002739417302796297,-0.00042672842049497795,70502.61062743118,70987.75612270662,71111.42202380949,71073.59695238092,37.82507142856775,-61.17376190480718,53.17349517237744,112.65112134644379,49.73028886491688,50.936074153981544,70456.5985787882,70841.99663031315,-0.000647088610322358,-0.0012792241322412867,-0.0011214745383182154,-0.0006509102968367986,70408.61866803445,70876.09540660906,60.04381578821631,127.52052788996036
71149.438,71261.734,71114.32,71177.836,3681,36421,0,2024-06-06 05:00:00,70877.4728525592,71261.02251945254,-0.00021469704193024586,-0.00014458114743818388,70529.09005380642,71002.9625128901,71114.91535714282,71111.42202380949,3.493333333331975,37.82507142856775,50.82160696458595,100.28521847007222,51.235670622078366,50.37110551759968,70408.61866803445,70876.09540660906,-0.0006509102968367986,-0.0011214745383182154,-0.0003097885928726378,-0.0004276340447304638,70475.56194029315,71168.9737037783,53.17349517237744,112.65112134644379
71174.875,71211.938,71031.875,71069.539,1915,36421,0,2024-06-06 06:00:00,70825.48467599822,71211.22646929619,4.4835833232560206e-05,-5.217332335075149e-05,70550.28413012774,71008.28863185889,71104.39226190472,71114.91535714282,-10.523095238095266,3.493333333331975,35.90775568599929,87.40972591325765,52.11552199448658,51.027160493827246,70475.56194029315,71168.9737037783,-0.0004276340447304638,-0.0003097885928726378,-0.00023412898414205567,0.0002638463969531858,70844.64639152713,71175.82626376628,50.82160696458595,100.28521847007222
