open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0868984372270167,1.0921010736241523,0.00023356329924604719,0.0001836905780974573,1.0898432349614045,1.0893513220934703,1.0899496428571436,1.0897686904761912,0.00018095238095239274,0.00026011904762057725,0.00012535308509553644,-6.60259290564769e-05,,,1.087213552,1.0871524,1,1.0,1.0890501773027723,1.0896925781812692,-0.00011320362703485752,4.904924115637072e-05,4.0953476101119215e-05,-0.00010086674601233392,1.0887265657236809,1.089868788106264,8.146429109912035e-05,-0.00011387068259448023
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.0868855415055654,1.0928302173357907,0.0002608330845116126,0.00013531669147483338,1.0900277449871347,1.0894128163259926,1.0900658333333335,1.0899496428571436,0.00011619047618993683,0.00018095238095239274,0.00018371192822641547,-1.607835759989842e-05,,,1.08727348096,1.087213552,1,1.0,1.0887265657236809,1.089868788106264,-0.00010086674601233392,4.0953476101119215e-05,3.201612600073456e-05,-7.160249830612286e-05,1.0881735602013023,1.0900392333305575,0.00012535308509553644,-6.60259290564769e-05
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0871373452786326,1.0933287802700977,0.0002644812491283505,9.967314780481787e-05,1.0900959149957117,1.0894701910199134,1.0901315476190474,1.0900658333333335,6.571428571389148e-05,0.00011619047618993683,0.00022063379685466344,3.1264073291013955e-05,,,1.0873322113408,1.08727348096,1,1.0,1.0881735602013023,1.0900392333305575,-7.160249830612286e-05,3.201612600073456e-05,2.3774796005732326e-05,-3.1313425616688306e-05,1.0875296779523682,1.090181166962509,0.00018371192822641547,-1.607835759989842e-05
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.0875333317378224,1.093437892325567,0.0002502384810936338,9.965816030350299e-05,1.0898253049985707,1.0894877757383203,1.0900070238095245,1.0901315476190474,-0.00012452380952288067,6.571428571389148e-05,0.00019182339005796578,6.337593664440433e-05,,,1.087447722887168,1.0873322113408,1,1.0,1.0875296779523682,1.090181166962509,-3.1313425616688306e-05,2.3774796005732326e-05,1.4156410123225975e-05,8.483857691320911e-06,1.0869801251198896,1.0903215273253302,0.00022063379685466344,3.1264073291013955e-05
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.087975347935578,1.093546775482323,0.00022421878715246768,9.967021570933207e-05,1.0900484349995234,1.0895415536792548,1.0900325000000008,1.0900070238095245,2.5476190476325655e-05,-0.00012452380952288067,0.00021939092634526425,9.457893458457632e-05,,,1.0875586139716813,1.087447722887168,1,1.0,1.0869801251198896,1.0903215273253302,8.483857691320911e-06,1.4156410123225975e-05,6.92381230567693e-07,4.912625610152349e-05,1.0865073150668036,1.090482514855591,0.00019182339005796578,6.337593664440433e-05
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.0883588934964816,1.093655776717924,0.00019856867326992314,9.966994739056342e-05,1.0902561449998411,1.0896070293849145,1.0901176190476192,1.0900325000000008,8.511904761832056e-05,2.5476190476325655e-05,0.0002552551260905922,0.0001267141728857795,,,1.087665069412814,1.0875586139716813,1,1.0,1.0865073150668036,1.090482514855591,4.912625610152349e-05,6.92381230567693e-07,7.80336747018445e-06,9.069743074600217e-05,1.0861130059453405,1.0904141533286815,0.00021939092634526425,9.457893458457632e-05
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.0886582726202103,1.0937648535544566,0.00017945182345114572,9.965773445775812e-05,1.0904520483332802,1.0896824670341214,1.0903011904761912,1.0901176190476192,0.0001835714285720602,8.511904761832056e-05,0.00029485864378897553,0.0001603430670664187,,,1.0878423652480451,1.087665069412814,1,1.0,1.0861130059453405,1.0904141533286815,9.069743074600217e-05,7.80336747018445e-06,4.252684359021329e-05,0.00012625263376208232,1.0858673532392022,1.0901121995473502,0.0002552551260905922,0.0001267141728857795
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0888814962093218,1.0940437472407232,0.0001709278769266623,7.059765076449913e-05,1.0903040161110935,1.0897262696713919,1.0903147619047608,1.0903011904761912,1.3571428569614241e-05,0.0001835714285720602,0.00027940283765981455,0.00018415502118509787,,,1.0880090233331625,1.0878423652480451,1,1.0,1.0858673532392022,1.0901121995473502,0.00012625263376208232,4.252684359021329e-05,4.2526068358405605e-05,0.0001541457306197229,1.0857647224015072,1.0901585492659132,0.00029485864378897553,0.0001603430670664187
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.089090100509096,1.0941210047861365,0.00016061265062666637,7.059356058892652e-05,1.0903480053703645,1.0897777680976806,1.0903509523809531,1.0903147619047608,3.6190476192299315e-05,1.3571428569614241e-05,0.0002773740621222487,0.00020279882937252803,,,1.0881656819331729,1.0880090233331625,1,1.0,1.0857647224015072,1.0901585492659132,0.0001541457306197229,4.2526068358405605e-05,4.25296859455002e-05,0.00015716308065478844,1.0859094700520036,1.0902049048712847,0.00027940283765981455,0.00018415502118509787
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.0892689081306166,1.0950822315960442,0.00015705803478060414,-4.334729963065544e-05,1.0899160017901215,1.089771546649866,1.0901722619047616,1.0903509523809531,-0.00017869047619156753,3.6190476192299315e-05,0.00019467826515495723,0.0002011747165290139,,,1.088362827378519,1.0881656819331729,1,1.0,1.0859094700520036,1.0902049048712847,0.00015716308065478844,4.25296859455002e-05,4.252226410597645e-05,0.00014110824172514888,1.086183171494193,1.0902512589171882,0.0002773740621222487,0.00020279882937252803
1.08968,1.09128,1.08944,1.09076,4423,12,0,2024-07-17 10:00:00,1.08944,1.0951293124565498,0.0001366966971562686,-5.7737194037072386e-05,1.0904786672633737,1.0898506229178768,1.0903733333333328,1.0901722619047616,0.00020107142857117566,-0.00017869047619156753,0.0002504767693465304,0.00021103512709251722,,,1.0885442011882376,1.088362827378519,1,1.0,1.086183171494193,1.0902512589171882,0.00014110824172514888,4.252226410597645e-05,4.252239639849875e-05,0.00012051100642444622,1.08644654009463,1.0902976647995333,0.00019467826515495723,0.0002011747165290139
1.09077,1.0943100000000001,1.09069,1.09413,4862,12,0,2024-07-17 11:00:00,1.0895889330288446,1.095066084588258,0.0001366966971562686,-5.7737194037072386e-05,1.0929128890877913,1.0901929730844468,1.0915973809523811,1.0903733333333328,0.001224047619048374,0.00020107142857117566,0.0006573133458407376,0.0003002907708421613,,,1.0888177810694137,1.0885442011882376,1,1.0,1.08644654009463,1.0902976647995333,0.00012051100642444622,4.252239639849875e-05,0.00015844975393916605,0.00012050959875646969,1.0865778866718705,1.0903447573591287,0.0002504767693465304,0.00021103512709251722
1.09412,1.09443,1.09352,1.09432,5012,12,0,2024-07-17 12:00:00,1.0897378864177338,1.095002860370461,0.0001366966971562686,-5.7737194037072386e-05,1.0938509630292637,1.090523135237691,1.0926876190476194,1.0915973809523811,0.0010902380952382273,0.001224047619048374,0.0009434642296926032,0.00042892546261224975,,,1.08944,1.0888177810694137,1,1.0,1.0865778866718705,1.0903447573591287,0.00012050959875646969,0.00015844975393916605,0.00017023570349336442,0.00011942253721154483,1.0867229429957197,1.090235999456675,0.0006573133458407376,0.0003002907708421613
1.09432,1.09442,1.09296,1.09301,2765,12,0,2024-07-17 13:00:00,1.0898868601694511,1.0949396398029472,0.0001366966971562686,-5.7737194037072386e-05,1.0932903210097544,1.0907220844186758,1.0931221428571425,1.0926876190476194,0.0004345238095231352,0.0010902380952382273,0.0009724459708817523,0.0005376295642661503,,,1.0901386,1.08944,1,1.0,1.0867229429957197,1.090235999456675,0.00011942253721154483,0.00017023570349336442,0.000174413619736101,0.00011942939474648845,1.086852426087606,1.0903261298492513,0.0009434642296926032,0.00042892546261224975
1.093,1.09414,1.09283,1.09341,3185,12,0,2024-07-17 14:00:00,1.09003585428678,1.0948764228855064,0.0001366966971562686,-5.7737194037072386e-05,1.0933701070032513,1.0909371176651819,1.0935594047619053,1.0931221428571425,0.0004372619047627868,0.0004345238095231352,0.0010129161630403338,0.000632686884020987,,,1.090739396,1.0901386,1,1.0,1.086852426087606,1.0903261298492513,0.00011942939474648845,0.000174413619736101,0.0001743694296229532,0.00011941383706942696,1.086982603263399,1.0905069805975574,0.0009724459708817523,0.0005376295642661503
1.09337,1.09433,1.09314,1.09418,4142,12,0,2024-07-17 15:00:00,1.090184868772505,1.0948132096179275,0.0001366966971562686,-5.7737194037072386e-05,1.0939100356677505,1.0911965482519674,1.094037380952381,1.0935594047619053,0.00047797619047562634,0.0004372619047627868,0.0011014408350744631,0.0007264376742316822,,,1.09125608056,1.090739396,1,1.0,1.086982603263399,1.0905069805975574,0.00011941383706942696,0.0001743694296229532,0.00028951090178581164,0.00011942452820929148,1.0871122950057026,1.0883354054804448,0.0010129161630403338,0.000632686884020987
1.09417,1.09475,1.0935,1.0937999999999999,5823,12,0,2024-07-17 16:00:00,1.0903339036294102,1.09475,0.0001366966971562686,-5.7737194037072386e-05,1.0938366785559168,1.0914048243918102,1.0941735714285716,1.094037380952381,0.000136190476190734,0.00047797619047562634,0.0010932247852446508,0.000799795096434276,,,1.0917004292816,1.09125608056,1,1.0,1.0871122950057026,1.0883354054804448,0.00011942452820929148,0.00028951090178581164,0.00028951453686348096,0.00011777931871758573,1.087272334172909,1.088650355705498,0.0011014408350744631,0.0007264376742316822
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.0904829588602807,1.094686794031513,0.0001366966971562686,-5.7737194037072386e-05,1.0933922261853057,1.0915460384404654,1.0937998809523808,1.0941735714285716,-0.0003736904761908466,0.000136190476190734,0.000990551348689639,0.0008379463468853486,,,1.092188360596544,1.0917004292816,1,1.0,1.087272334172909,1.088650355705498,0.00011777931871758573,0.00028951453686348096,0.00028948633011951754,9.527758706341392e-05,1.0877897103801708,1.0889659192364791,0.0010932247852446508,0.000799795096434276
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0906320344679015,1.094623591712256,0.0001366966971562686,-5.7737194037072386e-05,1.093257408728435,1.0916775553652283,1.093377738095238,1.0937998809523808,-0.0004221428571427044,-0.0003736904761908466,0.0008973314086346829,0.0008498233592352155,,,1.0925982229010969,1.092188360596544,1,1.0,1.0877897103801708,1.0889659192364791,9.527758706341392e-05,0.00028948633011951754,0.00028950137072325256,9.076131990863343e-05,1.0879666221475912,1.0892809507111325,0.000990551348689639,0.0008379463468853486
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0907811304550585,1.0945603930420182,0.0001366966971562686,-5.7737194037072386e-05,1.0930191362428117,1.09177535093601,1.0931957142857138,1.093377738095238,-0.00018202380952425656,-0.0004221428571427044,0.0007785045017165704,0.0008355595877314865,,,,1.0925982229010969,-1,1.0,1.0879666221475912,1.0892809507111325,9.076131990863343e-05,0.00028950137072325256,0.00028950336934142754,0.00010435840857388945,1.0878595561512496,1.0895962285284015,0.0008973314086346829,0.0008498233592352155
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.0909302468245374,1.094497198020589,0.0001366966971562686,-5.7737194037072386e-05,1.093046378747604,1.0918781228611292,1.0931673809523805,1.0931957142857138,-2.8333333333296906e-05,-0.00018202380952425656,0.0006949080104716732,0.0008074292722795238,,,,,-1,-1.0,1.0878595561512496,1.0895962285284015,0.00010435840857388945,0.00028950336934142754,0.0002894999444153495,0.00013004656508810539,1.0876123283605656,1.0899118140914115,0.0007785045017165704,0.0008355595877314865
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.0910793835791248,1.0944340066477578,0.0001366966971562686,-5.7737194037072386e-05,1.093428792915868,1.092017473032239,1.0932135714285707,1.0931673809523805,4.619047619014438e-05,-2.8333333333296906e-05,0.0006821769051550408,0.0007823787988546272,,,,,-1,-1.0,1.0876123283605656,1.0899118140914115,0.00013004656508810539,0.0002894999444153495,0.00026110194534748515,0.00016138173527696013,1.0873479569577091,1.0906273370346764,0.0006949080104716732,0.0008074292722795238
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.0912285407216076,1.0943708189233137,0.0001366966971562686,-5.7737194037072386e-05,1.0935095976386227,1.09214007518966,1.0932572619047622,1.0932135714285707,4.369047619157129e-05,4.619047619014438e-05,0.0006487535013519619,0.0007556537393540942,,,,,-1,-1.0,1.0873479569577091,1.0906273370346764,0.00016138173527696013,0.00026110194534748515,0.00022627020752869544,0.00019932229146120745,1.0870733474270569,1.0913647970077145,0.0006821769051550408,0.0007823787988546272
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.0913777182547726,1.0943076348470462,0.0001366966971562686,-5.7737194037072386e-05,1.0937498658795408,1.0922784691744871,1.093509285714285,1.0932572619047622,0.00025202380952271675,4.369047619157129e-05,0.0006451829135039056,0.0007335595741840565,,,,,-1,-1.0,1.0870733474270569,1.0913647970077145,0.00019932229146120745,0.00022627020752869544,0.0001836905780974573,0.00023356329924604719,1.0869212142215765,1.0921190727575525,0.0006487535013519619,0.0007556537393540942
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.0915269161814076,1.0942444544187446,0.0001366966971562686,-5.7737194037072386e-05,1.093756621959847,1.092396991640528,1.0936888095238098,1.093509285714285,0.0001795238095247953,0.00025202380952271675,0.0006145616944115417,0.0007097599982295536,,,,,-1,-1.0,1.0869212142215765,1.0921190727575525,0.00023356329924604719,0.0001836905780974573,0.00013531669147483338,0.0002608330845116126,1.0869109490568793,1.0928434704501542,0.0006451829135039056,0.0007335595741840565
1.09376,1.0939,1.09376,1.09389,580,12,0,2024-07-18 01:00:00,1.0916761345043002,1.0941812776381985,0.0001366966971562686,-5.7737194037072386e-05,1.0938455406532823,1.092516432309286,1.093824047619048,1.0936888095238098,0.0001352380952381882,0.0001795238095247953,0.0005926615504856514,0.0006863403086807731,,,,,-1,-1.0,1.0869109490568793,1.0928434704501542,0.0002608330845116126,0.00013531669147483338,9.967314780481787e-05,0.0002644812491283505,1.087163148340856,1.0933385597935006,0.0006145616944115417,0.0007097599982295536
1.09388,1.09403,1.0937999999999999,1.09396,964,12,0,2024-07-18 02:00:00,1.091825373226239,1.094118104505197,0.0001366966971562686,-5.7737194037072386e-05,1.0939218468844274,1.0926319177245432,1.0939426190476187,1.093824047619048,0.00011857142857074621,0.0001352380952381882,0.0005706648694880911,0.0006632052208422368,,,,,-1,-1.0,1.087163148340856,1.0933385597935006,0.0002644812491283505,9.967314780481787e-05,9.965816030350299e-05,0.0002502384810936338,1.087557771552653,1.0934476783273082,0.0005926615504856514,0.0006863403086807731
1.09396,1.094,1.09359,1.09363,1424,12,0,2024-07-18 03:00:00,1.0919746323500128,1.0940549350195297,0.0001366966971562686,-5.7737194037072386e-05,1.0937272822948092,1.0927117643065798,1.0938639285714284,1.0939426190476187,-7.869047619024627e-05,0.00011857142857074621,0.0005047001302924681,0.0006315042027322832,,,,,-1,-1.0,1.087557771552653,1.0934476783273082,0.0002502384810936338,9.965816030350299e-05,9.967021570933207e-05,0.00022421878715246768,1.0879971817834007,1.093556530758453,0.0005706648694880911,0.0006632052208422368
1.09362,1.09384,1.09333,1.09335,2076,12,0,2024-07-18 04:00:00,1.0921239118784103,1.093991769180986,0.0001366966971562686,-5.7737194037072386e-05,1.0934757607649364,1.0927628231620536,1.0936713095238102,1.0938639285714284,-0.00019261904761824766,-7.869047619024627e-05,0.0004155220357795475,0.0005883077693417361,,,,,-1,-1.0,1.0879971817834007,1.093556530758453,0.00022421878715246768,9.967021570933207e-05,9.966994739056342e-05,0.00019856867326992314,1.0883781810573647,1.093665505028099,0.0005047001302924681,0.0006315042027322832
1.09336,1.09352,1.09315,1.09344,1408,12,0,2024-07-18 05:00:00,1.0922732118142209,1.0939286069893552,0.0001366966971562686,-5.7737194037072386e-05,1.0934519202549788,1.0928169973090895,1.0935714285714297,1.0936713095238102,-9.988095238044892e-05,-0.00019261904761824766,0.0003536082411588204,0.0005413678637051529,,,,,-1,-1.0,1.0883781810573647,1.093665505028099,0.00019856867326992314,9.966994739056342e-05,9.965773445775812e-05,0.00017945182345114572,1.0886757241658962,1.0937745906150336,0.0004155220357795475,0.0005883077693417361
1.09344,1.09358,1.09316,1.09322,1221,12,0,2024-07-18 06:00:00,1.0924225321602348,1.0938654484444268,0.0001366966971562686,-5.7737194037072386e-05,1.0932973067516596,1.0928492375243624,1.0933989285714283,1.0935714285714297,-0.00017250000000146315,-9.988095238044892e-05,0.0002776281302812045,0.0004886199170203632,,,,,-1,-1.0,1.0886757241658962,1.0937745906150336,0.00017945182345114572,9.965773445775812e-05,7.059765076449913e-05,0.0001709278769266623,1.088898084758399,1.0940506311934932,0.0003536082411588204,0.0005413678637051529
1.09321,1.09357,1.09311,1.09329,1207,12,0,2024-07-18 07:00:00,1.092571872919242,1.0938022935459903,0.0001366966971562686,-5.7737194037072386e-05,1.0932924355838867,1.0928844985224133,1.0933151190476187,1.0933989285714283,-8.380952380959705e-05,-0.00017250000000146315,0.00022602143312466794,0.0004361002202412242,,,,,-1,-1.0,1.088898084758399,1.0940506311934932,0.0001709278769266623,7.059765076449913e-05,7.059356058892652e-05,0.00016061265062666637,1.089105702144785,1.094127893771661,0.0002776281302812045,0.0004886199170203632
1.09329,1.09375,1.0932,1.09363,1553,12,0,2024-07-18 08:00:00,1.0927212340940329,1.0937391422938354,0.0001366966971562686,-5.7737194037072386e-05,1.0935174785279622,1.0929441386406205,1.093363452380952,1.0933151190476187,4.8333333333205886e-05,-8.380952380959705e-05,0.00022253973056884924,0.00039338812230674925,,,,,-1,-1.0,1.089105702144785,1.094127893771661,0.00016061265062666637,7.059356058892652e-05,-4.334729963065544e-05,0.00015705803478060414,1.089284220175241,1.0950779830257822,0.00022602143312466794,0.0004361002202412242
1.09362,1.09366,1.09286,1.093,1353,12,0,2024-07-18 09:00:00,1.0928706156873986,1.0936759946877512,0.0001366966971562686,-5.7737194037072386e-05,1.093172492842654,1.0929486075493708,1.093228095238095,1.093363452380952,-0.00013535714285684008,4.8333333333205886e-05,0.00014463781940499132,0.00034363806172639765,,,,,-1,-1.0,1.089284220175241,1.0950779830257822,0.00015705803478060414,-4.334729963065544e-05,-5.7737194037072386e-05,0.0001366966971562686,1.0894532432249824,1.095123689694023,0.00022253973056884924,0.00039338812230674925
