open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0832600000000001,1.08395,1.08324,1.08378,1709,12,0,2024-02-22 08:00:00,1.08324,1.087637115376913,0.0004014446708747181,0.0005113450232363398,1.0835608239706505,1.081894994502499,1.08328630952381,1.0829923809523812,0.00029392857142895856,0.00020345238095198503,0.0006182323189720673,0.0004632876076095609,,,1.0828579014672985,bullish,1.0814649544317907,1.0812143938131007,1,1.0,1.0815743854035034,1.0829940134259806,0.0002568518375444762,0.0001709500359073869,0.0003356875020834512,0.00030069414731437983,1.0818561723013673,1.0826584153117587,0.0005463308633770758,0.00042455142976893426,1.0828022757594369,bullish
1.08379,1.08532,1.08368,1.08524,4417,12,0,2024-02-22 09:00:00,1.08368,1.0896354695604533,0.0001731532524231035,-0.0008129595258450156,1.0846802746568835,1.082162594942299,1.0839663095238088,1.08328630952381,0.0006799999999986817,0.00029392857142895856,0.0008148991939767036,0.0005336099248829895,,,1.0829022882469939,bullish,1.0817631598999757,1.0814649544317907,1,1.0,1.0818561723013673,1.0826584153117587,0.00030069414731437983,0.0003356875020834512,0.0006136143531396642,0.00039611022014550813,1.0819993913268633,1.0827137395539295,0.0006182323189720673,0.0004632876076095609,1.0828579014672985,bullish
1.08525,1.08875,1.0852,1.08709,7959,12,0,2024-02-22 10:00:00,1.0852,1.08875,-0.00040476645848347995,-0.0006807634678298034,1.086286758218961,1.082556787346915,1.08521,1.0839663095238088,0.001243690476191217,0.0006799999999986817,0.0011363010040050803,0.0006541481407074078,,,1.082935219628633,bullish,1.0822611175139791,1.0817631598999757,1,1.0,1.0819993913268633,1.0827137395539295,0.00039611022014550813,0.0006136143531396642,0.0013170082232261036,0.0004387044515887265,1.0822943401955103,1.0831486240665762,0.0008148991939767036,0.0005336099248829895,1.0829022882469939,bullish
1.08708,1.08711,1.08475,1.08521,5503,12,0,2024-02-22 11:00:00,1.08475,1.0870991803596475,-0.0006205556153208203,-0.0003986012562397435,1.0855689194063203,1.082769044359162,1.0855305952380947,1.08521,0.0003205952380946897,0.001243690476191217,0.0011215590207160897,0.0007476303167091443,,,1.0829567820914374,bullish,1.0832993387117424,1.0822611175139791,1,1.0,1.0822943401955103,1.0831486240665762,0.0004387044515887265,0.0013170082232261036,0.001546881969513924,0.000488484009680532,1.0826757839293777,1.0838462934514799,0.0011363010040050803,0.0006541481407074078,1.082935219628633,bullish
1.08521,1.08583,1.08497,1.0856,3476,12,0,2024-02-22 12:00:00,1.0849805118960392,1.0878704470440723,-0.001103954067080634,-0.0009575070798286353,1.0855896398021068,1.0829955208104292,1.0858186904761906,1.0855305952380947,0.0002880952380959201,0.0003205952380946897,0.0011270075502762822,0.0008235057634225719,,,1.082967357706558,bullish,1.0841714445178636,1.0832993387117424,1,1.0,1.0826757839293777,1.0838462934514799,0.000488484009680532,0.001546881969513924,0.0005113450232363398,0.0004014446708747181,1.0832757169470715,1.0876827951520631,0.0011215590207160897,0.0007476303167091443,1.0829567820914374,bullish
1.08562,1.08568,1.08442,1.08568,3992,12,0,2024-02-22 13:00:00,1.0844306045555125,1.0869480111329608,-0.0013029505460093072,-0.0010121167271995935,1.0856498799340355,1.0832102791455949,1.085949047619048,1.0858186904761906,0.00013035714285747346,0.0002880952380959201,0.0011118359768791386,0.0008811718061138853,,,1.082967604244135,bullish,,1.0841714445178636,-1,1.0,1.0832757169470715,1.0876827951520631,0.0004014446708747181,0.0005113450232363398,-0.0008129595258450156,0.0001731532524231035,1.083695425564293,1.0895626510314445,0.0011270075502762822,0.0008235057634225719,1.082967357706558,bullish
1.08567,1.0858,1.08418,1.08433,3716,12,0,2024-02-22 14:00:00,1.0818941893660017,1.0858,-0.0007835873761113544,-0.0009274566035828332,1.0847699599780118,1.0832998568139474,1.0855047619047622,1.085949047619048,-0.0004442857142858969,0.00013035714285747346,0.0009238942476939016,0.0008897162944298887,,,1.0829584236786596,bearish,,,-1,-1.0,1.083695425564293,1.0895626510314445,0.0001731532524231035,-0.0008129595258450156,-0.0006807634678298034,-0.00040476645848347995,1.0851644376918133,1.088689993928242,0.0011118359768791386,0.0008811718061138853,1.082967604244135,bullish
1.08432,1.08475,1.08205,1.08224,6991,12,0,2024-02-22 15:00:00,1.0800792354387139,1.08475,0.00011180458473232914,-0.0005585203202021331,1.0830833199926706,1.0832150682688317,1.0843257142857143,1.0855047619047622,-0.0011790476190478572,-0.0004442857142858969,0.0005389247991784973,0.0008195579953796105,,,1.0829409207299117,bearish,,,-1,-1.0,1.0851644376918133,1.088689993928242,-0.00040476645848347995,-0.0006807634678298034,-0.0003986012562397435,-0.0006205556153208203,1.0846968004441315,1.0870649344048968,0.0009238942476939016,0.0008897162944298887,1.0829584236786596,bearish
1.08223,1.08241,1.0802,1.08175,8140,12,0,2024-02-22 16:00:00,1.0799468958947889,1.08241,0.00033616752648337763,2.9833570027865463e-05,1.082194439997557,1.0830978628073253,1.0831175000000006,1.0843257142857143,-0.0012082142857137157,-0.0011790476190478572,0.00020502185207682544,0.0006966507667190535,,,1.0829163536807338,bearish,,,-1,-1.0,1.0846968004441315,1.0870649344048968,-0.0006205556153208203,-0.0003986012562397435,-0.0009575070798286353,-0.001103954067080634,1.084886395198007,1.087788597660625,0.0005389247991784973,0.0008195579953796105,1.0829409207299117,bearish
1.08173,1.08189,1.08031,1.08096,8155,12,0,2024-02-22 17:00:00,1.08031,1.08189,0.00033637385678220275,0.00020293763460294144,1.0813714799991856,1.0829268337827394,1.0819753571428568,1.0831175000000006,-0.0011421428571438685,-0.0012082142857137157,-0.00011866467560017746,0.0005335876782552074,,,1.082886080167318,bearish,,,-1,-1.0,1.084886395198007,1.087788597660625,-0.001103954067080634,-0.0009575070798286353,-0.0010121167271995935,-0.0013029505460093072,1.0843206118978057,1.086862370811438,0.00020502185207682544,0.0006966507667190535,1.0829163536807338,bearish
1.08095,1.08179,1.08081,1.08135,4351,12,0,2024-02-22 18:00:00,1.08081,1.082341917587014,0.00022676005054163823,9.611676774080627e-05,1.0813571599997285,1.0828006870801201,1.0814822619047622,1.0819753571428568,-0.0004930952380945985,-0.0011421428571438685,-0.0002961846286706482,0.0003676332168700363,,,1.0828515009054336,bearish,,,-1,-1.0,1.0843206118978057,1.086862370811438,-0.0013029505460093072,-0.0010121167271995935,-0.0009274566035828332,-0.0007835873761113544,1.0818278879743966,1.085721242591611,-0.00011866467560017746,0.0005335876782552074,1.082886080167318,bearish
1.08134,1.08234,1.08111,1.08193,2758,12,0,2024-02-22 19:00:00,1.08111,1.0826320111528434,0.00020984100707105633,-7.575451159325555e-05,1.081739053333243,1.0827310321137105,1.0812555952380956,1.0814822619047622,-0.0002266666666665973,-0.0004930952380945985,-0.00034715682761632394,0.00022467520797276423,,,1.0828140043772156,bearish,,,-1,-1.0,1.0818278879743966,1.085721242591611,-0.0007835873761113544,-0.0009274566035828332,-0.0005585203202021331,0.00011180458473232914,1.080088744733477,1.0847022921049965,-0.0002961846286706482,0.0003676332168700363,1.0828515009054336,bearish
1.08195,1.08255,1.08139,1.08241,2615,12,0,2024-02-22 20:00:00,1.08139,1.08255,8.571115090726941e-05,-6.947395368536462e-05,1.0821863511110812,1.0827053495446137,1.0814398809523802,1.0812555952380956,0.0001842857142846377,-0.0002266666666665973,-0.0003204917595389656,0.00011564181447041829,,,1.082774915356843,bearish,,,-1,-1.0,1.080088744733477,1.0847022921049965,0.00011180458473232914,-0.0005585203202021331,2.9833570027865463e-05,0.00033616752648337763,1.0799756456719818,1.082412557219919,-0.00034715682761632394,0.00022467520797276423,1.0828140043772156,bearish
1.08241,1.08244,1.08185,1.08218,2383,12,0,2024-02-22 21:00:00,1.081811208739647,1.08244,-1.886049087838779e-05,2.059816795510778e-05,1.0821821170370272,1.0826633215810446,1.0817488095238097,1.0814398809523802,0.0003089285714295009,0.0001842857142846377,-0.00031969882952154194,2.857368567202625e-05,,,1.0827354498176118,bearish,,,-1,-1.0,1.0799756456719818,1.082412557219919,0.00033616752648337763,2.9833570027865463e-05,0.00020293763460294144,0.00033637385678220275,1.0803386998693953,1.0819073401440766,-0.0003204917595389656,0.00011564181447041829,1.082774915356843,bearish
1.08217,1.08226,1.08178,1.08211,3151,12,0,2024-02-22 22:00:00,1.0817908128496945,1.08224920473442,-8.80206893798837e-05,0.00011334820351855852,1.0821340390123422,1.082619055854561,1.0820498809523802,1.0817488095238097,0.0003010714285704985,0.0003089285714295009,-0.0003190346105088615,-4.0947973564151307e-05,,,1.0826966782715788,bearish,,,-1,-1.0,1.0803386998693953,1.0819073401440766,0.00033637385678220275,0.00020293763460294144,9.611676774080627e-05,0.00022676005054163823,1.080829340489078,1.0823501270159972,-0.00031969882952154194,2.857368567202625e-05,1.0827354498176118,bearish
1.08211,1.0823,1.08201,1.0822,736,11,0,2024-02-22 23:00:00,1.081877989631859,1.082289199975961,-0.00014422170985482264,0.00019414256285867673,1.082178013004114,1.0825855313861963,1.0822145238095238,1.0820498809523802,0.00016464285714357096,0.0003010714285704985,-0.0003006979995741066,-9.289797876614237e-05,,,1.0826594989923022,bearish,,,-1,-1.0,1.080829340489078,1.0823501270159972,0.00022676005054163823,9.611676774080627e-05,-7.575451159325555e-05,0.00020984100707105633,1.0811279212781855,1.0826255323732954,-0.0003190346105088615,-4.0947973564151307e-05,1.0826966782715788,bearish
1.08219,1.08226,1.08175,1.08209,457,16,0,2024-02-23 00:00:00,1.0811102298938624,1.0823219834225843,0.00013862071850881326,0.00024875995745992654,1.082119337668038,1.0825458888753006,1.082274880952381,1.0822145238095238,6.035714285723692e-05,0.00016464285714357096,-0.00029281841671613407,-0.0001328820663561407,,,1.0826246219138902,bearish,,,-1,-1.0,1.0811279212781855,1.0826255323732954,0.00020984100707105633,-7.575451159325555e-05,-6.947395368536462e-05,8.571115090726941e-05,1.0813973125202407,1.0825440664483676,-0.0003006979995741066,-9.289797876614237e-05,1.0826594989923022,bearish
1.08196,1.08254,1.08196,1.08247,600,11,0,2024-02-23 01:00:00,1.081143195034722,1.0830799929347164,0.00024674996873553053,2.308504967457881e-05,1.0823531125560126,1.0825398177652765,1.0823288095238097,1.082274880952381,5.392857142871854e-05,6.035714285723692e-05,-0.0002379184972904902,-0.00015388935254301062,,,1.082592563339078,bearish,,,-1,-1.0,1.0813973125202407,1.0825440664483676,8.571115090726941e-05,-6.947395368536462e-05,2.059816795510778e-05,-1.886049087838779e-05,1.0818095918567299,1.0824417668806334,-0.00029281841671613407,-0.0001328820663561407,1.0826246219138902,bearish
1.0824799999999999,1.08274,1.08141,1.08211,1927,12,0,2024-02-23 02:00:00,1.08141,1.0832469585192572,0.00023818184045308786,-0.0001079761478361822,1.0821910375186707,1.0825054323440544,1.082228571428572,1.0823288095238097,-0.00010023809523773686,5.392857142871854e-05,-0.00023408846664341176,-0.00016992917536309086,,,1.0825636509740715,bearish,,,-1,-1.0,1.0818095918567299,1.0824417668806334,-1.886049087838779e-05,2.059816795510778e-05,0.00011334820351855852,-8.80206893798837e-05,1.0817832987973979,1.0822588850948132,-0.0002379184972904902,-0.00015388935254301062,1.082592563339078,bearish
1.08211,1.08313,1.0821,1.08263,2215,12,0,2024-02-23 03:00:00,1.0821,1.08313,-6.743161665809252e-06,-0.0001079718293489161,1.0824836791728902,1.08251539775653,1.0823392857142862,1.082228571428572,0.00011071428571418629,-0.00010023809523773686,-0.00016788280430346525,-0.00016951990115116573,,,1.082538038277949,bearish,,,-1,-1.0,1.0817832987973979,1.0822588850948132,-8.80206893798837e-05,0.00011334820351855852,0.00019414256285867673,-0.00014422170985482264,1.081865601948173,1.0823058820904858,-0.00023408846664341176,-0.00016992917536309086,1.0825636509740715,bearish
1.0826500000000001,1.08299,1.08243,1.08249,1598,12,0,2024-02-23 04:00:00,1.08228624009032,1.08299,-6.968696811791805e-05,-6.944812698034589e-05,1.08248789305763,1.0825133659360078,1.0824302380952375,1.0823392857142862,9.095238095135905e-05,0.00011071428571418629,-0.00013352128949284392,-0.0001623201788195014,,,1.0825157266968122,bearish,,,-1,-1.0,1.081865601948173,1.0823058820904858,-0.00014422170985482264,0.00019414256285867673,0.00024875995745992654,0.00013862071850881326,1.0811221087926175,1.082343324527833,-0.00016788280430346525,-0.00016951990115116573,1.082538038277949,bearish
1.0824799999999999,1.08254,1.0822,1.08247,1420,12,0,2024-02-23 05:00:00,1.0819924528175053,1.0826722711857408,3.6211219253825025e-05,9.874741345402966e-05,1.0824759643525435,1.0825098966611273,1.0824769047619043,1.0824302380952375,4.6666666666750345e-05,9.095238095135905e-05,-0.00010869058074747251,-0.0001515942592050956,,,1.0824965940614364,bearish,,,-1,-1.0,1.0811221087926175,1.082343324527833,0.00013862071850881326,0.00024875995745992654,2.308504967457881e-05,0.00024674996873553053,1.081164335717032,1.0830819743074058,-0.00013352128949284392,-0.0001623201788195014,1.0825157266968122,bearish
1.08247,1.08279,1.08243,1.08247,870,12,0,2024-02-23 06:00:00,1.0820843940165148,1.0828167225808,-1.2567269243389635e-05,8.3859181045611e-05,1.0824719881175144,1.082506704928237,1.08249630952381,1.0824769047619043,1.9404761905761347e-05,4.6666666666750345e-05,-8.883995295438929e-05,-0.00013904339795495435,,,1.0824804272629547,bearish,,,-1,-1.0,1.081164335717032,1.0830819743074058,0.00024674996873553053,2.308504967457881e-05,-0.0001079761478361822,0.00023818184045308786,1.0814304116237865,1.083237689626054,-0.00010869058074747251,-0.0001515942592050956,1.0824965940614364,bearish
1.08247,1.08264,1.08206,1.08221,1083,12,0,2024-02-23 07:00:00,1.0820707356097778,1.082907579165288,-0.00017119704790051347,8.384420487534995e-05,1.0822973293725047,1.082482968533978,1.0824204761904765,1.08249630952381,-7.583333333349707e-05,1.9404761905761347e-05,-0.00010181137193820966,-0.00013159699275160541,,,1.0824669572741386,bearish,,,-1,-1.0,1.0814304116237865,1.083237689626054,0.00023818184045308786,-0.0001079761478361822,-0.0001079718293489161,-6.743161665809252e-06,1.0820994235166264,1.0831207605711541,-8.883995295438929e-05,-0.00013904339795495435,1.0824804272629547,bearish
1.08221,1.0827,1.08211,1.08249,1725,12,0,2024-02-23 08:00:00,1.0821207968356974,1.0834121351201365,-0.0002436838012288225,-0.00010714297225671452,1.0824257764575016,1.08248353105126,1.0824216666666666,1.0824204761904765,1.190476190071621e-06,-7.583333333349707e-05,-7.715429439758559e-05,-0.00012070845308080146,,,1.0824558946364065,bearish,1.0802,,1,-1.0,1.0820994235166264,1.0831207605711541,-6.743161665809252e-06,-0.0001079718293489161,-6.944812698034589e-05,-6.968696811791805e-05,1.0822802619214325,1.0829840384462914,-0.00010181137193820966,-0.00013159699275160541,1.0824669572741386,bearish
1.08249,1.0831,1.08233,1.08288,3061,12,0,2024-02-23 09:00:00,1.0814699149798754,1.083198931487738,-6.469159680546045e-05,-2.7450640388132777e-05,1.0827285921525005,1.0825152485671592,1.0825833333333328,1.0824216666666666,0.00016166666666617147,1.190476190071621e-06,-1.486904833503111e-05,-9.95405721316474e-05,,,1.0824469636628984,bearish,1.0802500000000002,1.0802,1,1.0,1.0822802619214325,1.0829840384462914,-6.968696811791805e-05,-6.944812698034589e-05,9.874741345402966e-05,3.6211219253825025e-05,1.0819955725177104,1.082680783924502,-7.715429439758559e-05,-0.00012070845308080146,1.0824558946364065,bearish
1.08289,1.08318,1.08203,1.08245,4377,12,0,2024-02-23 10:00:00,1.0810314999018813,1.08318,0.00027608713901736435,0.00016133820138777277,1.0825428640508334,1.0825100286817864,1.082525833333334,1.0825833333333328,-5.749999999871136e-05,0.00016166666666617147,-1.9218284431632426e-05,-8.347611459164441e-05,,,1.0824399337932147,bearish,1.080364,1.0802500000000002,1,1.0,1.0819955725177104,1.082680783924502,3.6211219253825025e-05,9.874741345402966e-05,8.3859181045611e-05,-1.2567269243389635e-05,1.082083316621415,1.0828239167421303,-1.486904833503111e-05,-9.95405721316474e-05,1.0824469636628984,bearish
1.08244,1.0825,1.08133,1.08168,3768,12,0,2024-02-23 11:00:00,1.0813407732487426,1.082489209103104,0.00029326612058243307,0.0004310698349369816,1.0819676213502778,1.0824436263872435,1.0822657142857133,1.082525833333334,-0.0002601190476207993,-5.749999999871136e-05,-0.0001073061937224562,-8.824213041780678e-05,,,1.0824346467556119,bearish,1.0805329600000002,1.080364,1,1.0,1.082083316621415,1.0828239167421303,-1.2567269243389635e-05,8.3859181045611e-05,8.384420487534995e-05,-0.00017119704790051347,1.0820561909426605,1.0829147080346275,-1.9218284431632426e-05,-8.347611459164441e-05,1.0824399337932147,bearish
1.08169,1.08242,1.08165,1.08232,2859,12,0,2024-02-23 12:00:00,1.08165,1.0833017100493936,0.00016654452860918333,0.00027145266490652376,1.0822025404500926,1.082433736276264,1.0822554761904764,1.0822657142857133,-1.0238095236925204e-05,-0.0002601190476207993,-9.444582993034523e-05,-8.948287032031447e-05,,,1.0824310384318794,bearish,1.0806917824000002,1.0805329600000002,1,1.0,1.0820561909426605,1.0829147080346275,-0.00017119704790051347,8.384420487534995e-05,-0.00010714297225671452,-0.0002436838012288225,1.0820999369221775,1.0834029524320945,-0.0001073061937224562,-8.824213041780678e-05,1.0824346467556119,bearish
1.08232,1.08308,1.08217,1.08264,3251,12,0,2024-02-23 13:00:00,1.0821807603100844,1.0840088159624899,-0.0002474841609765821,-0.00011958257914412767,1.082494180150031,1.082450237374163,1.0823591666666657,1.0822554761904764,0.00010369047618929983,-1.0238095236925204e-05,-4.7667162865971946e-05,-8.111972882944597e-05,,,1.0824291545687106,bearish,1.0808410754560003,1.0806917824000002,1,1.0,1.0820999369221775,1.0834029524320945,-0.0002436838012288225,-0.00010714297225671452,-2.7450640388132777e-05,-6.469159680546045e-05,1.0814643598349967,1.0831965704962474,-9.444582993034523e-05,-8.948287032031447e-05,1.0824310384318794,bearish
1.0826500000000001,1.08389,1.08239,1.08355,3910,12,0,2024-02-23 14:00:00,1.082400729504847,1.0842763931160744,-0.0003977269106724838,-0.0003027788312287003,1.0831980600500102,1.08253821838423,1.0827560714285718,1.0823591666666657,0.000396904761906125,0.00010369047618929983,8.69617220888852e-05,-4.750343864577974e-05,,,1.0824291597323377,bullish,1.0809814109286402,1.0808410754560003,1,1.0,1.0814643598349967,1.0831965704962474,-6.469159680546045e-05,-2.7450640388132777e-05,0.00016133820138777277,0.00027608713901736435,1.0810554493109827,1.0831940231675006,-4.7667162865971946e-05,-8.111972882944597e-05,1.0824291545687106,bearish
1.08356,1.08362,1.08261,1.08313,5446,12,0,2024-02-23 15:00:00,1.081523710428299,1.0838903985424349,-0.0001912993547408096,-0.00024950149629673554,1.0831526866833365,1.0825855609134916,1.0829115476190476,1.0827560714285718,0.00015547619047584504,0.000396904761906125,0.00013122461237635719,-1.175782844135236e-05,,,1.0824313391600058,bullish,1.081214098054349,1.0809814109286402,1,1.0,1.0810554493109827,1.0831940231675006,0.00027608713901736435,0.00016133820138777277,0.0004310698349369816,0.00029326612058243307,1.0813660972111545,1.082526472357859,8.69617220888852e-05,-4.750343864577974e-05,1.0824291597323377,bullish
1.08308,1.08362,1.08236,1.08249,5604,12,0,2024-02-23 16:00:00,1.0808261730206592,1.08362,0.000262567400937567,-0.00017327325838298817,1.0827108955611122,1.0825779160404123,1.0828389285714288,1.0829115476190476,-7.261904761879379e-05,0.00015547619047584504,8.747489177585166e-05,8.088715602088443e-06,,,1.0824360934244313,bullish,1.081428170210001,1.081214098054349,1,1.0,1.0813660972111545,1.082526472357859,0.00029326612058243307,0.0004310698349369816,0.00027145266490652376,0.00016654452860918333,1.0816642789299584,1.0833250190623342,0.00013122461237635719,-1.175782844135236e-05,1.0824313391600058,bullish
1.08249,1.0825,1.08111,1.082,6180,12,0,2024-02-23 17:00:00,1.08111,1.0827804125354223,0.00019434147058894845,2.7325079025448688e-05,1.0822369651870374,1.0825316827571794,1.0826586904761903,1.0828389285714288,-0.000180238095238483,-7.261904761879379e-05,6.23853045222944e-07,6.5957430907153435e-06,,,1.0824439260977385,bullish,,1.081428170210001,-1,1.0,1.0816642789299584,1.0833250190623342,0.00016654452860918333,0.00027145266490652376,-0.00011958257914412767,-0.0002474841609765821,1.0821596531008755,1.0839985998300101,8.747489177585166e-05,8.088715602088443e-06,1.0824360934244313,bullish
1.08199,1.08281,1.0814300000000001,1.08266,5300,12,0,2024-02-23 18:00:00,1.0814300000000001,1.083100081330312,6.258635795555093e-05,-0.0001016081971234452,1.0825189883956792,1.082541948136605,1.0826894047619045,1.0826586904761903,3.071428571410628e-05,-0.000180238095238483,1.3896620020714678e-05,8.05591847671521e-06,,,1.0824554248796763,bullish,,,-1,-1.0,1.0821596531008755,1.0839985998300101,-0.0002474841609765821,-0.00011958257914412767,-0.0003027788312287003,-0.0003977269106724838,1.0823665393227697,1.0842503198456799,6.23853045222944e-07,6.5957430907153435e-06,1.0824439260977385,bullish
1.08266,1.08282,1.0820400000000001,1.08242,3577,12,0,2024-02-23 19:00:00,1.0820400000000001,1.0830867345836221,-0.00010450930520485494,-0.00019089359125316766,1.082452996131893,1.0825321922856765,1.0825176190476193,1.0826894047619045,-0.0001717857142851109,3.071428571410628e-05,-3.936939108051263e-06,5.657346959761916e-06,,,1.0824712369376277,bullish,,,-1,-1.0,1.0823665393227697,1.0842503198456799,-0.0003977269106724838,-0.0003027788312287003,-0.00024950149629673554,-0.0001912993547408096,1.0815073246351885,1.0838689807137876,1.3896620020714678e-05,8.05591847671521e-06,1.0824554248796763,bullish
1.08241,1.08288,1.08222,1.08258,2724,12,0,2024-02-23 20:00:00,1.082016004782321,1.0828692205236314,-0.0001506696307480799,5.558213003126492e-05,1.0825376653772978,1.0825360169028224,1.0824465476190475,1.0825176190476193,-7.107142857187831e-05,-0.0001717857142851109,1.6086728304998132e-06,4.8476121339094955e-06,,,1.0824920394847035,bullish,,,-1,-1.0,1.0815073246351885,1.0838689807137876,-0.0001912993547408096,-0.00024950149629673554,-0.00017327325838298817,0.000262567400937567,1.080848691141106,1.0836051017065431,-3.936939108051263e-06,5.657346959761916e-06,1.0824712369376277,bullish
1.08257,1.08258,1.08194,1.08222,2546,12,0,2024-02-23 21:00:00,1.0817962280775355,1.082569233887122,-8.820698475040141e-05,0.00016646544131292538,1.0823258884590992,1.0825107355505967,1.0822857142857139,1.0824465476190475,-0.00016083333333360983,-7.107142857187831e-05,-3.459704417108078e-05,-3.0413191270885603e-06,,,1.0825185068839565,bullish,,,-1,-1.0,1.080848691141106,1.0836051017065431,0.000262567400937567,-0.00017327325838298817,2.7325079025448688e-05,0.00019434147058894845,1.0811266014273069,1.0827827503443384,1.6086728304998132e-06,4.8476121339094955e-06,1.0824920394847035,bullish
1.08223,1.08238,1.08169,1.08216,3042,12,0,2024-02-23 22:00:00,1.08169,1.0832781342734035,-7.821525292879861e-05,-7.761041111750339e-05,1.0822152961530331,1.0824826767065492,1.0822598809523811,1.0822857142857139,-2.5833333332725417e-05,-0.00016083333333360983,-6.544057582202889e-05,-1.5521170466076628e-05,,,1.0825512757941307,bullish,,,-1,-1.0,1.0811266014273069,1.0827827503443384,0.00019434147058894845,2.7325079025448688e-05,-0.0001016081971234452,6.258635795555093e-05,1.0814353441796176,1.0830913917765963,-3.459704417108078e-05,-3.0413191270885603e-06,1.0825185068839565,bullish
1.08216,1.08226,1.08173,1.08176,1237,11,0,2024-02-23 23:00:00,1.0816311038939286,1.0835076332566946,-0.00010197419917214215,-0.00036705439396005806,1.0819117653843444,1.0824248625700252,1.082123452380953,1.0822598809523811,-0.00013642857142803777,-2.5833333332725417e-05,-0.000129593126696248,-3.8335561712110905e-05,,,1.0825909100455833,bullish,,,-1,-1.0,1.0814353441796176,1.0830913917765963,6.258635795555093e-05,-0.0001016081971234452,-0.00019089359125316766,-0.00010450930520485494,1.0820311128981306,1.0830704860193348,-6.544057582202889e-05,-1.5521170466076628e-05,1.0825512757941307,bullish
1.08303,1.08311,1.08151,1.08223,356,11,0,2024-02-26 00:00:00,1.08151,1.08311,-9.531690221869616e-05,-0.0003281505647897763,1.0821239217947816,1.0824092735644233,1.0821338095238098,1.082123452380953,1.0357142856687318e-05,-0.00013642857142803777,-0.00011852345503671202,-5.437314037703113e-05,,,1.0826378670341008,bullish,,,-1,-1.0,1.0820311128981306,1.0830704860193348,-0.00010450930520485494,-0.00019089359125316766,5.558213003126492e-05,-0.0001506696307480799,1.0820031218616508,1.082873976828219,-0.000129593126696248,-3.8335561712110905e-05,1.0825909100455833,bullish
1.08226,1.08226,1.08184,1.08184,656,11,0,2024-02-26 01:00:00,1.0813439569680796,1.08226,-7.1192855882535e-05,-8.797399509794124e-05,1.0819346405982604,1.0823637316792694,1.081959642857143,1.0821338095238098,-0.00017416666666680847,1.0357142856687318e-05,-0.00015127717697471788,-7.375394769656849e-05,,,1.0826924674276095,bullish,,,-1,-1.0,1.0820031218616508,1.082873976828219,-0.0001506696307480799,5.558213003126492e-05,0.00016646544131292538,-8.820698475040141e-05,1.0817887218959303,1.0825834099210956,-0.00011852345503671202,-5.437314037703113e-05,1.0826378670341008,bullish
1.08184,1.08196,1.08153,1.0816,1764,12,0,2024-02-26 02:00:00,1.08105470803448,1.08196,0.00012514029073030876,5.5267488438815426e-05,1.0817115468660867,1.082302633144928,1.0818092857142851,1.081959642857143,-0.00015035714285782653,-0.00017416666666680847,-0.0001968531532041684,-9.837378879808848e-05,,,1.082754869883731,bullish,,,-1,-1.0,1.0817887218959303,1.0825834099210956,-8.820698475040141e-05,0.00016646544131292538,-7.761041111750339e-05,-7.821525292879861e-05,1.081683363510396,1.0832715394355663,-0.00015127717697471788,-7.375394769656849e-05,1.0826924674276095,bullish
1.08159,1.08189,1.08119,1.08157,1735,12,0,2024-02-26 03:00:00,1.0812007833008064,1.08189,0.00014313702413072915,0.00010377840658109157,1.0816171822886955,1.0822440224933338,1.0816777380952385,1.0818092857142851,-0.0001315476190466569,-0.00015035714285782653,-0.00022683523175270892,-0.00012406607738901256,,,1.0828250522695977,bullish,,,-1,-1.0,1.081683363510396,1.0832715394355663,-7.821525292879861e-05,-7.761041111750339e-05,-0.00036705439396005806,-0.00010197419917214215,1.0816224550189013,1.083476448092156,-0.0001968531532041684,-9.837378879808848e-05,1.082754869883731,bullish
1.08156,1.0817,1.08136,1.08164,1231,12,0,2024-02-26 04:00:00,1.0813420392770308,1.0818020541026663,0.00014730310599915511,0.00018851369214538502,1.0816323940962318,1.0821957006938672,1.0816429761904771,1.0816777380952385,-3.47619047613712e-05,-0.0001315476190466569,-0.000234184934656545,-0.00014608984884251905,,,1.0829028005631396,bullish,,,-1,-1.0,1.0816224550189013,1.083476448092156,-0.00010197419917214215,-0.00036705439396005806,-0.0003281505647897763,-9.531690221869616e-05,1.081501909990749,1.0830821073155796,-0.00022683523175270892,-0.00012406607738901256,1.0828250522695977,bullish
