open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07507,1.07508,1.0747,1.07493,488,12,0,2024-05-08 02:00:00,1.0738011296716239,1.0786075670873965,-3.834126307376904e-05,-4.795557802106494e-06,1.0739611123124948,1.0755291539240766,1.0749210909090907,1.0750271515151513,-0.00010606060606055401,-0.00024399999999902278,1.075941441584158,-0.00044924286025471716,-0.00026583062165742345,11.46701527277545,15.35539046364108,15.105485232070441,16.76511954993151,0.07377854129942553,0.07404275346930757,1.0760891698130919,bearish,1.076687445430361,1.0754912266355814,0.07356819021150365,-1.0,,-1.0,-4.762852871651293e-05,6.320225999268003e-06,1.074310489153754,1.0811762720209979,1.0741907104200648,1.0812277473084384,9.14474458254604e-06,-4.763216948565764e-05,-0.00040910562284568464,-0.00021997756200810002,1.0762148501211857,1.0755803807120552,1.0768496937947025,bearish,,-1.0,0.07418079797724704,-1.0,0.0737878461351489,0.07405205830503092
1.0749,1.07536,1.07464,1.07473,1437,12,0,2024-05-08 03:00:00,1.0737599595692842,1.0786023945748653,-3.834126307376904e-05,-4.795557802106494e-06,1.0739763378112572,1.0753515641631706,1.0748475151515149,1.0749210909090907,-7.35757575758278e-05,-0.00010606060606055401,1.075940241584158,-0.00048812186734603635,-0.00031028887079514604,5.460377293902353,10.677625932916024,11.46701527277545,15.35539046364108,0.0735534621157774,0.07401483792313268,1.0759530809967544,bearish,1.076496460033522,1.075409976239363,0.07356819021150365,-1.0,,-1.0,-2.0906157096517882e-05,-6.8912182380614764e-06,1.0750868753186844,1.079740932961323,1.074310489153754,1.0811762720209979,6.320225999268003e-06,-4.762852871651293e-05,-0.00044924286025471716,-0.00026583062165742345,1.0760891698130919,1.0754912266355814,1.076687445430361,bearish,,-1.0,0.07356819021150365,-1.0,0.07377854129942553,0.07404275346930757
1.07473,1.0748199999999999,1.07395,1.07397,1658,12,0,2024-05-08 04:00:00,1.0737187910454278,1.078597222087139,-3.834126307376904e-05,-4.795557802106494e-06,1.0739762123100443,1.0750445499046883,1.0745326060606062,1.0748475151515149,-0.00031490909090869934,-7.35757575758278e-05,1.0759232277227717,-0.0005873932335487275,-0.0003657097433458623,2.8168101051728107,6.5814008906168135,5.460377293902353,10.677625932916024,0.07315109101917563,0.07369369707088991,1.0757645646417249,bearish,1.0763182933660747,1.0752111207917492,0.07356819021150365,-1.0,,-1.0,-2.0910083685316623e-05,-1.7988596360471135e-05,1.0750890376654392,1.0797183709957383,1.0750868753186844,1.079740932961323,-6.8912182380614764e-06,-2.0906157096517882e-05,-0.00048812186734603635,-0.00031028887079514604,1.0759530809967544,1.075409976239363,1.076496460033522,bearish,,-1.0,0.07356819021150365,-1.0,0.0735534621157774,0.07401483792313268
1.07395,1.07418,1.07374,1.07406,1259,12,0,2024-05-08 05:00:00,1.0736776240999946,1.0785920496242178,-3.834126307376904e-05,-4.795557802106494e-06,1.0739778714722217,1.0748257610369798,1.0744038787878794,1.0745326060606062,-0.00012872727272683626,-0.00031490909090869934,1.0759074297029698,-0.0006315217525643124,-0.00041887214518955237,3.049283881620928,3.77549042689864,2.8168101051728107,6.5814008906168135,0.07275136791982108,0.07359591759588685,1.0755901678903415,bearish,1.0761564170052562,1.0750242167228767,0.07299449990737887,-1.0,,-1.0,-1.2211336100830705e-05,-3.221142182258856e-05,1.075780089680461,1.0792751392109576,1.0750890376654392,1.0797183709957383,-1.7988596360471135e-05,-2.0910083685316623e-05,-0.0005873932335487275,-0.0003657097433458623,1.0757645646417249,1.0752111207917492,1.0763182933660747,bearish,,-1.0,0.07356819021150365,-1.0,0.07315109101917563,0.07369369707088991
1.07406,1.07429,1.0738,1.07405,949,12,0,2024-05-08 06:00:00,1.0736364587329237,1.0785868771861014,-3.834126307376904e-05,-4.795557802106494e-06,1.0739792997599005,1.0746533696954288,1.0742116969696975,1.0744038787878794,-0.00019218181818181357,-0.00012872727272683626,1.0758909405940589,-0.000647548339721471,-0.00046460738409593607,4.616574689007877,3.4942228919338145,3.049283881620928,3.77549042689864,0.07275136791982108,0.07359591759588685,1.0754235010676523,bearish,1.0759952866908917,1.074852019292211,0.07293708223590967,-1.0,,-1.0,-1.220784740489075e-05,-3.220813300976088e-05,1.0757452309483193,1.0792617893854954,1.075780089680461,1.0792751392109576,-3.221142182258856e-05,-1.2211336100830705e-05,-0.0006315217525643124,-0.00041887214518955237,1.0755901678903415,1.0750242167228767,1.0761564170052562,bearish,,-1.0,0.07299449990737887,-1.0,0.07275136791982108,0.07359591759588685
1.07403,1.07416,1.07384,1.07405,1051,12,0,2024-05-08 07:00:00,1.0735952949441545,1.0785817047727895,-3.834126307376904e-05,-4.795557802106494e-06,1.0739806997646548,1.074519287540889,1.074015515151515,1.0742116969696975,-0.00019618181818259472,-0.00019218181818181357,1.075873974257425,-0.0006426396014667102,-0.0005002138275700909,6.7870394319892995,4.817632667539311,4.616574689007877,3.4942228919338145,0.07272347780683722,0.07359591759588685,1.075266385304476,bearish,1.0758426010854933,1.0746904781416766,0.07258951916871456,-1.0,,-1.0,-1.2208031620205778e-05,-3.220947489327001e-05,1.0757106646456371,1.0792486243307227,1.0757452309483193,1.0792617893854954,-3.220813300976088e-05,-1.220784740489075e-05,-0.000647548339721471,-0.00046460738409593607,1.0754235010676523,1.074852019292211,1.0759952866908917,bearish,,-1.0,0.07293708223590967,-1.0,0.07275136791982108,0.07359591759588685
1.07404,1.07414,1.07379,1.074,1044,12,0,2024-05-08 08:00:00,1.073554132733627,1.0785765323842822,-3.834126307376904e-05,-4.795557802106494e-06,1.073981081947533,1.0744038903095805,1.0739147272727276,1.074015515151515,-0.00010078787878731177,-0.00019618181818259472,1.0758554336633657,-0.000628933816958055,-0.0005259578254476837,7.0175221756684705,6.140378765555158,6.7870394319892995,4.817632667539311,0.07272347780683722,0.07359591759588685,1.0751158046108056,bearish,1.0756943860956374,1.0745375343263845,0.07244600366539035,-1.0,,-1.0,-1.2211578318924207e-05,-3.221162000874482e-05,1.0756761477941383,1.0792356134734713,1.0757106646456371,1.0792486243307227,-3.220947489327001e-05,-1.2208031620205778e-05,-0.0006426396014667102,-0.0005002138275700909,1.075266385304476,1.0746904781416766,1.0758426010854933,bearish,,-1.0,0.07258951916871456,-1.0,0.07272347780683722,0.07359591759588685
1.07401,1.07484,1.074,1.0744,1525,12,0,2024-05-08 09:00:00,1.0735129721012804,1.0785713600205793,-3.834126307376904e-05,-4.795557802106494e-06,1.0739893773545126,1.0744030257963404,1.0739715757575756,1.0739147272727276,5.684848484799332e-05,-0.00010078787878731177,1.0758443148514845,-0.0005594845383605218,-0.0005326631680302513,11.43364324101124,8.41273494955628,7.0175221756684705,6.140378765555158,0.07272347780683722,0.07359591759588685,1.0750069162528544,bearish,1.0755823937670785,1.0744317466410016,0.07244600366539035,-1.0,,-1.0,-1.2208935362787364e-05,-3.220676600857274e-05,1.0756412055141782,1.0792223062056563,1.0756761477941383,1.0792356134734713,-3.221162000874482e-05,-1.2211578318924207e-05,-0.000628933816958055,-0.0005259578254476837,1.0751158046108056,1.0745375343263845,1.0756943860956374,bearish,,-1.0,0.07244600366539035,-1.0,0.07272347780683722,0.07359591759588685
1.07439,1.07455,1.07365,1.0738,2730,12,0,2024-05-08 10:00:00,1.073471813047054,1.0785661876816808,-3.834126307376904e-05,-4.795557802106494e-06,1.0739856273078885,1.0742690200638203,1.0739141212121206,1.0739715757575756,-5.745454545502682e-05,5.684848484799332e-05,1.0758208019801974,-0.0005643224559139792,-0.0005389950256069969,11.54912002619679,10.000095147625442,11.43364324101124,8.41273494955628,0.07262810171493644,0.07355400625232439,1.0748631575898842,bearish,1.0754401722658418,1.074286452504311,0.07244600366539035,-1.0,,-1.0,-1.2210913028911248e-05,-3.181848376018124e-05,1.0755944546532665,1.0792092210396451,1.0756412055141782,1.0792223062056563,-3.220676600857274e-05,-1.2208935362787364e-05,-0.0005594845383605218,-0.0005326631680302513,1.0750069162528544,1.0744317466410016,1.0755823937670785,bearish,,-1.0,0.07244600366539035,-1.0,0.07272347780683722,0.07359591759588685
1.07379,1.0744,1.07342,1.07434,3006,12,0,2024-05-08 11:00:00,1.0734306555708875,1.0785610153675864,-3.834126307376904e-05,-4.795557802106494e-06,1.0739926445889203,1.0742847933829713,1.0740240606060605,1.0739141212121206,0.00010993939393988406,-5.745454545502682e-05,1.0758075029702965,-0.0004937333012369205,-0.0005299426807329816,22.546570708561244,15.1764446585897,11.54912002619679,10.000095147625442,0.07252097898448064,0.07344688352186858,1.0747721451809245,bearish,1.0753454378402034,1.074199158157827,0.07244600366539035,-1.0,,-1.0,-1.2211820054046782e-05,-3.373464267117084e-05,1.0755662755775328,1.0791960839139232,1.0755944546532665,1.0792092210396451,-3.181848376018124e-05,-1.2210913028911248e-05,-0.0005643224559139792,-0.0005389950256069969,1.0748631575898842,1.074286452504311,1.0754401722658418,bearish,,-1.0,0.07244600366539035,-1.0,0.07262810171493644,0.07355400625232439
1.07435,1.07518,1.07435,1.07506,2788,12,0,2024-05-08 12:00:00,1.0733894996727205,1.0785558430782962,-3.834126307376904e-05,-4.795557802106494e-06,1.0740137803396348,1.0744570615200888,1.0743575757575752,1.0740240606060605,0.00033351515151469613,0.00010993939393988406,1.0758079425742568,-0.00035273997698515025,-0.0004945021399834153,41.010754251167356,25.03548166197507,22.546570708561244,15.1764446585897,0.07247912903041784,0.07344688352186858,1.0747475474718675,bearish,1.0753230089670265,1.0741723939362051,0.07244600366539035,-1.0,1.07342,-1.0,-1.2209775487994715e-05,-3.3733683494053134e-05,1.0755299589350205,1.0791828095898386,1.0755662755775328,1.0791960839139232,-3.373464267117084e-05,-1.2211820054046782e-05,-0.0004937333012369205,-0.0005299426807329816,1.0747721451809245,1.074199158157827,1.0753454378402034,bearish,,-1.0,0.07244600366539035,-1.0,0.07252097898448064,0.07344688352186858
1.07507,1.07528,1.07479,1.0748199999999999,2075,12,0,2024-05-08 13:00:00,1.0733483453524921,1.0785506708138097,-3.834126307376904e-05,-4.795557802106494e-06,1.0740297450853846,1.0745377145156245,1.0745890909090907,1.0743575757575752,0.0002315151515155378,0.00033351515151469613,1.0758029346534648,-0.0002732201484410002,-0.0004502457416749323,60.08894612922995,41.215423696319455,41.010754251167356,25.03548166197507,0.0725023798697899,0.07344688352186858,1.0747149287067166,bearish,1.0752891067290051,1.074141057281416,0.07244600366539035,-1.0,1.07342,-1.0,-1.2214066009982394e-05,-3.372785374502339e-05,1.0754936572865241,1.0791698074766016,1.0755299589350205,1.0791828095898386,-3.3733683494053134e-05,-1.2209775487994715e-05,-0.00035273997698515025,-0.0004945021399834153,1.0747475474718675,1.0741723939362051,1.0753230089670265,bearish,1.07342,-1.0,0.07244600366539035,-1.0,0.07247912903041784,0.07344688352186858
1.07481,1.07533,1.07434,1.07455,2569,12,0,2024-05-08 14:00:00,1.0733071926101423,1.0785454985741274,-3.834126307376904e-05,-4.795557802106494e-06,1.0740400471629017,1.0745404446232636,1.0746369090909087,1.0745890909090907,4.7818181817982364e-05,0.0002315151515155378,1.0757919623762369,-0.0002414973003501686,-0.00040849605340997956,64.05529953916364,55.051666639853586,60.08894612922995,41.215423696319455,0.07251400447862388,0.07344688352186858,1.074670882783775,bearish,1.0752364624876118,1.0741056005776632,0.07244600366539035,-1.0,1.0734944,-1.0,-1.2209186395472919e-05,-3.372911816418496e-05,1.0754573988980944,1.0791564314382798,1.0754936572865241,1.0791698074766016,-3.372785374502339e-05,-1.2214066009982394e-05,-0.0002732201484410002,-0.0004502457416749323,1.0747149287067166,1.074141057281416,1.0752891067290051,bearish,1.07342,-1.0,0.07244600366539035,-1.0,0.0725023798697899,0.07344688352186858
1.07455,1.07484,1.07391,1.0748199999999999,2867,12,0,2024-05-08 15:00:00,1.0732660414456103,1.0785403263592486,-3.834126307376904e-05,-4.795557802106494e-06,1.0740554917735372,1.0746025680403162,1.074750666666666,1.0746369090909087,0.0001137575757572673,4.7818181817982364e-05,1.0757857346534647,-0.0001836025584516232,-0.0003635173544183083,62.91827006824543,62.35417191221294,64.05529953916364,55.051666639853586,0.07251400447862388,0.07344688352186858,1.0746558421176347,bearish,1.0752214040497052,1.0740905776687595,0.07244600366539035,-1.0,1.073604536,-1.0,-1.2207172431475152e-05,-4.380571532537341e-05,1.076016539096375,1.0791431838178276,1.0754573988980944,1.0791564314382798,-3.372911816418496e-05,-1.2209186395472919e-05,-0.0002414973003501686,-0.00040849605340997956,1.074670882783775,1.0741056005776632,1.0752364624876118,bearish,1.0734944,-1.0,0.07244600366539035,-1.0,0.07251400447862388,0.07344688352186858
1.07483,1.07533,1.07455,1.0749900000000001,3781,12,0,2024-05-08 16:00:00,1.0732248918588358,1.0785351541691734,-3.834126307376904e-05,-4.795557802106494e-06,1.0740739968869326,1.074688664031357,1.0748803030303031,1.074750666666666,0.00012963636363716446,0.0001137575757572673,1.075781990099009,-0.00012015427865863515,-0.00031484473926637365,68.38883874134446,65.12080278291778,62.91827006824543,62.35417191221294,0.07251400447862388,0.07344688352186858,1.0746610783975947,bullish,1.0752276116649297,1.0740948436344455,0.07244600366539035,-1.0,1.0737080638399998,-1.0,-1.2213128752556524e-05,-4.3802793949608096e-05,1.07596935773966,1.0791302291080553,1.076016539096375,1.0791431838178276,-4.380571532537341e-05,-1.2207172431475152e-05,-0.0001836025584516232,-0.0003635173544183083,1.0746558421176347,1.0740905776687595,1.0752214040497052,bearish,1.073604536,-1.0,0.07244600366539035,-1.0,0.07251400447862388,0.07344688352186858
1.07501,1.07542,1.07456,1.07486,3660,12,0,2024-05-08 17:00:00,1.073183743849758,1.0785299820039016,-3.834126307376904e-05,-4.795557802106494e-06,1.0740895613050132,1.0747267386910555,1.0749322424242407,1.0748803030303031,5.1939393937550093e-05,0.00012963636363716446,1.0757747346534645,-8.77664734029171e-05,-0.0002694290860936823,75.03092783504682,68.77934554821218,68.38883874134446,65.12080278291778,0.0725349274124964,0.07344688352186858,1.0746623464697702,bullish,1.075228192193676,1.0740967985258014,0.07244600366539035,-1.0,1.0738053800096,-1.0,-1.684241093794086e-05,-4.3803212149441495e-05,1.0759222300866056,1.0792865468766206,1.07596935773966,1.0791302291080553,-4.3802793949608096e-05,-1.2213128752556524e-05,-0.00012015427865863515,-0.00031484473926637365,1.0746610783975947,1.0740948436344455,1.0752276116649297,bullish,1.0737080638399998,-1.0,0.07244600366539035,-1.0,0.07251400447862388,0.07344688352186858
1.07486,1.07568,1.07436,1.07541,2635,12,0,2024-05-08 18:00:00,1.0731425974183166,1.0785248098634332,-3.834126307376904e-05,-4.795557802106494e-06,1.074115708605904,1.0748785745374876,1.0751031515151523,1.0749322424242407,0.00017090909091166395,5.1939393937550093e-05,1.0757774712871278,-2.0967198088861494e-06,-0.0002159626128367231,80.32697746555827,74.58224801398313,75.03092783504682,68.77934554821218,0.07248872609707925,0.07344688352186858,1.074710581638609,bullish,1.0752806575594627,1.0741408079519241,0.06931784236403067,1.0,1.073934549608832,-1.0,-2.4586557559097766e-05,-4.380862889631976e-05,1.075875133934245,1.0795436046074145,1.0759222300866056,1.0792865468766206,-4.3803212149441495e-05,-1.684241093794086e-05,-8.77664734029171e-05,-0.0002694290860936823,1.0746623464697702,1.0740967985258014,1.075228192193676,bullish,1.0738053800096,-1.0,0.07244600366539035,-1.0,0.0725349274124964,0.07344688352186858
1.0754,1.07542,1.07439,1.07451,1973,12,0,2024-05-08 19:00:00,1.0731014525644513,1.0785196377477682,-3.834126307376904e-05,-4.795557802106494e-06,1.0741235163562823,1.0747966690847126,1.0750057575757568,1.0751031515151523,-9.739393939556251e-05,0.00017090909091166395,1.0757613485148505,-4.281647732873317e-05,-0.0001813333857351251,69.42772861356842,74.9285446380578,80.32697746555827,74.58224801398313,0.07248872609707925,0.0733588320996105,1.0746932469236798,bearish,1.0752579912317315,1.0741287992292186,0.06931784236403067,1.0,1.0741090946479488,-1.0,-3.3134342805031396e-05,-4.38106318981244e-05,1.0758280073461566,1.0798117177134248,1.075875133934245,1.0795436046074145,-4.380862889631976e-05,-2.4586557559097766e-05,-2.0967198088861494e-06,-0.0002159626128367231,1.074710581638609,1.0741408079519241,1.0752806575594627,bullish,1.073934549608832,-1.0,0.06931784236403067,1.0,0.07248872609707925,0.07344688352186858
1.07452,1.07463,1.07402,1.07425,1588,12,0,2024-05-08 20:00:00,1.0730603092881013,1.0785144656569061,-3.834126307376904e-05,-4.795557802106494e-06,1.0741260209828907,1.0746751870658875,1.0747480606060602,1.0750057575757568,-0.00025769696969657474,-9.739393939556251e-05,1.075739194059405,-9.880010037144338e-05,-0.00016482672866238875,57.669616519173765,69.1414408661001,69.42772861356842,74.9285446380578,0.07240565764025006,0.0732893068641556,1.074658338394903,bearish,1.075213077219216,1.0741038857791285,0.06936684246275909,1.0,,-1.0,-4.302017182735153e-05,-4.380463550122221e-05,1.075780879466522,1.0801061568087293,1.0758280073461566,1.0798117177134248,-4.38106318981244e-05,-3.3134342805031396e-05,-4.281647732873317e-05,-0.0001813333857351251,1.0746932469236798,1.0741287992292186,1.0752579912317315,bearish,1.0741090946479488,-1.0,0.06931784236403067,1.0,0.07248872609707925,0.0733588320996105
1.07424,1.07461,1.07404,1.07446,1096,12,0,2024-05-08 21:00:00,1.0730191675892062,1.0785092935908471,-3.834126307376904e-05,-4.795557802106494e-06,1.074132634428774,1.0746273677179126,1.0746043636363631,1.0747480606060602,-0.00014369696969707135,-0.00025769696969657474,1.075720081188118,-0.0001117319854286869,-0.00015420778001564838,43.657817109143735,56.91838741396193,57.669616519173765,69.1414408661001,0.07232442739589108,0.0732893068641556,1.0746414024159312,bearish,1.0751852550955228,1.0740978248291533,0.06973383631220013,1.0,,-1.0,-5.292966051427845e-05,-4.380578594940418e-05,1.0757337565810285,1.0803800548496199,1.075780879466522,1.0801061568087293,-4.380463550122221e-05,-4.302017182735153e-05,-9.880010037144338e-05,-0.00016482672866238875,1.074658338394903,1.0741038857791285,1.075213077219216,bearish,,-1.0,0.06936684246275909,1.0,0.07240565764025006,0.0732893068641556
1.07445,1.07455,1.07425,1.07448,1248,12,0,2024-05-08 22:00:00,1.0729780274677057,1.0785041215495912,-3.834126307376904e-05,-4.795557802106494e-06,1.074139512954937,1.0745946193361542,1.0745573939393944,1.0746043636363631,-4.696969696871278e-05,-0.00014369696969707135,1.0757002356435637,-0.00011569151126034072,-0.00014650452626458686,43.2153392330379,48.18092428711842,43.657817109143735,56.91838741396193,0.07202248377153955,0.0732893068641556,1.0746274672846516,bearish,1.0751548683199932,1.0741003249579488,0.07036417511333724,1.0,,-1.0,-6.205212390396522e-05,-4.380358952800342e-05,1.0756866252072745,1.0806080053885991,1.0757337565810285,1.0803800548496199,-4.380578594940418e-05,-5.292966051427845e-05,-0.0001117319854286869,-0.00015420778001564838,1.0746414024159312,1.0740978248291533,1.0751852550955228,bearish,,-1.0,0.06973383631220013,1.0,0.07232442739589108,0.0732893068641556
1.07447,1.07478,1.07432,1.07474,491,11,0,2024-05-08 23:00:00,1.0729368889235391,1.0784989495331379,-3.834126307376904e-05,-4.795557802106494e-06,1.0741514037875124,1.074626926150342,1.074578666666667,1.0745573939393944,2.1272727272592107e-05,-4.696969696871278e-05,1.0756847366336626,-8.66834918042958e-05,-0.00013454031937252864,50.44247787610748,45.771878072763,43.2153392330379,48.18092428711842,0.07202248377153955,0.0732893068641556,1.0746345823625525,bullish,1.075157496284255,1.074111922765422,0.07056072642479404,1.0,,-1.0,-6.948262267226661e-05,-6.375835028076072e-05,1.0765456068400203,1.0807651941758214,1.0756866252072745,1.0806080053885991,-4.380358952800342e-05,-6.205212390396522e-05,-0.00011569151126034072,-0.00014650452626458686,1.0746274672846516,1.0741003249579488,1.0751548683199932,bearish,,-1.0,0.07036417511333724,1.0,0.07202248377153955,0.0732893068641556
1.07436,1.07486,1.0742099999999999,1.07478,309,16,0,2024-05-09 00:00:00,1.072895751956646,1.0784937775414871,-3.834126307376904e-05,-4.795557802106494e-06,1.0741638512372647,1.0746609425613771,1.0745789696969688,1.074578666666667,3.0303030174039236e-07,2.1272727272592107e-05,1.0756694059405933,-6.004378719737247e-05,-0.0001196410129374974,55.162241887908486,49.60668633235125,50.44247787610748,45.771878072763,0.07204111758362172,0.0732893068641556,1.074645497035824,bullish,1.0751649678263744,1.0741262772299225,0.07056072642479404,1.0,,-1.0,-7.688917051434187e-05,-6.58212349620355e-05,1.0765656478842764,1.0809056534033927,1.0765456068400203,1.0807651941758214,-6.375835028076072e-05,-6.948262267226661e-05,-8.66834918042958e-05,-0.00013454031937252864,1.0746345823625525,1.074111922765422,1.075157496284255,bullish,,-1.0,0.07056072642479404,1.0,0.07202248377153955,0.0732893068641556
1.07485,1.07498,1.0748,1.07483,381,13,0,2024-05-09 01:00:00,1.072854616566966,1.078488605574639,-3.834126307376904e-05,-4.795557802106494e-06,1.0741770423018733,1.0746985108810712,1.0746200606060594,1.0745789696969688,4.109090909065749e-05,3.0303030174039236e-07,1.0756544871287121,-3.458809543954722e-05,-0.00010263042943790737,56.8538239754695,54.15284791316179,55.162241887908486,49.60668633235125,0.07204111758362172,0.0732893068641556,1.0746605866058183,bullish,1.0751791361859575,1.0741422871176478,0.07115023671343126,1.0,,-1.0,-8.334572117010169e-05,-7.369919788648774e-05,1.0768249321555166,1.0810034859976736,1.0765656478842764,1.0809056534033927,-6.58212349620355e-05,-7.688917051434187e-05,-6.004378719737247e-05,-0.0001196410129374974,1.074645497035824,1.0741262772299225,1.0751649678263744,bullish,,-1.0,0.07056072642479404,1.0,0.07204111758362172,0.0732893068641556
1.07487,1.07489,1.07454,1.0746,449,12,0,2024-05-09 02:00:00,1.0728134827544384,1.0784834336325932,-3.834126307376904e-05,-4.795557802106494e-06,1.0741854177018362,1.0746766195741664,1.0746164848484845,1.0746200606060594,-3.5757575749251203e-06,4.109090909065749e-05,1.0756346435643558,-4.169062717651606e-05,-9.04424689856291e-05,50.37914770928351,54.131737857553794,56.8538239754695,54.15284791316179,0.07204111758362172,0.0732893068641556,1.074658026533189,bearish,1.0751757064410263,1.0741405958799481,0.07115023671343126,1.0,,-1.0,-8.910842485291973e-05,-7.541264646746418e-05,1.0768155708124203,1.0810686861771426,1.0768249321555166,1.0810034859976736,-7.369919788648774e-05,-8.334572117010169e-05,-3.458809543954722e-05,-0.00010263042943790737,1.0746605866058183,1.0741422871176478,1.0751791361859575,bullish,,-1.0,0.07115023671343126,1.0,0.07204111758362172,0.0732893068641556
1.07461,1.07464,1.07417,1.07426,1292,12,0,2024-05-09 03:00:00,1.072772350519003,1.0784782617153497,-3.834126307376904e-05,-4.795557802106494e-06,1.0741868945790276,1.0745840374465738,1.0745132121212129,1.0746164848484845,-0.0001032727272716194,-3.5757575749251203e-06,1.0756076811881181,-8.334939906440297e-05,-8.902385500138388e-05,36.91148775894783,48.048153147900244,50.37914770928351,54.131737857553794,0.0719806833868698,0.0732893068641556,1.074629172017355,bearish,1.0751351622313807,1.0741234199371992,0.07115023671343126,1.0,,-1.0,-9.262608308437506e-05,-7.541114280506668e-05,1.0767343365380038,1.0810633704446249,1.0768155708124203,1.0810686861771426,-7.541264646746418e-05,-8.910842485291973e-05,-4.169062717651606e-05,-9.04424689856291e-05,1.074658026533189,1.0741405958799481,1.0751757064410263,bearish,,-1.0,0.07115023671343126,1.0,0.07204111758362172,0.0732893068641556
1.07426,1.0748,1.07415,1.07469,1637,12,0,2024-05-09 04:00:00,1.0727312198605992,1.0784730898229085,-3.834126307376904e-05,-4.795557802106494e-06,1.0741968570626113,1.0746075846806684,1.074633818181818,1.0745132121212129,0.00012060606060515511,-0.0001032727272716194,1.075588873267326,-6.231473767659423e-05,-8.368203153642595e-05,34.27495291902269,40.521862795751304,36.91148775894783,48.048153147900244,0.07187837683782303,0.0732893068641556,1.074633195778564,bullish,1.075122685278175,1.0741439291372123,0.07115023671343126,1.0,,-1.0,-9.551993427830147e-05,-7.532250227612696e-05,1.0766497145125942,1.0810349496165723,1.0767343365380038,1.0810633704446249,-7.541114280506668e-05,-9.262608308437506e-05,-8.334939906440297e-05,-8.902385500138388e-05,1.074629172017355,1.0741234199371992,1.0751351622313807,bearish,,-1.0,0.07115023671343126,1.0,0.0719806833868698,0.0732893068641556
1.0747,1.07476,1.07444,1.07468,1157,12,0,2024-05-09 05:00:00,1.0726900907791665,1.0784679179552692,-3.834126307376904e-05,-4.795557802106494e-06,1.0742064242494902,1.0746236769738533,1.0746620606060622,1.074633818181818,2.8242424244151465e-05,0.00012060606060515511,1.0755694059405934,-4.734473134226924e-05,-7.641457149759461e-05,34.533614684730594,35.24001845423367,34.27495291902269,40.521862795751304,0.07188303220126742,0.0732893068641556,1.0746364248991505,bullish,1.075119461143607,1.0741536056761711,0.07115023671343126,1.0,,-1.0,-9.809919172437865e-05,-7.043042841150361e-05,1.0763846607264713,1.080992834749613,1.0766497145125942,1.0810349496165723,-7.532250227612696e-05,-9.551993427830147e-05,-6.231473767659423e-05,-8.368203153642595e-05,1.074633195778564,1.0741439291372123,1.075122685278175,bullish,,-1.0,0.07115023671343126,1.0,0.07187837683782303,0.0732893068641556
1.07469,1.0751,1.07458,1.0747,1117,12,0,2024-05-09 06:00:00,1.0726489632746448,1.0784627461124319,-3.834126307376904e-05,-4.795557802106494e-06,1.074216198026728,1.0746406376463304,1.0746542424242431,1.0746620606060622,-7.818181819052583e-06,2.8242424244151465e-05,1.075549966336633,-3.360386939887938e-05,-6.785243107785157e-05,41.59689605881364,36.80182122085561,34.533614684730594,35.24001845423367,0.07193654108916217,0.0732893068641556,1.0746411207589568,bullish,1.0751180307169457,1.0741644223527245,0.07115023671343126,1.0,,-1.0,-8.750308902312948e-05,-6.54456540747926e-05,1.0761268292657122,1.0806471009000238,1.0763846607264713,1.080992834749613,-7.043042841150361e-05,-9.809919172437865e-05,-4.734473134226924e-05,-7.641457149759461e-05,1.0746364248991505,1.0741536056761711,1.075119461143607,bullish,,-1.0,0.07115023671343126,1.0,0.07188303220126742,0.0732893068641556
1.07471,1.0749900000000001,1.07444,1.07446,1176,12,0,2024-05-09 07:00:00,1.072607837346973,1.0784575742943963,-3.834126307376904e-05,-4.795557802106494e-06,1.074221025788575,1.0746004959471458,1.0745855151515158,1.0746542424242431,-6.872727272733137e-05,-7.818181819052583e-06,1.0755254198019795,-4.994095572463664e-05,-6.427013600720858e-05,35.74297188755262,37.29116087703225,41.59689605881364,36.80182122085561,0.07193654108916217,0.0732893068641556,1.074627307645142,bearish,1.0751030399455497,1.0741517858559257,0.07115023671343126,1.0,,-1.0,-8.749554879346297e-05,-5.1338065758959213e-05,1.0755673733194822,1.0805523923891147,1.0761268292657122,1.0806471009000238,-6.54456540747926e-05,-8.750308902312948e-05,-3.360386939887938e-05,-6.785243107785157e-05,1.0746411207589568,1.0741644223527245,1.0751180307169457,bullish,,-1.0,0.07115023671343126,1.0,0.07193654108916217,0.0732893068641556
