open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
3448.202,3461.705,3447.455,3453.895,2376,3580,0,2024-07-02 06:00:00,3444.0569130542613,3463.559089000401,-0.0009280926905547633,-0.0004921262506167169,3446.0186904761913,3441.9216666666644,4.097023809526945,1.9153571428569194,-2.1888110594913996,-2.368581658272433,-0.0003842586487557471,0.0010524041412051596,3442.0725501983407,3460.1425033647574
3454.095,3461.855,3450.575,3451.395,1955,3580,0,2024-07-02 07:00:00,3435.274203649008,3461.855,-0.00038302863300981784,-0.0003869066824781957,3449.072380952382,3446.0186904761913,3.0536904761906953,4.097023809526945,-2.2224516324176875,-2.1888110594913996,-5.135126418485562e-05,0.0014906897309441942,3456.509449613833,3461.616044440329
3451.875,3458.555,3451.375,3456.355,1017,3580,0,2024-07-02 08:00:00,3427.7746304650277,3458.5550000000007,0.00021779317004445728,-5.1395593690234254e-05,3453.37642857143,3449.072380952382,4.304047619048106,3.0536904761906953,-1.8278116068481722,-2.2224516324176875,0.0002258291714664894,0.0013108994415738542,3456.600594397903,3464.133812989625
3456.365,3456.845,3444.375,3446.485,2028,3580,0,2024-07-02 09:00:00,3430.685085602945,3456.8104847930995,-9.268484017527027e-05,0.00014933773641704793,3452.3061904761885,3453.37642857143,-1.0702380952416206,4.304047619048106,-2.2851413690732443,-1.8278116068481722,0.0009224041378228037,0.0006576190474582961,3447.0022639526574,3474.975670053363
3446.485,3446.485,3431.295,3436.565,2645,3580,0,2024-07-02 10:00:00,3431.3245264432558,3446.4513192966638,-0.0013893963024138429,0.0006744340520770741,3447.3177380952393,3452.3061904761885,-4.988452380949184,-1.0702380952416206,-3.4087456970946732,-2.2851413690732443,5.3264563162916085e-05,2.0161923314953742e-05,3431.408157763818,3462.6194186303724
3436.335,3444.665,3430.015,3437.715,3358,3580,0,2024-07-02 11:00:00,3430.0462782027485,3455.721482157197,-0.0015588635734474355,0.00027208896748015196,3443.136785714286,3447.3177380952393,-4.180952380953386,-4.988452380949184,-4.15847848175963,-3.4087456970946732,-0.00044464416466141136,-0.00035677320989828875,3428.652867779367,3453.945028336158
3437.795,3450.145,3437.715,3443.845,2578,3580,0,2024-07-02 12:00:00,3437.7458421953943,3474.9255081640786,-0.0023190812662903866,-0.0010453348523361409,3441.873571428572,3443.136785714286,-1.2632142857137296,-4.180952380953386,-4.209483045452089,-4.15847848175963,-0.0006796375880338332,-0.0007100264408032551,3423.6472788864603,3447.4244064182653
3443.801,3451.682,3439.17,3449.495,2666,3580,0,2024-07-02 13:00:00,3431.5372219223354,3484.678695444838,-0.002446939650736365,-0.0023280468850022124,3442.9690476190476,3441.873571428572,1.0954761904754378,-1.2632142857137296,-3.7507603184822074,-4.209483045452089,-0.0004921262506167169,-0.0009280926905547633,3418.1267477524902,3449.700910854585
3449.285,3452.525,3444.595,3450.335,1922,3580,0,2024-07-02 14:00:00,3405.6509176072987,3472.160569886671,-0.0007385049093152352,-0.001692669968907388,3445.080595238095,3442.9690476190476,2.111547619047542,1.0954761904754378,-3.281609916229627,-3.7507603184822074,-0.0003869066824781957,-0.00038302863300981784,3424.5742197206832,3450.9601530706454
3450.335,3457.345,3444.31,3448.525,3251,3580,0,2024-07-02 15:00:00,3403.1367561597867,3466.2883192560103,-0.0007385049093152352,-0.001692669968907388,3446.44357142857,3445.080595238095,1.3629761904749103,2.111547619047542,-3.021032137641214,-3.281609916229627,-5.1395593690234254e-05,0.00021779317004445728,3433.8602535791624,3457.1069141281932
3449.435,3460.426,3428.46,3433.879,6044,3580,0,2024-07-02 16:00:00,3400.6244507474107,3460.4260000000013,-0.0007385049093152352,-0.001692669968907388,3443.803952380951,3446.44357142857,-2.6396190476189076,1.3629761904749103,-3.950789922079821,-3.021032137641214,0.00014933773641704793,-9.268484017527027e-05,3428.097808022868,3461.019898155986
3433.877,3438.365,3398.114,3407.065,8810,3580,0,2024-07-02 17:00:00,3398.1139999999973,3454.573595322323,-0.0007385049093152352,-0.001692669968907388,3432.1541904761903,3443.803952380951,-11.649761904760908,-2.6396190476189076,-6.773217930718602,-3.950789922079821,0.0006744340520770741,-0.0013893963024138429,3392.778486289649,3465.4304307010216
3406.952,3417.335,3403.845,3412.895,3908,3580,0,2024-07-02 18:00:00,3395.6054025483613,3448.731088455062,-0.0007385049093152352,-0.001692669968907388,3423.377047619046,3432.1541904761903,-8.7771428571441,-11.649761904760908,-8.44226303229334,-6.773217930718602,0.00027208896748015196,-0.0015588635734474355,3386.835634647037,3463.3805219935043
3412.895,3415.175,3405.615,3412.645,3383,3580,0,2024-07-02 19:00:00,3393.0986570243517,3442.898462658663,-0.0007385049093152352,-0.001692669968907388,3416.089785714286,3423.377047619046,-7.287261904760271,-8.7771428571441,-9.673654345125215,-8.44226303229334,-0.0010453348523361409,-0.0023190812662903866,3373.512447586599,3445.497184418412
3412.645,3422.105,3410.515,3422.098,2019,3580,0,2024-07-02 20:00:00,3390.5937620608042,3437.075701221882,-0.0007385049093152352,-0.001692669968907388,3414.321499999998,3416.089785714286,-1.7682857142876856,-7.287261904760271,-9.774093073468066,-9.673654345125215,-0.0023280468850022124,-0.002446939650736365,3363.90805494814,3419.2805794268215
3421.964,3431.295,3421.243,3429.045,1566,3580,0,2024-07-02 21:00:00,3388.090716291587,3431.2627874617365,-0.0007385049093152352,-0.001692669968907388,3416.97048809524,3414.321499999998,2.648988095241748,-1.7682857142876856,-9.187222070619555,-9.774093073468066,-0.001692669968907388,-0.0007385049093152352,3385.245100023727,3424.6440394140445
