open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0812599999999999,1.08144,1.0811,1.0811,572,12,0,2024-05-24 02:00:00,1.0799293853914471,1.0840137369066194,0.00010194634853898826,9.192962379560882e-05,1.0839246861484082,1.0814827786669137,1.0809973333333334,1.080939212121213,5.81212121204544e-05,0.00018551515151510323,1.0838699881188103,-0.0005661733953554737,-0.0004490488186047447,15.005931198099141,15.697904310002011,16.963226571765606,13.879179767812097,0.0792477944734416,0.0800544097898503,1.0821706841615155,bearish,1.0829356760684818,1.0814062326491736,0.07922617361679155,-1.0,,-1.0,-1.782881758280499e-05,-5.270931093456378e-05,1.0834282117708502,1.0869776661641484,1.08348545977441,1.086997487339587,-5.271486552628455e-05,-1.7836956482732285e-05,-0.0005754270697353459,-0.0004197676744170625,1.0823094586497441,1.0815444355556507,1.0830750228777153,bearish,,-1.0,0.07941436965764057,-1.0,0.07950619004465895,0.0800544097898503
1.0811,1.08122,1.08068,1.08095,1604,12,0,2024-05-24 03:00:00,1.0800394627628962,1.0841133770626223,0.00010195169513678234,9.193096127031931e-05,1.0838657814722021,1.0813643834075994,1.080978848484848,1.0809973333333334,-1.8484848485433858e-05,5.81212121204544e-05,1.083792764356434,-0.0005624628699731904,-0.00047173162887843384,12.336892052192601,14.768683274019024,15.005931198099141,15.697904310002011,0.0792477944734416,0.0800544097898503,1.0820287512982192,bearish,1.082793122838918,1.0812649193470687,0.07913454868317456,-1.0,,-1.0,-7.64986882145315e-06,-5.27085768655252e-05,1.0833711112758733,1.0864282075930127,1.0834282117708502,1.0869776661641484,-5.270931093456378e-05,-1.782881758280499e-05,-0.0005661733953554737,-0.0004490488186047447,1.0821706841615155,1.0814062326491736,1.0829356760684818,bearish,,-1.0,0.07922617361679155,-1.0,0.0792477944734416,0.0800544097898503
1.08094,1.08131,1.08072,1.08099,1772,12,0,2024-05-24 04:00:00,1.0801495789151114,1.0846372833567466,0.00010195210096447577,6.651542222248423e-05,1.0838088353044357,1.0812811870947996,1.0810566666666672,1.080978848484848,7.781818181928912e-05,-1.8484848485433858e-05,1.0837174396039588,-0.0005415651519316,-0.0004856983334890671,10.73546856464815,12.692763938313204,12.336892052192601,14.768683274019024,0.07899375288114263,0.0800544097898503,1.0818991824340163,bearish,1.082662663890262,1.081136239376252,0.07913454868317456,-1.0,,-1.0,-7.649628011751876e-06,-5.270915830479273e-05,1.0833140208964305,1.0864198836240497,1.0833711112758733,1.0864282075930127,-5.27085768655252e-05,-7.64986882145315e-06,-0.0005624628699731904,-0.00047173162887843384,1.0820287512982192,1.0812649193470687,1.082793122838918,bearish,,-1.0,0.07913454868317456,-1.0,0.0792477944734416,0.0800544097898503
1.08099,1.08104,1.08064,1.0808,1282,12,0,2024-05-24 05:00:00,1.0802759897187029,1.0847095286441464,9.44161593785308e-05,6.650898329598265e-05,1.0837492544073182,1.0811742566292886,1.0810391515151507,1.0810566666666672,-1.7515151516489524e-05,7.781818181928912e-05,1.0836395148514835,-0.0005348564789169341,-0.0004955299625746405,8.956109134043349,10.676156583627938,10.73546856464815,12.692763938313204,0.07889437549073229,0.0800544097898503,1.0817650035464075,bearish,1.0825276272108375,1.0810029171383382,0.07902653475122208,-1.0,,-1.0,-7.650893979091175e-06,-5.271421283289626e-05,1.0832570351402564,1.0864116381827265,1.0833140208964305,1.0864198836240497,-5.270915830479273e-05,-7.649628011751876e-06,-0.0005415651519316,-0.0004856983334890671,1.0818991824340163,1.081136239376252,1.082662663890262,bearish,,-1.0,0.07913454868317456,-1.0,0.07899375288114263,0.0800544097898503
1.08081,1.08085,1.08049,1.08056,949,12,0,2024-05-24 06:00:00,1.0804006976818357,1.0847816551485874,8.3243604785987e-05,6.651031802824028e-05,1.083686100854698,1.0810377551561132,1.0809072121212113,1.0810391515151507,-0.00013193939393940646,-1.7515151516489524e-05,1.0835580633663349,-0.000543678717847218,-0.000505159713629156,7.083049392995875,8.924875697229028,8.956109134043349,10.676156583627938,0.07889437549073229,0.0800544097898503,1.0816228460899255,bearish,1.0823847035192549,1.080861524908698,0.07872491293134362,-1.0,,-1.0,-7.653830291706344e-06,-5.2715164721303694e-05,1.083199961040614,1.0864034709581558,1.0832570351402564,1.0864116381827265,-5.271421283289626e-05,-7.650893979091175e-06,-0.0005348564789169341,-0.0004955299625746405,1.0817650035464075,1.0810029171383382,1.0825276272108375,bearish,,-1.0,0.07902653475122208,-1.0,0.07889437549073229,0.0800544097898503
1.08055,1.08098,1.08048,1.08084,910,12,0,2024-05-24 07:00:00,1.08048,1.0848537942313476,8.357231376416364e-05,6.651127741252606e-05,1.0836297424219319,1.0809938095658658,1.0807938181818173,1.0809072121212113,-0.0001133939393940242,-0.00013193939393940646,1.0834834653465328,-0.0005052427665435122,-0.0005051763242120272,9.072247423119487,8.370468650052807,7.083049392995875,8.924875697229028,0.07891057252066544,0.0800544097898503,1.081513015203179,bearish,1.0822737002526723,1.0807528648074842,0.07872491293134362,-1.0,,-1.0,-7.646811509765493e-06,-5.2713415972862196e-05,1.0831428280617281,1.086394819928438,1.083199961040614,1.0864034709581558,-5.2715164721303694e-05,-7.653830291706344e-06,-0.000543678717847218,-0.000505159713629156,1.0816228460899255,1.080861524908698,1.0823847035192549,bearish,,-1.0,0.07872491293134362,-1.0,0.07889437549073229,0.0800544097898503
1.08083,1.08105,1.08068,1.08098,1363,12,0,2024-05-24 08:00:00,1.08068,1.0849260418414985,8.179289212700635e-05,6.650371938747094e-05,1.083577272274963,1.0809907407734511,1.0807694545454545,1.0807938181818173,-2.4363636362823016e-05,-0.0001133939393940242,1.0834129485148496,-0.0004506390775793623,-0.0004942688748854942,13.956049860302896,10.037115558805988,9.072247423119487,8.370468650052807,0.07889439106645563,0.0800544097898503,1.0814248639272086,bearish,1.0821843059158944,1.0806659548903788,0.07872491293134362,-1.0,,-1.0,-7.648880193438862e-06,-5.2717501660445596e-05,1.0830857977251855,1.0863866084284814,1.0831428280617281,1.086394819928438,-5.2713415972862196e-05,-7.646811509765493e-06,-0.0005052427665435122,-0.0005051763242120272,1.081513015203179,1.0807528648074842,1.0822737002526723,bearish,,-1.0,0.07872491293134362,-1.0,0.07891057252066544,0.0800544097898503
1.08103,1.08174,1.08078,1.08121,2404,12,0,2024-05-24 09:00:00,1.08078,1.0849981304588858,8.16091147064668e-05,6.650974694459241e-05,1.083530395596251,1.0810394650460176,1.0808747272727257,1.0807694545454545,0.00010527272727123282,-2.4363636362823016e-05,1.0833482673267307,-0.00037620593267617686,-0.0004706562864436307,29.942279942278287,17.65685907523346,13.956049860302896,10.037115558805988,0.07896142170216891,0.0800544097898503,1.0813650265728803,bearish,1.0821232912224983,1.0806072932539188,0.07872491293134362,-1.0,1.08041,-1.0,-7.65325839724482e-06,-5.2717787167037726e-05,1.0830287012932458,1.0863784929117004,1.0830857977251855,1.0863866084284814,-5.2717501660445596e-05,-7.648880193438862e-06,-0.0004506390775793623,-0.0004942688748854942,1.0814248639272086,1.0806659548903788,1.0821843059158944,bearish,,-1.0,0.07872491293134362,-1.0,0.07889439106645563,0.0800544097898503
1.08122,1.08251,1.08122,1.08236,2611,12,0,2024-05-24 10:00:00,1.08122,1.085055007782298,6.619314825330698e-05,6.696587017333639e-05,1.0835072194458302,1.0813329172580137,1.0813198787878788,1.0808747272727257,0.00044515151515311935,0.00010527272727123282,1.0833075702970278,-0.00018767916749173885,-0.00041406086265325233,55.46536796536562,33.121232589315504,29.942279942278287,17.65685907523346,0.07913931243394415,0.0800544097898503,1.0814034582113854,bullish,1.0821622997725915,1.0806451487704678,0.07593128652141626,1.0,1.0804366,-1.0,-7.648155604315578e-06,-5.2716066520364075e-05,1.0829715568778162,1.0863699458471894,1.0830287012932458,1.0863784929117004,-5.2717787167037726e-05,-7.65325839724482e-06,-0.00037620593267617686,-0.0004706562864436307,1.0813650265728803,1.0806072932539188,1.0821232912224983,bearish,1.08041,-1.0,0.07872491293134362,-1.0,0.07896142170216891,0.0800544097898503
1.08237,1.08276,1.08191,1.08241,2226,12,0,2024-05-24 11:00:00,1.0819205453403393,1.085128133899964,5.5994657851078644e-05,6.695752143483544e-05,1.083485492328091,1.081572268978455,1.0817201818181819,1.0813198787878788,0.0004003030303030286,0.00044515151515311935,1.0832689267326712,-4.71500664387392e-05,-0.0003406787034103497,76.63719259463932,54.01494683409431,55.46536796536562,33.121232589315504,0.07919704195523035,0.0800544097898503,1.0814545284478414,bullish,1.0822138030239914,1.080695786574084,0.07656518879728623,1.0,1.0805195360000002,-1.0,-7.652043328278786e-06,-5.271679511776798e-05,1.0829144429464714,1.0863618038371092,1.0829715568778162,1.0863699458471894,-5.2716066520364075e-05,-7.648155604315578e-06,-0.00018767916749173885,-0.00041406086265325233,1.0814034582113854,1.0806451487704678,1.0821622997725915,bullish,1.0804366,-1.0,0.07593128652141626,1.0,0.07913931243394415,0.0800544097898503
1.0824,1.08311,1.0823,1.08281,2026,12,0,2024-05-24 12:00:00,1.0819811288072572,1.0852007938227861,5.5994657851078644e-05,6.695752143483544e-05,1.0834721162423862,1.0818473203165762,1.0821667272727271,1.0817201818181819,0.0004465454545452552,0.0004003030303030286,1.083239314851483,9.561449889283757e-05,-0.00025342006294971225,88.85222724313483,73.65159593437983,76.63719259463932,54.01494683409431,0.0792778408958516,0.0800544097898503,1.0815432619577918,bullish,1.0823036895095133,1.0807833686831565,0.07706254084196912,1.0,1.0806539638400001,-1.0,-7.654361880537214e-06,-5.271763387871616e-05,1.0828573478340509,1.0863535863254927,1.0829144429464714,1.0863618038371092,-5.271679511776798e-05,-7.652043328278786e-06,-4.71500664387392e-05,-0.0003406787034103497,1.0814545284478414,1.080695786574084,1.0822138030239914,bullish,1.0805195360000002,-1.0,0.07656518879728623,1.0,0.07919704195523035,0.0800544097898503
1.0828,1.08436,1.08269,1.08396,2020,12,0,2024-05-24 13:00:00,1.0820417156666204,1.0852734586108996,5.5994657851078644e-05,6.695752143483544e-05,1.0834817773068934,1.0823168046906704,1.0828552727272722,1.0821667272727271,0.0006885454545451086,0.0004465454545452552,1.0832335009900969,0.00031973285272957064,-0.00013878947981385567,87.79675350725051,84.42872444834146,88.85222724313483,73.65159593437983,0.07956619555325878,0.0800544097898503,1.081725110160108,bullish,1.0824901972925822,1.080960563779247,0.07706254084196912,1.0,1.0808504467328002,-1.0,-7.649736100292146e-06,-5.270959346840207e-05,1.0828001393136533,1.0863450708724562,1.0828573478340509,1.0863535863254927,-5.271763387871616e-05,-7.654361880537214e-06,9.561449889283757e-05,-0.00025342006294971225,1.0815432619577918,1.0807833686831565,1.0823036895095133,bullish,1.0806539638400001,-1.0,0.07706254084196912,1.0,0.0792778408958516,0.0800544097898503
1.08395,1.08423,1.08338,1.08402,2041,12,0,2024-05-24 14:00:00,1.0821023059186192,1.08534612826463,5.5994657851078644e-05,6.695752143483544e-05,1.0834924351820046,1.082695292537188,1.08343890909091,1.0828552727272722,0.000583636363637785,0.0006885454545451086,1.0832296277227702,0.00047345090346273544,-1.6341403158537436e-05,89.84033031502804,88.82977035513768,87.79675350725051,84.42872444834146,0.07956619555325878,0.07993472208212701,1.0819140625756027,bullish,1.0826827154842724,1.081145955373709,0.07754557799272091,1.0,1.0812014020595202,-1.0,-7.655185984877942e-06,-5.271488175250816e-05,1.0827430930286546,1.0863369802238811,1.0828001393136533,1.0863450708724562,-5.270959346840207e-05,-7.649736100292146e-06,0.00031973285272957064,-0.00013878947981385567,1.081725110160108,1.080960563779247,1.0824901972925822,bullish,1.0808504467328002,-1.0,0.07706254084196912,1.0,0.07956619555325878,0.0800544097898503
1.08402,1.08531,1.08367,1.08506,4250,12,0,2024-05-24 15:00:00,1.0821628995634434,1.0854188027843032,5.5994657851078644e-05,6.695752143483544e-05,1.0835234760694896,1.0832207830844796,1.0841712121212124,1.08343890909091,0.0007323030303023614,0.000583636363637785,1.0832469841584138,0.0006835905211681759,0.00012364498170680521,91.9172838715641,89.85145589794745,89.84033031502804,88.82977035513768,0.07978512286955809,0.07993472208212701,1.0821822824749185,bullish,1.0829577677369258,1.0814073525230161,0.07754557799272091,1.0,1.0815172618535682,-1.0,-2.8405237523695567e-05,-5.0131988233296456e-05,1.0826386303331312,1.0871278777782283,1.0827430930286546,1.0863369802238811,-5.271488175250816e-05,-7.655185984877942e-06,0.00047345090346273544,-1.6341403158537436e-05,1.0819140625756027,1.081145955373709,1.0826827154842724,bullish,1.0812014020595202,-1.0,0.07754557799272091,1.0,0.07956619555325878,0.07993472208212701
1.08505,1.08529,1.08413,1.08413,4202,12,0,2024-05-24 16:00:00,1.082223496601283,1.085491482170245,5.5994657851078644e-05,6.695752143483544e-05,1.0835354864443512,1.0834228312879286,1.0844202424242422,1.0841712121212124,0.0002490303030298069,0.0007323030303023614,1.08324638811881,0.0007086601205406051,0.0002406480094735652,87.21016271442033,89.65592563367072,91.9172838715641,89.85145589794745,0.07983139431650578,0.07993472208212701,1.082375894022081,bullish,1.0831528058687796,1.081599539430106,0.07784115211955325,1.0,1.08197239043114,-1.0,-2.7989975951127733e-05,-5.012845396576908e-05,1.0825841810971326,1.087081247508909,1.0826386303331312,1.0871278777782283,-5.0131988233296456e-05,-2.8405237523695567e-05,0.0006835905211681759,0.00012364498170680521,1.0821822824749185,1.0814073525230161,1.0829577677369258,bullish,1.0815172618535682,-1.0,0.07754557799272091,1.0,0.07978512286955809,0.07993472208212701
1.08416,1.08501,1.08415,1.08454,4587,12,0,2024-05-24 17:00:00,1.0822840970323278,1.0855641664227813,5.5994657851078644e-05,6.695752143483544e-05,1.0835553778018887,1.0836710910017222,1.0846744242424253,1.0844202424242422,0.00025418181818315233,0.0002490303030298069,1.0832544455445525,0.0007540499640439347,0.0003433284003876391,84.81711525189776,87.98152061262728,87.21016271442033,89.65592563367072,0.07985452682880564,0.07993472208212701,1.0825946549652348,bullish,1.083373353371651,1.0818165162654114,0.07823997687039459,1.0,1.0823729035794032,-1.0,-2.7984153993171674e-05,-5.012745314141225e-05,1.0825298710190034,1.0870504618557788,1.0825841810971326,1.087081247508909,-5.012845396576908e-05,-2.7989975951127733e-05,0.0007086601205406051,0.0002406480094735652,1.082375894022081,1.081599539430106,1.0831528058687796,bullish,1.08197239043114,-1.0,0.07784115211955325,1.0,0.07983139431650578,0.07993472208212701
1.08455,1.0855299999999999,1.0845,1.08505,2768,12,0,2024-05-24 18:00:00,1.0823447008567681,1.085636855542238,5.5994657851078644e-05,6.695752143483544e-05,1.0835849742810593,1.0839775152235618,1.0849386666666672,1.0846744242424253,0.000264242424241834,0.00025418181818315233,1.0832730891089088,0.0008234787456256054,0.0004393584694352324,83.37412623250063,85.13380139960613,84.81711525189776,87.98152061262728,0.07989183147870842,0.07993472208212701,1.0828439452744563,bullish,1.08362503940675,1.082063414167214,0.07869337567486728,1.0,1.0827253551498748,-1.0,-1.7329739909534347e-05,-5.013371091276702e-05,1.0824758472571412,1.086638927364488,1.0825298710190034,1.0870504618557788,-5.012745314141225e-05,-2.7984153993171674e-05,0.0007540499640439347,0.0003433284003876391,1.0825946549652348,1.0818165162654114,1.083373353371651,bullish,1.0823729035794032,-1.0,0.07823997687039459,1.0,0.07985452682880564,0.07993472208212701
1.08506,1.08572,1.08458,1.08464,2072,12,0,2024-05-24 19:00:00,1.082405308074794,1.0857095495289408,5.5994657851078644e-05,6.695752143483544e-05,1.083605865879454,1.0841247340627702,1.0849416363636373,1.0849386666666672,2.969696970112068e-06,0.000264242424241834,1.0832837900990078,0.0008055905268269381,0.0005126048809135735,84.64744449884908,84.2795619944157,83.37412623250063,85.13380139960613,0.08013882978844956,0.07993472208212701,1.0830510670468767,bullish,1.0838324475458285,1.0822702498780645,0.07869337567486728,1.0,1.0831180054288922,-1.0,-1.020445844567089e-05,-5.0133122453045096e-05,1.082421552567542,1.0863729569703762,1.0824758472571412,1.086638927364488,-5.013371091276702e-05,-1.7329739909534347e-05,0.0008234787456256054,0.0004393584694352324,1.0828439452744563,1.082063414167214,1.08362503940675,bullish,1.0827253551498748,-1.0,0.07869337567486728,1.0,0.07989183147870842,0.07993472208212701
1.08464,1.08522,1.08453,1.08514,1645,12,0,2024-05-24 20:00:00,1.0824659186865953,1.0857822483832158,5.5994657851078644e-05,6.695752143483544e-05,1.0836362447729302,1.084350348715488,1.0850978787878784,1.0849416363636373,0.00015624242424117085,2.969696970112068e-06,1.083304599999998,0.0008288877946494022,0.0005758614636607392,86.27188673065886,84.7644858206694,84.64744449884908,84.2795619944157,0.08022893195141473,0.07993472208212701,1.0832838551928543,bullish,1.0840660317515192,1.0825022429911115,0.07899770498018224,1.0,1.0835343245602695,-1.0,-1.0209966414768516e-05,-5.013148458054966e-05,1.0823672275809106,1.0863622228479237,1.082421552567542,1.0863729569703762,-5.0133122453045096e-05,-1.020445844567089e-05,0.0008055905268269381,0.0005126048809135735,1.0830510670468767,1.0822702498780645,1.0838324475458285,bullish,1.0831180054288922,-1.0,0.07869337567486728,1.0,0.08013882978844956,0.07993472208212701
1.08514,1.08526,1.08475,1.08488,1639,12,0,2024-05-24 21:00:00,1.0825265326923619,1.0858549521053888,5.5994657851078644e-05,6.695752143483544e-05,1.0836608735893078,1.084468049000935,1.0850672121212128,1.0850978787878784,-3.066666666562412e-05,0.00015624242424117085,1.083320518811879,0.0007956392935231094,0.0006198170296332132,83.88464800678564,84.93465974543108,86.27188673065886,84.7644858206694,0.08031900165247996,0.07993472208212701,1.0834826329573237,bullish,1.084264408092499,1.0827014214967996,0.0796459930522061,1.0,1.0838840326306265,-1.0,-8.310542775709145e-06,-1.925438168877765e-05,1.0811574607094256,1.0862892613608546,1.0823672275809106,1.0863622228479237,-5.013148458054966e-05,-1.0209966414768516e-05,0.0008288877946494022,0.0005758614636607392,1.0832838551928543,1.0825022429911115,1.0840660317515192,bullish,1.0835343245602695,-1.0,0.07899770498018224,1.0,0.08022893195141473,0.07993472208212701
1.08489,1.08495,1.08469,1.08483,1919,12,0,2024-05-24 22:00:00,1.0825871500922841,1.085927660695786,5.5994657851078644e-05,6.695752143483544e-05,1.0836840246073414,1.0845484825562828,1.084970545454545,1.0850672121212128,-9.666666666774404e-05,-3.066666666562412e-05,1.0833357544554436,0.0007474517052499241,0.0006453439647565554,84.74947890375743,84.96867121373386,83.88464800678564,84.93465974543108,0.08047827628888113,0.07993472208212701,1.0836623604904099,bullish,1.0844433031582088,1.0828819802046632,0.080085273480515,1.0,1.0841777874097263,-1.0,-7.563998505640313e-06,-1.9253013710862314e-05,1.0811365933991122,1.086267583354127,1.0811574607094256,1.0862892613608546,-1.925438168877765e-05,-8.310542775709145e-06,0.0007956392935231094,0.0006198170296332132,1.0834826329573237,1.0827014214967996,1.084264408092499,bullish,1.0838840326306265,-1.0,0.0796459930522061,1.0,0.08031900165247996,0.07993472208212701
1.0848200000000001,1.08485,1.08444,1.08446,932,11,0,2024-05-24 23:00:00,1.082647770886552,1.0860003741547328,5.5994657851078644e-05,6.695752143483544e-05,1.083699390456701,1.0845288197659977,1.0848338787878788,1.084970545454545,-0.00013666666666622973,-9.666666666774404e-05,1.083343893069305,0.0006545701206350785,0.00064718919593226,79.10571300044937,82.57994663699736,84.74947890375743,84.96867121373386,0.08054518752806136,0.07993472208212701,1.0837979201668813,bullish,1.0845775938654756,1.0830188069547653,0.080085273480515,1.0,1.08442454142417,-1.0,-9.782108968017737e-06,-1.9254204713210155e-05,1.0811158269341892,1.086326637881339,1.0811365933991122,1.086267583354127,-1.9253013710862314e-05,-7.563998505640313e-06,0.0007474517052499241,0.0006453439647565554,1.0836623604904099,1.0828819802046632,1.0844433031582088,bullish,1.0841777874097263,-1.0,0.080085273480515,1.0,0.08047827628888113,0.07993472208212701
1.08429,1.08461,1.08416,1.0845,418,24,0,2024-05-27 00:00:00,1.0827083950753555,1.086073092482556,5.5994657851078644e-05,6.695752143483544e-05,1.0837152441110236,1.0845224153735538,1.0846956363636375,1.0848338787878788,-0.00013824242424131938,-0.00013666666666622973,1.0833532316831662,0.0005786379110093165,0.0006334789389476714,73.98760276422892,79.28093155614512,79.10571300044937,82.57994663699736,0.08066748290814314,0.07993472208212701,1.0839207103851478,bullish,1.084699084476159,1.0831428948510986,0.080085273480515,1.0,,-1.0,-1.0943634662477366e-05,6.091557142136642e-06,1.0802041312317772,1.086349979934199,1.0811158269341892,1.086326637881339,-1.9254204713210155e-05,-9.782108968017737e-06,0.0006545701206350785,0.00064718919593226,1.0837979201668813,1.0830188069547653,1.0845775938654756,bullish,1.08442454142417,-1.0,0.080085273480515,1.0,0.08054518752806136,0.07993472208212701
1.08443,1.08509,1.08442,1.08499,522,11,0,2024-05-27 01:00:00,1.0827690226588849,1.086145815679581,5.5994657851078644e-05,6.695752143483544e-05,1.0837404868018945,1.0846263230683195,1.0848182424242416,1.0846956363636375,0.0001226060606041024,-0.00013824242424131938,1.0833726396039582,0.00056629865716884,0.0006200428825919051,72.87799112830074,75.32376896432622,73.98760276422892,79.28093155614512,0.08067209485862936,0.07993472208212701,1.0840656798667576,bullish,1.0848429441635672,1.083288972461423,0.080085273480515,1.0,,-1.0,-1.0936114866149243e-05,6.090773637287474e-06,1.0802107475866272,1.0863378743938632,1.0802041312317772,1.086349979934199,6.091557142136642e-06,-1.0943634662477366e-05,0.0005786379110093165,0.0006334789389476714,1.0839207103851478,1.0831428948510986,1.084699084476159,bullish,,-1.0,0.080085273480515,1.0,0.08066748290814314,0.07993472208212701
1.08496,1.08498,1.08454,1.0846,659,12,0,2024-05-27 02:00:00,1.08282965363733,1.086218543746134,5.5994657851078644e-05,6.695752143483544e-05,1.0837575068652234,1.084620473497582,1.0847063636363636,1.0848182424242416,-0.00011187878787799477,0.0001226060606041024,1.0833846099009878,0.0005004517987814427,0.0005961246658298126,69.8900923384224,72.25189541031722,72.87799112830074,75.32376896432622,0.08067440080196775,0.07993472208212701,1.0841658864311796,bullish,1.0849418301508236,1.0833904976617084,0.080085273480515,1.0,,-1.0,-1.0942874593345973e-05,6.0895893851890815e-06,1.0802173787199958,1.086326178330223,1.0802107475866272,1.0863378743938632,6.090773637287474e-06,-1.0936114866149243e-05,0.00056629865716884,0.0006200428825919051,1.0840656798667576,1.083288972461423,1.0848429441635672,bullish,,-1.0,0.080085273480515,1.0,0.08067209485862936,0.07993472208212701
1.0846,1.08486,1.08459,1.08479,993,12,0,2024-05-27 03:00:00,1.082890288010881,1.0862912766825412,5.5994657851078644e-05,6.695752143483544e-05,1.083777952273833,1.0846581460536748,1.0846844848484833,1.0847063636363636,-2.187878788029174e-05,-0.00011187878787799477,1.0834005999999978,0.00046368232140769905,0.0005696361969453899,67.31589488233358,70.02799278301876,69.8900923384224,72.25189541031722,0.08067440080196775,0.07993472208212701,1.0842665269191027,bullish,1.0850411764336458,1.0834924304544193,0.08025560619433852,1.0,,-1.0,-1.094178876763852e-05,6.092390762688921e-06,1.0802238393508132,1.0863142639658843,1.0802173787199958,1.086326178330223,6.0895893851890815e-06,-1.0942874593345973e-05,0.0005004517987814427,0.0005961246658298126,1.0841658864311796,1.0833904976617084,1.0849418301508236,bullish,,-1.0,0.080085273480515,1.0,0.08067440080196775,0.07993472208212701
1.0848,1.08508,1.08479,1.0849199999999999,1269,12,0,2024-05-27 04:00:00,1.0829509257797283,1.0863640144891287,5.5994657851078644e-05,6.695752143483544e-05,1.0838005670802917,1.0847163358195249,1.0847578181818176,1.0846844848484833,7.333333333425784e-05,-2.187878788029174e-05,1.083419322772275,0.0004412569463985161,0.0005439603468360151,61.42277454762117,66.20958725612557,67.31589488233358,70.02799278301876,0.08056845786217001,0.07993472208212701,1.0843639814757724,bullish,1.085137371134337,1.0835911430207512,0.08058368039822439,1.0,,-1.0,-1.093558071516858e-05,6.092299958838918e-06,1.080230425449472,1.0863022208423108,1.0802238393508132,1.0863142639658843,6.092390762688921e-06,-1.094178876763852e-05,0.00046368232140769905,0.0005696361969453899,1.0842665269191027,1.0834924304544193,1.0850411764336458,bullish,,-1.0,0.08025560619433852,1.0,0.08067440080196775,0.07993472208212701
1.08493,1.08514,1.08474,1.0849199999999999,752,12,0,2024-05-27 05:00:00,1.0830115669440616,1.0864367571662223,5.5994657851078644e-05,6.695752143483544e-05,1.0838227340688007,1.0847615945262972,1.0847820000000012,1.0847578181818176,2.4181818183643955e-05,7.333333333425784e-05,1.0834382376237601,0.00041485775018479387,0.0005181398275057709,56.972518201228546,61.90372921039429,61.42277454762117,66.20958725612557,0.08056845786217001,0.07993472208212701,1.0844492631810847,bullish,1.0852213997456541,1.0836776759927755,0.08058368039822439,1.0,,-1.0,-1.0935636729406531e-05,6.090498718937181e-06,1.080237078089027,1.0862903422384769,1.080230425449472,1.0863022208423108,6.092299958838918e-06,-1.093558071516858e-05,0.0004412569463985161,0.0005439603468360151,1.0843639814757724,1.0835911430207512,1.085137371134337,bullish,,-1.0,0.08058368039822439,1.0,0.08056845786217001,0.07993472208212701
1.08493,1.08499,1.08469,1.08485,798,12,0,2024-05-27 06:00:00,1.0830722115040712,1.0865095047141484,5.5994657851078644e-05,6.695752143483544e-05,1.0838430759684283,1.08478124018712,1.0848406060606055,1.0847820000000012,5.8606060604260435e-05,2.4181818183643955e-05,1.0834559465346512,0.0003785852750199936,0.0004902289170086154,51.7490438694777,56.71477887277566,56.972518201228546,61.90372921039429,0.08054081318834902,0.07993472208212701,1.0845180108974155,bullish,1.0852889132887054,1.0837476560934913,0.08058368039822439,1.0,,-1.0,-1.0942507569401605e-05,6.0915941949544394e-06,1.0802436144828191,1.0862786207967967,1.080237078089027,1.0862903422384769,6.090498718937181e-06,-1.0935636729406531e-05,0.00041485775018479387,0.0005181398275057709,1.0844492631810847,1.0836776759927755,1.0852213997456541,bullish,,-1.0,0.08058368039822439,1.0,0.08056845786217001,0.07993472208212701
1.08487,1.0849,1.08465,1.0848,429,12,0,2024-05-27 07:00:00,1.0831328594599474,1.086582257133233,5.5994657851078644e-05,6.695752143483544e-05,1.0838620249591526,1.0847854090344267,1.0848623030303022,1.0848406060606055,2.1696969696671786e-05,5.8606060604260435e-05,1.0834728851485125,0.0003386046681155275,0.00045990406722999785,45.09905429265975,51.27353878778852,51.7490438694777,56.71477887277566,0.08054081318834902,0.07993472208212701,1.0845728278255184,bullish,1.0853425379893846,1.08380366352963,0.08058368039822439,1.0,,-1.0,-1.0937523846195822e-05,6.0947547724420965e-06,1.0802500754458528,1.0862666274039234,1.0802436144828191,1.0862786207967967,6.0915941949544394e-06,-1.0942507569401605e-05,0.0003785852750199936,0.0004902289170086154,1.0845180108974155,1.0837476560934913,1.0852889132887054,bullish,,-1.0,0.08058368039822439,1.0,0.08054081318834902,0.07993472208212701
