open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0885519685098453,1.0927389527851925,-9.939151891663049e-05,-0.00010241111091444735,1.0899026175031208,1.088884189739879,1.0889429090909093,1.0885949090909084,0.00034800000000090314,0.0005204848484845481,1.0904265108910856,6.198787782785153e-05,-0.00024292965829706976,78.5539315872176,55.80168593446797,57.33928650762081,36.05298621292467,0.0851259224943835,0.086879402634001,1.0886275968070804,bullish,1.0891429799316699,1.088112457562101,0.08405817865238674,1.0,1.0875592,-1.0,-8.947028771247115e-05,-0.00010919937932808492,1.0927777456659344,1.0959616377548482,1.0928200479806283,1.0963014743609227,-0.00010741273088292858,-9.831381991922142e-05,-7.905457210588551e-05,-0.0003191590423283001,1.088536184878003,1.0880392315725151,1.0890333651629789,bullish,1.08751,-1.0,0.08243822966673303,1.0,0.08505253504709503,0.086879402634001
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.0884445156525395,1.0927890899169037,-9.94037899720785e-05,-0.00010790341218826113,1.0898882318857597,1.0889810364643504,1.0891856363636374,1.0889429090909093,0.000242727272728116,0.00034800000000090314,1.0904025821782142,0.0001035236980826415,-0.0001736389870211275,83.31419187797735,73.06913665760531,78.5539315872176,55.80168593446797,0.0851259224943835,0.086879402634001,1.08868342533705,bullish,1.0892013750621483,1.0881657219134386,0.08405817865238674,1.0,1.087664832,-1.0,-8.94729416988637e-05,-0.00010919696537543091,1.0926583740483127,1.0958637806600855,1.0927777456659344,1.0959616377548482,-0.00010919937932808492,-8.947028771247115e-05,6.198787782785153e-05,-0.00024292965829706976,1.0886275968070804,1.088112457562101,1.0891429799316699,bullish,1.0875592,-1.0,0.08405817865238674,1.0,0.0851259224943835,0.086879402634001
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.088336036214746,1.092574136643907,-9.939886731851026e-05,-0.00010448735625612077,1.0898561767774693,1.0888941394722724,1.0891759393939406,1.0891856363636374,-9.696969696770807e-06,0.000242727272728116,1.0903642039603925,4.8572568923210824e-05,-0.00012919667583225983,64.31226765799101,75.39346370772871,83.31419187797735,73.06913665760531,0.0851259224943835,0.086879402634001,1.0886839165525801,bullish,1.089202852288392,1.0881652280565703,0.08405817865238674,1.0,1.08776623872,-1.0,-8.947236097911255e-05,-0.00010919166267981257,1.092538907123304,1.0957657418610138,1.0926583740483127,1.0958637806600855,-0.00010919696537543091,-8.94729416988637e-05,0.0001035236980826415,-0.0001736389870211275,1.08868342533705,1.0881657219134386,1.0892013750621483,bullish,1.087664832,-1.0,0.08405817865238674,1.0,0.0851259224943835,0.086879402634001
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0882281265827924,1.0920832259975728,-9.940345086538052e-05,-9.10864956247567e-05,1.0898404687088898,1.0889665529228785,1.0893145454545445,1.0891759393939406,0.00013860606060389635,-9.696969696770807e-06,1.090338471287125,7.938234212367945e-05,-8.748087224107197e-05,57.001239157373284,68.20923289778061,64.31226765799101,75.39346370772871,0.0851259224943835,0.086879402634001,1.088732650926305,bullish,1.0892545440404402,1.088211007866139,0.08405817865238674,1.0,1.0878635891712,-1.0,-8.946927755290065e-05,-0.00010919547633567944,1.0924197879540467,1.0956675129980555,1.092538907123304,1.0957657418610138,-0.00010919166267981257,-8.947236097911255e-05,4.8572568923210824e-05,-0.00012919667583225983,1.0886839165525801,1.0881652280565703,1.089202852288392,bullish,1.08776623872,-1.0,0.08405817865238674,1.0,0.0851259224943835,0.086879402634001
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.0881195004370006,1.091667323044208,-9.939535837853946e-05,-7.901406112622287e-05,1.0898219386173122,1.0889939856066833,1.0893684848484846,1.0893145454545445,5.3939393940050095e-05,0.00013860606060389635,1.090310194059402,8.427842378999628e-05,-5.3129013034858314e-05,54.15117719950532,58.488228004956596,57.001239157373284,68.20923289778061,0.08515120833938904,0.08686569167025651,1.0887707353010854,bullish,1.0892944402557005,1.0882472821304408,0.08405817865238674,1.0,1.0879570456043521,-1.0,-8.947355100950831e-05,-0.00010919799025891197,1.0923005499425398,1.0955697594010871,1.0924197879540467,1.0956675129980555,-0.00010919547633567944,-8.946927755290065e-05,7.938234212367945e-05,-8.748087224107197e-05,1.088732650926305,1.088211007866139,1.0892545440404402,bullish,1.0878635891712,-1.0,0.08405817865238674,1.0,0.0851259224943835,0.086879402634001
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.0880117000534024,1.091581279270801,-9.94016347912918e-05,-7.901737627157238e-05,1.08979374260207,1.0889242110274204,1.089201575757576,1.0893684848484846,-0.00016690909090866235,5.3939393940050095e-05,1.0902739267326693,4.002686484860796e-05,-3.449783745816506e-05,55.26641883519482,55.472945064024536,54.15117719950532,58.488228004956596,0.08515350692575846,0.0867925601797063,1.088776011901339,bullish,1.089297548753569,1.0882547247519463,0.08405817865238674,1.0,1.088046763780178,-1.0,-8.946979302794341e-05,-0.00012278936481050737,1.0927591376112595,1.0954715272143052,1.0923005499425398,1.0955697594010871,-0.00010919799025891197,-8.947355100950831e-05,8.427842378999628e-05,-5.3129013034858314e-05,1.0887707353010854,1.0882472821304408,1.0892944402557005,bullish,1.0879570456043521,-1.0,0.08405817865238674,1.0,0.08515120833938904,0.08686569167025651
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.0879036561692454,1.0914949784377046,-9.940348941384613e-05,-7.901656695010061e-05,1.089759329204488,1.0888077196879937,1.088924303030302,1.089201575757576,-0.00027727272727395835,-0.00016690909090866235,1.0902321900990062,-2.2666234292367804e-05,-3.213151682500561e-05,45.10532837670636,51.50764147046889,55.26641883519482,55.472945064024536,0.08517878998107631,0.08677884683433484,1.0887580984859793,bearish,1.0892811985266648,1.0882352496509997,0.08405817865238674,1.0,1.0881328932289709,-1.0,-8.946846517007429e-05,-0.00012444166199176697,1.0926934746490116,1.0953734889215427,1.0927591376112595,1.0954715272143052,-0.00012278936481050737,-8.946979302794341e-05,4.002686484860796e-05,-3.449783745816506e-05,1.088776011901339,1.0882547247519463,1.089297548753569,bullish,1.088046763780178,-1.0,0.08405817865238674,1.0,0.08515350692575846,0.0867925601797063
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.0877951982235876,1.0914090774209935,-9.939745022407368e-05,-7.902215870627244e-05,1.0897168766315377,1.088637115312884,1.0885251515151524,1.088924303030302,-0.00039915151514957614,-0.00027727272727395835,1.090183485148511,-0.00010544995137040658,-4.6795203734085803e-05,32.09417596034719,44.15530772408285,45.10532837670636,51.50764147046889,0.08519947421556462,0.08677884683433484,1.088710876350723,bearish,1.0892440310843485,1.0881779825815476,0.08405817865238674,1.0,,-1.0,-8.947405355320556e-05,-0.00012443953280941644,1.0925574656278798,1.0952757862820808,1.0926934746490116,1.0953734889215427,-0.00012444166199176697,-8.946846517007429e-05,-2.2666234292367804e-05,-3.213151682500561e-05,1.0887580984859793,1.0882352496509997,1.0892811985266648,bearish,1.0881328932289709,-1.0,0.08405817865238674,1.0,0.08517878998107631,0.08677884683433484
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.0876870420068077,1.0913228771372647,-9.939673155150577e-05,-7.902285527603254e-05,1.0896907809122405,1.0886422007989098,1.0883768484848495,1.0885251515151524,-0.0001483030303028876,-0.00039915151514957614,1.0901472514851447,-9.119054709416652e-05,-5.5674272406101944e-05,31.8463444857483,36.34861627426734,32.09417596034719,44.15530772408285,0.08519947421556462,0.08677884683433484,1.088709935201954,bearish,1.089248395378582,1.0881717412082859,0.08405817865238674,1.0,,-1.0,-8.946640041253164e-05,-0.00012444241438414077,1.092421611061507,1.095177384954101,1.0925574656278798,1.0952757862820808,-0.00012443953280941644,-8.947405355320556e-05,-0.00010544995137040658,-4.6795203734085803e-05,1.088710876350723,1.0881779825815476,1.0892440310843485,bearish,,-1.0,0.08405817865238674,1.0,0.08519947421556462,0.08677884683433484
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.0875791249481246,1.0912367221930044,-9.940045063374109e-05,-7.902423152913707e-05,1.0896675517539136,1.08866615617693,1.088436424242423,1.0883768484848495,5.957575757342681e-05,-0.0001483030303028876,1.0901129148514812,-6.908057507359899e-05,-5.835553293960135e-05,35.417327070304424,33.11928250546669,31.8463444857483,36.34861627426734,0.08513296380973405,0.08677884683433484,1.0887149293767668,bullish,1.0892590744996953,1.0881710560844082,0.08405817865238674,1.0,,-1.0,-8.946637248678087e-05,-0.0001234122876879402,1.0922463352772624,1.0950793666456928,1.092421611061507,1.095177384954101,-0.00012444241438414077,-8.946640041253164e-05,-9.119054709416652e-05,-5.5674272406101944e-05,1.088709935201954,1.0881717412082859,1.089248395378582,bearish,,-1.0,0.08405817865238674,1.0,0.08519947421556462,0.08677884683433484
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.0874705819181425,1.0911499956584554,-9.939160386809837e-05,-7.901565829535254e-05,1.0896540319575208,1.0887670103598344,1.0886404242424228,1.088436424242423,0.00020399999999987095,5.957575757342681e-05,1.090085990099006,-1.0977864168815188e-05,-4.887999918544412e-05,48.17534422564406,38.47967192723232,35.417327070304424,33.11928250546669,0.08503431235093602,0.08677884683433484,1.0887474468575857,bullish,1.089299091415302,1.0881960816645733,0.08405817865238674,1.0,,-1.0,-8.426891829553286e-05,-0.00011563351480288993,1.0918234394615445,1.094902329491745,1.0922463352772624,1.0950793666456928,-0.0001234122876879402,-8.946637248678087e-05,-6.908057507359899e-05,-5.835553293960135e-05,1.0887149293767668,1.0881710560844082,1.0892590744996953,bullish,,-1.0,0.08405817865238674,1.0,0.08513296380973405,0.08677884683433484
1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,2024-07-22 13:00:00,1.08736309597321,1.0910640489840044,-9.940374597005913e-05,-7.902037942046992e-05,1.089634920057335,1.0887921191687602,1.0887385454545462,1.0886404242424228,9.812121212338099e-05,0.00020399999999987095,1.0900542475247486,2.7963029796129746e-06,-3.85447387524327e-05,49.37218890784725,44.32162006793197,48.17534422564406,38.47967192723232,0.08503431235093602,0.08677884683433484,1.0887606567456505,bullish,1.0893176937756828,1.0882039045638812,0.08405817865238674,1.0,,-1.0,-8.426884184694997e-05,-0.00010707434060284486,1.0913896965822358,1.0948100843167603,1.0918234394615445,1.094902329491745,-0.00011563351480288993,-8.426891829553286e-05,-1.0977864168815188e-05,-4.887999918544412e-05,1.0887474468575857,1.0881960816645733,1.089299091415302,bullish,,-1.0,0.08405817865238674,1.0,0.08503431235093602,0.08677884683433484
1.0889,1.08906,1.08833,1.0885,2996,12,0,2024-07-22 14:00:00,1.0872544497606402,1.0909774730435902,-9.939196442897499e-05,-7.901385439288227e-05,1.0896068973398698,1.0887272037979245,1.0886474545454536,1.0887385454545462,-9.109090909253936e-05,9.812121212338099e-05,1.0900149643564316,-2.997208276922514e-05,-3.683020755579118e-05,44.19605310174234,47.247862078411266,49.37218890784725,44.32162006793197,0.08503431235093602,0.08677884683433484,1.0887437439679535,bearish,1.0893052482706163,1.0881825291039786,0.08405817865238674,1.0,,-1.0,-8.470618247365107e-05,-9.782450375717128e-05,1.0909507499972526,1.094734300491618,1.0913896965822358,1.0948100843167603,-0.00010707434060284486,-8.426884184694997e-05,2.7963029796129746e-06,-3.85447387524327e-05,1.0887606567456505,1.0882039045638812,1.0893176937756828,bullish,,-1.0,0.08405817865238674,1.0,0.08503431235093602,0.08677884683433484
1.08851,1.0888,1.08744,1.08775,4191,12,0,2024-07-22 15:00:00,1.0871465050731297,1.0908917674912586,-9.939440944517022e-05,-7.902289979034635e-05,1.089561048022836,1.0885100473983857,1.0884259999999992,1.0886474545454536,-0.00022145454545441368,-9.109090909253936e-05,1.089961099009897,-0.00013522005111976654,-5.6508176268586256e-05,28.61446322223341,40.72756841060772,44.19605310174234,47.247862078411266,0.08492857598182083,0.0866643742148879,1.0886684758936083,bearish,1.0892442339173132,1.0880930222068848,0.08405817865238674,1.0,,-1.0,-8.470536878225375e-05,-8.950349117542794e-05,1.0905635330227428,1.0946415860727208,1.0909507499972526,1.094734300491618,-9.782450375717128e-05,-8.470618247365107e-05,-2.997208276922514e-05,-3.683020755579118e-05,1.0887437439679535,1.0881825291039786,1.0893052482706163,bearish,,-1.0,0.08405817865238674,1.0,0.08503431235093602,0.08677884683433484
1.08774,1.08857,1.08747,1.08799,4235,12,0,2024-07-22 16:00:00,1.0870387111764241,1.090805430939036,-9.940003894327896e-05,-7.902038288211143e-05,1.08952225671363,1.0883944813098556,1.088319393939394,1.0884259999999992,-0.00010660606060519662,-0.00022145454545441368,1.089912423762372,-0.00017797864526047924,-8.080227006696485e-05,20.589710909932624,31.133409077969503,28.61446322223341,40.72756841060772,0.08492857598182083,0.0866643742148879,1.0886114806743632,bearish,1.0891974081959572,1.0880258683491313,0.08405817865238674,1.0,,-1.0,-8.47062094087227e-05,-8.110099103402993e-05,1.0901918490237978,1.0945488966905565,1.0905635330227428,1.0946415860727208,-8.950349117542794e-05,-8.470536878225375e-05,-0.00013522005111976654,-5.6508176268586256e-05,1.0886684758936083,1.0880930222068848,1.0892442339173132,bearish,,-1.0,0.08405817865238674,1.0,0.08492857598182083,0.0866643742148879
1.08798,1.08851,1.08724,1.0884,4522,12,0,2024-07-22 17:00:00,1.0869304842872127,1.0907190549883437,-9.939598705479297e-05,-7.901687805734179e-05,1.0894945466713182,1.0883957076854434,1.0883240606060618,1.088319393939394,4.666666667763053e-06,-0.00010660606060519662,1.0898722099009859,-0.00015759005243753954,-9.615982654107979e-05,28.428268273807692,25.877480801991286,20.589710909932624,31.133409077969503,0.08483660842771454,0.08657240666078161,1.088586594316147,bearish,1.0891782882392025,1.0879952218296298,0.08405817865238674,1.0,,-1.0,-8.470473054504042e-05,-7.301737928466324e-05,1.0898486752828354,1.0944561762094671,1.0901918490237978,1.0945488966905565,-8.110099103402993e-05,-8.47062094087227e-05,-0.00017797864526047924,-8.080227006696485e-05,1.0886114806743632,1.0880258683491313,1.0891974081959572,bearish,,-1.0,0.08405817865238674,1.0,0.08492857598182083,0.0866643742148879
1.0884,1.08856,1.08761,1.08791,4085,12,0,2024-07-22 18:00:00,1.0868225311573687,1.0906332206112428,-9.939778195417547e-05,-7.902365593836262e-05,1.0894554220621497,1.0882877726442337,1.088160727272728,1.0883240606060618,-0.00016333333333373723,4.666666667763053e-06,1.0898225762376197,-0.00019404756721597138,-0.0001157373746760581,34.654545016387665,27.890841400042707,28.428268273807692,25.877480801991286,0.08483660842771454,0.08657240666078161,1.0885252378775865,bearish,1.0891260569323011,1.0879247502661735,0.08405817865238671,1.0,,-1.0,-8.470247708931086e-05,-6.421203719220731e-05,1.089501229913797,1.0943634507427111,1.0898486752828354,1.0944561762094671,-7.301737928466324e-05,-8.470473054504042e-05,-0.00015759005243753954,-9.615982654107979e-05,1.088586594316147,1.0879952218296298,1.0891782882392025,bearish,,-1.0,0.08405817865238674,1.0,0.08483660842771454,0.08657240666078161
1.08792,1.08862,1.08783,1.08856,2782,12,0,2024-07-22 19:00:00,1.086714677199736,1.0905467065768888,-9.940175588605132e-05,-7.901704546868979e-05,1.0894333128754299,1.0883482676121818,1.0881592727272735,1.088160727272728,-1.4545454545267233e-06,-0.00016333333333373723,1.0897862534653424,-0.0001422392424401675,-0.00012103774822887998,46.87499999999943,36.652604430064976,34.654545016387665,27.890841400042707,0.08483660842771454,0.08621109366111665,1.0885153826934493,bearish,1.0891205762760647,1.0879105253998367,0.08405817865238645,1.0,,-1.0,-8.470354478289381e-05,-5.514951863681465e-05,1.0891655517247858,1.0942707623437933,1.089501229913797,1.0943634507427111,-6.421203719220731e-05,-8.470247708931086e-05,-0.00019404756721597138,-0.0001157373746760581,1.0885252378775865,1.0879247502661735,1.0891260569323011,bearish,,-1.0,0.08405817865238671,1.0,0.08483660842771454,0.08657240666078161
1.08858,1.0891,1.08857,1.08895,2277,12,0,2024-07-22 20:00:00,1.08660633214109,1.0904604418259605,-9.939378611565266e-05,-7.901508143280646e-05,1.0894213792241847,1.0884819859205859,1.0883318787878786,1.0881592727272735,0.0001726060606050961,-1.4545454545267233e-06,1.0897575425742534,-5.9575727967109415e-05,-0.00010874534417652586,55.05952380952392,45.52968960863706,46.87499999999943,36.652604430064976,0.08483660842771454,0.08572130368232758,1.0885374008031659,bullish,1.0891405875542874,1.0879345481083278,0.08405817865238656,1.0,,-1.0,-7.850466948263068e-05,-4.497065309628916e-05,1.0888181919642674,1.0941379204090584,1.0891655517247858,1.0942707623437933,-5.514951863681465e-05,-8.470354478289381e-05,-0.0001422392424401675,-0.00012103774822887998,1.0885153826934493,1.0879105253998367,1.0891205762760647,bearish,,-1.0,0.08405817865238645,1.0,0.08483660842771454,0.08621109366111665
1.08896,1.08898,1.0887,1.08888,1573,12,0,2024-07-22 21:00:00,1.0864985381311487,1.0903745555065036,-9.939882437480591e-05,-7.902077374690432e-05,1.0894080118359333,1.0885704334937891,1.0884838181818186,1.0883318787878786,0.00015193939393998157,0.0001726060606050961,1.0897273049504907,-8.732416035828194e-06,-8.874275854838633e-05,69.49404761904965,57.142857142857714,55.05952380952392,45.52968960863706,0.08477693981770992,0.08572130368232758,1.0885558750560915,bullish,1.0891615370724477,1.0879505498368636,0.08405817865238631,1.0,,-1.0,-7.850287640853942e-05,-3.5586489806881274e-05,1.0885146907065388,1.0940520286672908,1.0888181919642674,1.0941379204090584,-4.497065309628916e-05,-7.850466948263068e-05,-5.9575727967109415e-05,-0.00010874534417652586,1.0885374008031659,1.0879345481083278,1.0891405875542874,bullish,,-1.0,0.08405817865238656,1.0,0.08483660842771454,0.08572130368232758
1.0889,1.0889,1.08852,1.08866,1478,12,0,2024-07-22 22:00:00,1.086390529785381,1.0902882491257102,-9.939838879413034e-05,-7.901762663916553e-05,1.0893895424078854,1.088590337161836,1.0886155757575764,1.0884838181818186,0.0001317575757577849,0.00015193939393998157,1.0896924970296986,2.1896864359494117e-06,-7.055626955151919e-05,70.98214285714471,65.17857142857281,69.49404761904965,57.142857142857714,0.0847493956552082,0.08563428144563648,1.0885589786542813,bullish,1.0891620883342708,1.087956202938621,0.0840581786523889,1.0,,-1.0,-7.850396381870482e-05,-2.7134762877130016e-05,1.0882559758706145,1.0939661567734318,1.0885146907065388,1.0940520286672908,-3.5586489806881274e-05,-7.850287640853942e-05,-8.732416035828194e-06,-8.874275854838633e-05,1.0885558750560915,1.0879505498368636,1.0891615370724477,bullish,,-1.0,0.08405817865238631,1.0,0.08477693981770992,0.08572130368232758
1.08865,1.08911,1.08857,1.08901,730,12,0,2024-07-22 23:00:00,1.0862825674955716,1.090186185677437,-9.939885728153832e-05,-7.691727126765326e-05,1.0893801709904067,1.088683595570317,1.088836666666667,1.0886155757575764,0.00022109090909050444,0.0001317575757577849,1.0896645663366293,4.857559218351959e-05,-4.672989720451143e-05,71.87500000000108,70.78373015873187,70.98214285714471,65.17857142857281,0.08475169111799648,0.08563428144563648,1.0885901798518378,bullish,1.089188705853821,1.087991982749129,0.0840581786523859,1.0,1.08724,-1.0,-7.413196146749168e-05,-1.888170946169644e-05,1.0880206596021238,1.093866323886414,1.0882559758706145,1.0939661567734318,-2.7134762877130016e-05,-7.850396381870482e-05,2.1896864359494117e-06,-7.055626955151919e-05,1.0885589786542813,1.087956202938621,1.0891620883342708,bullish,,-1.0,0.0840581786523889,1.0,0.0847493956552082,0.08563428144563648
1.08899,1.08928,1.08863,1.08891,664,13,0,2024-07-23 00:00:00,1.0861744244351832,1.090040480370096,-9.939416784375737e-05,-6.74691973713916e-05,1.0893685618301499,1.088733907665802,1.0889724848484854,1.088836666666667,0.00013581818181851446,0.00022109090909050444,1.0896346158415797,6.83343519056745e-05,-2.3717047382474243e-05,72.32142857142927,71.72619047619175,71.87500000000108,70.78373015873187,0.084790710761023,0.08522644921161238,1.08861462123095,bullish,1.0892002544306125,1.0880293029102486,0.0840581786523871,1.0,1.0872774,-1.0,-7.009446228688592e-05,-1.1388476063227859e-05,1.087821463911499,1.0937767691552793,1.0880206596021238,1.093866323886414,-1.888170946169644e-05,-7.413196146749168e-05,4.857559218351959e-05,-4.672989720451143e-05,1.0885901798518378,1.087991982749129,1.089188705853821,bullish,1.08724,-1.0,0.0840581786523859,1.0,0.08475169111799648,0.08563428144563648
1.08896,1.08918,1.08894,1.08903,445,12,0,2024-07-23 01:00:00,1.086066797777,1.0899669515307902,-9.940330227344034e-05,-6.746940041582891e-05,1.089360202278788,1.0887997059622905,1.0890258181818182,1.0889724848484854,5.333333333279455e-05,0.00013581818181851446,1.0896070851485105,9.364079438256567e-05,-2.454790294662557e-07,77.82738095238132,74.00793650793729,72.32142857142927,71.72619047619175,0.084790710761023,0.08500177029234315,1.088648725566744,bullish,1.0892036804828027,1.0880940534030892,0.08415670077821051,1.0,1.087357504,-1.0,-7.008845979223926e-05,-9.170741782785362e-06,1.0877586166493949,1.0937001051818045,1.087821463911499,1.0937767691552793,-1.1388476063227859e-05,-7.009446228688592e-05,6.83343519056745e-05,-2.3717047382474243e-05,1.08861462123095,1.0880293029102486,1.0892002544306125,bullish,1.0872774,-1.0,0.0840581786523871,1.0,0.084790710761023,0.08522644921161238
1.08904,1.0891,1.08883,1.08884,626,12,0,2024-07-23 02:00:00,1.0855693145828933,1.0898743567048665,-8.81920172617771e-05,-6.301269514829446e-05,1.0893473577780772,1.0888086601928926,1.0890015757575753,1.0890258181818182,-2.424242424292622e-05,5.333333333279455e-05,1.0895758871287085,8.77133769743299e-05,1.7346292171292974e-05,77.63188608776852,75.9268985371931,77.82738095238132,74.00793650793729,0.08487577409954511,0.08500177029234315,1.0886682577682185,bullish,1.0891970336157475,1.088139738627133,0.08427666738935942,1.0,1.0874344038400001,-1.0,-7.008717501877883e-05,-9.173684683091705e-06,1.0877487058997592,1.0936234578623192,1.0877586166493949,1.0937001051818045,-9.170741782785362e-06,-7.008845979223926e-05,9.364079438256567e-05,-2.454790294662557e-07,1.088648725566744,1.0880940534030892,1.0892036804828027,bullish,1.087357504,-1.0,0.08415670077821051,1.0,0.084790710761023,0.08500177029234315
1.08885,1.08919,1.08864,1.08891,2031,12,0,2024-07-23 03:00:00,1.0850808633954248,1.0898171469432991,-7.651916010426584e-05,-6.336433994088794e-05,1.0893365588205939,1.0888311801500277,1.0890163030303028,1.0890015757575753,1.4727272727554919e-05,-2.424242424292622e-05,1.0895463267326688,8.922742476702439e-05,3.172251869043926e-05,80.0682773109242,78.50918145035807,77.63188608776852,75.9268985371931,0.0849263385832243,0.08500177029234315,1.0886927534456916,bullish,1.0891760465090705,1.088209674830827,0.08427666738935942,1.0,1.0875082276864,-1.0,-5.6868962494887954e-05,-9.171295200022973e-06,1.0877386798605038,1.0928346903841404,1.0877487058997592,1.0936234578623192,-9.173684683091705e-06,-7.008717501877883e-05,8.77133769743299e-05,1.7346292171292974e-05,1.0886682577682185,1.088139738627133,1.0891970336157475,bullish,1.0874344038400001,-1.0,0.08427666738935942,1.0,0.08487577409954511,0.08500177029234315
1.0889,1.08934,1.08868,1.0888,2034,12,0,2024-07-23 04:00:00,1.0846477747080285,1.089748088426958,-6.57627985181726e-05,-6.336197244323357e-05,1.0893233104546534,1.0888242512277992,1.0889120606060592,1.0890163030303028,-0.00010424242424367236,1.4727272727554919e-05,1.0895147742574212,7.584880534539096e-05,4.05477760214296e-05,78.19327731092527,78.63114690320606,80.0682773109242,78.50918145035807,0.08503212066401006,0.08500177029234315,1.088708077186796,bullish,1.0891881757951767,1.0882281901990323,0.08427666738935942,1.0,1.0875790985789442,-1.0,-3.858560755518809e-05,-9.170011496010661e-06,1.087728678552028,1.0918085224298517,1.0877386798605038,1.0928346903841404,-9.171295200022973e-06,-5.6868962494887954e-05,8.922742476702439e-05,3.172251869043926e-05,1.0886927534456916,1.088209674830827,1.0891760465090705,bullish,1.0875082276864,-1.0,0.08427666738935942,1.0,0.0849263385832243,0.08500177029234315
1.08879,1.0893,1.08876,1.08912,1576,12,0,2024-07-23 05:00:00,1.0842567127123044,1.0896790463939832,-5.559572752526994e-05,-6.336598086468604e-05,1.0893182904434273,1.0888899731771773,1.0889498181818178,1.0889120606060592,3.775757575863459e-05,-0.00010424242424367236,1.0894897643564312,0.00010028213499602145,5.249464781634797e-05,81.89075630252347,80.05077030812437,78.19327731092527,78.63114690320606,0.08493346920521203,0.08500177029234315,1.0887469499906182,bullish,1.0892126508121796,1.0882814482828433,0.08427666738935942,1.0,1.0876847526642075,-1.0,-3.855532247599379e-05,-9.170476377732658e-06,1.0877187119335758,1.0917663995224876,1.087728678552028,1.0918085224298517,-9.170011496010661e-06,-3.858560755518809e-05,7.584880534539096e-05,4.05477760214296e-05,1.088708077186796,1.0882281901990323,1.0891881757951767,bullish,1.0875790985789442,-1.0,0.08427666738935942,1.0,0.08503212066401006,0.08500177029234315
1.08914,1.08961,1.08913,1.08936,1330,12,0,2024-07-23 06:00:00,1.0838556692600632,1.08961,-4.4368892374877036e-05,-6.234866191427287e-05,1.0893193203090217,1.088994423582249,1.0890856363636372,1.0889498181818178,0.00013581818181940264,3.775757575863459e-05,1.0894697049504904,0.00014136487808791287,7.026869387066095e-05,84.42033353426154,81.50145571590349,81.89075630252347,80.05077030812437,0.08502525461777904,0.08500177029234315,1.0888029391639773,bullish,1.0892561649319847,1.0883499019775023,0.08427666738935942,1.0,1.087784067504355,-1.0,-3.13105313436351e-05,-9.174397941628936e-06,1.0877088015754597,1.0916112452509952,1.0877187119335758,1.0917663995224876,-9.170476377732658e-06,-3.855532247599379e-05,0.00010028213499602145,5.249464781634797e-05,1.0887469499906182,1.0882814482828433,1.0892126508121796,bullish,1.0876847526642075,-1.0,0.08427666738935942,1.0,0.08493346920521203,0.08500177029234315
1.08935,1.08943,1.08899,1.08901,1054,12,0,2024-07-23 07:00:00,1.0833836902691654,1.08943,-2.9880414499102158e-05,-4.7372287408895165e-05,1.0893116827705274,1.0889978850084159,1.0890929090909087,1.0890856363636372,7.272727271523394e-06,0.00013581818181940264,1.089442867326728,0.00012738838249481965,8.169263159549269e-05,82.99176210569102,83.10095064749207,84.42033353426154,81.50145571590349,0.08503673783620569,0.08500177029234315,1.088830343378657,bullish,1.0892434872710282,1.088417356189427,0.08427666738935942,1.0,1.0879301421040066,-1.0,-3.131473010092922e-05,-9.83614692238309e-06,1.0877204357825943,1.091577072111919,1.0877088015754597,1.0916112452509952,-9.174397941628936e-06,-3.13105313436351e-05,0.00014136487808791287,7.026869387066095e-05,1.0888029391639773,1.0883499019775023,1.0892561649319847,bullish,1.087784067504355,-1.0,0.08427666738935942,1.0,0.08502525461777904,0.08500177029234315
