open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
61758.461,61800.238,61589.438,61721.238,4662,36422,0,2024-06-26 03:00:00,61589.43799999995,62721.93504810607,-0.0002889569821571775,-0.002197796462668643,61831.280095238086,61904.94152380951,-73.66142857142404,-1.134440476213058,164.71707184962725,171.40929357116693,-0.00136332627683265,0.0013807916264776247,61933.51815919155,61613.79012824295
61728.137,62147.738,61676.34,62045.238,6426,36422,0,2024-06-26 04:00:00,61676.34000000003,62568.390855276775,-0.0007998400803441716,-0.0019445773566586868,61840.895,61831.280095238086,9.61490476191102,-73.66142857142404,183.44291441138193,164.71707184962725,-0.0006156303101545963,0.001380840802242756,62019.248894740376,61992.881661787455
62047.039,62446.84,61952.863,61981.84,6546,36422,0,2024-06-26 05:00:00,61766.084578588176,62446.83999999998,-0.0013375364206377558,-0.0019446507783490309,61899.167630952354,61840.895,58.27263095235685,9.61490476191102,190.96625072716415,183.44291441138193,0.00016091928295589665,-0.0005458535995506741,61386.9114406051,62487.47158221428
61988.039,62035.637,61807.238,61892.238,4001,36422,0,2024-06-26 06:00:00,61675.04281377326,62035.03023958011,-0.0012637876033990037,-0.001008392915095821,61911.867904761915,61899.167630952354,12.700273809561622,58.27263095235685,187.53661108023516,190.96625072716415,0.0011131366116072265,-0.00017313925373257195,61514.49993923977,62797.8473152926
61892.238,61950.938,61664.609,61668.438,2535,36422,0,2024-06-26 07:00:00,61597.10214604796,61950.93800000006,-0.0012636638290490978,-0.000923814325951463,61841.86945238091,61911.867904761915,-69.99845238100534,12.700273809561622,164.85941066078522,187.53661108023516,0.001301733180374633,0.00028828598579438535,61732.16927694879,62939.27800628542
61674.637,61756.34,61518.738,61519.637,4090,36422,0,2024-06-26 08:00:00,61509.53674280364,61847.69793868096,-0.0012318776808428107,-0.0006695104462263542,61734.664857142874,61841.86945238091,-107.20459523803584,-69.99845238100534,133.3434683303276,164.85941066078522,0.00037844839058329095,-0.00022778277674138738,61462.926847492665,62613.22308877016
61513.438,61645.738,61482.164,61547.539,3483,36422,0,2024-06-26 09:00:00,61311.47806953246,61761.42019336579,-0.0007335565600893235,4.698833789747025e-05,61656.47880952376,61734.664857142874,-78.1860476191141,-107.20459523803584,109.35770760611922,133.3434683303276,-0.0012678381055253626,-0.0005272057711844296,61265.33993836688,61814.37611315373
61550.039,61764.938,61491.512,61687.039,3979,36422,0,2024-06-26 10:00:00,61070.07575325461,61764.37636055188,0.0003369519025080714,0.0004082524120485074,61628.78489285714,61656.47880952376,-27.69391666661977,-78.1860476191141,100.44740837654535,109.35770760611922,-0.002197796462668643,-0.0002889569821571775,61393.512257555405,61219.58377524158
61688.84,61723.039,61331.426,61440.137,4482,36422,0,2024-06-26 11:00:00,61135.09989725675,61723.03900000001,-2.167705166676668e-05,0.0005863164919272235,61517.62604761913,61628.78489285714,-111.15884523800923,-27.69391666661977,72.6258188562133,100.44740837654535,-0.0019445773566586868,-0.0007998400803441716,61134.90097477713,61240.62164494039
61434.84,61488.738,61282.34,61343.871,3547,36422,0,2024-06-26 12:00:00,61136.77339760839,61488.127560713074,-7.090174201372719e-05,0.001468084493504346,61437.396452380955,61517.62604761913,-80.22959523817553,-111.15884523800923,42.3212935185511,72.6258188562133,-0.0019446507783490309,-0.0013375364206377558,60862.08642637957,61122.05278424002
61341.137,61388.539,61131.84,61236.438,3678,36422,0,2024-06-26 13:00:00,61132.412153904734,61812.38686118424,-0.0007536694141486544,0.0005201879560716723,61354.047035714284,61437.396452380955,-83.34941666667146,-80.22959523817553,9.525983997380536,42.3212935185511,-0.001008392915095821,-0.0012637876033990037,60821.991214976515,61349.174728685975
61236.438,61542.738,61234.133,61409.039,4252,36422,0,2024-06-26 14:00:00,61234.13299999996,62196.465919347655,-0.0011548671565705245,-0.0013712164211415316,61359.8001666667,61354.047035714284,5.753130952412903,-83.34941666667146,-2.5081643054945744,9.525983997380536,-0.000923814325951463,-0.0012636638290490978,60745.08309804009,61323.02588560927
61407.141,61559.137,61296.914,61386.34,5417,36422,0,2024-06-26 15:00:00,61296.91399999998,62242.50091716164,-0.0015906007401601788,-0.002426765021641965,61354.77738095241,61359.8001666667,-5.022785714289057,5.753130952412903,-13.718791445302486,-2.5081643054945744,-0.0006695104462263542,-0.0012318776808428107,60679.90852106351,61392.74581655659
61383.762,61781.738,61337.84,61713.738,6231,36422,0,2024-06-26 16:00:00,61332.83935062931,62079.9693941068,-0.0021372245166799125,-0.002238852016955416,61454.42152380952,61354.77738095241,99.64414285711246,-5.022785714289057,3.771512549952604,-13.718791445302486,4.698833789747025e-05,-0.0007335565600893235,60817.66140546178,61793.44224097733
61714.738,61941.137,61503.504,61681.84,8402,36422,0,2024-06-26 17:00:00,61039.32416983585,61941.13700000005,-0.0012505994054228806,-0.0020842303555551962,61535.865369047635,61454.42152380952,81.44384523811459,99.64414285711246,14.88719217529433,3.771512549952604,0.0004082524120485074,0.0003369519025080714,61297.40477346149,62043.229774774976
61681.84,61724.238,61125.824,61435.039,7112,36422,0,2024-06-26 18:00:00,60941.140474299245,61724.23799999996,-0.0010660027659525086,-0.0016221976890454751,61546.976678571395,61535.865369047635,11.1113095237597,81.44384523811459,3.738574307113595,14.88719217529433,0.0005863164919272235,-2.167705166676668e-05,61120.49670714387,62123.51551221975
61423.684,61514.238,61106.438,61230.84,6428,36422,0,2024-06-26 19:00:00,60738.410422700756,61514.238000000034,-0.0003106040197685451,-0.0013239865384490528,61469.749940476184,61546.976678571395,-77.22673809521075,11.1113095237597,-21.328081564621243,3.738574307113595,0.001468084493504346,-7.090174201372719e-05,61089.02200576695,62491.63521576579
61225.184,61326.34,60810.746,61209.539,7828,36422,0,2024-06-26 20:00:00,60705.96810069955,61326.34000000001,-0.0001987687346431997,-0.000695836357993836,61384.12873809525,61469.749940476184,-85.62120238093485,-77.22673809521075,-42.423369423500844,-21.328081564621243,0.0005201879560716723,-0.0007536694141486544,60626.98802085565,62167.87036709188
61211.84,61211.84,60865.133,60876.539,4903,36422,0,2024-06-26 21:00:00,60636.93474367309,61211.83999999996,0.0002657842782063497,-0.00020668066240273473,61180.1559166667,61384.12873809525,-203.97282142854965,-85.62120238093485,-85.03166196907841,-42.423369423500844,-0.0013712164211415316,-0.0011548671565705245,60460.01672969232,61263.51641247933
60869.84,61129.941,60681.84,60972.738,6265,36422,0,2024-06-26 22:00:00,60653.053456350026,61129.94100000003,0.0002657805386043343,-1.7989382033729792e-05,61054.329273809504,61180.1559166667,-125.82664285719511,-203.97282142854965,-109.77121126297425,-85.03166196907841,-0.002426765021641965,-0.0015906007401601788,60232.47009729788,60599.90183284022
60964.215,61115.238,60669.176,60958.938,5138,36422,0,2024-06-26 23:00:00,60669.175999999956,61114.64598880711,0.0002657691110918558,0.0004054385867342051,60946.6302142857,61054.329273809504,-107.69905952380213,-125.82664285719511,-129.00394975519157,-109.77121126297425,-0.002238852016955416,-0.0021372245166799125,59906.06505177365,60566.99315340962
60958.938,61044.539,60878.938,61027.84,2865,56422,0,2024-06-27 00:00:00,60643.12603584834,61043.93578826302,0.0004942152724447612,0.000665958173730931,60934.11022619051,60946.6302142857,-12.519988095191366,-107.69905952380213,-137.10574829177494,-129.00394975519157,-0.0020842303555551962,-0.0012505994054228806,60204.12721609152,60534.75411421478
61022.285,61027.84,60753.84,60898.738,3600,36422,0,2024-06-27 01:00:00,60719.336018359325,61027.230122128836,0.00011336932863770324,0.000853890552907307,60914.82664285712,60934.11022619051,-19.28358333338838,-12.519988095191366,-152.1895876205308,-137.10574829177494,-0.0016221976890454751,-0.0010660027659525086,60229.779700278996,60630.71150137521
60901.039,60947.34,60752.84,60841.84,2589,36422,0,2024-06-27 02:00:00,60753.4072061868,61209.56848924651,-0.0003921895040738194,0.0003215219042613718,60887.93298809524,60914.82664285712,-26.89365476187959,-19.28358333338838,-166.81192797643598,-152.1895876205308,-0.0013239865384490528,-0.0003106040197685451,60530.96907737658,60623.4199973155
60841.84,61028.938,60733.105,60956.738,4699,36422,0,2024-06-27 03:00:00,60733.104999999996,61433.03172623779,-0.0004002125555911877,-0.0007860179051566832,60905.47684523806,60887.93298809524,17.543857142816705,-26.89365476187959,-167.20153448916972,-166.81192797643598,-0.000695836357993836,-0.0001987687346431997,60573.21066560994,60857.91883275783
60959.34,61123.938,60851.621,61029.039,4911,36422,0,2024-06-27 04:00:00,60852.212134328285,61452.28445118947,-0.0008740665693611144,-0.0013356991576328426,60960.39363095242,60905.47684523806,54.91678571436205,17.543857142816705,-159.83375002491812,-167.20153448916972,-0.00020668066240273473,0.0002657842782063497,60814.735678204306,61072.57296701297
61029.039,61069.738,60823.738,61001.738,4165,36422,0,2024-06-27 05:00:00,60760.52899994561,61281.57807762851,-0.0007156360641527701,0.00010106878416969725,60969.38270238098,60960.39363095242,8.989071428557509,54.91678571436205,-154.41765963241778,-159.83375002491812,-1.7989382033729792e-05,0.0002657805386043343,60830.89173858679,61117.8238698194
61001.738,61288.34,60909.23,61008.84,4145,36422,0,2024-06-27 06:00:00,60516.83955901309,61287.79020476477,0.00038539123069706574,0.000403278560486914,60987.029500000004,60969.38270238098,17.646797619025165,8.989071428557509,-147.84799724931509,-154.41765963241778,0.0004054385867342051,0.0002657691110918558,60847.07660878364,61388.39630574215
61013.938,61169.84,60981.543,61078.84,4052,36422,0,2024-06-27 07:00:00,60461.51925424164,61169.246370033106,0.0010353612641314043,0.0007931731838945347,61023.889273809524,60987.029500000004,36.85977380951954,17.646797619025165,-135.43190282095748,-147.84799724931509,0.000665958173730931,0.0004942152724447612,60974.25439440987,61493.6342608999
61078.84,61125.438,60766.938,60771.938,3307,36422,0,2024-06-27 08:00:00,60467.114285366275,61125.43799999998,0.0013496632010072639,0.0011636363222792376,60961.15450000001,61023.889273809524,-62.73477380951226,36.85977380951954,-148.6430208292877,-135.43190282095748,0.000853890552907307,0.00011336932863770324,60795.206080212134,61604.2349551699
60770.84,60828.738,60586.848,60718.539,4777,36422,0,2024-06-27 09:00:00,60471.958514654834,60843.227251747645,0.0017761275149726242,0.0026256539192557435,60877.40917857144,60961.15450000001,-83.7453214285706,-62.73477380951226,-161.55942358988978,-148.6430208292877,0.0003215219042613718,-0.0003921895040738194,60491.59567815629,61426.746547156676
60714.203,60884.938,60684.773,60768.137,4765,36422,0,2024-06-27 10:00:00,60579.46105914167,60915.27252695723,0.0017761235687731587,0.0033473011823083564,60812.79436904755,60877.40917857144,-64.61480952388956,-83.7453214285706,-165.8814437175388,-161.55942358988978,-0.0007860179051566832,-0.0004002125555911877,60465.99956140969,60903.35787598085
60771.438,60843.039,60711.84,60843.039,3294,36422,0,2024-06-27 11:00:00,60658.28299585134,61119.42077817322,0.0018950826426574652,0.0033475606575349296,60793.94797619044,60812.79436904755,-18.84639285711455,-64.61480952388956,-161.40216668116773,-165.8814437175388,-0.0013356991576328426,-0.0008740665693611144,60269.20616568521,60554.687283511455
60843.039,61324.949,60794.438,61258.238,4987,36422,0,2024-06-27 12:00:00,60794.43800000001,61346.09700697421,0.0016500196836497377,0.003276696259342893,60930.5977619047,60793.94797619044,136.64978571426036,-18.84639285711455,-122.93213291556458,-161.40216668116773,0.00010106878416969725,-0.0007156360641527701,60283.44194135627,61349.89461808213
61262.938,61461.047,61086.211,61088.039,5665,36422,0,2024-06-27 13:00:00,60931.43882080968,61825.45215110023,0.0015483540243142232,0.002149976294644912,60992.97160714281,60930.5977619047,62.37384523811488,136.64978571426036,-104.96798528820364,-122.93213291556458,0.000403278560486914,0.00038539123069706574,60774.402782612946,61560.92012022335
61089.738,61294.637,61069.859,61166.891,4778,36422,0,2024-06-27 14:00:00,61024.98631824367,62330.28713347172,0.0015531349739959447,0.00015585816194647284,61077.50705952381,60992.97160714281,84.53545238099468,62.37384523811488,-83.4071062606381,-104.96798528820364,0.0007931731838945347,0.0010353612641314043,61155.30205732825,61706.42485113421
61166.852,61625.938,61119.84,61324.637,7831,36422,0,2024-06-27 15:00:00,61119.84000000004,62536.70882099377,0.0006039745247464723,-0.0014193467496466541,61215.216714285765,61077.50705952381,137.70965476195852,84.53545238099468,-52.980444842905854,-83.4071062606381,0.0011636363222792376,0.0013496632010072639,61373.2295298399,61914.950058748625
61324.637,61971.84,61287.137,61955.238,9003,36422,0,2024-06-27 16:00:00,61287.137,62460.28279710888,5.9148887316870557e-05,-0.001615847534455566,61504.65278571427,61215.216714285765,289.4360714285067,137.70965476195852,21.76622657944972,-52.980444842905854,0.0026256539192557435,0.0017761275149726242,61667.59518001828,62631.79893582561
61945.137,62359.438,61660.84,61701.539,7645,36422,0,2024-06-27 17:00:00,61530.88655911113,62359.437999999966,-0.0005941163481236986,-0.0016157993048603134,61631.45957142851,61504.65278571427,126.80678571423778,289.4360714285067,59.84228850204818,21.76622657944972,0.0033473011823083564,0.0017761235687731587,61777.88757340283,63208.600292410534
61701.539,61821.637,61493.746,61552.34,5797,36422,0,2024-06-27 18:00:00,61494.33482868141,62100.485796036286,-0.0005940965672163617,-0.0009795970290415337,61657.106880952364,61631.45957142851,25.647309523854346,126.80678571423778,77.09008301686845,59.84228850204818,0.0033475606575349296,0.0018950826426574652,61939.16457122293,63418.77709589724
61552.34,61800.84,61500.137,61682.84,5712,36422,0,2024-06-27 19:00:00,61436.81874054118,62029.36061985768,-0.0005086845151952747,-0.0008132136832389916,61690.27572619044,61657.106880952364,33.168845238076756,25.647309523854346,100.13504928327893,77.09008301686845,0.003276696259342893,0.0016500196836497377,61910.68195882323,63604.16717464817
61682.84,61978.938,61646.84,61801.84,4964,36422,0,2024-06-27 20:00:00,61319.359749172654,61978.938000000024,-4.034722683884695e-05,-0.0006744300226544202,61772.43722619043,61690.27572619044,82.16149999998743,33.168845238076756,126.54195961413643,100.13504928327893,0.002149976294644912,0.0015483540243142232,61980.90472413701,63309.73744934609
61804.438,61898.238,61701.34,61849.438,4714,36422,0,2024-06-27 21:00:00,61255.4708672398,61897.649757962594,0.0004655944414689438,0.0006633528926101563,61813.793321428566,61772.43722619043,41.35609523813764,82.16149999998743,149.58605221393373,126.54195961413643,0.00015585816194647284,0.0015531349739959447,62079.42201286426,62437.56385259643
61849.438,61858.238,61378.238,61425.438,4571,36422,0,2024-06-27 22:00:00,61283.99910477977,61858.23799999999,0.0004655906603316305,0.0008784157665923786,61679.75928571436,61813.793321428566,-134.03403571420495,41.35609523813764,132.112494538982,149.58605221393373,-0.0014193467496466541,0.0006039745247464723,61528.17695813478,61565.06848913503
61427.738,61541.738,61311.938,61454.137,3032,36422,0,2024-06-27 23:00:00,61312.541065193385,61541.14779712428,0.00046558394274162553,0.002083931978422164,61562.43702380948,61679.75928571436,-117.32226190488291,-134.03403571420495,119.20620867354592,132.112494538982,-0.001615847534455566,5.9148887316870557e-05,61327.111779024366,61357.178166826634
61454.137,61551.938,61430.336,61501.938,2871,52683,0,2024-06-28 00:00:00,61409.59553728104,61841.872711813674,0.0001681912240424037,0.001386248462257603,61543.42595238099,61562.43702380948,-19.01107142848923,-117.32226190488291,111.54915611601609,119.20620867354592,-0.0016157993048603134,-0.0005941163481236986,61129.14423954378,61258.13055562772
61503.637,61647.938,61475.992,61613.34,2456,36422,0,2024-06-28 01:00:00,61437.40100519021,62233.78017757391,2.5933440828519823e-05,-0.0002574203826175329,61552.28830952381,61543.42595238099,8.862357142817928,-19.01107142848923,113.16559464084276,111.54915611601609,-0.0009795970290415337,-0.0005940965672163617,61092.81751878265,61433.15327182487
61612.582,61677.84,61571.848,61663.75,2054,36422,0,2024-06-28 02:00:00,61438.142421751494,62356.203076855825,2.9908957141923267e-05,-0.0013687371646371332,61561.88979761908,61552.28830952381,9.601488095271634,8.862357142817928,117.16370921568159,113.16559464084276,-0.0008132136832389916,-0.0005086845151952747,61093.13827532237,61475.476835522335
61663.84,61687.637,61439.98,61518.637,3040,36422,0,2024-06-28 03:00:00,61439.97999999996,62275.2826472628,-0.000617433504919956,-0.0014389189843900805,61535.13159523812,61561.88979761908,-26.75820238095912,9.601488095271634,107.38497038724017,117.16370921568159,-0.0006744300226544202,-4.034722683884695e-05,61292.087217979504,61519.59630786127
61516.633,62185.738,61455.438,62042.938,6743,36422,0,2024-06-28 04:00:00,61455.438000000046,62185.73799999998,-0.0007622746054896982,-0.0014388656789990043,61709.91438095234,61535.13159523812,174.78278571421833,-26.75820238095912,140.3243861725132,107.38497038724017,0.0006633528926101563,0.0004655944414689438,61570.74516053723,62352.52826505664
62053.137,62096.938,61536.84,61681.738,6362,36422,0,2024-06-28 05:00:00,61537.44895532257,62096.938000000046,-0.0011833901550771216,-0.001237999038311945,61756.74580952383,61709.91438095234,46.83142857149505,174.78278571421833,135.7188072444842,140.3243861725132,0.0008784157665923786,0.0004655906603316305,61599.455624901784,62460.844760452
61681.738,61871.637,61594.84,61784.738,3015,36422,0,2024-06-28 06:00:00,61397.1840239688,61871.637000000046,-0.0009087516199840376,-0.0007193572722746787,61787.32128571431,61756.74580952383,30.575476190475456,46.83142857149505,138.78031882798678,135.7188072444842,0.002083931978422164,0.00046558394274162553,61628.16696966639,62972.470923318484
61785.438,61794.637,61481.938,61700.738,2623,36422,0,2024-06-28 07:00:00,61184.49668393918,61794.03008210781,-5.495681644246522e-05,-7.953301082717017e-05,61772.60971428569,61787.32128571431,-14.711571428619209,30.575476190475456,132.89654221873207,138.78031882798678,0.001386248462257603,0.0001681912240424037,61523.58900743067,62794.85771025792
61700.367,61700.367,61448.555,61559.84,2912,36422,0,2024-06-28 08:00:00,61181.13311081328,61699.77345389689,-5.494733339562438e-05,0.0002890544515562823,61703.082226190476,61772.60971428569,-69.5274880952129,-14.711571428619209,115.53252872465964,132.89654221873207,-0.0002574203826175329,2.5933440828519823e-05,61454.970986920096,62057.32679401983
61559.738,61631.738,61465.137,61587.039,2915,36422,0,2024-06-28 09:00:00,61177.770834010786,61886.47675831126,-5.493705120271765e-05,-0.0001680070225471823,61655.08909523807,61703.082226190476,-47.99313095240359,-69.5274880952129,102.78135543187818,115.53252872465964,-0.0013687371646371332,2.9908957141923267e-05,61458.40701201134,61421.961215942254
61581.066,61582.422,61174.41,61299.738,3135,36422,0,2024-06-28 10:00:00,61174.96876253452,61876.09887254722,-0.0010146826071251297,-0.00016805713228027386,61520.09592857148,61655.08909523807,-134.99316666659433,-47.99313095240359,68.701224157674,102.78135543187818,-0.0014389189843900805,-0.000617433504919956,61023.2982435626,61294.861359857656
61299.738,61439.84,61170.438,61438.238,3573,36422,0,2024-06-28 11:00:00,61170.437999999966,61865.696160659034,-0.0011698610645915664,-0.00016804140176853306,61432.20638095238,61520.09592857148,-87.88954761909554,-134.99316666659433,52.26577972168161,68.701224157674,-0.0014388656789990043,-0.0007622746054896982,60941.292258087495,61206.96656746351
61434.395,61561.738,61332.863,61511.938,3316,36422,0,2024-06-28 12:00:00,61333.47200096929,61994.04414156572,-0.0019380818739304453,-0.0007281701760540758,61448.56929761903,61432.20638095238,16.362916666650563,-87.88954761909554,44.67258787328319,52.26577972168161,-0.001237999038311945,-0.0011833901550771216,60739.85901005969,61254.92654238217
61502.84,61561.438,61399.738,61504.203,3054,36422,0,2024-06-28 13:00:00,61345.9362746003,62227.97887503976,-0.00247340252905021,-0.0022263607514198137,61442.36102380951,61448.56929761903,-6.208273809519596,16.362916666650563,37.597379583254224,44.67258787328319,-0.0007193572722746787,-0.0009087516199840376,60785.10883633775,61382.75584525852
61506.637,61759.637,61438.637,61653.238,4220,36422,0,2024-06-28 14:00:00,61044.82260509354,62198.29281517329,-0.0016576902310290994,-0.0031009575866401823,61511.11292857143,61442.36102380951,68.75190476191347,-6.208273809519596,43.514496967611194,37.597379583254224,-7.953301082717017e-05,-5.495681644246522e-05,61147.43362435393,61739.8401581762
61653.238,61824.742,61203.848,61348.84,8290,36422,0,2024-06-28 15:00:00,61018.30517551893,61979.876930066726,-0.0022644077125746833,-0.002684129224385445,61474.22621428575,61511.11292857143,-36.886714285676135,68.75190476191347,23.37206190443976,43.514496967611194,0.0002890544515562823,-5.494733339562438e-05,61144.09134562651,61896.839789706464
61360.238,61813.738,61192.738,61261.637,8001,36422,0,2024-06-28 16:00:00,60879.467843571,61813.73799999996,-0.002260651989754281,-0.0026841993179340076,61409.08985714286,61474.22621428575,-65.1363571428883,-36.886714285676135,0.3682388560337131,23.37206190443976,-0.0001680070225471823,-5.493705120271765e-05,61140.73864334965,61771.88052225723
61264.539,61471.84,60741.996,60890.84,9125,36422,0,2024-06-28 17:00:00,60285.203685487155,61471.32166322462,-0.0007508102003177723,0.0011829050314933628,61241.99024999998,61409.08985714286,-167.09960714288172,-65.1363571428883,-47.23814374720678,0.3682388560337131,-0.00016805713228027386,-0.0010146826071251297,60495.07689773227,61761.54528056847
60887.055,61160.84,60702.84,61021.738,5965,36422,0,2024-06-28 18:00:00,60239.96630768445,61160.426689797794,-0.0007508380238369546,0.00409064115330291,61118.92072619043,61241.99024999998,-123.06952380955045,-167.09960714288172,-73.55625953325944,-47.23814374720678,-0.00016804140176853306,-0.0011698610645915664,60387.340056496105,61751.225169977835
61026.738,61087.738,60592.539,60908.637,7340,36422,0,2024-06-28 19:00:00,59300.055062907224,61087.73799999999,0.0029928998798695243,0.004969337247273311,60994.48420238088,61118.92072619043,-124.43652380954882,-123.06952380955045,-102.35991994075448,-73.55625953325944,-0.0007281701760540758,-0.0019380818739304453,60038.36134188705,61498.56458630445
60902.121,61052.34,60672.652,60794.137,5170,36422,0,2024-06-28 20:00:00,58658.23331101577,61052.34000000005,0.007617962804785358,0.006078990883551823,60873.93345238095,60994.48420238088,-120.5507499999294,-124.43652380954882,-132.89429866524733,-102.35991994075448,-0.0022263607514198137,-0.00247340252905021,59697.41587543568,60719.89275220833
60799.238,60849.84,60632.902,60805.539,4772,36422,0,2024-06-28 21:00:00,58910.93397683507,60849.32987996956,0.009277562181308617,0.008433509751678891,60798.80461904768,60873.93345238095,-75.12883333327045,-120.5507499999294,-154.39321876374743,-132.89429866524733,-0.0031009575866401823,-0.0016576902310290994,59940.53115989477,60109.43958687534
60805.539,60826.738,60058.738,60104.938,7381,36422,0,2024-06-28 22:00:00,59507.67485223165,61693.72086315235,0.008476540724568236,0.006650896274364719,60553.01997619048,60798.80461904768,-245.7846428572011,-75.12883333327045,-225.36603401171305,-154.39321876374743,-0.002684129224385445,-0.0022644077125746833,59516.78946151119,60174.09697837025
60113.238,60338.539,60014.238,60219.84,3152,36422,0,2024-06-28 23:00:00,60014.238000000034,62428.036924801134,0.007613193353338911,0.0040601807833549695,60394.21128571427,60553.01997619048,-158.80869047620945,-245.7846428572011,-269.23727064174454,-225.36603401171305,-0.0026841993179340076,-0.002260651989754281,59383.92204916696,60014.050275602516
61951.738,61982.438,61797.039,61903.438,2646,52422,0,2024-07-01 00:00:00,61682.242197645624,62778.63600580183,0.0034335940910922833,0.003677510525280298,60851.34673809524,60394.21128571427,457.1354523809714,-158.80869047620945,-166.23697716792958,-269.23727064174454,0.0011829050314933628,-0.0007508102003177723,59787.94484484645,62278.95968729804
61903.34,62937.039,61894.398,62876.637,6179,36422,0,2024-07-01 01:00:00,61894.398000000045,63493.23283488471,0.003040953657408376,0.0011305120054802746,61541.70841666663,60851.34673809524,690.3616785713893,457.1354523809714,-6.01019479194656,-166.23697716792958,0.00409064115330291,-0.0007508380238369546,59742.99165187437,63988.37926799352
62871.082,63029.637,62736.039,62747.84,5333,36422,0,2024-07-01 02:00:00,62426.7798133161,63742.493710848765,0.0018752105934241345,0.00020463207061219025,62089.63527380953,61541.70841666663,547.9268571428984,690.3616785713893,109.31769675381656,-6.01019479194656,0.004969337247273311,0.0029928998798695243,61293.381968660484,64536.379956335106
62754.773,62916.938,62543.953,62906.438,4383,36422,0,2024-07-01 03:00:00,62543.95300000003,63901.91381842978,0.0015237614505632519,-0.0009419917697666,62571.526678571434,62089.63527380953,481.8914047619037,547.9268571428984,211.08021352894139,109.31769675381656,0.006078990883551823,0.007617962804785358,63806.678840458626,65294.10578365317
62910.637,63708.938,62863.137,63613.637,8246,36422,0,2024-07-01 04:00:00,62863.13699999998,63858.19107327741,-0.0001403194084625037,-0.0011995328356730508,63153.8772142857,62571.526678571434,582.350535714264,481.8914047619037,344.81794361169887,211.08021352894139,0.008433509751678891,0.009277562181308617,65269.956887836815,66799.32445222704
63618.109,63781.637,63144.953,63408.938,5855,36422,0,2024-07-01 05:00:00,63144.953000000016,63781.637000000024,-0.0009090796626217526,-0.001199489499918839,63501.79622619047,63153.8772142857,347.91901190477074,582.350535714264,429.33940229634027,344.81794361169887,0.006650896274364719,0.008476540724568236,65352.65674203444,66404.34490227229
63408.938,63491.738,63298.738,63398.238,4272,36422,0,2024-07-01 06:00:00,63278.73016221254,63661.74650248991,-0.001516161421669718,-0.0010266864399728689,63591.09848809522,63501.79622619047,89.30226190474787,347.91901190477074,489.8136003849213,429.33940229634027,0.0040601807833549695,0.007613193353338911,65284.22383264282,65294.94775600423
63399.84,63435.438,63182.238,63244.738,3170,36422,0,2024-07-01 07:00:00,63182.238,63727.04944302798,-0.0015112811730610097,-0.001710666638750141,63449.61889285712,63591.09848809522,-141.4795952380955,89.30226190474787,519.3667344955174,489.8136003849213,0.003677510525280298,0.0034335940910922833,64068.33635272253,65384.152944101595
63242.785,63421.738,63225.438,63389.379,2731,36422,0,2024-07-01 08:00:00,63088.86657606341,63613.96772966003,-0.0015252879496296425,-0.0016779770288006647,63416.81351190475,63449.61889285712,-32.80538095236989,-141.4795952380955,548.1405035622738,519.3667344955174,0.0011305120054802746,0.003040953657408376,64010.41352388718,64291.924811956815
63388.77,63422.34,63251.039,63363.539,3029,36422,0,2024-07-01 09:00:00,62960.27557810212,63457.77815808251,-0.0012677659766750884,-0.0009068255689658063,63425.974357142906,63416.81351190475,9.160845238155161,-32.80538095236989,562.3761288588721,548.1405035622738,0.00020463207061219025,0.0018752105934241345,63734.40651173592,63886.88930486036
63367.438,63400.84,63214.039,63244.84,3331,36422,0,2024-07-01 10:00:00,62881.531286526995,63400.840000000026,-0.0012742481940731178,-0.0009099852648821773,63348.18703571435,63425.974357142906,-77.78732142855733,9.160845238155161,557.6516856712187,562.3761288588721,-0.0009419917697666,0.0015237614505632519,63606.371483377654,63239.77719932946
63247.238,63284.438,62800.84,62891.84,4741,36422,0,2024-07-01 11:00:00,62663.54797940687,63284.43800000002,-0.0005381457777434062,-0.00036942960514395204,63145.80657142855,63348.18703571435,-202.38046428580128,-77.78732142855733,519.4356497188128,557.6516856712187,-0.0011995328356730508,-0.0001403194084625037,62765.761428516256,63016.938255173336
62886.148,62969.738,62744.238,62902.039,4133,36422,0,2024-07-01 12:00:00,62499.049422910204,62969.13811220651,-1.554241114485149e-05,0.0008071818746799521,63048.723130952414,63145.80657142855,-97.08344047613355,-202.38046428580128,484.3884118675778,519.4356497188128,-0.001199489499918839,-0.0009090796626217526,62513.99699175117,62941.799213161794
62900.438,62951.738,62742.895,62823.738,3108,36422,0,2024-07-01 13:00:00,62262.078218905765,62951.73799999995,0.001248860610593014,0.0016137404730044765,62938.653666666665,63048.723130952414,-110.06946428574884,-97.08344047613355,445.16342025344056,484.3884118675778,-0.0010266864399728689,-0.001516161421669718,62227.71774228133,62943.584697504666
62820.742,62835.539,62561.84,62639.738,4279,36422,0,2024-07-01 14:00:00,62193.7290738855,62835.53900000004,0.002031270221482869,0.0022434745001777274,62800.55563095237,62938.653666666665,-138.09803571429802,-110.06946428574884,394.6804391283731,445.16342025344056,-0.001710666638750141,-0.0015112811730610097,62136.449355670724,62533.92397839985
