open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
64944.402,64994.738,64782.84,64784.738,2761,36422,0,2024-06-20 01:00:00,64663.11233075225,65195.08345319986,0.0009499730340847319,0.0008407943486491911,65281.451123383595,65045.06527824025,64856.587011904725,64896.05761904763,-39.470607142902736,28.23346428573859,-88.21478125137946,-66.36072826183323,66.44987131657876,43.149361739101614,57109.923643920854,64931.56640101437,-0.011376792810281582,-0.0005821495052697052,-0.0007483735652983717,-0.013044556639438248,55989.20489263613,64796.01203932886,-79.99447603207227,-60.89721501444667
64783.195,64953.438,64752.84,64915.34,2196,36422,0,2024-06-20 02:00:00,64724.562520177926,65252.41872332233,0.0009499953143514069,0.0008216639516682925,65267.09382442738,65034.68725598103,64863.793571428556,64856.587011904725,7.206559523830947,-39.470607142902736,-77.20847914987826,-68.53027843944224,89.167578625162,65.9958416935123,55989.20489263613,64796.01203932886,-0.013044556639438248,-0.0007483735652983717,-0.000729553305584496,-0.01582284734347054,54336.366518087736,64759.72628230003,-88.21478125137946,-66.36072826183323
64922.34,65052.539,64785.449,65046.238,5428,36422,0,2024-06-20 03:00:00,64733.810679856004,65262.79499561128,0.0011517754811596163,0.0014754591865627274,65258.43281170474,65035.61131550255,64913.30183333326,64863.793571428556,49.50826190470252,7.206559523830947,-53.14857944636606,-65.453938640827,89.76349141730533,81.79364711968198,54336.366518087736,64759.72628230003,-0.01582284734347054,-0.000729553305584496,-0.0004075294017232916,-0.00738885158409531,56773.84660794809,64943.770288833184,-77.20847914987826,-68.53027843944224
65041.969,65359.738,64987.84,65116.738,6252,36422,0,2024-06-20 04:00:00,64733.69505678485,65359.10505517606,0.0015362960191040356,0.0014755958767110548,65252.876152422206,65042.10145026235,64998.91007142857,64913.30183333326,85.60823809530848,49.50826190470252,-27.368930776123307,-57.83693706788627,92.48051745090595,90.47052916445769,56773.84660794809,64943.770288833184,-0.00738885158409531,-0.0004075294017232916,0.0005387262191086117,0.00746541793539433,63545.735747226216,65503.69582541747,-53.14857944636606,-65.453938640827
65109.875,65193.738,64908.91,65153.238,5059,36422,0,2024-06-20 05:00:00,64832.84171433935,65193.114874814884,0.0015392257911596508,0.002279293979000793,65248.968773895846,65050.99237424136,65075.51584523809,64998.91007142857,76.605773809526,85.60823809530848,-4.814632170127879,-47.23247608833459,94.64979087295517,92.29793324705543,63545.735747226216,65503.69582541747,0.00746541793539433,0.0005387262191086117,0.0010611296057278189,0.016315954458667764,69382.32631207854,65713.3270907496,-27.368930776123307,-57.83693706788627
65153.238,65194.637,65036.277,65137.84,3278,36422,0,2024-06-20 06:00:00,64939.84508968557,65362.34046298474,0.0014388958784274674,0.0022010186160450335,65244.61078276268,65057.94018430205,65120.451904761896,65075.51584523809,44.936059523803124,76.605773809526,9.186454080198018,-35.948690054628074,95.95705919198498,94.3624558386153,69382.32631207854,65713.3270907496,0.016315954458667764,0.0010611296057278189,0.0012586563361899755,0.013923198194784945,68842.07343247737,65862.18386056258,-4.814632170127879,-47.23247608833459
65137.84,65303.738,65032.734,65260.34,3523,36422,0,2024-06-20 07:00:00,65033.31118545428,65560.48128016834,0.0014390056640588998,0.001922519735164667,65245.2276148112,65074.13216955789,65186.5272142857,65120.451904761896,66.0753095238033,44.936059523803124,32.25050249819469,-22.308851544063522,96.8217838201676,95.80954462836918,68842.07343247737,65862.18386056258,0.013923198194784945,0.0012586563361899755,0.0009979634659096031,0.011927229796631853,68281.36328145674,65823.58117112375,9.186454080198018,-35.948690054628074
65265.539,65575.539,65201.938,65469.84,4645,36421,0,2024-06-20 08:00:00,65202.57644863292,65686.67990135618,0.001206933629620588,0.0019224282251165505,65254.035943642135,65105.78879599326,65313.8729285714,65186.5272142857,127.34571428570052,66.0753095238033,70.67748652796581,-3.7115839296576567,97.4526567478265,96.74383325332629,68281.36328145674,65823.58117112375,0.011927229796631853,0.0009979634659096031,0.0008407943486491911,0.0009499730340847319,65347.911671997426,65805.79585903783,32.25050249819469,-22.308851544063522
65471.738,65599.734,65332.621,65419.938,5315,36421,0,2024-06-20 09:00:00,65333.22528936747,65813.04747728797,-0.0005507374258291019,0.00192252489124329,65260.541906636565,65130.9207323138,65370.462928571455,65313.8729285714,56.590000000054715,127.34571428570052,89.9545005108157,15.021632958437017,97.7511704677121,97.34187034523534,65347.911671997426,65805.79585903783,0.0009499730340847319,0.0008407943486491911,0.0008216639516682925,0.0009499953143514069,65409.98141475422,65849.65588710699,70.67748652796581,-3.7115839296576567
65419.938,65940.336,65419.938,65805.141,5838,36421,0,2024-06-20 10:00:00,65420.59072197089,66416.48856159972,-0.001787229128330698,0.00012134642313313531,65281.898733827285,65184.858353728705,65536.30183333336,65370.462928571455,165.83890476190572,56.590000000054715,143.8610533752435,40.78951704179832,97.61289394877538,97.60557372143795,65409.98141475422,65849.65588710699,0.0009499953143514069,0.0008216639516682925,0.0014754591865627274,0.0011517754811596163,65566.30760521405,66339.90037778285,89.9545005108157,15.021632958437017
65805.141,65873.734,65557.641,65650.039,4605,36421,0,2024-06-20 11:00:00,65557.64099999999,66939.96488783987,-0.0024322990558798886,-0.0024551460640644908,65296.33560701054,65222.07280543041,65616.17544047616,65536.30183333336,79.8736071427993,165.83890476190572,160.34410095126077,64.70043382369082,96.64336489883601,97.33580977177445,65566.30760521405,66339.90037778285,0.0011517754811596163,0.0014754591865627274,0.0014755958767110548,0.0015362960191040356,65846.25758299959,66437.6693629293,143.8610533752435,40.78951704179832
65650.039,65713.438,65534.539,65678.938,3750,36421,0,2024-06-20 12:00:00,65534.53899999997,66958.64666044444,-0.0028482271161414364,-0.0034568545129441404,65311.33962242189,65258.62202099599,65679.8129404762,65616.17544047616,63.637500000040745,79.8736071427993,170.9916745605733,85.9586819710673,96.25641770201194,96.83755884987438,65846.25758299959,66437.6693629293,0.0015362960191040356,0.0014755958767110548,0.002279293979000793,0.0015392257911596508,65949.29606358272,66862.41551315236,160.34410095126077,64.70043382369082
65679.734,66246.039,65597.242,66165.734,3670,36421,0,2024-06-20 13:00:00,65597.820838651,66788.79118091303,-0.003804007154864361,-0.0039153092481561715,65344.845284287694,65331.19097931631,65877.46577380957,65679.8129404762,197.65283333336993,63.637500000040745,228.2193878074977,114.41082313835338,96.57640517729504,96.49206259271428,65949.29606358272,66862.41551315236,0.0015392257911596508,0.002279293979000793,0.0022010186160450335,0.0014388958784274674,65985.36714280595,66978.88261443264,170.9916745605733,85.9586819710673
66166.156,66448.734,66061.875,66131.734,6935,36421,0,2024-06-20 14:00:00,65020.52841449479,66448.73399999997,-0.00212553131335951,-0.002735727465985138,65375.70366529602,65395.234420971,66001.31794047623,65877.46577380957,123.85216666666383,197.65283333336993,258.3714022051863,143.20293895171997,91.92780193301697,94.9202082707746,65985.36714280595,66978.88261443264,0.0014388958784274674,0.0022010186160450335,0.001922519735164667,0.0014390056640588998,66080.36967977384,66974.49787178652,228.2193878074977,114.41082313835338
66137.336,66267.836,65821.836,65941.734,8417,36421,0,2024-06-20 15:00:00,64706.23830499116,66267.83600000001,-0.0007655839682145444,-0.002596255144340253,65397.90093332363,65438.95438729332,66020.17641666663,66001.31794047623,18.85847619039123,123.85216666666383,251.72658741333726,164.90766864404344,83.38718766448312,90.63046492493164,66080.36967977384,66974.49787178652,0.0014390056640588998,0.001922519735164667,0.0019224282251165505,0.001206933629620588,66081.69341453796,67102.97904286826,258.3714022051863,143.20293895171997
65944.336,65956.734,65081.84,65100.539,9536,36421,0,2024-06-20 16:00:00,64420.26539856789,65956.73399999994,0.00045247265059027934,-0.0017933467279289607,65386.23968103643,65411.88115630986,65748.0059642857,66020.17641666663,-272.17045238093124,18.85847619039123,147.45105897912435,161.41634671105965,56.78529821286225,77.36676260345406,66081.69341453796,67102.97904286826,0.001206933629620588,0.0019224282251165505,0.00192252489124329,-0.0005507374258291019,64935.63282113062,67230.48394988861,251.72658741333726,164.90766864404344
65096.887,65150.938,64607.238,64907.039,9279,36422,0,2024-06-20 17:00:00,64330.78495332934,65150.93799999996,0.0013736971674433024,7.387555692814503e-05,65367.447497466375,65371.49378380507,65426.188857142886,65748.0059642857,-321.8171071428078,-272.17045238093124,50.218568728836544,139.17679111461504,35.10946555250101,58.42731714328207,64935.63282113062,67230.48394988861,-0.0005507374258291019,0.00192252489124329,0.00012134642313313531,-0.001787229128330698,64137.76074435444,66505.85254968939,147.45105897912435,161.41634671105965
64907.039,65089.84,64736.977,64776.137,7790,36422,0,2024-06-20 18:00:00,64439.61668620112,65145.3937965456,0.001057071754559864,0.0001301971481488162,65344.25885050691,65323.86524110067,65146.29645238088,65426.188857142886,-279.8924047620094,-321.8171071428078,-32.788524993055034,104.78372789308104,14.798656480689454,35.56447341535085,64137.76074435444,66505.85254968939,-0.001787229128330698,0.00012134642313313531,-0.0024551460640644908,-0.0024322990558798886,63814.6684843143,65143.74976001863,50.218568728836544,139.17679111461504
64776.242,64911.438,64507.77,64845.637,9636,36422,0,2024-06-20 19:00:00,64507.770000000004,65191.96929023898,0.0006753385116250436,-0.00016204997338382167,65324.70505244781,65285.60698181262,64928.66352380948,65146.29645238088,-217.6329285713946,-279.8924047620094,-81.64432991207286,67.49811633205026,14.286435796033269,21.39818594307452,63814.6684843143,65143.74976001863,-0.0024322990558798886,-0.0024551460640644908,-0.0034568545129441404,-0.0028482271161414364,63498.71247970748,64442.54679487141,-32.788524993055034,104.78372789308104
64845.637,64983.738,64641.938,64929.738,7353,36422,0,2024-06-20 20:00:00,64641.93800000006,65182.461381855355,-0.00013131103922730066,-0.00018809440904919746,65309.21614843025,65257.137463267616,64791.07376190472,64928.66352380948,-137.58976190476096,-217.6329285713946,-104.06071775948658,33.1863495137429,16.10637879265138,15.063823689791311,63498.71247970748,64442.54679487141,-0.0028482271161414364,-0.0034568545129441404,-0.0039153092481561715,-0.003804007154864361,62890.18065511104,63953.0671853899,-81.64432991207286,67.49811633205026
64929.738,65170.844,64887.34,65069.938,5825,36422,0,2024-06-20 21:00:00,64831.42153491064,65241.768577658666,-0.0006426019819237671,-0.0005539427596881165,65299.83269162907,65242.16150620621,64814.35485714288,64791.07376190472,23.281095238155103,-137.58976190476096,-101.41128916609887,6.266821777774545,22.703546622537488,17.698787070407324,62890.18065511104,63953.0671853899,-0.003804007154864361,-0.0039153092481561715,-0.002735727465985138,-0.00212553131335951,63506.69383150931,64464.20247406987,-104.06071775948658,33.1863495137429
65068.223,65074.938,64789.137,65014.738,4868,36422,0,2024-06-20 22:00:00,64789.77526382944,65172.34875602288,-0.0006426055198233728,-0.0003034957707789034,65288.65250764362,65223.96762570972,64879.604761904746,64814.35485714288,65.2499047618694,23.281095238155103,-103.20893633200467,-15.628329844181298,25.607619031917483,21.47251481570206,63506.69383150931,64464.20247406987,-0.00212553131335951,-0.002735727465985138,-0.002596255144340253,-0.0007655839682145444,64159.56166021367,64388.303443519726,-101.41128916609887,6.266821777774545
65007.223,65134.539,64932.441,65050.637,2462,36422,0,2024-06-20 23:00:00,64933.076055960664,65152.5614756708,-0.0014255518622705162,-0.00030346827293311045,65279.31856616741,65210.10117565295,64996.16600000001,64879.604761904746,116.56123809526616,65.2499047618694,-97.91460754961008,-32.08558538526705,27.683889723525795,25.33168512599353,64159.56166021367,64388.303443519726,-0.0007655839682145444,-0.002596255144340253,-0.0017933467279289607,0.00045247265059027934,64744.126269290486,64658.75134364857,-103.20893633200467,-15.628329844181298
65050.637,65133.438,64973.039,64984.137,3039,56422,0,2024-06-21 00:00:00,64878.11816834969,65153.31307729254,-0.0015220212106062101,-0.00036646911934596813,65267.742818474566,65192.024041600715,65023.43134523809,64996.16600000001,27.265345238076407,116.56123809526616,-99.22557511859486,-45.51358333193262,26.210377935912362,26.50062889711849,64744.126269290486,64658.75134364857,0.00045247265059027934,-0.0017933467279289607,7.387555692814503e-05,0.0013736971674433024,65317.595730514084,65204.29770185248,-97.91460754961008,-32.08558538526705
64979.91,65096.84,64917.563,64947.84,2960,36422,0,2024-06-21 01:00:00,64779.47226222373,65225.15940623952,-0.0015220979549481523,-0.0007336163039698754,65255.197609906936,65172.48931827266,65017.88352380952,65023.43134523809,-5.547821428568568,27.265345238076407,-101.71490886705578,-56.75384843895726,25.061498650498844,26.318588769978945,65317.595730514084,65204.29770185248,0.0013736971674433024,7.387555692814503e-05,0.0001301971481488162,0.001057071754559864,65198.88588782559,65239.45072342719,-99.22557511859486,-45.51358333193262
64947.84,65018.238,64812.84,64829.676,3054,36422,0,2024-06-21 02:00:00,64559.42105755073,65253.42381320082,-0.0010519447730110577,-0.0011225691037802,65238.5104879498,65145.06425281085,64951.8187857143,65017.88352380952,-66.0647380952214,-5.547821428568568,-114.0537838322416,-68.21383551761414,21.2668035058868,24.179560030765945,65198.88588782559,65239.45072342719,0.001057071754559864,0.0001301971481488162,-0.00016204997338382167,0.0006753385116250436,64992.25489655039,65075.026313327326,-101.71490886705578,-56.75384843895726
64829.664,64903.137,64581.938,64792.137,5618,36422,0,2024-06-21 03:00:00,64392.696866157596,65171.429623093914,-0.0005406488869779973,-0.0010600226098672356,65221.005645285106,65116.83007258599,64879.98277380954,64951.8187857143,-71.83601190475747,-66.0647380952214,-123.93922124440724,-79.35891266297276,17.969472901094544,21.432591685826676,64992.25489655039,65075.026313327326,0.0006753385116250436,-0.00016204997338382167,-0.00018809440904919746,-0.00013131103922730066,64547.96611595011,65046.769956928496,-114.0537838322416,-68.21383551761414
64787.754,64975.637,64615.336,64934.84,4961,36422,0,2024-06-21 04:00:00,64615.86963580957,65102.38421389563,-0.002563210834038591,-0.0010600256250732564,65209.78346311706,65102.27086677911,64870.913380952385,64879.98277380954,-9.069392857156345,-71.83601190475747,-111.85748115295428,-85.85862636096905,18.500031777638853,19.24543606154001,64547.96611595011,65046.769956928496,-0.00013131103922730066,-0.00018809440904919746,-0.0005539427596881165,-0.0006426019819237671,64371.41214772866,64842.52052691121,-123.93922124440724,-79.35891266297276
64937.637,65034.039,64668.637,64742.137,4955,36422,0,2024-06-21 05:00:00,64454.6244207115,65033.41909520688,-0.002573985683362373,-0.0010600518068878376,65191.44438613208,65073.460157436784,64817.33453571429,64870.913380952385,-53.5788452380948,-9.069392857156345,-122.15420451805403,-93.11774199238604,18.363347225160833,18.27761730129802,64371.41214772866,64842.52052691121,-0.0006426019819237671,-0.0005539427596881165,-0.0003034957707789034,-0.0006426055198233728,64330.18171570208,64953.595733576636,-111.85748115295428,-85.85862636096905
64737.074,64791.238,64288.34,64455.137,5040,36422,0,2024-06-21 06:00:00,64288.93605277367,64967.42518104904,-0.0025739968103771077,-0.0010712436384694686,65162.56958667592,65023.99430484184,64679.71527380952,64817.33453571429,-137.61926190477243,-53.5788452380948,-158.14566253544763,-106.12332610099836,19.779884411299737,18.88108780469975,64330.18171570208,64953.595733576636,-0.0006426055198233728,-0.0003034957707789034,-0.00030346827293311045,-0.0014255518622705162,63916.07990751171,64933.98219799135,-122.15420451805403,-93.11774199238604
64459.039,64631.738,64281.84,64629.84,4993,36422,0,2024-06-21 07:00:00,64182.651524347755,65055.377585340466,-0.002803845980780427,-0.001879283789954841,65141.67823033569,64992.46196045449,64638.76835714284,64679.71527380952,-40.94691666667495,-137.61926190477243,-159.7123702379613,-116.84113492839094,24.74005099081359,20.961094209091332,63916.07990751171,64933.98219799135,-0.0014255518622705162,-0.00030346827293311045,-0.00036646911934596813,-0.0015220212106062101,63793.5342325844,64889.38073258524,-158.14566253544763,-106.12332610099836
64627.84,64646.637,64461.84,64615.539,3613,36422,0,2024-06-21 08:00:00,63776.51977192984,65008.20301637505,-0.0016225097268599772,-0.002456221761083792,65121.04531934213,64962.30812361814,64608.60188095234,64638.76835714284,-30.16647619050491,-40.94691666667495,-158.44101086592127,-125.16111011589702,31.860543843675316,25.46015974859616,63793.5342325844,64889.38073258524,-0.0015220212106062101,-0.00036646911934596813,-0.0007336163039698754,-0.0015220979549481523,63696.50472516407,64697.30756979162,-159.7123702379613,-116.84113492839094
64609.75,64693.938,64516.84,64587.738,3332,36422,0,2024-06-21 09:00:00,63539.01703444613,64832.14542186615,-0.0005682969581213668,-0.0022005330178095956,65100.13130681891,64932.34251372869,64585.923476190466,64608.60188095234,-22.678404761871207,-30.16647619050491,-156.7389226367086,-131.47667262005933,37.03009210307257,31.210228979187104,63696.50472516407,64697.30756979162,-0.0015220979549481523,-0.0007336163039698754,-0.0011225691037802,-0.0010519447730110577,63811.59717172045,64447.12942262233,-158.44101086592127,-125.16111011589702
64587.738,64689.637,64148.84,64161.238,4436,36422,0,2024-06-21 10:00:00,63491.345115852804,64689.636999999966,-0.0003769868506592089,-0.0008307768946526937,65063.311961453466,64870.65415263039,64425.63247619045,64585.923476190466,-160.29100000001927,-22.678404761871207,-199.0809623143723,-144.99753055892194,24.38615079192134,31.09226224622302,63811.59717172045,64447.12942262233,-0.0010519447730110577,-0.0011225691037802,-0.0010600226098672356,-0.0005406488869779973,64008.48789335423,64411.20591404114,-156.7389226367086,-131.47667262005933
64161.238,64331.738,63466.84,63593.73,8371,36422,0,2024-06-21 11:00:00,63467.45232625727,64331.73799999997,-0.0003771069171021183,-4.4645752621599446e-05,65005.681296298426,64768.50022041997,64110.59740476191,64425.63247619045,-315.0350714285378,-160.29100000001927,-286.4953363553577,-173.29709171820912,14.410287667579711,25.275510187524485,64008.48789335423,64411.20591404114,-0.0005406488869779973,-0.0010600226098672356,-0.0010600256250732564,-0.002563210834038591,62809.74498246214,64343.569734533456,-199.0809623143723,-144.99753055892194
63594.398,64256.012,63510.281,64060.438,9221,36422,0,2024-06-21 12:00:00,63510.89484482668,64403.38164250933,-0.000642446356013351,-0.00027620711675372794,64968.612931737705,64711.855242786376,64042.851559523806,64110.59740476191,-67.74584523810336,-315.0350714285378,-287.99956195517007,-196.23758576560132,14.805209052302217,17.8672158372677,62809.74498246214,64343.569734533456,-0.002563210834038591,-0.0010600256250732564,-0.0010600518068878376,-0.002573985683362373,62644.36170661939,64274.891630654274,-286.4953363553577,-173.29709171820912
64060.438,64135.539,63764.703,63851.84,5836,36422,0,2024-06-21 13:00:00,63412.54920480295,64385.58150698518,-0.0003400335744336375,-0.0002761638784310465,64924.817914806816,64643.05402336347,63930.09178571431,64042.851559523806,-112.75977380949917,-67.74584523810336,-305.1059756549075,-218.0112637434626,22.101157372700836,17.1055513641942,62644.36170661939,64274.891630654274,-0.002573985683362373,-0.0010600518068878376,-0.0010712436384694686,-0.0025739968103771077,62483.84371054801,64201.9388294621,-287.99956195517007,-196.23758576560132
63841.012,64016.637,63631.84,63722.992,6188,36422,0,2024-06-21 14:00:00,63309.89855820192,64372.27421996469,0.0003048719067804082,-0.00029600006805963067,64877.687486775176,64569.44906149439,63786.37654761906,63930.09178571431,-143.7152380952466,-112.75977380949917,-323.7155956039933,-239.15213011556875,24.803210521569287,20.569858982190723,62483.84371054801,64201.9388294621,-0.0025739968103771077,-0.0010712436384694686,-0.001879283789954841,-0.002803845980780427,62222.45586092501,63716.88942936415,-305.1059756549075,-218.0112637434626
63722.992,63892.438,63481.84,63788.039,7121,36422,0,2024-06-21 15:00:00,63327.93879260976,64351.3045096682,0.0003088641573382647,-0.0002810951340259615,64834.95617356831,64506.936256574845,63732.88127380958,63786.37654761906,-53.49527380947984,-143.7152380952466,-321.36108357856574,-255.59392080816815,19.77029941382489,22.22488910269828,62222.45586092501,63716.88942936415,-0.002803845980780427,-0.001879283789954841,-0.002456221761083792,-0.0016225097268599772,62641.922850889845,63265.45796525337,-323.7155956039933,-239.15213011556875
63788.039,63841.738,63347.895,63575.938,9062,36422,0,2024-06-21 16:00:00,63124.40279385676,64297.676926663655,0.0011908742082792003,0.0002715137459552845,64785.58291185975,64432.45639604887,63656.74986904764,63732.88127380958,-76.13140476193803,-53.49527380947984,-335.36520900348114,-271.5481784472308,16.578157816767753,20.383889250720586,62641.922850889845,63265.45796525337,-0.0016225097268599772,-0.002456221761083792,-0.0022005330178095956,-0.0005682969581213668,63140.90396257298,63273.31509270061,-321.36108357856574,-255.59392080816815
63575.938,64315.137,63408.988,64174.34,8589,36422,0,2024-06-21 17:00:00,63386.37245550969,64315.13699999996,0.0002104974762496539,0.0002715546221415531,64761.61260159074,64411.80708436496,63837.995238095275,63656.74986904764,181.24536904763227,-76.13140476193803,-270.2773399391517,-271.29401074561497,27.67784357928126,21.34210026995791,63140.90396257298,63273.31509270061,-0.0005682969581213668,-0.0022005330178095956,-0.0008307768946526937,-0.0003769868506592089,63226.94761175734,64097.4672841665,-335.36520900348114,-271.5481784472308
64174.34,64296.738,63401.84,63698.738,8378,36422,0,2024-06-21 18:00:00,63399.757089262705,64296.138644648825,0.0002103908566571374,0.000386890966003877,64719.93124466562,64354.76155761577,63824.38505952381,63837.995238095275,-13.61017857146362,181.24536904763227,-271.449471451735,-271.325102886839,27.781949030845926,24.012650142298256,63226.94761175734,64097.4672841665,-0.0003769868506592089,-0.0008307768946526937,-4.4645752621599446e-05,-0.0003771069171021183,63203.24761482321,64299.97447374728,-270.2773399391517,-271.29401074561497
63698.738,63804.039,63521.039,63624.238,6134,36422,0,2024-06-21 19:00:00,63475.81654962827,64356.4902416975,-0.0007880679293648306,0.0002490611686329265,64676.962882129716,64296.31967300651,63732.398738095224,63824.38505952381,-91.98632142858696,-13.61017857146362,-273.8351556714988,-271.82711344377094,29.655786058811987,28.371859556312998,63203.24761482321,64299.97447374728,-0.0003771069171021183,-4.4645752621599446e-05,-0.00027620711675372794,-0.000642446356013351,63061.19001870276,64206.92583347114,-271.449471451735,-271.325102886839
63618.98,63859.738,63425.813,63633.539,7067,36422,0,2024-06-21 20:00:00,63425.81300000003,64854.476369303564,-0.0012554766839833814,-0.002237300934868451,64636.04429851678,64243.297219165994,63708.36936904763,63732.398738095224,-24.029369047595537,-91.98632142858696,-267.6897112883307,-270.9996330126829,20.391490077881155,25.943075055846297,63061.19001870276,64206.92583347114,-0.000642446356013351,-0.00027620711675372794,-0.0002761638784310465,-0.0003400335744336375,63174.497734142715,64189.208102558805,-273.8351556714988,-271.82711344377094
63631.84,64151.738,63611.84,64130.637,6208,36422,0,2024-06-21 21:00:00,63611.84000000001,64873.87861938522,-0.0019526122659834202,-0.0035055119993517925,64616.2244044573,64234.28440163272,63845.65027380949,63708.36936904763,137.2809047618648,-24.029369047595537,-201.59827538667741,-257.1193614874818,32.839463647037064,27.628913261243344,63174.497734142715,64189.208102558805,-0.0003400335744336375,-0.0002761638784310465,-0.00029600006805963067,0.0003048719067804082,63523.900509667685,64161.71457226633,-267.6897112883307,-270.9996330126829
64135.34,64225.438,63904.961,64199.738,5156,36422,0,2024-06-21 22:00:00,63890.47669556084,64602.03589662314,-0.0032191610826804396,-0.0028214862325846276,64599.89160428251,64231.520689502104,63970.96292857146,63845.65027380949,125.31265476196859,137.2809047618648,-143.2498067290726,-234.34545053579996,47.55244322308661,33.594465649334886,63523.900509667685,64161.71457226633,0.0003048719067804082,-0.00029600006805963067,-0.0002810951340259615,0.0003088641573382647,63544.830776024464,64151.37672357815,-201.59827538667741,-257.1193614874818
64192.176,64420.637,64051.453,64154.84,4462,36422,0,2024-06-21 23:00:00,63685.12460734694,64420.07457603289,-0.003219125573691557,-0.0028216299107216886,64582.438600192996,64225.38623434194,64062.22427380948,63970.96292857146,91.26134523801738,125.31265476196859,-104.36175909594022,-208.34871224782802,60.52596858282763,46.97262515098371,63544.830776024464,64151.37672357815,0.0003088641573382647,-0.0002810951340259615,0.0002715137459552845,0.0011908742082792003,63962.00778601191,64491.207872767016,-143.2498067290726,-234.34545053579996
63700.004,63804.34,63479.84,63787.633,4307,56422,0,2024-06-24 00:00:00,63244.43975500482,63903.481339973005,-0.0019775681221822572,-0.0017756637743449916,64551.2697531266,64190.365975594585,63978.94975000001,64062.22427380948,-83.27452380947216,91.26134523801738,-115.70013952004228,-189.81899770227088,54.80617716084731,54.294862988920464,63962.00778601191,64491.207872767016,0.0011908742082792003,0.0002715137459552845,0.0002715546221415531,0.0002104974762496539,63534.1586427199,64508.649132402104,-104.36175909594022,-208.34871224782802
63787.504,63790.738,63583.438,63612.637,4293,36422,0,2024-06-24 01:00:00,63129.96767207409,63816.26474365322,-0.002060534964663648,-0.0018781422638525702,64514.46062555301,64144.14765754702,63910.228333333325,63978.94975000001,-68.72141666668176,-83.27452380947216,-140.12622624485084,-179.88044341078688,41.937518290704396,52.423221344793056,63534.1586427199,64508.649132402104,0.0002104974762496539,0.0002715546221415531,0.000386890966003877,0.0002103908566571374,63547.46279505776,64571.86637340599,-115.70013952004228,-189.81899770227088
63612.938,63654.738,63126.051,63176.738,4204,36422,0,2024-06-24 02:00:00,63000.018108728276,63833.73215018024,-0.0020605034665459486,-0.0025954152083702774,64462.00091474701,64066.754884943264,63661.69880952383,63910.228333333325,-248.52952380949864,-68.72141666668176,-201.9867127152247,-184.30169727167444,23.1954228549686,39.97970610217338,63547.46279505776,64571.86637340599,0.0002103908566571374,0.000386890966003877,0.0002490611686329265,-0.0007880679293648306,62925.27629631296,64533.910686427065,-140.12622624485084,-179.88044341078688
63175.563,63288.438,62870.34,63037.84,7626,36422,0,2024-06-24 03:00:00,62870.96796552075,63655.10147162278,-0.002064437259632005,-0.002491974254052193,64406.15146710987,63984.441694147805,63387.29852380947,63661.69880952383,-274.40028571435687,-248.52952380949864,-255.20024131905666,-198.4814060811509,13.132895755404606,26.088612300359145,62925.27629631296,64533.910686427065,-0.0007880679293648306,0.0002490611686329265,-0.002237300934868451,-0.0012554766839833814,62551.863904167934,63270.57840405338,-201.9867127152247,-184.30169727167444
63035.516,63301.938,62866.004,63272.438,5638,36422,0,2024-06-24 04:00:00,62705.2943585362,63405.39414937149,-0.0019184180983782522,-0.0010621092836099633,64361.69211545851,63927.48139861598,63227.33092857144,63387.29852380947,-159.96759523802757,-274.40028571435687,-259.6221563706131,-210.70955613904334,13.621030667683465,16.6497830926855,62551.863904167934,63270.57840405338,-0.0012554766839833814,-0.002237300934868451,-0.0035055119993517925,-0.0019526122659834202,62253.39596248241,62407.83959202936,-255.20024131905666,-198.4814060811509
63272.438,63338.637,62621.555,62846.84,4795,36422,0,2024-06-24 05:00:00,62622.043624234895,63558.956607244116,-0.004967742286392254,-0.001643942526521295,64302.286150146414,63841.0300867267,63018.00544047616,63227.33092857144,-209.3254880952809,-159.96759523802757,-303.55752587859024,-229.27915008695274,16.49000197529406,14.414642799460653,62253.39596248241,62407.83959202936,-0.0019526122659834202,-0.0035055119993517925,-0.0028214862325846276,-0.0032191610826804396,61658.03517084925,62619.25755107995,-259.6221563706131,-210.70955613904334
62848.438,63046.938,62731.84,62821.84,4582,36422,0,2024-06-24 06:00:00,62732.2892595662,63454.56748591504,-0.006088856768252594,-0.001643974864328885,64244.229438375965,63759.494879788566,62886.634678571434,63018.00544047616,-131.37076190472726,-209.3254880952809,-329.21512638092827,-249.26634534574788,16.599415551187896,15.570149398055085,61658.03517084925,62619.25755107995,-0.0032191610826804396,-0.0028214862325846276,-0.0028216299107216886,-0.003219125573691557,61459.961262280834,62442.85200110895,-303.55752587859024,-229.27915008695274
