open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.07413,1.07461,1.07413,1.07432,879,12,0,2024-07-03 05:00:00,1.0728069923906451,1.0810570042781518,0.00018705769886867847,4.4157702441637366e-05,,1.0740293179543394,1.0744504761904756,1.0745610714285712,-0.0001105952380955344,-0.0002067857142857843,1.074257973856209,0.0003107840904394976,0.0003020100636258334,,,,,,,,,4.721555055170909e-05,8.612611041003724e-05,1.069738220301583,1.0740029245966767,1.0701715682301343,1.0742029848894432,5.086338465652746e-05,3.8857016835250124e-05,0.0003528627875124535,0.00029981655692241737,,,,
1.0743,1.07444,1.07423,1.07429,779,12,0,2024-07-03 06:00:00,1.073007680241058,1.0816010754113903,0.00018706009933464475,2.4310930861454165e-06,,1.0740582826260794,1.074376904761904,1.0744504761904756,-7.357142857156163e-05,-0.0001105952380955344,1.074301503267974,0.0002706856309708794,0.0002957451770948426,,,,,,,,,4.7221606770972755e-05,0.00011655737299325088,1.069442082084627,1.0740536344832081,1.069738220301583,1.0740029245966767,8.612611041003724e-05,4.721555055170909e-05,0.0003107840904394976,0.0003020100636258334,,,,
1.07428,1.07439,1.07413,1.07417,416,12,0,2024-07-03 07:00:00,1.073208444772176,1.0819772096706368,0.0001870466659557846,-3.209544431774367e-05,,1.074070695667626,1.0742630952380945,1.074376904761904,-0.00011380952380957154,-7.357142857156163e-05,1.0743145098039213,0.00022294631007979682,0.0002811854036918335,,,,,,,,,6.124638049886824e-05,0.0001406622751535825,1.0692850087198913,1.0737289414108533,1.069442082084627,1.0740536344832081,0.00011655737299325088,4.7221606770972755e-05,0.0002706856309708794,0.0002957451770948426,,,,
1.07418,1.07418,1.07356,1.07379,1076,12,0,2024-07-03 08:00:00,1.073409191275617,1.0822079992486162,0.0001870581555904138,-5.9359471720971006e-05,,1.0740395072601119,1.0740401190476199,1.0742630952380945,-0.00022297619047462192,-0.00011380952380957154,1.0742732679738562,0.00014221427810379161,0.0002533911785742251,,,,,,,,,6.123974530916511e-05,0.00012961509638964689,1.0695526818977437,1.0737946816591777,1.0692850087198913,1.0737289414108533,0.0001406622751535825,6.124638049886824e-05,0.00022294631007979682,0.0002811854036918335,,,,
1.07381,1.07475,1.07361,1.07462,2755,12,0,2024-07-03 09:00:00,1.07361,1.0822021728088482,0.0001870582112646572,-6.610642329079291e-05,,1.0741040064534328,1.074187380952381,1.0740401190476199,0.000147261904761109,-0.00022297619047462192,1.0743198039215687,0.00017511029851258186,0.00023773500256189648,,,,,,,,,6.42190342623747e-05,0.00012545859156396812,1.0697311245411163,1.0737871566753803,1.0695526818977437,1.0737946816591777,0.00012961509638964689,6.123974530916511e-05,0.00014221427810379161,0.0002533911785742251,,,,
1.07463,1.07611,1.07463,1.07588,4000,12,0,2024-07-03 10:00:00,1.07463,1.082101508710407,0.0001508308744679912,-6.226131846397271e-05,,1.074301339069718,1.074752857142857,1.074187380952381,0.0005654761904760885,0.000147261904761109,1.0745030065359478,0.00033352951512832796,0.0002568939050751828,,,,,,,,,7.69400874150031e-05,0.00012545463461533277,1.0698655307642395,1.0737069403695618,1.0697311245411163,1.0737871566753803,0.00012545859156396812,6.42190342623747e-05,0.00017511029851258186,0.00023773500256189648,,,,
1.07589,1.07629,1.07549,1.07576,3028,12,0,2024-07-03 11:00:00,1.0749393182061622,1.082034201520931,0.00011658917110293659,-6.227114252894867e-05,,1.0744634125064159,1.075209880952381,1.074752857142857,0.0004570238095238377,0.0005654761904760885,1.0746622222222224,0.00042148528179786204,0.00028981218041971863,,,,,,,,,8.170306719599063e-05,0.00012546468301957378,1.0699996693226137,1.0737387757535197,1.0698655307642395,1.0737069403695618,0.00012545463461533277,7.69400874150031e-05,0.00033352951512832796,0.0002568939050751828,,,,
1.07575,1.07617,1.07537,1.07545,2918,12,0,2024-07-03 12:00:00,1.0750646624026796,1.0817926491127596,0.00011657930537616275,-3.0072554363361974e-05,,1.0745730333390362,1.0754165476190478,1.075209880952381,0.00020666666666691036,0.0004570238095238377,1.074772679738562,0.00043744271846324345,0.0003193382880284236,,,,,,,,,8.170530287457076e-05,0.00012545950458927257,1.070133919064322,1.073826460370755,1.0699996693226137,1.0737387757535197,0.00012546468301957378,8.170306719599063e-05,0.00042148528179786204,0.00028981218041971863,,,,
1.07545,1.07621,1.07519,1.07578,2750,12,0,2024-07-03 13:00:00,1.07519,1.0816813207912734,0.00011657877975902805,-1.186162869617706e-05,,1.07470714074581,1.075681785714286,1.0754165476190478,0.00026523809523815167,0.00020666666666691036,1.0749047058823529,0.00047434063224516265,0.0003503387568717714,,,,,,,,,8.169743062263275e-05,0.00012545875537373918,1.0702682311045728,1.0739142952068994,1.070133919064322,1.073826460370755,0.00012545950458927257,8.170530287457076e-05,0.00043744271846324345,0.0003193382880284236,,,,
1.07578,1.07616,1.07557,1.0757,2627,12,0,2024-07-03 14:00:00,1.0752706762389732,1.0816681234314733,0.0001481598653669518,-1.1748552226559755e-05,,1.07481745844072,1.0758291666666666,1.075681785714286,0.00014738095238064908,0.00026523809523815167,1.075014705882353,0.00047924929776743674,0.0003761208650509045,,,,,,,,,8.170782697856546e-05,0.00012546554755122558,1.0704024755102466,1.0740019509591245,1.0702682311045728,1.0739142952068994,0.00012545875537373918,8.169743062263275e-05,0.00047434063224516265,0.0003503387568717714,,,,
1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,2024-07-03 15:00:00,1.0754299999999999,1.0816554248202852,0.00014814847094018018,-1.1752873659026395e-05,,1.0751044075028622,1.0764421428571427,1.0758291666666666,0.0006129761904760667,0.00014738095238064908,1.0753034640522874,0.0006596985159612601,0.00043283639523297566,,,,,,,,,0.00012724811061826812,0.0001244791390213902,1.0705505634929589,1.073800047061587,1.0704024755102466,1.0740019509591245,0.00012546554755122558,8.170782697856546e-05,0.00047924929776743674,0.0003761208650509045,,,,
1.07739,1.07918,1.07714,1.07885,4028,12,0,2024-07-03 16:00:00,1.07714,1.0816427192061875,7.098823164757428e-05,-1.1759225801268824e-05,,1.0755205844469886,1.077291904761904,1.0764421428571427,0.0008497619047613814,0.0006129761904760667,1.075734705882353,0.0009292757898740067,0.000532124274161182,,,,,,,,,0.00017723652576619783,0.0001244885751081933,1.0706837907481952,1.073661839524072,1.0705505634929589,1.073800047061587,0.0001244791390213902,0.00012724811061826812,0.0006596985159612601,0.00043283639523297566,,,,
1.07927,1.08163,1.07908,1.08052,9797,12,0,2024-07-03 17:00:00,1.0773457525433416,1.08163,6.286875773155248e-05,-1.1754807338822798e-05,,1.0760760750639897,1.0785157142857138,1.077291904761904,0.001223809523809738,0.0008497619047613814,1.0763226797385623,0.0012782606757921755,0.0006813515544873807,,,,,,,,,0.00026083437354305233,0.00012448251993804157,1.0708174287943677,1.0735008878712835,1.0706837907481952,1.073661839524072,0.0001244885751081933,0.00017723652576619783,0.0009292757898740067,0.000532124274161182,,,,
1.08053,1.08084,1.07965,1.07982,5173,12,0,2024-07-03 18:00:00,1.0770841602242993,1.08084,8.32494307188053e-05,1.8086422792118795e-05,,1.0764920667235465,1.0793349999999997,1.0785157142857138,0.0008192857142859111,0.001223809523809738,1.0767932026143792,0.0014101944073949824,0.000827120125068901,,,,,,,,,0.00026083158332715204,0.00012450153078477733,1.0709502431192515,1.0737808324797042,1.0708174287943677,1.0735008878712835,0.00012448251993804157,0.00026083437354305233,0.0012782606757921755,0.0006813515544873807,,,,
1.07982,1.07997,1.07913,1.07951,2533,12,0,2024-07-03 19:00:00,1.0768253248085802,1.07997,0.00010636296905529965,5.3887956520380366e-05,,1.0768273926431524,1.079799285714286,1.0793349999999997,0.00046428571428625,0.0008192857142859111,1.0771966666666668,0.0014321437920243874,0.0009481248584599982,,,,,,,,,0.000260841120815015,0.00010645835033245805,1.0714493212780376,1.0740605887258146,1.0709502431192515,1.0737808324797042,0.00012450153078477733,0.00026083158332715204,0.0014101944073949824,0.000827120125068901,,,,
1.07952,1.07953,1.07814,1.07828,1627,12,0,2024-07-03 20:00:00,1.0766968238288785,1.07953,0.00012372475828371118,7.486252563171581e-05,,1.07698879346058,1.0795860714285712,1.079799285714286,-0.00021321428571474677,0.00046428571428625,1.0774322222222221,0.001275290433446541,0.0010135579734573067,,,,,,,,,0.000260835337285828,0.00010519878499884589,1.0715874552436868,1.0743406260372153,1.0714493212780376,1.0740605887258146,0.00010645835033245805,0.000260841120815015,0.0014321437920243874,0.0009481248584599982,,,,
1.0783,1.07841,1.07774,1.07796,1276,12,0,2024-07-03 21:00:00,1.0767336895495518,1.078557853071326,0.00013118189962159585,0.00012179473727557016,,1.0770967052982932,1.0791448809523807,1.0795860714285712,-0.00044119047619051166,-0.00021321428571474677,1.0776090196078432,0.0010998043970606997,0.0010308072581779854,,,,,,,,,0.0002608432017469033,0.00012307843828036495,1.0713758972808756,1.074620594741587,1.0715874552436868,1.0743406260372153,0.00010519878499884589,0.000260835337285828,0.001275290433446541,0.0010135579734573067,,,,
1.07795,1.0787,1.07791,1.07843,1133,12,0,2024-07-03 22:00:00,1.07688034064476,1.0786892544408504,0.00013072655461522496,0.00012179331428894844,,1.0772448491540383,1.0787191666666667,1.0791448809523807,-0.00042571428571402947,-0.00044119047619051166,1.077813006535948,0.0010035472756813046,0.0010253552616786494,,,,,,,,,0.00028527866157863305,0.00014732621370064413,1.0710941609084714,1.074272851031466,1.0713758972808756,1.074620594741587,0.00012307843828036495,0.0002608432017469033,0.0010998043970606997,0.0010308072581779854,,,,
1.07843,1.07879,1.07835,1.07844,654,12,0,2024-07-03 23:00:00,1.0770210499712822,1.0787792659170548,0.00013073367909790978,0.00012381181758463664,,1.0773776436924785,1.0783771428571427,1.0787191666666667,-0.0003420238095239725,-0.00042571428571402947,1.0779912418300654,0.0009133313084146444,0.0010029504710258484,,,,,,,,,0.0002924225877470264,0.0001702698328876116,1.0708852171311698,1.0744033943750055,1.0710941609084714,1.074272851031466,0.00014732621370064413,0.00028527866157863305,0.0010035472756813046,0.0010253552616786494,,,,
1.07839,1.07866,1.07792,1.07849,247,12,0,2024-07-04 00:00:00,1.0771618915007062,1.0788955837708056,0.00013073064634915407,0.0001247003753448159,,1.0775012388377585,1.078197023809524,1.0783771428571427,-0.00018011904761872088,-0.0003420238095239725,1.078147908496732,0.0008339639407137778,0.0009691531649634343,,,,,,,,,0.00033800492349773687,0.00019482271451774205,1.0707014611209706,1.073644133763706,1.0708852171311698,1.0744033943750055,0.0001702698328876116,0.0002924225877470264,0.0009133313084146444,0.0010029504710258484,,,,
1.07849,1.07894,1.07849,1.07889,276,12,0,2024-07-04 01:00:00,1.0773027520021938,1.0790302287314526,0.0001307267910993527,0.00012469503898794137,,1.077655545633563,1.078410238095238,1.078197023809524,0.00021321428571408063,-0.00018011904761872088,1.0783207843137252,0.0008029454163598349,0.0009359116152427145,,,,,,,,,0.00033801957748915725,0.00021767860488288996,1.070593865200256,1.0740068974061991,1.0707014611209706,1.073644133763706,0.00019482271451774205,0.00033800492349773687,0.0008339639407137778,0.0009691531649634343,,,,
1.07889,1.0791,1.07875,1.07905,477,12,0,2024-07-04 02:00:00,1.0774435957559554,1.0792369544172515,0.00013072649724647998,0.00012051558186836162,,1.0778104850076116,1.0786738095238095,1.078410238095238,0.0002635714285714741,0.00021321428571408063,1.0784781045751635,0.0007794524756616905,0.0009046197873265098,,,,,,,,,0.0003442054950211034,0.00023775423411579306,1.0705706664405212,1.0742376424808653,1.070593865200256,1.0740068974061991,0.00021767860488288996,0.00033801957748915725,0.0008029454163598349,0.0009359116152427145,,,,
1.07905,1.07931,1.0788,1.07919,1135,12,0,2024-07-04 03:00:00,1.0775844519204505,1.0794711337961567,0.00013072703387901675,0.00011408578559501274,,1.0779637644512103,1.0789855952380945,1.0786738095238095,0.00031178571428491786,0.0002635714285714741,1.0786220261437907,0.0007595202580021887,0.0008755998814616456,,,,,,,,,0.0003446916581541266,0.0002551394365526484,1.0706219188740633,1.074597626215447,1.0705706664405212,1.0742376424808653,0.00023775423411579306,0.0003442054950211034,0.0007794524756616905,0.0009046197873265098,,,,
1.07919,1.07944,1.07877,1.07901,1471,12,0,2024-07-04 04:00:00,1.0777253126499515,1.0796689523785805,0.00013073035527720532,0.00010914632004542678,,1.0780800128455204,1.0790807142857148,1.0789855952380945,9.511904762038448e-05,0.00031178571428491786,1.07872431372549,0.0007069863727560133,0.0008418771797205192,,,,,,,,,0.00034453031349440465,0.00025287520779696616,1.0709191294176303,1.0749711418329455,1.0706219188740633,1.074597626215447,0.0002551394365526484,0.0003446916581541266,0.0007595202580021887,0.0008755998814616456,,,,
1.079,1.0790899999999999,1.07858,1.07858,880,12,0,2024-07-04 05:00:00,1.0779375918184544,1.0798271789211351,0.00011664146387779788,0.00010626986451056364,,1.0781355669737958,1.0789433333333345,1.0790807142857148,-0.00013738095238036152,9.511904762038448e-05,1.0787575816993462,0.0006054324181969939,0.0007945882274158142,,,,,,,,,0.00031053455495313624,0.00023142700054771823,1.0713949221731573,1.0759603005643699,1.0709191294176303,1.0749711418329455,0.00025287520779696616,0.00034453031349440465,0.0007069863727560133,0.0008418771797205192,,,,
1.07857,1.07868,1.0783,1.07845,798,12,0,2024-07-04 06:00:00,1.0780632688432692,1.0800130941354955,0.00011664353528227246,0.000100779315887138,,1.078170503976707,1.0787928571428578,1.0789433333333345,-0.00015047619047670047,-0.00013738095238036152,1.0787559477124185,0.0005058288837316294,0.0007368363586789773,,,,,,,,,0.00026252740021939753,0.00020803755708127952,1.071841517097961,1.077117564591909,1.0713949221731573,1.0759603005643699,0.00023142700054771823,0.00031053455495313624,0.0006054324181969939,0.0007945882274158142,,,,
1.07845,1.07867,1.07842,1.07859,733,12,0,2024-07-04 07:00:00,1.078176760800257,1.0802011834997285,0.0001174248386446186,9.411020423348469e-05,,1.0782171146459618,1.0786892857142856,1.0787928571428578,-0.00010357142857220225,-0.00015047619047670047,1.0787524183006536,0.00044003313437945835,0.0006774757138190735,,,,,,,,,0.00020801538835688648,0.00020362579448451139,1.0720973030727574,1.0782772936185496,1.071841517097961,1.077117564591909,0.00020803755708127952,0.00026252740021939753,0.0005058288837316294,0.0007368363586789773,,,,
1.07858,1.07901,1.07843,1.07895,988,12,0,2024-07-04 08:00:00,1.0783033756549136,1.0803029129282598,0.00011742234497900615,9.410403088482361e-05,,1.078298546351966,1.0787039285714293,1.0786892857142856,1.4642857143698507e-05,-0.00010357142857220225,1.07877,0.00042367969941059513,0.0006267165109373778,,,,,,,,,0.00015011424104677238,0.00019518960878534737,1.0723692962882088,1.0793715462729145,1.0720973030727574,1.0782772936185496,0.00020362579448451139,0.00020801538835688648,0.00044003313437945835,0.0006774757138190735,,,,
1.07895,1.07929,1.07843,1.07919,3033,12,0,2024-07-04 09:00:00,1.07843,1.0804046435833232,0.00010729460437111772,9.409734482158042e-05,,1.0783975967573032,1.078828333333333,1.0787039285714293,0.0001244047619037847,1.4642857143698507e-05,1.0788041176470589,0.0004285790604341422,0.0005870890208367307,,,,,,,,,9.620722510535074e-05,0.00018704313413865523,1.0726217022532445,1.0802859781933019,1.0723692962882088,1.0793715462729145,0.00019518960878534737,0.00015011424104677238,0.00042367969941059513,0.0006267165109373778,,,,
1.0792,1.0796000000000001,1.07884,1.07939,3419,12,0,2024-07-04 10:00:00,1.0788505645556727,1.0802254251726562,3.416489728859286e-05,0.00012537059427752506,,1.0785078637842695,1.079024404761905,1.078828333333333,0.00019607142857203108,0.0001244047619037847,1.0788582352941176,0.0004436062961927778,0.0005583924759079401,,,,,,,,,4.4157702441637366e-05,0.00018705769886867847,1.0728223234189571,1.0810606512028464,1.0726217022532445,1.0802859781933019,0.00018704313413865523,9.620722510535074e-05,0.0004285790604341422,0.0005870890208367307,,,,
1.0794,1.08025,1.07932,1.08011,3092,12,0,2024-07-04 11:00:00,1.079306948949126,1.0803608171693566,2.0280110886288306e-05,0.00012537208176128484,,1.0786858789193507,1.0794602380952374,1.079024404761905,0.0004358333333323028,0.00019607142857203108,1.0789997385620915,0.0005230422543420765,0.0005513224315947674,,,,,,,,,2.4310930861454165e-06,0.00018706009933464475,1.0730231481782824,1.0816012780461841,1.0728223234189571,1.0810606512028464,0.00018705769886867847,4.4157702441637366e-05,0.0004436062961927778,0.0005583924759079401,,,,
1.08012,1.08023,1.07947,1.0796999999999999,2877,12,0,2024-07-04 12:00:00,1.0793286550339238,1.0804963802082888,2.0286376843840877e-05,0.0001253683981580446,,1.0787985590394227,1.0796789285714288,1.0794602380952374,0.00021869047619138549,0.0004358333333323028,1.0790937908496732,0.0005194907623382594,0.0005449560977434659,,,,,,,,,-3.209544431774367e-05,0.0001870466659557846,1.073223838277827,1.081974546730896,1.0730231481782824,1.0816012780461841,0.00018706009933464475,2.4310930861454165e-06,0.0005230422543420765,0.0005513224315947674,,,,
1.07971,1.08009,1.07934,1.08003,1750,12,0,2024-07-04 13:00:00,1.0793507118691443,1.0806316234901119,2.028064172553506e-05,0.00012537641733275314,,1.0789353858128201,1.0799051190476192,1.0796789285714288,0.00022619047619043542,0.00021869047619138549,1.0792232679738563,0.0005408751441049464,0.000544139907015762,,,,,,,,,-5.9359471720971006e-05,0.0001870581555904138,1.0734246499674533,1.0822030535524823,1.073223838277827,1.081974546730896,0.0001870466659557846,-3.209544431774367e-05,0.0005194907623382594,0.0005449560977434659,,,,
1.08003,1.08014,1.07955,1.07964,2055,12,0,2024-07-04 14:00:00,1.0793772670079333,1.0807673378012732,2.0107764198593043e-05,0.0001253682714144127,,1.0790136762780622,1.0798964285714283,1.0799051190476192,-8.690476190897911e-06,0.00022619047619043542,1.0792979738562092,0.0004989711328795554,0.0005351061521885207,,,,,,,,,-6.610642329079291e-05,0.0001870582112646572,1.0736253890551934,1.0821966908410348,1.0734246499674533,1.0822030535524823,0.0001870581555904138,-5.9359471720971006e-05,0.0005408751441049464,0.000544139907015762,,,,
1.07963,1.08016,1.07954,1.07965,2611,12,0,2024-07-04 15:00:00,1.0793989503100503,1.0809027467124583,2.0108566329368473e-05,0.00012537187624948748,,1.0790843789138331,1.0798402380952368,1.0798964285714283,-5.619047619154216e-05,-8.690476190897911e-06,1.0793628104575164,0.0004587912946771855,0.0005198431806862537,,,,,,,,,-6.226131846397271e-05,0.0001508308744679912,1.074642421948684,1.0820963454587744,1.0736253890551934,1.0821966908410348,0.0001870582112646572,-6.610642329079291e-05,0.0004989711328795554,0.0005351061521885207,,,,
1.07964,1.08009,1.07941,1.08004,2399,12,0,2024-07-04 16:00:00,1.0794205393325538,1.0810383446349041,2.0113253268793333e-05,0.000125368875035823,,1.0791905590345183,1.0799023809523813,1.0798402380952368,6.21428571445648e-05,-5.619047619154216e-05,1.0794630065359478,0.00046301779432300627,0.0005084781034136042,,,,,,,,,-6.227114252894867e-05,0.00011658917110293659,1.0749489681324105,1.082029013440946,1.074642421948684,1.0820963454587744,0.0001508308744679912,-6.226131846397271e-05,0.0004587912946771855,0.0005198431806862537,,,,
1.08005,1.08086,1.07988,1.08076,2411,12,0,2024-07-04 17:00:00,1.0798907506575075,1.0811738869218077,1.2311408001978175e-06,0.00012536865516203953,,1.0793649413640163,1.0801739285714287,1.0799023809523813,0.00027154761904735203,6.21428571445648e-05,1.0796327450980392,0.0005345072806381967,0.0005136839388585227,,,,,,,,,-3.0072554363361974e-05,0.00011657930537616275,1.0750743961608435,1.0817901225134485,1.0749489681324105,1.082029013440946,0.00011658917110293659,-6.227114252894867e-05,0.00046301779432300627,0.0005084781034136042,,,,
1.08076,1.08132,1.08064,1.08101,1686,12,0,2024-07-04 18:00:00,1.080650779470373,1.0813094467478033,-3.221280603847954e-05,0.00012536839036519763,,1.0795477256569033,1.0804639285714288,1.0801739285714287,0.0002900000000001235,0.00027154761904735203,1.0798154248366012,0.0005985121778280256,0.0005306495866524234,,,,,,,,,-1.186162869617706e-05,0.00011657877975902805,1.0751997638404929,1.0816803213496395,1.0750743961608435,1.0817901225134485,0.00011657930537616275,-3.0072554363361974e-05,0.0005345072806381967,0.0005136839388585227,,,,
1.08101,1.08131,1.0809,1.08116,779,12,0,2024-07-04 19:00:00,1.0806214302426882,1.0812993677186251,-3.1970574514765447e-05,0.00013210286870606278,,1.0797268672505806,1.0808103571428578,1.0804639285714288,0.00034642857142896943,0.0002900000000001235,1.0800009150326795,0.0006446510653215221,0.0005534498823862432,,,,,,,,,-1.1748552226559755e-05,0.0001481598653669518,1.0752831081460568,1.0816671317663211,1.0751997638404929,1.0816803213496395,0.00011657877975902805,-1.186162869617706e-05,0.0005985121778280256,0.0005306495866524234,,,,
1.08115,1.08122,1.08101,1.08109,332,12,0,2024-07-04 20:00:00,1.0805868772535578,1.0812872049625322,-3.197039427448656e-05,0.00013964766924062644,,1.0798783264449605,1.0810123809523797,1.0808103571428578,0.0002020238095219451,0.00034642857142896943,1.0801648366013075,0.0006528544674078152,0.0005733307993905576,,,,,,,,,-1.1752873659026395e-05,0.00014814847094018018,1.075442422477006,1.0816544336251226,1.0752831081460568,1.0816671317663211,0.0001481598653669518,-1.1748552226559755e-05,0.0006446510653215221,0.0005534498823862432,,,,
1.0811,1.08119,1.08107,1.08114,314,12,0,2024-07-04 21:00:00,1.0805522486940267,1.0816808965834315,-3.1967572560771514e-05,0.0001271820362748225,,1.0800185123955204,1.0811954761904756,1.0810123809523797,0.00018309523809589834,0.0002020238095219451,1.0803218954248366,0.0006479616474328598,0.0005882569689990181,,,,,,,,,-1.1759225801268824e-05,7.098823164757428e-05,1.077145965455584,1.0816417268987097,1.075442422477006,1.0816544336251226,0.00014814847094018018,-1.1752873659026395e-05,0.0006528544674078152,0.0005733307993905576,,,,
1.08113,1.08125,1.08112,1.08122,365,12,0,2024-07-04 22:00:00,1.0805179132450717,1.0821255905791027,-3.197492770044158e-05,0.00011048513465409263,,1.0801520110182403,1.0812834523809525,1.0811954761904756,8.797619047684613e-05,0.00018309523809589834,1.0804739215686274,0.0006374687929455725,0.000598099333788329,,,,,,,,,-1.1754807338822798e-05,6.286875773155248e-05,1.0773510417027503,1.0816290071362653,1.077145965455584,1.0816417268987097,7.098823164757428e-05,-1.1759225801268824e-05,0.0006479616474328598,0.0005882569689990181,,,,
1.08125,1.08131,1.08094,1.08095,304,12,0,2024-07-04 23:00:00,1.0804834611614758,1.0826018629186305,-3.1978512992185004e-05,8.988859000930016e-05,,1.080240676460658,1.0811888095238094,1.0812834523809525,-9.464285714311238e-05,8.797619047684613e-05,1.0805786928104573,0.0005844745035976651,0.0005953743677501963,,,,,,,,,1.8086422792118795e-05,8.32494307188053e-05,1.0770911399238947,1.080841521664139,1.0773510417027503,1.0816290071362653,6.286875773155248e-05,-1.1754807338822798e-05,0.0006374687929455725,0.000598099333788329,,,,
1.081,1.08117,1.08096,1.08104,699,16,0,2024-07-05 00:00:00,1.0804486822650954,1.0830781637764342,-3.196975141552767e-05,6.65569867680363e-05,,1.0803294901872516,1.0811025,1.0811888095238094,-8.630952380928036e-05,-9.464285714311238e-05,1.0806771241830064,0.0005434050071695395,0.000584980495634065,,,,,,,,,5.3887956520380366e-05,0.00010636296905529965,1.0768342497667747,1.079974534955153,1.0770911399238947,1.080841521664139,8.32494307188053e-05,1.8086422792118795e-05,0.0005844745035976651,0.0005953743677501963,,,,
1.08109,1.08131,1.08096,1.08109,347,12,0,2024-07-05 01:00:00,1.0804140887089322,1.08348566719775,-3.1967641414903464e-05,4.4441424181857015e-05,,1.080413991277557,1.08107619047619,1.0811025,-2.6309523809997515e-05,-8.630952380928036e-05,1.0807650980392156,0.0005071494292150369,0.0005694142823502594,,,,,,,,,7.486252563171581e-05,0.00012372475828371118,1.0767072105510058,1.0795363012517436,1.0768342497667747,1.079974534955153,0.00010636296905529965,5.3887956520380366e-05,0.0005434050071695395,0.000584980495634065,,,,
