time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-22 08:00:00,1.09007,1.09044,1.09007,1.09015,509,12,0,1.09007,1.0907281995803983,7.010977985002413e-05,7.416532367092137e-05,4.252878915965588e-05,-2.2943039333617855e-05,1.0898178482122858,1.0902940023368326,2024-01-22 08:00:00,2024-01-22 08:00:00,3.547619047616912e-05,0.0004744766226854047,1.0903716666666667,-3.643175845892354e-05,9.36764889828707e-06,1.090335833333333,1.0898965628529274,1.0908500090281716,1.0898191562777133,1.0909830856329594,-0.00012347725691924124,-8.975948106853878e-06,1.0903242095505776,1.0892945527675673,28.214454098467687,22.809017721493806,0.0004415079337575826,1.0888264250131667,1.0,1.089293819698207,bullish,1.0901584635227115,1.090019932393265,1.09010041623667,0.00013853112944661738,0.00021478102626550362,0.00035195075418429023,-3.549019607862469e-05,-6.458204334358619e-05,-4.240454076276379e-05,1.0904523669908543,1.0897484654824858,,False,False,,,,,
2024-01-22 08:15:00,1.0901399999999999,1.09082,1.0901399999999999,1.09079,425,12,0,1.0901399999999999,1.0910700458614278,-2.4190018693873764e-05,-0.00016503130951269688,0.00017395701880858474,0.0001647376734383258,1.0896169706454082,1.090256481553472,2024-01-22 08:00:00,2024-01-22 08:00:00,3.547619047616912e-05,0.0004744766226854047,1.0903716666666667,-3.643175845892354e-05,9.36764889828707e-06,1.090335833333333,1.0898965628529274,1.0908500090281716,1.0898191562777133,1.0909830856329594,-0.00012347725691924124,-8.975948106853878e-06,1.0903242095505776,1.0892945527675673,55.153229608674586,33.93955381932382,0.0004415079337575826,1.0888264250131667,1.0,1.089293819698207,bullish,1.0902556229807558,1.0900769744382082,1.0901805813553493,0.00017864854254767693,0.0002075545295219383,0.0003441089944156593,8.016511867925402e-05,-3.549019607862469e-05,-6.458204334358619e-05,1.090524690349765,1.0898364723609337,,True,False,0.0,1.0957899999999998,1.08179,1.0915899999999998,1.0917899999999998
2024-01-22 08:30:00,1.09077,1.09089,1.09024,1.09034,521,12,0,1.090216658687186,1.090879106800774,-7.643958909641654e-05,-4.556477771119403e-05,0.00028273350658882993,0.0001470532090062923,1.0897838604035528,1.0902300112505423,2024-01-22 08:00:00,2024-01-22 08:00:00,3.547619047616912e-05,0.0004744766226854047,1.0903716666666667,-3.643175845892354e-05,9.36764889828707e-06,1.090335833333333,1.0898965628529274,1.0908500090281716,1.0898191562777133,1.0909830856329594,-0.00012347725691924124,-8.975948106853878e-06,1.0903242095505776,1.0892945527675673,61.88649222065604,48.418058642599476,0.0004415079337575826,1.0888264250131667,1.0,1.089293819698207,bullish,1.0902686040606395,1.0900964578131558,1.0901763845889245,0.00017214624748373986,0.00020047287311429862,0.00026067988038575707,-4.196766424824361e-06,8.016511867925402e-05,-3.549019607862469e-05,1.0904370644693102,1.0899157047085388,,False,False,,,,,
2024-01-22 08:45:00,1.09033,1.09064,1.09029,1.09042,473,12,0,1.090251351510787,1.0906933305787065,-0.0001747307389516407,1.6809860233417012e-05,7.416532367092137e-05,7.010977985002413e-05,1.0900766155555837,1.090735202043772,2024-01-22 08:00:00,2024-01-22 08:00:00,3.547619047616912e-05,0.0004744766226854047,1.0903716666666667,-3.643175845892354e-05,9.36764889828707e-06,1.090335833333333,1.0898965628529274,1.0908500090281716,1.0898191562777133,1.0909830856329594,-0.00012347725691924124,-8.975948106853878e-06,1.0903242095505776,1.0892945527675673,68.69047619048325,61.910066006604666,0.0004415079337575826,1.0888264250131667,1.0,1.089293819698207,bullish,1.090291895743618,1.0901204239010702,1.0902313622291027,0.00017147184254784342,0.00019467266700100758,0.00022807016472577466,5.497764017814433e-05,-4.196766424824361e-06,8.016511867925402e-05,1.0904594323938284,1.090003292064377,,False,False,,,,,
2024-01-22 09:00:00,1.0904,1.09044,1.09005,1.09028,748,12,0,1.0900608758839323,1.0908917077286713,-0.0001747344796909379,-0.00014824543448074487,-0.00016503130951269688,-2.4190018693873764e-05,1.0901377206796372,1.0910544825063409,2024-01-22 09:00:00,2024-01-22 09:00:00,3.583333333367911e-05,0.00047397342248745034,1.0900954761904764,-7.24830704264991e-05,5.833171824749741e-05,1.0903716666666667,1.0899212055429235,1.09070458098254,1.0898965628529274,1.0908500090281716,9.36764889828707e-06,-3.643175845892354e-05,1.089901403183526,1.089326188546162,51.48809523810167,60.688354549747025,0.0004480010315035562,1.0890704540115868,1.0,1.0892904323504042,bearish,1.0902900656292154,1.0901322443528427,1.0902559442724467,0.00015782127637264942,0.00018730238887533596,0.00022204504056176256,2.458204334399028e-05,5.497764017814433e-05,-4.196766424824361e-06,1.0904779893130083,1.090033899231885,,False,False,,,,,
2024-01-22 09:15:00,1.09028,1.09073,1.09017,1.09019,673,12,0,1.0900364295796787,1.090766745410255,-0.00031709112149048914,-0.00022317055760499619,-4.556477771119403e-05,-7.643958909641654e-05,1.0902094625059964,1.0908748146260683,2024-01-22 09:00:00,2024-01-22 09:00:00,3.583333333367911e-05,0.00047397342248745034,1.0900954761904764,-7.24830704264991e-05,5.833171824749741e-05,1.0903716666666667,1.0899212055429235,1.09070458098254,1.0898965628529274,1.0908500090281716,9.36764889828707e-06,-3.643175845892354e-05,1.089901403183526,1.089326188546162,47.023809523813185,55.734126984132736,0.0004480010315035562,1.0890704540115868,1.0,1.0892904323504042,bearish,1.0902746709170286,1.0901365225489283,1.0902710870313044,0.00013814836810022157,0.00017747158472031308,0.000222611769765321,1.5142758857722427e-05,2.458204334399028e-05,5.497764017814433e-05,1.0904936988010696,1.0900484752615391,,False,False,,,,,
2024-01-22 09:30:00,1.09019,1.09037,1.08968,1.09019,1011,12,0,1.089616655379881,1.0903937072466279,-0.0002830490599740988,-0.000114261878849007,1.6809860233417012e-05,-0.0001747307389516407,1.0902349015435882,1.0906949137920467,2024-01-22 09:00:00,2024-01-22 09:00:00,3.583333333367911e-05,0.00047397342248745034,1.0900954761904764,-7.24830704264991e-05,5.833171824749741e-05,1.0903716666666667,1.0899212055429235,1.09070458098254,1.0898965628529274,1.0908500090281716,9.36764889828707e-06,-3.643175845892354e-05,1.089901403183526,1.089326188546162,41.72815820543465,46.746687655783205,0.0004480010315035562,1.0890704540115868,1.0,1.0892904323504042,bearish,1.090261644622101,1.0901404838416002,1.0902733746130038,0.00012116078050072865,0.0001662094238763962,0.00021471531548714463,2.287581699400576e-06,1.5142758857722427e-05,2.458204334399028e-05,1.090488089928491,1.0900586592975166,,False,False,,,,,
2024-01-22 09:45:00,1.09017,1.09028,1.08965,1.08969,1030,12,0,1.08912498210725,1.0903474124718968,-0.00011476118993528776,-0.0001551586737164036,-0.00014824543448074487,-0.0001747344796909379,1.0900445158141834,1.0908778171848383,2024-01-22 09:00:00,2024-01-22 09:00:00,3.583333333367911e-05,0.00047397342248745034,1.0900954761904764,-7.24830704264991e-05,5.833171824749741e-05,1.0903716666666667,1.0899212055429235,1.09070458098254,1.0898965628529274,1.0908500090281716,9.36764889828707e-06,-3.643175845892354e-05,1.089901403183526,1.089326188546162,27.624855594068503,38.792274441105484,0.0004480010315035562,1.0890704540115868,1.0,1.0892904323504042,bearish,1.090173699295624,1.0901071146681485,1.0901777296181627,6.658462747544114e-05,0.0001462844645962052,0.00024628371181358044,-9.564499484104871e-05,2.287581699400576e-06,1.5142758857722427e-05,1.0904240133299763,1.0899314459063492,,False,False,,,,,
2024-01-22 10:00:00,1.08967,1.08981,1.089,1.08938,1316,12,0,1.089,1.090210917568391,-0.00010689072286026365,-0.0001751351816365714,-0.00022317055760499619,-0.00031709112149048914,1.0900068401060556,1.090745906131771,2024-01-22 10:00:00,2024-01-22 10:00:00,-0.0002761904761903189,0.00038081137241241514,1.0897217857142858,-0.00031920376945619597,-0.00013669690436497403,1.0900954761904764,1.0900011795085265,1.091164657573747,1.0899212055429235,1.09070458098254,5.833171824749741e-05,-7.24830704264991e-05,1.0893738010611753,1.0893088934624693,21.826795629340406,30.393269809614555,0.000434563099685328,1.0893251904499646,1.0,1.0892808831321465,bearish,1.0900515917116818,1.0900532543223596,1.0900242242862057,-1.662610677799492e-06,0.00011669504954140427,0.0003043528654449899,-0.00015350533195701566,-9.564499484104871e-05,2.287581699400576e-06,1.0903285771516507,1.0897198714207608,,False,False,,,,,
2024-01-22 10:15:00,1.08935,1.09002,1.08916,1.08984,1065,12,0,1.0889699633261403,1.09002,-0.00015152544956282085,-0.00015932061569965536,-0.000114261878849007,-0.0002830490599740988,1.0895901224865743,1.0903829886726086,2024-01-22 10:00:00,2024-01-22 10:00:00,-0.0002761904761903189,0.00038081137241241514,1.0897217857142858,-0.00031920376945619597,-0.00013669690436497403,1.0900954761904764,1.0900011795085265,1.091164657573747,1.0899212055429235,1.09070458098254,5.833171824749741e-05,-7.24830704264991e-05,1.0893738010611753,1.0893088934624693,22.592023667294217,24.014558296901075,0.000434563099685328,1.0893251904499646,1.0,1.0892808831321465,bearish,1.0900190391406537,1.0900374577058884,1.0899600481596143,-1.8418565234767925e-05,8.967232658616984e-05,0.00031530514326790567,-6.417612659137539e-05,-0.00015350533195701566,-9.564499484104871e-05,1.0902753533028822,1.0896447430163465,,False,False,,,,,
2024-01-22 10:30:00,1.08984,1.08984,1.08887,1.08887,1214,12,0,1.0883951011566433,1.08984,0.00022498382709556716,9.45317584638235e-05,-0.0001551586737164036,-0.00011476118993528776,1.0891143405143786,1.0903330087712775,2024-01-22 10:00:00,2024-01-22 10:00:00,-0.0002761904761903189,0.00038081137241241514,1.0897217857142858,-0.00031920376945619597,-0.00013669690436497403,1.0900954761904764,1.0900011795085265,1.091164657573747,1.0899212055429235,1.09070458098254,5.833171824749741e-05,-7.24830704264991e-05,1.0893738010611753,1.0893088934624693,21.516754850088763,21.978524715574494,0.000434563099685328,1.0893251904499646,1.0,1.0892808831321465,bearish,1.0898422638882455,1.0899509793573041,1.0897426315789474,-0.00010871546905866225,4.9994767457203415e-05,0.0004008628194752088,-0.00021741658066698477,-6.417612659137539e-05,-0.00015350533195701566,1.0901434943984225,1.0893417687594722,,False,False,,,,,
2024-01-22 10:45:00,1.08887,1.08926,1.08864,1.08911,1070,12,0,1.08864,1.0895232705310534,0.00020228264830933956,0.0002921201881331972,-0.0001751351816365714,-0.00010689072286026365,1.088990063701309,1.0901946193773797,2024-01-22 10:00:00,2024-01-22 10:00:00,-0.0002761904761903189,0.00038081137241241514,1.0897217857142858,-0.00031920376945619597,-0.00013669690436497403,1.0900954761904764,1.0900011795085265,1.091164657573747,1.0899212055429235,1.09070458098254,5.833171824749741e-05,-7.24830704264991e-05,1.0893738010611753,1.0893088934624693,21.77777777777733,21.962185431720133,0.000434563099685328,1.0893251904499646,1.0,1.0892808831321465,bearish,1.0897296079054384,1.0898886845900964,1.0895835913312697,-0.0001590766846579772,8.180477034167294e-06,0.00043957820696369725,-0.00015904024767765534,-0.00021741658066698477,-6.417612659137539e-05,1.0900231695382334,1.089144013124306,,False,False,,,,,
2024-01-22 11:00:00,1.0891,1.08951,1.0889199999999999,1.0894,966,12,0,1.0889199999999999,1.0902316656540592,7.678792990263345e-05,-6.573649607438538e-05,-0.00015932061569965536,-0.00015152544956282085,1.08895583437806,1.0900051298741253,2024-01-22 11:00:00,2024-01-22 11:00:00,-0.00037369047619062457,0.00024255584711596612,1.0895896428571428,-0.00034912232981227465,-0.00013669925890631192,1.0897217857142858,1.0897481448218813,1.091015442664632,1.0900011795085265,1.091164657573747,-0.00013669690436497403,-0.00031920376945619597,1.0895446003537252,1.0893345819854718,18.222222222220996,20.505584950029064,0.00039616164917145565,,-1.0,1.0892656006801,bearish,1.0896788989969095,1.0898524857315708,1.0894822910216713,-0.0001735867346612796,-2.8172965304922083e-05,0.0004448494127648986,-0.00010130030959842884,-0.00015904024767765534,-0.00021741658066698477,1.0899271404344362,1.0890374416089064,,False,False,,,,,
2024-01-22 11:15:00,1.08941,1.09016,1.08935,1.08961,818,12,0,1.0893400002709093,1.09016,-8.262578439140823e-05,-0.00012883837546729903,9.45317584638235e-05,0.00022498382709556716,1.0884161161734445,1.0898488415806404,2024-01-22 11:00:00,2024-01-22 11:00:00,-0.00037369047619062457,0.00024255584711596612,1.0895896428571428,-0.00034912232981227465,-0.00013669925890631192,1.0897217857142858,1.0897481448218813,1.091015442664632,1.0900011795085265,1.091164657573747,-0.00013669690436497403,-0.00031920376945619597,1.0895446003537252,1.0893345819854718,32.59259259259098,24.197530864196466,0.00039616164917145565,,-1.0,1.0892656006801,bearish,1.0896682991512312,1.0898345238255285,1.0894424148606814,-0.00016622467429727728,-5.578330710339312e-05,0.0004454398575608609,-3.9876160989882337e-05,-0.00010130030959842884,-0.00015904024767765534,1.0898878547182422,1.0889969750031205,,False,False,,,,,
2024-01-22 11:30:00,1.08962,1.08962,1.08929,1.08949,727,12,0,1.08929,1.0900567242042287,-0.00014053414298081642,-0.00015296172397486206,0.0002921201881331972,0.00020228264830933956,1.0886588745515682,1.0895505498471396,2024-01-22 11:00:00,2024-01-22 11:00:00,-0.00037369047619062457,0.00024255584711596612,1.0895896428571428,-0.00034912232981227465,-0.00013669925890631192,1.0897217857142858,1.0897481448218813,1.091015442664632,1.0900011795085265,1.091164657573747,-0.00013669690436497403,-0.00031920376945619597,1.0895446003537252,1.0893345819854718,38.22222222222165,29.679012345677908,0.00039616164917145565,,-1.0,1.0892656006801,bearish,1.0896408685125802,1.089809003542156,1.0893944100447188,-0.00016813502957568893,-7.825365159785228e-05,0.0004517344353013997,-4.800481596256567e-05,-3.9876160989882337e-05,-0.00010130030959842884,1.0898461444800203,1.0889426756094174,,False,False,,,,,
2024-01-22 11:45:00,1.08949,1.08989,1.08916,1.08963,785,12,0,1.08916,1.0898907350854747,-0.0001511169914320659,-0.00023274525849552075,-6.573649607438538e-05,7.678792990263345e-05,1.0889271774621723,1.0902255138192563,2024-01-22 11:00:00,2024-01-22 11:00:00,-0.00037369047619062457,0.00024255584711596612,1.0895896428571428,-0.00034912232981227465,-0.00013669925890631192,1.0897217857142858,1.0897481448218813,1.091015442664632,1.0900011795085265,1.091164657573747,-0.00013669690436497403,-0.00031920376945619597,1.0895446003537252,1.0893345819854718,41.62962962963185,37.48148148148153,0.00039616164917145565,,-1.0,1.0892656006801,bearish,1.0896391964337218,1.0897957440205148,1.0893566219470252,-0.00015654758679306546,-9.39124386368949e-05,0.00045366580949380485,-3.778809769361402e-05,-4.800481596256567e-05,-3.9876160989882337e-05,1.089810287756519,1.0889029561375314,,False,False,,,,,
2024-01-22 12:00:00,1.08963,1.08964,1.08913,1.08937,708,12,0,1.0890000206170216,1.08964,-0.00016532185004034108,-0.00021141798776243254,-0.00012883837546729903,-8.262578439140823e-05,1.089332295690722,1.0901479772294982,2024-01-22 12:00:00,2024-01-22 12:00:00,-0.00013214285714302498,0.00019876052475997774,1.0892229761904761,-0.0003534281878928203,-0.00025636655415834845,1.0895896428571428,1.0893770951223771,1.0909750178334878,1.0897481448218813,1.091015442664632,-0.00013669925890631192,-0.00034912232981227465,1.0889215334512419,1.0892766154266342,38.90200248095123,39.58461811093494,0.0003566814242891601,,-1.0,1.0892450713294124,bearish,1.0895977815977647,1.0897642074264027,1.0892810870313037,-0.00016642582863801714,-0.00010841511663711937,0.0004668754295351026,-7.553491572154236e-05,-3.778809769361402e-05,-4.800481596256567e-05,1.0897479624608388,1.0888142116017685,,False,False,,,,,
2024-01-22 12:15:00,1.08935,1.08938,1.08882,1.08891,711,12,0,1.0887026439029932,1.08938,-8.348715153145147e-05,-0.0001502249040938252,-0.00015296172397486206,-0.00014053414298081642,1.089276960945348,1.0900425221104013,2024-01-22 12:00:00,2024-01-22 12:00:00,-0.00013214285714302498,0.00019876052475997774,1.0892229761904761,-0.0003534281878928203,-0.00025636655415834845,1.0895896428571428,1.0893770951223771,1.0909750178334878,1.0897481448218813,1.091015442664632,-0.00013669925890631192,-0.00034912232981227465,1.0889215334512419,1.0892766154266342,30.615629984051427,37.0490873648782,0.0003566814242891601,,-1.0,1.0892450713294124,bearish,1.0894919690442624,1.0897009328022247,1.089133501891985,-0.00020896375796231048,-0.0001285248449021576,0.0004984582898331653,-0.00014758513931867334,-7.553491572154236e-05,-3.778809769361402e-05,1.089631960181818,1.088635043602152,,False,False,,,,,
2024-01-22 12:30:00,1.0889,1.08913,1.08867,1.08893,723,12,0,1.0886808827488774,1.08911911257166,-0.000177902690243011,-5.176223014031484e-05,-0.00023274525849552075,-0.0001511169914320659,1.0891459777029786,1.0898691240053717,2024-01-22 12:00:00,2024-01-22 12:00:00,-0.00013214285714302498,0.00019876052475997774,1.0892229761904761,-0.0003534281878928203,-0.00025636655415834845,1.0895896428571428,1.0893770951223771,1.0909750178334878,1.0897481448218813,1.091015442664632,-0.00013669925890631192,-0.00034912232981227465,1.0889215334512419,1.0892766154266342,20.574162679423242,30.03059838147533,0.0003566814242891601,,-1.0,1.0892450713294124,bearish,1.089405512268222,1.0896438266687265,1.089014176126591,-0.00023831440050448016,-0.00015048275602262212,0.000524371687549246,-0.00011932576539397388,-0.00014758513931867334,-7.553491572154236e-05,1.0895385478141402,1.0884898044390419,,False,False,,,,,
2024-01-22 12:45:00,1.08893,1.08896,1.08851,1.08861,831,12,0,1.0884266467341566,1.0889600015153085,-0.00015007706756033431,-4.59225372104795e-06,-0.00021141798776243254,-0.00016532185004034108,1.088984735412891,1.0896204414244892,2024-01-22 12:00:00,2024-01-22 12:00:00,-0.00013214285714302498,0.00019876052475997774,1.0892229761904761,-0.0003534281878928203,-0.00025636655415834845,1.0895896428571428,1.0893770951223771,1.0909750178334878,1.0897481448218813,1.091015442664632,-0.00013669925890631192,-0.00034912232981227465,1.0889215334512419,1.0892766154266342,10.723534153074203,20.63777560551632,0.0003566814242891601,,-1.0,1.0892450713294124,bearish,1.0892831257654185,1.0895672469154876,1.088912414860681,-0.0002841211500690388,-0.00017721043483190547,0.0005723760419249891,-0.00010176126590999424,-0.00011932576539397388,-0.00014758513931867334,1.089484790902606,1.088340038818756,,False,False,,,,,
2024-01-22 13:00:00,1.0886,1.0889,1.08843,1.08886,739,12,0,1.0879367194502558,1.0889,0.00015007150255441135,3.59192854030972e-05,-0.0001502249040938252,-8.348715153145147e-05,1.0886949061203166,1.0893660681847683,2024-01-22 13:00:00,2024-01-22 13:00:00,-0.0003666666666666263,5.024127659392086e-05,1.0890126190476193,-0.00016207387352655357,-0.0002663319576744663,1.0892229761904761,1.088801418533642,1.0907052486211124,1.0893770951223771,1.0909750178334878,-0.00025636655415834845,-0.0003534281878928203,1.0889338444837473,1.0892496861925034,14.165061805127271,15.15425287920827,0.00029539339475011223,,-1.0,1.089219808392577,bearish,1.0892180294938156,1.089514858255081,1.0888500068799456,-0.0002968287612654663,-0.00020113410011861764,0.0005897527730918683,-6.240798073542386e-05,-0.00010176126590999424,-0.00011932576539397388,1.0894397596530374,1.0882602541068538,,False,False,,,,,
2024-01-22 13:15:00,1.08887,1.08895,1.0881,1.0883,793,12,0,1.088046354639769,1.08895,0.000215498763657658,0.00016192402648723334,-5.176223014031484e-05,-0.000177902690243011,1.0886644943443484,1.0891143422876157,2024-01-22 13:00:00,2024-01-22 13:00:00,-0.0003666666666666263,5.024127659392086e-05,1.0890126190476193,-0.00016207387352655357,-0.0002663319576744663,1.0892229761904761,1.088801418533642,1.0907052486211124,1.0893770951223771,1.0909750178334878,-0.00025636655415834845,-0.0003534281878928203,1.0889338444837473,1.0892496861925034,12.776108397779488,12.554901451993686,0.00029539339475011223,,-1.0,1.089219808392577,bearish,1.0890767941870747,1.0894248687547048,1.0887130340557272,-0.0003480745676300856,-0.00023052219362091123,0.000638779304639681,-0.0001369728242184287,-6.240798073542386e-05,-0.00010176126590999424,1.0893518133603668,1.0880742547510875,,False,False,,,,,
2024-01-22 13:30:00,1.0883,1.08889,1.08827,1.08871,755,12,0,1.0882367675358802,1.08889,0.0002357536027696409,0.0002704387728547152,-4.59225372104795e-06,-0.00015007706756033431,1.0884127633132235,1.0889595764814983,2024-01-22 13:00:00,2024-01-22 13:00:00,-0.0003666666666666263,5.024127659392086e-05,1.0890126190476193,-0.00016207387352655357,-0.0002663319576744663,1.0892229761904761,1.088801418533642,1.0907052486211124,1.0893770951223771,1.0909750178334878,-0.00025636655415834845,-0.0003534281878928203,1.0889338444837473,1.0892496861925034,20.85454386425168,15.931904689052843,0.00029539339475011223,,-1.0,1.089219808392577,bearish,1.08902036431214,1.0893719155136157,1.0886727932576532,-0.00035155120147556396,-0.00025472799519184175,0.0006590035407359018,-4.024079807396497e-05,-0.0001369728242184287,-6.240798073542386e-05,1.089331796798389,1.0880137897169173,,False,False,,,,,
2024-01-22 13:45:00,1.0887,1.08899,1.08867,1.08894,648,12,0,1.088546391481614,1.0891883020973856,0.00019702676584792308,0.0002669614723114443,3.59192854030972e-05,0.00015007150255441135,1.0879506307730742,1.0889033325765696,2024-01-22 13:00:00,2024-01-22 13:00:00,-0.0003666666666666263,5.024127659392086e-05,1.0890126190476193,-0.00016207387352655357,-0.0002663319576744663,1.0892229761904761,1.088801418533642,1.0907052486211124,1.0893770951223771,1.0909750178334878,-0.00025636655415834845,-0.0003534281878928203,1.0889338444837473,1.0892496861925034,26.699029126213087,20.10989379608145,0.00029539339475011223,,-1.0,1.089219808392577,bearish,1.0890080005718108,1.0893399217718664,1.0886916615067084,-0.0003319212000556515,-0.0002701666361646037,0.0006628592108200527,1.8868249055170594e-05,-4.024079807396497e-05,-0.0001369728242184287,1.0893545207175284,1.0880288022958884,,False,False,,,,,
2024-01-22 14:00:00,1.08893,1.08949,1.08875,1.08938,766,12,0,1.08875,1.0896333151308168,4.618115966702362e-05,0.0001177711055384932,0.00016192402648723334,0.000215498763657658,1.088066427729533,1.088965095249081,2024-01-22 14:00:00,2024-01-22 14:00:00,-0.00021035714285688734,-1.7012556128293e-05,1.0889721428571435,-0.00016871486570665926,-8.588087656465941e-05,1.0890126190476193,1.0886351835952113,1.0902456285670243,1.088801418533642,1.0907052486211124,-0.0002663319576744663,-0.00016207387352655357,1.0891046148279158,1.0892449112971032,44.17475728155282,30.576110090672557,0.0002329122045744312,,-1.0,1.0891903188132723,bearish,1.0890652312530706,1.089342890529506,1.0888122187822498,-0.00027765927643530475,-0.0002716651642187439,0.0006530893252092094,0.00012055727554138862,1.8868249055170594e-05,-4.024079807396497e-05,1.089465308107459,1.0881591294570405,,False,False,,,,,
2024-01-22 14:15:00,1.08938,1.08977,1.08925,1.08962,751,12,0,1.08925,1.0903876098283376,-0.0002599649984782105,-0.0003020508027059756,0.0002704387728547152,0.0002357536027696409,1.0882587876841292,1.0889152750554831,2024-01-22 14:00:00,2024-01-22 14:00:00,-0.00021035714285688734,-1.7012556128293e-05,1.0889721428571435,-0.00016871486570665926,-8.588087656465941e-05,1.0890126190476193,1.0886351835952113,1.0902456285670243,1.088801418533642,1.0907052486211124,-0.0002663319576744663,-0.00016207387352655357,1.0891046148279158,1.0892449112971032,58.899676375403764,43.25782092772325,0.0002329122045744312,,-1.0,1.0891903188132723,bearish,1.0891505802910597,1.08936341715695,1.0889444754041966,-0.00021283686589024242,-0.0002598995045530436,0.0006394208317184218,0.00013225662194682464,0.00012055727554138862,1.8868249055170594e-05,1.089583896235915,1.0883050545724782,,False,False,,,,,
2024-01-22 14:30:00,1.08961,1.08989,1.08919,1.08971,837,12,0,1.089140012916614,1.0900583513861857,-0.00034443288580374734,-0.0003020711112883298,0.0002669614723114443,0.00019702676584792308,1.0885648173380587,1.0892132830142522,2024-01-22 14:00:00,2024-01-22 14:00:00,-0.00021035714285688734,-1.7012556128293e-05,1.0889721428571435,-0.00016871486570665926,-8.588087656465941e-05,1.0890126190476193,1.0886351835952113,1.0902456285670243,1.088801418533642,1.0907052486211124,-0.0002663319576744663,-0.00016207387352655357,1.0891046148279158,1.0892449112971032,71.35922330096939,58.144552319308694,0.0002329122045744312,,-1.0,1.0891903188132723,bearish,1.089236644861666,1.0893890899601388,1.089066291709666,-0.00015244509847289756,-0.00023840862333701442,0.000580612607540803,0.00012181630546947986,0.00013225662194682464,0.00012055727554138862,1.0896469043172068,1.0884856791021253,,False,False,,,,,
2024-01-22 14:45:00,1.08969,1.08974,1.08889,1.08919,958,12,0,1.0886363802905659,1.08974,-0.00021635922272261678,-0.00030322496810461356,0.0001177711055384932,4.618115966702362e-05,1.0887542956226957,1.0896442787408342,2024-01-22 14:00:00,2024-01-22 14:00:00,-0.00021035714285688734,-1.7012556128293e-05,1.0889721428571435,-0.00016871486570665926,-8.588087656465941e-05,1.0890126190476193,1.0886351835952113,1.0902456285670243,1.088801418533642,1.0907052486211124,-0.0002663319576744663,-0.00016207387352655357,1.0891046148279158,1.0892449112971032,70.94520077380629,67.06803348339317,0.0002329122045744312,,-1.0,1.0891903188132723,bearish,1.089229468729102,1.089374342555684,1.089127781217751,-0.00014487382658212589,-0.00021970166398603672,0.0005503795660286038,6.148950808482212e-05,0.00012181630546947986,0.00013225662194682464,1.0896781607837795,1.0885774016517222,,False,False,,,,,
2024-01-22 15:00:00,1.08918,1.0894,1.08839,1.08852,1107,12,0,1.0882166416777685,1.0894,-0.00013171983630904567,1.5032586654653622e-05,-0.0003020508027059756,-0.0002599649984782105,1.0892259823406159,1.0903596748485775,2024-01-22 15:00:00,2024-01-22 15:00:00,-4.047619047575779e-05,-3.5311192179809936e-05,1.0889379761904763,-8.311603165195646e-05,-8.588185489751317e-05,1.0889721428571435,1.0882840382458998,1.0901520098422712,1.0886351835952113,1.0902456285670243,-8.588087656465941e-05,-0.00016871486570665926,1.0890948716093054,1.0892325183933351,54.17096056841982,65.4917948810652,0.00017926752522358299,,-1.0,1.0891570689194583,bearish,1.0891203196938555,1.0893110579219296,1.0889851943584457,-0.00019073822807413876,-0.00021390897680365712,0.0005324230774189379,-0.00014258685930523818,6.148950808482212e-05,0.00012181630546947986,1.0895176174358645,1.0884527712810268,,False,False,,,,,
2024-01-22 15:15:00,1.08854,1.0889,1.08824,1.08874,1119,12,0,1.0877267440489806,1.088959951909225,0.00018684560619844581,0.00022954623561893334,-0.0003020711112883298,-0.00034443288580374734,1.089108118952436,1.0900303564230331,2024-01-22 15:00:00,2024-01-22 15:00:00,-4.047619047575779e-05,-3.5311192179809936e-05,1.0889379761904763,-8.311603165195646e-05,-8.588185489751317e-05,1.0889721428571435,1.0882840382458998,1.0901520098422712,1.0886351835952113,1.0902456285670243,-8.588087656465941e-05,-0.00016871486570665926,1.0890948716093054,1.0892325183933351,40.037243947857064,55.05113509669442,0.00017926752522358299,,-1.0,1.0891570689194583,bearish,1.0890618089717239,1.08926875733512,1.0889111558307536,-0.0002069483633961866,-0.00021251685412216302,0.0005037383580471722,-7.403852769205521e-05,-0.00014258685930523818,6.148950808482212e-05,1.0894148941888007,1.0884074174727065,,False,False,,,,,
