time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-22 05:30:00,38700.0,38706.5,38699.5,38702.5,245,800,0,38652.31846348085,38706.1209732145,0.0001606133383060023,0.00024666746247825274,,,,-2.6751645835452196e-06,0.00012509812804726816,38659.05396767602,38745.23427609554,2024-02-22 05:00:00,2024-02-22 05:00:00,15.493939393942128,33.406251507243724,38715.70909090909,-0.00010024131220559691,1.3638840405445348e-05,38703.79393939394,38483.955511554916,38732.06075320396,38487.82160250041,38731.52581764729,1.3645296515457438e-05,-0.00010024865104896014,38659.23924219185,38670.102948929794,90.32567049808434,86.36015325670503,12.933848792339568,38431.14224000001,-1.0,38613.64846166316,bullish,38664.39323964221,38581.24561414533,38640.498831683166,1.0,,,38622.79705174829,38572.37069116371,38654.970405085005,,,38648.39709740907,39057.863942444084,38591.49999999998,38624.00000000002,,,38718.82738095238,2024-02-22 04:00:00
2024-02-22 05:45:00,38703.0,38706.5,38699.0,38702.0,174,800,0,38658.52503428027,38706.124212360926,0.00016061658092665653,0.00026087200920948977,,,,-3.510452183388475e-05,9.444796055766748e-05,38668.56095878117,38740.65323692251,2024-02-22 05:00:00,2024-02-22 05:00:00,15.493939393942128,33.406251507243724,38715.70909090909,-0.00010024131220559691,1.3638840405445348e-05,38703.79393939394,38483.955511554916,38732.06075320396,38487.82160250041,38731.52581764729,1.3645296515457438e-05,-0.00010024865104896014,38659.23924219185,38670.102948929794,90.32567049808434,86.36015325670503,12.933848792339568,38431.14224000001,-1.0,38613.64846166316,bullish,38664.39323964221,38581.24561414533,38640.498831683166,1.0,,,38622.79705174829,38572.37069116371,38654.970405085005,,,38648.39709740907,39057.863942444084,38591.49999999998,38624.00000000002,,,38718.82738095238,2024-02-22 04:00:00
2024-02-22 06:00:00,38701.5,38707.0,38697.0,38706.5,197,800,0,38664.727180132635,38706.62260924385,0.0001606296038877554,0.0002746495457293625,,,,-5.937801841664214e-05,7.95642512601042e-05,38671.41518734754,38735.0018882053,2024-02-22 06:00:00,2024-02-22 06:00:00,11.915151515153411,34.25116736567725,38727.49696969697,-0.00010023405691955516,1.300587070804937e-05,38715.70909090909,38480.09208781303,38732.80656197923,38483.955511554916,38732.06075320396,1.3638840405445348e-05,-0.00010024131220559691,38670.19574361151,38681.08007138984,87.26053639846748,88.40676883780338,17.197312507007105,38467.91882720001,-1.0,38622.79705174829,bullish,38675.24945871523,38590.64775640176,38641.27984158415,1.0,,,38632.925449055074,38581.24561414533,38664.39323964221,,,38660.96239159048,39092.320630573304,38529.500000000015,38624.00000000002,1.0,,38713.99404761905,2024-02-22 04:00:00
2024-02-22 06:15:00,38707.5,38711.5,38702.5,38710.0,259,800,0,38675.10609846721,38713.75698999435,0.00014866013094391438,0.00027996408388652187,,,,-6.341923171335224e-05,7.956263960055524e-05,38674.49179173524,38731.830856805136,2024-02-22 06:00:00,2024-02-22 06:00:00,11.915151515153411,34.25116736567725,38727.49696969697,-0.00010023405691955516,1.300587070804937e-05,38715.70909090909,38480.09208781303,38732.80656197923,38483.955511554916,38732.06075320396,1.3638840405445348e-05,-0.00010024131220559691,38670.19574361151,38681.08007138984,87.26053639846748,88.40676883780338,17.197312507007105,38467.91882720001,-1.0,38622.79705174829,bullish,38675.24945871523,38590.64775640176,38641.27984158415,1.0,,,38632.925449055074,38581.24561414533,38664.39323964221,,,38660.96239159048,39092.320630573304,38529.500000000015,38624.00000000002,1.0,,38713.99404761905,2024-02-22 04:00:00
2024-02-22 06:30:00,38709.5,38718.5,38707.0,38718.0,167,800,0,38707.381024681636,38724.59790081666,2.1912888580063712e-05,0.00027996257970482996,,,,-4.7135945483570907e-05,5.6851448966880215e-05,38683.225478138025,38733.5138738842,2024-02-22 06:00:00,2024-02-22 06:00:00,11.915151515153411,34.25116736567725,38727.49696969697,-0.00010023405691955516,1.300587070804937e-05,38715.70909090909,38480.09208781303,38732.80656197923,38483.955511554916,38732.06075320396,1.3638840405445348e-05,-0.00010024131220559691,38670.19574361151,38681.08007138984,87.26053639846748,88.40676883780338,17.197312507007105,38467.91882720001,-1.0,38622.79705174829,bullish,38675.24945871523,38590.64775640176,38641.27984158415,1.0,,,38632.925449055074,38581.24561414533,38664.39323964221,,,38660.96239159048,39092.320630573304,38529.500000000015,38624.00000000002,1.0,,38713.99404761905,2024-02-22 04:00:00
2024-02-22 06:45:00,38718.5,38720.5,38716.0,38719.5,137,800,0,38713.31691060373,38735.43921046131,1.4611323515404285e-05,0.0002799654133232517,,,,-4.0959461951496335e-05,3.5178053205289764e-05,38685.37375873969,38733.49767394542,2024-02-22 06:00:00,2024-02-22 06:00:00,11.915151515153411,34.25116736567725,38727.49696969697,-0.00010023405691955516,1.300587070804937e-05,38715.70909090909,38480.09208781303,38732.80656197923,38483.955511554916,38732.06075320396,1.3638840405445348e-05,-0.00010024131220559691,38670.19574361151,38681.08007138984,87.26053639846748,88.40676883780338,17.197312507007105,38467.91882720001,-1.0,38622.79705174829,bullish,38675.24945871523,38590.64775640176,38641.27984158415,1.0,,,38632.925449055074,38581.24561414533,38664.39323964221,,,38660.96239159048,39092.320630573304,38529.500000000015,38624.00000000002,1.0,,38713.99404761905,2024-02-22 04:00:00
2024-02-22 07:00:00,38719.0,38720.0,38713.5,38719.0,233,800,0,38713.87412876812,38746.28586741909,1.4624145738698413e-05,0.00027996438923767866,,,,-3.9311077412032205e-05,3.815929099253136e-05,38686.76115718039,38732.458002326544,2024-02-22 07:00:00,2024-02-22 07:00:00,11.78787878787989,35.93404333284707,38734.59393939394,-0.00010347299181355265,1.300434551696345e-05,38727.49696969697,38478.78048811486,38733.310158382475,38480.09208781303,38732.80656197923,1.300587070804937e-05,-0.00010023405691955516,38680.069244773054,38690.728944414324,89.36781609195407,88.98467432950197,20.9446586721751,38484.57369756801,-1.0,38632.925449055074,bullish,38685.12253679983,38600.82004917526,38642.14916831683,1.0,,,38642.94830397008,38590.64775640176,38675.24945871523,,,38675.869515246486,39115.005389731894,38529.500000000015,38624.00000000002,,,38722.20238095238,2024-02-22 04:00:00
2024-02-22 07:15:00,38719.5,38726.0,38717.0,38726.0,241,800,0,38717.077001735255,38757.14320704299,1.0367624003133904e-05,0.0002799480334301689,,,,-2.8516986848069228e-05,4.6728478710151554e-05,38689.750917727295,38734.933835954034,2024-02-22 07:00:00,2024-02-22 07:00:00,11.78787878787989,35.93404333284707,38734.59393939394,-0.00010347299181355265,1.300434551696345e-05,38727.49696969697,38478.78048811486,38733.310158382475,38480.09208781303,38732.80656197923,1.300587070804937e-05,-0.00010023405691955516,38680.069244773054,38690.728944414324,89.36781609195407,88.98467432950197,20.9446586721751,38484.57369756801,-1.0,38632.925449055074,bullish,38685.12253679983,38600.82004917526,38642.14916831683,1.0,,,38642.94830397008,38590.64775640176,38675.24945871523,,,38675.869515246486,39115.005389731894,38529.500000000015,38624.00000000002,,,38722.20238095238,2024-02-22 04:00:00
2024-02-22 07:30:00,38725.5,38735.0,38720.5,38734.0,260,800,0,38717.4765891406,38776.77486854528,1.0370755702104618e-05,0.0002610768774359341,,,,-1.4785311841976092e-05,5.13265704761257e-05,38692.54921989006,38739.44846317818,2024-02-22 07:00:00,2024-02-22 07:00:00,11.78787878787989,35.93404333284707,38734.59393939394,-0.00010347299181355265,1.300434551696345e-05,38727.49696969697,38478.78048811486,38733.310158382475,38480.09208781303,38732.80656197923,1.300587070804937e-05,-0.00010023405691955516,38680.069244773054,38690.728944414324,89.36781609195407,88.98467432950197,20.9446586721751,38484.57369756801,-1.0,38632.925449055074,bullish,38685.12253679983,38600.82004917526,38642.14916831683,1.0,,,38642.94830397008,38590.64775640176,38675.24945871523,,,38675.869515246486,39115.005389731894,38529.500000000015,38624.00000000002,,,38722.20238095238,2024-02-22 04:00:00
2024-02-22 07:45:00,38733.5,38742.5,38717.5,38724.5,444,800,0,38717.88160472578,38818.89225999671,1.0364328232469512e-05,0.00018612382087525254,,,,3.5553298075376147e-06,5.132665181261694e-05,38694.53476020559,38740.95505636326,2024-02-22 07:00:00,2024-02-22 07:00:00,11.78787878787989,35.93404333284707,38734.59393939394,-0.00010347299181355265,1.300434551696345e-05,38727.49696969697,38478.78048811486,38733.310158382475,38480.09208781303,38732.80656197923,1.300587070804937e-05,-0.00010023405691955516,38680.069244773054,38690.728944414324,89.36781609195407,88.98467432950197,20.9446586721751,38484.57369756801,-1.0,38632.925449055074,bullish,38685.12253679983,38600.82004917526,38642.14916831683,1.0,,,38642.94830397008,38590.64775640176,38675.24945871523,,,38675.869515246486,39115.005389731894,38529.500000000015,38624.00000000002,,,38722.20238095238,2024-02-22 04:00:00
2024-02-22 08:00:00,38724.0,38728.5,38722.0,38725.5,357,800,0,38722.379154690236,38861.25160390931,2.2265579764956066e-06,9.567526150668109e-05,,,,9.488946456559408e-06,5.1327504361079944e-05,38696.52117292672,38739.38318201224,2024-02-22 08:00:00,2024-02-22 08:00:00,7.096969696969609,36.76580836366338,38737.66060606061,-0.00012537979491031632,2.7291229201468975e-05,38734.59393939394,38491.183479645486,38738.55445245463,38478.78048811486,38733.310158382475,1.300434551696345e-05,-0.00010347299181355265,38695.78392754159,38707.5669567667,91.33141762452112,89.31992337164758,24.108888610472754,38500.22927571393,-1.0,38642.94830397008,bullish,38699.27404442535,38612.11495448432,38643.841960396036,1.0,,,38655.6699341564,38600.82004917526,38685.12253679983,,,38687.865992098414,39121.74744592821,38529.500000000015,38624.00000000002,1.0,,38735.05357142857,2024-02-22 08:00:00
2024-02-22 08:15:00,38726.0,38729.5,38724.5,38727.5,158,800,0,38724.87882492447,38901.476008470825,-2.9671912774703817e-06,-8.643277207182873e-06,,,,1.6118267664851513e-05,5.1321757415568726e-05,38698.505617654715,38738.09569548322,2024-02-22 08:00:00,2024-02-22 08:00:00,7.096969696969609,36.76580836366338,38737.66060606061,-0.00012537979491031632,2.7291229201468975e-05,38734.59393939394,38491.183479645486,38738.55445245463,38478.78048811486,38733.310158382475,1.300434551696345e-05,-0.00010347299181355265,38695.78392754159,38707.5669567667,91.33141762452112,89.31992337164758,24.108888610472754,38500.22927571393,-1.0,38642.94830397008,bullish,38699.27404442535,38612.11495448432,38643.841960396036,1.0,,,38655.6699341564,38600.82004917526,38685.12253679983,,,38687.865992098414,39121.74744592821,38529.500000000015,38624.00000000002,1.0,,38735.05357142857,2024-02-22 08:00:00
2024-02-22 08:30:00,38728.0,38758.5,38726.5,38758.0,437,800,0,38726.88261778999,38922.877250292964,-7.940844137401533e-06,-7.847222592547477e-05,,,,5.043050488673334e-05,6.021495425553544e-05,38700.64705340924,38741.63615993337,2024-02-22 08:00:00,2024-02-22 08:00:00,7.096969696969609,36.76580836366338,38737.66060606061,-0.00012537979491031632,2.7291229201468975e-05,38734.59393939394,38491.183479645486,38738.55445245463,38478.78048811486,38733.310158382475,1.300434551696345e-05,-0.00010347299181355265,38695.78392754159,38707.5669567667,91.33141762452112,89.31992337164758,24.108888610472754,38500.22927571393,-1.0,38642.94830397008,bullish,38699.27404442535,38612.11495448432,38643.841960396036,1.0,,,38655.6699341564,38600.82004917526,38685.12253679983,,,38687.865992098414,39121.74744592821,38529.500000000015,38624.00000000002,1.0,,38735.05357142857,2024-02-22 08:00:00
2024-02-22 08:45:00,38757.5,38769.0,38752.5,38766.5,376,800,0,38725.70534033945,38922.86555785424,-5.6949334221460715e-06,-8.963962959911731e-05,,,,9.292108415918567e-05,7.520734013941812e-05,38704.8523962718,38738.62629836324,2024-02-22 08:00:00,2024-02-22 08:00:00,7.096969696969609,36.76580836366338,38737.66060606061,-0.00012537979491031632,2.7291229201468975e-05,38734.59393939394,38491.183479645486,38738.55445245463,38478.78048811486,38733.310158382475,1.300434551696345e-05,-0.00010347299181355265,38695.78392754159,38707.5669567667,91.33141762452112,89.31992337164758,24.108888610472754,38500.22927571393,-1.0,38642.94830397008,bullish,38699.27404442535,38612.11495448432,38643.841960396036,1.0,,,38655.6699341564,38600.82004917526,38685.12253679983,,,38687.865992098414,39121.74744592821,38529.500000000015,38624.00000000002,1.0,,38735.05357142857,2024-02-22 08:00:00
2024-02-22 09:00:00,38767.5,38768.5,38756.5,38759.5,484,800,0,38710.054809271336,38919.37329964134,3.858560025185266e-05,-8.96251409526894e-05,,,,0.0001030555939998334,7.521479062348553e-05,38707.76101327081,38739.30638232768,2024-02-22 09:00:00,2024-02-22 09:00:00,3.0666666666656965,41.09972472166555,38752.68181818182,-0.00012537381577552436,3.20070489154393e-05,38737.66060606061,38486.34953722024,38741.359474165096,38491.183479645486,38738.55445245463,2.7291229201468975e-05,-0.00012537979491031632,38708.91412253403,38720.99652192966,95.27376845448971,91.99100072365498,27.507055832711313,38478.50131793471,-1.0,38655.6699341564,bullish,38712.49014145329,38623.327338648436,38645.54762376237,1.0,,,38667.88304041936,38612.11495448432,38699.27404442535,,,38699.86619001611,39128.49066421875,38529.500000000015,38624.00000000002,,,38746.70238095238,2024-02-22 08:00:00
2024-02-22 09:15:00,38759.0,38764.5,38754.0,38763.5,399,800,0,38699.84108028264,38915.88632297659,7.639466381747008e-05,-8.96303899377715e-05,,,,0.00010305566830753532,7.520600935063946e-05,38710.67466680274,38743.29928378326,2024-02-22 09:00:00,2024-02-22 09:00:00,3.0666666666656965,41.09972472166555,38752.68181818182,-0.00012537381577552436,3.20070489154393e-05,38737.66060606061,38486.34953722024,38741.359474165096,38491.183479645486,38738.55445245463,2.7291229201468975e-05,-0.00012537979491031632,38708.91412253403,38720.99652192966,95.27376845448971,91.99100072365498,27.507055832711313,38478.50131793471,-1.0,38655.6699341564,bullish,38712.49014145329,38623.327338648436,38645.54762376237,1.0,,,38667.88304041936,38612.11495448432,38699.27404442535,,,38699.86619001611,39128.49066421875,38529.500000000015,38624.00000000002,,,38746.70238095238,2024-02-22 08:00:00
2024-02-22 09:30:00,38764.0,38765.5,38756.5,38761.0,400,800,0,38693.23865949686,38912.39993415559,0.00011168253631818923,-8.964003295727079e-05,,,,0.0001030601085429371,7.521008693183053e-05,38713.585163787706,38747.29101354006,2024-02-22 09:00:00,2024-02-22 09:00:00,3.0666666666656965,41.09972472166555,38752.68181818182,-0.00012537381577552436,3.20070489154393e-05,38737.66060606061,38486.34953722024,38741.359474165096,38491.183479645486,38738.55445245463,2.7291229201468975e-05,-0.00012537979491031632,38708.91412253403,38720.99652192966,95.27376845448971,91.99100072365498,27.507055832711313,38478.50131793471,-1.0,38655.6699341564,bullish,38712.49014145329,38623.327338648436,38645.54762376237,1.0,,,38667.88304041936,38612.11495448432,38699.27404442535,,,38699.86619001611,39128.49066421875,38529.500000000015,38624.00000000002,,,38746.70238095238,2024-02-22 08:00:00
2024-02-22 09:45:00,38760.5,38777.0,38758.0,38768.0,574,800,0,38695.18673473811,38908.91074159912,0.0001219053939831041,-8.962940920108798e-05,,,,0.00010305858081278483,7.521201998303629e-05,38716.49719415503,38751.285503052466,2024-02-22 09:00:00,2024-02-22 09:00:00,3.0666666666656965,41.09972472166555,38752.68181818182,-0.00012537381577552436,3.20070489154393e-05,38737.66060606061,38486.34953722024,38741.359474165096,38491.183479645486,38738.55445245463,2.7291229201468975e-05,-0.00012537979491031632,38708.91412253403,38720.99652192966,95.27376845448971,91.99100072365498,27.507055832711313,38478.50131793471,-1.0,38655.6699341564,bullish,38712.49014145329,38623.327338648436,38645.54762376237,1.0,,,38667.88304041936,38612.11495448432,38699.27404442535,,,38699.86619001611,39128.49066421875,38529.500000000015,38624.00000000002,,,38746.70238095238,2024-02-22 08:00:00
2024-02-22 10:00:00,38770.0,38854.5,38769.0,38847.5,1467,800,0,38699.906154041506,38905.42446330564,0.0001218951625142346,-8.964159397546692e-05,,,,0.00019797713024920764,7.520829012147913e-05,38719.41556668346,38789.687998700894,2024-02-22 10:00:00,2024-02-22 10:00:00,15.021212121217104,43.24787122296402,38783.72424242424,-0.00012538629047419763,0.00011184844105124345,38752.68181818182,38481.53116157483,38774.94957355448,38486.34953722024,38741.359474165096,3.20070489154393e-05,-0.00012537381577552436,38735.83882752784,38751.2195170564,96.97367607643632,94.52628738514908,30.655218910761853,38495.931238858626,-1.0,38667.88304041936,bullish,38735.30214677202,38637.19244629395,38649.01516831682,1.0,,,38686.216195308814,38623.327338648436,38712.49014145329,,,38711.87011015391,39135.23504480381,38529.500000000015,38734.0,1.0,,38791.03571428572,2024-02-22 08:00:00
2024-02-22 10:15:00,38848.0,38887.95,38835.5,38885.95,1476,800,0,38704.62399596786,38901.93706419344,0.00012189372176371823,-8.964130712856212e-05,,,,0.00024666746247825274,0.0001606133383060023,38717.98355621959,38807.154723954336,2024-02-22 10:00:00,2024-02-22 10:00:00,15.021212121217104,43.24787122296402,38783.72424242424,-0.00012538629047419763,0.00011184844105124345,38752.68181818182,38481.53116157483,38774.94957355448,38486.34953722024,38741.359474165096,3.20070489154393e-05,-0.00012537381577552436,38735.83882752784,38751.2195170564,96.97367607643632,94.52628738514908,30.655218910761853,38495.931238858626,-1.0,38667.88304041936,bullish,38735.30214677202,38637.19244629395,38649.01516831682,1.0,,,38686.216195308814,38623.327338648436,38712.49014145329,,,38711.87011015391,39135.23504480381,38529.500000000015,38734.0,1.0,,38791.03571428572,2024-02-22 08:00:00
2024-02-22 10:30:00,38885.45,38898.45,38846.0,38855.0,1208,800,0,38709.34269817004,38898.449999999975,0.00012188886519299262,-4.5795753220082576e-05,,,,0.00026087200920948977,0.00016061658092665653,38724.19704582217,38812.976044965035,2024-02-22 10:00:00,2024-02-22 10:00:00,15.021212121217104,43.24787122296402,38783.72424242424,-0.00012538629047419763,0.00011184844105124345,38752.68181818182,38481.53116157483,38774.94957355448,38486.34953722024,38741.359474165096,3.20070489154393e-05,-0.00012537381577552436,38735.83882752784,38751.2195170564,96.97367607643632,94.52628738514908,30.655218910761853,38495.931238858626,-1.0,38667.88304041936,bullish,38735.30214677202,38637.19244629395,38649.01516831682,1.0,,,38686.216195308814,38623.327338648436,38712.49014145329,,,38711.87011015391,39135.23504480381,38529.500000000015,38734.0,1.0,,38791.03571428572,2024-02-22 08:00:00
2024-02-22 10:45:00,38854.5,38864.5,38847.5,38857.0,827,800,0,38714.06013474967,38864.49999999997,0.00012190292773541497,1.5047804832892563e-05,,,,0.0002746495457293625,0.0001606296038877554,38730.41537805702,38819.12784086975,2024-02-22 10:00:00,2024-02-22 10:00:00,15.021212121217104,43.24787122296402,38783.72424242424,-0.00012538629047419763,0.00011184844105124345,38752.68181818182,38481.53116157483,38774.94957355448,38486.34953722024,38741.359474165096,3.20070489154393e-05,-0.00012537381577552436,38735.83882752784,38751.2195170564,96.97367607643632,94.52628738514908,30.655218910761853,38495.931238858626,-1.0,38667.88304041936,bullish,38735.30214677202,38637.19244629395,38649.01516831682,1.0,,,38686.216195308814,38623.327338648436,38712.49014145329,,,38711.87011015391,39135.23504480381,38529.500000000015,38734.0,1.0,,38791.03571428572,2024-02-22 08:00:00
2024-02-22 11:00:00,38854.5,38856.5,38784.5,38786.5,1302,800,0,38715.99014393772,38856.50000000001,0.00013627727691791023,4.2813328516253424e-05,,,,0.00027996408388652187,0.00014866013094391438,38735.90149052567,38828.44384618948,2024-02-22 11:00:00,2024-02-22 11:00:00,31.042424242419656,53.55404976156569,38781.63636363637,-0.0001253837871076642,0.00011548975304313624,38783.72424242424,38476.71048988756,38775.40859170622,38481.53116157483,38774.94957355448,0.00011184844105124345,-0.00012538629047419763,38739.41358615914,38752.17073548831,96.22707737259448,96.15817396784018,35.23498508092262,38518.41673974993,-1.0,38686.216195308814,bullish,38744.97136867384,38647.00882299512,38650.467564356426,1.0,,,38695.959095645005,38637.19244629395,38735.30214677202,,,38723.87775366631,39141.980587883736,38529.500000000015,38734.0,,1.0,38789.0,2024-02-22 08:00:00
2024-02-22 11:15:00,38785.0,38791.5,38723.5,38740.5,1102,800,0,38721.265757065325,38820.82435634487,0.00013627875088085778,0.0001276872125762532,,,,0.00027996257970482996,2.1912888580063712e-05,38716.34289027673,38839.30335173183,2024-02-22 11:00:00,2024-02-22 11:00:00,31.042424242419656,53.55404976156569,38781.63636363637,-0.0001253837871076642,0.00011548975304313624,38783.72424242424,38476.71048988756,38775.40859170622,38481.53116157483,38774.94957355448,0.00011184844105124345,-0.00012538629047419763,38739.41358615914,38752.17073548831,96.22707737259448,96.15817396784018,35.23498508092262,38518.41673974993,-1.0,38686.216195308814,bullish,38744.97136867384,38647.00882299512,38650.467564356426,1.0,,,38695.959095645005,38637.19244629395,38735.30214677202,,,38723.87775366631,39141.980587883736,38529.500000000015,38734.0,,1.0,38789.0,2024-02-22 08:00:00
2024-02-22 11:30:00,38741.5,38772.0,38741.5,38753.5,1047,800,0,38726.547074172064,38825.78612277628,0.00013627124071868843,0.0001276705553901367,,,,0.0002799654133232517,1.4611323515404285e-05,38719.29348032054,38850.18158649663,2024-02-22 11:00:00,2024-02-22 11:00:00,31.042424242419656,53.55404976156569,38781.63636363637,-0.0001253837871076642,0.00011548975304313624,38783.72424242424,38476.71048988756,38775.40859170622,38481.53116157483,38774.94957355448,0.00011184844105124345,-0.00012538629047419763,38739.41358615914,38752.17073548831,96.22707737259448,96.15817396784018,35.23498508092262,38518.41673974993,-1.0,38686.216195308814,bullish,38744.97136867384,38647.00882299512,38650.467564356426,1.0,,,38695.959095645005,38637.19244629395,38735.30214677202,,,38723.87775366631,39141.980587883736,38529.500000000015,38734.0,,1.0,38789.0,2024-02-22 08:00:00
2024-02-22 11:45:00,38754.5,38769.5,38740.0,38755.5,778,800,0,38719.51298785975,38823.119236031496,0.00016149148218707368,0.0001603974652627423,,,,0.00027996438923767866,1.4624145738698413e-05,38719.856058973,38861.060514507335,2024-02-22 11:00:00,2024-02-22 11:00:00,31.042424242419656,53.55404976156569,38781.63636363637,-0.0001253837871076642,0.00011548975304313624,38783.72424242424,38476.71048988756,38775.40859170622,38481.53116157483,38774.94957355448,0.00011184844105124345,-0.00012538629047419763,38739.41358615914,38752.17073548831,96.22707737259448,96.15817396784018,35.23498508092262,38518.41673974993,-1.0,38686.216195308814,bullish,38744.97136867384,38647.00882299512,38650.467564356426,1.0,,,38695.959095645005,38637.19244629395,38735.30214677202,,,38723.87775366631,39141.980587883736,38529.500000000015,38734.0,,1.0,38789.0,2024-02-22 08:00:00
2024-02-22 12:00:00,38755.0,38759.5,38739.5,38757.0,687,800,0,38725.77029967072,38791.64670610285,0.00016148583657921256,0.0003527348606354489,,,,0.0002799480334301689,1.0367624003133904e-05,38721.31809504666,38871.94371997469,2024-02-22 12:00:00,2024-02-22 12:00:00,-2.0878787878755247,48.07920900401223,38795.48181818181,-0.00011372999147333871,0.00017040583271919505,38781.63636363637,38464.96471213819,38723.62606652517,38476.71048988756,38775.40859170622,0.00011548975304313624,-0.0001253837871076642,38749.42929776657,38761.57723871313,86.93946587123502,93.38007310675529,37.80382986554054,38556.42006577494,-1.0,38695.959095645005,bullish,38757.21481837897,38658.478574055436,38652.71164356435,1.0,,,38707.81521406714,38647.00882299512,38744.97136867384,,,38735.889121708155,39148.72729365898,38512.5,38734.0,,,38797.44047619048,2024-02-22 12:00:00
2024-02-22 12:15:00,38757.5,38764.5,38742.0,38763.5,574,800,0,38732.023790508356,38805.33625064127,0.00016148686558416117,0.00035272918430375117,,,,0.0002610768774359341,1.0370755702104618e-05,38721.71907473628,38883.88198648206,2024-02-22 12:00:00,2024-02-22 12:00:00,-2.0878787878755247,48.07920900401223,38795.48181818181,-0.00011372999147333871,0.00017040583271919505,38781.63636363637,38464.96471213819,38723.62606652517,38476.71048988756,38775.40859170622,0.00011548975304313624,-0.0001253837871076642,38749.42929776657,38761.57723871313,86.93946587123502,93.38007310675529,37.80382986554054,38556.42006577494,-1.0,38695.959095645005,bullish,38757.21481837897,38658.478574055436,38652.71164356435,1.0,,,38707.81521406714,38647.00882299512,38744.97136867384,,,38735.889121708155,39148.72729365898,38512.5,38734.0,,,38797.44047619048,2024-02-22 12:00:00
2024-02-22 12:30:00,38764.0,38784.0,38754.5,38784.0,580,800,0,38738.278962789394,38819.01917277019,0.0001614869396272019,0.00035274019587898674,,,,0.00018612382087525254,1.0364328232469512e-05,38722.1217173559,38895.306282869,2024-02-22 12:00:00,2024-02-22 12:00:00,-2.0878787878755247,48.07920900401223,38795.48181818181,-0.00011372999147333871,0.00017040583271919505,38781.63636363637,38464.96471213819,38723.62606652517,38476.71048988756,38775.40859170622,0.00011548975304313624,-0.0001253837871076642,38749.42929776657,38761.57723871313,86.93946587123502,93.38007310675529,37.80382986554054,38556.42006577494,-1.0,38695.959095645005,bullish,38757.21481837897,38658.478574055436,38652.71164356435,1.0,,,38707.81521406714,38647.00882299512,38744.97136867384,,,38735.889121708155,39148.72729365898,38512.5,38734.0,,,38797.44047619048,2024-02-22 12:00:00
2024-02-22 12:45:00,38784.5,38795.5,38772.5,38794.5,551,800,0,38744.53402198528,38832.72284326445,0.0001614889563528943,0.0003527269552036748,,,,9.567526150668109e-05,2.2265579764956066e-06,38723.29014371299,38900.556619261646,2024-02-22 12:00:00,2024-02-22 12:00:00,-2.0878787878755247,48.07920900401223,38795.48181818181,-0.00011372999147333871,0.00017040583271919505,38781.63636363637,38464.96471213819,38723.62606652517,38476.71048988756,38775.40859170622,0.00011548975304313624,-0.0001253837871076642,38749.42929776657,38761.57723871313,86.93946587123502,93.38007310675529,37.80382986554054,38556.42006577494,-1.0,38695.959095645005,bullish,38757.21481837897,38658.478574055436,38652.71164356435,1.0,,,38707.81521406714,38647.00882299512,38744.97136867384,,,38735.889121708155,39148.72729365898,38512.5,38734.0,,,38797.44047619048,2024-02-22 12:00:00
2024-02-22 13:00:00,38795.0,38797.0,38781.5,38791.0,622,800,0,38750.791576460935,38846.42505159474,0.0001614885234002306,0.00035272276049147185,,,,-8.643277207182873e-06,-2.9671912774703817e-06,38723.6647734829,38897.923517550276,2024-02-22 13:00:00,2024-02-22 13:00:00,13.845454545444227,47.440326282638125,38806.548484848485,-8.785469889224536e-05,0.00017040596588672313,38795.48181818181,38446.223571041555,38730.23627785571,38464.96471213819,38723.62606652517,0.00017040583271919505,-0.00011372999147333871,38760.53306180901,38772.448963443545,80.81312173536999,87.99322165973318,39.73112914896006,38590.623059197445,-1.0,38707.81521406714,bullish,38769.819431143624,38670.239761537676,38655.285227722765,1.0,,,38719.99758411467,38658.478574055436,38757.21481837897,,,38747.90421543485,39155.47516232979,38512.5,38734.0,,,38805.541666666664,2024-02-22 12:00:00
