time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-23 08:00:00,1.08902,1.08906,1.08875,1.08894,1297,12,0,1.0856308991573527,1.0892415737445256,-0.00013322301631308266,-0.00020733113166940378,-1.0,0.08505051700211032,0.08500177029234315,2.0471505321147144e-05,9.318447105151231e-05,1.0868434492214438,1.0892218998947854,2024-07-23 08:00:00,2024-07-23 08:00:00,7.272727271523394e-06,0.00012738838249481965,1.0890449696969704,-1.2909693852992068e-05,-1.968471044111529e-05,1.0890929090909087,1.0875757207956793,1.0903913283471152,1.0875898345311135,1.0904128349048625,-1.9689298482661805e-05,-1.2912515929812188e-05,1.0893025054181686,1.0889850216732124,82.99176210569102,83.10095064749207,8.169263159549269e-05,1.0879301421040066,-1.0,1.088830808883142,bullish,1.0891524613429062,1.0885472877855316,1.0894147782178172,1.0,,,1.0888498325204246,1.0884954209816766,1.0891663001245409,,,1.0853110348505326,1.08906,1.08804,1.08912,,,2024-07-23 08:00:00
2024-07-23 09:00:00,1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,1.084949841661237,1.08896,-7.143403840781546e-05,-0.00016612232061063604,-1.0,0.08487592475977429,0.08500177029234315,3.0934123800824964e-05,3.5587812054687054e-05,1.087137943629801,1.0890628546945498,2024-07-23 09:00:00,2024-07-23 09:00:00,-4.793939393832325e-05,0.00010680245017158363,1.0888834545454538,-1.29143523549276e-05,-1.968929318148349e-05,1.0890449696969704,1.0875618080701237,1.0903699060409404,1.0875757207956793,1.0903913283471152,-1.968471044111529e-05,-1.2909693852992068e-05,1.08928096207451,1.0888616835236096,73.9370091183522,80.44970158610164,8.671459531071088e-05,1.088064530735686,-1.0,1.0888498325204246,bullish,1.0891254795880327,1.088530775001754,1.0893768316831636,1.0,,,1.0888280866923477,1.0885472877855316,1.0891524613429062,,,1.0852034722425103,1.08896,1.08804,1.08912,,1.0,2024-07-23 08:00:00
2024-07-23 10:00:00,1.08843,1.08879,1.08733,1.08756,4517,12,0,1.0845902149437026,1.08879,-3.427840573231064e-05,-0.00019519986745877992,-1.0,0.08475179824012241,0.08500177029234315,4.7813465614716e-05,4.2828288194087895e-06,1.087241914331467,1.0888331795230721,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00016151515151663354,3.3266436462175974e-05,1.0884801212121211,-1.0240887989616461e-05,-1.968507846951027e-05,1.0888834545454538,1.0874840498325853,1.0903484092136366,1.0875618080701237,1.0903699060409404,-1.968929318148349e-05,-1.29143523549276e-05,1.0892384691837815,1.0885724205183631,54.84781953592517,70.59219691998952,7.60249635410039e-05,,-1.0,1.0888280866923477,bearish,1.0890871003583107,1.0883890754241847,1.0893220396039558,1.0,,,1.0887380319504725,1.088530775001754,1.0891254795880327,,,1.0850954937692887,1.08879,1.08775,1.08912,,1.0,2024-07-23 08:00:00
2024-07-23 11:00:00,1.08755,1.08818,1.08674,1.08771,3989,12,0,1.0844346369771807,1.08818,-1.608242398735754e-05,-0.00017435253981061528,-1.0,0.0845011115734873,0.0847717773720697,4.780892343886311e-05,-2.6099041123463388e-05,1.0872766424267648,1.088885317662644,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.000403333333332645,-0.00011506133687899656,1.0881936969696977,-1.8894145030558488e-05,-1.968903188235449e-05,1.0884801212121211,1.0875393737714765,1.0903269833579243,1.0874840498325853,1.0903484092136366,-1.968507846951027e-05,-1.0240887989616461e-05,1.0892007292039352,1.0883807715142824,34.8770593020084,54.553962652095315,3.780770345700381e-05,,-1.0,1.0887380319504725,bearish,1.0890233370251547,1.0882920802463876,1.0892708099009856,-1.0,,,1.088657647237169,1.0883890754241847,1.0890871003583107,,,1.0846403291393516,1.08818,1.08775,1.08912,,,2024-07-23 08:00:00
2024-07-23 12:00:00,1.08772,1.08777,1.08654,1.08667,2944,12,0,1.0844171978068844,1.08777,-1.6082613412871153e-05,-0.0001492667575913014,-1.0,0.0844090847750239,0.08467975057360629,4.16807456809212e-05,-3.338302708440427e-05,1.0872369832071929,1.0890235279089602,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.000286424242423422,-0.00019810124593289125,1.0876353939393948,-2.3134405071091892e-05,-1.9684338386744755e-05,1.0881936969696977,1.0875186760144124,1.0903054990201175,1.0875393737714765,1.0903269833579243,-1.968903188235449e-05,-1.8894145030558488e-05,1.0891382420630973,1.088000600066664,25.35651225063007,38.36046369618794,-9.374086420975203e-06,,-1.0,1.088657647237169,bearish,1.0889409318051269,1.0880534746052373,1.0891994851485105,-1.0,,,1.088497112761643,1.0882920802463876,1.0890233370251547,,,1.0841899501480643,1.087759170896758,1.08775,1.08912,,,2024-07-23 12:00:00
2024-07-23 13:00:00,1.08666,1.08684,1.08559,1.08609,3679,12,0,1.0843997472819495,1.08684,-1.6080215172256242e-05,-6.519772796329273e-05,-1.0,0.08397172602551403,0.08424239182409643,8.837900771325968e-06,-9.835437599092851e-05,1.0876117405542582,1.0894952429364355,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0005583030303029091,-0.00036617572019403966,1.0870097575757582,-4.8154724175125885e-05,-1.9687400680430444e-05,1.0876353939393948,1.0876263896579959,1.0902840687225992,1.0875186760144124,1.0903054990201175,-1.9684338386744755e-05,-2.3134405071091892e-05,1.0890629768269715,1.087576022274072,16.04005213107064,25.424541227903095,-8.073441317558809e-05,,-1.0,1.088497112761643,bearish,1.088832550636124,1.0877546213917997,1.0891174079207877,-1.0,,,1.0882934525560028,1.0880534746052373,1.0889409318051269,,,1.0837366338554406,1.0868293516150587,1.08775,1.08936,,1.0,2024-07-23 12:00:00
2024-07-23 14:00:00,1.08609,1.08678,1.08555,1.08566,3038,12,0,1.0843823067191638,1.08678,-1.60791940949808e-05,-7.830981253183416e-05,-1.0,0.08395330252449404,0.08422396832307642,-3.575732132291887e-05,-0.00011395946712125589,1.0878198113103843,1.090035457751531,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006256363636365503,-0.0005377784253572937,1.086364,-4.684502052218041e-05,-1.8980670437320353e-05,1.0870097575757582,1.0875308826776569,1.0902495939229093,1.0876263896579959,1.0902840687225992,-1.9687400680430444e-05,-4.8154724175125885e-05,1.088978952707787,1.0871502395465005,16.823416013410483,19.40666013170379,-0.00017214321561192923,,-1.0,1.0882934525560028,bearish,1.0886875834939098,1.087432740530621,1.0890275306930648,-1.0,,,1.0880599811133767,1.0877546213917997,1.088832550636124,,,1.0833773773574722,1.086769207286767,1.08775,1.08936,,1.0,2024-07-23 12:00:00
2024-07-23 15:00:00,1.08564,1.08628,1.08542,1.08554,3591,12,0,1.0845561171649367,1.086269261303405,-9.938820809443234e-05,-4.552848161806768e-05,-1.0,0.08385211886537292,0.08416408725601637,-9.394547596959678e-05,-0.00016183302825073084,1.0885662861473706,1.0906257106368342,2024-07-23 15:00:00,2024-07-23 15:00:00,-0.0006457575757581324,-0.0006909166307700332,1.085859212121212,-5.499778565115585e-05,-1.898340372165866e-05,1.086364,1.0877457271977633,1.0902289991242626,1.0875308826776569,1.0902495939229093,-1.8980670437320353e-05,-4.684502052218041e-05,1.0888940402952492,1.086792408536167,6.460566079493584,13.108011407991627,-0.00027589789864355,,-1.0,1.0880599811133767,bearish,1.0885095853223006,1.0871365660747736,1.0889362871287083,-1.0,,,1.0878228590753007,1.087432740530621,1.0886875834939098,,,1.083024002469982,1.0862691653616094,1.08775,1.08936,,,2024-07-23 12:00:00
2024-07-23 16:00:00,1.0855299999999999,1.08556,1.08452,1.08486,4119,12,0,1.0844485148809644,1.0857970297596855,-9.939765727271619e-05,-2.3901041076697694e-05,-1.0,0.08335243962214023,0.08374932922049125,-0.0001552324556317249,-0.00020296751393799277,1.0886924006356018,1.0911086663466958,2024-07-23 16:00:00,2024-07-23 16:00:00,-0.0005047878787880489,-0.0007930636214066311,1.0853404848484858,-9.369917247579675e-05,-1.8986673346952175e-05,1.085859212121212,1.0884821011917925,1.090208419865467,1.0877457271977633,1.0902289991242626,-1.898340372165866e-05,-5.499778565115585e-05,1.088794434362033,1.0863629844170188,6.0037107883418335,9.762564293748692,-0.00037933104319616627,,-1.0,1.0878228590753007,bearish,1.0883044034934608,1.0867766326215857,1.0888332792079163,-1.0,,,1.0875402497819873,1.0871365660747736,1.0885095853223006,,,1.082721898557367,1.0859026231010596,1.0888,1.08936,,,2024-07-23 16:00:00
2024-07-23 17:00:00,1.08488,1.08546,1.08433,1.08442,4482,12,0,1.0843406569263367,1.0857710921164674,-9.939376931752569e-05,-2.3901784709641017e-05,-1.0,0.08324187896178069,0.08366172519048182,-0.0001925516289581978,-0.00020399583553625032,1.088502003756471,1.0912916580247627,2024-07-23 17:00:00,2024-07-23 17:00:00,-0.0005187272727262826,-0.0009196575008245667,1.0848379999999997,-0.00010101864701810851,-1.8976449931953822e-05,1.0853404848484858,1.0886014872988072,1.0901874113793246,1.0884821011917925,1.090208419865467,-1.8986673346952175e-05,-9.369917247579675e-05,1.0886864236370446,1.0859312101021257,4.084361887789328,5.51621291854164,-0.00048739633472184634,,-1.0,1.0875402497819873,bearish,1.0880697606699476,1.0863981170372834,1.0887234316831638,-1.0,,,1.0872336175804345,1.0867766326215857,1.0883044034934608,,,1.0825105361386427,1.0861113860749356,1.0888,1.08936,,,2024-07-23 16:00:00
2024-07-23 18:00:00,1.08441,1.08571,1.0844,1.08536,3211,12,0,1.0844107822719078,1.0857450991441864,-0.00010964768388026229,-2.3899400659159752e-05,-1.0,0.08320284785161072,0.08366172519048182,-0.00019255985931815016,-0.00021868371103142737,1.0885505008804903,1.091081464280333,2024-07-23 18:00:00,2024-07-23 18:00:00,-0.0005024848484860289,-0.0010333604915129246,1.0847943636363635,-0.00010101663830023078,-9.829186004636154e-06,1.0848379999999997,1.0884914337966947,1.089898326857768,1.0886014872988072,1.0901874113793246,-1.8976449931953822e-05,-0.00010101864701810851,1.0886042897200805,1.0858042745238756,3.7494238373331004,4.612498837821479,-0.000596589166080062,,-1.0,1.0872336175804345,bearish,1.0878561934625153,1.086167692111091,1.0886338990098963,-1.0,,,1.0870116149342364,1.0863981170372834,1.0880697606699476,,,1.0823761859563081,1.0863494053525162,1.0888,1.08936,,,2024-07-23 16:00:00
2024-07-23 19:00:00,1.08536,1.08573,1.08512,1.08528,2987,12,0,1.0851306686789715,1.0857192218893206,-0.00016119953174228638,-2.390376594974889e-05,-1.0,0.08306274486076454,0.08366172519048182,-0.0002050354054478474,-0.00023581011278314213,1.0886089915680788,1.0910063882623098,2024-07-23 19:00:00,2024-07-23 19:00:00,-4.363636363624579e-05,-0.0009820104482476388,1.0848113333333331,-0.00010101427389947201,-1.1294603588502009e-05,1.0847943636363635,1.088381315625471,1.0899290089692002,1.0884914337966947,1.089898326857768,-9.829186004636154e-06,-0.00010101663830023078,1.0885222084924242,1.0856877690741256,9.297295151912257,5.710360292344954,-0.0006736734225135774,,-1.0,1.0870116149342364,bearish,1.0876486547259516,1.0859480745424668,1.0885443762376192,-1.0,,,1.0867980320088695,1.086167692111091,1.0878561934625153,,,1.0823408093782725,1.0865196294366448,1.0888,1.08936,,,2024-07-23 16:00:00
2024-07-23 20:00:00,1.08529,1.08559,1.085,1.08524,2722,12,0,1.0850107361372172,1.085579232892285,-0.00016481880526304034,1.40952243733286e-05,-1.0,0.08296853313603463,0.08366172519048182,-0.00024225377131753976,-0.00027180588627273366,1.0889264983556532,1.0911448380532947,2024-07-23 20:00:00,2024-07-23 20:00:00,1.696969696962647e-05,-0.0009311509010951902,1.0848343030303034,-0.0001010166736375386,-2.0697177644836706e-05,1.0848113333333331,1.0882714850907458,1.0901720891842712,1.088381315625471,1.0899290089692002,-1.1294603588502009e-05,-0.00010101427389947201,1.088441166307426,1.085588264835431,13.068181818182092,8.704966935809209,-0.0007251689182298999,,-1.0,1.0867980320088695,bearish,1.0874511978739352,1.0857437692175544,1.0884558237623716,-1.0,,,1.0865971481739638,1.0859480745424668,1.0876486547259516,,,1.082352114852873,1.0866556378005219,1.0888,1.08936,,,2024-07-23 20:00:00
2024-07-23 21:00:00,1.08525,1.08549,1.08506,1.08516,2265,12,0,1.0849308669534878,1.0854792648196605,-0.0001718345493627213,3.638827731373144e-05,-1.0,0.08275470167735985,0.08366172519048182,-0.000271100012265822,-0.00028400268213786534,1.0888154035532538,1.0911297547010947,2024-07-23 21:00:00,2024-07-23 21:00:00,2.2969696970243092e-05,-0.0008774418092096781,1.0849524242424249,-0.00010100592328983494,-3.181653616420135e-05,1.0848343030303034,1.0881611425202182,1.090439494524016,1.0882714850907458,1.0901720891842712,-2.0697177644836706e-05,-0.0001010166736375386,1.0883601498553908,1.0854930948720019,18.447712418301325,13.604396462798617,-0.0007556234964258555,,-1.0,1.0865971481739638,bearish,1.0872532025631851,1.0855612740455436,1.0883673821782132,-1.0,,,1.0864069089363289,1.0857437692175544,1.0874511978739352,,,1.0823634185002573,1.0868083080340758,1.0888,1.08936,,,2024-07-23 20:00:00
2024-07-23 22:00:00,1.08516,1.08519,1.08486,1.08502,1618,12,0,1.0843165220678244,1.0854808219481407,-0.00013895301631123105,5.375312507086372e-05,-1.0,0.08274089981686555,0.08366172519048182,-0.00027681973777677124,-0.0002924249357185378,1.0886246990102406,1.0908771942968276,2024-07-23 22:00:00,2024-07-23 22:00:00,0.00011812121212151361,-0.0008275332565674809,1.0849993333333328,-0.00010100996590155089,-4.5835944399176595e-05,1.0849524242424249,1.088051406801782,1.0907552142652441,1.0881611425202182,1.090439494524016,-3.181653616420135e-05,-0.00010100592328983494,1.088277677019455,1.0853879626782237,17.79437673589459,16.436756990792727,-0.0007700054484541805,1.08433,-1.0,1.0864069089363289,bearish,1.087062802474577,1.0853821587789385,1.088277754455441,-1.0,,,1.0862221555824292,1.0855612740455436,1.0872532025631851,,,1.08237467947841,1.0869298740645572,1.08442,1.08936,,,2024-07-23 20:00:00
2024-07-23 23:00:00,1.08503,1.08555,1.08488,1.0853,892,12,0,1.0835944764626633,1.0855394106358516,-9.102864487069376e-05,5.3740886755195135e-05,-1.0,0.08262585467112091,0.08366172519048182,-0.00022848948403910176,-0.0003166876179169528,1.088621069258876,1.0902525513154293,2024-07-23 23:00:00,2024-07-23 23:00:00,4.6909090907876205e-05,-0.0007881512138379065,1.0851203636363633,-0.0001010179487462522,-6.070166660417539e-05,1.0849993333333328,1.087941792184011,1.0910606406232408,1.088051406801782,1.0907552142652441,-4.5835944399176595e-05,-0.00010100996590155089,1.0882041541300858,1.0853684154163963,16.76450458021307,17.668864578136386,-0.0007736346015309257,,-1.0,1.0862221555824292,bearish,1.0869112339186786,1.0852401755897438,1.0881952891089062,-1.0,,,1.0860753833635914,1.0853821587789385,1.087062802474577,,,1.0823859618170477,1.0870850171213,1.08442,1.08936,,,2024-07-23 20:00:00
2024-07-24 00:00:00,1.08532,1.08537,1.08519,1.08535,139,15,0,1.0825290324515435,1.0853591561888036,-7.58534283708851e-07,6.667060752647937e-05,-1.0,0.08249924383328973,0.08366172519048182,-0.00022400925790028994,-0.0002807115577761177,1.0878489748798919,1.0899793724058382,2024-07-24 00:00:00,2024-07-24 00:00:00,0.00012103030303056705,-0.0007103524876583833,1.0852321212121225,-0.00010100720829177626,-7.883150223507573e-05,1.0851203636363633,1.0878314917637546,1.0914082530635922,1.087941792184011,1.0910606406232408,-6.070166660417539e-05,-0.0001010179487462522,1.0881336811886022,1.0853643231016417,18.06641846983429,17.54176659531404,-0.0007609781787564173,1.08433,-1.0,1.0860753833635914,bearish,1.0867713372952073,1.0851283731452086,1.0881153188118764,-1.0,,,1.085949544509316,1.0852401755897438,1.0869112339186786,,,1.0823972192557105,1.0871789612053457,1.08442,1.08936,,,2024-07-24 00:00:00
2024-07-24 01:00:00,1.08536,1.08536,1.08486,1.08503,858,12,0,1.0825281411707803,1.0853491580917698,-7.520544809723432e-07,7.141325981709285e-05,-1.0,0.08249924383328973,0.08366172519048182,-0.00020968997794358087,-0.00022918359896173182,1.0869880621007455,1.0896741716609766,2024-07-24 01:00:00,2024-07-24 01:00:00,0.0001117575757592082,-0.0006334705908512817,1.0852479393939398,-0.00010872514198397238,-9.626789898731911e-05,1.0852321212121225,1.0879812429709224,1.0917013015871602,1.0878314917637546,1.0914082530635922,-7.883150223507573e-05,-0.00010100720829177626,1.08805704708518,1.0852900290790546,21.048397730884385,18.62644026031064,-0.0007354766611753901,1.0843544,-1.0,1.085949544509316,bearish,1.0866340431089945,1.084995432631811,1.0880305386138565,-1.0,,,1.0858144287655684,1.0851283731452086,1.0867713372952073,,,1.0824084741720719,1.0872070524858937,1.08442,1.08936,,,2024-07-24 00:00:00
2024-07-24 02:00:00,1.08503,1.08515,1.0848,1.08491,704,12,0,1.0822210976214002,1.0851391944244415,3.068392395519257e-05,8.907223454961559e-05,-1.0,0.08251538231065306,0.08366172519048182,-0.0001991891861566399,-0.00016523273982855085,1.0861193579166715,1.0894123150691015,2024-07-24 02:00:00,2024-07-24 02:00:00,1.5818181817284227e-05,-0.0006002319809390588,1.0851598181818176,-0.00010978308461990843,-0.00011462235879192488,1.0852479393939398,1.087907913494102,1.0919753372503274,1.0879812429709224,1.0917013015871602,-9.626789898731911e-05,-0.00010872514198397238,1.0879793422188793,1.085205578172598,22.863740875524645,20.659519025414497,-0.0007084277251281239,1.0844679826176,-1.0,1.0858144287655684,bearish,1.0865052129402826,1.0848655311946762,1.087945083168312,-1.0,,,1.0856850625214682,1.084995432631811,1.0866340431089945,,,1.0824197730129903,1.0871684057118567,1.08442,1.08936,,,2024-07-24 00:00:00
2024-07-24 03:00:00,1.0849,1.08497,1.0845,1.08462,1533,12,0,1.0823643270482701,1.0849591859444845,1.922552403815431e-05,0.00010728445931973067,-1.0,0.0825384354712577,0.08366172519048182,-0.00020733113166940378,-0.00013322301631308266,1.0856191508870021,1.0892232294973365,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.812121212220525e-05,-0.0005757649918407548,1.0849265454545451,-0.00010977541289221318,-0.00013084684928625306,1.0851598181818176,1.087788494834776,1.0921676667012312,1.087907913494102,1.0919753372503274,-0.00011462235879192488,-0.00010978308461990843,1.0878963954974255,1.0850754496897985,23.316637807975,22.409592138128065,-0.00068189517847065,1.0844017457600001,-1.0,1.0856850625214682,bearish,1.0863715610648983,1.0847251078292035,1.087855596039599,-1.0,,,1.0855480222996594,1.0848655311946762,1.0865052129402826,,,1.0824310294110284,1.0867024803099585,1.08442,1.08936,,,2024-07-24 00:00:00
2024-07-24 04:00:00,1.08461,1.08497,1.08452,1.08476,2001,12,0,1.082385142394203,1.0849591589966359,1.9224580980149763e-05,0.00011553902062597603,-1.0,0.08250619701718506,0.08366172519048182,-0.00016612232061063604,-7.143403840781546e-05,1.0849435361842377,1.0889452822532408,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00023327272727247106,-0.0005768553452580871,1.0848508484848483,-0.00010978280263377807,-0.00014429900982516707,1.0849265454545451,1.0876691021787839,1.0922733311974646,1.087788494834776,1.0921676667012312,-0.00013084684928625306,-0.00010977541289221318,1.0878189536332914,1.0850053497587322,18.431047208096853,21.537141963865555,-0.0006608872118281375,,-1.0,1.0855480222996594,bearish,1.086261046835211,1.0846110322923546,1.0877707128712821,-1.0,,,1.0854357260321368,1.0847251078292035,1.0863715610648983,,,1.082457829587667,1.0866943951497074,1.08442,1.08936,,,2024-07-24 04:00:00
2024-07-24 05:00:00,1.08477,1.08477,1.08411,1.08423,1420,12,0,1.0824059303143232,1.0853790344129377,1.92284022302858e-05,9.292380119554236e-05,-1.0,0.08235633820418303,0.08356026976595776,-0.00019519986745877992,-3.427840573231064e-05,1.0845872083589714,1.0887728126877667,2024-07-24 05:00:00,2024-07-24 05:00:00,-7.569696969689232e-05,-0.0005478102724292278,1.0846357575757573,-0.00010977038040107406,-0.00015698879119842646,1.0848508484848483,1.087549734097079,1.0923363916526991,1.0876691021787839,1.0922733311974646,-0.00014429900982516707,-0.00010978280263377807,1.0877303374941978,1.0848330498123473,18.99852882208982,20.24873794605395,-0.0006382718239483555,1.0844472166279042,-1.0,1.0854357260321368,bearish,1.086127452472303,1.0844635508622094,1.0876771168316781,-1.0,,,1.0852951827945423,1.0846110322923546,1.086261046835211,,,1.0824683937666613,1.0864437422888722,1.08442,1.08535,,1.0,2024-07-24 04:00:00
2024-07-24 06:00:00,1.08424,1.0845,1.08421,1.08445,1563,12,0,1.0824267452693135,1.0859946407497223,1.9227982274659913e-05,4.98241297914783e-05,-1.0,0.08235633820418303,0.08342724895429661,-0.00017435253981061528,-1.608242398735754e-05,1.084433223038552,1.0881646183861966,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00021509090909099804,-0.0005730924375739743,1.0845238787878781,-0.00010978426207673906,-0.00016849392951746712,1.0846357575757573,1.0874303476704235,1.092352442645854,1.087549734097079,1.0923363916526991,-0.00015698879119842646,-0.00010977038040107406,1.0876493415066868,1.0847479276318257,13.765141384189015,17.064905804791955,-0.0006252359466734793,,-1.0,1.0852951827945423,bearish,1.0860191493981042,1.0843492468959117,1.0875897900990048,-1.0,,,1.0851838769371636,1.0844635508622094,1.086127452472303,,,1.0824786380046498,1.0864558424468411,1.08442,1.08535,1.0,,2024-07-24 04:00:00
2024-07-24 07:00:00,1.08444,1.0847,1.08427,1.08462,2002,12,0,1.0824475406840262,1.0867161510606336,1.9233422924768777e-05,-1.160913852048004e-05,-1.0,0.08235633820418303,0.08328960396737536,-0.0001492667575913014,-1.6082613412871153e-05,1.0844157811405963,1.0877568109848517,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00011187878787910499,-0.000551976590326575,1.0844843030303024,-0.00011126088670902133,-0.00017520012043380394,1.0845238787878781,1.0873511858771165,1.092270318783951,1.0874303476704235,1.092352442645854,-0.00016849392951746712,-0.00010978426207673906,1.0875745429509662,1.0847194992691978,16.81544792655987,16.526372710946294,-0.0006105840754040985,,-1.0,1.0851838769371636,bearish,1.085931434805191,1.0842633066330654,1.087507712871282,-1.0,,,1.0850970501658668,1.0843492468959117,1.0860191493981042,,,1.0824891195003177,1.0864680761066337,1.08442,1.08535,,,2024-07-24 04:00:00
2024-07-24 08:00:00,1.08463,1.08526,1.0846,1.08519,1722,12,0,1.0824683558702939,1.0872968259283071,1.9235356140341645e-05,-7.225419105284191e-05,-1.0,0.08227357853392181,0.08328960396737536,-6.519772796329273e-05,-1.6080215172256242e-05,1.0843983216882662,1.0868342068909709,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.957575757573828e-05,-0.0005048600393819935,1.0846147878787864,-0.00011125900402790296,-0.0001542360677576935,1.0844843030303024,1.0872301763054153,1.09178315696892,1.0873511858771165,1.092270318783951,-0.00017520012043380394,-0.00011126088670902133,1.0875156653472386,1.0848240549871537,19.958847736626215,16.84647901579176,-0.0005894392681996775,,-1.0,1.0850970501658668,bearish,1.0859015166157597,1.0842289773536358,1.0874387069306881,-1.0,,,1.0850649247243536,1.0842633066330654,1.085931434805191,,,1.082499446505055,1.0864802271970788,1.08442,1.08535,,,2024-07-24 08:00:00
2024-07-24 09:00:00,1.08514,1.08516,1.08419,1.08426,2973,12,0,1.0824891817891522,1.08761083018112,1.923161082331442e-05,-0.00011737994047778761,-1.0,0.0821863539536161,0.08328960396737536,-7.830981253183416e-05,-1.60791940949808e-05,1.0843808961878383,1.0867731151772528,2024-07-24 09:00:00,2024-07-24 09:00:00,0.00013048484848399156,-0.00039648662047264693,1.084504848484849,-0.00013088812874161243,-0.00015193477200548214,1.0846147878787864,1.0875984930365388,1.091584853306584,1.0872301763054153,1.09178315696892,-0.0001542360677576935,-0.00011125900402790296,1.0874352785485415,1.084698709434453,39.711934156378625,25.495409939854966,-0.0005508487386542714,,-1.0,1.0850649247243536,bearish,1.0858054712711724,1.0841364235339486,1.087352900990094,-1.0,,,1.0849706264583951,1.0842289773536358,1.0859015166157597,,,1.0825099816583394,1.0864924235340536,1.08442,1.08535,,1.0,2024-07-24 08:00:00
2024-07-24 10:00:00,1.08425,1.08533,1.08251,1.08287,5338,12,0,1.08251,1.0877595937608329,1.9232562798334444e-05,-0.0001536871895581585,-1.0,0.08141800949976394,0.08255112638900322,-4.552848161806768e-05,-9.938820809443234e-05,1.0845475353399243,1.0862653238597313,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00010993939393744157,-0.00041510532788158194,1.0840413333333336,-0.00014693504450437683,-0.00014020892276332347,1.084504848484849,1.0878281725785932,1.0912684719095298,1.0875984930365388,1.091584853306584,-0.00015193477200548214,-0.00013088812874161243,1.087322555621417,1.08429232956013,36.09442776109686,31.921736551367292,-0.0005237000564997335,,-1.0,1.0849706264583951,bearish,1.085642022742644,1.0839143784691778,1.0872413881188068,-1.0,,,1.0847778566697948,1.0841364235339486,1.0858054712711724,,,1.0825202386043933,1.0865046433579364,1.08442,1.08535,,1.0,2024-07-24 08:00:00
2024-07-24 11:00:00,1.08287,1.08369,1.08252,1.08343,4275,12,0,1.08252,1.0876349627890336,5.314028564554562e-05,-0.0001602046533632771,-1.0,0.08137897838959396,0.08255112638900322,-2.3901041076697694e-05,-9.939765727271619e-05,1.0844398773625858,1.0857949502034034,2024-07-24 11:00:00,2024-07-24 11:00:00,-0.00046351515151532574,-0.0005721724508338522,1.0838032727272722,-0.00016606762619687766,-0.00014021163429119834,1.0840413333333336,1.0881037878252964,1.091115820590398,1.0878281725785932,1.0912684719095298,-0.00014020892276332347,-0.00014693504450437683,1.0872264431369376,1.08410070076899,29.547969021655764,35.11811031304381,-0.0005333945353665573,,-1.0,1.0847778566697948,bearish,1.0854873869782025,1.0837862116894328,1.0871430138613811,-1.0,,,1.0846364658122867,1.0839143784691778,1.085642022742644,,,1.082530804133059,1.0865168331356352,1.08442,1.08535,1.0,,2024-07-24 08:00:00
2024-07-24 12:00:00,1.08343,1.08406,1.08317,1.08401,3204,12,0,1.08317,1.0874200445678346,1.666169684119439e-05,-0.00015272139339772616,-1.0,0.08123887539874779,0.08255112638900322,-2.3901784709641017e-05,-9.939376931752569e-05,1.084331962923916,1.0857689986559158,2024-07-24 12:00:00,2024-07-24 12:00:00,-0.00023806060606146318,-0.0006044121296446825,1.0837858181818176,-0.00015701375021953933,-0.00014020932402334009,1.0838032727272722,1.087726801789611,1.0909626989132568,1.0881037878252964,1.091115820590398,-0.00014021163429119834,-0.00016606762619687766,1.0871470247878774,1.0840805450425477,17.413466097675776,27.685287626809526,-0.0005475980542221824,,-1.0,1.0846364658122867,bearish,1.0853487376109467,1.0837486451340332,1.0870580772277176,-1.0,,,1.0845483962847378,1.0837862116894328,1.0854873869782025,,,1.0829985744714112,1.0865290232550275,1.08442,1.08535,1.0,,2024-07-24 12:00:00
