time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-28 03:30:00,1.08624,1.08654,1.08609,1.08638,366,12,0,1.08609,1.0872008655348713,6.396568025025348e-05,4.586856672199449e-05,1.0,0.08247802997719718,0.08182811925831181,2.9286587252180122e-05,7.199256113698543e-05,1.0846159799877733,1.0859382032048566,2024-05-28 03:00:00,2024-05-28 03:00:00,5.842424242441524e-05,0.00021483167827418548,1.0860393939393942,0.00010195323106907296,1.3078780859845587e-05,1.0858698787878782,1.0788379618057398,1.086031181780406,1.0787280407720943,1.086016968559649,1.3079767157371245e-05,0.00010194836127026888,1.0844661887774187,1.0859603905254438,69.77611940298068,67.24709784410827,0.00024813668941690105,,-1.0,1.0856643914669217,bullish,1.0864922212643306,1.0849833490750722,1.0841742574257405,1.0,0.0821598687988497,0.08030308971857777,1.0857375230558202,1.0849096756811127,1.0864196322696331,0.08199419480717549,0.08026628170913838,1.0843465320023442,1.0880383289606927,2024-05-28 00:00:00
2024-05-28 03:45:00,1.08637,1.08676,1.08622,1.08643,613,12,0,1.0862307207667963,1.0872507408432646,4.694393925605587e-05,4.5867674679983925e-05,1.0,0.08257925852399299,0.08192934780510763,3.8903632005745207e-05,7.243178589633031e-05,1.0846922044726346,1.0859604997173211,2024-05-28 03:00:00,2024-05-28 03:00:00,5.842424242441524e-05,0.00021483167827418548,1.0860393939393942,0.00010195323106907296,1.3078780859845587e-05,1.0858698787878782,1.0788379618057398,1.086031181780406,1.0787280407720943,1.086016968559649,1.3079767157371245e-05,0.00010194836127026888,1.0844661887774187,1.0859603905254438,69.77611940298068,67.24709784410827,0.00024813668941690105,,-1.0,1.0856643914669217,bullish,1.0864922212643306,1.0849833490750722,1.0841742574257405,1.0,0.0821598687988497,0.08030308971857777,1.0857375230558202,1.0849096756811127,1.0864196322696331,0.08199419480717549,0.08026628170913838,1.0843465320023442,1.0880383289606927,2024-05-28 00:00:00
2024-05-28 04:00:00,1.08642,1.0867499999999999,1.08636,1.08666,535,12,0,1.08636,1.0872762059781376,4.3493790130184505e-05,4.836214267793955e-05,1.0,0.08257925852399299,0.0820999828921043,3.8905434773612885e-05,7.243471946484773e-05,1.0847707808613982,1.0860027222122681,2024-05-28 04:00:00,2024-05-28 04:00:00,0.0001695151515159754,0.00025804855959288275,1.0864108484848483,0.00010194947842974621,5.456991951070455e-05,1.0860393939393942,1.0789480502240423,1.0841749507275495,1.0788379618057398,1.086031181780406,1.3078780859845587e-05,0.00010195323106907296,1.0845197295937075,1.0862291926309007,79.22344797750223,71.639988463476,0.0002501190634520974,1.084,-1.0,1.0857375230558202,bullish,1.0866188458484665,1.0851090633640854,1.084238914851483,1.0,0.08239905483494678,0.08054227575467485,1.0858636922065277,1.0849833490750722,1.0864922212643306,0.0821598687988497,0.08030308971857777,1.0844072513153584,1.0881111837494868,2024-05-28 04:00:00
2024-05-28 04:15:00,1.08667,1.08694,1.08656,1.08671,473,12,0,1.08656,1.0873509844211622,3.5223993430698176e-05,4.6661189987028035e-05,1.0,0.08267357841131759,0.0821827910074889,5.1387227902711325e-05,7.242843782953652e-05,1.0848493754526491,1.0858839161445322,2024-05-28 04:00:00,2024-05-28 04:00:00,0.0001695151515159754,0.00025804855959288275,1.0864108484848483,0.00010194947842974621,5.456991951070455e-05,1.0860393939393942,1.0789480502240423,1.0841749507275495,1.0788379618057398,1.086031181780406,1.3078780859845587e-05,0.00010195323106907296,1.0845197295937075,1.0862291926309007,79.22344797750223,71.639988463476,0.0002501190634520974,1.084,-1.0,1.0857375230558202,bullish,1.0866188458484665,1.0851090633640854,1.084238914851483,1.0,0.08239905483494678,0.08054227575467485,1.0858636922065277,1.0849833490750722,1.0864922212643306,0.0821598687988497,0.08030308971857777,1.0844072513153584,1.0881111837494868,2024-05-28 04:00:00
2024-05-28 04:30:00,1.08672,1.08697,1.08661,1.08697,441,12,0,1.08661,1.087529701474141,3.4545734433412905e-05,3.596252217511776e-05,1.0,0.08269658746654555,0.08219659102680979,5.526667500684824e-05,7.243353072164112e-05,1.084927965977387,1.0858642542179304,2024-05-28 04:00:00,2024-05-28 04:00:00,0.0001695151515159754,0.00025804855959288275,1.0864108484848483,0.00010194947842974621,5.456991951070455e-05,1.0860393939393942,1.0789480502240423,1.0841749507275495,1.0788379618057398,1.086031181780406,1.3078780859845587e-05,0.00010195323106907296,1.0845197295937075,1.0862291926309007,79.22344797750223,71.639988463476,0.0002501190634520974,1.084,-1.0,1.0857375230558202,bullish,1.0866188458484665,1.0851090633640854,1.084238914851483,1.0,0.08239905483494678,0.08054227575467485,1.0858636922065277,1.0849833490750722,1.0864922212643306,0.0821598687988497,0.08030308971857777,1.0844072513153584,1.0881111837494868,2024-05-28 04:00:00
2024-05-28 04:45:00,1.08697,1.08728,1.08697,1.08717,500,12,0,1.08697,1.0877308721923067,1.4768487894348027e-05,2.1062533420429327e-05,1.0,0.08284607192225762,0.08233916892820137,6.701496742492965e-05,7.242560599333913e-05,1.0850065677272829,1.0859025464595713,2024-05-28 04:00:00,2024-05-28 04:00:00,0.0001695151515159754,0.00025804855959288275,1.0864108484848483,0.00010194947842974621,5.456991951070455e-05,1.0860393939393942,1.0789480502240423,1.0841749507275495,1.0788379618057398,1.086031181780406,1.3078780859845587e-05,0.00010195323106907296,1.0845197295937075,1.0862291926309007,79.22344797750223,71.639988463476,0.0002501190634520974,1.084,-1.0,1.0857375230558202,bullish,1.0866188458484665,1.0851090633640854,1.084238914851483,1.0,0.08239905483494678,0.08054227575467485,1.0858636922065277,1.0849833490750722,1.0864922212643306,0.0821598687988497,0.08030308971857777,1.0844072513153584,1.0881111837494868,2024-05-28 04:00:00
2024-05-28 05:00:00,1.08716,1.08737,1.08715,1.08732,375,12,0,1.0870581950230906,1.0878827518644643,1.002925065203585e-05,7.889472864604574e-06,1.0,0.08290357244388286,0.08238055489838109,6.680135274019782e-05,6.210802390480454e-05,1.0852190826774408,1.08598607318519,2024-05-28 05:00:00,2024-05-28 05:00:00,0.0003714545454540641,0.00036377755014438407,1.086836303030304,0.00010195266661458045,9.19264375049667e-05,1.0864108484848483,1.0790580824725968,1.0832252413778778,1.0789480502240423,1.0841749507275495,5.456991951070455e-05,0.00010194947842974621,1.0845793389086835,1.086518260935145,87.6826762265025,78.89408120232834,0.00027285076079055473,1.0840552,-1.0,1.0858636922065277,bullish,1.0867693067531705,1.0852578284220054,1.0843103544554433,1.0,0.08255078664783497,0.08069400756756305,1.0860133046342637,1.0851090633640854,1.0866188458484665,0.08239905483494678,0.08054227575467485,1.084467974028425,1.0881840434166203,2024-05-28 04:00:00
2024-05-28 05:15:00,1.08732,1.08755,1.08711,1.0872,493,12,0,1.0870727316103874,1.0879808789697407,6.6861812484912395e-06,-2.398843868306644e-06,1.0,0.08299784386684358,0.08267537631207393,8.528421912611136e-05,6.210998179073996e-05,1.0852864528230892,1.0857969027812098,2024-05-28 05:00:00,2024-05-28 05:00:00,0.0003714545454540641,0.00036377755014438407,1.086836303030304,0.00010195266661458045,9.19264375049667e-05,1.0864108484848483,1.0790580824725968,1.0832252413778778,1.0789480502240423,1.0841749507275495,5.456991951070455e-05,0.00010194947842974621,1.0845793389086835,1.086518260935145,87.6826762265025,78.89408120232834,0.00027285076079055473,1.0840552,-1.0,1.0858636922065277,bullish,1.0867693067531705,1.0852578284220054,1.0843103544554433,1.0,0.08255078664783497,0.08069400756756305,1.0860133046342637,1.0851090633640854,1.0866188458484665,0.08239905483494678,0.08054227575467485,1.084467974028425,1.0881840434166203,2024-05-28 04:00:00
2024-05-28 05:30:00,1.0872,1.08751,1.08708,1.08733,424,12,0,1.08708,1.0879483633099845,1.492175863103191e-06,1.0029206284784441e-07,1.0,0.08300474946728598,0.08267537631207393,9.152396214806884e-05,6.577707778462553e-05,1.0853104231370918,1.0857681311354543,2024-05-28 05:00:00,2024-05-28 05:00:00,0.0003714545454540641,0.00036377755014438407,1.086836303030304,0.00010195266661458045,9.19264375049667e-05,1.0864108484848483,1.0790580824725968,1.0832252413778778,1.0789480502240423,1.0841749507275495,5.456991951070455e-05,0.00010194947842974621,1.0845793389086835,1.086518260935145,87.6826762265025,78.89408120232834,0.00027285076079055473,1.0840552,-1.0,1.0858636922065277,bullish,1.0867693067531705,1.0852578284220054,1.0843103544554433,1.0,0.08255078664783497,0.08069400756756305,1.0860133046342637,1.0851090633640854,1.0866188458484665,0.08239905483494678,0.08054227575467485,1.084467974028425,1.0881840434166203,2024-05-28 04:00:00
2024-05-28 05:45:00,1.08733,1.08761,1.08732,1.08753,390,12,0,1.0873308013261993,1.087948487309302,-1.17937033823237e-05,9.931468421420414e-08,1.0,0.0830622557095747,0.08270296048979656,9.152274408676514e-05,7.689401901421318e-05,1.08526218495593,1.0858675501370842,2024-05-28 05:00:00,2024-05-28 05:00:00,0.0003714545454540641,0.00036377755014438407,1.086836303030304,0.00010195266661458045,9.19264375049667e-05,1.0864108484848483,1.0790580824725968,1.0832252413778778,1.0789480502240423,1.0841749507275495,5.456991951070455e-05,0.00010194947842974621,1.0845793389086835,1.086518260935145,87.6826762265025,78.89408120232834,0.00027285076079055473,1.0840552,-1.0,1.0858636922065277,bullish,1.0867693067531705,1.0852578284220054,1.0843103544554433,1.0,0.08255078664783497,0.08069400756756305,1.0860133046342637,1.0851090633640854,1.0866188458484665,0.08239905483494678,0.08054227575467485,1.084467974028425,1.0881840434166203,2024-05-28 04:00:00
2024-05-28 06:00:00,1.08753,1.08753,1.08737,1.08742,392,12,0,1.0873453030048275,1.0879485718551898,-1.3271971992619634e-05,1.0097648347917683e-07,1.0,0.0830944754667744,0.08270296048979656,9.666317131429953e-05,8.787498074489371e-05,1.0852393706806094,1.085878080344476,2024-05-28 06:00:00,2024-05-28 06:00:00,0.00042545454545583894,0.0004678919744727228,1.0872321818181825,0.00010194532798841991,9.193407438694016e-05,1.086836303030304,1.0791682195899963,1.0833246756198283,1.0790580824725968,1.0832252413778778,9.19264375049667e-05,0.00010195266661458045,1.0846425203164323,1.0867964251717794,94.07356130727321,86.9932285037592,0.0003118590035269883,1.0841841920000002,-1.0,1.0860133046342637,bullish,1.086933228053105,1.0854199383782468,1.0843861782178197,1.0,0.08263812650583105,0.08078134742555913,1.0861763196712908,1.0852578284220054,1.0867693067531705,0.08255078664783497,0.08069400756756305,1.0845287001417343,1.0882569079624198,2024-05-28 04:00:00
2024-05-28 06:15:00,1.08743,1.08769,1.08732,1.08762,374,12,0,1.0873308571583042,1.0880062069281702,-1.3271125546001918e-05,-5.13794051543686e-06,1.0,0.08317727302589367,0.08281808417816333,0.00010250087640549539,9.742919119000777e-05,1.085252675724525,1.085888511004143,2024-05-28 06:00:00,2024-05-28 06:00:00,0.00042545454545583894,0.0004678919744727228,1.0872321818181825,0.00010194532798841991,9.193407438694016e-05,1.086836303030304,1.0791682195899963,1.0833246756198283,1.0790580824725968,1.0832252413778778,9.19264375049667e-05,0.00010195266661458045,1.0846425203164323,1.0867964251717794,94.07356130727321,86.9932285037592,0.0003118590035269883,1.0841841920000002,-1.0,1.0860133046342637,bullish,1.086933228053105,1.0854199383782468,1.0843861782178197,1.0,0.08263812650583105,0.08078134742555913,1.0861763196712908,1.0852578284220054,1.0867693067531705,0.08255078664783497,0.08069400756756305,1.0845287001417343,1.0882569079624198,2024-05-28 04:00:00
2024-05-28 06:30:00,1.08762,1.08776,1.08758,1.08772,294,12,0,1.0873018787945363,1.0880005992153694,-1.1712888777473788e-05,-5.13704100664789e-06,1.0,0.08328315845082401,0.08285026142885821,0.00010323886361973611,0.00010380137037323596,1.0853105957851181,1.0859886785578199,2024-05-28 06:00:00,2024-05-28 06:00:00,0.00042545454545583894,0.0004678919744727228,1.0872321818181825,0.00010194532798841991,9.193407438694016e-05,1.086836303030304,1.0791682195899963,1.0833246756198283,1.0790580824725968,1.0832252413778778,9.19264375049667e-05,0.00010195266661458045,1.0846425203164323,1.0867964251717794,94.07356130727321,86.9932285037592,0.0003118590035269883,1.0841841920000002,-1.0,1.0860133046342637,bullish,1.086933228053105,1.0854199383782468,1.0843861782178197,1.0,0.08263812650583105,0.08078134742555913,1.0861763196712908,1.0852578284220054,1.0867693067531705,0.08255078664783497,0.08069400756756305,1.0845287001417343,1.0882569079624198,2024-05-28 04:00:00
2024-05-28 06:45:00,1.08771,1.0878,1.08771,1.08777,318,12,0,1.0875439212052287,1.08799505199699,-4.3763365695315766e-05,-5.13930480150234e-06,1.0,0.08338435720919979,0.08286864749957312,0.00011189173944719391,0.00010379969820914642,1.0854232742757344,1.085979430521241,2024-05-28 06:00:00,2024-05-28 06:00:00,0.00042545454545583894,0.0004678919744727228,1.0872321818181825,0.00010194532798841991,9.193407438694016e-05,1.086836303030304,1.0791682195899963,1.0833246756198283,1.0790580824725968,1.0832252413778778,9.19264375049667e-05,0.00010195266661458045,1.0846425203164323,1.0867964251717794,94.07356130727321,86.9932285037592,0.0003118590035269883,1.0841841920000002,-1.0,1.0860133046342637,bullish,1.086933228053105,1.0854199383782468,1.0843861782178197,1.0,0.08263812650583105,0.08078134742555913,1.0861763196712908,1.0852578284220054,1.0867693067531705,0.08255078664783497,0.08069400756756305,1.0845287001417343,1.0882569079624198,2024-05-28 04:00:00
2024-05-28 07:00:00,1.08777,1.0879,1.08776,1.08788,364,12,0,1.0874962967171167,1.0879895012646792,-4.376178473398515e-05,-5.141648086774201e-06,1.0,0.08352241256319111,0.08291460971866142,0.00011179047132401179,0.00010379600820002561,1.085535977816346,1.0861022723209959,2024-05-28 07:00:00,2024-05-28 07:00:00,0.0003958787878783898,0.0005549860956264308,1.087468242424243,0.00010194493210883896,9.193108912639932e-05,1.0872321818181825,1.0792782642331062,1.0834243504776568,1.0791682195899963,1.0833246756198283,9.193407438694016e-05,0.00010194532798841991,1.0846996981319486,1.0869594418002728,97.72236821694696,93.15953525024076,0.0003604844219468768,1.0843897404800003,-1.0,1.0861763196712908,bullish,1.0870718075199242,1.0855586084797557,1.0844567683168294,1.0,0.08271166402848446,0.08085488494821252,1.0863149445206495,1.0854199383782468,1.086933228053105,0.08263812650583105,0.08078134742555913,1.0845894296554768,1.0883297773872123,2024-05-28 04:00:00
2024-05-28 07:15:00,1.0878700000000001,1.08796,1.0878,1.0878,394,12,0,1.0874487605891896,1.0879838482817243,-4.3764684645965636e-05,-5.138036624033917e-06,1.0,0.08356150239579094,0.08294218502222653,0.00010436940626827116,0.00010379554867180717,1.0856486516319808,1.0863116815431872,2024-05-28 07:00:00,2024-05-28 07:00:00,0.0003958787878783898,0.0005549860956264308,1.087468242424243,0.00010194493210883896,9.193108912639932e-05,1.0872321818181825,1.0792782642331062,1.0834243504776568,1.0791682195899963,1.0833246756198283,9.193407438694016e-05,0.00010194532798841991,1.0846996981319486,1.0869594418002728,97.72236821694696,93.15953525024076,0.0003604844219468768,1.0843897404800003,-1.0,1.0861763196712908,bullish,1.0870718075199242,1.0855586084797557,1.0844567683168294,1.0,0.08271166402848446,0.08085488494821252,1.0863149445206495,1.0854199383782468,1.086933228053105,0.08263812650583105,0.08078134742555913,1.0845894296554768,1.0883297773872123,2024-05-28 04:00:00
2024-05-28 07:30:00,1.08779,1.08793,1.08769,1.08783,397,12,0,1.08740115238015,1.0879782626741286,-4.3763684648769326e-05,-5.138330675459906e-06,1.0,0.08360985762728695,0.08294218502222653,9.187684589267604e-05,9.138204929843113e-05,1.0858114801431356,1.0865596563589748,2024-05-28 07:00:00,2024-05-28 07:00:00,0.0003958787878783898,0.0005549860956264308,1.087468242424243,0.00010194493210883896,9.193108912639932e-05,1.0872321818181825,1.0792782642331062,1.0834243504776568,1.0791682195899963,1.0833246756198283,9.193407438694016e-05,0.00010194532798841991,1.0846996981319486,1.0869594418002728,97.72236821694696,93.15953525024076,0.0003604844219468768,1.0843897404800003,-1.0,1.0861763196712908,bullish,1.0870718075199242,1.0855586084797557,1.0844567683168294,1.0,0.08271166402848446,0.08085488494821252,1.0863149445206495,1.0854199383782468,1.086933228053105,0.08263812650583105,0.08078134742555913,1.0845894296554768,1.0883297773872123,2024-05-28 04:00:00
2024-05-28 07:45:00,1.08783,1.08786,1.0875,1.08753,289,12,0,1.087353620394012,1.08797267919875,-4.3767096827292166e-05,-5.138818692546557e-06,1.0,0.08366504526548016,0.08294218502222653,7.649084799185906e-05,7.573899857548558e-05,1.0859430697720964,1.086808544465195,2024-05-28 07:00:00,2024-05-28 07:00:00,0.0003958787878783898,0.0005549860956264308,1.087468242424243,0.00010194493210883896,9.193108912639932e-05,1.0872321818181825,1.0792782642331062,1.0834243504776568,1.0791682195899963,1.0833246756198283,9.193407438694016e-05,0.00010194532798841991,1.0846996981319486,1.0869594418002728,97.72236821694696,93.15953525024076,0.0003604844219468768,1.0843897404800003,-1.0,1.0861763196712908,bullish,1.0870718075199242,1.0855586084797557,1.0844567683168294,1.0,0.08271166402848446,0.08085488494821252,1.0863149445206495,1.0854199383782468,1.086933228053105,0.08263812650583105,0.08078134742555913,1.0845894296554768,1.0883297773872123,2024-05-28 04:00:00
2024-05-28 08:00:00,1.08756,1.08774,1.08743,1.08759,286,12,0,1.087305970927996,1.0879671106021667,-4.376314234475112e-05,-5.140525499071571e-06,1.0,0.08366504526548016,0.08294218502222653,6.054284463326796e-05,6.795325049736676e-05,1.0860331088053439,1.0870289064025334,2024-05-28 08:00:00,2024-05-28 08:00:00,0.00023606060606051749,0.0005748292881369022,1.0876325454545461,0.00010194641059201857,9.193263161175205e-05,1.087468242424243,1.0793882506063206,1.0835239053489025,1.0792782642331062,1.0834243504776568,9.193108912639932e-05,0.00010194493210883896,1.0847539615352764,1.0870662325113234,93.99791205346789,95.26461385922921,0.00040335339518488185,1.0846625612416003,-1.0,1.0863149445206495,bullish,1.0871961722871455,1.0856838450285633,1.0845252118811857,1.0,0.08271166402848446,0.08085488494821252,1.0864397455123982,1.0855586084797557,1.0870718075199242,0.08271166402848446,0.08085488494821252,1.0846501625698426,1.0884026516913239,2024-05-28 08:00:00
2024-05-28 08:15:00,1.0876,1.08765,1.0874,1.0874,223,12,0,1.0872583998537544,1.0879522689452175,-4.376397793556019e-05,-3.0124544907104695e-06,1.0,0.08366504526548016,0.08294218502222653,4.586856672199449e-05,6.396568025025348e-05,1.0860958210822245,1.0872050439879142,2024-05-28 08:00:00,2024-05-28 08:00:00,0.00023606060606051749,0.0005748292881369022,1.0876325454545461,0.00010194641059201857,9.193263161175205e-05,1.087468242424243,1.0793882506063206,1.0835239053489025,1.0792782642331062,1.0834243504776568,9.193108912639932e-05,0.00010194493210883896,1.0847539615352764,1.0870662325113234,93.99791205346789,95.26461385922921,0.00040335339518488185,1.0846625612416003,-1.0,1.0863149445206495,bullish,1.0871961722871455,1.0856838450285633,1.0845252118811857,1.0,0.08271166402848446,0.08085488494821252,1.0864397455123982,1.0855586084797557,1.0870718075199242,0.08271166402848446,0.08085488494821252,1.0846501625698426,1.0884026516913239,2024-05-28 08:00:00
2024-05-28 08:30:00,1.08741,1.08753,1.0872,1.08749,311,12,0,1.08721080594549,1.0879490226588915,-4.3763043063734986e-05,-3.014043384407108e-06,1.0,0.08364896474116124,0.08294218502222653,4.5867674679983925e-05,4.694393925605587e-05,1.086234997586673,1.0872549235340974,2024-05-28 08:00:00,2024-05-28 08:00:00,0.00023606060606051749,0.0005748292881369022,1.0876325454545461,0.00010194641059201857,9.193263161175205e-05,1.087468242424243,1.0793882506063206,1.0835239053489025,1.0792782642331062,1.0834243504776568,9.193108912639932e-05,0.00010194493210883896,1.0847539615352764,1.0870662325113234,93.99791205346789,95.26461385922921,0.00040335339518488185,1.0846625612416003,-1.0,1.0863149445206495,bullish,1.0871961722871455,1.0856838450285633,1.0845252118811857,1.0,0.08271166402848446,0.08085488494821252,1.0864397455123982,1.0855586084797557,1.0870718075199242,0.08271166402848446,0.08085488494821252,1.0846501625698426,1.0884026516913239,2024-05-28 08:00:00
2024-05-28 08:45:00,1.08748,1.08758,1.0874,1.08744,317,12,0,1.087025123937945,1.0879425658795372,-3.221403984144599e-05,-1.5754685651602283e-06,1.0,0.0836581737770683,0.08294218502222653,4.836214267793955e-05,4.3493790130184505e-05,1.086363960793148,1.0872806138265205,2024-05-28 08:00:00,2024-05-28 08:00:00,0.00023606060606051749,0.0005748292881369022,1.0876325454545461,0.00010194641059201857,9.193263161175205e-05,1.087468242424243,1.0793882506063206,1.0835239053489025,1.0792782642331062,1.0834243504776568,9.193108912639932e-05,0.00010194493210883896,1.0847539615352764,1.0870662325113234,93.99791205346789,95.26461385922921,0.00040335339518488185,1.0846625612416003,-1.0,1.0863149445206495,bullish,1.0871961722871455,1.0856838450285633,1.0845252118811857,1.0,0.08271166402848446,0.08085488494821252,1.0864397455123982,1.0855586084797557,1.0870718075199242,0.08271166402848446,0.08085488494821252,1.0846501625698426,1.0884026516913239,2024-05-28 08:00:00
2024-05-28 09:00:00,1.08746,1.08777,1.08744,1.08771,604,12,0,1.0867425515637923,1.087952990436545,-9.437046763304186e-06,-2.7486855417369365e-06,1.0,0.0836650803313888,0.08294218502222653,4.6661189987028035e-05,3.5223993430698176e-05,1.086563217789248,1.0873552501285655,2024-05-28 09:00:00,2024-05-28 09:00:00,0.00016430303030312565,0.0005643547227580648,1.087726666666668,0.00010194245760763404,9.19318147338503e-05,1.0876325454545461,1.0794983451554399,1.0836235553363516,1.0793882506063206,1.0835239053489025,9.193263161175205e-05,0.00010194641059201857,1.084807942494974,1.0871581808421404,88.96510146509961,93.56179391183802,0.0004355536606995184,1.0849923051174404,-1.0,1.0864397455123982,bullish,1.0873158740508155,1.0858046769640124,1.0845941445544531,1.0,0.08285217752838965,0.08085488494821252,1.0865600127841943,1.0856838450285633,1.0871961722871455,0.08271166402848446,0.08085488494821252,1.0847108988850227,1.0884755308750818,2024-05-28 08:00:00
2024-05-28 09:15:00,1.0877,1.08795,1.08759,1.08771,563,12,0,1.0865595005104303,1.0879391943541186,8.408094293254558e-06,3.6792872378092056e-05,1.0,0.08368119488283432,0.08294218502222653,3.596252217511776e-05,3.4545734433412905e-05,1.0866131559739283,1.0875329896616448,2024-05-28 09:00:00,2024-05-28 09:00:00,0.00016430303030312565,0.0005643547227580648,1.087726666666668,0.00010194245760763404,9.19318147338503e-05,1.0876325454545461,1.0794983451554399,1.0836235553363516,1.0793882506063206,1.0835239053489025,9.193263161175205e-05,0.00010194641059201857,1.084807942494974,1.0871581808421404,88.96510146509961,93.56179391183802,0.0004355536606995184,1.0849923051174404,-1.0,1.0864397455123982,bullish,1.0873158740508155,1.0858046769640124,1.0845941445544531,1.0,0.08285217752838965,0.08085488494821252,1.0865600127841943,1.0856838450285633,1.0871961722871455,0.08271166402848446,0.08085488494821252,1.0847108988850227,1.0884755308750818,2024-05-28 08:00:00
2024-05-28 09:30:00,1.08773,1.08779,1.08737,1.08746,544,12,0,1.0864815997726986,1.0877792214457576,1.6418647337167256e-05,5.1300157687963185e-05,1.0,0.08369040675165015,0.08294218502222653,2.1062533420429327e-05,1.4768487894348027e-05,1.0869713459517207,1.087732793106961,2024-05-28 09:00:00,2024-05-28 09:00:00,0.00016430303030312565,0.0005643547227580648,1.087726666666668,0.00010194245760763404,9.19318147338503e-05,1.0876325454545461,1.0794983451554399,1.0836235553363516,1.0793882506063206,1.0835239053489025,9.193263161175205e-05,0.00010194641059201857,1.084807942494974,1.0871581808421404,88.96510146509961,93.56179391183802,0.0004355536606995184,1.0849923051174404,-1.0,1.0864397455123982,bullish,1.0873158740508155,1.0858046769640124,1.0845941445544531,1.0,0.08285217752838965,0.08085488494821252,1.0865600127841943,1.0856838450285633,1.0871961722871455,0.08271166402848446,0.08085488494821252,1.0847108988850227,1.0884755308750818,2024-05-28 08:00:00
2024-05-28 09:45:00,1.08747,1.08768,1.08731,1.08748,664,12,0,1.0861679740658188,1.0876692647039747,5.032110211144658e-05,5.976621106717323e-05,1.0,0.08369731235209255,0.08294218502222653,7.889472864604574e-06,1.002925065203585e-05,1.0870591093307087,1.087883471646656,2024-05-28 09:00:00,2024-05-28 09:00:00,0.00016430303030312565,0.0005643547227580648,1.087726666666668,0.00010194245760763404,9.19318147338503e-05,1.0876325454545461,1.0794983451554399,1.0836235553363516,1.0793882506063206,1.0835239053489025,9.193263161175205e-05,0.00010194641059201857,1.084807942494974,1.0871581808421404,88.96510146509961,93.56179391183802,0.0004355536606995184,1.0849923051174404,-1.0,1.0864397455123982,bullish,1.0873158740508155,1.0858046769640124,1.0845941445544531,1.0,0.08285217752838965,0.08085488494821252,1.0865600127841943,1.0856838450285633,1.0871961722871455,0.08271166402848446,0.08085488494821252,1.0847108988850227,1.0884755308750818,2024-05-28 08:00:00
2024-05-28 10:00:00,1.08747,1.08756,1.0872,1.08725,854,12,0,1.0859770846141366,1.0876604582104643,7.858139460914936e-05,6.375814687314149e-05,1.0,0.08372723441665864,0.08294218502222653,-2.398843868306644e-06,6.6861812484912395e-06,1.0870733396207453,1.0879806606478364,2024-05-28 10:00:00,2024-05-28 10:00:00,9.41212121219337e-05,0.0005476228078602485,1.0877790303030286,0.00010194292237256097,9.193050482571943e-05,1.087726666666668,1.0796083722485936,1.0837231909996963,1.0794983451554399,1.0836235553363516,9.19318147338503e-05,0.00010194245760763404,1.084864616901014,1.087271918432776,83.89639639639645,88.95313663832117,0.0004579674901316644,1.0852890746056962,-1.0,1.0865600127841943,bullish,1.0874420836219973,1.0859319062101045,1.0846665148514827,1.0,0.08290053275988565,0.08085488494821252,1.08668673257785,1.0858046769640124,1.0873158740508155,0.08285217752838965,0.08085488494821252,1.084771638601207,1.0885484149388125,2024-05-28 08:00:00
2024-05-28 10:15:00,1.08724,1.08763,1.0871,1.08751,805,12,0,1.0859540607170381,1.0877299151019562,9.283606726761314e-05,6.375197200145318e-05,1.0,0.08373645826711351,0.08294218502222653,1.0029206284784441e-07,1.492175863103191e-06,1.087080136080299,1.0879483724635135,2024-05-28 10:00:00,2024-05-28 10:00:00,9.41212121219337e-05,0.0005476228078602485,1.0877790303030286,0.00010194292237256097,9.193050482571943e-05,1.087726666666668,1.0796083722485936,1.0837231909996963,1.0794983451554399,1.0836235553363516,9.19318147338503e-05,0.00010194245760763404,1.084864616901014,1.087271918432776,83.89639639639645,88.95313663832117,0.0004579674901316644,1.0852890746056962,-1.0,1.0865600127841943,bullish,1.0874420836219973,1.0859319062101045,1.0846665148514827,1.0,0.08290053275988565,0.08085488494821252,1.08668673257785,1.0858046769640124,1.0873158740508155,0.08285217752838965,0.08085488494821252,1.084771638601207,1.0885484149388125,2024-05-28 08:00:00
