time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-08 18:30:00,1.0747,1.07511,1.07457,1.07509,635,12,0,1.074088431075871,1.0757467472267117,-7.964108666981108e-06,-6.204926737036809e-05,1.0,,,5.672966129118803e-06,4.237463049299546e-05,1.0735947953638016,1.0753243413934264,2024-05-08 18:00:00,2024-05-08 18:00:00,5.1939393937550093e-05,-8.77664734029171e-05,1.0751031515151523,-4.380862889631976e-05,-2.4586557559097766e-05,1.0749322424242407,1.075875133934245,1.0795436046074145,1.0759222300866056,1.0792865468766206,-1.684241093794086e-05,-4.3803212149441495e-05,1.074115708605904,1.0748785745374876,75.03092783504682,68.77934554821218,-0.0002694290860936823,1.0738053800096,-1.0,1.0746623464697702,bullish,1.0752806575594627,1.0741408079519241,1.0757774712871278,-1.0,0.07248872609707925,0.07344688352186858,1.074710581638609,1.0740967985258014,1.075228192193676,0.0725349274124964,0.07344688352186858,1.0731425974183166,1.0785248098634332,2024-05-08 16:00:00
2024-05-08 18:45:00,1.07508,1.07568,1.07504,1.07541,637,12,0,1.0739891141111226,1.07568,4.108241264835557e-06,-5.731279844879659e-05,1.0,,,1.6606004709499128e-05,4.237648903733887e-05,1.07364029122265,1.0753312982353933,2024-05-08 18:00:00,2024-05-08 18:00:00,5.1939393937550093e-05,-8.77664734029171e-05,1.0751031515151523,-4.380862889631976e-05,-2.4586557559097766e-05,1.0749322424242407,1.075875133934245,1.0795436046074145,1.0759222300866056,1.0792865468766206,-1.684241093794086e-05,-4.3803212149441495e-05,1.074115708605904,1.0748785745374876,75.03092783504682,68.77934554821218,-0.0002694290860936823,1.0738053800096,-1.0,1.0746623464697702,bullish,1.0752806575594627,1.0741408079519241,1.0757774712871278,-1.0,0.07248872609707925,0.07344688352186858,1.074710581638609,1.0740967985258014,1.075228192193676,0.0725349274124964,0.07344688352186858,1.0731425974183166,1.0785248098634332,2024-05-08 16:00:00
2024-05-08 19:00:00,1.0754,1.07542,1.075,1.07503,528,12,0,1.073927813603974,1.07542,1.4306119776076154e-05,-3.185456427926601e-05,1.0,,,4.1925116542355304e-05,4.237549082903344e-05,1.0736857784938794,1.0748718023742267,2024-05-08 19:00:00,2024-05-08 19:00:00,0.00017090909091166395,-2.0967198088861494e-06,1.0750057575757568,-4.38106318981244e-05,-3.3134342805031396e-05,1.0751031515151523,1.0758280073461566,1.0798117177134248,1.075875133934245,1.0795436046074145,-2.4586557559097766e-05,-4.380862889631976e-05,1.0741235163562823,1.0747966690847126,80.32697746555827,74.58224801398313,-0.0002159626128367231,1.073934549608832,-1.0,1.074710581638609,bullish,1.0752579912317315,1.0741287992292186,1.0757613485148505,1.0,0.07248872609707925,0.0733588320996105,1.0746932469236798,1.0741408079519241,1.0752806575594627,0.07248872609707925,0.07344688352186858,1.0731014525644513,1.0785196377477682,2024-05-08 16:00:00
2024-05-08 19:15:00,1.07504,1.07511,1.07477,1.07477,380,12,0,1.0739483209653635,1.07511,1.334824800969946e-05,-1.7607431547535773e-05,1.0,,,4.192808033775764e-05,4.237884980580729e-05,1.073731252247613,1.07491680261433,2024-05-08 19:00:00,2024-05-08 19:00:00,0.00017090909091166395,-2.0967198088861494e-06,1.0750057575757568,-4.38106318981244e-05,-3.3134342805031396e-05,1.0751031515151523,1.0758280073461566,1.0798117177134248,1.075875133934245,1.0795436046074145,-2.4586557559097766e-05,-4.380862889631976e-05,1.0741235163562823,1.0747966690847126,80.32697746555827,74.58224801398313,-0.0002159626128367231,1.073934549608832,-1.0,1.074710581638609,bullish,1.0752579912317315,1.0741287992292186,1.0757613485148505,1.0,0.07248872609707925,0.0733588320996105,1.0746932469236798,1.0741408079519241,1.0752806575594627,0.07248872609707925,0.07344688352186858,1.0731014525644513,1.0785196377477682,2024-05-08 16:00:00
2024-05-08 19:30:00,1.07476,1.07483,1.07439,1.07454,554,12,0,1.0739626566729028,1.07483,1.3348182056441049e-05,-3.3229258503231638e-06,1.0,,,4.192120350014287e-05,2.855212090990042e-05,1.073820220930661,1.0749619808569824,2024-05-08 19:00:00,2024-05-08 19:00:00,0.00017090909091166395,-2.0967198088861494e-06,1.0750057575757568,-4.38106318981244e-05,-3.3134342805031396e-05,1.0751031515151523,1.0758280073461566,1.0798117177134248,1.075875133934245,1.0795436046074145,-2.4586557559097766e-05,-4.380862889631976e-05,1.0741235163562823,1.0747966690847126,80.32697746555827,74.58224801398313,-0.0002159626128367231,1.073934549608832,-1.0,1.074710581638609,bullish,1.0752579912317315,1.0741287992292186,1.0757613485148505,1.0,0.07248872609707925,0.0733588320996105,1.0746932469236798,1.0741408079519241,1.0752806575594627,0.07248872609707925,0.07344688352186858,1.0731014525644513,1.0785196377477682,2024-05-08 16:00:00
2024-05-08 19:45:00,1.07455,1.0748,1.07447,1.07451,511,12,0,1.0739843761073575,1.0748,1.2356417911950215e-05,-1.7855003104058725e-06,1.0,,,4.1926464481184165e-05,2.855117745051821e-05,1.073850882310585,1.0750069598158778,2024-05-08 19:00:00,2024-05-08 19:00:00,0.00017090909091166395,-2.0967198088861494e-06,1.0750057575757568,-4.38106318981244e-05,-3.3134342805031396e-05,1.0751031515151523,1.0758280073461566,1.0798117177134248,1.075875133934245,1.0795436046074145,-2.4586557559097766e-05,-4.380862889631976e-05,1.0741235163562823,1.0747966690847126,80.32697746555827,74.58224801398313,-0.0002159626128367231,1.073934549608832,-1.0,1.074710581638609,bullish,1.0752579912317315,1.0741287992292186,1.0757613485148505,1.0,0.07248872609707925,0.0733588320996105,1.0746932469236798,1.0741408079519241,1.0752806575594627,0.07248872609707925,0.07344688352186858,1.0731014525644513,1.0785196377477682,2024-05-08 16:00:00
2024-05-08 20:00:00,1.07452,1.07463,1.0743,1.07447,582,12,0,1.0739976486859266,1.07463,1.2356307530074497e-05,1.0739114013902039e-05,1.0,,,4.192537653896198e-05,2.072447419420214e-05,1.0738893425876213,1.0750520466142257,2024-05-08 20:00:00,2024-05-08 20:00:00,-9.739393939556251e-05,-4.281647732873317e-05,1.0747480606060602,-4.380463550122221e-05,-4.302017182735153e-05,1.0750057575757568,1.075780879466522,1.0801061568087293,1.0758280073461566,1.0798117177134248,-3.3134342805031396e-05,-4.38106318981244e-05,1.0741260209828907,1.0746751870658875,69.42772861356842,74.9285446380578,-0.0001813333857351251,1.0741090946479488,-1.0,1.0746932469236798,bearish,1.075213077219216,1.0741038857791285,1.075739194059405,1.0,0.07240565764025006,0.0732893068641556,1.074658338394903,1.0741287992292186,1.0752579912317315,0.07248872609707925,0.0733588320996105,1.0730603092881013,1.0785144656569061,2024-05-08 20:00:00
2024-05-08 20:15:00,1.07446,1.07452,1.0743,1.0744,384,12,0,1.0740108963370594,1.07452,1.2357739923312805e-05,2.2002791204624323e-05,1.0,,,3.7315764915972655e-05,1.963302203627354e-05,1.0739115130458778,1.0751611879970855,2024-05-08 20:00:00,2024-05-08 20:00:00,-9.739393939556251e-05,-4.281647732873317e-05,1.0747480606060602,-4.380463550122221e-05,-4.302017182735153e-05,1.0750057575757568,1.075780879466522,1.0801061568087293,1.0758280073461566,1.0798117177134248,-3.3134342805031396e-05,-4.38106318981244e-05,1.0741260209828907,1.0746751870658875,69.42772861356842,74.9285446380578,-0.0001813333857351251,1.0741090946479488,-1.0,1.0746932469236798,bearish,1.075213077219216,1.0741038857791285,1.075739194059405,1.0,0.07240565764025006,0.0732893068641556,1.074658338394903,1.0741287992292186,1.0752579912317315,0.07248872609707925,0.0733588320996105,1.0730603092881013,1.0785144656569061,2024-05-08 20:00:00
2024-05-08 20:30:00,1.07441,1.07442,1.07402,1.07428,316,12,0,1.0740241798940195,1.0744945102750822,1.2356999874788409e-05,2.454283059635022e-05,1.0,,,1.6068818071750477e-05,-2.1521123591029693e-05,1.0744683431654012,1.0754738393589238,2024-05-08 20:00:00,2024-05-08 20:00:00,-9.739393939556251e-05,-4.281647732873317e-05,1.0747480606060602,-4.380463550122221e-05,-4.302017182735153e-05,1.0750057575757568,1.075780879466522,1.0801061568087293,1.0758280073461566,1.0798117177134248,-3.3134342805031396e-05,-4.38106318981244e-05,1.0741260209828907,1.0746751870658875,69.42772861356842,74.9285446380578,-0.0001813333857351251,1.0741090946479488,-1.0,1.0746932469236798,bearish,1.075213077219216,1.0741038857791285,1.075739194059405,1.0,0.07240565764025006,0.0732893068641556,1.074658338394903,1.0741287992292186,1.0752579912317315,0.07248872609707925,0.0733588320996105,1.0730603092881013,1.0785144656569061,2024-05-08 20:00:00
2024-05-08 20:45:00,1.07427,1.07427,1.07413,1.07425,306,12,0,1.074037425608174,1.074520879095095,1.2358868059328907e-05,2.4543649672546106e-05,1.0,,,-1.0099384746716114e-05,-2.8438207526269133e-05,1.0745783699828373,1.0757987292315299,2024-05-08 20:00:00,2024-05-08 20:00:00,-9.739393939556251e-05,-4.281647732873317e-05,1.0747480606060602,-4.380463550122221e-05,-4.302017182735153e-05,1.0750057575757568,1.075780879466522,1.0801061568087293,1.0758280073461566,1.0798117177134248,-3.3134342805031396e-05,-4.38106318981244e-05,1.0741260209828907,1.0746751870658875,69.42772861356842,74.9285446380578,-0.0001813333857351251,1.0741090946479488,-1.0,1.0746932469236798,bearish,1.075213077219216,1.0741038857791285,1.075739194059405,1.0,0.07240565764025006,0.0732893068641556,1.074658338394903,1.0741287992292186,1.0752579912317315,0.07248872609707925,0.0733588320996105,1.0730603092881013,1.0785144656569061,2024-05-08 20:00:00
2024-05-08 21:00:00,1.07424,1.07431,1.07404,1.07409,249,12,0,1.0740245798768775,1.0745472567975591,1.4385465265271462e-05,2.4541455819142628e-05,1.0,,,-3.606945534405135e-05,-2.843441364456179e-05,1.0745478161777584,1.0760652877767505,2024-05-08 21:00:00,2024-05-08 21:00:00,-0.00025769696969657474,-9.880010037144338e-05,1.0746043636363631,-4.380578594940418e-05,-5.292966051427845e-05,1.0747480606060602,1.0757337565810285,1.0803800548496199,1.075780879466522,1.0801061568087293,-4.302017182735153e-05,-4.380463550122221e-05,1.074132634428774,1.0746273677179126,57.669616519173765,69.1414408661001,-0.00016482672866238875,,-1.0,1.074658338394903,bearish,1.0751852550955228,1.0740978248291533,1.075720081188118,1.0,0.07232442739589108,0.0732893068641556,1.0746414024159312,1.0741038857791285,1.075213077219216,0.07240565764025006,0.0732893068641556,1.0730191675892062,1.0785092935908471,2024-05-08 20:00:00
2024-05-08 21:15:00,1.07409,1.07443,1.07409,1.0744,270,12,0,1.0739893131821794,1.0745736281236005,1.8678376751310904e-05,2.4541410759777067e-05,1.0,,,-6.327688830173302e-05,-3.065669654205792e-05,1.0745552721259721,1.0762878782889744,2024-05-08 21:00:00,2024-05-08 21:00:00,-0.00025769696969657474,-9.880010037144338e-05,1.0746043636363631,-4.380578594940418e-05,-5.292966051427845e-05,1.0747480606060602,1.0757337565810285,1.0803800548496199,1.075780879466522,1.0801061568087293,-4.302017182735153e-05,-4.380463550122221e-05,1.074132634428774,1.0746273677179126,57.669616519173765,69.1414408661001,-0.00016482672866238875,,-1.0,1.074658338394903,bearish,1.0751852550955228,1.0740978248291533,1.075720081188118,1.0,0.07232442739589108,0.0732893068641556,1.0746414024159312,1.0741038857791285,1.075213077219216,0.07240565764025006,0.0732893068641556,1.0730191675892062,1.0785092935908471,2024-05-08 20:00:00
2024-05-08 21:30:00,1.07436,1.0746,1.07431,1.0745,258,12,0,1.0739607065267416,1.0745892658300624,2.3209838363410724e-05,2.5967605992531614e-05,1.0,,,-7.998992815831837e-05,-3.065393512902003e-05,1.0745223126273566,1.0763623821802004,2024-05-08 21:00:00,2024-05-08 21:00:00,-0.00025769696969657474,-9.880010037144338e-05,1.0746043636363631,-4.380578594940418e-05,-5.292966051427845e-05,1.0747480606060602,1.0757337565810285,1.0803800548496199,1.075780879466522,1.0801061568087293,-4.302017182735153e-05,-4.380463550122221e-05,1.074132634428774,1.0746273677179126,57.669616519173765,69.1414408661001,-0.00016482672866238875,,-1.0,1.074658338394903,bearish,1.0751852550955228,1.0740978248291533,1.075720081188118,1.0,0.07232442739589108,0.0732893068641556,1.0746414024159312,1.0741038857791285,1.075213077219216,0.07240565764025006,0.0732893068641556,1.0730191675892062,1.0785092935908471,2024-05-08 20:00:00
2024-05-08 21:45:00,1.07449,1.07461,1.07445,1.07446,319,12,0,1.0739251928438007,1.0745992803006066,2.9462987123457102e-05,2.7248244619015257e-05,1.0,,,-8.376394399026148e-05,-3.065590667638812e-05,1.0744893843425851,1.0763044325159399,2024-05-08 21:00:00,2024-05-08 21:00:00,-0.00025769696969657474,-9.880010037144338e-05,1.0746043636363631,-4.380578594940418e-05,-5.292966051427845e-05,1.0747480606060602,1.0757337565810285,1.0803800548496199,1.075780879466522,1.0801061568087293,-4.302017182735153e-05,-4.380463550122221e-05,1.074132634428774,1.0746273677179126,57.669616519173765,69.1414408661001,-0.00016482672866238875,,-1.0,1.074658338394903,bearish,1.0751852550955228,1.0740978248291533,1.075720081188118,1.0,0.07232442739589108,0.0732893068641556,1.0746414024159312,1.0741038857791285,1.075213077219216,0.07240565764025006,0.0732893068641556,1.0730191675892062,1.0785092935908471,2024-05-08 20:00:00
2024-05-08 22:00:00,1.07445,1.07455,1.07436,1.07439,355,12,0,1.0739622632266972,1.0745688057515856,2.8831111294221034e-05,3.188221425273517e-05,1.0,,,-8.16188376909475e-05,-3.065531036892192e-05,1.0744564456710128,1.076200600832193,2024-05-08 22:00:00,2024-05-08 22:00:00,-0.00014369696969707135,-0.0001117319854286869,1.0745573939393944,-4.380358952800342e-05,-6.205212390396522e-05,1.0746043636363631,1.0756866252072745,1.0806080053885991,1.0757337565810285,1.0803800548496199,-5.292966051427845e-05,-4.380578594940418e-05,1.074139512954937,1.0745946193361542,43.657817109143735,56.91838741396193,-0.00015420778001564838,,-1.0,1.0746414024159312,bearish,1.0751548683199932,1.0741003249579488,1.0757002356435637,1.0,0.07202248377153955,0.0732893068641556,1.0746274672846516,1.0740978248291533,1.0751852550955228,0.07232442739589108,0.0732893068641556,1.0729780274677057,1.0785041215495912,2024-05-08 20:00:00
2024-05-08 22:15:00,1.07437,1.07448,1.07426,1.0743,281,12,0,1.0742386301226021,1.0746826440722104,-2.3826531647450066e-06,2.5150325162644062e-05,1.0,,,-8.044225012246408e-05,-3.065284353644794e-05,1.074423506028335,1.0761065335892925,2024-05-08 22:00:00,2024-05-08 22:00:00,-0.00014369696969707135,-0.0001117319854286869,1.0745573939393944,-4.380358952800342e-05,-6.205212390396522e-05,1.0746043636363631,1.0756866252072745,1.0806080053885991,1.0757337565810285,1.0803800548496199,-5.292966051427845e-05,-4.380578594940418e-05,1.074139512954937,1.0745946193361542,43.657817109143735,56.91838741396193,-0.00015420778001564838,,-1.0,1.0746414024159312,bearish,1.0751548683199932,1.0741003249579488,1.0757002356435637,1.0,0.07202248377153955,0.0732893068641556,1.0746274672846516,1.0740978248291533,1.0751852550955228,0.07232442739589108,0.0732893068641556,1.0729780274677057,1.0785041215495912,2024-05-08 20:00:00
2024-05-08 22:30:00,1.0743,1.07444,1.07425,1.07435,334,12,0,1.0742360683725196,1.0748414667660755,-2.382538609947749e-06,1.288788266913443e-05,1.0,,,-7.755731048707011e-05,-3.065468061902446e-05,1.0743905726969298,1.0760077742940493,2024-05-08 22:00:00,2024-05-08 22:00:00,-0.00014369696969707135,-0.0001117319854286869,1.0745573939393944,-4.380358952800342e-05,-6.205212390396522e-05,1.0746043636363631,1.0756866252072745,1.0806080053885991,1.0757337565810285,1.0803800548496199,-5.292966051427845e-05,-4.380578594940418e-05,1.074139512954937,1.0745946193361542,43.657817109143735,56.91838741396193,-0.00015420778001564838,,-1.0,1.0746414024159312,bearish,1.0751548683199932,1.0741003249579488,1.0757002356435637,1.0,0.07202248377153955,0.0732893068641556,1.0746274672846516,1.0740978248291533,1.0751852550955228,0.07232442739589108,0.0732893068641556,1.0729780274677057,1.0785041215495912,2024-05-08 20:00:00
2024-05-08 22:45:00,1.07434,1.07453,1.07433,1.07448,278,12,0,1.0742204584736492,1.0749208943686803,-1.947184021356373e-06,4.998592471228748e-06,1.0,,,-6.74729377975168e-05,-3.0651815781616984e-05,1.0743576343380739,1.07589254499931,2024-05-08 22:00:00,2024-05-08 22:00:00,-0.00014369696969707135,-0.0001117319854286869,1.0745573939393944,-4.380358952800342e-05,-6.205212390396522e-05,1.0746043636363631,1.0756866252072745,1.0806080053885991,1.0757337565810285,1.0803800548496199,-5.292966051427845e-05,-4.380578594940418e-05,1.074139512954937,1.0745946193361542,43.657817109143735,56.91838741396193,-0.00015420778001564838,,-1.0,1.0746414024159312,bearish,1.0751548683199932,1.0741003249579488,1.0757002356435637,1.0,0.07202248377153955,0.0732893068641556,1.0746274672846516,1.0740978248291533,1.0751852550955228,0.07232442739589108,0.0732893068641556,1.0729780274677057,1.0785041215495912,2024-05-08 20:00:00
2024-05-08 23:00:00,1.07447,1.07452,1.07432,1.07437,107,11,0,1.0742183601862918,1.074965223937038,-1.9456516323262163e-06,1.3745525046578263e-06,1.0,,,-6.404976507968595e-05,-1.8386995932958163e-05,1.0741963298735742,1.0758128600152497,2024-05-08 23:00:00,2024-05-08 23:00:00,-4.696969696871278e-05,-0.00011569151126034072,1.074578666666667,-6.375835028076072e-05,-6.948262267226661e-05,1.0745573939393944,1.0765456068400203,1.0807651941758214,1.0756866252072745,1.0806080053885991,-6.205212390396522e-05,-4.380358952800342e-05,1.0741514037875124,1.074626926150342,43.2153392330379,48.18092428711842,-0.00014650452626458686,,-1.0,1.0746274672846516,bearish,1.075157496284255,1.074111922765422,1.0756847366336626,1.0,0.07202248377153955,0.0732893068641556,1.0746345823625525,1.0741003249579488,1.0751548683199932,0.07202248377153955,0.0732893068641556,1.0729368889235391,1.0784989495331379,2024-05-08 20:00:00
2024-05-08 23:15:00,1.07437,1.07449,1.07436,1.07445,106,11,0,1.0742192442458058,1.0751104815382988,-2.8685285093298348e-06,-1.3485896377050025e-05,1.0,,,-6.204926737036809e-05,-7.964108666981108e-06,1.0740878168114198,1.0757419540435746,2024-05-08 23:00:00,2024-05-08 23:00:00,-4.696969696871278e-05,-0.00011569151126034072,1.074578666666667,-6.375835028076072e-05,-6.948262267226661e-05,1.0745573939393944,1.0765456068400203,1.0807651941758214,1.0756866252072745,1.0806080053885991,-6.205212390396522e-05,-4.380358952800342e-05,1.0741514037875124,1.074626926150342,43.2153392330379,48.18092428711842,-0.00014650452626458686,,-1.0,1.0746274672846516,bearish,1.075157496284255,1.074111922765422,1.0756847366336626,1.0,0.07202248377153955,0.0732893068641556,1.0746345823625525,1.0741003249579488,1.0751548683199932,0.07202248377153955,0.0732893068641556,1.0729368889235391,1.0784989495331379,2024-05-08 20:00:00
2024-05-08 23:30:00,1.07446,1.07452,1.07445,1.07452,83,12,0,1.0742161581569463,1.0751999231918556,-2.8663572741516477e-06,-2.557032440056934e-05,1.0,,,-5.731279844879659e-05,4.108241264835557e-06,1.0739894312343137,1.0756755689573239,2024-05-08 23:00:00,2024-05-08 23:00:00,-4.696969696871278e-05,-0.00011569151126034072,1.074578666666667,-6.375835028076072e-05,-6.948262267226661e-05,1.0745573939393944,1.0765456068400203,1.0807651941758214,1.0756866252072745,1.0806080053885991,-6.205212390396522e-05,-4.380358952800342e-05,1.0741514037875124,1.074626926150342,43.2153392330379,48.18092428711842,-0.00014650452626458686,,-1.0,1.0746274672846516,bearish,1.075157496284255,1.074111922765422,1.0756847366336626,1.0,0.07202248377153955,0.0732893068641556,1.0746345823625525,1.0741003249579488,1.0751548683199932,0.07202248377153955,0.0732893068641556,1.0729368889235391,1.0784989495331379,2024-05-08 20:00:00
2024-05-08 23:45:00,1.07452,1.07478,1.07451,1.07474,195,11,0,1.0742130812104465,1.0750680162625306,-2.8683460659292877e-06,-1.3122776883907973e-05,1.0,,,-3.185456427926601e-05,1.4306119776076154e-05,1.0739289210040506,1.0754175307977871,2024-05-08 23:00:00,2024-05-08 23:00:00,-4.696969696871278e-05,-0.00011569151126034072,1.074578666666667,-6.375835028076072e-05,-6.948262267226661e-05,1.0745573939393944,1.0765456068400203,1.0807651941758214,1.0756866252072745,1.0806080053885991,-6.205212390396522e-05,-4.380358952800342e-05,1.0741514037875124,1.074626926150342,43.2153392330379,48.18092428711842,-0.00014650452626458686,,-1.0,1.0746274672846516,bearish,1.075157496284255,1.074111922765422,1.0756847366336626,1.0,0.07202248377153955,0.0732893068641556,1.0746345823625525,1.0741003249579488,1.0751548683199932,0.07202248377153955,0.0732893068641556,1.0729368889235391,1.0784989495331379,2024-05-08 20:00:00
2024-05-09 00:00:00,1.07436,1.07472,1.0742099999999999,1.07458,55,25,0,1.0742099999999999,1.0750520495945404,-2.8688679067440096e-06,-1.2830788191240017e-05,1.0,,,-1.7607431547535773e-05,1.334824800969946e-05,1.0739493521044283,1.0751086383734327,2024-05-09 00:00:00,2024-05-09 00:00:00,2.1272727272592107e-05,-8.66834918042958e-05,1.0745789696969688,-6.58212349620355e-05,-7.688917051434187e-05,1.074578666666667,1.0765656478842764,1.0809056534033927,1.0765456068400203,1.0807651941758214,-6.948262267226661e-05,-6.375835028076072e-05,1.0741638512372647,1.0746609425613771,50.44247787610748,45.771878072763,-0.00013454031937252864,,-1.0,1.0746345823625525,bullish,1.0751649678263744,1.0741262772299225,1.0756694059405933,1.0,0.07204111758362172,0.0732893068641556,1.074645497035824,1.074111922765422,1.075157496284255,0.07202248377153955,0.0732893068641556,1.072895751956646,1.0784937775414871,2024-05-09 00:00:00
2024-05-09 00:15:00,1.07455,1.07476,1.07454,1.07463,111,16,0,1.0745507065921414,1.075038266864655,-3.052160605876617e-05,-1.2831353895421018e-05,1.0,,,-3.3229258503231638e-06,1.3348182056441049e-05,1.073963688487648,1.0748297429304736,2024-05-09 00:00:00,2024-05-09 00:00:00,2.1272727272592107e-05,-8.66834918042958e-05,1.0745789696969688,-6.58212349620355e-05,-7.688917051434187e-05,1.074578666666667,1.0765656478842764,1.0809056534033927,1.0765456068400203,1.0807651941758214,-6.948262267226661e-05,-6.375835028076072e-05,1.0741638512372647,1.0746609425613771,50.44247787610748,45.771878072763,-0.00013454031937252864,,-1.0,1.0746345823625525,bullish,1.0751649678263744,1.0741262772299225,1.0756694059405933,1.0,0.07204111758362172,0.0732893068641556,1.074645497035824,1.074111922765422,1.075157496284255,0.07202248377153955,0.0732893068641556,1.072895751956646,1.0784937775414871,2024-05-09 00:00:00
2024-05-09 00:30:00,1.07462,1.07472,1.07459,1.07471,72,17,0,1.0745000903391142,1.0750244712468067,-2.8863198342200097e-05,-1.2831271276572662e-05,1.0,,,-1.7855003104058725e-06,1.2356417911950215e-05,1.0739853322658803,1.074799861730397,2024-05-09 00:00:00,2024-05-09 00:00:00,2.1272727272592107e-05,-8.66834918042958e-05,1.0745789696969688,-6.58212349620355e-05,-7.688917051434187e-05,1.074578666666667,1.0765656478842764,1.0809056534033927,1.0765456068400203,1.0807651941758214,-6.948262267226661e-05,-6.375835028076072e-05,1.0741638512372647,1.0746609425613771,50.44247787610748,45.771878072763,-0.00013454031937252864,,-1.0,1.0746345823625525,bullish,1.0751649678263744,1.0741262772299225,1.0756694059405933,1.0,0.07204111758362172,0.0732893068641556,1.074645497035824,1.074111922765422,1.075157496284255,0.07202248377153955,0.0732893068641556,1.072895751956646,1.0784937775414871,2024-05-09 00:00:00
2024-05-09 00:45:00,1.0747,1.07486,1.07467,1.07478,71,18,0,1.0743817848752164,1.075010673513955,-1.983590288787395e-05,-1.2831045073673353e-05,1.0,,,1.0739114013902039e-05,1.2356307530074497e-05,1.073998605712065,1.074630832260242,2024-05-09 00:00:00,2024-05-09 00:00:00,2.1272727272592107e-05,-8.66834918042958e-05,1.0745789696969688,-6.58212349620355e-05,-7.688917051434187e-05,1.074578666666667,1.0765656478842764,1.0809056534033927,1.0765456068400203,1.0807651941758214,-6.948262267226661e-05,-6.375835028076072e-05,1.0741638512372647,1.0746609425613771,50.44247787610748,45.771878072763,-0.00013454031937252864,,-1.0,1.0746345823625525,bullish,1.0751649678263744,1.0741262772299225,1.0756694059405933,1.0,0.07204111758362172,0.0732893068641556,1.074645497035824,1.074111922765422,1.075157496284255,0.07202248377153955,0.0732893068641556,1.072895751956646,1.0784937775414871,2024-05-09 00:00:00
2024-05-09 01:00:00,1.07485,1.07498,1.0748,1.07486,100,13,0,1.0742625372995325,1.074996836132218,-8.440644871217402e-06,-1.2828318875155178e-05,1.0,,,2.2002791204624323e-05,1.2357739923312805e-05,1.0740118544738222,1.0745217067589843,2024-05-09 01:00:00,2024-05-09 01:00:00,3.0303030174039236e-07,-6.004378719737247e-05,1.0746200606060594,-7.369919788648774e-05,-8.334572117010169e-05,1.0745789696969688,1.0768249321555166,1.0810034859976736,1.0765656478842764,1.0809056534033927,-7.688917051434187e-05,-6.58212349620355e-05,1.0741770423018733,1.0746985108810712,55.162241887908486,49.60668633235125,-0.0001196410129374974,,-1.0,1.074645497035824,bullish,1.0751791361859575,1.0741422871176478,1.0756544871287121,1.0,0.07204111758362172,0.0732893068641556,1.0746605866058183,1.0741262772299225,1.0751649678263744,0.07204111758362172,0.0732893068641556,1.072854616566966,1.078488605574639,2024-05-09 00:00:00
2024-05-09 01:15:00,1.07486,1.07493,1.07485,1.0749,76,13,0,1.0742894992307146,1.074988930837933,-1.1805543762484043e-05,-8.30787627203898e-06,1.0,,,2.454283059635022e-05,1.2356999874788409e-05,1.0740251384791406,1.0744964150015832,2024-05-09 01:00:00,2024-05-09 01:00:00,3.0303030174039236e-07,-6.004378719737247e-05,1.0746200606060594,-7.369919788648774e-05,-8.334572117010169e-05,1.0745789696969688,1.0768249321555166,1.0810034859976736,1.0765656478842764,1.0809056534033927,-7.688917051434187e-05,-6.58212349620355e-05,1.0741770423018733,1.0746985108810712,55.162241887908486,49.60668633235125,-0.0001196410129374974,,-1.0,1.074645497035824,bullish,1.0751791361859575,1.0741422871176478,1.0756544871287121,1.0,0.07204111758362172,0.0732893068641556,1.0746605866058183,1.0741262772299225,1.0751649678263744,0.07204111758362172,0.0732893068641556,1.072854616566966,1.078488605574639,2024-05-09 00:00:00
