time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-26 19:00:00,1.06814,1.06845,1.06786,1.06821,1004,12,0,1.06786,1.0694914093297783,-3.194973996898608e-05,-7.347935817365802e-05,1.0,0.06600465871831838,0.0665949516618439,8.616900650695998e-06,5.300050596656393e-06,1.0664795002162384,1.0693815937517168,2024-06-26 19:00:00,2024-06-26 19:00:00,3.0303030298384215e-06,-0.0008042247274999692,1.0678561212121214,-4.7651374789280924e-05,-9.699774227019308e-05,1.067877696969697,1.0693866542802006,1.0768470018716192,1.0690571136064213,1.0766131733131545,-8.439766448715968e-05,-4.1405641595503296e-05,1.0708773037394852,1.0683787487405485,25.192307692308763,19.63181967059751,-0.0006925534624933873,,-1.0,1.0693275777390243,bearish,1.0699491152655132,1.0683939612766462,1.0708387049504964,-1.0,0.06641970510868478,0.0681608316979232,1.0691712555166102,1.0685113494848304,1.070144429504202,0.06641970510868478,0.0681608316979232,1.0666821629294647,1.0716262020876444,2024-06-26 16:00:00
2024-06-26 19:15:00,1.06822,1.06867,1.06815,1.06854,697,12,0,1.0680683320256643,1.0693704331547185,-5.34964851543161e-05,-6.555082784175628e-05,1.0,0.06600465871831838,0.0665949516618439,8.61703726951692e-06,4.6215151621642335e-05,1.0661390204999945,1.0693908095030498,2024-06-26 19:00:00,2024-06-26 19:00:00,3.0303030298384215e-06,-0.0008042247274999692,1.0678561212121214,-4.7651374789280924e-05,-9.699774227019308e-05,1.067877696969697,1.0693866542802006,1.0768470018716192,1.0690571136064213,1.0766131733131545,-8.439766448715968e-05,-4.1405641595503296e-05,1.0708773037394852,1.0683787487405485,25.192307692308763,19.63181967059751,-0.0006925534624933873,,-1.0,1.0693275777390243,bearish,1.0699491152655132,1.0683939612766462,1.0708387049504964,-1.0,0.06641970510868478,0.0681608316979232,1.0691712555166102,1.0685113494848304,1.070144429504202,0.06641970510868478,0.0681608316979232,1.0666821629294647,1.0716262020876444,2024-06-26 16:00:00
2024-06-26 19:30:00,1.06852,1.0687,1.06839,1.06844,673,12,0,1.0678897616540861,1.0693003365736218,-4.212573334706027e-05,-6.555064983319205e-05,1.0,0.06600465871831838,0.06655760896792468,8.613960473924463e-06,8.090047648986796e-05,1.0659319001601082,1.069400062926862,2024-06-26 19:00:00,2024-06-26 19:00:00,3.0303030298384215e-06,-0.0008042247274999692,1.0678561212121214,-4.7651374789280924e-05,-9.699774227019308e-05,1.067877696969697,1.0693866542802006,1.0768470018716192,1.0690571136064213,1.0766131733131545,-8.439766448715968e-05,-4.1405641595503296e-05,1.0708773037394852,1.0683787487405485,25.192307692308763,19.63181967059751,-0.0006925534624933873,,-1.0,1.0693275777390243,bearish,1.0699491152655132,1.0683939612766462,1.0708387049504964,-1.0,0.06641970510868478,0.0681608316979232,1.0691712555166102,1.0685113494848304,1.070144429504202,0.06641970510868478,0.0681608316979232,1.0666821629294647,1.0716262020876444,2024-06-26 16:00:00
2024-06-26 19:45:00,1.06845,1.06846,1.06802,1.06814,850,12,0,1.0676540306236642,1.0692114838523141,-2.2276471336337014e-05,-5.970162858789728e-05,1.0,0.06600465871831838,0.06654827285865451,9.298521323607564e-06,0.00010192938541342834,1.0658850966563262,1.069390655480166,2024-06-26 19:00:00,2024-06-26 19:00:00,3.0303030298384215e-06,-0.0008042247274999692,1.0678561212121214,-4.7651374789280924e-05,-9.699774227019308e-05,1.067877696969697,1.0693866542802006,1.0768470018716192,1.0690571136064213,1.0766131733131545,-8.439766448715968e-05,-4.1405641595503296e-05,1.0708773037394852,1.0683787487405485,25.192307692308763,19.63181967059751,-0.0006925534624933873,,-1.0,1.0693275777390243,bearish,1.0699491152655132,1.0683939612766462,1.0708387049504964,-1.0,0.06641970510868478,0.0681608316979232,1.0691712555166102,1.0685113494848304,1.070144429504202,0.06641970510868478,0.0681608316979232,1.0666821629294647,1.0716262020876444,2024-06-26 16:00:00
2024-06-26 20:00:00,1.06814,1.06867,1.06808,1.06866,848,12,0,1.0675086561378695,1.0691401287963982,-8.039553749445226e-06,-5.6183255363608576e-05,1.0,0.06581524794043722,0.06654827285865451,2.1448610689557614e-05,0.00010444505754340585,1.0659805697970386,1.0692715229690823,2024-06-26 20:00:00,2024-06-26 20:00:00,-2.1575757575664767e-05,-0.0007489733873800031,1.0679782424242426,-5.327310752808905e-05,-0.00010717561189753262,1.0678561212121214,1.069666246847196,1.0769938775844758,1.0693866542802006,1.0768470018716192,-9.699774227019308e-05,-4.7651374789280924e-05,1.0708183579681398,1.068403471242649,30.914868500522903,23.735093210117146,-0.0007038374474707105,,-1.0,1.0691712555166102,bearish,1.069791487624439,1.0683197009877141,1.070792653465348,-1.0,0.06641503181840791,0.0681608316979232,1.0690553410269004,1.0683939612766462,1.0699491152655132,0.06641970510868478,0.0681608316979232,1.0667328887300758,1.0716716017969907,2024-06-26 20:00:00
2024-06-26 20:15:00,1.06865,1.06881,1.06835,1.06881,680,12,0,1.0673965303085557,1.0690689436491525,5.81773436353385e-06,-4.578261283883354e-05,1.0,0.0658878180994158,0.06654827285865451,1.3824983651115742e-05,0.00010443797178215341,1.066091957355075,1.0693779184767453,2024-06-26 20:00:00,2024-06-26 20:00:00,-2.1575757575664767e-05,-0.0007489733873800031,1.0679782424242426,-5.327310752808905e-05,-0.00010717561189753262,1.0678561212121214,1.069666246847196,1.0769938775844758,1.0693866542802006,1.0768470018716192,-9.699774227019308e-05,-4.7651374789280924e-05,1.0708183579681398,1.068403471242649,30.914868500522903,23.735093210117146,-0.0007038374474707105,,-1.0,1.0691712555166102,bearish,1.069791487624439,1.0683197009877141,1.070792653465348,-1.0,0.06641503181840791,0.0681608316979232,1.0690553410269004,1.0683939612766462,1.0699491152655132,0.06641970510868478,0.0681608316979232,1.0667328887300758,1.0716716017969907,2024-06-26 20:00:00
2024-06-26 20:30:00,1.0688,1.06902,1.06855,1.06869,626,12,0,1.0673779793507385,1.06902,9.68398709378788e-06,-4.3375135957201725e-05,1.0,0.06600249358350976,0.06654827285865451,-4.480337984360533e-06,0.00010443680876975264,1.0662032947860756,1.069548016471585,2024-06-26 20:00:00,2024-06-26 20:00:00,-2.1575757575664767e-05,-0.0007489733873800031,1.0679782424242426,-5.327310752808905e-05,-0.00010717561189753262,1.0678561212121214,1.069666246847196,1.0769938775844758,1.0693866542802006,1.0768470018716192,-9.699774227019308e-05,-4.7651374789280924e-05,1.0708183579681398,1.068403471242649,30.914868500522903,23.735093210117146,-0.0007038374474707105,,-1.0,1.0691712555166102,bearish,1.069791487624439,1.0683197009877141,1.070792653465348,-1.0,0.06641503181840791,0.0681608316979232,1.0690553410269004,1.0683939612766462,1.0699491152655132,0.06641970510868478,0.0681608316979232,1.0667328887300758,1.0716716017969907,2024-06-26 20:00:00
2024-06-26 20:45:00,1.06869,1.06877,1.06816,1.06849,662,12,0,1.0673883288165358,1.06877,9.681562264635849e-06,-3.278995773851293e-05,1.0,0.06600249358350976,0.06652960011712042,-2.5627899365608395e-05,9.041891266735936e-05,1.0663435357769395,1.0697000661810934,2024-06-26 20:00:00,2024-06-26 20:00:00,-2.1575757575664767e-05,-0.0007489733873800031,1.0679782424242426,-5.327310752808905e-05,-0.00010717561189753262,1.0678561212121214,1.069666246847196,1.0769938775844758,1.0693866542802006,1.0768470018716192,-9.699774227019308e-05,-4.7651374789280924e-05,1.0708183579681398,1.068403471242649,30.914868500522903,23.735093210117146,-0.0007038374474707105,,-1.0,1.0691712555166102,bearish,1.069791487624439,1.0683197009877141,1.070792653465348,-1.0,0.06641503181840791,0.0681608316979232,1.0690553410269004,1.0683939612766462,1.0699491152655132,0.06641970510868478,0.0681608316979232,1.0667328887300758,1.0716716017969907,2024-06-26 20:00:00
2024-06-26 21:00:00,1.06848,1.06849,1.06811,1.06815,472,12,0,1.067309363423951,1.06849,2.195978598525683e-05,-1.9308639841523516e-05,1.0,0.06600249358350976,0.06650625820952218,-4.25585741977163e-05,8.279651465092745e-05,1.066447520008439,1.0697801341921584,2024-06-26 21:00:00,2024-06-26 21:00:00,0.00012212121212118454,-0.0006533928710652503,1.067987575757576,-6.291714160829574e-05,-0.00011614001518550938,1.0679782424242426,1.0701655848884057,1.0770902734419934,1.069666246847196,1.0769938775844758,-0.00010717561189753262,-5.327310752808905e-05,1.0707472874010253,1.0683004776331715,36.044336042462824,30.717170745098183,-0.0006937485321896184,,-1.0,1.0690553410269004,bearish,1.0696076601782891,1.0682141356740997,1.0707364811881204,-1.0,0.06632388519286159,0.06806310773523117,1.068910670836318,1.0683197009877141,1.069791487624439,0.06641503181840791,0.0681608316979232,1.0667836169429397,1.0717170034297072,2024-06-26 20:00:00
2024-06-26 21:15:00,1.06814,1.06819,1.0678,1.06789,410,12,0,1.0673533514942426,1.06819,1.8109116374717672e-05,-2.9649425909240925e-06,1.0,0.06598844640371154,0.06631014315284275,-4.256029130933118e-05,6.315116966339494e-05,1.0665344240482415,1.0697346269903476,2024-06-26 21:00:00,2024-06-26 21:00:00,0.00012212121212118454,-0.0006533928710652503,1.067987575757576,-6.291714160829574e-05,-0.00011614001518550938,1.0679782424242426,1.0701655848884057,1.0770902734419934,1.069666246847196,1.0769938775844758,-0.00010717561189753262,-5.327310752808905e-05,1.0707472874010253,1.0683004776331715,36.044336042462824,30.717170745098183,-0.0006937485321896184,,-1.0,1.0690553410269004,bearish,1.0696076601782891,1.0682141356740997,1.0707364811881204,-1.0,0.06632388519286159,0.06806310773523117,1.068910670836318,1.0683197009877141,1.069791487624439,0.06641503181840791,0.0681608316979232,1.0667836169429397,1.0717170034297072,2024-06-26 20:00:00
2024-06-26 21:30:00,1.06789,1.06796,1.0677699999999999,1.06785,333,12,0,1.067372686447591,1.0680625957805563,1.8107722232283884e-05,5.1315097056876805e-06,1.0,0.06598142251781641,0.06628679099766815,-4.256507570310752e-05,3.552934386096764e-05,1.0670624888187987,1.0696891215824293,2024-06-26 21:00:00,2024-06-26 21:00:00,0.00012212121212118454,-0.0006533928710652503,1.067987575757576,-6.291714160829574e-05,-0.00011614001518550938,1.0679782424242426,1.0701655848884057,1.0770902734419934,1.069666246847196,1.0769938775844758,-0.00010717561189753262,-5.327310752808905e-05,1.0707472874010253,1.0683004776331715,36.044336042462824,30.717170745098183,-0.0006937485321896184,,-1.0,1.0690553410269004,bearish,1.0696076601782891,1.0682141356740997,1.0707364811881204,-1.0,0.06632388519286159,0.06806310773523117,1.068910670836318,1.0683197009877141,1.069791487624439,0.06641503181840791,0.0681608316979232,1.0667836169429397,1.0717170034297072,2024-06-26 20:00:00
2024-06-26 21:45:00,1.06786,1.06804,1.06782,1.0679400000000001,332,12,0,1.067392011879365,1.0680680743816713,1.810848151029872e-05,5.132021499833757e-06,1.0,0.06598142251781641,0.06626343775179622,-4.2565055610004194e-05,1.5359359065181437e-07,1.0673900107763121,1.0696435872528063,2024-06-26 21:00:00,2024-06-26 21:00:00,0.00012212121212118454,-0.0006533928710652503,1.067987575757576,-6.291714160829574e-05,-0.00011614001518550938,1.0679782424242426,1.0701655848884057,1.0770902734419934,1.069666246847196,1.0769938775844758,-0.00010717561189753262,-5.327310752808905e-05,1.0707472874010253,1.0683004776331715,36.044336042462824,30.717170745098183,-0.0006937485321896184,,-1.0,1.0690553410269004,bearish,1.0696076601782891,1.0682141356740997,1.0707364811881204,-1.0,0.06632388519286159,0.06806310773523117,1.068910670836318,1.0683197009877141,1.069791487624439,0.06641503181840791,0.0681608316979232,1.0667836169429397,1.0717170034297072,2024-06-26 20:00:00
2024-06-26 22:00:00,1.06793,1.0679400000000001,1.06744,1.06756,513,12,0,1.067411338063517,1.06807356097974,1.810981153565424e-05,5.130387504225522e-06,1.0,0.06590414674573136,0.06621672798755315,-4.256600059092759e-05,4.13377601279813e-06,1.0673670516067324,1.0695980769411375,2024-06-26 22:00:00,2024-06-26 22:00:00,9.333333333527705e-06,-0.0006322904679076924,1.0680110303030306,-7.503858363862327e-05,-0.00011674488378642877,1.067987575757576,1.0707847560731516,1.0769788713058044,1.0701655848884057,1.0770902734419934,-0.00011614001518550938,-6.291714160829574e-05,1.0706804407985309,1.0682425937146889,36.163201724243464,34.37413542240975,-0.0006814569193332332,,-1.0,1.068910670836318,bearish,1.0694612344840175,1.068113075449822,1.0706831148514866,-1.0,0.06632388519286159,0.06806310773523117,1.068786942397355,1.0682141356740997,1.0696076601782891,0.06632388519286159,0.06806310773523117,1.0668343475681707,1.071762406985875,2024-06-26 20:00:00
2024-06-26 22:15:00,1.06757,1.06772,1.0675,1.06762,397,12,0,1.0674321888389506,1.068079039847402,1.6685849123548506e-05,5.13075154332215e-06,1.0,0.06590414674573136,0.06616534220642067,-4.2560154753208355e-05,4.135601801264727e-06,1.0673714603500668,1.0695525409957545,2024-06-26 22:00:00,2024-06-26 22:00:00,9.333333333527705e-06,-0.0006322904679076924,1.0680110303030306,-7.503858363862327e-05,-0.00011674488378642877,1.067987575757576,1.0707847560731516,1.0769788713058044,1.0701655848884057,1.0770902734419934,-0.00011614001518550938,-6.291714160829574e-05,1.0706804407985309,1.0682425937146889,36.163201724243464,34.37413542240975,-0.0006814569193332332,,-1.0,1.068910670836318,bearish,1.0694612344840175,1.068113075449822,1.0706831148514866,-1.0,0.06632388519286159,0.06806310773523117,1.068786942397355,1.0682141356740997,1.0696076601782891,0.06632388519286159,0.06806310773523117,1.0668343475681707,1.071762406985875,2024-06-26 20:00:00
2024-06-26 22:30:00,1.06761,1.06779,1.06745,1.06778,289,12,0,1.06745,1.0680714764165251,1.6685129000843136e-05,7.351633187586109e-06,1.0,0.06590414674573136,0.06599713362619676,-4.256064818026114e-05,4.1370900162095745e-06,1.067375873759715,1.0695070147869967,2024-06-26 22:00:00,2024-06-26 22:00:00,9.333333333527705e-06,-0.0006322904679076924,1.0680110303030306,-7.503858363862327e-05,-0.00011674488378642877,1.067987575757576,1.0707847560731516,1.0769788713058044,1.0701655848884057,1.0770902734419934,-0.00011614001518550938,-6.291714160829574e-05,1.0706804407985309,1.0682425937146889,36.163201724243464,34.37413542240975,-0.0006814569193332332,,-1.0,1.068910670836318,bearish,1.0694612344840175,1.068113075449822,1.0706831148514866,-1.0,0.06632388519286159,0.06806310773523117,1.068786942397355,1.0682141356740997,1.0696076601782891,0.06632388519286159,0.06806310773523117,1.0668343475681707,1.071762406985875,2024-06-26 20:00:00
2024-06-26 22:45:00,1.06778,1.06809,1.06769,1.06804,451,12,0,1.0675333346045086,1.068131324933741,8.7424671547751e-06,1.9426349310220424e-06,1.0,0.06584567514628994,0.06599713362619676,-2.188238374649026e-05,4.135417984337843e-06,1.0673802905565521,1.0692524124897438,2024-06-26 22:00:00,2024-06-26 22:00:00,9.333333333527705e-06,-0.0006322904679076924,1.0680110303030306,-7.503858363862327e-05,-0.00011674488378642877,1.067987575757576,1.0707847560731516,1.0769788713058044,1.0701655848884057,1.0770902734419934,-0.00011614001518550938,-6.291714160829574e-05,1.0706804407985309,1.0682425937146889,36.163201724243464,34.37413542240975,-0.0006814569193332332,,-1.0,1.068910670836318,bearish,1.0694612344840175,1.068113075449822,1.0706831148514866,-1.0,0.06632388519286159,0.06806310773523117,1.068786942397355,1.0682141356740997,1.0696076601782891,0.06632388519286159,0.06806310773523117,1.0668343475681707,1.071762406985875,2024-06-26 20:00:00
2024-06-26 23:00:00,1.06803,1.06808,1.06776,1.06778,279,12,0,1.0675611608607383,1.0681838061450761,4.411684718431395e-06,-3.956093493196052e-06,1.0,0.06590437452429251,0.06599713362619676,-4.548537099276006e-05,-8.081558164495354e-06,1.0675794341800386,1.069454522330991,2024-06-26 23:00:00,2024-06-26 23:00:00,2.3454545454493214e-05,-0.0005909779307149421,1.0679929696969697,-8.45525054148498e-05,-0.00011674386864770742,1.0680110303030306,1.0712340666706188,1.076853126257543,1.0707847560731516,1.0769788713058044,-0.00011674488378642877,-7.503858363862327e-05,1.0706135163343695,1.068182017333647,37.38184785723673,36.52979520798103,-0.000663361121609575,,-1.0,1.068786942397355,bearish,1.069317986143611,1.0680240849205784,1.0706288811881202,-1.0,0.06632388519286159,0.06806310773523117,1.0686708397070381,1.068113075449822,1.0694612344840175,0.06632388519286159,0.06806310773523117,1.0668850806058838,1.0718078124655759,2024-06-26 20:00:00
2024-06-26 23:15:00,1.0677699999999999,1.06781,1.06771,1.06773,106,12,0,1.0675658665172207,1.0681795545514243,4.412964004368703e-06,-3.9526474426200095e-06,1.0,0.065909133268283,0.06599713362619676,-7.079101620793374e-05,-3.1949529195675984e-05,1.0679260013930099,1.0696206252782499,2024-06-26 23:00:00,2024-06-26 23:00:00,2.3454545454493214e-05,-0.0005909779307149421,1.0679929696969697,-8.45525054148498e-05,-0.00011674386864770742,1.0680110303030306,1.0712340666706188,1.076853126257543,1.0707847560731516,1.0769788713058044,-0.00011674488378642877,-7.503858363862327e-05,1.0706135163343695,1.068182017333647,37.38184785723673,36.52979520798103,-0.000663361121609575,,-1.0,1.068786942397355,bearish,1.069317986143611,1.0680240849205784,1.0706288811881202,-1.0,0.06632388519286159,0.06806310773523117,1.0686708397070381,1.068113075449822,1.0694612344840175,0.06632388519286159,0.06806310773523117,1.0668850806058838,1.0718078124655759,2024-06-26 20:00:00
2024-06-26 23:30:00,1.06773,1.06787,1.0677,1.06778,156,12,0,1.0675840827594234,1.0680052142545091,3.080940752769693e-06,2.0929391769026385e-05,1.0,0.06588572809665919,0.06599713362619676,-8.508912321482018e-05,-3.1949983390343246e-05,1.0678918810606388,1.0696509545051511,2024-06-26 23:00:00,2024-06-26 23:00:00,2.3454545454493214e-05,-0.0005909779307149421,1.0679929696969697,-8.45525054148498e-05,-0.00011674386864770742,1.0680110303030306,1.0712340666706188,1.076853126257543,1.0707847560731516,1.0769788713058044,-0.00011674488378642877,-7.503858363862327e-05,1.0706135163343695,1.068182017333647,37.38184785723673,36.52979520798103,-0.000663361121609575,,-1.0,1.068786942397355,bearish,1.069317986143611,1.0680240849205784,1.0706288811881202,-1.0,0.06632388519286159,0.06806310773523117,1.0686708397070381,1.068113075449822,1.0694612344840175,0.06632388519286159,0.06806310773523117,1.0668850806058838,1.0718078124655759,2024-06-26 20:00:00
2024-06-26 23:45:00,1.06778,1.06801,1.06778,1.06797,156,12,0,1.0675873729191623,1.0680087662169684,3.0808827151014365e-06,2.8635467713287367e-05,1.0,0.06588572809665919,0.06599713362619676,-7.347935817365802e-05,-3.194973996898608e-05,1.067857756424518,1.0694862415844846,2024-06-26 23:00:00,2024-06-26 23:00:00,2.3454545454493214e-05,-0.0005909779307149421,1.0679929696969697,-8.45525054148498e-05,-0.00011674386864770742,1.0680110303030306,1.0712340666706188,1.076853126257543,1.0707847560731516,1.0769788713058044,-0.00011674488378642877,-7.503858363862327e-05,1.0706135163343695,1.068182017333647,37.38184785723673,36.52979520798103,-0.000663361121609575,,-1.0,1.068786942397355,bearish,1.069317986143611,1.0680240849205784,1.0706288811881202,-1.0,0.06632388519286159,0.06806310773523117,1.0686708397070381,1.068113075449822,1.0694612344840175,0.06632388519286159,0.06806310773523117,1.0668850806058838,1.0718078124655759,2024-06-26 20:00:00
2024-06-27 00:00:00,1.06787,1.06805,1.06758,1.06779,44,19,0,1.0675906062696974,1.0680394094274746,3.0843650745982642e-06,4.189930377352002e-05,1.0,0.06588572809665919,0.06599713362619676,-6.555082784175628e-05,-5.34964851543161e-05,1.068064584294875,1.0693658353525515,2024-06-27 00:00:00,2024-06-27 00:00:00,-1.806060606091009e-05,-0.000555601906712111,1.0681034545454546,-9.828345488372359e-05,-0.00011673883775879542,1.0679929696969697,1.0718931107192897,1.076727318561939,1.0712340666706188,1.076853126257543,-0.00011674386864770742,-8.45525054148498e-05,1.0705470097582122,1.0681237912595032,37.24500568402931,36.93001842183653,-0.0006418092786300821,,-1.0,1.0686708397070381,bearish,1.0691990147767474,1.0679282406164756,1.0705741881188133,-1.0,0.06632388519286159,0.06806310773523117,1.0685634387903233,1.0680240849205784,1.069317986143611,0.06632388519286159,0.06806310773523117,1.066935816056194,1.071853219868891,2024-06-27 00:00:00
2024-06-27 00:15:00,1.06778,1.06792,1.06773,1.06791,55,20,0,1.067740648644405,1.067961285407611,-6.733402680185831e-06,5.5596266788667067e-05,1.0,0.06577350545809064,0.06598778704564302,-6.555064983319205e-05,-4.212573334706027e-05,1.067886805945692,1.0692957312085953,2024-06-27 00:00:00,2024-06-27 00:00:00,-1.806060606091009e-05,-0.000555601906712111,1.0681034545454546,-9.828345488372359e-05,-0.00011673883775879542,1.0679929696969697,1.0718931107192897,1.076727318561939,1.0712340666706188,1.076853126257543,-0.00011674386864770742,-8.45525054148498e-05,1.0705470097582122,1.0681237912595032,37.24500568402931,36.93001842183653,-0.0006418092786300821,,-1.0,1.0686708397070381,bearish,1.0691990147767474,1.0679282406164756,1.0705741881188133,-1.0,0.06632388519286159,0.06806310773523117,1.0685634387903233,1.0680240849205784,1.069317986143611,0.06632388519286159,0.06806310773523117,1.066935816056194,1.071853219868891,2024-06-27 00:00:00
2024-06-27 00:30:00,1.06791,1.06801,1.06791,1.06799,86,12,0,1.0676711344427543,1.0680206005478008,-2.2431926631077334e-06,5.5599448733505494e-05,1.0,0.06578755816511413,0.06598778704564302,-5.970162858789728e-05,-2.2276471336337014e-05,1.0676524661805393,1.06920728498554,2024-06-27 00:00:00,2024-06-27 00:00:00,-1.806060606091009e-05,-0.000555601906712111,1.0681034545454546,-9.828345488372359e-05,-0.00011673883775879542,1.0679929696969697,1.0718931107192897,1.076727318561939,1.0712340666706188,1.076853126257543,-0.00011674386864770742,-8.45525054148498e-05,1.0705470097582122,1.0681237912595032,37.24500568402931,36.93001842183653,-0.0006418092786300821,,-1.0,1.0686708397070381,bearish,1.0691990147767474,1.0679282406164756,1.0705741881188133,-1.0,0.06632388519286159,0.06806310773523117,1.0685634387903233,1.0680240849205784,1.069317986143611,0.06632388519286159,0.06806310773523117,1.066935816056194,1.071853219868891,2024-06-27 00:00:00
2024-06-27 00:45:00,1.068,1.06801,1.06786,1.06792,36,12,0,1.0674848408755724,1.0680799589142806,1.2111635639141741e-05,5.5600805812020825e-05,1.0,0.06581800270223084,0.06598778704564302,-5.6183255363608576e-05,-8.039553749445226e-06,1.0675080921712314,1.0691361815802551,2024-06-27 00:00:00,2024-06-27 00:00:00,-1.806060606091009e-05,-0.000555601906712111,1.0681034545454546,-9.828345488372359e-05,-0.00011673883775879542,1.0679929696969697,1.0718931107192897,1.076727318561939,1.0712340666706188,1.076853126257543,-0.00011674386864770742,-8.45525054148498e-05,1.0705470097582122,1.0681237912595032,37.24500568402931,36.93001842183653,-0.0006418092786300821,,-1.0,1.0686708397070381,bearish,1.0691990147767474,1.0679282406164756,1.0705741881188133,-1.0,0.06632388519286159,0.06806310773523117,1.0685634387903233,1.0680240849205784,1.069317986143611,0.06632388519286159,0.06806310773523117,1.066935816056194,1.071853219868891,2024-06-27 00:00:00
2024-06-27 01:00:00,1.0679400000000001,1.06815,1.06793,1.06814,119,12,0,1.0673033551635362,1.0681393361217157,2.866968458135343e-05,5.5601423120317136e-05,1.0,0.06583204606814846,0.06598778704564302,-4.578261283883354e-05,5.81773436353385e-06,1.0673969396532537,1.069065717272661,2024-06-27 01:00:00,2024-06-27 01:00:00,0.00011048484848497075,-0.000522981398593636,1.06806696969697,-0.0001001456773692121,-0.00011674207415980276,1.0681034545454546,1.0718873641271887,1.0766016807238443,1.0718931107192897,1.076727318561939,-0.00011673883775879542,-9.828345488372359e-05,1.0704838737147995,1.0680940598685025,40.5373796966741,38.38807774598007,-0.0006180437026227929,,-1.0,1.0685634387903233,bearish,1.0691049364248377,1.0678421981716204,1.0705214198019817,-1.0,0.0665230501166296,0.06806310773523117,1.0684733807578124,1.0679282406164756,1.0691990147767474,0.06632388519286159,0.06806310773523117,1.0669865539192154,1.071898629195902,2024-06-27 00:00:00
2024-06-27 01:15:00,1.06814,1.06815,1.0679,1.0679400000000001,167,12,0,1.0671191386515084,1.06815,4.879813833764227e-05,5.7978909862349884e-05,1.0,0.06583204606814846,0.0658662655965091,-4.3375135957201725e-05,9.68398709378788e-06,1.0673786587835452,1.0690169521050497,2024-06-27 01:00:00,2024-06-27 01:00:00,0.00011048484848497075,-0.000522981398593636,1.06806696969697,-0.0001001456773692121,-0.00011674207415980276,1.0681034545454546,1.0718873641271887,1.0766016807238443,1.0718931107192897,1.076727318561939,-0.00011673883775879542,-9.828345488372359e-05,1.0704838737147995,1.0680940598685025,40.5373796966741,38.38807774598007,-0.0006180437026227929,,-1.0,1.0685634387903233,bearish,1.0691049364248377,1.0678421981716204,1.0705214198019817,-1.0,0.0665230501166296,0.06806310773523117,1.0684733807578124,1.0679282406164756,1.0691990147767474,0.06632388519286159,0.06806310773523117,1.0669865539192154,1.071898629195902,2024-06-27 00:00:00
2024-06-27 01:30:00,1.06795,1.06799,1.0679,1.06792,215,12,0,1.067116894278679,1.067979390511614,5.556476154298061e-05,7.424116096958876e-05,1.0,0.06583204606814846,0.06580549379455038,-3.278995773851293e-05,9.681562264635849e-06,1.0673890078922683,1.068767697101357,2024-06-27 01:00:00,2024-06-27 01:00:00,0.00011048484848497075,-0.000522981398593636,1.06806696969697,-0.0001001456773692121,-0.00011674207415980276,1.0681034545454546,1.0718873641271887,1.0766016807238443,1.0718931107192897,1.076727318561939,-0.00011673883775879542,-9.828345488372359e-05,1.0704838737147995,1.0680940598685025,40.5373796966741,38.38807774598007,-0.0006180437026227929,,-1.0,1.0685634387903233,bearish,1.0691049364248377,1.0678421981716204,1.0705214198019817,-1.0,0.0665230501166296,0.06806310773523117,1.0684733807578124,1.0679282406164756,1.0691990147767474,0.06632388519286159,0.06806310773523117,1.0669865539192154,1.071898629195902,2024-06-27 00:00:00
2024-06-27 01:45:00,1.06791,1.06801,1.06791,1.06799,110,12,0,1.0669785374094418,1.067999390916052,7.614565116145537e-05,7.851146900727996e-05,1.0,0.06583204606814846,0.06580549379455038,-1.9308639841523516e-05,2.195978598525683e-05,1.067310905131118,1.068488642921335,2024-06-27 01:00:00,2024-06-27 01:00:00,0.00011048484848497075,-0.000522981398593636,1.06806696969697,-0.0001001456773692121,-0.00011674207415980276,1.0681034545454546,1.0718873641271887,1.0766016807238443,1.0718931107192897,1.076727318561939,-0.00011673883775879542,-9.828345488372359e-05,1.0704838737147995,1.0680940598685025,40.5373796966741,38.38807774598007,-0.0006180437026227929,,-1.0,1.0685634387903233,bearish,1.0691049364248377,1.0678421981716204,1.0705214198019817,-1.0,0.0665230501166296,0.06806310773523117,1.0684733807578124,1.0679282406164756,1.0691990147767474,0.06632388519286159,0.06806310773523117,1.0669865539192154,1.071898629195902,2024-06-27 00:00:00
