time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-22 09:30:00,2030.47,2030.97,2030.22,2030.65,1235,29,0,2030.2199999999993,2035.5325608563878,-0.00010900867327937906,-0.00014947201741372435,1.0,7.615229918903637,7.613548414018101,8.924329117459816e-05,0.0001345538789045406,2026.1130823229198,2029.6090298224174,2024-02-22 09:00:00,2024-02-22 09:00:00,0.6858787878773001,0.6234753445548904,2029.5482424242437,7.165122391241169e-05,4.692958615607654e-05,2028.581151515151,2014.1134763974408,2029.615465711436,2013.969540374847,2029.520026390515,4.693456036176677e-05,7.164631085379007e-05,2020.8687351554079,2028.4069233855605,84.74614092262182,75.80042860596045,0.12487871338939427,2023.0493051532749,-1.0,2026.6566015626074,bullish,2030.5357458698234,2023.5586358166424,2023.7533465346455,-1.0,7.61443106623647,7.613046104344306,2027.0441889335486,2023.1714032888697,2030.14780358224,7.614115519190356,7.61264182541448,2008.7629924314233,2034.5841550412201,2024-02-22 08:00:00
2024-02-22 09:45:00,2030.64,2031.92,2030.57,2031.35,1170,29,0,2029.8306519803807,2035.1889627748062,-9.861029892293708e-05,-0.00013980085643272575,1.0,7.6154637426146685,7.613782237729133,0.00010349249676142902,0.00013455359916690564,2026.3858139629215,2029.7793350953184,2024-02-22 09:00:00,2024-02-22 09:00:00,0.6858787878773001,0.6234753445548904,2029.5482424242437,7.165122391241169e-05,4.692958615607654e-05,2028.581151515151,2014.1134763974408,2029.615465711436,2013.969540374847,2029.520026390515,4.693456036176677e-05,7.164631085379007e-05,2020.8687351554079,2028.4069233855605,84.74614092262182,75.80042860596045,0.12487871338939427,2023.0493051532749,-1.0,2026.6566015626074,bullish,2030.5357458698234,2023.5586358166424,2023.7533465346455,-1.0,7.61443106623647,7.613046104344306,2027.0441889335486,2023.1714032888697,2030.14780358224,7.614115519190356,7.61264182541448,2008.7629924314233,2034.5841550412201,2024-02-22 08:00:00
2024-02-22 10:00:00,2031.4,2034.8,2031.33,2033.94,2478,29,0,2029.6305543254261,2034.904478098132,-9.861478937046963e-05,-0.0001398090121465388,1.0,7.616186721826149,7.614490425281133,0.00019849150141579047,0.00013275375576796413,2026.6621417117033,2030.2079985000066,2024-02-22 10:00:00,2024-02-22 10:00:00,0.9670909090925761,0.9746398226193378,2030.8450303030288,7.164849205935712e-05,4.8954421396184256e-05,2029.5482424242437,2014.2581882957832,2029.6681846958147,2014.1134763974408,2029.615465711436,4.692958615607654e-05,7.165122391241169e-05,2021.1113344592611,2029.4542737443248,88.08271364694913,82.19807212301744,0.29483093523538295,2023.9409885348819,-1.0,2027.0441889335486,bullish,2031.059065510715,2024.0755325853077,2024.0254594059325,-1.0,7.615110957031741,7.613749759636677,2027.564292380347,2023.5586358166424,2030.5357458698234,7.61443106623647,7.613046104344306,2008.4453108827097,2034.78048223112,2024-02-22 08:00:00
2024-02-22 10:15:00,2034.17,2034.62,2032.53,2033.69,2969,29,0,2029.4304229463162,2034.62,-9.861580856038407e-05,-0.00013981493080320146,1.0,7.616205210169873,7.614490425281133,0.00020254935963717185,0.00013275800594982564,2026.9311271374934,2030.5254195829036,2024-02-22 10:00:00,2024-02-22 10:00:00,0.9670909090925761,0.9746398226193378,2030.8450303030288,7.164849205935712e-05,4.8954421396184256e-05,2029.5482424242437,2014.2581882957832,2029.6681846958147,2014.1134763974408,2029.615465711436,4.692958615607654e-05,7.165122391241169e-05,2021.1113344592611,2029.4542737443248,88.08271364694913,82.19807212301744,0.29483093523538295,2023.9409885348819,-1.0,2027.0441889335486,bullish,2031.059065510715,2024.0755325853077,2024.0254594059325,-1.0,7.615110957031741,7.613749759636677,2027.564292380347,2023.5586358166424,2030.5357458698234,7.61443106623647,7.613046104344306,2008.4453108827097,2034.78048223112,2024-02-22 08:00:00
2024-02-22 10:30:00,2033.61,2034.29,2031.23,2031.43,2036,29,0,2029.4086458099803,2034.29,-0.00011809898771670552,-0.00013840055260237776,1.0,7.616205210169873,7.614490425281133,0.00020256678432033201,0.00013276704190649718,2027.1998567973226,2030.9359533982345,2024-02-22 10:00:00,2024-02-22 10:00:00,0.9670909090925761,0.9746398226193378,2030.8450303030288,7.164849205935712e-05,4.8954421396184256e-05,2029.5482424242437,2014.2581882957832,2029.6681846958147,2014.1134763974408,2029.615465711436,4.692958615607654e-05,7.165122391241169e-05,2021.1113344592611,2029.4542737443248,88.08271364694913,82.19807212301744,0.29483093523538295,2023.9409885348819,-1.0,2027.0441889335486,bullish,2031.059065510715,2024.0755325853077,2024.0254594059325,-1.0,7.615110957031741,7.613749759636677,2027.564292380347,2023.5586358166424,2030.5357458698234,7.61443106623647,7.613046104344306,2008.4453108827097,2034.78048223112,2024-02-22 08:00:00
2024-02-22 10:45:00,2031.43,2033.15,2031.31,2033.12,1258,29,0,2029.4902965016204,2033.3687767120173,-0.00017092669720516178,-0.00011743601825675832,1.0,7.616205210169873,7.614490425281133,0.00020255928112016558,0.00013276844359805633,2027.4692342258097,2031.347865181378,2024-02-22 10:00:00,2024-02-22 10:00:00,0.9670909090925761,0.9746398226193378,2030.8450303030288,7.164849205935712e-05,4.8954421396184256e-05,2029.5482424242437,2014.2581882957832,2029.6681846958147,2014.1134763974408,2029.615465711436,4.692958615607654e-05,7.165122391241169e-05,2021.1113344592611,2029.4542737443248,88.08271364694913,82.19807212301744,0.29483093523538295,2023.9409885348819,-1.0,2027.0441889335486,bullish,2031.059065510715,2024.0755325853077,2024.0254594059325,-1.0,7.615110957031741,7.613749759636677,2027.564292380347,2023.5586358166424,2030.5357458698234,7.61443106623647,7.613046104344306,2008.4453108827097,2034.78048223112,2024-02-22 08:00:00
2024-02-22 11:00:00,2033.13,2033.13,2031.51,2031.78,1304,29,0,2029.1430032271248,2033.1300000000008,-0.00017091495590192113,-0.00011744327847622245,1.0,7.616250808906051,7.615393097683196,0.0002025587187613409,0.000116141676386757,2027.8186135409544,2031.7591123196705,2024-02-22 11:00:00,2024-02-22 11:00:00,1.2967878787851532,1.3900216883771463,2031.0122424242431,5.866344900350541e-05,4.896457238075502e-05,2030.8450303030288,2015.4066030589045,2029.7672734525931,2014.2581882957832,2029.6681846958147,4.8954421396184256e-05,7.164849205935712e-05,2021.2907139749193,2029.6133240233637,90.43146154257222,87.75343870404772,0.5138690858637356,2025.0580501399984,-1.0,2027.564292380347,bullish,2031.3412578450711,2024.3650221523678,2024.233297029695,1.0,7.615164038602265,7.613918301749015,2027.8501400341586,2024.0755325853077,2031.059065510715,7.615110957031741,7.613749759636677,2008.755337076352,2033.6069121003575,2024-02-22 08:00:00
2024-02-22 11:15:00,2031.75,2031.98,2029.25,2029.62,1699,29,0,2028.7967417585132,2031.9599941071706,-0.0001709300266278741,-8.143453606479449e-05,1.0,7.616312415609173,7.615454864968848,0.00020257112723213384,5.111885849743886e-05,2028.0694066382737,2032.1701056932566,2024-02-22 11:00:00,2024-02-22 11:00:00,1.2967878787851532,1.3900216883771463,2031.0122424242431,5.866344900350541e-05,4.896457238075502e-05,2030.8450303030288,2015.4066030589045,2029.7672734525931,2014.2581882957832,2029.6681846958147,4.8954421396184256e-05,7.164849205935712e-05,2021.2907139749193,2029.6133240233637,90.43146154257222,87.75343870404772,0.5138690858637356,2025.0580501399984,-1.0,2027.564292380347,bullish,2031.3412578450711,2024.3650221523678,2024.233297029695,1.0,7.615164038602265,7.613918301749015,2027.8501400341586,2024.0755325853077,2031.059065510715,7.615110957031741,7.613749759636677,2008.755337076352,2033.6069121003575,2024-02-22 08:00:00
2024-02-22 11:30:00,2029.75,2030.53,2028.43,2029.97,1633,29,0,2028.450209985322,2031.6251241881419,-0.00017093683206509646,-7.448616287462987e-05,1.0,7.616211372647288,7.615454864968848,0.00020256517038940634,9.852706813766363e-06,2028.2024930596322,2032.5819425684049,2024-02-22 11:00:00,2024-02-22 11:00:00,1.2967878787851532,1.3900216883771463,2031.0122424242431,5.866344900350541e-05,4.896457238075502e-05,2030.8450303030288,2015.4066030589045,2029.7672734525931,2014.2581882957832,2029.6681846958147,4.8954421396184256e-05,7.164849205935712e-05,2021.2907139749193,2029.6133240233637,90.43146154257222,87.75343870404772,0.5138690858637356,2025.0580501399984,-1.0,2027.564292380347,bullish,2031.3412578450711,2024.3650221523678,2024.233297029695,1.0,7.615164038602265,7.613918301749015,2027.8501400341586,2024.0755325853077,2031.059065510715,7.615110957031741,7.613749759636677,2008.755337076352,2033.6069121003575,2024-02-22 08:00:00
2024-02-22 11:45:00,2029.93,2030.8,2029.83,2030.17,1309,29,0,2029.3933655482863,2031.8921297653349,-0.00021332299173649493,-9.320454068483996e-05,1.0,7.616211372647288,7.615454864968848,0.00019030432524505216,9.86290678299101e-06,2028.2222635865846,2033.1030377643513,2024-02-22 11:00:00,2024-02-22 11:00:00,1.2967878787851532,1.3900216883771463,2031.0122424242431,5.866344900350541e-05,4.896457238075502e-05,2030.8450303030288,2015.4066030589045,2029.7672734525931,2014.2581882957832,2029.6681846958147,4.8954421396184256e-05,7.164849205935712e-05,2021.2907139749193,2029.6133240233637,90.43146154257222,87.75343870404772,0.5138690858637356,2025.0580501399984,-1.0,2027.564292380347,bullish,2031.3412578450711,2024.3650221523678,2024.233297029695,1.0,7.615164038602265,7.613918301749015,2027.8501400341586,2024.0755325853077,2031.059065510715,7.615110957031741,7.613749759636677,2008.755337076352,2033.6069121003575,2024-02-22 08:00:00
2024-02-22 12:00:00,2030.18,2030.54,2029.42,2029.79,957,29,0,2028.9604807602534,2032.1646736458827,-0.00021332247436756774,-0.00011593739985192326,1.0,7.616211372647288,7.615454864968848,0.00014722368059906626,9.85314886048819e-06,2028.2424498366383,2033.786411549237,2024-02-22 12:00:00,2024-02-22 12:00:00,0.16721212121433382,1.3150999736324138,2030.8483030303016,5.865384592509933e-05,4.8956715098713524e-05,2031.0122424242431,2015.5255981186851,2029.8666989544447,2015.4066030589045,2029.7672734525931,4.896457238075502e-05,5.866344900350541e-05,2021.450303797198,2029.5548075737272,84.24883758217048,87.58767092389729,0.6741152634174712,2026.6167621175987,-1.0,2027.8501400341586,bullish,2031.546837317529,2024.579594765895,2024.4195841584078,1.0,7.615164038602265,7.613918301749015,2028.060224116695,2024.3650221523678,2031.3412578450711,7.615164038602265,7.613918301749015,2009.0664206774568,2034.6139792471627,2024-02-22 12:00:00
2024-02-22 12:15:00,2029.8,2031.14,2029.11,2031.04,882,29,0,2028.575206940303,2032.444920043281,-0.00022113230780686414,-0.00014414109430307178,1.0,7.6161892564734694,7.615454864968848,9.200288182640967e-05,9.861007614993889e-06,2028.262313180347,2034.3538031066073,2024-02-22 12:00:00,2024-02-22 12:00:00,0.16721212121433382,1.3150999736324138,2030.8483030303016,5.865384592509933e-05,4.8956715098713524e-05,2031.0122424242431,2015.5255981186851,2029.8666989544447,2015.4066030589045,2029.7672734525931,4.896457238075502e-05,5.866344900350541e-05,2021.450303797198,2029.5548075737272,84.24883758217048,87.58767092389729,0.6741152634174712,2026.6167621175987,-1.0,2027.8501400341586,bullish,2031.546837317529,2024.579594765895,2024.4195841584078,1.0,7.615164038602265,7.613918301749015,2028.060224116695,2024.3650221523678,2031.3412578450711,7.615164038602265,7.613918301749015,2009.0664206774568,2034.6139792471627,2024-02-22 12:00:00
2024-02-22 12:30:00,2031.03,2031.04,2029.82,2029.94,1044,29,0,2028.1267518734,2032.7588027966478,-0.00022113446786443797,-0.0001814617461051622,1.0,7.6162573020020385,7.615454864968848,2.1936519343097754e-05,9.853136609453191e-06,2028.2824210403369,2034.7382134744587,2024-02-22 12:00:00,2024-02-22 12:00:00,0.16721212121433382,1.3150999736324138,2030.8483030303016,5.865384592509933e-05,4.8956715098713524e-05,2031.0122424242431,2015.5255981186851,2029.8666989544447,2015.4066030589045,2029.7672734525931,4.896457238075502e-05,5.866344900350541e-05,2021.450303797198,2029.5548075737272,84.24883758217048,87.58767092389729,0.6741152634174712,2026.6167621175987,-1.0,2027.8501400341586,bullish,2031.546837317529,2024.579594765895,2024.4195841584078,1.0,7.615164038602265,7.613918301749015,2028.060224116695,2024.3650221523678,2031.3412578450711,7.615164038602265,7.613918301749015,2009.0664206774568,2034.6139792471627,2024-02-22 12:00:00
2024-02-22 12:45:00,2029.94,2030.03,2029.07,2029.35,941,29,0,2027.6777907769886,2032.5433686538208,-0.00022111932591784014,-0.00019224388414905744,-1.0,7.616238046709859,7.615454864968848,-5.0027869510657805e-05,6.338181646943948e-06,2028.3479185924082,2034.8391441811252,2024-02-22 12:00:00,2024-02-22 12:00:00,0.16721212121433382,1.3150999736324138,2030.8483030303016,5.865384592509933e-05,4.8956715098713524e-05,2031.0122424242431,2015.5255981186851,2029.8666989544447,2015.4066030589045,2029.7672734525931,4.896457238075502e-05,5.866344900350541e-05,2021.450303797198,2029.5548075737272,84.24883758217048,87.58767092389729,0.6741152634174712,2026.6167621175987,-1.0,2027.8501400341586,bullish,2031.546837317529,2024.579594765895,2024.4195841584078,1.0,7.615164038602265,7.613918301749015,2028.060224116695,2024.3650221523678,2031.3412578450711,7.615164038602265,7.613918301749015,2009.0664206774568,2034.6139792471627,2024-02-22 12:00:00
2024-02-22 13:00:00,2029.39,2029.71,2027.21,2027.59,1252,29,0,2027.2297261801957,2032.1527031617018,-0.00022112686646551442,-0.0001922472453714284,-1.0,7.616079013593943,7.615454864968848,-9.845697407713203e-05,-3.451681630021819e-05,2028.0068250563759,2034.6768739711536,2024-02-22 13:00:00,2024-02-22 13:00:00,-0.16393939394151857,1.1397195295216989,2030.502121212119,5.866599720360583e-05,4.896584893095545e-05,2030.8483030303016,2015.6428203105347,2029.9658700844368,2015.5255981186851,2029.8666989544447,4.8956715098713524e-05,5.865384592509933e-05,2021.5978225338872,2029.4092947795657,69.24557600356682,81.30862504276986,0.7672361166383167,2027.926080178783,-1.0,2028.060224116695,bullish,2031.702310224128,2024.7444780749136,2024.5916356435562,1.0,7.615164038602265,7.613923258010012,2028.2204105368696,2024.579594765895,2031.546837317529,7.615164038602265,7.613918301749015,2009.3777348990664,2035.6719126968878,2024-02-22 12:00:00
2024-02-22 13:15:00,2027.56,2028.78,2027.3,2028.02,1071,29,0,2027.2277174542992,2031.7016267616298,-0.00023580259937335581,-0.00018827693303919189,-1.0,7.615937566003264,7.615472158441553,-9.846233200846752e-05,-3.335791900470161e-05,2027.9324742047938,2034.4764956262259,2024-02-22 13:00:00,2024-02-22 13:00:00,-0.16393939394151857,1.1397195295216989,2030.502121212119,5.866599720360583e-05,4.896584893095545e-05,2030.8483030303016,2015.6428203105347,2029.9658700844368,2015.5255981186851,2029.8666989544447,4.8956715098713524e-05,5.865384592509933e-05,2021.5978225338872,2029.4092947795657,69.24557600356682,81.30862504276986,0.7672361166383167,2027.926080178783,-1.0,2028.060224116695,bullish,2031.702310224128,2024.7444780749136,2024.5916356435562,1.0,7.615164038602265,7.613923258010012,2028.2204105368696,2024.579594765895,2031.546837317529,7.615164038602265,7.613918301749015,2009.3777348990664,2035.6719126968878,2024-02-22 12:00:00
2024-02-22 13:30:00,2028.01,2028.58,2027.65,2028.44,862,29,0,2026.7495923111185,2031.5265316720934,-0.0002357971038293471,-0.00020071865147537298,-1.0,7.615834197162083,7.615701857835778,-9.846353743249983e-05,-3.335268201406722e-05,2027.8648945888929,2034.276138297755,2024-02-22 13:00:00,2024-02-22 13:00:00,-0.16393939394151857,1.1397195295216989,2030.502121212119,5.866599720360583e-05,4.896584893095545e-05,2030.8483030303016,2015.6428203105347,2029.9658700844368,2015.5255981186851,2029.8666989544447,4.8956715098713524e-05,5.865384592509933e-05,2021.5978225338872,2029.4092947795657,69.24557600356682,81.30862504276986,0.7672361166383167,2027.926080178783,-1.0,2028.060224116695,bullish,2031.702310224128,2024.7444780749136,2024.5916356435562,1.0,7.615164038602265,7.613923258010012,2028.2204105368696,2024.579594765895,2031.546837317529,7.615164038602265,7.613918301749015,2009.3777348990664,2035.6719126968878,2024-02-22 12:00:00
2024-02-22 13:45:00,2028.46,2029.52,2028.27,2028.9,950,29,0,2026.2721167523493,2031.1188401277993,-0.000235811141955617,-0.0002007196014377766,-1.0,7.615834197162083,7.615731488782347,-0.00017218954241514725,-4.6850481696936225e-05,2028.026315562294,2033.703979162722,2024-02-22 13:00:00,2024-02-22 13:00:00,-0.16393939394151857,1.1397195295216989,2030.502121212119,5.866599720360583e-05,4.896584893095545e-05,2030.8483030303016,2015.6428203105347,2029.9658700844368,2015.5255981186851,2029.8666989544447,4.8956715098713524e-05,5.865384592509933e-05,2021.5978225338872,2029.4092947795657,69.24557600356682,81.30862504276986,0.7672361166383167,2027.926080178783,-1.0,2028.060224116695,bullish,2031.702310224128,2024.7444780749136,2024.5916356435562,1.0,7.615164038602265,7.613923258010012,2028.2204105368696,2024.579594765895,2031.546837317529,7.615164038602265,7.613918301749015,2009.3777348990664,2035.6719126968878,2024-02-22 12:00:00
2024-02-22 14:00:00,2028.9,2029.3,2028.58,2029.07,995,29,0,2025.7940303426435,2030.7109180155855,-0.00023579776445060836,-0.0002007110557662717,-1.0,7.615834197162083,7.615731488782347,-0.00017219496542157206,-7.724061908311028e-05,2028.3865256557538,2033.3537575511693,2024-02-22 14:00:00,2024-02-22 14:00:00,-0.3461818181826857,0.9403276291607199,2029.9577575757564,5.865894199768201e-05,4.89676339020809e-05,2030.502121212119,2015.7615988777416,2030.065253283297,2015.6428203105347,2029.9658700844368,4.896584893095545e-05,5.866599720360583e-05,2021.727964661929,2029.1338959396621,55.05619359500698,69.51686906024813,0.8018544191427973,,-1.0,2028.2204105368696,bullish,2031.7850414694456,2024.8365651331108,2024.7445801980116,1.0,7.615164038602265,7.614205683707359,2028.307827835269,2024.7444780749136,2031.702310224128,7.615164038602265,7.613923258010012,2009.68886732841,2036.7437348235787,2024-02-22 12:00:00
2024-02-22 14:15:00,2029.05,2029.78,2028.11,2029.16,1160,29,0,2025.316707110721,2030.3038797884315,-0.00023581114769757354,-0.00020072770366609527,-1.0,7.615834197162083,7.615731488782347,-0.00014947201741372435,-0.00010900867327937906,2028.5353281303887,2033.2168612763012,2024-02-22 14:00:00,2024-02-22 14:00:00,-0.3461818181826857,0.9403276291607199,2029.9577575757564,5.865894199768201e-05,4.89676339020809e-05,2030.502121212119,2015.7615988777416,2030.065253283297,2015.6428203105347,2029.9658700844368,4.896584893095545e-05,5.866599720360583e-05,2021.727964661929,2029.1338959396621,55.05619359500698,69.51686906024813,0.8018544191427973,,-1.0,2028.2204105368696,bullish,2031.7850414694456,2024.8365651331108,2024.7445801980116,1.0,7.615164038602265,7.614205683707359,2028.307827835269,2024.7444780749136,2031.702310224128,7.615164038602265,7.613923258010012,2009.68886732841,2036.7437348235787,2024-02-22 12:00:00
2024-02-22 14:30:00,2029.11,2029.81,2027.98,2028.29,1628,29,0,2024.0939323988457,2029.7903851485696,-0.00019899953582659056,-0.0001612794296852878,-1.0,7.6158218885002285,7.615731488782347,-0.00013980085643272575,-9.861029892293708e-05,2028.306999245659,2033.0235016900117,2024-02-22 14:00:00,2024-02-22 14:00:00,-0.3461818181826857,0.9403276291607199,2029.9577575757564,5.865894199768201e-05,4.89676339020809e-05,2030.502121212119,2015.7615988777416,2030.065253283297,2015.6428203105347,2029.9658700844368,4.896584893095545e-05,5.866599720360583e-05,2021.727964661929,2029.1338959396621,55.05619359500698,69.51686906024813,0.8018544191427973,,-1.0,2028.2204105368696,bullish,2031.7850414694456,2024.8365651331108,2024.7445801980116,1.0,7.615164038602265,7.614205683707359,2028.307827835269,2024.7444780749136,2031.702310224128,7.615164038602265,7.613923258010012,2009.68886732841,2036.7437348235787,2024-02-22 12:00:00
2024-02-22 14:45:00,2028.25,2028.5,2027.59,2028.17,1336,29,0,2022.2206099176676,2028.902277746668,-0.0001182283527454475,-0.00011146355261519797,-1.0,7.6156975370336415,7.615731488782347,-0.0001398090121465388,-9.861478937046963e-05,2028.1069942730007,2032.739210278251,2024-02-22 14:00:00,2024-02-22 14:00:00,-0.3461818181826857,0.9403276291607199,2029.9577575757564,5.865894199768201e-05,4.89676339020809e-05,2030.502121212119,2015.7615988777416,2030.065253283297,2015.6428203105347,2029.9658700844368,4.896584893095545e-05,5.866599720360583e-05,2021.727964661929,2029.1338959396621,55.05619359500698,69.51686906024813,0.8018544191427973,,-1.0,2028.2204105368696,bullish,2031.7850414694456,2024.8365651331108,2024.7445801980116,1.0,7.615164038602265,7.614205683707359,2028.307827835269,2024.7444780749136,2031.702310224128,7.615164038602265,7.613923258010012,2009.68886732841,2036.7437348235787,2024-02-22 12:00:00
2024-02-22 15:00:00,2028.15,2028.51,2027.2,2028.3,1981,29,0,2020.849080732121,2028.6765866680346,-4.819947679035555e-05,-0.00011147573828252498,-1.0,7.615667975919674,7.615773462950974,-0.00013981493080320146,-9.861580856038407e-05,2027.906984567668,2032.4549250665834,2024-02-22 15:00:00,2024-02-22 15:00:00,-0.5443636363625046,0.698147361524434,2028.4395757575746,5.866454608300707e-05,4.896823915623485e-05,2029.9577575757564,2015.879183051248,2030.1645929030556,2015.7615988777416,2030.065253283297,4.89676339020809e-05,5.865894199768201e-05,2021.8038465498116,2028.3396968419595,42.96681329945513,55.75619429934301,0.7811130076191246,,-1.0,2028.307827835269,bullish,2031.6524477428213,2024.7090168270538,2024.841136633655,1.0,7.614856502826349,7.614490425281133,2028.177760947902,2024.8365651331108,2031.7850414694456,7.615164038602265,7.614205683707359,2010.0001564128422,2037.8177158740336,2024-02-22 12:00:00
2024-02-22 15:15:00,2028.3,2028.47,2024.86,2026.5,2120,29,0,2020.4299570169333,2028.450242250401,-2.545349915784745e-05,-0.00011146968318352802,-1.0,7.615090491810326,7.6157043271483955,-0.00013840055260237776,-0.00011809898771670552,2027.584594546376,2032.147412898288,2024-02-22 15:00:00,2024-02-22 15:00:00,-0.5443636363625046,0.698147361524434,2028.4395757575746,5.866454608300707e-05,4.896823915623485e-05,2029.9577575757564,2015.879183051248,2030.1645929030556,2015.7615988777416,2030.065253283297,4.89676339020809e-05,5.865894199768201e-05,2021.8038465498116,2028.3396968419595,42.96681329945513,55.75619429934301,0.7811130076191246,,-1.0,2028.307827835269,bullish,2031.6524477428213,2024.7090168270538,2024.841136633655,1.0,7.614856502826349,7.614490425281133,2028.177760947902,2024.8365651331108,2031.7850414694456,7.615164038602265,7.614205683707359,2010.0001564128422,2037.8177158740336,2024-02-22 12:00:00
2024-02-22 15:30:00,2026.39,2027.86,2022.91,2027.31,3976,29,0,2020.3785777226387,2028.0769456152825,-2.5457381550740517e-05,-0.0001069335760305771,-1.0,7.614608745033497,7.615222580371565,-0.00011743601825675832,-0.00017092669720516178,2026.8506018709354,2031.551325732917,2024-02-22 15:00:00,2024-02-22 15:00:00,-0.5443636363625046,0.698147361524434,2028.4395757575746,5.866454608300707e-05,4.896823915623485e-05,2029.9577575757564,2015.879183051248,2030.1645929030556,2015.7615988777416,2030.065253283297,4.89676339020809e-05,5.865894199768201e-05,2021.8038465498116,2028.3396968419595,42.96681329945513,55.75619429934301,0.7811130076191246,,-1.0,2028.307827835269,bullish,2031.6524477428213,2024.7090168270538,2024.841136633655,1.0,7.614856502826349,7.614490425281133,2028.177760947902,2024.8365651331108,2031.7850414694456,7.615164038602265,7.614205683707359,2010.0001564128422,2037.8177158740336,2024-02-22 12:00:00
2024-02-22 15:45:00,2027.24,2027.88,2023.94,2025.56,2993,29,0,2020.3270734492635,2027.8800000000008,-2.5450315395937782e-05,-0.00010824807963881137,-1.0,7.614608745033497,7.615222580371565,-0.00011744327847622245,-0.00017091495590192113,2026.5042405983725,2031.3128561666122,2024-02-22 15:00:00,2024-02-22 15:00:00,-0.5443636363625046,0.698147361524434,2028.4395757575746,5.866454608300707e-05,4.896823915623485e-05,2029.9577575757564,2015.879183051248,2030.1645929030556,2015.7615988777416,2030.065253283297,4.89676339020809e-05,5.865894199768201e-05,2021.8038465498116,2028.3396968419595,42.96681329945513,55.75619429934301,0.7811130076191246,,-1.0,2028.307827835269,bullish,2031.6524477428213,2024.7090168270538,2024.841136633655,1.0,7.614856502826349,7.614490425281133,2028.177760947902,2024.8365651331108,2031.7850414694456,7.615164038602265,7.614205683707359,2010.0001564128422,2037.8177158740336,2024-02-22 12:00:00
2024-02-22 16:00:00,2025.56,2026.66,2024.33,2025.74,2373,29,0,2020.2756973832738,2026.6600000000005,-2.5455418775710025e-05,-7.299335629317279e-05,-1.0,7.614608745033497,7.615222580371565,-8.143453606479449e-05,-0.0001709300266278741,2026.1581661576813,2030.7005341585034,2024-02-22 16:00:00,2024-02-22 16:00:00,-1.5181818181818016,0.2234758836148103,2027.0761818181838,5.624898053660143e-05,4.896039730570956e-05,2028.4395757575746,2015.9829640195742,2030.2639880388397,2015.879183051248,2030.1645929030556,4.896823915623485e-05,5.866454608300707e-05,2021.8641664201123,2027.5642086548573,33.65325535518391,43.8920874165487,0.6695855828182617,,-1.0,2028.177760947902,bearish,2031.4502649485376,2024.510835764631,2024.9194138613777,1.0,7.614719286557708,7.614490425281133,2027.9775821505632,2024.7090168270538,2031.6524477428213,7.614856502826349,7.614490425281133,2010.310642685248,2038.8278583927809,2024-02-22 16:00:00
2024-02-22 16:15:00,2025.73,2026.35,2024.29,2025.23,2143,29,0,2020.224248891874,2026.349999999999,-2.545175878239155e-05,-6.684838338407342e-05,-1.0,7.614608745033497,7.615222580371565,-7.448616287462987e-05,-0.00017093683206509646,2025.8120672959249,2030.4733246852504,2024-02-22 16:00:00,2024-02-22 16:00:00,-1.5181818181818016,0.2234758836148103,2027.0761818181838,5.624898053660143e-05,4.896039730570956e-05,2028.4395757575746,2015.9829640195742,2030.2639880388397,2015.879183051248,2030.1645929030556,4.896823915623485e-05,5.866454608300707e-05,2021.8641664201123,2027.5642086548573,33.65325535518391,43.8920874165487,0.6695855828182617,,-1.0,2028.177760947902,bearish,2031.4502649485376,2024.510835764631,2024.9194138613777,1.0,7.614719286557708,7.614490425281133,2027.9775821505632,2024.7090168270538,2031.6524477428213,7.614856502826349,7.614490425281133,2010.310642685248,2038.8278583927809,2024-02-22 16:00:00
