time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-21 14:00:00,1.06803,1.06894,1.06789,1.06883,3018,12,0,1.067619938818063,1.0695864206743553,4.685960309702333e-05,5.280156455561399e-05,-1.0,0.0674753078244663,0.06872547635153722,2.259626342932852e-05,-0.00020216507865533913,1.070266281840029,1.0716625408117277,2024-06-21 14:00:00,2024-06-21 14:00:00,-0.0007307272727272718,-0.0007187337882283984,1.0685868484848482,-0.0001692043124337833,-8.768633936316882e-05,1.0689311515151512,1.0733659908637854,1.0751944751752218,1.0735472933447732,1.0752888995751768,-8.769195499932682e-05,-0.0001691944082906724,1.0721477639476953,1.0694316762717482,38.17204301075313,36.25068927488223,-0.00047928582674315395,,-1.0,1.0703652529063912,bearish,1.0710177200799482,1.0693967056548972,1.0723096217821801,-1.0,,,1.0702069059539447,1.0695672926710467,1.0711638084670991,,,1.0655031347383033,1.0693116574375006,2024-06-21 12:00:00
2024-06-21 15:00:00,1.06883,1.06946,1.06841,1.06942,3880,12,0,1.0676822857682435,1.069603333442449,4.521150366212671e-05,8.980744667486379e-05,-1.0,0.0674753078244663,0.06872547635153722,2.2601969062963496e-05,-0.00022059072764386693,1.070324554906416,1.07168669093806,2024-06-21 15:00:00,2024-06-21 15:00:00,-0.0003443030303029726,-0.000724828231532193,1.0685925454545449,-0.0001691874879481451,-8.767992513546745e-05,1.0685868484848482,1.0731836869714395,1.075099926489668,1.0733659908637854,1.0751944751752218,-8.768633936316882e-05,-0.0001692043124337833,1.072080411751456,1.069429081544693,36.82795698924792,37.05197132616494,-0.0005283943077009618,,-1.0,1.0702069059539447,bearish,1.0709162192269701,1.069288388522234,1.072246200000002,-1.0,,,1.070101994344245,1.0693967056548972,1.0710177200799482,,,1.0657042547816153,1.0695053832580816,2024-06-21 12:00:00
2024-06-21 16:00:00,1.06941,1.06971,1.06772,1.06821,6130,12,0,1.0677305128981809,1.0696994545597784,4.5215053470547393e-05,9.981262230759799e-05,-1.0,0.06744269143048855,0.06872547635153722,1.4645936366534634e-05,-0.00025426406424029085,1.0705549033280872,1.0718126470318712,2024-06-21 16:00:00,2024-06-21 16:00:00,5.696969696655785e-06,-0.0006455891248895451,1.0683315757575755,-0.00016920014300081203,-8.769243050468237e-05,1.0685925454545449,1.073002697571124,1.0750060731910984,1.0731836869714395,1.075099926489668,-8.767992513546745e-05,-0.0001691874879481451,1.0719848460291979,1.0691581745347611,34.7446236559144,36.58154121863847,-0.0005518332711386784,,-1.0,1.070101994344245,bearish,1.070745789287991,1.069080234735543,1.0721590594059427,-1.0,,,1.0699126879115415,1.069288388522234,1.0709162192269701,,,1.0659714069575528,1.0696993641315837,2024-06-21 16:00:00
2024-06-21 17:00:00,1.0682,1.0697,1.06788,1.06809,6384,12,0,1.0675514556182177,1.0696895881057171,6.457214992094072e-05,0.0001542902625742414,-1.0,0.06743803159824234,0.06872547635153722,-1.2304876486133006e-05,-0.0002542589542149128,1.0702826995930557,1.0721442399002652,2024-06-21 17:00:00,2024-06-21 17:00:00,-0.0002609696969693154,-0.0007093105048676662,1.0682071515151519,-0.0001691886867999798,-8.768740815089224e-05,1.0683315757575755,1.0728207410331063,1.0749116413177342,1.073002697571124,1.0750060731910984,-8.769243050468237e-05,-0.00016920014300081203,1.07188867699144,1.0689208024159254,35.887096774193985,35.819892473118756,-0.000583328717884476,,-1.0,1.0699126879115415,bearish,1.0705687570135425,1.0688786097780876,1.0720701049504973,-1.0,,,1.0697233495948804,1.069080234735543,1.070745789287991,,,1.0661662147792,1.069689510120516,2024-06-21 16:00:00
2024-06-21 18:00:00,1.06808,1.0694,1.06799,1.06931,3685,12,0,1.0671688428218762,1.069392019428167,0.00010687600962036848,0.00017776328568404985,-1.0,0.06719537655996605,0.06871617618878403,-6.036804074176899e-05,-0.0002468305710956034,1.0699233979215232,1.0726430014075132,2024-06-21 18:00:00,2024-06-21 18:00:00,-0.00012442424242364858,-0.0007491842859668196,1.0685848484848486,-0.00016920283230430533,-8.768759971218211e-05,1.0682071515151519,1.0726396979275576,1.0748174218331015,1.0728207410331063,1.0749116413177342,-8.768740815089224e-05,-0.0001691886867999798,1.0718250059546144,1.069007290767942,30.913978494624416,33.84856630824425,-0.0006164998315009447,,-1.0,1.0697233495948804,bearish,1.070475156363321,1.0688012414608654,1.0720058752475268,-1.0,,,1.0696378714659143,1.0688786097780876,1.0705687570135425,,,1.0666699858792112,1.069768558606904,2024-06-21 16:00:00
2024-06-21 19:00:00,1.06931,1.06953,1.0688900000000001,1.06916,2378,12,0,1.0667526056367618,1.0695193676193027,0.0001620972128608657,0.00019650581017118259,-1.0,0.06684340966783768,0.06861386297979186,-0.00011514946886964931,-0.00019128485756465154,1.0690693638729336,1.0731032745624263,2024-06-21 19:00:00,2024-06-21 19:00:00,0.00037769696969669475,-0.0006226974115177697,1.0689180606060604,-0.00016920513632510525,-8.769455025297004e-05,1.0685848484848486,1.0724581407154823,1.0747233824751028,1.0726396979275576,1.0748174218331015,-8.768759971218211e-05,-0.00016920283230430533,1.071759203338451,1.0690412261528437,30.174731182796105,32.32526881720482,-0.0006177393475043097,,-1.0,1.0696378714659143,bearish,1.0703773222199153,1.0687261429745056,1.071938988118814,-1.0,,,1.069551413959829,1.0688012414608654,1.070475156363321,,,1.0672129361188143,1.0703361607420967,2024-06-21 16:00:00
2024-06-21 20:00:00,1.06916,1.06936,1.06901,1.06926,1937,12,0,1.0664198800051592,1.0693589022541408,0.00022135358979955547,0.0002157587041516246,-1.0,0.06681315462509574,0.06861386297979186,-0.00016603282953134315,-0.00012352918792029634,1.0682181182278412,1.0734129086073925,2024-06-21 20:00:00,2024-06-21 20:00:00,0.0003332121212118455,-0.0005365411177871149,1.0689292121212117,-0.00016920224492779714,-8.635263221036681e-05,1.0689180606060604,1.072276580569291,1.0745888738653595,1.0724581407154823,1.0747233824751028,-8.769455025297004e-05,-0.00016920513632510525,1.071697494614045,1.0690898425633228,36.55913978494659,32.54928315412236,-0.0006014997015608707,,-1.0,1.069551413959829,bearish,1.0702930874535717,1.0686734416443424,1.0718745049504972,-1.0,,,1.0694829579461085,1.0687261429745056,1.0703773222199153,,,1.0673358723842628,1.0709087757056792,2024-06-21 20:00:00
2024-06-21 21:00:00,1.06927,1.0695999999999999,1.06912,1.06941,1452,12,0,1.06659752852013,1.0695999999999999,0.00023060556650573348,0.0002297744122427648,-1.0,0.06680848063584575,0.06854874367182501,-0.00018759661898790355,-5.057859012956872e-05,1.067468219204712,1.0733951366040244,2024-06-21 21:00:00,2024-06-21 21:00:00,1.115151515129753e-05,-0.0004526172327934397,1.0690915151515161,-0.0001691936525627527,-8.635334665996213e-05,1.0689292121212117,1.0720948883325174,1.0744960841476183,1.072276580569291,1.0745888738653595,-8.635263221036681e-05,-0.00016920224492779714,1.07164101326555,1.0691609886603621,44.4220430107537,37.05197132616545,-0.0005717232078073845,,-1.0,1.0694829579461085,bearish,1.0702393957107352,1.0686331875168853,1.0718134455445565,-1.0,,,1.069435990064159,1.0686734416443424,1.0702930874535717,,,1.067460430905305,1.0715172909915667,2024-06-21 20:00:00
2024-06-21 22:00:00,1.06941,1.06962,1.06903,1.06911,1859,12,0,1.066596738416316,1.06962,0.0002563107150746415,0.00024200881113123433,-1.0,0.06683191003309061,0.06853944022117484,-0.00017173806185472943,1.2228539395127316e-05,1.0669495374254323,1.07309287293411,2024-06-21 22:00:00,2024-06-21 22:00:00,0.0001623030303044004,-0.00036675338063019147,1.0692437575757587,-0.00016918804536830055,-8.634924916265594e-05,1.0690915151515161,1.071913365414292,1.0744031859208827,1.0720948883325174,1.0744960841476183,-8.635334665996213e-05,-0.0001691936525627527,1.0715785191108451,1.0691496578469484,45.09408602150629,42.02508960573551,-0.0005307292423719458,,-1.0,1.069435990064159,bearish,1.0701597723300524,1.0685914760942574,1.0717468653465367,-1.0,,,1.069375336713385,1.0686331875168853,1.0702393957107352,,,1.0676435938461424,1.0721357837880328,2024-06-21 20:00:00
2024-06-21 23:00:00,1.0691,1.06945,1.06895,1.06918,952,12,0,1.0667425356814049,1.06945,0.0002725040401984229,0.0002650392053005057,-1.0,0.06683191003309061,0.06851618083717222,-0.00017081117216744416,5.942061591582359e-05,1.0666638824917456,1.072903679997558,2024-06-21 23:00:00,2024-06-21 23:00:00,0.00015224242424261014,-0.0003316684117113944,1.0692173333333346,-0.00016920064660958084,-8.459485097732648e-05,1.0692437575757587,1.0717323896312134,1.0742634391355872,1.071913365414292,1.0744031859208827,-8.634924916265594e-05,-0.00016918804536830055,1.0715192964167501,1.0691564005476266,44.75806451612925,44.758064516129735,-0.0004909170762398355,,-1.0,1.069375336713385,bearish,1.0700814323263272,1.0685765362173485,1.0716822752475268,-1.0,,,1.0693287195365913,1.0685914760942574,1.0701597723300524,,,1.0679490296634915,1.0727614411946997,2024-06-21 20:00:00
2024-06-24 00:00:00,1.06843,1.06907,1.06811,1.06904,416,20,0,1.0670460181309864,1.069059659028692,0.00027078373001204216,0.000305033719728865,-1.0,0.06683191003309061,0.06851618083717222,-0.00017081892260549733,7.228323339349049e-05,1.0666595715455625,1.0727204884087085,2024-06-24 00:00:00,2024-06-24 00:00:00,-2.6424242424161193e-05,-0.0002914450156266124,1.0692071515151522,-0.00016919260679532138,-6.832879854604372e-05,1.0692173333333346,1.0715509948795272,1.073754505333059,1.0717323896312134,1.0742634391355872,-8.459485097732648e-05,-0.00016920064660958084,1.071458079221275,1.0691305337592651,48.0359885889843,45.96271304220661,-0.0004510226641171909,,-1.0,1.0693287195365913,bearish,1.0700078454334037,1.0685513408196263,1.0716155603960416,-1.0,,,1.0692793451317495,1.0685765362173485,1.0700814323263272,,,1.0681114661074669,1.073400499925005,2024-06-24 00:00:00
2024-06-24 01:00:00,1.06904,1.06932,1.06888,1.06932,657,12,0,1.0676074315792778,1.0693094245844215,0.0002224854954835845,0.0003097957153128768,-1.0,0.06686703313876291,0.06851618083717222,-0.00015706730079966888,7.229801508351127e-05,1.066736634112168,1.0724939571443515,2024-06-24 01:00:00,2024-06-24 01:00:00,-1.0181818182353197e-05,-0.00027199563029323137,1.0693481818181834,-0.00015774765563711008,-6.265244852229086e-05,1.0692071515151522,1.0710761555025952,1.0735413643375766,1.0715509948795272,1.073754505333059,-6.832879854604372e-05,-0.00016919260679532138,1.0714052871417372,1.0691726373683172,54.679570728913234,49.15787461134226,-0.000415217257352399,,-1.0,1.0692793451317495,bearish,1.069970172288807,1.068547708329835,1.0715550811881207,-1.0,,,1.0692587037665315,1.0685513408196263,1.0700078454334037,,,1.0681849811528106,1.0739799733625839,2024-06-24 00:00:00
2024-06-24 02:00:00,1.06934,1.06949,1.06866,1.06871,834,12,0,1.0678422370746368,1.0694794400430119,0.00022318241665809184,0.0003205680572028596,-1.0,0.06687408623961114,0.06851618083717222,-0.0001384776610702863,7.228574055290242e-05,1.0668137542441825,1.0722870698189861,2024-06-24 02:00:00,2024-06-24 02:00:00,0.00014103030303114217,-0.00022072208906798174,1.0691546666666658,-0.00014169892306871445,-6.653286780938394e-05,1.0693481818181834,1.0705131634768488,1.0735654614486592,1.0710761555025952,1.0735413643375766,-6.265244852229086e-05,-0.00015774765563711008,1.0713387368419411,1.0690698290642469,67.34278117438193,56.68611349742648,-0.00037631822369551556,,-1.0,1.0692587037665315,bearish,1.069905900325499,1.068489907483091,1.0714833603960416,-1.0,,,1.069197669495405,1.068547708329835,1.069970172288807,,,1.0682835344628065,1.0745018289596264,2024-06-24 00:00:00
2024-06-24 03:00:00,1.06873,1.06929,1.06842,1.06912,1329,12,0,1.0680811062239677,1.0695178472348734,0.00022315542424380407,0.0003424647232656431,-1.0,0.06690217481227302,0.06851618083717222,-0.0001384801224783275,7.229301496834622e-05,1.066890887031411,1.0721385378097392,2024-06-24 03:00:00,2024-06-24 03:00:00,-0.00019351515151755372,-0.00024760156454006754,1.0690432121212117,-0.00012785857008699533,-7.546214909931046e-05,1.0691546666666658,1.0700366354711464,1.0736947225029887,1.0705131634768488,1.0735654614486592,-6.653286780938394e-05,-0.00014169892306871445,1.0712839532162142,1.0690809781610808,66.50984334808916,62.84406508379477,-0.00035057489186442593,,-1.0,1.069197669495405,bearish,1.0698828126784587,1.068465280462353,1.0714206376237643,-1.0,,,1.0691738116463292,1.068489907483091,1.069905900325499,,,1.068301806889147,1.0747658938582971,2024-06-24 00:00:00
2024-06-24 04:00:00,1.06911,1.0692,1.06831,1.069,2294,12,0,1.06831944575031,1.0709164376981555,0.0002231573603443908,0.00026126997969990487,-1.0,0.06690217481227302,0.06851618083717222,-0.0001381657818073361,6.662285792845117e-05,1.066973656141494,1.071990117360327,2024-06-24 04:00:00,2024-06-24 04:00:00,-0.00011145454545413713,-0.00021451573117414746,1.0690158181818183,-0.00011128588135139217,-8.32197022730695e-05,1.0690432121212117,1.0695287275042913,1.0737797369395847,1.0700366354711464,1.0736947225029887,-7.546214909931046e-05,-0.00012785857008699533,1.071227559309641,1.069062983014174,67.38942811798039,67.08068421348382,-0.00032336305972637024,,-1.0,1.0691738116463292,bearish,1.0698466036607868,1.068445424474422,1.0713563782178237,-1.0,,,1.0691457845265386,1.068465280462353,1.0698828126784587,,,1.0683202688921836,1.0747511600772517,2024-06-24 04:00:00
2024-06-24 05:00:00,1.06901,1.06928,1.06874,1.06886,1230,12,0,1.0686197164890625,1.071195925751856,0.0002108816848662956,0.0002612969601994992,-1.0,0.06690217481227302,0.06851618083717222,-8.315103173025057e-05,6.66384374493193e-05,1.06704473514008,1.0709540698448927,2024-06-24 05:00:00,2024-06-24 05:00:00,-2.739393939332757e-05,-0.0001996782233859573,1.0689408484848486,-8.761371495825234e-05,-8.889926469012312e-05,1.0690158181818183,1.068905159923903,1.0738058358047635,1.0695287275042913,1.0737797369395847,-8.32197022730695e-05,-0.00011128588135139217,1.071169101055082,1.069017875677691,62.255463363331295,65.38491160980028,-0.00029862609245828763,,-1.0,1.0691457845265386,bearish,1.0697897676834283,1.0684334079311353,1.0712901643564376,-1.0,,,1.0691113727090658,1.068445424474422,1.0698466036607868,,,1.0687502331693424,1.0747365560033966,2024-06-24 04:00:00
2024-06-24 06:00:00,1.06885,1.06928,1.06885,1.0691,1100,12,0,1.06885,1.0714762019630697,0.00020643201866386726,0.0002612681638729621,-1.0,0.06690217481227302,0.06848826814805653,-1.3214830116370153e-05,3.3095373887319414e-05,1.0675323606736784,1.0697731922039,2024-06-24 06:00:00,2024-06-24 06:00:00,-7.496969696973999e-05,-0.00020004542236229383,1.0689617575757577,-6.658532557295434e-05,-9.367303257261432e-05,1.0689408484848486,1.0683860525169677,1.0738023016834684,1.068905159923903,1.0738058358047635,-8.889926469012312e-05,-8.761371495825234e-05,1.0711180121401416,1.0690361255270928,63.98659966499273,64.54383038210146,-0.00027890995843908887,,-1.0,1.0691113727090658,bearish,1.0697782186357756,1.0684206668836331,1.0712296613861405,-1.0,,,1.069099227280808,1.0684334079311353,1.0697897676834283,,,1.06885,1.074721865138387,2024-06-24 04:00:00
2024-06-24 07:00:00,1.06909,1.06939,1.06906,1.06939,975,12,0,1.06906,1.0725912293787512,0.00019510092351501086,0.00018338449067365007,-1.0,0.0668717883430966,0.0684836158817049,-1.3216702895937767e-05,4.391332156198338e-05,1.0675462646722005,1.0697590514577602,2024-06-24 07:00:00,2024-06-24 07:00:00,2.090909090912696e-05,-0.00016869322851009727,1.0690938181818184,-4.447329212079955e-05,-9.755510422628587e-05,1.0689617575757577,1.0678913565047066,1.073772291591715,1.0683860525169677,1.0738023016834684,-9.367303257261432e-05,-6.658532557295434e-05,1.0710753451737183,1.0691147642988499,62.88033574465465,63.04079959099289,-0.0002568666124532906,,-1.0,1.069099227280808,bearish,1.0697889529655138,1.0684366278492559,1.0711758574257446,-1.0,,,1.069112576587171,1.0684206668836331,1.0697782186357756,,,1.06906,1.0746824564809863,2024-06-24 04:00:00
2024-06-24 08:00:00,1.06939,1.06989,1.06939,1.06981,1155,12,0,1.06939,1.0736255103492554,0.0001842620868917614,9.666966792713979e-05,-1.0,0.06696527337255863,0.06836729515236108,6.855853929469227e-06,4.391245120448492e-05,1.0675931635502234,1.0697404949049578,2024-06-24 08:00:00,2024-06-24 08:00:00,0.00013206060606063552,-0.00011063015057488634,1.06930890909091,-2.0764599971543102e-05,-8.608673909200106e-05,1.0690938181818184,1.06741524270896,1.0734713341491462,1.0678913565047066,1.073772291591715,-9.755510422628587e-05,-4.447329212079955e-05,1.0710441020830093,1.0692692611213277,70.06965658197129,65.64553066387289,-0.00022761932007760974,,-1.0,1.069112576587171,bullish,1.0698216120287147,1.0685001965757355,1.07113119207921,-1.0,,,1.0691607001539347,1.0684366278492559,1.0697889529655138,,,1.06939,1.0746691436687845,2024-06-24 08:00:00
2024-06-24 09:00:00,1.06981,1.07066,1.06967,1.07026,3126,12,0,1.06967,1.0743781745879721,0.00017195873986314248,2.115293667028003e-05,-1.0,0.0671919409724501,0.06833472049822258,5.280156455561399e-05,4.685960309702333e-05,1.067623335821937,1.069590255481428,2024-06-24 09:00:00,2024-06-24 09:00:00,0.00021509090909166417,-2.1089500383153492e-05,1.0696345454545457,3.387439830093768e-06,-5.252591955551423e-05,1.06930890909091,1.0669824124528355,1.0728411021527464,1.06741524270896,1.0734713341491462,-8.608673909200106e-05,-2.0764599971543102e-05,1.0710247415377498,1.0694894253165883,82.80938518754532,71.91979250472376,-0.0001863133561387185,,-1.0,1.0691607001539347,bullish,1.0698997409127686,1.0685907054911017,1.07109601188119,-1.0,,,1.0692450228767596,1.0685001965757355,1.0698216120287147,,,1.06967,1.0746556384961974,2024-06-24 08:00:00
2024-06-24 10:00:00,1.07025,1.0714299999999999,1.07017,1.0712,3963,12,0,1.07017,1.074791939582481,0.00015555344801214678,-3.083182943392029e-05,-1.0,0.06737167199055966,0.06833472049822258,8.980744667486379e-05,4.521150366212671e-05,1.0676856058652668,1.0696099403092267,2024-06-24 10:00:00,2024-06-24 10:00:00,0.00032563636363569515,9.133587506759966e-05,1.0701691515151521,2.3443284441045427e-05,-2.088031307474158e-05,1.0696345454545457,1.066666537987156,1.0723013105280632,1.0669824124528355,1.0728411021527464,-5.252591955551423e-05,3.387439830093768e-06,1.0710290689071882,1.0698695530240132,88.56963800662429,80.48289325871364,-0.00013078350989745486,1.06704,-1.0,1.0692450228767596,bullish,1.0700963221505388,1.0687080525703667,1.0710798633663385,-1.0,,,1.0694019620835817,1.0685907054911017,1.0698997409127686,,,1.07017,1.0748420950060509,2024-06-24 08:00:00
2024-06-24 11:00:00,1.0712,1.07173,1.07079,1.0713,3988,12,0,1.07079,1.0748788489633694,0.00013063228599746957,-4.944685382450614e-05,-1.0,0.06737868775029984,0.06826956482260563,9.981262230759799e-05,4.5215053470547393e-05,1.0677338379125287,1.0697068081068637,2024-06-24 11:00:00,2024-06-24 11:00:00,0.0005346060606064018,0.00027125129821703453,1.0706785454545462,4.234768269096216e-05,-9.305201870754188e-06,1.0701691515151521,1.0664106628837986,1.0721183133786814,1.066666537987156,1.0723013105280632,-2.088031307474158e-05,2.3443284441045427e-05,1.0710357585638008,1.070187430129788,90.96387754145015,87.44763357853992,-5.0376548274556974e-05,1.0671124,-1.0,1.0694019620835817,bullish,1.0702916181579951,1.068839928430819,1.0710659346534672,1.0,,,1.069565527002482,1.0687080525703667,1.0700963221505388,,,1.07079,1.0753050408463203,2024-06-24 08:00:00
2024-06-24 12:00:00,1.07128,1.07283,1.07124,1.0722,3803,12,0,1.07124,1.074788907065222,0.00010505655415382406,-4.260026193700481e-05,1.0,0.06800639074073592,0.06803214017719106,0.0001542902625742414,6.457214992094072e-05,1.067556261204716,1.0697010937244937,2024-06-24 12:00:00,2024-06-24 12:00:00,0.0005093939393940872,0.000400050817969122,1.0712844242424238,6.0137677272142886e-05,2.6789683767718807e-05,1.0706785454545462,1.0662105374950421,1.071711713435956,1.0664106628837986,1.0721183133786814,-9.305201870754188e-06,4.234768269096216e-05,1.0710645052659291,1.070634667878724,88.50252053604963,89.3453453613747,3.970892497417883e-05,1.067285104,-1.0,1.069565527002482,bullish,1.0705759048077002,1.069014951042533,1.0710699821782197,1.0,,,1.0697951432238413,1.068839928430819,1.0702916181579951,,,1.0712506033063305,1.0757059312979051,2024-06-24 12:00:00
2024-06-24 13:00:00,1.0722,1.07301,1.0719,1.07295,3824,12,0,1.0713682886029077,1.074618833421601,0.00010153114563173618,-1.368741881800025e-05,1.0,0.06820493068487014,0.06792968688621911,0.00017776328568404985,0.00010687600962036848,1.0671768736594913,1.0694054047115018,2024-06-24 13:00:00,2024-06-24 13:00:00,0.0006058787878775451,0.000579219601551717,1.072015090909091,6.662569274512054e-05,3.398171284880582e-05,1.0712844242424238,1.0661921657928097,1.0715914619497624,1.0662105374950421,1.071711713435956,2.6789683767718807e-05,6.0137677272142886e-05,1.0711110606914618,1.0711491861278963,89.28212616361141,89.58284141370372,0.00014761106028968649,1.06755179776,-1.0,1.0697951432238413,bullish,1.0709248017249244,1.0692303599860657,1.0710888891089128,1.0,,,1.0700772454670489,1.069014951042533,1.0705759048077002,,,1.0719106857768181,1.0759448178593642,2024-06-24 12:00:00
2024-06-24 14:00:00,1.07294,1.07352,1.07259,1.07351,3743,12,0,1.0716915341490216,1.074604129511294,6.817511783015044e-05,-1.3688891321135807e-05,1.0,0.06846825336615006,0.06791571435621221,0.00019650581017118259,0.0001620972128608657,1.0667648713861366,1.0695342756200557,2024-06-24 14:00:00,2024-06-24 14:00:00,0.0007306666666673234,0.0007721209926321304,1.0727301818181816,6.66346317695961e-05,4.919444399907614e-05,1.072015090909091,1.0662631454892184,1.0714660763787895,1.0661921657928097,1.0715914619497624,3.398171284880582e-05,6.662569274512054e-05,1.0711702937608083,1.0716738114328082,91.18319984609634,89.6559488485858,0.0002725130467581753,1.0679740539392,-1.0,1.0700772454670489,bullish,1.0713107008784115,1.0694797617467102,1.0711189405940613,1.0,,,1.0703948398288103,1.0692303599860657,1.0709248017249244,,,1.0726007232438763,1.0761065311439142,2024-06-24 12:00:00
2024-06-24 15:00:00,1.07352,1.07352,1.07256,1.07339,4714,12,0,1.0721837402402925,1.0745894148497324,-8.038328857315301e-06,-1.3686740219674691e-05,1.0,0.06854780729771631,0.06791571435621221,0.0002157587041516246,0.00022135358979955547,1.0664365980529522,1.0693752426468088,2024-06-24 15:00:00,2024-06-24 15:00:00,0.0007150909090904989,0.0009486424236844204,1.0732003636363636,6.663087312445834e-05,4.91928642584771e-05,1.0727301818181816,1.0663342357200971,1.071518852056567,1.0662631454892184,1.0714660763787895,4.919444399907614e-05,6.66346317695961e-05,1.0712251013222698,1.072055186669962,95.07870466577032,91.84801022515934,0.00040773892214342433,1.069297307530373,-1.0,1.0703948398288103,bullish,1.0716481004164875,1.0697390984132498,1.0711463683168336,1.0,,,1.0706931739559216,1.0694797617467102,1.0713107008784115,,,1.0725706583972077,1.0762185506125728,2024-06-24 12:00:00
2024-06-24 16:00:00,1.0734,1.07429,1.0734,1.0742099999999999,4581,12,0,1.0721750314443181,1.074574710060182,-8.033651702740842e-06,-1.3689286309863964e-05,1.0,0.06898347071284121,0.06827421908101942,0.0002297744122427648,0.00023060556650573348,1.0666151360751226,1.0696175934794994,2024-06-24 16:00:00,2024-06-24 16:00:00,0.0004701818181820361,0.0010339253285185368,1.0737489090909091,6.66363096313957e-05,6.915239120102572e-05,1.0732003636363636,1.0664052927283525,1.0714019135193948,1.0663342357200971,1.071518852056567,4.91928642584771e-05,6.663087312445834e-05,1.071298802524189,1.072534034076637,98.69612336297318,94.98600929161329,0.0005329762034184468,1.0690827307198465,-1.0,1.0706931739559216,bullish,1.0720494609409619,1.0700346793607316,1.0711897306930713,1.0,,,1.0710415963896114,1.0697390984132498,1.0716481004164875,,,1.0725772348749392,1.0762809888596814,2024-06-24 16:00:00
2024-06-24 17:00:00,1.0742,1.07456,1.07264,1.07293,5330,12,0,1.0721664766265158,1.07456,-8.036868299764882e-06,-1.3687845097541444e-05,1.0,0.069174568626127,0.06839986768442165,0.00024200881113123433,0.0002563107150746415,1.066615982701623,1.0696382219666654,2024-06-24 17:00:00,2024-06-24 17:00:00,0.0005485454545455237,0.001158468439798499,1.0737469696969701,6.663824631139243e-05,7.43075340910953e-05,1.0737489090909091,1.0664762896960085,1.0714561650339243,1.0664052927283525,1.0714019135193948,6.915239120102572e-05,6.66363096313957e-05,1.0713390790050732,1.072622026504051,98.658355747565,97.47772792543617,0.0006580746506944572,1.069615203033465,-1.0,1.0710415963896114,bullish,1.0722882214741274,1.0702665731311056,1.0712072891089128,1.0,,,1.0712769204113204,1.0700346793607316,1.0720494609409619,,,1.072433769168258,1.0762328806308703,2024-06-24 16:00:00
2024-06-24 18:00:00,1.07293,1.07325,1.07228,1.07265,2862,12,0,1.0721578835769205,1.0735231558068647,-8.038254321550776e-06,5.499421813382733e-05,1.0,0.06932885999180932,0.06839986768442165,0.0002650392053005057,0.0002725040401984229,1.0667629227276576,1.0694698788950912,2024-06-24 18:00:00,2024-06-24 18:00:00,-1.93939393899889e-06,0.0010737459379723813,1.0735693939393933,6.662261135376605e-05,7.43032817454767e-05,1.0737469696969701,1.0665474518803886,1.0715358609558958,1.0664762896960085,1.0714561650339243,7.43075340910953e-05,6.663824631139243e-05,1.071371447424701,1.0726282428364842,90.02900194078329,95.79449368377384,0.0007412089081500421,1.0702696746087799,-1.0,1.0712769204113204,bullish,1.072483223507393,1.0704652524321132,1.0712190613861408,1.0,,,1.0714737628990492,1.0702665731311056,1.0722882214741274,,,1.072290409876345,1.0761073708970963,2024-06-24 16:00:00
2024-06-24 19:00:00,1.07266,1.07308,1.0725500000000001,1.07271,1847,12,0,1.0722123919415087,1.0735821065206654,-6.691811582907247e-05,5.500055752857642e-05,1.0,0.06949940548515142,0.06839986768442165,0.000305033719728865,0.00027078373001204216,1.0670662983985646,1.069082547578625,2024-06-24 19:00:00,2024-06-24 19:00:00,-0.00017757575757681998,0.0009575489999698039,1.0733487878787877,6.66375167230294e-05,7.430396334696074e-05,1.0735693939393933,1.0666184340381202,1.0716154429577642,1.0665474518803886,1.0715358609558958,7.43032817454767e-05,6.662261135376605e-05,1.0714044981055726,1.0726464110950433,79.92144598068411,89.53626788967746,0.0007844769265139944,1.0709561266713752,-1.0,1.0714737628990492,bullish,1.0726633785569615,1.0706522792710123,1.0712318079207943,1.0,,,1.071657357154121,1.0704652524321132,1.072483223507393,,,1.072035667220744,1.075981743487455,2024-06-24 16:00:00
