time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 15:00:00,1.08925,1.08934,1.08877,1.08881,1076,12,0,1.088652652579935,1.08934,-8.349364322039345e-05,-8.761986711577158e-05,8.344026643167796e-05,-1.7558360492460248e-05,1.0886783735575323,1.0890750815768686,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005155229728035504,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895408042378996,87.53890788240864,93.85197430349088,-0.0006922662160856665,1.08755,1.0,1.0888225490061223,bearish,1.0886608806302687,1.0885880608984817,1.0888180392156863,7.28197317869661e-05,-6.115334907042984e-05,0.00040516375297796296,0.00010431372548946882,0.0002195218438261204,0.00011271069831431113,1.0892232029686644,1.0884128754627083,,False,False,,,,,
2024-07-19 15:15:00,1.0888,1.08907,1.08857,1.08883,979,12,0,1.088473335072801,1.0892700219699725,-4.287614206922612e-05,-0.0001010103321718474,5.0492037803742115e-05,-2.116640899257598e-05,1.0886480389726971,1.0892346800585937,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005155229728035504,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895408042378996,79.63239174059886,88.19328456263672,-0.0006922662160856665,1.08755,1.0,1.0888225490061223,bearish,1.0886868989948426,1.0886059823134089,1.0889338252493979,8.091668143372921e-05,-3.2739342969598034e-05,0.00041326464490348445,0.00011578603371154017,0.00010431372548946882,0.0002195218438261204,1.0893470898943014,1.0885205606044943,,False,False,,,,,
2024-07-19 15:30:00,1.08883,1.08916,1.08846,1.08846,1219,12,0,1.0883963160439143,1.08916,-4.997005218046579e-06,-8.291239763799651e-05,-7.76270782295855e-05,-8.546768999857596e-05,1.0887421125021906,1.0894065061764393,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005155229728035504,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895408042378996,62.04954573669659,76.40694845323468,-0.0006922662160856665,1.08755,1.0,1.0888225490061223,bearish,1.0886519914571746,1.0885951688087119,1.088926511867904,5.682264846273988e-05,-1.4826944683130451e-05,0.0004121791682353631,-7.313381493956328e-06,0.00011578603371154017,0.00010431372548946882,1.0893386910361393,1.0885143326996685,,False,False,,,,,
2024-07-19 15:45:00,1.08845,1.08893,1.08838,1.08884,1114,12,0,1.08838,1.0889191127861428,-1.8111847123143263e-05,-2.7895626549865954e-06,-8.761986711577158e-05,-8.349364322039345e-05,1.088644916220487,1.089331876188124,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005155229728035504,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0895408042378996,61.818181818181245,67.8333730984922,-0.0006922662160856665,1.08755,1.0,1.0888225490061223,bearish,1.0886809158483786,1.088613304452511,1.0889727003783976,6.76113958675284e-05,1.6607234270013184e-06,0.00042018527666639764,4.6188510493649915e-05,-7.313381493956328e-06,0.00011578603371154017,1.0893928856550639,1.0885525151017312,,False,False,,,,,
2024-07-19 16:00:00,1.08885,1.0889,1.08856,1.0886,1242,12,0,1.08856,1.0889666732835674,-0.0001553792219647026,-2.602226483963197e-05,-0.0001010103321718474,-4.287614206922612e-05,1.088469373187851,1.0892606815018346,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00043761902963734833,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894239398988677,57.171717171717354,60.346481575531705,-0.0006413367787960029,1.0875842,1.0,1.0887850994032344,bearish,1.0886684672563203,1.0886123189375103,1.0889711936704503,5.614831880995652e-05,1.2558242503592359e-05,0.00042136365931804635,-1.5067079472963485e-06,4.6188510493649915e-05,-7.313381493956328e-06,1.0893925573297683,1.0885498300111323,,False,False,,,,,
2024-07-19 16:15:00,1.0886,1.0889,1.08838,1.08874,1276,12,0,1.0883908402725517,1.0890050149836805,-0.00015955203924621097,-8.725316009758037e-05,-8.291239763799651e-05,-4.997005218046579e-06,1.0883958536380736,1.089152322211157,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00043761902963734833,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894239398988677,62.828282828284436,60.606060606060986,-0.0006413367787960029,1.0875842,1.0,1.0887850994032344,bearish,1.0886794722938093,1.0886217767939912,1.0889628345373232,5.769549981815558e-05,2.1585693966505006e-05,0.0004210930222574783,-8.359133127022744e-06,-1.5067079472963485e-06,4.6188510493649915e-05,1.0893839275595807,1.0885417415150658,,False,False,,,,,
2024-07-19 16:30:00,1.08873,1.08891,1.0883099999999999,1.08832,1902,12,0,1.0880100034445999,1.08891,-6.434336662468167e-05,-2.1699698757258405e-05,-2.7895626549865954e-06,-1.8111847123143263e-05,1.0883783316233402,1.0889188556975355,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00043761902963734833,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894239398988677,50.56087187666132,56.85362395888768,-0.0006413367787960029,1.0875842,1.0,1.0887850994032344,bearish,1.0886241688639924,1.0885994229573992,1.088864692122463,2.47459065931821e-05,2.221773649184043e-05,0.00041237119208373854,-9.814241486028052e-05,-8.359133127022744e-06,-1.5067079472963485e-06,1.0892770633145468,1.0884523209303791,,False,False,,,,,
2024-07-19 16:45:00,1.0883,1.08871,1.08808,1.08808,1600,12,0,1.087646741227849,1.08871,0.00020524666044058955,5.9295942350747755e-05,-2.602226483963197e-05,-0.0001553792219647026,1.0885457222287533,1.0889642811955373,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.00043761902963734833,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0894239398988677,32.17703349282282,48.5220627325895,-0.0006413367787960029,1.0875842,1.0,1.0887850994032344,bearish,1.0885404505772243,1.088560947182777,1.0887192466460272,-2.0496605552811076e-05,1.3674868082910129e-05,0.00041746776329899474,-0.00014544547643580152,-9.814241486028052e-05,-8.359133127022744e-06,1.0891367144093262,1.088301778882728,,False,False,,,,,
2024-07-19 17:00:00,1.08808,1.08872,1.0878700000000001,1.08859,1160,12,0,1.0878700000000001,1.088796666173578,0.00017486432715027995,4.898299367045234e-05,-8.725316009758037e-05,-0.00015955203924621097,1.0883760999680916,1.0889969494781406,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00045739854967941085,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0893828247069584,27.291442892943433,36.67644942080917,-0.0006045491329726845,1.087654432,1.0,1.0887540944428908,bearish,1.0885480735653437,1.0885630992433122,1.0886804884760926,-1.5025677968516504e-05,7.934758872624803e-06,0.0004144675299632754,-3.875816993459402e-05,-0.00014544547643580152,-9.814241486028052e-05,1.0890949560060559,1.0882660209461292,,False,False,,,,,
2024-07-19 17:15:00,1.0886,1.08885,1.08854,1.08856,1418,12,0,1.0881983537302977,1.08885,0.0001025920893974979,3.173658530309914e-05,-2.1699698757258405e-05,-6.434336662468167e-05,1.088004063031926,1.0889079949443832,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00045739854967941085,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0893828247069584,31.972789115642254,30.48042183380281,-0.0006045491329726845,1.087654432,1.0,1.0887540944428908,bearish,1.0885499084014447,1.0885628696697336,1.0886198314413489,-1.2961268288869121e-05,3.7555534403260185e-06,0.0004113562933279926,-6.06570347436719e-05,-3.875816993459402e-05,-0.00014544547643580152,1.0890311877346768,1.088208475148021,,False,False,,,,,
2024-07-19 17:30:00,1.08857,1.08888,1.0883099999999999,1.08849,1122,12,0,1.0883099999999999,1.0889166673954023,5.5393801646623537e-05,1.071356299426526e-05,5.9295942350747755e-05,0.00020524666044058955,1.0876656698770546,1.0887154738155687,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00045739854967941085,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0893828247069584,46.0317460317398,35.09865934677514,-0.0006045491329726845,1.087654432,1.0,1.0887540944428908,bearish,1.0885406917242995,1.08855747191642,1.0885306914344668,-1.678019212048021e-05,-3.515956718352268e-07,0.0004016142428507361,-8.914000688209356e-05,-6.06570347436719e-05,-3.875816993459402e-05,1.0889323056773175,1.0881290771916161,,False,False,,,,,
2024-07-19 17:45:00,1.0884800000000001,1.08893,1.08843,1.08891,1447,12,0,1.08843,1.0889900058225235,-3.9548616313989306e-05,-5.051073862211777e-05,4.898299367045234e-05,0.00017486432715027995,1.0878862033493104,1.0888012088975765,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00045739854967941085,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0893828247069584,53.287981859407104,43.764172335596356,-0.0006045491329726845,1.087654432,1.0,1.0887540944428908,bearish,1.0885975083820996,1.0885835851077963,1.0885633264533883,1.3923274303273558e-05,2.5033783231865305e-06,0.0004050094649848176,3.2635018921478576e-05,-8.914000688209356e-05,-6.06570347436719e-05,1.088968335918373,1.0881583169884035,,False,False,,,,,
2024-07-19 18:00:00,1.08891,1.08894,1.0887,1.08875,831,12,0,1.08855331697199,1.08894,-0.00012096275888177191,-3.087776789088669e-05,3.173658530309914e-05,0.0001025920893974979,1.0882078465948752,1.0888529383416443,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003675572660126747,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893313987304016,57.59637188208631,52.30536659107771,-0.0005571507595806826,1.0877218547199998,1.0,1.0887289114115095,bearish,1.0886209686310073,1.0885959121368485,1.0885611936704502,2.5056494158848253e-05,7.014001490318876e-06,0.0003846110590289152,-2.13278293803576e-06,3.2635018921478576e-05,-8.914000688209356e-05,1.088945804729479,1.0881765826114214,,False,False,,,,,
2024-07-19 18:15:00,1.08876,1.08888,1.0884800000000001,1.0885,784,12,0,1.0881716921436448,1.08888,0.00010871577193274358,4.871240494864223e-05,1.071356299426526e-05,5.5393801646623537e-05,1.0883151122695578,1.0889176566947072,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003675572660126747,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893313987304016,57.82312925170232,56.23582766439855,-0.0005571507595806826,1.0877218547199998,1.0,1.0887289114115095,bearish,1.088602358072391,1.088588807534119,1.0884946818025456,1.3550538271900336e-05,8.321308846635168e-06,0.0003596980215783666,-6.651186790462837e-05,-2.13278293803576e-06,3.2635018921478576e-05,1.088854379824124,1.0881349837809673,,False,False,,,,,
2024-07-19 18:30:00,1.08851,1.08871,1.08829,1.08855,928,12,0,1.08829,1.0887799944453407,0.00011357298332075971,0.00012397917042718704,-5.051073862211777e-05,-3.9548616313989306e-05,1.0884263477106106,1.0889853387903383,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003675572660126747,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893313987304016,51.81142224331439,55.74364112570098,-0.0005571507595806826,1.0877218547199998,1.0,1.0887289114115095,bearish,1.0885943029843308,1.088585932901962,1.0884809563123494,8.370082368758247e-06,8.331063551059784e-06,0.000334875598883271,-1.3725490196181411e-05,-6.651186790462837e-05,-2.13278293803576e-06,1.0888158319112327,1.0881460807134662,,False,False,,,,,
2024-07-19 18:45:00,1.08855,1.08885,1.08851,1.08874,754,12,0,1.08851,1.089088338421853,2.7827998197046182e-05,-3.520292644465514e-05,-3.087776789088669e-05,-0.00012096275888177191,1.0885421219308733,1.0889371412523776,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.0003675572660126747,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0893313987304016,54.33739387227607,54.6573151224309,-0.0005571507595806826,1.0877218547199998,1.0,1.0887289114115095,bearish,1.0886167179098183,1.0885973452795945,1.0885220708634318,1.9372630223779552e-05,1.0539376885603738e-05,0.00031913320112580273,4.111455108235518e-05,-1.3725490196181411e-05,-6.651186790462837e-05,1.0888412040645576,1.088202937662306,,False,False,,,,,
2024-07-19 19:00:00,1.08873,1.08905,1.08863,1.08893,891,12,0,1.08863,1.0890966801252737,-8.854137339850052e-05,-0.00010407878511673241,4.871240494864223e-05,0.00010871577193274358,1.088181770946838,1.0888845189493057,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.000315258174440336,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0892592868319695,69.99518241141776,58.71466617566938,-0.0005087722425526133,1.0877865805312,1.0,1.0887088994257494,bearish,1.0886649151544616,1.0886219863699949,1.0885992604059156,4.2928784466766956e-05,1.7017258401836383e-05,0.0002977263845560972,7.718954248381316e-05,4.111455108235518e-05,-1.3725490196181411e-05,1.0888969867904716,1.0883015340213595,,False,False,,,,,
2024-07-19 19:15:00,1.0889199999999999,1.08898,1.08865,1.08879,717,12,0,1.08865,1.0890487240984432,-0.00017431693755125166,-0.00017411913027242921,0.00012397917042718704,0.00011357298332075971,1.0883005143595887,1.0887914773617646,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.000315258174440336,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0892592868319695,78.41282354486303,67.58179994285227,-0.0005087722425526133,1.0877865805312,1.0,1.0887088994257494,bearish,1.0886841589768521,1.0886344318240693,1.0886764912280704,4.9727152782841344e-05,2.3559237278037377e-05,0.00025695330326906967,7.72308221548279e-05,7.718954248381316e-05,4.111455108235518e-05,1.0889334445313394,1.0884195379248014,,False,False,,,,,
2024-07-19 19:30:00,1.08877,1.08887,1.08859,1.08859,811,12,0,1.0885166545795704,1.08887,-0.00020520873124908458,-0.00016867732682518407,-3.520292644465514e-05,2.7827998197046182e-05,1.0885125712071082,1.0890850840784045,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.000315258174440336,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0892592868319695,76.27118644066596,74.89306413231556,-0.0005087722425526133,1.0877865805312,1.0,1.0887088994257494,bearish,1.0886696729804133,1.088631140577842,1.0886831544547648,3.853240257134516e-05,2.6553870336698932e-05,0.00025438618947228384,6.663226694403335e-06,7.72308221548279e-05,7.718954248381316e-05,1.0889375406442372,1.0884287682652924,,False,False,,,,,
2024-07-19 19:45:00,1.08858,1.08866,1.08833,1.08843,650,12,0,1.088139997126095,1.08866,-6.432938568556474e-05,-6.150823908135868e-05,-0.00010407878511673241,-8.854137339850052e-05,1.0886218324016352,1.0890870751514958,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.000315258174440336,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0892592868319695,62.14689265535628,72.27696754696173,-0.0005087722425526133,1.0877865805312,1.0,1.0887088994257494,bearish,1.0886328002141958,1.0886162412757796,1.088665111799106,1.655893841623346e-05,2.4554883952605837e-05,0.00025682808788673816,-1.8042655658856432e-05,6.663226694403335e-06,7.72308221548279e-05,1.0889219398869927,1.0884082837112192,,False,False,,,,,
2024-07-19 20:00:00,1.08843,1.0884800000000001,1.08807,1.08818,668,12,0,1.0879833431873704,1.0884800000000001,1.2250410928100812e-05,-9.59308680367641e-06,-0.00017411913027242921,-0.00017431693755125166,1.088633963293875,1.0890326997230735,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003057610697869695,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089184943885412,44.9152542372766,61.11111111109958,-0.0004681700079994846,1.087848717309952,1.0,1.088693391799791,bearish,1.088563138642781,1.0885839271072033,1.08857262125903,-2.0788464422327735e-05,1.5486214277619124e-05,0.0002678762153076402,-9.249054007587354e-05,-1.8042655658856432e-05,6.663226694403335e-06,1.0888404974743378,1.0883047450437224,,False,False,,,,,
2024-07-19 20:15:00,1.08816,1.08833,1.08803,1.08812,760,12,0,1.0879595695031443,1.0884816681518454,4.635220783543601e-05,-1.0719716028872757e-05,-0.00016867732682518407,-0.00020520873124908458,1.088497790562039,1.0888544891109952,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003057610697869695,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089184943885412,31.638418079084875,46.23352165723923,-0.0004681700079994846,1.087848717309952,1.0,1.088693391799791,bearish,1.0884949634669685,1.0885495621362993,1.0885080082559333,-5.4598669330774285e-05,1.4692375559404414e-06,0.0002866571704914437,-6.461300309679174e-05,-9.249054007587354e-05,-1.8042655658856432e-05,1.0887946654264247,1.088221351085442,,False,False,,,,,
2024-07-19 20:30:00,1.08812,1.08847,1.08801,1.0883099999999999,694,12,0,1.08801,1.0885100048196077,-2.731183580531496e-05,-5.0532552773321525e-05,-6.150823908135868e-05,-6.432938568556474e-05,1.0881340733724918,1.0886543333235108,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003057610697869695,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089184943885412,25.434593654921457,33.99608865709428,-0.0004681700079994846,1.087848717309952,1.0,1.088693391799791,bearish,1.0884665075489734,1.0885318167928697,1.0884681355349144,-6.530924389624992e-05,-1.1886458734497631e-05,0.0002833413725422379,-3.98727210189076e-05,-6.461300309679174e-05,-9.249054007587354e-05,1.0887514769074567,1.0881847941623721,,False,False,,,,,
2024-07-19 20:45:00,1.0883,1.0884,1.08823,1.08833,851,12,0,1.08823,1.0885787426396956,-0.0002081016294787017,-0.0001742000043456595,-9.59308680367641e-06,1.2250410928100812e-05,1.0879844713492404,1.0884791161533094,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003057610697869695,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089184943885412,26.933941764445752,28.00231783281733,-0.0004681700079994846,1.087848717309952,1.0,1.088693391799791,bearish,1.0884455063875929,1.0885168674008052,1.0884493051255588,-7.136101321236765e-05,-2.3781369630071635e-05,0.0002786724482148857,-1.8830409355574673e-05,-3.98727210189076e-05,-6.461300309679174e-05,1.0887279775737737,1.088170632677344,,False,False,,,,,
2024-07-19 21:00:00,1.08832,1.0884,1.0881,1.08815,735,12,0,1.088046678353967,1.0884,-0.00023289274942193716,-0.00017788657332572238,-1.0719716028872757e-05,4.635220783543601e-05,1.0879638297310241,1.0884806824331321,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003027566253404057,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0890749483745792,24.35897435897381,25.57583659278031,-0.00043508733146766887,1.087908368617554,1.0,1.0886817187422748,bearish,1.0884000438664247,1.0884896920377827,1.0883647058823538,-8.964817135792558e-05,-3.695472997564243e-05,0.00025568535362954905,-8.45992432050302e-05,-1.8830409355574673e-05,-3.98727210189076e-05,1.0886203912359833,1.0881090205287243,,False,False,,,,,
2024-07-19 21:15:00,1.08815,1.08821,1.08791,1.08797,638,12,0,1.0875917492556972,1.08821,-3.758410647393866e-05,-2.1710400437012658e-05,-5.0532552773321525e-05,-2.731183580531496e-05,1.0880074945786051,1.0885053671453633,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003027566253404057,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0890749483745792,16.497975708508722,22.596963943976068,-0.00043508733146766887,1.087908368617554,1.0,1.0886817187422748,bearish,1.08833388327159,1.0884511963312802,1.0882270932232545,-0.00011731305969009398,-5.3026395918532744e-05,0.0002738229355999989,-0.00013761265909928433,-8.45992432050302e-05,-1.8830409355574673e-05,1.0885009161588546,1.0879532702876544,,False,False,,,,,
2024-07-19 21:30:00,1.08797,1.08801,1.08754,1.08754,747,12,0,1.087351700266978,1.08801,0.00014557222951899057,5.9337864483546486e-05,-0.0001742000043456595,-0.0002081016294787017,1.0882109958312225,1.088562829300047,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003027566253404057,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0890749483745792,6.241565452096825,15.69950517319309,-0.00043508733146766887,1.087908368617554,1.0,1.0886817187422748,bearish,1.088211747383653,1.088383700306741,1.0880573821809418,-0.00017195292308791466,-7.681170135240913e-05,0.0003273927306164931,-0.0001697110423126702,-0.00013761265909928433,-8.45992432050302e-05,1.0883847749115583,1.0877299894503254,,False,False,,,,,
2024-07-19 21:45:00,1.08754,1.08782,1.08751,1.08781,511,12,0,1.08751,1.0881900062087946,7.688441940074028e-05,-3.6764667914869336e-05,-0.00017788657332572238,-0.00023289274942193716,1.088025350924664,1.0883837044987743,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003027566253404057,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0890749483745792,8.247892458422434,10.329144539675966,-0.00043508733146766887,1.087908368617554,1.0,1.0886817187422748,bearish,1.0881499400938603,1.0883412039877232,1.0879517062263508,-0.00019126389386281417,-9.970213985449013e-05,0.0003521661540530019,-0.00010567595459098911,-0.0001697110423126702,-0.00013761265909928433,1.088303872380404,1.0875995400722978,,False,False,,,,,
2024-07-19 22:00:00,1.08782,1.08815,1.08781,1.08786,801,12,0,1.0878208709577917,1.08815,-6.155716481630724e-05,-7.991816493872953e-05,-2.1710400437012658e-05,-3.758410647393866e-05,1.0875883069786596,1.088208010442375,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035098178410963854,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0889785525046127,14.069264069264038,9.519573993261071,-0.00041826622199606285,,-1.0,1.0886732202056886,bearish,1.0881053339255742,1.0883055592478916,1.087860591675267,-0.00020022532231744883,-0.00011980677634708189,0.0003594194393654104,-9.111455108379296e-05,-0.00010567595459098911,-0.0001697110423126702,1.0882200111146325,1.0875011722359016,,False,False,,,,,
