time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-25 10:00:00,2322.55,2323.01,2320.3,2320.75,2056,27,0,2317.8044164980593,2318.0863692307685,2319.812332581826,2328.251103278519,0.00015416757791075953,5.356416203548658e-05,,,,3.717407538298618e-05,0.00039471938477555915,2309.3153960636105,2322.592692895299,2024-04-25 10:00:00,2024-04-25 10:00:00,1.7111515151491403,-0.43078616933507874,2320.9173333333347,-0.00011666844751365622,9.192804116231133e-05,2318.976363636364,2312.329883340187,2333.7515800188594,2308.5253330071178,2333.492856424088,9.302018321482931e-05,-5.391913802804027e-05,2320.362130256036,48.906712242365906,37.46167786309241,-0.843126583077259,,-1.0,2319.2502268052253,bullish,2322.9892729094813,2316.345265760413,2326.8329821782227,1.0,,,2319.6648906072837,2316.0595401417813,2322.4453090730176,,,2309.434457383109,2341.757781674111,2314.9400000000005,2329.560000000001,,,2024-04-25 08:00:00,2024-04-25 08:00:00,2321.2998473989583,-0.0002156209468041096,2305.6352402442544,0.0002937174473617881,2338.439840478292,bearish,2320.1917857142857,2326.436175196039,2313.9473962325324,7.756778680131963,7.76377853923575,2318.7526617310787,2317.8142776197215,0.9088902906273688,0.1294908021104374,1.833357088549158,0.691707692307773,0.9723692307675265,0.5496307692328628,2321.7530834078666,2314.4196550536703,88.86147324123134,91.12437965942978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2420.75,2290.75,2350.75,2355.75,0,0.01,False,,,2024-04-30 21:56:29,2024-04-25 10:15:00,2320.75,2024-04-25 17:15:00,2321.06,manual,0.01,5.48,success,0 days 07:00:00,-747.6600000000001,True,1,0,17,4
2024-04-25 17:00:00,2318.79,2322.41,2316.92,2321.01,5373,27,0,2323.8021547101093,2323.7823153846157,2316.920000000001,2346.1049483780057,0.0002922726817395772,-0.0002824516968161428,,,,0.00022817212878758664,-0.0003133207121836555,2318.66594597335,2331.282913096363,2024-04-25 17:00:00,2024-04-25 17:00:00,-2.7344242424233016,1.4181990168658558,2328.812848484849,-0.00017132212418868617,0.0001468342797723796,2327.127818181817,2313.0013218399044,2334.048865832952,2313.3982627118494,2338.208141778476,-4.0420035455249145e-05,-0.00017132034784104615,2326.5534168875956,75.07270848941347,85.93160379200309,1.1410064841229668,2311.461337537619,-1.0,2322.5280158807204,bearish,2327.291433621061,2319.7931564212454,2325.1788336633713,1.0,,,2323.5392703184352,2319.040559141833,2326.020717182692,,,2316.920000000001,2355.238877132957,2315.4300000000007,2329.560000000001,1.0,,2024-04-25 16:00:00,2024-04-25 16:00:00,2325.83548773287,-0.0007280693418880966,2303.725182428036,-0.000181775595900837,2335.6456938459696,bearish,2325.9219047619044,2334.105140063413,2317.738669460396,7.7559250554862675,7.76377853923575,2323.534244889281,2323.967808787134,-0.49656560092171276,0.592985069051639,5.1169431443684275,-0.7172538461536533,-1.2602230769221023,-0.5213538461548524,2334.0162016733525,2313.548429095879,39.67168262653943,32.28724039659402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2221.01,2351.01,2291.01,2286.01,1,0.01,False,2024-05-01 00:00:00,,2024-04-26 12:11:22,2024-04-25 17:15:00,2321.01,2024-04-25 17:45:00,2340.9,manual,0.01,-351.6,fail,0 days 00:30:00,-1099.2600000000002,False,0,1,17,4
2024-04-25 17:30:00,2324.89,2344.78,2324.56,2340.75,6591,27,0,2324.9594090647265,2325.7815923076923,2318.9205379633486,2344.780000000001,0.0002510945356430115,-0.00019976139486382714,,,,0.0004153566663239347,-0.0003522135421164962,2317.7698743321503,2333.856933703891,2024-04-25 17:00:00,2024-04-25 17:00:00,-2.7344242424233016,1.4181990168658558,2328.812848484849,-0.00017132212418868617,0.0001468342797723796,2327.127818181817,2313.0013218399044,2334.048865832952,2313.3982627118494,2338.208141778476,-4.0420035455249145e-05,-0.00017132034784104615,2326.5534168875956,75.07270848941347,85.93160379200309,1.1410064841229668,2311.461337537619,-1.0,2322.5280158807204,bearish,2327.291433621061,2319.7931564212454,2325.1788336633713,1.0,,,2323.5392703184352,2319.040559141833,2326.020717182692,,,2316.920000000001,2355.238877132957,2315.4300000000007,2329.560000000001,1.0,,2024-04-25 16:00:00,2024-04-25 16:00:00,2325.83548773287,-0.0007280693418880966,2303.725182428036,-0.000181775595900837,2335.6456938459696,bearish,2325.9219047619044,2334.105140063413,2317.738669460396,7.7559250554862675,7.76377853923575,2326.35540610416,2325.2721268751147,0.9260321052524887,0.5072867153268562,7.855701182661601,2.088223076923896,-0.08894615384724602,-0.7172538461536533,2341.4929946730153,2310.0701899423693,60.323444889076576,46.85960094873777,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2440.75,2310.75,2370.75,2375.75,0,0.01,False,,,2024-04-30 11:56:13,2024-04-25 17:45:00,2340.75,2024-04-26 03:45:00,2328.85,manual,0.01,-210.36,fail,0 days 10:00:00,-1309.6200000000003,False,0,2,17,4
2024-04-26 03:30:00,2329.6,2329.78,2328.7,2328.87,624,28,0,2330.788549556432,2330.7867615384607,2325.1370924335924,2334.582591814513,0.00022206824078903323,9.771474090855564e-05,,,,-0.00015342770706459056,-7.128575763096538e-05,2330.5910127099514,2334.6567999007143,2024-04-26 03:00:00,2024-04-26 03:00:00,0.028787878785806242,2.239453466235318,2331.242484848485,0.00018516116145164408,0.00014596803040169511,2332.9859393939378,2300.1948634387513,2337.156147680548,2301.7306647501678,2336.7898669911124,0.0001468446086154684,0.00011554680545698856,2330.741236372166,59.2834890965731,61.076497057805064,2.3498023536273163,2316.9131703827793,-1.0,2328.7598863071466,bullish,2332.483584162854,2325.63432911248,2324.562889108916,1.0,,,2329.0564388654157,2325.235542432758,2332.2895720058445,,,2326.468753404801,2354.2575626299135,2313.0999999999995,2333.8399999999992,,,2024-04-26 00:00:00,2024-04-26 00:00:00,2328.563550103498,5.947245181726119e-05,2305.36763169886,0.000535263611286789,2344.4502469959957,bullish,2330.9900000000007,2340.248083089921,2321.7319169100806,7.7559250554862675,7.76377853923575,2330.8407389150802,2330.947894014853,-0.16574849178232398,0.31962640761984373,1.107403655847502,-0.5793307692320013,-0.6417153846150541,-0.36137692307784164,2333.0015688501558,2328.5719542267657,10.110285853371517,12.247035759840093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2228.87,2298.87,2290.87,2283.87,1,0.01,True,2024-05-01 07:15:00,,2024-04-30 18:11:30,2024-04-26 03:45:00,2328.87,2024-04-26 06:00:00,2333.9,manual,0.01,-88.92,fail,0 days 02:15:00,-1398.5400000000004,False,0,3,17,4
2024-04-26 05:45:00,2332.83,2334.97,2331.42,2333.85,1651,27,0,2331.3738509944224,2331.55706923077,2329.7892838566972,2334.947657000318,0.00016064957586990996,0.00029407211086545607,,,,7.824615171464684e-05,-0.0001232477119158532,2327.3872604954977,2334.490702107584,2024-04-26 05:00:00,2024-04-26 05:00:00,0.41593939394078916,1.7924836730708193,2332.2352727272723,0.0002943546378509756,0.00014597900707845503,2331.658424242426,2298.7252997967635,2337.8392958415134,2299.2907399963046,2337.4975421522417,0.00014594816053991886,0.00024157214746053818,2331.647908422668,56.41744548286573,57.53547940463807,2.1600420295316995,2318.0166968356216,-1.0,2329.471450921646,bullish,2333.330722160341,2326.6484535371187,2324.6080178217876,1.0,,,2329.987192304929,2326.144557359529,2332.803102666456,,,2328.183633071145,2353.829575846596,2313.0999999999995,2333.8399999999992,1.0,,2024-04-26 04:00:00,2024-04-26 04:00:00,2330.972366735665,0.0009433021489906238,2313.165818265759,0.0005352175474814339,2345.7035185779755,bullish,2333.3373809523814,2343.934616912757,2322.7401449920058,7.754508591532214,7.76377853923575,2332.1668631729463,2331.5416814743094,0.5476234388902412,0.19265103785180443,2.708424687074734,0.5014307692290458,0.40548461538810443,0.4778615384598197,2336.9739186049196,2326.1402198566207,75.55777555777574,81.77863012873092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2433.85,2303.85,2363.85,2368.85,0,0.01,False,,,2024-04-30 16:07:59,2024-04-26 06:00:00,2333.85,2024-04-26 17:00:00,2341.16,manual,0.01,129.19,success,0 days 11:00:00,-1269.3500000000004,True,1,0,17,4
2024-04-26 16:45:00,2339.34,2341.63,2336.79,2341.4,4401,27,0,2343.657230477128,2343.4861230769243,2326.867413948165,2345.396447675904,0.00019037518146608162,-9.229043742099503e-05,,,,-3.0284414611002933e-05,-0.00022457579528630006,2342.6968378345396,2351.9145169704143,2024-04-26 16:00:00,2024-04-26 16:00:00,-0.206848484846887,4.231009932670531,2346.2369696969718,0.0004513256483151285,0.0002500574318053461,2347.7527878787887,2304.091688361972,2339.3699173486775,2303.4893696754452,2338.0739129250837,0.0002797741023488489,0.00043085664638016404,2343.3231083985625,74.79736575481327,80.34329128917506,3.939188510024933,2330.1607285657246,-1.0,2339.469535927857,bullish,2343.8045241214627,2336.1350403524516,2327.6891683168374,1.0,,,2339.9666400478345,2335.5726992480754,2343.3728743689044,,,2322.0978418056443,2351.7249047117766,2329.829999999999,2333.8399999999992,,,2024-04-26 16:00:00,2024-04-26 16:00:00,2337.242553106864,0.0015731606437290563,2326.3998685013253,0.001115101997161192,2354.6315309965294,bullish,2339.767976190476,2353.1665119313675,2326.3694404495845,7.75356611003165,7.76377853923575,2343.9492203814825,2343.9833323209527,-0.16555459080473156,0.7791241223317055,3.076751533654442,-0.770592307691004,-1.2044615384606914,-1.1748230769239854,2349.6396261442333,2337.3326200096153,16.605518882355017,27.595209475739196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2241.4,2311.4,2303.4,2296.4,1,0.01,True,2024-04-30 18:00:00,,2024-04-30 16:42:01,2024-04-26 17:00:00,2341.4,2024-04-26 23:15:00,2339.2,manual,0.01,38.88,success,0 days 06:15:00,-1230.4700000000003,True,2,0,17,4
2024-04-26 23:00:00,2339.93,2340.1,2338.74,2339.19,622,27,0,2339.099986492358,2339.2247615384613,2335.8560923212517,2342.1254738092002,-0.00038175665133415064,-0.00020901830929977137,,,,0.00011980550028079815,0.00016579991411436022,2332.9030021056196,2339.8399477574244,2024-04-26 23:00:00,2024-04-26 23:00:00,0.7424242424253862,0.5770603362761904,2337.2478787878813,0.0002869320671175157,0.0001818395203326878,2336.94696969697,2311.8548063732424,2343.824243302319,2310.368716304486,2343.39834704976,0.0001818231071368155,0.00030050586550576266,2338.9219364875407,46.54088050314567,38.62101094805589,1.5328643168353124,,-1.0,2339.754015318241,bullish,2343.440369568812,2335.841355911405,2329.23785544555,1.0,,,2339.6377775953133,2335.565884001144,2343.949656782686,,,2320.673511018292,2350.3865866566193,2329.829999999999,2349.25,,1.0,2024-04-26 20:00:00,2024-04-26 20:00:00,2337.365035404576,0.0011135510677529313,2324.9815165682535,0.0006545621203969936,2352.0895876765544,bullish,2339.8786904761905,2349.948765575214,2329.808615377167,7.752388225327139,7.76377853923575,2338.800309218804,2338.981908898869,-0.1174632959491646,-0.4849448917685152,1.0271145435469764,0.5039076923085304,0.47032307692188624,0.3779846153847757,2341.2789906255553,2337.1705324513673,74.5977011494258,70.98339719029411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2439.19,2309.19,2369.19,2374.19,0,0.01,False,,,2024-04-30 15:24:12,2024-04-26 23:15:00,2339.19,2024-04-29 01:45:00,2334.74,manual,0.01,-78.67,fail,2 days 02:30:00,-1309.1400000000003,False,0,1,17,4
2024-04-29 01:30:00,2335.2,2336.1,2334.2,2334.71,805,27,0,2338.0979795099684,2337.6805999999997,2334.189561879447,2340.062119480194,-0.0005131590947527052,-0.00026366952673146645,,,,-8.78213021027499e-05,-8.495300420588077e-06,2332.4761325158684,2341.154632196653,2024-04-29 01:00:00,2024-04-29 01:00:00,0.30090909091131834,0.32552302291423985,2336.7046060606076,0.00027237785752470323,0.00018184205011455873,2337.2478787878813,2312.525420417957,2344.249924072661,2311.8548063732424,2343.824243302319,0.0001818395203326878,0.0002869320671175157,2337.9748394903095,45.38085255066499,43.177265315631125,1.291396058051098,,-1.0,2339.6377775953133,bearish,2343.128769848853,2335.3996914917793,2329.4178990099067,1.0,,,2339.2610384970985,2335.841355911405,2343.440369568812,,,2320.470106523008,2350.1954605453125,2329.829999999999,2349.25,,,2024-04-29 00:00:00,2024-04-29 00:00:00,2335.5800236030504,0.001147821842814774,2328.0125081719225,0.0006585383323485806,2353.6628611258434,bullish,2337.4332142857156,2346.766448451854,2328.099980119577,7.752388225327139,7.76377853923575,2336.9423716579577,2337.894270420744,-0.8379264819413947,-0.5443049914095126,2.0051251296545405,-0.6633000000010725,-0.5604461538450778,-0.6160384615395742,2341.6908502593087,2333.6703497406907,29.166666666667652,33.39376737889163,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2234.71,2296.71,2288.71,2279.71,1,0.01,True,,,2024-05-01 14:41:04,2024-04-29 01:45:00,2334.71,2024-04-29 10:15:00,2332.0,manual,0.01,47.89,success,0 days 08:30:00,-1261.2500000000002,True,1,0,18,4
2024-04-29 10:00:00,2329.1,2332.37,2329.07,2331.99,4061,27,0,2331.2025436559948,2331.644407692309,2329.092913218922,2337.877919873678,0.00014097929751210318,0.00024976995147208553,,,,0.000207086331990107,0.00010913952865361718,2324.8289420157657,2334.880191607498,2024-04-29 10:00:00,2024-04-29 10:00:00,-0.07563636363374826,-2.238745344889594,2331.072242424243,3.8701326893489566e-05,-6.48785933162779e-05,2328.634000000002,2317.6153194888675,2354.053873469929,2314.3197018082847,2352.7243297223863,-8.857737741667517e-06,9.142238068850529e-05,2332.43056934121,47.54230235272888,40.302207202871564,-1.5667253640457586,2320.191799999999,-1.0,2334.0216984198287,bearish,2338.202123611654,2329.8885211683246,2330.4455782178275,-1.0,,,2334.041620874442,2329.736043244763,2338.315237252072,,,2318.6402681461473,2348.476024772002,2324.270000000001,2349.25,1.0,,2024-04-29 08:00:00,2024-04-29 08:00:00,2335.7055660458004,0.0003454149864553691,2318.8830315994383,0.0002188317300652018,2353.908550111198,bullish,2334.940476190476,2343.4231681275905,2326.4577842533618,7.753163178781323,7.76377853923575,2330.60583865391,2330.95646861829,-0.24275669700273284,-0.471028034830734,1.6307907809720672,0.5679846153848302,0.1432000000008884,0.1690692307693098,2334.905989254253,2328.3828261303647,40.95636588081225,43.92553682499943,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2431.99,2301.99,2361.99,2366.99,0,0.01,False,,,2024-04-30 17:09:23,2024-04-29 10:15:00,2331.99,2024-04-29 16:45:00,2330.64,manual,0.01,-23.87,fail,0 days 06:30:00,-1285.1200000000001,False,0,1,18,4
2024-04-29 16:30:00,2333.92,2336.5,2325.62,2330.85,5134,27,0,2335.467037693,2334.7181538461537,2325.62,2338.8634946081775,0.0002839635478612952,0.0003013755507929131,,,,-0.00011066774774616424,-0.00026293015604972314,2332.506838974783,2343.611741648407,2024-04-29 16:00:00,2024-04-29 16:00:00,-1.9809090909084262,0.30809667073526725,2337.1101818181796,-0.00011853279947588817,-0.0001478820092277066,2338.2433333333333,2325.158918953817,2353.966770095049,2325.4340409913034,2354.314557402635,-0.00014786542242539702,-0.0001185289325855897,2335.4136431559177,68.73892297205174,80.5888045151848,-0.120973031463877,2324.9971146492153,-1.0,2335.030589553841,bearish,2339.0066709942894,2330.8997955288573,2331.7885009901042,-1.0,,,2334.949714910628,2330.9794576976515,2339.088762085255,,,2317.421177600734,2347.3304331817244,2324.270000000001,,1.0,,2024-04-29 16:00:00,2024-04-29 16:00:00,2337.186918242578,-0.0004543135556158495,2319.0650228550303,-0.0005821681769145009,2345.987615576315,bullish,2336.0064285714307,2344.2746994003282,2327.738157742533,7.753163178781323,7.76377853923575,2334.5869178662883,2335.491113302754,-0.8988403312673654,0.1574053050467566,2.3807921850636182,-1.2881307692309747,-0.8987769230775484,-1.2890923076906802,2339.479738216281,2329.9565694760263,29.802003441985477,25.02009741418948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2230.85,2292.85,2284.85,2275.85,1,0.01,True,,,2024-05-01 02:40:19,2024-04-29 16:45:00,2330.85,2024-04-29 19:45:00,2344.17,manual,0.01,-235.47,fail,0 days 03:00:00,-1520.5900000000001,False,0,2,18,4
2024-04-29 19:30:00,2343.66,2344.55,2341.88,2344.15,3024,27,0,2337.5173392789457,2338.3091923076922,2336.60166021619,2349.0829358479223,-0.00015155181371128212,-0.00030593790906239984,,,,0.00016592302910763048,0.0003800954981405261,2326.291620297797,2342.624209633589,2024-04-29 19:00:00,2024-04-29 19:00:00,-0.2104242424225049,0.4790039638965027,2337.914,-0.00011853010215694575,-8.345289582138235e-05,2337.168787878788,2324.3307599090267,2352.7333075869774,2324.6058298522876,2353.270331625502,-0.00014788657943258043,-0.00011850540681698207,2337.7484493861175,66.29220938878392,61.69294959630656,0.09162570009195,,-1.0,2335.385071062022,bullish,2339.9222512308174,2332.059300595313,2332.488825742579,-1.0,,,2335.987467571851,2331.3771883959635,2339.399843700044,,,2316.8118727133137,2346.7578469618797,2324.270000000001,2343.1300000000006,1.0,,2024-04-29 16:00:00,2024-04-29 16:00:00,2337.186918242578,-0.0004543135556158495,2319.0650228550303,-0.0005821681769145009,2345.987615576315,bullish,2336.0064285714307,2344.2746994003282,2327.738157742533,7.753163178781323,7.76377853923575,2339.411385220781,2337.7819339544667,1.4794463203993473,0.5873912092280466,3.5262361054357942,1.3634999999999309,1.2945384615381954,1.2950615384625053,2345.361664518564,2331.2567200968206,90.16746463643841,90.59883054922595,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2444.15,2314.15,2374.15,2379.15,0,0.01,False,,,2024-04-30 11:20:46,2024-04-29 19:45:00,2344.15,2024-04-29 23:45:00,2336.6,manual,0.01,-133.47,fail,0 days 04:00:00,-1654.0600000000002,False,0,3,18,4
2024-04-29 23:30:00,2335.88,2336.82,2335.54,2336.61,407,32,0,2338.1542995220516,2337.9469923076913,2330.9426645250624,2337.6122569305444,-0.00015155181371128212,-0.00030593790906239984,,,,-0.0003125201316940029,-0.0001129174561338533,2334.444506057053,2345.655403058251,2024-04-29 23:00:00,2024-04-29 23:00:00,-0.3706666666644196,1.0199801046792345,2338.884484848488,-8.765274776002434e-05,-8.13201894968262e-05,2339.318242424243,2322.3511124427873,2351.962710010203,2323.8424108586173,2352.15361959512,-8.13238520932309e-05,-0.0001294958217826102,2337.7376721499877,66.73012851023238,73.95466644647483,0.8055412208730386,2329.708949358281,-1.0,2337.0322092520328,bullish,2340.442019288743,2333.573547749271,2333.2496039604007,1.0,,,2337.005260210832,2333.5223916343384,2340.547305936152,,,2315.9997153905297,2345.9946159295223,2331.850000000001,2343.1300000000006,,,2024-04-29 20:00:00,2024-04-29 20:00:00,2336.5312788283854,-0.0004542850729414111,2318.00689794009,-0.0003576289371928063,2347.6497758160876,bullish,2336.691547619046,2344.9947909612583,2328.388304276834,7.75463824408636,7.76377853923575,2337.547252271407,2338.190298900418,-0.6407136955140231,-0.007023459357871187,2.1430152322341405,-0.4659076923089742,-0.8566538461536766,-0.7686076923068867,2342.2330227721595,2333.660961843223,25.14020970494939,21.86247529481717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2236.61,2306.61,2298.61,2291.61,1,0.01,True,2024-04-30 22:00:00,,2024-04-30 17:18:14,2024-04-29 23:45:00,2336.61,2024-04-30 17:18:14,2306.42,auto,0.01,533.53,even,0 days 17:33:14,-1120.5300000000002,True,1,0,18,4
