time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-23 21:15:00,67182.734,67255.336,66747.438,67054.195,3578,36421,0,2024-05-23 21:00:00,2024-05-23 21:00:00,-259.5194761903549,-496.2751720242086,67466.74384523815,-0.003074065158895286,-0.005713584539871847,67701.8643928572,65908.22377217314,66174.33344736327,65821.09470747088,66552.25821225294,-0.00571338058758043,-0.003614045269562645,69193.52294289085,68922.17904532325,11.711444685331557,22.437303819315247,-278.44863645084854,67776.94772458817,68233.66898631811,67624.5599291365,-456.7212617299374,-408.3126502730836,759.5298537127006,-159.45838355700835,-92.4713212934148,18.744087719300296,68649.92523164865,66597.69462662436,False,True,66354.195,67504.195,66584.195,66554.195,,False,,2024-05-23 23:00:39,2024-05-23 22:30:56,0.02,fail,False,-164.03,16512.23000000002,0,5,21,5
2024-05-27 04:15:00,68745.648,68816.938,68741.234,68786.734,797,36421,0,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,239.61338346617413,68750.03817857141,7.293064769551893e-05,0.00015813919032269235,68631.77021428567,68166.21169863839,69358.76196851608,67673.56791536909,68460.77781976345,-0.0013087212905743839,-0.0009327716721305582,68435.294751516,68350.42139902232,91.10591171133369,90.72475290303042,194.79261183867874,68669.54892678437,68614.52419408041,68687.12041038868,55.024732703954214,48.0368913465243,202.34400044104717,56.75162263496895,59.74186446508975,68.41951943591994,68961.7848109841,68413.95600979327,True,False,69486.734,68336.734,69256.734,69286.734,,False,2024-05-27 18:00:00,2024-05-27 17:54:29,2024-05-27 08:30:27,0.02,fail,False,-164.03,16348.20000000002,0,6,22,5
2024-05-27 08:15:00,68733.141,68752.141,68351.961,68356.734,1418,36421,0,2024-05-27 08:00:00,2024-05-27 08:00:00,-1.735059523867676,227.01546440311358,68820.69372619041,-6.461761188762631e-05,9.758987880094416e-05,68942.29422619042,68290.89174916121,69368.38512638885,69125.66115144039,70105.6644383411,0.001592259663133231,0.001308160183686776,68491.00328662788,68478.46554719182,1.7613541711364513,6.146840597101199,230.39033013151808,68786.6387196495,68797.08723480382,68751.45700550392,-10.448515154319466,61.85156210226187,246.45788137958667,-121.11822944616142,-60.66160130723438,-66.0061778465606,69084.17514536636,68417.23886564148,False,True,67656.734,68806.734,67886.734,67856.734,,False,2024-05-28 06:45:00,2024-05-28 07:29:18,2024-05-27 11:11:37,0.02,fail,False,-164.02,16184.18000000002,0,7,22,5
2024-05-27 18:00:00,69530.336,69931.734,69524.016,69907.234,2480,36421,0,2024-05-27 18:00:00,2024-05-27 18:00:00,276.5807738095318,152.07538964474224,69511.25061904767,0.00179211151271568,0.003343135550074994,68976.48598809521,69266.19130564835,71555.35716820908,68406.41031262038,69942.94731800987,0.0014310541377739272,0.0003002322836664539,68636.42455648308,68769.46449572229,93.9145832370379,89.60424092834852,98.47458221103294,69106.70660826164,68885.2612065583,69321.67588235295,221.4454017033422,99.3151884281896,362.7593909574907,193.78796525626967,135.74607430344622,85.88820571034739,69812.90106014557,68831.95070456034,True,False,70607.234,69457.234,70377.234,70407.234,,False,2024-05-27 19:15:00,2024-05-27 19:03:52,2024-05-27 22:48:47,0.02,success,True,255.1,16439.28000000002,1,0,22,5
2024-05-27 19:00:00,70403.234,70671.539,70393.852,70583.438,2379,36421,0,2024-05-27 19:00:00,2024-05-27 19:00:00,534.7646309524571,305.8607426538074,69875.93079761903,0.0034616216325448965,0.0045442475325270515,69511.25061904767,70325.35871708626,72240.5988916812,69266.19130564835,71555.35716820908,0.003343135550074994,0.00179211151271568,68698.00167191512,68884.43861606451,93.15503901456651,90.68491203590752,139.95181429958785,69702.52355749304,69260.95981900125,70154.09980976951,441.56373849179363,259.88432356556524,674.694588056075,210.5120381837187,216.92288923282467,247.72475679397758,71066.43750364521,69243.26211589381,True,False,71283.438,70133.438,71053.438,71083.438,,False,,,2024-05-27 20:23:11,0.02,fail,False,-164.02,16275.26000000002,0,1,22,5
2024-05-29 11:00:00,67979.641,68027.836,67658.844,67792.141,2225,36421,0,2024-05-29 11:00:00,2024-05-29 11:00:00,-250.36777380952844,10.450371108061518,68214.59440476193,-0.0014807931973500692,-0.001259929647143719,68451.82441666666,67206.81482114029,68248.24866960528,67767.04519567391,68958.99697056352,1.5796493028931533e-05,-0.0006818700096729304,68497.43721641808,68416.09220196688,9.383222346959606,9.455653055128685,45.715409498248626,68323.42221226126,68470.60435051227,68136.05738871689,-147.18213825100975,-40.86875623179696,299.59556492397144,-130.11309150318266,-118.5013770210935,-74.40321018232498,68540.51140136425,67730.10337606953,False,True,67092.141,68242.141,67322.141,67292.141,,False,2024-05-29 19:15:00,2024-05-31 19:06:34,2024-05-29 16:14:14,0.02,fail,False,-164.02,16111.24000000002,0,2,22,5
2024-05-29 18:45:00,67462.227,67600.438,67302.961,67402.836,2341,36421,0,2024-05-29 18:00:00,2024-05-29 18:00:00,-38.624940476205666,-173.29014814313268,67665.25895238093,-0.0006658421644137982,0.0006857491304327204,67814.34455952374,67119.30240330503,68598.35730170147,67473.75414505102,68094.13975879276,-0.0006193641929044939,-0.00021103271595074562,68325.11387417345,68133.7207113563,17.86893051073137,18.476665517142077,-99.47017635630232,67680.76922119208,67832.56590873316,67594.64634124523,-151.79668754107843,-122.08713726837601,182.8042136242356,-67.61672170623206,-66.6059453044727,-17.320156518777367,67841.43202963794,67346.36065285251,False,True,66702.836,67852.836,66932.836,66902.836,,False,2024-05-31 19:15:00,2024-05-31 19:19:02,2024-05-30 01:24:12,0.02,fail,False,-164.02,15947.22000000002,0,3,22,5
2024-05-29 19:00:00,67402.836,67421.938,67111.227,67231.836,2629,36421,0,2024-05-29 19:00:00,2024-05-29 19:00:00,-149.0856071428134,-214.5100582070736,67597.58432142861,-0.0012572962481391713,-0.00010129722620550954,67665.25895238093,66764.3970882773,68261.88299828328,67119.30240330503,68598.35730170147,0.0006857491304327204,-0.0006658421644137982,68295.86031048038,68089.35489444781,10.065077706893133,15.281952124138977,-122.47815272645659,67611.70257177792,67788.06739697515,67500.1406040591,-176.36482519723359,-132.94267485414753,218.31133150202234,-94.50573718613305,-67.61672170623206,-66.6059453044727,67794.86090158683,67203.92030653136,False,True,66531.836,67681.836,66761.836,66731.836,,False,,,2024-05-29 19:46:01,0.02,fail,False,-164.02,15783.200000000019,0,4,22,5
2024-05-30 14:15:00,67988.039,68135.836,67870.0,68109.109,1711,36421,0,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,2.5087294999684673,67777.10351190479,-0.001431264423805146,-0.0006690666776385765,67775.8368452381,66467.56033404764,67947.40053625198,66199.38351379587,67728.63282036976,-0.0010534727448335984,-0.0023243477468007766,68027.9384695795,67871.38059678362,91.77897929704234,86.07304592331354,-10.642959169778685,67848.38235669854,67827.48258487259,67860.53134778123,20.899771825948847,-31.924574615506042,238.4167675674297,84.51013381492521,73.53179738561448,63.87539972482773,68183.89398399726,67538.6687115652,True,False,68809.109,68579.109,68579.109,68609.109,2024-05-30 17:00:00,True,2024-05-30 17:00:00,2024-05-30 17:08:32,2024-05-30 17:03:09,0.02,even,True,171.28,15954.48000000002,1,0,22,5
2024-05-30 15:30:00,68046.336,68303.039,67881.914,68245.234,3022,36421,0,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,0.9893794060917571,67911.45511904759,0.0005499097297059743,0.0002921528725332511,67777.10351190479,67449.6994662614,68441.66405396769,66467.56033404764,67947.40053625198,-0.0006690666776385765,-0.001431264423805146,68033.04503939992,67894.32262904094,85.15661141425251,77.71833621253147,-8.316491454604597,67960.3867545541,67892.91777068697,68099.0059325766,67.46898386713292,19.545927490523606,234.26137655146135,38.703976608259836,44.33066838658124,67.8449786722922,68416.75879092109,67782.75307423213,True,False,68945.234,68715.234,68715.234,68745.234,2024-05-30 20:15:00,True,2024-05-30 20:15:00,2024-05-30 20:16:46,2024-05-30 22:37:28,0.02,success,True,255.1,16209.58000000002,2,0,22,5
2024-05-31 17:15:00,67836.039,67981.438,67691.836,67784.688,2951,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.00174475689280866,0.001782451915294794,68319.0125,66797.6748184965,69819.24748026508,68088.56222118312,69548.33715987977,0.0013689925150260115,0.00035895391804201325,68267.72506589738,68276.9643801446,5.672418158017289,19.013724284545784,-12.149016029520386,68273.41797092685,68327.15066101613,68328.54305366357,-53.73269008928037,18.256187786687654,277.6998842774024,-149.05846130021382,-137.7020856554591,-91.01336016507412,68703.43789743807,67952.14820988907,False,True,67084.688,67314.688,67314.688,67284.688,2024-05-31 19:00:00,True,2024-05-31 19:00:00,2024-05-31 19:06:34,2024-05-31 19:00:55,0.02,even,True,171.28,16380.86000000002,3,0,22,5
2024-05-31 17:30:00,67781.836,67880.836,67362.039,67365.141,2802,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.00174475689280866,0.001782451915294794,68319.0125,66797.6748184965,69819.24748026508,68088.56222118312,69548.33715987977,0.0013689925150260115,0.00035895391804201325,68267.72506589738,68276.9643801446,3.6976938245468793,8.05609484430647,-12.149016029520386,68133.68305232273,68255.89068612605,68127.66096800825,-122.2076338033221,-9.836576531314297,334.52722508566217,-200.88208565532113,-149.05846130021382,-137.7020856554591,68579.27272187389,67674.54921414261,False,True,66665.141,66895.141,66895.141,66865.141,2024-05-31 19:15:00,True,2024-05-31 19:15:00,,2024-05-31 19:15:23,0.02,even,True,171.28,16552.14000000002,4,0,22,5
2024-06-03 04:45:00,68188.172,68601.438,68175.453,68503.234,1878,36421,0,2024-06-03 04:00:00,2024-06-03 04:00:00,15.993392857097206,-79.4513258827501,68101.16863095232,0.0010580701220644579,0.0013912548430004238,67883.06966666666,67991.64980297213,68996.5545328842,67919.07887979271,68104.7087642911,0.00011941369812639525,0.0010581574625881456,68076.53035564342,67975.44535691295,83.17441925821548,79.24748437820553,-139.84837921271333,68048.71938023056,67914.37149233505,68101.4970732714,134.34788789550657,78.59247655089581,199.35556483236255,104.10298039217014,54.90372205020685,57.3344341244665,68372.12708579509,67832.36706074771,True,False,69203.234,68973.234,68973.234,69003.234,2024-06-03 09:30:00,True,2024-06-03 09:30:00,2024-06-03 09:38:46,2024-06-03 10:25:02,0.02,success,True,255.1,16807.24000000002,5,0,23,6
2024-06-03 05:00:00,68503.234,68762.438,68503.234,68715.734,2066,36421,0,2024-06-03 05:00:00,2024-06-03 05:00:00,218.09896428565844,9.611557821845054,68241.78445238093,0.0007626130357396273,0.0016697370945050146,68101.16863095232,67940.32650961328,69306.4584598483,67991.64980297213,68996.5545328842,0.0013912548430004238,0.0010580701220644579,68090.86802797114,68012.78100835992,87.367591418468,83.73024259958711,-109.95639180580166,68151.33701404124,67973.731678088,68238.44342414863,177.60533595323795,98.39504843136424,253.30991793810065,136.94635087723145,104.10298039217014,54.90372205020685,68581.91181336506,67896.4750349322,True,False,69415.734,68265.734,69185.734,69215.734,,False,2024-06-03 11:30:00,2024-06-03 15:22:33,2024-06-03 06:04:01,0.02,fail,False,-164.03,16643.21000000002,0,1,23,6
2024-06-03 09:15:00,68855.797,69130.336,68767.438,69130.336,1854,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.0024991208405626395,0.0017922496680148744,68597.37405952379,69359.34205093911,69841.62938801083,69167.00118353742,69989.71922310592,0.002341372303202152,0.0024701232619323862,68181.15886760526,68211.5016958834,93.30379982954891,88.52204824466916,29.515681762977557,68667.06228920267,68445.3569873972,68734.33231888546,221.70530180547212,180.99033851110346,334.7718160961202,109.37084210524336,41.01997007225873,28.365664946759352,69187.77427061522,68282.39036715569,True,False,69830.336,69600.336,69600.336,69630.336,2024-06-03 15:45:00,True,2024-06-03 15:45:00,2024-06-03 16:31:22,2024-06-03 15:46:40,0.02,even,True,171.28,16814.49000000002,1,0,23,6
2024-06-03 09:30:00,69130.336,69236.734,68982.938,69186.789,2049,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.0024991208405626395,0.0017922496680148744,68597.37405952379,69359.34205093911,69841.62938801083,69167.00118353742,69989.71922310592,0.002341372303202152,0.0024701232619323862,68181.15886760526,68211.5016958834,96.10584809505359,93.40676326610183,29.515681762977557,68747.02024470996,68500.27787721963,68864.00444822838,246.7423674903257,194.1407443069479,332.4156859851988,129.6721293429291,109.37084210524336,41.01997007225873,69314.2656243084,68415.24327214836,True,False,69886.789,69656.789,69656.789,69686.789,2024-06-03 16:00:00,True,2024-06-03 16:00:00,2024-06-03 16:32:44,2024-06-03 16:03:04,0.02,even,True,171.28,16985.77000000002,2,0,23,6
2024-06-03 11:15:00,69059.734,69325.039,69059.734,69294.438,1585,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734718304,0.0014715895015152314,68902.16495238089,69594.15033448566,69864.9352166681,69532.48490956442,69761.91336034838,0.0014716730825879705,0.002499082376859927,68247.79478705123,68340.32937779572,80.09879726259021,72.22282620187998,108.38979687013016,68968.57072176135,68732.68191484571,69194.29258617133,235.88880691563827,227.348272925945,309.7396928418769,63.14349088410381,32.50560749915894,7.316216718187206,69613.94117150786,68776.1440008348,True,False,69994.438,68844.438,69764.438,69794.438,,False,2024-06-03 16:45:00,2024-06-03 16:44:42,2024-06-03 17:55:16,0.02,success,True,255.1,17240.870000000017,3,0,23,6
2024-06-03 11:30:00,69294.438,69366.734,69246.719,69318.734,1873,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734718304,0.0014715895015152314,68902.16495238089,69594.15033448566,69864.9352166681,69532.48490956442,69761.91336034838,0.0014716730825879705,0.002499082376859927,68247.79478705123,68340.32937779572,89.68790587892151,80.1222424442165,108.38979687013016,69022.44199533653,68776.09318041269,69243.2943147575,246.3488149238401,231.14838132552404,331.40327638342677,49.00172858616861,63.14349088410381,32.50560749915894,69692.18873787513,68795.89989163987,True,False,70018.734,68868.734,69788.734,69818.734,,False,2024-06-03 16:45:00,2024-06-03 16:44:54,2024-06-03 14:02:49,0.02,fail,False,-164.03,17076.84000000002,0,1,23,6
2024-06-04 21:15:00,70776.734,71103.563,70776.734,70960.734,2149,36421,0,2024-06-04 21:00:00,2024-06-04 21:00:00,245.9138214285631,400.5028463396884,70717.41627380946,0.003782798257202032,0.005498500174079878,70511.3521904762,71383.65671254687,73490.5844298354,71067.19411485364,72862.4320328899,0.00490308156670176,0.00367685747471115,69131.14632291303,69517.26264951249,82.59112994051593,75.21977283322612,174.50669824619902,70553.87467089266,70156.14834426626,70921.39501788784,397.72632662640535,384.64595172976334,649.0751863434969,57.15429618152848,43.21389748888032,15.226939112559194,71799.14651945156,70045.14351632413,True,False,71660.734,70510.734,71430.734,71460.734,,False,2024-06-05 18:30:00,2024-06-05 18:36:18,2024-06-04 22:29:12,0.02,fail,False,-164.03,16912.81000000002,0,2,23,6
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,-55.49284500509384,70802.3150714286,-0.0018901297540171698,-0.0020541606937807973,70909.6387142857,69524.41614778925,70358.53440091685,70120.857640581,70951.58668859015,-0.0012784165037178137,-0.0012060176575562512,70789.90055016705,71018.98747630615,19.909722382355948,20.40267273892212,11.063209409036931,70854.20959334553,70995.03116863167,70748.5306105951,-140.82157528614334,-70.24481322821259,282.43158447551673,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324963705,70365.74797155315,False,True,69724.641,70874.641,69954.641,69924.641,,False,2024-06-07 21:00:00,2024-06-07 21:00:41,2024-06-07 01:56:00,0.02,fail,False,-164.03,16748.78000000002,0,3,23,6
2024-06-07 07:00:00,71012.539,71230.539,71010.836,71198.836,1233,36421,0,2024-06-07 07:00:00,2024-06-07 07:00:00,33.02452380952309,-38.73213189668604,71033.56444047616,8.839415605653303e-05,0.0008226123075444539,70924.74526190475,70720.41903181018,71525.38445531369,71168.1812910753,71121.77377772845,0.0002619166560402173,0.001386858780667982,70827.76624838656,70980.17439032668,87.00032698044588,84.900083469061,-50.65727221392941,70933.64238115387,70890.6836748783,70963.53787891295,42.958706275574514,2.5763655662376284,99.40758141590464,64.71617750257428,30.941499139968073,26.88222497420793,71099.23811382442,70829.33764400147,True,False,71898.836,71668.836,71668.836,71698.836,2024-06-07 15:00:00,True,2024-06-07 15:00:00,2024-06-07 15:01:48,2024-06-07 15:24:10,0.02,success,True,255.1,17003.88000000002,1,0,23,6
2024-06-07 13:00:00,71313.336,71396.734,71288.0,71376.141,742,36421,0,2024-06-07 13:00:00,2024-06-07 13:00:00,35.07441666669911,69.48107360432914,71296.1431666667,0.0007641914883663439,-4.764415268983897e-06,71264.30648809523,71363.92720225666,71454.61010685349,71322.10947306876,71674.43278027071,0.00037039947290944987,0.0008069688603398929,70920.34853472223,71091.89700752187,81.59158516539928,64.52203856200718,25.644916019218016,71231.06493874882,71173.09632060699,71218.2073904369,57.96861814183649,53.882960835311835,77.26275526776332,43.80010939114436,27.94947712426074,1.7759267285000533,71324.01211004838,71113.90267082542,True,False,72076.141,71846.141,71846.141,71876.141,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:22:10,0.02,even,True,171.28,17175.160000000018,2,0,23,6
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,86.92001950454141,71434.63255952376,0.00019707394001980242,0.0006803155309827209,71296.1431666667,71168.1647979867,71953.66394417855,71363.92720225666,71454.61010685349,-4.764415268983897e-06,0.0007641914883663439,70952.16757257626,71143.08396692012,91.17960238124897,85.88382894684433,37.899936716282696,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.63281695557507,89.80949432410125,55.55494530434953,38.086945304399705,71694.38041881709,71307.77181303703,True,False,72431.734,71281.734,72201.734,72231.734,,False,,,2024-06-07 15:30:10,0.02,fail,False,-164.03,17011.13000000002,0,1,23,6
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,135.21573470706062,71401.08713095236,-0.0010616003953520207,0.001149665451842367,71434.63255952376,70337.47435571242,72380.91241103393,71168.1647979867,71953.66394417855,0.0006803155309827209,0.00019707394001980242,70963.84880502426,71151.6403695665,91.27971930323297,88.7297413509076,57.36309631443828,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.77724019763886,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748548112,71345.9589369475,True,False,72605.938,71455.938,72375.938,72405.938,,False,,,2024-06-07 15:30:10,0.02,fail,False,-164.03,16847.10000000002,0,2,23,6
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660956522,-0.0024409425356683085,71200.01963095235,69114.04856000292,70442.75541980505,70595.15137211455,71535.94652922718,-0.0008500240826298222,-9.478719961393528e-05,70959.33576045292,71066.96448147712,4.151619654406411,8.189966270161596,74.290441566507,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.2394338703612,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665402569,70141.5901825757,False,True,69586.836,70736.836,69816.836,69786.836,,False,2024-06-07 21:15:00,2024-06-07 21:01:09,,0.02,success,True,255.1,17102.20000000002,1,0,23,6
2024-06-07 20:45:00,70281.938,70415.938,69806.141,69819.438,2038,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660956522,-0.0024409425356683085,71200.01963095235,69114.04856000292,70442.75541980505,70595.15137211455,71535.94652922718,-0.0008500240826298222,-9.478719961393528e-05,70959.33576045292,71066.96448147712,3.413212361460871,5.062152597081595,74.290441566507,70724.5888227798,70995.04307817307,70456.76288269692,-270.4542553932697,-128.7985877313676,482.85580993881723,-222.60053560377855,-165.88655658751668,-140.92082628136268,71108.61822611433,69803.4075392795,False,True,69119.438,70269.438,69349.438,69319.438,,False,2024-06-07 21:15:00,2024-06-07 21:04:59,,0.02,success,True,255.1,17357.300000000017,2,0,23,6
2024-06-07 21:00:00,69814.359,69906.539,68385.008,68530.594,6368,36421,0,2024-06-07 21:00:00,2024-06-07 21:00:00,-510.59665476193186,-135.30893049958104,70061.13339285717,-0.005431412620531923,-0.0029204422151777295,70689.42297619041,66862.89799866456,69969.5668726861,69114.04856000292,70442.75541980505,-0.0024409425356683085,-0.002400979660956522,70889.10047572928,70915.07420295896,2.4013478413290668,3.3220599523986927,32.3705671532894,70387.05115773674,70812.4912946047,70033.14157619535,-425.4401368679537,-188.12689755868485,703.0407955416608,-423.6213065015618,-222.60053560377855,-165.88655658751668,70982.2466501766,69082.5365022141,False,True,67830.594,68980.594,68060.594,68030.594,,False,2024-06-11 07:30:00,2024-06-11 07:26:26,2024-06-07 21:15:44,0.02,fail,False,-164.03,17193.27000000002,0,1,23,6
2024-06-11 04:45:00,69389.117,69453.438,68481.836,68723.234,2935,36421,0,2024-06-11 04:00:00,2024-06-11 04:00:00,-52.159976190450834,-62.85158267999941,69217.31329761907,-0.0022175293524732804,-0.0012247113307703268,69464.50908333335,67856.3353473811,69196.6785407575,68797.68990950701,69192.00048758708,-0.0013517956194359438,-0.0009504115902258844,69939.22028066432,69636.13354787562,18.44935312652835,27.869001470099686,-48.29178991180699,69371.09709009975,69486.56217457484,69309.45438906089,-115.46508447508677,-65.87510622038602,176.48392543106985,-142.61662229101057,-11.539972824219149,-6.847174406633712,69547.70768839284,69069.70108972894,False,True,68023.234,69173.234,68253.234,68223.234,,False,2024-06-11 05:30:00,2024-06-11 05:18:16,2024-06-12 15:31:00,0.02,success,True,255.1,17448.370000000017,1,0,24,6
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-151.31487400707556,68870.62501190482,-0.003198029014858077,-0.0007361664303004536,69217.31329761907,66971.99737962922,69286.01732020144,67856.3353473811,69196.6785407575,-0.0012247113307703268,-0.0022175293524732804,69873.66815201082,69526.65414404558,9.722957484135183,19.37942706002794,-68.8964067308607,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.9140994131576,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212364707,68802.04405523154,False,True,67851.836,68081.836,68081.836,68051.836,2024-06-11 07:15:00,True,2024-06-11 07:15:00,2024-06-11 07:26:26,2024-06-11 07:15:40,0.02,even,True,171.28,17619.650000000016,2,0,24,6
2024-06-11 12:30:00,67385.836,67440.336,67160.406,67205.688,1962,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.0021041897842277568,-0.002685751318367547,67593.09497619045,66294.10487850805,66928.41205201118,66452.10904303589,66552.58852520953,-0.003959301021253795,-0.0020755318987062898,69347.22670690548,68712.32534859203,19.29294877842872,28.874654215433925,-377.167177130609,67544.16854399719,67845.19051859392,67397.5791320949,-301.02197459673334,-312.1212625016122,293.13453733297627,-68.81281286549347,-33.9985565875686,-7.725299277633894,67793.31075749443,67000.34750669538,False,True,66505.688,67655.688,66735.688,66705.688,,False,2024-06-11 18:45:00,2024-06-11 18:38:19,2024-06-12 12:54:30,0.02,success,True,255.1,17874.750000000015,3,0,24,6
2024-06-11 12:45:00,67205.844,67261.938,66869.836,67082.039,2488,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.0021041897842277568,-0.002685751318367547,67593.09497619045,66294.10487850805,66928.41205201118,66452.10904303589,66552.58852520953,-0.003959301021253795,-0.0020755318987062898,69347.22670690548,68712.32534859203,14.176575723144035,20.661702634175104,-377.167177130609,67473.07169107454,67788.66077647585,67313.23104987961,-315.58908540131233,-312.8148270815522,300.58789505824063,-84.34808221529238,-68.81281286549347,-33.9985565875686,67719.02470820824,66905.937391551,False,True,66382.039,67532.039,66612.039,66582.039,,False,2024-06-11 18:45:00,2024-06-11 18:40:58,2024-06-11 22:54:08,0.02,success,True,255.1,18129.850000000013,4,0,24,6
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,290.294898885797,68774.16185714286,0.0019461681690745877,0.005097564121653589,68336.28533333335,68403.78480152713,71316.2888500545,68270.7749317464,70667.92949416437,0.004124108894412777,0.0019460162441316629,68117.83485975498,67806.41860604023,92.19762306022471,89.79681337522523,62.996131272477086,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.6178875933318,229.62223907806037,247.97597110428615,305.1081974544795,69538.68058237553,67883.11228587353,True,False,70061.539,69831.539,69831.539,69861.539,2024-06-12 18:00:00,True,2024-06-12 18:00:00,,2024-06-12 18:05:42,0.02,even,True,171.28,18301.130000000012,5,0,24,6
2024-06-13 05:00:00,67963.734,67987.039,67826.914,67898.234,1735,36421,0,2024-06-13 05:00:00,2024-06-13 05:00:00,28.830595238134265,-23.676673737558303,68091.87236904757,0.0010023386880995805,-0.0020651030907267525,68171.65545238099,67950.70938433068,67632.20427606712,68337.4045577577,67520.97855655532,-0.002962739364574353,0.0016613402393698116,68296.99347106724,68241.56712269303,19.395007563988695,24.67587133377883,145.67113940652828,68131.9834806573,68282.4942050624,68044.41103921572,-150.5107244050887,-144.3339763276341,187.98164182905768,-37.0598290333146,-45.87491159274941,-37.92871138625196,68298.18625568494,67789.1358227465,False,True,67198.234,68348.234,67428.234,67398.234,,False,2024-06-13 06:45:00,2024-06-13 06:37:18,2024-06-13 15:30:06,0.02,success,True,255.1,18556.23000000001,6,0,24,6
2024-06-13 06:15:00,67823.539,67837.734,67401.859,67419.141,2362,36421,0,2024-06-13 06:00:00,2024-06-13 06:00:00,-79.78308333341556,-88.07191684603458,67799.63284523813,-0.0009417316379855204,-0.001066225404567347,68091.87236904757,66680.29788021625,67907.63383082542,67950.70938433068,67632.20427606712,-0.0020651030907267525,0.0010023386880995805,68263.89325651558,68178.4767928776,12.176444547089416,17.769098916730645,98.92252815601572,67908.01294869372,68115.92648072948,67789.79382524939,-207.91353203576,-166.1585697827286,256.36074778229556,-106.22973099420778,-43.33565015481145,-67.94781286544458,68135.88083475549,67442.2068157433,False,True,66719.141,67869.141,66949.141,66919.141,,False,2024-06-13 18:45:00,2024-06-13 18:38:55,2024-06-13 13:55:17,0.02,fail,False,-164.03,18392.20000000001,0,1,24,6
