time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-21 01:15:00,1.07007,1.07017,1.07007,1.07016,146,12,0,2024-06-21 01:00:00,2024-06-21 01:00:00,-1.773809523797354e-05,-0.000761620727681489,1.0702916666666678,-0.00010616489504099626,-0.00021542691169712272,1.070287142857143,1.0712960156239004,1.074593577449055,1.0714097565629745,1.0744881448332795,-0.00017590234358868175,-0.00010617455829549184,1.0720923476764628,1.0718290507007173,18.551724137931313,19.507145897949368,-0.0006909356971353073,1.070329041928614,1.0706667765177522,1.0700174269005847,-0.00033773458913821663,-0.0003629047583869708,0.0003659289549421358,-6.273477812257511e-05,-8.890608875078421e-05,-4.3237014103914007e-05,1.0705114309897565,-0.43047657718858723,False,True,1.06716,1.08096,1.06986,1.06966,,False,2024-06-21 10:45:00,2024-06-21 10:37:37,,0.02,success,True,109.0,6450.879999999998,,24,0,25,6
2024-06-24 09:00:00,1.06981,1.07013,1.06967,1.06999,779,12,0,2024-06-24 09:00:00,2024-06-24 09:00:00,0.0002435714285715651,-2.1089500382709403e-05,1.0697488095238104,4.92988103738412e-05,7.613847838448885e-05,1.0693610714285722,1.0677976818208028,1.0694434505661201,1.0678823193348665,1.0697008067573595,1.1176320912657304e-05,3.21853784129558e-05,1.0696979599749292,1.0695291425290414,91.02351523860266,88.75414347815786,-0.0001863133561384753,1.0695012000436728,1.0693009884801803,1.069703921568627,0.0002002115634924806,0.00010915605825416344,0.00036860683670413073,0.00011251805985512675,8.106639146854278e-05,6.324045407612999e-05,2.5702015407981778,1.0692063023390765,True,False,1.0729899999999999,1.07029,1.07029,1.07049,2024-06-24 10:15:00,True,2024-06-24 10:15:00,2024-06-24 13:55:36,2024-06-24 10:26:31,0.02,even,True,10.92,6461.799999999998,,25,0,26,6
2024-06-24 10:00:00,1.07025,1.0708,1.07018,1.07073,1051,12,0,2024-06-24 10:00:00,2024-06-24 10:00:00,0.00038773809523817704,9.13358750678217e-05,1.0703067857142863,4.431154843462362e-05,0.00011899169734218839,1.0697488095238104,1.0678872933341845,1.069528089727802,1.0677976818208028,1.0694434505661201,7.613847838448885e-05,4.92988103738412e-05,1.0697948657829985,1.0696628111267181,86.92361905422315,86.1800381578309,-0.00013078350989721593,1.0699720538440323,1.069606777243514,1.0703452975576195,0.0003652766005182162,0.0002325277351183316,0.0005705532403418363,0.0001738940488471563,0.0001291950464401559,0.00017021671826644713,2.571115544432081,1.069575050683158,True,False,1.0737299999999999,1.07103,1.07103,1.07123,2024-06-24 10:45:00,True,2024-06-24 10:45:00,2024-06-24 16:02:33,2024-06-24 11:02:30,0.02,even,True,10.92,6472.719999999998,,26,0,26,6
2024-06-24 10:30:00,1.07032,1.0714299999999999,1.07029,1.07134,1138,12,0,2024-06-24 10:00:00,2024-06-24 10:00:00,0.00038773809523817704,9.13358750678217e-05,1.0703067857142863,4.431154843462362e-05,0.00011899169734218839,1.0697488095238104,1.0678872933341845,1.069528089727802,1.0677976818208028,1.0694434505661201,7.613847838448885e-05,4.92988103738412e-05,1.0697948657829985,1.0696628111267181,88.745253451181,85.84998544335497,-0.00013078350989721593,1.0702317071901057,1.0697861396120663,1.0706679910560717,0.0004455675780394852,0.00029687024615678037,0.0006683748948488416,0.0002511386308909902,7.155486756116325e-05,0.0001738940488471563,2.5715702971641177,1.0697656849480257,True,False,1.0743399999999999,1.07164,1.07164,1.07184,2024-06-24 12:30:00,True,2024-06-24 12:30:00,2024-06-24 17:02:22,2024-06-25 14:21:24,0.02,success,True,109.18,6581.899999999999,,27,0,26,6
2024-06-24 10:45:00,1.07135,1.07142,1.07109,1.0712,952,12,0,2024-06-24 10:00:00,2024-06-24 10:00:00,0.00038773809523817704,9.13358750678217e-05,1.0703067857142863,4.431154843462362e-05,0.00011899169734218839,1.0697488095238104,1.0678872933341845,1.069528089727802,1.0677976818208028,1.0694434505661201,7.613847838448885e-05,4.92988103738412e-05,1.0697948657829985,1.0696628111267181,86.65611346373665,85.7608169131928,-0.00013078350989721593,1.070380675314705,1.0698908700111724,1.0708583969728238,0.0004898053035324867,0.00033545725763192165,0.0007259988522011079,0.00019040591675212326,0.0002511386308909902,7.155486756116325e-05,2.5718384954232953,1.0698782985223523,True,False,1.0741999999999998,1.0715,1.0715,1.0716999999999999,2024-06-24 11:45:00,True,2024-06-24 11:45:00,2024-06-24 16:53:15,2024-06-24 11:48:11,0.02,even,True,10.92,6592.819999999999,,28,0,26,6
2024-06-24 11:00:00,1.0712,1.0714,1.07079,1.0713,1213,12,0,2024-06-24 11:00:00,2024-06-24 11:00:00,0.0005579761904759284,0.0002712512982172566,1.0708084523809527,6.220756900669969e-05,0.00014280987354376264,1.0703067857142863,1.0677830513400135,1.0694471715716134,1.0678872933341845,1.069528089727802,0.00011899169734218839,4.431154843462362e-05,1.0698919712163537,1.0697937862365807,93.27987531553082,89.56041407681614,-5.037654827432143e-05,1.0705221098816735,1.069995250010345,1.071047199862401,0.000526859871328611,0.00037373778037125955,0.0007810917573480853,0.0001888028895771221,0.00019040591675212326,0.0002511386308909902,2.572101673734821,1.069992725989981,True,False,1.0742999999999998,1.0715999999999999,1.0715999999999999,1.0717999999999999,2024-06-24 12:30:00,True,2024-06-24 12:30:00,2024-06-24 17:01:29,2024-06-25 14:22:38,0.02,success,True,109.18,6701.999999999999,,29,0,26,6
2024-06-24 11:15:00,1.0713,1.07163,1.0713,1.07136,911,12,0,2024-06-24 11:00:00,2024-06-24 11:00:00,0.0005579761904759284,0.0002712512982172566,1.0708084523809527,6.220756900669969e-05,0.00014280987354376264,1.0703067857142863,1.0677830513400135,1.0694471715716134,1.0678872933341845,1.069528089727802,0.00011899169734218839,4.431154843462362e-05,1.0698919712163537,1.0697937862365807,90.57780764635702,90.17126547520816,-5.037654827432143e-05,1.0706510160537237,1.0700963426021712,1.071205572755418,0.0005546734515524676,0.0004099249146075012,0.0008236680156856921,0.0001583728930170114,0.0001888028895771221,0.00019040591675212326,2.5723175245765937,1.0700936209342422,True,False,1.07436,1.07166,1.07166,1.07186,2024-06-24 12:30:00,True,2024-06-24 12:30:00,2024-06-24 17:02:22,2024-06-25 14:21:06,0.02,success,True,109.18,6811.179999999999,,30,0,26,6
2024-06-24 11:30:00,1.07137,1.07173,1.07106,1.07173,934,12,0,2024-06-24 11:00:00,2024-06-24 11:00:00,0.0005579761904759284,0.0002712512982172566,1.0708084523809527,6.220756900669969e-05,0.00014280987354376264,1.0703067857142863,1.0677830513400135,1.0694471715716134,1.0678872933341845,1.069528089727802,0.00011899169734218839,4.431154843462362e-05,1.0698919712163537,1.0697937862365807,93.98521505376392,92.61429933855061,-5.037654827432143e-05,1.0708170135839201,1.0702173542612696,1.0714110113519095,0.000599659322650492,0.0004478717962160994,0.0008911307424073136,0.00020543859649158058,0.0001583728930170114,0.0001888028895771221,2.5726140378541595,1.0702079848496597,True,False,1.07473,1.07203,1.07203,1.07223,2024-06-24 12:30:00,True,2024-06-24 12:30:00,,2024-06-24 13:01:01,0.02,even,True,10.92,6822.099999999999,,31,0,26,6
2024-06-24 12:30:00,1.0724,1.07283,1.07229,1.0727,1047,12,0,2024-06-24 12:00:00,2024-06-24 12:00:00,0.0005016666666664005,0.00040005081796934405,1.0714632142857141,0.0001411404484288146,0.00020167381682846002,1.0708084523809527,1.0672655500170896,1.0696045158080656,1.0677830513400135,1.0694471715716134,0.00014280987354376264,6.220756900669969e-05,1.0700408762991698,1.0699862833376543,94.33653074514092,91.551110653234,3.970892497441167e-05,1.0714618597346792,1.0707126364136537,1.072147254901961,0.0007492233210255606,0.0005825307074189371,0.0010701358169546414,0.00026921224630283014,0.00023790161678638455,0.00014636394908773553,2.5735919382548498,1.0707025715490723,True,False,1.0756999999999999,1.073,1.073,1.0732,2024-06-24 15:00:00,True,2024-06-24 15:00:00,,2024-06-24 15:09:10,0.02,even,True,10.92,6833.0199999999995,,32,0,26,6
2024-06-24 13:30:00,1.07207,1.07271,1.07195,1.07269,827,12,0,2024-06-24 13:00:00,2024-06-24 13:00:00,0.0006547619047614361,0.0005792196015519391,1.0721575000000008,0.0002235371003069857,0.00021474743303943113,1.0714632142857141,1.066894911367731,1.0696255923035363,1.0672655500170896,1.0696045158080656,0.00020167381682846002,0.0001411404484288146,1.0702285616992233,1.070223380670642,80.62656641604042,79.47608747897233,0.00014761106028991715,1.071874567010099,1.071130948005674,1.0725215239078083,0.0007436190044249891,0.0006746736432627395,0.001088916433920293,0.00013668730650140404,3.917784657803125e-05,7.820777433642512e-05,2.5739915610936004,1.071051486722016,True,False,1.0756899999999998,1.0729899999999999,1.0729899999999999,1.0731899999999999,2024-06-24 15:00:00,True,2024-06-24 15:00:00,,2024-06-24 15:09:11,0.02,even,True,10.92,6843.94,,33,0,26,6
2024-06-24 13:45:00,1.0727,1.07301,1.07243,1.07295,836,12,0,2024-06-24 13:00:00,2024-06-24 13:00:00,0.0006547619047614361,0.0005792196015519391,1.0721575000000008,0.0002235371003069857,0.00021474743303943113,1.0714632142857141,1.066894911367731,1.0696255923035363,1.0672655500170896,1.0696045158080656,0.00020167381682846002,0.0001411404484288146,1.0702285616992233,1.070223380670642,87.98651039363251,81.16467639687565,0.00014761106028991715,1.0720400182393146,1.0712656925978463,1.0726952665978666,0.0007743256414682875,0.0006946040429038491,0.001105304332176511,0.00017374269005832055,0.00013668730650140404,3.917784657803125e-05,2.5741874274463052,1.0712031057494282,True,False,1.07595,1.07325,1.07325,1.07345,2024-06-24 15:00:00,True,2024-06-24 15:00:00,,2024-06-24 15:00:09,0.02,even,True,10.92,6854.86,,34,0,26,6
2024-06-24 14:00:00,1.07294,1.07335,1.07287,1.07297,1028,12,0,2024-06-24 14:00:00,2024-06-24 14:00:00,0.0006942857142866465,0.0007721209926323525,1.0728292857142843,0.00023060034969307449,0.0002525882703094811,1.0721575000000008,1.0671070680423598,1.0694691615167982,1.066894911367731,1.0696255923035363,0.00021474743303943113,0.0002235371003069857,1.0704402673960476,1.0704863102169908,92.56240325077378,87.05849335348226,0.0002725130467584042,1.0721830923563431,1.0713919375905985,1.0728457653938765,0.0007911547657446505,0.0007139141874720094,0.0011073537525987946,0.00015049879600992355,0.00017374269005832055,0.00013668730650140404,2.574340692959885,1.0713508378278682,True,False,1.0759699999999999,1.07327,1.07327,1.07347,2024-06-24 15:00:00,True,2024-06-24 15:00:00,,2024-06-24 15:00:09,0.02,even,True,10.92,6865.78,,35,0,26,6
2024-06-24 14:45:00,1.07283,1.07352,1.0727,1.07351,928,12,0,2024-06-24 14:00:00,2024-06-24 14:00:00,0.0006942857142866465,0.0007721209926323525,1.0728292857142843,0.00023060034969307449,0.0002525882703094811,1.0721575000000008,1.0671070680423598,1.0694691615167982,1.066894911367731,1.0696255923035363,0.00021474743303943113,0.0002235371003069857,1.0704402673960476,1.0704863102169908,84.59771371048934,83.71590599722643,0.0002725130467584042,1.0725347910451946,1.071734293799375,1.0731002511179917,0.0008004972458195425,0.0007478216995059216,0.0010688896107927488,0.00013066391468963268,6.866529067828253e-05,5.51565187472125e-05,2.574543252092562,1.0716572501434214,True,False,1.0765099999999999,1.07381,1.07381,1.07401,2024-06-24 17:00:00,True,2024-06-24 17:00:00,,2024-06-24 17:14:27,0.02,even,True,10.92,6876.7,,36,0,26,6
2024-06-24 15:00:00,1.07352,1.07352,1.07276,1.07284,1315,12,0,2024-06-24 15:00:00,2024-06-24 15:00:00,0.0006717857142835015,0.0009486424236846425,1.0732400000000009,0.0002802388365867079,0.0002959932473810416,1.0728292857142843,1.0669967081802931,1.069092410928722,1.0671070680423598,1.0694691615167982,0.0002525882703094811,0.00023060034969307449,1.070630572725335,1.0707186053996316,82.20827657598646,82.19709622843753,0.0004077389221436519,1.0725817462690108,1.0718161979623844,1.0731472067423458,0.0007655483066264512,0.0007513670209300275,0.0010228250095008795,4.6955624354083625e-05,0.00013066391468963268,6.866529067828253e-05,2.5745280205051717,1.0717663929795196,True,False,1.07584,1.07314,1.07314,1.07334,2024-06-24 16:00:00,True,2024-06-24 16:00:00,,2024-06-24 17:45:44,0.02,even,True,10.92,6887.62,,37,0,26,6
2024-06-24 16:00:00,1.0734,1.07386,1.0734,1.07368,1074,12,0,2024-06-24 16:00:00,2024-06-24 16:00:00,0.00041071428571659574,0.0010339253285187588,1.0737459523809523,0.0002981313987243429,0.0003085049992985912,1.0732400000000009,1.0671445969058597,1.0693436156444103,1.0669967081802931,1.069092410928722,0.0002959932473810416,0.0002802388365867079,1.0708615035172486,1.0709979169676611,79.29061635877754,72.28154459058642,0.0005329762034186733,1.0728908177978569,1.072177259016629,1.073343061575507,0.0007135587812279187,0.0007226630598581682,0.0008860300973404499,0.00013844169246612914,8.174062607380073e-05,-3.52528379763406e-05,2.5745392022069167,1.0721469209440975,True,False,1.0766799999999999,1.07398,1.07398,1.07418,2024-06-24 17:00:00,True,2024-06-24 17:00:00,,2024-06-24 17:00:13,0.02,even,True,10.92,6898.54,,38,0,26,6
2024-06-24 16:15:00,1.07368,1.07403,1.07352,1.07373,1296,12,0,2024-06-24 16:00:00,2024-06-24 16:00:00,0.00041071428571659574,0.0010339253285187588,1.0737459523809523,0.0002981313987243429,0.0003085049992985912,1.0732400000000009,1.0671445969058597,1.0693436156444103,1.0669967081802931,1.069092410928722,0.0002959932473810416,0.0002802388365867079,1.0708615035172486,1.0709979169676611,89.5690427101112,80.4233264832091,0.0005329762034186733,1.0730199227520327,1.072292276867249,1.073421327829378,0.0007276458847838008,0.0007236596248432948,0.0008776384981260661,7.82662538709733e-05,0.00013844169246612914,8.174062607380073e-05,2.5746061398018485,1.0722365158569078,True,False,1.07673,1.07403,1.07403,1.07423,2024-06-25 08:30:00,True,2024-06-25 08:30:00,,2024-06-25 09:00:26,0.02,even,True,10.92,6909.46,,39,0,26,6
2024-06-24 16:30:00,1.07373,1.07403,1.0735,1.07369,1126,12,0,2024-06-24 16:00:00,2024-06-24 16:00:00,0.00041071428571659574,0.0010339253285187588,1.0737459523809523,0.0002981313987243429,0.0003085049992985912,1.0732400000000009,1.0671445969058597,1.0693436156444103,1.0669967081802931,1.069092410928722,0.0002959932473810416,0.0002802388365867079,1.0708615035172486,1.0709979169676611,86.92312605793389,85.26092837560755,0.0005329762034186733,1.0731230115594124,1.0723958119141193,1.073495669074647,0.0007271996452931084,0.0007243676289332576,0.0008124218937182879,7.434124526906061e-05,7.82662538709733e-05,0.00013844169246612914,2.574592438631167,1.0723988995181275,True,False,1.07669,1.07399,1.07399,1.07419,2024-06-24 17:00:00,True,2024-06-24 17:00:00,,2024-06-24 17:00:13,0.02,even,True,10.92,6920.38,,40,0,26,6
2024-06-24 16:45:00,1.07369,1.07429,1.07362,1.0742099999999999,1085,12,0,2024-06-24 16:00:00,2024-06-24 16:00:00,0.00041071428571659574,0.0010339253285187588,1.0737459523809523,0.0002981313987243429,0.0003085049992985912,1.0732400000000009,1.0671445969058597,1.0693436156444103,1.0669967081802931,1.069092410928722,0.0002959932473810416,0.0002802388365867079,1.0708615035172486,1.0709979169676611,88.84474940812878,88.44563939205796,0.0005329762034186733,1.073290240550272,1.072530196216777,1.0736976814585486,0.0007600443334949691,0.0007315029698456,0.0008462775352837678,0.00020201238390149534,7.434124526906061e-05,7.82662538709733e-05,2.574840156131182,1.0725552067859154,True,False,1.0772099999999998,1.06341,1.0745099999999999,1.0747099999999998,,False,,,,0.02,running,False,0.0,6920.38,2024-06-24 19:45:00,0,1,26,6
2024-06-25 13:45:00,1.07232,1.07252,1.07217,1.07226,686,12,0,2024-06-25 13:00:00,2024-06-25 13:00:00,-0.0003777380952378895,7.708700363706633e-05,1.0725695238095228,-8.398239854271884e-05,5.500030271758115e-05,1.0729004761904757,1.073094626669804,1.0737633870514798,1.072388696263898,1.0737043506092852,5.4999272881982676e-05,-2.6594323712636642e-05,1.072584575809986,1.072765798861522,25.701032157984724,30.650387852371377,0.0003295235376684193,1.0726825717074828,1.072950050173992,1.0725291640866867,-0.0002674784665090968,-0.00020753462673986568,0.0006234318995624438,-6.02511179914611e-05,-5.6267629859885204e-05,3.642242862134104e-05,1.073370797151096,-0.42831246897772246,False,True,1.06926,1.07196,1.07196,1.07176,2024-06-25 14:30:00,True,2024-06-25 14:30:00,2024-06-25 17:08:33,2024-06-27 15:43:08,0.02,success,True,109.0,7029.38,,1,0,26,6
2024-06-25 14:00:00,1.07226,1.07237,1.07195,1.07205,843,12,0,2024-06-25 14:00:00,2024-06-25 14:00:00,-0.00033095238095293134,-2.7611726712617468e-05,1.071884642857142,-0.0001379786661451826,2.8012420271463378e-05,1.0725695238095228,1.0730584726860797,1.074081238266873,1.073094626669804,1.0737633870514798,5.500030271758115e-05,-8.398239854271884e-05,1.0724746031770838,1.0726149349526002,13.68270147924794,24.086599323415626,0.00025809648479221194,1.0725852529832547,1.0728833797907331,1.0724583969728254,-0.0002981268074784271,-0.000225653062887578,0.0006354657085361603,-7.076711386133638e-05,-6.02511179914611e-05,-5.6267629859885204e-05,1.0733162756793493,-0.42839948173369846,False,True,1.06905,1.07175,1.07175,1.07155,2024-06-25 14:30:00,True,2024-06-25 14:30:00,2024-06-25 17:09:41,2024-06-27 15:39:50,0.02,success,True,109.0,7138.38,,2,0,26,6
2024-06-25 14:15:00,1.07206,1.07206,1.07136,1.07141,698,12,0,2024-06-25 14:00:00,2024-06-25 14:00:00,-0.00033095238095293134,-2.7611726712617468e-05,1.071884642857142,-0.0001379786661451826,2.8012420271463378e-05,1.0725695238095228,1.0730584726860797,1.074081238266873,1.073094626669804,1.0737633870514798,5.500030271758115e-05,-8.398239854271884e-05,1.0724746031770838,1.0726149349526002,7.607483526224146,15.66373905448561,0.00025809648479221194,1.0724044448319847,1.0727742405469751,1.0722532576539383,-0.0003697957149904063,-0.0002544815933081437,0.0006736843969733603,-0.00020513931888710424,-7.076711386133638e-05,-6.02511179914611e-05,1.0731627315898524,-0.4286562162819758,False,True,1.06841,1.07111,1.07111,1.07091,2024-06-25 15:00:00,True,2024-06-25 15:00:00,2024-06-26 13:13:59,2024-06-25 15:01:05,0.02,even,True,10.9,7149.28,,3,0,26,6
2024-06-25 14:30:00,1.07142,1.07145,1.07085,1.07107,841,12,0,2024-06-25 14:00:00,2024-06-25 14:00:00,-0.00033095238095293134,-2.7611726712617468e-05,1.071884642857142,-0.0001379786661451826,2.8012420271463378e-05,1.0725695238095228,1.0730584726860797,1.074081238266873,1.073094626669804,1.0737633870514798,5.500030271758115e-05,-8.398239854271884e-05,1.0724746031770838,1.0726149349526002,5.614072204452687,8.968085736641598,0.00025809648479221194,1.0721991456270639,1.0726480005064585,1.071974361885105,-0.0004488548793946112,-0.00029335625052543724,0.000711229686335841,-0.00027889576883333156,-0.00020513931888710424,-7.076711386133638e-05,1.0729345219616584,-0.42898579819144844,False,True,1.06807,1.07077,1.07077,1.07057,2024-06-25 16:00:00,True,2024-06-25 16:00:00,2024-06-26 14:23:25,2024-06-25 16:02:05,0.02,even,True,10.9,7160.179999999999,,4,0,26,6
2024-06-25 14:45:00,1.07108,1.07134,1.07085,1.07088,919,12,0,2024-06-25 14:00:00,2024-06-25 14:00:00,-0.00033095238095293134,-2.7611726712617468e-05,1.071884642857142,-0.0001379786661451826,2.8012420271463378e-05,1.0725695238095228,1.0730584726860797,1.074081238266873,1.073094626669804,1.0737633870514798,5.500030271758115e-05,-8.398239854271884e-05,1.0724746031770838,1.0726149349526002,3.87750189146078,5.699685874045879,0.00025809648479221194,1.071996200145977,1.07251703750598,1.0716598314413488,-0.0005208373600029681,-0.00033885247242094346,0.0007507167686453981,-0.000314530443756178,-0.00027889576883333156,-0.00020513931888710424,1.07267329907902,-0.4293536361963224,False,True,1.0678800000000002,1.07058,1.07058,1.07038,2024-06-25 16:30:00,True,2024-06-25 16:30:00,2024-06-26 15:49:44,2024-06-25 16:36:29,0.02,even,True,10.9,7171.079999999999,,5,0,26,6
2024-06-25 15:45:00,1.07073,1.07096,1.07015,1.07044,958,12,0,2024-06-25 15:00:00,2024-06-25 15:00:00,-0.0006848809523807287,-0.00025264759641818735,1.0712405952380941,-0.0001723751816903008,-4.13205564165813e-05,1.071884642857142,1.0729080007403191,1.074702177824607,1.0730584726860797,1.074081238266873,2.8012420271463378e-05,-0.0001379786661451826,1.0723433384559815,1.0724409401563921,5.917724810040301,8.055359302537193,0.0001559476685501321,1.0714199063876353,1.072074735136682,1.070755761953904,-0.0006548287490466542,-0.0004938303256604266,0.0008638821293395648,-0.00024848641210883926,-0.00022108015135891002,-0.00025066391468908655,1.0719220028285126,-0.4304104789207044,False,True,1.0674400000000002,1.07014,1.07014,1.0699400000000001,2024-06-25 17:15:00,True,2024-06-25 17:15:00,2024-06-26 16:13:15,2024-06-25 18:00:32,0.02,even,True,10.9,7181.979999999999,,6,0,26,6
2024-06-25 16:45:00,1.07045,1.07056,1.06995,1.0702099999999999,996,12,0,2024-06-25 16:00:00,2024-06-25 16:00:00,-0.000644047619047905,-0.00045087862741399753,1.0707538095238098,-0.00019689777147647832,-0.0001308211920438512,1.0712405952380941,1.0731003954958214,1.0753247392964556,1.0729080007403191,1.074702177824607,-4.13205564165813e-05,-0.0001723751816903008,1.072205703716886,1.0722624649438808,9.85153965379291,13.958864068534867,3.4582409357306165e-05,1.0709436794727556,1.0716485767427923,1.0702430409356727,-0.0007048972700367528,-0.000605186168988496,0.0010418385991725972,-0.00014976608187078355,-0.0001299105607164286,-0.0001582077743378374,1.0716495230445557,-0.43116344117321037,False,True,1.06721,1.06991,1.06991,1.06971,2024-06-25 17:15:00,True,2024-06-25 17:15:00,2024-06-26 16:17:39,2024-06-25 17:43:44,0.02,even,True,10.9,7192.879999999998,,7,0,26,6
2024-06-25 17:00:00,1.07019,1.07027,1.069,1.06943,1773,12,0,2024-06-25 17:00:00,2024-06-25 17:00:00,-0.00048678571428428796,-0.0006023499913765384,1.0702894047619043,-0.00025089530785829745,-0.0002047141070820095,1.0707538095238098,1.0730124713098177,1.0756448763944855,1.0731003954958214,1.0753247392964556,-0.0001308211920438512,-0.00019689777147647832,1.0720634002512806,1.0720814677483703,11.906901996078384,12.811432498899256,-9.280407078946275e-05,1.0707108057077164,1.0714842377248077,1.069987389060888,-0.0007734320170913467,-0.0006388353386090662,0.0011369613010385905,-0.0002556518747847125,-0.00014976608187078355,-0.0001299105607164286,1.07152228681729,-0.43154750869551406,False,True,1.0664300000000002,1.0691300000000001,1.0691300000000001,1.0689300000000002,2024-06-26 10:15:00,True,2024-06-26 10:15:00,,2024-06-26 10:46:40,0.02,even,True,10.9,7203.779999999998,,8,0,26,6
2024-06-25 17:15:00,1.06946,1.06966,1.06919,1.06935,1219,12,0,2024-06-25 17:00:00,2024-06-25 17:00:00,-0.00048678571428428796,-0.0006023499913765384,1.0702894047619043,-0.00025089530785829745,-0.0002047141070820095,1.0707538095238098,1.0730124713098177,1.0756448763944855,1.0731003954958214,1.0753247392964556,-0.0001308211920438512,-0.00019689777147647832,1.0720634002512806,1.0720814677483703,10.673985207514226,10.810808952461848,-9.280407078946275e-05,1.0705014509834523,1.0713261460414887,1.0697352184382516,-0.0008246950580363954,-0.0006760072824945321,0.0012008875884359476,-0.0002521706226363829,-0.0002556518747847125,-0.00014976608187078355,1.0713564166826401,-0.43188597980613697,False,True,1.0663500000000001,1.06905,1.06905,1.06885,2024-06-26 10:30:00,True,2024-06-26 10:30:00,,2024-06-26 10:44:43,0.02,even,True,10.9,7214.679999999998,,9,0,26,6
2024-06-26 10:15:00,1.0688900000000001,1.06906,1.06846,1.06876,1008,12,0,2024-06-26 10:00:00,2024-06-26 10:00:00,-0.0004970238095227675,-0.000386147047765073,1.069834285714285,-0.00010601310966102584,6.839712396387975e-07,1.0703028571428579,1.070152809350621,1.0717227188297547,1.0700074980105616,1.0716507919018683,6.76028729982212e-06,-4.36670436656363e-05,1.0711478912973562,1.0710173606838396,5.551547218213339,6.405233333094756,-0.00027136099413747905,1.0698727266064378,1.0703866820225445,1.0694155314757474,-0.0005139554161066595,-0.00030094539720402927,0.0007785492919916544,-0.00029431716546257647,-0.000282817337461605,-0.00018998624011112852,1.070466573019936,-0.43163551006844125,False,True,1.06576,1.06846,1.06846,1.06826,2024-06-26 13:30:00,True,2024-06-26 13:30:00,,2024-06-26 13:33:52,0.02,even,True,10.9,7225.579999999997,,10,0,26,6
2024-06-26 13:00:00,1.06884,1.06884,1.06834,1.06836,610,12,0,2024-06-26 13:00:00,2024-06-26 13:00:00,-0.00034547619047642364,-0.0006113150893722885,1.068767261904762,-0.00022185592899689416,-0.00016102712996488177,1.0691735714285713,1.0712925905405115,1.0729272901795648,1.071146839393684,1.072554420835819,-9.692488534389928e-05,-0.00019418874508514176,1.0707338834161735,1.070539744476178,14.79780685853809,31.5239546982835,-0.0004076492252649171,1.0692347570114293,1.069705320473127,1.0689506845545238,-0.000470563461697715,-0.000423245025919467,0.000810322569554153,-0.0001188028895771076,-5.9755761952828834e-05,-3.6762985896832134e-05,1.070044620023422,-0.43214325091437433,False,True,1.06536,1.06806,1.06806,1.06786,2024-06-26 16:00:00,True,2024-06-26 16:00:00,,2024-06-26 16:05:38,0.02,even,True,10.9,7236.479999999997,,11,0,26,6
2024-06-26 13:15:00,1.06837,1.06846,1.06814,1.06822,707,12,0,2024-06-26 13:00:00,2024-06-26 13:00:00,-0.00034547619047642364,-0.0006113150893722885,1.068767261904762,-0.00022185592899689416,-0.00016102712996488177,1.0691735714285713,1.0712925905405115,1.0729272901795648,1.071146839393684,1.072554420835819,-9.692488534389928e-05,-0.00019418874508514176,1.0707338834161735,1.070539744476178,8.696625045646213,18.917904423197943,-0.0004076492252649171,1.0690786405481325,1.069595296734377,1.0688176229790156,-0.000516656186244413,-0.0004419272579844562,0.000834096717051263,-0.00013306157550818654,-0.0001188028895771076,-5.9755761952828834e-05,1.0699436535470348,-0.4323084075890036,False,True,1.06522,1.06792,1.06792,1.06772,2024-06-26 16:00:00,True,2024-06-26 16:00:00,,2024-06-26 16:05:08,0.02,even,True,10.9,7247.3799999999965,,12,0,26,6
2024-06-26 13:30:00,1.06822,1.06873,1.06819,1.0683799999999999,830,12,0,2024-06-26 13:00:00,2024-06-26 13:00:00,-0.00034547619047642364,-0.0006113150893722885,1.068767261904762,-0.00022185592899689416,-0.00016102712996488177,1.0691735714285713,1.0712925905405115,1.0729272901795648,1.071146839393684,1.072554420835819,-9.692488534389928e-05,-0.00019418874508514176,1.0707338834161735,1.070539744476178,6.414450291557885,9.969627398580743,-0.0004076492252649171,1.0689711573868812,1.0695052747540528,1.0687313003095973,-0.0005341173671715715,-0.0004603652798218793,0.0008222311111010952,-8.632266941832611e-05,-0.00013306157550818654,-0.0001188028895771076,1.0698413123095838,-0.4323787116903892,False,True,1.06538,1.06808,1.06808,1.06788,2024-06-26 16:00:00,True,2024-06-26 16:00:00,,2024-06-26 16:05:39,0.02,even,True,10.9,7258.279999999996,,13,0,26,6
