time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-04-19 10:00:00,64572.465,65149.688,64231.848,64234.438,6482,36422,0,2024-04-19 10:00:00,2024-04-19 10:00:00,946.7216904761517,130.40323775480647,63520.34626190473,-0.0009981181321910783,0.001034527323267075,62667.82005952378,60321.11005254747,63953.31609455685,62837.84386234237,62501.44679836088,63207.17678293768,75.99850843360764,-53.90571162045137,1074.131903214208,223.14585999304109,308.2304330925399,263.92408909528604,64658.754852276856,61757.0987135985,87.39668919570242,80.76915479194965,True,False,64734.438,64334.438,64334.438,64384.438,2024-04-19 10:30:00,True,2024-04-19 10:30:00,2024-04-19 11:05:09,2024-04-19 10:30:08,even,True,18.62,133.30000000000007,1,0,16,4
2024-04-19 11:00:00,64501.34,65056.637,64385.238,64599.328,4457,36422,0,2024-04-19 11:00:00,2024-04-19 11:00:00,852.5262023809482,266.8452604823906,64226.56586904767,-0.0009983344130310367,0.001033549350344649,63520.34626190473,60261.15494835091,64019.86635946316,63640.391994907564,63024.61464848914,64314.640686618455,228.14403608672,88.37639544951605,1378.65810810466,246.85684038528416,282.4168396972236,289.416737186104,66177.32913255975,62453.452240677165,81.0177313201703,78.8674737996023,True,False,65099.328,64199.328,64699.328,64749.328,,False,2024-04-19 14:15:00,2024-04-19 13:06:26,2024-04-19 11:32:23,fail,False,-74.48,58.820000000000064,0,1,16,4
2024-04-19 12:00:00,64574.891,64720.938,64431.84,64622.438,3117,36422,0,2024-04-19 12:00:00,2024-04-19 12:00:00,706.2196071429426,376.7375887107628,64627.58714285714,-0.000998169857442215,0.0010337689172498358,64226.56586904767,60200.577403812094,64085.90831795098,64084.89982309588,63428.44583768296,64963.92812521504,293.52207256673864,199.88921241449165,1226.7804628573788,146.53228586180194,148.5419645682632,158.5582163742365,66621.5817500725,63307.77450035758,81.93117522624851,81.86497297837131,True,False,65122.438,64722.438,64722.438,64772.438,2024-04-19 14:15:00,True,2024-04-19 14:15:00,2024-04-19 14:39:56,2024-04-19 14:19:52,even,True,18.62,77.44000000000007,1,0,16,4
2024-04-19 13:00:00,64726.637,65117.738,64617.531,64722.691,2986,36422,0,2024-04-19 13:00:00,2024-04-19 13:00:00,401.0212738094706,470.48039186733513,64855.98785714286,-0.0009980953394295678,0.0010337002280701969,64627.58714285714,60140.54510423925,64152.411347126166,64367.22444115916,63754.07953874636,65113.17306673542,313.5059467680694,264.04883055748354,1204.387380090753,-12.870265565885347,19.396794289612444,44.22854110771732,66739.09602985793,63485.7501036129,81.048023456992,82.9274378464731,True,False,65222.691,64322.691,64822.691,64872.691,,False,2024-04-19 14:45:00,2024-04-19 14:39:57,2024-04-19 17:24:40,success,True,93.08,170.52000000000007,2,0,16,4
2024-04-19 14:00:00,64736.137,64989.539,64707.875,64811.137,3198,36422,0,2024-04-19 14:00:00,2024-04-19 14:00:00,228.40071428572264,539.1943670826877,64967.08200000007,-0.000998326928540026,0.0010336759539649025,64855.98785714286,60080.41371947701,64219.060384730365,64525.11757512032,64000.386836007754,64716.390088407315,301.29526509753487,287.83797971546215,1120.931249260714,-24.309199862320384,-144.44058823531668,-163.24995562442928,66229.64727490928,63201.63290190535,57.33649420570379,55.58769814618592,True,False,65311.137,64411.137,64911.137,64961.137,,False,2024-04-19 14:45:00,2024-04-19 14:39:59,2024-04-19 16:26:59,success,True,93.08,263.6000000000001,3,0,16,4
2024-04-19 15:00:00,64812.984,65088.738,64708.039,65004.84,3773,36422,0,2024-04-19 15:00:00,2024-04-19 15:00:00,111.09414285720413,593.1434773843721,65017.790488095285,-0.0011609952696997935,0.001033597198452283,64967.08200000007,60097.79342701121,64285.446505582186,64733.69013729689,64251.48900932658,64893.072039903716,294.56745363318623,293.3741923424679,796.6512483852812,41.504658754813136,12.148182318538602,104.47303852766345,65970.05122522384,63817.592854583585,69.78236873211799,69.98568268563042,True,False,65504.84,65104.84,65104.84,65154.84,2024-04-19 15:30:00,True,2024-04-19 15:30:00,2024-04-22 04:22:31,2024-04-19 15:33:14,even,True,18.62,282.2200000000001,4,0,16,4
2024-04-19 16:00:00,64901.48,65024.539,64467.434,64663.539,3916,36422,0,2024-04-19 16:00:00,2024-04-19 16:00:00,50.708488095217035,635.8466324368637,64848.79424999998,-0.0009014497855673153,0.001033552891430593,65017.790488095285,59920.575836966236,64351.52924190186,64840.53071300598,64443.428977143645,65005.65412211896,267.31885919750493,287.6176034880036,266.91868040074576,-56.482385965013236,11.088517027863418,68.71069659448403,65365.99434065997,64643.81390357795,52.237789709643856,65.90593575265811,True,False,65163.539,64763.539,64763.539,64813.539,2024-04-19 16:45:00,True,2024-04-19 16:45:00,2024-04-22 04:19:29,2024-04-19 16:45:38,even,True,18.62,300.8400000000001,5,0,16,4
2024-04-19 17:00:00,64852.637,64910.738,64475.813,64516.137,3614,36422,0,2024-04-19 17:00:00,2024-04-19 17:00:00,-168.9962380953075,657.8422481339803,64728.14570238098,-0.0004740280662791283,0.0010336115912909006,64848.79424999998,59715.36763961237,64417.97692174057,64773.95132422256,64514.00777572436,64857.397837633274,209.8094606330851,252.780176192788,230.5904228095021,-78.5754943240172,-15.190021671856812,-9.101656346792879,65168.6949084261,64544.60076684045,34.905080276102176,36.418510662813894,True,False,65016.137,64116.137,64616.137,64666.137,,False,2024-04-22 00:15:00,2024-04-22 00:07:01,2024-04-19 17:25:59,fail,False,-74.48,226.36000000000007,0,1,16,4
2024-04-22 07:00:00,65653.039,65835.938,65522.73,65544.734,3575,36421,0,2024-04-22 07:00:00,2024-04-22 07:00:00,296.09922619053395,464.7883327656309,65314.01582142857,0.0033041282837499224,0.0010185397788365015,65128.479964285725,61160.55508979729,65355.38341702512,65162.19753421743,64950.169826473444,65238.39079188167,106.55891160675674,77.72670028638468,277.37598303154186,112.97942380461609,142.40245958032756,145.68652734775242,65614.34836897426,64863.93321478909,81.68385481245663,78.3439419041705,True,False,66044.734,65644.734,65644.734,65694.734,2024-04-22 08:15:00,True,2024-04-22 08:15:00,2024-04-22 08:42:31,2024-04-22 15:16:26,success,True,93.08,319.44000000000005,1,0,17,4
2024-04-22 08:00:00,65693.234,65831.734,65646.5,65778.539,2405,36421,0,2024-04-22 08:00:00,2024-04-22 08:00:00,185.53585714284418,507.01252586069313,65697.24541666669,0.003304120473870997,0.001018705587073492,65314.01582142857,61363.57992138034,65422.56880468298,65421.244970500935,65145.682023574,65684.2565706914,140.3631219970921,109.01964611296997,383.7771410952053,102.49836807705287,111.86310457516083,116.85775232189917,66203.85571116993,65166.15743021288,78.90217644413167,75.86892778396295,True,False,66278.539,65878.539,65878.539,65928.539,2024-04-22 08:45:00,True,2024-04-22 08:45:00,2024-04-22 08:56:17,2024-04-22 11:54:44,success,True,93.08,412.52000000000004,2,0,17,4
2024-04-22 09:00:00,66318.297,66368.734,66111.727,66136.539,3507,36421,0,2024-04-22 09:00:00,2024-04-22 09:00:00,383.2295952381173,585.2987338313542,66005.12309523813,0.0033045009470986735,0.0010185339831540357,65697.24541666669,61568.30137426285,65489.18893117099,65770.00533241498,65405.94354205378,66187.26975576192,185.96182449605112,146.68624670408445,534.4459414770566,89.97541933259345,160.19087168907572,135.96976470587833,66910.27177675595,65465.7677347679,92.02769475296031,91.96431191296539,True,False,66636.539,65736.539,66236.539,66286.539,,False,2024-04-22 17:30:00,2024-04-22 20:28:04,2024-04-22 14:41:40,fail,False,-74.48,338.04,0,1,17,4
2024-04-22 10:00:00,66250.539,66430.734,66041.836,66059.734,2981,36421,0,2024-04-22 10:00:00,2024-04-22 10:00:00,307.87767857144354,633.6782103459045,66117.31205952381,0.0033044232952549805,0.0010185347292447195,66005.12309523813,61771.47448205457,65555.98852196947,65969.48405013437,65612.3402175571,66330.77941520464,198.10010888559918,177.11082901605945,599.8358028241181,-23.533732026116922,38.17587788091623,56.873161678697215,67140.5577490172,65519.50108139208,80.7419749460584,86.66984546200611,True,False,66559.734,65659.734,66159.734,66209.734,,False,2024-04-22 17:15:00,2024-04-22 20:28:00,2024-04-22 14:42:19,fail,False,-74.48,263.56,0,2,17,4
2024-04-22 11:00:00,65925.539,66086.734,65891.82,66009.641,2525,36421,0,2024-04-22 11:00:00,2024-04-22 11:00:00,112.18896428568405,638.4350285798646,66159.8648690476,0.002329447691255628,0.001018541362948272,66117.31205952381,62698.95814792369,65622.52547707454,65970.81667070542,65707.55515266838,66166.64367629857,170.067237795025,177.9399572299916,525.931766197024,-11.377062951549306,-51.83608565524628,-49.98917199867719,66876.65156066456,65455.13579193259,48.76960301221116,51.847830367497465,True,False,66509.641,65609.641,66109.641,66159.641,,False,2024-04-22 17:15:00,2024-04-22 20:27:59,2024-04-22 15:16:51,fail,False,-74.48,189.07999999999998,0,3,17,4
2024-04-22 12:00:00,65917.641,66017.336,65872.031,65923.773,1996,36421,0,2024-04-22 12:00:00,2024-04-22 12:00:00,42.552809523782344,634.2562277252073,66097.52570238095,0.0021043730931244657,0.001018560130203984,66159.8648690476,62972.61043092341,65689.26258254587,65971.10401988018,65779.11260399384,66033.21804850356,142.10270805032633,162.8605100332635,310.33738934824896,-51.89199140014534,-47.75820433438639,-33.53283316123998,66452.1735241237,65612.76257288342,22.885693539109962,36.1718851649125,True,False,66423.773,66023.773,66023.773,66073.773,2024-04-22 16:15:00,True,2024-04-22 16:15:00,2024-04-22 17:31:50,2024-04-22 16:17:17,even,True,18.62,207.7,1,0,17,4
2024-04-22 13:00:00,65895.336,66030.641,65833.813,65958.336,2107,36421,0,2024-04-22 13:00:00,2024-04-22 13:00:00,-62.339166666642996,621.9562643464815,66015.5226666667,0.001197292391139164,0.0010184960068294075,66097.52570238095,62530.84410460921,65756.25894665284,65939.4380802866,65812.04396407334,65867.74547127621,110.7708660828066,136.94977066938475,200.08323839335162,-11.056323357421206,-39.854822153414716,-59.34546095630503,66137.85784310724,65596.13309944519,21.994600181960323,16.11949500046286,True,False,66458.336,66058.336,66058.336,66108.336,2024-04-22 17:15:00,True,2024-04-22 17:15:00,2024-04-22 20:27:58,2024-04-22 17:21:20,even,True,18.62,226.32,2,0,17,4
2024-04-22 15:00:00,65837.938,65903.234,65742.336,65781.141,1835,36421,0,2024-04-22 15:00:00,2024-04-22 15:00:00,-83.69589285719849,587.4113957758818,65880.86272619046,0.0013356122968528742,0.0008049146221243749,65931.8267738095,63463.733344784254,65791.0239301177,65882.54436028891,65841.53271471741,65849.3868338493,60.29263263712346,87.37262323189206,127.9640140948254,-25.58641210870701,-14.16774578607874,-18.877983144062455,66022.13825287732,65675.13541482128,32.089741761984236,31.008614128074402,True,False,66281.141,65881.141,65881.141,65931.141,2024-04-22 16:00:00,True,2024-04-22 16:00:00,2024-04-22 17:29:19,2024-04-22 16:32:16,even,True,18.62,244.94,3,0,17,4
2024-04-22 16:00:00,65953.234,66220.938,65953.234,66081.734,2537,36421,0,2024-04-22 16:00:00,2024-04-22 16:00:00,-50.964047619039775,569.1131008825832,65942.17453571428,0.0015297678149599658,0.0008049467845438829,65880.86272619046,63537.41398731519,65844.22898471548,65920.09884825425,65870.72063574412,65907.09320227038,53.1673268606246,67.04650880518396,81.78170183720096,42.41898383217631,24.37768627447076,-3.7179772962117568,66018.9984997506,65796.68790479016,66.81778025240305,57.85076516888619,True,False,66581.734,65681.734,66181.734,66231.734,,False,2024-04-22 17:30:00,2024-04-22 20:28:00,2024-04-22 16:35:10,fail,False,-74.48,170.45999999999998,0,1,17,4
2024-04-22 17:00:00,66060.336,66259.641,65999.227,66220.734,2985,36421,0,2024-04-22 17:00:00,2024-04-22 17:00:00,61.31180952381692,557.0574441897334,65980.94519047622,0.0016983171800209588,0.0008049593932152768,65942.17453571428,63636.111980782116,65897.42677036075,65989.71122164106,65919.13533766034,66001.19025008594,54.715631127153756,57.96849434364648,101.59959442255581,50.087368421052815,27.50878603363526,-5.911617819059757,66139.8497025564,65864.03079761549,71.84173845333451,66.52438953883755,True,False,66720.734,66320.734,66320.734,66370.734,2024-04-22 17:30:00,True,2024-04-22 17:30:00,2024-04-22 20:28:04,2024-04-22 17:30:42,even,True,18.62,189.07999999999998,1,0,17,4
2024-04-22 20:00:00,66090.922,66331.734,66073.664,66308.938,2431,36421,0,2024-04-22 20:00:00,2024-04-22 20:00:00,43.61071428573632,493.92898308728036,66183.00121428577,0.0016091309617134507,0.0008648779859638127,66021.83328571434,63943.77189800917,66033.67305370282,66064.77374039113,66002.88342194624,66071.32530237355,41.70554308424471,40.21894427936144,178.68881698048418,39.009682834439445,5.369413484688266,-24.319157206686214,66314.0552052972,65830.09539944989,63.28722540609416,59.850115778381166,True,False,66808.938,66408.938,66408.938,66458.938,2024-04-22 20:30:00,True,2024-04-22 20:30:00,2024-04-23 01:53:23,2024-04-22 21:38:36,even,True,18.62,207.7,2,0,17,4
2024-04-22 22:00:00,66275.492,66398.039,66242.836,66316.641,2351,36421,0,2024-04-22 22:00:00,2024-04-22 22:00:00,70.40939285712375,496.69790725110215,66348.60577380954,0.0016092055102247351,0.0012777117180790608,66253.4106071429,64149.91898784623,66042.12869223506,66326.46348257078,66206.29434152087,66519.63888888889,72.01476846724108,69.17188347751939,262.51717028592566,21.401697626453824,31.38772996213811,35.15692225658859,66875.5370687749,66165.24070900289,54.89683737159152,61.82264332059585,True,False,66816.641,66416.641,66416.641,66466.641,2024-04-22 23:00:00,True,2024-04-22 23:00:00,2024-04-23 01:53:23,2024-04-22 23:01:34,even,True,18.62,226.32,3,0,17,4
2024-04-22 23:00:00,66477.438,66633.57,66389.742,66612.773,2041,36421,0,2024-04-22 23:00:00,2024-04-22 23:00:00,95.19516666664276,497.47091685466876,66417.73966666663,0.0016091112633657085,0.0011628098718290888,66348.60577380954,64253.59157341272,66148.7166882539,66378.19221800072,66262.30706188381,66492.16366838668,70.69076965408749,67.88078633286386,265.54418423674593,24.64387547298975,-4.803850361116929,-29.144226694232202,66852.14831710629,66133.67901966708,64.04319741852295,53.80964898914456,True,False,67112.773,66212.773,66712.773,66762.773,,False,2024-04-23 02:00:00,2024-04-23 01:53:25,2024-04-23 07:30:03,success,True,93.08,319.4,4,0,17,4
2024-04-23 00:00:00,66455.438,66495.734,66373.141,66381.336,1462,56421,0,2024-04-23 00:00:00,2024-04-23 00:00:00,69.13389285709127,491.2344780329149,66475.04617857137,0.0016090491411191834,0.0009906753303352766,66417.73966666663,64356.94765464869,66247.06073375249,66407.19438226073,66309.92712572866,66434.65329549366,64.91299212258309,68.09469950869885,267.8451756160298,-41.70069315440196,-6.204939800547436,-10.193138974849717,66796.2442825753,66071.56230841202,47.855098110764544,54.80854665636389,True,False,66881.336,66481.336,66481.336,66531.336,2024-04-23 01:15:00,True,2024-04-23 01:15:00,2024-04-23 01:53:23,2024-04-23 06:36:27,success,True,93.08,412.47999999999996,5,0,17,4
2024-04-23 01:00:00,66462.539,66715.734,66462.539,66715.734,2262,56421,0,2024-04-23 01:00:00,2024-04-23 01:00:00,57.30651190473873,481.3167270696431,66670.01576190483,0.001609065605693757,0.0008721395228785888,66475.04617857137,64460.89113955307,66320.32572530051,66465.46975395396,66364.55243560763,66491.28100447192,64.84211301137111,64.46338590076687,184.70649799626793,73.57530168554513,26.02352218775195,-15.483315445439075,66742.13477676688,66241.92723217697,72.14886184179117,60.503944705214785,True,False,67215.734,66815.734,66815.734,66865.734,2024-04-23 02:00:00,True,2024-04-23 02:00:00,,2024-04-23 02:34:27,even,True,18.62,431.09999999999997,6,0,17,4
2024-04-23 02:00:00,66981.734,67192.836,66864.125,67148.539,2833,36421,0,2024-04-23 02:00:00,2024-04-23 02:00:00,194.96958333345538,509.4785834138602,66726.03972619044,0.0016090752620316333,0.0007851395880548068,66670.01576190483,64565.12222000837,66377.54880341107,66671.49157290152,66497.60824952014,66787.98753525976,92.21231246180832,73.0712037311061,213.20210285432253,115.60701823189447,97.58723495012964,41.04564258675964,67077.31037411309,66500.16469640643,86.23103136283969,86.52493520961657,True,False,67648.539,66748.539,67248.539,67298.539,,False,,,2024-04-23 02:55:02,fail,False,-74.48,356.61999999999995,0,1,17,4
2024-04-23 03:00:00,66757.695,66821.641,66687.141,66752.234,1764,36421,0,2024-04-23 03:00:00,2024-04-23 03:00:00,56.023964285617694,507.86463515461946,66827.34007142848,0.0016092080670292623,0.0006993757481272679,66726.03972619044,64669.06048449707,66423.18475025553,66735.82000941323,66580.57089378276,66864.63721809421,91.34833044295374,85.65829470127734,236.69203947923862,-2.482478844205616,-1.866994840092957,19.041322669465444,67184.17147139118,66543.60296479725,53.501882012305934,63.59771986970727,True,False,67252.234,66852.234,66852.234,66902.234,2024-04-23 04:00:00,True,2024-04-23 04:00:00,,2024-04-23 04:23:41,even,True,18.62,375.23999999999995,1,0,17,4
2024-04-23 04:00:00,66970.672,67140.641,66903.234,67099.211,2473,36421,0,2024-04-23 04:00:00,2024-04-23 04:00:00,101.30034523803624,518.1660530693916,66848.73490476188,0.0016091796004966072,0.0006992570867691686,66827.34007142848,64773.286958240344,66469.74924053714,66828.0927554294,66667.90019477211,66982.26146714829,94.64725327874476,88.15826380544863,257.9536234494346,51.777732370159356,44.846736842082464,24.507555555566796,67331.99885880502,66634.02407549156,74.28321249141227,62.46670480320622,True,False,67599.211,66699.211,67199.211,67249.211,,False,,,2024-04-23 05:49:22,fail,False,-74.48,300.75999999999993,0,1,17,4
2024-04-23 05:00:00,66726.141,66867.898,66726.141,66832.938,1866,36421,0,2024-04-23 05:00:00,2024-04-23 05:00:00,21.3948333333974,500.27739698473306,66772.60944047623,0.001296420104818416,0.0006992830158845429,66848.73490476188,64974.05144284156,66516.06097434094,66830.92216015693,66713.05032090271,66913.04499656004,80.75109627739585,87.0571639264005,223.76606235010138,-28.459582731331466,-43.202327829407295,-8.472836257322342,67215.12918073268,66609.4608123874,38.52236845442917,51.04833339167263,True,False,67332.938,66432.938,66932.938,66982.938,,False,,,2024-04-23 06:46:04,fail,False,-74.48,226.27999999999992,0,2,17,4
2024-04-23 06:00:00,66564.539,66705.539,66529.93,66683.438,1852,36421,0,2024-04-23 06:00:00,2024-04-23 06:00:00,-76.1254642856511,467.85344823481864,66649.48229761906,0.0011652292810015394,0.000699309702759064,66772.60944047623,64997.576568463584,66562.48925911429,66760.44526805286,66707.28049954862,66726.0550082559,54.02821461384883,72.80285492503651,203.84324340602217,-48.19738630890788,-70.78985311316501,-27.545751290002954,67001.24338685404,66449.36662965777,19.34566930096719,21.377895178939415,True,False,67183.438,66283.438,66783.438,66833.438,,False,2024-04-23 18:00:00,,2024-04-23 07:29:59,fail,False,-74.48,151.7999999999999,0,3,17,4
2024-04-24 18:00:00,65194.539,65202.84,64952.453,64972.969,3537,36422,0,2024-04-24 18:00:00,2024-04-24 18:00:00,-361.79030952387257,-105.8808591075649,65367.80377380953,-0.0007235965401008849,-4.562565317756607e-05,65869.49988095235,65313.2599226592,67055.44437256863,65666.69243661128,66011.69050998731,65365.70029962158,-151.69754853755876,-90.06182630214205,490.4341727623606,-197.74853491574322,-174.37992776055762,-260.92349810800806,66027.78643285077,64702.11416639239,16.319861424192187,15.788387706911317,False,True,64472.969,64872.969,64872.969,64822.969,2024-04-24 18:30:00,True,2024-04-24 18:30:00,2024-04-24 18:44:51,2024-04-24 18:30:31,even,True,18.62,170.4199999999999,1,0,17,4
2024-04-24 19:00:00,64568.852,64923.637,64492.727,64662.637,3807,36422,0,2024-04-24 19:00:00,2024-04-24 19:00:00,-501.69610714282317,-230.2124990599841,65033.40930952382,-0.000794437897774536,-4.558469024757365e-05,65367.80377380953,65219.700860124256,67052.37911796503,65160.63317497376,65645.73433966478,64617.115228070186,-228.22176033891446,-160.43915747558003,723.8626195816092,-132.68333436531248,-177.95807602345303,-228.31713759888225,65594.32976450535,63638.40069163501,5.694239761697958,5.488225406379615,False,True,64162.637,64562.637,64562.637,64512.637,2024-04-24 19:30:00,True,2024-04-24 19:30:00,2024-04-24 21:50:57,2024-04-24 19:34:59,even,True,18.62,189.0399999999999,2,0,17,4
2024-04-24 20:00:00,64749.09,64985.738,64706.641,64922.738,2463,36422,0,2024-04-24 20:00:00,2024-04-24 20:00:00,-334.39446428570955,-310.64459874852037,64803.99811904765,-0.0007944523027361088,-0.0001981984024940628,65033.40930952382,65167.59580112298,67109.88286209795,64947.08008755964,65396.29967764918,64412.04310595119,-240.2902143149986,-210.01623647029342,806.3037098502617,27.09135053330101,-17.021631235067616,-61.54929205359076,65502.05311424904,63323.53309765334,25.265207098930308,17.59928459956957,False,True,64422.738,64822.738,64822.738,64772.738,2024-04-24 21:15:00,True,2024-04-24 21:15:00,2024-04-24 21:46:17,2024-04-25 21:21:25,success,True,93.08,282.1199999999999,3,0,17,4
2024-04-24 23:00:00,63944.137,64195.637,63832.172,63883.777,2912,36422,0,2024-04-24 23:00:00,2024-04-24 23:00:00,-268.18101190475136,-542.5329041936784,64042.937738095236,-0.001442581820619213,-0.0007228158870613802,64154.570416666706,65215.75057004136,67172.76141157585,64356.44429811258,64769.300035561995,64198.999371173035,-245.79111283066595,-231.9222696650478,455.5994258500413,-126.91882834531134,-107.07721018236043,-34.294698314413836,64814.058596070594,63582.440146275476,23.83930294917833,33.6292255207757,False,True,63383.777,64283.777,63783.777,63733.777,,False,2024-04-25 13:30:00,2024-04-25 13:24:46,2024-04-25 00:20:31,fail,False,-74.48,207.63999999999987,0,1,17,4
2024-04-25 00:00:00,64046.379,64171.738,63931.637,64088.438,1787,56422,0,2024-04-25 00:00:00,2024-04-25 00:00:00,-111.63267857147002,-591.8772568056957,64118.567059523826,-0.0015084345438928703,-0.0007226914713699085,64042.937738095236,65193.83849298904,67123.99790316627,64207.01432452176,64577.15128706556,63917.76503061576,-235.30274050403386,-237.56663755069897,355.1136427302976,-39.771991744069965,-80.09878981777001,-44.00616477456788,64397.16844830166,63436.86161292986,36.82591323998229,30.49374700549303,False,True,63588.438,64488.438,63988.438,63938.438,,False,2024-04-25 10:45:00,2024-04-25 13:10:45,2024-04-25 03:30:52,fail,False,-74.48,133.15999999999985,0,2,17,4
2024-04-25 01:00:00,64333.84,64352.09,64242.566,64279.84,1361,56422,0,2024-04-25 01:00:00,2024-04-25 01:00:00,75.62932142859063,-601.2392395438219,64079.77621428569,-0.0015110550871179672,-0.0007226772417788009,64118.567059523826,65098.3420955232,67075.53274669436,64245.399030402405,64499.419347020616,64061.52385070514,-190.2264381155619,-217.80319207805388,335.30804434768083,52.68372480212565,54.9294313725768,35.79921293428197,64515.68971057451,63608.85799083577,66.56305966238115,58.74464580010672,False,True,63779.84,64179.84,64179.84,64129.84,2024-04-25 02:00:00,True,2024-04-25 02:00:00,2024-04-25 02:03:39,2024-04-25 02:15:20,success,True,93.08,226.23999999999984,1,0,17,4
2024-04-25 02:00:00,64041.645,64168.34,63774.738,64153.637,3345,36422,0,2024-04-25 02:00:00,2024-04-25 02:00:00,-38.79084523813799,-625.0248586173548,64082.84303571428,-0.0015104497762558683,-0.0007684615806056207,64079.77621428569,65000.21029659672,67048.38372088363,64198.03924484863,64407.38210021794,64183.328507051934,-164.44741064248228,-190.39957080347352,325.4090710771933,30.94534158926399,9.878899896837538,35.8097282421586,64624.130753006146,63744.02626109772,66.1275813129731,69.121592996655,False,True,63653.637,64553.637,64053.637,64003.637,,False,2024-04-25 10:45:00,2024-04-25 13:10:44,2024-04-25 03:31:09,fail,False,-74.48,151.75999999999982,0,1,17,4
2024-04-25 03:00:00,64229.293,64364.137,64173.438,64344.539,2390,36422,0,2024-04-25 03:00:00,2024-04-25 03:00:00,3.066821428590629,-621.5509834343029,64220.887785714316,-0.0015104853933033686,-0.0009621119005955286,64082.84303571428,64901.4706262729,67073.44445708998,64215.95221511253,64358.99073974652,64268.4387217062,-130.40965647431585,-162.6409352989188,206.85152295486577,51.557276573817944,34.62223976611858,29.105560715470347,64549.18827769527,63989.189165717136,83.0457835039249,74.85627100865929,False,True,63844.539,64244.539,64244.539,64194.539,2024-04-25 05:00:00,True,2024-04-25 05:00:00,2024-04-25 05:01:39,2024-04-25 05:16:43,success,True,93.08,244.8399999999998,1,0,17,4
2024-04-25 04:00:00,64497.883,64616.539,64398.84,64404.586,1478,36422,0,2024-04-25 04:00:00,2024-04-25 04:00:00,138.0447500000373,-590.4285913856511,64223.239119047685,-0.0015105212794580037,-0.001184885872336786,64220.887785714316,64803.75864415575,67082.56367539693,64350.31541862899,64395.06994424495,64409.48104093571,-79.88176177305286,-121.27378146620438,188.6969652319498,20.074680770623672,20.797949432402675,64.86895872028981,64665.72194399884,64154.74013787258,80.95192059109188,89.11372065471255,False,True,63904.586,64304.586,64304.586,64254.586,2024-04-25 05:00:00,True,2024-04-25 05:00:00,2024-04-25 05:00:59,2024-04-25 06:01:04,success,True,93.08,337.9199999999998,2,0,17,4
