time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-25 01:30:00,1.08834,1.08834,1.08815,1.08822,94,12,0,1.08815,1.0884249561976411,-7.857222020901204e-05,-5.436205273945678e-05,-1.1279805575237137e-05,-3.5555929760939104e-05,1.088494995345915,1.0886349156618778,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.0001603953071350066,0.0003865274799601354,1.0883378571428577,1.082995476836592,1.084787154853893,1.082416826915639,1.0838384264002079,0.0004098869453365656,0.00017475117388160297,1.0882439682839156,1.088604364385071,25.751476113771915,47.04041277419136,0.000569727548918369,,-1.0,0.08519081210139406,bullish,0.08787665579274245,0.08244717899827872,1.0891480392156863,1.0884003506119113,1.0884035045109772,1.0884485104919166,-3.1538990659107924e-06,9.328909490149809e-06,0.00012958266390442516,-5.299621602894433e-05,-1.815273477823176e-05,4.4306845545794005e-06,1.088578093155821,1.088318927828012,,False,True,1.0,1.07822,1.08822,1.08742,1.0862200000000002,1,0.01,True,2024-01-25 16:05:00,2024-02-01 10:08:21,2024-01-25 08:30:30,2024-01-25 01:35:00,1.08822,2024-01-25 08:30:30,1.08821,0.01,even,True,0.18,3836.209999999998,96,0,4,1
2024-01-25 01:35:00,1.08821,1.08824,1.08819,1.0882,39,14,0,1.08819,1.0884978120534052,-9.313313691306542e-05,-7.862140688570256e-05,-1.3211467815320612e-05,-3.55558153190237e-05,1.0884562933076463,1.08863507580173,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.0001603953071350066,0.0003865274799601354,1.0883378571428577,1.082995476836592,1.084787154853893,1.082416826915639,1.0838384264002079,0.0004098869453365656,0.00017475117388160297,1.0882439682839156,1.088604364385071,9.930220075134645,26.921823479773575,0.000569727548918369,,-1.0,0.08519081210139406,bullish,0.08787665579274245,0.08244717899827872,1.0891480392156863,1.088369527440848,1.0883884301027567,1.0883713450292392,-1.8902661908626328e-05,3.6825952103945817e-06,0.00012692123588222754,-7.716546267744206e-05,-5.299621602894433e-05,-1.815273477823176e-05,1.0884982662651215,1.0882444237933568,,False,True,1.0,1.0782,1.0882,1.0874000000000001,1.0862000000000003,1,0.01,True,2024-01-25 16:05:00,2024-02-01 10:08:22,2024-01-25 08:30:24,2024-01-25 01:40:00,1.0882,2024-01-25 08:30:24,1.0882,0.01,even,True,0.0,3836.209999999998,97,0,4,1
2024-01-25 01:40:00,1.08821,1.08822,1.08815,1.08816,39,12,0,1.08815,1.0885464580532822,-0.0001025276891626673,-0.00010944924612906278,-2.9941996174487765e-05,-3.555622957219112e-05,1.0884175975853245,1.0887102248361569,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.0001603953071350066,0.0003865274799601354,1.0883378571428577,1.082995476836592,1.084787154853893,1.082416826915639,1.0838384264002079,0.0004098869453365656,0.00017475117388160297,1.0882439682839156,1.088604364385071,9.420289855083336,15.033995347996537,0.000569727548918369,,-1.0,0.08519081210139406,bullish,0.08787665579274245,0.08244717899827872,1.0891480392156863,1.0883372924499484,1.0883715093544044,1.0883151737186103,-3.421690445604142e-05,-3.8973047228926185e-06,0.00013069430025028958,-5.6171310628849724e-05,-7.716546267744206e-05,-5.299621602894433e-05,1.0884458680188607,1.08818447941836,,False,True,1.0,1.07816,1.08816,1.08736,1.0861600000000002,1,0.01,True,2024-01-25 16:05:00,2024-02-01 10:08:28,2024-01-25 08:30:20,2024-01-25 01:45:00,1.08816,2024-01-25 08:30:20,1.08814,0.01,even,True,0.36,3836.5699999999983,98,0,4,1
2024-01-25 01:45:00,1.08816,1.08816,1.0881,1.08814,19,13,0,1.0880782952795351,1.088338806439193,-0.00011184220487445154,-8.566877271163287e-05,-5.26419429741032e-05,-4.454424063749806e-05,1.088436768352278,1.088774396267114,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.0001603953071350066,0.0003865274799601354,1.0883378571428577,1.082995476836592,1.084787154853893,1.082416826915639,1.0838384264002079,0.0004098869453365656,0.00017475117388160297,1.0882439682839156,1.088604364385071,6.962205171937625,8.770905034051774,0.000569727548918369,,-1.0,0.08519081210139406,bullish,0.08787665579274245,0.08244717899827872,1.0891480392156863,1.0883069397653409,1.0883543605133374,1.088261255589955,-4.742074799657381e-05,-1.2601993377628857e-05,0.00013778001833116723,-5.3918128655405795e-05,-5.6171310628849724e-05,-7.716546267744206e-05,1.088399035608286,1.0881234755716238,,False,True,1.0,1.07814,1.08814,1.0873400000000002,1.0861400000000003,1,0.01,True,2024-01-25 16:05:00,2024-02-01 10:08:28,2024-01-25 08:30:12,2024-01-25 01:50:00,1.08814,2024-01-25 08:30:12,1.08814,0.01,even,True,0.0,3836.5699999999983,99,0,4,1
2024-01-25 01:50:00,1.08814,1.08816,1.08809,1.0881,41,13,0,1.0879027431375328,1.0881903332995475,-9.696442997095477e-05,-6.029311689115e-05,-6.099188967437368e-05,-4.626720598984627e-05,1.088397505607021,1.088743589636263,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.0001603953071350066,0.0003865274799601354,1.0883378571428577,1.082995476836592,1.084787154853893,1.082416826915639,1.0838384264002079,0.0004098869453365656,0.00017475117388160297,1.0882439682839156,1.088604364385071,3.9800424071636242,6.7875124780614335,0.000569727548918369,,-1.0,0.08519081210139406,bullish,0.08787665579274245,0.08244717899827872,1.0891480392156863,1.0882751028783655,1.088335518993831,1.088203876848985,-6.0416115465589115e-05,-2.2164817795220912e-05,0.00014848344504189158,-5.737874096989337e-05,-5.3918128655405795e-05,-5.6171310628849724e-05,1.0883523602940268,1.0880553934039432,,False,True,1.0,1.0781,1.0881,1.0873000000000002,1.0861000000000003,1,0.01,True,2024-01-25 16:05:00,2024-02-01 10:08:35,2024-01-25 05:05:33,2024-01-25 01:55:00,1.0881,2024-01-25 05:05:33,1.08813,0.01,even,True,-0.55,3836.019999999998,100,0,4,1
2024-01-25 01:55:00,1.08812,1.08812,1.08803,1.08804,35,13,0,1.0877353437590764,1.088138707132673,-8.358045822429652e-05,-6.314388180741001e-05,-5.787002933613403e-05,-3.87023312141201e-05,1.0883149147759377,1.0886706801921795,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.0001603953071350066,0.0003865274799601354,1.0883378571428577,1.082995476836592,1.084787154853893,1.082416826915639,1.0838384264002079,0.0004098869453365656,0.00017475117388160297,1.0882439682839156,1.088604364385071,3.830117369668797,4.924121649589921,0.000569727548918369,,-1.0,0.08519081210139406,bullish,0.08787665579274245,0.08244717899827872,1.0891480392156863,1.0882389332047708,1.0883136286979918,1.088143574131407,-7.469549322092206e-05,-3.267095288036114e-05,0.00016222617992101286,-6.03027175780646e-05,-5.737874096989337e-05,-5.3918128655405795e-05,1.088305800311328,1.087981347951486,,False,True,1.0,1.0780399999999999,1.08804,1.08724,1.0860400000000001,1,0.01,True,2024-01-25 16:05:00,2024-02-01 10:30:45,2024-01-25 05:05:04,2024-01-25 02:00:00,1.08804,2024-01-25 05:05:04,1.08805,0.01,even,True,-0.18,3835.8399999999983,101,0,4,1
2024-01-25 02:00:00,1.08805,1.08807,1.0878700000000001,1.0878700000000001,126,13,0,1.0874458343372317,1.08807,-4.705787228780977e-05,-4.808936373127905e-05,-5.637995756687394e-05,-4.122586215719308e-05,1.0882808094506566,1.0886062049683742,2024-01-25 02:00:00,2024-01-25 02:00:00,-0.000244761904762969,7.33348790289412e-05,1.0877327380952373,0.00011500290697773991,0.0003509788277545642,1.0880930952380947,1.0835507045154409,1.085936259421909,1.082995476836592,1.084787154853893,0.0003865274799601354,0.0001603953071350066,1.0881862929107597,1.0884649905645074,1.2157382846989153,3.0086326871770175,0.0004704490149404835,,-1.0,0.08516191739551059,bearish,0.08778692966931034,0.08235961902015543,1.0889413071895424,1.0881821742501907,1.0882807673129555,1.0880640557275558,-9.859306276482904e-05,-4.585537485725472e-05,0.00018876793544490551,-7.951840385111986e-05,-6.03027175780646e-05,-5.737874096989337e-05,1.0882528236630007,1.087875287792111,,False,True,1.0,1.07787,1.0878700000000001,1.0870700000000002,1.0858700000000003,1,0.01,True,2024-01-25 16:10:00,,2024-01-25 15:59:48,2024-01-25 02:05:00,1.0878700000000001,2024-01-25 15:59:48,1.08776,0.01,even,True,2.0,3837.8399999999983,102,0,4,1
2024-01-25 02:05:00,1.0878700000000001,1.0878700000000001,1.08764,1.08765,168,12,0,1.0871711769001322,1.0878700000000001,4.328420703148969e-06,-2.6647306723987813e-05,-5.388841946064761e-05,-6.839384126908085e-05,1.0883034431350587,1.0885342475676258,2024-01-25 02:00:00,2024-01-25 02:00:00,-0.000244761904762969,7.33348790289412e-05,1.0877327380952373,0.00011500290697773991,0.0003509788277545642,1.0880930952380947,1.0835507045154409,1.085936259421909,1.082995476836592,1.084787154853893,0.0003865274799601354,0.0001603953071350066,1.0881862929107597,1.0884649905645074,0.91835525535522,1.9880703032408826,0.0004704490149404835,,-1.0,0.08516191739551059,bearish,0.08778692966931034,0.08235961902015543,1.0889413071895424,1.0881003012886228,1.0882340438082923,1.0879560199518408,-0.00013374251966946638,-6.343280381969705e-05,0.00023297854004016336,-0.00010803577571505407,-7.951840385111986e-05,-6.03027175780646e-05,1.0881889984918809,1.0877230414118007,,False,True,1.0,1.07765,1.0844500000000004,1.0836500000000004,1.0816500000000007,1,0.01,True,2024-01-26 09:20:00,,2024-01-25 19:16:02,2024-01-25 02:10:00,1.08765,2024-01-25 19:16:02,1.08437,0.01,even,True,59.66,3897.499999999998,103,0,4,1
2024-01-25 02:10:00,1.08764,1.08766,1.08747,1.08748,128,12,0,1.0872212971244604,1.08766,-6.264578910351429e-06,-3.152213082143781e-06,-5.239940774063636e-05,-7.938417236561796e-05,1.0882399838933101,1.0884643896353046,2024-01-25 02:00:00,2024-01-25 02:00:00,-0.000244761904762969,7.33348790289412e-05,1.0877327380952373,0.00011500290697773991,0.0003509788277545642,1.0880930952380947,1.0835507045154409,1.085936259421909,1.082995476836592,1.084787154853893,0.0003865274799601354,0.0001603953071350066,1.0881862929107597,1.0884649905645074,0.6494530092415901,0.9278488497651471,0.0004704490149404835,,-1.0,0.08516191739551059,bearish,0.08778692966931034,0.08235961902015543,1.0889413071895424,1.0880048703211425,1.0881781887113817,1.0878299484004124,-0.0001733183902392632,-8.540992110361029e-05,0.0002814142855642764,-0.0001260715514284083,-0.00010803577571505407,-7.951840385111986e-05,1.0881113626859766,1.087548534114848,,False,True,1.0,1.07748,1.0850800000000003,1.0842800000000004,1.0824800000000006,1,0.01,True,2024-01-25 21:10:00,,2024-01-25 19:16:58,2024-01-25 02:15:00,1.08748,2024-01-25 19:16:58,1.08493,0.01,even,True,46.37,3943.869999999998,104,0,4,1
2024-01-25 02:15:00,1.08748,1.08753,1.08737,1.08737,157,12,0,1.0872696963719577,1.0875382742087039,-3.165324094821838e-05,1.1691661388915347e-05,-5.436205273945678e-05,-7.857222020901204e-05,1.088142838515237,1.088420000097652,2024-01-25 02:00:00,2024-01-25 02:00:00,-0.000244761904762969,7.33348790289412e-05,1.0877327380952373,0.00011500290697773991,0.0003509788277545642,1.0880930952380947,1.0835507045154409,1.085936259421909,1.082995476836592,1.084787154853893,0.0003865274799601354,0.0001603953071350066,1.0881862929107597,1.0884649905645074,0.6494530092415901,0.739087091279372,0.0004704490149404835,,-1.0,0.08516191739551059,bearish,0.08778692966931034,0.08235961902015543,1.0889413071895424,1.0879071979640436,1.088118322880909,1.0876978706570353,-0.0002111249168654794,-0.00011055292025598411,0.00033515270169539137,-0.00013207774337709033,-0.0001260715514284083,-0.00010803577571505407,1.0880330233587308,1.0873627179553398,,False,True,1.0,1.07737,1.0849700000000002,1.0841700000000003,1.0823700000000005,1,0.01,True,2024-01-25 21:25:00,,2024-01-25 19:16:58,2024-01-25 02:20:00,1.08737,2024-01-25 19:16:58,1.08493,0.01,even,True,44.38,3988.249999999998,105,0,4,1
2024-01-25 02:20:00,1.08734,1.0874,1.08727,1.08728,86,12,0,1.0872352745219995,1.0875509797044176,-3.165246087786499e-05,1.169293658252309e-05,-7.862140688570256e-05,-9.313313691306542e-05,1.088181519438546,1.088490650878535,2024-01-25 02:00:00,2024-01-25 02:00:00,-0.000244761904762969,7.33348790289412e-05,1.0877327380952373,0.00011500290697773991,0.0003509788277545642,1.0880930952380947,1.0835507045154409,1.085936259421909,1.082995476836592,1.084787154853893,0.0003865274799601354,0.0001603953071350066,1.0881862929107597,1.0884649905645074,0.5662270642239221,0.6217110275689394,0.0004704490149404835,,-1.0,0.08516191739551059,bearish,0.08778692966931034,0.08235961902015543,1.0889413071895424,1.0878107059695754,1.0880562248897307,1.0875667526659778,-0.00024551892015534094,-0.00013754612023585548,0.00038507055646275776,-0.00013111799105747224,-0.00013207774337709033,-0.0001260715514284083,1.0879518232224406,1.087181682109515,,False,True,1.0,1.07728,1.0848800000000003,1.0840800000000004,1.0822800000000006,1,0.01,True,2024-01-26 09:20:00,,2024-01-25 19:16:55,2024-01-25 02:25:00,1.08728,2024-01-25 19:16:55,1.08476,0.01,even,True,45.8,4034.0499999999984,106,0,4,1
2024-01-25 03:00:00,1.08733,1.08735,1.08696,1.087,254,12,0,1.086828295140688,1.08735,4.447399601873178e-05,3.093787232304746e-05,1.1691661388915347e-05,-3.165324094821838e-05,1.087266825370244,1.0875393349257507,2024-01-25 03:00:00,2024-01-25 03:00:00,-0.00036035714285742593,-8.233558131864882e-05,1.08771,9.278681266646033e-05,0.0003060310467275446,1.0877327380952373,1.08404757526124,1.0871927303848354,1.0835507045154409,1.085936259421909,0.0003509788277545642,0.00011500290697773991,1.0881542740132915,1.0883788805017842,21.228463088048198,29.1909513307492,0.00035989209568865703,,-1.0,0.08507327434473289,bearish,0.08771409075453154,0.08228700081496157,1.0887718300653597,1.0874834249604268,1.0877481158583473,1.0872097592019268,-0.00026469089792047207,-0.00023370217128690493,0.00046876682205632304,-8.496044031680583e-05,-2.304781561690561e-05,1.8462332301183437e-05,1.0876785260239832,1.0867409923798703,,False,True,1.0,1.077,1.0899999999999999,1.087,1.086,1,0.01,False,2024-01-25 16:10:00,,2024-01-25 15:15:51,2024-01-25 03:05:00,1.087,2024-01-25 15:15:51,1.09,0.01,fail,False,-54.52,3979.5299999999984,0,1,4,1
2024-01-25 03:05:00,1.08701,1.0872,1.08697,1.08712,170,12,0,1.0868154690380716,1.0871891617191463,5.854286408294269e-05,5.791460663568218e-05,1.169293658252309e-05,-3.165246087786499e-05,1.0872323998830327,1.0875520419533367,2024-01-25 03:00:00,2024-01-25 03:00:00,-0.00036035714285742593,-8.233558131864882e-05,1.08771,9.278681266646033e-05,0.0003060310467275446,1.0877327380952373,1.08404757526124,1.0871927303848354,1.0835507045154409,1.085936259421909,0.0003509788277545642,0.00011500290697773991,1.0881542740132915,1.0883788805017842,12.287563425503448,21.856391448868525,0.00035989209568865703,,-1.0,0.08507327434473289,bearish,0.08771409075453154,0.08228700081496157,1.0887718300653597,1.0874275134280535,1.087701588757729,1.0871643102855184,-0.00027407532967549386,-0.00024177680296462271,0.00047143822514558866,-4.544891640834159e-05,-8.496044031680583e-05,-2.304781561690561e-05,1.087635748510664,1.0866928720603728,,False,True,1.0,1.07712,1.09012,1.08712,1.0861200000000002,1,0.01,False,2024-01-25 16:05:00,,2024-01-25 15:15:52,2024-01-25 03:10:00,1.08712,2024-01-25 15:15:52,1.08999,0.01,fail,False,-52.16,3927.3699999999985,0,2,4,1
2024-01-25 03:10:00,1.08712,1.08719,1.08706,1.08717,183,12,0,1.0868415438989842,1.0872074758298629,7.005991956385466e-05,6.475950197794702e-05,6.129576257449019e-06,-2.879758409476536e-05,1.087187383306219,1.0876005572767067,2024-01-25 03:00:00,2024-01-25 03:00:00,-0.00036035714285742593,-8.233558131864882e-05,1.08771,9.278681266646033e-05,0.0003060310467275446,1.0877327380952373,1.08404757526124,1.0871927303848354,1.0835507045154409,1.085936259421909,0.0003509788277545642,0.00011500290697773991,1.0881542740132915,1.0883788805017842,13.646537784474033,15.720854766008465,0.00035989209568865703,,-1.0,0.08507327434473289,bearish,0.08771409075453154,0.08228700081496157,1.0887718300653597,1.0873878959775838,1.0876622118127122,1.087141276229791,-0.0002743158351283803,-0.00024828460939737423,0.00046976944713618694,-2.3034055727455538e-05,-4.544891640834159e-05,-8.496044031680583e-05,1.0876110456769272,1.0866715067826547,,False,True,1.0,1.07717,1.08717,1.08637,1.0851700000000002,1,0.01,True,2024-01-25 17:10:00,,2024-01-25 16:28:42,2024-01-25 03:15:00,1.08717,2024-01-25 16:28:42,1.08718,0.01,even,True,-0.18,3927.1899999999987,1,0,4,1
2024-01-25 04:05:00,1.08763,1.0879,1.08762,1.08777,227,12,0,1.08762,1.0879654369934904,-1.932534943296893e-05,-5.428721878658939e-06,5.884583129210089e-05,4.981530785406437e-05,1.0870312647887204,1.087379403420238,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,83.2332081768897,84.21499096093065,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.087526288039035,1.0875713884431595,1.0875542758857932,-4.5100404124420734e-05,-0.00013265054693181312,0.0002016250649151488,7.692466460329506e-05,5.544203646379309e-05,5.7192982455767094e-05,1.0877559009507083,1.0873526508208782,,False,True,1.0,1.07777,1.08697,1.08617,1.0847700000000002,1,0.01,True,2024-01-25 17:15:00,,2024-01-25 16:28:12,2024-01-25 04:10:00,1.08777,2024-01-25 16:28:12,1.08697,0.01,even,True,14.54,3941.7299999999987,2,0,4,1
2024-01-25 04:10:00,1.08776,1.0879,1.08775,1.08778,209,12,0,1.0876609967642614,1.0880359174340402,-2.7699746079132136e-05,-1.9470421530971192e-05,5.8489317275497746e-05,5.267070211150795e-05,1.0870748175310738,1.0874336668879423,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,83.63801526100572,83.92439474073971,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.0875653206484144,1.0875868411510736,1.0876297936016506,-2.1520502659244656e-05,-0.00011042453807729944,0.00020956065184557423,7.551771585734279e-05,7.692466460329506e-05,5.544203646379309e-05,1.087839354253496,1.087420232949805,,False,True,1.0,1.07778,1.08698,1.0861800000000001,1.0847800000000003,1,0.01,True,2024-01-25 17:15:00,,2024-01-25 16:28:16,2024-01-25 04:15:00,1.08778,2024-01-25 16:28:16,1.08697,0.01,even,True,14.72,3956.4499999999985,3,0,4,1
2024-01-25 04:20:00,1.08775,1.08778,1.08761,1.08775,130,12,0,1.0875571566591664,1.0878588910794296,-2.1020398448515242e-05,2.7686918509629895e-05,4.63641335202899e-05,3.19836517271043e-05,1.0872998984369526,1.087601646211225,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,83.95650048874498,84.20763511409908,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.0876164721802257,1.0876094317138836,1.0877760818713442,7.0404663421452796e-06,-7.022230809017991e-05,0.00022798026259919556,7.40591675261193e-05,7.222910216753142e-05,7.551771585734279e-05,1.0880040621339435,1.087548101608745,,False,True,1.0,1.07775,1.08695,1.0861500000000002,1.0847500000000003,1,0.01,True,2024-01-25 17:15:00,,2024-01-25 16:28:11,2024-01-25 04:25:00,1.08775,2024-01-25 16:28:11,1.08691,0.01,even,True,15.27,3971.7199999999984,4,0,4,1
2024-01-25 04:35:00,1.08789,1.08793,1.08762,1.08762,115,12,0,1.0871896398728351,1.08793,7.062114315530623e-05,2.897495951821699e-05,7.44260756010796e-06,2.244456836156021e-05,1.087413235901226,1.0878763898839712,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,82.74816269001664,86.53268566058195,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.087677043455567,1.0876440497144457,1.0878614860681108,3.2993741121201126e-05,-1.9505527679660418e-05,0.00025192128426788647,-1.711386308933527e-05,3.4183006535126736e-05,6.833505332082268e-05,1.0881134073523788,1.0876095647838429,,False,True,1.0,1.07762,1.0844200000000004,1.0836200000000005,1.0816200000000007,1,0.01,True,2024-01-26 09:20:00,,2024-01-25 19:16:02,2024-01-25 04:40:00,1.08762,2024-01-25 19:16:02,1.08437,0.01,even,True,59.07,4030.7899999999986,5,0,4,1
2024-01-25 04:40:00,1.08763,1.0877,1.08754,1.08757,172,12,0,1.0872997865679657,1.0878228894926751,5.5277665149956604e-05,5.6455360012081074e-05,6.262512352028333e-06,1.0445135060039323e-05,1.0874495948961245,1.087876067874102,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,64.3031190331079,79.17917988374371,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.0876605752316335,1.0876385645504127,1.0878318507051938,2.2010681220763217e-05,-1.120228589957569e-05,0.0002521190197778592,-2.9635362917002084e-05,-1.711386308933527e-05,3.4183006535126736e-05,1.0880839697249718,1.0875797316854159,,False,True,1.0,1.07757,1.0843700000000003,1.0835700000000004,1.0815700000000006,1,0.01,True,2024-01-26 09:20:00,,2024-01-25 19:16:02,2024-01-25 04:45:00,1.08757,2024-01-25 19:16:02,1.08437,0.01,even,True,58.16,4088.9499999999985,6,0,4,1
2024-01-25 04:45:00,1.08756,1.08761,1.08746,1.08756,160,12,0,1.0873749036406462,1.088030200424278,4.147182732949255e-05,2.2930199663742912e-05,6.2599038193509854e-06,1.1079881144783137e-06,1.087460101134672,1.0878829002963568,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,42.970663277670894,63.34064833359838,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.0876451021190745,1.087632744954086,1.087792321981424,1.2357164988596736e-05,-6.490395721941205e-06,0.0002522776251150148,-3.952872376977723e-05,-2.9635362917002084e-05,-1.711386308933527e-05,1.088044599606539,1.087540044356309,,False,True,1.0,1.07756,1.0843600000000004,1.0835600000000005,1.0815600000000007,1,0.01,True,2024-01-26 09:20:00,,2024-01-25 19:16:00,2024-01-25 04:50:00,1.08756,2024-01-25 19:16:00,1.08435,0.01,even,True,58.34,4147.289999999998,7,0,4,1
2024-01-25 04:50:00,1.08754,1.08758,1.08742,1.08758,138,12,0,1.08742,1.0881699869796715,2.767279192882774e-05,-1.2249224192505996e-05,-5.428721878658939e-06,-1.932534943296893e-05,1.0876182353808648,1.0879649411331336,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,33.51475970411462,46.929514004964375,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.0876350864084476,1.08762883792045,1.0877446990024084,6.248487997684293e-06,-3.942618978016106e-06,0.00025249950521467543,-4.762297901561574e-05,-3.952872376977723e-05,-2.9635362917002084e-05,1.087997198507623,1.0874921994971938,,False,True,1.0,1.07758,1.0843800000000003,1.0835800000000004,1.0815800000000007,1,0.01,True,2024-01-26 09:20:00,,2024-01-25 19:16:02,2024-01-25 04:55:00,1.08758,2024-01-25 19:16:02,1.08437,0.01,even,True,58.34,4205.629999999998,8,0,4,1
2024-01-25 04:55:00,1.08758,1.08768,1.08757,1.08766,120,12,0,1.08757,1.0881873989753816,1.3888237606690408e-05,-2.6374358548029485e-05,-1.9470421530971192e-05,-2.7699746079132136e-05,1.087658465159153,1.0880341373301194,2024-01-25 04:00:00,2024-01-25 04:00:00,-2.273809523734016e-05,-0.00015014884819297691,1.0876607142857142,9.278873635314891e-05,0.00024917699405312165,1.08771,1.0841481042521182,1.0885719083876109,1.08404757526124,1.0871927303848354,0.0003060310467275446,9.278681266646033e-05,1.0881223853672726,1.0882990048904748,36.2066839314382,37.56403563774114,0.00025788390691233027,,-1.0,0.08500054578474656,bearish,0.08763782821317861,0.08220365379767561,1.0885939215686273,1.0876389192686864,1.087631146222639,1.0877181871345025,7.773046047487853e-06,-1.599485972915314e-06,0.00025388645782502175,-2.651186790592064e-05,-4.762297901561574e-05,-3.952872376977723e-05,1.0879720735923275,1.0874643006766775,,False,True,1.0,1.07766,1.0844600000000004,1.0836600000000005,1.0816600000000007,1,0.01,True,2024-01-26 09:20:00,,2024-01-25 19:16:03,2024-01-25 05:00:00,1.08766,2024-01-25 19:16:03,1.08461,0.01,even,True,55.43,4261.059999999999,9,0,4,1
