time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-11-24 11:45:00,37686.238,37703.738,37549.848,37607.539,2098,46723,0,2023-11-24 11:00:00,2023-11-24 11:00:00,5.912940476213407,51.56862440040277,37493.533595238114,0.0005730762784226468,0.001136116545230781,37418.04183333335,37447.56276650972,37867.61615025459,37366.89230432298,37633.8943167798,0.0004388951932436239,0.00033254334564495567,37203.965413851394,37319.38155542313,85.64120644357104,79.49387903545824,35.62905575192669,37499.48892424927,37434.18271183994,37549.68610319916,65.30621240933397,43.48983674147336,100.72668980220111,26.137576195360452,41.48847609218501,21.704097007248492,37687.16713443213,37413.705071966186,True,False,37867.61615025459,37366.89230432298,37957.539,38007.539,,False,2023-11-24 17:30:00,2023-11-24 12:33:43,2023-11-27 01:10:39,0.02,success,True,94.47,3774.340000000002,,2,0,47,11
2023-11-27 01:15:00,37340.555,37434.84,37275.262,37395.094,1962,61442,0,2023-11-27 01:00:00,2023-11-27 01:00:00,-71.95680952386465,59.062347010025405,37604.414249999994,-0.0009775368763083171,-0.0022097453127954986,37676.67678571426,37146.876887147424,37443.05800735572,37574.965408166514,37619.68817374088,-0.0019456047748479402,0.00012313375058156607,37426.72897850125,37590.78980398953,13.158069925412022,16.138051964762415,95.63387627099931,37616.782335172335,37693.646501522395,37581.72453147573,-76.86416635006026,-34.626569890425316,123.90343548673779,-60.55808427933516,-84.76482146542548,-21.7120639834975,37748.99416938283,37412.95489356863,False,True,36895.094,37619.68817374088,37045.094,36995.094,,False,2023-11-27 14:30:00,2023-11-27 13:35:29,2023-11-28 18:09:54,0.02,success,True,181.67,3956.010000000002,,3,0,48,11
2023-11-28 13:30:00,37151.238,37195.84,37109.938,37153.84,963,44122,0,2023-11-28 13:00:00,2023-11-28 13:00:00,38.968523809518956,-9.016099253414723,37107.68902380953,0.00041722402576181933,0.0004775057517644411,37023.57198809523,36976.03907663765,37295.70134311654,36952.80084836579,37066.87979874874,-0.0002475379606389265,0.00039375703985912577,37145.33922637351,37075.468581155765,88.9961906948116,85.44143717532837,-22.374102717922664,37061.775644333575,37037.1957499226,37087.77946508431,24.57989441097743,4.805536508661516,74.80938273912547,24.740026831837895,29.500199174399313,15.173570003440545,37190.272131782134,36986.78679838649,True,False,37653.84,37503.84,37503.84,37553.84,2023-11-28 18:15:00,True,2023-11-28 18:15:00,2023-11-28 18:35:25,2023-11-30 16:03:28,0.02,success,True,181.67,4137.680000000002,,4,0,48,11
2023-11-28 13:45:00,37152.848,37233.34,37133.84,37223.84,832,44824,0,2023-11-28 13:00:00,2023-11-28 13:00:00,38.968523809518956,-9.016099253414723,37107.68902380953,0.00041722402576181933,0.0004775057517644411,37023.57198809523,36976.03907663765,37295.70134311654,36952.80084836579,37066.87979874874,-0.0002475379606389265,0.00039375703985912577,37145.33922637351,37075.468581155765,92.37154111664074,90.16731799355284,-22.374102717922664,37086.70862212841,37051.02124992833,37119.474741314065,35.68737220008188,10.98190364694559,80.94194235934881,31.69527622975147,24.740026831837895,29.500199174399313,37230.24636349919,37010.20311912894,True,False,37723.84,36952.80084836579,37573.84,37623.84,,False,2023-11-28 18:45:00,2023-11-28 18:43:20,,0.02,success,True,181.67,4319.350000000002,,5,0,48,11
2023-11-28 16:00:00,37374.473,37409.238,37317.84,37362.137,1185,47222,0,2023-11-28 16:00:00,2023-11-28 16:00:00,81.29586904761527,52.057319676350744,37289.00100000003,0.0015038038433652229,0.0013653901358387651,37227.79995238097,37367.38332603537,37645.37998297937,37246.255855793315,37581.3933801232,0.0012670446233755935,0.001273296469747529,37162.00935023194,37124.01382277903,92.26356663915737,89.134306689208,4.460313807682738,37227.29156599368,37150.8431434058,37303.42022875818,76.44842258787685,52.592631021128454,128.64313956910988,34.605079463348375,36.57798761614686,21.458089783256582,37478.58846717648,37129.75199033988,True,False,37645.37998297937,37246.255855793315,37712.137,37762.137,,False,2023-11-28 19:00:00,2023-11-28 18:19:15,,0.02,success,True,102.83,4422.180000000002,,6,0,48,11
2023-11-28 19:00:00,37840.34,37920.637,37739.84,37876.773,2171,42980,0,2023-11-28 19:00:00,2023-11-28 19:00:00,172.6149285713982,144.46899207655952,37805.669380952386,0.0019302691716493543,0.004316862490976904,37558.076726190455,37659.039464621965,38807.0131772163,37585.78582106204,38304.78970223593,0.003010156917109556,0.0019302630680658875,37238.912565434395,37285.147653488166,91.38695297449556,88.74444736110057,53.68266889244255,37573.47745827148,37404.666110446604,37707.87823460613,168.81134782487788,120.83025674614998,218.03783589565623,73.22334778120421,73.99101410389994,60.84810698311776,38003.72931306526,37413.52715614699,True,False,38807.0131772163,38226.773,38226.773,38276.773,2023-11-29 11:00:00,True,2023-11-29 11:00:00,2023-12-01 12:02:37,2023-11-29 11:09:08,0.02,even,True,127.17,4549.350000000002,,7,0,48,11
2023-11-29 17:00:00,37779.543,37853.34,37544.84,37569.051,2889,42922,0,2023-11-29 17:00:00,2023-11-29 17:00:00,-107.78455952382501,51.67392316929909,37881.8314642857,-0.0018110817883532108,-0.001618840675953578,37979.64410714284,37288.02115347222,37876.42928378901,37630.50357884129,37995.15062434593,-0.0014430589053464145,-0.0008373755333757264,37678.634563645115,37879.52379265382,5.5413689844790355,18.703689670599037,109.44917138501782,37944.80318608685,38009.2003626155,37927.08819711041,-64.39717652864783,-10.420826034697823,151.49682224644928,-102.0619999999908,-47.3059855521351,-29.912626418998116,38131.60890714312,37721.0674870777,False,True,37288.02115347222,37995.15062434593,37219.051,37169.051,,False,,,2023-11-30 05:48:32,0.02,fail,False,-155.04,4394.310000000002,,0,1,48,11
2023-11-30 06:00:00,38005.023,38102.84,37986.137,38099.438,744,45426,0,2023-11-30 06:00:00,2023-11-30 06:00:00,106.30915476186783,-5.418565928492171,37893.14774999998,0.0006225516178513913,0.001371892527810179,37855.17076190475,37776.98815923279,38291.43277485708,37753.510860580755,38091.16419675934,0.0006137086389933796,0.0006224657988748365,37721.5112757917,37823.05286290678,97.63063163837613,90.26167730931593,-28.13815609855039,37875.750118445125,37819.1461112966,37916.822945648426,56.60400714852585,19.61549057996897,97.9432604490177,61.64946061230876,45.41742311659618,31.912702786416048,38050.5463472546,37784.59954404225,True,False,38599.438,37753.510860580755,38449.438,38499.438,,False,2023-12-01 11:30:00,2023-12-01 11:17:09,2023-11-30 09:43:17,0.02,fail,False,-125.93,4268.380000000002,,0,2,48,11
2023-12-01 03:45:00,37883.738,37917.137,37825.813,37901.137,1160,46023,0,2023-12-01 03:00:00,2023-12-01 03:00:00,-23.842309523803124,-23.661110395863943,37737.217833333314,-0.0006268504637305893,0.0005807816698401615,37663.59088095238,37419.43329445485,38005.96702433776,37517.11401023636,37761.501454422374,-3.461462643109507e-05,-0.0001933981185423868,37714.745351959325,37729.02466197983,93.02981978272867,75.77271030359104,-25.40822732061864,37739.09709009864,37710.07846502545,37739.26980082559,29.018625073193107,1.2964795916106304,79.32998317508263,41.43179497765232,38.15654351567355,35.52394496041234,37847.86527811195,37632.17432353923,True,False,38401.137,38251.137,38251.137,38301.137,2023-12-01 09:30:00,True,2023-12-01 09:30:00,2023-12-01 11:10:41,2023-12-01 09:32:12,0.02,even,True,127.17,4395.550000000002,,1,0,48,12
2023-12-01 04:00:00,37901.539,37913.738,37840.035,37865.539,852,42422,0,2023-12-01 04:00:00,2023-12-01 04:00:00,73.62695238093147,4.11689435649896,37816.54266666668,0.000684244182460989,0.001040381521042153,37737.217833333314,37717.0236076135,38184.27114176341,37419.43329445485,38005.96702433776,0.0005807816698401615,-0.0006268504637305893,37724.03522050994,37746.83364902144,88.25670234670334,85.4423067262432,-19.50320298519512,37758.54969162193,37721.59406020875,37770.37970278638,36.95563141317689,8.428309955923883,86.00655532398453,31.109901960786374,41.43179497765232,38.15654351567355,37887.988552473755,37654.270853099,True,False,38184.27114176341,37419.43329445485,38215.539,38265.539,,False,2023-12-01 09:15:00,2023-12-01 06:30:23,,0.02,success,True,115.73,4511.280000000002,,2,0,48,12
2023-12-04 00:15:00,39767.637,39994.121,39691.84,39864.938,2087,52808,0,2023-12-04 00:00:00,2023-12-04 00:00:00,36.148785714300175,170.91185732399754,39200.76316666668,0.0019246222834315855,0.005817243178796055,38779.689630952416,39042.59633778621,41199.740378078,38940.069057060224,38929.09711975098,-0.0001008410828266853,0.0018571155714705175,38203.8738568752,38503.720656554666,87.17635840921787,78.37360667669897,163.1143103137409,39046.18271665967,38834.527027173615,39145.97749810802,211.65568948605505,111.3191618444479,303.82226545719817,199.62615067080333,191.5915717234093,12.066772273828974,39557.63755647524,38735.8174397408,True,False,41199.740378078,40214.938,40214.938,40264.938,2023-12-04 03:30:00,True,2023-12-04 03:30:00,2023-12-04 07:10:15,,0.02,success,True,485.07,4996.350000000001,,3,0,49,12
2023-12-04 00:30:00,39864.641,40346.438,39863.941,39908.238,3086,5000,0,2023-12-04 00:00:00,2023-12-04 00:00:00,36.148785714300175,170.91185732399754,39200.76316666668,0.0019246222834315855,0.005817243178796055,38779.689630952416,39042.59633778621,41199.740378078,38940.069057060224,38929.09711975098,-0.0001008410828266853,0.0018571155714705175,38203.8738568752,38503.720656554666,87.19242812111763,85.03265922949798,163.1143103137409,39178.80660640434,38914.0611733089,39335.564501892004,264.74543309543515,142.00441609464536,373.8148808602117,189.58700378398498,199.62615067080333,191.5915717234093,39841.71459105329,38830.914412730715,True,False,41199.740378078,40258.238,40258.238,40308.238,2023-12-04 03:30:00,True,2023-12-04 03:30:00,2023-12-04 07:10:15,,0.02,success,True,469.26,5465.6100000000015,,4,0,49,12
2023-12-07 21:00:00,43301.238,43331.34,43182.059,43232.039,1367,35121,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-80.55992888956098,43388.369119047595,0.0004214706311622717,-0.0008569867680630095,43494.92763095239,43134.46964047737,43644.07110509345,43426.61105924335,44391.213584491445,0.0015574872446674653,0.001162544575032894,43326.39862068827,43541.282167684236,9.315581004934405,16.58893819539801,-79.46760958393969,43413.03769357399,43451.50156274273,43345.72127313382,-38.46386916873598,1.4185512383665237,182.36507417591673,-73.74942758854013,-61.07958410734864,-69.43233058135229,43591.91412327131,43098.028422996336,False,True,42732.039,44391.213584491445,42882.039,42832.039,,False,,,2023-12-08 22:57:21,0.02,fail,False,-421.82,5043.790000000002,,0,1,49,12
2023-12-07 21:15:00,43233.84,43272.039,43129.066,43134.438,1206,42325,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-80.55992888956098,43388.369119047595,0.0004214706311622717,-0.0008569867680630095,43494.92763095239,43134.46964047737,43644.07110509345,43426.61105924335,44391.213584491445,0.0015574872446674653,0.001162544575032894,43326.39862068827,43541.282167684236,6.428770216285611,11.028210657553382,-79.46760958393969,43370.176202254916,43428.01537290993,43265.67790368074,-57.83917065501737,-10.432993140310256,191.81768957161938,-80.04336945308023,-73.74942758854013,-61.07958410734864,43524.631784602425,43005.22402275906,False,True,42634.438,44391.213584491445,42784.438,42734.438,,False,,,2023-12-08 22:57:21,0.02,fail,False,-457.48,4586.310000000001,,0,2,49,12
2023-12-07 21:30:00,43134.438,43237.637,43070.965,43073.238,1300,42825,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-80.55992888956098,43388.369119047595,0.0004214706311622717,-0.0008569867680630095,43494.92763095239,43134.46964047737,43644.07110509345,43426.61105924335,44391.213584491445,0.0015574872446674653,0.001162544575032894,43326.39862068827,43541.282167684236,2.920771115703149,6.221707445641074,-79.46760958393969,43324.49340190801,43401.7355675092,43186.65401616788,-77.24216560118657,-23.79482763248552,203.96272247053915,-79.02388751286344,-80.04336945308023,-73.74942758854013,43462.00369150311,42909.80434083265,False,True,42573.238,44391.213584491445,42723.238,42673.238,,False,,,2023-12-08 22:57:21,0.02,fail,False,-479.68,4106.630000000001,,0,3,49,12
2023-12-08 03:15:00,43317.445,43417.738,43313.305,43386.34,640,48281,0,2023-12-08 03:00:00,2023-12-08 03:00:00,75.01589285720547,-83.1973111419502,43332.32444047619,0.0003039255585525057,-0.00011510531687546516,43276.153642857185,43194.617152355146,43405.55416473071,43182.9192490773,43259.84923025239,-0.0009371742400965352,0.00030888427077232095,43321.457077534156,43449.14078167988,81.81864635641493,77.12135622132537,-93.61698711668996,43325.01489790337,43323.48914325412,43325.404067079464,1.5257546492503025,-17.27780977302893,91.41844605487847,10.62978912969993,-7.098457860323833,17.67399621599907,43450.31896925355,43201.989164905375,True,False,43886.34,43182.9192490773,43736.34,43786.34,,False,2023-12-08 16:45:00,2023-12-08 16:39:25,2023-12-08 09:23:41,0.02,fail,False,-74.06,4032.570000000001,,0,4,49,12
2023-12-08 03:30:00,43386.238,43418.738,43362.891,43410.84,633,43422,0,2023-12-08 03:00:00,2023-12-08 03:00:00,75.01589285720547,-83.1973111419502,43332.32444047619,0.0003039255585525057,-0.00011510531687546516,43276.153642857185,43194.617152355146,43405.55416473071,43182.9192490773,43259.84923025239,-0.0009371742400965352,0.00030888427077232095,43321.457077534156,43449.14078167988,85.54737265745075,80.2100229846309,-93.61698711668996,43338.218759764386,43329.959577087146,43343.771121775055,8.25918267724046,-12.170411282975053,90.18918357025346,18.367054695590923,10.62978912969993,-7.098457860323833,43467.026519594896,43222.01572395521,True,False,43910.84,43182.9192490773,43760.84,43810.84,,False,2023-12-08 16:45:00,2023-12-08 16:44:16,2023-12-08 09:23:41,0.02,fail,False,-82.98,3949.590000000001,,0,5,49,12
2023-12-08 03:45:00,43405.379,43418.738,43368.332,43403.738,590,45825,0,2023-12-08 03:00:00,2023-12-08 03:00:00,75.01589285720547,-83.1973111419502,43332.32444047619,0.0003039255585525057,-0.00011510531687546516,43276.153642857185,43194.617152355146,43405.55416473071,43182.9192490773,43259.84923025239,-0.0009371742400965352,0.00030888427077232095,43321.457077534156,43449.14078167988,94.03312310299593,87.13304737228724,-93.61698711668996,43348.298642877555,43335.42464545106,43362.58472686617,12.873997426497226,-7.161529541080597,81.19282224886435,18.81360509111255,18.367054695590923,10.62978912969993,43473.695036902136,43252.9744168302,True,False,43903.738,43182.9192490773,43753.738,43803.738,,False,2023-12-08 16:45:00,2023-12-08 16:44:14,2023-12-08 09:23:41,0.02,fail,False,-80.43,3869.160000000001,,0,6,49,12
2023-12-08 04:00:00,43403.738,43500.738,43394.039,43471.387,662,45922,0,2023-12-08 04:00:00,2023-12-08 04:00:00,56.170797619008226,-65.14438404289831,43403.66596428568,0.0007569925152585749,0.00040448992374656444,43332.32444047619,43338.75059216396,43597.171290279206,43194.617152355146,43405.55416473071,-0.00011510531687546516,0.0003039255585525057,43328.37558429752,43453.039839145495,94.953113062493,91.51120294097991,-87.92246650193164,43367.23531320409,43345.4959309732,43391.36461678705,21.739382230887713,-1.3813471866869351,85.82410454162904,28.779889920879214,18.81360509111255,18.367054695590923,43508.72715791825,43275.502075655844,True,False,43971.387,43194.617152355146,43821.387,43871.387,,False,2023-12-08 16:45:00,2023-12-08 16:48:29,2023-12-08 09:23:41,0.02,fail,False,-100.81,3768.3500000000013,,0,7,49,12
2023-12-08 04:30:00,43473.027,43508.039,43442.645,43508.039,760,44426,0,2023-12-08 04:00:00,2023-12-08 04:00:00,56.170797619008226,-65.14438404289831,43403.66596428568,0.0007569925152585749,0.00040448992374656444,43332.32444047619,43338.75059216396,43597.171290279206,43194.617152355146,43405.55416473071,-0.00011510531687546516,0.0003039255585525057,43328.37558429752,43453.039839145495,95.3015436378804,94.63697048614411,-87.92246650193164,43403.061212412395,43366.48972957236,43462.71719057444,36.57148284003779,11.039603009131417,97.77293955377301,39.201532163715456,32.151041623677884,28.779889920879214,43596.210658972035,43330.723722176845,True,False,44008.039,43194.617152355146,43858.039,43908.039,,False,2023-12-08 16:45:00,2023-12-08 16:48:40,2023-12-08 09:23:41,0.02,fail,False,-114.1,3654.2500000000014,,0,8,49,12
2023-12-08 13:00:00,43372.34,43473.637,43369.637,43450.738,1134,44723,0,2023-12-08 13:00:00,2023-12-08 13:00:00,36.51151190474775,-48.19891345833457,43363.776773809484,-0.0002438182120082447,0.0006375886092661159,43239.47891666662,43024.67361897651,43856.63683030247,42696.67165451117,43236.78788347494,-0.0008259701157450193,-0.0014251462490326495,43336.188239477895,43402.125825308205,85.44080134107531,67.21290304922003,-49.638925808827345,43287.49979962807,43301.66186405778,43272.81818954247,-14.162064429707243,-38.47189881029655,114.22245969557764,49.502275885795825,40.523470588239434,23.091707946296083,43428.5185101315,43118.61786895344,True,False,43856.63683030247,42696.67165451117,43800.738,43850.738,,False,2023-12-08 16:45:00,2023-12-08 16:37:46,2023-12-11 04:07:08,0.02,success,True,147.52,3801.7700000000013,,1,0,49,12
2023-12-08 13:15:00,43450.84,43522.039,43420.668,43503.738,1137,39426,0,2023-12-08 13:00:00,2023-12-08 13:00:00,36.51151190474775,-48.19891345833457,43363.776773809484,-0.0002438182120082447,0.0006375886092661159,43239.47891666662,43024.67361897651,43856.63683030247,42696.67165451117,43236.78788347494,-0.0008259701157450193,-0.0014251462490326495,43336.188239477895,43402.125825308205,96.72970410929986,83.68679180365724,-49.638925808827345,43320.76721506991,43316.63046672016,43330.86692053665,4.136748349745176,-29.950169378288205,116.8004554253728,58.048730994181824,49.502275885795825,40.523470588239434,43490.04753536091,43173.1863057124,True,False,43856.63683030247,42696.67165451117,43853.738,43903.738,,False,2023-12-08 16:45:00,2023-12-08 16:37:46,2023-12-11 04:07:08,0.02,success,True,128.26,3930.0300000000016,,2,0,49,12
2023-12-08 13:30:00,43503.738,43692.238,43466.039,43669.938,1590,42723,0,2023-12-08 13:00:00,2023-12-08 13:00:00,36.51151190474775,-48.19891345833457,43363.776773809484,-0.0002438182120082447,0.0006375886092661159,43239.47891666662,43024.67361897651,43856.63683030247,42696.67165451117,43236.78788347494,-0.0008259701157450193,-0.0014251462490326495,43336.188239477895,43402.125825308205,95.52767348608764,92.56605964548761,-49.638925808827345,43374.48579736684,43342.80139511126,43416.3365249398,31.684402255581517,-17.62325505151426,135.159205596861,85.46960440314433,58.048730994181824,49.502275885795825,43600.30145249556,43233.87159738404,True,False,44169.938,42696.67165451117,44019.938,44069.938,,False,2023-12-08 22:45:00,2023-12-08 22:35:38,2023-12-11 04:07:08,0.02,success,True,181.67,4111.700000000002,,3,0,49,12
2023-12-08 22:15:00,43948.602,44040.438,43946.859,44031.539,799,40765,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,121.68907180202223,44031.811571428596,0.0009361959962818012,0.001374956382514204,43845.801833333324,43898.34135308229,44641.080928600255,43849.20596174188,43918.28231182748,-0.0003436379835481914,0.0009037882316312678,43497.13968677219,43657.22970694151,91.6635121446418,86.38165040528463,78.6085202635585,43882.75184986435,43808.91805437543,43902.07568524251,73.83379548892117,63.669134158052046,101.2262368188359,32.92769556240091,36.06566047472734,34.49651702785195,44040.23110494794,43765.42026553708,True,False,44641.080928600255,43849.20596174188,44381.539,44431.539,,False,2023-12-08 23:30:00,2023-12-08 23:23:49,2023-12-11 00:00:06,0.02,success,True,221.46,4333.160000000002,,4,0,49,12
2023-12-08 22:30:00,44028.066,44270.109,44024.336,44222.637,1634,42824,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,121.68907180202223,44031.811571428596,0.0009361959962818012,0.001374956382514204,43845.801833333324,43898.34135308229,44641.080928600255,43849.20596174188,43918.28231182748,-0.0003436379835481914,0.0009037882316312678,43497.13968677219,43657.22970694151,92.28510373219918,90.54297781911087,78.6085202635585,43935.04187296214,43839.56390219947,43979.41643515651,95.47797076266579,70.0309014789748,119.56932353363945,77.34074991400121,32.92769556240091,36.06566047472734,44142.33502192693,43817.9978483861,True,False,44641.080928600255,43849.20596174188,44572.637,44622.637,,False,,2023-12-08 23:23:49,2023-12-11 00:00:06,0.02,success,True,152.06,4485.220000000002,,5,0,49,12
2023-12-08 22:45:00,44221.84,44414.938,44152.957,44366.938,2044,33715,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,121.68907180202223,44031.811571428596,0.0009361959962818012,0.001374956382514204,43845.801833333324,43898.34135308229,44641.080928600255,43849.20596174188,43918.28231182748,-0.0003436379835481914,0.0009037882316312678,43497.13968677219,43657.22970694151,94.6472418655369,92.86528591412598,78.6085202635585,44001.487430967965,43878.62865018469,44078.09180564158,122.85878078327369,80.59647733983458,155.48141520545576,98.67537048507074,77.34074991400121,32.92769556240091,44289.49171616895,43868.191895114214,True,False,44641.080928600255,43849.20596174188,44716.938,44766.938,,False,,2023-12-08 23:23:49,2023-12-11 00:00:06,0.02,success,True,99.56,4584.7800000000025,,6,0,49,12
2023-12-11 03:15:00,43382.637,43398.738,43234.285,43311.84,1484,33722,0,2023-12-11 03:00:00,2023-12-11 03:00:00,-126.89825000003475,75.76851824521145,43613.2038809524,-0.0017741556002894082,-0.002911376248565195,43874.011833333316,42907.15173547733,43754.48439637466,43446.45373778794,45115.107892106986,0.0012391248355251622,-0.0003813993275830559,43538.35792585061,43673.10074007358,11.25711177461381,11.430946865837845,116.0731287736651,43654.43747917303,43773.68250648341,43414.2857416581,-119.24502731038228,-50.67682084003087,324.17937357178255,-70.11711283113982,-83.07566047464934,-63.29621706227044,43851.92789598001,42975.1435873362,False,True,42907.15173547733,45115.107892106986,42961.84,42911.84,,False,2023-12-11 04:15:00,2023-12-11 04:07:01,,0.02,success,True,146.97,4731.750000000003,,7,0,50,12
2023-12-11 03:45:00,43257.824,43367.438,43212.66,43215.539,951,38726,0,2023-12-11 03:00:00,2023-12-11 03:00:00,-126.89825000003475,75.76851824521145,43613.2038809524,-0.0017741556002894082,-0.002911376248565195,43874.011833333316,42907.15173547733,43754.48439637466,43446.45373778794,45115.107892106986,0.0012391248355251622,-0.0003813993275830559,43538.35792585061,43673.10074007358,9.23056019977516,10.836862579456584,116.0731287736651,43535.66381644932,43697.15716399469,43309.547746474,-161.49334754537267,-87.42276102001433,372.9731907169871,-37.035348813231394,-67.70264637086802,-70.11711283113982,43813.06155394194,42804.53393900607,False,True,42907.15173547733,45115.107892106986,42865.539,42815.539,,False,2023-12-11 04:15:00,2023-12-11 04:07:01,,0.02,success,True,112.09,4843.840000000003,,8,0,50,12
2023-12-13 17:15:00,41803.84,41915.84,41734.32,41746.137,2599,39324,0,2023-12-13 17:00:00,2023-12-13 17:00:00,46.62583333337534,31.452252240880625,41540.06252380952,0.0006867764460518223,0.0022806587928470017,41322.92464285715,41171.784201100905,42299.80841087625,41215.248700090255,41680.80237712266,0.0009810061023610233,0.0009958041282262242,41545.33879281197,41310.00044990356,87.3101255230445,84.99994029891538,-41.318750624547825,41459.18327054431,41329.77216424841,41585.69541417267,129.4111062958982,83.33272203530669,191.2115008531718,71.72488820087892,92.11598796006729,28.29302958377957,41845.33094032445,41327.559888020885,True,False,42299.80841087625,42096.137,42096.137,42146.137,2023-12-13 18:15:00,True,2023-12-13 18:15:00,2023-12-13 21:01:34,2023-12-13 18:16:12,0.02,even,True,127.17,4971.010000000003,,9,0,50,12
2023-12-13 17:30:00,41746.738,41943.039,41725.84,41895.938,2308,42223,0,2023-12-13 17:00:00,2023-12-13 17:00:00,46.62583333337534,31.452252240880625,41540.06252380952,0.0006867764460518223,0.0022806587928470017,41322.92464285715,41171.784201100905,42299.80841087625,41215.248700090255,41680.80237712266,0.0009810061023610233,0.0009958041282262242,41545.33879281197,41310.00044990356,89.07564152936816,87.56955697183407,-41.318750624547825,41526.37630584519,41371.710374304086,41678.07017371858,154.6659315411016,97.59936393646566,225.2476024219634,92.37475954591355,71.72488820087892,92.11598796006729,41983.65443698823,41373.98591044893,True,False,42299.80841087625,41215.248700090255,42245.938,42295.938,,False,2023-12-13 21:15:00,2023-12-13 21:01:34,2023-12-14 15:30:47,0.02,success,True,146.79,5117.800000000003,,10,0,50,12
2023-12-13 17:45:00,41895.938,41949.738,41844.25,41933.738,1407,43325,0,2023-12-13 17:00:00,2023-12-13 17:00:00,46.62583333337534,31.452252240880625,41540.06252380952,0.0006867764460518223,0.0022806587928470017,41322.92464285715,41171.784201100905,42299.80841087625,41215.248700090255,41680.80237712266,0.0009810061023610233,0.0009958041282262242,41545.33879281197,41310.00044990356,91.39303595785725,89.25960100342331,-41.318750624547825,41589.04733571516,41413.342050281564,41764.54376814583,175.7052854335925,113.22054823589104,255.11408836275538,86.47359442724701,92.37475954591355,71.72488820087892,42110.44778743555,41420.139748856105,True,False,42299.80841087625,41215.248700090255,42283.738,42333.738,,False,2023-12-13 21:15:00,2023-12-13 21:01:34,2023-12-14 15:30:47,0.02,success,True,132.99,5250.790000000003,,11,0,50,12
2023-12-13 18:00:00,41934.039,42221.938,41885.57,42154.34,2716,31321,0,2023-12-13 18:00:00,2023-12-13 18:00:00,217.13788095237396,103.87099094702717,41706.05032142857,0.002563578288293394,0.0032782120609394037,41540.06252380952,41795.20496113988,42729.0803587062,41171.784201100905,42299.80841087625,0.0022806587928470017,0.0006867764460518223,41557.80527152523,41354.25913391128,95.39406634595677,91.95424794439406,-12.280802310232826,41676.01543791283,41468.23078729775,41874.69415755075,207.78465061508177,132.1333687117292,300.7308881087909,110.15038940492377,86.47359442724701,92.37475954591355,42282.180856497616,41468.70745860389,True,False,42729.0803587062,41171.784201100905,42504.34,42554.34,,False,2023-12-13 21:45:00,2023-12-13 21:37:48,2023-12-14 15:30:47,0.02,success,True,208.74,5459.5300000000025,,12,0,50,12
2023-12-15 15:15:00,42578.137,42608.738,42424.738,42437.137,1546,44023,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,-25.863372911408078,42605.111083333315,-0.0010862301526083132,-0.00045423576437377737,42769.255309523825,42018.47647388285,42878.43751764026,42654.634067358544,43251.46906251378,0.0007787282092657623,0.0003576360882696593,42577.4121925509,42720.14810662568,11.433625890989235,18.383912288660927,-5.561982719594129,42671.713488429785,42723.38829937017,42597.42648847609,-51.674810940385214,-16.552693429251395,122.72963631816678,-60.52501375992142,-46.25004231162893,-46.38934158927441,42763.11149750562,42430.241479446566,False,True,42018.47647388285,43251.46906251378,42087.137,42037.137,,False,2023-12-15 17:30:00,2023-12-15 16:51:23,2023-12-19 03:54:23,0.02,success,True,152.06,5611.590000000003,,13,0,50,12
2023-12-15 15:30:00,42435.941,42513.438,42251.738,42290.938,2600,42023,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,-25.863372911408078,42605.111083333315,-0.0010862301526083132,-0.00045423576437377737,42769.255309523825,42018.47647388285,42878.43751764026,42654.634067358544,43251.46906251378,0.0007787282092657623,0.0003576360882696593,42577.4121925509,42720.14810662568,12.277214751946408,15.179630058142125,-5.561982719594129,42613.13264405597,42691.35494386127,42529.29577812175,-78.22229980529664,-28.886614704460445,152.90356706014515,-68.13071035434405,-60.52501375992142,-46.25004231162893,42735.715593652945,42321.37596259055,False,True,42018.47647388285,43251.46906251378,41940.938,41890.938,,False,2023-12-15 17:45:00,2023-12-15 16:51:23,2023-12-19 03:54:23,0.02,success,True,99.01,5710.600000000003,,14,0,50,12
