time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-17 11:30:00,1.09122,1.09327,1.09122,1.09317,1286,12,0,1.09122,1.0942009430425275,0.0007051123772445546,9.966315947351582e-05,0.0006284232080657357,0.00033830276052372734,1.0901459263866669,1.091261088207636,2024-07-17 11:00:00,2024-07-17 11:00:00,0.00020107142857117566,0.00025047677429745896,1.0915973809523811,0.00012050959875646969,0.00015844975393916605,1.0903733333333328,1.0865778866718705,1.0903447573591287,1.08644654009463,1.0902976647995333,4.252239639849875e-05,0.00012051100642444622,1.0929128890877913,1.0901929717263323,90.9775040678087,85.09636609023464,0.00021103513699394493,1.0885442011882376,1.0,1.0916774108922385,bullish,1.0910171374311823,1.09060415449198,1.0912379635362917,0.0004129829392023332,0.00020131839693134567,0.0006442170959556248,0.0005171551427582965,0.00016405228758253898,9.558995527991776e-05,1.0918821806322472,1.0905937464403361,,True,False,even,1.0981699999999999,1.0939699999999999,1.0939699999999999,1.0941699999999999,2024-07-17 12:45:00,True,2024-07-17 12:45:00,,2024-07-17 13:37:46,0.01,True,14.6,1014.4800000000006,,3,0,29,7
2024-07-17 11:45:00,1.09316,1.0943100000000001,1.09292,1.09413,1470,12,0,1.09292,1.0944454656020057,0.00022892632811523898,-1.4131093567540015e-05,0.000920917030862099,0.00047945834796947777,1.0902211346988906,1.0913704111208173,2024-07-17 11:00:00,2024-07-17 11:00:00,0.00020107142857117566,0.00025047677429745896,1.0915973809523811,0.00012050959875646969,0.00015844975393916605,1.0903733333333328,1.0865778866718705,1.0903447573591287,1.08644654009463,1.0902976647995333,4.252239639849875e-05,0.00012051100642444622,1.0929128890877913,1.0901929717263323,96.44836976432288,89.95113668800457,0.00021103513699394493,1.0885442011882376,1.0,1.0916774108922385,bullish,1.0914960393648465,1.090865328233315,1.0918877915376675,0.0006307111315315694,0.00028719694385139047,0.0009671845739334365,0.0006498280013758073,0.0005171551427582965,0.00016405228758253898,1.0928549761116009,1.090920606963734,,True,False,running,1.09913,1.0851300000000001,1.09493,1.09513,,False,,,,0.01,False,0.0,1014.4800000000006,2024-07-17 14:45:00,0,1,29,7
2024-07-17 12:00:00,1.09412,1.09443,1.0939,1.09391,1578,12,0,1.093401868536153,1.09443,0.00011802659483900414,-1.4131756957386552e-05,0.000960758295829492,0.001135130878796266,1.0900930865244434,1.0923034761008468,2024-07-17 12:00:00,2024-07-17 12:00:00,0.001224047619048374,0.0006573133502416617,1.0926876190476194,0.00011942253721154483,0.00017023570349336442,1.0915973809523811,1.0867229429957197,1.090235999456675,1.0865778866718705,1.0903447573591287,0.00015844975393916605,0.00012050959875646969,1.0938509630292637,1.090523133988226,94.42403123218708,93.94996835477286,0.0003002907796434883,1.0888177810694137,1.0,1.0918305272529427,bullish,1.091867417924101,1.0910908594752915,1.0924236188510494,0.0007765584488095278,0.00038506924484301797,0.0011613207998028652,0.0005358273133819758,0.0006498280013758073,0.0005171551427582965,1.0935849396508524,1.0912622980512465,,True,False,running,1.0989099999999998,1.08491,1.0947099999999998,1.0949099999999998,,False,,,,0.01,False,0.0,1014.4800000000006,2024-07-17 15:00:00,0,2,29,7
2024-07-17 12:45:00,1.09426,1.09432,1.09398,1.09432,843,12,0,1.09398,1.0946172070227012,-0.0002222440381223334,-9.965612797978702e-05,-1.4131756957386552e-05,0.00011802659483900414,1.093413500328076,1.0944286059816275,2024-07-17 12:00:00,2024-07-17 12:00:00,0.001224047619048374,0.0006573133502416617,1.0926876190476194,0.00011942253721154483,0.00017023570349336442,1.0915973809523811,1.0867229429957197,1.090235999456675,1.0865778866718705,1.0903447573591287,0.00015844975393916605,0.00012050959875646969,1.0938509630292637,1.090523133988226,94.78957915831518,92.88702890608812,0.0003002907796434883,1.0888177810694137,1.0,1.0918305272529427,bullish,1.0927837930163762,1.0917278229589709,1.09380221878225,0.00105597005740532,0.0006786878899395811,0.001577040265831725,0.0004314654282775443,0.0004705538355675998,0.0004765806673554529,1.0953792590480818,1.0922251785164183,,True,False,running,1.0993199999999999,1.08532,1.0951199999999999,1.0953199999999998,,False,,,,0.01,False,0.0,1014.4800000000006,2024-07-17 15:45:00,0,3,29,7
2024-07-17 13:00:00,1.09432,1.09442,1.09417,1.09436,631,12,0,1.09417,1.094726862090945,-0.0004201727728177714,-0.00019957000072053145,5.635491856099362e-05,0.0001380118709684898,1.0935336083849303,1.0943538873043055,2024-07-17 13:00:00,2024-07-17 13:00:00,0.0010902380952382273,0.0009434642336045851,1.0931221428571425,0.00011942939474648845,0.000174413619736101,1.0926876190476194,1.086852426087606,1.0903261298492513,1.0867229429957197,1.090235999456675,0.00017023570349336442,0.00011942253721154483,1.0932903210097544,1.090722083269168,97.79559118236365,94.87864618125,0.00042892547043570767,1.08944,1.0,1.0919790401537108,bullish,1.093026286398472,1.091922799036084,1.094202717578259,0.001103487362388078,0.0007636477844292805,0.0016837188007664961,0.0004004987960088968,0.0004314654282775443,0.0004705538355675998,1.0958864363790255,1.0925189987774924,,True,False,running,1.09936,1.08536,1.09516,1.09536,,False,,,,0.01,False,0.0,1014.4800000000006,2024-07-17 16:00:00,0,4,29,7
2024-07-17 13:15:00,1.09437,1.0944099999999999,1.09411,1.09426,454,12,0,1.0935683405946723,1.0947707540066174,-0.0003002920658794432,-0.00043923314002745954,9.566274454925359e-06,0.0001404497098150373,1.0936738365008922,1.0944000042156181,2024-07-17 13:00:00,2024-07-17 13:00:00,0.0010902380952382273,0.0009434642336045851,1.0931221428571425,0.00011942939474648845,0.000174413619736101,1.0926876190476194,1.086852426087606,1.0903261298492513,1.0867229429957197,1.090235999456675,0.00017023570349336442,0.00011942253721154483,1.0932903210097544,1.090722083269168,97.66199064796213,96.74905366288029,0.00042892547043570767,1.08944,1.0,1.0919790401537108,bullish,1.093216088491015,1.0920959250334112,1.09451209494324,0.0011201634576036845,0.0008349509190641614,0.0017624837588059,0.000309377364981156,0.0004004987960088968,0.0004314654282775443,1.096274578702046,1.0927496111844341,,True,False,running,1.09926,1.0852600000000001,1.09506,1.09526,,False,,,,0.01,False,0.0,1014.4800000000006,2024-07-17 16:15:00,0,5,29,7
2024-07-17 16:00:00,1.09417,1.09423,1.09392,1.09408,894,12,0,1.0935299924068356,1.0944266477276126,-2.7427522202787495e-05,0.00014770497167251713,7.312955762820357e-05,0.00016549231461873847,1.0932162669888703,1.0942571701667811,2024-07-17 16:00:00,2024-07-17 16:00:00,0.00047797619047562634,0.001101440837822043,1.0941735714285716,0.00011777931871758573,0.00028951453686348096,1.094037380952381,1.087272334172909,1.088650355705498,1.0871122950057026,1.0883354054804448,0.00028951090178581164,0.00011942452820929148,1.0938366785559168,1.091404823496702,85.7442348008381,73.21497204751871,0.0007264376797264588,1.09125608056,1.0,1.09238343787794,bullish,1.0937125989992587,1.0930248900204496,1.0937317199862397,0.0006877089788090984,0.0007513371276949019,0.001365844305447272,-4.939800481551515e-06,-0.0001203577571384784,-6.79084967325494e-05,1.095097564291687,1.0923658756807926,,True,False,running,1.0990799999999998,1.08508,1.0948799999999999,1.0950799999999998,,False,,,,0.01,False,0.0,1014.4800000000006,2024-07-17 19:00:00,0,6,29,7
2024-07-18 03:00:00,1.09396,1.094,1.09379,1.09387,402,12,0,1.09379,1.0940071426236875,-5.762318692664685e-05,-1.4364208302858625e-05,-8.711821626150422e-06,-4.613565748805433e-05,1.0938964029614322,1.094027737435055,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,0.0005706648702399342,1.0938639285714284,0.00022421878715246768,9.967021570933207e-05,1.0939426190476187,1.0879971817834007,1.093556530758453,1.087557771552653,1.0934476783273082,9.965816030350299e-05,0.0002502384810936338,1.0937272822948092,1.092711763948861,71.23931623928775,82.98534798534119,0.0006632052223462793,,-1.0,1.0929870630411564,bearish,1.0938673793807066,1.0937219403073908,1.0939579669762651,0.00014543907331576733,0.0001560562171480393,0.00014137774479460114,-1.2380460955530026e-05,2.9363605090981793e-05,3.559683522569301e-05,1.0940993447210596,1.0938165892314706,,False,True,even,1.08887,1.09307,1.09307,1.09287,2024-07-18 10:30:00,True,2024-07-18 10:30:00,2024-07-19 04:34:54,2024-07-18 10:47:16,0.01,True,14.6,1029.0800000000006,,1,0,29,7
2024-07-18 03:45:00,1.09393,1.09396,1.09359,1.09363,272,12,0,1.0933883301951408,1.09396,-1.6764719620178118e-05,-3.9892327526292055e-05,-1.4364208302858625e-05,-5.762318692664685e-05,1.0937843588847873,1.0940057361343634,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,0.0005706648702399342,1.0938639285714284,0.00022421878715246768,9.967021570933207e-05,1.0939426190476187,1.0879971817834007,1.093556530758453,1.087557771552653,1.0934476783273082,9.965816030350299e-05,0.0002502384810936338,1.0937272822948092,1.092711763948861,48.58585858584437,58.04713804710779,0.0006632052223462793,,-1.0,1.0929870630411564,bearish,1.0938470104486666,1.0937432483515206,1.0938907361541106,0.00010376209714602069,0.00014009733051392206,0.00013914381070151747,-5.1148950809265514e-05,-1.3367733057378928e-05,-2.7141382878959064e-06,1.094029879964812,1.0937515923434091,,False,True,success,1.0886300000000002,1.0928300000000002,1.0928300000000002,1.0926300000000002,2024-07-18 16:15:00,True,2024-07-18 16:15:00,2024-07-19 04:49:00,,0.01,True,91.23,1120.3100000000006,,2,0,29,7
2024-07-18 04:00:00,1.09362,1.09365,1.09337,1.09355,400,12,0,1.09337,1.0937299948983852,-8.865180648987559e-06,5.028643744608633e-05,-6.247107590126461e-05,-0.00014049016593262368,1.0938171775891903,1.0940905778347436,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,0.0005047001309608223,1.0936713095238102,0.00019856867326992314,9.966994739056342e-05,1.0938639285714284,1.0883781810573647,1.093665505028099,1.0879971817834007,1.093556530758453,9.967021570933207e-05,0.00022421878715246768,1.0934757607649364,1.0927628228329522,34.34343434343944,48.01346801345261,0.0006315042040691879,,-1.0,1.0929603560398098,bearish,1.093801316533487,1.0937289336588154,1.0938371585827313,7.238287467159488e-05,0.00012655443934545663,0.00014352700114103766,-5.357757137924857e-05,-5.1148950809265514e-05,-1.3367733057378928e-05,1.0939806855838723,1.0936936315815904,,False,True,success,1.0885500000000001,1.09275,1.09275,1.0925500000000001,2024-07-18 16:15:00,True,2024-07-18 16:15:00,2024-07-19 07:57:03,,0.01,True,91.23,1211.5400000000006,,3,0,29,7
2024-07-18 04:30:00,1.09366,1.09384,1.09336,1.09349,709,12,0,1.09336,1.09384,-6.069579648446467e-05,-0.00013743351604261658,-3.9892327526292055e-05,-1.6764719620178118e-05,1.0933866919321473,1.0939560996528586,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,0.0005047001309608223,1.0936713095238102,0.00019856867326992314,9.966994739056342e-05,1.0938639285714284,1.0883781810573647,1.093665505028099,1.0879971817834007,1.093556530758453,9.967021570933207e-05,0.00022421878715246768,1.0934757607649364,1.0927628228329522,29.699984923866918,30.102015176646105,0.0006315042040691879,,-1.0,1.0929603560398098,bearish,1.093733723671905,1.093705821038079,1.0937361747506018,2.7902633825904744e-05,9.5367423253676e-05,0.00015828455406811614,-6.879256965963698e-05,-3.21912624698939e-05,-5.357757137924857e-05,1.09389445930467,1.0935778901965336,,False,True,success,1.0884900000000002,1.0926900000000002,1.0926900000000002,1.0924900000000002,2024-07-18 16:15:00,True,2024-07-18 16:15:00,2024-07-19 08:01:29,,0.01,True,91.23,1302.7700000000007,,4,0,29,7
2024-07-18 04:45:00,1.0935,1.09365,1.09333,1.09335,658,12,0,1.0932799980648558,1.09365,-5.945676976801186e-05,-8.563045292460265e-05,5.028643744608633e-05,-8.865180648987559e-06,1.0933691349421155,1.0937349034409725,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,0.0005047001309608223,1.0936713095238102,0.00019856867326992314,9.966994739056342e-05,1.0938639285714284,1.0883781810573647,1.093665505028099,1.0879971817834007,1.093556530758453,9.967021570933207e-05,0.00022421878715246768,1.0934757607649364,1.0927628228329522,21.561456785342784,25.841355990613888,0.0006315042040691879,,-1.0,1.0929603560398098,bearish,1.0936746892608427,1.0936794639241474,1.0936462779497755,-4.774663304729643e-06,7.533900594199488e-05,0.00017351080674281194,-8.989680082627238e-05,-6.879256965963698e-05,-3.21912624698939e-05,1.0938197887565184,1.0934727671430327,,False,True,success,1.0883500000000002,1.0925500000000001,1.0925500000000001,1.0923500000000002,2024-07-18 16:15:00,True,2024-07-18 16:15:00,2024-07-19 09:12:14,,0.01,True,91.23,1394.0000000000007,,5,0,29,7
2024-07-18 05:00:00,1.09336,1.09351,1.09323,1.09335,505,12,0,1.0931150035136226,1.09351,3.20148621728844e-05,-2.8230105088795695e-07,-0.00010820248033519598,-6.555166931086804e-05,1.093425277093431,1.0939477986503512,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,0.00041552203637373886,1.0935714285714297,0.00017945182345114572,9.965773445775812e-05,1.0936713095238102,1.0886757241658962,1.0937745906150336,1.0883781810573647,1.093665505028099,9.966994739056342e-05,0.00019856867326992314,1.0934519202549788,1.0928169970063162,12.420042643932128,21.227161451047248,0.0005883077705300981,,-1.0,1.0929199319309642,bearish,1.0936247370668668,1.0936550591890253,1.0935610526315793,-3.0322122158477072e-05,5.4206780321900495e-05,0.00018821795891079204,-8.52253181962137e-05,-8.989680082627238e-05,-6.879256965963698e-05,1.09374927059049,1.0933728346726685,,False,True,success,1.0883500000000002,1.0925500000000001,1.0925500000000001,1.0923500000000002,2024-07-18 16:15:00,True,2024-07-18 16:15:00,2024-07-19 09:12:14,,0.01,True,91.23,1485.2300000000007,,6,0,29,7
2024-07-18 05:15:00,1.09336,1.0934,1.09315,1.09321,333,12,0,1.0931166731729791,1.0934,7.012795547719387e-05,4.987255827383046e-05,-0.00013743351604261658,-6.069579648446467e-05,1.0933540859141482,1.0938266028999208,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,0.00041552203637373886,1.0935714285714297,0.00017945182345114572,9.965773445775812e-05,1.0936713095238102,1.0886757241658962,1.0937745906150336,1.0883781810573647,1.093665505028099,9.966994739056342e-05,0.00019856867326992314,1.0934519202549788,1.0928169970063162,8.22510822511652,14.068869218130446,0.0005883077705300981,,-1.0,1.0929199319309642,bearish,1.0935609313642718,1.0936220918416901,1.0934567354661164,-6.116047741833164e-05,3.113332877385407e-05,0.00021355171127828928,-0.00010431716546288605,-8.52253181962137e-05,-8.989680082627238e-05,1.0936702871773947,1.0932431837548382,,False,True,success,1.0882100000000001,1.09241,1.09241,1.0922100000000001,2024-07-18 16:15:00,True,2024-07-18 16:15:00,2024-07-19 10:14:56,,0.01,True,91.23,1576.4600000000007,,7,0,29,7
2024-07-18 16:15:00,1.09196,1.09225,1.09144,1.09146,1465,12,0,1.0913900237722318,1.09225,-0.0003253900147819239,-0.0003301125331942843,-0.00037510689497690833,-0.00042122699905461266,1.0927299240176351,1.0936242692210287,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-6.686442271530701e-05,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,1.092296964171254,1.0947456355550338,-4.493804455903516e-05,9.546657215888308e-07,1.0916455201156117,1.0928016674291186,12.315052936765868,27.932212988400178,8.802719750491679e-05,,-1.0,1.0917001917097906,bearish,1.0925901079877822,1.0928513999830247,1.0924848710010318,-0.00026129199524249636,-0.00013713103068507435,0.00041934790654578715,-0.00026372893016834986,-0.00017941864465154111,-7.705538355384789e-06,1.0929042189075775,1.092065523094486,,False,True,running,1.0864600000000002,1.0906600000000002,1.0906600000000002,1.0904600000000002,2024-07-18 21:15:00,True,2024-07-18 21:15:00,,,0.01,False,0.0,1576.4600000000007,2024-07-18 19:15:00,0,1,29,7
2024-07-18 16:30:00,1.09139,1.09183,1.0912,1.0913,1587,12,0,1.090864995077197,1.09183,-0.00016960005689336876,-0.00025375329754763953,-0.00044244271154749646,-0.000393411007611302,1.0922724555687402,1.0932813633031493,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-6.686442271530701e-05,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,1.092296964171254,1.0947456355550338,-4.493804455903516e-05,9.546657215888308e-07,1.0916455201156117,1.0928016674291186,2.0706334330855083,14.354330656747045,8.802719750491679e-05,,-1.0,1.0917001917097906,bearish,1.0923916298358158,1.0927364814657636,1.092202229102168,-0.0003448516299477955,-0.0001786751505376186,0.0005275060821681505,-0.0002826418988637336,-0.00026372893016834986,-0.00017941864465154111,1.0927297351843361,1.09167472302,,False,True,running,1.0863,1.0905,1.0905,1.0903,2024-07-18 21:15:00,True,2024-07-18 21:15:00,,,0.01,False,0.0,1576.4600000000007,2024-07-18 19:30:00,0,2,29,7
2024-07-18 16:45:00,1.09129,1.09154,1.09068,1.09107,1675,12,0,1.0905633243639428,1.09154,-6.113011104595483e-05,-9.800002629894591e-05,-0.0004000668336628034,-0.00035328108981373245,1.091802943782008,1.09280189402032,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-6.686442271530701e-05,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,1.092296964171254,1.0947456355550338,-4.493804455903516e-05,9.546657215888308e-07,1.0916455201156117,1.0928016674291186,6.082935776544427,6.822874048798572,8.802719750491679e-05,,-1.0,1.0917001917097906,bearish,1.0921883021687673,1.0926130383942254,1.0918988648090815,-0.0004247362254581333,-0.00022788736552172156,0.0006333048239653601,-0.0003033642930865277,-0.0002826418988637336,-0.00026372893016834986,1.0925321696330468,1.0912655599851162,,False,True,running,1.08607,1.09027,1.09027,1.09007,2024-07-18 21:15:00,True,2024-07-18 21:15:00,,,0.01,False,0.0,1576.4600000000007,2024-07-18 19:45:00,0,3,29,7
2024-07-18 18:15:00,1.09072,1.09093,1.09058,1.09058,1104,12,0,1.0901667767858403,1.0918133117664832,0.0002505937507838286,-3.9670358584914676e-05,-8.322479399852594e-06,-3.0290155541287105e-05,1.0906871353618468,1.0915973817153781,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00037506772695916624,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.09127172445729,1.092568643312006,14.895833333333345,19.166666666666753,-6.285379061031729e-05,,-1.0,1.0913730335301484,bearish,1.091360824552702,1.091976678038665,1.0906600550395598,-0.0006158534859630471,-0.0004857505177195378,0.0009802861827334804,-0.00016898520811814421,-0.00015822841417190148,-0.00010353973168397701,1.0916403412222933,1.0896797688568263,,False,True,even,1.0855800000000002,1.0897800000000002,1.0897800000000002,1.0895800000000002,2024-07-18 21:45:00,True,2024-07-18 21:45:00,,2024-07-18 21:55:08,0.01,True,14.6,1591.0600000000006,,1,0,29,7
2024-07-18 18:30:00,1.09057,1.09177,1.09044,1.09121,1550,12,0,1.09044,1.09177,0.00020806867187395567,-7.966873815239909e-05,5.521892199535266e-05,-9.501892420164129e-05,1.090741835037027,1.0915944172591736,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00037506772695916624,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.09127172445729,1.092568643312006,12.708333333332954,15.902777777777393,-6.285379061031729e-05,,-1.0,1.0913730335301484,bearish,1.0913376207753633,1.091919887072838,1.0906446508427934,-0.0005822662974745985,-0.0005050536736705499,0.000992240730228759,-1.540419676637761e-05,-0.00016898520811814421,-0.00015822841417190148,1.0916368915730221,1.0896524101125646,,False,True,running,1.0862100000000001,1.09041,1.09041,1.0902100000000001,2024-07-18 21:15:00,True,2024-07-18 21:15:00,,,0.01,False,0.0,1591.0600000000006,2024-07-18 21:30:00,0,1,29,7
2024-07-18 21:15:00,1.09004,1.09013,1.08984,1.08987,825,12,0,1.0896249980472839,1.0901191224743527,-8.718796728944832e-05,-5.7834316018327374e-05,-0.0003835376587976124,-0.00039437493247714467,1.090783023914461,1.0915625594759928,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0005636960953121495,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.0901967305354552,1.0921387522033397,6.635638419036099,20.68142680551229,-0.00027945017937956376,,-1.0,1.09086589563754,bearish,1.0908280988531378,1.0913217673200777,1.0907691984864119,-0.0004936684669398783,-0.00042457018990991585,0.0007804631104193427,-0.00021496388028974245,-0.000185662194701397,-6.769177846677188e-05,1.0915496615968312,1.0899887353759925,,False,True,even,1.08487,1.08907,1.08907,1.08887,2024-07-19 04:45:00,True,2024-07-19 04:45:00,,2024-07-19 05:56:33,0.01,True,14.6,1605.6600000000005,,1,0,29,7
2024-07-18 21:30:00,1.08987,1.09004,1.0895299999999999,1.08955,799,12,0,1.089540887751172,1.09004,-7.370516850122996e-05,-5.545377302417382e-05,-0.00035176038730046834,-0.00024771337451686857,1.0902068693354512,1.0911470810716273,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0005636960953121495,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.0901967305354552,1.0921387522033397,1.9207261383362086,9.53473884002925,-0.00027945017937956376,,-1.0,1.09086589563754,bearish,1.0906314682603473,1.0911905252963683,1.0904735810113524,-0.0005590570360209934,-0.00045146755913213143,0.0007701843935441277,-0.000295617475059462,-0.00021496388028974245,-0.000185662194701397,1.0912437654048965,1.0897033966178082,,False,True,even,1.0845500000000001,1.08875,1.08875,1.0885500000000001,2024-07-19 09:15:00,True,2024-07-19 09:15:00,,2024-07-19 09:21:29,0.01,True,14.6,1620.2600000000004,,2,0,29,7
2024-07-18 23:30:00,1.08972,1.08973,1.08951,1.08959,215,12,0,1.0894399993910342,1.0897191164090982,-1.376845172660525e-05,2.779915174338664e-05,-5.8386484198299246e-05,2.1688711757874657e-05,1.0894520273850368,1.0899045399496636,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008034301582420245,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.089670747837273,1.091751679864907,17.61257983669183,18.054095813011887,-0.00045204949359810124,,-1.0,1.090531729868851,bearish,1.0899202472320457,1.0904898613374219,1.0893035362917103,-0.0005696141053761483,-0.0005741453920194141,0.000769712717009562,-6.658066735409918e-05,-7.44134846912825e-05,-8.464396284946218e-05,1.09007324900872,1.0885338235747006,,False,True,even,1.0845900000000002,1.0887900000000001,1.0887900000000001,1.0885900000000002,2024-07-19 08:15:00,True,2024-07-19 08:15:00,,2024-07-19 08:30:00,0.01,True,14.6,1634.8600000000004,,3,0,29,7
2024-07-18 23:45:00,1.08959,1.08961,1.08945,1.08959,174,12,0,1.0893516739744258,1.0897282136075452,5.3540528351279556e-05,3.7524642597484686e-05,-5.047364977973594e-05,-4.2560183227295125e-05,1.0895960210859024,1.0898352910783653,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008034301582420245,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.089670747837273,1.091751679864907,15.883078779085785,17.256837472316494,-0.00045204949359810124,,-1.0,1.090531729868851,bearish,1.0898694399655773,1.0904232049420575,1.0892834021327822,-0.0005537649764801866,-0.0005700693089115686,0.0007812728930360719,-2.013415892809789e-05,-6.658066735409918e-05,-7.44134846912825e-05,1.0900646750258183,1.088502129239746,,False,True,even,1.0845900000000002,1.0887900000000001,1.0887900000000001,1.0885900000000002,2024-07-19 08:15:00,True,2024-07-19 08:15:00,,2024-07-19 08:30:00,0.01,True,14.6,1649.4600000000003,,4,0,29,7
2024-07-19 03:45:00,1.0894,1.08944,1.08901,1.08914,537,12,0,1.08901,1.089566699935907,-7.319935857893526e-05,-0.0001438289231653809,-0.00015639292162686688,-0.0001012624974061822,1.0893314587727427,1.0899554444847654,2024-07-19 03:00:00,2024-07-19 03:00:00,4.4642857144561177e-05,-0.0007856762875997347,1.0894890476190475,-0.0002075497234730088,-0.00020260768193502415,1.089592023809525,1.0933215101689786,1.096051112073099,1.0935481121256352,1.0958644639446258,-0.00017131965465236304,-0.00020754107834537608,1.0893838363930528,1.091143522060993,18.498780912576365,24.396369913619324,-0.0006768339593091421,,-1.0,1.0899143854024944,bearish,1.0896049004035646,1.0898751213334135,1.0895993360853116,-0.00027022092984885226,-0.0002749268405002061,0.00020543287645025172,-0.00010545579635312663,-6.08943928435135e-05,-5.969040247855162e-05,1.0898047689617618,1.0893939032088613,,False,True,even,1.08414,1.08834,1.08834,1.08814,2024-07-19 11:30:00,True,2024-07-19 11:30:00,,2024-07-19 12:49:02,0.01,True,14.6,1664.0600000000002,,5,0,29,7
2024-07-19 04:30:00,1.08896,1.08907,1.08876,1.08883,529,12,0,1.0885400041035427,1.08907,2.755570127615028e-05,-3.7137397512040666e-05,-0.0001438289231653809,-7.319935857893526e-05,1.0890032159918437,1.0895533633101824,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00010297619047738849,-0.000814322505984677,1.0892503571428565,-0.0002102147380177991,-0.00023451809111598376,1.0894890476190475,1.0931410721483374,1.0961759249268281,1.0933215101689786,1.096051112073099,-0.00020260768193502415,-0.0002075497234730088,1.0889212787976843,1.0909472402961138,6.571699905034175,9.676507684172295,-0.000704331668644249,,-1.0,1.089776157692402,bearish,1.08934521731322,1.0896851298498496,1.0892054213966291,-0.00033991253662946086,-0.0002964744286570548,0.000313162364799242,-0.00014050223598305323,-0.00013305125558904507,-0.00012036119711034132,1.0895185837614283,1.08889225903183,,False,True,even,1.08383,1.08803,1.08803,1.08783,2024-07-19 21:45:00,True,2024-07-19 21:45:00,,2024-07-19 22:02:13,0.01,True,14.6,1678.66,,6,0,29,7
