time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-17 18:00:00,66758.109,66901.734,66499.633,66844.734,3318,36421,0,2024-05-17 18:00:00,2024-05-17 18:00:00,151.0316428571823,232.9514039085043,66637.82895238097,-0.0007250219219094773,0.00204401554661565,66345.04140476194,65473.92615217739,67951.25050511114,65647.940058655,67023.45011275251,0.0007630611086143777,-0.0003482330001708967,65372.2978204778,65962.61808838196,87.16072895358951,75.65761717827661,168.69125107278327,66354.4246857148,66225.84721453617,66360.14848366014,128.57747117862164,81.94102796286441,205.45405862058698,123.78570863434288,117.24818163053715,18.833136566943722,66639.01146279793,66082.78550452236,True,False,67844.734,66394.734,67314.734,67344.734,,False,2024-05-20 19:00:00,2024-05-20 19:04:13,2024-05-17 21:04:00,0.02,fail,False,-163.71,6283.089999999993,0,2,20,5
2024-05-20 08:00:00,67075.992,67251.734,67061.836,67088.133,2155,36421,0,2024-05-20 08:00:00,2024-05-20 08:00:00,258.5676666666841,135.46342181027285,66918.42974999997,0.002130692845344302,0.0017979465020223249,66758.45701190479,67143.2323292788,67750.3900797486,66390.79214083099,67593.0007871723,0.0017442681681945416,0.0008460073445653476,65924.72717165622,66451.43871404293,91.87132484650623,90.92785232846173,129.10254132200433,66757.95925939234,66614.83299536898,66907.80179084968,143.12626402336173,76.95752192928532,278.44098074361335,72.97123942209873,71.98643790853384,70.97478328170837,67285.19711485357,66531.9064668458,True,False,68088.133,66638.133,67558.133,67588.133,,False,2024-05-20 19:30:00,2024-05-20 19:39:53,2024-05-20 09:52:50,0.02,fail,False,-163.71,6119.379999999993,0,3,21,5
2024-05-20 19:30:00,67772.57,68206.102,67605.766,68200.438,2859,36421,0,2024-05-20 19:00:00,2024-05-20 19:00:00,135.00941666669678,161.49683496945363,67476.37504761906,7.511550924073362e-05,0.0022117465356470576,67122.85822619048,66729.255170613,68831.90126558514,66695.24578389151,67580.4518655188,0.0004438009432580979,-9.647747425458464e-06,66326.39615605057,66842.63149374482,83.88077524584672,80.42832409521742,132.16562891435868,67380.76890472458,67163.00484948931,67545.29106295147,217.76405523526773,101.70565407484236,330.0220732707286,213.58189026487526,141.37875404195802,96.83652975573204,67992.32086186695,67099.76126403599,True,False,69200.438,67750.438,68670.438,68700.438,,False,2024-05-20 22:30:00,2024-05-20 22:23:13,2024-05-23 17:08:13,0.02,success,True,363.69,6483.069999999992,1,0,21,5
2024-05-20 20:00:00,68143.68,68410.961,67985.836,68343.938,2557,36421,0,2024-05-20 20:00:00,2024-05-20 20:00:00,353.51682142858044,270.6774531652336,67804.25804761903,0.0021675744641108056,0.0026759419098574123,67476.37504761906,67738.21837057974,69342.55677952725,66729.255170613,68831.90126558514,0.0022117465356470576,7.511550924073362e-05,66402.66403228388,66956.91913424522,97.29736088534834,92.02052051590243,159.86799376453368,67628.89516847144,67318.07631403404,67896.63110767114,310.81885443739884,169.31618977762392,457.37712161548745,180.3950853113056,170.94495940837078,213.58189026487526,68515.59022185205,67279.17199349024,True,False,69343.938,67893.938,68813.938,68843.938,,False,2024-05-20 22:30:00,2024-05-20 22:23:56,2024-05-23 16:50:25,0.02,success,True,363.69,6846.759999999992,2,0,21,5
2024-05-22 13:30:00,70140.938,70233.734,70114.102,70219.039,1356,36421,0,2024-05-22 13:00:00,2024-05-22 13:00:00,63.40304761903826,-46.19880458024272,70038.18432142858,0.0015803546047989865,0.0004888817221934984,69921.15888095235,70343.90487745608,70461.90008069857,70080.88120133636,70124.57157147267,-0.00034670267518436274,0.0013443083343024059,69460.32680174829,69985.8624019766,82.96693583204463,72.11075631571681,-61.30962343555121,70026.76432589011,69974.78712343698,70088.4677963536,51.977202453126665,16.941044078147197,176.07966726536057,53.78775782592129,40.08095287242031,29.022530787653523,70327.67534716183,69850.76024554536,True,False,71219.039,69769.039,70689.039,70719.039,,False,,,2024-05-22 14:59:52,0.02,fail,False,-163.71,6683.049999999992,0,1,21,5
2024-05-22 14:00:00,70208.438,70302.336,70164.688,70214.453,1590,36421,0,2024-05-22 14:00:00,2024-05-22 14:00:00,117.0254404762236,-11.528555215729284,69986.36819047618,0.0010764350313995116,0.0007826375358616793,70038.18432142858,70059.5869994433,70645.09850428264,70343.90487745608,70461.90008069857,0.0004888817221934984,0.0015803546047989865,69471.76649579738,69967.15652981847,90.86932728737192,87.76632324266211,-51.35340979158683,70079.28933392132,70008.56558868053,70173.49199724797,70.72374524078623,35.0061414392977,141.43842572433982,40.73462951493275,44.28957137944235,53.78775782592129,70365.93387197582,69982.55012252012,True,False,71214.453,69764.453,70684.453,70714.453,,False,,,2024-05-22 14:59:52,0.02,fail,False,-163.71,6519.339999999992,0,2,21,5
2024-05-22 19:00:00,70469.836,70684.336,70309.445,70684.336,2188,36421,0,2024-05-22 19:00:00,2024-05-22 19:00:00,169.76929761901556,24.265594543190673,70131.3014285714,8.545338318649226e-05,0.001021204698214225,70035.46334523805,69490.03744215917,70996.99747288863,69484.12628099429,70848.20028669696,0.0007595420253614783,8.547707267326263e-05,69574.75627502396,69997.81202691066,92.62838452189139,88.06692387152837,-40.20296070710266,70167.82176743653,70039.50796242061,70255.43848538009,128.31380501591775,26.56818543498279,302.3893845364111,155.09721947029175,124.29514275879774,151.3829074647074,70665.16415450424,69847.21281625594,True,False,71684.336,70234.336,71154.336,71184.336,,False,,,2024-05-22 19:42:29,0.02,fail,False,-163.71,6355.629999999992,0,3,21,5
2024-05-23 21:00:00,67643.773,67695.734,67053.836,67185.734,3608,36421,0,2024-05-23 21:00:00,2024-05-23 21:00:00,-259.5194761903549,-496.2751720242086,67466.74384523815,-0.003074065158896725,-0.005713584539873286,67701.8643928572,65908.2237721723,66174.33344736221,65821.09470747029,66552.25821225223,-0.005713380587581719,-0.003614045269563934,69193.52294289085,68922.17904532325,19.018810357495546,33.69908459815504,-278.44863645084854,67908.35731087692,68328.02690522357,67784.01831269352,-419.6695943466475,-396.21049740887014,787.6015509517966,-92.4713212934148,18.744087719300296,55.20840488480462,68847.28040647844,66719.25621890859,False,True,66185.734,67635.734,66715.734,66685.734,,False,,2024-05-23 23:00:42,2024-05-23 22:34:58,0.02,fail,False,-163.71,6191.919999999992,0,4,21,5
2024-05-23 21:15:00,67182.734,67255.336,66747.438,67054.195,3578,36421,0,2024-05-23 21:00:00,2024-05-23 21:00:00,-259.5194761903549,-496.2751720242086,67466.74384523815,-0.003074065158896725,-0.005713584539873286,67701.8643928572,65908.2237721723,66174.33344736221,65821.09470747029,66552.25821225223,-0.005713380587581719,-0.003614045269563934,69193.52294289085,68922.17904532325,11.7114446853315,22.43730381931518,-278.44863645084854,67776.94772458817,68233.66898631811,67624.5599291365,-456.7212617299374,-408.3126502730836,759.5298537138614,-159.45838355700835,-92.4713212934148,18.744087719300296,68649.92523165022,66597.69462662279,False,True,66054.195,67504.195,66584.195,66554.195,,False,,,2024-05-23 22:30:56,0.02,fail,False,-163.71,6028.209999999992,0,5,21,5
2024-05-27 04:15:00,68745.648,68816.938,68741.234,68786.734,797,36421,0,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,239.61338346617413,68750.03817857141,7.293064769422992e-05,0.00015813919032140334,68631.77021428567,68166.2116986378,69358.76196851571,67673.56791536848,68460.7778197626,-0.0013087212905757352,-0.0009327716721319096,68435.294751516,68350.42139902232,91.10591171133365,90.72475290303036,194.79261183867874,68669.54892678437,68614.52419408041,68687.12041038868,55.024732703954214,48.0368913465243,202.34400044540436,56.75162263496895,59.74186446508975,68.41951943591994,68961.78481098998,68413.95600978739,True,False,69786.734,68336.734,69256.734,69286.734,,False,2024-05-27 18:00:00,2024-05-27 18:06:07,2024-05-27 08:30:27,0.02,fail,False,-163.71,5864.499999999992,0,6,22,5
2024-05-27 08:15:00,68733.141,68752.141,68351.961,68356.734,1418,36421,0,2024-05-27 08:00:00,2024-05-27 08:00:00,-1.735059523867676,227.01546440311358,68820.69372619041,-6.461761188891532e-05,9.758987879965515e-05,68942.29422619042,68290.89174916084,69368.38512638811,69125.66115143942,70105.66443834048,0.0015922596631320922,0.001308160183685637,68491.00328662788,68478.46554719182,1.7613541711363945,6.146840597101132,230.39033013151808,68786.6387196495,68797.08723480382,68751.45700550392,-10.448515154319466,61.85156210226187,246.45788138316396,-121.11822944616142,-60.66160130723438,-66.0061778465606,69084.17514537119,68417.23886563665,False,True,67356.734,68806.734,67886.734,67856.734,,False,2024-05-28 06:45:00,2024-05-28 21:36:53,2024-05-27 11:11:37,0.02,fail,False,-163.71,5700.789999999992,0,7,22,5
2024-05-27 18:00:00,69530.336,69931.734,69524.016,69907.234,2480,36421,0,2024-05-27 18:00:00,2024-05-27 18:00:00,276.5807738095318,152.07538964474224,69511.25061904767,0.0017921115127149912,0.0033431355500743052,68976.48598809521,69266.19130564785,71555.35716820895,68406.41031261989,69942.94731800962,0.0014310541377728504,0.00030023228366537704,68636.42455648308,68769.46449572229,93.91458323703785,89.60424092834843,98.47458221103294,69106.70660826164,68885.2612065583,69321.67588235295,221.4454017033422,99.3151884281896,362.7593909599211,193.78796525626967,135.74607430344622,85.88820571034739,69812.90106014884,68831.95070455706,True,False,70907.234,70377.234,70377.234,70407.234,2024-05-27 19:15:00,True,2024-05-27 19:15:00,,2024-05-27 19:33:46,0.02,even,True,170.94,5871.729999999991,1,0,22,5
2024-05-27 19:00:00,70403.234,70671.539,70393.852,70583.438,2379,36421,0,2024-05-27 19:00:00,2024-05-27 19:00:00,534.7646309524571,305.8607426538074,69875.93079761903,0.0034616216325448965,0.0045442475325270515,69511.25061904767,70325.35871708626,72240.5988916812,69266.19130564785,71555.35716820895,0.0033431355500743052,0.0017921115127149912,68698.00167191512,68884.43861606451,93.15503901456646,90.68491203590746,139.95181429958785,69702.52355749304,69260.95981900125,70154.09980976951,441.56373849179363,259.88432356556524,674.6945880573817,210.5120381837187,216.92288923282467,247.72475679397758,71066.43750364697,69243.26211589205,True,False,71583.438,70133.438,71053.438,71083.438,,False,,,2024-05-27 20:23:11,0.02,fail,False,-163.71,5708.019999999991,0,1,22,5
2024-05-29 11:00:00,67979.641,68027.836,67658.844,67792.141,2225,36421,0,2024-05-29 11:00:00,2024-05-29 11:00:00,-250.36777380952844,10.450371108061518,68214.59440476193,-0.0014807931973505196,-0.0012599296471441693,68451.82441666666,67206.81482113992,68248.24866960503,67767.04519567318,68958.9969705629,1.579649302785503e-05,-0.0006818700096740069,68497.43721641808,68416.09220196688,9.383222346959549,9.45565305512862,45.715409498248626,68323.42221226126,68470.60435051227,68136.05738871689,-147.18213825100975,-40.86875623179696,299.5955649269142,-130.11309150318266,-118.5013770210935,-74.40321018232498,68540.51140136822,67730.10337606556,False,True,66792.141,68242.141,67322.141,67292.141,,False,2024-05-29 19:15:00,2024-05-31 19:18:04,2024-05-29 16:14:14,0.02,fail,False,-163.71,5544.309999999991,0,2,22,5
2024-05-29 18:45:00,67462.227,67600.438,67302.961,67402.836,2341,36421,0,2024-05-29 18:00:00,2024-05-29 18:00:00,-38.624940476205666,-173.29014814313268,67665.25895238093,-0.0006658421644156255,0.0006857491304308933,67814.34455952374,67119.3024033036,68598.35730170073,67473.75414505006,68094.13975879192,-0.0006193641929056327,-0.00021103271595188447,68325.11387417345,68133.7207113563,17.868930510731314,18.47666551714201,-99.47017635630232,67680.76922119208,67832.56590873316,67594.64634124523,-151.79668754107843,-122.08713726837601,182.80421362905852,-67.61672170623206,-66.6059453044727,-17.320156518777367,67841.43202964446,67346.360652846,False,True,66402.836,67852.836,66932.836,66902.836,,False,2024-05-31 19:15:00,,2024-05-30 01:24:12,0.02,fail,False,-163.71,5380.599999999991,0,3,22,5
2024-05-29 19:00:00,67402.836,67421.938,67111.227,67231.836,2629,36421,0,2024-05-29 19:00:00,2024-05-29 19:00:00,-149.0856071428134,-214.5100582070736,67597.58432142861,-0.0012572962481406103,-0.0001012972262069485,67665.25895238093,66764.39708827695,68261.88299828267,67119.3024033036,68598.35730170073,0.0006857491304308933,-0.0006658421644156255,68295.86031048038,68089.35489444781,10.065077706893076,15.281952124138911,-122.47815272645659,67611.70257177792,67788.06739697515,67500.1406040591,-176.36482519723359,-132.94267485414753,218.31133150606084,-94.50573718613305,-67.61672170623206,-66.6059453044727,67794.86090159228,67203.9203065259,False,True,66231.836,67681.836,66761.836,66731.836,,False,,,2024-05-29 19:46:01,0.02,fail,False,-163.71,5216.889999999991,0,4,22,5
2024-05-30 14:15:00,67988.039,68135.836,67870.0,68109.109,1711,36421,0,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,2.5087294999684673,67777.10351190479,-0.0014312644238067352,-0.0006690666776401657,67775.8368452381,66467.56033404682,67947.40053625077,66199.38351379528,67728.63282036869,-0.0010534727448349753,-0.0023243477468021536,68027.9384695795,67871.38059678362,91.77897929704227,86.07304592331347,-10.642959169778685,67848.38235669854,67827.48258487259,67860.53134778123,20.899771825948847,-31.924574615506042,238.41676757112765,84.51013381492521,73.53179738561448,63.87539972482773,68183.89398400225,67538.66871156021,True,False,69109.109,68579.109,68579.109,68609.109,2024-05-30 17:00:00,True,2024-05-30 17:00:00,2024-05-30 20:23:25,2024-05-30 17:03:09,0.02,even,True,170.94,5387.829999999991,1,0,22,5
2024-05-30 15:30:00,68046.336,68303.039,67881.914,68245.234,3022,36421,0,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,0.9893794060917571,67911.45511904759,0.0005499097297048975,0.00029215287253217445,67777.10351190479,67449.6994662608,68441.66405396732,66467.56033404682,67947.40053625077,-0.0006690666776401657,-0.0014312644238067352,68033.04503939992,67894.32262904094,85.15661141425245,77.71833621253141,-8.316491454604597,67960.3867545541,67892.91777068697,68099.0059325766,67.46898386713292,19.545927490523606,234.2613765552249,38.703976608259836,44.33066838658124,67.8449786722922,68416.75879092616,67782.75307422705,True,False,69245.234,68715.234,68715.234,68745.234,2024-05-30 20:15:00,True,2024-05-30 20:15:00,2024-05-30 20:36:31,2024-05-30 22:37:28,0.02,success,True,363.69,5751.51999999999,2,0,22,5
2024-05-31 17:15:00,67836.039,67981.438,67691.836,67784.688,2951,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66797.67481849613,69819.24748026459,68088.56222118264,69548.3371598794,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,5.672418158017233,19.013724284545717,-12.149016029520386,68273.41797092685,68327.15066101613,68328.54305366357,-53.73269008928037,18.256187786687654,277.69988428057724,-149.05846130021382,-137.7020856554591,-91.01336016507412,68703.43789744235,67952.14820988479,False,True,66784.688,67314.688,67314.688,67284.688,2024-05-31 19:00:00,True,2024-05-31 19:00:00,2024-05-31 19:18:04,2024-05-31 19:00:55,0.02,even,True,170.94,5922.45999999999,3,0,22,5
2024-05-31 17:30:00,67781.836,67880.836,67362.039,67365.141,2802,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66797.67481849613,69819.24748026459,68088.56222118264,69548.3371598794,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,3.6976938245468225,8.056094844306404,-12.149016029520386,68133.68305232273,68255.89068612605,68127.66096800825,-122.2076338033221,-9.836576531314297,334.5272250882977,-200.88208565532113,-149.05846130021382,-137.7020856554591,68579.27272187745,67674.54921413904,False,True,66365.141,66895.141,66895.141,66865.141,2024-05-31 19:15:00,True,2024-05-31 19:15:00,,2024-05-31 19:15:23,0.02,even,True,170.94,6093.39999999999,4,0,22,5
2024-06-03 04:45:00,68188.172,68601.438,68175.453,68503.234,1878,36421,0,2024-06-03 04:00:00,2024-06-03 04:00:00,15.993392857097206,-79.4513258827501,68101.16863095232,0.001058070122063169,0.0013912548429991349,67883.06966666666,67991.64980297165,68996.55453288321,67919.07887979248,68104.70876429063,0.00011941369812555651,0.001058157462587307,68076.53035564342,67975.44535691295,83.17441925821542,79.24748437820546,-139.84837921271333,68048.71938023056,67914.37149233505,68101.4970732714,134.34788789550657,78.59247655089581,199.35556483678508,104.10298039217014,54.90372205020685,57.3344341244665,68372.12708580105,67832.36706074174,True,False,69503.234,68973.234,68973.234,69003.234,2024-06-03 09:30:00,True,2024-06-03 09:30:00,2024-06-03 15:30:46,2024-06-03 10:25:02,0.02,even,True,170.94,6264.339999999989,5,0,23,6
2024-06-03 05:00:00,68503.234,68762.438,68503.234,68715.734,2066,36421,0,2024-06-03 05:00:00,2024-06-03 05:00:00,218.09896428565844,9.611557821845054,68241.78445238093,0.0007626130357378878,0.0016697370945032751,68101.16863095232,67940.32650961255,69306.45845984781,67991.64980297165,68996.55453288321,0.0013912548429991349,0.001058070122063169,68090.86802797114,68012.78100835992,87.36759141846794,83.73024259958704,-109.95639180580166,68151.33701404124,67973.731678088,68238.44342414863,177.60533595323795,98.39504843136424,253.30991794158118,136.94635087723145,104.10298039217014,54.90372205020685,68581.91181336976,67896.4750349275,True,False,69715.734,68265.734,69185.734,69215.734,,False,2024-06-03 11:30:00,2024-06-03 15:39:56,2024-06-03 06:04:01,0.02,fail,False,-163.72,6100.619999999989,0,1,23,6
2024-06-03 09:15:00,68855.797,69130.336,68767.438,69130.336,1854,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.002499120840561801,0.0017922496680140357,68597.37405952379,69359.34205093862,69841.62938801033,69167.00118353644,69989.71922310504,0.0023413723032006508,0.002470123261930885,68181.15886760526,68211.5016958834,93.30379982954885,88.52204824466908,29.515681762977557,68667.06228920267,68445.3569873972,68734.33231888546,221.70530180547212,180.99033851110346,334.77181609875373,109.37084210524336,41.01997007225873,28.365664946759352,69187.77427061877,68282.39036715214,True,False,70130.336,69600.336,69600.336,69630.336,2024-06-03 15:45:00,True,2024-06-03 15:45:00,2024-06-03 16:45:52,2024-06-03 15:46:40,0.02,even,True,170.94,6271.559999999989,1,0,23,6
2024-06-03 09:30:00,69130.336,69236.734,68982.938,69186.789,2049,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.002499120840561801,0.0017922496680140357,68597.37405952379,69359.34205093862,69841.62938801033,69167.00118353644,69989.71922310504,0.0023413723032006508,0.002470123261930885,68181.15886760526,68211.5016958834,96.10584809505353,93.40676326610175,29.515681762977557,68747.02024470996,68500.27787721963,68864.00444822838,246.7423674903257,194.1407443069479,332.4156859878511,129.6721293429291,109.37084210524336,41.01997007225873,69314.26562431199,68415.24327214478,True,False,70186.789,69656.789,69656.789,69686.789,2024-06-03 16:00:00,True,2024-06-03 16:00:00,2024-06-03 16:46:28,2024-06-03 16:03:04,0.02,even,True,170.94,6442.499999999988,2,0,23,6
2024-06-03 11:15:00,69059.734,69325.039,69059.734,69294.438,1585,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734716865,0.0014715895015137924,68902.16495238089,69594.15033448456,69864.93521666712,69532.48490956344,69761.91336034764,0.0014716730825866811,0.0024990823768586377,68247.79478705123,68340.32937779572,80.09879726259015,72.22282620187991,108.38979687013016,68968.57072176135,68732.68191484571,69194.29258617133,235.88880691563827,227.348272925945,309.7396928447233,63.14349088410381,32.50560749915894,7.316216718187206,69613.9411715117,68776.14400083096,True,False,70294.438,69764.438,69764.438,69794.438,2024-06-03 16:45:00,True,2024-06-03 16:45:00,2024-06-03 16:49:32,2024-06-03 17:02:06,0.02,success,True,363.7,6806.199999999988,3,0,23,6
2024-06-03 11:30:00,69294.438,69366.734,69246.719,69318.734,1873,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734716865,0.0014715895015137924,68902.16495238089,69594.15033448456,69864.93521666712,69532.48490956344,69761.91336034764,0.0014716730825866811,0.0024990823768586377,68247.79478705123,68340.32937779572,89.68790587892146,80.12224244421641,108.38979687013016,69022.44199533653,68776.09318041269,69243.2943147575,246.3488149238401,231.14838132552404,331.4032763860871,49.00172858616861,63.14349088410381,32.50560749915894,69692.18873787872,68795.89989163628,True,False,70318.734,68868.734,69788.734,69818.734,,False,2024-06-03 16:45:00,2024-06-04 18:50:46,2024-06-03 14:02:49,0.02,fail,False,-163.72,6642.479999999988,0,1,23,6
2024-06-04 21:15:00,70776.734,71103.563,70776.734,70960.734,2149,36421,0,2024-06-04 21:00:00,2024-06-04 21:00:00,245.9138214285631,400.5028463396884,70717.41627380946,0.003782798257200893,0.005498500174078739,70511.3521904762,71383.65671254623,73490.58442983475,71067.19411485313,72862.43203288951,0.004903081566700834,0.0036768574747102238,69131.14632291303,69517.26264951249,82.59112994051587,75.21977283322605,174.50669824619902,70553.87467089266,70156.14834426626,70921.39501788784,397.72632662640535,384.64595172976334,649.0751863448552,57.15429618152848,43.21389748888032,15.226939112559194,71799.1465194534,70045.14351632229,True,False,71960.734,70510.734,71430.734,71460.734,,False,2024-06-05 18:30:00,2024-06-07 15:04:12,2024-06-04 22:29:12,0.02,fail,False,-163.72,6478.7599999999875,0,2,23,6
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,-55.49284500509384,70802.3150714286,-0.001890129754017408,-0.002054160693781035,70909.6387142857,69524.41614778925,70358.5344009166,70120.85764058075,70951.58668858952,-0.0012784165037186524,-0.00120601765755709,70789.90055016705,71018.98747630615,19.90972238235589,20.402672738922046,11.063209409036931,70854.20959334553,70995.03116863167,70748.5306105951,-140.82157528614334,-70.24481322821259,282.4315844786384,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324964126,70365.74797154895,False,True,69424.641,70874.641,69954.641,69924.641,,False,2024-06-07 21:00:00,2024-06-07 21:04:22,2024-06-07 01:56:00,0.02,fail,False,-163.72,6315.039999999987,0,3,23,6
2024-06-07 07:00:00,71012.539,71230.539,71010.836,71198.836,1233,36421,0,2024-06-07 07:00:00,2024-06-07 07:00:00,33.02452380952309,-38.73213189668604,71033.56444047616,8.839415605488158e-05,0.0008226123075428024,70924.74526190475,70720.41903180955,71525.38445531331,71168.18129107406,71121.77377772731,0.00026191665603856587,0.0013868587806663306,70827.76624838656,70980.17439032668,87.00032698044582,84.90008346906093,-50.65727221392941,70933.64238115387,70890.6836748783,70963.53787891295,42.958706275574514,2.5763655662376284,99.40758142477371,64.71617750257428,30.941499139968073,26.88222497420793,71099.23811383639,70829.33764398951,True,False,72198.836,71668.836,71668.836,71698.836,2024-06-07 15:00:00,True,2024-06-07 15:00:00,,2024-06-07 15:24:10,0.02,even,True,170.94,6485.979999999987,1,0,23,6
2024-06-07 13:00:00,71313.336,71396.734,71288.0,71376.141,742,36421,0,2024-06-07 13:00:00,2024-06-07 13:00:00,35.07441666669911,69.48107360432914,71296.1431666667,0.0007641914883656554,-4.764415269672365e-06,71264.30648809523,71363.92720225615,71454.61010685287,71322.1094730675,71674.4327802697,0.0003703994729077727,0.0008069688603382157,70920.34853472223,71091.89700752187,81.59158516539922,64.52203856200711,25.644916019218016,71231.06493874882,71173.09632060699,71218.2073904369,57.96861814183649,53.882960835311835,77.26275527917441,43.80010939114436,27.94947712426074,1.7759267285000533,71324.01211006379,71113.90267081001,True,False,72376.141,71846.141,71846.141,71876.141,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:22:10,0.02,even,True,170.94,6656.919999999986,2,0,23,6
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,86.92001950454141,71434.63255952376,0.0001970739400195022,0.0006803155309824207,71296.1431666667,71168.16479798657,71953.66394417868,71363.92720225615,71454.61010685287,-4.764415269672365e-06,0.0007641914883656554,70952.16757257626,71143.08396692012,91.17960238124891,85.88382894684425,37.899936716282696,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.63281696175633,89.80949432410125,55.55494530434953,38.086945304399705,71694.38041882543,71307.7718130287,True,False,72731.734,71281.734,72201.734,72231.734,,False,,,2024-06-07 15:30:10,0.02,fail,False,-163.72,6493.199999999986,0,1,23,6
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,135.21573470706062,71401.08713095236,-0.0010616003953528594,0.0011496654518415284,71434.63255952376,70337.4743557123,72380.91241103355,71168.16479798657,71953.66394417868,0.0006803155309824207,0.0001970739400195022,70963.84880502426,71151.6403695665,91.27971930323288,88.7297413509075,57.36309631443828,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.7772402022846,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748548739,71345.95893694123,True,False,72905.938,71455.938,72375.938,72405.938,,False,,,2024-06-07 15:30:10,0.02,fail,False,-163.72,6329.479999999986,0,2,23,6
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.04856000168,70442.7554198038,70595.15137211379,71535.94652922654,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,4.151619654406354,8.18996627016152,74.290441566507,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.23943387258066,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665402868,70141.5901825727,False,True,69286.836,70736.836,69816.836,69786.836,,False,2024-06-07 21:15:00,2024-06-07 21:04:39,,0.02,success,True,363.7,6693.179999999986,1,0,23,6
2024-06-07 20:45:00,70281.938,70415.938,69806.141,69819.438,2038,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.04856000168,70442.7554198038,70595.15137211379,71535.94652922654,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,3.4132123614608143,5.062152597081519,74.290441566507,70724.5888227798,70995.04307817307,70456.76288269692,-270.4542553932697,-128.7985877313676,482.8558099406431,-222.60053560377855,-165.88655658751668,-140.92082628136268,71108.61822611679,69803.40753927705,False,True,68819.438,70269.438,69349.438,69319.438,,False,2024-06-07 21:15:00,2024-06-07 21:14:15,,0.02,success,True,363.7,7056.879999999986,2,0,23,6
