time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-12 17:20:00,2327.65,2329.25,2326.63,2328.52,1098,27,0,2309.1881933779246,2327.392333333334,2345.5964732887437,2319.7700612092226,2334.0049306637,2334.0049306637,2334.648134223215,-0.6799859102702612,2326.207797202798,0.03910256410108559,2326.264254079264,-0.4033527583524119,2322.7548251748253,0.8802564102552424,2322.0430536130625,0.17271950271970127,-0.6306651835352568,-0.6306651835352568,2316.8407039656013,2341.5922033184693,-3.090634074383429e-05,-2.5188832748855106e-05,,7.752572567892373,7.7521101628284494,3.325480451972008e-05,1.1089806674911324e-05,2304.7361841570473,2320.0606047260876,0.05633724958715902,0.07582075114532927,2328.282292644465,2327.317799300998,0.682071808382716,1.8755280734757371,2.141984643861692,-0.6306651835352568,-0.6682803114595117,-0.7410122358173794,2338.2888999514234,2329.720961375977,35.05108188850585,25.579068730278504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2428.52,2268.52,2353.52,2358.52,"5,4,2358.52",0,0.01,,,False,,,,2024-06-12 17:25:00,2328.52,2024-06-13 04:40:00,manual,2309.54,0.01,-335.55,fail,0 days 11:15:00,431.57999999999987,False,0,19,24,6
2024-06-12 20:15:00,2337.8,2338.94,2337.46,2338.69,626,27,0,2324.756879382776,2333.349333333332,2341.9417872838885,2326.0109523051287,2339.380935113088,2339.380935113088,2339.2191637622086,0.12464491410219125,2338.4737995337973,0.3725174825171962,2338.1234071484164,0.14548562548498012,2336.708892773894,0.3624242424257318,2336.4068181818266,0.11549339549446813,0.19626028921038596,0.19626028921038596,2314.336705749784,2339.5279380755032,-3.091038749552451e-05,-2.5187267056794808e-05,,7.755027843637082,7.753417751778027,4.741360258357797e-05,1.1090061573676514e-05,2305.63090224993,2314.809758323717,0.026820021725598053,0.10927066401245611,2336.711824065646,2334.578309960981,1.8393097084217516,1.9168211330859097,0.8629641611049749,0.19626028921038596,0.09279347423080253,0.08488097886538526,2341.1068634352982,2337.655006790878,84.25783475204055,77.09568571357221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2438.69,2278.69,2363.69,2368.69,"5,4,2368.69",0,0.01,,,False,,,,2024-06-12 20:20:00,2338.69,2024-06-13 04:40:00,manual,2309.54,0.01,-515.35,fail,0 days 08:20:00,-83.77000000000015,False,0,20,24,6
2024-06-13 03:25:00,2320.43,2321.68,2320.3,2321.51,252,29,0,2318.7279414676177,2321.487,2324.2460585323824,2323.517557794887,2319.647005561736,2319.647005561736,2319.541126683976,0.012687183290381654,2320.120582750583,0.288857808857756,2319.9325135975246,0.02280497280480631,2318.8394522144526,0.24008158508468114,2318.6546076146155,-0.00743589743569828,0.17027363737452106,0.17027363737452106,2307.128027128674,2335.713114127844,-2.6454387516385816e-05,-2.6775837607205336e-05,,7.749560656484601,7.74990709574749,5.141298253260557e-05,1.946666480031495e-05,2304.547335433707,2321.3823936423473,0.04458111833309886,0.46271454127554534,2320.381835873549,2321.0490101199107,-0.5691018929678648,-0.6459854788199881,1.1881069877937738,0.17027363737452106,-0.022910641453108838,-0.10930144605117675,2322.0232195373237,2317.2707915861483,65.76011157601351,47.90448469728256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2421.51,2354.51,2358.51,2366.51,"5,4,2351.51",0,0.01,2024-06-20 17:05:00,2024-06-20 17:50:00,True,,,2024-06-20 18:23:28,2024-06-13 03:30:00,2321.51,2024-06-13 04:40:00,manual,2309.54,0.01,-211.62,fail,0 days 01:10:00,-295.39000000000016,False,0,21,24,6
2024-06-13 04:35:00,2311.26,2311.39,2308.05,2309.53,1185,27,0,2312.0385452676,2318.8750000000005,2325.711454732401,2321.9581976835643,2314.9309877641813,2314.9309877641813,2315.9291350883755,-0.9337275985662927,2313.536841491841,-1.3602564102607175,2314.8864491064633,-1.347793317794185,2310.3384965034957,-1.5626456876429984,2311.728045843052,-1.447828282829505,-1.0603151649988831,-1.0603151649988831,2306.274702357542,2337.8592239658624,-2.645680842677366e-05,-3.6573292990811385e-05,,7.747240095374431,7.747420949011447,3.604908724632917e-05,-4.057474020065504e-06,2310.779174411746,2328.5653400672886,0.0693757833169002,0.6017902750904796,2314.9977655255852,2317.5616142326776,-2.3092283234291244,-1.3981880673303646,3.60234447469153,-1.0603151649988831,-0.8738116425661246,-0.8670559881343252,2322.1356767135644,2307.726298814798,10.195302190552512,10.966730318414191,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2209.53,2369.53,2284.53,2279.53,"5,4,2279.53",1,0.01,,,False,,,,2024-06-13 04:40:00,2309.53,2024-06-13 16:45:00,manual,2319.47,0.01,-175.73,fail,0 days 12:05:00,-471.1200000000001,False,0,22,24,6
2024-06-13 07:35:00,2311.81,2312.12,2310.65,2311.05,333,28,0,2311.5465546659193,2313.848000000001,2316.1494453340824,2317.8955984981285,2312.924413793103,2312.924413793103,2313.2521295266397,-0.29753503893198285,2312.9096503496517,-0.4233682983658582,2313.30033799535,-0.3726728826732142,2311.9613403263434,-0.5964102564080349,2312.475470085479,-0.488368298367277,-0.37140452354378795,-0.37140452354378795,2298.931195672958,2333.5387902301413,-1.0593139639064888e-05,-3.102015693766266e-05,,7.746051048208959,7.745927217043635,-1.7799743485059573e-05,-6.1575016170305645e-06,2311.680484349728,2346.4839207133923,1.096750744514793,0.3064400906037008,2312.91989336729,2313.643716706735,-0.6261572775615605,-0.417807053318887,1.166811895733599,-0.37140452354378795,-0.2403381535036715,-0.2808624397493986,2315.2580375845705,2310.590790001636,10.804235745221737,11.392941473744884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2211.05,2371.05,2286.05,2281.05,"5,4,2281.05",1,0.01,,,False,,,,2024-06-13 07:40:00,2311.05,2024-06-13 16:45:00,manual,2319.47,0.01,-148.86,fail,0 days 09:05:00,-619.9800000000001,False,0,23,24,6
2024-06-13 08:05:00,2311.77,2311.77,2311.0,2311.11,284,27,0,2310.363424410075,2313.1970000000015,2316.030575589928,2317.1919215592393,2311.5832769744175,2311.5832769744175,2311.8526785317076,-0.17743418613190443,2311.5109090909077,-0.008379953378607752,2311.5046969697087,-0.019766899766636925,2310.374277389281,0.1343006993029121,2310.243679098689,0.10010489510614207,-0.34597033740874394,-0.34597033740874394,2297.1261409899666,2332.386241506093,-5.245577997498072e-06,-2.7598967677831195e-05,,7.745870666118751,7.746189274394711,-1.7802397629584847e-05,-6.159745271202055e-06,2311.596373238857,2346.234031175483,-0.013469902979522885,-0.04053470196640774,2311.8938560969887,2312.7569572092125,-0.7484447062051913,-0.6836250102906111,0.7578812100598916,-0.34597033740874394,-0.11626399703482093,-0.0700682239530579,2313.099039394537,2310.0675145542978,41.258318209313515,42.95220810646966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2211.11,2371.11,2286.11,2281.11,"5,4,2281.11",1,0.01,,,False,,,,2024-06-13 08:10:00,2311.11,2024-06-13 16:45:00,manual,2319.47,0.01,-147.8,fail,0 days 08:35:00,-767.7800000000002,False,0,24,24,6
2024-06-13 14:20:00,2312.44,2312.7,2310.05,2310.49,833,27,0,2312.1287081669325,2316.246666666667,2320.3646251664013,2315.8289796169793,2315.64557879125,2315.64557879125,2316.36120726734,-0.6018151032008063,2314.003310023308,-1.084906759911064,2315.0591880342013,-1.1083605283611178,2311.9053613053616,-1.4543589743598204,2313.2093045843117,-1.2133333333322298,-0.7981053021858315,-0.7981053021858315,2291.904897596203,2326.0412657635006,2.628457036150593e-05,1.6011958434549746e-05,,7.747116340424882,7.747143283157591,-4.3483639125305275e-05,-9.846653258192496e-06,2312.0347355980657,2348.3832495722013,-0.022775978373829275,5.238106859100299,2314.8158031007915,2315.6862679710493,-0.831635473861752,-0.05112487611933314,2.7250163826613387,-0.7981053021858315,-0.5506748238808541,-0.4566651835357334,2321.0956115565727,2310.1955460259273,7.816912135161629,10.397053211291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2210.49,2370.49,2285.49,2280.49,"5,4,2280.49",1,0.01,,,False,,,,2024-06-13 14:25:00,2310.49,2024-06-13 16:45:00,manual,2319.47,0.01,-158.76,fail,0 days 02:20:00,-926.5400000000002,False,0,25,24,6
2024-06-13 16:40:00,2323.09,2324.66,2319.78,2319.78,1500,27,0,2301.578535455689,2314.1520000000005,2326.725464544312,2315.5415733851014,2321.7096573971066,2321.7096573971066,2320.8745423309915,1.004534915338354,2322.025734265734,0.5706410256407253,2321.301200466213,0.541021756022019,2318.571538461539,0.23821678321564832,2318.0847202797268,0.031429681430381606,0.6829840563573271,0.6829840563573271,2289.759278854318,2324.659999999999,3.654579201660784e-05,2.012576689498945e-05,,7.74826477084051,7.747258765501578,-2.518293480621215e-05,-1.2087717656825332e-05,2311.3952461066388,2342.9601363852435,-0.02790163260033296,-0.06001753254622599,2319.2553988931827,2317.1101974086905,1.9381071383268136,1.664017358540527,2.2818190582108193,0.6829840563573271,1.1393770856498122,1.1912436040083776,2326.2732955135284,2317.146019280685,68.31384704768168,70.02076792116621,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2419.78,2352.78,2356.78,2364.78,"5,4,2349.78",0,0.01,2024-06-20 17:05:00,2024-06-20 17:45:00,True,2024-06-21 11:25:00,,2024-06-20 18:29:28,2024-06-13 16:45:00,2319.78,2024-06-13 16:55:00,manual,2311.08,0.01,-153.81,fail,0 days 00:10:00,-1080.3500000000001,False,0,26,24,6
2024-06-13 16:50:00,2315.57,2315.58,2311.01,2311.02,1575,27,0,2301.7259810720134,2314.2730000000006,2326.820018927988,2315.4587605156157,2321.16160400445,2321.16160400445,2321.549183784458,0.044976887900247675,2319.851550116551,-1.4983682983670406,2321.075734265748,-0.5345143745139467,2315.5507575757597,-1.8484382284382264,2317.173830613838,-0.927521367520967,-0.6146859473469704,-0.6146859473469704,2289.0837923648955,2315.580000000001,3.883236582068314e-05,4.308130317733942e-05,,7.747821634791999,7.747258765501578,-2.518755607002849e-05,-1.208730037351618e-05,2311.3394790400444,2342.8453483298617,-0.02786548951689838,-0.05866512684406189,2317.5060548288466,2316.552062250249,0.8226190875366228,1.4710035846585972,3.933122169486545,-0.6146859473469704,0.06663255469038631,0.6829840563573271,2329.027848343423,2313.295359665477,15.108209403453584,42.05422512459712,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2211.02,2371.02,2286.02,2281.02,"5,4,2281.02",1,0.01,,,False,,,,2024-06-13 16:55:00,2311.02,2024-06-14 13:25:00,manual,2329.3,0.01,-323.18,fail,0 days 20:30:00,-1403.5300000000002,False,0,27,24,6
2024-06-13 17:05:00,2313.4,2313.64,2305.71,2308.11,1778,27,0,2301.9153626867096,2314.369333333334,2326.8233039799584,2315.203430454709,2319.0746614757145,2319.0746614757145,2319.9534260289283,-0.6956475095785208,2315.6629487179493,-1.2370629370639108,2316.852738927753,-1.3962004662002983,2310.2692424242423,-2.1442657342636267,2312.1135159285213,-1.7605050505057989,-1.1639547645540915,-1.1639547645540915,2288.4129610108184,2316.0975926672318,4.1424750327978015e-05,3.5413469994227945e-05,,7.747247633950677,7.747258765501578,-2.5184102505274584e-05,-1.3173359736441376e-05,2311.9141335971494,2342.6661869281083,0.6305712423854857,-0.06038664194466037,2314.782311778423,2315.3418357293167,-0.5716173521063865,0.6728507100403223,5.722349043137299,-1.1639547645540915,-0.30838413051287716,-0.6146036336685938,2330.519359561989,2307.62996338944,19.615649323123126,13.806726821325134,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2208.11,2368.11,2283.11,2278.11,"5,4,2278.11",1,0.01,,,False,,,2024-06-21 14:38:06,2024-06-13 17:10:00,2308.11,2024-06-14 13:25:00,manual,2329.3,0.01,-374.64,fail,0 days 20:15:00,-1778.17,False,0,28,24,6
2024-06-13 18:05:00,2315.01,2315.89,2310.31,2310.49,1416,27,0,2305.637670716753,2315.2983333333336,2324.9589959499144,2314.4774807829194,2309.794207638115,2309.794207638115,2310.007108144859,-0.322694598938142,2315.680850815851,0.9145804195804885,2314.612521367536,0.8859013209016666,2312.3369813519803,-0.22652680652709023,2312.142898212904,0.5438189588185196,-0.40463477938556025,-0.40463477938556025,2286.9734133728307,2315.8900000000003,4.920798932061099e-05,3.759238444994068e-05,,7.746810621278229,7.747553831400959,-2.5187363295161466e-05,-2.2013168167697555e-05,2314.6264631544423,2341.9602528731803,-0.3114907553112971,-0.05753368189198227,2312.5099277963513,2313.2267448873476,-0.6351119902551545,-0.7696808106370956,1.4395677674783065,-0.40463477938556025,0.17056803856030456,-0.7340170559900798,2312.6733431730718,2306.9150721031583,68.53921814551605,65.54610913224745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2210.49,2370.49,2285.49,2280.49,"5,4,2280.49",1,0.01,,,False,,,,2024-06-13 18:10:00,2310.49,2024-06-14 13:25:00,manual,2329.3,0.01,-332.55,fail,0 days 19:15:00,-2110.7200000000003,False,0,29,24,6
2024-06-13 18:15:00,2309.65,2310.07,2304.68,2308.71,1860,27,0,2304.760098981484,2314.619000000001,2324.477901018518,2314.2832621398575,2308.8475773081186,2308.8475773081186,2309.3160837968167,-0.45042170312717644,2313.5374941724967,-1.245594405592783,2314.6671445221596,-0.40959207459127356,2309.457983682985,-1.8958741258720693,2311.0496076146133,-1.035174825174181,-0.4588891360767775,-0.4588891360767775,2286.7622009092975,2310.338699149045,5.046308682830818e-05,4.8173962594634225e-05,,7.746396503033639,7.747430185271211,-2.5185612332630368e-05,-2.0468609979262167e-05,2314.069716680169,2341.841262625085,-0.2547904240173011,-0.05738018658666988,2311.54261102579,2312.6413656441596,-0.9845026495936509,-0.8177211113473898,2.151502797051745,-0.4588891360767775,-0.4877411939196463,-0.40463477938556025,2313.150582902222,2304.544571714015,36.91709464347212,53.106804369926685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2208.71,2368.71,2283.71,2278.71,"5,4,2278.71",1,0.01,,,False,,,,2024-06-13 18:20:00,2308.71,2024-06-14 13:25:00,manual,2329.3,0.01,-364.02,fail,0 days 19:05:00,-2474.7400000000002,False,0,30,24,6
2024-06-13 20:40:00,2301.4,2302.96,2301.38,2301.78,717,27,0,2293.579351077716,2301.4080000000017,2309.2366489222873,2308.780425832003,2299.371016685205,2299.371016685205,2298.900711654931,0.5165628476074744,2303.7715384615394,-0.043624708627248765,2303.879529914545,-0.0335003884993057,2302.3449417249385,-0.01876456877016608,2302.347610722618,0.07876068376026524,0.485851687059494,0.485851687059494,2286.115145382479,2302.939132193492,6.466167728026277e-05,7.067947199693893e-05,,7.7423414067286345,7.743367244060826,-2.5186942534476163e-05,-3.091047572682403e-05,2315.0707093896135,2340.132340569449,-0.07076023615491067,-0.05810747990335585,2301.4937150982128,2302.2659192132273,-0.5686075030753273,-1.1653339253481312,0.8181588650359445,0.485851687059494,0.43921171672127457,0.6246251390407451,2301.007334415277,2297.7346989551334,61.09600779425125,66.64934010146898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2201.78,2361.78,2276.78,2271.78,"5,4,2271.78",1,0.01,,,False,,,2024-06-20 17:48:38,2024-06-13 20:45:00,2301.78,2024-06-14 13:25:00,manual,2329.3,0.01,-486.54,fail,0 days 16:40:00,-2961.28,False,0,31,24,6
2024-06-14 06:00:00,2306.57,2307.58,2305.78,2306.11,471,30,0,2303.30697208628,2305.2313333333336,2307.1556945803873,2304.884016532128,2305.866479050797,2305.866479050797,2305.800974910399,0.06395698924688986,2306.581013986016,0.38733100233275763,2306.2356721056894,0.24048951049053358,2305.469883449885,0.12958041957972455,2305.2860256410327,0.13597125097157914,0.05672302558377851,0.05672302558377851,2302.426766299374,2337.0555738762223,2.9331684085604103e-05,-2.0605030698559404e-06,,7.7429177594147385,7.7426268092342525,-3.22986072853813e-05,-2.645674718103413e-05,2306.1683086377307,2336.4088798650287,-0.061620587224751944,0.1156694341034381,2305.7376828576876,2305.251267437759,0.4221196957610118,0.39752711011908975,0.5819410254091556,0.05672302558377851,0.08306637004079676,0.05208157211609432,2307.030361101615,2304.7025969999786,76.14266362858436,76.93669486891648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,5,,False,False,True,1.0,2206.11,2366.11,2281.11,2276.11,"5,4,2276.11",1,0.01,,,False,,,2024-06-21 11:16:16,2024-06-14 06:05:00,2306.11,2024-06-14 13:25:00,manual,2329.3,0.01,-409.99,fail,0 days 07:20:00,-3371.2700000000004,False,0,32,24,6
2024-06-14 06:35:00,2306.88,2307.0,2304.92,2305.09,489,27,0,2303.3093940139684,2305.7006666666657,2308.091939319363,2305.1158218840906,2306.709547645534,2306.709547645534,2306.744846125331,0.0338034853548379,2307.8169930069907,-0.18534965035087225,2307.9556293706446,-0.05700466200414667,2306.2851048951043,-0.3886247086261392,2306.5387801087877,-0.05318181818074663,-0.09445087133690322,-0.09445087133690322,2303.026720085071,2337.843036475131,2.3491458911543954e-05,-5.645331909323072e-06,,7.7433243513421255,7.743054130907122,-3.737864236692229e-05,-2.6456654664769005e-05,2305.7412432956635,2337.343804619923,-0.06101539763221808,0.14659431661311828,2306.355518377136,2305.8686370830987,0.41595618582505267,0.5057071424369051,0.98695780771635,-0.09445087133690322,0.08300630329949854,0.11285502410055415,2308.6834632609666,2304.735632030101,48.123123123124635,59.7097097097113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2205.09,2365.09,2280.09,2275.09,"5,4,2275.09",1,0.01,,,False,,,2024-06-20 18:08:33,2024-06-14 06:40:00,2305.09,2024-06-14 13:25:00,manual,2329.3,0.01,-428.02,fail,0 days 06:45:00,-3799.2900000000004,False,0,33,24,6
2024-06-14 07:35:00,2305.5,2305.5,2304.66,2304.77,237,28,0,2303.507919792378,2305.5823333333333,2307.6567468742887,2305.0432791519806,2304.914601408971,2304.914601408971,2304.953922630088,-0.07010208874089585,2305.018543123541,0.2258741258738155,2304.747249417264,0.17748251748071198,2303.8622144522114,0.13630536130176552,2303.7636596736656,0.07794483294355814,-0.06950092695888088,-0.06950092695888088,2304.20036019255,2337.685097036674,1.8404819094429854e-05,-5.647470757230369e-06,,7.742950443560265,7.743177897852426,-4.555525745677373e-05,-2.6457724616658198e-05,2305.0097269231323,2338.421964421841,-0.059907183615450776,0.045560036909137125,2304.911563814848,2305.173448327596,-0.252007912199133,-0.15646286070059517,0.6597618617158642,-0.06950092695888088,0.021038190583567484,-0.16184352984828365,2306.234125132403,2303.5950776855393,33.91076571799618,25.736980339860583,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2204.77,2364.77,2279.77,2274.77,"5,4,2274.77",1,0.01,,,False,,,2024-06-20 17:58:44,2024-06-14 07:40:00,2304.77,2024-06-14 13:25:00,manual,2329.3,0.01,-433.68,fail,0 days 05:45:00,-4232.97,False,0,34,24,6
2024-06-14 13:20:00,2325.83,2329.53,2325.64,2329.29,1051,27,0,2313.098340964988,2319.397333333334,2325.6963257016796,2312.8760002338427,2322.5211041898415,2322.5211041898415,2321.5724743542282,0.6937733283903071,2326.4430069930095,1.532354312354073,2325.08652292154,1.1441414141418136,2323.838554778556,1.1186946386965246,2322.7837334887404,0.9786208236218954,1.0928757879132718,1.0928757879132718,2325.6400000000003,2343.9110448619945,-1.9041111587595842e-05,-3.2785662066999936e-05,,7.749974948889523,7.7490564380466225,5.0919566561568316e-06,2.6433116531196255e-05,2290.212213711228,2326.0778313982423,0.0608036774874563,-0.6393697516627981,2322.7750496611834,2320.039679329288,2.42126106029491,1.719436843519056,2.7428605376061963,1.0928757879132718,0.6601379310345692,0.32830626622126147,2328.006825265054,2317.035383114629,95.56899139285497,91.12528781597507,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2429.29,2358.29,2362.29,2369.29,"5,4,2359.29",0,0.01,2024-06-20 17:45:00,2024-06-20 18:05:00,True,,,2024-06-20 18:14:34,2024-06-14 13:25:00,2329.29,2024-06-17 14:45:00,manual,2319.49,0.01,-173.26,fail,3 days 01:20:00,-4406.2300000000005,False,0,35,24,6
2024-06-14 14:30:00,2328.96,2331.83,2328.93,2331.74,889,27,0,2314.438549619393,2324.493333333334,2334.5481170472744,2316.543883289342,2331.735880608084,2331.735880608084,2331.30233963664,0.34636386108059014,2330.5011072261073,0.35193473193658065,2330.263803418819,0.08915695415544178,2328.0360606060594,0.1294638694630521,2327.888041958048,0.038554778554498625,0.5155283648523437,0.5155283648523437,2325.1462866312977,2339.7627771891325,-1.929154263446706e-05,-1.9494003996376404e-05,,7.752152116541226,7.750986457567782,1.0008907612283415e-05,2.6430591588130157e-05,2291.060382173903,2325.9423447649383,0.06085296308447141,0.04831505943730008,2328.5968634113124,2325.982695579096,2.2442835092115274,2.421033995056321,1.4173617343452614,0.5155283648523437,0.26956618464646454,0.25399703374296223,2334.570604076774,2328.9011571393935,62.63219435404337,57.866018993945495,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2431.74,2356.74,2360.74,2366.74,"5,4,2361.74",0,0.01,2024-06-20 17:50:00,2024-06-20 17:50:00,True,2024-06-21 11:30:00,,2024-06-20 18:19:25,2024-06-14 14:35:00,2331.74,2024-06-17 14:45:00,manual,2319.49,0.01,-216.57,fail,3 days 00:10:00,-4622.8,False,0,36,24,6
