time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-11 04:45:00,1.08381,1.08393,1.08376,1.08386,363,12,0,1.083770837207138,1.0839335711458655,-2.4863873212925252e-05,1.977007706237898e-06,0.00013803885891796293,0.00011924750237562015,1.0830620672174978,1.0835020442456318,2024-07-11 04:00:00,2024-07-11 04:00:00,0.00020011904761996213,0.0003553291229378974,1.083531904761905,4.986187820105359e-05,7.748269452781959e-05,1.0833139285714286,1.0808117383586897,1.0820067976562693,1.0807577685946714,1.0819976956695327,6.74785639206476e-05,4.9865127394033756e-05,1.0836952044184578,1.0825771395859447,83.64117364117267,75.75437769236297,0.00026064812294829265,1.0820024644223998,1.0,1.0834467816373807,1.0831807354841303,1.0836265393876854,0.0002660461532504321,0.00024272682667444493,0.0003346475758792602,6.54317165480478e-05,5.671826625297527e-05,2.6625386995160483e-06,1.0839611869635646,1.0832918918118062,True,False,1.08886,1.08466,1.08466,1.08486,2024-07-11 12:15:00,True,2024-07-11 12:15:00,2024-07-11 15:30:27,2024-07-11 12:25:24,0.01,even,True,14.57,1192.5799999999995,,11,0,28,7
2024-07-11 05:00:00,1.0838700000000001,1.08394,1.08381,1.08393,157,12,0,1.08381,1.0840274888501036,-5.81879591498474e-05,-4.535521037057879e-05,0.00012457646021088087,0.00023571736163890896,1.083075250369932,1.0836758725269118,2024-07-11 05:00:00,2024-07-11 05:00:00,0.00021797619047636552,0.00041371335972040235,1.0836189285714284,4.986573473354237e-05,7.638352908038892e-05,1.083531904761905,1.08086555837142,1.082105971296989,1.0808117383586897,1.0820067976562693,7.748269452781959e-05,4.986187820105359e-05,1.083665068139486,1.0826629684190692,96.60820660820939,84.98156164822878,0.0002912611703027146,1.0821310672686077,1.0,1.0835211229239377,1.08323623655938,1.0836936876504986,0.00028488636455770155,0.00025115873425109625,0.0003574646836289929,6.714826281317698e-05,6.54317165480478e-05,5.671826625297527e-05,1.0840511523341276,1.0833362229668695,True,False,1.08893,1.08473,1.08473,1.08493,2024-07-11 12:15:00,True,2024-07-11 12:15:00,2024-07-11 15:30:29,2024-07-11 12:24:33,0.01,even,True,14.57,1207.1499999999994,,12,0,28,7
2024-07-11 05:15:00,1.08393,1.08394,1.08385,1.08388,90,12,0,1.0838062459689164,1.0839966706136337,-9.727818604990144e-05,-5.381792023870467e-05,2.4601562020569895e-05,0.0001694465806971913,1.0833247855999222,1.0839054818075962,2024-07-11 05:00:00,2024-07-11 05:00:00,0.00021797619047636552,0.00041371335972040235,1.0836189285714284,4.986573473354237e-05,7.638352908038892e-05,1.083531904761905,1.08086555837142,1.082105971296989,1.0808117383586897,1.0820067976562693,7.748269452781959e-05,4.986187820105359e-05,1.083665068139486,1.0826629684190692,94.84330484331217,91.69756169756472,0.0002912611703027146,1.0821310672686077,1.0,1.0835763347817933,1.0832839227401665,1.0837362813897484,0.00029241204162677725,0.0002594093957262325,0.00036464000517690817,4.2593739249863205e-05,6.714826281317698e-05,6.54317165480478e-05,1.0841009213949253,1.0833716413845715,True,False,1.0888799999999998,1.0846799999999999,1.0846799999999999,1.0848799999999998,2024-07-11 12:15:00,True,2024-07-11 12:15:00,2024-07-11 15:30:27,2024-07-11 12:25:24,0.01,even,True,14.57,1221.7199999999993,,13,0,28,7
2024-07-11 12:00:00,1.08465,1.0852,1.08463,1.08512,818,12,0,1.084573325093118,1.0853354712165886,-0.00014446711587866122,-0.00018933378109661086,0.000324212507771507,0.0003520396767651296,1.083399700461122,1.0841771626958587,2024-07-11 12:00:00,2024-07-11 12:00:00,0.00032833333333326387,0.0004145616804160923,1.0842167857142861,0.00010736453456764563,0.00010765792407883905,1.0839185714285715,1.0807507592311234,1.0825256909332182,1.0806347762521962,1.0824633974245172,9.046323816584573e-05,0.00010736041062371982,1.0845214106392957,1.0832309286980397,93.68019363954461,91.28305326076803,0.00035227838764320083,1.08315,1.0,1.0841067167631122,1.0838223106694347,1.0842872342621255,0.000284406093677525,0.00014366359280669252,0.00041321584356921495,0.0002575232198140931,0.00018876504987930254,0.00015478156174686397,1.0847004501056947,1.0838740184185562,True,False,1.09012,1.08592,1.08592,1.08612,2024-07-11 15:45:00,True,2024-07-11 15:45:00,2024-07-12 17:33:42,2024-07-11 20:46:38,0.01,even,True,14.57,1236.2899999999993,,14,0,28,7
2024-07-11 13:15:00,1.0851,1.08517,1.08487,1.0849199999999999,603,12,0,1.0847299911027843,1.08517,-7.836255356799076e-05,-1.5619956696177453e-05,0.00019970786486949056,0.00014753896129028333,1.0841930729228335,1.0846943324440113,2024-07-11 13:00:00,2024-07-11 13:00:00,0.0002982142857146375,0.0004628527081484979,1.0845070238095238,0.00010736374493783117,0.00010765318158837393,1.0842167857142861,1.0808668270643214,1.0826423737052835,1.0807507592311234,1.0825256909332182,0.00010765792407883905,0.00010736453456764563,1.0847138035464319,1.0833572544021965,84.18278665545343,77.22082048406818,0.00037439325174426025,1.08317,1.0,1.0844947882168963,1.0841251903069133,1.084915679394564,0.00036959790998292164,0.0002746154253448962,0.0005861148920735816,0.0001049191606463662,0.0001767870657036763,0.00010272445820436182,1.0855017942866376,1.0843295645024904,True,False,1.0899199999999998,1.0857199999999998,1.0857199999999998,1.0859199999999998,2024-07-11 15:45:00,True,2024-07-11 15:45:00,2024-07-11 15:51:25,,0.01,success,True,91.05,1327.3399999999992,,15,0,28,7
2024-07-11 16:00:00,1.08861,1.08984,1.08859,1.08899,3496,12,0,1.0881964077456268,1.0901857786084077,-0.0006512291079640866,-0.0004640456512940048,0.0007354082522854592,0.0018790834669185662,1.0826374646113475,1.0889272167356496,2024-07-11 16:00:00,2024-07-11 16:00:00,0.0013790476190482792,0.0009897403321670328,1.0873549999999996,0.00010583140050956728,0.00029833784562720647,1.086312023809524,1.0812326972405046,1.0828172292018154,1.0811182804101256,1.0828361994781568,0.0002845542878669814,0.00010583122582645196,1.0882138445757938,1.084300117395938,86.59605481186595,73.02620896701158,0.0005488579809442478,1.08411725824,1.0,1.086527940083518,1.0854708849967762,1.0871770175438606,0.0010570550867416983,0.0006280571160697829,0.001605723824337807,0.0005901444788460886,0.0005562435500507945,0.0008331166150663538,1.0887827413681985,1.0855712937195228,True,False,1.0939899999999998,1.0897899999999998,1.0897899999999998,1.0899899999999998,2024-07-12 17:45:00,True,2024-07-12 17:45:00,,,0.01,running,False,0.0,1327.3399999999992,2024-07-11 19:00:00,0,1,28,7
2024-07-11 20:00:00,1.08663,1.08667,1.08608,1.08653,1565,12,0,1.08608,1.0868183144125576,-4.578041233540438e-05,-0.0001464646999580389,-8.741274303759498e-05,-8.005076763491076e-05,1.086333639022735,1.0870371317034528,2024-07-11 20:00:00,2024-07-11 20:00:00,-0.00018476190476079957,0.0010738593905676996,1.0870971428571428,0.0001484911340204775,0.0003812030098590576,1.087609047619048,1.0810943275743667,1.0825009928740652,1.0812202920231584,1.082810324647491,0.0003459591952790019,0.00012945556446960523,1.0862831338836516,1.0850011511608237,11.26966382661496,9.508323088666328,0.0009238581063832141,,-1.0,1.0868821542670608,1.0866172249909245,1.0864462022703822,0.00026492927613630535,0.0005106396679482528,0.0013451858607825989,-1.8985208117161534e-05,-0.0004312899896805611,-0.0003537942896458812,1.087791388131165,1.0851010164095996,False,True,1.08153,1.09553,1.08573,1.08553,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-11 23:00:00,0,2,28,7
2024-07-11 20:15:00,1.08655,1.08667,1.08636,1.08644,839,12,0,1.08616172313343,1.08667,-0.00011128639031097579,-0.00010457217672301234,-8.920441795943806e-05,-0.00010127032845955336,1.0862908771553306,1.0869419613737408,2024-07-11 20:00:00,2024-07-11 20:00:00,-0.00018476190476079957,0.0010738593905676996,1.0870971428571428,0.0001484911340204775,0.0003812030098590576,1.087609047619048,1.0810943275743667,1.0825009928740652,1.0812202920231584,1.082810324647491,0.0003459591952790019,0.00012945556446960523,1.0862831338836516,1.0850011511608237,13.191632928476118,11.232224194168401,0.0009238581063832141,,-1.0,1.086814130533667,1.0866040972138191,1.0863642690058481,0.00021003331984781326,0.00045051839832816495,0.001292642642051378,-8.193326453409533e-05,-1.8985208117161534e-05,-0.0004312899896805611,1.0876569116478996,1.0850716263637967,False,True,1.0814400000000002,1.09544,1.0856400000000002,1.0854400000000002,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-11 23:15:00,0,3,28,7
2024-07-11 20:30:00,1.08644,1.0865,1.08603,1.08608,996,12,0,1.0858917132739716,1.0865,3.604590733560652e-05,-3.3317295048864662e-06,-0.00014646174523510937,-1.8026355941202216e-05,1.0860979615567719,1.08696435106019,2024-07-11 20:00:00,2024-07-11 20:00:00,-0.00018476190476079957,0.0010738593905676996,1.0870971428571428,0.0001484911340204775,0.0003812030098590576,1.087609047619048,1.0810943275743667,1.0825009928740652,1.0812202920231584,1.082810324647491,0.0003459591952790019,0.00012945556446960523,1.0862831338836516,1.0850011511608237,10.315435052277506,11.592243935789519,0.0009238581063832141,,-1.0,1.0867011873746413,1.0865652751979806,1.0862833298933607,0.00013591217666064637,0.00038759715399466126,0.0012411889461518982,-8.093911248741037e-05,-8.193326453409533e-05,-1.8985208117161534e-05,1.0875245188395126,1.0850421409472089,False,True,1.08108,1.0950799999999998,1.08528,1.08508,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-11 23:30:00,0,4,28,7
2024-07-11 20:45:00,1.08607,1.08621,1.08592,1.08601,801,12,0,1.0858562976435173,1.08621,0.00011469843857042702,0.000153151279308923,-0.0001464646999580389,-4.578041233540438e-05,1.0860758974909837,1.086805180438972,2024-07-11 20:00:00,2024-07-11 20:00:00,-0.00018476190476079957,0.0010738593905676996,1.0870971428571428,0.0001484911340204775,0.0003812030098590576,1.087609047619048,1.0810943275743667,1.0825009928740652,1.0812202920231584,1.082810324647491,0.0003459591952790019,0.00012945556446960523,1.0862831338836516,1.0850011511608237,6.487683856103405,9.998250612285666,0.0009238581063832141,,-1.0,1.0865948508554657,1.0865241437018338,1.086174860681115,7.070715363188818e-05,0.00032421915392210666,0.0011914447812284097,-0.00010846921224572093,-8.093911248741037e-05,-8.193326453409533e-05,1.0873663054623435,1.0849834158998866,False,True,1.08101,1.0950099999999998,1.08521,1.08501,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-11 23:45:00,0,5,28,7
2024-07-11 21:15:00,1.08626,1.0865,1.08615,1.08623,763,12,0,1.0860350408511767,1.0865933396944616,0.00017949849183252024,0.00011655963580435175,-3.3317295048864662e-06,3.604590733560652e-05,1.0858949508265106,1.0864997005853112,2024-07-11 21:00:00,2024-07-11 21:00:00,-0.0005119047619053241,0.0008926280798393638,1.0867704761904757,0.00016363857269938075,0.00038120587436104886,1.0870971428571428,1.0810598197501364,1.0829139452897802,1.0810943275743667,1.0825009928740652,0.0003812030098590576,0.0001484911340204775,1.0865810446278839,1.085139459067958,11.961722488039143,8.76956701518025,0.0009176121010744441,,-1.0,1.086496431677582,1.0864849242985544,1.0860860061919515,1.15073790276643e-05,0.00021613062365010045,0.0011086798456046289,1.08393532856077e-05,-9.969384244912227e-05,-0.00010846921224572093,1.087194686037556,1.084977326346347,False,True,1.0812300000000001,1.09523,1.0854300000000001,1.0852300000000001,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 00:15:00,0,6,28,7
2024-07-11 22:15:00,1.08684,1.08688,1.08644,1.08646,612,12,0,1.086361294955128,1.08688,-3.973373946532906e-07,-8.614922960006351e-05,7.054406185203748e-05,6.775967287160559e-05,1.0862361034901347,1.0867830153974554,2024-07-11 22:00:00,2024-07-11 22:00:00,-0.00032666666666703037,0.0008252921593396856,1.0863023809523813,0.00018572470470622102,0.0003992804075567277,1.0867704761904757,1.080976010256287,1.0830150891880792,1.0810598197501364,1.0829139452897802,0.00038120587436104886,0.00016363857269938075,1.0864603482092945,1.0852403023425214,66.53507358470212,56.80456796872134,0.0008991481127274925,,-1.0,1.0865746604177542,1.0865321144099214,1.0863164052287584,4.254600783282214e-05,0.00011329957789459969,0.0006923034017317516,5.2672858616098495e-05,9.326797385700303e-05,2.1668386652073934e-05,1.08700870863049,1.0856241018270267,False,True,1.08146,1.0954599999999999,1.08566,1.08546,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 01:15:00,0,7,28,7
2024-07-11 22:30:00,1.08646,1.0867,1.08635,1.08637,795,12,0,1.0863200034773568,1.0867,1.8408841883635756e-05,-4.320864000670954e-05,-3.600620790189472e-05,-4.8830519875850544e-05,1.0865156048059597,1.086955029475214,2024-07-11 22:00:00,2024-07-11 22:00:00,-0.00032666666666703037,0.0008252921593396856,1.0863023809523813,0.00018572470470622102,0.0003992804075567277,1.0867704761904757,1.080976010256287,1.0830150891880792,1.0810598197501364,1.0829139452897802,0.00038120587436104886,0.00016363857269938075,1.0864603482092945,1.0852403023425214,57.82231831185553,62.34766951589708,0.0008991481127274925,,-1.0,1.086543174199638,1.0865201059351124,1.0863744994840054,2.3068264525694104e-05,9.525331522081858e-05,0.0006394445506707131,5.809425524705425e-05,5.2672858616098495e-05,9.326797385700303e-05,1.0870139440346762,1.0857350549333347,False,True,1.0813700000000002,1.09537,1.0855700000000001,1.0853700000000002,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 01:30:00,0,8,28,7
2024-07-12 00:00:00,1.08673,1.08673,1.0862,1.08659,41,16,0,1.0862,1.08673,0.00010765153815763144,-3.4007056600363714e-05,7.055360998724935e-05,-8.310405742345012e-05,1.0864633385816833,1.0865930303739988,2024-07-12 00:00:00,2024-07-12 00:00:00,4.511904761872465e-05,0.0006700298865442988,1.0864444047619048,0.0002002426383798351,0.0003606620584128388,1.0863475,1.0812376623602151,1.0844630444030081,1.080961096487728,1.08328099523837,0.0004095984004560166,0.00020585006143635542,1.0865955942454772,1.0854570559027104,69.96699669966974,66.11661166116734,0.000824931918175149,,-1.0,1.0865627086152123,1.0865357393225645,1.086587124183006,2.6969292647782694e-05,3.7878377016604235e-05,0.0003453703327082639,3.0072239421974345e-05,6.929136566791172e-05,4.480220158398218e-05,1.0869324945157144,1.0862417538502978,False,True,1.08159,1.0955899999999998,1.08579,1.08559,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 03:00:00,0,9,28,7
2024-07-12 00:15:00,1.08659,1.08659,1.08658,1.08658,27,33,0,1.0865908566429319,1.0866337048040138,-7.389575075396394e-05,1.4201108623813152e-05,-1.9198886661697763e-05,-9.052183361435403e-05,1.0863885015702304,1.0867591319047003,2024-07-12 00:00:00,2024-07-12 00:00:00,4.511904761872465e-05,0.0006700298865442988,1.0864444047619048,0.0002002426383798351,0.0003606620584128388,1.0863475,1.0812376623602151,1.0844630444030081,1.080961096487728,1.08328099523837,0.0004095984004560166,0.00020585006143635542,1.0865955942454772,1.0854570559027104,70.3554730473099,69.54643381005049,0.000824931918175149,,-1.0,1.0865653688282566,1.0865390178912635,1.086620350877193,2.6350936993102536e-05,3.55728890119039e-05,0.00023870344233277728,3.3226694186927475e-05,3.0072239421974345e-05,6.929136566791172e-05,1.0868590543195258,1.0863816474348602,False,True,1.0815800000000002,1.09558,1.0857800000000002,1.0855800000000002,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 03:15:00,0,10,28,7
2024-07-12 00:45:00,1.08659,1.08663,1.08654,1.08657,83,20,0,1.086271678787498,1.0866504316585863,7.209834395061028e-05,2.7210166466096545e-05,-3.4007056600363714e-05,0.00010765153815763144,1.086209708358607,1.0867269316569144,2024-07-12 00:00:00,2024-07-12 00:00:00,4.511904761872465e-05,0.0006700298865442988,1.0864444047619048,0.0002002426383798351,0.0003606620584128388,1.0863475,1.0812376623602151,1.0844630444030081,1.080961096487728,1.08328099523837,0.0004095984004560166,0.00020585006143635542,1.0865955942454772,1.0854570559027104,56.8789515279287,63.11020338511245,0.000824931918175149,,-1.0,1.0865692877409412,1.0865448095775578,1.0866624079807352,2.4478163383356843e-05,3.1880504929340594e-05,0.00021992422948546194,1.457516339820053e-05,2.748194014401406e-05,3.3226694186927475e-05,1.0868823322102206,1.0864424837512499,False,True,1.0815700000000001,1.09557,1.0857700000000001,1.0855700000000001,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 03:45:00,0,11,28,7
2024-07-12 01:45:00,1.0867,1.08671,1.08654,1.08657,135,12,0,1.0865508606901078,1.0866991570450413,-4.0148011993856465e-05,0.00019819540979278783,3.3742657276264045e-05,6.162494646503932e-05,1.086355558290816,1.0866797071553849,2024-07-12 01:00:00,2024-07-12 01:00:00,9.690476190482578e-05,0.0005988781806325338,1.0865458333333338,0.0001960894340110861,0.00029396053082443927,1.0864444047619048,1.0814897535969599,1.085789333167604,1.0812376623602151,1.0844630444030081,0.0003606620584128388,0.0002002426383798351,1.0865785314151593,1.0855460914304935,66.11212853759106,60.80091812565345,0.0007797211706666259,,-1.0,1.0865948615880088,1.0865653400118422,1.0865952081183357,2.9521576166535723e-05,3.0486841429079582e-05,0.00019724096949681085,-3.080151358747507e-05,3.8424492607713745e-06,-2.547643618866502e-05,1.0867924490878325,1.0863979671488389,False,True,1.0815700000000001,1.09557,1.0857700000000001,1.0855700000000001,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 04:45:00,0,12,28,7
2024-07-12 02:30:00,1.08709,1.08712,1.08642,1.08653,594,12,0,1.0863095969857066,1.087380863808213,0.00012923934583791965,-7.943937444549394e-07,0.00019819540979278783,-4.0148011993856465e-05,1.0865472404731051,1.086717031290422,2024-07-12 02:00:00,2024-07-12 02:00:00,0.0001014285714289187,0.0005348997622087737,1.0868550000000003,0.00018786484673354424,0.0002186589551592015,1.0865458333333338,1.0817635279026172,1.0870838051985219,1.0814897535969599,1.085789333167604,0.00029396053082443927,0.0001960894340110861,1.087092843805053,1.085690404116054,69.5405669599218,74.02200371840134,0.0007307568889750556,,-1.0,1.0866534095464906,1.0866028642831396,1.0867220433436522,5.054526335102061e-05,4.0218528119379114e-05,0.00022903274885509428,6.848985206531211e-06,0.00010917784657826779,1.0808393531736016e-05,1.0869510760925072,1.0864930105947972,False,True,1.08153,1.09553,1.08573,1.08553,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 05:30:00,0,13,28,7
2024-07-12 03:00:00,1.08734,1.08739,1.08673,1.08673,1039,12,0,1.0866516758798705,1.08739,6.28738479572172e-05,-2.478348898509527e-05,1.9189820248801798e-05,3.760729487534122e-05,1.086382541561778,1.0873291368072677,2024-07-12 03:00:00,2024-07-12 03:00:00,0.00030916666666658266,0.0005641270343550442,1.0869532142857148,0.00018785666979936818,0.00013426656364463394,1.0868550000000003,1.0819667442804164,1.0883236294074368,1.0817635279026172,1.0870838051985219,0.0002186589551592015,0.00018786484673354424,1.0869776146016843,1.0857887717867698,59.15977107080975,68.42407841410783,0.0006974309180510534,,-1.0,1.0867558731072506,1.0866635256199757,1.0868446611627105,9.234748727493525e-05,6.058849769062755e-05,0.00023389598838305774,-7.708978328135885e-06,0.0001303267973864486,6.848985206531211e-06,1.0870785571510935,1.0866107651743275,False,True,1.08173,1.0957299999999999,1.08593,1.08573,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 06:00:00,0,14,28,7
2024-07-12 03:30:00,1.08703,1.08714,1.0868,1.08697,543,12,0,1.086810855114353,1.087436689760289,-5.854188686501972e-05,-0.00010731293385634251,-0.00011996308113343621,0.00011069851408651276,1.0864600297103628,1.0875095747593406,2024-07-12 03:00:00,2024-07-12 03:00:00,0.00030916666666658266,0.0005641270343550442,1.0869532142857148,0.00018785666979936818,0.00013426656364463394,1.0868550000000003,1.0819667442804164,1.0883236294074368,1.0817635279026172,1.0870838051985219,0.0002186589551592015,0.00018786484673354424,1.0869776146016843,1.0857887717867698,57.68692092221238,62.3825645832186,0.0006974309180510534,,-1.0,1.0868231990886232,1.0867106769718582,1.086921406948745,0.00011252211676504587,7.833336335029962e-05,0.00022755951613123436,3.301341589367901e-05,4.3732370140769916e-05,-7.708978328135885e-06,1.0871489664648761,1.0866938474326138,False,True,1.08197,1.0959699999999999,1.08617,1.08597,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 06:30:00,0,15,28,7
2024-07-12 03:45:00,1.08697,1.08732,1.08689,1.08692,594,12,0,1.086899996577128,1.08732,-0.00012882171736075862,-0.00011064216407780496,-2.478348898509527e-05,6.28738479572172e-05,1.0866573703951068,1.0873877538303303,2024-07-12 03:00:00,2024-07-12 03:00:00,0.00030916666666658266,0.0005641270343550442,1.0869532142857148,0.00018785666979936818,0.00013426656364463394,1.0868550000000003,1.0819667442804164,1.0883236294074368,1.0817635279026172,1.0870838051985219,0.0002186589551592015,0.00018786484673354424,1.0869776146016843,1.0857887717867698,61.110213316098715,63.03271199831493,0.0006974309180510534,,-1.0,1.0868380915365274,1.0867261823813503,1.0869422084623326,0.00011190915517711453,8.50485217156626e-05,0.0002325496363831042,2.0801513587631604e-05,3.301341589367901e-05,4.3732370140769916e-05,1.0871747580987157,1.0867096588259495,False,True,1.0819200000000002,1.09592,1.0861200000000002,1.0859200000000002,,False,,,,0.01,running,False,0.0,1327.3399999999992,2024-07-12 06:45:00,0,16,28,7
2024-07-12 17:45:00,1.09024,1.09087,1.09001,1.09084,1269,12,0,1.09001,1.0911550318969134,4.613519780530828e-05,-0.00012375899743317128,0.0002381535477839474,0.0003299720620499236,1.0889627577064165,1.0901025725034674,2024-07-12 17:00:00,2024-07-12 17:00:00,0.00017869047618979117,0.0007106300368679985,1.0896978571428575,1.970040839837732e-05,0.00011371955304537432,1.0891341666666658,1.0857695648066463,1.0880207579614314,1.0858934132219578,1.0889329644530046,3.189569044451811e-05,1.1790669378859993e-05,1.0902365009803774,1.0875438799537114,94.81073491579501,90.14054103749426,0.000575525534064705,1.0867760796531198,1.0,1.089577263710638,1.0889818313582211,1.0898746474028218,0.0005954323524168803,0.0004833967095905926,0.0005964640252255823,0.0003002889576886325,0.00019868593051364236,0.00011608531131734878,1.0904711114280474,1.0892781833775962,True,False,1.09584,1.09164,1.09164,1.09184,2024-07-15 18:15:00,True,2024-07-15 18:15:00,,2024-07-15 18:16:33,0.01,even,True,14.57,1341.9099999999992,,1,0,28,7
2024-07-12 18:00:00,1.09085,1.09102,1.09053,1.09058,1068,12,0,1.090463357967808,1.0910091091559142,-0.00014064548936315108,-0.00012501755668721943,0.00037903560180696413,0.00033994789202169257,1.089312108926829,1.0900791822412765,2024-07-12 18:00:00,2024-07-12 18:00:00,0.0005636904761916472,0.0008995254684840415,1.0898863095238096,4.72326996014573e-05,0.00016241474185393735,1.0896978571428575,1.0853451940536574,1.0869943634117063,1.0857695648066463,1.0880207579614314,0.00011371955304537432,1.970040839837732e-05,1.090112166993459,1.0877443695574145,94.21971836732995,93.44523019966825,0.0006403255209485723,1.0871317500947455,1.0,1.0897315308320783,1.0891002142205752,1.0900869315445474,0.0006313166115030633,0.0005129806899730867,0.0006647054485925493,0.00021228414172558274,0.0003002889576886325,0.00019868593051364236,1.09075163699314,1.0894222260959547,True,False,1.09558,1.09138,1.09138,1.09158,2024-07-15 17:30:00,True,2024-07-15 17:30:00,,2024-07-15 17:33:31,0.01,even,True,14.57,1356.479999999999,,2,0,28,7
2024-07-12 22:15:00,1.09071,1.09106,1.09066,1.09095,306,12,0,1.090629995326835,1.0911133738712062,-0.0001008671679805694,-0.00015890891913735147,0.0001892013609017643,0.00013603714716186233,1.0901362742905527,1.090447959274677,2024-07-12 22:00:00,2024-07-12 22:00:00,0.00017571428571461212,0.0009522660997267618,1.0906624999999992,0.00019474338009991106,0.0002112747856182672,1.0906141666666667,1.0838041474370013,1.0867492628334283,1.0841524154458775,1.086937183570088,0.00019096201834150969,0.000151427818178975,1.0905490390986845,1.0885328760865698,89.777595478992,70.62398015445359,0.0008233411411436188,1.0890256133222143,1.0,1.0904638706817125,1.090079822386883,1.0905317750258001,0.00038404829482940883,0.00040900617187240385,0.00047945003221694875,0.00014442380460977233,5.1124871002450334e-05,-6.553147575916185e-06,1.091011225058017,1.0900523249935832,True,False,1.09595,1.09175,1.09175,1.09195,2024-07-15 18:15:00,True,2024-07-15 18:15:00,,2024-07-15 18:16:25,0.01,even,True,14.57,1371.049999999999,,3,0,28,7
2024-07-12 22:30:00,1.09094,1.09094,1.0906,1.09067,477,12,0,1.0903899985906722,1.09094,1.8343185382802673e-05,-7.361189433834336e-05,0.00017876906786727404,9.80860542843916e-05,1.090299281790684,1.0906868968732608,2024-07-12 22:00:00,2024-07-12 22:00:00,0.00017571428571461212,0.0009522660997267618,1.0906624999999992,0.00019474338009991106,0.0002112747856182672,1.0906141666666667,1.0838041474370013,1.0867492628334283,1.0841524154458775,1.086937183570088,0.00019096201834150969,0.000151427818178975,1.0905490390986845,1.0885328760865698,84.27672955975476,82.61553185671552,0.0008233411411436188,1.0890256133222143,1.0,1.090495582884526,1.0901235392471138,1.090598307533539,0.00037204363741216717,0.0004016136649803565,0.0004542117715263053,6.65325077389145e-05,0.00014442380460977233,5.1124871002450334e-05,1.0910525193050653,1.0901440957620128,True,False,1.09567,1.09147,1.09147,1.09167,2024-07-15 17:30:00,True,2024-07-15 17:30:00,,2024-07-15 17:31:50,0.01,even,True,14.57,1385.619999999999,,4,0,28,7
2024-07-15 01:00:00,1.08886,1.08913,1.08851,1.08865,536,12,0,1.0883591193530209,1.08913,1.9185254488320716e-05,-0.00013189618951568917,-0.00011853817308156909,-9.158939884916476e-05,1.0888115296049294,1.0895064096284208,2024-07-15 01:00:00,2024-07-15 01:00:00,-0.0006817857142871198,0.0006271371892212496,1.0894832142857143,0.00010969666832621756,0.00021428839327073646,1.0899591666666664,1.0851780813909646,1.0873890050945478,1.085059224204302,1.0871559861013833,0.0002142923021441522,0.00010969035296125998,1.0888840384851364,1.0886983029340989,31.090723751273014,34.31872239211658,0.0008046088970874263,,-1.0,1.0895776204767866,1.089814697777172,1.0892754110767113,-0.0002370773003854687,3.61126326178554e-05,0.0006731030134578904,-0.000253106295150074,-0.00027473684210432836,-0.00027195734434126706,1.0899485140901692,1.0886023080632534,False,True,1.08365,1.08785,1.08785,1.08765,2024-07-16 16:15:00,True,2024-07-16 16:15:00,,2024-07-16 16:27:56,0.01,even,True,14.55,1400.169999999999,,5,0,29,7
