time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-21 21:10:00,1.08145,1.08194,1.08136,1.0817,639,12,0,1.0813708018588315,1.08194,-9.494830533089033e-06,-3.414185723095924e-05,-2.9193177486752336e-05,0.00033150693499815054,1.0801100057940511,1.0823891164428412,2024-02-21 21:00:00,2024-02-21 21:00:00,6.797619047649306e-05,0.00011149454523406988,1.0812757142857146,-5.129543414856963e-05,9.684834686635487e-05,1.0811366666666669,1.0800918537740944,1.0819382184007513,1.0801472418195301,1.0820321750770148,-0.00010241993862316932,-5.128545788358536e-05,1.0814039288162782,1.0806971263669807,70.84520417854024,74.94792745761751,7.453137168596686e-05,1.0793308225792002,1.0,1.0817469422194694,bullish,1.0812377500583663,1.0811010417837628,1.0814447506019957,0.0001367082746035475,3.2786355095620715e-05,0.0003625042529630433,0.00012811489508113283,9.855865153141075e-05,0.00018013759889745629,1.0818072548549589,1.0810822463490326,,True,False,0.0,1.0867,1.0825,1.0833,1.0836999999999999,True,2024-02-22 07:50:00,2024-02-22 10:15:00,2024-02-22 04:00:27,0.01,even,True,14.68,5184.33,92,0,8,2
2024-02-22 21:05:00,1.08227,1.08244,1.08219,1.08221,150,12,0,1.0821633343219585,1.08244,-6.1609942273018515e-06,-5.2603712489932976e-05,-1.822454871984245e-05,-1.822892750738625e-05,1.082258441350927,1.0824976239403457,2024-02-22 21:00:00,2024-02-22 21:00:00,0.0001842857142846377,-0.0003204917595389656,1.0817488095238097,0.00033637385678220275,0.00020293763460294144,1.0814398809523802,1.0803386998693953,1.0819073401440766,1.0799756456719818,1.082412557219919,2.9833570027865463e-05,0.00033616752648337763,1.0821821170370272,1.0826633215810446,78.1609195402367,83.62068965517967,0.00011564181447041829,,-1.0,1.082774915356843,bearish,1.0822274552089357,1.0820513428013427,1.08235031991744,0.00017611240759296543,0.00016825358988253793,0.00033659471194851263,3.0189198485963686e-05,2.999999999997449e-05,4.9115927072351795e-05,1.0826869146293885,1.0820137252054915,,False,True,1.0,1.07721,1.08061,1.0798100000000002,1.0792100000000002,True,,,2024-02-28 12:03:58,0.01,even,True,29.35,5213.68,93,0,8,2
2024-02-22 21:10:00,1.08222,1.08232,1.08215,1.0822,182,12,0,1.0821300000683483,1.08232,1.8481833821548863e-05,8.987664171556534e-06,-2.309810789890457e-05,-3.850102248205399e-05,1.0822583757638005,1.0824880306143134,2024-02-22 21:00:00,2024-02-22 21:00:00,0.0001842857142846377,-0.0003204917595389656,1.0817488095238097,0.00033637385678220275,0.00020293763460294144,1.0814398809523802,1.0803386998693953,1.0819073401440766,1.0799756456719818,1.082412557219919,2.9833570027865463e-05,0.00033616752648337763,1.0821821170370272,1.0826633215810446,72.12643678161389,77.77777777778418,0.00011564181447041829,,-1.0,1.082774915356843,bearish,1.082223231330638,1.0820623544456878,1.0823702751977986,0.00016087688495014518,0.0001667782488960594,0.0003080595182415813,1.9955280358585625e-05,3.0189198485963686e-05,2.999999999997449e-05,1.0826783347160402,1.082062215679557,,False,True,1.0,1.0772000000000002,1.0806000000000002,1.0798000000000003,1.0792000000000004,True,,,2024-02-28 12:03:58,0.01,even,True,29.35,5243.030000000001,94,0,8,2
2024-02-22 21:35:00,1.08208,1.08208,1.08189,1.08193,158,12,0,1.0817812256407935,1.08208,7.356632619365429e-05,5.2112168995270684e-05,-6.392148141652892e-05,-0.0001478733765912382,1.0821674025193635,1.0824129222878898,2024-02-22 21:00:00,2024-02-22 21:00:00,0.0001842857142846377,-0.0003204917595389656,1.0817488095238097,0.00033637385678220275,0.00020293763460294144,1.0814398809523802,1.0803386998693953,1.0819073401440766,1.0799756456719818,1.082412557219919,2.9833570027865463e-05,0.00033616752648337763,1.0821821170370272,1.0826633215810446,39.51864158012368,57.785596691153266,0.00011564181447041829,,-1.0,1.082774915356843,bearish,1.082162258725671,1.082083973740555,1.082283281733746,7.828498511597282e-05,0.00013083159234098684,0.0002508485601201721,-6.294461644307248e-05,-4.706570347479122e-05,-3.1338149288906436e-06,1.0825341302938662,1.0820324331736257,,False,True,1.0,1.0769300000000002,1.0811300000000001,1.0803300000000002,1.0799300000000003,True,2024-02-28 11:40:00,,2024-02-28 11:00:13,0.01,even,True,14.68,5257.710000000001,95,0,8,2
2024-02-22 22:05:00,1.08211,1.08215,1.08193,1.08207,261,12,0,1.0819407156862997,1.08215,-3.301394493982557e-06,-3.331896472930575e-06,-1.5400918770704877e-05,-2.4395417774632203e-05,1.0820179179684262,1.0822920213832534,2024-02-22 22:00:00,2024-02-22 22:00:00,0.0003089285714295009,-0.00031969882952154194,1.0820498809523802,0.00022676005054163823,9.611676774080627e-05,1.0817488095238097,1.080829340489078,1.0823501270159972,1.0803386998693953,1.0819073401440766,0.00020293763460294144,0.00033637385678220275,1.0821340390123422,1.082619055854561,43.612174229994906,45.24911696043235,2.857368567202625e-05,,-1.0,1.0827354498176118,bearish,1.0821253820754682,1.082089847647378,1.0820266769865847,3.553442809023366e-05,6.695066849191383e-05,0.00024073360127153592,-1.2696938424427984e-05,-1.39112487098636e-05,-1.4127966976085204e-05,1.0822674105878562,1.0817859433853132,,False,True,1.0,1.0770700000000002,1.0804700000000003,1.0796700000000004,1.0790700000000004,True,,,2024-02-28 12:03:39,0.01,even,True,29.35,5287.060000000001,96,0,8,2
2024-02-22 22:10:00,1.08207,1.08208,1.08193,1.082,382,12,0,1.0819033339466329,1.0820883350233212,1.2323524621867304e-05,3.85034873881098e-05,-7.084363958639125e-05,-7.085564233618469e-05,1.0820772899833793,1.0823306309913336,2024-02-22 22:00:00,2024-02-22 22:00:00,0.0003089285714295009,-0.00031969882952154194,1.0820498809523802,0.00022676005054163823,9.611676774080627e-05,1.0817488095238097,1.080829340489078,1.0823501270159972,1.0803386998693953,1.0819073401440766,0.00020293763460294144,0.00033637385678220275,1.0821340390123422,1.082619055854561,35.42008383452433,42.29390681003615,2.857368567202625e-05,,-1.0,1.0827354498176118,bearish,1.0821060925253962,1.0820831922660905,1.0820143790849672,2.2900259305735915e-05,5.8140586654678255e-05,0.00024073360127153592,-1.2297901617497331e-05,-1.2696938424427984e-05,-1.39112487098636e-05,1.0822551126862388,1.0817736454836957,,False,True,1.0,1.0770000000000002,1.0804000000000002,1.0796000000000003,1.0790000000000004,True,,,2024-02-28 12:03:01,0.01,even,True,29.35,5316.410000000002,97,0,8,2
2024-02-22 22:30:00,1.08212,1.08224,1.08182,1.08183,327,12,0,1.0817383363758983,1.08224,3.851469470476215e-05,-7.892447231147173e-05,2.8480033518875553e-05,-4.5967160599288726e-05,1.081976088104678,1.0821499613446208,2024-02-22 22:00:00,2024-02-22 22:00:00,0.0003089285714295009,-0.00031969882952154194,1.0820498809523802,0.00022676005054163823,9.611676774080627e-05,1.0817488095238097,1.080829340489078,1.0823501270159972,1.0803386998693953,1.0819073401440766,0.00020293763460294144,0.00033637385678220275,1.0821340390123422,1.082619055854561,37.218591140170666,43.117766043446444,2.857368567202625e-05,,-1.0,1.0827354498176118,bearish,1.0820659984126721,1.082069844552719,1.0820178706570343,-3.846140046892543e-06,3.057426525088774e-05,0.00017464249229634675,-4.255589955337591e-05,2.206054351572284e-05,1.544547643650418e-05,1.0821925131493306,1.0818432281647379,,False,True,1.0,1.0768300000000002,1.0810300000000002,1.0802300000000002,1.0798300000000003,True,2024-02-29 19:30:00,,2024-02-28 11:00:12,0.01,even,True,14.68,5331.090000000002,98,0,8,2
2024-02-22 22:45:00,1.08196,1.08196,1.08186,1.08192,259,12,0,1.0817900085430596,1.0819899925084873,7.394087487030584e-05,8.779693492595191e-05,-7.892447231147173e-05,3.851469470476215e-05,1.081741616796492,1.082233274662102,2024-02-22 22:00:00,2024-02-22 22:00:00,0.0003089285714295009,-0.00031969882952154194,1.0820498809523802,0.00022676005054163823,9.611676774080627e-05,1.0817488095238097,1.080829340489078,1.0823501270159972,1.0803386998693953,1.0819073401440766,0.00020293763460294144,0.00033637385678220275,1.0821340390123422,1.082619055854561,31.55555555556366,27.419147906085836,2.857368567202625e-05,,-1.0,1.0827354498176118,bearish,1.0820136567534213,1.0820416949213145,1.0819648710010314,-2.8038167893207344e-05,4.780545234370915e-06,0.00016734893719598843,-1.527347781404842e-05,-1.3333333331200237e-05,-2.4392844857556994e-05,1.0821322199382275,1.0817975220638354,,False,True,1.0,1.07692,1.08112,1.0803200000000002,1.0799200000000002,True,2024-02-28 11:40:00,,2024-02-28 11:00:13,0.01,even,True,14.68,5345.770000000002,99,0,8,2
2024-02-22 23:00:00,1.08211,1.08213,1.08203,1.08208,110,11,0,1.0820133350361978,1.08213,-1.5411276505103722e-06,1.822965225274943e-05,8.779693492595191e-05,7.394087487030584e-05,1.0817963184634436,1.0819974862578676,2024-02-22 23:00:00,2024-02-22 23:00:00,0.0003010714285704985,-0.0003190346105088615,1.0822145238095238,0.00020984100707105633,-7.575451159325555e-05,1.0820498809523802,1.0811279212781855,1.0826255323732954,1.080829340489078,1.0823501270159972,9.611676774080627e-05,0.00022676005054163823,1.082178013004114,1.0825855313861963,57.638888888876686,46.75925925925372,-4.0947973564151307e-05,,-1.0,1.0826966782715788,bearish,1.0820326978328645,1.0820452991487852,1.0820109287925685,-1.260131592073499e-05,-6.687432100520139e-06,0.00012348684186089313,1.1778465770939661e-05,3.093567251521989e-05,3.3436532509423245e-06,1.0821344156344295,1.0818874419507076,,False,True,1.0,1.07708,1.08048,1.0796800000000002,1.0790800000000003,True,,,2024-02-28 12:03:39,0.01,even,True,29.35,5375.120000000003,100,0,8,2
2024-02-23 01:45:00,1.08249,1.08249,1.08244,1.08247,44,12,0,1.0824300012009058,1.0824791828008775,4.618660283846957e-06,3.104370848808325e-05,-2.155481173552664e-05,2.534285413574429e-07,1.0824500217389117,1.0825614850496623,2024-02-23 01:00:00,2024-02-23 01:00:00,6.035714285723692e-05,-0.00029281841671613407,1.0823288095238097,-1.886049087838779e-05,2.059816795510778e-05,1.082274880952381,1.0818095918567299,1.0824417668806334,1.0813973125202407,1.0825440664483676,-6.947395368536462e-05,8.571115090726941e-05,1.0823531125560126,1.0825398177652765,92.40506329112763,93.65423051297846,-0.0001328820663561407,,-1.0,1.0826246219138902,bearish,1.0823986458131276,1.082296644994146,1.0825258548331618,0.00010200081898159574,8.011699071659869e-05,0.00017900931107316505,1.9422084623244018e-05,3.4327485380680756e-05,2.746818025367581e-05,1.082704864144235,1.0823468455220886,,False,True,1.0,1.0774700000000001,1.0816700000000001,1.0808700000000002,1.0804700000000003,True,2024-02-28 11:20:00,,2024-02-23 11:56:28,0.01,even,True,14.68,5389.800000000003,101,0,8,2
2024-02-23 02:15:00,1.08268,1.08269,1.08261,1.08263,74,12,0,1.0825933326115793,1.0827266672264635,3.0793501533404247e-06,3.078125355185224e-06,4.772409656960001e-05,6.004294015213283e-05,1.0824301660067952,1.0826307623594758,2024-02-23 02:00:00,2024-02-23 02:00:00,5.392857142871854e-05,-0.0002379184972904902,1.082228571428572,-8.80206893798837e-05,0.00011334820351855852,1.0823288095238097,1.0817832987973979,1.0822588850948132,1.0818095918567299,1.0824417668806334,2.059816795510778e-05,-1.886049087838779e-05,1.0821910375186707,1.0825054323440544,85.58904649329294,90.11655794156309,-0.00015388935254301062,,-1.0,1.082592563339078,bearish,1.0825193498800865,1.0824007991278282,1.08263560371517,0.00011855075225830625,0.00010167754816218833,0.00021276591233897313,8.341933263711354e-06,2.673202614489334e-05,2.2961816304567506e-05,1.082848369627509,1.082422837802831,,False,True,1.0,1.07763,1.08183,1.0810300000000002,1.0806300000000002,True,2024-02-28 11:20:00,,2024-02-23 11:48:34,0.01,even,True,14.68,5404.480000000003,102,0,8,2
2024-02-23 02:20:00,1.08264,1.08273,1.0826,1.08261,76,12,0,1.0826107964842595,1.0828275275670678,-0.00036992762406412474,-4.541739535820127e-05,4.999154538236148e-06,3.720296921995974e-05,1.0824931965738283,1.082714191546312,2024-02-23 02:00:00,2024-02-23 02:00:00,5.392857142871854e-05,-0.0002379184972904902,1.082228571428572,-8.80206893798837e-05,0.00011334820351855852,1.0823288095238097,1.0817832987973979,1.0822588850948132,1.0818095918567299,1.0824417668806334,2.059816795510778e-05,-1.886049087838779e-05,1.0821910375186707,1.0825054323440544,75.00063550167317,84.34278306443203,-0.00015388935254301062,,-1.0,1.082592563339078,bearish,1.0825332960523808,1.0824162954887298,1.082632604059168,0.0001170005636510485,0.00010474215125996036,0.00021101500765115185,-2.9996560020340013e-06,8.341933263711354e-06,2.673202614489334e-05,1.0828436190668191,1.082421589051517,,False,True,1.0,1.0776100000000002,1.0818100000000002,1.0810100000000002,1.0806100000000003,True,2024-02-28 11:20:00,,2024-02-23 11:48:31,0.01,even,True,14.68,5419.1600000000035,103,0,8,2
2024-02-23 02:30:00,1.0827,1.08274,1.08264,1.08268,85,12,0,1.0814249077272917,1.082868848407363,-1.3785358502151235e-05,-0.00018439107591153035,3.078125355185224e-06,3.0793501533404247e-06,1.0825935974376268,1.0827269319797812,2024-02-23 02:00:00,2024-02-23 02:00:00,5.392857142871854e-05,-0.0002379184972904902,1.082228571428572,-8.80206893798837e-05,0.00011334820351855852,1.0823288095238097,1.0817832987973979,1.0822588850948132,1.0818095918567299,1.0824417668806334,2.059816795510778e-05,-1.886049087838779e-05,1.0821910375186707,1.0825054323440544,75.83240637746754,74.6909518880032,-0.00015388935254301062,,-1.0,1.082592563339078,bearish,1.0825762652209354,1.0824546017564556,1.082649418644652,0.00012166346447983756,0.00011070118250914501,0.0002092829029216529,1.289301685636346e-05,3.921568627607286e-06,-2.9996560020340013e-06,1.0828587015475737,1.0824401357417304,,False,True,1.0,1.0776800000000002,1.0818800000000002,1.0810800000000003,1.0806800000000003,True,2024-02-28 11:15:00,,2024-02-23 12:00:43,0.01,even,True,14.68,5433.840000000004,104,0,8,2
2024-02-23 02:35:00,1.08268,1.08268,1.08141,1.08184,409,12,0,1.08141,1.08268,0.00011735615388596332,-0.00018501708969665182,-4.541739535820127e-05,-0.00036992762406412474,1.082579293265208,1.082823658975586,2024-02-23 02:00:00,2024-02-23 02:00:00,5.392857142871854e-05,-0.0002379184972904902,1.082228571428572,-8.80206893798837e-05,0.00011334820351855852,1.0823288095238097,1.0817832987973979,1.0822588850948132,1.0818095918567299,1.0824417668806334,2.059816795510778e-05,-1.886049087838779e-05,1.0821910375186707,1.0825054323440544,66.17924120646104,71.75048712293248,-0.00015388935254301062,,-1.0,1.082592563339078,bearish,1.0824629936484838,1.0824090757004219,1.0825048813209497,5.391794806186567e-05,9.934453561968915e-05,0.00023700773571384734,-0.00014453732370234285,1.289301685636346e-05,3.921568627607286e-06,1.0827418890566636,1.0822678735852358,,False,True,1.0,1.07684,1.08104,1.08024,1.0798400000000001,True,2024-02-29 19:30:00,,2024-02-28 11:00:12,0.01,even,True,14.68,5448.520000000004,105,0,8,2
2024-02-23 02:45:00,1.08224,1.08227,1.08179,1.08184,253,12,0,1.0816362384290132,1.08227,0.0001428891284904537,8.290688426838074e-05,-0.00018439107591153035,-1.3785358502151235e-05,1.0814237350288922,1.0828531417147702,2024-02-23 02:00:00,2024-02-23 02:00:00,5.392857142871854e-05,-0.0002379184972904902,1.082228571428572,-8.80206893798837e-05,0.00011334820351855852,1.0823288095238097,1.0817832987973979,1.0822588850948132,1.0818095918567299,1.0824417668806334,2.059816795510778e-05,-1.886049087838779e-05,1.0821910375186707,1.0825054323440544,42.355889724308305,55.593581655287245,-0.00015388935254301062,,-1.0,1.082592563339078,bearish,1.0823381197128197,1.0823553255319118,1.0823281699346405,-1.720581909214758e-05,6.528099639700387e-05,0.00024392143568823085,-0.00012529755762025196,-5.1413828688895435e-05,-0.00014453732370234285,1.0825720913703287,1.0820842484989524,,False,True,1.0,1.07684,1.08104,1.08024,1.0798400000000001,True,2024-02-29 19:30:00,,2024-02-28 11:00:12,0.01,even,True,14.68,5463.200000000004,106,0,8,2
2024-02-23 03:10:00,1.08262,1.08274,1.08256,1.08259,122,12,0,1.0825312376010032,1.08274,-1.8856833260533076e-05,-3.7197118672113704e-05,0.00012624916899872204,0.00018940635972774416,1.0819113244317657,1.0824241819845755,2024-02-23 03:00:00,2024-02-23 03:00:00,-0.00010023809523773686,-0.00023408846664341176,1.0823392857142862,-0.00014422170985482264,0.00019414256285867673,1.082228571428572,1.081865601948173,1.0823058820904858,1.0817832987973979,1.0822588850948132,0.00011334820351855852,-8.80206893798837e-05,1.0824836791728902,1.08251539775653,87.4686716791943,74.60317460317061,-0.00016992917536309086,,-1.0,1.0825636509740715,bearish,1.0823897026280305,1.082370281323698,1.0823099346405223,1.9421304332523093e-05,1.346155954123464e-05,0.00024010969740780985,3.730306157456731e-05,4.9896800825122156e-05,2.2586859306450435e-05,1.0825500443379301,1.0820698249431144,,False,True,1.0,1.07759,1.08179,1.0809900000000001,1.0805900000000002,True,2024-02-28 11:20:00,,2024-02-23 11:48:31,0.01,even,True,14.68,5477.880000000005,107,0,8,2
2024-02-23 03:15:00,1.08258,1.08263,1.0825,1.08256,157,12,0,1.0825,1.0826191775216176,-8.85817752381114e-06,1.5647633864738334e-05,5.0803193320999354e-05,0.00012651931075849355,1.0821108606600456,1.0826343554560718,2024-02-23 03:00:00,2024-02-23 03:00:00,-0.00010023809523773686,-0.00023408846664341176,1.0823392857142862,-0.00014422170985482264,0.00019414256285867673,1.082228571428572,1.081865601948173,1.0823058820904858,1.0817832987973979,1.0822588850948132,0.00011334820351855852,-8.80206893798837e-05,1.0824836791728902,1.08251539775653,89.22305764410687,84.04344193817505,-0.00016992917536309086,,-1.0,1.0825636509740715,bearish,1.082415902223718,1.0823843345589796,1.082339005847953,3.156766473844108e-05,1.708278058067593e-05,0.0002411790485428322,2.9071207430675372e-05,3.730306157456731e-05,4.9896800825122156e-05,1.0825801848964958,1.0820978267994101,,False,True,1.0,1.07756,1.08176,1.0809600000000001,1.0805600000000002,True,2024-02-28 11:20:00,,2024-02-23 11:48:27,0.01,even,True,14.68,5492.560000000005,108,0,8,2
2024-02-23 03:25:00,1.08261,1.08263,1.08247,1.08257,150,12,0,1.082480822174148,1.08263,1.8222403917403206e-05,0.00010441216094902843,-3.7197118672113704e-05,-1.8856833260533076e-05,1.0825296180699961,1.082736804688262,2024-02-23 03:00:00,2024-02-23 03:00:00,-0.00010023809523773686,-0.00023408846664341176,1.0823392857142862,-0.00014422170985482264,0.00019414256285867673,1.082228571428572,1.081865601948173,1.0823058820904858,1.0817832987973979,1.0822588850948132,0.00011334820351855852,-8.80206893798837e-05,1.0824836791728902,1.08251539775653,87.96992481202966,88.55472013366534,-0.00016992917536309086,,-1.0,1.0825636509740715,bearish,1.0824648767400584,1.0824135652940499,1.0824034227726178,5.1311446008561745e-05,2.8349333172575665e-05,0.0002445587866402938,2.7382180942669976e-05,3.703474372218629e-05,2.9071207430675372e-05,1.082647981559258,1.0821588639859776,,False,True,1.0,1.0775700000000001,1.0817700000000001,1.0809700000000002,1.0805700000000003,True,2024-02-28 11:20:00,,2024-02-23 11:48:31,0.01,even,True,14.68,5507.240000000005,109,0,8,2
2024-02-23 03:30:00,1.08258,1.08267,1.08252,1.08252,177,12,0,1.082390025902882,1.08267,6.927433938445661e-05,0.0001382671229004981,1.5647633864738334e-05,-8.85817752381114e-06,1.0824992396743833,1.0826205207570885,2024-02-23 03:00:00,2024-02-23 03:00:00,-0.00010023809523773686,-0.00023408846664341176,1.0823392857142862,-0.00014422170985482264,0.00019414256285867673,1.082228571428572,1.081865601948173,1.0823058820904858,1.0817832987973979,1.0822588850948132,0.00011334820351855852,-8.80206893798837e-05,1.0824836791728902,1.08251539775653,86.96741854636453,87.80284043441789,-0.00016992917536309086,,-1.0,1.0825636509740715,bearish,1.0824733572415879,1.0824214493463424,1.0824244754041972,5.190789524545103e-05,3.306104558715074e-05,0.00024486390803127783,2.1052631579365766e-05,2.7382180942669976e-05,3.703474372218629e-05,1.0826693393122284,1.082179611496166,,False,True,1.0,1.07752,1.08172,1.08092,1.0805200000000001,True,2024-02-28 11:20:00,,2024-02-23 11:56:42,0.01,even,True,14.68,5521.9200000000055,110,0,8,2
2024-02-23 03:45:00,1.08298,1.08313,1.08294,1.08294,192,12,0,1.0828566646417874,1.08313,-0.00018319013228042464,-0.00012644743043043963,0.0001382671229004981,6.927433938445661e-05,1.0823960004408673,1.082681927910583,2024-02-23 03:00:00,2024-02-23 03:00:00,-0.00010023809523773686,-0.00023408846664341176,1.0823392857142862,-0.00014422170985482264,0.00019414256285867673,1.082228571428572,1.081865601948173,1.0823058820904858,1.0817832987973979,1.0822588850948132,0.00011334820351855852,-8.80206893798837e-05,1.0824836791728902,1.08251539775653,92.59006208609618,90.69233199377943,-0.00016992917536309086,,-1.0,1.0825636509740715,bearish,1.0826281558891915,1.0825113634119088,1.0827039387684891,0.00011679247728269004,6.324087390122796e-05,0.00028291518185527326,0.00010522531819723291,0.00012066391468845694,5.357413140627543e-05,1.0829868539503444,1.0824210235866338,,False,True,1.0,1.0779400000000001,1.08214,1.0813400000000002,1.0809400000000002,True,2024-02-28 10:55:00,,2024-02-23 12:14:04,0.01,even,True,14.68,5536.600000000006,111,0,8,2
2024-02-23 03:50:00,1.08295,1.08295,1.08271,1.08274,217,12,0,1.082444999298647,1.08295,1.385806892974861e-05,-7.413125203804869e-05,0.0001308194088274597,8.350494105312809e-05,1.0824567918913512,1.0828579093081434,2024-02-23 03:00:00,2024-02-23 03:00:00,-0.00010023809523773686,-0.00023408846664341176,1.0823392857142862,-0.00014422170985482264,0.00019414256285867673,1.082228571428572,1.081865601948173,1.0823058820904858,1.0817832987973979,1.0822588850948132,0.00011334820351855852,-8.80206893798837e-05,1.0824836791728902,1.08251539775653,85.46669812062902,89.94146528545178,-0.00016992917536309086,,-1.0,1.0825636509740715,bearish,1.0826453626754697,1.0825282994554712,1.0827651083591325,0.00011706321999849223,7.400534312068081e-05,0.0002868797659726105,6.116959064339511e-05,0.00010522531819723291,0.00012066391468845694,1.083051988125105,1.08247822859316,,False,True,1.0,1.0777400000000001,1.0819400000000001,1.0811400000000002,1.0807400000000003,True,2024-02-28 11:15:00,,2024-02-23 12:04:58,0.01,even,True,14.68,5551.280000000006,112,0,8,2
2024-02-23 03:55:00,1.08274,1.08275,1.08246,1.08263,209,12,0,1.082386677870602,1.08275,8.621512854313367e-05,7.054656476205731e-05,-0.00012157965678614443,-2.1305158420632966e-05,1.082538168900174,1.0832512383312736,2024-02-23 03:00:00,2024-02-23 03:00:00,-0.00010023809523773686,-0.00023408846664341176,1.0823392857142862,-0.00014422170985482264,0.00019414256285867673,1.082228571428572,1.081865601948173,1.0823058820904858,1.0817832987973979,1.0822588850948132,0.00011334820351855852,-8.80206893798837e-05,1.0824836791728902,1.08251539775653,73.33333333333881,83.79669784668802,-0.00016992917536309086,,-1.0,1.0825636509740715,bearish,1.082642999186936,1.0825358328291401,1.0828110010319913,0.00010716635779584038,8.063754605571274e-05,0.0002877336733706081,4.589267285881604e-05,6.116959064339511e-05,0.00010522531819723291,1.083098734705362,1.0825232673586207,,False,True,1.0,1.07763,1.08183,1.0810300000000002,1.0806300000000002,True,2024-02-28 11:20:00,,2024-02-23 11:48:34,0.01,even,True,14.68,5565.960000000006,113,0,8,2
2024-02-23 04:15:00,1.08292,1.08298,1.08281,1.08285,134,12,0,1.08281,1.0830100064158095,-0.00011367321613332334,-6.464181560827245e-05,0.00012005656095132023,9.736401711737476e-05,1.0824883890690655,1.0827403378072629,2024-02-23 04:00:00,2024-02-23 04:00:00,0.00011071428571418629,-0.00016788280430346525,1.0824302380952375,0.00013862071850881326,0.00024875995745992654,1.0823392857142862,1.0811221087926175,1.082343324527833,1.081865601948173,1.0823058820904858,0.00019414256285867673,-0.00014422170985482264,1.08248789305763,1.0825133659360078,62.61964322486843,61.308012452791445,-0.00016951990115116573,,-1.0,1.082538038277949,bearish,1.0827185984768017,1.0826031333654775,1.0828784141726862,0.00011546511132420889,9.676854943407076e-05,0.00030569483714796517,-1.331613347188565e-05,4.691090471231618e-05,-1.9573443411635694e-05,1.0831841090098342,1.0825727193355381,,False,True,1.0,1.0778500000000002,1.0820500000000002,1.0812500000000003,1.0808500000000003,True,2024-02-28 10:55:00,,2024-02-23 12:05:18,0.01,even,True,14.68,5580.640000000007,114,0,8,2
2024-02-23 04:25:00,1.08286,1.08287,1.08261,1.08267,144,12,0,1.0824516403271967,1.08287,-9.996078674377931e-06,-5.87435893601055e-05,-4.578908171345849e-05,-1.8224641279623483e-05,1.082678432727502,1.0830148221143732,2024-02-23 04:00:00,2024-02-23 04:00:00,0.00011071428571418629,-0.00016788280430346525,1.0824302380952375,0.00013862071850881326,0.00024875995745992654,1.0823392857142862,1.0811221087926175,1.082343324527833,1.081865601948173,1.0823058820904858,0.00019414256285867673,-0.00014422170985482264,1.08248789305763,1.0825133659360078,50.24875621891817,58.930733828740706,-0.00016951990115116573,,-1.0,1.082538038277949,bearish,1.0827308308620889,1.0826263900595656,1.0828228689370487,0.0001044408025232535,0.00010185839286266537,0.00031268088118599697,-5.046783625650697e-05,-5.077399380937209e-06,-1.331613347188565e-05,1.0831355498182347,1.0825101880558627,,False,True,1.0,1.0776700000000001,1.08187,1.0810700000000002,1.0806700000000002,True,2024-02-28 11:15:00,,2024-02-23 12:00:43,0.01,even,True,14.68,5595.320000000007,115,0,8,2
2024-02-23 04:30:00,1.08268,1.08269,1.08243,1.08249,178,12,0,1.0823916432392673,1.08269,4.543285823842263e-05,1.514438291186754e-05,-6.464181560827245e-05,-0.00011367321613332334,1.0828002437230193,1.0830044573410582,2024-02-23 04:00:00,2024-02-23 04:00:00,0.00011071428571418629,-0.00016788280430346525,1.0824302380952375,0.00013862071850881326,0.00024875995745992654,1.0823392857142862,1.0811221087926175,1.082343324527833,1.081865601948173,1.0823058820904858,0.00019414256285867673,-0.00014422170985482264,1.08248789305763,1.0825133659360078,33.70291400142495,49.29182408759288,-0.00016951990115116573,,-1.0,1.082538038277949,bearish,1.082693779960229,1.0826162870921903,1.082764819401445,7.74928680387088e-05,9.698528789787406e-05,0.00031180549512855503,-5.8049535603732494e-05,-5.046783625650697e-05,-5.077399380937209e-06,1.0830766248965735,1.0824530139063164,,False,True,1.0,1.07749,1.08169,1.0808900000000001,1.0804900000000002,True,2024-02-28 11:20:00,,2024-02-23 11:56:28,0.01,even,True,14.68,5610.000000000007,116,0,8,2
