time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-09 21:20:00,2606.95,2607.52,2605.06,2606.32,962,27,0,2604.6653329558976,2609.7510000000016,2614.8366670441055,2612.655384456798,2606.8830233592867,2606.8830233592867,2607.0933956247773,-0.08258286985619634,2609.9731468531463,-0.5661771561767637,2610.330947940951,-0.05607226107167662,2607.870792540793,-0.7038927738940401,2608.428830613859,-0.20359751359774236,-0.2489121245816932,-0.2489121245816932,2579.546569662596,2608.7173642578255,4.298564924864202e-05,3.780224634695193e-05,,7.866988569820076,7.867621617122385,-3.7722968373713156e-05,-2.322579497328571e-05,2621.662557070587,2677.6767808914287,-0.24326806289946035,0.061046246122714365,2608.442878144914,2609.2310854621937,-0.6733536392744099,-0.7059800496347454,1.6205356255570735,-0.2489121245816932,-0.1332925472779607,0.13445606229106488,2610.124094610401,2603.6419521081725,32.332794927014156,56.08064452748883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2506.32,2636.32,2603.32,2601.32,"5,4,2601.32",1,0.01,,,False,,,2024-10-11 04:27:28,2024-10-09 21:25:00,2606.32,2024-10-11 04:27:28,auto,2636.23,0.01,fail,-528.46,1 days 07:02:28,-875.2899999999988,False,0,4,41,10
2024-10-11 14:45:00,2640.47,2642.5,2640.42,2642.48,741,27,0,2636.164809957872,2639.1626666666675,2642.160523375463,2639.59580723754,2641.1403641082666,2641.1403641082666,2640.797581757517,0.27265653194945116,2640.819347319346,0.4340093240089118,2640.570695415698,0.0478554778542275,2639.4910256410235,0.21167832167429879,2639.348127428151,0.012894327893718582,0.3961713014459747,0.3961713014459747,2640.4199999999996,2667.725838374515,-1.9100363054007565e-06,-1.9135480435943396e-06,,7.8785412814510725,7.878319483852412,1.946576185946474e-05,1.443026386636377e-05,2590.346198914952,2620.4931045847147,-0.21803100389251995,0.05104006014198603,2640.411866989628,2640.0485773186283,0.3485614725263986,0.17611091943192325,0.9401329684080267,0.3961713014459747,0.23600444938529108,0.18579384501708773,2643.0206300450827,2639.2600981714504,66.52500588370869,53.719778868322145,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2742.48,2645.48,2649.48,2652.48,"5,4,2647.48",0,0.01,2024-10-11 15:35:00,2024-10-11 15:35:00,True,2024-10-11 17:25:00,,2024-10-11 15:36:10,2024-10-11 14:50:00,2642.48,2024-10-11 15:36:10,auto,2645.68,0.01,even,56.53,0 days 00:46:10,-818.7599999999989,True,1,0,41,10
2024-10-11 16:10:00,2644.31,2647.43,2644.02,2647.27,1263,27,0,2637.737082388155,2642.922,2648.106917611845,2640.990489089134,2645.691617352614,2645.691617352614,2645.3897238907534,0.2563099740450525,2645.2462004662007,0.29372960372938905,2645.049032634038,0.09784382284396997,2642.1695920745883,0.3649300699262312,2641.8344716394945,0.15250971250861767,0.40824175009083774,0.40824175009083774,2644.046121529221,2665.591568104825,-4.985004665388648e-06,2.0261515084946135e-06,,7.880229183398401,7.879876750415978,1.946699104996058e-05,2.0129600948738986e-05,2586.450576042206,2621.360466433251,-0.23638774479150015,0.05113999466811947,2644.4945876353977,2643.4627444541575,0.8988928830776786,0.902401156981554,1.9500256403835536,0.40824175009083774,0.08919688542937365,0.27149128661403665,2649.591668633381,2641.791566071847,54.29372590255832,42.83203465537934,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2747.27,2654.27,2658.27,2662.27,"5,4,2652.27",0,0.01,2024-10-11 17:25:00,2024-10-11 18:25:00,True,2024-10-14 09:25:00,,2024-10-14 01:00:39,2024-10-11 16:15:00,2647.27,2024-10-14 01:00:39,auto,2654.57,0.01,even,128.95,2 days 08:45:39,-689.8099999999988,True,2,0,41,10
2024-10-11 17:20:00,2650.34,2652.57,2649.33,2652.5,1679,27,0,2641.180018510364,2647.182666666666,2653.1853148229684,2643.016909028923,2650.5576366332966,2650.5576366332966,2650.190937090603,0.3116242738847177,2652.0633449883426,0.16934731934679803,2651.787237762242,0.2093162393152852,2648.6344755244754,0.21990675990809905,2648.3239277389507,0.11634421134476725,0.45173303670981113,0.45173303670981113,2645.4722418497445,2665.6678998911234,-6.350509368483608e-06,2.0256837417006277e-06,,7.881559209558711,7.88081185595635,2.0317566803218268e-05,2.547768132970072e-05,2583.127164164199,2622.0770544569477,-0.2266673769740919,0.05331836762934472,2649.7034018041204,2647.7867433790943,1.6715454569157373,1.5991059249894841,1.53326856678881,0.45173303670981113,0.1966325546891312,0.28650723025521074,2653.6241737668743,2647.491099499719,78.8454585032578,69.83619144617343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2752.5,2655.5,2659.5,2662.5,"5,4,2657.5",0,0.01,2024-10-11 18:25:00,2024-10-11 18:25:00,True,2024-10-14 09:25:00,,2024-10-11 22:34:02,2024-10-11 17:25:00,2652.5,2024-10-11 22:34:02,auto,2655.58,0.01,even,54.41,0 days 05:09:02,-635.3999999999988,True,3,0,41,10
2024-10-11 19:05:00,2658.69,2659.98,2658.55,2659.5,727,27,0,2647.4237510944076,2654.2329999999997,2661.042248905592,2647.2731439258173,2659.2171879866514,2659.2171879866514,2658.7343423557136,0.3906592510184055,2659.1384615384636,0.2742424242455854,2658.9423698523738,0.02326340326362697,2657.537715617716,0.3280419580414673,2657.2915695415945,0.04700854700877244,0.5383618835721791,0.5383618835721791,2645.11906104412,2665.779669983831,-6.3501514990063664e-06,2.02678418973563e-06,,7.88390349765551,7.882440384590126,2.3932577146571248e-05,3.4336624262168486e-05,2578.2869336754634,2622.592160169745,-0.22133574027020586,0.06839204659945608,2657.418530597443,2655.0873357599166,2.0057871418448485,2.064075204931632,0.9999562478354814,0.5383618835721791,0.3718131256964625,0.2618027437852106,2661.217100482322,2657.2172754909807,93.89395914819484,86.425562864092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2759.5,2662.5,2666.5,2669.5,"5,4,2664.5",0,0.01,2024-10-14 09:30:00,2024-10-14 09:30:00,True,2024-10-16 08:55:00,,2024-10-14 10:11:10,2024-10-11 19:10:00,2659.5,2024-10-14 10:11:10,auto,2662.63,0.01,even,55.29,2 days 15:01:10,-580.1099999999989,True,4,0,41,10
2024-10-11 20:05:00,2660.82,2660.9,2658.92,2659.37,624,32,0,2653.030193602234,2657.667333333333,2662.304473064432,2649.70928839312,2660.7323589173175,2660.7323589173175,2660.6643376591355,0.11940501792241776,2660.4532167832144,0.17610722610425,2660.294856254861,0.09594794094664394,2658.728916083917,0.06497668997599249,2658.6046425796667,0.019968919970779098,-0.016297367441438837,-0.016297367441438837,2644.917680632425,2665.8433769155727,-6.350311511696078e-06,2.027564387467014e-06,,7.884870354793278,7.8838230956440025,2.8633307935661614e-05,3.91532245192171e-05,2576.119948742182,2617.320918627495,-0.15123688925677925,-2.2885883686071793,2659.289539884246,2657.765541586957,1.2713156011691353,1.51027110109196,0.9138927713501389,-0.016297367441438837,0.23665850945462807,0.13785391175360928,2662.560144460018,2658.904573374617,70.96141109388266,66.78795056159055,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,5,,True,True,False,0.0,2759.37,2662.37,2666.37,2669.37,"5,4,2664.37",0,0.01,2024-10-14 09:30:00,2024-10-14 09:30:00,True,2024-10-16 08:55:00,,2024-10-14 10:11:10,2024-10-11 20:10:00,2659.37,2024-10-14 10:11:10,auto,2662.63,0.01,even,57.59,2 days 14:01:10,-522.5199999999988,True,5,0,41,10
2024-10-11 20:50:00,2659.01,2659.55,2658.6,2658.92,580,32,0,2656.5508016665435,2658.6796666666673,2660.808531666791,2651.0261044747876,2658.950597701151,2658.950597701151,2658.9788095414747,-0.06510122358167791,2658.683717948719,0.047972027975902165,2658.670811965816,-0.04055167055093989,2657.389592074596,0.1916550116561666,2657.230477855504,0.10545843045974834,-0.016369299220059474,-0.016369299220059474,2644.766431404012,2665.9366287451326,-6.350228134522275e-06,1.978789209054248e-06,,7.88512766441654,7.884674403862713,2.9276101415587356e-05,4.20527500966811e-05,2575.152179226834,2617.0282359339644,-0.09266409872680015,0.07659109770111172,2658.58227787675,2658.042223651202,0.4031092128379896,0.6525581878959936,0.7497428114297825,-0.016369299220059474,-0.051896922504965914,-0.1270374490204631,2660.4500833240104,2657.4511120782913,51.41369047618921,40.580615380640296,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2758.92,2661.92,2665.92,2668.92,"5,4,2663.92",0,0.01,2024-10-14 09:30:00,2024-10-14 09:30:00,True,2024-10-16 08:55:00,,2024-10-14 10:24:03,2024-10-11 20:55:00,2658.92,2024-10-14 10:24:03,auto,2661.96,0.01,even,53.7,2 days 13:29:03,-468.81999999999886,True,6,0,41,10
2024-10-14 21:05:00,2648.83,2649.17,2648.58,2649.17,479,27,0,2646.0857172072915,2647.977333333332,2649.8689494593723,2651.1903823551856,2649.0472421208765,2649.0472421208765,2648.9335296008007,0.06483030527715528,2648.739883449881,0.07843822843369708,2648.6861460761534,-0.007125097125481261,2647.9863986013984,0.1686363636367787,2647.8450582750816,0.0683644133641792,0.11276826102903215,0.11276826102903215,2629.0756795013235,2651.493188923966,2.7079454261998612e-05,2.5806724338006597e-05,,7.881459459212003,7.881164624085528,2.0692642385448835e-05,1.9429233962471067e-05,2615.236975321313,2645.206902716262,0.05371062986387187,0.27961079300212077,2648.5362566395106,2648.4355799516065,0.11324736609049069,0.04580150947847378,0.456750945789715,0.11276826102903215,0.11560103819238066,-0.03387838339040172,2649.960744012456,2648.133740229297,63.851851851857816,47.59756160033262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2749.17,2652.17,2656.17,2659.17,"5,4,2654.17",0,0.01,2024-10-15 11:30:00,2024-10-15 11:30:00,True,2024-10-15 17:25:00,,2024-10-15 12:12:18,2024-10-14 21:10:00,2649.17,2024-10-15 12:12:18,auto,2652.47,0.01,even,58.3,0 days 15:02:18,-410.51999999999884,True,7,0,42,10
2024-10-14 22:15:00,2650.41,2651.15,2650.36,2650.64,631,27,0,2647.618890272863,2649.129333333332,2650.6397763938007,2650.8675433177114,2649.9878672599166,2649.9878672599166,2649.8057864293746,0.12401680880020649,2650.7597202797224,0.11506993007242272,2650.6764413364494,0.06337606837678322,2649.120069930067,0.2841608391581758,2648.9188888889116,0.12349650349642616,0.20125472746985906,0.20125472746985906,2630.0723893522704,2652.450236953006,2.708011944093156e-05,2.580768575650031e-05,,7.881811511701089,7.88170475423542,1.6577231009358016e-05,1.9465261694162225e-05,2615.9219796606785,2649.0362874375296,0.05085361478722916,0.26393945877543956,2649.7902740601126,2649.3576521817545,0.3912289238455742,0.3242244953410457,0.6885686484212279,0.20125472746985906,0.1437330367098184,0.02706266221957776,2651.3650045567592,2648.610729963074,80.75794173620177,76.27126395330642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2750.64,2653.64,2657.64,2660.64,"5,4,2655.64",0,0.01,2024-10-15 13:35:00,2024-10-15 13:35:00,True,2024-10-15 17:50:00,,2024-10-15 13:44:23,2024-10-14 22:20:00,2650.64,2024-10-15 13:44:23,auto,2653.67,0.01,even,53.53,0 days 15:24:23,-356.9899999999989,True,8,0,42,10
2024-10-15 22:20:00,2665.36,2666.07,2664.74,2665.94,591,27,0,2660.0877908733933,2663.4083333333324,2666.7288757932715,2659.4220040173614,2665.6907793845007,2665.6907793845007,2665.4381324928995,0.2611365714992644,2665.550699300699,0.23515151515221078,2665.346410256418,0.174370629369605,2664.250722610722,0.15102564102244287,2664.079658119682,0.14391996891981762,0.295991842787771,0.295991842787771,2656.994130538378,2677.0330820276986,1.2866235859839136e-05,1.464345007963707e-05,,7.887630955899191,7.887561738727295,2.0257781064696105e-06,-6.350379731680419e-06,2645.1211936990194,2665.7805553456433,-0.01735298100311411,0.005232331564911874,2664.772962605332,2664.1016624694776,0.5767332171162707,0.5003195488163216,0.7073378140389436,0.295991842787771,0.1659569892503896,0.3214608824582683,2667.1054550125787,2664.276103756423,90.53420045842097,76.8578883231754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2765.94,2676.94,2680.94,2685.94,"5,4,2670.94",0,0.01,2024-10-16 09:15:00,2024-10-16 12:05:00,True,2024-10-17 13:30:00,,2024-10-16 13:10:20,2024-10-15 22:25:00,2665.94,2024-10-16 13:10:20,auto,2677.08,0.01,even,196.79,0 days 14:45:20,-160.19999999999888,True,9,0,42,10
2024-10-16 15:50:00,2680.88,2681.19,2679.33,2681.06,975,27,0,2673.1788924901734,2677.6456666666663,2682.112440843159,2674.8964819445023,2680.693663329624,2680.693663329624,2680.3122704239336,0.32521666048660336,2680.770419580419,0.12353146853047292,2680.6004856254945,0.11745532245504364,2678.527027972029,0.22347319347545636,2678.286480186504,0.15945998446113663,0.38891954022801656,0.38891954022801656,2648.375909247092,2684.5875398306325,3.417647385488273e-05,2.369075464143671e-05,,7.892957986698407,7.8927455265403115,1.3149311580155042e-05,2.925316540695687e-05,2620.522415706549,2663.0163800736177,-0.07689354015428762,0.03500401327664804,2679.5201347070392,2678.730749226768,0.7021061525606456,0.570620813760438,1.0851563402277122,0.38891954022801656,0.3663396366332563,0.22039080459808247,2682.8639760100796,2678.5233506491686,79.9771577745168,67.4195207088052,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,5,,True,True,False,0.0,2781.06,2684.06,2688.06,2691.06,"5,4,2686.06",0,0.01,2024-10-17 13:30:00,2024-10-17 13:30:00,True,2024-10-17 17:40:00,,2024-10-17 14:49:06,2024-10-16 15:55:00,2681.06,2024-10-17 14:49:06,auto,2684.28,0.01,even,56.89,0 days 22:54:06,-103.30999999999888,True,10,0,42,10
2024-10-16 20:50:00,2675.2,2675.52,2674.93,2675.29,755,27,0,2667.415339572802,2672.262000000001,2677.1086604272,2674.3392220966452,2674.404640711903,2674.404640711903,2673.9605841058014,0.4034265232976395,2675.5860489510483,-0.09969696969392317,2675.5904662004746,-0.012882672883279156,2674.647575757578,0.10268065268246573,2674.53770396273,0.050815850816889,0.4655387467573746,0.4655387467573746,2649.592935568447,2676.561087207463,4.168193204647334e-05,3.571335309300343e-05,,7.891170516502724,7.890746863304009,1.7322090234002898e-05,2.708058487740274e-05,2626.079044358813,2660.133622588629,0.07174142571147968,-1.0146527991932999,2674.2268131500814,2673.501356775708,0.7019184525470337,0.3711333956015741,0.4953209608892506,0.4655387467573746,0.4010923248056315,0.3436484983308219,2675.3952826336817,2673.4139987901244,86.63752149822079,88.49499838087961,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2775.29,2678.29,2682.29,2685.29,"5,4,2680.29",0,0.01,2024-10-17 04:45:00,2024-10-17 04:45:00,True,2024-10-17 13:30:00,,2024-10-17 06:33:04,2024-10-16 20:55:00,2675.29,2024-10-17 06:33:04,auto,2678.42,0.01,even,55.3,0 days 09:38:04,-48.00999999999888,True,11,0,42,10
2024-10-16 22:40:00,2674.65,2674.7,2674.26,2674.41,575,27,0,2673.2622396352003,2674.6970000000006,2676.131760364801,2674.4344490932094,2674.233494994438,2674.233494994438,2674.271682363125,-0.05096477567713009,2674.2047086247107,0.10712121212236525,2674.1065501165594,0.06991452991451297,2673.3630652680654,0.23818181817978257,2673.1347746698007,0.08846930846948453,-0.03612606599790524,-0.03612606599790524,2652.0250360537048,2678.6643721807936,4.1679346588400224e-05,3.571389122385532e-05,,7.890987618118617,7.890607243664927,2.580708193007393e-05,2.7080558377759067e-05,2627.644043844421,2650.1171545819034,0.07140096985631317,0.06917071601537828,2674.271340243862,2674.264530312919,-0.005368199967961118,0.056709660878006926,0.5207137930943703,-0.03612606599790524,-0.042309974047839205,-0.07445828698610057,2675.2749225806265,2673.1920674082494,56.25791436566373,47.72763711427027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2774.41,2677.41,2681.41,2684.41,"5,4,2679.41",0,0.01,2024-10-17 04:40:00,2024-10-17 04:40:00,True,2024-10-17 09:40:00,,2024-10-17 06:36:33,2024-10-16 22:45:00,2674.41,2024-10-17 06:36:33,auto,2677.41,0.01,even,53.0,0 days 07:51:33,4.9900000000011175,True,12,0,42,10
2024-10-17 14:35:00,2687.44,2687.55,2686.53,2687.21,567,27,0,2676.129240835738,2683.6169999999997,2691.1047591642614,2681.7987096555385,2688.8525672969954,2688.8525672969954,2688.55664170066,0.3567952045482343,2687.4453146853166,-0.07116550116506914,2687.447148407158,-0.026616161616402678,2686.240606060608,-0.02046620046348835,2686.180404040428,0.02487956487948395,0.25767445309520554,0.25767445309520554,2672.322262876138,2700.020342099592,2.7680511230335855e-05,2.6443119623957543e-05,,7.89539161252082,7.894651233174292,2.1725631749898433e-05,2.2916090738703696e-05,2642.728834812116,2665.450465378926,0.060721832027866185,0.05642912310031534,2686.5323513067347,2685.1268030656734,1.231362918857485,1.3150052125222733,0.7860104940972198,0.25767445309520554,0.37242788283447226,0.4402832777150252,2690.4245882851897,2687.280546308801,64.72701149425058,64.2611368474266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,5,,True,True,False,0.0,2787.21,2690.21,2694.21,2697.21,"5,4,2692.21",0,0.01,2024-10-17 17:40:00,2024-10-17 17:40:00,True,2024-10-18 04:10:00,,2024-10-17 18:20:09,2024-10-17 14:40:00,2687.21,2024-10-17 18:20:09,auto,2690.3,0.01,even,54.59,0 days 03:40:09,59.58000000000112,True,13,0,42,10
2024-10-17 18:40:00,2695.6,2695.62,2693.55,2693.56,1123,27,0,2681.945542453757,2690.0463333333323,2698.147124212908,2685.217513714776,2695.386837226549,2695.386837226549,2695.2628515634756,0.11675466567839976,2694.0931468531485,0.1921328671332958,2693.901099456108,-0.05418803418706375,2691.2062004661993,0.4467715617693102,2690.8531274281527,0.08766122766155604,0.01703448275793562,0.01703448275793562,2683.712884329677,2703.4739821600847,1.9004447219466202e-05,2.6508890860585978e-05,,7.896761968232474,7.895403953559038,1.823337445004027e-05,1.8580579003493044e-05,2645.8025333346395,2670.99427142222,0.049090315889316116,0.16522446859653428,2692.8407483406763,2690.837193384576,1.72028865594757,1.9733115239645973,2.031002126929991,0.01703448275793562,0.33788802373101134,-0.004658509454657178,2699.4488414804086,2691.324832972689,71.31868131868116,63.21376875812456,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2793.56,2704.56,2708.56,2713.56,"5,4,2698.56",0,0.01,2024-10-18 04:25:00,2024-10-18 05:35:00,True,2024-10-18 15:30:00,,2024-10-18 09:25:13,2024-10-17 18:45:00,2693.56,2024-10-18 09:25:13,auto,2704.7,0.01,even,196.81,0 days 14:40:13,256.3900000000011,True,14,0,42,10
2024-10-17 21:20:00,2691.42,2692.09,2691.03,2691.26,558,27,0,2687.3697549134963,2690.996666666667,2694.6235784198375,2687.883989659541,2692.099492028181,2692.099492028181,2691.9796665430827,0.14189791126136697,2691.910967365965,-0.014230769231289742,2691.919646464653,-0.1228943278947554,2690.5637645687666,0.03883449883551293,2690.471965811991,0.011627816628333676,0.08831294030505887,0.08831294030505887,2688.5730112157603,2708.7501238857158,1.6867096488001325e-05,2.3545370309827577e-05,,7.897724174672279,7.89747402526311,1.4642427851678607e-05,1.2868771022310169e-05,2655.2442407940944,2675.031278412714,0.03172215918903021,0.038444545747097436,2691.451750551216,2691.3303177487037,0.08027788135632363,0.20606145641578105,0.5878046295127758,0.08831294030505887,0.1828505747116651,0.15453021876737694,2693.2751012872063,2690.9238827691556,38.90109890110069,33.2494253643106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2791.26,2706.26,2710.26,2716.26,"5,4,2696.26",0,0.01,2024-10-18 04:10:00,2024-10-18 05:35:00,True,2024-10-18 17:20:00,,2024-10-18 09:23:29,2024-10-17 21:25:00,2691.26,2024-10-18 09:23:29,auto,2706.33,0.01,even,266.24,0 days 11:58:29,522.6300000000011,True,15,0,42,10
2024-10-17 22:15:00,2691.04,2692.3,2690.99,2691.78,503,27,0,2689.209780514296,2691.355,2693.500219485704,2688.3464405172203,2690.127325917683,2690.127325917683,2690.1567801260735,-0.1441174144129036,2690.629953379953,0.5025990675972025,2690.2615850815937,0.12564102564238055,2689.5237412587403,0.4101515151514832,2689.2645454545686,0.041348096347974206,-0.0002966258862215909,-0.0002966258862215909,2690.1458064914495,2709.4526186288062,1.6142444070336407e-05,2.354471616068721e-05,,7.897249949662614,7.896978743384986,1.4641675724881827e-05,1.2868781845609137e-05,2655.6201263709936,2675.462676399363,0.03090846929262625,0.040003974133469455,2690.6327007658024,2690.806388677739,-0.1652864006737218,-0.20503237818760617,0.7944989416095499,-0.0002966258862215909,-0.08776937337461277,-0.3442862439783312,2691.716323800902,2688.5383280344636,57.608815811679136,38.48557832165605,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2791.78,2706.78,2710.78,2716.78,"5,4,2696.78",0,0.01,2024-10-18 04:10:00,2024-10-18 08:10:00,True,2024-10-18 17:25:00,,2024-10-18 09:23:14,2024-10-17 22:20:00,2691.78,2024-10-18 09:23:14,auto,2706.82,0.01,even,265.71,0 days 11:03:14,788.340000000001,True,16,0,42,10
2024-10-18 13:20:00,2712.86,2712.88,2711.7,2711.85,715,27,0,2700.164237177853,2707.827666666667,2715.491096155481,2705.965500492543,2713.4226733407463,2713.4226733407463,2713.0861955258965,0.37550661228397075,2712.613181818185,0.04575757575912576,2712.5768181818266,-0.024506604505859286,2711.4688694638703,0.08268065268111968,2711.406538461563,0.009370629370550887,0.273212458285343,0.273212458285343,2704.2303642995903,2728.1119306666965,9.613962132295419e-06,1.4177052694226427e-05,,7.904592654918151,7.9038194055668916,2.3479441179774838e-05,1.4184116667754916e-05,2660.2083925224333,2680.5012331437833,-0.17068735946668312,0.06146585228270851,2711.2929945836136,2709.633245216097,1.482268049920549,1.423304813930529,0.5135798692191286,0.273212458285343,0.46300852799595305,0.39029885057016145,2714.4498330791844,2712.3955136023083,80.25258312323729,82.88436728827831,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2811.85,2714.85,2718.85,2721.85,"5,4,2716.85",0,0.01,2024-10-18 17:25:00,2024-10-18 17:25:00,True,2024-10-18 23:55:00,,2024-10-18 18:01:15,2024-10-18 13:25:00,2711.85,2024-10-18 18:01:15,auto,2715.14,0.01,even,58.12,0 days 04:36:15,846.4600000000011,True,17,0,42,10
