time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-13 05:30:00,61082.191,61270.738,60903.238,61010.238,2758,36422,0,2024-05-13 05:00:00,2024-05-13 05:00:00,60.33004761906341,-319.36081501384615,61347.787226190514,0.0013792162450315764,0.00262994007733511,61427.44283333336,61241.600877629746,62756.10532324962,61736.838452716525,62613.21233006892,0.0026993144107248087,0.0024254285176188786,61883.85268301787,61604.93311683655,14.083661877815501,19.54023903368312,-310.02816175288984,61267.616269033904,61257.25535109149,61275.75202270378,10.360917942416563,55.9181597937079,271.06079406806157,-78.12325249403511,-73.64592191253905,-34.67018197460857,61641.684094695665,60908.3199507119,False,True,60110.238,61410.238,60600.238,60560.238,,False,,,2024-05-13 09:44:15,0.07,fail,False,-511.18,22381.459999999995,0,1,20,5
2024-05-13 05:45:00,61010.238,61141.738,60931.84,61005.039,2204,36422,0,2024-05-13 05:00:00,2024-05-13 05:00:00,60.33004761906341,-319.36081501384615,61347.787226190514,0.0013792162450315764,0.00262994007733511,61427.44283333336,61241.600877629746,62756.10532324962,61736.838452716525,62613.21233006892,0.0026993144107248087,0.0024254285176188786,61883.85268301787,61604.93311683655,9.85552004304489,15.496851398373408,-310.02816175288984,61227.21976610561,61238.572658418045,61203.80805400756,-11.352892312432232,42.463949372479874,239.37177474607793,-71.94396869622142,-78.12325249403511,-73.64592191253905,61526.959949914766,60879.156158100355,False,True,60105.039,61405.039,60595.039,60555.039,,False,,,2024-05-13 09:44:15,0.07,fail,False,-511.18,21870.279999999995,0,2,20,5
2024-05-13 06:00:00,61005.039,61069.539,60831.84,60831.84,2447,36422,0,2024-05-13 06:00:00,2024-05-13 06:00:00,-79.65560714284948,-324.8368434181393,61286.764011904794,0.0007823357295677555,0.0011891877166152057,61347.787226190514,60923.44913649141,62287.23371586582,61241.600877629746,62756.10532324962,0.00262994007733511,0.0013792162450315764,61853.95406799756,61566.25350748964,8.036043483715984,10.658408468192041,-312.9898980859397,61166.39210978167,61208.44431335004,61103.44312693496,-42.052203568367986,25.5607187843103,194.75585928306748,-100.36492707260186,-71.94396869622142,-78.12325249403511,61366.3635369671,60839.022716902815,False,True,59931.84,61231.84,60421.84,60381.84,,False,,,2024-05-13 09:40:14,0.07,fail,False,-511.18,21359.099999999995,0,3,20,5
2024-05-13 06:15:00,60836.34,60925.738,60731.84,60800.438,2097,36422,0,2024-05-13 06:00:00,2024-05-13 06:00:00,-79.65560714284948,-324.8368434181393,61286.764011904794,0.0007823357295677555,0.0011891877166152057,61347.787226190514,60923.44913649141,62287.23371586582,61241.600877629746,62756.10532324962,0.00262994007733511,0.0013792162450315764,61853.95406799756,61566.25350748964,6.121927596070023,8.004497040943548,-312.9898980859397,61110.091477507565,61178.22162347226,61003.28733470935,-68.13014596469293,6.822545834509656,217.6075818592883,-100.15579222561064,-100.36492707260186,-71.94396869622142,61297.05757021939,60708.01709919931,False,True,59900.438,61200.438,60390.438,60350.438,,False,,,2024-05-13 09:22:20,0.07,fail,False,-511.18,20847.919999999995,0,4,20,5
2024-05-13 10:45:00,61692.848,62407.738,61603.969,62278.34,3076,36422,0,2024-05-13 10:00:00,2024-05-13 10:00:00,108.55994047618151,-281.6443301676554,61467.99639285717,8.458062161090317e-05,0.0014702326338287375,61076.181833333336,60773.67808599925,62779.6601321876,59961.85418261887,61359.845795512556,-0.0006623595714845651,-0.0018190226984068731,61786.50708711366,61525.80935636841,93.78490479515536,89.3990153167257,-310.6066024174794,61471.25320847236,61296.2718164436,61635.31021052626,174.9813920287561,48.762306845620664,349.74610082518024,186.18476883383846,94.03476264186611,109.49662469901523,62108.96744664025,61163.15297441227,True,False,63178.34,62688.34,62688.34,62728.34,2024-05-13 11:45:00,True,2024-05-13 11:45:00,2024-05-13 12:26:59,2024-05-13 13:24:55,0.07,success,True,1149.54,21997.459999999995,1,0,20,5
2024-05-13 11:00:00,62278.184,62635.539,62278.184,62621.637,3796,36422,0,2024-05-13 11:00:00,2024-05-13 11:00:00,391.8145595238311,-175.7946992372963,61964.986559523764,0.0002644468828887658,0.0036158683971656154,61467.99639285717,60844.94940246802,64014.04926356155,60773.67808599925,62779.6601321876,0.0014702326338287375,8.458062161090317e-05,61823.555358207246,61622.243647858944,96.2846784177021,92.72844652959145,-283.64422178144275,61648.235330245836,61394.44701522555,61872.5732077743,253.78831502028333,89.7675084805532,454.186665630888,237.26299724804267,186.18476883383846,94.03476264186611,62487.225206376,61259.4212091726,True,False,63521.637,63031.637,63031.637,63071.637,2024-05-13 19:30:00,True,2024-05-13 19:30:00,2024-05-15 15:30:23,2024-05-13 19:45:43,0.07,even,True,523.68,22521.139999999996,2,0,20,5
2024-05-17 18:00:00,66758.109,66901.734,66499.633,66844.734,3318,36421,0,2024-05-17 18:00:00,2024-05-17 18:00:00,151.0316428571823,284.1524632077635,66637.82895238097,-0.0007250219219094773,0.00204401554661565,66345.04140476194,65474.389381413785,67951.72625380711,65648.24769154438,67023.4923444012,0.0007630611086143777,-0.0003482330001708967,65372.2978204778,65962.61808838196,87.16072895358957,75.65761717827668,225.90398707845722,66354.4246857148,66225.84721453617,66360.14848366014,128.57747117862164,81.94102796286441,205.45405861629573,123.78570863434288,117.24818163053715,18.833136566943722,66639.01146279214,66082.78550452815,True,False,67744.734,67254.734,67254.734,67294.734,2024-05-17 18:30:00,True,2024-05-17 18:30:00,2024-05-20 19:04:10,2024-05-17 18:30:07,0.07,even,True,523.68,23044.819999999996,3,0,20,5
2024-05-20 19:30:00,67772.57,68206.102,67605.766,68200.438,2859,36421,0,2024-05-20 19:00:00,2024-05-20 19:00:00,135.00941666669678,230.85586932563456,67476.37504761906,7.511550924073362e-05,0.0022117465356470576,67122.85822619048,66729.19429169089,68832.02980284693,66695.2507692163,67580.49364244424,0.0004438009432580979,-9.647747425458464e-06,66326.39615605057,66842.63149374482,83.88077524584678,80.42832409521749,215.4491490729109,67380.76890472458,67163.00484948931,67545.29106295147,217.76405523526773,101.70565407484236,330.0220732680571,213.58189026487526,141.37875404195802,96.83652975573204,67992.32086186335,67099.76126403958,True,False,69100.438,68610.438,68610.438,68650.438,2024-05-20 22:00:00,True,2024-05-20 22:00:00,2024-05-20 22:22:58,2024-05-20 22:03:03,0.07,even,True,523.68,23568.499999999996,4,0,21,5
2024-05-20 20:00:00,68143.68,68410.961,67985.836,68343.938,2557,36421,0,2024-05-20 20:00:00,2024-05-20 20:00:00,353.51682142858044,311.2217744536465,67804.25804761903,0.0021675744641108056,0.0026759419098574123,67476.37504761906,67737.60331026727,69343.39610295858,66729.19429169089,68832.02980284693,0.0022117465356470576,7.511550924073362e-05,66402.66403228388,66956.91913424522,97.2973608853484,92.0205205159025,234.60367414905804,67628.89516847144,67318.07631403404,67896.63110767114,310.81885443739884,169.31618977762392,457.3771216135598,180.3950853113056,170.94495940837078,213.58189026487526,68515.59022184944,67279.17199349284,True,False,69243.938,67943.938,68753.938,68793.938,,False,2024-05-20 22:30:00,2024-05-20 22:23:19,2024-05-23 16:50:22,0.07,success,True,1149.54,24718.039999999997,5,0,21,5
2024-05-22 19:00:00,70469.836,70684.336,70309.445,70684.336,2188,36421,0,2024-05-22 19:00:00,2024-05-22 19:00:00,169.76929761901556,33.07823478709906,70131.3014285714,8.545338318649226e-05,0.001021204698214225,70035.46334523805,69490.0337403087,70997.4550861551,69484.08125635133,70848.32012283482,0.0007595420253614783,8.547707267326263e-05,69574.75627502396,69997.81202691066,92.62838452189146,88.06692387152843,18.94931410248344,70167.82176743653,70039.50796242061,70255.43848538009,128.31380501591775,26.56818543498279,302.3893845334955,155.09721947029175,124.29514275879774,151.3829074647074,70665.16415450031,69847.21281625987,True,False,71584.336,70284.336,71094.336,71134.336,,False,,,2024-05-22 19:36:17,0.07,fail,False,-511.18,24206.859999999997,0,1,21,5
2024-05-27 04:15:00,68745.648,68816.938,68741.234,68786.734,797,36421,0,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,184.31502471222484,68750.03817857141,7.293064769422992e-05,0.00015813919032140334,68631.77021428567,68166.18780329556,69358.8001553049,67673.90021129155,68460.7778197626,-0.0013087212905757352,-0.0009327716721319096,68435.294751516,68350.42139902232,91.10591171133369,90.72475290303042,66.5468198021798,68669.54892678437,68614.52419408041,68687.12041038868,55.024732703954214,48.0368913465243,202.34400044104717,56.75162263496895,59.74186446508975,68.41951943591994,68961.7848109841,68413.95600979327,True,False,69686.734,68386.734,69196.734,69236.734,,False,2024-05-27 18:00:00,2024-05-27 18:00:35,2024-05-27 08:29:28,0.07,fail,False,-511.18,23695.679999999997,0,2,22,5
2024-05-27 18:00:00,69530.336,69931.734,69524.016,69907.234,2480,36421,0,2024-05-27 18:00:00,2024-05-27 18:00:00,276.5807738095318,173.5321194704884,69511.25061904767,0.0017921115127149912,0.0033431355500743052,68976.48598809521,69264.64105053303,71555.93044764167,68406.20761302646,69942.95338025269,0.0014310541377728504,0.00030023228366537704,68636.42455648308,68769.46449572229,93.9145832370379,89.60424092834852,135.96753651148015,69106.70660826164,68885.2612065583,69321.67588235295,221.4454017033422,99.3151884281896,362.7593909574907,193.78796525626967,135.74607430344622,85.88820571034739,69812.90106014557,68831.95070456034,True,False,70807.234,70317.234,70317.234,70357.234,2024-05-27 19:00:00,True,2024-05-27 19:00:00,,2024-05-27 19:34:40,0.07,even,True,523.68,24219.359999999997,1,0,22,5
2024-05-27 19:00:00,70403.234,70671.539,70393.852,70583.438,2379,36421,0,2024-05-27 19:00:00,2024-05-27 19:00:00,534.7646309524571,289.373166233112,69875.93079761903,0.0034616216325448965,0.0045442475325270515,69511.25061904767,70325.33791134928,72243.02049715805,69264.64105053303,71555.93044764167,0.0033431355500743052,0.0017921115127149912,68698.00167191512,68884.43861606451,93.15503901456651,90.68491203590752,166.64866245580652,69702.52355749304,69260.95981900125,70154.09980976951,441.56373849179363,259.88432356556524,674.694588056075,210.5120381837187,216.92288923282467,247.72475679397758,71066.43750364521,69243.26211589381,True,False,71483.438,70183.438,70993.438,71033.438,,False,,,2024-05-27 20:23:03,0.07,fail,False,-511.18,23708.179999999997,0,1,22,5
2024-05-29 18:45:00,67462.227,67600.438,67302.961,67402.836,2341,36421,0,2024-05-29 18:00:00,2024-05-29 18:00:00,-38.624940476205666,-173.403627055377,67665.25895238093,-0.0006658421644156255,0.0006857491304308933,67814.34455952374,67119.36867369323,68598.69727893588,67473.77950851661,68093.93012824164,-0.0006193641929056327,-0.00021103271595188447,68325.11387417345,68133.7207113563,17.86893051073137,18.476665517142077,-106.84454685282059,67680.76922119208,67832.56590873316,67594.64634124523,-151.79668754107843,-122.08713726837601,182.8042136242356,-67.61672170623206,-66.6059453044727,-17.320156518777367,67841.43202963794,67346.36065285251,False,True,66502.836,67802.836,66992.836,66952.836,,False,2024-05-31 19:15:00,,2024-05-30 00:48:39,0.07,fail,False,-511.18,23196.999999999996,0,2,22,5
2024-05-29 19:00:00,67402.836,67421.938,67111.227,67231.836,2629,36421,0,2024-05-29 19:00:00,2024-05-29 19:00:00,-149.0856071428134,-211.54859644392855,67597.58432142861,-0.0012572962481406103,-0.0001012972262069485,67665.25895238093,66764.98033480917,68261.86571891065,67119.36867369323,68598.69727893588,0.0006857491304308933,-0.0006658421644156255,68295.86031048038,68089.35489444781,10.065077706893133,15.281952124138977,-127.78535677104219,67611.70257177792,67788.06739697515,67500.1406040591,-176.36482519723359,-132.94267485414753,218.31133150202234,-94.50573718613305,-67.61672170623206,-66.6059453044727,67794.86090158683,67203.92030653136,False,True,66331.836,67631.836,66821.836,66781.836,,False,,,2024-05-29 19:44:01,0.07,fail,False,-511.18,22685.819999999996,0,3,22,5
2024-05-30 14:15:00,67988.039,68135.836,67870.0,68109.109,1711,36421,0,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,-42.98247553000692,67777.10351190479,-0.0014312644238067352,-0.0006690666776401657,67775.8368452381,66467.56461835332,67947.20107097097,66200.29302027084,67728.56272305874,-0.0010534727448349753,-0.0023243477468021536,68027.9384695795,67871.38059678362,91.77897929704234,86.07304592331354,-73.23717098481173,67848.38235669854,67827.48258487259,67860.53134778123,20.899771825948847,-31.924574615506042,238.4167675674297,84.51013381492521,73.53179738561448,63.87539972482773,68183.89398399726,67538.6687115652,True,False,69009.109,68519.109,68519.109,68559.109,2024-05-30 17:00:00,True,2024-05-30 17:00:00,2024-05-30 20:23:23,2024-05-30 17:13:33,0.07,even,True,523.68,23209.499999999996,1,0,22,5
2024-05-30 15:30:00,68046.336,68303.039,67881.914,68245.234,3022,36421,0,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,-40.18621803437418,67911.45511904759,0.0005499097297048975,0.00029215287253217445,67777.10351190479,67449.48994796869,68441.72292981633,66467.56461835332,67947.20107097097,-0.0006690666776401657,-0.0014312644238067352,68033.04503939992,67894.32262904094,85.15661141425251,77.71833621253147,-66.62698039472421,67960.3867545541,67892.91777068697,68099.0059325766,67.46898386713292,19.545927490523606,234.26137655146135,38.703976608259836,44.33066838658124,67.8449786722922,68416.75879092109,67782.75307423213,True,False,69145.234,68655.234,68655.234,68695.234,2024-05-30 20:00:00,True,2024-05-30 20:00:00,2024-05-30 20:25:02,2024-05-30 22:42:16,0.07,success,True,1149.54,24359.039999999997,2,0,22,5
2024-05-31 17:15:00,67836.039,67981.438,67691.836,67784.688,2951,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,2.0504431128210854,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66798.09041604285,69820.31323538134,68088.5397773725,69549.37931539338,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,5.672418158017289,19.013724284545784,36.396598620026985,68273.41797092685,68327.15066101613,68328.54305366357,-53.73269008928037,18.256187786687654,277.6998842774024,-149.05846130021382,-137.7020856554591,-91.01336016507412,68703.43789743807,67952.14820988907,False,True,66884.688,67374.688,67374.688,67334.688,2024-05-31 19:00:00,True,2024-05-31 19:00:00,2024-05-31 19:09:17,2024-05-31 19:01:01,0.07,even,True,523.68,24882.719999999998,3,0,22,5
2024-05-31 17:30:00,67781.836,67880.836,67362.039,67365.141,2802,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,2.0504431128210854,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66798.09041604285,69820.31323538134,68088.5397773725,69549.37931539338,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,3.6976938245468793,8.05609484430647,36.396598620026985,68133.68305232273,68255.89068612605,68127.66096800825,-122.2076338033221,-9.836576531314297,334.52722508566217,-200.88208565532113,-149.05846130021382,-137.7020856554591,68579.27272187389,67674.54921414261,False,True,66465.141,66955.141,66955.141,66915.141,2024-05-31 19:15:00,True,2024-05-31 19:15:00,,2024-05-31 19:26:19,0.07,even,True,523.68,25406.399999999998,4,0,22,5
2024-06-03 04:45:00,68188.172,68601.438,68175.453,68503.234,1878,36421,0,2024-06-03 04:00:00,2024-06-03 04:00:00,15.993392857097206,-140.14830569901096,68101.16863095232,0.001058070122063169,0.0013912548429991349,67883.06966666666,67990.94413128607,68996.69204517471,67918.84325392771,68104.71571379343,0.00011941369812555651,0.001058157462587307,68076.53035564342,67975.44535691295,83.17441925821548,79.24748437820553,-157.80114979003912,68048.71938023056,67914.37149233505,68101.4970732714,134.34788789550657,78.59247655089581,199.35556483236255,104.10298039217014,54.90372205020685,57.3344341244665,68372.12708579509,67832.36706074771,True,False,69403.234,68913.234,68913.234,68953.234,2024-06-03 09:30:00,True,2024-06-03 09:30:00,2024-06-03 15:21:23,2024-06-03 10:25:11,0.08,even,True,598.49,26004.89,5,0,23,6
2024-06-03 05:00:00,68503.234,68762.438,68503.234,68715.734,2066,36421,0,2024-06-03 05:00:00,2024-06-03 05:00:00,218.09896428565844,-74.08571457100334,68241.78445238093,0.0007626130357378878,0.0016697370945032751,68101.16863095232,67940.31116554282,69307.1119655165,67990.94413128607,68996.69204517471,0.0013912548429991349,0.001058070122063169,68090.86802797114,68012.78100835992,87.367591418468,83.73024259958711,-141.05806274623197,68151.33701404124,67973.731678088,68238.44342414863,177.60533595323795,98.39504843136424,253.30991793810065,136.94635087723145,104.10298039217014,54.90372205020685,68581.91181336506,67896.4750349322,True,False,69615.734,68315.734,69125.734,69165.734,,False,2024-06-03 09:45:00,2024-06-03 15:39:10,2024-06-03 06:03:08,0.08,fail,False,-584.21,25420.68,0,1,23,6
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,5.959604744159151,70802.3150714286,-0.001890129754017408,-0.002054160693781035,70909.6387142857,69525.65847105917,70358.48945991012,70120.89842997698,70950.81539976543,-0.0012784165037186524,-0.00120601765755709,70789.90055016705,71018.98747630615,19.909722382355948,20.40267273892212,65.1689253166971,70854.20959334553,70995.03116863167,70748.5306105951,-140.82157528614334,-70.24481322821259,282.43158447551673,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324963705,70365.74797155315,False,True,69524.641,70824.641,70014.641,69974.641,,False,2024-06-07 21:00:00,2024-06-07 21:01:15,2024-06-07 00:18:27,0.08,fail,False,-584.21,24836.47,0,2,23,6
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,76.08530614216579,71434.63255952376,0.0001970739400195022,0.0006803155309824207,71296.1431666667,71168.08240366814,71953.67593351926,71363.79608052122,71454.60977095841,-4.764415269672365e-06,0.0007641914883656554,70952.16757257626,71143.08396692012,91.17960238124897,85.88382894684433,33.80228234908719,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.63281695557507,89.80949432410125,55.55494530434953,38.086945304399705,71694.38041881709,71307.77181303703,True,False,72631.734,71331.734,72141.734,72181.734,,False,,,2024-06-07 15:30:10,0.08,fail,False,-584.21,24252.260000000002,0,3,23,6
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,116.09843426286534,71401.08713095236,-0.0010616003953528594,0.0011496654518415284,71434.63255952376,70338.10603774787,72381.82349263079,71168.08240366814,71953.67593351926,0.0006803155309824207,0.0001970739400195022,70963.84880502426,71151.6403695665,91.27971930323297,88.7297413509076,50.26151273184283,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.77724019763886,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748548112,71345.9589369475,True,False,72805.938,71505.938,72315.938,72355.938,,False,,,2024-06-07 15:30:08,0.08,fail,False,-584.21,23668.050000000003,0,4,23,6
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,64.33774154269486,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.08016629699,70440.12564758745,70595.16167651651,71535.66127304516,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,4.151619654406411,8.189966270161596,83.62861717756745,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.2394338703612,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665402569,70141.5901825757,False,True,69386.836,69876.836,69876.836,69836.836,2024-06-07 21:00:00,True,2024-06-07 21:00:00,2024-06-07 21:04:24,2024-06-07 21:00:04,0.08,even,True,598.49,24266.540000000005,1,0,23,6
2024-06-07 20:45:00,70281.938,70415.938,69806.141,69819.438,2038,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,64.33774154269486,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.08016629699,70440.12564758745,70595.16167651651,71535.66127304516,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,3.413212361460871,5.062152597081595,83.62861717756745,70724.5888227798,70995.04307817307,70456.76288269692,-270.4542553932697,-128.7985877313676,482.85580993881723,-222.60053560377855,-165.88655658751668,-140.92082628136268,71108.61822611433,69803.4075392795,False,True,68919.438,70219.438,69409.438,69369.438,,False,2024-06-07 21:15:00,2024-06-07 21:05:05,,0.08,success,True,1313.76,25580.300000000003,2,0,23,6
2024-06-07 21:00:00,69814.359,69906.539,68385.008,68530.594,6368,36421,0,2024-06-07 21:00:00,2024-06-07 21:00:00,-510.59665476193186,-52.975920847500674,70061.13339285717,-0.005431412620533212,-0.0029204422151790184,70689.42297619041,66867.03436137665,69967.397609366,69114.08016629699,70440.12564758745,-0.002440942535670198,-0.002400979660958412,70889.10047572928,70915.07420295896,2.4013478413290668,3.3220599523986927,56.307709572553826,70387.05115773674,70812.4912946047,70033.14157619535,-425.4401368679537,-188.12689755868485,703.0407955416608,-423.6213065015618,-222.60053560377855,-165.88655658751668,70982.2466501766,69082.5365022141,False,True,67630.594,68930.594,68120.594,68080.594,,False,2024-06-11 07:15:00,2024-06-11 07:26:34,2024-06-07 21:15:41,0.08,fail,False,-584.21,24996.090000000004,0,1,23,6
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-189.59995654628437,68870.62501190482,-0.0031980290148590656,-0.0007361664303014424,69217.31329761907,66973.2716729043,69285.50541258736,67856.86483453083,69195.66725862249,-0.0012247113307705649,-0.002217529352473519,69873.66815201082,69526.65414404558,9.722957484135183,19.37942706002794,-154.55196305261515,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.9140994131576,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212364707,68802.04405523154,False,True,67651.836,68141.836,68141.836,68101.836,2024-06-11 05:45:00,True,2024-06-11 05:45:00,2024-06-11 07:26:34,2024-06-11 05:45:19,0.08,even,True,598.49,25594.580000000005,1,0,24,6
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,107.71944958395034,68774.16185714286,0.0019461681690739,0.005097564121652901,68336.28533333335,68403.31163923103,71318.03820877576,68267.67316528253,70668.55062597548,0.004124108894411488,0.001946016244130374,68117.83485975498,67806.41860604023,92.19762306022471,89.79681337522523,-119.06172408444503,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.6178875933318,229.62223907806037,247.97597110428615,305.1081974544795,69538.68058237553,67883.11228587353,True,False,70261.539,69771.539,69771.539,69811.539,2024-06-12 17:30:00,True,2024-06-12 17:30:00,,2024-06-12 17:30:19,0.08,even,True,598.49,26193.070000000007,2,0,24,6
2024-06-13 05:00:00,67963.734,67987.039,67826.914,67898.234,1735,36421,0,2024-06-13 05:00:00,2024-06-13 05:00:00,28.830595238134265,104.02969800635765,68091.87236904757,0.00100233868809913,-0.0020651030907272027,68171.65545238099,67950.65455223228,67631.28874803352,68337.25042675807,67519.83357941447,-0.0029627393645750414,0.0016613402393691233,68296.99347106724,68241.56712269303,19.395007563988695,24.67587133377883,213.45621416517923,68131.9834806573,68282.4942050624,68044.41103921572,-150.5107244050887,-144.3339763276341,187.98164182905768,-37.0598290333146,-45.87491159274941,-37.92871138625196,68298.18625568494,67789.1358227465,False,True,66998.234,67488.234,67488.234,67448.234,2024-06-13 06:30:00,True,2024-06-13 06:30:00,2024-06-13 06:38:11,2024-06-13 07:01:09,0.08,success,True,1313.76,27506.830000000005,3,0,24,6
2024-06-13 06:15:00,67823.539,67837.734,67401.859,67419.141,2362,36421,0,2024-06-13 06:00:00,2024-06-13 06:00:00,-79.78308333341556,44.29508035678009,67799.63284523813,-0.0009417316379869596,-0.001066225404568786,68091.87236904757,66680.77831559033,67907.22196081614,67950.65455223228,67631.28874803352,-0.0020651030907272027,0.00100233868809913,68263.89325651558,68178.4767928776,12.176444547089416,17.769098916730645,179.62398740349943,67908.01294869372,68115.92648072948,67789.79382524939,-207.91353203576,-166.1585697827286,256.36074778229556,-106.22973099420778,-43.33565015481145,-67.94781286544458,68135.88083475549,67442.2068157433,False,True,66519.141,67819.141,67009.141,66969.141,,False,2024-06-13 18:30:00,2024-06-13 18:42:58,2024-06-13 13:55:03,0.08,fail,False,-584.21,26922.620000000006,0,1,24,6
2024-06-13 17:15:00,67414.219,67608.734,67121.836,67254.875,2488,36421,0,2024-06-13 17:00:00,2024-06-13 17:00:00,-25.8170833333279,-149.8449111613736,67551.42866666667,-8.192344401142167e-05,0.002537866907844121,67663.16413095238,67099.8637043123,69647.7638455605,67503.66274893955,69422.51507651043,0.0023973160673326477,0.0006469734577976454,68015.31237548598,67811.5323287733,11.359677589831753,29.082787582354033,-121.15670615362146,67643.19712452685,67657.44905269949,67717.15594496038,-14.251928172641783,26.430237265124106,238.26153171081995,-109.03711695913807,-96.50539422080328,-48.318559683539206,68038.80901276998,67394.00287715078,False,True,66354.875,67654.875,66844.875,66804.875,,False,2024-06-13 18:45:00,2024-06-13 18:57:19,2024-06-13 17:39:29,0.08,fail,False,-584.21,26338.410000000007,0,2,24,6
2024-06-13 18:30:00,66957.039,67025.641,66496.039,66587.141,2874,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-168.9254327795934,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.80939870566,69080.77937448106,67099.8637043123,69647.7638455605,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,6.233828652041346,11.195091214899582,-130.71045147881586,67312.86236078292,67479.60521714167,67150.01988132099,-166.74285635874548,-56.505783091445586,344.2722826514705,-180.77707911928883,-126.14027382187487,-91.34011799101427,67614.78746290047,66683.7522997415,False,True,65687.141,66987.141,66177.141,66137.141,,False,2024-06-14 19:15:00,2024-06-14 19:09:24,2024-06-13 19:59:02,0.08,fail,False,-584.21,25754.200000000008,0,3,24,6
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-168.9254327795934,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.80939870566,69080.77937448106,67099.8637043123,69647.7638455605,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,4.125690021448306,6.701557830558284,-130.71045147881586,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.41790131790316,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850355242,66423.18016999408,False,True,65542.289,66842.289,66032.289,65992.289,,False,2024-06-14 19:15:00,2024-06-14 19:09:26,2024-06-13 19:50:21,0.08,fail,False,-584.21,25169.99000000001,0,4,24,6
