time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,avg_support_grad,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,avg_sup,avg_res,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-22 14:30:00,1.08847,1.08874,1.08847,1.08865,196,12,0,1.0884529431694445,1.088729126622759,-2.2591718657278958e-05,6.675173235903061e-06,-4.731308931724081e-05,-6.26808706780592e-05,1.0887053570562597,1.0891993264235005,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,20.150084725245794,14.821270071814695,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.0886800459349886,1.0887771801657051,1.0886142311661493,-9.713423071655569e-05,-5.015406004862875e-05,0.00028509530553853514,-2.841073271619976e-05,-3.261437908386178e-05,-1.7433780530096143e-05,1.0888993264716877,1.0883291358606109,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.0786499999999999,1.08785,1.08705,1.0866500000000001,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:18:56,2024-07-22 14:35:00,1.08865,2024-07-22 16:18:56,1.08784,0.01,even,True,14.83,705.7699999999999,21,0,30,7
2024-07-22 14:35:00,1.08865,1.08872,1.08852,1.08855,145,12,0,1.0884087276849834,1.088709128824468,-1.5584240166880173e-05,9.273712935163404e-06,-4.600385946306009e-05,-2.9176207107963215e-05,1.088494330875069,1.089155748724823,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,23.243766642448985,18.64762365851389,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.0886600388680672,1.0887603520052824,1.088554310285518,-0.0001003131372152577,-6.0185875481954545e-05,0.00028764967102401804,-5.9920880631336715e-05,-2.841073271619976e-05,-3.261437908386178e-05,1.088841959956542,1.088266660614494,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07855,1.08775,1.08695,1.0865500000000001,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 16:09:27,2024-07-22 14:40:00,1.08855,2024-07-22 16:09:27,1.08774,0.01,even,True,14.83,720.5999999999999,22,0,30,7
2024-07-22 14:40:00,1.08856,1.08866,1.0885,1.08853,251,12,0,1.0883917659375626,1.088717647785492,-1.5584262129228478e-05,9.454827453526517e-06,-4.6034683045300706e-05,7.741055367974304e-10,1.0883699975439292,1.0891058826782167,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,25.514403292166183,22.969418219953706,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.0886400328883645,1.08874328889378,1.088501781905744,-0.0001032560054154974,-6.879990146866312e-05,0.00028419066353482846,-5.2528379773875145e-05,-5.9920880631336715e-05,-2.841073271619976e-05,1.088785972569279,1.0882175912422092,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07853,1.08773,1.0869300000000002,1.0865300000000002,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 16:09:05,2024-07-22 14:45:00,1.08853,2024-07-22 16:09:05,1.08773,0.01,even,True,14.65,735.2499999999999,23,0,30,7
2024-07-25 20:30:00,1.0858,1.08594,1.08576,1.0858,361,12,0,1.085719301150403,1.0861055304441012,-9.072590388233261e-05,-9.37826075870001e-05,1.3304962005104966e-05,-2.5499890938809315e-05,1.086017720364303,1.0868588849478211,-4.2400609986771245e-06,2024-07-25 20:00:00,2024-07-25 20:00:00,0.00035142857142922423,0.0003771682520445907,1.0855859523809521,-5.838250890974365e-05,1.1219186562981747e-05,1.0855039285714287,1.083966563807575,1.0865666176097577,1.083806447315306,1.0866134346351242,-7.392561471040865e-06,-4.803646639893908e-05,1.0861238042912627,1.08489322343289,11.556267806268314,28.028555422832156,0.00015719274528014203,1.0830288,-1.0,1.0847031912607472,bullish,1.0863600227177255,1.0832066641919973,1.0849785620915033,1.0860855284175135,1.0859531111794336,1.0861816064671472,0.00013241723807988492,0.00021621855145914575,0.0002413676309241707,-5.121087031345617e-05,-8.067423460556e-05,-2.9752321982767782e-05,1.0864229740980713,1.0859402388362231,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.0758,1.0850000000000002,1.0842000000000003,1.0838000000000003,1,0.01,True,2024-07-29 11:15:00,,2024-07-25 22:21:55,2024-07-25 20:35:00,1.0858,2024-07-25 22:21:55,1.08498,0.01,even,True,15.02,750.2699999999999,24,0,30,7
2024-07-25 20:35:00,1.08579,1.0858,1.08561,1.08574,336,12,0,1.08561,1.085985612604987,-8.740162781744588e-05,-9.04589449551883e-05,-8.848025714092923e-05,-4.08472656188459e-05,1.0860163507955387,1.08730684142699,-4.2400609986771245e-06,2024-07-25 20:00:00,2024-07-25 20:00:00,0.00035142857142922423,0.0003771682520445907,1.0855859523809521,-5.838250890974365e-05,1.1219186562981747e-05,1.0855039285714287,1.083966563807575,1.0865666176097577,1.083806447315306,1.0866134346351242,-7.392561471040865e-06,-4.803646639893908e-05,1.0861238042912627,1.08489322343289,4.42242942242976,13.848959682292614,0.00015719274528014203,1.0830288,-1.0,1.0847031912607472,bullish,1.0863600227177255,1.0832066641919973,1.0849785620915033,1.0860323701994345,1.0859373251661422,1.086089222566219,9.504503329238467e-05,0.00019198384782579355,0.00023496453617075333,-9.238390092813908e-05,-5.121087031345617e-05,-8.067423460556e-05,1.0863241871023899,1.0858542580300483,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07574,1.08494,1.08414,1.0837400000000001,1,0.01,True,2024-07-29 11:35:00,,2024-07-25 22:21:48,2024-07-25 20:40:00,1.08574,2024-07-25 22:21:48,1.08493,0.01,even,True,14.83,765.0999999999999,25,0,30,7
2024-07-25 20:40:00,1.08573,1.08585,1.08569,1.08578,235,12,0,1.0855270618337403,1.08589638599416,-9.160078786581571e-05,-8.876562565992533e-05,-0.00015122332791766573,-4.8257231662393853e-05,1.0860356867966845,1.0874096859758058,-4.2400609986771245e-06,2024-07-25 20:00:00,2024-07-25 20:00:00,0.00035142857142922423,0.0003771682520445907,1.0855859523809521,-5.838250890974365e-05,1.1219186562981747e-05,1.0855039285714287,1.083966563807575,1.0865666176097577,1.083806447315306,1.0866134346351242,-7.392561471040865e-06,-4.803646639893908e-05,1.0861238042912627,1.08489322343289,8.71535871535918,8.23135198135249,0.00015719274528014203,1.0830288,-1.0,1.0847031912607472,bullish,1.0863600227177255,1.0832066641919973,1.0849785620915033,1.0859935440149062,1.0859256714501315,1.086000227038184,6.787256477469583e-05,0.000167161591215574,0.00023794467128153532,-8.899552803498523e-05,-9.238390092813908e-05,-5.121087031345617e-05,1.0862381717094656,1.0857622823669026,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07578,1.08498,1.0841800000000001,1.0837800000000002,1,0.01,True,2024-07-29 11:15:00,,2024-07-25 22:21:55,2024-07-25 20:45:00,1.08578,2024-07-25 22:21:55,1.08498,0.01,even,True,14.65,779.7499999999999,26,0,30,7
2024-07-25 20:45:00,1.08579,1.0858,1.08549,1.08555,377,12,0,1.085348706557727,1.0858,-7.092392000958129e-05,-6.661942873391105e-05,-0.000150022014425602,-6.830251351182735e-05,1.0861339103203242,1.0872427865027434,-4.2400609986771245e-06,2024-07-25 20:00:00,2024-07-25 20:00:00,0.00035142857142922423,0.0003771682520445907,1.0855859523809521,-5.838250890974365e-05,1.1219186562981747e-05,1.0855039285714287,1.083966563807575,1.0865666176097577,1.083806447315306,1.0866134346351242,-7.392561471040865e-06,-4.803646639893908e-05,1.0861238042912627,1.08489322343289,8.964646464644614,7.367478200811256,0.00015719274528014203,1.0830288,-1.0,1.0847031912607472,bullish,1.0863600227177255,1.0832066641919973,1.0849785620915033,1.0859253064741514,1.085897843935307,1.0858991468868244,2.7462538844336137e-05,0.00013922178074132643,0.00025805877868806826,-0.00010108015135967818,-8.899552803498523e-05,-9.238390092813908e-05,1.0861572056655124,1.0856410881081364,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07555,1.08475,1.0839500000000002,1.0835500000000002,1,0.01,True,2024-07-29 11:35:00,,2024-07-26 01:45:57,2024-07-25 20:50:00,1.08555,2024-07-26 01:45:57,1.08471,0.01,even,True,15.38,795.1299999999999,27,0,30,7
2024-07-25 20:50:00,1.08554,1.08556,1.08534,1.08537,276,12,0,1.0852717380211292,1.08556,-7.092482892959516e-05,-4.205767573683898e-05,-0.0001500236637966638,-0.00010271125214579692,1.0862370473038876,1.0870797170745738,-4.2400609986771245e-06,2024-07-25 20:00:00,2024-07-25 20:00:00,0.00035142857142922423,0.0003771682520445907,1.0855859523809521,-5.838250890974365e-05,1.1219186562981747e-05,1.0855039285714287,1.083966563807575,1.0865666176097577,1.083806447315306,1.0866134346351242,-7.392561471040865e-06,-4.803646639893908e-05,1.0861238042912627,1.08489322343289,6.310748999426759,7.996918059810256,0.00015719274528014203,1.0830288,-1.0,1.0847031912607472,bullish,1.0863600227177255,1.0832066641919973,1.0849785620915033,1.0858398747088973,1.0858587443845436,1.0857822015823873,-1.8869675646238093e-05,0.00010760348946381353,0.00029050415933573614,-0.0001169453044371771,-0.00010108015135967818,-8.899552803498523e-05,1.086072705741723,1.0854916974230515,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07537,1.08457,1.0837700000000001,1.0833700000000002,1,0.01,True,2024-07-29 11:45:00,,2024-07-26 00:27:57,2024-07-25 20:55:00,1.08537,2024-07-26 00:27:57,1.08455,0.01,even,True,15.02,810.1499999999999,28,0,30,7
2024-07-25 20:55:00,1.08537,1.08542,1.08533,1.08537,249,10,0,1.0850805473720193,1.08544726822455,-4.987299912412094e-05,-3.4335029851267606e-05,-0.00015000752932809027,-8.754690169336906e-05,1.0860774234367243,1.0869166430621064,-4.2400609986771245e-06,2024-07-25 20:00:00,2024-07-25 20:00:00,0.00035142857142922423,0.0003771682520445907,1.0855859523809521,-5.838250890974365e-05,1.1219186562981747e-05,1.0855039285714287,1.083966563807575,1.0865666176097577,1.083806447315306,1.0866134346351242,-7.392561471040865e-06,-4.803646639893908e-05,1.0861238042912627,1.08489322343289,2.8511530398314826,6.042182834634357,0.00015719274528014203,1.0830288,-1.0,1.0847031912607472,bullish,1.0863600227177255,1.0832066641919973,1.0849785620915033,1.0857675862921439,1.0858225410967997,1.0856654489164084,-5.4954804655782397e-05,7.509183063989435e-05,0.00031785321548068673,-0.0001167526659788809,-0.0001169453044371771,-0.00010108015135967818,1.085983302131889,1.0853475957009278,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07537,1.08457,1.0837700000000001,1.0833700000000002,1,0.01,True,2024-07-29 11:45:00,,2024-07-26 00:27:57,2024-07-25 21:00:00,1.08537,2024-07-26 00:27:57,1.08455,0.01,even,True,15.02,825.1699999999998,29,0,30,7
2024-07-26 09:00:00,1.08566,1.08566,1.08526,1.08527,300,12,0,1.0850535251498559,1.08566,-1.463683772649363e-05,-4.819530670809505e-05,-3.894112049109205e-05,-3.6767640415948485e-05,1.0856267337219998,1.0861448529470252,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,9.393539881351542,14.888528303171006,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0856681554071579,1.0856859162626902,1.0856750636394914,-1.7760855532289455e-05,3.297076894512509e-05,0.0001264423449273334,-9.469556243457689e-05,-1.7616099071027236e-05,-2.4327485380615244e-05,1.0858015059844188,1.085548621294564,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07527,1.0836700000000001,1.0828700000000002,1.0822700000000003,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:46:07,2024-07-26 09:05:00,1.08527,2024-07-29 12:46:07,1.08367,0.01,even,True,29.3,854.4699999999998,30,0,30,7
2024-07-26 09:10:00,1.0854,1.0854,1.08509,1.08519,238,12,0,1.0849695768292271,1.0854,9.411774759106803e-06,-1.544088323177431e-05,-4.008700905254284e-05,-7.889857963671469e-05,1.0858537779962796,1.086067633268185,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,10.33567633567994,10.697648600092739,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0855583834571958,1.085628885684748,1.0855086790505677,-7.050222755222713e-05,8.193631051613492e-07,0.00017405746155856324,-0.00010430684554596503,-6.207774337774197e-05,-9.469556243457689e-05,1.0856827365121262,1.0853346215890092,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07519,1.0835900000000003,1.0827900000000004,1.0821900000000004,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:43:46,2024-07-26 09:15:00,1.08519,2024-07-29 12:43:46,1.0836,0.01,even,True,29.12,883.5899999999998,31,0,30,7
2024-07-26 09:15:00,1.08517,1.08523,1.08504,1.08507,215,12,0,1.0849797883040277,1.085219151456186,9.411832392652395e-06,5.206050625778505e-06,-6.49119586404498e-05,-9.991909963405577e-05,1.0859019656261573,1.0861567111395107,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,10.926892551892353,11.208766156939674,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0854832475407041,1.0855874867451372,1.0853968077055385,-0.00010423920443303203,-2.0192350402477327e-05,0.00021305554813470483,-0.00011187134502921303,-0.00010430684554596503,-6.207774337774197e-05,1.0856098632536733,1.0851837521574037,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07507,1.0834700000000002,1.0826700000000002,1.0820700000000003,1,0.01,True,2024-07-29 15:00:00,,2024-07-29 12:42:59,2024-07-26 09:20:00,1.08507,2024-07-29 12:42:59,1.08348,0.01,even,True,29.12,912.7099999999998,32,0,30,7
2024-07-26 09:20:00,1.08506,1.0852,1.08499,1.08517,196,12,0,1.0849939412602285,1.0851915619368762,7.788683944737577e-06,2.5434283588776364e-05,-8.767582109337757e-05,-0.00010036780401217354,1.085795854883813,1.0861830799417684,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,10.645264389076253,10.635944425549582,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.085435055611365,1.0855565618010528,1.0853144719642243,-0.00012150618968775895,-4.0455118259533654e-05,0.00023429468607802042,-8.233574131422117e-05,-0.00011187134502921303,-0.00010430684554596503,1.0855487666503023,1.0850801772781462,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07517,1.0835700000000001,1.0827700000000002,1.0821700000000003,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:43:14,2024-07-26 09:25:00,1.08517,2024-07-29 12:43:14,1.08357,0.01,even,True,29.3,942.0099999999998,33,0,30,7
2024-07-26 09:25:00,1.08517,1.08523,1.0851,1.08517,119,12,0,1.0850334326265658,1.0852191550744552,-2.0834145504578212e-05,2.5435237700772036e-05,-9.071407134841841e-05,-8.332330182770086e-05,1.0856252215659763,1.086097481870631,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,12.922854785480032,11.498337242149612,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0853942778250012,1.0855279275935672,1.0852461403508784,-0.00013364976856600208,-5.909404832082735e-05,0.00025106971128450577,-6.833161334585114e-05,-8.233574131422117e-05,-0.00011187134502921303,1.085497210062163,1.0849950706395939,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07517,1.0835700000000001,1.0827700000000002,1.0821700000000003,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:43:14,2024-07-26 09:30:00,1.08517,2024-07-29 12:43:14,1.08357,0.01,even,True,29.3,971.3099999999997,34,0,30,7
2024-07-26 09:30:00,1.08516,1.08516,1.085,1.08507,220,12,0,1.0850108379355516,1.085149176513051,-2.9787405701160358e-05,3.828104656510298e-05,-8.697098006834907e-05,-7.978050611559861e-05,1.0855158608077566,1.0859911730193483,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,14.521452145219149,12.696523773258546,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0853443889288472,1.0854940070310808,1.0851621327829373,-0.00014961810223357297,-7.719885910337648e-05,0.0002722082534713357,-8.400756794113562e-05,-6.833161334585114e-05,-8.233574131422117e-05,1.0854343410364087,1.0848899245294659,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07507,1.0834700000000002,1.0826700000000002,1.0820700000000003,1,0.01,True,2024-07-29 15:00:00,,2024-07-29 12:42:59,2024-07-26 09:35:00,1.08507,2024-07-29 12:42:59,1.08348,0.01,even,True,29.12,1000.4299999999997,35,0,30,7
2024-07-26 09:35:00,1.08508,1.08515,1.08501,1.08503,145,12,0,1.0850208070500107,1.0852662813706766,-3.3881325617642424e-05,2.6676206907895622e-05,-7.724958903983437e-05,-5.43126352184763e-05,1.0853209514914806,1.0858870359928876,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,9.90099009901438,12.44843234323792,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0852960214013323,1.0854596361398896,1.0850842070863442,-0.00016361473855730502,-9.44820349941622e-05,0.00029344391842054876,-7.792569659303972e-05,-8.400756794113562e-05,-6.833161334585114e-05,1.0853776510047648,1.0847907631679237,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07503,1.0834300000000001,1.0826300000000002,1.0820300000000003,1,0.01,True,2024-07-29 15:00:00,,2024-07-29 12:42:44,2024-07-26 09:40:00,1.08503,2024-07-29 12:42:44,1.08344,0.01,even,True,29.12,1029.5499999999997,36,0,30,7
2024-07-26 09:40:00,1.08502,1.08518,1.08502,1.08516,187,12,0,1.0850168160500557,1.085503095567138,-3.7656706669972315e-05,-1.3624376659703638e-05,-6.559199213172072e-05,-5.107743539752074e-05,1.0852625975589552,1.0858041793511735,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,9.627062706273355,11.349834983502362,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0852750950318966,1.085437440870268,1.0850426694186457,-0.00016234583837149152,-0.00010805479566962806,0.00030212138828305743,-4.15376676985435e-05,-7.792569659303972e-05,-8.400756794113562e-05,1.0853447908069287,1.0847405480303627,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07516,1.08356,1.0827600000000002,1.0821600000000002,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:43:13,2024-07-26 09:45:00,1.08516,2024-07-29 12:43:13,1.08356,0.01,even,True,29.3,1058.8499999999997,37,0,30,7
2024-07-26 09:45:00,1.08514,1.0852,1.08508,1.08511,126,12,0,1.084975923895505,1.0853724831197435,-3.765212936520554e-05,1.3053316007427349e-05,-4.819530670809505e-05,-1.463683772649363e-05,1.0850522279074295,1.0856557261358466,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,11.481180702344654,10.336411169210862,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.08524969579622,1.0854131859909888,1.0849974028207776,-0.00016349019476868953,-0.00011914187548944037,0.0003136611758859371,-4.526659786807663e-05,-4.15376676985435e-05,-7.792569659303972e-05,1.0853110639966634,1.0846837416448918,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07511,1.0835100000000002,1.0827100000000003,1.0821100000000003,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:43:12,2024-07-26 09:50:00,1.08511,2024-07-29 12:43:12,1.08354,0.01,even,True,28.75,1087.5999999999997,38,0,30,7
2024-07-26 09:50:00,1.08511,1.08524,1.08505,1.08514,138,12,0,1.0849350917387108,1.085386664861155,-3.765500633982778e-05,1.3051710711391432e-05,-2.977490026376362e-05,7.899130299543061e-07,1.0849874988881907,1.0855173590658649,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,16.25860966475552,12.455617691124578,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0852328195198786,1.0853929499916561,1.0849790884072934,-0.00016013047177754203,-0.0001273395947470607,0.00032007707393411853,-1.831441348421059e-05,-4.526659786807663e-05,-4.15376676985435e-05,1.0852991654812276,1.0846590113333592,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07514,1.0835400000000002,1.0827400000000003,1.0821400000000003,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:43:12,2024-07-26 09:55:00,1.08514,2024-07-29 12:43:12,1.08354,0.01,even,True,29.3,1116.8999999999996,39,0,30,7
2024-07-26 09:55:00,1.08515,1.08526,1.08509,1.08517,175,12,0,1.0847617582620541,1.0854008217897009,-1.3230672091597223e-05,1.3052936941793649e-05,-1.544088323177431e-05,9.411774759106803e-06,1.084970411482542,1.0853986301325327,-4.2400609986771245e-06,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,9.926439777889464e-05,6.776677268982442e-05,1.0857785714285717,1.0816795517450752,1.0857581289049318,1.0817266572094606,1.0852933946132315,8.906875368618111e-05,8.821244211684139e-05,1.0859054260527796,1.0852125885342483,17.909016168823502,15.216268845307958,0.0001903628472931569,1.0845810080373834,-1.0,1.0851951202407637,bullish,1.086772349184675,1.0836515636853665,1.0853062091503267,1.0852231549783589,1.0853764351774593,1.0849819539043697,-0.00015328019910043622,-0.00013252771561773582,0.000323155277317742,2.865497076287582e-06,-1.831441348421059e-05,-4.526659786807663e-05,1.0853051091816874,1.084658798627052,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07517,1.0835700000000001,1.0827700000000002,1.0821700000000003,1,0.01,True,2024-07-29 14:55:00,,2024-07-29 12:43:14,2024-07-26 10:00:00,1.08517,2024-07-29 12:43:14,1.08357,0.01,even,True,29.3,1146.1999999999996,40,0,30,7
