time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-05-13 10:45:00,61692.848,62407.738,61603.969,62278.34,3076,36422,0,2024-05-13 10:00:00,2024-05-13 10:00:00,108.55994047618151,-163.41432596047525,61467.99639285717,8.458062161090317e-05,0.0014702326338287375,61076.181833333336,60773.75025573423,62779.468554861705,59960.58148974866,61359.88736689209,-0.0006623595714845651,-0.0018190226984068731,61786.50708711366,61525.80935636841,93.78490479515533,89.39901531672574,-244.44093618207205,61471.25320847236,61296.2718164436,61635.31021052626,174.9813920287561,48.762306845620664,349.7461008180047,186.18476883383846,94.03476264186611,109.49662469901523,62108.967446630566,61163.15297442195,True,False,63278.34,62748.34,62748.34,62778.34,2024-05-13 11:45:00,True,2024-05-13 11:45:00,2024-05-13 19:25:51,2024-05-13 11:53:51,0.02,even,True,171.07,26631.350000000184,,4,0,20,May
2024-05-13 11:00:00,62278.184,62635.539,62278.184,62621.637,3796,36422,0,2024-05-13 11:00:00,2024-05-13 11:00:00,391.8145595238311,-20.624709505049395,61964.986559523764,0.0002644468828887658,0.0036158683971656154,61467.99639285717,60845.066030385715,64012.755194533194,60773.75025573423,62779.468554861705,0.0014702326338287375,8.458062161090317e-05,61823.555358207246,61622.243647858944,96.28467841770207,92.72844652959151,-199.67769084666753,61648.235330245836,61394.44701522555,61872.5732077743,253.78831502028333,89.7675084805532,454.18666562536254,237.26299724804267,186.18476883383846,94.03476264186611,62487.22520636854,61259.421209180065,True,False,63621.637,63091.637,63091.637,63121.637,2024-05-13 19:30:00,True,2024-05-13 19:30:00,2024-05-15 15:30:23,2024-05-13 19:41:43,0.02,even,True,171.07,26802.420000000184,,5,0,20,May
2024-05-15 20:15:00,64943.84,65011.238,64737.242,65006.637,1838,36422,0,2024-05-15 20:00:00,2024-05-15 20:00:00,282.3506190477274,732.4929734190955,64883.17896428574,0.007420509266287978,0.004621869377736987,64592.44233333337,66701.16079430943,67067.46982348374,66262.32521198316,67617.4894211048,0.006431626140595266,0.0075258485875786775,62534.20566710137,62982.76040814725,83.91501968606529,80.73986835716148,434.9273244441191,64656.09931532305,64103.60267687406,64998.001530099704,552.496638448989,571.5019163784364,899.0738092563262,38.025040591666766,38.03738665286073,-66.32103611968341,66213.25117259574,63784.25188760366,True,False,66006.637,65476.637,65476.637,65506.637,2024-05-15 22:00:00,True,2024-05-15 22:00:00,2024-05-15 22:40:20,2024-05-15 22:03:33,0.02,even,True,171.07,26973.490000000183,,6,0,20,May
2024-05-15 20:30:00,65000.461,65076.039,64902.602,65047.238,1897,36422,0,2024-05-15 20:00:00,2024-05-15 20:00:00,282.3506190477274,732.4929734190955,64883.17896428574,0.007420509266287978,0.004621869377736987,64592.44233333337,66701.16079430943,67067.46982348374,66262.32521198316,67617.4894211048,0.006431626140595266,0.0075258485875786775,62534.20566710137,62982.76040814725,93.12944745943214,85.8719795219345,434.9273244441191,64716.27449758104,64173.50158969821,65021.0321025112,542.7729078828343,565.7561146793159,853.6021216468797,23.030572411495086,38.025040591666766,38.03738665286073,66174.89496673449,63868.66923828791,True,False,66047.238,65517.238,65517.238,65547.238,2024-05-15 22:00:00,True,2024-05-15 22:00:00,2024-05-15 22:40:20,2024-05-15 22:03:04,0.02,even,True,171.07,27144.560000000183,,7,0,20,May
2024-05-15 21:15:00,65151.34,65312.855,65010.039,65273.039,2420,36422,0,2024-05-15 21:00:00,2024-05-15 21:00:00,290.73663095237134,780.558017302792,65262.59751190472,0.006671370679766368,0.0035593240129978745,64883.17896428574,66696.99427163547,66733.58094784577,66701.16079430943,67067.46982348374,0.004621869377736987,0.007420509266287978,62657.053915450335,63197.48645549547,94.93310253733667,94.60696699669226,504.0534630158537,64888.031776185875,64373.47373119111,65185.33822566215,514.5580449947665,542.2823147047819,615.7804392701337,56.38609700718371,66.34229067766864,41.57773546609678,66018.14181867683,64354.03463264747,True,False,66273.03899999999,65743.03899999999,65743.03899999999,65773.03899999999,2024-05-15 22:30:00,True,2024-05-15 22:30:00,2024-05-15 22:41:09,2024-05-15 23:03:47,0.02,success,True,363.98,27508.540000000183,,8,0,20,May
2024-05-15 21:30:00,65281.238,65423.738,65233.453,65366.738,2466,36422,0,2024-05-15 21:00:00,2024-05-15 21:00:00,290.73663095237134,780.558017302792,65262.59751190472,0.006671370679766368,0.0035593240129978745,64883.17896428574,66696.99427163547,66733.58094784577,66701.16079430943,67067.46982348374,0.004621869377736987,0.007420509266287978,62657.053915450335,63197.48645549547,96.0063543452924,95.3985881976252,504.0534630158537,64961.67888754189,64447.04886221399,65229.07148847609,514.6300253279041,536.7518568294064,504.66786539468717,43.73326281394111,56.38609700718371,66.34229067766864,65911.87310675891,64547.76987019326,True,False,66366.738,65836.738,65836.738,65866.738,2024-05-15 22:45:00,True,2024-05-15 22:45:00,2024-05-16 02:43:23,2024-05-15 22:56:14,0.02,even,True,171.07,27679.610000000182,,9,0,20,May
2024-05-15 22:30:00,65824.516,66364.039,65781.836,66342.734,2795,36421,0,2024-05-15 22:00:00,2024-05-15 22:00:00,379.4185476189814,870.4105780791215,65524.521297619074,0.006469269720674961,0.004466636449754457,65262.59751190472,66994.89893497415,67588.85929587377,66696.99427163547,66733.58094784577,0.0035593240129978745,0.006671370679766368,62785.85329131503,63417.002579055836,90.82659308443215,89.57319543535631,577.3248860285073,65417.47279144641,64823.92514925709,65714.23620536638,593.5476421893181,548.5717939997016,566.8044395668304,219.58994633646216,110.9943839009211,61.80369625039748,66480.9221987816,64949.05021195116,True,False,67342.734,65892.734,66812.734,66842.734,,False,2024-05-17 18:15:00,2024-05-17 18:29:58,2024-05-15 22:55:51,0.02,fail,False,-163.84,27515.770000000182,,0,1,20,May
2024-05-17 18:00:00,66758.109,66901.734,66499.633,66844.734,3318,36421,0,2024-05-17 18:00:00,2024-05-17 18:00:00,151.0316428571823,232.9514039085043,66637.82895238097,-0.0007250219219094773,0.00204401554661565,66345.04140476194,65473.92615217739,67951.25050511114,65647.940058655,67023.45011275251,0.0007630611086143777,-0.0003482330001708967,65372.2978204778,65962.61808838196,87.16072895358953,75.65761717827672,168.69125107278327,66354.4246857148,66225.84721453617,66360.14848366014,128.57747117862164,81.94102796286441,205.4540586040808,123.78570863434288,117.24818163053715,18.833136566943722,66639.01146277566,66082.78550454463,True,False,67844.734,66394.734,67314.734,67344.734,,False,2024-05-20 19:00:00,2024-05-20 19:04:13,2024-05-17 21:04:00,0.02,fail,False,-163.84,27351.930000000182,,0,2,20,May
2024-05-20 08:00:00,67075.992,67251.734,67061.836,67088.133,2155,36421,0,2024-05-20 08:00:00,2024-05-20 08:00:00,258.5676666666841,135.46342181027285,66918.42974999997,0.002130692845344302,0.0017979465020223249,66758.45701190479,67143.2323292788,67750.3900797486,66390.79214083099,67593.0007871723,0.0017442681681945416,0.0008460073445653476,65924.72717165622,66451.43871404293,91.87132484650624,90.92785232846184,129.10254132200433,66757.95925939234,66614.83299536898,66907.80179084968,143.12626402336173,76.95752192928532,278.4409807314339,72.97123942209873,71.98643790853384,70.97478328170837,67285.19711483712,66531.90646686224,True,False,68088.133,66638.133,67558.133,67588.133,,False,2024-05-20 19:30:00,2024-05-20 19:39:53,2024-05-20 09:52:50,0.02,fail,False,-163.84,27188.090000000182,,0,3,21,May
2024-05-20 19:30:00,67772.57,68206.102,67605.766,68200.438,2859,36421,0,2024-05-20 19:00:00,2024-05-20 19:00:00,135.00941666669678,161.49683496945363,67476.37504761906,7.511550924073362e-05,0.0022117465356470576,67122.85822619048,66729.255170613,68831.90126558514,66695.24578389151,67580.4518655188,0.0004438009432580979,-9.647747425458464e-06,66326.39615605057,66842.63149374482,83.88077524584673,80.42832409521753,132.16562891435868,67380.76890472458,67163.00484948931,67545.29106295147,217.76405523526773,101.70565407484236,330.02207326045277,213.58189026487526,141.37875404195802,96.83652975573204,67992.32086185308,67099.76126404986,True,False,69200.438,67750.438,68670.438,68700.438,,False,2024-05-20 22:30:00,2024-05-20 22:23:13,2024-05-23 17:08:13,0.02,success,True,363.98,27552.07000000018,,1,0,21,May
2024-05-20 20:00:00,68143.68,68410.961,67985.836,68343.938,2557,36421,0,2024-05-20 20:00:00,2024-05-20 20:00:00,353.51682142858044,270.6774531652336,67804.25804761903,0.0021675744641108056,0.0026759419098574123,67476.37504761906,67738.21837057974,69342.55677952725,66729.255170613,68831.90126558514,0.0022117465356470576,7.511550924073362e-05,66402.66403228388,66956.91913424522,97.29736088534838,92.02052051590253,159.86799376453368,67628.89516847144,67318.07631403404,67896.63110767114,310.81885443739884,169.31618977762392,457.37712160807285,180.3950853113056,170.94495940837078,213.58189026487526,68515.59022184204,67279.17199350025,True,False,69343.938,67893.938,68813.938,68843.938,,False,2024-05-20 22:30:00,2024-05-20 22:23:56,2024-05-23 16:50:25,0.02,success,True,363.98,27916.05000000018,,2,0,21,May
2024-05-22 13:30:00,70140.938,70233.734,70114.102,70219.039,1356,36421,0,2024-05-22 13:00:00,2024-05-22 13:00:00,63.40304761903826,-46.19880458024272,70038.18432142858,0.0015803546047989865,0.0004888817221934984,69921.15888095235,70343.90487745608,70461.90008069857,70080.88120133636,70124.57157147267,-0.00034670267518436274,0.0013443083343024059,69460.32680174829,69985.8624019766,82.96693583204465,72.11075631571693,-61.30962343555121,70026.76432589011,69974.78712343698,70088.4677963536,51.977202453126665,16.941044078147197,176.0796672461008,53.78775782592129,40.08095287242031,29.022530787653523,70327.67534713582,69850.76024557136,True,False,71219.039,69769.039,70689.039,70719.039,,False,,,2024-05-22 14:59:52,0.02,fail,False,-163.84,27752.21000000018,,0,1,21,May
2024-05-22 14:00:00,70208.438,70302.336,70164.688,70214.453,1590,36421,0,2024-05-22 14:00:00,2024-05-22 14:00:00,117.0254404762236,-11.528555215729284,69986.36819047618,0.0010764350313995116,0.0007826375358616793,70038.18432142858,70059.5869994433,70645.09850428264,70343.90487745608,70461.90008069857,0.0004888817221934984,0.0015803546047989865,69471.76649579738,69967.15652981847,90.86932728737196,87.76632324266221,-51.35340979158683,70079.28933392132,70008.56558868053,70173.49199724797,70.72374524078623,35.0061414392977,141.4384257003629,40.73462951493275,44.28957137944235,53.78775782592129,70365.93387194346,69982.55012255248,True,False,71214.453,69764.453,70684.453,70714.453,,False,,,2024-05-22 14:59:52,0.02,fail,False,-163.84,27588.37000000018,,0,2,21,May
2024-05-22 19:00:00,70469.836,70684.336,70309.445,70684.336,2188,36421,0,2024-05-22 19:00:00,2024-05-22 19:00:00,169.76929761901556,24.265594543190673,70131.3014285714,8.545338318649226e-05,0.001021204698214225,70035.46334523805,69490.03744215917,70996.99747288863,69484.12628099429,70848.20028669696,0.0007595420253614783,8.547707267326263e-05,69574.75627502396,69997.81202691066,92.62838452189142,88.06692387152846,-40.20296070710266,70167.82176743653,70039.50796242061,70255.43848538009,128.31380501591775,26.56818543498279,302.38938452519625,155.09721947029175,124.29514275879774,151.3829074647074,70665.1641544891,69847.21281627107,True,False,71684.336,70234.336,71154.336,71184.336,,False,,,2024-05-22 19:42:29,0.02,fail,False,-163.85,27424.520000000182,,0,3,21,May
2024-05-23 21:00:00,67643.773,67695.734,67053.836,67185.734,3608,36421,0,2024-05-23 21:00:00,2024-05-23 21:00:00,-259.5194761903549,-496.2751720242086,67466.74384523815,-0.003074065158896725,-0.005713584539873286,67701.8643928572,65908.2237721723,66174.33344736221,65821.09470747029,66552.25821225223,-0.005713380587581719,-0.003614045269563934,69193.52294289085,68922.17904532325,19.018810357495575,33.699084598155146,-278.44863645084854,67908.35731087692,68328.02690522357,67784.01831269352,-419.6695943466475,-396.21049740887014,787.6015509474909,-92.4713212934148,18.744087719300296,55.20840488480462,68847.28040647262,66719.25621891441,False,True,66185.734,67635.734,66715.734,66685.734,,False,,2024-05-23 23:00:42,2024-05-23 22:34:58,0.02,fail,False,-163.85,27260.670000000184,,0,4,21,May
2024-05-23 21:15:00,67182.734,67255.336,66747.438,67054.195,3578,36421,0,2024-05-23 21:00:00,2024-05-23 21:00:00,-259.5194761903549,-496.2751720242086,67466.74384523815,-0.003074065158896725,-0.005713584539873286,67701.8643928572,65908.2237721723,66174.33344736221,65821.09470747029,66552.25821225223,-0.005713380587581719,-0.003614045269563934,69193.52294289085,68922.17904532325,11.711444685331529,22.437303819315286,-278.44863645084854,67776.94772458817,68233.66898631811,67624.5599291365,-456.7212617299374,-408.3126502730836,759.5298537093965,-159.45838355700835,-92.4713212934148,18.744087719300296,68649.92523164419,66597.69462662883,False,True,66054.195,67504.195,66584.195,66554.195,,False,,,2024-05-23 22:30:56,0.02,fail,False,-163.85,27096.820000000185,,0,5,21,May
2024-05-27 04:15:00,68745.648,68816.938,68741.234,68786.734,797,36421,0,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,239.61338346617413,68750.03817857141,7.293064769422992e-05,0.00015813919032140334,68631.77021428567,68166.2116986378,69358.76196851571,67673.56791536848,68460.7778197626,-0.0013087212905757352,-0.0009327716721319096,68435.294751516,68350.42139902232,91.10591171133366,90.72475290303043,194.79261183867874,68669.54892678437,68614.52419408041,68687.12041038868,55.024732703954214,48.0368913465243,202.3440004286445,56.75162263496895,59.74186446508975,68.41951943591994,68961.78481096735,68413.95600981002,True,False,69786.734,68336.734,69256.734,69286.734,,False,2024-05-27 18:00:00,2024-05-27 18:06:07,2024-05-27 08:30:27,0.02,fail,False,-163.85,26932.970000000187,,0,6,22,May
2024-05-27 08:15:00,68733.141,68752.141,68351.961,68356.734,1418,36421,0,2024-05-27 08:00:00,2024-05-27 08:00:00,-1.735059523867676,227.01546440311358,68820.69372619041,-6.461761188891532e-05,9.758987879965515e-05,68942.29422619042,68290.89174916084,69368.38512638811,69125.66115143942,70105.66443834048,0.0015922596631320922,0.001308160183685637,68491.00328662788,68478.46554719182,1.761354171136423,6.146840597101227,230.39033013151808,68786.6387196495,68797.08723480382,68751.45700550392,-10.448515154319466,61.85156210226187,246.45788136940396,-121.11822944616142,-60.66160130723438,-66.0061778465606,69084.17514535262,68417.23886565522,False,True,67356.734,68806.734,67886.734,67856.734,,False,2024-05-28 06:45:00,2024-05-28 21:36:53,2024-05-27 11:11:37,0.02,fail,False,-163.85,26769.120000000188,,0,7,22,May
2024-05-27 18:00:00,69530.336,69931.734,69524.016,69907.234,2480,36421,0,2024-05-27 18:00:00,2024-05-27 18:00:00,276.5807738095318,152.07538964474224,69511.25061904767,0.0017921115127149912,0.0033431355500743052,68976.48598809521,69266.19130564785,71555.35716820895,68406.41031261989,69942.94731800962,0.0014310541377728504,0.00030023228366537704,68636.42455648308,68769.46449572229,93.91458323703789,89.60424092834853,98.47458221103294,69106.70660826164,68885.2612065583,69321.67588235295,221.4454017033422,99.3151884281896,362.7593909505726,193.78796525626967,135.74607430344622,85.88820571034739,69812.90106013622,68831.95070456968,True,False,70907.234,70377.234,70377.234,70407.234,2024-05-27 19:15:00,True,2024-05-27 19:15:00,,2024-05-27 19:33:46,0.02,even,True,171.07,26940.190000000188,,1,0,22,May
2024-05-27 19:00:00,70403.234,70671.539,70393.852,70583.438,2379,36421,0,2024-05-27 19:00:00,2024-05-27 19:00:00,534.7646309524571,305.8607426538074,69875.93079761903,0.0034616216325448965,0.0045442475325270515,69511.25061904767,70325.35871708626,72240.5988916812,69266.19130564785,71555.35716820895,0.0033431355500743052,0.0017921115127149912,68698.00167191512,68884.43861606451,93.1550390145665,90.68491203590754,139.95181429958785,69702.52355749304,69260.95981900125,70154.09980976951,441.56373849179363,259.88432356556524,674.6945880523554,210.5120381837187,216.92288923282467,247.72475679397758,71066.43750364019,69243.26211589883,True,False,71583.438,70133.438,71053.438,71083.438,,False,,,2024-05-27 20:23:11,0.02,fail,False,-163.84,26776.350000000188,,0,1,22,May
2024-05-29 11:00:00,67979.641,68027.836,67658.844,67792.141,2225,36421,0,2024-05-29 11:00:00,2024-05-29 11:00:00,-250.36777380952844,10.450371108061518,68214.59440476193,-0.0014807931973505196,-0.0012599296471441693,68451.82441666666,67206.81482113992,68248.24866960503,67767.04519567318,68958.9969705629,1.579649302785503e-05,-0.0006818700096740069,68497.43721641808,68416.09220196688,9.383222346959577,9.455653055128714,45.715409498248626,68323.42221226126,68470.60435051227,68136.05738871689,-147.18213825100975,-40.86875623179696,299.59556491559476,-130.11309150318266,-118.5013770210935,-74.40321018232498,68540.51140135294,67730.10337608084,False,True,66792.141,68242.141,67322.141,67292.141,,False,2024-05-29 19:15:00,2024-05-31 19:18:04,2024-05-29 16:14:14,0.02,fail,False,-163.84,26612.510000000188,,0,2,22,May
2024-05-29 18:45:00,67462.227,67600.438,67302.961,67402.836,2341,36421,0,2024-05-29 18:00:00,2024-05-29 18:00:00,-38.624940476205666,-173.29014814313268,67665.25895238093,-0.0006658421644156255,0.0006857491304308933,67814.34455952374,67119.3024033036,68598.35730170073,67473.75414505006,68094.13975879192,-0.0006193641929056327,-0.00021103271595188447,68325.11387417345,68133.7207113563,17.868930510731342,18.476665517142106,-99.47017635630232,67680.76922119208,67832.56590873316,67594.64634124523,-151.79668754107843,-122.08713726837601,182.80421361050725,-67.61672170623206,-66.6059453044727,-17.320156518777367,67841.43202961942,67346.36065287104,False,True,66402.836,67852.836,66932.836,66902.836,,False,2024-05-31 19:15:00,,2024-05-30 01:24:12,0.02,fail,False,-163.84,26448.670000000187,,0,3,22,May
2024-05-29 19:00:00,67402.836,67421.938,67111.227,67231.836,2629,36421,0,2024-05-29 19:00:00,2024-05-29 19:00:00,-149.0856071428134,-214.5100582070736,67597.58432142861,-0.0012572962481406103,-0.0001012972262069485,67665.25895238093,66764.39708827695,68261.88299828267,67119.3024033036,68598.35730170073,0.0006857491304308933,-0.0006658421644156255,68295.86031048038,68089.35489444781,10.065077706893105,15.281952124139005,-122.47815272645659,67611.70257177792,67788.06739697515,67500.1406040591,-176.36482519723359,-132.94267485414753,218.3113314905268,-94.50573718613305,-67.61672170623206,-66.6059453044727,67794.8609015713,67203.92030654689,False,True,66231.836,67681.836,66761.836,66731.836,,False,,,2024-05-29 19:46:01,0.02,fail,False,-163.84,26284.830000000187,,0,4,22,May
2024-05-30 14:15:00,67988.039,68135.836,67870.0,68109.109,1711,36421,0,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,2.5087294999684673,67777.10351190479,-0.0014312644238067352,-0.0006690666776401657,67775.8368452381,66467.56033404682,67947.40053625077,66199.38351379528,67728.63282036869,-0.0010534727448349753,-0.0023243477468021536,68027.9384695795,67871.38059678362,91.77897929704231,86.07304592331356,-10.642959169778685,67848.38235669854,67827.48258487259,67860.53134778123,20.899771825948847,-31.924574615506042,238.4167675569036,84.51013381492521,73.53179738561448,63.87539972482773,68183.89398398306,67538.6687115794,True,False,69109.109,68579.109,68579.109,68609.109,2024-05-30 17:00:00,True,2024-05-30 17:00:00,2024-05-30 20:23:25,2024-05-30 17:03:09,0.02,even,True,171.07,26455.900000000187,,1,0,22,May
2024-05-30 15:30:00,68046.336,68303.039,67881.914,68245.234,3022,36421,0,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,0.9893794060917571,67911.45511904759,0.0005499097297048975,0.00029215287253217445,67777.10351190479,67449.6994662608,68441.66405396732,66467.56033404682,67947.40053625077,-0.0006690666776401657,-0.0014312644238067352,68033.04503939992,67894.32262904094,85.1566114142525,77.7183362125315,-8.316491454604597,67960.3867545541,67892.91777068697,68099.0059325766,67.46898386713292,19.545927490523606,234.2613765407485,38.703976608259836,44.33066838658124,67.8449786722922,68416.75879090662,67782.75307424659,True,False,69245.234,68715.234,68715.234,68745.234,2024-05-30 20:15:00,True,2024-05-30 20:15:00,2024-05-30 20:36:31,2024-05-30 22:37:28,0.02,success,True,363.99,26819.89000000019,,2,0,22,May
2024-05-31 17:15:00,67836.039,67981.438,67691.836,67784.688,2951,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66797.67481849613,69819.24748026459,68088.56222118264,69548.3371598794,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,5.672418158017261,19.013724284545802,-12.149016029520386,68273.41797092685,68327.15066101613,68328.54305366357,-53.73269008928037,18.256187786687654,277.69988426836534,-149.05846130021382,-137.7020856554591,-91.01336016507412,68703.43789742586,67952.14820990128,False,True,66784.688,67314.688,67314.688,67284.688,2024-05-31 19:00:00,True,2024-05-31 19:00:00,2024-05-31 19:18:04,2024-05-31 19:00:55,0.02,even,True,171.07,26990.96000000019,,3,0,22,May
2024-05-31 17:30:00,67781.836,67880.836,67362.039,67365.141,2802,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66797.67481849613,69819.24748026459,68088.56222118264,69548.3371598794,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,3.697693824546851,8.05609484430649,-12.149016029520386,68133.68305232273,68255.89068612605,68127.66096800825,-122.2076338033221,-9.836576531314297,334.52722507816026,-200.88208565532113,-149.05846130021382,-137.7020856554591,68579.27272186376,67674.54921415274,False,True,66365.141,66895.141,66895.141,66865.141,2024-05-31 19:15:00,True,2024-05-31 19:15:00,,2024-05-31 19:15:23,0.02,even,True,171.07,27162.030000000188,,4,0,22,May
2024-06-03 04:45:00,68188.172,68601.438,68175.453,68503.234,1878,36421,0,2024-06-03 04:00:00,2024-06-03 04:00:00,15.993392857097206,-79.4513258827501,68101.16863095232,0.001058070122063169,0.0013912548429991349,67883.06966666666,67991.64980297165,68996.55453288321,67919.07887979248,68104.70876429063,0.00011941369812555651,0.001058157462587307,68076.53035564342,67975.44535691295,83.17441925821545,79.24748437820556,-139.84837921271333,68048.71938023056,67914.37149233505,68101.4970732714,134.34788789550657,78.59247655089581,199.35556481977397,104.10298039217014,54.90372205020685,57.3344341244665,68372.12708577809,67832.3670607647,True,False,69503.234,68973.234,68973.234,69003.234,2024-06-03 09:30:00,True,2024-06-03 09:30:00,2024-06-03 15:30:46,2024-06-03 10:25:02,0.02,even,True,171.07,27333.100000000188,,5,0,23,June
2024-06-03 05:00:00,68503.234,68762.438,68503.234,68715.734,2066,36421,0,2024-06-03 05:00:00,2024-06-03 05:00:00,218.09896428565844,9.611557821845054,68241.78445238093,0.0007626130357378878,0.0016697370945032751,68101.16863095232,67940.32650961255,69306.45845984781,67991.64980297165,68996.55453288321,0.0013912548429991349,0.001058070122063169,68090.86802797114,68012.78100835992,87.36759141846795,83.73024259958713,-109.95639180580166,68151.33701404124,67973.731678088,68238.44342414863,177.60533595323795,98.39504843136424,253.3099179281934,136.94635087723145,104.10298039217014,54.90372205020685,68581.91181335169,67896.47503494557,True,False,69715.734,68265.734,69185.734,69215.734,,False,2024-06-03 11:30:00,2024-06-03 15:39:56,2024-06-03 06:04:01,0.02,fail,False,-163.84,27169.260000000188,,0,1,23,June
2024-06-03 09:15:00,68855.797,69130.336,68767.438,69130.336,1854,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.002499120840561801,0.0017922496680140357,68597.37405952379,69359.34205093862,69841.62938801033,69167.00118353644,69989.71922310504,0.0023413723032006508,0.002470123261930885,68181.15886760526,68211.5016958834,93.3037998295489,88.5220482446692,29.515681762977557,68667.06228920267,68445.3569873972,68734.33231888546,221.70530180547212,180.99033851110346,334.7718160886237,109.37084210524336,41.01997007225873,28.365664946759352,69187.77427060509,68282.39036716582,True,False,70130.336,69600.336,69600.336,69630.336,2024-06-03 15:45:00,True,2024-06-03 15:45:00,2024-06-03 16:45:52,2024-06-03 15:46:40,0.02,even,True,171.07,27340.330000000187,,1,0,23,June
2024-06-03 09:30:00,69130.336,69236.734,68982.938,69186.789,2049,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.002499120840561801,0.0017922496680140357,68597.37405952379,69359.34205093862,69841.62938801033,69167.00118353644,69989.71922310504,0.0023413723032006508,0.002470123261930885,68181.15886760526,68211.5016958834,96.10584809505356,93.40676326610186,29.515681762977557,68747.02024470996,68500.27787721963,68864.00444822838,246.7423674903257,194.1407443069479,332.4156859776492,129.6721293429291,109.37084210524336,41.01997007225873,69314.2656242982,68415.24327215856,True,False,70186.789,69656.789,69656.789,69686.789,2024-06-03 16:00:00,True,2024-06-03 16:00:00,2024-06-03 16:46:28,2024-06-03 16:03:04,0.02,even,True,171.07,27511.400000000187,,2,0,23,June
2024-06-03 11:15:00,69059.734,69325.039,69059.734,69294.438,1585,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734716865,0.0014715895015137924,68902.16495238089,69594.15033448456,69864.93521666712,69532.48490956344,69761.91336034764,0.0014716730825866811,0.0024990823768586377,68247.79478705123,68340.32937779572,80.09879726259018,72.22282620188001,108.38979687013016,68968.57072176135,68732.68191484571,69194.29258617133,235.88880691563827,227.348272925945,309.7396928337746,63.14349088410381,32.50560749915894,7.316216718187206,69613.94117149693,68776.14400084573,True,False,70294.438,69764.438,69764.438,69794.438,2024-06-03 16:45:00,True,2024-06-03 16:45:00,2024-06-03 16:49:32,2024-06-03 17:02:06,0.02,success,True,363.99,27875.39000000019,,3,0,23,June
2024-06-03 11:30:00,69294.438,69366.734,69246.719,69318.734,1873,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734716865,0.0014715895015137924,68902.16495238089,69594.15033448456,69864.93521666712,69532.48490956344,69761.91336034764,0.0014716730825866811,0.0024990823768586377,68247.79478705123,68340.32937779572,89.68790587892147,80.1222424442165,108.38979687013016,69022.44199533653,68776.09318041269,69243.2943147575,246.3488149238401,231.14838132552404,331.4032763758541,49.00172858616861,63.14349088410381,32.50560749915894,69692.1887378649,68795.8998916501,True,False,70318.734,68868.734,69788.734,69818.734,,False,2024-06-03 16:45:00,2024-06-04 18:50:46,2024-06-03 14:02:49,0.02,fail,False,-163.84,27711.55000000019,,0,1,23,June
2024-06-04 21:15:00,70776.734,71103.563,70776.734,70960.734,2149,36421,0,2024-06-04 21:00:00,2024-06-04 21:00:00,245.9138214285631,400.5028463396884,70717.41627380946,0.003782798257200893,0.005498500174078739,70511.3521904762,71383.65671254623,73490.58442983475,71067.19411485313,72862.43203288951,0.004903081566700834,0.0036768574747102238,69131.14632291303,69517.26264951249,82.5911299405159,75.21977283322614,174.50669824619902,70553.87467089266,70156.14834426626,70921.39501788784,397.72632662640535,384.64595172976334,649.0751863396305,57.15429618152848,43.21389748888032,15.226939112559194,71799.14651944634,70045.14351632935,True,False,71960.734,70510.734,71430.734,71460.734,,False,2024-06-05 18:30:00,2024-06-07 15:04:12,2024-06-04 22:29:12,0.02,fail,False,-163.84,27547.71000000019,,0,2,23,June
