time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-30 14:15:00,67988.039,68135.836,67870.0,68109.109,1711,36421,0,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,2.5087294999684673,67777.10351190479,-0.0014312644238067352,-0.0006690666776401657,67775.8368452381,66467.56033404682,67947.40053625077,66199.38351379528,67728.63282036869,-0.0010534727448349753,-0.0023243477468021536,68027.9384695795,67871.38059678362,91.77897929704233,86.0730459233137,-10.642959169778685,67848.38235669854,67827.48258487259,67860.53134778123,20.899771825948847,-31.924574615506042,238.41676760244522,84.51013381492521,73.53179738561448,63.87539972482773,68183.89398404454,67538.66871151792,True,False,69109.109,68579.109,68579.109,68609.109,2024-05-30 17:00:00,True,2024-05-30 17:00:00,2024-05-30 20:23:25,2024-05-30 17:03:09,0.02,even,True,171.26,10798.179999999995,1,0,22,May
2024-05-30 15:30:00,68046.336,68303.039,67881.914,68245.234,3022,36421,0,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,0.9893794060917571,67911.45511904759,0.0005499097297048975,0.00029215287253217445,67777.10351190479,67449.6994662608,68441.66405396732,66467.56033404682,67947.40053625077,-0.0006690666776401657,-0.0014312644238067352,68033.04503939992,67894.32262904094,85.15661141425251,77.71833621253164,-8.316491454604597,67960.3867545541,67892.91777068697,68099.0059325766,67.46898386713292,19.545927490523606,234.26137658708356,38.703976608259836,44.33066838658124,67.8449786722922,68416.75879096916,67782.75307418405,True,False,69245.234,68715.234,68715.234,68745.234,2024-05-30 20:15:00,True,2024-05-30 20:15:00,2024-05-30 20:36:31,2024-05-30 22:37:28,0.02,success,True,364.39,11162.569999999994,2,0,22,May
2024-05-31 17:15:00,67836.039,67981.438,67691.836,67784.688,2951,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66797.67481849613,69819.24748026459,68088.56222118264,69548.3371598794,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,5.67241815801728,19.013724284545948,-12.149016029520386,68273.41797092685,68327.15066101613,68328.54305366357,-53.73269008928037,18.256187786687654,277.699884308388,-149.05846130021382,-137.7020856554591,-91.01336016507412,68703.43789747989,67952.14820984725,False,True,66784.688,67314.688,67314.688,67284.688,2024-05-31 19:00:00,True,2024-05-31 19:00:00,2024-05-31 19:18:04,2024-05-31 19:00:55,0.02,even,True,171.26,11333.829999999994,3,0,22,May
2024-05-31 17:30:00,67781.836,67880.836,67362.039,67365.141,2802,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.0017447568928099489,0.001782451915293505,68319.0125,66797.67481849613,69819.24748026459,68088.56222118264,69548.3371598794,0.001368992515025173,0.00035895391804117473,68267.72506589738,68276.9643801446,3.6976938245468696,8.056094844306637,-12.149016029520386,68133.68305232273,68255.89068612605,68127.66096800825,-122.2076338033221,-9.836576531314297,334.52722511134493,-200.88208565532113,-149.05846130021382,-137.7020856554591,68579.27272190856,67674.54921410793,False,True,66365.141,66895.141,66895.141,66865.141,2024-05-31 19:15:00,True,2024-05-31 19:15:00,,2024-05-31 19:15:23,0.02,even,True,171.26,11505.089999999995,4,0,22,May
2024-06-03 04:45:00,68188.172,68601.438,68175.453,68503.234,1878,36421,0,2024-06-03 04:00:00,2024-06-03 04:00:00,15.993392857097206,-79.4513258827501,68101.16863095232,0.001058070122063169,0.0013912548429991349,67883.06966666666,67991.64980297165,68996.55453288321,67919.07887979248,68104.70876429063,0.00011941369812555651,0.001058157462587307,68076.53035564342,67975.44535691295,83.17441925821548,79.2474843782057,-139.84837921271333,68048.71938023056,67914.37149233505,68101.4970732714,134.34788789550657,78.59247655089581,199.35556487471197,104.10298039217014,54.90372205020685,57.3344341244665,68372.12708585226,67832.36706069054,True,False,69503.234,68973.234,68973.234,69003.234,2024-06-03 09:30:00,True,2024-06-03 09:30:00,2024-06-03 15:30:46,2024-06-03 10:25:02,0.02,even,True,171.26,11676.349999999995,5,0,23,June
2024-06-03 05:00:00,68503.234,68762.438,68503.234,68715.734,2066,36421,0,2024-06-03 05:00:00,2024-06-03 05:00:00,218.09896428565844,9.611557821845054,68241.78445238093,0.0007626130357378878,0.0016697370945032751,68101.16863095232,67940.32650961255,69306.45845984781,67991.64980297165,68996.55453288321,0.0013912548429991349,0.001058070122063169,68090.86802797114,68012.78100835992,87.36759141846797,83.73024259958727,-109.95639180580166,68151.33701404124,67973.731678088,68238.44342414863,177.60533595323795,98.39504843136424,253.3099179714866,136.94635087723145,104.10298039217014,54.90372205020685,68581.91181341014,67896.47503488712,True,False,69715.734,68265.734,69185.734,69215.734,,False,2024-06-03 11:30:00,2024-06-03 15:39:56,2024-06-03 06:04:01,0.02,fail,False,-164.0,11512.349999999995,0,1,23,June
2024-06-03 09:15:00,68855.797,69130.336,68767.438,69130.336,1854,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.002499120840561801,0.0017922496680140357,68597.37405952379,69359.34205093862,69841.62938801033,69167.00118353644,69989.71922310504,0.0023413723032006508,0.002470123261930885,68181.15886760526,68211.5016958834,93.3037998295489,88.52204824466934,29.515681762977557,68667.06228920267,68445.3569873972,68734.33231888546,221.70530180547212,180.99033851110346,334.7718161218883,109.37084210524336,41.01997007225873,28.365664946759352,69187.77427065,68282.39036712091,True,False,70130.336,69600.336,69600.336,69630.336,2024-06-03 15:45:00,True,2024-06-03 15:45:00,2024-06-03 16:45:52,2024-06-03 15:46:40,0.02,even,True,171.26,11683.609999999995,1,0,23,June
2024-06-03 09:30:00,69130.336,69236.734,68982.938,69186.789,2049,36421,0,2024-06-03 09:00:00,2024-06-03 09:00:00,139.35941666668805,172.68307113315677,68820.73459523807,0.002499120840561801,0.0017922496680140357,68597.37405952379,69359.34205093862,69841.62938801033,69167.00118353644,69989.71922310504,0.0023413723032006508,0.002470123261930885,68181.15886760526,68211.5016958834,96.10584809505359,93.406763266102,29.515681762977557,68747.02024470996,68500.27787721963,68864.00444822838,246.7423674903257,194.1407443069479,332.41568601121236,129.6721293429291,109.37084210524336,41.01997007225873,69314.26562434352,68415.24327211325,True,False,70186.789,69656.789,69656.789,69686.789,2024-06-03 16:00:00,True,2024-06-03 16:00:00,2024-06-03 16:46:28,2024-06-03 16:03:04,0.02,even,True,171.26,11854.869999999995,2,0,23,June
2024-06-03 11:15:00,69059.734,69325.039,69059.734,69294.438,1585,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734716865,0.0014715895015137924,68902.16495238089,69594.15033448456,69864.93521666712,69532.48490956344,69761.91336034764,0.0014716730825866811,0.0024990823768586377,68247.79478705123,68340.32937779572,80.0987972625902,72.22282620188015,108.38979687013016,68968.57072176135,68732.68191484571,69194.29258617133,235.88880691563827,227.348272925945,309.7396928700648,63.14349088410381,32.50560749915894,7.316216718187206,69613.94117154591,68776.14400079675,True,False,70294.438,69764.438,69764.438,69794.438,2024-06-03 16:45:00,True,2024-06-03 16:45:00,2024-06-03 16:49:32,2024-06-03 17:02:06,0.02,success,True,364.39,12219.259999999995,3,0,23,June
2024-06-03 11:30:00,69294.438,69366.734,69246.719,69318.734,1873,36421,0,2024-06-03 11:00:00,2024-06-03 11:00:00,81.43035714281723,258.18486876359384,68999.5622619048,0.002297954734716865,0.0014715895015137924,68902.16495238089,69594.15033448456,69864.93521666712,69532.48490956344,69761.91336034764,0.0014716730825866811,0.0024990823768586377,68247.79478705123,68340.32937779572,89.68790587892148,80.12224244421664,108.38979687013016,69022.44199533653,68776.09318041269,69243.2943147575,246.3488149238401,231.14838132552404,331.40327640980036,49.00172858616861,63.14349088410381,32.50560749915894,69692.18873791074,68795.89989160426,True,False,70318.734,68868.734,69788.734,69818.734,,False,2024-06-03 16:45:00,2024-06-04 18:50:46,2024-06-03 14:02:49,0.02,fail,False,-164.0,12055.259999999995,0,1,23,June
2024-06-04 21:15:00,70776.734,71103.563,70776.734,70960.734,2149,36421,0,2024-06-04 21:00:00,2024-06-04 21:00:00,245.9138214285631,400.5028463396884,70717.41627380946,0.003782798257200893,0.005498500174078739,70511.3521904762,71383.65671254623,73490.58442983475,71067.19411485313,72862.43203288951,0.004903081566700834,0.0036768574747102238,69131.14632291303,69517.26264951249,82.59112994051591,75.21977283322627,174.50669824619902,70553.87467089266,70156.14834426626,70921.39501788784,397.72632662640535,384.64595172976334,649.0751863577642,57.15429618152848,43.21389748888032,15.226939112559194,71799.14651947083,70045.14351630486,True,False,71960.734,70510.734,71430.734,71460.734,,False,2024-06-05 18:30:00,2024-06-07 15:04:12,2024-06-04 22:29:12,0.02,fail,False,-164.01,11891.249999999995,0,2,23,June
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,-55.49284500509384,70802.3150714286,-0.001890129754017408,-0.002054160693781035,70909.6387142857,69524.41614778925,70358.5344009166,70120.85764058075,70951.58668858952,-0.0012784165037186524,-0.00120601765755709,70789.90055016705,71018.98747630615,19.909722382355937,20.402672738922288,11.063209409036931,70854.20959334553,70995.03116863167,70748.5306105951,-140.82157528614334,-70.24481322821259,282.43158450975494,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324968327,70365.74797150693,False,True,69424.641,70874.641,69954.641,69924.641,,False,2024-06-07 21:00:00,2024-06-07 21:04:22,2024-06-07 01:56:00,0.02,fail,False,-164.01,11727.239999999994,0,3,23,June
2024-06-07 07:00:00,71012.539,71230.539,71010.836,71198.836,1233,36421,0,2024-06-07 07:00:00,2024-06-07 07:00:00,33.02452380952309,-38.73213189668604,71033.56444047616,8.839415605488158e-05,0.0008226123075428024,70924.74526190475,70720.41903180955,71525.38445531331,71168.18129107406,71121.77377772731,0.00026191665603856587,0.0013868587806663306,70827.76624838656,70980.17439032668,87.00032698044588,84.90008346906119,-50.65727221392941,70933.64238115387,70890.6836748783,70963.53787891295,42.958706275574514,2.5763655662376284,99.40758151234284,64.71617750257428,30.941499139968073,26.88222497420793,71099.2381139546,70829.33764387129,True,False,72198.836,71668.836,71668.836,71698.836,2024-06-07 15:00:00,True,2024-06-07 15:00:00,,2024-06-07 15:24:10,0.02,even,True,171.27,11898.509999999995,1,0,23,June
2024-06-07 13:00:00,71313.336,71396.734,71288.0,71376.141,742,36421,0,2024-06-07 13:00:00,2024-06-07 13:00:00,35.07441666669911,69.48107360432914,71296.1431666667,0.0007641914883656554,-4.764415269672365e-06,71264.30648809523,71363.92720225615,71454.61010685287,71322.1094730675,71674.4327802697,0.0003703994729077727,0.0008069688603382157,70920.34853472223,71091.89700752187,81.59158516539928,64.52203856200735,25.644916019218016,71231.06493874882,71173.09632060699,71218.2073904369,57.96861814183649,53.882960835311835,77.26275539358159,43.80010939114436,27.94947712426074,1.7759267285000533,71324.01211021823,71113.90267065557,True,False,72376.141,71846.141,71846.141,71876.141,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:22:10,0.02,even,True,171.27,12069.779999999995,2,0,23,June
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,86.92001950454141,71434.63255952376,0.0001970739400195022,0.0006803155309824207,71296.1431666667,71168.16479798657,71953.66394417868,71363.92720225615,71454.61010685287,-4.764415269672365e-06,0.0007641914883656554,70952.16757257626,71143.08396692012,91.17960238124897,85.8838289468445,37.899936716282696,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.63281702387962,89.80949432410125,55.55494530434953,38.086945304399705,71694.3804189093,71307.77181294482,True,False,72731.734,71281.734,72201.734,72231.734,,False,,,2024-06-07 15:30:10,0.02,fail,False,-164.0,11905.779999999995,0,1,23,June
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,135.21573470706062,71401.08713095236,-0.0010616003953528594,0.0011496654518415284,71434.63255952376,70337.4743557123,72380.91241103355,71168.16479798657,71953.66394417868,0.0006803155309824207,0.0001970739400195022,70963.84880502426,71151.6403695665,91.27971930323294,88.72974135090776,57.36309631443828,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.77724024902312,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748555048,71345.95893687813,True,False,72905.938,71455.938,72375.938,72405.938,,False,,,2024-06-07 15:30:10,0.02,fail,False,-164.0,11741.779999999995,0,2,23,June
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.04856000168,70442.7554198038,70595.15137211379,71535.94652922654,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,4.151619654406401,8.189966270161761,74.290441566507,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.2394338948517,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665405875,70141.59018254264,False,True,69286.836,70736.836,69816.836,69786.836,,False,2024-06-07 21:15:00,2024-06-07 21:04:39,,0.02,success,True,364.4,12106.179999999995,1,0,23,June
2024-06-07 20:45:00,70281.938,70415.938,69806.141,69819.438,2038,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.04856000168,70442.7554198038,70595.15137211379,71535.94652922654,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,3.4132123614608614,5.06215259708176,74.290441566507,70724.5888227798,70995.04307817307,70456.76288269692,-270.4542553932697,-128.7985877313676,482.85580995891064,-222.60053560377855,-165.88655658751668,-140.92082628136268,71108.61822614145,69803.40753925238,False,True,68819.438,70269.438,69349.438,69319.438,,False,2024-06-07 21:15:00,2024-06-07 21:14:15,,0.02,success,True,364.4,12470.579999999994,2,0,23,June
2024-06-07 21:00:00,69814.359,69906.539,68385.008,68530.594,6368,36421,0,2024-06-07 21:00:00,2024-06-07 21:00:00,-510.59665476193186,-135.30893049958104,70061.13339285717,-0.005431412620533212,-0.0029204422151790184,70689.42297619041,66862.8979986642,69969.56687268548,69114.04856000168,70442.7554198038,-0.002440942535670198,-0.002400979660958412,70889.10047572928,70915.07420295896,2.4013478413290574,3.3220599523988583,32.3705671532894,70387.05115773674,70812.4912946047,70033.14157619535,-425.4401368679537,-188.12689755868485,703.0407955553924,-423.6213065015618,-222.60053560377855,-165.88655658751668,70982.24665019513,69082.53650219558,False,True,67530.594,68980.594,68060.594,68030.594,,False,2024-06-11 07:30:00,2024-06-11 09:56:40,2024-06-07 21:15:44,0.02,fail,False,-164.0,12306.579999999994,0,1,23,June
2024-06-11 04:45:00,69389.117,69453.438,68481.836,68723.234,2935,36421,0,2024-06-11 04:00:00,2024-06-11 04:00:00,-52.159976190450834,-62.85158267999941,69217.31329761907,-0.002217529352473519,-0.0012247113307705649,69464.50908333335,67856.33534738098,69196.67854075738,68797.6899095059,69192.00048758573,-0.0013517956194379834,-0.000950411590227924,69939.22028066432,69636.13354787562,18.44935312652834,27.869001470099857,-48.29178991180699,69371.09709009975,69486.56217457484,69309.45438906089,-115.46508447508677,-65.87510622038602,176.48392548225323,-142.61662229101057,-11.539972824219149,-6.847174406633712,69547.70768846193,69069.70108965985,False,True,67723.234,68253.234,68253.234,68223.234,2024-06-11 05:30:00,True,2024-06-11 05:30:00,2024-06-11 07:26:30,2024-06-11 05:47:06,0.02,even,True,171.27,12477.849999999995,1,0,24,June
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-151.31487400707556,68870.62501190482,-0.0031980290148590656,-0.0007361664303014424,69217.31329761907,66971.99737962885,69286.01732020106,67856.33534738098,69196.67854075738,-0.0012247113307705649,-0.002217529352473519,69873.66815201082,69526.65414404558,9.722957484135174,19.37942706002811,-68.8964067308607,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.9140994481272,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212369427,68802.04405518433,False,True,67551.836,68081.836,68081.836,68051.836,2024-06-11 07:15:00,True,2024-06-11 07:15:00,2024-06-11 09:56:40,2024-06-11 07:15:40,0.02,even,True,171.27,12649.119999999995,2,0,24,June
2024-06-11 12:30:00,67385.836,67440.336,67160.406,67205.688,1962,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.002104189784228683,-0.002685751318368473,67593.09497619045,66294.10487850747,66928.41205201046,66452.10904303506,66552.58852520859,-0.003959301021255084,-0.0020755318987075787,69347.22670690548,68712.32534859203,19.29294877842871,28.874654215434095,-377.167177130609,67544.16854399719,67845.19051859392,67397.5791320949,-301.02197459673334,-312.1212625016122,293.13453736165957,-68.81281286549347,-33.9985565875686,-7.725299277633894,67793.31075753315,67000.34750665666,False,True,66205.688,67655.688,66735.688,66705.688,,False,2024-06-11 18:45:00,2024-06-11 18:44:55,2024-06-12 12:54:30,0.02,success,True,364.4,13013.519999999995,3,0,24,June
2024-06-11 12:45:00,67205.844,67261.938,66869.836,67082.039,2488,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.002104189784228683,-0.002685751318368473,67593.09497619045,66294.10487850747,66928.41205201046,66452.10904303506,66552.58852520859,-0.003959301021255084,-0.0020755318987075787,69347.22670690548,68712.32534859203,14.176575723144026,20.661702634175278,-377.167177130609,67473.07169107454,67788.66077647585,67313.23104987961,-315.58908540131233,-312.8148270815522,300.5878950861522,-84.34808221529238,-68.81281286549347,-33.9985565875686,67719.02470824592,66905.9373915133,False,True,66082.039,67532.039,66612.039,66582.039,,False,2024-06-11 18:45:00,2024-06-11 18:44:57,2024-06-11 22:54:08,0.02,success,True,364.44,13377.959999999995,4,0,24,June
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,290.294898885797,68774.16185714286,0.0019461681690739,0.005097564121652901,68336.28533333335,68403.78480152688,71316.28885005425,68270.77493174604,70667.929494164,0.004124108894411488,0.001946016244130374,68117.83485975498,67806.41860604023,92.1976230602247,89.7968133752254,62.996131272477086,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.617887607086,229.62223907806037,247.97597110428615,305.1081974544795,69538.6805823941,67883.11228585496,True,False,70361.539,69831.539,69831.539,69861.539,2024-06-12 18:00:00,True,2024-06-12 18:00:00,,2024-06-12 18:05:42,0.02,even,True,171.28,13549.239999999996,5,0,24,June
2024-06-13 05:00:00,67963.734,67987.039,67826.914,67898.234,1735,36421,0,2024-06-13 05:00:00,2024-06-13 05:00:00,28.830595238134265,-23.676673737558303,68091.87236904757,0.00100233868809913,-0.0020651030907272027,68171.65545238099,67950.70938433045,67632.20427606675,68337.40455775711,67520.97855655484,-0.0029627393645750414,0.0016613402393691233,68296.99347106724,68241.56712269303,19.395007563988685,24.675871333778996,145.67113940652828,68131.9834806573,68282.4942050624,68044.41103921572,-150.5107244050887,-144.3339763276341,187.98164187453008,-37.0598290333146,-45.87491159274941,-37.92871138625196,68298.18625574633,67789.1358226851,False,True,66898.234,67428.234,67428.234,67398.234,2024-06-13 06:45:00,True,2024-06-13 06:45:00,2024-06-13 18:32:46,2024-06-13 06:59:10,0.02,even,True,171.28,13720.519999999997,6,0,24,June
2024-06-13 06:15:00,67823.539,67837.734,67401.859,67419.141,2362,36421,0,2024-06-13 06:00:00,2024-06-13 06:00:00,-79.78308333341556,-88.07191684603458,67799.63284523813,-0.0009417316379869596,-0.001066225404568786,68091.87236904757,66680.29788021519,67907.63383082482,67950.70938433045,67632.20427606675,-0.0020651030907272027,0.00100233868809913,68263.89325651558,68178.4767928776,12.176444547089405,17.76909891673081,98.92252815601572,67908.01294869372,68115.92648072948,67789.79382524939,-207.91353203576,-166.1585697827286,256.360747815563,-106.22973099420778,-43.33565015481145,-67.94781286544458,68135.8808348004,67442.20681569839,False,True,66419.141,67869.141,66949.141,66919.141,,False,2024-06-13 18:45:00,2024-06-13 18:56:52,2024-06-13 13:55:17,0.02,fail,False,-164.02,13556.499999999996,0,1,24,June
2024-06-13 18:30:00,66957.039,67025.641,66496.039,66587.141,2874,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.59803898218,69079.6302752558,67099.84599267748,69646.77733022097,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,6.233828652041336,11.195091214899755,-146.23392774260248,67312.86236078292,67479.60521714167,67150.01988132099,-166.74285635874548,-56.505783091445586,344.27228267559803,-180.77707911928883,-126.14027382187487,-91.34011799101427,67614.78746293305,66683.75229970893,False,True,65587.141,67037.141,66117.141,66087.141,,False,2024-06-14 19:15:00,2024-06-14 19:09:24,2024-06-13 20:02:37,0.02,fail,False,-164.02,13392.479999999996,0,2,24,June
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.59803898218,69079.6302752558,67099.84599267748,69646.77733022097,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,4.125690021448296,6.701557830558454,-146.23392774260248,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.4179013384668,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850358018,66423.18016996632,False,True,65442.289000000004,66892.289,65972.289,65942.289,,False,2024-06-14 19:15:00,2024-06-14 19:09:29,2024-06-13 19:57:31,0.02,fail,False,-164.02,13228.459999999995,0,3,24,June
2024-06-14 19:15:00,65827.336,65954.234,65269.738,65289.184,3589,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,8.484790655545709,13.15196537881568,-53.39068311061689,66446.72328098779,66702.02440818104,66232.59384107329,-255.30112719324825,-90.21676411080486,435.46445543350563,-285.7682855176972,-205.86579394564615,-111.34973787410127,66820.47085590853,65643.21682623806,False,True,64289.184,65739.18400000001,64819.184,64789.184,,False,2024-06-18 04:45:00,2024-06-18 17:08:25,2024-06-14 23:27:59,0.02,fail,False,-164.02,13064.439999999995,0,4,24,June
2024-06-14 19:30:00,65291.539,65513.738,65181.84,65271.563,3418,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,8.365799549717385,9.451062645220134,-53.39068311061689,66265.92939160505,66596.06430387133,65981.39421878227,-330.13491226627957,-138.2003937418998,534.6505485236396,-251.19962229102384,-285.7682855176972,-205.86579394564615,66703.17245928918,65258.11597827535,False,True,64271.563,65721.563,64801.563,64771.563,,False,2024-06-18 04:45:00,2024-06-18 18:11:24,2024-06-14 20:40:07,0.02,fail,False,-164.02,12900.419999999995,0,5,24,June
2024-06-14 19:45:00,65266.633,65569.734,65181.84,65269.266,2863,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,3.038407669909122,6.629665958390834,-53.39068311061689,66112.59656212735,66497.78294802901,65761.39650292402,-385.1863859016594,-187.59759217385175,611.7093417396983,-219.99771585824783,-251.19962229102384,-285.7682855176972,66587.20411427261,64934.088891575426,False,True,64269.266,65719.266,64799.266,64769.266,,False,2024-06-18 04:45:00,2024-06-18 18:11:24,2024-06-14 20:40:07,0.02,fail,False,-164.02,12736.399999999994,0,6,24,June
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-77.2450153879181,66313.07646428568,0.000252796787273177,0.0026871782291665513,65837.84051190478,65211.340386417374,68009.38406004901,65194.70474060284,66973.70403113039,0.0014291926261294826,0.0002526947156274139,66438.4446777406,66109.98779738284,95.05833178622787,91.79368335731515,-167.35932422149008,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.44693890833713,189.4974447884888,181.47553147572035,165.19604334364703,66859.91129700684,65779.90456195433,True,False,67833.336,66383.336,67303.336,67333.336,,False,,,2024-06-17 23:05:08,0.02,fail,False,-164.02,12572.379999999994,0,7,25,June
2024-06-18 01:00:00,66521.734,66637.234,66445.75,66614.734,1034,56421,0,2024-06-18 01:00:00,2024-06-18 01:00:00,32.24765476191533,131.8772044123907,66701.91644047615,-0.010528712798281499,0.0008287491621683307,66682.01721428573,58021.26878651197,67715.75261682128,59074.699054741075,69054.7916675703,0.0037014474036963,-0.008714041954742173,66452.31225525594,66229.94308505961,89.1280804137097,88.03507721551283,-2.2550541427812725,66518.21831553042,66382.56402354849,66451.92579394564,135.65429198193306,170.7803019308173,408.52795843355,-21.106005503985216,-74.40329721361923,-60.5579129687103,67003.43853783094,65898.91305006035,True,False,67614.734,66164.734,67084.734,67114.734,,False,,,2024-06-18 03:38:06,0.02,fail,False,-164.02,12408.359999999993,0,8,25,June
2024-06-18 14:15:00,65265.32,65305.637,65146.535,65148.738,1741,36422,0,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-151.1979106351937,65434.28278571432,-0.0005023796502560403,-0.0006135770523062719,65507.336499999976,64934.375838079875,65436.22987998784,65354.955241780415,65591.4075610412,-0.0003644824784448594,0.00019176443934223385,66078.12966427696,65755.53085143314,10.018324030611184,20.707509244083713,-132.1911589133356,65417.203893826256,65509.443223805654,65347.21196663223,-92.23932997939846,-57.89139743190029,145.46269323162926,-80.328596491192,-56.39167973860458,-34.04445132440742,65543.58660249494,65149.33733076953,False,True,64148.738,64678.738,64678.738,64648.738,2024-06-18 18:00:00,True,2024-06-18 18:00:00,2024-06-18 22:47:42,2024-06-18 18:03:29,0.02,even,True,171.28,12579.639999999994,1,0,25,June
