time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-05-30 14:30:00,1.08191,1.08211,1.08167,1.08203,600,12,0,2024-05-30 14:00:00,2024-05-30 14:00:00,0.0004697619047633328,-8.344554912587121e-05,1.0816558333333337,-4.83367763015834e-06,0.00012031656627109758,1.0812696428571436,1.0788065205630157,1.0802394553496188,1.0794176823789887,1.080546752630555,8.899224412556203e-05,-6.143031744747331e-05,1.0816054461190399,1.0812679238245875,89.90810083959963,88.53477353684029,-0.0005793305174101841,1.0814186533239905,1.080907411787002,1.0819036394908836,0.0005112415369885603,0.0004411354472183626,0.0010053535035152526,8.444100447113634e-05,5.330237358136536e-05,-2.3271413827741227e-05,2.583260866720629,1.0805464122611381,True,False,1.08503,1.08283,1.08283,1.08303,2024-05-30 17:30:00,True,2024-05-30 17:30:00,2024-05-31 13:42:30,2024-05-30 22:46:27,0.02,even,True,29.12,31712.729999999814,,2,0,22,5
2024-05-30 14:45:00,1.08203,1.08207,1.08165,1.08177,575,12,0,2024-05-30 14:00:00,2024-05-30 14:00:00,0.0004697619047633328,-8.344554912587121e-05,1.0816558333333337,-4.83367763015834e-06,0.00012031656627109758,1.0812696428571436,1.0788065205630157,1.0802394553496188,1.0794176823789887,1.080546752630555,8.899224412556203e-05,-6.143031744747331e-05,1.0816054461190399,1.0812679238245875,89.62330597039242,89.22042723802024,-0.0005793305174101841,1.081472706658761,1.080971307210187,1.0819182077743374,0.0005013994485740803,0.0004531882474895062,0.0009611408154039659,1.4568283453808561e-05,8.444100447113634e-05,5.330237358136536e-05,2.5832157478751325,1.0806206676735421,True,False,1.0847699999999998,1.0825699999999998,1.0825699999999998,1.0827699999999998,2024-05-30 16:00:00,True,2024-05-30 16:00:00,2024-05-31 13:01:05,2024-05-30 16:00:16,0.02,even,True,29.12,31741.849999999813,,3,0,22,5
2024-05-30 15:45:00,1.08261,1.08323,1.08255,1.08284,1346,12,0,2024-05-30 15:00:00,2024-05-30 15:00:00,0.00038619047619015134,4.074608810311631e-05,1.0822464285714282,0.00011050211504021215,0.0001768936901317279,1.0816558333333337,1.0778270356975697,1.080374771547195,1.0788065205630157,1.0802394553496188,0.00012031656627109758,-4.83367763015834e-06,1.0816850947565213,1.0813936899186205,78.22199131369437,66.19679364950977,-0.00045531519630752403,1.0818173410661716,1.081274837317744,1.0820847334021328,0.0005425037484274586,0.0004715146310941559,0.0008234870978884217,0.00018378052975576153,0.0001324217406257766,-3.0010319916451422e-05,2.583196440984282,1.0809730258199834,True,False,1.08584,1.08364,1.08364,1.08384,2024-05-30 17:45:00,True,2024-05-30 17:45:00,2024-05-31 15:30:31,2024-05-30 18:58:05,0.02,even,True,29.12,31770.969999999812,,4,0,22,5
2024-05-30 16:00:00,1.08287,1.08331,1.08256,1.08272,1495,12,0,2024-05-30 16:00:00,2024-05-30 16:00:00,0.0005905952380944601,0.0002444897857405426,1.0825632142857153,0.00011425613264884626,0.00018944817390522742,1.0822464285714282,1.0779140962260936,1.0803662930458926,1.0778270356975697,1.080374771547195,0.0001768936901317279,0.00011050211504021215,1.0817608950948103,1.081510994725131,86.73933209647743,76.39706385293628,-0.00031535419989791073,1.081956211671376,1.0813818864053186,1.0822399449604403,0.000574325266057274,0.0004920767580867795,0.0007947446133157583,0.00015521155830744426,0.00018378052975576153,0.0001324217406257766,2.583312850188417,1.081167039732464,True,False,1.0857199999999998,1.0835199999999998,1.0835199999999998,1.0837199999999998,2024-05-30 17:45:00,True,2024-05-30 17:45:00,2024-05-31 15:30:31,2024-05-30 21:16:23,0.02,even,True,29.12,31800.08999999981,,5,0,22,5
2024-05-30 17:15:00,1.08301,1.08381,1.08299,1.08365,1114,12,0,2024-05-30 17:00:00,2024-05-30 17:00:00,0.00031678571428717106,0.00038153506347149424,1.083108571428572,0.00022164822563932788,0.0002587430047954645,1.0825632142857153,1.0772366200618926,1.0801821433731738,1.0779140962260936,1.0803662930458926,0.00018944817390522742,0.00011425613264884626,1.0819059986370807,1.0817109151471205,79.76164161509172,78.10556729534812,-0.00017597634722402974,1.082601655797138,1.0819184497973915,1.0831151324389399,0.0006832059997465834,0.0005909868373537932,0.0007740267009304808,0.0002284210526313224,0.00014244582043332343,0.00015829033367764644,2.584160068485196,1.0820701963926838,True,False,1.08665,1.08445,1.08445,1.08465,2024-05-31 13:00:00,True,2024-05-31 13:00:00,2024-05-31 15:38:53,2024-05-31 13:07:59,0.02,even,True,29.12,31829.20999999981,,6,0,22,5
2024-05-30 17:30:00,1.08364,1.08403,1.08356,1.08403,956,12,0,2024-05-30 17:00:00,2024-05-30 17:00:00,0.00031678571428717106,0.00038153506347149424,1.083108571428572,0.00022164822563932788,0.0002587430047954645,1.0825632142857153,1.0772366200618926,1.0801821433731738,1.0779140962260936,1.0803662930458926,0.00018944817390522742,0.00011425613264884626,1.0819059986370807,1.0817109151471205,86.97318007663087,80.42713135791753,-0.00017597634722402974,1.0828214010591168,1.0820748609235107,1.0833450223598213,0.0007465401356061552,0.0006220974970042657,0.0008458329230759094,0.00022988992088146532,0.0002284210526313224,0.00014244582043332343,2.5844868968059735,1.082203147913669,True,False,1.08703,1.08483,1.08483,1.08503,2024-05-31 14:15:00,True,2024-05-31 14:15:00,2024-05-31 15:41:08,2024-05-31 14:55:15,0.02,even,True,29.12,31858.32999999981,,7,0,22,5
2024-05-30 17:45:00,1.08402,1.08436,1.08399,1.08401,1278,12,0,2024-05-30 17:00:00,2024-05-30 17:00:00,0.00031678571428717106,0.00038153506347149424,1.083108571428572,0.00022164822563932788,0.0002587430047954645,1.0825632142857153,1.0772366200618926,1.0801821433731738,1.0779140962260936,1.0803662930458926,0.00018944817390522742,0.00011425613264884626,1.0819059986370807,1.0817109151471205,93.84606596240435,86.86029588470905,-0.00017597634722402974,1.0830042624346372,1.0822182045588062,1.083574410044719,0.00078605787583097,0.0006548895727696066,0.000906943952934481,0.00022938768489777495,0.00022988992088146532,0.0002284210526313224,2.5847987843811806,1.0823500357082576,True,False,1.0870099999999998,1.0848099999999998,1.0848099999999998,1.0850099999999998,2024-05-31 14:15:00,True,2024-05-31 14:15:00,2024-05-31 15:41:07,2024-05-31 14:55:19,0.02,even,True,29.12,31887.449999999808,,8,0,22,5
2024-05-30 19:45:00,1.08396,1.08415,1.08392,1.08392,550,12,0,2024-05-30 19:00:00,2024-05-30 19:00:00,0.00030583333333300544,0.0006761775192292152,1.083772380952381,0.00033433671465860445,0.00028210856203893996,1.083414404761905,1.0771169634976125,1.0804045610594992,1.0768266504809485,1.0800997200501576,0.00028209707682320717,0.00032337567671136857,1.08213515593526,1.082022998580523,73.2656514382458,70.77834179357659,0.00011775297360701858,1.0836589258468778,1.0829886530042767,1.0841401066391472,0.0006702728426011273,0.0007161824719636546,0.0009723385901014527,-6.317853457149525e-05,-2.2063983488029848e-05,2.9205366357532014e-05,1.085452763735784,-0.4171725504574897,True,False,1.0869199999999999,1.08472,1.08472,1.0849199999999999,2024-05-31 13:45:00,True,2024-05-31 13:45:00,2024-05-31 15:39:42,2024-05-31 13:47:58,0.02,even,True,29.12,31916.569999999807,,9,0,22,5
2024-05-30 20:00:00,1.08393,1.08426,1.08393,1.08414,433,12,0,2024-05-30 20:00:00,2024-05-30 20:00:00,0.0003579761904759504,0.0007569648012513142,1.0839288095238093,0.0003704277259694079,0.00034351597762336276,1.083772380952381,1.0772750789247478,1.0799291306489065,1.0771169634976125,1.0804045610594992,0.00028210856203893996,0.00033433671465860445,1.082245791036211,1.0821691586940811,77.83417935702732,73.88606880993257,0.00024559533913587773,1.0837329372550504,1.083073937966923,1.0841852459580328,0.0006589992881274043,0.0007047458351964046,0.0009618250016530355,4.5139318885611956e-05,-6.317853457149525e-05,-2.2063983488029848e-05,2.5854837097102643,1.0828867822058013,True,False,1.08714,1.08494,1.08494,1.08514,2024-05-31 14:15:00,True,2024-05-31 14:15:00,2024-05-31 15:41:13,2024-05-31 14:55:13,0.02,even,True,29.12,31945.689999999806,,10,0,22,5
2024-05-30 20:15:00,1.08413,1.0842,1.08399,1.08409,342,12,0,2024-05-30 20:00:00,2024-05-30 20:00:00,0.0003579761904759504,0.0007569648012513142,1.0839288095238093,0.0003704277259694079,0.00034351597762336276,1.083772380952381,1.0772750789247478,1.0799291306489065,1.0771169634976125,1.0804045610594992,0.00028210856203893996,0.00033433671465860445,1.082245791036211,1.0821691586940811,78.42483884027934,76.50822321185089,0.00024559533913587773,1.0837878699850427,1.083149201821225,1.0842183900928801,0.000638668163817746,0.0006915303009206729,0.0009174026744799409,3.314413484734047e-05,4.5139318885611956e-05,-6.317853457149525e-05,2.585456883703428,1.0829798964823323,True,False,1.08709,1.08489,1.08489,1.0850899999999999,2024-05-31 14:15:00,True,2024-05-31 14:15:00,2024-05-31 15:41:11,2024-05-31 14:55:13,0.02,even,True,29.12,31974.809999999805,,11,0,22,5
2024-05-30 20:30:00,1.08409,1.08416,1.08393,1.08405,296,12,0,2024-05-30 20:00:00,2024-05-30 20:00:00,0.0003579761904759504,0.0007569648012513142,1.0839288095238093,0.0003704277259694079,0.00034351597762336276,1.083772380952381,1.0772750789247478,1.0799291306489065,1.0771169634976125,1.0804045610594992,0.00028210856203893996,0.00033433671465860445,1.082245791036211,1.0821691586940811,78.26026984878554,78.17309601536414,0.00024559533913587773,1.0838281976796516,1.0832159276122455,1.0842137186102505,0.0006122700674060511,0.0006756782542177486,0.0008931045107638742,-4.671482629614587e-06,3.314413484734047e-05,4.5139318885611956e-05,1.0854194096997818,-0.41699197247928077,True,False,1.0870499999999998,1.0848499999999999,1.0848499999999999,1.0850499999999998,2024-05-31 14:15:00,True,2024-05-31 14:15:00,2024-05-31 15:41:11,2024-05-31 14:55:15,0.02,even,True,29.12,32003.929999999804,,12,0,22,5
2024-05-31 01:45:00,1.08328,1.08332,1.08327,1.08328,103,13,0,2024-05-31 01:00:00,2024-05-31 01:00:00,-0.00014642857142788124,0.0005327249592781413,1.0832141666666673,0.00021679450812675774,0.00011665937047946123,1.0832330952380949,1.079258716500174,1.083484967197596,1.0789093346041163,1.0822916607005382,0.0002410675735721592,0.00022394910624103708,1.0825300999253031,1.0825368632214059,74.09287985355348,67.57561451755787,0.0005049085417975639,1.083259670150034,1.0832511144717514,1.0831496422428621,8.555678282728962e-06,3.0501963440763012e-05,0.0003891580661991312,4.963536291691106e-05,4.255589955248773e-05,4.101135190981431e-05,2.583675005632231,1.0826242788534932,True,False,1.08628,1.08408,1.08408,1.08428,2024-05-31 12:45:00,True,2024-05-31 12:45:00,2024-05-31 15:30:32,2024-05-31 19:06:49,0.02,success,True,109.18,32113.109999999804,,13,0,22,5
2024-05-31 12:45:00,1.08429,1.08473,1.08427,1.08468,669,12,0,2024-05-31 12:00:00,2024-05-31 12:00:00,0.0005852380952373615,2.4802486005892632e-05,1.0834138095238093,-0.00010183386061419591,4.9848589734413255e-05,1.0825491666666665,1.0819421192128744,1.0839236112367712,1.0829235777829775,1.0842467516380643,-2.8240687739641106e-05,-0.00019205301345842052,1.0825512379628828,1.0825730654467258,95.51844354475891,91.42281451491833,1.888917589806632e-05,1.08344164856462,1.0828757807308613,1.0840848022015814,0.0005658678337587819,0.00028194858419113066,0.0009839432573970905,0.00031229102167062983,0.00028634330925414453,0.0003067905056750586,2.5854131255990676,1.0827564788040953,True,False,1.08768,1.08548,1.08548,1.08568,2024-05-31 15:45:00,True,2024-05-31 15:45:00,2024-05-31 15:47:08,2024-05-31 17:44:12,0.02,success,True,109.18,32222.289999999804,,14,0,22,5
2024-05-31 13:00:00,1.08469,1.08479,1.08438,1.08464,773,12,0,2024-05-31 13:00:00,2024-05-31 13:00:00,0.0008646428571428277,0.0002706237472784867,1.0840619047619047,-2.8486370029856465e-05,9.164471231374486e-05,1.0834138095238093,1.0812938795946232,1.0836074756468428,1.0819421192128744,1.0839236112367712,4.9848589734413255e-05,-0.00010183386061419591,1.0827027709975356,1.082759220210988,96.24874807968297,94.55105217890684,6.92360901741504e-05,1.0836260103239093,1.0830064636396866,1.0843591881664942,0.0006195466842227049,0.00034946820419744554,0.001066753173785884,0.0002743859649128044,0.00031229102167062983,0.00028634330925414453,2.585799304951105,1.0829190713818833,True,False,1.08764,1.0738400000000001,1.08544,1.08564,,False,2024-05-31 15:45:00,2024-05-31 15:44:51,,0.02,success,True,109.18,32331.469999999805,,15,0,22,5
2024-05-31 13:15:00,1.08463,1.0848200000000001,1.08452,1.08464,711,12,0,2024-05-31 13:00:00,2024-05-31 13:00:00,0.0008646428571428277,0.0002706237472784867,1.0840619047619047,-2.8486370029856465e-05,9.164471231374486e-05,1.0834138095238093,1.0812938795946232,1.0836074756468428,1.0819421192128744,1.0839236112367712,4.9848589734413255e-05,-0.00010183386061419591,1.0827027709975356,1.082759220210988,96.02432604328402,95.93050588924204,6.92360901741504e-05,1.0837820087356156,1.0831274663330432,1.0845917647058818,0.0006545424025723445,0.00041048304387242534,0.0011232950044939675,0.0002325765393875745,0.0002743859649128044,0.00031229102167062983,2.586108212961949,1.083075316449815,True,False,1.08764,1.0738400000000001,1.08544,1.08564,,False,2024-05-31 15:45:00,2024-05-31 15:44:51,,0.02,success,True,109.18,32440.649999999805,,16,0,22,5
2024-05-31 14:00:00,1.08491,1.08545,1.08486,1.08544,613,12,0,2024-05-31 14:00:00,2024-05-31 14:00:00,0.0006480952380953919,0.0004583366255095367,1.0846934523809513,7.983287218898299e-05,0.00013639855085150623,1.0840619047619047,1.0804530980962912,1.0832535237212586,1.0812938795946232,1.0836074756468428,9.164471231374486e-05,-2.8486370029856465e-05,1.0828638825460817,1.0829544825941089,97.02953755680062,95.93056323021,0.00014705619724122765,1.0843145806222598,1.0835379861532186,1.0852174234606127,0.0007765944690412141,0.0005711555082124788,0.0012993175133404092,0.0002290161678715208,0.00017686618507006813,0.00021977640178927338,2.586971502103622,1.0834633448176032,True,False,1.0884399999999999,1.0862399999999999,1.0862399999999999,1.0864399999999999,2024-05-31 15:45:00,True,2024-05-31 15:45:00,2024-06-03 18:24:53,2024-05-31 17:34:03,0.02,even,True,29.12,32469.769999999804,,17,0,22,5
2024-05-31 15:30:00,1.0854300000000001,1.08765,1.08486,1.08763,2998,12,0,2024-05-31 15:00:00,2024-05-31 15:00:00,0.0006315476190466018,0.0006101298098295516,1.0860294047619052,0.00010149106517405434,0.00029351519748470177,1.0846934523809513,1.0804119312870029,1.0834164200739846,1.0804530980962912,1.0832535237212586,0.00013639855085150623,7.983287218898299e-05,1.0831920191560118,1.08335412398658,91.11551298440286,89.83759788959317,0.00023967091975889243,1.085243735018674,1.0843299645092028,1.0859801788785686,0.0009137705094712789,0.0007467231987414944,0.0014568794278119186,0.00043808393532884793,-3.888888888892161e-05,2.752665978600355e-05,2.5879469661061147,1.0840133916510224,True,False,1.09063,1.08843,1.08843,1.08863,2024-06-03 18:30:00,True,2024-06-03 18:30:00,2024-06-04 01:00:07,2024-06-03 19:19:59,0.02,even,True,29.12,32498.889999999803,,18,0,22,5
2024-05-31 15:45:00,1.08758,1.08817,1.0873,1.08795,1692,12,0,2024-05-31 15:00:00,2024-05-31 15:00:00,0.0006315476190466018,0.0006101298098295516,1.0860294047619052,0.00010149106517405434,0.00029351519748470177,1.0846934523809513,1.0804119312870029,1.0834164200739846,1.0804530980962912,1.0832535237212586,0.00013639855085150623,7.983287218898299e-05,1.0831920191560118,1.08335412398658,92.41625626628043,90.48303426658111,0.00023967091975889243,1.0856600834773396,1.084598115286299,1.0864160337117301,0.001061968191040652,0.000809772197201326,0.001579223121409009,0.00043585483316155305,0.00043808393532884793,-3.888888888892161e-05,2.5885479849256323,1.084284082497828,True,False,1.0909499999999999,1.0887499999999999,1.0887499999999999,1.0889499999999999,2024-06-03 21:30:00,True,2024-06-03 21:30:00,2024-06-04 03:04:32,2024-06-04 10:24:56,0.02,success,True,109.18,32608.069999999803,,19,0,22,5
2024-05-31 16:00:00,1.08794,1.08802,1.08737,1.08745,1549,12,0,2024-05-31 16:00:00,2024-05-31 16:00:00,0.0013359523809539642,0.0010055638678823087,1.0866421428571433,0.00019345777025332953,0.0003184258578428673,1.0860294047619052,1.0797458184984408,1.0833584998252341,1.0804119312870029,1.0834164200739846,0.00029351519748470177,0.00010149106517405434,1.0834267275975595,1.0836321940676537,91.94252969389622,91.8247663148599,0.0003928495093835757,1.0859354552500564,1.0848093660058322,1.0867428345373238,0.0011260892442241932,0.0008730356066058995,0.001648254127009002,0.00032680082559366497,0.00043585483316155305,0.00043808393532884793,2.588967977608786,1.0845176914658616,True,False,1.09045,1.08825,1.08825,1.08845,2024-06-03 18:30:00,True,2024-06-03 18:30:00,2024-06-04 01:00:02,2024-06-03 19:28:24,0.02,even,True,29.12,32637.189999999802,,20,0,22,5
2024-06-03 11:15:00,1.08347,1.08375,1.08327,1.08362,826,12,0,2024-06-03 11:00:00,2024-06-03 11:00:00,-0.0004895238095230514,6.800282710406336e-05,1.0844429761904766,-5.146069193704775e-05,1.659572153643784e-06,1.0847914285714284,1.0841020134542227,1.0857849178133292,1.0839306065604115,1.0851488310304838,6.828951366954402e-05,-1.274254177625423e-06,1.0844853545232507,1.084633151945213,6.083690758169143,11.555029101944156,0.00025873824316372337,1.0845054803925989,1.0848186235962651,1.0842735190918469,-0.00031314320366626625,-0.0001314786713700142,0.0005452063834529294,-0.00025052287581806,-0.00028755073959407795,-0.0002080770553825051,1.0850095477095083,-0.41646250952581454,False,True,1.0806200000000001,1.09442,1.0828200000000001,1.0826200000000001,,False,,,,0.02,running,False,0.0,32637.189999999802,2024-06-03 14:15:00,0,1,23,6
2024-06-03 12:30:00,1.08376,1.08405,1.08336,1.08339,644,12,0,2024-06-03 12:00:00,2024-06-03 12:00:00,-0.00034845238095182474,-5.2101760707135014e-05,1.0840359523809522,-5.541126280901448e-05,1.654987297120713e-06,1.0844429761904766,1.0840458420367445,1.0857867832060129,1.0841020134542227,1.0857849178133292,1.659572153643784e-06,-5.146069193704775e-05,1.0844166219733637,1.084536099789596,11.417322834647626,15.835520559930886,0.0001965702423895517,1.084009789795952,1.0844435564699997,1.0835348262813902,-0.00043376667404770863,-0.0003125975529735237,0.000720531517152214,-0.00014412796697582664,-0.00011459236326150091,-0.00017090127278951428,1.0845075438295457,-0.41743789126676534,False,True,1.0803900000000002,1.09419,1.0825900000000002,1.0823900000000002,,False,,,,0.02,running,False,0.0,32637.189999999802,2024-06-03 15:30:00,0,2,23,6
2024-06-03 12:45:00,1.0834,1.08368,1.08315,1.08342,827,12,0,2024-06-03 12:00:00,2024-06-03 12:00:00,-0.00034845238095182474,-5.2101760707135014e-05,1.0840359523809522,-5.541126280901448e-05,1.654987297120713e-06,1.0844429761904766,1.0840458420367445,1.0857867832060129,1.0841020134542227,1.0857849178133292,1.659572153643784e-06,-5.146069193704775e-05,1.0844166219733637,1.084536099789596,11.257474394650126,13.76998927765741,0.0001965702423895517,1.083919052904267,1.0843677374722218,1.083413223254214,-0.0004486845679547713,-0.00033981495596977325,0.0007530987101348075,-0.00012160302717623139,-0.00014412796697582664,-0.00011459236326150091,1.084429906512896,-0.417603460004468,False,True,1.0804200000000002,1.09422,1.0826200000000001,1.0824200000000002,,False,,,,0.02,running,False,0.0,32637.189999999802,2024-06-03 15:45:00,0,3,23,6
2024-06-03 13:00:00,1.08343,1.0835,1.08276,1.08291,829,12,0,2024-06-03 13:00:00,2024-06-03 13:00:00,-0.0004070238095243983,-0.00019162834584296462,1.0837884523809527,-8.003316153116924e-05,1.6578494699403e-06,1.0840359523809522,1.0840036014925365,1.0857885435093562,1.0840458420367445,1.0857867832060129,1.654987297120713e-06,-5.541126280901448e-05,1.0843671624912115,1.0844652118064284,6.59760605852054,9.757467762606163,0.00011893052474304844,1.0837638139959183,1.0842597569187238,1.083195820433437,-0.0004959429228055257,-0.00037104054933692377,0.0008189652010534614,-0.00021740282077686857,-0.00012160302717623139,-0.00014412796697582664,1.0843014234548594,-0.41790978258798517,False,True,1.0799100000000001,1.09371,1.0821100000000001,1.0819100000000001,,False,,,,0.02,running,False,0.0,32637.189999999802,2024-06-03 16:00:00,0,4,23,6
2024-06-03 18:15:00,1.08814,1.08876,1.08807,1.08865,905,12,0,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0010735714285721176,0.00020238070990985513,1.0867557142857138,-0.00015822235916769034,0.0002017671062606107,1.0853516666666674,1.0844098337952255,1.0856978620013515,1.0849534717663665,1.0855160175123355,0.00016432057540202247,-0.0001896138979188538,1.084849834870215,1.0850258487187276,88.91771143273324,85.32578510567538,-2.616368037967476e-06,1.0866927359570935,1.085694250577687,1.0877480736154113,0.0009984853794064996,0.000592509353861786,0.0017517179188518512,0.00045657034743684655,0.0003964258685942301,0.00022367733058081818,2.590112892805861,1.0853832544249613,True,False,1.0916499999999998,1.0894499999999998,1.0894499999999998,1.0896499999999998,2024-06-03 22:00:00,True,2024-06-03 22:00:00,,2024-06-04 10:05:24,0.02,even,True,29.12,32666.3099999998,,1,0,23,6
2024-06-03 18:30:00,1.08865,1.08894,1.08849,1.0888,718,12,0,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0010735714285721176,0.00020238070990985513,1.0867557142857138,-0.00015822235916769034,0.0002017671062606107,1.0853516666666674,1.0844098337952255,1.0856978620013515,1.0849534717663665,1.0855160175123355,0.00016432057540202247,-0.0001896138979188538,1.084849834870215,1.0850258487187276,97.78472936029307,90.46241243415643,-2.616368037967476e-06,1.0870169304252328,1.0859243060904509,1.0881873409012723,0.0010926243347819664,0.000692532350045822,0.0018870768401337357,0.000439267285861078,0.00045657034743684655,0.0003964258685942301,2.590734894635453,1.0856397871670918,True,False,1.0917999999999999,1.0896,1.0896,1.0897999999999999,2024-06-03 23:00:00,True,2024-06-03 23:00:00,,2024-06-04 09:50:17,0.02,even,True,29.12,32695.4299999998,,2,0,23,6
2024-06-03 18:45:00,1.0888,1.08897,1.0886,1.08889,834,12,0,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0010735714285721176,0.00020238070990985513,1.0867557142857138,-0.00015822235916769034,0.0002017671062606107,1.0853516666666674,1.0844098337952255,1.0856978620013515,1.0849534717663665,1.0855160175123355,0.00016432057540202247,-0.0001896138979188538,1.084849834870215,1.0850258487187276,97.70426245518064,94.80223441606904,-2.616368037967476e-06,1.087305094975197,1.0861439871207879,1.0885782972136215,0.001161107854409149,0.0007862474509184876,0.0019846684863168156,0.0003909563123491999,0.000439267285861078,0.00045657034743684655,2.5912575996701492,1.0858989947570938,True,False,1.0918899999999998,1.0896899999999998,1.0896899999999998,1.0898899999999998,2024-06-03 23:00:00,True,2024-06-03 23:00:00,,2024-06-04 09:42:19,0.02,even,True,29.12,32724.5499999998,,3,0,23,6
2024-06-03 20:15:00,1.08829,1.08876,1.08819,1.08874,556,12,0,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0009619047619060517,0.0008276929409811729,1.0884340476190473,0.00011235309663720352,0.00022997060360627601,1.0877176190476199,1.0817476027503687,1.0857404837855342,1.0831771471660077,1.085818548908542,0.00020827285924645943,-4.838537935983441e-05,1.0853168482058801,1.085573462355531,87.29832628137586,86.90405942461992,0.00026155471765866817,1.088052779473842,1.087007371321606,1.0892119814241488,0.0010454081522359715,0.0010145761407946785,0.001907128120316265,2.1431028556229137e-06,1.6752665965569236e-06,8.418988648295489e-05,2.591786604386576,1.0866373584617217,True,False,1.09174,1.08954,1.08954,1.08974,2024-06-03 22:15:00,True,2024-06-03 22:15:00,,2024-06-03 22:30:37,0.02,even,True,29.12,32753.669999999798,,4,0,23,6
2024-06-03 20:30:00,1.08873,1.08881,1.08865,1.08876,564,12,0,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0009619047619060517,0.0008276929409811729,1.0884340476190473,0.00011235309663720352,0.00022997060360627601,1.0877176190476199,1.0817476027503687,1.0857404837855342,1.0831771471660077,1.085818548908542,0.00020827285924645943,-4.838537935983441e-05,1.0853168482058801,1.085573462355531,88.61380289047213,87.38308962493181,0.00026155471765866817,1.0881615826317124,1.0871371956681535,1.089183161334709,0.0010243869635588876,0.0010165383053475205,0.0018752597155175235,-2.882008943982939e-05,2.1431028556229137e-06,1.6752665965569236e-06,1.0917147619506575,-0.41334843928123965,True,False,1.0917599999999998,1.0895599999999999,1.0895599999999999,1.0897599999999998,2024-06-03 22:15:00,True,2024-06-03 22:15:00,,2024-06-03 22:30:33,0.02,even,True,29.12,32782.7899999998,,5,0,23,6
2024-06-03 20:45:00,1.08877,1.0888,1.0885,1.08873,701,12,0,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0009619047619060517,0.0008276929409811729,1.0884340476190473,0.00011235309663720352,0.00022997060360627601,1.0877176190476199,1.0817476027503687,1.0857404837855342,1.0831771471660077,1.085818548908542,0.00020827285924645943,-4.838537935983441e-05,1.0853168482058801,1.085573462355531,90.80570574346235,88.90594497177017,0.00026155471765866817,1.0882490314576028,1.0872551811742164,1.0891238596491233,0.0009938502833863883,0.0010120007009552941,0.0018316306943953122,-5.9301685585655406e-05,-2.882008943982939e-05,2.1431028556229137e-06,1.091596561086557,-0.41334884178831044,True,False,1.0917299999999999,1.0895299999999999,1.0895299999999999,1.0897299999999999,2024-06-03 22:15:00,True,2024-06-03 22:15:00,,2024-06-03 22:30:38,0.02,even,True,29.12,32811.9099999998,,6,0,23,6
2024-06-03 21:15:00,1.08871,1.08926,1.08871,1.08921,604,12,0,2024-06-03 21:00:00,2024-06-03 21:00:00,0.0007164285714273966,0.0009895905590135978,1.0891739285714286,0.0002904236211657708,0.00025516315630250445,1.0884340476190473,1.0805380665950728,1.085653783620161,1.0817476027503687,1.0857404837855342,0.00022997060360627601,0.00011235309663720352,1.085596406386146,1.0858995853670885,91.96321822912972,90.79849332972879,0.00040716188592965414,1.0884555787359167,1.0874990785101308,1.0889327003783968,0.0009565002257858612,0.0009919735245549441,0.0016931886094984424,-8.348125214951985e-05,-0.00010767801857691772,-5.9301685585655406e-05,1.0912185050012198,-0.41335310424442606,True,False,1.09221,1.09001,1.09001,1.09021,2024-06-04 00:00:00,True,2024-06-04 00:00:00,,2024-06-04 00:06:47,0.02,even,True,29.12,32841.0299999998,,7,0,23,6
2024-06-03 21:45:00,1.08936,1.0897000000000001,1.08934,1.08965,508,12,0,2024-06-03 21:00:00,2024-06-03 21:00:00,0.0007164285714273966,0.0009895905590135978,1.0891739285714286,0.0002904236211657708,0.00025516315630250445,1.0884340476190473,1.0805380665950728,1.085653783620161,1.0817476027503687,1.0857404837855342,0.00022997060360627601,0.00011235309663720352,1.085596406386146,1.0858995853670885,94.02696586401792,92.38688589976614,0.00040716188592965414,1.0887570711659522,1.0877860412466829,1.089230471276229,0.0009710299192693395,0.0009823163871586589,0.0015697372393768208,0.0001609047127624219,0.00013686618506980608,-8.348125214951985e-05,2.5913496165493877,1.0871113260030703,True,False,1.09265,1.09045,1.09045,1.09065,2024-06-04 01:15:00,True,2024-06-04 01:15:00,,2024-06-04 05:32:08,0.02,even,True,29.12,32870.149999999805,,8,0,23,6
