time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-15 20:45:00,69276.758,70506.641,69212.109,70253.102,6345,36421,0,69212.10899999994,70890.93116759812,0.0009788134777002078,-0.0029201779301970517,0.00971608226927751,0.0028203166117987434,70158.18438833578,76326.77347121492,2024-03-15 20:00:00,2024-03-15 20:00:00,53.40101190477435,-842.6717891930166,68926.07551190478,0.0021287670602829637,0.005246251017461863,68305.47821428571,68383.75181596537,72063.62949107739,68238.53737482378,69027.93762244178,0.000618259628268708,0.0021318325230275607,70132.48324605414,69146.6853651299,85.70413130224881,76.50302413286592,-975.0815835496634,68670.04395424003,68375.61739540487,68746.21644478843,294.42655883515545,121.60689520048189,519.0804553567111,347.92686068105104,178.08919263852295,53.31284932914423,69448.47505951999,68045.45783005687,True,False,71153.102,69853.102,70353.102,70403.102,,False,,,2024-03-15 21:22:27,fail,False,-73.52,1809.3000000000038,0,3,11,3
2024-03-15 21:00:00,70257.734,70684.219,70104.836,70301.336,5445,36421,0,70105.49779519427,70786.04882302784,-0.007436307513659848,-0.0048728565305434235,0.0129556233304126,0.010459916717583704,76036.23908494679,79396.78350453694,2024-03-15 21:00:00,2024-03-15 21:00:00,620.5972976190678,-626.4585540675762,69022.76651190475,0.0013613240574992052,0.0052466201223402694,68926.07551190478,68208.26354484083,72443.78096400664,68383.75181596537,72063.62949107739,0.005246251017461863,0.0021287670602829637,70087.78782464025,69134.37053591952,91.8891848370695,85.33010801598375,-905.356977653246,68921.01196128002,68518.26321796747,69072.75672136218,402.7487433125498,177.83526482289545,647.8456463940681,326.54027657375264,347.92686068105104,178.08919263852295,69948.84834399418,68198.16509873018,True,False,71201.336,69901.336,70401.336,70451.336,,False,,,2024-03-15 21:20:16,fail,False,-73.52,1735.7800000000038,0,4,11,3
2024-03-18 17:00:00,67024.68,67171.336,66699.836,66775.336,4762,36421,0,66416.04271587693,67171.33600000002,0.003365433019107152,0.001929718628971593,-0.0033851967350577872,-0.002666631856968516,65083.89792253772,65350.57875595328,2024-03-18 17:00:00,2024-03-18 17:00:00,-332.0967500000261,-334.68351214514405,67595.66663095242,-0.0016133305889050897,0.0003202882128470384,67721.99554761905,66136.73701709467,68801.76926967484,66242.04862545908,68779.85268851598,0.00032029529160279525,-0.0016163287005421312,68974.32828898031,68202.15649234368,8.981628993648128,13.587103947556422,-329.7890131869374,67529.48268148716,67817.661247671,67261.7995847953,-288.17856618383667,-134.37048616070192,481.9355079492577,-222.18414619885152,-205.26446026835765,-238.8767963535647,67912.41252052679,66609.6866490638,False,True,65875.336,67175.336,66675.336,66625.336,,False,2024-03-19 03:30:00,2024-03-19 03:38:51,2024-03-18 17:34:09,fail,False,-73.52,1662.2600000000039,0,5,12,3
2024-03-20 21:00:00,65437.238,65769.359,65111.859,65605.578,5541,36421,0,65111.859,65768.72724460432,0.001684727816147201,0.0013672442612627609,0.005372394523081161,0.00685369918077437,68560.77575868793,68785.74856507867,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,62.12298696777725,64859.428857142884,0.0005811553396470584,0.0036739537944627592,64322.33177380954,62295.569733370954,67040.22891101465,60895.83713987873,66298.90698673397,0.0029397848444219507,-0.0030680969376599117,64521.486068934304,63831.300961576504,93.35193879246042,91.0815799547466,-263.6120332972291,64481.7459991268,64057.40842139331,64697.43365187473,424.3375777334877,250.94872896677674,663.6713781173341,313.92026487786643,311.6115438596389,111.40149294800358,65594.89001233313,63801.477291416326,True,False,66505.578,65705.578,65705.578,65755.578,2024-03-20 22:00:00,True,2024-03-20 22:00:00,2024-03-20 22:24:37,2024-03-20 22:00:45,even,True,18.38,1680.640000000004,1,0,12,3
2024-03-22 12:00:00,65516.34,65631.734,65154.641,65184.238,2997,36421,0,64806.55823085891,65631.73400000003,-0.0020206665958146628,-0.003180976310829292,-0.0027060409129753197,-0.0028631840184190588,63556.17833748684,64210.230243694496,2024-03-22 12:00:00,2024-03-22 12:00:00,-271.98833333334187,-36.073306155754835,65487.84692857143,-0.0023347967216035366,-0.0019787024856076033,65995.5106547619,63931.17366420018,65599.22339583546,65493.06904517122,67230.67382398849,0.0012037164071699979,0.00048314282469343853,65844.04108110612,65887.98649557315,6.574242007622385,10.548796777834964,-18.897018442621572,65824.74126444593,65943.7052127031,65620.63782180945,-118.96394825718016,11.761404955343838,335.262996993261,-174.22890918471967,-128.90272686618846,-164.12320502228977,66073.24286775035,65166.532775868545,False,True,64284.238,65084.238,65084.238,65034.238,2024-03-22 12:30:00,True,2024-03-22 12:30:00,2024-03-22 13:50:43,2024-03-25 00:00:03,success,True,165.39,1846.0300000000038,2,0,12,3
2024-03-22 12:15:00,65184.238,65307.332,64675.738,64866.637,3934,36422,0,64659.428732524044,65307.33200000005,-0.000910120822687129,-0.0020284624156349834,-0.0027059341678229718,-0.003807149250915701,62717.17013536213,64037.63037219784,2024-03-22 12:00:00,2024-03-22 12:00:00,-271.98833333334187,-36.073306155754835,65487.84692857143,-0.0023347967216035366,-0.0019787024856076033,65995.5106547619,63931.17366420018,65599.22339583546,65493.06904517122,67230.67382398849,0.0012037164071699979,0.00048314282469343853,65844.04108110612,65887.98649557315,8.612550999883846,8.901051505041158,-18.897018442621572,65677.34060837733,65863.9223821325,65418.57385276923,-186.5817737551697,-27.90723078675887,415.8718949513244,-202.06396904021676,-174.22890918471967,-128.90272686618846,65980.00091095352,64855.64679458494,False,True,63966.637,64766.637,64766.637,64716.637,2024-03-22 13:00:00,True,2024-03-22 13:00:00,2024-03-22 14:04:00,2024-03-22 13:00:18,even,True,18.38,1864.410000000004,3,0,12,3
2024-03-25 01:00:00,66972.742,67643.734,66951.336,67588.336,4284,36421,0,66951.33599999994,67810.93174162762,0.0012358368869469334,-0.00190708153947251,0.002978926909925804,0.0017749770812771155,67922.28245826424,69300.3253296292,2024-03-25 01:00:00,2024-03-25 01:00:00,1108.8604642857608,-368.11708836243633,65761.11897619045,0.00414743169376704,0.007133390869019047,64837.8689761905,64978.21986569597,69701.36158191256,64097.739319984845,68961.2677954298,0.006790398182222478,0.0022928511217313995,65266.33986770958,64991.138018216865,98.11516981676878,97.62871044982565,-526.6713119416698,65606.80975685337,64807.22528800803,66334.93375060198,799.5844688453435,336.50975630083036,1440.4108584240141,537.8122229102592,452.4284888200127,509.1158875129622,68280.9884094744,64390.37909172956,True,False,68488.336,67188.336,67688.336,67738.336,,False,2024-03-25 16:00:00,2024-03-25 16:08:59,2024-03-25 02:01:55,fail,False,-73.53,1790.880000000004,0,1,13,3
2024-03-25 16:00:00,68028.336,68839.836,67711.75,68616.242,6416,36421,0,67711.75000000006,69429.71205701036,0.006293924051554543,0.0011806693372689815,0.008964802252959909,0.0031804663964204627,69103.58953912693,74050.84385697248,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,560.0450332160253,68104.33670238098,0.0009108516150209138,0.00461678467636732,67338.23538095239,67177.5297033623,70856.15036339697,67115.54967427837,68457.69864490331,0.0013575536831523741,0.0009106716941868153,66192.31464882629,66711.70458059583,86.62974125668238,66.32397592657841,468.98979202050026,67411.35312544805,67203.34441357196,67488.78552872376,208.00871187608573,70.68230829019039,390.49198693913047,275.2617313381779,176.11364017885353,22.77724355008104,68017.44971109158,66961.62134635594,True,False,69516.242,68716.242,68716.242,68766.242,2024-03-25 16:30:00,True,2024-03-25 16:30:00,2024-03-25 17:00:09,2024-03-27 16:12:12,success,True,165.4,1956.280000000004,1,0,13,3
2024-03-25 16:15:00,68610.352,69511.734,68610.281,69217.273,6499,36421,0,68610.281,69511.04053673356,0.0028503250695042326,0.001608821348048835,0.009722387844560105,0.008658782916148185,73285.888770448,75243.21626600475,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,560.0450332160253,68104.33670238098,0.0009108516150209138,0.00461678467636732,67338.23538095239,67177.5297033623,70856.15036339697,67115.54967427837,68457.69864490331,0.0013575536831523741,0.0009106716941868153,66192.31464882629,66711.70458059583,91.4874395467178,81.5987066171283,468.98979202050026,67689.18695230219,67352.52430886292,67862.31006707944,336.6626434392674,123.8783753200058,572.34263577896,373.52453835567576,275.2617313381779,176.11364017885353,68636.47262538104,67089.64750877784,True,False,70117.273,69317.273,69317.273,69367.273,2024-03-25 17:00:00,True,2024-03-25 17:00:00,2024-03-25 18:35:59,2024-03-25 17:13:58,even,True,18.38,1974.6600000000042,2,0,13,3
2024-03-25 16:45:00,69140.352,69480.641,69001.836,69416.438,4738,36421,0,68993.59792551889,69805.08604421488,0.0011838022159618843,0.0006051875654648118,0.0011806693372689815,0.006293924051554543,72630.57119309403,70349.66023356582,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,560.0450332160253,68104.33670238098,0.0009108516150209138,0.00461678467636732,67338.23538095239,67177.5297033623,70856.15036339697,67115.54967427837,68457.69864490331,0.0013575536831523741,0.0009106716941868153,66192.31464882629,66711.70458059583,90.7229922992301,90.15720688492831,468.98979202050026,68144.11164040571,67628.17873119249,68563.53791537667,515.9329092132248,250.894595701376,808.5846803647986,352.36520123844093,348.8626470587915,373.52453835567576,69656.62723386915,67471.94859688419,True,False,70316.438,69516.438,69516.438,69566.438,2024-03-25 17:45:00,True,2024-03-25 17:45:00,2024-03-25 18:38:38,2024-03-25 18:10:12,even,True,18.38,1993.0400000000043,3,0,13,3
2024-03-28 08:15:00,70022.086,70161.438,69916.336,70106.836,2821,36421,0,69916.33599999997,70355.5546478316,0.0016573683615787418,0.0010765399979856924,0.0014698522171206255,0.0007019430329670742,70115.74397214364,71007.19043977991,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,-93.19772430657758,69858.91369047621,0.0013536321391076842,0.0009501906265654782,69575.5482142857,69688.45664977313,70729.65023435507,69103.44737017647,69901.91695810086,-0.00023103501298989316,0.00036414292667284547,69516.82240440877,69618.46366043566,90.5294310585203,86.6610394452685,-168.81026928366228,69758.88464317277,69601.42650080626,69916.81066563471,157.45814236650767,103.33726424031845,266.47286650813993,101.45294461651065,95.31182146536594,43.13055108363915,70278.0490354207,69557.07229584872,True,False,71006.836,70206.836,70206.836,70256.836,2024-03-28 08:45:00,True,2024-03-28 08:45:00,2024-03-28 13:10:43,2024-03-29 08:06:05,success,True,165.4,2158.440000000004,4,0,13,3
2024-03-28 08:30:00,70113.836,70431.336,70046.0,70406.734,3158,36421,0,70045.99999999999,70448.39454711074,0.0008527901239963277,0.0004635249073088644,0.0028064551878647223,0.002710627939527693,71611.98944600462,72062.6551911027,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,-93.19772430657758,69858.91369047621,0.0013536321391076842,0.0009501906265654782,69575.5482142857,69688.45664977313,70729.65023435507,69103.44737017647,69901.91695810086,-0.00023103501298989316,0.00036414292667284547,69516.82240440877,69618.46366043566,97.24433450641283,91.45056798585942,-168.81026928366228,69858.55377499234,69661.07890815396,70075.6823856209,197.4748668383836,122.16478475993148,309.19153897396137,158.87171998618578,101.45294461651065,95.31182146536594,70494.59096323574,69658.27380800605,True,False,71306.734,70506.734,70506.734,70556.734,2024-03-28 10:45:00,True,2024-03-28 10:45:00,2024-03-28 15:35:07,2024-03-28 12:15:56,even,True,18.38,2176.8200000000043,5,0,13,3
2024-03-29 17:45:00,69406.734,69491.734,69162.141,69216.336,3704,36421,0,69133.42005669007,69501.5171776312,0.0009292912575619416,0.0008327399247955974,-0.0024554048075402972,-0.005854063152668427,65393.81824694393,68402.52709962758,2024-03-29 17:00:00,2024-03-29 17:00:00,39.62123809523473,-75.20400090204203,69925.38521428574,-0.0014604966764248052,0.0015403536447328565,70249.88730952378,68573.73220360781,71360.29325938404,70244.16171014325,70801.4542707323,0.00031634953271723307,0.0011385138296533715,70173.7008826678,70238.63768413599,18.45145354401845,21.332036093352812,-34.88665309411004,69950.26793864637,70073.09062904687,69935.69526934988,-122.82269040049869,-18.85148254807547,310.87986849450726,-172.294195046401,-157.27115445476375,-60.5467602340068,70355.38309181746,69514.50744688229,False,True,68316.336,69616.336,69116.336,69066.336,,False,2024-04-01 17:45:00,2024-04-01 18:12:55,2024-03-29 18:21:34,fail,False,-73.52,2103.3000000000043,0,1,13,3
2024-04-01 01:00:00,70901.734,71078.438,70881.68,71002.141,1736,56421,0,70881.68000000005,71094.79741088995,0.00041419535225639204,0.00032790934494999514,0.0002467233666844394,0.0006662123765498778,71164.01752614255,71221.17620045875,2024-04-01 01:00:00,2024-04-01 01:00:00,526.4584523809026,-126.62169088951487,70485.92577380955,0.0024068032988194517,0.0020280195460505093,69997.5893571428,70579.38613205879,71773.38683244163,70187.24151539007,71312.13970116875,0.0009689322341123693,0.001858455212086363,70125.09779132955,70145.5770912984,93.17960383630678,92.57964705495107,-166.4933594988781,70355.05292673846,70065.90775486267,70681.73571964225,289.14517187578895,107.44635294542903,594.3322850796432,173.68719470244832,174.2579814241617,192.61188716893957,71485.58430449977,69879.38713478473,True,False,71902.141,71102.141,71102.141,71152.141,2024-04-01 02:45:00,True,2024-04-01 02:45:00,,2024-04-01 03:36:06,even,True,18.38,2121.6800000000044,1,0,14,4
2024-04-01 17:30:00,69426.141,69486.836,69036.852,69066.141,3899,36421,0,68854.14680848457,69486.83600000001,-0.004832801014714583,-0.002769582336313269,-0.002642474337779679,-0.0037177382079792392,66978.99449716772,68124.41212333838,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-163.82201061054366,69502.12460714283,-0.0013751814619648627,0.0007399656016360663,69731.39346428568,68246.51502981567,70394.78747114197,69932.39081037657,70342.83146982631,0.0007399580432697697,0.001363259987327757,70032.8813362229,69911.79877917083,14.93102470643518,39.69791931716223,-123.44566013234993,69634.02836317591,69699.81924073439,69717.36548503608,-65.79087755848013,-36.33492240127946,222.77601682565702,-131.8692019264272,-72.95053560375527,-11.819185414453386,70018.11310775072,69415.11786232144,False,True,68166.141,68966.141,68966.141,68916.141,2024-04-01 18:15:00,True,2024-04-01 18:15:00,2024-04-01 19:00:08,2024-04-01 21:52:23,success,True,165.39,2287.0700000000043,2,0,14,4
2024-04-01 17:45:00,69046.328,69246.141,68635.844,68931.836,4376,36421,0,68115.76140339194,69246.14099999996,0.0011162195791869806,-0.0019027822457057745,-0.003769003928002326,-0.004895626926112931,65955.56735912497,67173.1221484954,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-163.82201061054366,69502.12460714283,-0.0013751814619648627,0.0007399656016360663,69731.39346428568,68246.51502981567,70394.78747114197,69932.39081037657,70342.83146982631,0.0007399580432697697,0.001363259987327757,70032.8813362229,69911.79877917083,8.3205490012032,20.554413711400112,-123.44566013234993,69525.99876884115,69642.93159327257,69552.96952872376,-116.9328244314238,-52.45450280730833,261.7686408174634,-164.39595631232078,-131.8692019264272,-72.95053560375527,69906.35719382734,69198.08186362017,False,True,68031.836,68831.836,68831.836,68781.836,2024-04-01 18:15:00,True,2024-04-01 18:15:00,2024-04-02 05:36:01,2024-04-01 18:28:13,even,True,18.38,2305.4500000000044,3,0,14,4
2024-04-08 10:15:00,69911.734,70157.234,69856.445,70092.039,2577,36421,0,69805.72948054573,70587.7025158793,0.004036826276712971,0.0039875154642334525,0.0016973277521100702,0.001555883186952978,70748.35812848595,71134.82244556032,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,609.962503300645,70013.9359404762,0.0018259249386731481,0.0024314824916463807,69611.31723809529,70170.41594457731,71591.71352021591,69459.55853882803,69816.67121412039,-4.2656761121921314e-05,0.0006593243318919926,68074.97961334753,68742.9632626789,92.36963824656254,88.51470579259215,490.63449584236344,69733.39546676776,69520.74409045292,69888.01099277605,212.65137631483958,191.16025612981986,231.30746798988474,76.27826281389571,58.827920536641614,41.492159270797856,70201.7760745624,69575.7459109897,True,False,70992.039,70192.039,70192.039,70242.039,2024-04-08 10:45:00,True,2024-04-08 10:45:00,2024-04-08 11:04:45,2024-04-09 10:46:14,success,True,165.38,2470.8300000000045,4,0,15,4
2024-04-08 10:30:00,70092.039,70869.734,70087.398,70675.836,4062,36421,0,70087.39800000002,70869.73400000005,0.004046415480339334,0.0034543109931161023,0.005060419897634973,0.0032906836004692056,71994.28579820029,73860.63443289453,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,609.962503300645,70013.9359404762,0.0018259249386731481,0.0024314824916463807,69611.31723809529,70170.41594457731,71591.71352021591,69459.55853882803,69816.67121412039,-4.2656761121921314e-05,0.0006593243318919926,68074.97961334753,68742.9632626789,91.19903369320343,89.97018421768524,490.63449584236344,69878.38631803426,69606.30645412307,70063.72077880974,272.079863911189,207.3441776860937,322.7844739883305,175.7097860336944,76.27826281389571,58.827920536641614,70500.97981869399,69627.9617389255,True,False,71575.836,70775.836,70775.836,70825.836,2024-04-08 11:15:00,True,2024-04-08 11:15:00,2024-04-08 11:53:48,2024-04-09 09:40:00,success,True,165.38,2636.2100000000046,5,0,15,4
2024-04-08 11:00:00,70720.336,71361.734,70656.25,71357.938,3424,36421,0,70656.95252963154,71361.08419270639,0.002185964681329592,0.0045492561601767345,0.0039875154642334525,0.004036826276712971,73024.10592935933,73804.41038405146,2024-04-08 11:00:00,2024-04-08 11:00:00,402.61870238091797,692.9762708567869,70772.61248809518,0.002894968735062643,0.005020461961060853,70013.9359404762,70841.5356070556,73879.24580542414,70170.41594457731,71591.71352021591,0.0024314824916463807,0.0018259249386731481,68230.43292262802,69006.64932166459,92.7645930423497,91.4434070262231,531.1028508452481,70215.61257090027,69812.46500113432,70502.15356965942,403.147569765948,264.3841680101463,523.6125648767351,273.1042665978457,165.32852425183228,175.7097860336944,71210.53053224302,69795.27660707582,True,False,72257.938,70957.938,71457.938,71507.938,,False,2024-04-08 12:00:00,2024-04-08 11:55:14,2024-04-09 04:10:33,success,True,165.38,2801.5900000000047,6,0,15,4
2024-04-10 16:00:00,67992.938,68000.039,67599.641,67633.977,3863,36421,0,67600.31545672183,68000.03900000006,-0.00034597400894430643,0.0016987158035237006,-0.0071423401366702026,-0.0019018685621562557,66242.70454280458,64184.96162800893,2024-04-10 16:00:00,2024-04-10 16:00:00,-397.8090952381608,-345.4613714641746,68471.86391666664,-0.004184210465971702,-0.0008450829723934453,68687.99535714283,66098.78019709393,68952.1219632668,66600.56562267446,69009.67598557615,-0.0008449949920309803,-0.003364235504006304,69498.75007586315,69216.00571794994,19.698105857531406,35.42191139709104,-325.27121509532026,68575.16554156737,68838.58667091712,68416.68745854832,-263.4211293497501,-122.97506193917255,444.3313190345104,-231.8332088063471,-171.69560440313944,-196.4691506708332,69016.5347392449,67815.34017785173,False,True,66733.977,68033.977,67533.977,67483.977,,False,,,2024-04-10 16:51:50,fail,False,-73.52,2728.0700000000047,0,1,15,4
2024-04-12 02:15:00,70074.492,70105.039,69781.844,69999.039,1430,36421,0,69781.84400000003,70104.34169093134,0.0011586540233681666,0.0011041222934204328,-0.0008481920904903225,-0.0013325748731265951,69027.7920123515,69691.49925738068,2024-04-12 02:00:00,2024-04-12 02:00:00,-63.9089999999851,51.96613754464488,70216.02610714285,0.0003890094808106999,0.0004279499857552915,70303.22179761909,69895.34614194765,70978.97930166955,70358.22079890686,71369.38416467678,0.001387748537728747,0.0010770285550967332,70075.5073723333,70220.22355314945,15.396796748685198,18.52996200163955,103.62202968887853,70204.9126192354,70246.74066922514,70141.21768868247,-41.82804998973734,-0.6464655089865516,175.69365451738437,-79.34463020296243,-56.36351152390125,-45.817475748219294,70378.40412228095,69902.531255084,False,True,69099.039,70399.039,69899.039,69849.039,,False,2024-04-12 16:45:00,2024-04-12 19:17:02,2024-04-12 04:06:14,fail,False,-73.52,2654.5500000000047,0,2,15,4
2024-04-12 17:00:00,69908.141,70118.938,69640.141,69793.641,3627,36421,0,69640.14100000005,70171.7245404355,-0.0018749404622391396,-0.0015249130567872755,-0.001385672602726271,-0.0021360227721939897,68301.12353616863,69330.75959840098,2024-04-12 17:00:00,2024-04-12 17:00:00,-278.826869047567,73.94904921529815,70013.01730952383,-0.00279272457469639,-0.000358967467973441,70449.7302619048,68451.75590199702,70852.54300425263,69010.35502116695,70969.32133027622,-0.00010915172993013485,-0.002220210429648298,70299.81079163612,70435.63856557905,10.882285966887672,13.024482488176163,143.9739423392376,70306.44518230302,70522.75930554175,70134.27183694532,-216.31412323872792,-100.88407412867011,349.4840528975152,-150.76655280351406,-135.8772851738031,-158.6099570002698,70606.07530835697,69660.96836553367,False,True,68893.641,69693.641,69693.641,69643.641,2024-04-12 18:00:00,True,2024-04-12 18:00:00,2024-04-12 19:19:33,2024-04-12 18:27:44,even,True,18.38,2672.930000000005,1,0,15,4
2024-04-15 07:30:00,64897.844,64939.438,64731.867,64853.836,2621,36422,0,64727.83982641617,64938.79843817207,0.0007656329405176564,0.0010758896142087763,-0.0016713759843752657,-0.0007214774155317416,64195.91781536375,64067.59401987326,2024-04-15 07:00:00,2024-04-15 07:00:00,42.217392857135565,-1414.4446050602564,65202.2004880953,0.0030377715220137997,0.0006116479705383242,65093.34097619043,65437.015787736666,66148.35408236209,66172.41411718621,64039.99759169042,-0.004694764335137202,0.00444593483494115,68463.6302881549,67257.85717813502,18.2121776955625,21.189030023380695,-1160.3031344631631,65066.1780170447,65368.64095424992,64912.819563123485,-302.462937205215,-338.1256128437062,253.25588731574,-32.65671310629841,-41.70734502923733,-76.59980116964289,65254.71501099973,64569.42411524724,False,True,63953.836,65253.836,64753.836,64703.836,,False,2024-04-15 18:00:00,2024-04-15 18:01:36,2024-04-15 08:42:45,fail,False,-73.52,2599.410000000005,0,1,16,4
2024-04-18 14:15:00,62344.176,62981.738,62344.176,62876.438,4739,36422,0,62344.17599999996,63189.3991559906,-0.0002895187192245669,-0.0024997772629409736,0.006744877105424674,0.003529330498793626,63772.72096039255,66495.6361776544,2024-04-18 14:00:00,2024-04-18 14:00:00,148.7533452380885,-260.1630342388089,61864.46640476193,0.0005713476361958852,0.0022879486403168123,61422.717999999986,61049.37130925061,63618.15799327834,60812.07208956732,61718.434871723155,-0.0006690982114273679,0.00013153733892418585,62412.04935738212,61748.057625585665,93.44594468092073,90.2866904318874,-366.32279622917537,61805.707309512814,61588.099324965835,62035.79730994147,217.60798454697942,61.47942079629904,444.34551199896856,254.2612404540123,157.751493636104,81.2066738905778,62637.16375114008,61435.93086874286,True,False,63776.438,62476.438,62976.438,63026.438,,False,2024-04-18 17:15:00,2024-04-18 17:25:49,2024-04-18 15:06:00,fail,False,-73.52,2525.890000000005,0,2,16,4
2024-04-19 05:00:00,60981.637,61140.039,60577.172,60661.34,5619,36422,0,59717.41525018972,61140.038999999946,-0.0014241931975324407,0.001354539384797454,-0.007869736214673365,-0.004990660038634136,57895.85963251058,57427.52241929442,2024-04-19 05:00:00,2024-04-19 05:00:00,-806.1264880952876,157.2515848825933,61893.46236904765,-0.008135503448781715,-0.0029952712437029587,62438.25847619046,57643.51705397741,62296.89391383045,59614.47511483477,62479.73084059486,-0.002995148776345488,-0.0039305167102336004,62605.14833774388,62468.7544527228,7.0501718762311185,7.616553632698232,280.3963953255577,62055.524394755295,62589.807352402975,61552.925291021675,-534.2829576476797,-237.27670248672308,878.8119450950626,-355.4865916753042,-353.47769074630196,-372.0197120743833,62739.321416900006,60365.02916514334,False,True,59761.34,61061.34,60561.34,60511.34,,False,2024-04-19 05:30:00,2024-04-19 05:29:29,2024-04-19 05:55:25,success,True,165.38,2691.270000000005,1,0,16,4
2024-04-29 00:30:00,63612.406,63637.738,63538.613,63604.039,957,56422,0,63511.99889779508,63682.398762055214,-0.0017245263564564803,-0.0001512558888446236,-0.0014763414205620723,-0.0007037639716433436,63110.762549814615,62884.89093591686,2024-04-29 00:00:00,2024-04-29 00:00:00,40.49149999998917,-149.71418569031812,63800.37174999993,0.0008386391673416846,-0.0018083937973502342,63803.72994047621,63755.89444533684,63481.27500137788,63716.97540681995,63595.57380808646,-0.0018082708608720892,0.0008666434875826363,64329.1765946681,64052.671676324186,10.912730367321709,24.756828394518607,-125.7355624708604,63766.57484355883,63828.982290467684,63732.86606879942,-62.40744690885185,-44.71156729278509,179.65721369469983,-62.74271276232321,-64.67527003774012,-66.47678740978881,63975.40330728726,63488.82883031158,False,True,62704.039,63504.039,63504.039,63454.039,2024-04-29 01:15:00,True,2024-04-29 01:15:00,2024-04-29 02:08:17,2024-04-29 01:17:04,even,True,18.38,2709.650000000005,2,0,18,4
2024-04-30 01:30:00,63463.738,63857.738,63455.84,63702.383,3076,36422,0,63455.84000000003,63904.94190718111,0.002205371003584742,0.002161009434353798,0.0038336008580837676,0.002207528379102397,64392.197204544405,65862.78127674198,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,-114.74511991792679,63250.87239285719,0.00012381697023491255,0.001893728325766378,62955.28125000002,62547.51726607458,64401.62243058796,63304.03343154756,63148.21071306983,-0.00010547608467584443,0.00213910307674493,63331.4918250564,62966.13386511983,94.58681204570917,91.12504428940849,-236.7410576197341,63124.36031165288,62962.11692101892,63235.131148606764,162.24339063396474,96.68416295736606,238.84407091847228,143.37994152039755,118.22296250428917,55.598775369813666,63559.0706443467,62912.69165286683,True,False,64602.383,63802.383,63802.383,63852.383,2024-04-30 02:15:00,True,2024-04-30 02:15:00,2024-04-30 03:53:20,2024-04-30 02:50:02,even,True,18.38,2728.030000000005,3,0,18,4
2024-04-30 01:45:00,63701.371,63907.738,63696.422,63837.75,2509,36422,0,63696.421999999955,64197.03322690109,0.0006492034676956512,-0.00023828280684196952,0.004878463462457545,0.004291483307953503,65902.53172435294,66745.1737681063,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,-114.74511991792679,63250.87239285719,0.00012381697023491255,0.001893728325766378,62955.28125000002,62547.51726607458,64401.62243058796,63304.03343154756,63148.21071306983,-0.00010547608467584443,0.00213910307674493,63331.4918250564,62966.13386511983,94.40314544059623,94.17839535208721,-236.7410576197341,63234.1125713986,63026.97863057307,63394.9250299278,207.13394082552986,118.77411853099882,296.57789860224466,159.79388132103486,143.37994152039755,118.22296250428917,63796.80519304083,62994.544866814766,True,False,64737.75,63937.75,63937.75,63987.75,2024-04-30 03:45:00,True,2024-04-30 03:45:00,,2024-04-30 04:54:50,even,True,18.38,2746.4100000000053,4,0,18,4
