time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-29 18:27:00,2769.01,2769.39,2768.5,2768.53,247,27,0,2766.8313296321203,0.06933348440315967,2769.4363937708563,2769.564476190477,-0.024119047616295575,2768.7419761904753,2769.4363937708563,2766.4093595291088,0.142357285873004,2769.888547274749,-0.05606451612948149,2769.916579532802,0.02650871338437355,2769.205927326659,-0.04978272154176011,2769.2308186874234,-0.016797552837488183,-0.08700704486454924,-0.10872821653720166,,,,,,7.925791135507653,7.9252631674813,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",3.8667995427127256e-05,4.69165719786575e-05,2767.089644965792,2769.111114183679,2768.599391589066,2767.7840286711717,0.7009525585472147,0.7901854692942424,0.3313150209031739,-0.10872821653720166,-0.021721171672652417,0.09255024100639275,2770.099023812663,2768.7737637290497,65.10009454515836,78.6401857019302,2.0,3.0,,,,False,False,False,False,True,1.0,2767.53,2776.53,2766.53,2738.53,"3.0,2.0,2738.53"
2024-10-29 18:55:00,2766.72,2767.1,2766.62,2767.06,171,27,0,2766.675408578551,0.015697609038852534,2766.203590656285,2767.753476190475,-0.060261904761318874,2766.9606428571415,2766.203590656285,2767.512143993329,-0.04758314794253238,2766.43449091583,0.12742899517934347,2766.370776418229,0.16881609195388592,2765.6753222098655,0.1580734149079035,2765.5962855024063,0.13836077122869028,0.09317686318490814,0.18399629217810798,,,,,,7.925552983864415,7.925652170477248,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",2.293988607268943e-05,4.6374843052194956e-05,2765.053322000183,2767.616179897381,2766.8625532145593,2766.779339049228,0.08302386883815416,-0.0763933875522905,0.5783967992176087,0.18399629217810798,0.09081942899319984,0.23129551353622446,2767.3603842547204,2765.0467970578497,71.35701987107548,82.87037929622561,2.0,3.0,,,,False,False,False,False,True,1.0,2766.06,2775.06,2765.06,2737.06,"3.0,2.0,2737.06"
2024-10-29 19:10:00,2770.31,2771.46,2769.89,2770.47,278,27,0,2768.367931972386,0.08579869500454151,2771.533393400076,2772.3455238095235,-0.12504761904938277,2771.096452380953,2771.533393400076,2767.5454384315935,0.06010826844612893,2772.1400978865418,0.14873785688132557,2772.0657289580904,0.18693474230803986,2771.012341119764,0.07792880979104666,2770.9733767148646,0.11546644419831864,-0.013537263629132212,0.07169892473029904,,,,,,7.926545046086545,7.92607434589636,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",0.0001441649809043974,7.808365361630804e-05,2767.4960827157634,2770.9024017305246,2770.3781061336495,2769.348497897527,0.9096617074351343,0.9255478799601452,0.60320572203607,0.07169892473029904,0.08523618835943125,0.2764538375995471,2772.7398048441482,2770.3269819560037,64.81563319158896,70.69121705218335,2.0,3.0,,,,False,False,False,False,True,1.0,2769.47,2778.47,2768.47,2740.47,"3.0,2.0,2740.47"
2024-10-29 19:27:00,2768.41,2769.79,2768.37,2769.22,292,27,0,2768.5677570662465,0.026622160561146302,2768.170295142753,2767.99545238095,0.2324761904742445,2766.5338809523823,2768.170295142753,2769.0750391175416,0.07158980348549449,2768.8642432332213,-0.16197552836547402,2768.9452309973935,-0.25847163514936256,2767.574621431221,-0.20210456062432058,2767.675673711528,-0.25922246941036065,0.12037004078320024,-0.1437856878023922,,,,,,7.926102868990526,7.92632025672971,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.188179963774, 2753.1028286803157, 2753.017523756732, 2753.0188697357253, 2753.2064471272597, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595, 2753.0998366699373]",-4.365989834650522e-05,-0.00011247856379800095,2767.9302898848123,2771.129449930767,2768.4898305963634,2768.814876175614,-0.3155402569814214,-0.21478329929068124,0.8987441636191098,-0.1437856878023922,-0.26415572858559244,-0.3531716722309284,2769.967783469991,2766.3728068155147,46.72897196261773,38.65097155644609,2.0,3.0,,,,False,False,False,True,False,0.0,2770.22,2761.22,2771.22,2799.22,"3.0,2.0,2799.22"
2024-10-29 19:49:00,2769.39,2769.88,2769.37,2769.5,156,30,0,2768.7851313900533,0.02917831060995013,2769.426855024101,2769.6354047619075,0.08371428571899742,2768.963642857142,2769.426855024101,2769.302146310719,-0.05087098628109743,2769.643426028921,0.12058435298467884,2769.5831338524195,0.16498961809429602,2769.1892458286975,0.1652480533925882,2769.106621801996,0.17822654801466342,-0.031709306631910295,0.10569818316889723,,,,,,7.926227703583963,7.926150754787056,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.188179963774, 2753.1028286803157, 2753.017523756732, 2753.0188697357253, 2753.2064471272597, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595, 2753.0998366699373]",1.664438769005325e-05,2.0868396771390795e-05,2767.8845419801564,2769.7355635573304,2769.114829201865,2768.9608564074747,0.14284986253551324,0.038253310226977026,0.4666732569945841,0.10569818316889723,0.13740748980080753,0.24018242491729325,2770.36020153809,2768.4935085101115,72.80689044513764,79.12338234428582,2.0,3.0,,,,False,False,False,False,True,1.0,2768.5,2777.5,2767.5,2739.5,"3.0,2.0,2739.5"
2024-10-29 19:58:00,2769.72,2770.01,2769.53,2769.81,154,30,0,2768.9992388765377,0.03309229075375697,2769.6018635520923,2770.041952380952,0.006166666667922982,2769.3764047619047,2769.6018635520923,2768.785916944756,-0.04495339265849907,2769.8543507601044,0.07915684093404707,2769.814772339628,0.09723136818774947,2769.3137144975885,0.08547348905858598,2769.2709777530545,0.08286540600693115,0.019007786428574036,0.10905821282631223,,,,,,7.926183528759165,7.92596128805244,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.188179963774, 2753.1028286803157, 2753.017523756732, 2753.0188697357253, 2753.2064471272597, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595, 2753.0998366699373]",1.8322126834700462e-05,1.1643094972066727e-05,2768.30423537498,2770.145515743243,2769.486586310431,2769.2420683028604,0.22072373130504275,0.15379740445775175,0.5234756784607735,0.10905821282631223,0.09005042639773819,0.10746533185101725,2770.6488149090137,2768.554912195171,72.0031565494401,76.20147763093557,2.0,3.0,,,,False,False,False,False,True,1.0,2768.81,2777.81,2767.81,2739.81,"3.0,2.0,2739.81"
2024-10-29 20:07:00,2768.79,2769.21,2768.62,2768.63,149,27,0,2768.9821922418996,-0.014375193547039089,2769.2398146088267,2769.250499999998,-0.12421428571587967,2768.546571428572,2769.2398146088267,2768.800970652579,0.02673798665182403,2769.6533948832052,-0.050981831662284094,2769.678885799027,-0.04889988876357165,2768.9332999629246,-0.03270300333178966,2768.9496514645853,-0.04642343344312394,-0.02356395995366256,-0.07085947348787158,,,,,,7.926281161177192,7.926243200146708,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.188179963774, 2753.1028286803157, 2753.017523756732, 2753.0188697357253, 2753.2064471272597, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595, 2753.0998366699373]",-2.3294039338735453e-05,-2.376412056007875e-06,2768.480748919928,2770.41476856032,2768.9998063152957,2769.0798929276675,-0.07993804156240003,0.02790901960921823,0.26944055839186104,-0.07085947348787158,-0.04729551353420902,-0.10914052651014572,2769.7786957256103,2768.700933492043,11.608623548920527,15.270940237725016,2.0,3.0,,,,False,False,False,True,False,0.0,2769.63,2760.63,2770.63,2798.63,"3.0,2.0,2798.63"
2024-10-29 20:39:00,2772.22,2772.46,2771.94,2772.33,167,30,0,2770.853739971339,0.06025551137372531,2773.474934371523,2773.1649523809556,-0.19623809523454838,2772.553904761902,2773.474934371523,2770.4080351872476,0.09612955135344237,2773.8221371894697,-0.015048572485738987,2773.829661475703,0.03806748238730506,2773.129795328143,0.005389692251810629,2773.127100482012,0.01936225435565575,-0.002186874304243247,-0.0006777901367058803,,,,,,7.927223053288994,7.926890929271266,"[2750.7131271847466, 2753.087659972841, 2751.0424362431486, 2752.996669152352, 2752.9889240513503, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2754.255266354669, 2753.18516696309, 2753.360164939351, 2753.019118665381, 2753.101511248131, 2753.097696835537, 2753.37400791497, 2753.0427831886172, 2753.063411708956, 2753.2064471272597, 2753.0806867491547, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2753.4056002417997, 2750.9601052827206, 2751.5364737524596, 2752.995202480493, 2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2753.3670940924235, 2753.3622816257594, 2754.1728392432747, 2756.151770926552, 2753.3487037917876, 2753.34337659851, 2753.010629355056, 2770.173925885587, 2770.2005049140434, 2770.217404487861, 2770.1553846940355, 2770.2364975395085, 2753.362329197124, 2753.060856079465, 2753.087599569961, 2753.0499368490496, 2753.036376089222, 2753.0750022457296, 2753.017523756732, 2753.113680314223, 2753.431106238388, 2753.067677370595, 2753.0998366699373, 2753.0893113732554, 2753.0188697357253, 2753.064044877039, 2753.188179963774, 2753.1028286803157, 2753.224862060273, 2753.1001595311063, 2753.0734533903856]",3.95273133216221e-05,4.459023512066741e-05,2770.5991965167796,2772.9435833182624,2772.445697690525,2771.7224742830986,0.6253547394999259,0.7262825116853169,0.36224498453765197,-0.0006777901367058803,0.0015090841675373667,0.1551776047444946,2774.1994243405984,2772.7504444024476,55.598463128741095,67.63606747730408,2.0,3.0,,,,False,False,False,False,True,1.0,2771.33,2780.33,2770.33,2742.33,"3.0,2.0,2742.33"
2024-10-29 21:50:00,2772.68,2773.03,2772.68,2772.7,165,27,0,2772.364826931425,0.013680533411388751,2772.4611019651466,2773.010547619049,0.10547619047883927,2772.5584047619045,2772.4611019651466,2772.4487611420122,-0.026264423433531192,2772.61347793845,0.10451242121007454,2772.5612217278344,0.10261920652510526,2772.227921394144,0.1002046718595011,2772.177819058208,0.10759992584371503,0.0019517982923389354,0.09255691508815289,,,,,,7.927492012903694,7.927491966751715,"[2750.7131271847466, 2753.087659972841, 2753.0787266078087, 2751.0424362431486, 2752.996669152352, 2752.9889240513503, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2754.255266354669, 2753.18516696309, 2753.360164939351, 2753.093255806792, 2753.1020482965955, 2753.019118665381, 2753.101511248131, 2753.097696835537, 2753.37400791497, 2753.0427831886172, 2753.063411708956, 2770.1935348707234, 2770.205214964411, 2770.0912700371523, 2770.228771811843, 2770.2020098031016, 2770.2368338340907, 2770.1100671896047, 2770.103708716674, 2770.2007775393013, 2770.2237509970737, 2753.2064471272597, 2753.0806867491547, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2753.4056002417997, 2750.9601052827206, 2751.5364737524596, 2752.995202480493, 2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2753.3670940924235, 2753.3622816257594, 2754.1728392432747, 2756.151770926552, 2753.3487037917876, 2753.34337659851, 2753.010629355056, 2770.173925885587, 2770.2005049140434, 2770.217404487861, 2770.1553846940355, 2770.2364975395085, 2770.1769628756424, 2770.1835758318125, 2770.1292667043213, 2770.1608328459124, 2770.2408664028603, 2753.362329197124, 2753.060856079465, 2753.087599569961, 2753.0499368490496, 2753.036376089222, 2753.140961069665, 2753.1627093767606, 2753.0750022457296, 2753.017523756732, 2753.210777170979, 2753.22901747167, 2753.111418491252, 2753.113680314223, 2753.161091885611, 2753.1388529854466, 2753.105008479348, 2753.431106238388, 2753.067677370595, 2753.0998366699373, 2753.1061531466644, 2753.0893113732554, 2753.0188697357253, 2753.209455018764, 2753.1906985906926, 2753.064044877039, 2753.188179963774, 2753.1028286803157, 2753.224862060273, 2753.1001595311063, 2753.1858996000483, 2753.0734533903856]",2.746264149772468e-05,2.4620093890759704e-05,2771.560341971647,2772.651422762212,2772.5318651124417,2772.4136786539784,0.1147984518352132,0.019468706151482707,0.28982753535551165,0.09255691508815289,0.09060511679581396,0.1151420096430229,2773.0407570358575,2771.8814468944356,67.7852348993227,75.04266644422516,2.0,3.0,,,,False,False,False,False,True,1.0,2771.7,2780.7,2770.7,2742.7,"3.0,2.0,2742.7"
2024-10-29 22:32:00,2772.06,2772.12,2771.97,2772.02,46,30,0,2772.3480875597197,-0.013391328968282323,2772.111670003711,2772.3069999999993,-0.055880952382267424,2772.042833333334,2772.111670003711,2772.504262384132,-0.010563663329776318,2772.243891731555,-0.028792732663987408,2772.2582880978766,-0.051278086762522435,2772.009711531332,-0.03295736002974081,2772.0261902113425,-0.05010196514558629,0.026827586210401932,-0.02323396366182351,,,,,,7.9274451851211385,7.927470429723323,"[2750.7131271847466, 2753.087659972841, 2753.0787266078087, 2751.0424362431486, 2752.996669152352, 2752.9889240513503, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2754.255266354669, 2753.18516696309, 2753.360164939351, 2753.093255806792, 2753.1020482965955, 2753.019118665381, 2753.101511248131, 2753.097696835537, 2753.37400791497, 2753.0427831886172, 2753.063411708956, 2770.1935348707234, 2770.205214964411, 2770.0912700371523, 2770.228771811843, 2770.2020098031016, 2770.2368338340907, 2770.1100671896047, 2770.103708716674, 2770.2007775393013, 2770.2237509970737, 2753.2064471272597, 2753.0806867491547, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2753.4056002417997, 2750.9601052827206, 2751.5364737524596, 2752.995202480493, 2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2753.3670940924235, 2753.3622816257594, 2754.1728392432747, 2756.151770926552, 2753.3487037917876, 2753.34337659851, 2753.010629355056, 2770.173925885587, 2770.2005049140434, 2770.217404487861, 2770.1553846940355, 2770.2364975395085, 2770.1769628756424, 2770.1835758318125, 2770.1292667043213, 2770.1608328459124, 2770.2408664028603, 2773.086129554854, 2753.362329197124, 2753.060856079465, 2753.087599569961, 2753.0499368490496, 2753.036376089222, 2753.140961069665, 2753.1627093767606, 2753.0750022457296, 2753.017523756732, 2753.210777170979, 2753.22901747167, 2753.111418491252, 2753.113680314223, 2753.161091885611, 2753.1388529854466, 2753.105008479348, 2753.431106238388, 2753.067677370595, 2753.0998366699373, 2753.1061531466644, 2753.0893113732554, 2753.0188697357253, 2753.209455018764, 2753.1906985906926, 2753.064044877039, 2753.188179963774, 2753.1028286803157, 2753.224862060273, 2753.1001595311063, 2753.1858996000483, 2753.0734533903856]",-8.329689368997436e-07,-1.7388271156046898e-06,2771.8762510785887,2772.744025458079,2772.2025748643237,2772.2950486013096,-0.08337873540358487,-0.05346569737929107,0.25601339299095777,-0.02323396366182351,-0.05006154987222544,-0.07383537263376638,2772.623696789693,2771.599643217729,18.31895702861283,23.447715791260276,2.0,3.0,,,,False,False,False,True,False,0.0,2773.02,2764.02,2774.02,2802.02,"3.0,2.0,2802.02"
