time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-22 15:30:00,1.08876,1.08876,1.08793,1.08835,1276,12,0,1.08793,1.0895133210021484,0.0002238571430809624,-4.894139973625967e-05,-0.00030322496810463947,-0.00021635922272264274,1.088616439294681,1.0897120246942191,2024-01-22 15:00:00,2024-01-22 15:00:00,-4.047619047575779e-05,-3.5311192179809936e-05,1.0889379761904763,5.801180467695132e-05,5.4107752360572946e-05,1.0889721428571435,1.0864953790857785,1.0901569760959255,1.086419476412801,1.0896872430592996,8.328997717426809e-05,7.097539977054739e-05,1.0890948716093054,1.0892325183933351,26.882149507843135,40.36345134137337,0.00017926752522358299,,-1.0,1.0891204511660009,bearish,1.088952299899151,1.0892007012362221,1.0887963983488136,-0.00024840133707115797,-0.00021969375071196202,0.000494646338341347,-0.00011475748194000879,-7.403852769205521e-05,-0.00014258685930523818,1.0892910446871549,1.0883017520104723,,False,True,1.0,1.08335,1.0973499999999998,1.08755,1.08735
2024-01-22 21:15:00,1.08832,1.08835,1.08796,1.08798,726,12,0,1.0879708789579943,1.0888250052637065,2.7944999721071187e-06,-5.051927799726214e-05,-3.073127604655205e-06,-0.00010695533093793679,1.0883101847372196,1.0890364112698077,2024-01-22 21:00:00,2024-01-22 21:00:00,-7.654761904851703e-05,-7.202500973235715e-05,1.088892857142857,-2.3848679593064108e-05,-5.1667210555054646e-05,1.0891158333333326,1.0883797122520413,1.091448999594888,1.088405654583302,1.091148455497547,-2.1703918198751717e-05,-2.384804941736117e-05,1.088653682951453,1.0891133409954459,19.33282288328169,25.128321470091958,-1.8415001876735023e-05,1.08797,1.0,1.0888363144121151,bearish,1.0887952188874097,1.0889618095737916,1.0887636016511861,-0.00016659068638191776,-6.118412476222132e-05,0.00047237943791726477,-0.00021055383557033736,-0.0001536291709665072,-2.3075335397360064e-05,1.0892359810891035,1.0882912222132688,,False,True,1.0,1.08298,1.0969799999999998,1.08718,1.08698
2024-01-22 21:30:00,1.08799,1.08877,1.08798,1.08849,613,12,0,1.08798,1.08877,4.9920294982985265e-06,-0.00013359436540172476,-0.0001143992314536715,-0.0001960517220815971,1.0883685838596522,1.0891331627591554,2024-01-22 21:00:00,2024-01-22 21:00:00,-7.654761904851703e-05,-7.202500973235715e-05,1.088892857142857,-2.3848679593064108e-05,-5.1667210555054646e-05,1.0891158333333326,1.0883797122520413,1.091448999594888,1.088405654583302,1.091148455497547,-2.1703918198751717e-05,-2.384804941736117e-05,1.088653682951453,1.0891133409954459,13.216875100429506,19.664300321074386,-1.8415001876735023e-05,1.08797,1.0,1.0888363144121151,bearish,1.0887482621355005,1.0889268607164737,1.0887167148262809,-0.00017859858097324377,-8.46670160044258e-05,0.00047950564824652685,-4.6886824905278957e-05,-0.00021055383557033736,-0.0001536291709665072,1.0891962204745274,1.0882372091780343,,False,True,1.0,1.08349,1.0974899999999999,1.08769,1.08749
2024-01-22 22:15:00,1.08814,1.08832,1.08806,1.08828,628,12,0,1.08806,1.0884499994377024,1.8782611278490825e-05,5.166039400016091e-10,-0.00013359436540172476,4.9920294982985265e-06,1.087980459473688,1.0887576949230828,2024-01-22 22:00:00,2024-01-22 22:00:00,-0.0002229761904755101,-0.00014326040360601588,1.088709285714285,-2.3846042748492688e-05,-8.093640325033109e-05,1.088892857142857,1.0883537554234972,1.0916774433749377,1.0883797122520413,1.091448999594888,-5.1667210555054646e-05,-2.3848679593064108e-05,1.0884512276504843,1.0890522737158101,16.41285956006602,17.879300620415307,-4.33840822225912e-05,,-1.0,1.088776161801337,bearish,1.0885619831144064,1.0887934226842912,1.088361080151359,-0.00023143956988480596,-0.00014945338114688174,0.0005156041763795541,-0.00014266253869954504,-0.00016393188854491036,-4.90402476773788e-05,1.0888766843277387,1.0878454759749794,,False,True,1.0,1.08328,1.0972799999999998,1.08748,1.08728
2024-01-22 22:30:00,1.08829,1.08845,1.0882,1.08825,485,12,0,1.088068335790274,1.0884633359539424,1.9910508689016695e-05,-1.990733873172042e-05,-4.313753865088829e-05,2.4512321111913788e-05,1.087955586772978,1.0885760286708828,2024-01-22 22:00:00,2024-01-22 22:00:00,-0.0002229761904755101,-0.00014326040360601588,1.088709285714285,-2.3846042748492688e-05,-8.093640325033109e-05,1.088892857142857,1.0883537554234972,1.0916774433749377,1.0883797122520413,1.091448999594888,-5.1667210555054646e-05,-2.3848679593064108e-05,1.0884512276504843,1.0890522737158101,13.36717428087708,16.582064297798564,-4.33840822225912e-05,,-1.0,1.088776161801337,bearish,1.0885139857121902,1.0887531691521215,1.088229315445477,-0.00023918343993134528,-0.00016739939290377444,0.0005287170005777053,-0.0001317647058820537,-0.00014266253869954504,-0.00016393188854491036,1.0887580324460546,1.0877005984448993,,False,True,1.0,1.08325,1.0972499999999998,1.08745,1.08725
2024-01-22 23:15:00,1.0882,1.0883099999999999,1.08816,1.08817,269,11,0,1.0881708724054961,1.0883099999999999,-6.766548343136883e-05,-3.3474962907202464e-05,-1.990733873172042e-05,1.9910508689016695e-05,1.0880701663426866,1.088461505031615,2024-01-22 23:00:00,2024-01-22 23:00:00,-0.0001835714285720602,-0.000197861159775492,1.0884980952380956,-2.38436544791704e-05,-8.0940979942393e-05,1.088709285714285,1.0883278075534093,1.091589145474568,1.0883537554234972,1.0916774433749377,-8.093640325033109e-05,-2.3846042748492688e-05,1.0882570758834949,1.0889808918185453,15.368579566011215,16.072248070856634,-7.427949773317137e-05,,-1.0,1.088710948842595,bearish,1.088404731444208,1.0886477990144745,1.0879879153766774,-0.0002430675702664864,-0.00020252218730673575,0.0005449082491876614,-5.839353285086446e-05,-0.00011395940832592544,-6.904712762278997e-05,1.0885328236258651,1.0874430071274896,,False,True,1.0,1.0831700000000002,1.09717,1.0873700000000002,1.0871700000000002
2024-01-22 23:30:00,1.08815,1.08826,1.08809,1.08822,278,11,0,1.0880833352960322,1.0882491176527842,-6.127447316006889e-05,4.008716852187821e-05,-5.972281737967174e-05,3.3314443488221458e-06,1.088090306462128,1.0884795095223236,2024-01-22 23:00:00,2024-01-22 23:00:00,-0.0001835714285720602,-0.000197861159775492,1.0884980952380956,-2.38436544791704e-05,-8.0940979942393e-05,1.088709285714285,1.0883278075534093,1.091589145474568,1.0883537554234972,1.0916774433749377,-8.093640325033109e-05,-2.3846042748492688e-05,1.0882570758834949,1.0889808918185453,14.705667853798552,15.333979431036218,-7.427949773317137e-05,,-1.0,1.088710948842595,bearish,1.0883763112220222,1.0886161101985876,1.0879649157206743,-0.0002397989765654529,-0.0002099775451584792,0.0005356538061402419,-2.2999656003053204e-05,-5.839353285086446e-05,-0.00011395940832592544,1.0885005695268146,1.087429261914534,,False,True,1.0,1.08322,1.0972199999999999,1.08742,1.08722
2024-01-23 01:45:00,1.08793,1.08794,1.08762,1.08768,225,11,0,1.087451757907728,1.08794,8.19473070485366e-05,3.650172563097464e-05,-6.406879999059112e-05,-4.570478723403293e-05,1.087775821464668,1.0881432696897455,2024-01-23 01:00:00,2024-01-23 01:00:00,-0.00019297619047642378,-0.00028626623455307865,1.0879451190476197,-7.843755958790655e-05,-7.913082441941957e-05,1.0883051190476192,1.0890428205262384,1.0913899280976826,1.0889737274357676,1.091500795814356,-8.094079759101572e-05,-6.819808272797547e-05,1.0878441195426105,1.0888141948352168,15.919553766887427,23.20737633491898,-0.00014508580243315853,,-1.0,1.0885624751490461,bearish,1.0880728879274406,1.088319426170875,1.0879457963536288,-0.0002465382434344576,-0.00022529662752013014,0.0004161377977271713,-0.00011310629515071113,-4.302029583747036e-05,-1.6511867895196986e-07,1.088361934151356,1.0875296585559016,,False,True,1.0,1.08268,1.0966799999999999,1.08688,1.08668
2024-01-23 02:00:00,1.08767,1.08779,1.08753,1.08773,337,12,0,1.087471322161553,1.0877791362621327,0.0001558842350046774,0.0001718238494514476,-6.893761562558536e-05,-9.274999475350392e-05,1.087824162659728,1.0880837024980412,2024-01-23 02:00:00,2024-01-23 02:00:00,-0.00035999999999947185,-0.0003530019101727344,1.0879444047619047,-7.673925503200306e-05,-7.913894719757661e-05,1.0879451190476197,1.0889282532352123,1.0913036647678112,1.0890428205262384,1.0913899280976826,-7.913082441941957e-05,-7.843755958790655e-05,1.0881147065142034,1.0887690592483994,16.367936949876526,19.571357532034057,-0.00018666902398107373,,-1.0,1.0884778475411918,bearish,1.0880201359386037,1.0882757649730326,1.0878933574131409,-0.00025562903442888363,-0.00023136310890188087,0.00034567422046893437,-5.243894048789777e-05,-0.00011310629515071113,-4.302029583747036e-05,1.0882390316336097,1.087547683192672,,False,True,1.0,1.0827300000000002,1.09673,1.0869300000000002,1.0867300000000002
2024-01-23 09:00:00,1.09131,1.09143,1.09104,1.09141,1219,12,0,1.0907291549769729,1.091808426275053,-0.00018260551670056348,-0.0002275623968317537,0.00028911675818963484,0.00025674982209840787,1.0901145769202543,1.090746710995082,2024-01-23 09:00:00,2024-01-23 09:00:00,0.0007059523809531676,0.0004335488718627545,1.0907716666666671,-3.432918244186792e-05,5.877580049246125e-05,1.0905071428571433,1.088124262832204,1.0900909454783687,1.088161749603351,1.0907216339179198,2.5136181925736626e-05,-3.433738120178058e-05,1.0908370711963942,1.0893254858552903,98.38290391447917,95.3051029710271,3.255579583776116e-05,1.0880064622080001,1.0,1.0876706673319527,bearish,1.090385720149086,1.089716224703124,1.0910205503955974,0.000669495445962065,0.0005050733038020568,0.0009957032690704147,0.0002711111111113329,0.0002810457516342346,0.00014818025455776151,1.0920162536646678,1.090024847126527,,True,False,0.0,1.0964099999999999,1.08241,1.09221,1.0924099999999999
2024-01-23 14:30:00,1.08613,1.08639,1.086,1.08619,747,12,0,1.0857363525805008,1.0864766547727756,0.00023436597957396317,0.00028678318887191597,5.6703504132905244e-05,-3.964552656487145e-05,1.0861364399214148,1.08713180171401,2024-01-23 14:00:00,2024-01-23 14:00:00,-0.001059523809523677,-0.00036772723058664525,1.086849166666666,-8.324578469493638e-05,0.00010433057466369545,1.0877590476190475,1.087933141329167,1.0895214384679406,1.0880238964506774,1.089886739362022,8.109561905298981e-05,-8.325409372805543e-05,1.0865124982353762,1.0886827258374452,14.13704265303817,15.958943933791756,2.7456069277469045e-05,,-1.0,1.0869797844048394,bearish,1.0871623848212346,1.088050694984999,1.0860847230822166,-0.0008883101637644497,-0.0006708485799653016,0.0017696371567925793,-0.00016107327141345884,-0.00019706914344519433,-9.232198142394843e-05,1.0878543602390092,1.084315085925424,,False,True,1.0,1.08119,1.0951899999999999,1.08539,1.08519
2024-01-23 14:45:00,1.08619,1.0866,1.08598,1.08631,986,12,0,1.0859908486010676,1.0869250108638302,0.00022066281410632163,0.00016098171426097432,-0.00030400559149441973,-0.00011048205631313524,1.0862200672058973,1.0875532088784292,2024-01-23 14:00:00,2024-01-23 14:00:00,-0.001059523809523677,-0.00036772723058664525,1.086849166666666,-8.324578469493638e-05,0.00010433057466369545,1.0877590476190475,1.087933141329167,1.0895214384679406,1.0880238964506774,1.089886739362022,8.109561905298981e-05,-8.325409372805543e-05,1.0865124982353762,1.0886827258374452,7.779115067317247,12.706997673956403,2.7456069277469045e-05,,-1.0,1.0869797844048394,bearish,1.0870312486948908,1.0879217546157398,1.0860115583075345,-0.0008905059208490496,-0.0007147800481420513,0.0017840811827661044,-7.316477468211069e-05,-0.00016107327141345884,-0.00019706914344519433,1.0877956394903006,1.0842274771247684,,False,True,1.0,1.0813100000000002,1.09531,1.0855100000000002,1.0853100000000002
2024-01-23 17:15:00,1.08479,1.08495,1.08343,1.08378,1865,12,0,1.0819716670090036,1.08495,0.00010936194002067546,-0.0003321922904556115,-0.0003269216130876183,-0.0005842691831592885,1.0852796922790187,1.086441572501933,2024-01-23 17:00:00,2024-01-23 17:00:00,-0.0006525000000001668,-0.0008005062034011079,1.0848592857142851,-0.00024282911709065942,9.281512084543334e-05,1.0859575000000001,1.088129382931961,1.0900494271624492,1.0881882884827854,1.0897484758892977,0.00010434279065842478,-0.00013687757533948993,1.0839560184531623,1.087883196496909,12.357133563386247,15.983300786333137,-0.0003099423751014439,,-1.0,1.0866422432765983,bearish,1.0858745393830462,1.0868271209029294,1.0855474716202265,-0.0009525815198831999,-0.0007589847643177108,0.0012487831410448904,-0.0004649329205361763,-0.0002308359133129656,-0.00015560027519856412,1.0867962547612713,1.0842986884791816,,False,True,1.0,1.07878,1.0927799999999999,1.08298,1.08278
2024-01-23 17:30:00,1.08378,1.08381,1.08209,1.08228,2003,12,0,1.0819363279126784,1.08381,0.00027213906249266937,2.7303017946578362e-05,-0.000736349168041757,-0.0008243006413113859,1.0847092991732987,1.0864857207980556,2024-01-23 17:00:00,2024-01-23 17:00:00,-0.0006525000000001668,-0.0008005062034011079,1.0848592857142851,-0.00024282911709065942,9.281512084543334e-05,1.0859575000000001,1.088129382931961,1.0900494271624492,1.0881882884827854,1.0897484758892977,0.00010434279065842478,-0.00013687757533948993,1.0839560184531623,1.087883196496909,8.292349740970685,11.970568962582655,-0.0003099423751014439,,-1.0,1.0866422432765983,bearish,1.085321533324116,1.0864902971323422,1.084869800481596,-0.0011687638082262808,-0.0008409405730994248,0.0014600996541411417,-0.0006776711386304868,-0.0004649329205361763,-0.0002308359133129656,1.0863299001357372,1.0834097008274548,,False,True,1.0,1.07728,1.0912799999999998,1.08148,1.08128
2024-01-23 17:45:00,1.08229,1.0834,1.08222,1.08302,1742,12,0,1.08222,1.0838499858283899,0.00020346310454442487,2.769179907845163e-05,-0.0007286437912594029,-0.0008970707966680196,1.0839556115002071,1.085696906316116,2024-01-23 17:00:00,2024-01-23 17:00:00,-0.0006525000000001668,-0.0008005062034011079,1.0848592857142851,-0.00024282911709065942,9.281512084543334e-05,1.0859575000000001,1.088129382931961,1.0900494271624492,1.0881882884827854,1.0897484758892977,0.00010434279065842478,-0.00013687757533948993,1.0839560184531623,1.087883196496909,9.727869408535588,10.125784237630862,-0.0003099423751014439,,-1.0,1.0866422432765983,bearish,1.084967451274252,1.086233238085502,1.0843318644650841,-0.0012657868112500026,-0.0009259098207295405,0.0015538872760558937,-0.0005379360165118641,-0.0006776711386304868,-0.0004649329205361763,1.08588575174114,1.0827779771890282,,False,True,1.0,1.0780200000000002,1.09202,1.0822200000000002,1.0820200000000002
2024-01-23 18:45:00,1.08292,1.08292,1.0825,1.08275,1008,12,0,1.0822496294939503,1.0830333011696183,0.0001296941110508504,0.00022464198702421175,-0.00017535807058342585,-0.00020238594263566524,1.083032573310697,1.0841250441490982,2024-01-23 18:00:00,2024-01-23 18:00:00,-0.0010982142857149935,-0.001181660121298611,1.0839438095238096,-0.00027098088270020247,3.104047478409425e-05,1.0848592857142851,1.0885367809255146,1.0910884401193306,1.088129382931961,1.0900494271624492,9.281512084543334e-05,-0.00024282911709065942,1.083152006151054,1.0874725407771562,19.459791282996264,21.85389809699282,-0.0004842859243408774,,-1.0,1.0865576549168043,bearish,1.084071728374578,1.0854185245909689,1.0828996525627788,-0.0013467962163908886,-0.0011579840376992323,0.0016615203880834572,-0.0003941520467831694,-0.000337330581356321,-0.00027491916064614763,1.0845611729508622,1.0812381321746953,,False,True,1.0,1.0777500000000002,1.09175,1.0819500000000002,1.0817500000000002
2024-01-24 02:00:00,1.08567,1.08587,1.08555,1.08583,249,12,0,1.08555,1.0859687212175775,-3.645594444718674e-05,-5.486220798371798e-05,-4.998257409052315e-06,-6.75514647471654e-05,1.085670629127365,1.0858749805469674,2024-01-24 02:00:00,2024-01-24 02:00:00,0.0003829761904761142,-0.000661333256151142,1.0856385714285708,-0.00036413000297317205,-0.00030531130398392674,1.0854946428571424,1.0875878830949002,1.093534025893633,1.087510560086133,1.0940339268787034,-0.00032724936747069455,-0.0003349578428386266,1.0855255253781666,1.0862166099218111,91.26016260163573,92.59278321846959,-0.0009532387002655677,1.08209,1.0,1.0865872543276076,bullish,1.0854122215708257,1.0851126484086544,1.0857906914344682,0.00029957316217132934,0.00017984283001402305,0.0007580615630319978,8.650842793289648e-05,2.229446164392357e-05,3.476780185818207e-05,1.0865487529975002,1.0850326298714361,,True,False,0.0,1.09083,1.0768300000000002,1.08663,1.08683
2024-01-24 02:30:00,1.08554,1.08567,1.08546,1.08562,255,12,0,1.0853833183786776,1.0858283351587605,-0.00014435619425716618,-3.530561346240078e-05,3.683553671254984e-05,-1.8163108818166458e-05,1.085528380257866,1.0858432879043767,2024-01-24 02:00:00,2024-01-24 02:00:00,0.0003829761904761142,-0.000661333256151142,1.0856385714285708,-0.00036413000297317205,-0.00030531130398392674,1.0854946428571424,1.0875878830949002,1.093534025893633,1.087510560086133,1.0940339268787034,-0.00032724936747069455,-0.0003349578428386266,1.0855255253781666,1.0862166099218111,85.57752441429922,88.02135950354125,-0.0009532387002655677,1.08209,1.0,1.0865872543276076,bullish,1.0854595195862125,1.0851788549456916,1.0858092053663575,0.0002806646405209001,0.00021711681736328144,0.0006903622237740449,2.167182662571321e-05,-3.157894736371958e-06,8.650842793289648e-05,1.0864995675901314,1.0851188431425836,,True,False,0.0,1.09062,1.0766200000000001,1.08642,1.08662
2024-01-24 03:15:00,1.08551,1.08572,1.08533,1.08562,778,12,0,1.08533,1.085878291543777,-1.202644373123811e-05,-8.422535923665909e-06,-3.530561346240078e-05,-0.00014435619425716618,1.0853704468484844,1.085825185826432,2024-01-24 03:00:00,2024-01-24 03:00:00,0.00014392857142841997,-0.0005401025970366291,1.0857308333333342,-0.0003520888994588616,-0.0002903933953295051,1.0856385714285708,1.087022765930605,1.0931199501062883,1.0875878830949002,1.093534025893633,-0.00030531130398392674,-0.00036413000297317205,1.0856618417927222,1.0861776811280661,78.5009861932928,78.56673241288418,-0.0008706114796197801,1.0821656,1.0,1.086678281105763,bullish,1.0854998455026168,1.0852572305302255,1.0857131544547647,0.00024261497239130847,0.00023363686685521598,0.0005078999245413872,-8.310973511616027e-06,-5.027175782634785e-05,-3.7468180254851546e-05,1.086221054379306,1.0852052545302233,,True,False,0.0,1.09062,1.0766200000000001,1.08642,1.08662
2024-01-24 03:30:00,1.08563,1.08588,1.08559,1.08573,766,12,0,1.0855800012734356,1.0859583440159442,-0.0001381946671684673,-9.056375850430579e-05,2.4298971746665082e-05,0.00013513023512569307,1.0849354429257234,1.0857921701195212,2024-01-24 03:00:00,2024-01-24 03:00:00,0.00014392857142841997,-0.0005401025970366291,1.0857308333333342,-0.0003520888994588616,-0.0002903933953295051,1.0856385714285708,1.087022765930605,1.0931199501062883,1.0875878830949002,1.093534025893633,-0.00030531130398392674,-0.00036413000297317205,1.0856618417927222,1.0861776811280661,80.63773833004946,79.21323690554505,-0.0008706114796197801,1.0821656,1.0,1.086678281105763,bullish,1.0855352538868297,1.0852922504909495,1.0857290780873756,0.0002430033958802369,0.0002355101726602202,0.00045041573390550556,1.5923632610936878e-05,-8.310973511616027e-06,-5.027175782634785e-05,1.0861794938212812,1.08527866235347,,True,False,0.0,1.09073,1.0767300000000002,1.08653,1.08673
2024-01-24 04:15:00,1.08534,1.08562,1.08526,1.08562,531,12,0,1.08526,1.085609144347331,0.00010660703749398389,9.236411151064269e-05,-9.056375850430579e-05,-0.0001381946671684673,1.0855676769002174,1.0859502645960857,2024-01-24 04:00:00,2024-01-24 04:00:00,9.226190476341323e-05,-0.00042073071920345484,1.0857167857142855,-0.0002731822445337718,-0.00028041995285897685,1.0857308333333342,1.0856187445247996,1.092759888072112,1.087022765930605,1.0931199501062883,-0.0002903933953295051,-0.0003520888994588616,1.085647280597574,1.0861346666378209,64.16122004357376,72.39822585473917,-0.0007806353275365151,1.082315776,1.0,1.0867841618479281,bullish,1.0855430236337598,1.085346917335827,1.0856814551083591,0.00019610629793276324,0.00022322454247831452,0.00038259769996313556,1.8919848649989746e-06,-7.3522531820025e-05,2.40075679385221e-05,1.0860640528083223,1.085298857408396,,True,False,0.0,1.09062,1.0766200000000001,1.08642,1.08662
2024-01-24 04:45:00,1.0855299999999999,1.0857,1.08549,1.08564,333,12,0,1.08549,1.0857633370167088,0.00011132641472656911,0.00012738859917577075,-2.4822343434909018e-05,8.906472511769617e-05,1.085171287630372,1.0857677854181131,2024-01-24 04:00:00,2024-01-24 04:00:00,9.226190476341323e-05,-0.00042073071920345484,1.0857167857142855,-0.0002731822445337718,-0.00028041995285897685,1.0857308333333342,1.0856187445247996,1.092759888072112,1.087022765930605,1.0931199501062883,-0.0002903933953295051,-0.0003520888994588616,1.085647280597574,1.0861346666378209,61.960784313720886,60.28443476155574,-0.0007806353275365151,1.082315776,1.0,1.0867841618479281,bullish,1.0855562476904432,1.0853811842728283,1.0856096697626416,0.00017506341761497346,0.0002067629480118213,0.000262916336536321,-1.4533883728962138e-05,-5.725146198853892e-05,1.8919848649989746e-06,1.085872586099178,1.0853467534261052,,True,False,0.0,1.0906399999999998,1.07664,1.0864399999999999,1.0866399999999998
2024-01-24 05:00:00,1.08564,1.08591,1.0856,1.0859,341,12,0,1.0856,1.0860037105553946,7.087117953102813e-05,2.3415133362782188e-05,9.236411151064269e-05,0.00010660703749398389,1.0852695344784409,1.0856174076519856,2024-01-24 05:00:00,2024-01-24 05:00:00,-1.4047619048662696e-05,-0.00033781360072127065,1.0857619047619054,-0.00017852310657352866,-0.0002521345548720427,1.0857167857142855,1.0842011082311243,1.0923632925156124,1.0856187445247996,1.092759888072112,-0.00028041995285897685,-0.0002731822445337718,1.0857690935325248,1.0861102933067954,72.94117647058567,63.21108690389304,-0.0006920709821734662,1.0824599449599999,1.0,1.0869024517816388,bullish,1.0856091326611443,1.0854196150674336,1.0856447781217762,0.00018951759371077515,0.00020331387715161208,0.00024958765998728955,3.510835913456134e-05,-1.4533883728962138e-05,-5.725146198853892e-05,1.0858943657817635,1.085395190461789,,True,False,0.0,1.0909,1.0769000000000002,1.0867,1.0869
2024-01-24 05:15:00,1.08591,1.0860400000000001,1.08586,1.08597,271,12,0,1.08586,1.0860800012146954,-2.7367241367181234e-05,-5.592108929282556e-10,0.00011332143988793604,0.00011821119767662237,1.0853539515779007,1.0856701466548109,2024-01-24 05:00:00,2024-01-24 05:00:00,-1.4047619048662696e-05,-0.00033781360072127065,1.0857619047619054,-0.00017852310657352866,-0.0002521345548720427,1.0857167857142855,1.0842011082311243,1.0923632925156124,1.0856187445247996,1.092759888072112,-0.00028041995285897685,-0.0002731822445337718,1.0857690935325248,1.0861102933067954,85.8297958358615,73.57725220672272,-0.0006920709821734662,1.0824599449599999,1.0,1.0869024517816388,bullish,1.085664650713276,1.085460384321698,1.085677306501548,0.00020426639157800075,0.00020350438003688984,0.0002487448492294062,3.252837977174572e-05,3.510835913456134e-05,-1.4533883728962138e-05,1.0859260513507774,1.0854285616523185,,True,False,0.0,1.09097,1.0769700000000002,1.08677,1.08697
2024-01-24 05:30:00,1.08596,1.08606,1.08585,1.08598,222,12,0,1.0858333337843975,1.0861466752106905,-3.376957521671806e-05,-6.138881496336936e-05,0.00012738859917577075,0.00011132641472656911,1.085499967573941,1.085774745592677,2024-01-24 05:00:00,2024-01-24 05:00:00,-1.4047619048662696e-05,-0.00033781360072127065,1.0857619047619054,-0.00017852310657352866,-0.0002521345548720427,1.0857167857142855,1.0842011082311243,1.0923632925156124,1.0856187445247996,1.092759888072112,-0.00028041995285897685,-0.0002731822445337718,1.0857690935325248,1.0861102933067954,94.11658529912103,84.29585253518941,-0.0006920709821734662,1.0824599449599999,1.0,1.0869024517816388,bullish,1.0857131659881565,1.0854988743719425,1.0857431166150662,0.00021429161621400183,0.00020566182727231225,0.00025661254844286553,6.581011351824984e-05,3.252837977174572e-05,3.510835913456134e-05,1.085999729163509,1.0854865040666233,,True,False,0.0,1.0909799999999998,1.07698,1.0867799999999999,1.0869799999999998
2024-01-24 11:45:00,1.0902,1.09062,1.0901,1.0902,1265,12,0,1.0899528095102162,1.0907100954782813,-0.0002119448914562203,-0.0002660047473495204,0.000910055961617768,0.0008553170866932848,1.0869702873782627,1.0888021788737414,2024-01-24 11:00:00,2024-01-24 11:00:00,0.00018976190476238664,0.00021558532898380278,1.088023095238095,0.00014359417755177288,7.697187344813173e-05,1.0867902380952386,1.081326779121983,1.08876723742628,1.0811710249319448,1.0894444150394507,-6.151296133133583e-05,0.0001435979117477407,1.0891047587016907,1.0866001533640797,88.55741697219442,85.54953011314326,-0.000146475977925635,1.084202953057896,1.0,1.0877153453661073,bullish,1.0881909562653411,1.0873023701079565,1.088894052287582,0.0008885861573846299,0.0005798531968735145,0.0012279438098004175,0.00046336429308491134,0.0005400378396989147,0.00031947368421070266,1.0901219960973825,1.0876661084777817,,True,False,0.0,1.0952,1.0812000000000002,1.091,1.0912
2024-01-24 15:45:00,1.0908,1.09265,1.09079,1.09242,1244,12,0,1.09079,1.0926390888391795,0.0004613635990074597,0.00022002020764148224,0.0006322726337599533,0.00045843640954480443,1.0893350005418083,1.0906403605015575,2024-01-24 15:00:00,2024-01-24 15:00:00,0.0003501190476193905,0.0009418443270432508,1.0907105952380949,0.00023358814676989985,0.0002114014510144719,1.089569285714286,1.0816648998855205,1.087360319225215,1.0813951814337224,1.0875335508925517,0.00014551802067794156,0.00023490787073578409,1.091402527885206,1.087641578643347,86.16770260761297,82.82861169656896,0.0004409036104555038,1.0871576094919355,1.0,1.088158194241782,bullish,1.0902575830137284,1.0893045565675226,1.0904420158238726,0.0009530264462058735,0.0008033650982203136,0.0013445259387751495,0.00040447196422377374,0.00010969040247621464,0.00010038871689066475,1.0917865417626478,1.0890974898850974,,True,False,0.0,1.0974199999999998,1.08342,1.0932199999999999,1.0934199999999998
2024-01-24 16:15:00,1.09231,1.09312,1.0923,1.09308,1305,12,0,1.0923,1.0942584439984988,-0.001007696698615929,-0.0009951814344526413,0.00025172584700420094,0.0006214694139476506,1.090172614200047,1.0923994596104398,2024-01-24 16:00:00,2024-01-24 16:00:00,0.0011413095238088644,0.001286438666188383,1.0907808333333338,0.00023361181220158062,0.0002952916483051452,1.0907105952380949,1.0819166625649426,1.0857877096985555,1.0816648998855205,1.087360319225215,0.0002114014510144719,0.00023358814676989985,1.0906475092950687,1.0878518523518794,94.82984243689646,88.71653920208935,0.0006100106216020797,1.0877243919732258,1.0,1.0882375823225545,bullish,1.09095767777906,1.0897896678390968,1.0914747334021324,0.0011680099399631327,0.0009150132101162931,0.0015287055526517059,0.0005734674922597272,0.0004592500860001181,0.00040447196422377374,1.093003438954784,1.0899460278494808,,True,False,0.0,1.09808,1.0840800000000002,1.09388,1.09408
