time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-23 06:45:00,1.08938,1.0898,1.08936,1.08977,326,12,0,1.0893466992286491,1.0898,0.00012542677815172913,0.00017708599055519058,7.620237873568175e-05,7.317918288524922e-05,1.0891277224744607,1.089547137452122,2024-01-23 06:00:00,2024-01-23 06:00:00,0.0003234523809514389,-8.865248201739284e-05,1.08918119047619,0.0004001852732496849,0.00032689217462825555,1.0887328571428565,1.087212243849989,1.0886486384415373,1.0871125394533991,1.088182757168351,0.00036153881916208274,0.00023895755402312825,1.0895209223026445,1.0888750519017762,92.98033927177232,92.06413233110247,-0.0001895722195654849,1.087566,1.0,1.088176778377581,bearish,1.0891117627621778,1.0887972221153879,1.0895156553147574,0.0003145406467899292,0.00019307370749240595,0.0006500597408688715,0.00012452356381165153,6.976264189795245e-05,7.934640522933023e-05,1.0901657150556263,1.0888655955738884,,True,False,0.0,1.0947699999999998,1.08077,1.0905699999999998,1.0907699999999998
2024-01-23 07:30:00,1.08998,1.09039,1.08996,1.09036,285,12,0,1.08996,1.0906749973866798,4.919930529251977e-05,4.1260398396796335e-05,0.00017708599055519058,0.00012542677815172913,1.0893585191503379,1.089816695144788,2024-01-23 07:00:00,2024-01-23 07:00:00,0.0004483333333336059,4.5581224650481644e-05,1.0898011904761902,0.0004317329429806322,0.00042176754515940154,1.08918119047619,1.0875712790823848,1.0889104918482126,1.087212243849989,1.0886486384415373,0.00032689217462825555,0.0004001852732496849,1.090253640767548,1.0890146477496343,95.98710317460537,95.1087830115133,-0.00014254153072229162,1.08764096,1.0,1.088060399498092,bearish,1.0894746091199174,1.0890475270818951,1.08993176126591,0.0004270820380223306,0.0002865229463025539,0.0007809396050271237,0.0001743997248027096,0.00014523219814233101,9.647402820767148e-05,1.0907127008709372,1.089150821660883,,True,False,0.0,1.09536,1.08136,1.09116,1.0913599999999999
2024-01-23 07:45:00,1.09037,1.09072,1.09033,1.09062,353,12,0,1.0900918009867473,1.09072,8.347398504504741e-06,-2.7698943703059755e-07,0.0002534786165898417,0.000263008865872395,1.0893583114512129,1.0899039649184499,2024-01-23 07:00:00,2024-01-23 07:00:00,0.0004483333333336059,4.5581224650481644e-05,1.0898011904761902,0.0004317329429806322,0.00042176754515940154,1.08918119047619,1.0875712790823848,1.0889104918482126,1.087212243849989,1.0886486384415373,0.00032689217462825555,0.0004001852732496849,1.090253640767548,1.0890146477496343,97.99768518518567,96.67870128772007,-0.00014254153072229162,1.08764096,1.0,1.088060399498092,bearish,1.0896508231014685,1.0891640065573103,1.090101517027864,0.000486816544158275,0.00032658166587369814,0.0008419990103124836,0.00016975576195399356,0.0001743997248027096,0.00014523219814233101,1.0909435160381766,1.0892595180175515,,True,False,0.0,1.0956199999999998,1.08162,1.0914199999999998,1.0916199999999998
2024-01-23 08:45:00,1.09066,1.09135,1.09065,1.09133,1130,12,0,1.09065,1.0914833374127244,-9.754095873542791e-05,3.51172997775352e-05,0.0002135954942488127,0.00024263442134437376,1.0898795124249743,1.0906603598588607,2024-01-23 08:00:00,2024-01-23 08:00:00,0.0006200000000000649,0.00023170375704673063,1.0905071428571433,0.0004924403855274667,0.0004606597874829912,1.0898011904761902,1.0879917198545264,1.089373857685624,1.0875712790823848,1.0889104918482126,0.00042176754515940154,0.0004317329429806322,1.0909712135891827,1.0891998759296635,97.93279710947498,92.24028926589507,-6.769247316848718e-05,1.0877705024000002,1.0,1.087936608010164,bearish,1.09019948744892,1.089580722679374,1.090749439284486,0.0006187647695461429,0.0004639677682620547,0.0009377929764630244,0.0002810457516342346,0.00014818025455776151,0.000185304437565037,1.0916872322609492,1.089811646308023,,True,False,0.0,1.0963299999999998,1.08233,1.0921299999999998,1.0923299999999998
2024-01-23 09:00:00,1.09131,1.09143,1.09104,1.09141,1219,12,0,1.0907291549769729,1.091808426275053,-0.00018260551670056348,-0.0002275623968317537,0.00028911675818963484,0.00025674982209840787,1.0901145769202543,1.090746710995082,2024-01-23 09:00:00,2024-01-23 09:00:00,0.0007059523809531676,0.0004335488718627545,1.0907716666666671,0.00042206236761840665,0.000587210823260179,1.0905071428571433,1.0885207365422238,1.0894847179944238,1.0879917198545264,1.089373857685624,0.0004606597874829912,0.0004924403855274667,1.0908370711963942,1.0893254858552903,98.38290391447917,95.3051029710271,3.255579583776116e-05,1.0880064622080001,1.0,1.0878062823939574,bearish,1.090385720149086,1.089716224703124,1.0910205503955974,0.000669495445962065,0.0005050733038020568,0.0009957032690704147,0.0002711111111113329,0.0002810457516342346,0.00014818025455776151,1.0920162536646678,1.090024847126527,,True,False,0.0,1.0964099999999999,1.08241,1.09221,1.0924099999999999
2024-01-23 14:30:00,1.08613,1.08639,1.086,1.08619,747,12,0,1.0857363525805008,1.0864766547727756,0.00023436597957396317,0.00028678318887191597,5.6703504132905244e-05,-3.964552656487145e-05,1.0861364399214148,1.08713180171401,2024-01-23 14:00:00,2024-01-23 14:00:00,-0.001059523809523677,-0.00036772723058664525,1.086849166666666,-0.0008046004485346922,-0.0008609405164688493,1.0877590476190475,1.0883475806524496,1.0909122431508442,1.090229292793116,1.092018860813295,-0.0010279550114826303,-0.001121045380497742,1.0865124982353762,1.0886827258374452,14.13704265303817,15.958943933791756,2.7456069277469045e-05,,-1.0,1.0871120040967155,bearish,1.0871623848212346,1.088050694984999,1.0860847230822166,-0.0008883101637644497,-0.0006708485799653016,0.0017696371567925793,-0.00016107327141345884,-0.00019706914344519433,-9.232198142394843e-05,1.0878543602390092,1.084315085925424,,False,True,1.0,1.08119,1.0951899999999999,1.08539,1.08519
2024-01-23 14:45:00,1.08619,1.0866,1.08598,1.08631,986,12,0,1.0859908486010676,1.0869250108638302,0.00022066281410632163,0.00016098171426097432,-0.00030400559149441973,-0.00011048205631313524,1.0862200672058973,1.0875532088784292,2024-01-23 14:00:00,2024-01-23 14:00:00,-0.001059523809523677,-0.00036772723058664525,1.086849166666666,-0.0008046004485346922,-0.0008609405164688493,1.0877590476190475,1.0883475806524496,1.0909122431508442,1.090229292793116,1.092018860813295,-0.0010279550114826303,-0.001121045380497742,1.0865124982353762,1.0886827258374452,7.779115067317247,12.706997673956403,2.7456069277469045e-05,,-1.0,1.0871120040967155,bearish,1.0870312486948908,1.0879217546157398,1.0860115583075345,-0.0008905059208490496,-0.0007147800481420513,0.0017840811827661044,-7.316477468211069e-05,-0.00016107327141345884,-0.00019706914344519433,1.0877956394903006,1.0842274771247684,,False,True,1.0,1.0813100000000002,1.09531,1.0855100000000002,1.0853100000000002
2024-01-23 17:15:00,1.08479,1.08495,1.08343,1.08378,1865,12,0,1.0819716670090036,1.08495,0.00010936194002067546,-0.0003321922904556115,-0.0003269216130876183,-0.0005842691831592885,1.0852796922790187,1.086441572501933,2024-01-23 17:00:00,2024-01-23 17:00:00,-0.0006525000000001668,-0.0008005062034011079,1.0848592857142851,-0.0008926989445977342,-0.0001555543565686052,1.0859575000000001,1.085883516155555,1.087834044091414,1.08632252189341,1.088730730604985,-0.00032875680545164254,-0.0003626532200952045,1.0839560184531623,1.087883196496909,12.357133563386247,15.983300786333137,-0.0003099423751014439,,-1.0,1.086742349138002,bearish,1.0858745393830462,1.0868271209029294,1.0855474716202265,-0.0009525815198831999,-0.0007589847643177108,0.0012487831410448904,-0.0004649329205361763,-0.0002308359133129656,-0.00015560027519856412,1.0867962547612713,1.0842986884791816,,False,True,1.0,1.07878,1.0927799999999999,1.08298,1.08278
2024-01-23 17:30:00,1.08378,1.08381,1.08209,1.08228,2003,12,0,1.0819363279126784,1.08381,0.00027213906249266937,2.7303017946578362e-05,-0.000736349168041757,-0.0008243006413113859,1.0847092991732987,1.0864857207980556,2024-01-23 17:00:00,2024-01-23 17:00:00,-0.0006525000000001668,-0.0008005062034011079,1.0848592857142851,-0.0008926989445977342,-0.0001555543565686052,1.0859575000000001,1.085883516155555,1.087834044091414,1.08632252189341,1.088730730604985,-0.00032875680545164254,-0.0003626532200952045,1.0839560184531623,1.087883196496909,8.292349740970685,11.970568962582655,-0.0003099423751014439,,-1.0,1.086742349138002,bearish,1.085321533324116,1.0864902971323422,1.084869800481596,-0.0011687638082262808,-0.0008409405730994248,0.0014600996541411417,-0.0006776711386304868,-0.0004649329205361763,-0.0002308359133129656,1.0863299001357372,1.0834097008274548,,False,True,1.0,1.07728,1.0912799999999998,1.08148,1.08128
2024-01-23 17:45:00,1.08229,1.0834,1.08222,1.08302,1742,12,0,1.08222,1.0838499858283899,0.00020346310454442487,2.769179907845163e-05,-0.0007286437912594029,-0.0008970707966680196,1.0839556115002071,1.085696906316116,2024-01-23 17:00:00,2024-01-23 17:00:00,-0.0006525000000001668,-0.0008005062034011079,1.0848592857142851,-0.0008926989445977342,-0.0001555543565686052,1.0859575000000001,1.085883516155555,1.087834044091414,1.08632252189341,1.088730730604985,-0.00032875680545164254,-0.0003626532200952045,1.0839560184531623,1.087883196496909,9.727869408535588,10.125784237630862,-0.0003099423751014439,,-1.0,1.086742349138002,bearish,1.084967451274252,1.086233238085502,1.0843318644650841,-0.0012657868112500026,-0.0009259098207295405,0.0015538872760558937,-0.0005379360165118641,-0.0006776711386304868,-0.0004649329205361763,1.08588575174114,1.0827779771890282,,False,True,1.0,1.0780200000000002,1.09202,1.0822200000000002,1.0820200000000002
2024-01-23 18:45:00,1.08292,1.08292,1.0825,1.08275,1008,12,0,1.0822496294939503,1.0830333011696183,0.0001296941110508504,0.00022464198702421175,-0.00017535807058342585,-0.00020238594263566524,1.083032573310697,1.0841250441490982,2024-01-23 18:00:00,2024-01-23 18:00:00,-0.0010982142857149935,-0.001181660121298611,1.0839438095238096,-0.0011994444170694602,-0.0007828470024831148,1.0848592857142851,1.085887178336376,1.0889759956844014,1.085883516155555,1.087834044091414,-0.0001555543565686052,-0.0008926989445977342,1.083152006151054,1.0874725407771562,19.459791282996264,21.85389809699282,-0.0004842859243408774,,-1.0,1.0866422432765983,bearish,1.084071728374578,1.0854185245909689,1.0828996525627788,-0.0013467962163908886,-0.0011579840376992323,0.0016615203880834572,-0.0003941520467831694,-0.000337330581356321,-0.00027491916064614763,1.0845611729508622,1.0812381321746953,,False,True,1.0,1.0777500000000002,1.09175,1.0819500000000002,1.0817500000000002
2024-01-23 23:30:00,1.08529,1.08554,1.08509,1.0851,240,11,0,1.0848999160837343,1.08554,-0.0003088409320559346,-6.0271658742129624e-05,0.0001293651650291122,0.00018768530008662443,1.084506623907767,1.0851302534734335,2024-01-23 23:00:00,2024-01-23 23:00:00,0.0004065476190480144,-0.0012015432199323772,1.0845383333333334,0.0005602008821478732,0.0004711919660937501,1.0837479761904762,1.0823663619169435,1.0837201089716546,1.0818712639289612,1.0839019735887119,0.0002487560098350913,0.0005218986853417368,1.085129185210498,1.0864212040789263,89.16601027256723,92.22806216219567,-0.001094650718357776,,-1.0,1.0864081449183394,bearish,1.0846175582738833,1.0846130330251658,1.0851306019951832,4.525248717524022e-06,-0.0002785590204274036,0.0008401722045747321,0.0001174441004467841,0.0001553250773995707,0.00016749570003349312,1.085970774199758,1.0842904297906084,,False,True,1.0,1.0801,1.0940999999999999,1.0843,1.0841
2024-01-24 00:30:00,1.08529,1.0854,1.08527,1.08536,90,16,0,1.084560140497416,1.0853891462333058,0.0002580063483100677,0.0001662048103379324,1.76395820061302e-05,0.0002750434742651155,1.0839562511064815,1.0853915682688404,2024-01-24 00:00:00,2024-01-24 00:00:00,0.0007903571428571343,-0.0009927930627728898,1.0851116666666663,0.00028819782577139117,0.00039202192054072036,1.0845383333333334,1.0830063722281014,1.0842988702412106,1.0823663619169435,1.0837201089716546,0.0004711919660937501,0.0005602008821478732,1.0852297284034993,1.0863299077526123,83.83730942254738,83.42064767045484,-0.0010742791872407989,,-1.0,1.0864225889382129,bullish,1.084926065988163,1.084780706203427,1.0854148778809773,0.00014535978473606548,-5.057829314310696e-05,0.0008857623834916812,7.038871689069026e-05,5.489852081197455e-05,-5.627794977147715e-06,1.086300640264469,1.0845291154974857,,True,False,0.0,1.09036,1.0763600000000002,1.08616,1.08636
2024-01-24 00:45:00,1.08536,1.08539,1.08484,1.08528,55,14,0,1.08484,1.0856383290101157,0.00026440074611843833,0.00010285676540738516,-1.2544615137138596e-05,0.0001908144259393717,1.0842469313317706,1.0854188856796994,2024-01-24 00:00:00,2024-01-24 00:00:00,0.0007903571428571343,-0.0009927930627728898,1.0851116666666663,0.00028819782577139117,0.00039202192054072036,1.0845383333333334,1.0830063722281014,1.0842988702412106,1.0823663619169435,1.0837201089716546,0.0004711919660937501,0.0005602008821478732,1.0852297284034993,1.0863299077526123,87.31314550707873,85.19770217882007,-0.0010742791872407989,,-1.0,1.0864225889382129,bullish,1.0849805173745994,1.084817690929099,1.0854640694874444,0.00016282644550047465,-7.897345414390642e-06,0.0008735177922302663,4.9191606467102744e-05,7.038871689069026e-05,5.489852081197455e-05,1.0863375872796748,1.0845905516952141,,True,False,0.0,1.09028,1.0762800000000001,1.08608,1.08628
2024-01-24 01:00:00,1.08527,1.08575,1.08527,1.08574,174,11,0,1.08527,1.085830001215746,8.317478572615662e-05,1.8418190466443404e-05,0.00014457807068270025,2.26573147492957e-05,1.0847928638599138,1.085292082766106,2024-01-24 01:00:00,2024-01-24 01:00:00,0.0005733333333328705,-0.0008339585575076747,1.0854946428571424,0.00021196076290802668,0.00025891833396507523,1.0851116666666663,1.083559652652758,1.0850011016881254,1.0830063722281014,1.0842988702412106,0.00039202192054072036,0.00028819782577139117,1.0855165761344998,1.0862763151324033,91.23978424321915,87.46341305761511,-0.001026215061294174,,-1.0,1.0864578848820015,bullish,1.0850973608554302,1.0848860101195361,1.0855680288957683,0.00021135073589406694,3.595227084730088e-05,0.0008624948309083625,0.00010395940832386152,4.9191606467102744e-05,7.038871689069026e-05,1.0864305237266767,1.08470553406486,,True,False,0.0,1.0907399999999998,1.07674,1.0865399999999998,1.0867399999999998
2024-01-24 01:15:00,1.08573,1.08582,1.08568,1.08578,80,12,0,1.085676668190482,1.0858754274713367,-6.75514647471654e-05,-4.998257409052315e-06,0.0001662048103379324,0.0002580063483100677,1.0845831698224506,1.0854039927510262,2024-01-24 01:00:00,2024-01-24 01:00:00,0.0005733333333328705,-0.0008339585575076747,1.0854946428571424,0.00021196076290802668,0.00025891833396507523,1.0851116666666663,1.083559652652758,1.0850011016881254,1.0830063722281014,1.0842988702412106,0.00039202192054072036,0.00028819782577139117,1.0855165761344998,1.0862763151324033,93.55910455657761,90.70401143562519,-0.001026215061294174,,-1.0,1.0864578848820015,bullish,1.0852023822622872,1.0849522315921631,1.0856471207430332,0.00025015067012401637,7.879195070264398e-05,0.0008637837306550494,7.909184726484497e-05,0.00010395940832386152,4.9191606467102744e-05,1.0865109044736883,1.084783337012378,,True,False,0.0,1.0907799999999999,1.07678,1.0865799999999999,1.0867799999999999
2024-01-24 01:30:00,1.08578,1.08587,1.08569,1.08569,91,12,0,1.0855600005523771,1.085859157322158,-2.7636396806686804e-05,1.867675408056323e-05,0.00010285676540738516,0.00026440074611843833,1.0848635824000112,1.0856475096886766,2024-01-24 01:00:00,2024-01-24 01:00:00,0.0005733333333328705,-0.0008339585575076747,1.0854946428571424,0.00021196076290802668,0.00025891833396507523,1.0851116666666663,1.083559652652758,1.0850011016881254,1.0830063722281014,1.0842988702412106,0.00039202192054072036,0.00028819782577139117,1.0855165761344998,1.0862763151324033,95.28359074554054,93.36082651511246,-0.001026215061294174,,-1.0,1.0864578848820015,bullish,1.0852774003757815,1.0850068811038547,1.0856818885448913,0.0002705192719267835,0.00011713741494747189,0.0008655416416007759,3.476780185818207e-05,7.909184726484497e-05,0.00010395940832386152,1.0865474301864921,1.0848163469032905,,True,False,0.0,1.09069,1.0766900000000001,1.08649,1.08669
2024-01-24 03:30:00,1.08563,1.08588,1.08559,1.08573,766,12,0,1.0855800012734356,1.0859583440159442,-0.0001381946671684673,-9.056375850430579e-05,2.4298971746665082e-05,0.00013513023512569307,1.0849354429257234,1.0857921701195212,2024-01-24 03:00:00,2024-01-24 03:00:00,0.00014392857142841997,-0.0005401025970366291,1.0857308333333342,0.00026147747431490645,0.0001086867562626264,1.0856385714285708,1.0839698482393643,1.0856436916327887,1.0836876760916285,1.0853727543064449,0.000156970317423159,0.0002608632149747082,1.0856618417927222,1.0861776811280661,80.63773833004946,79.21323690554505,-0.0008706114796197801,1.0821656,1.0,1.0865872543276076,bullish,1.0855352538868297,1.0852922504909495,1.0857290780873756,0.0002430033958802369,0.0002355101726602202,0.00045041573390550556,1.5923632610936878e-05,-8.310973511616027e-06,-5.027175782634785e-05,1.0861794938212812,1.08527866235347,,True,False,0.0,1.09073,1.0767300000000002,1.08653,1.08673
2024-01-24 03:45:00,1.08574,1.08586,1.08554,1.08573,397,12,0,1.0852891474988924,1.08586,-8.428663885728988e-06,-6.472892670706064e-05,0.00011359662560878667,0.00014767469238219242,1.085083180016526,1.0856434672018236,2024-01-24 03:00:00,2024-01-24 03:00:00,0.00014392857142841997,-0.0005401025970366291,1.0857308333333342,0.00026147747431490645,0.0001086867562626264,1.0856385714285708,1.0839698482393643,1.0856436916327887,1.0836876760916285,1.0853727543064449,0.000156970317423159,0.0002608632149747082,1.0856618417927222,1.0861776811280661,82.66308715027189,80.60060389120474,-0.0008706114796197801,1.0821656,1.0,1.0865872543276076,bullish,1.0855652148273174,1.0853246763805087,1.0857530856553141,0.0002405384468087135,0.00023651582748991884,0.0004385305006685478,2.40075679385221e-05,1.5923632610936878e-05,-8.310973511616027e-06,1.0861916161559826,1.0853145551546457,,True,False,0.0,1.09073,1.0767300000000002,1.08653,1.08673
2024-01-24 05:15:00,1.08591,1.0860400000000001,1.08586,1.08597,271,12,0,1.08586,1.0860800012146954,-2.7367241367181234e-05,-5.592108929282556e-10,0.00011332143988793604,0.00011821119767662237,1.0853539515779007,1.0856701466548109,2024-01-24 05:00:00,2024-01-24 05:00:00,-1.4047619048662696e-05,-0.00033781360072127065,1.0857619047619054,4.237761164597888e-05,5.0842581592101687e-05,1.0857167857142855,1.084981824660998,1.0858636920987155,1.0842513695083387,1.0858340761588101,3.604538879682151e-05,0.00023985968676762197,1.0857690935325248,1.0861102933067954,85.8297958358615,73.57725220672272,-0.0006920709821734662,1.0824599449599999,1.0,1.0867841618479281,bullish,1.085664650713276,1.085460384321698,1.085677306501548,0.00020426639157800075,0.00020350438003688984,0.0002487448492294062,3.252837977174572e-05,3.510835913456134e-05,-1.4533883728962138e-05,1.0859260513507774,1.0854285616523185,,True,False,0.0,1.09097,1.0769700000000002,1.08677,1.08697
2024-01-24 05:30:00,1.08596,1.08606,1.08585,1.08598,222,12,0,1.0858333337843975,1.0861466752106905,-3.376957521671806e-05,-6.138881496336936e-05,0.00012738859917577075,0.00011132641472656911,1.085499967573941,1.085774745592677,2024-01-24 05:00:00,2024-01-24 05:00:00,-1.4047619048662696e-05,-0.00033781360072127065,1.0857619047619054,4.237761164597888e-05,5.0842581592101687e-05,1.0857167857142855,1.084981824660998,1.0858636920987155,1.0842513695083387,1.0858340761588101,3.604538879682151e-05,0.00023985968676762197,1.0857690935325248,1.0861102933067954,94.11658529912103,84.29585253518941,-0.0006920709821734662,1.0824599449599999,1.0,1.0867841618479281,bullish,1.0857131659881565,1.0854988743719425,1.0857431166150662,0.00021429161621400183,0.00020566182727231225,0.00025661254844286553,6.581011351824984e-05,3.252837977174572e-05,3.510835913456134e-05,1.085999729163509,1.0854865040666233,,True,False,0.0,1.0909799999999998,1.07698,1.0867799999999999,1.0869799999999998
2024-01-24 06:45:00,1.08648,1.08654,1.08628,1.08638,307,12,0,1.0860817054763323,1.08654,-0.00010207708454761498,-8.616560805366612e-05,0.00023973842878136594,0.00010743261926149706,1.085636374601482,1.0859907484292786,2024-01-24 06:00:00,2024-01-24 06:00:00,4.511904761983487e-05,-0.00025103599780207375,1.085973928571429,0.00017997058980756672,0.00014020807324887434,1.0857619047619054,1.0848909133061293,1.0859326145420225,1.084981824660998,1.0858636920987155,5.0842581592101687e-05,4.237761164597888e-05,1.0861763645108415,1.0861318698422517,87.70056883737165,82.18816800379672,-0.0006038639852991878,1.0825983471615999,1.0,1.0869024517816388,bullish,1.0859485223679375,1.0856899600574805,1.0860936635706908,0.00025856231045695566,0.00021890582954668002,0.0002690526590703274,0.00010209838321117992,0.00015629858961174747,2.7660818714636548e-05,1.086362716229761,1.0858246109116205,,True,False,0.0,1.0913799999999998,1.07738,1.0871799999999998,1.0873799999999998
2024-01-24 07:00:00,1.08639,1.08639,1.08596,1.08618,412,12,0,1.0857783455438332,1.08639,7.520078688324866e-05,-1.2535335734918791e-05,6.444574743201947e-05,5.192262409202572e-05,1.0857955160293813,1.0864257705504536,2024-01-24 07:00:00,2024-01-24 07:00:00,0.00021202380952356492,-0.00012373207485061322,1.0860808333333327,0.00018443560032722897,0.00020586465599335013,1.085973928571429,1.0850865346818868,1.0858876360321876,1.0848909133061293,1.0859326145420225,0.00014020807324887434,0.00017997058980756672,1.0861454548369471,1.0861317202548717,85.91632791327567,85.63442472296093,-0.000507837603209473,1.0828072463319038,1.0,1.0870304621924531,bullish,1.0859841343113317,1.085726259312482,1.0861534124527004,0.00025787499884977194,0.0002266996634072984,0.0002646683459597216,5.974888200954709e-05,0.00010209838321117992,0.00015629858961174747,1.08641808079866,1.0858887441067406,,True,False,0.0,1.0911799999999998,1.07718,1.0869799999999998,1.0871799999999998
2024-01-24 08:30:00,1.08639,1.08654,1.08622,1.08652,448,12,0,1.0860066996158158,1.0865466719602461,-1.689687362926811e-05,0.0001671659931507438,5.189523397541321e-05,8.707330257898384e-05,1.085944141051546,1.0863646781617207,2024-01-24 08:00:00,2024-01-24 08:00:00,0.00010690476190378106,-6.044215096179251e-05,1.0861763095238102,0.00017750902716207439,0.00017951872102776843,1.0860808333333327,1.0852759413255848,1.0861660965106412,1.0850865346818868,1.0858876360321876,0.00020586465599335013,0.00018443560032722897,1.0862284849456492,1.086142782634482,86.80487361337255,78.58275218699477,-0.0004183585127599369,1.0831058666253515,1.0,1.0871653404418522,bullish,1.0861902493727675,1.085933202764197,1.0863988785689709,0.0002570466085705103,0.0002396736833371344,0.000337229891944099,4.265909872636087e-05,6.312349501280679e-05,6.305469556178167e-05,1.086736108460915,1.0860616486770267,,True,False,0.0,1.0915199999999998,1.07752,1.0873199999999998,1.0875199999999998
2024-01-24 09:30:00,1.0869,1.08784,1.08689,1.08782,886,12,0,1.08689,1.0879500076940292,-2.427354945325831e-05,-3.217516708829647e-05,0.00037991497990968136,0.00041841125350544335,1.0855647878591463,1.086624749276727,2024-01-24 09:00:00,2024-01-24 09:00:00,9.547619047745037e-05,3.618001453986608e-07,1.0866004761904762,8.26922894080129e-05,0.0004141419946144652,1.0861763095238102,1.0856183652351203,1.0861169793491994,1.0852759413255848,1.0861660965106412,0.00017951872102776843,0.00017750902716207439,1.0869228283152164,1.0862329600237235,94.78568515642935,86.61974064635929,-0.00033461445017886983,1.0833805972953234,1.0,1.0873041527408558,bullish,1.08660556776957,1.086212806218874,1.0868489026487786,0.00039276155069600804,0.00028479172605158214,0.0005218757834536594,0.00027075335397364064,9.227726178129281e-05,8.300309597442102e-05,1.0873707784322324,1.086327026865325,,True,False,0.0,1.09282,1.0788200000000001,1.08862,1.08882
2024-01-24 11:30:00,1.08874,1.0907,1.08874,1.09019,2297,12,0,1.08874,1.0908267268651173,0.0002297912038156151,-0.00018953189476530205,0.001028237824719548,0.0008453733664618696,1.0860616022314273,1.0874372366216065,2024-01-24 11:00:00,2024-01-24 11:00:00,0.00018976190476238664,0.00021558532898380278,1.088023095238095,0.0006250587414617089,0.0009923534839332646,1.0867902380952386,1.0842344402226813,1.0864722490866707,1.0857697213409208,1.086566741793422,0.00041413831646275323,6.32369498404644e-05,1.0891047587016907,1.0866001533640797,90.88102514696311,77.86893287551557,-0.000146475977925635,1.084202953057896,1.0,1.0875819302858867,bullish,1.0878256755863123,1.087070559716593,1.0884306879944972,0.000755115869719214,0.0005026699567457357,0.0010501745886722451,0.0005400378396989147,0.00031947368421070266,0.00029364981080104435,1.0894808625831693,1.087380513405825,,True,False,0.0,1.0951899999999999,1.08119,1.09099,1.0911899999999999
2024-01-24 11:45:00,1.0902,1.09062,1.0901,1.0902,1265,12,0,1.0899528095102162,1.0907100954782813,-0.0002119448914562203,-0.0002660047473495204,0.000910055961617768,0.0008553170866932848,1.0869702873782627,1.0888021788737414,2024-01-24 11:00:00,2024-01-24 11:00:00,0.00018976190476238664,0.00021558532898380278,1.088023095238095,0.0006250587414617089,0.0009923534839332646,1.0867902380952386,1.0842344402226813,1.0864722490866707,1.0857697213409208,1.086566741793422,0.00041413831646275323,6.32369498404644e-05,1.0891047587016907,1.0866001533640797,88.55741697219442,85.54953011314326,-0.000146475977925635,1.084202953057896,1.0,1.0875819302858867,bullish,1.0881909562653411,1.0873023701079565,1.088894052287582,0.0008885861573846299,0.0005798531968735145,0.0012279438098004175,0.00046336429308491134,0.0005400378396989147,0.00031947368421070266,1.0901219960973825,1.0876661084777817,,True,False,0.0,1.0952,1.0812000000000002,1.091,1.0912
2024-01-24 15:45:00,1.0908,1.09265,1.09079,1.09242,1244,12,0,1.09079,1.0926390888391795,0.0004613635990074597,0.00022002020764148224,0.0006322726337599533,0.00045843640954480443,1.0893350005418083,1.0906403605015575,2024-01-24 15:00:00,2024-01-24 15:00:00,0.0003501190476193905,0.0009418443270432508,1.0907105952380949,0.000551610580163402,0.00044905718192599466,1.089569285714286,1.0869429978835132,1.0907324076340563,1.0862532595289431,1.090776658691153,-7.686302503006821e-05,0.0005726189428802876,1.091402527885206,1.087641578643347,86.16770260761297,82.82861169656896,0.0004409036104555038,1.0871576094919355,1.0,1.0880648871901686,bullish,1.0902575830137284,1.0893045565675226,1.0904420158238726,0.0009530264462058735,0.0008033650982203136,0.0013445259387751495,0.00040447196422377374,0.00010969040247621464,0.00010038871689066475,1.0917865417626478,1.0890974898850974,,True,False,0.0,1.0974199999999998,1.08342,1.0932199999999999,1.0934199999999998
2024-01-24 16:15:00,1.09231,1.09312,1.0923,1.09308,1305,12,0,1.0923,1.0942584439984988,-0.001007696698615929,-0.0009951814344526413,0.00025172584700420094,0.0006214694139476506,1.090172614200047,1.0923994596104398,2024-01-24 16:00:00,2024-01-24 16:00:00,0.0011413095238088644,0.001286438666188383,1.0907808333333338,0.0001752980743576209,0.00048575276434182507,1.0907105952380949,1.088314867950409,1.0910938254294082,1.0869429978835132,1.0907324076340563,0.00044905718192599466,0.000551610580163402,1.0906475092950687,1.0878518523518794,94.82984243689646,88.71653920208935,0.0006100106216020797,1.0877243919732258,1.0,1.088158194241782,bullish,1.09095767777906,1.0897896678390968,1.0914747334021324,0.0011680099399631327,0.0009150132101162931,0.0015287055526517059,0.0005734674922597272,0.0004592500860001181,0.00040447196422377374,1.093003438954784,1.0899460278494808,,True,False,0.0,1.09808,1.0840800000000002,1.09388,1.09408
