time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-25 16:00:00,1.0849,1.08501,1.08296,1.08385,7804,12,0,1.08296,1.087243773763338,5.831819281417966e-05,-7.215931157456351e-05,1.0,0.08110854210821329,0.08127841095992405,6.025162977581323e-05,2.758592509665909e-05,1.0823949383300346,1.0847889987268244,2024-07-25 16:00:00,2024-07-25 16:00:00,8.466666666717693e-05,0.00015946437766167776,1.0846573939393942,1.0421313957492024e-05,-3.54824120863357e-05,1.084882606060606,1.0824093731757036,1.087203905045883,1.0823981241919487,1.0871761203915975,-3.187530804891299e-05,1.041899102080779e-05,1.0857555854799483,1.0844583943837884,67.53812636165426,69.86794717887202,2.9932126435317955e-05,1.0832300953600003,-1.0,1.0843690940659525,bullish,1.0848312210484392,1.083855516771765,1.0854703287128664,1.0,,,1.0843432591663955,1.08383989254173,1.0848985539809717,,,1.08296,1.0869644355360037,1.08369,,,1.0,2024-07-25 16:00:00,2024-07-25 16:00:00,1.0850666917213116,4.1688219546165466e-05,1.082423425424234,-7.706605451687365e-05,1.0869181818701907,bearish,1.0848811904761906,1.0861797512179479,1.0835826297344333,0.0819925887941616,0.08490422271324916,1.0844232857380864,1.084467513685537,1.0844935714285708,-2.011073321073198e-05,-8.801566430373355e-05,0.0004334248987615782,-0.00044714285714331226,0.00011071428571307607,-5.857142857146336e-05,1.0849269963273325,1.0840601465298092,54.139433551196326,64.06933143627721,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07385,1.0888499999999999,1.08365,1.08335
2024-07-25 18:00:00,1.0854,1.0864,1.08538,1.08593,5355,12,0,1.0843494624628434,1.0870631094129042,-1.082138712580407e-05,-6.122807496227993e-05,1.0,0.08123974368748493,0.08116338540073759,9.21836004376994e-05,2.758877853574731e-05,1.082454662705171,1.0845070898842095,2024-07-25 18:00:00,2024-07-25 18:00:00,0.00020496969697014755,0.000153362961871073,1.0852262424242425,1.0422004629202367e-05,-7.393673823610704e-06,1.0848623636363643,1.0824319536738052,1.0867018144768066,1.0824206780867263,1.0871652370899247,-3.5478074839572366e-05,1.0419158647402035e-05,1.0857513289102816,1.0849481645037733,63.725490196076215,61.80101670297565,5.860237410540379e-05,,-1.0,1.0844343476118474,bullish,1.0850699076002748,1.084057687803177,1.0854369287128662,1.0,,,1.0845636796140468,1.0839555446708236,1.084913362048866,,,1.0830863305004639,1.086947217631633,1.08369,1.08509,1.0,,2024-07-25 16:00:00,2024-07-25 16:00:00,1.0850666917213116,4.1688219546165466e-05,1.082423425424234,-7.706605451687365e-05,1.0869181818701907,bearish,1.0848811904761906,1.0861797512179479,1.0835826297344333,0.0819925887941616,0.08490422271324916,1.0847822341675057,1.08463980254247,1.085146428571428,0.00014950339419983472,-1.7849391579218633e-05,0.0006574554122196779,0.0003814285714276444,0.0002714285714295883,-0.00044714285714331226,1.0858038839836477,1.0844889731592084,69.43139055438344,62.43210476721871,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09593,1.0809300000000002,1.08613,1.08643
2024-07-25 20:00:00,1.0861399999999999,1.08693,1.08533,1.08537,3849,10,0,1.0843259264233605,1.08693,-1.081720862735921e-05,-2.1825883108545826e-05,1.0,0.0814837556511937,0.08131981368424694,0.0001258945857070835,2.7592400436223842e-05,1.0825143176616407,1.08434435682284,2024-07-25 20:00:00,2024-07-25 20:00:00,0.00022284848484721564,0.00037716825204392457,1.0855185454545448,9.60653112370361e-06,1.1217628493459178e-05,1.0854490909090897,1.0824692452604945,1.0864447581905134,1.0824586840169288,1.086693730530311,-7.390101502996266e-06,9.611626398852374e-06,1.085751032423269,1.0852461735887025,88.52067916238927,73.89251997094969,0.00015719274527962817,1.0830288,-1.0,1.0847053077682816,bullish,1.0853215324524417,1.0842469410131799,1.0854093306930641,1.0,,,1.0847841036710009,1.0841701925391263,1.0852406871149254,,,1.0832126757377556,1.08693,1.08369,1.08509,,1.0,2024-07-25 20:00:00,2024-07-25 20:00:00,1.084864461147541,3.838222470665441e-05,1.0824825579629669,-3.081107218502393e-05,1.0866876753325982,bearish,1.0849220238095238,1.0862226159823563,1.0836214316366914,0.08213084136079654,0.08490422271324916,1.085048108486794,1.084796099573448,1.0856635714285718,0.0002461971602678581,7.574709275149387e-05,0.0007982987864141262,8.499999999966867e-05,0.00043214285714410217,0.0003814285714276444,1.086461870214986,1.0848652726421577,80.70477502295705,79.55228157990997,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07537,1.0903699999999998,1.08517,1.08487
2024-07-26 04:00:00,1.08533,1.08589,1.08513,1.08574,2036,12,0,1.0835611737440687,1.0859141218172472,7.761000602789232e-05,5.9896286473503214e-05,1.0,0.08178829048887318,0.08131981368424694,5.627307489128021e-05,0.0001377365463438201,1.0819286196773166,1.0862624227991906,2024-07-26 04:00:00,2024-07-26 04:00:00,0.00012084848484938959,9.564817731999575e-05,1.0850127272727257,-1.1468791157842595e-06,1.1225266814645842e-05,1.0847023030303036,1.0827959767885835,1.0865422170535455,1.082997726116366,1.0865300236301636,1.1223820570500784e-05,-9.594514263018376e-06,1.0855957640718517,1.0851177300954078,51.805205709489435,45.54383571228854,0.00010240331816530483,1.0840491186931684,-1.0,1.0848729637453436,bullish,1.0853931138542363,1.08450493522654,1.0851878396039547,1.0,,,1.084948933653479,1.084441647169137,1.0853044518697281,,,1.0837182040895892,1.0868611322007589,1.08374,1.08509,1.0,,2024-07-26 04:00:00,2024-07-26 04:00:00,1.085275316065574,-2.4323509122460733e-05,1.082899534772818,4.610383864180774e-05,1.0865332830616028,bearish,1.0855050000000002,1.0866930824887322,1.0843169175112681,0.08213084136079654,0.08490422271324916,1.0850281976872316,1.0848620276656271,1.0853199999999998,0.000156533641355594,0.00010380136516507223,0.0005005948842172908,0.0003507142857153145,0.0002971428571423296,0.00023357142857016733,1.0858205948842172,1.0848194051157825,61.0411418975656,52.44892247411289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09574,1.08074,1.08594,1.0862399999999999
2024-07-26 06:00:00,1.08547,1.08578,1.08534,1.08576,1442,12,0,1.0837293771764522,1.0860442140557858,7.761000602789232e-05,5.9896286473503214e-05,1.0,0.08157199167008616,0.08131981368424694,-2.8536567746206028e-05,0.0001395331509722617,1.0822171440559665,1.0872066383566046,2024-07-26 06:00:00,2024-07-26 06:00:00,0.0002636969696983016,0.00019262225848204473,1.0855544848484837,2.4160022754253406e-05,1.1220886478844543e-05,1.085276424242424,1.082275220180327,1.0865666186716938,1.0825172537378662,1.086554421920281,1.1223074777620545e-05,1.1720668171963589e-05,1.0855965498510023,1.0853196145021604,64.31570109152118,59.05401623285877,0.00013188918375710396,1.084274979787624,-1.0,1.0850003389800822,bullish,1.0855277998819708,1.0846158727813677,1.0851680732673212,1.0,,,1.0850717405302848,1.0845529527690705,1.0854479097412546,,,1.083844623036812,1.0868439159327496,1.08342,1.08509,1.0,,2024-07-26 04:00:00,2024-07-26 04:00:00,1.085275316065574,-2.4323509122460733e-05,1.082899534772818,4.610383864180774e-05,1.0865332830616028,bearish,1.0855050000000002,1.0866930824887322,1.0843169175112681,0.08213084136079654,0.08490422271324916,1.0851969936103847,1.0849695573264977,1.0856528571428574,0.000210961161955181,0.00013676876850740252,0.0005090654369104021,0.00018142857142877666,0.00015142857142880217,0.0003507142857153145,1.0861619225797678,1.085143791705947,66.09312673937,63.8166565761523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09576,1.0807600000000002,1.08596,1.08626
2024-07-26 13:00:00,1.08533,1.08581,1.08503,1.08556,2954,12,0,1.0843182948370957,1.0864996596349357,7.761000602789232e-05,5.9896286473503214e-05,1.0,0.08158818321914829,0.08131981368424694,-6.122807496227993e-05,-1.082138712580407e-05,1.0843484991354366,1.087057645218047,2024-07-26 13:00:00,2024-07-26 13:00:00,-6.0969696969337406e-05,7.829375477874656e-05,1.0852452727272728,5.699193208586919e-05,6.970593862156224e-05,1.0852143636363643,1.0818546416261676,1.0852706649008506,1.0819729885230815,1.0849781271367493,7.842703848970536e-05,4.819715752747283e-05,1.0855559753496105,1.0853265722202994,49.258328095535205,42.74804422676303,0.00014018695410844114,,-1.0,1.085224098940896,bullish,1.0856979955882118,1.0848187811906018,1.0850862059405884,1.0,,,1.0852582993532385,1.0847757774382876,1.0856726057280341,,,1.084287205497154,1.086783661142295,1.08385,1.08613,1.0,,2024-07-26 12:00:00,2024-07-26 12:00:00,1.0854701404735885,9.213244859415179e-05,1.0824693794468574,0.00023182564344146792,1.0854397280592225,bearish,1.0856010714285715,1.0868108276023645,1.0843913152547786,0.08199550846150536,0.08490422271324916,1.0852875472995078,1.0851221390991774,1.0852478571428574,0.0001471763955143146,0.00015975531897547573,0.0003343864317276104,0.00011999999999989797,-1.4285714285744433e-05,-0.0001107142857137422,1.085582243574585,1.0849134707111299,63.423423423422456,50.624595635564525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09556,1.0805600000000002,1.08576,1.08606
2024-07-26 14:00:00,1.08556,1.08607,1.08516,1.0860400000000001,2799,12,0,1.084402452052173,1.0865647388787856,7.761000602789232e-05,5.9896286473503214e-05,1.0,0.08160429688031581,0.08132443255788838,-4.452437060410675e-05,-1.0824984372789619e-05,1.0843368219448577,1.0869744013623206,2024-07-26 14:00:00,2024-07-26 14:00:00,3.090909090852634e-05,0.00010294127436383249,1.0854598181818182,5.832486233461734e-05,5.8889858533839424e-05,1.0852452727272728,1.0818919098699333,1.0855919170374688,1.0818546416261676,1.0852706649008506,6.970593862156224e-05,5.699193208586919e-05,1.085567926575546,1.0854851117268995,63.423423423422456,50.624595635564525,0.00013273781815951942,,-1.0,1.0852582993532385,bullish,1.0857757699529211,1.084877901498485,1.0850908118811824,1.0,,,1.0853267428771978,1.0848187811906018,1.0856979955882118,,,1.084350446314364,1.0867750535877883,1.08385,1.08613,1.0,,2024-07-26 12:00:00,2024-07-26 12:00:00,1.0854701404735885,9.213244859415179e-05,1.0824693794468574,0.00023182564344146792,1.0854397280592225,bearish,1.0856010714285715,1.0868108276023645,1.0843913152547786,0.08199550846150536,0.08490422271324916,1.0854033092534296,1.0851901287955346,1.0855564285714283,0.00019096802175555538,0.00016599785953149167,0.0003985748421201814,0.0003085714285708807,0.00011999999999989797,-1.4285714285744433e-05,1.0859550034135486,1.085157853729308,79.47916666666559,64.05363939520777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0960400000000001,1.0810400000000002,1.08624,1.08654
2024-07-26 16:00:00,1.08599,1.08666,1.08584,1.08646,4864,12,0,1.0845707860779206,1.0866949090610842,7.761000602789232e-05,5.9896286473503214e-05,1.0,0.08174007077180295,0.08143989053400749,6.553200407441288e-05,-1.082421412096109e-05,1.084313330178827,1.0854158983750122,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00014993939393836975,0.00020789701549128736,1.085913939393939,5.832220687557859e-05,3.6318938785346736e-05,1.0856097575757566,1.0820182020202564,1.086183490546126,1.0819549677315878,1.085901582015682,4.752790404788648e-05,5.83261344485933e-05,1.0856001173232712,1.0857890182051615,84.42873161623358,75.77710723544055,0.00015385530404675896,1.08415,-1.0,1.0853899206188522,bullish,1.085913160925652,1.0850574360290381,1.0851089346534595,1.0,,,1.08548521415272,1.084981820371022,1.0857981743676992,,,1.0844769390145201,1.086757838683295,1.08385,1.08613,1.0,,2024-07-26 16:00:00,2024-07-26 16:00:00,1.085800093649059,0.00022076412703558615,1.0820238120960008,0.0002463469505392369,1.0856140759874595,bullish,1.0858892857142857,1.0871203634941307,1.0846582079344407,0.08199550846150536,0.08490422271324916,1.0856422510039347,1.085339054179985,1.0861407142857138,0.00027286138544591054,0.00019585337681277094,0.0005738383711458855,0.0003292857142844774,0.0002550000000010044,0.0003085714285708807,1.0867145526568598,1.0855668759145678,89.70061704748123,84.53617177679348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09646,1.08146,1.08666,1.08696
2024-07-26 17:00:00,1.08636,1.08676,1.08509,1.08552,6938,12,0,1.084654962889605,1.08676,7.761000602789232e-05,5.9896286473503214e-05,1.0,0.08176307598940252,0.08143989053400749,5.824121959824723e-05,-1.0823397213169545e-05,1.0843015921192491,1.085552532650825,2024-07-26 17:00:00,2024-07-26 17:00:00,0.00030418181818236967,0.0002806518892231047,1.0859176363636363,5.832402584981413e-05,2.6229318298535318e-05,1.085913939393939,1.0820812385494882,1.0864193222192717,1.0820182020202564,1.086183490546126,3.6318938785346736e-05,5.832220687557859e-05,1.0855981391177583,1.0857292363817923,89.70061704748123,84.53617177679348,0.00017921462108202811,1.0841968,-1.0,1.08548521415272,bullish,1.0859293074835394,1.0850817603676242,1.0851048356435586,1.0,,,1.0855054512065032,1.0850574360290381,1.085913160925652,,,1.0845401908978964,1.0867492313333076,1.08446,1.08613,,1.0,2024-07-26 16:00:00,2024-07-26 16:00:00,1.085800093649059,0.00022076412703558615,1.0820238120960008,0.0002463469505392369,1.0856140759874595,bullish,1.0858892857142857,1.0871203634941307,1.0846582079344407,0.08199550846150536,0.08490422271324916,1.0856234431571756,1.0853524575740603,1.085997857142858,0.00024200470816593267,0.0002050836430834033,0.00047428643144869717,-0.00014285714285589002,0.0003292857142844774,0.0002550000000010044,1.0864721435743065,1.0855235707114093,74.38492419946151,82.83809095439211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07552,1.09052,1.08532,1.08502
2024-07-26 19:00:00,1.08574,1.08663,1.08557,1.08646,2719,12,0,1.0848233361131299,1.0868901935745319,7.761000602789232e-05,5.9896286473503214e-05,1.0,0.08203763522257651,0.08143989053400749,5.989298767509601e-05,-1.0325758319763881e-05,1.0842722199535502,1.0856594370025596,2024-07-26 19:00:00,2024-07-26 19:00:00,5.981818182010379e-05,0.0001952647880598679,1.0861813333333328,5.832347983123869e-05,3.6738644048863494e-06,1.0859774545454564,1.0822075035371836,1.086866441885829,1.0821443833990783,1.0866909195698573,1.3003272043695002e-05,5.832217608092739e-05,1.0856225950668998,1.0858917602803435,68.35289747778053,77.47947957490777,0.0001888827045911056,1.08444320832,-1.0,1.0855380842975197,bullish,1.0860602255330212,1.0851875276223848,1.085121289108905,1.0,,,1.0856237888859974,1.0851147377483132,1.0859615960111042,,,1.0846667057323218,1.086732016837848,1.08446,1.08613,1.0,,2024-07-26 16:00:00,2024-07-26 16:00:00,1.085800093649059,0.00022076412703558615,1.0820238120960008,0.0002463469505392369,1.0856140759874595,bullish,1.0858892857142857,1.0871203634941307,1.0846582079344407,0.08199550846150536,0.08490422271324916,1.085766015514901,1.085460392296005,1.086080714285715,0.00027263801165910984,0.0002226632370286035,0.0003902075150098551,0.00016642857142912248,-8.357142857207123e-05,-0.00014285714285589002,1.086470921800725,1.085690506770705,67.17752234993952,69.97178134239387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09646,1.08146,1.08666,1.08696
