time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-17 19:45:00,1.09278,1.09301,1.09256,1.0929,566,12,0,1.09256,1.0929990885020724,0.00017108967529459553,0.00017711426177066878,-9.176074556651979e-05,6.324199723397869e-05,1.0922479764762398,1.093291087958121,2024-07-17 19:00:00,2024-07-17 19:00:00,-0.0004221428571427044,0.0008973314105642505,1.0931957142857138,-0.0001896836709342798,-0.0004442015709810757,1.093377738095238,1.0931215802055234,1.0951931799467454,1.0928273470279848,1.0950789984384277,-0.0001572445778188667,-2.7245999792128526e-05,1.0930191362428117,1.0917753502389997,16.190476190477572,11.524874177313768,0.0008498233630944139,1.0925982229010969,1.0,1.0927018090855927,bullish,1.093005774370701,1.093043128548391,1.0926093085655317,-3.735417769012983e-05,0.00011870305027729127,0.0005090753055522489,-7.12005503953339e-05,-0.00011728930168541929,-0.00020292397660792716,1.093118383871084,1.0921002332599794,,True,False,0.0,1.0978999999999999,1.0839,1.0937,1.0938999999999999
2024-07-18 03:00:00,1.09396,1.094,1.09379,1.09387,402,12,0,1.09379,1.0940071426236875,-5.762318692664685e-05,-1.4364208302858625e-05,-8.711821626150422e-06,-4.613565748805433e-05,1.0938964029614322,1.094027737435055,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,0.0005706648702399342,1.0938639285714284,3.4506593587499836e-05,3.075478578607546e-05,1.0939426190476187,1.093453377042729,1.0939320758658249,1.0933405215313103,1.0939124485991691,2.4925234895605848e-05,0.00011000607558577584,1.0937272822948092,1.092711763948861,71.23931623928775,82.98534798534119,0.0006632052223462793,,-1.0,1.09298706304115,bearish,1.0938673793807066,1.0937219403073908,1.0939579669762651,0.00014543907331576733,0.0001560562171480393,0.00014137774479460114,-1.2380460955530026e-05,2.9363605090981793e-05,3.559683522569301e-05,1.0940993447210596,1.0938165892314706,,False,True,1.0,1.08887,1.1028699999999998,1.09307,1.09287
2024-07-18 03:45:00,1.09393,1.09396,1.09359,1.09363,272,12,0,1.0933883301951408,1.09396,-1.6764719620178118e-05,-3.9892327526292055e-05,-1.4364208302858625e-05,-5.762318692664685e-05,1.0937843588847873,1.0940057361343634,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,0.0005706648702399342,1.0938639285714284,3.4506593587499836e-05,3.075478578607546e-05,1.0939426190476187,1.093453377042729,1.0939320758658249,1.0933405215313103,1.0939124485991691,2.4925234895605848e-05,0.00011000607558577584,1.0937272822948092,1.092711763948861,48.58585858584437,58.04713804710779,0.0006632052223462793,,-1.0,1.09298706304115,bearish,1.0938470104486666,1.0937432483515206,1.0938907361541106,0.00010376209714602069,0.00014009733051392206,0.00013914381070151747,-5.1148950809265514e-05,-1.3367733057378928e-05,-2.7141382878959064e-06,1.094029879964812,1.0937515923434091,,False,True,1.0,1.0886300000000002,1.10263,1.0928300000000002,1.0926300000000002
2024-07-18 04:00:00,1.09362,1.09365,1.09337,1.09355,400,12,0,1.09337,1.0937299948983852,-8.865180648987559e-06,5.028643744608633e-05,-6.247107590126461e-05,-0.00014049016593262368,1.0938171775891903,1.0940905778347436,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,0.0005047001309608223,1.0936713095238102,-8.895569099553258e-05,-1.7426015697506102e-05,1.0938639285714284,1.0937213169413307,1.0940554921924677,1.093453377042729,1.0939320758658249,3.075478578607546e-05,3.4506593587499836e-05,1.0934757607649364,1.0927628228329522,34.34343434343944,48.01346801345261,0.0006315042040691879,,-1.0,1.092960356039796,bearish,1.093801316533487,1.0937289336588154,1.0938371585827313,7.238287467159488e-05,0.00012655443934545663,0.00014352700114103766,-5.357757137924857e-05,-5.1148950809265514e-05,-1.3367733057378928e-05,1.0939806855838723,1.0936936315815904,,False,True,1.0,1.0885500000000001,1.10255,1.09275,1.0925500000000001
2024-07-18 04:30:00,1.09366,1.09384,1.09336,1.09349,709,12,0,1.09336,1.09384,-6.069579648446467e-05,-0.00013743351604261658,-3.9892327526292055e-05,-1.6764719620178118e-05,1.0933866919321473,1.0939560996528586,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,0.0005047001309608223,1.0936713095238102,-8.895569099553258e-05,-1.7426015697506102e-05,1.0938639285714284,1.0937213169413307,1.0940554921924677,1.093453377042729,1.0939320758658249,3.075478578607546e-05,3.4506593587499836e-05,1.0934757607649364,1.0927628228329522,29.699984923866918,30.102015176646105,0.0006315042040691879,,-1.0,1.092960356039796,bearish,1.093733723671905,1.093705821038079,1.0937361747506018,2.7902633825904744e-05,9.5367423253676e-05,0.00015828455406811614,-6.879256965963698e-05,-3.21912624698939e-05,-5.357757137924857e-05,1.09389445930467,1.0935778901965336,,False,True,1.0,1.0884900000000002,1.10249,1.0926900000000002,1.0924900000000002
2024-07-18 05:00:00,1.09336,1.09351,1.09323,1.09335,505,12,0,1.0931150035136226,1.09351,3.20148621728844e-05,-2.8230105088795695e-07,-0.00010820248033519598,-6.555166931086804e-05,1.093425277093431,1.0939477986503512,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,0.00041552203637373886,1.0935714285714297,-0.00014195775617499747,-8.685326036504484e-05,1.0936713095238102,1.093757030839426,1.0941815622123734,1.0937213169413307,1.0940554921924677,-1.7426015697506102e-05,-8.895569099553258e-05,1.0934519202549788,1.0928169970063162,12.420042643932128,21.227161451047248,0.0005883077705300981,,-1.0,1.092919931930937,bearish,1.0936247370668668,1.0936550591890253,1.0935610526315793,-3.0322122158477072e-05,5.4206780321900495e-05,0.00018821795891079204,-8.52253181962137e-05,-8.989680082627238e-05,-6.879256965963698e-05,1.09374927059049,1.0933728346726685,,False,True,1.0,1.0883500000000002,1.10235,1.0925500000000001,1.0923500000000002
2024-07-18 05:15:00,1.09336,1.0934,1.09315,1.09321,333,12,0,1.0931166731729791,1.0934,7.012795547719387e-05,4.987255827383046e-05,-0.00013743351604261658,-6.069579648446467e-05,1.0933540859141482,1.0938266028999208,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,0.00041552203637373886,1.0935714285714297,-0.00014195775617499747,-8.685326036504484e-05,1.0936713095238102,1.093757030839426,1.0941815622123734,1.0937213169413307,1.0940554921924677,-1.7426015697506102e-05,-8.895569099553258e-05,1.0934519202549788,1.0928169970063162,8.22510822511652,14.068869218130446,0.0005883077705300981,,-1.0,1.092919931930937,bearish,1.0935609313642718,1.0936220918416901,1.0934567354661164,-6.116047741833164e-05,3.113332877385407e-05,0.00021355171127828928,-0.00010431716546288605,-8.52253181962137e-05,-8.989680082627238e-05,1.0936702871773947,1.0932431837548382,,False,True,1.0,1.0882100000000001,1.10221,1.09241,1.0922100000000001
2024-07-18 07:00:00,1.09321,1.09329,1.09311,1.09322,385,12,0,1.09311,1.0936150035948862,4.601976974981329e-05,-4.115206973228194e-05,-0.00011889092868301799,-8.190117166182501e-05,1.0933420189631375,1.0936784329253704,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,0.00027762813075060677,1.0933151190476187,-0.00010335010706206152,-0.00010077844364647965,1.0933989285714283,1.0933658990534045,1.0939901665371985,1.0937058411405969,1.0941133292355691,-0.00012467095662288544,-0.0001746374375039899,1.0932924355838867,1.092884498266146,14.968107725019706,25.926450901640948,0.0004886199179592789,,-1.0,1.092799021739641,bearish,1.0934119500993915,1.093512260643987,1.0932284107327137,-0.0001003105445955832,-5.870279840871537e-05,0.00027607366177044795,-2.813553491542997e-05,-4.0660474717846284e-05,-2.745098039036442e-05,1.093504484394484,1.0929523370709433,,False,True,1.0,1.0882200000000002,1.10222,1.0924200000000002,1.0922200000000002
2024-07-18 09:30:00,1.09308,1.09313,1.09269,1.093,1070,12,0,1.09269,1.0931899899203477,-8.872636422208134e-06,0.00011433579613115272,-0.00012040810096770013,-0.00025463636486035626,1.0933919466609598,1.0938416736004066,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,0.00022253973093944168,1.0932480952380947,-0.00010772256110862791,6.827093433446061e-05,1.093363452380952,1.093150452718757,1.0935326519327488,1.0931841050828481,1.0938377416179785,-2.3067959913418315e-05,-2.329175265006874e-05,1.093212492842654,1.0929534073324665,33.75942954561907,52.41653269498547,0.0003933881230484937,,-1.0,1.0926272711340952,bearish,1.093321020971198,1.0934098387144762,1.0933075060199524,-8.881774327806902e-05,-6.925948167064755e-05,0.00020560317780552503,-6.828345373177669e-05,-5.9518403852987234e-05,1.7705538355672346e-05,1.093513109197758,1.093101902842147,,False,True,1.0,1.088,1.1019999999999999,1.0922,1.092
2024-07-18 12:00:00,1.093,1.09311,1.09274,1.09286,822,12,0,1.0926318526631478,1.09311,2.660813408100801e-05,-9.427056160240942e-06,-0.00023777955490141532,-0.00011561611842488439,1.0931187774459328,1.094047016215181,2024-07-18 12:00:00,2024-07-18 12:00:00,-7.071428571436833e-05,5.4075102643214024e-05,1.093061547619048,-8.783800415998019e-05,9.129794667679749e-06,1.0931280952380948,1.0927434161213831,1.0937809298272274,1.0929702623061504,1.0937175213062116,2.1618330266904955e-05,-0.0001289678854099152,1.0930271293645428,1.0929707358089036,33.86666666667016,46.284220354812966,0.00024768339177706127,,-1.0,1.0922840005813523,bearish,1.0931132211408938,1.0932307356596433,1.0930036463708281,-0.00011751451874952856,-0.0001042178594222067,0.00022380199594881702,-5.8992088064480086e-05,-3.9267285862010226e-05,-3.175782593634047e-05,1.093227448366777,1.0927798443748793,,False,True,1.0,1.08786,1.1018599999999998,1.09206,1.09186
2024-07-18 12:15:00,1.09287,1.0929,1.09265,1.09284,612,12,0,1.09265,1.0929300018727646,4.660684173109344e-05,7.319152038140062e-05,-0.0002807425085356017,-9.235800112922802e-05,1.0929438251969819,1.093782737926999,2024-07-18 12:00:00,2024-07-18 12:00:00,-7.071428571436833e-05,5.4075102643214024e-05,1.093061547619048,-8.783800415998019e-05,9.129794667679749e-06,1.0931280952380948,1.0927434161213831,1.0937809298272274,1.0929702623061504,1.0937175213062116,2.1618330266904955e-05,-0.0001289678854099152,1.0930271293645428,1.0929707358089036,27.200000000001125,37.00765639589521,0.00024768339177706127,,-1.0,1.0922840005813523,bearish,1.0930711871192178,1.0932017922774477,1.0929452872377017,-0.00013060515822993501,-0.00010949531918375237,0.00022965045915634226,-5.8359133126462126e-05,-5.8992088064480086e-05,-3.9267285862010226e-05,1.093174937696858,1.0927156367785453,,False,True,1.0,1.0878400000000001,1.10184,1.0920400000000001,1.0918400000000001
2024-07-18 16:15:00,1.09196,1.09225,1.09144,1.09146,1465,12,0,1.0913900237722318,1.09225,-0.0003253900147819239,-0.0003301125331942843,-0.00037510689497690833,-0.00042122699905461266,1.0927299240176351,1.0936242692210287,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-6.686442271530701e-05,1.092259404761905,-0.0004536058174800549,3.6992735014293225e-05,1.0928419047619051,1.0926175532607045,1.0935121633852964,1.0927675101934482,1.0937953491210497,-3.865264945724101e-05,-0.00010706426779556578,1.0916455201156117,1.0928016674291186,12.315052936765868,27.932212988400178,8.802719750491679e-05,,-1.0,1.0917001916897455,bearish,1.0925901079877822,1.0928513999830247,1.0924848710010318,-0.00026129199524249636,-0.00013713103068507435,0.00041934790654578715,-0.00026372893016834986,-0.00017941864465154111,-7.705538355384789e-06,1.0929042189075775,1.092065523094486,,False,True,1.0,1.0864600000000002,1.10046,1.0906600000000002,1.0904600000000002
2024-07-18 16:30:00,1.09139,1.09183,1.0912,1.0913,1587,12,0,1.090864995077197,1.09183,-0.00016960005689336876,-0.00025375329754763953,-0.00044244271154749646,-0.000393411007611302,1.0922724555687402,1.0932813633031493,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-6.686442271530701e-05,1.092259404761905,-0.0004536058174800549,3.6992735014293225e-05,1.0928419047619051,1.0926175532607045,1.0935121633852964,1.0927675101934482,1.0937953491210497,-3.865264945724101e-05,-0.00010706426779556578,1.0916455201156117,1.0928016674291186,2.0706334330855083,14.354330656747045,8.802719750491679e-05,,-1.0,1.0917001916897455,bearish,1.0923916298358158,1.0927364814657636,1.092202229102168,-0.0003448516299477955,-0.0001786751505376186,0.0005275060821681505,-0.0002826418988637336,-0.00026372893016834986,-0.00017941864465154111,1.0927297351843361,1.09167472302,,False,True,1.0,1.0863,1.1002999999999998,1.0905,1.0903
2024-07-18 16:45:00,1.09129,1.09154,1.09068,1.09107,1675,12,0,1.0905633243639428,1.09154,-6.113011104595483e-05,-9.800002629894591e-05,-0.0004000668336628034,-0.00035328108981373245,1.091802943782008,1.09280189402032,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-6.686442271530701e-05,1.092259404761905,-0.0004536058174800549,3.6992735014293225e-05,1.0928419047619051,1.0926175532607045,1.0935121633852964,1.0927675101934482,1.0937953491210497,-3.865264945724101e-05,-0.00010706426779556578,1.0916455201156117,1.0928016674291186,6.082935776544427,6.822874048798572,8.802719750491679e-05,,-1.0,1.0917001916897455,bearish,1.0921883021687673,1.0926130383942254,1.0918988648090815,-0.0004247362254581333,-0.00022788736552172156,0.0006333048239653601,-0.0003033642930865277,-0.0002826418988637336,-0.00026372893016834986,1.0925321696330468,1.0912655599851162,,False,True,1.0,1.08607,1.1000699999999999,1.09027,1.09007
2024-07-18 18:15:00,1.09072,1.09093,1.09058,1.09058,1104,12,0,1.0901667767858403,1.0918133117664832,0.0002505937507838286,-3.9670358584914676e-05,-8.322479399852594e-06,-3.0290155541287105e-05,1.0906871353618468,1.0915973817153781,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00037506772695916624,1.091483452380952,-0.0005588688105746196,-0.0005707326155599214,1.0918645238095237,1.0918465397555612,1.094199865269752,1.092748614457851,1.0944591678908666,-0.0003962793117654579,-0.0006505814976388175,1.09127172445729,1.092568643312006,14.895833333333345,19.166666666666753,-6.285379061031729e-05,,-1.0,1.0913730334750316,bearish,1.091360824552702,1.091976678038665,1.0906600550395598,-0.0006158534859630471,-0.0004857505177195378,0.0009802861827334804,-0.00016898520811814421,-0.00015822841417190148,-0.00010353973168397701,1.0916403412222933,1.0896797688568263,,False,True,1.0,1.0855800000000002,1.09958,1.0897800000000002,1.0895800000000002
2024-07-18 18:30:00,1.09057,1.09177,1.09044,1.09121,1550,12,0,1.09044,1.09177,0.00020806867187395567,-7.966873815239909e-05,5.521892199535266e-05,-9.501892420164129e-05,1.090741835037027,1.0915944172591736,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00037506772695916624,1.091483452380952,-0.0005588688105746196,-0.0005707326155599214,1.0918645238095237,1.0918465397555612,1.094199865269752,1.092748614457851,1.0944591678908666,-0.0003962793117654579,-0.0006505814976388175,1.09127172445729,1.092568643312006,12.708333333332954,15.902777777777393,-6.285379061031729e-05,,-1.0,1.0913730334750316,bearish,1.0913376207753633,1.091919887072838,1.0906446508427934,-0.0005822662974745985,-0.0005050536736705499,0.000992240730228759,-1.540419676637761e-05,-0.00016898520811814421,-0.00015822841417190148,1.0916368915730221,1.0896524101125646,,False,True,1.0,1.0862100000000001,1.10021,1.09041,1.0902100000000001
2024-07-18 21:15:00,1.09004,1.09013,1.08984,1.08987,825,12,0,1.0896249980472839,1.0901191224743527,-8.718796728944832e-05,-5.7834316018327374e-05,-0.0003835376587976124,-0.00039437493247714467,1.090783023914461,1.0915625594759928,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0005636960953121495,1.0905147619047622,-0.00021311565062100143,-8.203110568226311e-05,1.0909701190476184,1.0904100076612089,1.091840958222186,1.090410921826623,1.0928124181825432,-0.00029089001159060914,1.9158438062430777e-05,1.0901967305354552,1.0921387522033397,6.635638419036099,20.68142680551229,-0.00027945017937956376,,-1.0,1.0908658954153871,bearish,1.0908280988531378,1.0913217673200777,1.0907691984864119,-0.0004936684669398783,-0.00042457018990991585,0.0007804631104193427,-0.00021496388028974245,-0.000185662194701397,-6.769177846677188e-05,1.0915496615968312,1.0899887353759925,,False,True,1.0,1.08487,1.0988699999999998,1.08907,1.08887
2024-07-18 21:30:00,1.08987,1.09004,1.0895299999999999,1.08955,799,12,0,1.089540887751172,1.09004,-7.370516850122996e-05,-5.545377302417382e-05,-0.00035176038730046834,-0.00024771337451686857,1.0902068693354512,1.0911470810716273,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0005636960953121495,1.0905147619047622,-0.00021311565062100143,-8.203110568226311e-05,1.0909701190476184,1.0904100076612089,1.091840958222186,1.090410921826623,1.0928124181825432,-0.00029089001159060914,1.9158438062430777e-05,1.0901967305354552,1.0921387522033397,1.9207261383362086,9.53473884002925,-0.00027945017937956376,,-1.0,1.0908658954153871,bearish,1.0906314682603473,1.0911905252963683,1.0904735810113524,-0.0005590570360209934,-0.00045146755913213143,0.0007701843935441277,-0.000295617475059462,-0.00021496388028974245,-0.000185662194701397,1.0912437654048965,1.0897033966178082,,False,True,1.0,1.0845500000000001,1.09855,1.08875,1.0885500000000001
2024-07-18 23:30:00,1.08972,1.08973,1.08951,1.08959,215,12,0,1.0894399993910342,1.0897191164090982,-1.376845172660525e-05,2.779915174338664e-05,-5.8386484198299246e-05,2.1688711757874657e-05,1.0894520273850368,1.0899045399496636,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008034301582420245,1.0898973809523815,-0.00041094040777761576,-0.0005442663194001617,1.0901198809523809,1.0903473534429462,1.0921232698382728,1.0904131116119284,1.092453737804497,-0.0004180009992156399,-0.0002872069509455966,1.089670747837273,1.091751679864907,17.61257983669183,18.054095813011887,-0.00045204949359810124,,-1.0,1.0905317293542225,bearish,1.0899202472320457,1.0904898613374219,1.0893035362917103,-0.0005696141053761483,-0.0005741453920194141,0.000769712717009562,-6.658066735409918e-05,-7.44134846912825e-05,-8.464396284946218e-05,1.09007324900872,1.0885338235747006,,False,True,1.0,1.0845900000000002,1.09859,1.0887900000000001,1.0885900000000002
2024-07-18 23:45:00,1.08959,1.08961,1.08945,1.08959,174,12,0,1.0893516739744258,1.0897282136075452,5.3540528351279556e-05,3.7524642597484686e-05,-5.047364977973594e-05,-4.2560183227295125e-05,1.0895960210859024,1.0898352910783653,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008034301582420245,1.0898973809523815,-0.00041094040777761576,-0.0005442663194001617,1.0901198809523809,1.0903473534429462,1.0921232698382728,1.0904131116119284,1.092453737804497,-0.0004180009992156399,-0.0002872069509455966,1.089670747837273,1.091751679864907,15.883078779085785,17.256837472316494,-0.00045204949359810124,,-1.0,1.0905317293542225,bearish,1.0898694399655773,1.0904232049420575,1.0892834021327822,-0.0005537649764801866,-0.0005700693089115686,0.0007812728930360719,-2.013415892809789e-05,-6.658066735409918e-05,-7.44134846912825e-05,1.0900646750258183,1.088502129239746,,False,True,1.0,1.0845900000000002,1.09859,1.0887900000000001,1.0885900000000002
2024-07-19 03:30:00,1.08946,1.08964,1.08937,1.08939,424,12,0,1.0891016633874773,1.0896500216804894,-8.41677578538784e-05,-0.00011014918316703436,-0.00015639152868772625,-9.789928960520118e-05,1.0894275183076352,1.0901258786137362,2024-07-19 03:00:00,2024-07-19 03:00:00,4.4642857144561177e-05,-0.0007856762875997347,1.0894890476190475,-0.00010347621341919595,9.174522090405027e-05,1.089592023809525,1.0894512137492556,1.0898185417184192,1.0892741289060555,1.0899336419107606,3.879002567480876e-05,6.517077107493886e-05,1.0893838363930528,1.091143522060993,17.123489537292965,37.93105542978096,-0.0006768339593091421,,-1.0,1.0899143832612446,bearish,1.0896894277496674,1.0899339310400864,1.0897047918816647,-0.0002445032904190292,-0.00027610331816304456,0.00017469306433461111,-6.08943928435135e-05,-5.969040247855162e-05,-7.260405916742485e-05,1.0898794849459994,1.08953009881733,,False,True,1.0,1.0843900000000002,1.09839,1.0885900000000002,1.0883900000000002
2024-07-19 03:45:00,1.0894,1.08944,1.08901,1.08914,537,12,0,1.08901,1.089566699935907,-7.319935857893526e-05,-0.0001438289231653809,-0.00015639292162686688,-0.0001012624974061822,1.0893314587727427,1.0899554444847654,2024-07-19 03:00:00,2024-07-19 03:00:00,4.4642857144561177e-05,-0.0007856762875997347,1.0894890476190475,-0.00010347621341919595,9.174522090405027e-05,1.089592023809525,1.0894512137492556,1.0898185417184192,1.0892741289060555,1.0899336419107606,3.879002567480876e-05,6.517077107493886e-05,1.0893838363930528,1.091143522060993,18.498780912576365,24.396369913619324,-0.0006768339593091421,,-1.0,1.0899143832612446,bearish,1.0896049004035646,1.0898751213334135,1.0895993360853116,-0.00027022092984885226,-0.0002749268405002061,0.00020543287645025172,-0.00010545579635312663,-6.08943928435135e-05,-5.969040247855162e-05,1.0898047689617618,1.0893939032088613,,False,True,1.0,1.08414,1.09814,1.08834,1.08814
2024-07-19 04:30:00,1.08896,1.08907,1.08876,1.08883,529,12,0,1.0885400041035427,1.08907,2.755570127615028e-05,-3.7137397512040666e-05,-0.0001438289231653809,-7.319935857893526e-05,1.0890032159918437,1.0895533633101824,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00010297619047738849,-0.000814322505984677,1.0892503571428565,-0.00019034791943047002,-0.00011844466176784032,1.0894890476190475,1.0893923791091538,1.0903463979732797,1.0894512137492556,1.0898185417184192,9.174522090405027e-05,-0.00010347621341919595,1.0889212787976843,1.0909472402961138,6.571699905034175,9.676507684172295,-0.000704331668644249,,-1.0,1.0897761548291198,bearish,1.08934521731322,1.0896851298498496,1.0892054213966291,-0.00033991253662946086,-0.0002964744286570548,0.000313162364799242,-0.00014050223598305323,-0.00013305125558904507,-0.00012036119711034132,1.0895185837614283,1.08889225903183,,False,True,1.0,1.08383,1.0978299999999999,1.08803,1.08783
2024-07-19 04:45:00,1.08882,1.08887,1.08857,1.08869,730,12,0,1.0885550065328125,1.0889716685661048,7.807611810212612e-05,2.601634750862507e-05,-0.00016106858567624112,-0.00010995333897941109,1.0889298257541902,1.0893950895375892,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00010297619047738849,-0.000814322505984677,1.0892503571428565,-0.00019034791943047002,-0.00011844466176784032,1.0894890476190475,1.0893923791091538,1.0903463979732797,1.0894512137492556,1.0898185417184192,9.174522090405027e-05,-0.00010347621341919595,1.0889212787976843,1.0909472402961138,5.180498513829598,6.84496573385411,-0.000704331668644249,,-1.0,1.0897761548291198,bearish,1.0892444146496478,1.0896114165276385,1.089045627794978,-0.0003670018779906581,-0.0003105799185237755,0.0003606013496831954,-0.00015979360165108147,-0.00014050223598305323,-0.00013305125558904507,1.0894062291446613,1.0886850264452947,,False,True,1.0,1.08369,1.0976899999999998,1.08789,1.08769
2024-07-19 07:00:00,1.08877,1.08881,1.08868,1.0887,299,12,0,1.0886413251124492,1.0888033306921863,-2.796419755715719e-05,4.4390485386485874e-05,-2.7552037580236174e-05,-1.1976033829570162e-05,1.0887288919182379,1.0889374536380172,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008229141050075661,1.088770357142858,-9.180806736729227e-06,-0.00024802220085188545,1.088965,1.088579145210851,1.089947040754286,1.0889815964071752,1.090220473751172,-0.00025113067427599335,-0.0001974128278245199,1.0887156029184326,1.0904793672117001,19.622587460163402,20.386798482189405,-0.0007683003877042735,,-1.0,1.089410529047351,bearish,1.0889230044826164,1.0892290400302558,1.0886686824905396,-0.0003060355476394161,-0.0003206618862682193,0.00047332159616213774,6.852425180170485e-06,-5.479876160618957e-06,-1.244926040655514e-05,1.0891420040867017,1.0881953608943775,,False,True,1.0,1.0837,1.0977,1.0879,1.0877000000000001
2024-07-19 07:15:00,1.08869,1.08875,1.0886,1.08866,227,12,0,1.088610868709598,1.0889182313004735,-6.45743860042587e-05,-2.673885690032371e-05,-5.510384486311176e-05,-5.052060644498549e-05,1.0887603311413114,1.088934905878647,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008229141050075661,1.088770357142858,-9.180806736729227e-06,-0.00024802220085188545,1.088965,1.088579145210851,1.089947040754286,1.0889815964071752,1.090220473751172,-0.00025113067427599335,-0.0001974128278245199,1.0887156029184326,1.0904793672117001,14.782801078317597,18.491901505112946,-0.0007683003877042735,,-1.0,1.089410529047351,bearish,1.0888825422545216,1.0891868889169036,1.088682992776057,-0.0003043466623819935,-0.00031739884149097416,0.00047883539279538275,1.4310285517460386e-05,6.852425180170485e-06,-5.479876160618957e-06,1.0891618281688524,1.0882041573832617,,False,True,1.0,1.08366,1.0976599999999999,1.08786,1.08766
2024-07-22 01:30:00,1.08931,1.08993,1.0893,1.0899,206,12,0,1.0893,1.0899191030951556,0.00018075974642813583,7.672374662607424e-05,0.0004281885949770825,0.0003062003995062555,1.0881021403769524,1.0885601246986507,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,0.00010907701927727385,0.00035789805893619674,1.0880314285714288,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893635269796886,1.088943221012712,96.40408253547088,93.64257389161087,-0.0003791851598836466,,-1.0,1.088663231325548,bearish,1.088665317011087,1.0884552898651,1.0889275300997592,0.00021002714598683525,9.50006395251644e-06,0.0004990484279039787,0.0003287237702103152,0.0002479291365666825,0.00014998624010931216,1.0894265785276631,1.0884284816718552,,True,False,0.0,1.0949,1.0809000000000002,1.0907,1.0909
2024-07-22 01:45:00,1.08989,1.08997,1.08979,1.0899,309,12,0,1.0897613444146017,1.0899591024013207,1.7940933339547194e-05,9.673628919730055e-05,0.0004237443360439529,0.0004468402252431961,1.0882954781414707,1.089046413957494,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,0.00010907701927727385,0.00035789805893619674,1.0880314285714288,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893635269796886,1.088943221012712,98.57419176568133,96.72709011380744,-0.0003791851598836466,,-1.0,1.088663231325548,bearish,1.0888552682401504,1.0885623054306481,1.0892126934984514,0.00029296280950230624,6.61926130624744e-05,0.0005948156577687385,0.00028516339869222307,0.0003287237702103152,0.0002479291365666825,1.08980750915622,1.0886178778406828,,True,False,0.0,1.0949,1.0809000000000002,1.0907,1.0909
